# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,170,608,15.0609,7.09704,30.8947
37,171,620,14.2242,6.71774,30.8903
37,172,620,14.0468,6.65,30.829
37,173,615,14.174,6.71057,30.761
37,174,623,14.2295,6.65971,30.7127
37,175,618,14.3608,6.69256,30.6408
37,176,609,14.4122,6.67323,30.5517
37,177,606,14.2079,6.56601,30.4653
37,178,600,14.5017,6.67333,30.4467
37,179,616,14.6266,6.69805,30.4481
37,180,615,14.9366,6.79512,30.4358
37,181,607,14.86,6.74465,30.402
37,182,606,14.8383,6.70957,30.3762
37,183,601,14.9168,6.71547,30.4193
37,184,607,14.7858,6.66886,30.3591
37,185,608,14.8355,6.67434,30.4375
37,186,606,14.9191,6.71617,30.3927
37,187,619,14.7157,6.62843,30.3489
37,188,618,14.7848,6.68123,30.3463
37,189,624,14.6795,6.66026,30.3686
37,190,631,14.878,6.71949,30.3106
37,191,627,14.9155,6.68421,30.2265
37,192,623,15.0835,6.76726,30.2119
37,193,624,14.9631,6.75962,30.1987
37,194,634,14.7587,6.6388,30.265
37,195,638,14.5235,6.52508,30.2476
37,196,638,14.3762,6.40909,30.1881
37,197,637,14.5165,6.45212,30.1852
37,198,632,14.4525,6.43038,30.212
37,199,645,14.2,6.33488,30.2047
37,200,649,14.4253,6.43297,30.1325
37,201,650,14.48,6.43538,30.1877
37,202,639,14.7058,6.54147,30.1721
37,203,667,14.5232,6.48276,30.1409
37,204,656,14.5473,6.43293,30.1128
37,205,651,14.0768,6.20891,30.1014
37,206,645,13.9705,6.17054,30.0279
37,207,649,13.9599,6.12943,29.9938
37,208,652,14.0521,6.16871,30.0337
37,209,651,14.3502,6.29186,30.0369
37,210,644,14.441,6.32143,30
37,211,634,14.847,6.48265,29.9779
37,212,629,14.9237,6.50397,29.9746
37,213,625,15.1488,6.6064,29.9904
37,214,619,15.5008,6.73506,29.9677
37,215,626,15.1102,6.56869,29.8818
37,216,622,14.9148,6.51768,29.9132
37,217,611,14.9018,6.527,29.8822
37,218,606,14.9043,6.5066,29.9703
37,219,598,14.888,6.51171,30.0569
37,220,594,14.7828,6.51178,30.1717
37,221,606,14.863,6.55941,30.1419
37,222,602,14.7326,6.49502,30.1163
37,223,612,14.384,6.26961,30.1307
37,224,606,14.5,6.31023,30.0165
37,225,617,14.4749,6.34684,30.0616
37,226,617,14.3015,6.2658,30.013
37,227,616,14.3539,6.25812,29.9156
37,228,618,14.678,6.41586,29.9126
37,229,619,14.4136,6.29887,29.8901
37,230,616,14.3101,6.23377,29.9058
37,231,618,14.5243,6.34142,29.9773
37,232,623,14.5762,6.37079,29.9583
37,233,632,14.6171,6.37816,30.0063
37,234,627,14.4769,6.28549,30.0383
37,235,634,14.2476,6.22082,30.0978
37,236,646,14.2012,6.19505,30.1238
37,237,650,14.1769,6.20923,30.1877
37,238,646,14.3158,6.28019,30.2322
37,239,645,14.4434,6.33643,30.2419
37,240,648,14.2747,6.25463,30.213
37,241,643,14.196,6.18818,30.1773
37,242,633,14.2875,6.20537,30.2085
37,243,646,14.1099,6.15635,30.13
37,244,645,14.1364,6.15969,30.1085
37,245,638,14.2288,6.18339,30.0909
37,246,636,14.4009,6.25786,30.1006
37,247,640,14.3719,6.28594,30.0906
37,248,635,14.4472,6.25827,30.0535
37,249,636,14.6053,6.30031,30.0189
37,250,645,14.7023,6.37054,30.0806
37,251,649,14.1587,6.09861,29.9938
37,252,647,14.2983,6.18393,30.1175
37,253,636,14.2814,6.16509,30.1541
37,254,627,14.4753,6.22329,30.0574
37,255,630,14.3889,6.18254,30.0635
37,256,629,14.4372,6.17488,30.0095
37,257,645,14.0093,6.06357,30.0558
37,258,639,13.8106,6.01408,30.0876
37,259,639,13.6557,5.89045,30.1283
37,260,637,13.6327,5.91052,30.1633
37,261,645,13.6031,5.89147,30.1581
37,262,651,13.5008,5.86022,30.169
37,263,653,13.5835,5.88821,30.1501
37,264,647,13.4776,5.79289,30.1082
37,265,651,13.8541,5.94009,30.0891
37,266,662,13.6949,5.87613,30.0272
37,267,652,14.0199,5.9954,29.8681
37,268,645,13.9628,5.96899,29.8512
37,269,652,13.9095,5.96166,29.9141
37,270,651,13.9539,5.98157,29.9017
37,271,655,13.9099,5.9542,29.9145
37,272,657,14.0594,6.00609,29.8691
37,273,663,13.8959,5.87632,29.7858
37,274,664,13.9398,5.87048,29.753
37,275,665,14.0256,5.86015,29.7353
37,276,660,13.9924,5.82121,29.6727
37,277,662,13.8353,5.74773,29.6707
37,278,656,13.6662,5.67835,29.6738
37,279,649,14.1048,5.80431,29.6025
37,280,637,14.0628,5.81633,29.708
37,281,638,13.9969,5.77743,29.7179
37,282,656,13.6052,5.66463,29.625
37,283,649,13.7643,5.73806,29.5747
37,284,646,13.887,5.80805,29.5913
37,285,645,13.8698,5.76124,29.5566
37,286,635,13.8362,5.75433,29.5717
37,287,636,13.9418,5.82233,29.6289
37,288,646,14.0372,5.87461,29.548
37,289,649,14.2096,5.93374,29.5223
37,290,639,14.1487,5.86698,29.4992
37,291,645,14.3271,5.92248,29.4233
37,292,639,14.5978,6.05008,29.4554
37,293,630,14.627,6.0127,29.3873
37,294,632,14.7468,6.05063,29.3703
37,295,636,14.3082,5.89151,29.3616
37,296,634,14.4227,5.93218,29.2808
37,297,644,14.5621,5.99224,29.2919
37,298,643,14.619,6.00311,29.2815
37,299,647,14.4482,5.92272,29.2241
37,300,660,14.2333,5.82576,29.2212
37,301,667,14.1214,5.77661,29.2384
37,302,659,14.0668,5.76024,29.3141
37,303,667,14.063,5.76012,29.3193
37,304,672,14.1339,5.79315,29.3006
37,305,669,14.3378,5.90284,29.3034
37,306,654,14.4969,5.96789,29.318
37,307,654,14.2538,5.9052,29.3333
37,308,651,14.2873,5.87558,29.2258
37,309,648,14.1281,5.81636,29.2963
37,310,653,14.2343,5.90658,29.3078
37,311,661,14.2859,5.93797,29.3253
37,312,657,14.3288,5.92542,29.1933
37,313,657,14.242,5.88584,29.1842
37,314,659,14.3809,5.92413,29.1836
37,315,662,14.5302,5.93807,29.1994
37,316,657,14.7626,6.05175,29.1324
37,317,646,14.6827,5.98297,29.1393
37,318,643,14.6081,5.90047,29.1104
37,319,647,14.643,5.87172,29.1128
37,320,654,14.6162,5.86239,29.1437
37,321,655,14.6198,5.88092,29.2122
37,322,667,14.6177,5.88306,29.1784
37,323,663,14.6033,5.86727,29.1433
37,324,671,14.2101,5.67362,29.079
37,325,645,14.2202,5.69457,29.0667
37,326,656,14.2348,5.71646,29.0274
37,327,655,14.4336,5.82137,29.0046
37,328,668,14,5.60329,28.9401
37,329,674,13.8783,5.57122,28.9733
37,330,683,13.795,5.53587,28.9253
37,331,684,13.9327,5.56579,28.9064
37,332,679,14.1399,5.63476,28.7806
37,333,684,14.0015,5.52339,28.7953
37,334,674,14.2582,5.61573,28.7181
37,335,667,14.4528,5.70015,28.6627
37,336,663,14.5189,5.68477,28.6667
37,337,670,14.4925,5.66418,28.6119
37,338,676,14.2426,5.5932,28.5385
37,339,682,14.2317,5.58798,28.5953
37,340,680,14.0912,5.53088,28.5441
37,341,683,14.0673,5.51977,28.4949
37,342,689,13.897,5.44848,28.4877
37,343,686,13.6181,5.32799,28.5685
37,344,675,13.6889,5.31852,28.6015
37,345,678,13.5708,5.30826,28.6372
37,346,684,13.5482,5.27632,28.652
37,347,684,13.7763,5.37719,28.6462
37,348,694,13.719,5.32565,28.6628
37,349,698,13.7708,5.32808,28.6447
37,350,702,13.688,5.28775,28.5954
37,351,689,14.0958,5.42525,28.5486
37,352,689,14.1408,5.41945,28.5602
37,353,685,14.3474,5.47445,28.4993
37,354,683,14.6032,5.54319,28.4539
37,355,690,14.558,5.56232,28.4841
37,356,693,14.4502,5.54834,28.4444
37,357,694,14.4035,5.48991,28.4294
37,358,701,14.3809,5.49358,28.4365
37,359,693,14.0375,5.34776,28.4127
37,360,689,14.1422,5.38462,28.3628
37,361,685,13.9547,5.32555,28.3883
37,362,684,13.9357,5.34503,28.3655
37,363,680,13.9559,5.375,28.3471
37,364,685,14.0861,5.39416,28.4088
37,365,676,13.8905,5.32988,28.4053
37,366,685,13.7796,5.23504,28.4263
37,367,680,13.7603,5.25882,28.4029
37,368,693,13.4848,5.0938,28.4242
37,369,694,13.9769,5.26801,28.4006
37,370,700,14.2,5.29857,28.2971
37,371,695,14.4763,5.39712,28.2791
37,372,695,14.6388,5.42302,28.2043
37,373,696,14.431,5.32328,28.158
37,374,689,14.4746,5.35994,28.1393
37,375,694,14.3386,5.30115,28.0346
37,376,697,14.3286,5.26686,28.0373
37,377,696,14.3649,5.31322,27.9569
37,378,687,14.6259,5.39592,27.9039
37,379,697,14.5208,5.37303,27.8336
37,380,691,14.6686,5.411,27.8582
37,381,689,14.4717,5.32801,27.8403
37,382,685,14.6861,5.41898,27.8131
37,383,693,14.671,5.38672,27.8932
37,384,690,14.9377,5.45652,27.9043
37,385,702,14.396,5.26353,27.9573
37,386,705,14.444,5.30638,28.0454
37,387,706,14.3499,5.23371,27.9858
37,388,705,14.2284,5.16454,27.9943
37,389,709,14.244,5.17772,27.9774
37,390,716,14.3994,5.21089,27.9413
37,391,722,14.482,5.24377,27.9501
37,392,706,14.2167,5.21105,28.0425
37,393,699,14.3348,5.23605,28.0143
37,394,698,14.1504,5.18911,28.0831
37,395,690,14.3609,5.26812,28.0986
37,396,692,14.4697,5.31936,28.1214
37,397,684,14.5132,5.36696,28.1111
37,398,690,14.5014,5.35507,28.113
37,399,700,14.3186,5.24429,27.9829
37,400,703,14.027,5.14794,28.0199
37,401,700,14.06,5.11286,27.9971
37,402,706,14.0227,5.12181,27.9943
37,403,708,14.065,5.13842,27.9689
37,404,701,13.9429,5.07418,27.9458
37,405,707,13.9547,5.12306,27.9519
37,406,700,14.1886,5.22429,27.9857
37,407,705,14.1858,5.20709,27.9376
37,408,725,14.08,5.14621,28.0221
37,409,736,13.8668,5.07065,28.0435
37,410,746,13.6743,4.98525,28.008
37,411,736,13.5503,4.92527,27.9783
37,412,718,13.3245,4.82033,27.9666
37,413,731,13.3078,4.81532,27.9015
37,414,736,13.5992,4.875,27.9185
37,415,742,13.5903,4.83154,27.9434
37,416,752,13.3657,4.75399,27.9628
37,417,743,13.5693,4.82369,27.9435
37,418,733,13.8254,4.92497,27.8827
37,419,727,13.8762,4.92297,27.8212
37,420,732,13.832,4.91257,27.7814
37,421,732,13.7391,4.90574,27.7158
37,422,726,13.5399,4.85399,27.6612
37,423,720,13.8125,4.95139,27.6306
37,424,710,13.6225,4.85775,27.5296
37,425,704,13.4943,4.78977,27.5966
37,426,700,13.82,4.89714,27.6171
37,427,704,13.6946,4.80256,27.5114
37,428,709,13.6911,4.78279,27.5487
37,429,715,13.7245,4.78322,27.5413
37,430,725,13.5779,4.73379,27.531
37,431,724,13.279,4.64641,27.5663
37,432,728,13.1319,4.57005,27.5659
37,433,729,13.3717,4.6406,27.5446
37,434,726,13.5758,4.72314,27.4628
37,435,745,13.4255,4.71812,27.4846
37,436,734,13.4005,4.72207,27.5095
37,437,734,13.6567,4.82425,27.4986
37,438,728,13.6223,4.83242,27.489
37,439,740,13.5959,4.81351,27.5432
37,440,736,13.6427,4.81522,27.5652
37,441,726,13.7424,4.88567,27.5234
37,442,729,13.7778,4.88203,27.5364
37,443,731,13.8796,4.92339,27.4856
37,444,730,13.8247,4.87534,27.463
37,445,739,13.276,4.64141,27.4425
37,446,751,13.1758,4.59521,27.4115
37,447,743,13.148,4.5397,27.4536
37,448,743,13.1561,4.52221,27.467
37,449,740,13.1149,4.52568,27.4243
37,450,741,13.1606,4.52362,27.5115
37,451,737,13.2252,4.58345,27.5658
37,452,734,13.3569,4.59537,27.6076
37,453,734,13.5504,4.68937,27.5967
37,454,731,13.632,4.78249,27.658
37,455,739,13.6157,4.77402,27.6752
37,456,726,13.5909,4.78926,27.7686
37,457,716,13.6243,4.7905,27.7626
37,458,718,13.415,4.70613,27.8134
37,459,716,13.3729,4.68855,27.7849
37,460,710,13.3662,4.73944,27.7831
37,461,703,13.4111,4.71977,27.7667
37,462,707,13.4413,4.73409,27.7369
37,463,709,13.5289,4.76164,27.7687
37,464,695,13.4993,4.7295,27.7094
37,465,686,13.8134,4.8309,27.6676
37,466,701,13.7675,4.81598,27.6548
37,467,702,13.7678,4.80912,27.6838
37,468,699,13.6753,4.76395,27.7082
37,469,707,13.9194,4.9024,27.6832
37,470,706,14.0864,4.96176,27.6856
37,471,702,13.8533,4.87892,27.7009
37,472,710,13.7958,4.86761,27.7746
37,473,699,13.588,4.79256,27.8369
37,474,707,13.8091,4.86846,27.8529
37,475,722,13.5305,4.72299,27.8892
37,476,723,13.4813,4.68188,27.8728
37,477,728,13.4959,4.68819,27.8434
37,478,721,13.7198,4.75728,27.8114
37,479,727,13.5598,4.74003,27.8487
37,480,728,13.4808,4.70742,27.7527
37,481,735,13.2054,4.67483,27.7714
37,482,743,12.9623,4.56931,27.7847
37,483,746,12.945,4.57775,27.7909
37,484,742,13.0687,4.61321,27.7655
37,485,745,13.0685,4.63356,27.8228
37,486,756,13.045,4.62037,27.8254
37,487,768,13.0664,4.64844,27.8021
37,488,765,13.0627,4.67843,27.8275
37,489,753,12.907,4.59894,27.8884
37,490,752,13.0745,4.63431,27.9096
37,491,742,13.2507,4.69003,27.876
37,492,744,13.1922,4.66532,27.8495
37,493,747,13.1754,4.63722,27.842
37,494,746,13.4759,4.76542,27.8606
37,495,746,13.5952,4.77614,27.8391
37,496,753,13.668,4.81806,27.8645
37,497,758,13.6794,4.85752,27.9261
37,498,747,13.7189,4.83266,27.8849
37,499,752,13.9388,4.93617,27.9229
37,500,757,13.7952,4.87583,27.9128
37,501,752,13.6636,4.82048,27.9229
37,502,746,13.9142,4.94236,27.933
37,503,751,13.8589,4.91744,27.9281
37,504,755,13.7722,4.85166,27.9497
37,505,752,13.7912,4.8484,27.9335
37,506,746,13.7198,4.82038,27.9383
37,507,739,13.4723,4.71989,28
37,508,748,13.6644,4.81417,28.0107
37,509,739,13.7348,4.85656,27.9594
37,510,744,13.6452,4.78898,27.9543
37,511,748,13.8249,4.89439,27.9439
37,512,748,13.7553,4.86898,27.861
37,513,760,13.7684,4.86974,27.8316
37,514,759,13.8458,4.93281,27.9104
37,515,787,13.7433,4.90216,27.9822
37,516,786,13.7201,4.90331,27.9593
37,517,776,13.7139,4.83892,27.9304
37,518,785,13.5325,4.7949,27.9414
37,519,782,13.7826,4.87852,27.9565
37,520,784,13.6033,4.82143,27.9286
37,521,786,13.5712,4.79008,27.9415
37,522,776,13.857,4.90979,27.9768
37,523,777,13.7902,4.89833,27.9588
37,524,774,13.8708,4.9509,27.9561
37,525,767,13.9218,4.96349,27.927
37,526,757,13.9432,4.99472,27.8758
37,527,771,13.9027,5.00778,27.9118
37,528,767,13.6193,4.88657,27.8774
37,529,782,13.5972,4.88747,27.8772
37,530,775,13.7006,4.86452,27.7729
37,531,785,13.5503,4.78344,27.7554
37,532,797,13.4078,4.71895,27.7491
37,533,800,13.3338,4.66125,27.79
37,534,805,13.2845,4.63106,27.759
37,535,806,13.4454,4.68486,27.8114
37,536,809,13.4771,4.70334,27.7824
37,537,798,13.7632,4.78446,27.6967
37,538,786,13.4249,4.64122,27.6692
37,539,776,13.4317,4.64304,27.6031
37,540,780,13.6692,4.70513,27.5872
37,541,792,13.8157,4.79545,27.5909
37,542,786,13.8461,4.82697,27.598
37,543,774,13.6796,4.77132,27.5917
37,544,772,13.6878,4.74741,27.6166
37,545,767,13.6089,4.70665,27.6819
37,546,776,13.5258,4.69201,27.6701
37,547,782,13.6624,4.72762,27.6752
37,548,771,13.5136,4.68872,27.6757
37,549,771,13.6524,4.75357,27.6939
37,550,772,13.7345,4.77332,27.6658
37,551,772,13.5687,4.7487,27.7254
37,552,776,13.6314,4.7616,27.799
37,553,783,13.6015,4.70626,27.7854
37,554,784,13.7742,4.73342,27.8189
37,555,796,13.6608,4.70477,27.7487
37,556,795,13.6667,4.67925,27.6403
37,557,796,13.4673,4.6407,27.7161
37,558,794,13.6688,4.73678,27.7128
37,559,811,13.5105,4.68804,27.709
37,560,817,13.5459,4.70624,27.6646
37,561,808,13.5173,4.71287,27.6361
37,562,805,13.5068,4.68571,27.5553
37,563,809,13.6403,4.70705,27.5649
37,564,809,13.78,4.78121,27.6044
37,565,810,13.7963,4.80494,27.642
37,566,801,14.0237,4.85268,27.598
37,567,791,13.9343,4.82048,27.6384
37,568,790,13.9177,4.80886,27.643
37,569,785,13.7261,4.74013,27.6968
37,570,773,13.8564,4.78008,27.63
37,571,781,13.8092,4.76825,27.6184
37,572,793,13.8815,4.77554,27.5839
37,573,792,13.8851,4.78283,27.596
37,574,795,13.8931,4.79874,27.6327
37,575,791,14.0493,4.8622,27.6005
37,576,785,14.107,4.87261,27.5669
37,577,783,13.7139,4.73436,27.5862
37,578,793,13.71,4.74653,27.5763
37,579,787,14.1067,4.87929,27.5858
37,580,787,14.2414,4.95426,27.5756
37,581,788,14.2297,4.9632,27.5711
37,582,780,13.9205,4.82949,27.6128
37,583,787,14.197,4.95044,27.6061
37,584,783,14.1047,4.89144,27.553
37,585,783,14.3052,4.97318,27.5096
37,586,791,13.9077,4.82933,27.4791
37,587,788,14.066,4.85025,27.4391
37,588,787,14.0521,4.84117,27.4257
37,589,783,13.931,4.78927,27.364
37,590,776,13.7796,4.71521,27.4459
37,591,774,13.863,4.74419,27.4005
37,592,780,13.6756,4.67051,27.4513
37,593,794,13.7267,4.67506,27.466
37,594,791,13.7585,4.64855,27.4311
37,595,800,13.7863,4.6725,27.435
37,596,804,13.8495,4.68408,27.3881
37,597,802,13.8379,4.68454,27.3666
37,598,798,13.7907,4.66416,27.3033
37,599,789,13.5387,4.57414,27.3207
37,600,790,13.7861,4.68734,27.3013
37,601,784,13.8342,4.65944,27.2474
37,602,786,13.7252,4.6374,27.2926
37,603,776,13.6649,4.60696,27.2809
37,604,783,13.6603,4.63218,27.2567
37,605,789,13.8555,4.71229,27.2877
37,606,778,13.8329,4.68123,27.3368
37,607,775,13.7097,4.65032,27.3342
37,608,786,13.8868,4.73919,27.341
37,609,777,13.7722,4.69627,27.39
37,610,772,13.9041,4.7228,27.4456
37,611,766,14.1162,4.78982,27.4178
37,612,757,14.2497,4.83884,27.4161
37,613,766,13.9948,4.74935,27.5091
37,614,765,13.7438,4.64314,27.4876
37,615,767,13.8631,4.71186,27.4915
37,616,752,13.9441,4.71011,27.4255
37,617,775,13.7484,4.6529,27.3987
37,618,765,13.8,4.65752,27.3908
37,619,755,13.8053,4.69139,27.3404
37,620,754,13.7666,4.70822,27.3687
37,621,767,13.5241,4.56975,27.3299
37,622,767,13.7379,4.60887,27.3168
37,623,779,13.7548,4.5905,27.3864
37,624,774,13.8437,4.65245,27.4109
37,625,758,13.657,4.55013,27.409
37,626,776,13.6649,4.61082,27.5155
37,627,781,13.6799,4.621,27.5595
37,628,787,13.5337,4.52986,27.5451
37,629,777,13.4955,4.5251,27.5393
37,630,787,13.371,4.51461,27.5476
37,631,767,13.4485,4.55541,27.5489
37,632,755,13.4609,4.52318,27.4649
37,633,745,13.4711,4.52081,27.4201
37,634,758,13.5132,4.57784,27.4644
37,635,754,13.5836,4.62069,27.4191
37,636,744,13.6452,4.62097,27.4382
37,637,760,13.8118,4.73026,27.4447
37,638,761,13.8515,4.73719,27.3955
37,639,755,14.0781,4.87152,27.3934
37,640,759,14.2635,4.89723,27.3491
37,641,759,14.112,4.81028,27.3676
37,642,757,13.8917,4.72127,27.3342
37,643,763,14.0236,4.77195,27.3499
37,644,763,13.9253,4.72477,27.3159
37,645,776,13.8286,4.67397,27.3119
37,646,780,13.8397,4.6641,27.3128
37,647,785,13.9439,4.73758,27.2994
37,648,792,13.8573,4.66667,27.3081
37,649,781,13.8259,4.61204,27.2369
37,650,792,13.4937,4.50253,27.2298
37,651,797,13.3287,4.43664,27.2196
37,652,784,13.486,4.5051,27.2092
37,653,783,13.4802,4.48659,27.2133
37,654,785,13.6166,4.54268,27.1873
37,655,788,13.3173,4.40482,27.2284
37,656,785,13.242,4.36561,27.2586
37,657,773,13.3195,4.39069,27.2833
37,658,776,13.4536,4.39175,27.2629
37,659,775,13.5174,4.39484,27.2671
37,660,775,13.7768,4.51613,27.3006
37,661,779,13.8293,4.54685,27.3119
37,662,764,13.8613,4.59162,27.301
37,663,766,13.6749,4.51958,27.3681
37,664,762,13.7323,4.52625,27.3753
37,665,785,13.7389,4.52357,27.2968
37,666,795,13.2918,4.3195,27.2604
