# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,135,595,15.0605,7.52941,31.4353
34,136,591,14.7902,7.47716,31.4924
34,137,582,15.0756,7.6134,31.4124
34,138,601,14.8985,7.51082,31.3411
34,139,610,15.1115,7.60492,31.3475
34,140,614,15.1075,7.63029,31.3811
34,141,611,14.707,7.4108,31.3093
34,142,625,14.688,7.408,31.3376
34,143,636,14.3349,7.18553,31.3868
34,144,624,14.7308,7.40385,31.4615
34,145,621,14.6071,7.37037,31.4911
34,146,617,14.4814,7.31442,31.5365
34,147,610,14.4033,7.29344,31.5213
34,148,602,14.4003,7.29236,31.505
34,149,599,14.7896,7.5025,31.4758
34,150,595,14.8151,7.49748,31.4655
34,151,595,14.8168,7.49412,31.4958
34,152,592,14.8193,7.47973,31.4595
34,153,592,14.9037,7.48311,31.4223
34,154,595,14.9731,7.5395,31.3311
34,155,593,14.9427,7.48061,31.3255
34,156,597,14.9983,7.55779,31.2663
34,157,612,15.0507,7.60621,31.3562
34,158,606,14.8482,7.4934,31.4554
34,159,602,14.8206,7.48505,31.4219
34,160,599,14.8648,7.45743,31.3088
34,161,593,14.8668,7.44351,31.2884
34,162,602,14.902,7.46013,31.2259
34,163,605,14.6248,7.32893,31.1669
34,164,597,15.1055,7.53434,31.1424
34,165,595,15.1933,7.54454,31.1496
34,166,600,14.8417,7.37333,31.1167
34,167,602,14.9934,7.47508,31.0664
34,168,587,15.2811,7.59284,31.1073
34,169,586,14.9949,7.45734,31.0444
34,170,598,14.8913,7.37458,31.0803
34,171,604,15.0215,7.4255,31.0199
34,172,614,14.8257,7.34853,31.0619
34,173,612,14.6078,7.21895,31.0719
34,174,604,14.6556,7.28642,31.0364
34,175,603,15.1095,7.50249,31.005
34,176,605,14.7223,7.33554,31.0149
34,177,607,14.8254,7.32784,30.9522
34,178,607,14.514,7.18781,30.9193
34,179,598,14.3746,7.10702,30.8763
34,180,590,14.4593,7.20678,30.8475
34,181,582,14.5017,7.21993,30.8488
34,182,585,14.388,7.08718,30.7726
34,183,596,14.3691,7.08054,30.7685
34,184,588,14.9439,7.33163,30.7483
34,185,580,14.7466,7.2069,30.7483
34,186,562,14.6014,7.18149,30.6192
34,187,565,14.6566,7.20531,30.669
34,188,571,14.8949,7.31874,30.6515
34,189,569,14.9982,7.43234,30.6678
34,190,568,15.1567,7.47887,30.6761
34,191,574,15.1551,7.5,30.7456
34,192,577,14.7886,7.33449,30.7279
34,193,563,14.5879,7.18828,30.7105
34,194,569,14.6274,7.22671,30.7381
34,195,577,14.5477,7.19584,30.7418
34,196,574,14.3641,7.10627,30.8188
34,197,569,14.6573,7.27592,30.7944
34,198,564,14.9113,7.42199,30.734
34,199,563,14.9414,7.47069,30.6714
34,200,557,15.0718,7.59605,30.6643
34,201,563,15.2345,7.63055,30.6359
34,202,563,15.2558,7.5897,30.6146
34,203,561,15.221,7.63993,30.738
34,204,565,15.2319,7.63894,30.7434
34,205,562,15.0516,7.56228,30.7509
34,206,562,15.0214,7.53381,30.7829
34,207,578,14.9689,7.43426,30.7578
34,208,581,15.1893,7.46816,30.6713
34,209,580,15.5224,7.66897,30.6483
34,210,572,15.722,7.69056,30.5769
34,211,575,15.3687,7.50435,30.6157
34,212,582,15.2629,7.48625,30.5979
34,213,577,14.9099,7.29463,30.5199
34,214,575,14.9252,7.31478,30.4278
34,215,577,15.1231,7.38995,30.4229
34,216,579,14.8014,7.23661,30.4491
34,217,579,14.8204,7.22798,30.4491
34,218,599,14.7462,7.1803,30.4775
34,219,599,14.6411,7.12688,30.4641
34,220,604,14.4089,6.96854,30.4669
34,221,603,14.4992,6.97181,30.3947
34,222,606,14.6254,7.01155,30.3069
34,223,602,14.3804,6.84884,30.2857
34,224,603,14.5224,6.91874,30.3085
34,225,605,14.7785,7.07603,30.3504
34,226,604,14.7699,7.13576,30.4338
34,227,618,14.8851,7.17152,30.4563
34,228,617,15.1994,7.29173,30.4538
34,229,608,15.125,7.26809,30.4967
34,230,598,15.0318,7.23913,30.4849
34,231,600,15.0867,7.23667,30.5367
34,232,581,15.1842,7.2926,30.4613
34,233,573,15.274,7.31937,30.4956
34,234,570,15.2491,7.35088,30.4912
34,235,571,15.3748,7.36602,30.5079
34,236,580,15.1138,7.23793,30.5069
34,237,585,15.1248,7.24615,30.4684
34,238,591,14.8291,7.08799,30.4569
34,239,601,14.9451,7.13478,30.3827
34,240,610,14.9279,7.14262,30.3115
34,241,615,14.9366,7.12358,30.2439
34,242,611,14.9853,7.13748,30.3699
34,243,614,14.9039,7.12866,30.4495
34,244,618,14.9417,7.19256,30.5502
34,245,625,15.0128,7.168,30.5056
34,246,627,14.8868,7.0638,30.437
34,247,632,14.7563,7.00158,30.4335
34,248,624,14.8237,7.00321,30.4263
34,249,623,14.8892,6.99839,30.4366
34,250,616,14.8799,6.9789,30.4123
34,251,617,14.8331,6.95624,30.3955
34,252,618,14.9676,7.03236,30.4045
34,253,622,14.8457,6.9791,30.418
34,254,621,14.8969,7.02899,30.351
34,255,628,14.7166,6.97611,30.3535
34,256,623,14.5859,6.91493,30.3499
34,257,624,14.617,6.93109,30.3686
34,258,627,14.5869,6.92344,30.3955
34,259,616,14.6201,6.93669,30.4156
34,260,624,14.4231,6.81731,30.3718
34,261,608,14.2566,6.72039,30.3586
34,262,611,14.2831,6.73977,30.3797
34,263,615,14.1528,6.66992,30.3837
34,264,603,14.2803,6.75456,30.3383
34,265,602,14.2392,6.74751,30.2824
34,266,604,14.0215,6.61093,30.2053
34,267,599,14.0284,6.62938,30.1002
34,268,591,14.1523,6.65821,30.0068
34,269,593,14.3457,6.72344,29.9933
34,270,594,14.4495,6.75084,29.9832
34,271,601,14.5574,6.81864,30.0399
34,272,594,14.4343,6.73906,29.9832
34,273,590,14.6339,6.84407,30.0034
34,274,588,14.7789,6.87245,30.0272
34,275,594,14.766,6.84007,29.9899
34,276,582,14.9158,6.94845,30.0619
34,277,582,15.2543,7.11856,30.0378
34,278,583,14.9125,6.94854,30.1029
34,279,582,14.9828,6.97766,30.079
34,280,584,15.3921,7.19863,30.1164
34,281,585,15.2923,7.12821,30.0718
34,282,584,15.3236,7.10274,30.1027
34,283,590,15.2881,7.08814,30.0441
34,284,596,15.1342,7.03188,30.0268
34,285,586,15.1655,7.05631,30
34,286,594,15.032,7.01347,30
34,287,590,15.2915,7.10678,29.9898
34,288,589,15.528,7.20204,30
34,289,587,15.7922,7.3322,30.0716
34,290,576,16.0122,7.40625,30.1146
34,291,577,15.9064,7.33795,30.0659
34,292,580,15.6172,7.21897,30.1
34,293,588,15.3741,7.16497,30.1327
34,294,589,15.5042,7.21902,30.1596
34,295,600,15.375,7.13,30.1467
34,296,606,15.2624,7.05446,30.099
34,297,610,15.282,7.03934,30.0557
34,298,609,15.2167,7.01314,30.0657
34,299,608,15.3882,7.05757,30.0066
34,300,615,15.335,7.03252,30.0553
34,301,615,15.3041,7,29.9837
34,302,617,15.2545,6.95786,30.0389
34,303,609,15.4532,6.97865,30.0328
34,304,608,15.3289,6.93421,30.1151
34,305,609,15.5205,7.00985,30.0657
34,306,617,15.3209,6.91086,30.094
34,307,612,15.1993,6.84804,30.1046
34,308,620,15.3919,6.96129,30.0581
34,309,635,15.3969,6.9622,30.0945
34,310,638,15.6489,7.09248,30.0219
34,311,646,15.2276,6.8452,29.9474
34,312,653,15.0781,6.79326,29.9602
34,313,653,15.3262,6.89127,29.9051
34,314,653,15.1746,6.82236,29.8836
34,315,645,15.0977,6.70543,29.8016
34,316,649,15.2111,6.74268,29.7565
34,317,654,15.182,6.73242,29.7462
34,318,644,14.9705,6.62888,29.7298
34,319,639,15.1643,6.72144,29.687
34,320,636,15.2642,6.78459,29.6635
34,321,637,15.0031,6.68132,29.6609
34,322,644,15.1879,6.78882,29.6429
34,323,636,15.3145,6.8239,29.6226
34,324,632,15.5364,6.93038,29.6551
34,325,655,15.3206,6.83511,29.6672
34,326,667,15.2264,6.76162,29.6942
34,327,669,15.0478,6.68161,29.701
34,328,673,15.0074,6.70431,29.7058
34,329,687,14.8501,6.65502,29.7176
34,330,684,14.7602,6.58772,29.652
34,331,671,14.5156,6.4456,29.6393
34,332,663,14.187,6.27602,29.641
34,333,656,14.3095,6.27439,29.6098
34,334,663,14.3469,6.28658,29.7315
34,335,662,14.3248,6.29758,29.7251
34,336,655,14.2916,6.23817,29.7344
34,337,656,14.3201,6.29421,29.7896
34,338,661,14.4554,6.34039,29.7912
34,339,644,14.5714,6.37578,29.7888
34,340,659,14.6419,6.37026,29.827
34,341,657,14.3973,6.25571,29.7473
34,342,661,14.1513,6.14372,29.77
34,343,671,13.9106,6.0462,29.8301
34,344,679,13.6848,5.9676,29.8675
34,345,688,13.2791,5.73837,29.8081
34,346,679,13.187,5.70839,29.8174
34,347,680,13.3544,5.78088,29.7941
34,348,680,13.4426,5.79706,29.7206
34,349,676,13.9393,6.01036,29.7899
34,350,667,13.9655,6.01649,29.7991
34,351,661,14.056,6.10136,29.8275
34,352,662,14.3202,6.20091,29.8308
34,353,658,14.4848,6.2614,29.8389
34,354,655,14.2641,6.1771,29.8931
34,355,650,14.1738,6.12769,29.7538
34,356,663,13.8567,5.99095,29.7466
34,357,660,14.2061,6.14697,29.7939
34,358,659,14.1988,6.15023,29.7724
34,359,666,14.3769,6.21171,29.7568
34,360,651,14.3118,6.1828,29.7819
34,361,657,14.175,6.09132,29.8021
34,362,658,14.4164,6.17325,29.8146
34,363,651,14.1137,5.99078,29.8218
34,364,657,14.0898,5.97108,29.8113
34,365,663,14.2986,6.07692,29.8009
34,366,666,14.4339,6.17417,29.8228
34,367,666,14.3078,6.13514,29.8138
34,368,658,14.5593,6.19757,29.769
34,369,656,14.5396,6.23628,29.814
34,370,643,14.6703,6.30638,29.7294
34,371,644,14.3478,6.17857,29.8012
34,372,647,14.5518,6.25348,29.796
34,373,654,14.5994,6.24159,29.7676
34,374,657,14.6971,6.24658,29.7534
34,375,656,14.843,6.33841,29.7652
34,376,661,14.7231,6.29803,29.7731
34,377,655,14.9145,6.32061,29.7252
34,378,642,14.8022,6.26324,29.7165
34,379,650,14.6677,6.17846,29.6923
34,380,643,14.591,6.1633,29.7729
34,381,635,14.3307,6.02992,29.7228
34,382,638,14.1755,5.94828,29.7649
34,383,640,14.3219,5.99531,29.8031
34,384,642,14.3131,6.01246,29.7321
34,385,635,14.2929,6.02362,29.7858
34,386,624,14.2933,6.04327,29.7724
34,387,621,14.2271,6.00966,29.7585
34,388,618,14.2184,6.04207,29.7961
34,389,624,14.2163,6.05609,29.7821
34,390,622,14.2846,6.03537,29.6945
34,391,624,14.2163,6.04968,29.6538
34,392,619,14.2019,6.03393,29.5703
34,393,624,14.2708,6.08494,29.4776
34,394,623,14.3066,6.08668,29.5088
34,395,632,14.0633,6.01582,29.5601
34,396,628,13.9936,5.89331,29.5828
34,397,635,13.9685,5.87559,29.5402
34,398,642,13.9798,5.919,29.5389
34,399,644,14.1351,5.9441,29.4907
34,400,648,14.2438,5.9784,29.5833
34,401,637,14.1586,5.90424,29.6044
34,402,640,14.1156,5.90156,29.6031
34,403,638,14.0846,5.86207,29.5705
34,404,639,14.3318,5.95305,29.5305
34,405,627,14.6124,6.0925,29.4864
34,406,630,14.227,5.94127,29.4984
34,407,634,14.4779,6.08044,29.5773
34,408,642,14.271,5.96573,29.5888
34,409,645,14.1798,5.92248,29.6
34,410,648,14.2716,5.94753,29.6481
34,411,634,14.1798,5.92587,29.7129
34,412,630,14.2889,5.94603,29.6889
34,413,640,14.0734,5.88125,29.5813
34,414,636,14.1604,5.8978,29.6195
34,415,640,14.1937,5.90937,29.5906
34,416,646,14.1471,5.89628,29.6285
34,417,642,14.2695,5.96106,29.6199
34,418,642,14.3894,6.00467,29.6293
34,419,641,14.3495,5.95788,29.6412
34,420,645,14.1225,5.82636,29.724
34,421,639,14.061,5.79969,29.7214
34,422,633,14.3823,5.89889,29.7093
34,423,642,14.4346,5.95639,29.7134
34,424,654,14.4052,5.95107,29.7829
34,425,658,14.1246,5.85106,29.7781
34,426,659,14.0804,5.83308,29.742
34,427,651,14.0737,5.84485,29.6959
34,428,639,14.0501,5.83725,29.6056
34,429,640,13.9313,5.81562,29.6281
34,430,632,13.9858,5.75,29.6044
34,431,634,14.1656,5.81703,29.5899
34,432,633,14.139,5.79779,29.6461
34,433,634,13.8738,5.71609,29.6341
34,434,632,13.8117,5.65665,29.6424
34,435,638,13.5611,5.50157,29.6583
34,436,647,13.7419,5.5796,29.7465
34,437,654,13.5856,5.51988,29.7982
34,438,659,13.5948,5.54628,29.7785
34,439,666,13.5045,5.54505,29.8258
34,440,669,13.722,5.63976,29.7788
34,441,667,13.7901,5.65817,29.8711
34,442,675,13.6963,5.61333,29.8104
34,443,688,13.8154,5.66134,29.7442
34,444,687,14.0175,5.76128,29.8108
34,445,681,13.9662,5.70925,29.8179
34,446,686,13.9694,5.69534,29.6822
34,447,670,14.1478,5.75672,29.6269
34,448,673,14.162,5.72957,29.5453
34,449,672,14.3452,5.75893,29.5298
34,450,663,14.2323,5.73454,29.5716
34,451,663,14.5943,5.91252,29.6199
34,452,657,14.6286,5.96347,29.5677
34,453,679,14.2592,5.78792,29.5493
34,454,691,14.1606,5.75253,29.5195
34,455,678,14.1431,5.70501,29.5192
34,456,678,14.0413,5.62537,29.4897
34,457,677,14.1566,5.66322,29.4564
34,458,675,14.2311,5.75407,29.4637
34,459,676,14.284,5.79734,29.5118
34,460,683,14.1742,5.8082,29.5754
34,461,694,14.2133,5.82709,29.5331
34,462,684,14.2178,5.83772,29.5965
34,463,675,14.3141,5.85037,29.5615
34,464,680,14.2,5.76029,29.5824
34,465,682,14.3094,5.80792,29.5455
34,466,692,14.2977,5.79769,29.5145
34,467,690,14.1348,5.72319,29.5652
34,468,689,14.4006,5.80552,29.553
34,469,683,14.3221,5.76281,29.511
34,470,679,14.3122,5.72165,29.4315
34,471,668,14.2904,5.70659,29.4701
34,472,674,13.9629,5.56231,29.5223
34,473,689,13.8462,5.51234,29.4427
34,474,687,13.7642,5.49782,29.4469
34,475,687,13.8326,5.54148,29.4614
34,476,690,13.9333,5.54348,29.4261
34,477,703,13.9559,5.56046,29.4054
34,478,694,14.2464,5.64986,29.3804
34,479,703,14.4765,5.78236,29.3826
34,480,716,14.5363,5.81285,29.3464
34,481,713,14.4614,5.80505,29.3464
34,482,717,14.6109,5.86053,29.3278
34,483,722,14.3961,5.80471,29.3712
34,484,711,14.4684,5.82841,29.3446
34,485,714,14.4566,5.82353,29.3838
34,486,714,14.4874,5.79692,29.4006
34,487,726,14.3017,5.73967,29.3581
34,488,707,14.1627,5.64215,29.3069
34,489,707,13.8359,5.55587,29.273
34,490,698,13.8381,5.56447,29.2464
34,491,691,13.89,5.57742,29.2214
34,492,700,13.9071,5.6,29.1829
34,493,693,13.8355,5.52092,29.1227
34,494,691,13.8944,5.52388,29.1056
34,495,691,13.8712,5.52098,29.0941
34,496,695,13.9022,5.51367,29.0619
34,497,694,13.6729,5.41643,29.1239
34,498,694,13.9222,5.50288,29.17
34,499,682,13.8196,5.37097,29.1672
34,500,681,13.7474,5.32599,29.1924
34,501,680,13.8309,5.34706,29.1412
34,502,686,14.1429,5.5102,29.1545
34,503,673,14.1768,5.53195,29.1798
34,504,676,14.0651,5.49112,29.1657
34,505,687,14.0539,5.51383,29.083
34,506,688,14.0858,5.51308,29.0087
34,507,684,14.0409,5.47661,28.9649
34,508,681,14.1718,5.55213,28.9809
34,509,698,14.0115,5.50573,28.9542
34,510,697,14.0818,5.50646,28.967
34,511,699,14.0629,5.46495,28.9442
34,512,697,14.0344,5.46341,29.01
34,513,695,13.8446,5.38561,29.0647
34,514,704,13.6293,5.28267,29
34,515,701,13.7846,5.36377,29.0613
34,516,708,13.7924,5.36582,29.0565
34,517,708,13.8008,5.35452,29.0169
34,518,703,13.9915,5.42105,28.9502
34,519,695,14.0806,5.44604,28.9784
34,520,697,14.3329,5.49785,28.8608
34,521,711,14.2489,5.51336,28.7961
34,522,693,14.4372,5.59452,28.733
34,523,685,14.3971,5.58978,28.765
34,524,691,14.2475,5.51954,28.7728
34,525,693,14.3579,5.58009,28.7302
34,526,697,14.3572,5.59541,28.8063
34,527,691,14.4139,5.65702,28.8307
34,528,706,14.0878,5.4915,28.8102
34,529,710,14.2366,5.58451,28.9127
34,530,708,14.4336,5.64266,28.8814
34,531,691,14.5832,5.70043,28.8596
34,532,689,14.6125,5.72424,28.8679
34,533,686,14.6443,5.69388,28.8367
34,534,692,14.6084,5.64595,28.8121
34,535,699,14.2761,5.52074,28.7811
34,536,702,14.2436,5.48291,28.7749
34,537,712,14.1699,5.4677,28.8034
34,538,697,13.8006,5.34146,28.8178
34,539,697,13.8364,5.35725,28.7661
34,540,695,14.0475,5.40288,28.7453
34,541,705,13.9206,5.34184,28.7206
34,542,709,13.8011,5.27221,28.6544
34,543,718,13.8454,5.3468,28.7409
34,544,721,14.1026,5.45631,28.7129
34,545,721,14.0277,5.44105,28.7933
34,546,729,13.8615,5.36214,28.8011
34,547,733,13.7353,5.28786,28.7804
34,548,743,13.6676,5.2786,28.8129
34,549,732,13.7637,5.24727,28.7295
34,550,727,13.8281,5.25447,28.7318
34,551,741,13.7773,5.21323,28.7422
34,552,730,13.526,5.0863,28.6932
34,553,732,13.5068,5.0724,28.6585
34,554,731,13.5157,5.05062,28.5882
34,555,728,13.408,5.03434,28.6429
34,556,721,13.5173,5.0638,28.5908
34,557,713,13.6872,5.09818,28.5835
34,558,713,13.7868,5.15428,28.6031
34,559,710,13.8028,5.16479,28.6282
34,560,707,13.8006,5.18953,28.5997
34,561,708,13.6709,5.11723,28.5593
34,562,703,14.0654,5.26458,28.5092
34,563,688,14.0363,5.21802,28.5087
34,564,692,13.9552,5.17775,28.422
34,565,694,13.9669,5.18588,28.4035
34,566,709,14.0719,5.26939,28.3695
34,567,715,14.186,5.31049,28.3021
34,568,714,14.1961,5.28431,28.3137
34,569,705,14.3929,5.40709,28.3035
34,570,708,14.0537,5.2613,28.3503
34,571,713,14.1543,5.33661,28.4151
34,572,729,13.9931,5.30316,28.4719
34,573,727,13.9945,5.31774,28.4374
34,574,721,14.0333,5.30236,28.3856
34,575,702,14.0655,5.30057,28.433
34,576,693,14.1558,5.35209,28.3983
34,577,693,14.0447,5.2482,28.404
34,578,697,14.4663,5.46341,28.3874
34,579,692,14.0824,5.26445,28.422
34,580,692,13.9957,5.21243,28.3671
34,581,706,14.0666,5.23371,28.3654
34,582,711,14.3024,5.33333,28.3713
34,583,709,14.3667,5.32722,28.4118
34,584,714,14.1681,5.20448,28.4258
34,585,724,14.0925,5.16713,28.4061
34,586,705,14.0865,5.15887,28.3433
34,587,701,14.1812,5.12553,28.3252
34,588,707,14.1174,5.13013,28.3678
34,589,702,14.3447,5.19373,28.3191
34,590,705,14.3234,5.23121,28.3574
34,591,699,14.4478,5.27754,28.309
34,592,711,14.135,5.1294,28.2897
34,593,705,14.3248,5.2156,28.2411
34,594,714,14.2759,5.21709,28.1821
34,595,723,14.2766,5.23098,28.26
34,596,719,14.1752,5.14186,28.2643
34,597,709,14.1157,5.1086,28.2962
34,598,706,14.2677,5.12323,28.2153
34,599,711,13.9269,4.94796,28.2813
34,600,717,13.53,4.79777,28.2371
34,601,705,13.6624,4.8766,28.2752
34,602,702,13.8148,4.96154,28.265
34,603,713,13.6606,4.89341,28.244
34,604,710,13.9704,5.02535,28.2845
34,605,708,13.8404,4.94774,28.2316
34,606,721,13.9293,4.99307,28.2829
34,607,726,13.9215,5.00413,28.281
34,608,735,14,5.05578,28.2776
34,609,720,14.2319,5.15833,28.2722
34,610,704,14.1832,5.16335,28.3466
34,611,699,14.4592,5.27325,28.3205
34,612,696,14.2672,5.17529,28.3506
34,613,702,14.2635,5.18946,28.3419
34,614,705,14.4539,5.21418,28.2695
34,615,713,14.5778,5.26227,28.2777
34,616,708,14.6328,5.27966,28.2712
34,617,707,14.4272,5.21216,28.2405
34,618,711,14.3066,5.16737,28.2982
34,619,701,14.0956,5.07561,28.3509
34,620,711,14.0774,5.03235,28.3741
34,621,710,13.8239,4.86338,28.2817
34,622,710,13.7845,4.90282,28.2648
34,623,713,13.6339,4.85694,28.2665
34,624,721,13.9001,4.98058,28.3079
34,625,727,13.8088,4.98349,28.2834
34,626,736,13.731,4.98641,28.2826
34,627,741,13.8232,5.04993,28.3185
34,628,745,13.8013,5.02282,28.3275
34,629,750,14.0253,5.12133,28.376
34,630,754,14.1936,5.20822,28.3899
34,631,761,14.1419,5.19185,28.2917
34,632,759,13.9987,5.16469,28.3109
34,633,754,13.8329,5.09151,28.3475
34,634,765,13.498,4.94379,28.3085
34,635,789,13.3523,4.87072,28.2712
34,636,791,13.4716,4.91403,28.2478
34,637,794,13.5479,4.95844,28.2015
34,638,798,13.3133,4.88221,28.2206
34,639,799,13.3342,4.8811,28.2453
34,640,798,13.297,4.84461,28.3208
34,641,797,13.2597,4.78294,28.2936
34,642,794,13.4559,4.82997,28.2469
34,643,794,13.4811,4.82368,28.272
34,644,800,13.68,4.94125,28.29
34,645,778,13.6093,4.83033,28.3162
34,646,786,13.4046,4.7888,28.4377
34,647,798,13.3634,4.72807,28.4461
34,648,798,13.1867,4.68922,28.4536
34,649,793,13.2686,4.72636,28.4792
34,650,794,13.3577,4.78841,28.4836
34,651,813,13.3014,4.79336,28.5068
34,652,817,13.1934,4.73929,28.4602
34,653,813,13.1747,4.78229,28.3936
34,654,795,13.3421,4.78113,28.4101
34,655,787,13.2198,4.79161,28.4193
34,656,763,13.4705,4.91743,28.4089
34,657,777,13.4106,4.85071,28.3861
34,658,775,13.5419,4.89161,28.3897
34,659,777,13.6654,4.98069,28.4607
34,660,768,13.931,5.04688,28.4792
34,661,773,14.0427,5.10479,28.4036
34,662,769,14.1638,5.15085,28.3251
34,663,770,14.139,5.13896,28.3455
34,664,764,14.2958,5.17277,28.3246
34,665,759,14.2714,5.19499,28.3689
