# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,77,573,15.9686,8.2897,31.986
10,78,568,15.8662,8.2412,31.9437
10,79,560,15.9071,8.26071,31.8893
10,80,555,15.9333,8.25946,31.9099
10,81,546,15.8205,8.163,31.8718
10,82,532,15.8947,8.18045,31.8647
10,83,542,15.7694,8.13469,31.8524
10,84,542,15.8856,8.17897,31.8524
10,85,522,15.5421,7.98276,31.7586
10,86,516,15.6492,7.98643,31.7287
10,87,514,15.5837,7.94553,31.7198
10,88,506,15.9684,8.14032,31.7589
10,89,510,15.5706,7.94706,31.7961
10,90,510,15.6706,7.95294,31.7529
10,91,505,15.804,7.9901,31.7703
10,92,504,16.1746,8.125,31.7183
10,93,504,16.1389,8.15476,31.7421
10,94,505,16.4772,8.34851,31.695
10,95,507,16.2623,8.2288,31.6844
10,96,510,16.4922,8.38824,31.6627
10,97,509,16.4971,8.42436,31.6424
10,98,520,16.3808,8.37692,31.6192
10,99,518,16.444,8.41506,31.6486
10,100,528,16.0189,8.18182,31.6439
10,101,519,16.1696,8.22543,31.6455
10,102,518,16.278,8.28958,31.6641
10,103,521,15.881,8.06526,31.547
10,104,516,15.9922,8.10465,31.5349
10,105,523,15.891,8.01721,31.4876
10,106,531,16.0169,8.09228,31.4915
10,107,540,15.7722,7.91296,31.4852
10,108,549,15.9508,7.98361,31.4645
10,109,545,16.1009,8.06422,31.4385
10,110,551,16.2341,8.15245,31.412
10,111,533,16.5966,8.35835,31.3696
10,112,537,16.5345,8.31657,31.4004
10,113,534,16.5037,8.27715,31.3446
10,114,537,16.7281,8.38547,31.3333
10,115,535,16.9701,8.46729,31.3271
10,116,544,16.9246,8.44669,31.3125
10,117,545,16.9394,8.45321,31.3358
10,118,544,16.8254,8.38971,31.3566
10,119,551,16.6733,8.33031,31.3866
10,120,551,16.6715,8.33757,31.3575
10,121,551,16.784,8.42831,31.3684
10,122,534,17.1498,8.59738,31.3221
10,123,535,16.6673,8.35327,31.3944
10,124,541,16.4325,8.25139,31.3863
10,125,547,16.6307,8.32724,31.3455
10,126,553,16.4069,8.23689,31.3345
10,127,548,16.3321,8.12226,31.3248
10,128,554,15.861,7.90975,31.3538
10,129,557,15.8977,7.91203,31.3178
10,130,561,15.9287,7.8984,31.3119
10,131,557,16.1813,8.05386,31.2567
10,132,561,16.0838,7.9893,31.2014
10,133,557,15.7056,7.82406,31.1885
10,134,553,15.5823,7.73237,31.208
10,135,563,15.7744,7.86501,31.1829
10,136,556,16.0072,7.89748,31.0971
10,137,559,16.0215,7.90161,31.1592
10,138,561,16.1016,7.93761,31.1551
10,139,555,16.3081,7.98739,31.1279
10,140,540,16.5278,8.08704,31.1185
10,141,525,16.459,8.04,31.0552
10,142,533,16.3546,8.00563,30.9944
10,143,534,16.7285,8.1573,30.9288
10,144,526,16.7719,8.19772,30.9316
10,145,529,16.9168,8.2741,31.0019
10,146,522,16.8295,8.24138,31.0575
10,147,526,17.1806,8.41825,31.1065
10,148,525,16.7314,8.21714,31.0667
10,149,526,16.4011,8,30.9696
10,150,529,16.2647,7.93762,30.9301
10,151,529,16.5312,8.09641,30.9905
10,152,535,16.6729,8.15514,30.972
10,153,538,16.3996,8.01487,31.0074
10,154,539,16.5399,8.10575,31.0538
10,155,545,16.5156,8.07156,31.0385
10,156,543,16.7993,8.22468,31.035
10,157,551,16.8113,8.25408,31.0817
10,158,553,16.7414,8.1736,31.009
10,159,548,16.9088,8.22263,31.0401
10,160,550,16.7691,8.13273,31.0109
10,161,543,17.0866,8.34991,31.0092
10,162,554,16.8773,8.24549,30.9928
10,163,551,17.0073,8.29946,30.9111
10,164,546,17.2179,8.38278,30.9377
10,165,543,17.2063,8.38306,30.8987
10,166,541,17.0869,8.30499,30.9131
10,167,545,16.8624,8.2,30.9138
10,168,552,16.9076,8.22645,30.8986
10,169,550,16.5836,8.03455,30.8582
10,170,553,16.4105,7.95118,30.8174
10,171,567,16.1693,7.83069,30.8254
10,172,567,16.0212,7.74603,30.8289
10,173,560,16.0607,7.74107,30.8214
10,174,554,16.0379,7.70578,30.787
10,175,557,16.0341,7.69479,30.772
10,176,555,16.0342,7.66847,30.7964
10,177,549,16.5173,7.898,30.7832
10,178,565,16.3504,7.82832,30.7257
10,179,561,16.2674,7.82709,30.738
10,180,557,16.3357,7.83303,30.7397
10,181,558,16.5394,7.89247,30.7455
10,182,551,16.3085,7.80762,30.7768
10,183,555,16.2541,7.8018,30.7928
10,184,562,16.1548,7.73843,30.8007
10,185,564,16.2287,7.79255,30.8121
10,186,555,16.3207,7.7982,30.7676
10,187,562,15.8399,7.58185,30.7829
10,188,561,15.6239,7.42781,30.8093
10,189,561,15.5847,7.36364,30.7487
10,190,556,15.8345,7.48022,30.7482
10,191,564,16.0355,7.57979,30.7553
10,192,559,16.2791,7.64758,30.7335
10,193,558,16.4014,7.69534,30.7061
10,194,546,16.2546,7.62821,30.7326
10,195,544,16.2261,7.64338,30.7426
10,196,545,16.5505,7.81468,30.811
10,197,540,16.6722,7.84815,30.737
10,198,553,16.7016,7.87884,30.7414
10,199,561,16.7433,7.92335,30.738
10,200,566,16.7385,7.86572,30.7491
10,201,560,16.7232,7.84821,30.7071
10,202,547,16.4771,7.7404,30.6691
10,203,539,16.5176,7.72356,30.6197
10,204,540,16.6241,7.73889,30.6259
10,205,547,16.5722,7.72578,30.6435
10,206,545,16.6073,7.78532,30.6716
10,207,539,16.6308,7.77922,30.6939
10,208,543,16.523,7.7256,30.7182
10,209,544,16.1985,7.55515,30.75
10,210,548,16.1934,7.5365,30.7336
10,211,543,16.0829,7.4825,30.6924
10,212,539,16.1466,7.50835,30.6827
10,213,550,15.7727,7.32727,30.7491
10,214,543,16.0755,7.42357,30.733
10,215,541,16.3142,7.57856,30.7689
10,216,535,16.4168,7.63925,30.7925
10,217,538,16.039,7.45167,30.8253
10,218,547,16.159,7.53016,30.8373
10,219,550,16.3127,7.64,30.8909
10,220,540,16.1093,7.54815,30.8926
10,221,530,16.2132,7.55283,30.766
10,222,522,16.3697,7.61494,30.7203
10,223,526,16.3517,7.59886,30.7224
10,224,525,16.6362,7.65714,30.6705
10,225,520,16.7115,7.73462,30.5462
10,226,525,16.6933,7.65905,30.4914
10,227,518,16.7973,7.7278,30.4981
10,228,529,16.896,7.77883,30.4953
10,229,529,16.8696,7.79017,30.518
10,230,531,16.887,7.77213,30.5122
10,231,533,16.8705,7.79174,30.5666
10,232,536,16.6175,7.62873,30.5075
10,233,531,16.5348,7.5951,30.516
10,234,520,16.2788,7.45385,30.4077
10,235,519,16.0636,7.40462,30.4509
10,236,518,16.0251,7.34363,30.3977
10,237,519,16.3931,7.50482,30.4046
10,238,524,16.7424,7.66985,30.4008
10,239,518,16.4691,7.55405,30.4054
10,240,530,16.5925,7.61698,30.3547
10,241,525,16.621,7.59619,30.381
10,242,528,16.4527,7.51894,30.3295
10,243,513,16.614,7.5809,30.3704
10,244,526,16.8612,7.69962,30.3916
10,245,522,16.9272,7.7069,30.4291
10,246,521,16.3436,7.43378,30.3916
10,247,532,16.2312,7.36654,30.3835
10,248,531,16.3089,7.40301,30.3616
10,249,524,16.5172,7.45229,30.3015
10,250,534,16.3914,7.41573,30.2622
10,251,533,16.6154,7.45028,30.2289
10,252,546,16.1538,7.31319,30.2161
10,253,558,16.0466,7.24194,30.2832
10,254,562,16.1228,7.28826,30.3345
10,255,569,15.9631,7.1775,30.3515
10,256,575,15.9478,7.18087,30.2748
10,257,581,15.8795,7.11532,30.2341
10,258,577,15.9324,7.10745,30.1802
10,259,571,16.1506,7.24869,30.2382
10,260,570,16.3,7.2807,30.2491
10,261,569,16.5817,7.36907,30.2531
10,262,579,16.1503,7.13817,30.2107
10,263,570,16.193,7.14561,30.1404
10,264,577,16.2721,7.16291,30.1179
10,265,578,16.2872,7.19031,30.1834
10,266,581,16.2427,7.18244,30.1239
10,267,585,16.4256,7.26154,30.0376
10,268,578,16.5277,7.3045,30.0208
10,269,577,16.5286,7.2773,29.9445
10,270,582,16.3814,7.25086,29.8935
10,271,575,16.2922,7.22609,29.8539
10,272,587,16.0239,7.11073,29.833
10,273,590,15.8559,7.07458,29.8475
10,274,592,15.8074,7.02365,29.7736
10,275,591,15.8562,7.04399,29.8206
10,276,600,15.77,7.00333,29.8267
10,277,592,15.897,7.03041,29.7939
10,278,582,16.067,7.0756,29.7732
10,279,591,16.0237,7.03384,29.8274
10,280,589,16.1919,7.11885,29.8404
10,281,598,16.0033,7.02007,29.9164
10,282,609,15.8309,6.94745,29.9934
10,283,607,16.0362,7.00824,29.9901
10,284,605,16.0959,7.03306,30.0298
10,285,593,15.9511,6.92917,30.0675
10,286,590,15.6881,6.79831,30.0441
10,287,592,15.8024,6.86318,30.0574
10,288,594,15.7391,6.867,30.0135
10,289,597,15.335,6.70687,29.9732
10,290,613,15.3181,6.68842,29.9152
10,291,612,15.0474,6.55392,29.8399
10,292,594,15.0606,6.57744,29.8316
10,293,588,15.369,6.68878,29.8571
10,294,584,15.4092,6.65582,29.8562
10,295,587,15.3697,6.6167,29.8569
10,296,585,15.5709,6.7094,29.8291
10,297,569,15.6485,6.74341,29.7786
10,298,568,15.6479,6.77817,29.7535
10,299,561,15.5419,6.71836,29.7647
10,300,560,15.2196,6.54286,29.7714
10,301,567,15.2663,6.53616,29.7531
10,302,573,15.4956,6.69284,29.7941
10,303,573,15.9407,6.9267,29.8325
10,304,577,15.8007,6.88562,29.7851
10,305,565,16.0903,7.02124,29.8372
10,306,565,16.2637,7.08319,29.7805
10,307,566,16.1519,7.03534,29.7668
10,308,575,16.0209,6.98087,29.753
10,309,577,15.7088,6.84749,29.7574
10,310,580,15.6138,6.75517,29.7241
10,311,574,15.5331,6.68293,29.676
10,312,567,15.5432,6.70018,29.6367
10,313,550,15.4927,6.67091,29.6436
10,314,534,15.9176,6.8015,29.603
10,315,541,15.5693,6.59335,29.5712
10,316,539,15.4249,6.51948,29.525
10,317,540,15.3556,6.49259,29.5741
10,318,534,15.4345,6.54869,29.5431
10,319,536,15.5187,6.55597,29.5709
10,320,533,15.7167,6.64165,29.5985
10,321,531,15.7966,6.64972,29.5782
10,322,531,15.7194,6.62524,29.5179
10,323,534,15.7659,6.61985,29.4494
10,324,531,15.8832,6.64218,29.4049
10,325,526,16.251,6.80418,29.3688
10,326,530,16.4264,6.91509,29.366
10,327,530,16.0679,6.75094,29.3472
10,328,536,16.1586,6.78918,29.3321
10,329,532,16.2914,6.84962,29.2707
10,330,533,16.5966,6.99062,29.242
10,331,525,16.6857,6.95619,29.2114
10,332,538,16.6636,6.98327,29.2305
10,333,545,16.4844,6.94312,29.2734
10,334,555,16.5189,6.94775,29.236
10,335,551,16.5299,6.98004,29.2232
10,336,555,16.409,6.98919,29.236
10,337,558,16.2348,6.85842,29.2867
10,338,560,16.1268,6.82857,29.2107
10,339,562,15.911,6.70463,29.2135
10,340,568,15.5863,6.51585,29.2465
10,341,564,15.977,6.70035,29.2482
10,342,560,15.9625,6.63036,29.15
10,343,555,16.1189,6.68649,29.1315
10,344,549,16.133,6.72131,29.1403
10,345,552,16.0851,6.71377,29.0725
10,346,559,16.3685,6.85868,29.0805
10,347,567,16.1429,6.77072,29.0864
10,348,570,15.8053,6.58596,29.1263
10,349,576,15.5156,6.40278,29.1042
10,350,588,15.3248,6.34014,29.0578
10,351,585,15.0906,6.23419,29.0564
10,352,571,15.2855,6.30648,29.1349
10,353,572,15.5385,6.38112,29.1329
10,354,575,15.44,6.29739,29.0435
10,355,590,15.4458,6.35593,29.0746
10,356,589,15.7131,6.45331,29.1036
10,357,588,15.6565,6.45918,29.1327
10,358,590,16.0017,6.59661,29.061
10,359,587,16.092,6.63032,29.0017
10,360,588,16.051,6.61395,28.9422
10,361,587,16.3356,6.71721,28.9915
10,362,595,15.8857,6.5042,28.9849
10,363,603,15.9735,6.51907,29.0381
10,364,617,15.4036,6.23987,28.9757
10,365,621,15.6167,6.3591,29.0016
10,366,623,15.488,6.30337,29.0177
10,367,627,15.5486,6.33971,28.9825
10,368,637,15.4929,6.33595,28.9608
10,369,629,15.6439,6.39587,29.0048
10,370,638,15.7618,6.47179,29.0596
10,371,632,15.875,6.56013,29.1139
10,372,627,15.8533,6.52153,29.0494
10,373,627,15.7576,6.43222,28.9633
10,374,627,15.3764,6.2185,28.9346
10,375,628,15.1783,6.14013,29.0096
10,376,627,15.4545,6.23764,28.9856
10,377,635,15.1606,6.08661,28.9165
10,378,628,15.2293,6.11783,28.9013
10,379,631,15.3724,6.12678,28.9002
10,380,635,15.578,6.20787,28.9134
10,381,640,15.3984,6.15625,28.8844
10,382,651,14.9309,5.95545,28.9339
10,383,661,15.1634,6.02421,28.944
10,384,663,15.187,6.0181,28.9382
10,385,649,15.188,5.98305,28.943
10,386,650,15.1692,5.99692,28.9846
10,387,639,15.2895,6.07512,29.0485
10,388,641,15.337,6.09048,29.0608
10,389,635,15.5417,6.17165,29.0457
10,390,638,15.3276,6.08621,29.094
10,391,639,15.493,6.15336,29.0642
10,392,641,15.4353,6.18097,29.1139
10,393,634,15.5095,6.18139,29.1388
10,394,639,15.8122,6.31925,29.1674
10,395,642,15.567,6.19626,29.1807
10,396,649,15.6179,6.2265,29.168
10,397,650,15.5646,6.18615,29.1538
10,398,643,15.7947,6.28927,29.1571
10,399,651,15.5499,6.17665,29.1828
10,400,658,15.3602,6.07143,29.1368
10,401,647,15.3694,6.07573,29.1685
10,402,648,15.304,6.07099,29.1389
10,403,638,15.2633,6.04545,29.1034
10,404,638,15.2712,6.03292,29.116
10,405,641,15.5866,6.18097,29.1232
10,406,644,15.618,6.18012,29.1398
10,407,650,15.8923,6.28,29.0677
10,408,667,15.922,6.29085,29.0135
10,409,675,15.8044,6.23556,28.9659
10,410,672,15.7083,6.15327,28.9464
10,411,666,15.6697,6.14414,28.9249
10,412,668,15.7665,6.17216,28.8832
10,413,680,15.7324,6.175,28.8588
10,414,689,15.6705,6.16981,28.8708
10,415,679,15.6318,6.162,28.8689
10,416,687,15.444,6.06987,28.9258
10,417,686,15.465,6.08017,28.9592
10,418,685,15.3533,5.96934,28.9489
10,419,687,15.2271,5.87045,28.9723
10,420,699,15.2031,5.85837,29.01
10,421,689,15.2424,5.8418,28.9579
10,422,682,15.3886,5.91202,28.9589
10,423,679,15.0442,5.74521,28.8866
10,424,668,14.8653,5.62126,28.8713
10,425,654,15.2554,5.78135,28.8073
10,426,658,15.1429,5.74468,28.8116
10,427,657,15.2816,5.83105,28.8493
10,428,654,15.396,5.85474,28.8379
10,429,645,15.4667,5.86202,28.7969
10,430,648,15.7701,5.9892,28.7901
10,431,657,15.8995,6.04566,28.7671
10,432,656,16.0823,6.12195,28.7378
10,433,653,15.7473,5.96631,28.7657
10,434,646,15.743,5.98607,28.709
10,435,637,15.876,6.04396,28.6436
10,436,641,15.8487,6.02964,28.6334
10,437,633,15.7409,5.96524,28.6635
10,438,633,15.6698,5.92575,28.6572
10,439,633,15.5972,5.89731,28.6319
10,440,634,15.6924,5.93691,28.6088
10,441,636,15.7563,5.95912,28.6164
10,442,637,15.7221,5.95133,28.6499
10,443,645,15.7349,5.94884,28.6853
10,444,655,15.5359,5.81679,28.6229
10,445,656,15.7271,5.8689,28.5701
10,446,662,15.8761,5.92598,28.577
10,447,665,15.9444,5.98647,28.6647
10,448,662,15.5604,5.8565,28.719
10,449,662,15.8006,5.96526,28.7492
10,450,661,15.7458,5.92587,28.7141
10,451,666,15.7267,5.92943,28.6847
10,452,665,15.591,5.82707,28.7128
10,453,671,15.5484,5.79583,28.7392
10,454,663,15.6727,5.84917,28.7572
10,455,648,15.7577,5.93056,28.7809
10,456,651,15.722,5.94624,28.7742
10,457,654,15.8318,6.0107,28.8287
10,458,644,15.9565,6.02174,28.8168
10,459,651,16.1413,6.14132,28.8479
10,460,652,16.1135,6.1089,28.8405
10,461,654,15.9817,6.04281,28.8563
10,462,653,15.9923,6.02144,28.8116
10,463,662,15.5,5.80816,28.7251
10,464,661,15.4962,5.86233,28.6687
10,465,671,15.6587,5.92697,28.6468
10,466,667,15.8591,6.04198,28.6627
10,467,667,15.8636,6.05247,28.6387
10,468,662,16.0272,6.11027,28.6556
10,469,663,16.2051,6.18552,28.6305
10,470,665,16.3053,6.21955,28.6135
10,471,665,16.2241,6.19098,28.6586
10,472,669,16.0419,6.13154,28.6697
10,473,668,15.6347,5.92515,28.6467
10,474,671,15.4933,5.87332,28.6587
10,475,669,15.6054,5.87892,28.6816
10,476,668,15.7096,5.92665,28.6737
10,477,672,15.3244,5.7753,28.6994
10,478,659,15.39,5.75873,28.6889
10,479,660,15.4394,5.7697,28.7576
10,480,667,15.5022,5.77361,28.7886
10,481,656,15.7332,5.86433,28.8049
10,482,664,15.7244,5.89307,28.7922
10,483,656,15.7287,5.92226,28.7774
10,484,653,15.8974,5.98162,28.7504
10,485,644,15.8882,5.95963,28.6925
10,486,641,15.9516,6,28.6771
10,487,640,15.9828,6.04531,28.6187
10,488,624,16,6.02724,28.5865
10,489,630,15.8429,5.97619,28.6286
10,490,631,15.9477,6.01902,28.6212
10,491,630,15.9984,6.00794,28.6222
10,492,638,16.0533,6.05329,28.6082
10,493,642,15.8941,5.97352,28.5919
10,494,650,15.7262,5.91231,28.6369
10,495,649,15.6949,5.87827,28.641
10,496,641,15.9454,5.99376,28.5679
10,497,640,16.1031,6.05312,28.5813
10,498,648,16.284,6.13735,28.5864
10,499,646,16.3653,6.16409,28.5356
10,500,660,16.0455,6.04697,28.6061
10,501,659,15.9347,5.95144,28.6161
10,502,651,15.9601,5.94624,28.6359
10,503,651,15.6206,5.85868,28.6636
10,504,650,15.7277,5.86923,28.6615
10,505,646,15.8452,5.93344,28.6471
10,506,653,15.7841,5.93874,28.6708
10,507,654,15.7202,5.88073,28.581
10,508,653,15.6998,5.86217,28.6432
10,509,639,15.518,5.77152,28.5759
10,510,626,15.4569,5.73323,28.6358
10,511,623,15.5666,5.79133,28.6485
10,512,621,15.4267,5.75523,28.6828
10,513,616,15.5049,5.80195,28.6656
10,514,616,15.789,5.88799,28.6364
10,515,618,15.7055,5.82039,28.534
10,516,615,15.4423,5.67642,28.4325
10,517,619,15.4863,5.70921,28.42
10,518,625,15.4176,5.672,28.3424
10,519,632,15.2975,5.64241,28.3449
10,520,631,15.3265,5.67987,28.4152
10,521,635,15.3402,5.70394,28.4378
10,522,644,15.3416,5.74689,28.4938
10,523,654,15.3807,5.78593,28.5321
10,524,646,15.7291,5.91022,28.5759
10,525,639,15.8185,5.91862,28.5822
10,526,641,15.8549,5.94384,28.6115
10,527,636,15.9403,5.96226,28.6038
10,528,640,15.6031,5.79531,28.5156
10,529,652,15.635,5.84509,28.5153
10,530,641,15.429,5.74883,28.5117
10,531,639,15.5149,5.76369,28.4413
10,532,643,15.5816,5.8196,28.4386
10,533,645,15.4961,5.82016,28.4434
10,534,646,15.3885,5.82663,28.5077
10,535,654,15.2875,5.75688,28.4343
10,536,648,15.3735,5.77623,28.3951
10,537,643,15.3033,5.76516,28.423
10,538,642,15.4408,5.80374,28.4642
10,539,642,15.3629,5.75701,28.4424
10,540,635,15.3858,5.70866,28.4063
10,541,636,15.3381,5.61164,28.3836
10,542,620,15.6258,5.66613,28.3774
10,543,622,15.5322,5.64791,28.4084
10,544,618,15.3592,5.57929,28.4434
10,545,618,15.5469,5.67314,28.3948
10,546,634,15.276,5.56625,28.3502
10,547,625,15.2672,5.5328,28.3072
10,548,622,15.5498,5.61254,28.2379
10,549,622,15.5386,5.64309,28.2605
10,550,627,15.4912,5.62839,28.2935
10,551,621,15.5765,5.65217,28.2093
10,552,618,15.7961,5.71845,28.2427
10,553,620,15.9194,5.77258,28.171
10,554,619,15.7835,5.7609,28.1357
10,555,626,15.8626,5.80032,28.1438
10,556,630,15.9778,5.88571,28.1683
10,557,642,15.7352,5.76791,28.2056
10,558,641,15.6427,5.73947,28.1934
10,559,632,15.7389,5.80538,28.2152
10,560,630,15.5429,5.75873,28.219
10,561,640,15.6766,5.80469,28.2563
10,562,644,15.5683,5.70497,28.2795
10,563,645,15.6341,5.68837,28.2109
10,564,652,15.7193,5.7454,28.1902
10,565,657,15.8965,5.82648,28.1796
10,566,664,15.8554,5.80873,28.1747
10,567,667,15.6597,5.73613,28.2879
10,568,663,15.7134,5.74208,28.3107
10,569,669,15.6054,5.68311,28.3259
10,570,662,15.6601,5.66314,28.3051
10,571,664,15.5994,5.6491,28.3795
10,572,664,15.5753,5.64458,28.4006
10,573,664,15.7395,5.76657,28.3373
10,574,671,15.6528,5.72876,28.2861
10,575,676,15.5503,5.68047,28.2811
10,576,669,15.7549,5.77429,28.284
10,577,668,15.8278,5.83234,28.2964
10,578,660,15.9333,5.84848,28.3
10,579,654,15.7859,5.80428,28.3364
10,580,668,15.9027,5.85928,28.2425
10,581,664,15.9247,5.86295,28.2199
10,582,667,16.0285,5.90855,28.1559
10,583,669,15.9581,5.90583,28.1256
10,584,674,15.9777,5.91988,28.1751
10,585,675,15.8904,5.84593,28.1126
10,586,682,15.7727,5.80352,28.1789
10,587,677,15.5746,5.69276,28.192
10,588,677,15.5746,5.67504,28.1832
10,589,676,15.5547,5.67604,28.213
10,590,675,15.6178,5.65481,28.237
10,591,674,15.8754,5.77448,28.2136
10,592,686,15.5423,5.64577,28.2362
10,593,686,15.5146,5.62828,28.2099
10,594,705,15.2355,5.47518,28.2128
10,595,700,15.1457,5.46,28.2371
10,596,703,15.2063,5.47795,28.293
10,597,716,14.9525,5.39246,28.2765
10,598,715,14.8881,5.35245,28.2098
10,599,709,14.8928,5.3244,28.2031
10,600,710,15.0296,5.38592,28.2113
10,601,712,15.1896,5.47893,28.1826
10,602,708,15.0184,5.36864,28.2175
10,603,707,15.1655,5.42857,28.2235
10,604,706,14.9207,5.33711,28.2181
10,605,716,14.7207,5.30866,28.2737
10,606,720,14.8486,5.38611,28.2833
10,607,723,14.9544,5.41079,28.2158
10,608,722,15.1219,5.49307,28.2188
10,609,734,14.951,5.40872,28.1226
10,610,733,15.0573,5.44884,28.101
10,611,747,15.0415,5.41499,28.0991
10,612,743,15.0188,5.41723,28.1238
10,613,739,15.1922,5.48038,28.0812
10,614,736,15.0136,5.39538,28.0761
10,615,726,14.9835,5.36777,28.1074
10,616,718,15.2465,5.47911,28.0947
10,617,705,15.627,5.63972,28.0794
10,618,708,15.5226,5.58333,28.0847
10,619,700,15.6286,5.55429,28.0743
10,620,696,15.477,5.46983,28.0086
10,621,692,15.6488,5.54769,28.0058
10,622,686,15.5496,5.51749,28.0175
10,623,690,15.571,5.55217,28.058
10,624,691,15.3835,5.42547,28.0087
10,625,708,15.3475,5.4096,27.9746
10,626,718,15.3022,5.41504,27.9944
10,627,719,15.2684,5.42559,27.9889
10,628,721,15.2469,5.35784,27.9196
10,629,719,15.3616,5.39499,27.936
10,630,716,15.148,5.2905,27.8966
10,631,703,15.1565,5.28023,27.926
10,632,707,15.116,5.23479,27.9095
10,633,708,15.1045,5.22881,27.8305
10,634,712,14.8694,5.15871,27.7949
10,635,701,14.883,5.16405,27.8174
10,636,700,14.7371,5.11714,27.8543
10,637,694,15.1124,5.21326,27.8156
10,638,693,15.1154,5.22944,27.824
10,639,690,15.0609,5.23768,27.8609
10,640,685,15.2248,5.26861,27.7693
10,641,693,15.5209,5.39827,27.772
10,642,696,15.7299,5.45259,27.7471
10,643,682,15.9795,5.52053,27.7214
10,644,673,15.9316,5.45022,27.6731
10,645,663,16.1825,5.57466,27.635
10,646,661,16.407,5.59455,27.6278
10,647,658,16.2842,5.51216,27.614
10,648,661,16.233,5.50378,27.6157
10,649,672,16.0804,5.44792,27.622
10,650,670,15.8925,5.41791,27.6299
10,651,686,15.5641,5.34402,27.6093
10,652,690,15.3159,5.22899,27.6261
10,653,687,15.3304,5.21397,27.5779
10,654,693,15.2843,5.21212,27.6277
10,655,692,15.0405,5.09682,27.6098
10,656,691,15.0724,5.14761,27.6961
10,657,692,14.8382,5.05636,27.7023
10,658,687,14.7074,5.03057,27.7089
10,659,688,14.8372,5.08285,27.7907
10,660,695,14.7094,5.00576,27.7957
10,661,697,14.9182,5.11621,27.8422
10,662,684,14.7939,5.05848,27.8333
10,663,690,14.8145,5.11884,27.8377
10,664,687,15.0655,5.19651,27.7846
10,665,694,15.036,5.18156,27.6974
10,666,691,15.2055,5.2055,27.6614
10,667,694,15.1455,5.16571,27.6167
