# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,79,504,16.5238,8.53571,31.627
25,80,507,16.5424,8.56213,31.6292
25,81,507,16.6272,8.643,31.7081
25,82,504,16.4107,8.48611,31.6825
25,83,493,16.8905,8.65923,31.6511
25,84,491,16.4196,8.40326,31.6904
25,85,495,16.3293,8.33333,31.6566
25,86,486,16.465,8.38272,31.5844
25,87,488,16.3012,8.34836,31.6148
25,88,488,16.041,8.24795,31.5615
25,89,485,15.8515,8.15464,31.5423
25,90,484,16.0744,8.27273,31.5124
25,91,484,16.5434,8.44628,31.4835
25,92,491,16.4114,8.35438,31.5031
25,93,488,16.5348,8.3668,31.4877
25,94,502,16.4004,8.27092,31.5538
25,95,503,16.497,8.25249,31.5229
25,96,507,16.6686,8.34517,31.503
25,97,507,16.7712,8.39842,31.5069
25,98,523,16.7132,8.39579,31.5029
25,99,524,16.7366,8.44084,31.5458
25,100,519,16.1156,8.09249,31.499
25,101,530,16.2019,8.12075,31.5283
25,102,522,16.4406,8.24521,31.5441
25,103,523,15.9082,7.92925,31.5449
25,104,524,15.8473,7.92939,31.5916
25,105,528,15.7936,7.91098,31.6288
25,106,534,16.0768,8.06742,31.6404
25,107,531,16.2806,8.18644,31.6497
25,108,530,16.1358,8.11132,31.6038
25,109,527,16.148,8.10626,31.5977
25,110,526,16.1217,8.06464,31.5589
25,111,523,15.8509,7.90631,31.5946
25,112,513,16.2982,8.08967,31.5789
25,113,509,16.2711,8.04322,31.5206
25,114,512,15.9863,7.96094,31.5742
25,115,515,16.4233,8.19029,31.6039
25,116,512,16.3574,8.22461,31.6133
25,117,516,16.1047,8.09302,31.5465
25,118,507,16.2899,8.13018,31.5661
25,119,515,16.4136,8.22136,31.5029
25,120,518,16.5347,8.25483,31.5019
25,121,518,16.5425,8.26062,31.4131
25,122,517,16.5106,8.26306,31.4275
25,123,524,16.624,8.3416,31.458
25,124,520,16.6423,8.41923,31.5038
25,125,516,16.374,8.28101,31.5543
25,126,512,16.3574,8.2793,31.5352
25,127,513,16.5302,8.34698,31.501
25,128,515,16.7184,8.41942,31.499
25,129,508,16.8917,8.52559,31.4567
25,130,509,16.7308,8.44794,31.4342
25,131,514,16.7198,8.40661,31.3891
25,132,517,16.4081,8.25919,31.3501
25,133,510,16.7686,8.42745,31.3412
25,134,509,16.9725,8.53635,31.3477
25,135,499,17.1082,8.62926,31.3387
25,136,494,17.0526,8.60729,31.3846
25,137,500,17.064,8.618,31.36
25,138,495,17.303,8.75354,31.499
25,139,492,17.2134,8.78252,31.5
25,140,494,17.0729,8.66802,31.4049
25,141,494,17.1093,8.70648,31.413
25,142,493,17.1095,8.74239,31.428
25,143,503,16.9026,8.65805,31.4672
25,144,506,16.749,8.56917,31.4506
25,145,497,17.0845,8.69215,31.4044
25,146,507,17.073,8.65286,31.3215
25,147,512,17.1074,8.62695,31.1953
25,148,508,16.8051,8.38189,31.1299
25,149,495,16.7455,8.27071,31.0788
25,150,496,16.9355,8.34879,31.0121
25,151,495,16.6081,8.14141,30.9495
25,152,495,16.7455,8.19394,30.998
25,153,503,16.992,8.32406,30.9901
25,154,505,17.1762,8.41188,30.9505
25,155,506,17.2174,8.417,30.9407
25,156,512,17.2168,8.36523,30.8477
25,157,512,17.0195,8.25391,30.8242
25,158,524,16.5496,8.04198,30.8511
25,159,522,16.6284,8.07854,30.8199
25,160,517,16.4294,7.98453,30.7311
25,161,507,16.5345,8.01381,30.785
25,162,507,16.4931,7.99014,30.7101
25,163,519,16.185,7.85742,30.6358
25,164,508,16.0906,7.79528,30.6457
25,165,504,16.0833,7.80952,30.619
25,166,523,16.0115,7.76673,30.6272
25,167,529,15.8582,7.74669,30.6049
25,168,534,15.573,7.63109,30.7266
25,169,531,15.5763,7.629,30.678
25,170,526,15.749,7.64449,30.7148
25,171,521,15.691,7.60653,30.6488
25,172,515,15.7301,7.65437,30.6796
25,173,514,15.9241,7.72568,30.642
25,174,513,16.0078,7.75244,30.6628
25,175,513,16.1852,7.81871,30.7057
25,176,506,16.3221,7.88933,30.7708
25,177,496,16.623,8.02621,30.746
25,178,501,16.3553,7.87026,30.7345
25,179,500,16.31,7.794,30.728
25,180,499,16.2144,7.74349,30.8056
25,181,498,15.996,7.6506,30.7631
25,182,497,16.1811,7.75654,30.7807
25,183,498,16.2912,7.78112,30.755
25,184,506,15.9585,7.61265,30.7787
25,185,502,16.1116,7.66534,30.741
25,186,506,16.4644,7.85771,30.7233
25,187,502,16.5697,7.9761,30.753
25,188,510,16.4647,7.96275,30.7098
25,189,516,16.5039,7.98837,30.6822
25,190,511,16.6673,8.08415,30.6732
25,191,517,17.0793,8.29981,30.735
25,192,519,17.0636,8.32177,30.7707
25,193,513,17.4639,8.48928,30.8031
25,194,519,16.9538,8.25819,30.7322
25,195,524,16.9294,8.30344,30.7252
25,196,517,16.9207,8.29787,30.7079
25,197,523,16.9063,8.28681,30.7036
25,198,516,17.219,8.39729,30.6938
25,199,518,17.1622,8.39382,30.7259
25,200,518,17.056,8.29923,30.7336
25,201,529,16.9887,8.24197,30.7183
25,202,544,16.7463,8.15074,30.7243
25,203,548,16.5274,8.08394,30.7445
25,204,547,16.4205,8.05302,30.8117
25,205,550,16.68,8.16727,30.7527
25,206,547,16.9049,8.25594,30.6984
25,207,552,17.0181,8.31522,30.6449
25,208,552,16.9493,8.23007,30.6522
25,209,559,16.6655,8.02504,30.644
25,210,560,16.6089,8.0375,30.6643
25,211,561,16.7005,8.07308,30.6702
25,212,567,16.358,7.91182,30.6914
25,213,563,16.7069,8.05506,30.7176
25,214,558,16.8495,8.12186,30.6416
25,215,558,17.1685,8.22581,30.6774
25,216,555,17.2685,8.24685,30.6414
25,217,554,17.352,8.27798,30.5451
25,218,559,16.9106,8.04114,30.5224
25,219,553,16.7993,7.9783,30.4991
25,220,556,16.8183,7.98561,30.5504
25,221,555,17.0144,8.1009,30.5586
25,222,565,16.8159,8.06903,30.6372
25,223,564,17.1117,8.17376,30.5638
25,224,552,17.0489,8.13225,30.6014
25,225,552,17.1649,8.17391,30.6413
25,226,557,16.763,7.97307,30.6858
25,227,548,16.6953,7.94343,30.6788
25,228,539,16.3302,7.77551,30.6753
25,229,545,16.0183,7.58532,30.6202
25,230,551,15.9383,7.57713,30.6171
25,231,548,15.8923,7.56752,30.6131
25,232,538,15.842,7.56877,30.6468
25,233,536,15.8209,7.54291,30.6343
25,234,534,15.5506,7.397,30.6517
25,235,531,15.887,7.54802,30.6667
25,236,533,16.1351,7.64916,30.6717
25,237,535,16.2112,7.71963,30.6804
25,238,534,16.4457,7.77715,30.6217
25,239,526,16.4943,7.72814,30.6426
25,240,517,16.6576,7.77369,30.5416
25,241,514,17.0584,7.89689,30.4903
25,242,510,17.2294,7.9902,30.5216
25,243,504,16.9008,7.80556,30.504
25,244,501,17.1337,7.91218,30.5509
25,245,500,16.952,7.806,30.584
25,246,508,17.2283,7.90945,30.5157
25,247,501,17.1457,7.85828,30.4711
25,248,500,17.262,7.918,30.452
25,249,494,17.2126,7.87449,30.4049
25,250,502,16.9442,7.77888,30.3665
25,251,511,16.8865,7.73581,30.3562
25,252,503,16.8032,7.70577,30.3579
25,253,505,16.8416,7.7703,30.3564
25,254,512,16.7324,7.6875,30.2461
25,255,517,16.7698,7.69439,30.2863
25,256,522,16.7318,7.72414,30.3793
25,257,524,16.6469,7.69275,30.4046
25,258,522,16.5575,7.64176,30.3946
25,259,527,15.8843,7.31499,30.3226
25,260,545,15.7688,7.2055,30.2312
25,261,541,15.8909,7.19593,30.1442
25,262,549,15.9308,7.21676,30.1129
25,263,543,15.8343,7.14917,30.1068
25,264,550,16.1182,7.28364,30.0982
25,265,551,16.0799,7.29764,30.0944
25,266,555,16.0144,7.27207,30.1477
25,267,548,16.0821,7.29197,30.1387
25,268,548,16.2646,7.34489,30.0438
25,269,544,16.5092,7.48346,30.0882
25,270,541,16.525,7.49908,30.0776
25,271,558,16.2706,7.38172,30.0573
25,272,570,16.4579,7.44912,30.0175
25,273,571,16.5464,7.47811,30.028
25,274,578,16.4498,7.43599,30.0381
25,275,568,16.7236,7.5493,30.0458
25,276,579,16.5717,7.46287,30.0276
25,277,567,16.6843,7.47795,29.9894
25,278,577,16.5459,7.40728,29.9376
25,279,579,16.5199,7.36269,29.9309
25,280,584,16.1849,7.21747,29.9863
25,281,582,16.1753,7.1701,30.0069
25,282,586,16.0154,7.11604,29.9454
25,283,592,16.1368,7.14865,29.9392
25,284,585,16.1744,7.10769,29.894
25,285,577,16.234,7.08146,29.7955
25,286,575,16.2487,7.03652,29.6591
25,287,567,16.2557,7.02822,29.6649
25,288,553,16.8427,7.30018,29.5877
25,289,555,16.7892,7.27748,29.5712
25,290,551,16.7296,7.32123,29.6407
25,291,559,16.7907,7.36673,29.6172
25,292,556,16.8237,7.39928,29.5396
25,293,545,16.545,7.28991,29.5743
25,294,564,16.3706,7.20567,29.5957
25,295,566,16.2739,7.18198,29.6042
25,296,568,16.368,7.26585,29.6514
25,297,582,16.1375,7.14948,29.622
25,298,589,16.0594,7.11205,29.657
25,299,601,15.8636,7.04659,29.6672
25,300,607,15.7166,6.99506,29.6013
25,301,607,15.7232,6.98353,29.5783
25,302,607,15.9292,7.05766,29.5157
25,303,602,15.897,6.96844,29.5083
25,304,599,15.9967,6.98664,29.5359
25,305,608,16.1645,7.08882,29.6513
25,306,605,16.1174,7.03802,29.6694
25,307,620,16.1532,7.06935,29.6968
25,308,610,15.977,6.95574,29.6262
25,309,602,16.1445,7.00831,29.5781
25,310,604,16.1225,7.03642,29.6093
25,311,604,16.1887,7.05298,29.5728
25,312,591,16.3655,7.11168,29.6074
25,313,581,16.315,7.06196,29.4802
25,314,587,16.2538,7.0477,29.4787
25,315,583,16.4683,7.17153,29.506
25,316,576,16.5573,7.19097,29.4479
25,317,585,16.3197,7.04274,29.453
25,318,580,16.3897,7.08448,29.5
25,319,563,16.3339,7.06217,29.524
25,320,543,16.1197,6.93738,29.4991
25,321,543,16.2449,6.99263,29.4512
25,322,535,16.4037,7.04299,29.4766
25,323,534,16.2154,6.97378,29.4682
25,324,538,16.052,6.89777,29.5613
25,325,542,15.9649,6.85609,29.6125
25,326,539,16.4174,6.97959,29.603
25,327,538,16.6041,7.03903,29.6022
25,328,537,16.5959,6.97765,29.4488
25,329,537,16.7821,7.02793,29.4004
25,330,542,16.5627,6.99631,29.4133
25,331,548,16.7445,7.08577,29.4708
25,332,549,17.1075,7.31512,29.4608
25,333,548,16.8449,7.20438,29.4635
25,334,541,16.7874,7.21627,29.4713
25,335,536,16.541,7.02799,29.5187
25,336,534,16.4513,6.95506,29.4981
25,337,538,16.2937,6.87175,29.4833
25,338,539,16.5343,7.03896,29.4805
25,339,536,16.8265,7.14179,29.4366
25,340,540,16.3389,6.83333,29.437
25,341,533,16.5047,6.85741,29.4259
25,342,545,16.2495,6.73578,29.3688
25,343,559,16.0429,6.70841,29.4955
25,344,561,15.9519,6.66132,29.5829
25,345,574,15.6638,6.51045,29.5749
25,346,564,15.7039,6.49645,29.5319
25,347,559,15.4633,6.42576,29.5814
25,348,555,15.7279,6.57117,29.5171
25,349,557,15.7271,6.59964,29.5332
25,350,562,15.8007,6.66904,29.5338
25,351,563,15.929,6.76909,29.5488
25,352,553,15.8608,6.67631,29.472
25,353,549,15.9909,6.76321,29.4499
25,354,554,15.8069,6.74729,29.4152
25,355,551,15.9891,6.80944,29.4229
25,356,557,15.9587,6.80431,29.4794
25,357,562,16.1619,6.85765,29.5445
25,358,565,16.2743,6.90619,29.4796
25,359,570,16.2684,6.91228,29.3754
25,360,574,16.23,6.9216,29.3171
25,361,575,15.6278,6.64522,29.3183
25,362,577,15.695,6.63951,29.2929
25,363,580,15.7328,6.62241,29.1897
25,364,574,15.7596,6.61324,29.115
25,365,576,15.8351,6.66146,29.2361
25,366,574,15.8537,6.63415,29.2091
25,367,575,15.7252,6.50609,29.1687
25,368,570,15.7158,6.44912,29.1789
25,369,572,15.215,6.21678,29.1294
25,370,571,15.6147,6.40981,29.1138
25,371,582,15.3729,6.30412,29.0825
25,372,589,15.2784,6.26486,29.0187
25,373,580,15.2448,6.27069,29.0552
25,374,573,15.6038,6.48866,29.0855
25,375,574,15.5401,6.47909,29.0732
25,376,574,15.5801,6.48432,29.0453
25,377,574,15.7822,6.5662,28.993
25,378,573,15.7382,6.5096,28.9878
25,379,566,16.0353,6.62898,28.9823
25,380,573,15.7941,6.5288,29.0052
25,381,573,16.0611,6.5986,28.9703
25,382,571,16.056,6.58144,28.9702
25,383,566,16.2845,6.60247,28.9435
25,384,564,16.0426,6.51064,28.9645
25,385,568,16.0722,6.54049,29.0035
25,386,573,16.1466,6.60384,28.9983
25,387,567,16.2487,6.61023,28.9489
25,388,564,16.2358,6.58333,28.9362
25,389,565,16.3381,6.60531,28.931
25,390,568,16.412,6.63556,28.8732
25,391,568,16.6303,6.7588,28.8592
25,392,562,16.6495,6.79181,28.7936
25,393,558,16.6523,6.79391,28.7778
25,394,564,16.5567,6.70922,28.7518
25,395,562,16.5747,6.69929,28.7438
25,396,567,16.5679,6.68078,28.716
25,397,559,16.7853,6.76923,28.7979
25,398,556,16.6727,6.71223,28.7518
25,399,553,16.6854,6.68174,28.7703
25,400,549,16.6084,6.6357,28.8342
25,401,553,16.2875,6.55154,28.8933
25,402,550,16.1273,6.48545,28.8218
25,403,554,16.1733,6.48556,28.7834
25,404,562,16.2384,6.51779,28.8434
25,405,560,16.3125,6.50536,28.9357
25,406,565,16.4726,6.51327,28.8354
25,407,571,16.2189,6.47811,28.8932
25,408,571,16.3345,6.52715,28.8196
25,409,578,16.2958,6.50865,28.7924
25,410,571,16.4116,6.56918,28.711
25,411,558,16.3387,6.54301,28.7527
25,412,547,16.0878,6.4479,28.808
25,413,547,16.404,6.58684,28.9031
25,414,545,16.5853,6.6422,28.9284
25,415,540,16.7296,6.70185,28.9481
25,416,535,16.8692,6.71963,28.9121
25,417,542,16.9539,6.76937,28.8635
25,418,545,16.8917,6.71009,28.822
25,419,541,16.9242,6.73198,28.8429
25,420,545,16.8661,6.71743,28.8183
25,421,539,17.0724,6.81633,28.7495
25,422,534,17.2116,6.91573,28.7828
25,423,541,17.2015,6.939,28.78
25,424,535,17.2037,6.94766,28.7402
25,425,538,17.3197,7.00743,28.7286
25,426,549,17.2186,6.96721,28.725
25,427,549,17.1275,6.91803,28.7687
25,428,550,17.1818,6.86364,28.7055
25,429,553,16.8626,6.73418,28.6618
25,430,573,16.2199,6.43805,28.5794
25,431,573,16.4241,6.4904,28.6318
25,432,569,16.5167,6.53779,28.6678
25,433,567,16.291,6.45679,28.709
25,434,562,16.1584,6.41459,28.669
25,435,558,16.5323,6.54122,28.5771
25,436,562,16.4555,6.51423,28.4698
25,437,565,15.9062,6.26726,28.5628
25,438,564,15.9805,6.32801,28.5426
25,439,581,15.7487,6.2358,28.5577
25,440,573,15.4764,6.07679,28.555
25,441,577,15.1664,5.9636,28.5373
25,442,586,15.2833,6,28.6007
25,443,584,15.1969,5.98116,28.5925
25,444,580,15.319,6.08448,28.5862
25,445,579,15.4801,6.12781,28.5527
25,446,580,15.6741,6.21552,28.5621
25,447,568,15.7183,6.27641,28.5141
25,448,567,15.7831,6.27866,28.4868
25,449,574,15.7073,6.27875,28.5017
25,450,578,15.7336,6.28374,28.5052
25,451,582,16.0206,6.39175,28.5052
25,452,591,16.0795,6.40948,28.5584
25,453,591,16.3266,6.50761,28.5008
25,454,586,16.5205,6.58362,28.5222
25,455,579,16.4577,6.57168,28.5665
25,456,582,16.3454,6.50172,28.5636
25,457,585,16.3162,6.44615,28.465
25,458,578,16.2491,6.40484,28.4394
25,459,576,16.3368,6.44965,28.4792
25,460,574,16.3537,6.48955,28.5331
25,461,578,16.2976,6.53633,28.526
25,462,578,16.5917,6.63495,28.5329
25,463,575,16.6504,6.70435,28.5391
25,464,572,16.4825,6.58566,28.542
25,465,585,16.2632,6.51966,28.5573
25,466,590,16.1966,6.48305,28.5119
25,467,592,16.3108,6.50338,28.4865
25,468,603,16.2736,6.43781,28.4146
25,469,618,16.4304,6.52265,28.3948
25,470,622,16.6334,6.6254,28.373
25,471,626,16.4824,6.55112,28.345
25,472,617,16.53,6.57536,28.3987
25,473,630,16.3952,6.54603,28.4857
25,474,633,16.1975,6.48499,28.5118
25,475,634,16.03,6.4306,28.5142
25,476,624,16.0433,6.45833,28.5673
25,477,626,16.2268,6.53355,28.6294
25,478,628,16.0398,6.39013,28.5318
25,479,645,16.0217,6.3938,28.4713
25,480,643,15.7527,6.23173,28.4697
25,481,630,15.7317,6.21429,28.4921
25,482,623,15.6854,6.23917,28.5008
25,483,623,15.7945,6.27929,28.5008
25,484,620,16.0306,6.35968,28.5355
25,485,618,16.1861,6.39806,28.5113
25,486,616,16.2614,6.49351,28.5747
25,487,611,16.3355,6.56465,28.5728
25,488,609,16.376,6.56486,28.6437
25,489,585,16.4701,6.63932,28.6803
25,490,585,16.1778,6.44615,28.588
25,491,589,16.1511,6.43633,28.6553
25,492,586,16.4232,6.57509,28.6314
25,493,585,16.4393,6.58462,28.6701
25,494,579,16.3886,6.5285,28.6805
25,495,574,16.1463,6.39721,28.6725
25,496,560,16.2214,6.41964,28.6964
25,497,551,16.4537,6.57895,28.7514
25,498,554,16.4386,6.58303,28.7653
25,499,552,16.3732,6.54891,28.6594
25,500,565,16.3646,6.52212,28.669
25,501,560,16.1321,6.42143,28.6036
25,502,557,16.2657,6.4991,28.6463
25,503,560,16.0375,6.39821,28.6964
25,504,559,16.0411,6.38819,28.7048
25,505,566,16.0353,6.4364,28.7562
25,506,570,15.8351,6.30702,28.6947
25,507,578,15.6713,6.19723,28.7336
25,508,579,15.8756,6.29361,28.6943
25,509,580,15.8828,6.26897,28.7172
25,510,579,15.7686,6.22107,28.7081
25,511,580,15.6517,6.15345,28.6379
25,512,587,15.7598,6.1891,28.6405
25,513,589,15.6384,6.12054,28.6927
25,514,590,15.9475,6.28305,28.7288
25,515,583,15.825,6.22642,28.6655
25,516,582,16.1306,6.34536,28.6426
25,517,582,16.4124,6.4622,28.6392
25,518,578,16.5398,6.5173,28.6817
25,519,579,16.9775,6.71848,28.6943
25,520,576,16.6823,6.61111,28.6597
25,521,572,16.4773,6.53846,28.7413
25,522,576,16.3264,6.53993,28.7882
25,523,573,16.3351,6.4904,28.8377
25,524,566,16.4823,6.54417,28.841
25,525,568,16.0915,6.33099,28.7711
25,526,569,16.2197,6.34974,28.7381
25,527,565,16.1504,6.39115,28.7929
25,528,564,16.5284,6.53191,28.7447
25,529,568,16.2025,6.42958,28.743
25,530,571,15.9072,6.29947,28.8021
25,531,574,15.9199,6.32404,28.8328
25,532,574,15.9547,6.3101,28.8571
25,533,579,16.1503,6.3886,28.7876
25,534,592,15.9544,6.30236,28.7365
25,535,603,15.9602,6.31509,28.7231
25,536,602,16.2907,6.50664,28.7209
25,537,600,16.2283,6.495,28.8067
25,538,604,16.0298,6.43709,28.8179
25,539,617,15.9238,6.43922,28.8784
25,540,609,15.775,6.3514,28.8604
25,541,607,15.8468,6.37397,28.8171
25,542,601,15.5857,6.23627,28.7288
25,543,606,15.797,6.32343,28.7525
25,544,593,15.9865,6.37268,28.7116
25,545,598,15.8411,6.31271,28.6923
25,546,601,15.9551,6.35108,28.6922
25,547,588,16.1037,6.37415,28.7551
25,548,590,16.1508,6.36441,28.7085
25,549,576,16.1458,6.36111,28.6493
25,550,580,15.6897,6.15172,28.6931
25,551,575,15.5304,6.10435,28.7548
25,552,573,15.7417,6.17627,28.8551
25,553,580,15.8655,6.23793,28.8966
25,554,572,16.1206,6.32517,28.7727
25,555,576,16.0503,6.24479,28.816
25,556,577,16.2478,6.33795,28.7972
25,557,565,16.3239,6.36283,28.7965
25,558,570,15.9105,6.18596,28.7333
25,559,572,16.1731,6.30944,28.7028
25,560,573,16.4433,6.43455,28.719
25,561,576,16.342,6.49306,28.7639
25,562,582,16.1976,6.43127,28.7285
25,563,581,16.1549,6.45095,28.8055
25,564,579,15.9827,6.3696,28.7979
25,565,580,15.8224,6.28621,28.7931
25,566,584,15.8887,6.33562,28.8014
25,567,588,16.0255,6.39456,28.8776
25,568,591,15.8934,6.34518,28.8393
25,569,587,15.8313,6.26405,28.7871
25,570,585,15.788,6.27179,28.7624
25,571,586,15.7628,6.24061,28.785
25,572,582,16.1821,6.38832,28.7595
25,573,590,15.9881,6.24237,28.739
25,574,601,16.0017,6.30616,28.782
25,575,605,15.8661,6.22975,28.8132
25,576,608,15.875,6.24342,28.8158
25,577,600,15.795,6.20667,28.8467
25,578,605,15.9438,6.27769,28.8595
25,579,598,16.1538,6.36455,28.8261
25,580,613,15.6378,6.16476,28.8059
25,581,611,15.2897,6.03601,28.7758
25,582,602,15.2857,5.95183,28.7209
25,583,584,15.3253,5.93664,28.7432
25,584,583,15.2813,5.91767,28.6895
25,585,576,15.5087,6.00694,28.7014
25,586,579,15.525,6.05354,28.6425
25,587,576,15.599,6.03125,28.6181
25,588,573,15.9442,6.19546,28.6527
25,589,569,16.1054,6.23023,28.5905
25,590,569,16.3445,6.30931,28.6503
25,591,567,16.3598,6.3351,28.7513
25,592,572,16.5402,6.38636,28.7622
25,593,563,16.6803,6.41741,28.714
25,594,566,16.8163,6.49647,28.7562
25,595,567,16.806,6.50617,28.7725
25,596,561,16.9162,6.51337,28.7166
25,597,560,16.8982,6.51429,28.7321
25,598,565,16.754,6.4354,28.715
25,599,569,16.9965,6.53076,28.7276
25,600,570,16.5456,6.2807,28.7754
25,601,557,16.5063,6.31059,28.7253
25,602,558,16.4964,6.27778,28.7384
25,603,551,16.6697,6.37205,28.7877
25,604,566,16.2438,6.19611,28.7491
25,605,558,16.1004,6.14695,28.724
25,606,562,16.089,6.12811,28.6797
25,607,566,16.3799,6.26502,28.6466
25,608,570,16.3281,6.23509,28.6035
25,609,567,16.3616,6.18519,28.6349
25,610,558,16.4462,6.23297,28.5663
25,611,558,16.2832,6.18459,28.5986
25,612,560,16.3375,6.22679,28.6357
25,613,555,16.6541,6.38919,28.6811
25,614,557,16.4345,6.27828,28.675
25,615,561,16.4403,6.33868,28.7308
25,616,561,16.5847,6.38503,28.7879
25,617,563,16.6536,6.39964,28.7886
25,618,562,16.4893,6.3363,28.8327
25,619,566,16.6131,6.39046,28.8693
25,620,567,16.5132,6.32981,28.8818
25,621,551,16.343,6.25045,28.8566
25,622,554,16.2347,6.23827,28.8917
25,623,566,16.2102,6.23852,28.9399
25,624,573,16.1291,6.24782,29.0262
25,625,573,16.1606,6.22339,28.9913
25,626,575,16.1496,6.22957,28.9878
25,627,575,16.473,6.39304,29.0261
25,628,576,16.4028,6.32986,29.0035
25,629,581,16.3838,6.28916,28.9398
25,630,586,16.4027,6.33618,28.8942
25,631,581,16.0792,6.14114,28.7849
25,632,580,16.0948,6.10345,28.7
25,633,584,15.7791,5.98116,28.7158
25,634,581,15.7969,5.98107,28.7504
25,635,574,16.0488,6.06794,28.6864
25,636,575,15.9583,6.01739,28.5774
25,637,568,15.7711,5.95951,28.5915
25,638,564,16.117,6.12057,28.5922
25,639,571,16.0753,6.10683,28.5744
25,640,581,15.809,6.02754,28.5645
25,641,581,16.0826,6.14286,28.5301
25,642,570,16.2088,6.14737,28.5193
25,643,572,16.2378,6.16084,28.4895
25,644,559,16.2326,6.15921,28.4758
25,645,561,16.385,6.22103,28.4991
25,646,559,16.3417,6.18426,28.5152
25,647,568,16.2412,6.1338,28.5775
25,648,573,16.1763,6.10122,28.5794
25,649,589,16.1019,6.06452,28.5976
25,650,589,16.3294,6.14261,28.6214
25,651,589,16.5501,6.3039,28.6859
25,652,582,16.6512,6.311,28.6323
25,653,576,16.7587,6.34201,28.6562
25,654,579,16.0484,6.02591,28.7185
25,655,569,16.3146,6.13533,28.7346
25,656,558,16.0376,5.96595,28.6774
25,657,557,16.2801,6.06463,28.7002
25,658,561,16.2086,6.03922,28.6738
25,659,564,16.2394,6.03901,28.6277
25,660,560,16.5089,6.16964,28.6286
25,661,574,16.2822,6.15505,28.676
25,662,559,16.39,6.22182,28.7692
25,663,573,16.4572,6.31414,28.7749
25,664,580,16.4276,6.33276,28.7759
25,665,584,16.1216,6.20377,28.7466
25,666,584,16.0068,6.16438,28.7637
25,667,592,15.8091,6.02196,28.7635
25,668,585,15.6632,5.93846,28.8068
