# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,100,554,16.2347,8.19495,32.065
28,101,556,16.268,8.21942,31.9748
28,102,552,15.8025,8.03804,31.9891
28,103,555,15.7027,7.95135,31.9568
28,104,547,15.6307,7.94881,31.9342
28,105,552,15.7935,8.05254,31.9275
28,106,547,15.6033,7.91042,31.9305
28,107,548,15.6715,7.93796,31.9124
28,108,542,15.7454,7.97048,31.8893
28,109,538,15.7305,7.92193,31.8476
28,110,544,15.7169,7.89154,31.8493
28,111,546,15.4212,7.71612,31.8168
28,112,551,15.3848,7.72051,31.8439
28,113,553,15.425,7.70886,31.8409
28,114,551,15.5136,7.69147,31.8185
28,115,546,15.4853,7.76007,31.8755
28,116,547,15.8629,7.92139,31.8501
28,117,551,15.9564,7.97096,31.8621
28,118,543,15.8103,7.88214,31.8343
28,119,543,15.9061,7.95396,31.8527
28,120,534,15.7659,7.8633,31.8539
28,121,530,15.5811,7.77736,31.8604
28,122,535,15.8505,7.91963,31.8393
28,123,530,15.8679,7.90566,31.7547
28,124,528,15.6496,7.78788,31.7538
28,125,537,15.6387,7.83799,31.7393
28,126,542,15.7177,7.8893,31.738
28,127,554,15.8827,7.9657,31.769
28,128,544,16.0239,8.04963,31.7647
28,129,552,15.8007,7.92754,31.7174
28,130,550,16.0073,8.02727,31.7745
28,131,548,16.0839,8.01825,31.7263
28,132,536,15.972,7.97388,31.7351
28,133,529,15.9527,7.91682,31.6711
28,134,533,16.0488,7.97561,31.6773
28,135,526,16.3365,8.12928,31.6882
28,136,531,16.1205,8.02637,31.6573
28,137,526,15.7529,7.80228,31.673
28,138,525,15.6171,7.72952,31.6381
28,139,519,15.7206,7.76493,31.6455
28,140,518,15.6583,7.70849,31.6216
28,141,524,15.9523,7.83206,31.6641
28,142,524,16.2672,7.96947,31.6412
28,143,527,16.3416,8.02087,31.6888
28,144,528,15.8504,7.75189,31.7462
28,145,529,15.896,7.77694,31.7769
28,146,524,16.0992,7.90267,31.7863
28,147,526,15.8574,7.81179,31.8213
28,148,525,15.6419,7.72571,31.8019
28,149,526,15.27,7.55894,31.7833
28,150,517,15.4603,7.63636,31.7563
28,151,510,15.798,7.8,31.7647
28,152,513,16.0078,7.89864,31.7778
28,153,504,16.3433,8.03571,31.7579
28,154,509,16.5481,8.17682,31.7328
28,155,506,16.4802,8.16008,31.6957
28,156,515,16.3184,8.06408,31.7282
28,157,517,16.354,8.03095,31.7021
28,158,513,16.3119,8.0078,31.6569
28,159,521,16.1056,7.89443,31.6967
28,160,522,16.0824,7.89655,31.7126
28,161,521,16.1939,7.90403,31.7466
28,162,513,16.1014,7.89669,31.6374
28,163,522,16.2222,7.9387,31.6054
28,164,529,16.3346,8.00945,31.5803
28,165,531,16.6045,8.15254,31.6309
28,166,530,16.034,7.86792,31.6717
28,167,532,15.9286,7.82519,31.688
28,168,534,15.9738,7.87828,31.6779
28,169,531,16.2768,8.03766,31.7137
28,170,523,16.2294,8,31.6979
28,171,527,16.5655,8.14042,31.6281
28,172,531,16.8814,8.3032,31.597
28,173,539,16.8534,8.28015,31.6252
28,174,540,17.1704,8.38148,31.6148
28,175,536,16.875,8.19216,31.6082
28,176,535,16.643,8.09159,31.5963
28,177,541,16.9464,8.27726,31.6377
28,178,546,16.956,8.26007,31.5788
28,179,547,16.7166,8.10238,31.6015
28,180,545,16.6789,8.12477,31.5486
28,181,545,16.7963,8.21284,31.5817
28,182,532,17.1541,8.36466,31.5977
28,183,531,17.2637,8.46704,31.6535
28,184,542,17.2454,8.44465,31.6827
28,185,559,17.1896,8.39714,31.7209
28,186,551,17.1942,8.44646,31.7205
28,187,555,16.8631,8.23243,31.6865
28,188,558,16.7724,8.1828,31.6237
28,189,558,16.6434,8.11828,31.6022
28,190,546,16.5788,8.08425,31.6264
28,191,540,16.7352,8.18889,31.6037
28,192,538,16.6691,8.18216,31.6914
28,193,539,16.5176,8.12059,31.7291
28,194,537,16.5158,8.09497,31.6536
28,195,534,16.6442,8.13858,31.6404
28,196,539,16.5306,8.13729,31.6623
28,197,534,16.7154,8.19288,31.6592
28,198,518,16.6139,8.11583,31.6602
28,199,514,16.8424,8.18872,31.6187
28,200,501,16.9321,8.17964,31.5968
28,201,502,16.8307,8.15339,31.5618
28,202,507,16.7712,8.17949,31.6134
28,203,505,16.7168,8.18812,31.5842
28,204,498,17.0482,8.34538,31.5783
28,205,511,16.91,8.31115,31.6086
28,206,498,17.253,8.49197,31.6345
28,207,507,17.2189,8.41815,31.5424
28,208,509,17.3045,8.46758,31.5835
28,209,507,16.9822,8.28205,31.5621
28,210,510,17.0804,8.32941,31.5804
28,211,518,17.1467,8.37452,31.5637
28,212,528,16.8712,8.28598,31.5417
28,213,537,16.3818,8.05214,31.5605
28,214,543,16.2818,8,31.5322
28,215,554,16.3953,8.01805,31.5343
28,216,557,16.7451,8.17953,31.4937
28,217,562,16.7349,8.1726,31.5409
28,218,555,16.5099,8.03243,31.4847
28,219,546,16.0385,7.75275,31.4103
28,220,549,16.0546,7.74499,31.4098
28,221,547,16.4059,7.89214,31.3821
28,222,550,16.1345,7.83455,31.4145
28,223,542,16.2952,7.92804,31.417
28,224,545,16.378,7.94312,31.3761
28,225,538,16.4888,8.01487,31.3457
28,226,534,16.6067,8.0824,31.3521
28,227,525,16.6305,8.09714,31.4171
28,228,520,16.6615,8.125,31.4154
28,229,524,16.4332,7.98092,31.4542
28,230,529,16.3384,7.91682,31.482
28,231,525,16.4914,7.96952,31.459
28,232,534,16.2753,7.8764,31.4157
28,233,536,16.3825,7.94403,31.4925
28,234,546,16.1319,7.80769,31.4799
28,235,534,16.2378,7.84831,31.5131
28,236,534,16.3464,7.90075,31.5019
28,237,527,16.2694,7.77989,31.5332
28,238,535,16.0822,7.68785,31.4729
28,239,527,16.2125,7.82922,31.4611
28,240,526,16.0019,7.71863,31.4259
28,241,526,16.2338,7.81369,31.4183
28,242,521,16.2284,7.82534,31.3935
28,243,520,16.0942,7.77115,31.4269
28,244,528,15.8655,7.67424,31.4015
28,245,532,15.6447,7.52632,31.3722
28,246,530,15.7642,7.55849,31.3698
28,247,522,15.8755,7.55939,31.3448
28,248,521,16.3013,7.74856,31.3474
28,249,520,16.3385,7.71731,31.3538
28,250,512,16.2637,7.69922,31.3477
28,251,516,16.4477,7.83915,31.2984
28,252,519,16.3661,7.82081,31.2524
28,253,522,16.2663,7.77395,31.295
28,254,523,16.1893,7.69407,31.3308
28,255,528,16.0701,7.70076,31.4053
28,256,536,15.8265,7.61194,31.459
28,257,535,15.6411,7.5271,31.4355
28,258,533,16.0094,7.73921,31.4634
28,259,528,15.8409,7.68561,31.4886
28,260,519,15.8882,7.64933,31.4528
28,261,525,15.7219,7.55429,31.4248
28,262,531,15.4934,7.44633,31.484
28,263,536,15.666,7.57463,31.4963
28,264,522,15.5517,7.51533,31.4904
28,265,527,15.7306,7.57116,31.5256
28,266,526,16.0817,7.72053,31.4715
28,267,519,16.5453,7.88825,31.4721
28,268,518,16.61,7.8668,31.417
28,269,519,16.7592,7.90944,31.3141
28,270,516,16.9031,7.91667,31.2287
28,271,513,17.0799,8.03119,31.2398
28,272,512,17.0547,8.04102,31.2344
28,273,515,17.2408,8.16117,31.1767
28,274,522,17.0249,8.05364,31.2184
28,275,513,17.2534,8.14035,31.2047
28,276,512,17.2148,8.10547,31.2148
28,277,510,17.0216,7.94314,31.1961
28,278,506,16.9545,7.99012,31.2767
28,279,512,16.9512,7.98828,31.3125
28,280,515,16.8757,7.92621,31.367
28,281,519,16.2736,7.6474,31.3873
28,282,529,16.4272,7.70132,31.3913
28,283,525,16.4533,7.66667,31.3714
28,284,526,16.3821,7.6749,31.3878
28,285,528,16.3977,7.67803,31.4053
28,286,529,16.4612,7.74102,31.3497
28,287,537,16.1713,7.59963,31.3184
28,288,547,16.0475,7.55393,31.309
28,289,539,16.2523,7.65121,31.2876
28,290,538,16.355,7.69517,31.2528
28,291,540,16.0481,7.5463,31.1926
28,292,542,16.0148,7.52952,31.2103
28,293,536,16.1007,7.54291,31.1455
28,294,526,16.2471,7.56654,31.1331
28,295,533,16.2908,7.62664,31.212
28,296,534,16.4757,7.74532,31.2921
28,297,534,16.4082,7.66105,31.2472
28,298,536,16.306,7.55037,31.2164
28,299,547,16.0366,7.49177,31.2468
28,300,558,16,7.51792,31.2079
28,301,556,16.018,7.5036,31.1763
28,302,559,16.1932,7.55635,31.2165
28,303,555,16.0793,7.47928,31.236
28,304,566,16.2173,7.53887,31.2438
28,305,553,16.4919,7.64919,31.2586
28,306,560,16.5071,7.64107,31.2893
28,307,574,16.3589,7.58711,31.3484
28,308,574,16.2875,7.55575,31.3554
28,309,569,16.0264,7.43585,31.3708
28,310,581,16.0551,7.50947,31.4355
28,311,590,15.7678,7.40169,31.3763
28,312,595,16.0487,7.5479,31.3681
28,313,592,16.3294,7.67061,31.3581
28,314,592,16.4122,7.74831,31.3581
28,315,599,16.4424,7.76628,31.3389
28,316,601,16.3111,7.66057,31.3478
28,317,597,16.0385,7.53099,31.4338
28,318,597,16.2211,7.60469,31.3836
28,319,584,16.113,7.55137,31.3322
28,320,574,16.0192,7.5331,31.3519
28,321,580,15.9483,7.47241,31.3241
28,322,578,16.1125,7.5692,31.2664
28,323,582,15.9381,7.45876,31.2371
28,324,587,15.6337,7.29472,31.2266
28,325,584,15.9041,7.36473,31.1541
28,326,582,15.8849,7.32131,31.0893
28,327,572,15.6818,7.1958,31.007
28,328,566,15.689,7.19611,30.9117
28,329,573,15.911,7.32635,30.8656
28,330,578,16.0398,7.38754,30.7958
28,331,567,16.1834,7.50265,30.8325
28,332,576,16.2847,7.53299,30.8576
28,333,572,16.0787,7.42308,30.8916
28,334,577,15.9688,7.37955,30.9185
28,335,577,16.5061,7.63085,30.8735
28,336,573,16.8901,7.84293,30.7958
28,337,567,16.7266,7.73192,30.7866
28,338,569,17.1054,7.89279,30.7522
28,339,568,17.0158,7.76232,30.75
28,340,566,17.0088,7.69611,30.7244
28,341,573,17.0471,7.72426,30.6771
28,342,591,16.9323,7.71912,30.6464
28,343,582,16.9261,7.74742,30.7423
28,344,582,16.6873,7.58247,30.6495
28,345,579,16.3661,7.42314,30.6632
28,346,572,16.2308,7.34615,30.6713
28,347,575,16.3391,7.4087,30.6713
28,348,579,16.3575,7.40933,30.6805
28,349,589,16.1036,7.3073,30.6723
28,350,593,16.0455,7.28162,30.6948
28,351,583,16.1664,7.34305,30.7101
28,352,586,15.7884,7.15017,30.7167
28,353,588,16.0255,7.26531,30.6667
28,354,596,16.0336,7.30369,30.6443
28,355,584,16.4623,7.48973,30.6712
28,356,594,16.1515,7.32828,30.7374
28,357,599,16.2053,7.3773,30.7846
28,358,609,16.0591,7.31527,30.8046
28,359,617,16.0259,7.28687,30.8104
28,360,625,15.8,7.1584,30.7936
28,361,630,15.7143,7.15397,30.7333
28,362,621,15.7424,7.15137,30.8309
28,363,608,16.0066,7.26151,30.8421
28,364,606,15.9719,7.20957,30.9109
28,365,602,15.7126,7.07973,30.8671
28,366,597,15.6901,7.06868,30.871
28,367,600,16.0167,7.18833,30.8467
28,368,596,15.6409,6.99832,30.7919
28,369,597,15.6281,6.99665,30.8342
28,370,597,15.7688,7.00503,30.7538
28,371,597,15.8358,6.99497,30.6767
28,372,607,15.7249,6.94069,30.7051
28,373,602,15.5814,6.88704,30.6711
28,374,600,15.7633,6.97,30.5633
28,375,597,16.0838,7.08208,30.5226
28,376,592,15.6639,6.89865,30.5
28,377,600,15.6717,6.91667,30.5033
28,378,598,15.5853,6.91973,30.5853
28,379,592,15.701,7.00507,30.5946
28,380,601,15.6689,6.99501,30.6456
28,381,586,15.843,7.0802,30.6451
28,382,586,15.9505,7.09044,30.5939
28,383,578,16.1246,7.18166,30.5571
28,384,566,16.2032,7.19965,30.5194
28,385,578,15.8806,7.04671,30.5052
28,386,588,15.8367,7.03571,30.466
28,387,591,16.0694,7.16413,30.4805
28,388,590,16.2746,7.25763,30.4407
28,389,599,16.015,7.09683,30.4508
28,390,596,15.7919,6.91779,30.349
28,391,595,15.8622,6.94286,30.279
28,392,599,15.8781,6.98164,30.2137
28,393,599,16.0584,7.05676,30.1402
28,394,595,16.2403,7.11429,30.1008
28,395,592,16.3682,7.12669,30.0709
28,396,590,16.4203,7.11695,29.9797
28,397,592,16.4037,7.06588,30.0135
28,398,596,16.146,6.9547,29.9732
28,399,606,16.038,6.88284,29.9637
28,400,615,15.7886,6.72358,29.9089
28,401,601,15.7438,6.70715,29.9601
28,402,603,16.0182,6.82753,29.9867
28,403,594,15.8855,6.72559,29.9832
28,404,588,15.9473,6.68707,29.9524
28,405,589,15.9185,6.68081,29.9253
28,406,600,16.0133,6.77333,29.9133
28,407,603,16.1526,6.83582,29.8773
28,408,605,16.0678,6.83636,29.9306
28,409,607,15.9473,6.75947,29.8781
28,410,618,15.8479,6.69741,29.8997
28,411,624,15.4792,6.48718,29.8397
28,412,616,15.414,6.4724,29.7403
28,413,623,15.549,6.51204,29.74
28,414,622,15.7974,6.63987,29.7717
28,415,621,15.7021,6.62158,29.7585
28,416,623,15.565,6.55377,29.7143
28,417,628,15.5939,6.60669,29.7293
28,418,627,15.3301,6.45295,29.7384
28,419,620,15.2129,6.3629,29.7484
28,420,616,15.3198,6.40584,29.789
28,421,616,15.0162,6.23701,29.6851
28,422,612,15.1373,6.22222,29.6438
28,423,605,15.3074,6.27603,29.676
28,424,606,15.297,6.26238,29.736
28,425,592,15.2669,6.23311,29.7196
28,426,607,15.0857,6.19605,29.7397
28,427,615,15.0309,6.18699,29.7528
28,428,621,14.8052,6.0934,29.7842
28,429,626,14.6869,6.04792,29.8115
28,430,627,14.9426,6.14992,29.8022
28,431,633,15.0253,6.24013,29.8136
28,432,627,15.2169,6.28868,29.7416
28,433,611,15.3404,6.29624,29.7381
28,434,614,15.4788,6.34853,29.6417
28,435,629,15.2655,6.23688,29.6566
28,436,630,15.3254,6.26032,29.654
28,437,628,15.0971,6.16401,29.6783
28,438,609,15.0542,6.12644,29.619
28,439,612,15.2337,6.20425,29.6209
28,440,617,14.8071,6.05024,29.705
28,441,610,15.0607,6.12459,29.7148
28,442,617,15.1459,6.16207,29.7115
28,443,615,15.1821,6.18374,29.7756
28,444,611,15.3797,6.29133,29.7152
28,445,624,15.4856,6.32532,29.7115
28,446,613,15.4323,6.30016,29.739
28,447,622,15.4534,6.27492,29.7395
28,448,626,15.8546,6.47444,29.7252
28,449,628,15.8631,6.48726,29.6338
28,450,618,15.835,6.50485,29.5534
28,451,620,15.7661,6.53065,29.5355
28,452,634,15.5268,6.3959,29.511
28,453,635,15.5323,6.4315,29.5654
28,454,633,15.7314,6.51027,29.5166
28,455,630,16.1206,6.65397,29.5238
28,456,636,16.1336,6.6761,29.5503
28,457,640,16.3094,6.70469,29.5
28,458,645,16.0109,6.57519,29.4543
28,459,650,15.8123,6.49692,29.4277
28,460,649,15.9322,6.50693,29.3713
28,461,667,15.5652,6.4018,29.3823
28,462,671,15.6483,6.39642,29.38
28,463,663,15.8627,6.48718,29.4419
28,464,672,15.6473,6.40179,29.4196
28,465,655,15.516,6.30992,29.3954
28,466,649,15.6903,6.32974,29.3559
28,467,655,15.9099,6.45496,29.3679
28,468,658,15.6368,6.30851,29.3465
28,469,659,15.8194,6.35508,29.3202
28,470,664,15.7063,6.34187,29.3735
28,471,657,15.7839,6.34551,29.3607
28,472,657,15.7778,6.33486,29.4003
28,473,650,16.0462,6.42615,29.3692
28,474,644,15.9472,6.42702,29.3727
28,475,643,15.7418,6.3577,29.3966
28,476,634,15.683,6.33281,29.3596
28,477,625,15.768,6.3408,29.3888
28,478,621,15.7858,6.35105,29.3591
28,479,632,15.6551,6.3212,29.3766
28,480,634,15.8028,6.40536,29.3186
28,481,637,15.8195,6.3956,29.3061
28,482,644,15.8152,6.37112,29.2826
28,483,657,15.3912,6.15525,29.2725
28,484,665,15.212,6.0797,29.2241
28,485,657,15.1568,6.03501,29.1994
28,486,653,15.3905,6.13476,29.219
28,487,659,15.4279,6.17754,29.22
28,488,643,15.4246,6.16952,29.1695
28,489,636,15.2752,6.05189,29.2013
28,490,635,15.2252,6.01102,29.1496
28,491,638,15.3762,6.0627,29.0909
28,492,631,15.3534,6.02219,29.0872
28,493,633,15.4676,6.08373,29.0174
28,494,628,15.8615,6.28344,29.0127
28,495,628,16.1465,6.43153,29.035
28,496,616,15.8279,6.32143,29.0065
28,497,615,16.0407,6.37561,28.9171
28,498,621,16.1208,6.41224,28.8599
28,499,624,15.8317,6.28365,28.8494
28,500,619,15.9015,6.33118,28.937
28,501,627,15.6332,6.22967,28.8836
28,502,624,15.4984,6.14103,28.8045
28,503,626,15.2604,6.07348,28.9137
28,504,621,15.0435,5.97746,28.9082
28,505,621,14.9388,5.8905,28.9211
28,506,617,15.2042,5.98541,28.9465
28,507,612,15.2222,6.01144,28.9444
28,508,609,15.3186,6.02135,29.0181
28,509,616,15.4253,6.05032,29.0292
28,510,613,15.3964,6.03426,29.0049
28,511,611,15.2406,5.96727,29.0278
28,512,615,15.2341,5.94634,28.9821
28,513,613,15.3475,6.04731,29.0571
28,514,608,15.4194,6.06086,29.0592
28,515,601,15.629,6.13311,28.9983
28,516,593,15.9562,6.29848,28.9713
28,517,602,15.8538,6.27409,28.9635
28,518,611,15.7529,6.2635,28.8871
28,519,616,15.6218,6.21429,28.8019
28,520,612,15.5915,6.19118,28.8007
28,521,599,15.6711,6.19533,28.8114
28,522,603,15.5771,6.20896,28.8358
28,523,615,15.3724,6.11545,28.8293
28,524,609,15.4433,6.10837,28.798
28,525,605,15.8165,6.29917,28.7901
28,526,617,15.7423,6.2658,28.7747
28,527,623,15.6453,6.26806,28.8058
28,528,626,15.9042,6.38019,28.7923
28,529,628,16.2357,6.51274,28.8567
28,530,623,16.2231,6.47512,28.8443
28,531,629,16.3355,6.49762,28.8426
28,532,622,16.4486,6.54019,28.9453
28,533,623,16.3403,6.45907,28.8796
28,534,625,16.3504,6.4592,28.9728
28,535,642,16.3505,6.52336,28.9502
28,536,653,16.2802,6.48851,28.9617
28,537,661,16.3525,6.52648,28.9682
28,538,656,16.2637,6.48476,29.0427
28,539,650,16.0862,6.35846,29.0431
28,540,650,16.3031,6.45385,29.0954
28,541,654,16.2951,6.44954,29.0856
28,542,643,16.2799,6.44012,29.0793
28,543,646,16.0867,6.35449,29.0495
28,544,647,15.8547,6.28284,29.0448
28,545,653,15.634,6.13629,29.023
28,546,649,15.698,6.15562,28.9954
28,547,636,15.566,6.01887,28.9654
28,548,636,15.7626,6.08333,28.978
28,549,634,15.6293,6.03155,29.0568
28,550,637,15.5918,6.01256,28.9482
28,551,636,15.7248,6.08176,28.8899
28,552,637,15.7991,6.14286,28.9482
28,553,650,15.7938,6.13692,28.9169
28,554,647,15.779,6.08501,28.8872
28,555,646,15.7771,6.0743,28.8854
28,556,649,15.8028,6.09861,28.8413
28,557,648,15.5093,5.96605,28.8796
28,558,648,15.608,5.99537,28.8457
28,559,652,15.7285,6.02914,28.8466
28,560,654,15.4832,5.97248,28.8257
28,561,648,15.4321,5.9429,28.784
28,562,644,15.0839,5.81522,28.7174
28,563,651,15.0522,5.78034,28.722
28,564,640,15.1547,5.82969,28.7437
28,565,640,15.3328,5.86094,28.7031
28,566,645,15.338,5.86202,28.7101
28,567,646,15.3932,5.83591,28.6471
28,568,649,15.5039,5.83821,28.604
28,569,649,15.661,5.85978,28.5917
28,570,648,15.8333,5.91358,28.5648
28,571,649,15.698,5.85054,28.5547
28,572,641,15.8378,5.90328,28.6334
28,573,644,15.7842,5.90839,28.6801
28,574,647,15.8423,5.91808,28.6739
28,575,653,15.7504,5.84992,28.6156
28,576,639,15.8795,5.90141,28.6385
28,577,642,15.5498,5.79751,28.6417
28,578,634,15.683,5.83912,28.5804
28,579,636,15.3443,5.73742,28.544
28,580,632,15.3133,5.68829,28.538
28,581,639,15.4288,5.70579,28.4695
28,582,643,15.3639,5.73095,28.5288
28,583,648,15.4275,5.77315,28.5185
28,584,656,15.2973,5.70884,28.5213
28,585,653,15.317,5.69525,28.4778
28,586,648,15.2299,5.66667,28.4012
28,587,658,15.0805,5.6459,28.4103
28,588,653,15.2833,5.7075,28.4104
28,589,658,15.383,5.77204,28.4043
28,590,655,15.5985,5.85649,28.4031
28,591,661,15.705,5.87443,28.4024
28,592,663,15.7059,5.89744,28.3741
28,593,673,15.6033,5.89599,28.3774
28,594,669,15.6726,5.93124,28.3767
28,595,678,15.6209,5.91593,28.351
28,596,683,15.8302,5.98389,28.3807
28,597,675,15.8563,6.03407,28.4444
28,598,666,16.0225,6.0991,28.4685
28,599,680,15.5897,5.94706,28.4941
28,600,682,15.4076,5.84751,28.5015
28,601,676,15.2189,5.76923,28.4882
28,602,675,15.237,5.7763,28.4978
28,603,678,15.3171,5.78614,28.469
28,604,676,15.3373,5.74704,28.4379
28,605,681,15.1087,5.62702,28.4317
28,606,676,14.9822,5.51183,28.4734
28,607,683,14.8375,5.4451,28.4305
28,608,680,15.0618,5.51618,28.4471
28,609,690,15.1841,5.54783,28.4609
28,610,694,15.0548,5.50144,28.4524
28,611,704,15.2429,5.57812,28.4545
28,612,708,15.4774,5.68927,28.4774
28,613,702,15.6368,5.69231,28.4644
28,614,697,15.5007,5.63702,28.4419
28,615,701,15.7489,5.77033,28.4793
28,616,707,15.6591,5.77228,28.5403
28,617,700,15.6729,5.76429,28.54
28,618,714,15.3347,5.60224,28.6134
28,619,722,15.3324,5.60942,28.5651
28,620,724,15.3135,5.60359,28.5249
28,621,733,15.4543,5.68622,28.4802
28,622,739,15.4668,5.66171,28.4844
28,623,730,15.3671,5.59863,28.4493
28,624,730,15.3425,5.58219,28.4932
28,625,720,15.1514,5.4875,28.5
28,626,700,15.3257,5.51857,28.5371
28,627,699,15.2361,5.52933,28.5179
28,628,702,15.5114,5.61823,28.4444
28,629,701,15.6519,5.64765,28.4508
28,630,711,15.3122,5.49086,28.391
28,631,710,15.4225,5.53099,28.293
28,632,704,15.4361,5.56534,28.2812
28,633,707,15.4922,5.63366,28.2461
28,634,700,15.3086,5.57857,28.2171
28,635,699,15.186,5.51359,28.206
28,636,698,14.8696,5.36819,28.1576
28,637,684,14.943,5.40936,28.1988
28,638,690,15.0652,5.48696,28.1565
28,639,677,15.2009,5.51108,28.1123
28,640,677,15.099,5.48154,28.1536
28,641,682,15.2067,5.4824,28.1848
28,642,687,15.2038,5.47453,28.2271
28,643,682,15.2346,5.48387,28.1994
28,644,673,15.3195,5.52897,28.208
28,645,676,15.3151,5.49556,28.1982
28,646,680,15.3912,5.50147,28.1059
28,647,675,15.6933,5.61778,28.08
28,648,682,15.4927,5.51466,28.0499
28,649,698,15.6963,5.54871,27.9742
28,650,699,15.917,5.6309,27.8655
28,651,699,16.1159,5.701,27.8627
28,652,707,15.983,5.70014,27.8755
28,653,708,16.0466,5.72316,27.8644
28,654,696,16.1925,5.74282,27.8333
28,655,700,16.1957,5.75714,27.7829
28,656,702,15.8761,5.67806,27.8604
28,657,713,15.8766,5.67321,27.8934
28,658,714,15.7675,5.55742,27.8235
28,659,730,15.689,5.5137,27.8301
28,660,745,15.7315,5.56376,27.8872
28,661,746,15.8257,5.61528,27.9062
28,662,746,15.6823,5.58445,27.9383
28,663,757,15.3501,5.42933,27.9234
28,664,760,15.475,5.54737,27.9632
28,665,760,15.4803,5.49605,27.9921
28,666,761,15.5585,5.53876,28.0053
