# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,76,607,14.4876,7.24876,31.7199
8,77,602,14.701,7.2907,31.7209
8,78,599,14.8013,7.30885,31.7429
8,79,600,14.9967,7.39167,31.75
8,80,605,14.8909,7.27603,31.7686
8,81,609,14.7176,7.18719,31.7997
8,82,606,14.6568,7.15182,31.7789
8,83,614,14.7362,7.25733,31.7427
8,84,608,15.0888,7.37664,31.7237
8,85,602,15.2143,7.44684,31.6711
8,86,603,14.8358,7.26202,31.5954
8,87,602,14.9585,7.33555,31.5648
8,88,617,14.483,7.12156,31.5365
8,89,621,14.2657,7.07085,31.5395
8,90,618,14.4935,7.16828,31.5955
8,91,615,15.1268,7.50894,31.548
8,92,618,15.1327,7.53236,31.5049
8,93,617,15.5608,7.71637,31.4327
8,94,633,15.2212,7.53712,31.406
8,95,633,15.2464,7.49921,31.3997
8,96,624,15.2083,7.46314,31.4167
8,97,635,15.2819,7.47717,31.3764
8,98,628,15.3599,7.5,31.3503
8,99,630,15.4873,7.55079,31.3619
8,100,630,15.0984,7.28413,31.2762
8,101,627,15.2536,7.3748,31.2791
8,102,658,14.7508,7.16109,31.31
8,103,657,15.0441,7.30289,31.3425
8,104,653,15.3185,7.44104,31.3874
8,105,649,15.0169,7.27427,31.3837
8,106,639,14.9546,7.26135,31.4085
8,107,630,15.2984,7.39841,31.419
8,108,637,15.2465,7.38148,31.4035
8,109,632,14.9525,7.21519,31.4051
8,110,635,14.8047,7.15591,31.452
8,111,624,14.9183,7.22115,31.5288
8,112,632,15.0127,7.26108,31.5063
8,113,632,14.7468,7.12816,31.5127
8,114,625,14.7824,7.0848,31.5232
8,115,627,14.8054,7.0925,31.5407
8,116,611,14.7692,7.10638,31.5745
8,117,615,15.0862,7.24228,31.561
8,118,618,14.8964,7.15858,31.5793
8,119,625,15.0768,7.2768,31.5712
8,120,632,15.1915,7.35443,31.5475
8,121,634,15.082,7.28549,31.5426
8,122,626,15.3163,7.39457,31.5751
8,123,628,15.4124,7.42834,31.621
8,124,632,15.6076,7.51424,31.5918
8,125,644,15.2888,7.32298,31.5963
8,126,650,15.0523,7.18615,31.6154
8,127,642,15.0545,7.19315,31.6075
8,128,649,15.0786,7.22034,31.5716
8,129,649,14.7689,7.07242,31.6148
8,130,633,14.8626,7.09953,31.5703
8,131,636,14.6934,6.99843,31.5755
8,132,630,14.8,7.00952,31.5492
8,133,616,14.9399,7.08604,31.5909
8,134,614,14.6515,6.943,31.6091
8,135,611,14.5761,6.9689,31.5646
8,136,619,14.2795,6.84006,31.5864
8,137,619,14.1874,6.8336,31.5864
8,138,607,14.0988,6.77595,31.6244
8,139,614,13.9707,6.68078,31.557
8,140,616,14.1088,6.76623,31.4935
8,141,620,13.9242,6.6371,31.5258
8,142,624,14.133,6.72917,31.5449
8,143,622,14.3569,6.81994,31.5402
8,144,630,14.2794,6.78095,31.4921
8,145,626,14.1358,6.72045,31.4633
8,146,633,14.0047,6.62559,31.4123
8,147,634,13.9826,6.61514,31.3943
8,148,620,13.9984,6.56613,31.2645
8,149,622,14.2058,6.64469,31.2605
8,150,619,13.8982,6.50404,31.2827
8,151,619,13.8805,6.50081,31.2181
8,152,620,13.7919,6.52419,31.2516
8,153,621,13.9807,6.58937,31.2464
8,154,622,13.9212,6.60289,31.2347
8,155,627,14.0144,6.63796,31.1675
8,156,629,13.9762,6.63593,31.2083
8,157,626,14.2444,6.72843,31.1406
8,158,631,14.4374,6.87163,31.1537
8,159,622,14.918,7.08521,31.1994
8,160,635,14.5717,6.94646,31.2346
8,161,642,14.5607,6.919,31.1807
8,162,639,14.4069,6.82942,31.1455
8,163,625,14.5344,6.8944,31.1872
8,164,609,14.3892,6.85222,31.1626
8,165,608,14.6135,6.88651,31.1513
8,166,602,14.6694,6.91528,31.1595
8,167,610,14.4885,6.83115,31.2033
8,168,617,14.5122,6.85413,31.1637
8,169,609,14.4926,6.84893,31.1429
8,170,613,14.4878,6.83034,31.1843
8,171,602,14.6728,6.9103,31.1927
8,172,606,15.0314,7.07096,31.198
8,173,606,14.7211,6.90099,31.1254
8,174,613,14.6117,6.84339,31.1191
8,175,616,14.5455,6.78084,31.1396
8,176,610,14.5213,6.75082,31.1148
8,177,599,15,6.98998,31.0785
8,178,613,14.8352,6.95269,31.1191
8,179,610,14.9361,6.98197,31.0918
8,180,605,14.6793,6.80992,31.1074
8,181,602,14.5532,6.78073,31.0963
8,182,602,14.7226,6.87542,31.0598
8,183,606,15,7.03135,31.0264
8,184,603,15.2952,7.15423,31.0381
8,185,601,15.3228,7.1614,31.0017
8,186,602,15.2176,7.04983,31.0266
8,187,592,14.7838,6.90203,31.0372
8,188,597,14.8224,6.87772,31.0452
8,189,600,14.8933,6.88667,30.9567
8,190,605,15.0496,6.96694,31.0413
8,191,607,15.0741,7.00494,30.9918
8,192,615,15.2065,7.0878,31.0114
8,193,599,15.2821,7.11686,30.9516
8,194,588,14.9048,6.97109,30.9796
8,195,580,14.9966,6.99655,30.9517
8,196,575,15.2522,7.15652,30.9461
8,197,585,15.106,7.11966,30.9162
8,198,580,15.2103,7.18621,30.931
8,199,586,15.1109,7.11945,31
8,200,573,14.7016,6.83944,31.0227
8,201,574,14.6969,6.82578,31.0383
8,202,576,14.6337,6.77431,30.9688
8,203,581,14.3838,6.68847,31.0534
8,204,577,14.1906,6.64991,31.0156
8,205,584,14.3733,6.71747,31.0171
8,206,574,14.5592,6.80139,30.9582
8,207,577,14.3847,6.72444,30.9151
8,208,583,14.5214,6.77702,30.9022
8,209,587,14.77,6.89608,30.9199
8,210,589,14.5314,6.79966,30.9338
8,211,602,14.5299,6.79402,30.9701
8,212,610,14.4131,6.70656,30.9639
8,213,618,14.4304,6.70227,30.9482
8,214,627,14.1515,6.55183,30.9888
8,215,624,14.3253,6.65064,31.0256
8,216,625,14.3056,6.5872,31.0528
8,217,642,13.9502,6.40654,31.0031
8,218,654,13.7171,6.33639,31.0336
8,219,658,13.7234,6.34802,31.0426
8,220,649,14.037,6.4376,30.9861
8,221,662,14.0136,6.39577,30.9305
8,222,658,14.2204,6.45441,30.9726
8,223,650,14.3754,6.52615,31.0154
8,224,639,14.3865,6.58529,31.0172
8,225,640,14.3969,6.64687,31.0562
8,226,644,14.6801,6.79814,31.0155
8,227,637,14.4254,6.64207,31.0047
8,228,644,14.6661,6.75311,31.0031
8,229,631,14.599,6.70365,30.9794
8,230,628,15.0446,6.8742,30.9682
8,231,619,14.8061,6.70113,30.9952
8,232,620,15.079,6.8129,30.9258
8,233,616,15.1981,6.83279,30.8571
8,234,608,15.1447,6.78454,30.8651
8,235,632,15.0016,6.72627,30.8829
8,236,639,14.9734,6.73709,30.9202
8,237,647,14.6723,6.59196,30.9057
8,238,657,14.8174,6.68798,30.8767
8,239,658,14.6991,6.64742,30.8176
8,240,658,14.5912,6.59878,30.7477
8,241,661,14.4387,6.53253,30.7443
8,242,666,14.3829,6.54805,30.7838
8,243,662,14.3625,6.54532,30.8036
8,244,664,14.5708,6.65663,30.8705
8,245,670,14.6672,6.68358,30.8657
8,246,662,14.7628,6.68731,30.8097
8,247,655,14.9557,6.7313,30.742
8,248,663,14.8296,6.68024,30.721
8,249,653,14.9847,6.75498,30.6432
8,250,639,15.0219,6.79499,30.7856
8,251,633,15.0711,6.79779,30.7615
8,252,627,15.1085,6.80223,30.8421
8,253,630,15.081,6.79683,30.8603
8,254,635,15.0567,6.77165,30.8504
8,255,648,15.091,6.82407,30.8395
8,256,650,15.22,6.91538,30.8554
8,257,660,14.8212,6.7,30.8394
8,258,675,14.7985,6.67556,30.8267
8,259,666,14.6982,6.62913,30.8138
8,260,667,14.1994,6.37481,30.8336
8,261,662,14.0876,6.33233,30.9094
8,262,662,13.9985,6.27341,30.855
8,263,654,14.2294,6.3578,30.8563
8,264,661,14.1982,6.34191,30.8684
8,265,663,14.3816,6.40724,30.8235
8,266,662,14.4215,6.39124,30.8036
8,267,667,14.3748,6.38831,30.7436
8,268,659,14.6024,6.48407,30.786
8,269,654,14.5703,6.46024,30.7309
8,270,653,14.5421,6.39663,30.7351
8,271,634,14.3265,6.27918,30.6845
8,272,622,14.4936,6.38907,30.701
8,273,626,14.3562,6.33227,30.7891
8,274,625,14.1472,6.3088,30.88
8,275,632,13.894,6.19937,30.8861
8,276,620,13.8,6.15484,30.8677
8,277,623,13.9727,6.22632,30.825
8,278,619,13.8449,6.16478,30.8078
8,279,626,13.6821,6.11821,30.8403
8,280,632,13.8908,6.22468,30.8291
8,281,642,13.7227,6.12617,30.9844
8,282,645,13.9318,6.21705,30.9457
8,283,644,13.9084,6.18634,30.8292
8,284,635,13.7654,6.11654,30.9039
8,285,648,13.7932,6.15432,30.9537
8,286,637,14.2182,6.36107,30.9482
8,287,628,14.3376,6.38694,30.8885
8,288,640,14.4641,6.45312,30.9312
8,289,641,14.3588,6.37754,30.8643
8,290,635,14.6,6.46457,30.8315
8,291,632,14.5649,6.4193,30.8513
8,292,624,14.4856,6.34936,30.8494
8,293,624,14.7356,6.48237,30.7917
8,294,628,14.9602,6.63854,30.7357
8,295,623,14.9037,6.57464,30.7576
8,296,621,14.8905,6.58937,30.6828
8,297,616,14.7825,6.50325,30.6623
8,298,616,14.6721,6.43506,30.6429
8,299,621,14.3253,6.25765,30.6248
8,300,626,14.2412,6.20927,30.607
8,301,621,14.1014,6.10145,30.6087
8,302,631,14.0586,6.06498,30.6371
8,303,631,14.2377,6.09984,30.6086
8,304,635,14.3244,6.09921,30.5795
8,305,642,14.095,6.00156,30.5202
8,306,640,14.0359,5.98281,30.4844
8,307,638,13.8715,5.88558,30.442
8,308,630,14.054,5.90635,30.4413
8,309,622,14.2605,5.99839,30.328
8,310,630,14.0635,5.93651,30.3714
8,311,640,13.9609,5.9,30.4062
8,312,640,14.1109,5.95937,30.4031
8,313,663,13.822,5.7632,30.3861
8,314,666,13.7778,5.70871,30.3544
8,315,678,13.8201,5.71976,30.3628
8,316,691,13.9247,5.76845,30.3271
8,317,700,13.8129,5.67857,30.2857
8,318,695,13.8374,5.72086,30.3165
8,319,688,13.9113,5.75,30.3547
8,320,699,13.8984,5.7196,30.3577
8,321,699,14.0258,5.74821,30.3405
8,322,693,13.9163,5.69697,30.3694
8,323,690,14.2493,5.86812,30.3304
8,324,691,14.3386,5.86541,30.33
8,325,686,14.3557,5.89796,30.3878
8,326,681,14.3392,5.86197,30.42
8,327,673,14.2318,5.87667,30.4309
8,328,684,14.2032,5.89035,30.4064
8,329,682,14.0762,5.75073,30.3314
8,330,691,14.0868,5.77424,30.3994
8,331,700,14.19,5.77857,30.3314
8,332,700,14.3814,5.88857,30.3286
8,333,704,14.4389,5.94602,30.3239
8,334,718,14.305,5.89972,30.3175
8,335,721,14.4161,5.92094,30.3024
8,336,725,14.5448,5.96276,30.3338
8,337,723,14.3029,5.85477,30.3043
8,338,730,14.2603,5.86575,30.2548
8,339,719,14.2698,5.85396,30.1947
8,340,726,14.219,5.86639,30.2121
8,341,725,13.9462,5.66069,30.1959
8,342,713,13.9916,5.669,30.1992
8,343,714,14.1639,5.73389,30.2185
8,344,713,14.0729,5.67742,30.1374
8,345,704,14.1605,5.71591,30.0909
8,346,704,14.1037,5.64915,30.0256
8,347,705,13.8099,5.5078,30
8,348,709,13.9887,5.58815,30.0282
8,349,715,13.8014,5.4993,30.042
8,350,721,13.846,5.50069,30.0666
8,351,726,13.8333,5.49725,30.0055
8,352,717,13.9526,5.58438,29.9972
8,353,714,14.0532,5.62045,29.9916
8,354,728,14.0701,5.65522,29.9368
8,355,727,14.2077,5.78955,29.9505
8,356,729,14.3772,5.89438,29.9945
8,357,719,13.9624,5.64534,29.9638
8,358,709,14.1086,5.65726,29.89
8,359,698,14.4341,5.82378,29.8911
8,360,697,14.1392,5.69154,29.9024
8,361,692,14.3136,5.79335,29.9509
8,362,692,13.8858,5.54335,29.9566
8,363,696,13.9784,5.54023,29.9425
8,364,697,13.9354,5.4878,29.9139
8,365,697,13.9139,5.44763,29.8881
8,366,709,13.9549,5.48096,29.9126
8,367,715,14.2559,5.6014,29.9105
8,368,706,14.2564,5.59773,29.9462
8,369,702,14.0883,5.55271,29.8974
8,370,709,14.0155,5.52609,29.859
8,371,697,14.0287,5.56528,29.8709
8,372,694,14.0879,5.60663,29.9078
8,373,689,14.1089,5.55007,29.8665
8,374,688,14.0698,5.52907,29.9273
8,375,687,14.1718,5.55022,29.9825
8,376,693,14.3535,5.62482,29.9625
8,377,694,14.3415,5.61239,29.9827
8,378,688,14.4041,5.63372,29.9913
8,379,675,14.2504,5.54222,29.9496
8,380,675,13.92,5.36,29.9259
8,381,679,13.9381,5.35788,29.9411
8,382,674,13.911,5.38872,29.8932
8,383,682,13.8563,5.3871,29.827
8,384,691,13.7149,5.28944,29.8148
8,385,693,13.7908,5.32612,29.7807
8,386,699,13.7668,5.33333,29.8112
8,387,712,13.6236,5.31461,29.8062
8,388,715,13.8364,5.35105,29.8322
8,389,719,13.9611,5.39499,29.7803
8,390,717,14.219,5.51743,29.8187
8,391,699,14.6381,5.67525,29.8026
8,392,718,14.3203,5.59889,29.8412
8,393,721,14.2011,5.51456,29.828
8,394,734,14.1226,5.44687,29.8501
8,395,744,13.8938,5.31855,29.9086
8,396,728,14,5.36951,29.8242
8,397,729,14.0988,5.40604,29.8491
8,398,724,14.1326,5.41713,29.768
8,399,722,14.1219,5.42105,29.8421
8,400,720,14.2653,5.51111,29.8167
8,401,739,14.111,5.46143,29.7564
8,402,734,14.218,5.46594,29.7003
8,403,736,14.1087,5.43207,29.7364
8,404,733,13.9714,5.42428,29.7626
8,405,720,13.8,5.29583,29.7472
8,406,722,13.8878,5.33518,29.6898
8,407,725,13.9738,5.40138,29.6055
8,408,717,14.2399,5.49372,29.5816
8,409,711,14.1421,5.43038,29.6231
8,410,710,14.2634,5.53521,29.6282
8,411,706,14.051,5.42068,29.6714
8,412,696,14.2471,5.47989,29.7213
8,413,695,14.3237,5.44604,29.718
8,414,696,14.1667,5.37069,29.7155
8,415,699,13.9056,5.27754,29.6767
8,416,708,14.0579,5.33898,29.6921
8,417,704,13.8778,5.22585,29.7841
8,418,703,14.091,5.32432,29.7326
8,419,717,14.0167,5.28452,29.7127
8,420,723,13.9945,5.30152,29.7095
8,421,714,14.0182,5.29692,29.7115
8,422,724,14.0552,5.3674,29.6768
8,423,729,13.7407,5.16872,29.7202
8,424,740,13.573,5.09459,29.6784
8,425,743,13.4657,5.05114,29.6716
8,426,732,13.5574,5.06284,29.6585
8,427,731,13.7934,5.16963,29.6553
8,428,732,13.8005,5.1612,29.6831
8,429,742,13.7224,5.16577,29.6873
8,430,750,13.7493,5.188,29.6107
8,431,747,13.6265,5.14324,29.6171
8,432,748,13.6497,5.12032,29.5856
8,433,754,13.5066,5.0504,29.6154
8,434,751,13.5859,5.07457,29.5872
8,435,740,13.7905,5.12297,29.5892
8,436,739,13.7199,5.06631,29.6076
8,437,738,13.2724,4.82927,29.5745
8,438,734,13.3856,4.82561,29.5504
8,439,726,13.5083,4.83747,29.5014
8,440,723,13.4855,4.80498,29.4246
8,441,726,13.6226,4.83609,29.4545
8,442,730,13.7027,4.88356,29.3534
8,443,744,13.4879,4.78226,29.3118
8,444,746,13.555,4.81367,29.378
8,445,760,13.3934,4.73421,29.3711
8,446,770,13.2169,4.65584,29.3896
8,447,765,13.3843,4.72941,29.4536
8,448,770,13.4662,4.77273,29.4468
8,449,762,13.4304,4.74803,29.4226
8,450,774,13.3695,4.72222,29.4419
8,451,777,13.4749,4.75032,29.4311
8,452,762,13.3622,4.69554,29.4803
8,453,762,13.5722,4.7769,29.4672
8,454,764,13.7997,4.85471,29.4503
8,455,776,13.7178,4.86598,29.4974
8,456,772,13.4469,4.6956,29.4585
8,457,780,13.3538,4.64744,29.4564
8,458,769,13.2991,4.61248,29.4616
8,459,784,13.0855,4.52041,29.4694
8,460,788,13.1409,4.54569,29.5025
8,461,775,13.3045,4.58452,29.4813
8,462,772,13.1736,4.48834,29.4041
8,463,785,12.9223,4.41019,29.4013
8,464,802,12.9688,4.43017,29.4239
8,465,814,13.1929,4.53808,29.4275
8,466,814,12.8489,4.42383,29.4251
8,467,808,12.9604,4.43936,29.3465
8,468,796,13.1495,4.48241,29.2538
8,469,804,13.3097,4.52114,29.1642
8,470,802,13.3105,4.52743,29.1895
8,471,810,13.5259,4.60741,29.2
8,472,823,13.4484,4.6051,29.2272
8,473,820,13.5073,4.6622,29.2683
8,474,824,13.608,4.7318,29.233
8,475,830,13.5434,4.71446,29.1735
8,476,850,13.5835,4.75765,29.0941
8,477,860,13.6744,4.79767,29.0674
8,478,860,13.9081,4.89419,29.086
8,479,847,13.706,4.79221,29.0744
8,480,845,13.6249,4.69941,29.0201
8,481,842,13.5808,4.68527,28.9691
8,482,854,13.4895,4.64052,29.0117
8,483,856,13.1752,4.50584,29.0234
8,484,839,13.1669,4.47676,28.994
8,485,829,13.2183,4.47045,28.9819
8,486,826,13.2446,4.45157,28.8959
8,487,829,13.2485,4.47045,28.9385
8,488,830,13.4361,4.56988,28.9084
8,489,831,13.5728,4.64862,28.9386
8,490,816,13.31,4.47304,28.8676
8,491,817,13.3758,4.50918,28.8935
8,492,824,13.2998,4.53034,28.9515
8,493,813,13.4588,4.59041,29.0012
8,494,812,13.3608,4.56281,29.0197
8,495,820,13.4012,4.60488,29.0293
8,496,832,13.3173,4.56611,28.9904
8,497,824,13.3216,4.53641,28.9709
8,498,830,13.4,4.6,29.0169
8,499,805,13.3329,4.53416,28.9863
8,500,809,13.3906,4.55501,28.9518
8,501,818,13.2836,4.54034,28.9976
8,502,813,13.3616,4.53875,28.9446
8,503,808,13.6015,4.62624,28.8911
8,504,819,13.5897,4.65446,28.9206
8,505,829,13.31,4.54162,28.953
8,506,829,13.3619,4.58384,28.9337
8,507,826,13.109,4.44915,28.8741
8,508,807,13.2317,4.48699,28.8872
8,509,805,13.2224,4.48447,28.8994
8,510,793,13.3115,4.51198,28.8474
8,511,797,13.212,4.47804,28.8306
8,512,802,13.2618,4.49875,28.7282
8,513,800,13.1988,4.4775,28.7125
8,514,798,13.1391,4.45865,28.6792
8,515,796,13.4309,4.56784,28.6256
8,516,795,13.6667,4.64654,28.6088
8,517,805,13.6224,4.61988,28.5764
8,518,808,13.3589,4.54579,28.6856
8,519,813,13.3506,4.5449,28.6593
8,520,807,13.2454,4.52664,28.7237
8,521,809,13.4611,4.54759,28.6205
8,522,811,13.2035,4.44883,28.6264
8,523,818,12.9719,4.30929,28.6161
8,524,820,12.9317,4.27317,28.5902
8,525,823,12.9271,4.27339,28.661
8,526,807,12.9888,4.34696,28.6493
8,527,813,13.0898,4.36285,28.5486
8,528,816,13.1091,4.38235,28.5392
8,529,814,13.0455,4.37224,28.5823
8,530,804,13.2114,4.37935,28.5348
8,531,806,13.2481,4.42928,28.5583
8,532,814,13.0455,4.35627,28.6118
8,533,827,13.1705,4.44498,28.6046
8,534,824,13.0121,4.38956,28.716
8,535,829,13.1942,4.44029,28.7407
8,536,842,13.1021,4.39905,28.8076
8,537,833,13.1393,4.45378,28.7731
8,538,824,13.0789,4.40534,28.7913
8,539,811,13.1874,4.44513,28.7374
8,540,809,13.0569,4.37948,28.7021
8,541,815,13.0221,4.30307,28.6699
8,542,811,12.8866,4.25524,28.6486
8,543,809,12.8405,4.23362,28.6156
8,544,814,13.059,4.31572,28.5676
8,545,812,13.0517,4.30665,28.5911
8,546,810,13.0568,4.29136,28.563
8,547,818,13.2152,4.38386,28.533
8,548,812,13.133,4.40025,28.5197
8,549,807,12.9888,4.29988,28.5204
8,550,800,12.9688,4.3225,28.5
8,551,808,12.9134,4.26733,28.4084
8,552,820,12.8293,4.26951,28.4195
8,553,821,13.0646,4.38002,28.3605
8,554,834,13.048,4.41367,28.4724
8,555,832,13.3738,4.5613,28.5144
8,556,842,13.4014,4.54869,28.4869
8,557,849,13.5913,4.64193,28.4664
8,558,836,13.6232,4.59928,28.433
8,559,833,13.8175,4.65546,28.4346
8,560,821,13.782,4.65773,28.4555
8,561,834,13.8297,4.67746,28.3981
8,562,833,13.9484,4.72989,28.401
8,563,849,13.8669,4.71143,28.3534
8,564,837,13.9271,4.75866,28.3823
8,565,823,13.9696,4.76063,28.3937
8,566,819,13.7778,4.68742,28.3565
8,567,821,13.7211,4.69915,28.3264
8,568,813,13.4231,4.58795,28.3862
8,569,796,13.642,4.62186,28.4372
8,570,799,13.7209,4.61952,28.363
8,571,795,13.5509,4.54591,28.3774
8,572,808,13.5087,4.54332,28.3218
8,573,813,13.6556,4.6064,28.3493
8,574,818,13.3264,4.478,28.3521
8,575,823,13.2394,4.452,28.3767
8,576,816,13.0846,4.41544,28.3603
8,577,828,12.9251,4.38527,28.3551
8,578,844,12.9111,4.35782,28.2583
8,579,850,13.0059,4.38941,28.2447
8,580,835,13.0096,4.38204,28.3018
8,581,828,13.215,4.46014,28.3406
8,582,823,13.2722,4.49089,28.3329
8,583,815,13.1546,4.44785,28.2896
8,584,799,13.3705,4.53692,28.2253
8,585,798,13.1165,4.4599,28.2782
8,586,780,13.4846,4.61154,28.2564
8,587,775,13.08,4.39355,28.2271
8,588,766,13.2676,4.44517,28.188
8,589,767,13.4042,4.49022,28.2034
8,590,766,13.6097,4.54308,28.188
8,591,763,13.7955,4.64613,28.1966
8,592,785,13.4943,4.58726,28.1911
8,593,783,13.2925,4.51469,28.2529
8,594,786,13.1883,4.49109,28.2036
8,595,794,13.1247,4.47481,28.2343
8,596,775,13.1187,4.47742,28.2555
8,597,770,13.1935,4.51299,28.3039
8,598,771,13.1414,4.50324,28.2698
8,599,756,13.2196,4.47884,28.2857
8,600,758,13.3654,4.55805,28.3377
8,601,776,13.3235,4.57345,28.3376
8,602,770,13.5117,4.62597,28.3714
8,603,758,13.5884,4.68338,28.3615
8,604,742,13.6321,4.67925,28.3235
8,605,745,13.4872,4.63758,28.3195
8,606,746,13.4437,4.60724,28.3646
8,607,736,13.4946,4.58832,28.3641
8,608,744,13.3817,4.54301,28.3817
8,609,735,13.4735,4.63401,28.3293
8,610,725,13.8772,4.75034,28.2759
8,611,726,14.0317,4.82645,28.259
8,612,732,14.0874,4.85246,28.306
8,613,738,14.3211,4.98645,28.2846
8,614,746,14.2091,4.97989,28.311
8,615,750,14.148,4.97867,28.32
8,616,753,14.1448,4.97211,28.3001
8,617,749,13.8625,4.85314,28.2777
8,618,751,14.0399,4.94008,28.2051
8,619,752,13.7367,4.78856,28.2234
8,620,747,13.6948,4.73494,28.2624
8,621,752,13.4787,4.62633,28.2261
8,622,750,13.6227,4.68,28.1947
8,623,747,13.5542,4.66801,28.2142
8,624,750,13.4293,4.60933,28.2533
8,625,755,13.5987,4.64503,28.3338
8,626,769,13.6684,4.72172,28.3225
8,627,767,13.9674,4.80443,28.2999
8,628,762,13.8701,4.78478,28.3333
8,629,743,13.7174,4.72678,28.3553
8,630,749,13.7944,4.79706,28.4299
8,631,756,13.8108,4.79894,28.4153
8,632,772,13.5777,4.71373,28.3964
8,633,773,13.7956,4.82018,28.3338
8,634,772,14.0751,4.89508,28.2513
8,635,766,14.235,4.96084,28.2037
8,636,769,14.1704,4.94668,28.1821
8,637,770,14.0221,4.94935,28.174
8,638,777,13.9871,4.90605,28.157
8,639,789,13.8644,4.87199,28.1724
8,640,786,13.9402,4.89313,28.0789
8,641,775,13.6903,4.75871,28.0077
8,642,768,13.6628,4.73438,27.901
8,643,772,13.737,4.77073,27.8731
8,644,779,13.6496,4.76252,27.8922
8,645,775,13.6929,4.75613,27.8839
8,646,784,13.5982,4.72577,27.8852
8,647,793,13.6003,4.74275,27.9748
8,648,793,13.7869,4.82472,28.0126
8,649,786,13.9555,4.89567,27.9924
8,650,792,13.8144,4.82955,28.0404
8,651,781,14.0026,4.86044,28.0051
8,652,788,13.8401,4.8198,27.9822
8,653,791,13.7434,4.80025,28.0101
8,654,785,13.7605,4.81911,28.0153
8,655,809,13.6564,4.77379,28.0198
8,656,817,13.4896,4.67442,27.9878
8,657,802,13.8803,4.8005,27.9751
8,658,796,13.8003,4.70729,27.9472
8,659,802,14.0224,4.77681,27.9401
8,660,794,13.8212,4.66877,27.8942
8,661,789,13.872,4.67807,27.9493
8,662,778,13.8175,4.70437,27.9949
8,663,780,13.8231,4.68974,27.9974
8,664,789,13.7681,4.64005,27.8682
8,665,797,13.6274,4.58846,27.8294
8,666,812,13.5209,4.53571,27.8424
