# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
72,194,498,16.8474,8.06024,31.2972
72,195,498,16.761,8.07229,31.3293
72,196,500,17.104,8.24,31.28
72,197,497,17.0161,8.19115,31.2918
72,198,491,16.6578,7.98371,31.222
72,199,496,16.6976,8.03629,31.1815
72,200,489,16.5746,7.96115,31.1779
72,201,484,16.374,7.8781,31.1653
72,202,484,16.4236,7.89669,31.1694
72,203,484,16.312,7.87397,31.2397
72,204,476,16.666,8.04412,31.2311
72,205,467,16.7794,8.10278,31.3105
72,206,471,16.5796,7.96815,31.2824
72,207,478,16.1025,7.71967,31.272
72,208,480,16.2458,7.80208,31.2958
72,209,483,16.1511,7.75569,31.354
72,210,485,16.2474,7.82268,31.3691
72,211,492,16.3069,7.83537,31.4106
72,212,487,16.4476,7.88501,31.3963
72,213,475,16.5937,7.93895,31.3305
72,214,477,16.5577,7.98742,31.3459
72,215,476,16.8046,8.10294,31.3697
72,216,469,16.936,8.15991,31.258
72,217,474,16.8565,8.08228,31.2363
72,218,480,16.9333,8.1375,31.2542
72,219,489,17.0102,8.11861,31.272
72,220,487,16.7433,7.97536,31.2361
72,221,491,16.9185,8.04481,31.1772
72,222,490,16.8612,7.94082,31.0653
72,223,486,16.4547,7.78189,31.0412
72,224,490,16.4653,7.81429,31.0286
72,225,495,16.7313,7.94545,31.0707
72,226,495,16.8,8.00606,31.0384
72,227,502,16.9721,8.10558,31.0359
72,228,496,16.7157,7.95565,31.0605
72,229,497,16.9759,8.09256,31.0624
72,230,498,17.3313,8.25502,31.0241
72,231,502,17.2351,8.22311,31.0438
72,232,505,16.899,8.03564,31.0257
72,233,492,17.128,8.17276,31.0488
72,234,486,17.037,8.13374,31.037
72,235,491,17.0672,8.13238,31.0998
72,236,496,16.9073,8.03427,31.1371
72,237,493,16.7647,7.91684,31.1318
72,238,501,16.9002,7.97605,31.1577
72,239,498,17.1305,8.03414,31.1446
72,240,498,17.261,8.07028,31.1205
72,241,498,17.0683,7.98394,31.1245
72,242,502,16.8446,7.85857,31.0757
72,243,503,17.161,8.04771,31.0537
72,244,500,17.236,8.056,30.964
72,245,499,17.3106,8.14629,30.8417
72,246,509,16.9175,7.9332,30.7859
72,247,496,16.744,7.83871,30.8306
72,248,495,16.8828,7.93535,30.8848
72,249,501,16.8244,7.88024,30.8543
72,250,500,16.926,7.922,30.868
72,251,508,16.7795,7.87598,30.874
72,252,516,16.9438,7.90891,30.8333
72,253,516,17.0136,7.97481,30.8605
72,254,524,16.7748,7.83779,30.8511
72,255,529,16.8412,7.85444,30.8847
72,256,525,17.2552,8.03429,30.88
72,257,532,16.9286,7.90414,30.9549
72,258,536,16.9795,7.9291,30.9552
72,259,529,16.6389,7.71834,31.0019
72,260,542,16.6882,7.73801,30.9742
72,261,542,16.524,7.67159,30.9594
72,262,546,15.9304,7.39927,30.967
72,263,532,16.2425,7.50752,30.9662
72,264,530,16.2925,7.49057,30.9472
72,265,530,16.5377,7.61887,30.9736
72,266,527,16.4877,7.55028,30.8729
72,267,527,16.5009,7.5351,30.8387
72,268,515,16.2874,7.45243,30.7922
72,269,519,16.106,7.36224,30.7322
72,270,512,16.2129,7.41211,30.7383
72,271,513,16.271,7.40351,30.694
72,272,514,16.3113,7.43191,30.7043
72,273,522,16.5843,7.54598,30.6552
72,274,526,16.3878,7.42586,30.5894
72,275,524,16.9389,7.68321,30.6336
72,276,523,17.0956,7.76482,30.5545
72,277,534,16.867,7.66292,30.5243
72,278,524,16.8263,7.62786,30.4771
72,279,525,17.1752,7.77333,30.4419
72,280,524,17.3225,7.83015,30.4542
72,281,526,17.384,7.90494,30.5817
72,282,523,17.5774,8.00956,30.6272
72,283,534,17.5225,8.0412,30.6517
72,284,536,17.403,7.97761,30.7351
72,285,542,17.3395,7.98524,30.6937
72,286,541,17.3124,7.97227,30.7061
72,287,539,17.4861,8.02597,30.6531
72,288,534,17.4476,8.02434,30.633
72,289,530,16.9736,7.7717,30.6566
72,290,527,17.0417,7.80835,30.649
72,291,519,16.5877,7.66281,30.6281
72,292,518,16.7278,7.79151,30.7104
72,293,516,16.626,7.74031,30.5969
72,294,517,16.8588,7.82785,30.5184
72,295,508,16.624,7.75197,30.5945
72,296,512,16.459,7.66211,30.6406
72,297,523,16.0803,7.47228,30.5889
72,298,515,16.4641,7.59223,30.5748
72,299,519,16.2736,7.5183,30.5742
72,300,526,16.4221,7.56274,30.5171
72,301,519,16.5125,7.53565,30.4239
72,302,517,16.528,7.52805,30.4758
72,303,527,16.055,7.37002,30.4782
72,304,527,16.1556,7.39658,30.4934
72,305,530,16.1283,7.33396,30.4528
72,306,526,15.8498,7.19392,30.4867
72,307,537,15.7989,7.21601,30.4804
72,308,539,15.7978,7.23006,30.5046
72,309,536,16.0336,7.35821,30.4291
72,310,528,15.8883,7.26705,30.3788
72,311,537,15.7486,7.18994,30.257
72,312,544,15.7757,7.23529,30.239
72,313,553,15.8861,7.31103,30.3183
72,314,548,15.8412,7.27737,30.2993
72,315,541,15.8447,7.22551,30.2957
72,316,537,16.1508,7.35754,30.3017
72,317,532,16.0113,7.31767,30.3421
72,318,539,16.1577,7.4026,30.3154
72,319,529,16.0775,7.4121,30.4008
72,320,523,16.2027,7.4914,30.3862
72,321,526,15.9487,7.34411,30.4068
72,322,528,16.0511,7.34091,30.4091
72,323,530,16.317,7.42075,30.4189
72,324,538,15.9294,7.25465,30.3903
72,325,534,15.676,7.15169,30.367
72,326,535,15.686,7.17383,30.3514
72,327,536,15.694,7.12873,30.3918
72,328,537,15.6406,7.07821,30.406
72,329,547,15.5704,7.07678,30.4314
72,330,538,15.619,7.13755,30.4721
72,331,541,15.8503,7.26617,30.4991
72,332,547,15.6874,7.21207,30.4899
72,333,549,15.7213,7.24408,30.5501
72,334,550,15.8855,7.33818,30.5564
72,335,547,16.1316,7.43327,30.6033
72,336,547,16.234,7.47532,30.6362
72,337,545,16.0954,7.47706,30.6642
72,338,550,15.8727,7.37455,30.6473
72,339,548,16.0803,7.44526,30.6934
72,340,549,16.3133,7.52823,30.7359
72,341,554,16.6119,7.71661,30.7292
72,342,549,16.765,7.83424,30.816
72,343,553,16.6908,7.75407,30.774
72,344,546,16.6136,7.71062,30.7509
72,345,545,16.7725,7.76881,30.8294
72,346,543,16.547,7.65009,30.7587
72,347,548,16.3102,7.54562,30.7117
72,348,541,16.4085,7.58595,30.6617
72,349,542,16.3395,7.5369,30.5978
72,350,543,16.5157,7.63352,30.5672
72,351,538,16.8662,7.79182,30.5242
72,352,531,16.8343,7.82486,30.4821
72,353,528,16.8939,7.84659,30.4583
72,354,533,16.576,7.69606,30.4953
72,355,534,16.4176,7.59363,30.4532
72,356,525,16.8724,7.76762,30.4876
72,357,529,17.0095,7.80529,30.4839
72,358,520,17.0288,7.87885,30.5462
72,359,521,17.2054,8.00768,30.5298
72,360,524,17.084,7.91412,30.4809
72,361,521,17.0557,7.8906,30.3992
72,362,519,17.2351,7.97688,30.4432
72,363,514,17.2062,7.95525,30.5019
72,364,507,16.8284,7.80276,30.4576
72,365,519,16.5838,7.64933,30.4085
72,366,522,16.6667,7.71648,30.4559
72,367,522,16.8276,7.79885,30.5096
72,368,517,17.1741,7.94004,30.4913
72,369,515,17.4602,8.1068,30.4816
72,370,508,17.689,8.19291,30.4331
72,371,507,17.5483,8.11637,30.3274
72,372,502,17.3486,7.98606,30.2629
72,373,500,17.548,8.066,30.192
72,374,500,17.542,8.034,30.148
72,375,496,17.7137,8.09073,30.0685
72,376,492,17.0976,7.77642,30.0976
72,377,506,17.0079,7.73715,30.0079
72,378,515,17.2621,7.90291,30.066
72,379,518,16.8649,7.66988,30.0888
72,380,514,16.6031,7.50973,30.0661
72,381,511,16.5068,7.48141,30.1018
72,382,514,16.5214,7.49027,30.0545
72,383,514,16.428,7.43191,30.0195
72,384,519,16.0694,7.25241,30.0193
72,385,527,16.0076,7.21632,30.0114
72,386,529,15.7089,7.03592,30.0227
72,387,520,15.6423,6.92308,30.0385
72,388,526,15.3004,6.75475,30.0304
72,389,525,15.3086,6.74286,30.0419
72,390,522,15.2586,6.6954,30.0498
72,391,521,15.5413,6.81574,30.0653
72,392,511,15.8395,6.95108,30.1605
72,393,518,15.6718,6.88031,30.2085
72,394,516,15.6667,6.82946,30.1279
72,395,526,15.616,6.79468,30.2167
72,396,522,15.6533,6.81992,30.2759
72,397,525,15.9105,6.94095,30.221
72,398,517,15.735,6.86074,30.1857
72,399,524,15.9924,7.02863,30.2176
72,400,516,16.0736,7.07752,30.1744
72,401,517,16.2785,7.1528,30.1934
72,402,512,16.4453,7.18164,30.1289
72,403,512,16.6621,7.29883,30.1875
72,404,510,16.5216,7.16667,30.1922
72,405,512,16.4844,7.17773,30.0859
72,406,517,16.4894,7.26499,30.1509
72,407,521,16.5912,7.27063,30.1766
72,408,520,16.5365,7.21346,30.0731
72,409,526,16.4582,7.18441,30.0646
72,410,527,16.2676,7.11006,30.038
72,411,523,16.4359,7.20841,29.9924
72,412,536,16.0522,7.03172,29.8806
72,413,531,16.2222,7.09605,29.9134
72,414,521,16.7697,7.32246,29.8925
72,415,519,16.8748,7.32948,29.9152
72,416,523,16.9751,7.39006,29.9503
72,417,520,17.2019,7.46154,29.8962
72,418,522,16.7663,7.30843,29.9579
72,419,529,16.5388,7.22873,29.9698
72,420,529,16.3365,7.11531,29.9811
72,421,531,16.548,7.20151,29.9134
72,422,529,16.3951,7.11342,29.8412
72,423,522,16.5287,7.1705,29.7931
72,424,517,16.5338,7.13926,29.7524
72,425,517,16.4139,7.15087,29.7834
72,426,531,16.2147,7.03955,29.7627
72,427,538,15.8364,6.86989,29.7323
72,428,539,15.5436,6.71243,29.8071
72,429,540,15.6574,6.77222,29.8222
72,430,540,15.4685,6.65741,29.7222
72,431,535,15.4075,6.6243,29.7234
72,432,526,15.403,6.61977,29.7414
72,433,527,15.425,6.65655,29.7381
72,434,532,15.4436,6.64474,29.7481
72,435,536,15.4739,6.67164,29.7463
72,436,537,15.7747,6.78212,29.7095
72,437,536,15.8153,6.79664,29.7276
72,438,543,15.6814,6.78269,29.6575
72,439,542,15.738,6.80627,29.6531
72,440,544,16.182,6.98529,29.5735
72,441,541,16.2274,7.02588,29.5786
72,442,546,16.2491,7.00549,29.5604
72,443,545,16.2385,6.99817,29.4532
72,444,542,16.072,6.95203,29.4428
72,445,541,16.5342,7.18484,29.4603
72,446,539,16.5139,7.11503,29.5622
72,447,546,16.196,7.00549,29.5897
72,448,544,16.1967,7.0386,29.6618
72,449,539,16.2505,7.05195,29.5547
72,450,545,16.4092,7.15963,29.5486
72,451,540,16.0315,6.98704,29.5444
72,452,542,15.8616,6.90775,29.6015
72,453,537,15.9348,6.9311,29.527
72,454,529,16.0454,6.96408,29.4972
72,455,529,16.0907,6.97921,29.482
72,456,531,16.2241,6.9774,29.3785
72,457,539,16.1169,6.92208,29.3729
72,458,540,16.0741,6.90556,29.337
72,459,539,16.0779,6.87013,29.3321
72,460,543,16.0847,6.85451,29.2781
72,461,542,16.0886,6.86162,29.2325
72,462,535,16.0636,6.79065,29.2449
72,463,524,16.4256,6.90267,29.2824
72,464,521,16.2764,6.87524,29.2937
72,465,525,16.2305,6.84762,29.2838
72,466,525,16.0133,6.72571,29.2571
72,467,527,16.074,6.77419,29.2713
72,468,523,16.2275,6.87189,29.304
72,469,528,16.1458,6.82576,29.3258
72,470,530,15.4868,6.56038,29.4038
72,471,527,16.0171,6.79127,29.3397
72,472,524,16.2481,6.88359,29.355
72,473,530,16.2792,6.87736,29.3849
72,474,543,16.1455,6.84162,29.3481
72,475,543,16.1271,6.8361,29.418
72,476,545,15.8899,6.73394,29.4349
72,477,537,15.8901,6.79516,29.5084
72,478,539,15.7662,6.72913,29.525
72,479,533,15.8105,6.73734,29.4822
72,480,530,15.8849,6.80566,29.4943
72,481,543,15.8177,6.76611,29.5543
72,482,544,15.8566,6.73897,29.4669
72,483,536,16.041,6.83022,29.3955
72,484,534,16.2191,6.92884,29.3184
72,485,538,16.2732,6.94424,29.3457
72,486,533,16.2083,6.87617,29.2946
72,487,536,16.4254,6.94216,29.3209
72,488,532,16.4774,6.94925,29.3797
72,489,524,16.626,6.99046,29.3473
72,490,516,16.4942,6.92442,29.3372
72,491,511,16.407,6.86888,29.3151
72,492,515,16.3359,6.8932,29.3437
72,493,527,16.3055,6.87476,29.3397
72,494,517,16.8375,7.09865,29.3849
72,495,518,16.5502,6.95174,29.4093
72,496,534,16.4307,6.93633,29.4532
72,497,534,16.3446,6.95318,29.4757
72,498,523,16.327,6.95793,29.4608
72,499,531,16.4444,7.02448,29.4614
72,500,544,16.1324,6.91544,29.4669
72,501,535,15.9944,6.84486,29.4692
72,502,534,16.3202,6.9382,29.4494
72,503,534,16.2191,6.8839,29.4532
72,504,530,16.4094,6.91132,29.4113
72,505,535,16.3925,6.89907,29.4467
72,506,535,16.3196,6.8729,29.4991
72,507,539,16.1781,6.80705,29.4991
72,508,545,16.3009,6.88073,29.4826
72,509,545,16.3817,6.9156,29.5083
72,510,545,16.2697,6.86239,29.578
72,511,552,16.3804,6.88225,29.529
72,512,551,16.5917,6.98911,29.5245
72,513,557,16.3573,6.86176,29.5081
72,514,571,15.937,6.65149,29.4781
72,515,567,16.1323,6.75661,29.4533
72,516,576,16.3351,6.90625,29.441
72,517,575,16.3478,6.91826,29.4678
72,518,577,16.3432,6.92894,29.3484
72,519,571,16.5271,7.03152,29.359
72,520,574,16.6289,7.05401,29.3798
72,521,571,16.4291,6.9387,29.31
72,522,574,16.5575,6.99652,29.2787
72,523,577,16.305,6.84402,29.2444
72,524,571,16.1926,6.74956,29.3205
72,525,575,16.2539,6.84348,29.3878
72,526,564,16.2926,6.80851,29.3759
72,527,545,16.3339,6.82202,29.4092
72,528,537,16.4972,6.90689,29.3743
72,529,540,16.513,6.8963,29.4333
72,530,547,16.468,6.90859,29.4918
72,531,545,16.033,6.78349,29.4789
72,532,552,15.8841,6.7029,29.4275
72,533,548,15.6588,6.60036,29.5693
72,534,542,15.9963,6.73432,29.5941
72,535,547,16.1737,6.84461,29.6636
72,536,544,16.3915,6.92647,29.6801
72,537,533,16.5891,7.00938,29.6923
72,538,540,16.6222,7.03704,29.6185
72,539,540,16.7426,7.12778,29.5407
72,540,549,16.5519,7.07468,29.5373
72,541,540,16.4278,6.98333,29.5667
72,542,536,16.584,6.99813,29.5112
72,543,542,16.2915,6.83395,29.4428
72,544,551,16.3067,6.8657,29.3684
72,545,548,16.2153,6.79197,29.3978
72,546,550,16.1345,6.79273,29.4436
72,547,556,16.1601,6.82194,29.3417
72,548,560,16.1036,6.78393,29.2357
72,549,565,16.1044,6.76283,29.1788
72,550,568,15.9965,6.69542,29.2183
72,551,570,15.9649,6.65614,29.214
72,552,565,16.0566,6.67434,29.2106
72,553,562,15.5836,6.45552,29.2206
72,554,560,15.6214,6.4875,29.1929
72,555,552,15.9692,6.62138,29.1232
72,556,544,15.9761,6.64522,29.1618
72,557,560,16.0982,6.70714,29.1857
72,558,571,15.5919,6.49037,29.2154
72,559,576,15.7274,6.55729,29.2743
72,560,577,15.6118,6.4766,29.2236
72,561,576,15.7465,6.5191,29.1806
72,562,577,15.9272,6.58579,29.1508
72,563,572,16.4003,6.83566,29.1678
72,564,573,16.281,6.78185,29.0925
72,565,575,16.4678,6.8713,29.0817
72,566,588,16.335,6.80102,29.0544
72,567,588,16.1412,6.7449,29.0884
72,568,585,16.1111,6.73162,29.0222
72,569,592,16.1047,6.76014,29.0541
72,570,609,15.9179,6.6913,28.9557
72,571,602,16.4153,6.87542,28.8904
72,572,595,16.3681,6.87227,28.8336
72,573,591,16.3892,6.8308,28.8325
72,574,588,16.3027,6.7568,28.8129
72,575,597,16.0017,6.64154,28.8174
72,576,592,16.2264,6.70777,28.7601
72,577,598,15.9866,6.59532,28.7926
72,578,598,15.8428,6.56856,28.8729
72,579,591,16.0237,6.57699,28.8393
72,580,593,15.8718,6.53288,28.7521
72,581,597,15.5377,6.33166,28.8174
72,582,597,15.5997,6.37856,28.8978
72,583,599,15.409,6.30217,28.9015
72,584,591,15.4738,6.32995,28.89
72,585,595,15.6521,6.43529,28.8807
72,586,604,15.6589,6.42219,28.8742
72,587,595,15.9345,6.50924,28.8672
72,588,594,16.17,6.61953,28.9192
72,589,595,16.3681,6.69748,28.9378
72,590,588,16.0085,6.48469,28.8537
72,591,590,16.1407,6.52542,28.8644
72,592,585,16.1521,6.52821,28.8479
72,593,587,16.3782,6.61158,28.8654
72,594,587,16.3492,6.60307,28.9165
72,595,592,16.2382,6.52027,28.8378
72,596,578,15.9446,6.35986,28.8166
72,597,569,15.6362,6.16696,28.819
72,598,570,15.8737,6.29825,28.786
72,599,566,16.0972,6.38339,28.7703
72,600,561,16.3512,6.52406,28.7665
72,601,551,16.3956,6.49909,28.7623
72,602,554,16.5181,6.58484,28.852
72,603,564,16.1294,6.46631,28.7837
72,604,576,16.0538,6.51389,28.8507
72,605,571,16.0946,6.51489,28.8161
72,606,577,16.3466,6.59099,28.818
72,607,569,16.362,6.59402,28.8682
72,608,563,16.2504,6.51687,28.8348
72,609,559,16.3792,6.52594,28.8193
72,610,570,16.3754,6.54912,28.8175
72,611,568,16.2711,6.53521,28.8451
72,612,582,15.8402,6.35911,28.8041
72,613,584,15.899,6.43664,28.8356
72,614,578,15.8218,6.36332,28.7993
72,615,579,15.9257,6.36097,28.8083
72,616,576,16.1319,6.44618,28.809
72,617,582,15.9227,6.35567,28.7491
72,618,582,15.8522,6.30928,28.7423
72,619,584,15.7106,6.21404,28.7466
72,620,593,15.7218,6.22597,28.769
72,621,599,15.4958,6.12855,28.6611
72,622,600,15.7033,6.20167,28.6833
72,623,597,15.3853,6.07873,28.737
72,624,596,15.396,6.09564,28.7919
72,625,595,15.3529,6.11933,28.7529
72,626,589,15.3582,6.04075,28.6689
72,627,593,15.398,6.05396,28.6509
72,628,579,15.2366,5.92401,28.715
72,629,589,15.3124,5.99491,28.7301
72,630,597,15.2194,5.97152,28.7102
72,631,589,15.4024,5.99321,28.7538
72,632,590,15.2136,5.90508,28.7492
72,633,589,15.2173,5.95076,28.764
72,634,578,15.5277,6.12111,28.8097
72,635,575,15.2243,5.95826,28.873
72,636,570,15.5298,6.04912,28.8351
72,637,572,15.4825,6.04895,28.8042
72,638,574,15.9547,6.23345,28.7805
72,639,578,16.0381,6.32526,28.6955
72,640,576,16.1163,6.31771,28.6667
72,641,579,16.1485,6.31434,28.6356
72,642,579,16.1848,6.34197,28.6632
72,643,584,15.964,6.25,28.6644
72,644,587,15.8024,6.13799,28.6065
72,645,583,15.7702,6.11664,28.6381
72,646,584,15.8545,6.15411,28.6781
72,647,590,15.6712,6.05424,28.7051
72,648,600,15.6833,6.04,28.75
72,649,612,15.6405,5.97222,28.7451
72,650,608,15.9046,6.08059,28.7368
72,651,619,15.7835,6.03554,28.7044
72,652,601,15.7288,6.09983,28.7022
72,653,607,15.7249,6.13015,28.7315
72,654,608,16.1826,6.32401,28.7763
72,655,604,16.0662,6.25497,28.8046
72,656,596,16.2164,6.31879,28.8054
72,657,587,15.971,6.25213,28.9165
72,658,575,16.16,6.2713,28.887
72,659,566,16.1466,6.25618,28.8657
72,660,569,16.4271,6.37083,28.8647
72,661,573,16.6579,6.47295,28.8656
72,662,583,16.5077,6.44768,28.8714
72,663,577,16.5875,6.41075,28.8111
72,664,573,16.4188,6.3438,28.8377
72,665,579,16.3765,6.35579,28.829
72,666,578,16.3287,6.35986,28.8097
72,667,575,16.2348,6.30261,28.8487
72,668,570,16.3123,6.33509,28.8246
