# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,485,721,15.0929,5.34535,27.8419
15,486,714,15.1681,5.41457,27.8375
15,487,721,15.2732,5.44799,27.8669
15,488,720,15.3625,5.46806,27.9139
15,489,720,15.4681,5.51389,27.9417
15,490,721,15.104,5.39251,28.0083
15,491,722,15.0776,5.37535,27.9529
15,492,725,15.2662,5.46897,27.9641
15,493,720,15.2931,5.49167,27.9583
15,494,716,15.095,5.39804,27.8939
15,495,705,15.3972,5.50355,27.8525
15,496,709,15.5487,5.5952,27.8646
15,497,706,15.8357,5.6813,27.8329
15,498,698,15.861,5.63037,27.8052
15,499,707,15.5064,5.49081,27.8388
15,500,716,15.4651,5.52793,27.8156
15,501,707,15.4187,5.5686,27.8388
15,502,706,15.3527,5.52266,27.8215
15,503,698,15.2206,5.5,27.914
15,504,702,15.3405,5.55413,27.943
15,505,700,15.4643,5.60286,27.9029
15,506,702,15.4345,5.58832,27.886
15,507,699,15.1817,5.4721,27.8741
15,508,691,15.0724,5.41389,27.8611
15,509,690,14.9899,5.33333,27.8348
15,510,681,15.1336,5.36123,27.7181
15,511,669,15.4305,5.45441,27.728
15,512,673,15.4725,5.49926,27.6761
15,513,688,15.4172,5.4593,27.6919
15,514,688,15.1192,5.31686,27.657
15,515,695,15.2072,5.3554,27.6719
15,516,687,15.4309,5.43959,27.6972
15,517,697,15.5165,5.50502,27.7303
15,518,701,15.3894,5.38802,27.6947
15,519,704,15.5767,5.45028,27.6449
15,520,704,15.6591,5.45739,27.6364
15,521,704,15.4858,5.41051,27.6307
15,522,705,15.7574,5.55603,27.6596
15,523,720,15.6208,5.49722,27.6083
15,524,718,15.376,5.35794,27.6379
15,525,718,15.5,5.3844,27.6072
15,526,721,15.5007,5.42025,27.5589
15,527,727,15.3012,5.32325,27.5186
15,528,725,15.3862,5.30345,27.4897
15,529,727,15.3054,5.26547,27.458
15,530,719,15.4492,5.31572,27.4019
15,531,725,15.4276,5.35724,27.3848
15,532,724,15.2459,5.25138,27.4254
15,533,720,15.1736,5.24028,27.4278
15,534,722,15.2881,5.22853,27.41
15,535,710,15.5352,5.32394,27.3944
15,536,714,15.5294,5.33473,27.381
15,537,714,15.6022,5.38235,27.3725
15,538,703,15.5818,5.41679,27.4395
15,539,694,15.4827,5.40346,27.4294
15,540,688,15.5712,5.4782,27.4622
15,541,696,15.5374,5.52586,27.4569
15,542,696,15.6451,5.59914,27.4655
15,543,688,15.8241,5.63372,27.3983
15,544,693,15.7619,5.62915,27.4459
15,545,707,15.6535,5.6181,27.4371
15,546,714,15.8782,5.71429,27.4622
15,547,717,15.8173,5.71548,27.4003
15,548,718,16.0084,5.76462,27.3705
15,549,722,16.126,5.77701,27.3629
15,550,715,15.9706,5.71469,27.3399
15,551,723,15.8645,5.63347,27.3278
15,552,729,15.7942,5.61591,27.3169
15,553,738,15.935,5.68835,27.3577
15,554,727,15.619,5.57497,27.326
15,555,719,15.5076,5.47566,27.2267
15,556,721,15.38,5.3939,27.2067
15,557,720,15.4611,5.39028,27.2083
15,558,713,15.2987,5.29874,27.2034
15,559,709,15.3117,5.25529,27.1932
15,560,700,15.3757,5.26714,27.2
15,561,695,15.5223,5.29928,27.1827
15,562,692,15.5896,5.31358,27.1561
15,563,678,15.6475,5.33038,27.0885
15,564,690,15.6246,5.31014,27.0145
15,565,694,15.621,5.30836,27.0403
15,566,697,15.7461,5.32855,27.0674
15,567,687,15.754,5.29985,27.0975
15,568,687,15.7656,5.33188,27.1587
15,569,696,15.4267,5.25431,27.2155
15,570,691,15.0347,5.13314,27.2475
15,571,690,14.9275,5.08986,27.2377
15,572,688,14.6744,4.95058,27.2238
15,573,689,14.7402,4.97242,27.1814
15,574,694,14.6844,4.99712,27.1527
15,575,703,14.6771,4.96302,27.0754
15,576,702,14.6681,4.90028,26.9943
15,577,701,14.9829,5.01284,26.9301
15,578,701,14.8559,4.95578,26.8502
15,579,696,14.9756,5.03017,26.8333
15,580,704,15.1207,5.13352,26.8239
15,581,710,15.0423,5.10423,26.7831
15,582,712,15.066,5.10815,26.8202
15,583,710,15.1352,5.13944,26.7211
15,584,710,14.5986,4.97606,26.7493
15,585,707,14.6874,4.95615,26.6591
15,586,708,15.0508,5.05367,26.6525
15,587,718,14.9192,4.98607,26.6574
15,588,724,14.8715,4.95304,26.6381
15,589,727,14.8459,4.9436,26.652
15,590,730,14.7356,4.94932,26.663
15,591,729,14.9095,5.00137,26.6502
15,592,721,15.0638,5.0749,26.6852
15,593,735,15.0408,5.03946,26.6612
15,594,741,15.1066,5.05128,26.6505
15,595,749,15.271,5.09746,26.6302
15,596,738,15.2033,5.04743,26.5583
15,597,745,15.5289,5.16107,26.5799
15,598,742,15.5229,5.12938,26.5795
15,599,749,15.5113,5.13084,26.5955
15,600,754,15.3329,5.08753,26.626
15,601,744,15.3844,5.08065,26.6452
15,602,758,15.405,5.08707,26.6464
15,603,751,15.3116,5.07723,26.6285
15,604,736,15.4117,5.12092,26.6359
15,605,732,15.3634,5.09699,26.6421
15,606,735,15.3197,5.06667,26.6803
15,607,740,15.0473,5.01216,26.7
15,608,748,14.8463,4.96791,26.6925
15,609,740,15.0311,5.00405,26.6703
15,610,743,14.8197,4.90579,26.6218
15,611,745,14.9477,4.95839,26.706
15,612,737,14.6934,4.90366,26.7137
15,613,742,14.8208,4.9434,26.7385
15,614,739,14.793,4.88633,26.7009
15,615,761,14.6767,4.86202,26.6886
15,616,764,14.9607,4.92539,26.678
15,617,757,14.8309,4.84941,26.642
15,618,755,14.8623,4.83444,26.6119
15,619,769,14.8687,4.86606,26.6554
15,620,751,15.024,4.91611,26.7111
15,621,748,15.0802,4.89305,26.6791
15,622,743,15.1682,4.94751,26.6541
15,623,723,15.3527,4.97925,26.6362
15,624,723,15.527,5.04841,26.5947
15,625,725,15.4524,4.97931,26.5655
15,626,718,15.5794,5.06407,26.6072
15,627,714,15.4398,4.96078,26.5714
15,628,706,15.4759,4.94476,26.5609
15,629,724,15.4061,4.92127,26.6271
15,630,711,15.474,4.96203,26.6301
15,631,709,15.6051,5.02539,26.5783
15,632,721,15.7365,5.08322,26.5576
15,633,716,15.5726,5.00419,26.5978
15,634,712,15.243,4.89747,26.6742
15,635,707,15.5601,4.9505,26.6139
15,636,720,15.4792,4.95278,26.6944
15,637,711,15.4248,4.93249,26.7482
15,638,709,15.4824,4.95769,26.7532
15,639,700,15.4043,4.98286,26.7343
15,640,710,15.5873,5.04648,26.7521
15,641,721,15.7018,5.06796,26.7295
15,642,712,15.7992,5.06461,26.6966
15,643,720,15.8986,5.10139,26.7167
15,644,717,15.8006,5.06276,26.7252
15,645,713,15.9299,5.11501,26.6957
15,646,709,15.4612,4.91537,26.787
15,647,705,15.6057,4.96879,26.7177
15,648,709,15.4034,4.88999,26.7137
15,649,717,15.2385,4.89121,26.7364
15,650,724,15.3646,4.9489,26.7514
15,651,720,15.2611,4.87222,26.6972
15,652,728,14.9038,4.78159,26.7912
15,653,730,14.9685,4.82603,26.8301
15,654,728,14.8187,4.78434,26.8462
15,655,735,14.7946,4.77007,26.8544
15,656,737,14.7042,4.73948,26.8575
15,657,736,14.5938,4.66304,26.8342
15,658,747,14.8099,4.73762,26.8514
15,659,756,14.627,4.70899,26.7963
15,660,754,14.5928,4.68568,26.8382
15,661,755,14.6331,4.70331,26.8185
15,662,762,14.7388,4.7231,26.8373
15,663,769,14.883,4.76853,26.8166
15,664,759,14.9789,4.79578,26.8142
15,665,764,15.1963,4.86257,26.7801
15,666,752,15.2354,4.85372,26.7367
15,667,757,15.1915,4.85601,26.7503
