# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,489,270,24.0593,11.9593,31
15,490,274,23.7737,11.865,31.1022
15,491,266,23.6654,11.7594,31.1504
15,492,268,23.8694,11.8843,31.1343
15,493,267,24.4045,12.1536,31.176
15,494,259,24.4672,12.139,31.166
15,495,257,24.5837,12.1946,31.1984
15,496,262,23.6145,11.7252,31.2595
15,497,268,23.8918,11.8545,31.2164
15,498,268,23.7127,11.8134,31.2388
15,499,266,24.1429,12.0338,31.1729
15,500,267,24.1648,12,31.2285
15,501,269,23.7286,11.7807,31.2045
15,502,269,23.0855,11.5242,31.197
15,503,268,23.1007,11.4813,31.0149
15,504,261,23.0651,11.4866,31.0575
15,505,258,23.2442,11.5504,31.0388
15,506,257,23.5525,11.6615,31.0195
15,507,252,22.7579,11.3413,31.127
15,508,253,22.8419,11.3636,31.0909
15,509,258,22.6977,11.2868,31.0775
15,510,261,22.5632,11.2605,31.0881
15,511,264,22.2992,11.1477,31.1894
15,512,260,22.7846,11.3269,31.2077
15,513,258,22.8876,11.3566,31.2636
15,514,254,22.8819,11.4606,31.3465
15,515,254,22.1772,11.0709,31.2441
15,516,247,22.0364,10.9676,31.247
15,517,246,22.6016,11.252,31.2439
15,518,253,22.4862,11.2292,31.2411
15,519,252,22.6032,11.2103,31.1984
15,520,251,21.761,10.749,31.0837
15,521,253,21.5455,10.5731,31.0988
15,522,249,21.2811,10.5382,31.1165
15,523,252,21.6706,10.7143,31.0873
15,524,250,21.992,10.832,31.064
15,525,251,21.9801,10.8645,31.1076
15,526,252,22.0675,10.9563,31.0714
15,527,260,21.8154,10.8577,31.1077
15,528,260,22.1654,11.05,31.0615
15,529,268,21.7724,10.8507,31.1418
15,530,273,21.8168,10.8791,31.1502
15,531,276,21.9348,10.9384,31.1957
15,532,278,22.259,11.1475,31.2446
15,533,277,22.4693,11.2491,31.213
15,534,270,22.9296,11.4704,31.2148
15,535,271,22.3985,11.2435,31.2989
15,536,272,22.3934,11.2721,31.3382
15,537,263,22.7567,11.4183,31.384
15,538,267,22.9401,11.5693,31.4232
15,539,264,23.3258,11.7121,31.447
15,540,271,22.8856,11.4797,31.4096
15,541,275,22.9345,11.4655,31.4036
15,542,276,22.9239,11.442,31.4493
15,543,277,23.3682,11.6209,31.4585
15,544,274,22.8212,11.3212,31.4088
15,545,269,22.8439,11.3309,31.4721
15,546,262,22.4847,11.145,31.4122
15,547,265,22.6226,11.2377,31.4717
15,548,263,22.6198,11.2319,31.4144
15,549,267,22.8127,11.3146,31.3933
15,550,270,23.137,11.4815,31.3111
15,551,273,23.1245,11.4542,31.2894
15,552,269,22.7026,11.2379,31.2416
15,553,268,21.9515,10.8433,31.1791
15,554,267,22.0712,10.9288,31.1685
15,555,269,22.487,11.1859,31.197
15,556,266,22.0376,11,31.1504
15,557,268,22.0933,10.9664,31.0149
15,558,261,22.4981,11.0613,30.9655
15,559,260,22.6692,11.1731,30.9231
15,560,258,22.8178,11.2519,30.9767
15,561,254,22.6339,11.1496,31.0551
15,562,258,22.5736,11.0891,31.0698
15,563,267,22.5618,11.1124,31.0337
15,564,264,22.1894,10.9129,31.0833
15,565,264,22.553,11.1174,31.0455
15,566,265,22.5057,11.0906,31.0566
15,567,267,22.4195,11.0524,31.1461
15,568,269,22.539,11.119,31.1599
15,569,274,22.4526,11.0876,31.2263
15,570,271,22.7196,11.2841,31.2841
15,571,282,22.227,11.039,31.2695
15,572,286,22.3217,11.0769,31.2587
15,573,283,22.2155,11.053,31.2367
15,574,281,21.8078,10.8185,31.1673
15,575,280,21.875,10.8143,31.1714
15,576,282,21.8298,10.773,31.227
15,577,285,21.8947,10.8316,31.2351
15,578,288,22.4167,11.0625,31.2083
15,579,287,22.1289,10.8432,31.2544
15,580,294,21.6735,10.6463,31.3333
15,581,297,21.4343,10.5589,31.3401
15,582,292,21.6644,10.7158,31.3836
15,583,295,21.8983,10.8508,31.3492
15,584,297,21.4007,10.6566,31.4209
15,585,295,21.7051,10.8271,31.4102
15,586,292,21.8801,10.9418,31.4247
15,587,287,22.2021,11.0871,31.331
15,588,285,22.3719,11.1509,31.4105
15,589,281,22.2562,11.1495,31.4875
15,590,288,22.2014,11.1389,31.4861
15,591,288,22.316,11.2083,31.5
15,592,285,21.5754,10.8947,31.6632
15,593,284,21.6197,10.8697,31.6549
15,594,281,21.4875,10.7865,31.6014
15,595,286,21.5769,10.8147,31.5594
15,596,287,21.9443,11.0279,31.547
15,597,287,22.2927,11.2334,31.5122
15,598,292,22.6404,11.3973,31.5137
15,599,297,22.266,11.2256,31.4949
15,600,302,22.4503,11.2252,31.4702
15,601,306,22.4935,11.2353,31.4379
15,602,301,22.6047,11.2757,31.4286
15,603,307,22.2345,11.1107,31.3681
15,604,299,22.3144,11.1405,31.4314
15,605,300,22.1,10.97,31.3867
15,606,292,21.9212,10.8904,31.4658
15,607,295,22.1831,11.0169,31.4983
15,608,293,22.215,11.0956,31.4608
15,609,292,22.3425,11.1884,31.5
15,610,292,22.3493,11.3082,31.6164
15,611,289,22.3702,11.3356,31.6401
15,612,288,22.441,11.375,31.6458
15,613,284,22.6549,11.4437,31.7324
15,614,280,22.9286,11.5893,31.7714
15,615,277,22.9097,11.5921,31.7401
15,616,285,22.5193,11.4211,31.6702
15,617,285,22.7123,11.5509,31.7193
15,618,287,22.7282,11.6411,31.777
15,619,287,22.6551,11.5923,31.8815
15,620,296,22.4459,11.5338,31.8446
15,621,302,21.8212,11.1987,31.9073
15,622,303,22.1683,11.3498,31.8548
15,623,313,21.8115,11.1789,31.8466
15,624,314,21.9459,11.2389,31.7707
15,625,315,22.146,11.3206,31.7651
15,626,315,21.6952,11.054,31.8286
15,627,312,21.7244,11.0994,31.8397
15,628,310,21.5871,11.0258,31.7871
15,629,311,21.5209,11.0322,31.7749
15,630,307,22.1401,11.3518,31.7915
15,631,313,21.9521,11.3067,31.8339
15,632,308,22.6266,11.6299,31.7597
15,633,305,23.1475,11.8459,31.6984
15,634,303,23.0594,11.7756,31.6898
15,635,299,22.8763,11.7157,31.7391
15,636,300,23.1167,11.77,31.7
15,637,296,23.5068,11.9426,31.6149
15,638,302,23,11.6821,31.5762
15,639,307,22.9577,11.6743,31.5831
15,640,302,22.7715,11.5265,31.5232
15,641,298,22.8221,11.5134,31.4832
15,642,296,22.7804,11.5574,31.5811
15,643,301,22.4352,11.3754,31.5017
15,644,298,22.3121,11.3389,31.4966
15,645,303,21.9637,11.2013,31.505
15,646,303,22.2937,11.3366,31.4983
15,647,306,22.3366,11.3791,31.549
15,648,306,22.1961,11.2745,31.5359
15,649,299,22.0301,11.1572,31.5452
15,650,300,22,11.1633,31.5133
15,651,302,21.8543,11.1159,31.6026
15,652,292,22.4281,11.3459,31.5959
15,653,288,22.4896,11.375,31.4931
15,654,289,22.3633,11.2907,31.5294
15,655,281,22.6619,11.4662,31.573
15,656,280,22.6607,11.4893,31.4714
15,657,282,23.0496,11.6418,31.4468
15,658,284,23.6373,11.9085,31.4155
15,659,285,23.3579,11.7053,31.3965
15,660,290,23.2724,11.669,31.4414
15,661,288,23.4861,11.7569,31.4236
15,662,290,23.8793,11.9828,31.4138
15,663,286,23.8322,11.993,31.5105
15,664,285,23.4877,11.807,31.4526
15,665,282,23.2979,11.7128,31.4468
15,666,285,23.4351,11.7895,31.4596
15,667,281,23.2776,11.8007,31.5943
15,668,284,23.1268,11.6831,31.5141
15,669,291,23.4364,11.8213,31.5258
15,670,296,23.0338,11.5811,31.5338
15,671,290,23.7276,11.9517,31.4966
15,672,294,23.8333,11.9898,31.5374
