# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,176,424,17.9127,9.4434,31.9292
37,177,430,18.0419,9.53023,32.0326
37,178,434,18.0415,9.52304,31.9862
37,179,429,18.352,9.74126,32.0466
37,180,428,18.4229,9.73598,31.9533
37,181,433,18.3741,9.68129,31.9353
37,182,435,18.2184,9.54483,31.8713
37,183,429,18.0816,9.4289,31.7716
37,184,425,18.2659,9.45647,31.7271
37,185,425,18.4988,9.57412,31.6612
37,186,429,18.4476,9.49883,31.641
37,187,425,18.4706,9.49882,31.6565
37,188,435,18.0897,9.33333,31.6782
37,189,439,17.9431,9.28929,31.6538
37,190,429,18.3054,9.41492,31.6317
37,191,432,18.3194,9.37731,31.5926
37,192,433,17.9677,9.25635,31.6212
37,193,429,18.1585,9.34033,31.627
37,194,431,18.3759,9.42227,31.5824
37,195,427,18.4473,9.42857,31.6253
37,196,434,18.3456,9.37097,31.6636
37,197,433,17.9423,9.17552,31.6074
37,198,428,17.778,9.14953,31.5047
37,199,431,18.0696,9.27146,31.5267
37,200,427,17.9415,9.22248,31.5504
37,201,430,17.8953,9.18837,31.5163
37,202,431,17.8353,9.11601,31.5684
37,203,431,17.8051,9.09745,31.4803
37,204,437,17.8421,9.11213,31.5057
37,205,440,17.5273,8.96364,31.4636
37,206,443,17.7156,9.02032,31.4266
37,207,453,17.6843,8.95585,31.4834
37,208,447,17.7047,8.94631,31.4899
37,209,454,17.2665,8.68722,31.3877
37,210,455,17.3099,8.6989,31.3187
37,211,461,17.6768,8.89588,31.3449
37,212,470,17.3936,8.76596,31.3702
37,213,474,17.0696,8.59705,31.384
37,214,474,17.3101,8.68354,31.2616
37,215,468,17.062,8.53846,31.2521
37,216,470,17.0894,8.54043,31.1872
37,217,469,17.2111,8.629,31.2324
37,218,468,17.1667,8.61752,31.2308
37,219,467,16.9529,8.49251,31.2291
37,220,477,17.0398,8.58491,31.2034
37,221,473,16.7674,8.45877,31.222
37,222,475,16.5032,8.33684,31.2168
37,223,475,16.7053,8.45895,31.2463
37,224,468,17.109,8.63462,31.1838
37,225,467,17.1649,8.64882,31.1906
37,226,477,16.9937,8.55975,31.0943
37,227,469,16.7335,8.47122,31.1215
37,228,469,16.838,8.51386,31.1599
37,229,471,16.6157,8.35669,31.1168
37,230,471,16.4076,8.23992,31.138
37,231,475,16.0147,8.04421,31.1158
37,232,472,16.5064,8.26483,31.0678
37,233,469,16.4222,8.26652,31.0533
37,234,472,16.8051,8.42585,31.0381
37,235,471,17.0722,8.51592,31.0361
37,236,460,17.2696,8.59783,31.0304
37,237,451,17.204,8.5898,31.0466
37,238,447,17.3848,8.73154,30.9933
37,239,445,16.9506,8.5191,31.0247
37,240,441,16.6916,8.45351,31.0567
37,241,442,16.5724,8.4276,31.1086
37,242,438,16.3607,8.34018,31.105
37,243,450,16.0689,8.20444,31.1733
37,244,443,16.5418,8.34989,31.1919
37,245,435,16.5195,8.31724,31.292
37,246,439,16.4852,8.29157,31.2802
37,247,446,16.5516,8.41031,31.2735
37,248,450,16.7711,8.53111,31.3422
37,249,452,16.9801,8.62168,31.3673
37,250,448,17.0312,8.61161,31.4286
37,251,463,16.9028,8.51188,31.5119
37,252,458,17.0415,8.51528,31.4672
37,253,458,17.2358,8.62882,31.476
37,254,454,17.1344,8.5815,31.4317
37,255,448,17.1808,8.58036,31.3839
37,256,440,17.0432,8.51136,31.3727
37,257,436,17.3257,8.65138,31.3349
37,258,449,16.9777,8.47216,31.2918
37,259,445,16.9573,8.41573,31.2449
37,260,440,16.9545,8.41364,31.2545
37,261,440,16.8727,8.42045,31.2818
37,262,428,17.4276,8.74299,31.2617
37,263,429,17.6084,8.85781,31.366
37,264,425,17.5953,8.86824,31.4306
37,265,439,17.0934,8.65831,31.385
37,266,434,17.4954,8.85714,31.3041
37,267,444,17.2815,8.75,31.3018
37,268,446,17.1143,8.65022,31.2152
37,269,446,16.9327,8.62332,31.3274
37,270,465,16.5957,8.48602,31.4194
37,271,467,16.576,8.48608,31.4775
37,272,465,16.6645,8.46452,31.3892
37,273,463,16.9006,8.60043,31.378
37,274,469,16.4904,8.39659,31.3945
37,275,478,16.705,8.49372,31.3431
37,276,482,16.5643,8.38174,31.3693
37,277,476,16.7269,8.5105,31.4706
37,278,468,16.7051,8.50855,31.4658
37,279,471,16.8195,8.55202,31.4437
37,280,465,17.0753,8.69462,31.4882
37,281,454,17.0947,8.68062,31.6079
37,282,445,16.8562,8.59775,31.609
37,283,442,17.1765,8.75792,31.6063
37,284,446,17.213,8.79596,31.6099
37,285,443,17.4221,8.8465,31.6659
37,286,444,17.509,8.9009,31.5721
37,287,443,17.693,8.9526,31.5937
37,288,432,17.8704,9.03935,31.6204
37,289,439,18.0456,9.08656,31.5672
37,290,431,17.5824,8.84919,31.5267
37,291,434,17.606,8.88479,31.5576
37,292,448,17.2812,8.6942,31.4375
37,293,448,17.4129,8.76116,31.4107
37,294,456,17.1447,8.62719,31.4342
37,295,446,17.1906,8.59865,31.3229
37,296,444,17.3716,8.68243,31.3063
37,297,443,17.1986,8.59368,31.1964
37,298,438,17.4817,8.77626,31.2648
37,299,432,18.0417,9.03472,31.2407
37,300,435,17.8897,8.97011,31.292
37,301,431,17.471,8.7819,31.2436
37,302,445,17.2112,8.62472,31.2494
37,303,454,16.967,8.43612,31.185
37,304,453,17.2406,8.60044,31.1523
37,305,450,17.4844,8.75111,31.1778
37,306,447,17.6801,8.83221,31.1365
37,307,454,17.2555,8.65198,31.1982
37,308,461,16.9176,8.5141,31.3102
37,309,470,16.9468,8.50213,31.2043
37,310,470,17.1936,8.61489,31.2851
37,311,482,17.139,8.59544,31.3527
37,312,483,16.9379,8.49689,31.2464
37,313,469,17.5608,8.78465,31.2495
37,314,468,17.3825,8.7094,31.2393
37,315,453,17.1302,8.5894,31.2494
37,316,436,17.7477,8.85321,31.2477
37,317,432,17.5995,8.78472,31.3102
37,318,424,17.4245,8.70755,31.2453
37,319,431,17.5638,8.77726,31.2575
37,320,432,17.5625,8.78704,31.162
37,321,435,17.5908,8.78621,31.1402
37,322,446,17.4641,8.74664,31.1839
37,323,442,17.6991,8.8371,31.1312
37,324,439,18.0387,8.97494,31.0524
37,325,441,18.1179,8.99093,31.0068
37,326,441,17.6961,8.80045,31.0385
37,327,449,17.6592,8.72829,30.9978
37,328,449,17.5568,8.70156,30.9978
37,329,449,17.0958,8.51448,30.9532
37,330,450,17.6489,8.79111,30.9378
37,331,453,17.3731,8.62472,30.9272
37,332,446,17.6704,8.71749,30.8789
37,333,442,17.9751,8.88009,30.8733
37,334,442,17.9638,8.84389,30.7964
37,335,437,17.2792,8.45995,30.7551
37,336,442,17.1787,8.44118,30.7421
37,337,445,16.9348,8.3573,30.6966
37,338,432,17.044,8.36111,30.5833
37,339,423,17.2553,8.43972,30.5248
37,340,430,16.8581,8.25581,30.5953
37,341,426,16.9531,8.3169,30.6291
37,342,428,16.7967,8.26168,30.6168
37,343,426,17.0047,8.39906,30.6995
37,344,428,17.3855,8.64252,30.7336
37,345,439,16.9522,8.43508,30.738
37,346,444,16.9527,8.46622,30.8423
37,347,450,17,8.48,30.8044
37,348,443,16.9368,8.43567,30.8126
37,349,443,16.8758,8.38826,30.7946
37,350,441,16.8367,8.38322,30.7438
37,351,440,16.975,8.48182,30.6955
37,352,437,17.0618,8.53318,30.6819
37,353,450,16.48,8.27556,30.76
37,354,454,16.652,8.34141,30.6388
37,355,448,16.6004,8.25446,30.6384
37,356,437,16.3661,8.21053,30.7963
37,357,442,16.4027,8.20136,30.7285
37,358,441,16.4014,8.22222,30.7483
37,359,447,16.6913,8.33333,30.7204
37,360,440,16.7841,8.35,30.6727
37,361,439,16.4966,8.19134,30.7198
37,362,433,16.5612,8.20092,30.7159
37,363,431,16.942,8.41067,30.71
37,364,420,17.3333,8.57619,30.6857
37,365,428,17.6682,8.71028,30.6495
37,366,431,17.7842,8.77494,30.6079
37,367,427,18.1663,8.92974,30.6417
37,368,425,18.0635,8.91529,30.5365
37,369,435,17.823,8.81149,30.6299
37,370,448,17.3839,8.60938,30.5759
37,371,448,17.2299,8.49107,30.6607
37,372,456,17.0899,8.38816,30.693
37,373,460,17.4174,8.54348,30.6696
37,374,458,17.2336,8.4345,30.5633
37,375,455,17.6418,8.65055,30.6681
37,376,459,17.3399,8.54684,30.7233
37,377,464,17.3534,8.57543,30.6638
37,378,472,17.2924,8.55932,30.7458
37,379,460,17.6283,8.69783,30.8217
37,380,458,17.6179,8.68559,30.9258
37,381,467,17.6702,8.7045,30.9379
37,382,482,17.2593,8.48548,31.0498
37,383,486,17.3477,8.55144,31.037
37,384,480,17.7042,8.675,30.9375
37,385,479,17.7787,8.72025,30.9061
37,386,476,17.5861,8.61345,30.9412
37,387,479,17.1211,8.39457,30.9937
37,388,479,16.9854,8.33403,30.9979
37,389,475,17.1979,8.37263,31.0274
37,390,472,17.1653,8.36229,30.9831
37,391,467,17.1499,8.35974,30.9507
37,392,465,17.3441,8.45376,30.9591
37,393,470,16.8745,8.21702,30.9787
37,394,473,16.704,8.17759,30.9514
37,395,473,16.3996,8.11839,31.074
37,396,476,16.7017,8.27101,31.084
37,397,466,16.8798,8.33691,31.1073
37,398,473,16.871,8.36998,31.1755
37,399,476,16.8824,8.33613,31.1933
37,400,485,16.6268,8.21031,31.167
37,401,489,16.2781,8.02863,31.1411
37,402,498,15.9498,7.92771,31.2209
37,403,492,16.5528,8.21951,31.2154
37,404,497,16.328,8.08451,31.1831
37,405,500,16.312,8.088,31.256
37,406,502,16.3845,8.14343,31.2869
37,407,499,16.4309,8.15431,31.3307
37,408,478,16.4372,8.13598,31.2301
37,409,486,16.6708,8.23457,31.2387
37,410,486,17.1091,8.4177,31.214
37,411,469,17.4733,8.50746,31.1514
37,412,475,17.4295,8.52421,31.2379
37,413,478,17.4686,8.5272,31.2427
37,414,483,17.0828,8.33126,31.2671
37,415,483,17.3602,8.49482,31.2919
37,416,479,17.5574,8.58038,31.261
37,417,469,17.6525,8.63326,31.2324
37,418,470,17.4,8.50213,31.1745
37,419,478,17.3933,8.4749,31.1381
37,420,474,17.5105,8.5211,31.1519
37,421,475,17.3516,8.46526,31.1663
37,422,468,17.8462,8.74573,31.2094
37,423,471,17.6093,8.66879,31.2696
37,424,476,17.7815,8.77731,31.2143
37,425,482,17.8465,8.81535,31.2158
37,426,486,17.6276,8.69753,31.2058
37,427,478,17.2824,8.58996,31.2008
37,428,488,17.3299,8.60656,31.2008
37,429,483,16.8986,8.37888,31.2215
37,430,488,17.002,8.43443,31.0738
37,431,492,17.0996,8.46748,31.0407
37,432,481,17.341,8.58836,31.0603
37,433,480,17.1313,8.46458,31.1167
37,434,470,17.117,8.47234,31.1319
37,435,467,17.015,8.38544,31.0835
37,436,466,17.1309,8.46781,31.1373
37,437,465,16.7978,8.28172,31.114
37,438,468,16.7671,8.25641,31.0684
37,439,465,17.1699,8.50538,31.0667
37,440,462,17.4199,8.61905,31.1472
37,441,453,17.8609,8.83223,31.1921
37,442,459,17.7734,8.79956,31.2113
37,443,464,17.6832,8.75216,31.1681
37,444,473,16.9683,8.33615,31.1036
37,445,471,17.0106,8.32272,31.0531
37,446,473,16.649,8.21564,31.1882
37,447,462,16.7489,8.23377,31.1385
37,448,461,16.8742,8.29501,31.1063
37,449,457,16.744,8.18381,31.1204
37,450,454,16.663,8.10352,31.1145
37,451,451,16.7361,8.11308,31.153
37,452,454,16.9758,8.22026,31.1938
37,453,464,16.8599,8.15733,31.1897
37,454,459,17.2593,8.36166,31.207
37,455,448,17.567,8.55134,31.308
37,456,453,17.2958,8.37748,31.2848
37,457,451,17.1419,8.26608,31.3171
37,458,450,16.9333,8.19556,31.3911
37,459,450,16.9111,8.16889,31.3644
37,460,449,16.8753,8.18263,31.3363
37,461,454,16.6564,8.09912,31.3656
37,462,460,16.7978,8.16522,31.3174
37,463,449,16.5256,8.0245,31.2428
37,464,453,16.6137,8.08389,31.1479
37,465,452,16.7367,8.09071,31.1106
37,466,452,16.8407,8.14159,31.0929
37,467,458,16.8188,8.13755,31.1004
37,468,453,16.9316,8.20088,31.1611
37,469,452,17.1482,8.33186,31.1283
37,470,448,17.2991,8.42188,31.0982
37,471,459,17.1155,8.28976,31.1634
37,472,463,17.2311,8.27862,31.1015
37,473,460,17.55,8.42174,31.1043
37,474,457,17.3764,8.36324,31.046
37,475,459,17.4183,8.44662,31.0806
37,476,458,17.3231,8.3559,31.0568
37,477,457,17.2407,8.3326,31.0941
37,478,449,16.9131,8.18931,31.0557
37,479,457,17.0832,8.25602,31.0109
37,480,455,17.1538,8.35824,31.1341
37,481,458,17.0808,8.36245,31.1004
37,482,453,16.9183,8.28698,31.0419
37,483,451,16.9135,8.27716,31.0909
37,484,448,17.0737,8.37054,31.058
37,485,452,17.3916,8.50442,31.0929
37,486,440,17.7136,8.61136,31.0636
37,487,437,17.4188,8.45767,31.1167
37,488,438,17.6484,8.58447,31.1553
37,489,444,17.2995,8.37838,31.0766
37,490,448,17.221,8.35045,31.0179
37,491,440,16.95,8.22727,31.0091
37,492,436,16.9771,8.19954,30.9358
37,493,440,17.0364,8.21364,30.9045
37,494,440,17.0386,8.225,30.8455
37,495,441,17.034,8.19501,30.771
37,496,432,17.4838,8.38426,30.7731
37,497,427,17.4801,8.35831,30.7354
37,498,421,17.4371,8.31116,30.6793
37,499,426,17.4202,8.26761,30.7512
37,500,428,17.2921,8.20561,30.6916
37,501,422,17.3555,8.20616,30.7014
37,502,428,17.5467,8.26168,30.6402
37,503,424,17.8632,8.46934,30.6745
37,504,428,18.1752,8.58645,30.6449
37,505,431,18.0951,8.53364,30.58
37,506,432,18.2222,8.62963,30.5926
37,507,433,17.7413,8.38799,30.5727
37,508,439,17.4282,8.23007,30.5194
37,509,452,17.323,8.21239,30.4469
37,510,452,17.3296,8.17478,30.469
37,511,455,16.9802,7.9956,30.5143
37,512,462,16.8442,7.95238,30.5368
37,513,464,16.6703,7.89224,30.5733
37,514,466,16.3069,7.68026,30.6309
37,515,466,16.4635,7.74893,30.7167
37,516,469,16.6034,7.86354,30.7676
37,517,465,16.5742,7.85591,30.7527
37,518,467,16.8009,7.92719,30.6767
37,519,480,16.7167,7.87292,30.6708
37,520,480,16.5667,7.82083,30.7
37,521,482,16.4917,7.78423,30.7386
37,522,484,16.2789,7.65289,30.7149
37,523,483,16.2402,7.65217,30.7536
37,524,501,16.0379,7.53293,30.7265
37,525,493,16.4625,7.71197,30.7546
37,526,497,16.4064,7.67203,30.7284
37,527,493,16.2211,7.53144,30.6694
37,528,485,16.4784,7.66598,30.6928
37,529,479,16.7557,7.85804,30.7265
37,530,475,16.9032,7.94105,30.7074
37,531,469,16.9531,7.95736,30.6866
37,532,472,17.1928,8.08051,30.7246
37,533,475,17.0674,8.02526,30.7747
37,534,473,17.5222,8.20296,30.6808
37,535,474,17.6118,8.28903,30.6962
37,536,465,17.8409,8.37419,30.5763
37,537,469,17.6482,8.2516,30.5288
37,538,472,17.3475,8.06992,30.572
37,539,471,17.1975,8.0276,30.5817
37,540,476,17.4685,8.13025,30.605
37,541,470,17.4,8.10638,30.5404
37,542,469,17.3795,8.12367,30.5544
37,543,468,17.4402,8.16453,30.6197
37,544,477,17.26,8.1174,30.7296
37,545,475,17.3705,8.15579,30.7242
37,546,471,17.4098,8.14862,30.7219
37,547,462,17.3182,8.07792,30.7706
37,548,465,17.3914,8.10538,30.6581
37,549,463,17.4665,8.14903,30.6436
37,550,465,17.4387,8.12258,30.6065
37,551,467,17.3747,8.03426,30.5525
37,552,475,16.7284,7.71789,30.5895
37,553,475,16.6695,7.71789,30.6021
37,554,474,16.7785,7.76371,30.6245
37,555,468,16.7244,7.6859,30.6197
37,556,472,16.8856,7.75636,30.5932
37,557,483,16.7101,7.68944,30.6004
37,558,486,16.9136,7.80247,30.6337
37,559,489,17.0307,7.83845,30.5808
37,560,489,17,7.85685,30.589
37,561,493,16.9493,7.77282,30.5233
37,562,484,17.4649,8.04132,30.5992
37,563,481,17.6715,8.11435,30.6362
37,564,475,17.4021,7.89895,30.4463
37,565,475,17.5916,8.05053,30.5137
37,566,482,17.5249,8.0083,30.5519
37,567,482,17.417,7.94606,30.5768
37,568,478,17.2762,7.95188,30.6444
37,569,483,17.1946,7.94203,30.6749
37,570,491,16.8921,7.79837,30.7739
37,571,486,16.856,7.82716,30.8025
37,572,482,16.6909,7.73237,30.7676
37,573,485,16.3918,7.58763,30.7629
37,574,463,16.6004,7.73434,30.7905
37,575,459,16.8758,7.89978,30.8497
37,576,454,17.3789,8.14978,30.7797
37,577,468,17.2286,8.09615,30.7692
37,578,468,17.1752,8.05769,30.7393
37,579,469,17.3113,8.09595,30.6738
37,580,463,17.2981,8.10799,30.7127
37,581,465,16.9828,7.96129,30.6839
37,582,477,17.0189,7.96646,30.6751
37,583,485,16.6371,7.81237,30.6598
37,584,483,16.1884,7.53416,30.6749
37,585,477,16.0608,7.48428,30.6876
37,586,475,15.8021,7.31368,30.6021
37,587,476,15.7101,7.22689,30.5672
37,588,482,15.751,7.17635,30.5062
37,589,478,15.8222,7.21548,30.5397
37,590,470,16.1213,7.4,30.5872
37,591,475,16.1832,7.39158,30.5179
37,592,480,16.3583,7.3875,30.475
37,593,478,16.4895,7.45607,30.523
37,594,467,16.8308,7.58887,30.4668
37,595,467,16.8094,7.58672,30.4882
37,596,458,16.2751,7.31223,30.4236
37,597,465,16.5656,7.44946,30.4
37,598,464,17.0086,7.63578,30.3276
37,599,463,17.0799,7.66091,30.3283
37,600,460,17.3891,7.73261,30.2826
37,601,457,17.4267,7.75711,30.2101
37,602,460,17.3478,7.69565,30.187
37,603,468,17.1731,7.63889,30.2222
37,604,475,16.9032,7.55158,30.1726
37,605,470,17.1447,7.68511,30.1617
37,606,464,17.5065,7.88362,30.181
37,607,473,17.2812,7.79493,30.203
37,608,475,17.2316,7.77474,30.2779
37,609,490,16.8939,7.65918,30.4
37,610,487,17.2731,7.83368,30.3737
37,611,495,17.6667,8.02828,30.4242
37,612,494,17.6538,8.05668,30.4737
37,613,492,17.4919,8.01423,30.5244
37,614,500,17.17,7.862,30.516
37,615,502,16.8964,7.66335,30.4622
37,616,501,16.6587,7.53693,30.5309
37,617,501,16.3912,7.45509,30.5309
37,618,505,16.301,7.41188,30.5822
37,619,514,16.0914,7.28405,30.5409
37,620,517,16.1219,7.31915,30.5919
37,621,509,16.4519,7.52063,30.7073
37,622,513,16.3587,7.48733,30.6979
37,623,514,16.4163,7.50778,30.7588
37,624,506,16.6917,7.63241,30.6957
37,625,507,17.0809,7.84813,30.714
37,626,516,16.7984,7.75194,30.7713
37,627,505,16.7545,7.76238,30.796
37,628,503,16.9622,7.88668,30.7634
37,629,489,17.0409,7.89366,30.7566
37,630,475,17.0674,7.89053,30.8126
37,631,479,16.9248,7.74113,30.7975
37,632,477,17.0398,7.78407,30.7925
37,633,481,17.1954,7.8711,30.7983
37,634,484,17.1715,7.84711,30.7893
37,635,479,17.4781,7.97077,30.7015
37,636,478,17.3996,7.91841,30.5816
37,637,479,17.4572,8.02296,30.5804
37,638,480,17.4187,8.03542,30.6458
37,639,483,17.528,8.06004,30.6791
37,640,482,17.4274,8.05187,30.7801
37,641,478,17.6318,8.11088,30.749
37,642,482,17.3963,8.0332,30.7759
37,643,479,17.5136,8.06681,30.7683
37,644,490,17.2837,7.95102,30.7918
37,645,473,17.2093,7.93658,30.7357
37,646,474,17.5549,8.10759,30.7468
37,647,475,17.5242,8.16421,30.7789
37,648,482,17.1826,8.05809,30.7801
37,649,486,17.2325,8.08642,30.7325
37,650,481,17.3098,8.1289,30.7859
37,651,481,16.9418,7.92723,30.8649
37,652,479,16.8392,7.91232,30.8601
37,653,479,16.8288,7.88518,30.8392
37,654,472,16.7903,7.91102,30.9153
37,655,476,16.437,7.7437,30.9412
37,656,475,16.7179,7.83579,30.9937
37,657,473,17.1121,7.98943,30.9556
37,658,472,17.1165,7.95551,30.9407
37,659,469,17.3966,8.10021,30.9254
37,660,465,17.3656,8.06667,30.8258
37,661,459,17.4314,8.08932,30.78
37,662,461,17.4165,8.11931,30.7896
37,663,454,17.4405,8.12555,30.7533
37,664,456,17.7654,8.22588,30.6842
37,665,455,17.8725,8.28571,30.6549
37,666,460,17.9543,8.31087,30.5913
37,667,472,17.8305,8.24364,30.6229
