# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,334,481,16.7235,8.33264,31.0312
16,335,469,16.7377,8.34755,31.0959
16,336,468,16.6389,8.27991,31.1496
16,337,467,16.6595,8.3212,31.1563
16,338,459,16.5664,8.28322,31.0893
16,339,456,16.318,8.1886,31.1667
16,340,457,16.7724,8.42013,31.1422
16,341,467,16.4711,8.27409,31.1906
16,342,468,16.547,8.30556,31.141
16,343,468,16.6346,8.29701,31.1496
16,344,462,16.7208,8.39177,31.1905
16,345,458,16.8755,8.45197,31.1572
16,346,459,17.024,8.53813,31.1503
16,347,453,17.245,8.61148,31.0596
16,348,454,17.2907,8.62555,31.1322
16,349,469,17.0128,8.51173,31.1087
16,350,477,16.9832,8.43816,31.0985
16,351,480,17.0417,8.45625,31.05
16,352,484,17.3182,8.6157,30.9793
16,353,474,17.3186,8.66245,31.1224
16,354,465,17.7785,8.92258,31.0925
16,355,462,17.5303,8.80736,31.1126
16,356,462,17.329,8.75974,31.1212
16,357,449,17.6882,8.91537,31.1091
16,358,445,17.6854,8.8382,31.0652
16,359,436,17.9587,8.94037,31.0229
16,360,423,17.5603,8.70922,30.9267
16,361,421,17.981,8.88124,30.9121
16,362,435,17.8805,8.84138,30.846
16,363,441,17.9501,8.84354,30.8254
16,364,443,17.7878,8.78555,30.7946
16,365,433,18.261,8.99307,30.8222
16,366,434,17.8456,8.84562,30.8894
16,367,431,18.3782,9.14385,30.9374
16,368,427,18.274,9.1007,30.9649
16,369,429,18.2354,9.09091,30.9277
16,370,435,17.9678,8.94023,30.9195
16,371,440,17.9864,8.95227,30.9727
16,372,439,18.1777,9.05239,31.0296
16,373,439,18.0182,8.95444,31.0251
16,374,434,17.8917,8.81106,31.0046
16,375,440,17.8909,8.79773,30.9955
16,376,443,17.553,8.63431,30.9661
16,377,457,17.4179,8.59737,30.9497
16,378,451,17.3548,8.52106,30.9446
16,379,444,17.5293,8.59459,30.9099
16,380,444,17.4459,8.5991,30.9414
16,381,443,17.9549,8.89616,31.0474
16,382,437,18.0435,8.9611,31.0709
16,383,442,17.8937,8.89819,31.0362
16,384,449,17.4388,8.63697,30.931
16,385,459,17.3464,8.62745,30.976
16,386,468,17.3739,8.61111,30.9231
16,387,466,17.2554,8.58798,30.9056
16,388,457,17.4902,8.68053,30.8709
16,389,461,17.4013,8.64425,30.8156
16,390,458,17.7031,8.74017,30.738
16,391,459,17.2789,8.48584,30.6885
16,392,456,16.9189,8.35965,30.7325
16,393,462,16.9048,8.35498,30.7532
16,394,465,16.7011,8.24301,30.7183
16,395,456,17.0877,8.4386,30.7895
16,396,455,17.1187,8.50989,30.7736
16,397,451,17.1463,8.5122,30.7805
16,398,436,17.3922,8.58257,30.7339
16,399,436,17.4656,8.61009,30.789
16,400,444,17.8311,8.80405,30.7793
16,401,451,17.6962,8.78271,30.8115
16,402,463,17.5054,8.64147,30.7905
16,403,469,16.8422,8.34968,30.8486
16,404,480,16.6625,8.25,30.8583
16,405,481,16.9647,8.3763,30.8565
16,406,482,16.9585,8.37137,30.8672
16,407,471,17.1168,8.42675,30.8238
16,408,467,17.0792,8.34261,30.8437
16,409,464,16.8987,8.2694,30.8664
16,410,470,16.9085,8.28298,30.9021
16,411,470,16.9191,8.25745,30.9319
16,412,464,16.8384,8.17672,30.8147
16,413,460,16.8348,8.22391,30.8304
16,414,449,16.6236,8.13363,30.7795
16,415,459,16.1634,7.9281,30.7712
16,416,454,16.4626,8.06388,30.8238
16,417,456,16.4825,8.01096,30.8465
16,418,455,16.6022,8.13187,30.9011
16,419,440,17.025,8.29091,30.9318
16,420,445,16.7191,8.19326,30.8764
16,421,455,16.7714,8.2044,30.8088
16,422,456,16.4868,8.05044,30.75
16,423,459,16.3442,7.97386,30.7233
16,424,463,16.5227,8.03456,30.6566
16,425,455,16.1451,7.8989,30.7429
16,426,454,16.2753,7.99339,30.7841
16,427,466,16.4185,8.09013,30.8412
16,428,469,16.9787,8.34542,30.8401
16,429,460,17.1609,8.38261,30.8043
16,430,464,17.056,8.34267,30.7845
16,431,456,16.9715,8.28947,30.7588
16,432,438,17.3014,8.39498,30.7397
16,433,446,17.5874,8.5,30.6861
16,434,446,17.8094,8.62332,30.7354
16,435,447,17.7092,8.53244,30.6801
16,436,443,17.9368,8.65463,30.6411
16,437,446,17.861,8.58296,30.7085
16,438,435,18.1977,8.77701,30.7126
16,439,426,18.1808,8.75587,30.784
16,440,427,17.8618,8.58548,30.7354
16,441,427,17.5152,8.38407,30.6932
16,442,434,17.5783,8.43088,30.7097
16,443,442,17.2692,8.23756,30.6109
16,444,443,17.3634,8.24605,30.5508
16,445,451,17.459,8.29268,30.4834
16,446,459,17.4619,8.30065,30.5229
16,447,453,17.4834,8.34216,30.5342
16,448,446,17.8363,8.49327,30.4798
16,449,442,17.6131,8.32353,30.4525
16,450,443,17.3115,8.20993,30.4379
16,451,447,17.349,8.24161,30.3982
16,452,458,16.8843,8.07642,30.5502
16,453,465,16.7591,7.98495,30.5763
16,454,470,16.6511,7.98298,30.6426
16,455,472,16.6631,7.99788,30.6568
16,456,465,16.6559,7.96774,30.6968
16,457,473,16.5624,7.95983,30.7526
16,458,474,16.3544,7.82911,30.7089
16,459,474,16.2658,7.81435,30.7468
16,460,470,16.234,7.79787,30.7574
16,461,472,16.3411,7.88983,30.7754
16,462,477,16.5031,7.98532,30.7966
16,463,476,16.6534,8.08824,30.8487
16,464,477,16.9329,8.27044,30.8553
16,465,477,16.7778,8.1761,30.8218
16,466,478,16.9226,8.25732,30.8243
16,467,474,16.9895,8.24684,30.8143
16,468,475,16.7347,8.14526,30.8211
16,469,484,16.6674,8.06405,30.7562
16,470,476,16.8445,8.12395,30.7059
16,471,470,16.8702,8.15957,30.7957
16,472,472,17.2627,8.32203,30.8263
16,473,478,17.1464,8.25732,30.7782
16,474,488,16.9037,8.10451,30.7172
16,475,494,16.7976,8.03036,30.6883
16,476,504,16.8254,8.02183,30.631
16,477,503,16.841,8.03181,30.5567
16,478,502,16.7271,7.99004,30.5418
16,479,508,16.7244,8.04331,30.5472
16,480,498,16.8755,8.01606,30.4378
16,481,491,16.9084,8.02648,30.4725
16,482,491,17.1548,8.12424,30.4807
16,483,499,17.0501,8.04409,30.3447
16,484,487,16.9795,7.98563,30.2793
16,485,486,17.1399,8.02058,30.2346
16,486,484,16.9442,7.90909,30.1653
16,487,474,17.2194,8.03376,30.1181
16,488,488,17.0061,7.92828,30.1311
16,489,496,17.129,8.01613,30.1694
16,490,495,17.1616,8.06869,30.2222
16,491,496,17.2419,8.125,30.2218
16,492,490,17.4082,8.19388,30.2163
16,493,489,17.6524,8.29857,30.1595
16,494,492,17.5976,8.25203,30.1626
16,495,492,17.7114,8.35366,30.2602
16,496,483,18.1118,8.52795,30.2857
16,497,496,17.9899,8.4254,30.2702
16,498,505,17.7723,8.27129,30.2733
16,499,502,17.8725,8.26096,30.2988
16,500,511,17.6556,8.19765,30.2544
16,501,511,17.5127,8.17417,30.2583
16,502,505,17.3525,8.10891,30.1624
16,503,498,17.0743,7.92771,30.0884
16,504,499,17.1503,7.97595,30.0842
16,505,503,17.2167,8.02584,30.1233
16,506,494,17.0344,7.87652,30.1215
16,507,496,16.7218,7.78831,30.1613
16,508,500,16.358,7.56,30.032
16,509,498,16.6526,7.68474,30.1285
16,510,485,16.8433,7.80412,30.132
16,511,480,17.0229,7.8875,30.1833
16,512,482,16.9585,7.82988,30.0747
16,513,485,16.8309,7.73814,29.967
16,514,489,16.5665,7.62986,30
16,515,483,16.6377,7.6853,29.9917
16,516,490,16.6163,7.64082,29.9918
16,517,492,16.311,7.51423,30.0325
16,518,493,16.3671,7.52738,29.9959
16,519,491,16.4338,7.53971,30.0448
16,520,490,16.2143,7.4102,30.0939
16,521,488,16.0881,7.33402,30.0943
16,522,483,16.1139,7.31056,30.1698
16,523,489,15.9202,7.19427,30.1636
16,524,494,16.2753,7.38259,30.17
16,525,499,16.1844,7.37074,30.1563
16,526,501,16.475,7.52495,30.2076
16,527,509,16.2809,7.45383,30.2161
16,528,494,16.3421,7.50202,30.1538
16,529,489,16.3661,7.45603,30.1718
16,530,496,16.3427,7.5121,30.25
16,531,494,16.4514,7.58097,30.251
16,532,494,16.4352,7.57895,30.2632
16,533,494,16.6093,7.68219,30.2834
16,534,496,16.8105,7.75,30.3427
16,535,492,17.0102,7.81301,30.2602
16,536,491,17.0265,7.80041,30.3422
16,537,490,17.2776,7.93878,30.4245
16,538,493,16.9168,7.79716,30.572
16,539,489,17.229,7.91411,30.4663
16,540,493,17.4767,8.08316,30.4665
16,541,504,17.4286,8.04365,30.5
16,542,493,17.5538,8.10142,30.5112
16,543,474,17.7363,8.18776,30.5232
16,544,459,18.0893,8.42919,30.5185
16,545,468,17.4252,8.09829,30.5
16,546,465,17.2473,7.99355,30.529
16,547,465,17.3355,8.07527,30.5462
16,548,466,17.4957,8.18026,30.5708
16,549,467,17.4625,8.12848,30.5996
16,550,467,17.7131,8.26767,30.5739
16,551,469,17.6567,8.27932,30.6141
16,552,476,17.6996,8.31303,30.563
16,553,481,17.632,8.3264,30.5405
16,554,478,17.2238,8.19038,30.6402
16,555,483,17.2091,8.23602,30.6915
16,556,485,17.7526,8.51753,30.6433
16,557,490,17.5776,8.4,30.6327
16,558,489,17.1043,8.15133,30.5849
16,559,479,17.3967,8.23382,30.547
16,560,489,17.2331,8.14519,30.593
16,561,484,17.2355,8.13636,30.6281
16,562,471,17.6476,8.3673,30.5945
16,563,465,17.9914,8.52688,30.6237
16,564,466,18.3605,8.71245,30.6438
16,565,466,18.2425,8.61373,30.5966
16,566,466,17.8476,8.42489,30.6996
16,567,468,17.6624,8.34402,30.7051
16,568,468,17.8632,8.42949,30.7265
16,569,471,18.2081,8.61146,30.7261
16,570,486,17.9012,8.47737,30.7037
16,571,482,17.1618,8.13278,30.61
16,572,464,17.2155,8.14871,30.569
16,573,465,16.9806,8.00645,30.4774
16,574,477,16.7128,7.87631,30.5493
16,575,476,16.7773,7.88445,30.5168
16,576,482,16.6556,7.80498,30.4772
16,577,483,16.6791,7.79089,30.559
16,578,481,16.6507,7.77963,30.4782
16,579,479,16.7829,7.83507,30.5219
16,580,474,16.9262,7.92616,30.4937
16,581,470,16.9468,7.92128,30.5574
16,582,471,17.1316,7.97452,30.5393
16,583,469,17.3177,8.02559,30.4819
16,584,466,17.3841,8.1073,30.5021
16,585,462,17.4632,8.12987,30.5022
16,586,462,17.5779,8.19913,30.5671
16,587,456,17.5022,8.13816,30.5395
16,588,462,17.513,8.13853,30.5801
16,589,464,17.4397,8.13362,30.6121
16,590,465,17.1505,8.0172,30.5763
16,591,469,17.0874,8.00853,30.5629
16,592,472,17.3411,8.12288,30.5593
16,593,470,17.2872,8.17021,30.5617
16,594,479,16.7808,8.01253,30.5595
16,595,478,16.5753,7.85146,30.523
16,596,471,16.4862,7.75159,30.4756
16,597,477,16.6394,7.81132,30.499
16,598,469,16.8422,7.85501,30.3966
16,599,463,17.3218,8.06911,30.419
16,600,468,17.3739,8.12607,30.4487
16,601,479,17.0104,7.96242,30.405
16,602,473,16.9133,7.94503,30.3552
16,603,470,17.1064,8.05106,30.3489
16,604,467,17.424,8.21842,30.2655
16,605,462,17.5173,8.25325,30.2381
16,606,469,17.6141,8.24733,30.2345
16,607,458,17.69,8.28166,30.31
16,608,450,17.3689,8.14,30.4356
16,609,451,17.1774,8.03548,30.5055
16,610,439,17.2711,8.08428,30.5057
16,611,446,17.3655,8.15247,30.417
16,612,437,17.7689,8.30892,30.4027
16,613,430,17.9767,8.41628,30.3349
16,614,433,18.1778,8.47344,30.2956
16,615,441,18.1179,8.40136,30.2449
16,616,452,17.8385,8.30973,30.2876
16,617,456,17.9167,8.31579,30.25
16,618,473,17.5349,8.13319,30.2495
16,619,474,17.384,8.09494,30.2616
16,620,473,17.1712,8,30.2579
16,621,469,17.4883,8.10661,30.2644
16,622,469,17.42,8.11087,30.3028
16,623,462,17.5498,8.14935,30.3247
16,624,471,17.3652,8.06157,30.259
16,625,465,17.1484,7.95484,30.2538
16,626,461,17.2191,7.95228,30.1866
16,627,459,17.2048,7.98911,30.2397
16,628,458,17.2751,8.06332,30.2838
16,629,449,17.2405,8.08241,30.2984
16,630,455,16.7055,7.85055,30.2901
16,631,457,16.9212,7.96937,30.2845
16,632,448,17.0513,8.01339,30.2679
16,633,449,17.1069,7.98441,30.343
16,634,454,17.163,7.97577,30.2599
16,635,450,17.4889,8.08444,30.2578
16,636,452,17.4115,8.03319,30.3009
16,637,457,17.4967,8.07659,30.2801
16,638,471,17.1932,7.96815,30.3822
16,639,472,17.0275,7.8411,30.3432
16,640,466,17.0901,7.83906,30.3219
16,641,461,17.321,7.96095,30.3254
16,642,449,17.6169,8.098,30.4276
16,643,459,17.3094,7.98475,30.4401
16,644,464,16.7263,7.75647,30.4397
16,645,476,16.7941,7.80252,30.5126
16,646,481,16.578,7.64865,30.5031
16,647,486,16.4856,7.60288,30.4774
16,648,488,16.291,7.56148,30.4795
16,649,494,15.6862,7.2996,30.498
16,650,497,15.9859,7.44467,30.4628
16,651,491,16.0102,7.49898,30.4318
16,652,496,16.0504,7.48589,30.4395
16,653,494,16.336,7.59312,30.3684
16,654,483,16.5155,7.67702,30.4017
16,655,486,16.5432,7.73045,30.3128
16,656,484,16.6322,7.77686,30.2645
16,657,477,16.3543,7.66457,30.2851
16,658,468,16.4936,7.64744,30.3632
16,659,465,16.7978,7.8172,30.4
16,660,457,17.3435,8.08534,30.4026
16,661,451,17.4213,8.04435,30.3016
16,662,444,16.9932,7.81306,30.2432
16,663,441,17.5079,8.0068,30.2268
16,664,434,17.0714,7.82719,30.2719
16,665,434,17.076,7.83641,30.4101
16,666,431,16.7587,7.68445,30.4084
16,667,427,16.9766,7.7822,30.4215
