# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,286,495,16.1091,7.54949,30.0202
5,287,499,16.2365,7.57515,29.9279
5,288,504,16.4921,7.73214,29.996
5,289,500,16.818,7.896,29.956
5,290,498,16.7711,7.84538,29.9357
5,291,506,16.5494,7.69763,29.8854
5,292,505,16.804,7.8099,29.9168
5,293,501,17.0299,7.91018,29.9561
5,294,502,17.0697,7.89841,29.9084
5,295,505,16.9564,7.86535,29.8851
5,296,512,16.9434,7.88477,29.8594
5,297,517,17.0058,7.94197,29.8646
5,298,520,17.0288,7.90577,29.8654
5,299,522,17.0958,7.91571,29.8161
5,300,522,16.8908,7.82375,29.7126
5,301,525,16.8476,7.83238,29.7448
5,302,521,16.977,7.87524,29.7274
5,303,521,16.7179,7.75048,29.7658
5,304,519,16.8439,7.81118,29.7611
5,305,533,16.4109,7.57598,29.7899
5,306,526,16.3346,7.51141,29.7376
5,307,529,16.3535,7.52363,29.7391
5,308,527,16.2562,7.48197,29.7419
5,309,537,16.2588,7.45438,29.7058
5,310,528,16.2367,7.38447,29.6856
5,311,529,16.6295,7.56522,29.6749
5,312,529,16.293,7.40643,29.6824
5,313,523,16.3117,7.37859,29.7094
5,314,516,16.2829,7.31977,29.6395
5,315,512,16.3457,7.3457,29.6406
5,316,510,16.3059,7.34706,29.5961
5,317,500,16.368,7.44,29.6
5,318,498,16.7289,7.60643,29.5622
5,319,499,16.8918,7.66733,29.5551
5,320,488,17.0082,7.68443,29.5369
5,321,497,16.7465,7.59155,29.5453
5,322,497,16.7344,7.58149,29.4889
5,323,505,16.6693,7.53861,29.5089
5,324,514,16.7082,7.56809,29.5214
5,325,529,16.6767,7.50851,29.5198
5,326,537,16.7058,7.53631,29.5084
5,327,544,16.4761,7.45772,29.511
5,328,539,16.5139,7.5102,29.5028
5,329,547,16.3199,7.48812,29.6124
5,330,549,15.9854,7.32058,29.6175
5,331,555,16.1225,7.38559,29.5748
5,332,552,16.2717,7.40217,29.5399
5,333,560,16.3107,7.37679,29.5643
5,334,570,16.2246,7.31579,29.5123
5,335,573,15.9197,7.18325,29.5428
5,336,564,15.906,7.16489,29.5603
5,337,556,15.9137,7.19065,29.5108
5,338,562,15.8612,7.16904,29.4804
5,339,546,15.9103,7.18132,29.4945
5,340,553,16.2351,7.32007,29.5298
5,341,557,16.2118,7.32316,29.5368
5,342,563,15.9911,7.26288,29.5453
5,343,563,16.3073,7.43517,29.5631
5,344,557,16.3034,7.47217,29.623
5,345,550,16.6982,7.62364,29.6436
5,346,559,16.7925,7.678,29.678
5,347,551,16.7822,7.68784,29.7024
5,348,547,16.7861,7.67093,29.7038
5,349,540,16.8907,7.74815,29.7407
5,350,542,16.9723,7.80996,29.8303
5,351,538,16.8532,7.71933,29.7732
5,352,531,16.6667,7.62712,29.8004
5,353,530,16.5774,7.63019,29.8604
5,354,530,16.6811,7.70377,29.9585
5,355,529,16.5047,7.61248,29.9546
5,356,521,16.714,7.72361,29.9808
5,357,515,16.4078,7.50291,29.9961
5,358,511,16.2231,7.40117,30.0235
5,359,504,16.5496,7.5119,29.9921
5,360,521,16.1075,7.3167,29.9693
5,361,513,16.384,7.4152,29.9688
5,362,507,16.5779,7.52268,29.9053
5,363,506,16.4229,7.43281,29.9368
5,364,509,16.3517,7.39686,29.9253
5,365,510,16.5235,7.48824,29.8275
5,366,508,16.8366,7.59843,29.8307
5,367,510,16.5255,7.48824,29.7843
5,368,513,16.5556,7.4152,29.6647
5,369,507,16.6765,7.4142,29.6213
5,370,508,16.622,7.36417,29.626
5,371,503,16.5348,7.32207,29.6103
5,372,504,16.496,7.35913,29.631
5,373,505,16.5327,7.41386,29.6554
5,374,508,16.5669,7.40551,29.6299
5,375,510,16.3961,7.31373,29.6118
5,376,504,16.4603,7.35516,29.5833
5,377,508,16.4547,7.32677,29.6024
5,378,500,16.714,7.434,29.556
5,379,509,16.666,7.41257,29.6385
5,380,508,16.6969,7.41535,29.6181
5,381,500,17.034,7.52,29.6
5,382,502,17.1713,7.59562,29.6454
5,383,491,16.8106,7.43992,29.609
5,384,491,16.5214,7.32179,29.6171
5,385,496,16.6492,7.42339,29.6129
5,386,499,16.5431,7.36273,29.6192
5,387,501,16.7505,7.50299,29.5928
5,388,494,16.9271,7.60121,29.6154
5,389,495,16.8869,7.60808,29.6687
5,390,492,16.75,7.61585,29.6789
5,391,498,16.9217,7.68474,29.7028
5,392,493,17.1501,7.78702,29.6714
5,393,497,16.9618,7.7163,29.6861
5,394,494,16.8765,7.67611,29.6721
5,395,490,16.9796,7.72653,29.7061
5,396,501,16.6946,7.55689,29.6966
5,397,502,16.743,7.56175,29.7291
5,398,504,16.996,7.64881,29.7619
5,399,508,17.002,7.67323,29.8031
5,400,500,17.13,7.714,29.76
5,401,504,16.9802,7.63889,29.8571
5,402,509,16.945,7.58153,29.8428
5,403,510,16.9216,7.54118,29.8588
5,404,510,17.0824,7.6098,29.8784
5,405,517,16.9729,7.53578,29.9265
5,406,517,17.0561,7.58027,29.9652
5,407,509,17.277,7.72299,29.9411
5,408,510,17.2725,7.73333,29.9451
5,409,509,17.3202,7.73281,29.8114
5,410,504,17.1964,7.66865,29.8532
5,411,502,17.2888,7.68725,29.8327
5,412,494,17.2267,7.65182,29.8178
5,413,497,17.1549,7.62374,29.8189
5,414,499,17.4208,7.74749,29.8277
5,415,503,17.2843,7.70378,29.7575
5,416,501,17.491,7.83832,29.7844
5,417,500,17.412,7.82,29.764
5,418,500,17.41,7.84,29.76
5,419,494,17.2955,7.84008,29.7854
5,420,492,17.2724,7.82114,29.8333
5,421,494,17.4777,7.90891,29.9069
5,422,500,17.44,7.79,29.772
5,423,505,16.9861,7.56832,29.7465
5,424,501,17.3872,7.74251,29.7445
5,425,511,17.09,7.60274,29.7691
5,426,519,16.973,7.55299,29.7919
5,427,512,16.7383,7.40039,29.7773
5,428,515,16.6019,7.38447,29.8019
5,429,522,16.2816,7.25862,29.8276
5,430,512,16.4922,7.33203,29.7734
5,431,510,16.8471,7.46275,29.8039
5,432,520,17,7.52885,29.8385
5,433,513,16.9064,7.46199,29.8363
5,434,511,16.7241,7.42661,29.8082
5,435,503,16.7435,7.46521,29.825
5,436,498,16.5863,7.40361,29.8594
5,437,508,16.4016,7.34055,29.8898
5,438,506,16.2372,7.30632,29.9012
5,439,497,16.1469,7.21328,29.8511
5,440,504,15.8313,7.02778,29.8492
5,441,513,15.7719,7.01559,29.8285
5,442,507,16.069,7.2071,29.8501
5,443,514,16.0097,7.1323,29.8599
5,444,523,16.239,7.24665,29.8547
5,445,521,16.4261,7.32054,29.8234
5,446,512,16.1973,7.14062,29.8242
5,447,511,15.8826,6.98043,29.7573
5,448,508,16.1772,7.12205,29.7323
5,449,511,15.9785,7.06262,29.7847
5,450,523,15.9751,7.05736,29.8164
5,451,523,15.9847,7.06692,29.8738
5,452,520,16.1423,7.1,29.8962
5,453,520,15.7231,6.86731,29.8231
5,454,511,16.1272,7.0411,29.773
5,455,508,16.2165,7.0689,29.7638
5,456,512,16.5234,7.14258,29.7461
5,457,526,16.2624,7.07034,29.7567
5,458,517,16.4333,7.11992,29.7911
5,459,519,16.1715,6.99807,29.7958
5,460,516,16.0891,6.98837,29.814
5,461,513,16.0019,6.96101,29.77
5,462,515,16.1728,7.0466,29.7515
5,463,507,16.3412,7.14004,29.7554
5,464,524,16.3874,7.17176,29.6756
5,465,531,16.3672,7.13936,29.646
5,466,535,16.1963,7.05234,29.6523
5,467,523,16.3059,7.11663,29.6558
5,468,524,15.8817,6.86832,29.645
5,469,527,15.8729,6.88615,29.6433
5,470,530,15.7679,6.82264,29.6943
5,471,526,15.9677,6.91635,29.6958
5,472,529,16.1909,7.00756,29.7391
5,473,539,15.9443,6.87755,29.8256
5,474,528,15.7633,6.79924,29.8788
5,475,525,15.9867,6.8781,29.9467
5,476,514,15.9572,6.88716,30.0272
5,477,514,15.9455,6.87938,29.965
5,478,508,16.4429,7.10433,29.9606
5,479,510,16.2039,6.95686,29.9294
5,480,504,16.4167,7.10516,29.9365
5,481,504,16.7123,7.21429,29.9048
5,482,502,16.6653,7.18526,29.8964
5,483,512,16.4629,7.10742,29.8828
5,484,512,16.3848,7.17773,30.0117
5,485,514,16.5156,7.22374,30
5,486,512,16.5508,7.27734,29.9961
5,487,523,16.369,7.23327,30.0421
5,488,526,16.3137,7.19392,30.1293
5,489,533,15.9343,7.06754,30.1388
5,490,529,15.5047,6.81474,30.1134
5,491,531,15.5989,6.86064,30.064
5,492,526,15.6806,6.85361,30.0228
5,493,519,15.7514,6.88632,30.0501
5,494,506,16.0593,6.97826,30.0474
5,495,510,16.1294,7.03137,30.0275
5,496,516,16.2946,7.14922,29.9806
5,497,512,16.1973,7.13086,29.9961
5,498,503,16.4573,7.27435,30.0239
5,499,508,16.0551,7.0374,29.9803
5,500,504,16.2123,7.10714,29.9563
5,501,500,16.1,6.964,29.9
5,502,500,16.32,7.08,29.888
5,503,503,16.3479,7.12326,29.8887
5,504,502,16.3307,7.12948,29.8884
5,505,497,16.3783,7.15091,29.827
5,506,503,16.4016,7.09145,29.8091
5,507,500,16.424,7.096,29.848
5,508,513,16.3528,7.08187,29.8168
5,509,515,16.3359,7.11845,29.7942
5,510,504,16.3056,7.10516,29.754
5,511,499,16.493,7.17635,29.7315
5,512,499,16.6854,7.28858,29.7435
5,513,516,16.3333,7.12209,29.7287
5,514,511,16.3875,7.15656,29.8278
5,515,509,16.4263,7.20039,29.8664
5,516,508,16.3957,7.18504,29.8425
5,517,515,16.0388,7.03883,29.8369
5,518,513,16.3489,7.19688,29.848
5,519,522,16.1552,7.11111,29.8123
5,520,521,15.9712,6.98273,29.8733
5,521,526,16.0133,6.97338,29.8365
5,522,532,15.6786,6.78759,29.8496
5,523,531,15.919,6.90019,29.8154
5,524,522,15.7912,6.82567,29.7548
5,525,525,15.7448,6.84381,29.68
5,526,526,16.0665,6.98859,29.6008
5,527,538,16.1617,7.03532,29.6394
5,528,541,16.3272,7.05545,29.6044
5,529,544,16.1599,7.02206,29.5625
5,530,529,16.3686,7.0586,29.4594
5,531,521,16.5988,7.17083,29.4357
5,532,516,16.343,6.9593,29.3566
5,533,517,16.5048,7.0058,29.3037
5,534,509,16.3536,6.92534,29.3399
5,535,518,16.1429,6.84942,29.2934
5,536,525,15.9505,6.7619,29.2229
5,537,531,16.113,6.77024,29.2015
5,538,524,16.0553,6.7271,29.229
5,539,529,16.1002,6.78072,29.2476
5,540,534,16.236,6.83146,29.2509
5,541,532,16.0808,6.80827,29.2707
5,542,526,15.6483,6.55513,29.2433
5,543,533,15.5235,6.50469,29.3208
5,544,532,15.7011,6.54323,29.3271
5,545,529,15.8053,6.6087,29.2703
5,546,532,15.9173,6.65977,29.2256
5,547,527,16.3586,6.86717,29.2334
5,548,533,16.2739,6.81801,29.2158
5,549,543,16.0755,6.7477,29.1971
5,550,545,16.167,6.7633,29.2734
5,551,548,16.1551,6.70985,29.2701
5,552,549,16.2077,6.75956,29.3224
5,553,548,16.1369,6.69526,29.3467
5,554,542,16.2731,6.78044,29.3542
5,555,547,16.3053,6.78062,29.3821
5,556,547,16.7459,6.96161,29.3601
5,557,544,16.5533,6.91176,29.4081
5,558,551,16.4973,6.91652,29.3902
5,559,536,16.6642,6.94963,29.3284
5,560,531,16.6742,6.99058,29.4162
5,561,527,16.6926,7.02087,29.4839
5,562,534,16.633,7.02622,29.5356
5,563,530,17.1019,7.27736,29.5925
5,564,528,16.9754,7.17614,29.5265
5,565,530,17.0774,7.23962,29.4868
5,566,529,16.5841,7,29.5425
5,567,537,16.5419,6.9702,29.5419
5,568,541,16.4898,6.92976,29.4824
5,569,542,16.6513,7.01107,29.5129
5,570,538,16.9257,7.09851,29.4052
5,571,549,16.9763,7.13661,29.4426
5,572,547,16.8336,7.08227,29.3601
5,573,547,16.8684,7.12614,29.4223
5,574,540,16.887,7.10185,29.4407
5,575,545,17.0936,7.21284,29.4385
5,576,550,17.1618,7.23818,29.4036
5,577,547,16.894,7.0841,29.4113
5,578,552,16.9203,7.11594,29.4275
5,579,545,16.9174,7.10092,29.4459
5,580,543,16.7827,7.07182,29.4144
5,581,554,16.7437,7.06859,29.4838
5,582,543,17.0184,7.14917,29.4991
5,583,547,17.0859,7.13163,29.4918
5,584,551,17.0998,7.13793,29.4809
5,585,549,16.9217,7.04736,29.4973
5,586,548,17.0182,7.07847,29.4854
5,587,553,16.8318,7.01447,29.5515
5,588,564,16.7482,6.95745,29.5603
5,589,562,16.4858,6.86833,29.5196
5,590,573,16.2513,6.78534,29.5393
5,591,570,15.9965,6.61404,29.4702
5,592,573,15.8691,6.54799,29.5044
5,593,571,15.5359,6.37303,29.4606
5,594,566,15.9223,6.47527,29.417
5,595,557,15.7487,6.38779,29.3393
5,596,557,16.14,6.54219,29.3393
5,597,565,15.954,6.44956,29.2956
5,598,563,16.2007,6.58615,29.3321
5,599,557,16.0557,6.53501,29.2747
5,600,555,15.9586,6.47928,29.2829
5,601,557,16.1382,6.55476,29.3465
5,602,554,16.0794,6.55596,29.4043
5,603,552,15.9475,6.44022,29.3333
5,604,547,15.8154,6.37112,29.3382
5,605,543,15.5433,6.25783,29.3886
5,606,546,15.5018,6.25092,29.3883
5,607,559,15.3989,6.22182,29.3667
5,608,563,15.5222,6.30728,29.3286
5,609,560,15.7107,6.40179,29.3714
5,610,568,15.8468,6.48768,29.3486
5,611,569,16.1547,6.66784,29.3497
5,612,562,16.2758,6.70996,29.3238
5,613,565,16.0814,6.67434,29.3416
5,614,553,16.1338,6.64557,29.3382
5,615,547,16.181,6.65631,29.3309
5,616,543,15.8195,6.56906,29.3923
5,617,546,15.7051,6.48718,29.4396
5,618,550,15.7691,6.55636,29.4364
5,619,551,15.7042,6.50635,29.4592
5,620,548,15.8212,6.55292,29.4416
5,621,544,16.1103,6.64522,29.4669
5,622,546,15.9872,6.58791,29.5275
5,623,543,15.8969,6.50092,29.5359
5,624,543,15.6464,6.34254,29.5691
5,625,543,15.4512,6.22652,29.5727
5,626,538,15.7788,6.32342,29.5985
5,627,551,15.7387,6.33938,29.5971
5,628,555,15.9622,6.41802,29.6324
5,629,557,16.0718,6.48115,29.5799
5,630,560,15.9054,6.44643,29.5964
5,631,551,16.0907,6.56987,29.5789
5,632,545,16.3982,6.6367,29.5376
5,633,544,16.3989,6.65625,29.5221
5,634,547,16.0896,6.56124,29.6088
5,635,552,16.0906,6.52536,29.6703
5,636,559,16.0358,6.49016,29.6458
5,637,576,15.8038,6.43056,29.625
5,638,568,15.9507,6.49472,29.6479
5,639,562,15.9644,6.46619,29.6762
5,640,573,15.6754,6.37522,29.6963
5,641,565,15.8991,6.49558,29.6991
5,642,574,16.1829,6.65854,29.7073
5,643,566,16.2438,6.71378,29.682
5,644,555,16.0144,6.56577,29.7045
5,645,569,15.6907,6.4464,29.7012
5,646,566,15.7898,6.4947,29.7244
5,647,569,15.7311,6.44815,29.7329
5,648,568,15.9032,6.53873,29.7852
5,649,564,16.1631,6.64894,29.7128
5,650,563,15.7851,6.51155,29.6803
5,651,560,15.8732,6.46071,29.5571
5,652,556,15.5827,6.36151,29.5432
5,653,553,15.8535,6.47197,29.5769
5,654,546,15.7509,6.34066,29.6007
5,655,545,15.7761,6.37064,29.589
5,656,542,15.5609,6.2786,29.5646
5,657,539,15.4657,6.2616,29.4694
5,658,538,15.461,6.24721,29.5093
5,659,546,15.674,6.34249,29.5018
5,660,530,15.7717,6.38302,29.4717
5,661,526,15.9924,6.43726,29.4373
5,662,523,16.1396,6.5392,29.4226
5,663,522,16.3927,6.58429,29.3908
5,664,532,16.3571,6.59586,29.3534
5,665,533,16.5685,6.72608,29.3433
5,666,538,16.5688,6.75836,29.4238
5,667,539,16.6178,6.78293,29.4323
5,668,536,16.5504,6.75933,29.4328
