# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
97,88,460,16.7174,8.3913,32
97,89,455,16.7099,8.36923,32.0484
97,90,457,16.4989,8.25602,31.9956
97,91,448,16.7679,8.41518,31.9821
97,92,451,16.7539,8.43902,31.9424
97,93,463,16.7322,8.39093,31.9611
97,94,470,16.7574,8.41277,31.9404
97,95,474,16.519,8.35232,31.8903
97,96,479,16.3486,8.25678,31.8873
97,97,469,16.3561,8.26866,31.8934
97,98,482,16.2946,8.25311,31.8465
97,99,477,16.4717,8.37317,31.8029
97,100,486,16.4979,8.35597,31.8436
97,101,475,16.8674,8.56632,31.7811
97,102,470,16.8106,8.49149,31.8255
97,103,474,16.9051,8.51055,31.8017
97,104,471,16.7113,8.40552,31.758
97,105,471,16.3949,8.24204,31.8132
97,106,480,16.1708,8.1625,31.7583
97,107,464,16.1207,8.17026,31.7759
97,108,475,16.2232,8.24211,31.7853
97,109,475,16.0863,8.12211,31.7684
97,110,468,16.3953,8.29487,31.765
97,111,476,16.3424,8.27101,31.7437
97,112,486,16.1708,8.18107,31.6667
97,113,495,16.3596,8.27071,31.697
97,114,490,16.4857,8.34898,31.7061
97,115,491,16.5275,8.35642,31.7312
97,116,494,16.4777,8.28138,31.7692
97,117,493,16.4057,8.21907,31.7769
97,118,487,16.0842,8.07598,31.7454
97,119,484,16.3636,8.19215,31.6818
97,120,484,16.0372,8.0062,31.6364
97,121,480,15.8812,7.94167,31.65
97,122,483,16.3209,8.20497,31.6894
97,123,487,16.5359,8.30801,31.6961
97,124,476,16.9349,8.48109,31.6345
97,125,464,17.1616,8.60776,31.6293
97,126,455,17.044,8.55824,31.7319
97,127,449,17.196,8.61693,31.7149
97,128,454,17.1894,8.59251,31.7533
97,129,464,16.8599,8.46121,31.7457
97,130,472,16.4089,8.2839,31.7203
97,131,466,16.7897,8.47854,31.691
97,132,463,17.0324,8.60259,31.6544
97,133,466,17.1545,8.66953,31.6996
97,134,460,17.5935,8.87826,31.6435
97,135,457,17.5646,8.87309,31.698
97,136,456,17.5285,8.88596,31.7149
97,137,449,17.8151,8.99332,31.6837
97,138,452,17.9314,9.00885,31.6903
97,139,459,17.6928,8.93246,31.7081
97,140,456,17.9123,9.02851,31.7544
97,141,457,17.7615,9.03282,31.698
97,142,465,17.7097,9.00645,31.6989
97,143,466,17.8755,9.08155,31.6609
97,144,463,17.514,8.94384,31.676
97,145,459,17.5926,8.95861,31.6601
97,146,448,17.9085,9.0692,31.6071
97,147,455,18.044,9.13407,31.6044
97,148,467,17.7966,9.03212,31.5846
97,149,463,17.6263,8.87473,31.5335
97,150,461,17.3709,8.71584,31.462
97,151,467,17.4026,8.75161,31.4604
97,152,466,17.4635,8.77253,31.4678
97,153,470,17.5574,8.77234,31.4468
97,154,467,17.6938,8.82013,31.4261
97,155,473,17.8499,8.88161,31.3784
97,156,478,17.6004,8.75732,31.4059
97,157,476,17.7122,8.80882,31.3908
97,158,473,17.6977,8.83298,31.3573
97,159,469,17.5117,8.73987,31.4243
97,160,475,17.2758,8.62737,31.5032
97,161,481,16.9792,8.48441,31.447
97,162,487,16.8747,8.4271,31.5565
97,163,491,16.89,8.42159,31.5438
97,164,474,17.3945,8.68143,31.557
97,165,483,17.4472,8.68323,31.5901
97,166,487,17.2526,8.62423,31.6797
97,167,493,17.4706,8.80933,31.7404
97,168,490,17.6796,8.97347,31.6898
97,169,492,17.4858,8.83943,31.7642
97,170,486,17.286,8.76337,31.8107
97,171,481,17.3389,8.7921,31.7755
97,172,470,17.3851,8.8,31.7617
97,173,475,16.7937,8.52421,31.7137
97,174,471,17.0085,8.6518,31.7537
97,175,471,17.2144,8.73673,31.6943
97,176,465,17.0022,8.6172,31.6602
97,177,464,16.7629,8.41379,31.6293
97,178,470,16.4702,8.25106,31.6128
97,179,473,15.9345,8.02537,31.5983
97,180,479,15.8413,7.99582,31.6159
97,181,482,16.1037,8.12241,31.5975
97,182,487,16.1786,8.12936,31.5852
97,183,498,16.0562,8.06024,31.5582
97,184,485,16.2144,8.17732,31.6619
97,185,488,16.0717,8.13115,31.6066
97,186,494,16.2126,8.20445,31.5101
97,187,494,16.2773,8.2004,31.587
97,188,486,16.0741,8.1358,31.6008
97,189,499,16.0441,8.11423,31.6473
97,190,497,15.503,7.80483,31.5895
97,191,502,15.5936,7.85458,31.6853
97,192,503,15.9264,7.98211,31.7097
97,193,508,15.9783,8.00787,31.7677
97,194,509,15.9823,8.00196,31.8114
97,195,504,16.123,8.03175,31.8611
97,196,502,16.1514,8.03386,31.8207
97,197,506,15.8814,7.917,31.7945
97,198,506,15.7984,7.85178,31.747
97,199,505,15.6119,7.75644,31.6634
97,200,512,15.8047,7.84766,31.6602
97,201,516,15.7481,7.82558,31.686
97,202,521,15.6679,7.7524,31.666
97,203,511,15.8728,7.81605,31.6517
97,204,513,15.9474,7.85185,31.6023
97,205,520,15.9577,7.84038,31.6115
97,206,517,16.0406,7.8646,31.5474
97,207,536,16.0392,7.86754,31.5037
97,208,522,16.2912,7.98851,31.4943
97,209,522,16.1264,7.90038,31.5632
97,210,524,15.9733,7.81679,31.5649
97,211,530,16.3132,7.99623,31.5132
97,212,533,16.227,7.9531,31.5122
97,213,528,16.2784,7.94318,31.5038
97,214,544,15.9228,7.79963,31.5809
97,215,555,15.8162,7.74955,31.5784
97,216,549,15.8452,7.75046,31.5483
97,217,551,15.9111,7.80581,31.5136
97,218,556,15.9299,7.82374,31.4856
97,219,559,15.9284,7.77639,31.4812
97,220,569,16.0141,7.82425,31.4763
97,221,559,16.3882,8.03399,31.3918
97,222,554,16.5451,8.12996,31.4079
97,223,544,16.3438,8.02757,31.3272
97,224,546,16.3828,8.00366,31.359
97,225,545,16.1229,7.8789,31.3468
97,226,550,15.9636,7.74727,31.3636
97,227,550,16.2164,7.82909,31.3127
97,228,551,16.5898,7.96915,31.3212
97,229,549,16.6266,7.96357,31.2787
97,230,549,16.5792,7.94171,31.2933
97,231,556,16.536,7.96223,31.3669
97,232,557,16.7397,8.0018,31.2962
97,233,541,16.9667,8.11645,31.2458
97,234,541,17.0129,8.13309,31.3235
97,235,534,17.1816,8.18539,31.3408
97,236,531,17.1431,8.17137,31.3409
97,237,524,17.0687,8.15458,31.3817
97,238,522,17.2031,8.21648,31.3295
97,239,521,17.3186,8.27639,31.3436
97,240,507,17.7377,8.4931,31.3215
97,241,514,17.3755,8.35603,31.358
97,242,511,17.5342,8.38748,31.3738
97,243,515,17.3359,8.2835,31.3709
97,244,520,17.2654,8.25577,31.3269
97,245,515,16.9146,8.13204,31.3631
97,246,520,16.8558,8.1,31.3038
97,247,520,16.5615,7.975,31.3577
97,248,526,16.3802,7.8403,31.3422
97,249,514,16.5739,7.89689,31.2685
97,250,521,16.6161,7.91555,31.2361
97,251,522,16.5824,7.88697,31.1533
97,252,531,16.2693,7.71186,31.2128
97,253,520,16.2577,7.67115,31.1885
97,254,522,16.1801,7.63793,31.2682
97,255,519,16.42,7.73988,31.2293
97,256,517,16.2611,7.6383,31.1876
97,257,520,16.5,7.73269,31.1077
97,258,520,16.7615,7.85577,31.1192
97,259,534,16.5318,7.74532,31.1273
97,260,535,16.5925,7.72897,31.1514
97,261,544,16.7132,7.80147,31.1691
97,262,540,16.6204,7.77037,31.2593
97,263,541,16.2089,7.56007,31.2458
97,264,542,16.1956,7.56089,31.1993
97,265,549,16.02,7.5337,31.173
97,266,544,16.4963,7.71875,31.2243
97,267,553,16.4485,7.66004,31.2043
97,268,548,16.6533,7.73175,31.2007
97,269,537,17.2365,8.00559,31.2439
97,270,536,17.0485,7.93657,31.1903
97,271,535,16.9159,7.85421,31.1327
97,272,538,17.119,7.93494,31.052
97,273,537,17.2402,8,30.9944
97,274,532,17.1109,7.96617,31.0414
97,275,536,16.9795,7.87313,31.0075
97,276,537,17.0968,7.95531,31.013
97,277,540,16.6981,7.77407,30.9963
97,278,548,16.719,7.80109,31.0511
97,279,545,16.3541,7.65505,31.0275
97,280,548,16.2281,7.56752,31.0547
97,281,545,16.1633,7.52661,31.0789
97,282,542,15.9594,7.48155,31.1365
97,283,531,16.2034,7.61205,31.1864
97,284,544,16.1746,7.67463,31.1434
97,285,546,16.1447,7.65018,31.1099
97,286,553,16.0759,7.58228,31.1537
97,287,562,15.7402,7.46619,31.2028
97,288,553,15.5787,7.35805,31.1863
97,289,549,16.0383,7.59563,31.1621
97,290,546,16.3168,7.68498,31.0623
97,291,552,16.2373,7.62862,31.0725
97,292,548,16.7263,7.84124,31.0584
97,293,543,16.6814,7.82505,31.1897
97,294,543,16.6814,7.8011,31.1602
97,295,538,16.7286,7.89219,31.2454
97,296,537,17,7.97579,31.2588
97,297,536,17.0989,8.03545,31.2537
97,298,540,17.2963,8.12593,31.237
97,299,538,17.3401,8.16357,31.1413
97,300,534,17.3015,8.21161,31.2135
97,301,530,17.3509,8.23962,31.1811
97,302,536,16.7854,8.02239,31.1716
97,303,534,16.7978,7.98876,31.1536
97,304,535,17.1626,8.15888,31.1514
97,305,529,17.3592,8.25898,31.1796
97,306,522,17.6073,8.3046,31.1686
97,307,522,17.249,8.14368,31.1916
97,308,526,17.1711,8.15589,31.2281
97,309,529,16.8677,8.00756,31.3459
97,310,524,16.5515,7.83779,31.2748
97,311,524,16.4485,7.83015,31.3321
97,312,529,16.8091,7.99055,31.3233
97,313,526,16.903,7.9943,31.3498
97,314,525,16.6724,7.88,31.3867
97,315,532,16.8214,7.97368,31.3947
97,316,525,16.8648,8.00952,31.421
97,317,530,16.9,8.06226,31.4868
97,318,527,17.0664,8.17837,31.537
97,319,533,16.9306,8.14447,31.5835
97,320,527,16.5598,7.99051,31.6433
97,321,526,16.5247,7.95247,31.5779
97,322,520,16.6346,7.98462,31.5654
97,323,519,16.7399,8.01349,31.5838
97,324,522,16.6839,8.00383,31.5747
97,325,527,16.3036,7.82543,31.5712
97,326,525,16.2971,7.81333,31.5238
97,327,517,16.5435,7.94971,31.5513
97,328,531,16.3804,7.84746,31.5669
97,329,531,16.5141,7.87947,31.5217
97,330,532,16.4549,7.85338,31.4549
97,331,525,16.4324,7.76762,31.4057
97,332,543,16.6427,7.87109,31.3738
97,333,550,16.3655,7.78909,31.3964
97,334,543,16.3941,7.7919,31.3886
97,335,543,16.3646,7.78453,31.4033
97,336,545,16.1982,7.68624,31.3761
97,337,550,16.4782,7.86727,31.4473
97,338,556,16.0378,7.67986,31.4784
97,339,555,15.8559,7.56216,31.3874
97,340,553,15.962,7.60217,31.396
97,341,556,15.6241,7.46763,31.3633
97,342,543,15.7919,7.54696,31.3481
97,343,545,15.7761,7.53028,31.2954
97,344,542,16.072,7.69926,31.2952
97,345,533,16.015,7.64728,31.2233
97,346,538,16.1784,7.73606,31.1413
97,347,527,16.0038,7.62998,31.1461
97,348,518,16.2432,7.70077,31.1622
97,349,519,16.578,7.86898,31.2601
97,350,527,16.4915,7.83491,31.2296
97,351,528,16.3428,7.77841,31.2538
97,352,543,16.0626,7.61878,31.2634
97,353,544,16.307,7.70221,31.2794
97,354,541,16.4843,7.79482,31.2384
97,355,530,16.6698,7.8717,31.2528
97,356,532,16.8816,7.91541,31.218
97,357,537,16.5866,7.77281,31.2737
97,358,535,16.5028,7.79813,31.286
97,359,538,16.4015,7.73606,31.2156
97,360,535,16.4243,7.7514,31.1664
97,361,531,16.8475,7.93974,31.1299
97,362,528,16.9886,7.9678,31.1288
97,363,537,16.9292,7.95717,31.1136
97,364,534,16.8221,7.89513,31.0936
97,365,525,16.5638,7.77143,31.0819
97,366,518,16.8629,7.90347,31.0811
97,367,513,16.6686,7.80117,31.0214
97,368,509,16.7564,7.8664,31.0216
97,369,505,17.0634,8.00594,31.0495
97,370,512,17.1406,8.0625,31.125
97,371,521,16.7428,7.84453,31.2015
97,372,522,16.8372,7.87548,31.2567
97,373,527,16.9848,7.926,31.1954
97,374,529,17.2155,8.0397,31.2174
97,375,526,17.3669,8.11407,31.2814
97,376,523,17.499,8.20459,31.3155
97,377,523,17.4359,8.20268,31.3078
97,378,527,17.6262,8.29791,31.3131
97,379,527,17.3567,8.1575,31.3245
97,380,528,17.3807,8.19129,31.2992
97,381,520,17.3692,8.11731,31.2654
97,382,526,17.3878,8.10837,31.2928
97,383,528,17.1042,7.94508,31.2008
97,384,536,17.153,7.96082,31.1716
97,385,530,17.4491,8.13019,31.1472
97,386,529,17.5728,8.16257,31.104
97,387,521,17.5624,8.18042,31.0595
97,388,521,17.6027,8.16315,31.094
97,389,528,17.4489,8.09659,30.9924
97,390,533,17.2045,7.98311,30.9381
97,391,528,17.1534,7.94129,30.8333
97,392,522,17.0153,7.84291,30.8812
97,393,528,17.1667,7.88258,30.8902
97,394,525,16.7505,7.66857,30.899
97,395,542,16.6863,7.6476,30.8856
97,396,549,16.6721,7.66302,30.8634
97,397,550,16.32,7.52727,30.9382
97,398,549,16.3698,7.57377,30.9727
97,399,547,16.5887,7.70201,30.9726
97,400,545,16.5927,7.65688,30.9505
97,401,537,16.7076,7.76723,30.9944
97,402,548,16.6515,7.7719,30.9635
97,403,534,16.5112,7.67041,30.9588
97,404,529,16.6427,7.71834,30.9527
97,405,528,16.6269,7.74053,30.9432
97,406,539,16.5603,7.70315,31.0278
97,407,537,16.4655,7.65549,31.0205
97,408,528,16.5928,7.72159,31.0455
97,409,519,16.8478,7.80732,31.0212
97,410,517,16.8298,7.83172,31.0445
97,411,523,16.5277,7.69598,31.021
97,412,536,16.3601,7.64739,31.0821
97,413,537,16.8138,7.87523,31.1471
97,414,536,17.0485,8.0056,31.1978
97,415,540,16.6222,7.80741,31.2074
97,416,549,16.7286,7.78142,31.1803
97,417,540,16.9241,7.8037,31.1037
97,418,541,16.9649,7.79852,31.0795
97,419,542,16.7399,7.6476,31.0701
97,420,540,16.6944,7.61296,31.0111
97,421,544,16.5478,7.58456,31.011
97,422,534,16.6723,7.61798,31.015
97,423,542,16.4428,7.52399,31
97,424,546,16.4066,7.54579,30.9048
97,425,561,16.2692,7.4795,30.9269
97,426,561,16.2317,7.46702,30.9091
97,427,558,16.4122,7.51792,30.8961
97,428,572,16.1766,7.40385,30.8182
97,429,572,15.9441,7.27622,30.7692
97,430,579,15.7565,7.20553,30.7703
97,431,567,15.7813,7.18166,30.769
97,432,563,16.0071,7.2611,30.7211
97,433,561,15.9822,7.17112,30.7023
97,434,558,16.2742,7.32079,30.7419
97,435,555,16.4919,7.43063,30.7712
97,436,548,16.6314,7.5073,30.8175
97,437,544,16.7132,7.5386,30.8272
97,438,535,16.7682,7.57757,30.8449
97,439,532,16.9079,7.62782,30.7519
97,440,529,16.5633,7.48204,30.7864
97,441,531,16.516,7.46139,30.7985
97,442,538,16.7305,7.56691,30.7918
97,443,542,16.4945,7.45756,30.797
97,444,543,16.7974,7.64457,30.7624
97,445,533,17.1914,7.81989,30.758
97,446,526,17.1407,7.80989,30.7681
97,447,529,17.1437,7.84499,30.7977
97,448,539,16.7384,7.69202,30.8312
97,449,549,16.949,7.80874,30.8233
97,450,545,16.9321,7.72844,30.778
97,451,545,17.0312,7.77798,30.7743
97,452,556,16.795,7.67986,30.7662
97,453,563,16.46,7.50799,30.7638
97,454,556,16.5845,7.65288,30.8561
97,455,557,16.4937,7.63734,30.8725
97,456,559,16.4311,7.58676,30.8587
97,457,556,16.4029,7.56475,30.8885
97,458,553,16.5118,7.62387,30.8535
97,459,548,16.5821,7.65693,30.8686
97,460,546,16.8205,7.77106,30.8388
97,461,551,16.6116,7.69873,30.726
97,462,544,16.4982,7.61029,30.7132
97,463,546,16.2106,7.48535,30.7179
97,464,543,16.1492,7.45856,30.663
97,465,539,15.9666,7.36364,30.6679
97,466,543,15.6409,7.16575,30.6114
97,467,538,15.7082,7.22677,30.6097
97,468,547,15.7477,7.23218,30.6216
97,469,551,15.8149,7.2323,30.5989
97,470,557,15.8995,7.23519,30.6427
97,471,549,15.7177,7.09836,30.6047
97,472,551,15.6552,7.05989,30.5336
97,473,545,15.9046,7.14495,30.5028
97,474,538,16.2937,7.31784,30.5316
97,475,531,16.2637,7.31262,30.4294
97,476,529,16.3119,7.36106,30.5066
97,477,532,16.2331,7.34962,30.4737
97,478,536,16.4328,7.48507,30.5112
97,479,534,16.5974,7.5824,30.4831
97,480,530,16.3208,7.42642,30.4528
97,481,528,16.4564,7.52652,30.4621
97,482,534,16.5169,7.52996,30.5056
97,483,523,16.6004,7.5086,30.4857
97,484,532,16.4436,7.4718,30.485
97,485,534,16.47,7.47191,30.4906
97,486,541,16.1128,7.32717,30.4067
97,487,538,16.2993,7.39963,30.3978
97,488,547,16.064,7.30347,30.5082
97,489,541,16.0943,7.24584,30.5287
97,490,551,15.9492,7.16878,30.5263
97,491,554,15.8953,7.1083,30.4549
97,492,560,15.9286,7.12857,30.3571
97,493,551,15.9655,7.13612,30.3412
97,494,552,15.9076,7.15036,30.2754
97,495,547,16.3126,7.30347,30.1901
97,496,551,16.4338,7.34483,30.2396
97,497,555,16.7225,7.43964,30.2054
97,498,542,16.9668,7.57934,30.2325
97,499,542,16.9705,7.57749,30.2325
97,500,537,17.1881,7.68529,30.2197
97,501,525,17.221,7.66286,30.1333
97,502,532,17.1429,7.66541,30.1654
97,503,538,16.881,7.58736,30.1822
97,504,536,16.8675,7.59888,30.2164
97,505,536,16.7892,7.53545,30.2612
97,506,543,16.6317,7.43646,30.291
97,507,544,16.6618,7.45221,30.2721
97,508,537,16.879,7.52328,30.2495
97,509,536,16.7519,7.45896,30.306
97,510,535,16.2617,7.21682,30.2617
97,511,525,16.1429,7.15238,30.2857
97,512,531,16.2881,7.17514,30.2787
97,513,531,16.1055,7.0226,30.226
97,514,530,16.3566,7.16981,30.2189
97,515,526,16.2471,7.14829,30.2471
97,516,520,16.0615,7.07308,30.2077
97,517,519,16,6.97495,30.2158
97,518,516,16.0678,7.06202,30.2403
97,519,517,15.8046,6.95745,30.2166
97,520,516,16.126,7.10078,30.1938
97,521,510,16.1941,7.11176,30.1529
97,522,519,16.185,7.15029,30.1464
97,523,508,16.5236,7.31102,30.1181
97,524,503,16.4732,7.28032,30.0954
97,525,510,16.3118,7.21176,30.098
97,526,509,16.4185,7.26326,30.0629
97,527,509,16.3772,7.18271,29.9568
97,528,503,16.4294,7.2167,29.9602
97,529,517,15.9826,7,29.9458
97,530,518,16.3707,7.17761,29.973
97,531,515,16.6913,7.29709,29.9223
97,532,520,16.7654,7.36538,29.9538
97,533,522,16.3046,7.159,30.023
97,534,523,16.0382,6.97514,30.0421
97,535,517,16.0387,6.98646,30.0851
97,536,525,16.1048,7.05524,30.0381
97,537,522,15.7854,6.89272,30.0843
97,538,521,16.0537,6.98464,30.1113
97,539,523,16.3537,7.17973,30.0574
97,540,515,16.1728,7.1165,30.0388
97,541,504,16.3095,7.11706,29.9841
97,542,511,16.184,7.09785,30.0196
97,543,506,16.2984,7.20751,30.0316
97,544,516,16.25,7.17829,30.0155
97,545,518,16.4073,7.23552,30.0077
97,546,532,16.2331,7.15602,30.0113
97,547,531,16.6121,7.34087,30
97,548,533,16.5629,7.36585,29.9662
97,549,538,16.5911,7.35316,29.9554
97,550,537,16.1397,7.15642,29.9851
97,551,524,15.9809,7.10496,30.0344
97,552,527,15.8501,7.02467,30.0076
97,553,542,15.7897,6.98339,30.0221
97,554,541,15.414,6.8244,30.1035
97,555,540,15.8093,6.97593,30.1481
97,556,540,15.7815,6.98519,30.2
97,557,542,15.6974,6.93911,30.1697
97,558,549,15.5938,6.89617,30.1821
97,559,543,15.558,6.89871,30.1289
97,560,540,15.6426,6.94259,30.1407
97,561,537,15.7765,6.99814,30.0931
97,562,538,15.816,7.00929,30.0632
97,563,535,15.9121,7.03364,30.0187
97,564,535,15.8467,7.05421,30.0523
97,565,538,15.7063,7.06134,30.0855
97,566,538,16.1617,7.29182,30.0074
97,567,537,16.6071,7.49348,30.041
97,568,536,16.2724,7.32463,29.9925
97,569,529,16.3422,7.36484,29.9584
97,570,529,16.3554,7.36295,29.9887
97,571,520,16.0442,7.13654,29.9038
97,572,517,15.9613,7.10251,29.9768
97,573,517,15.6905,6.97485,30.0851
97,574,517,15.8627,7.05609,30.0967
97,575,517,16.0058,7.10058,30.1199
97,576,517,16.3656,7.23598,30.0348
97,577,511,16.5734,7.37378,30.0744
97,578,519,16.4952,7.30443,30.1156
97,579,519,16.8844,7.45087,30.0963
97,580,518,16.9363,7.4749,30.0927
97,581,520,16.6115,7.3,30.0231
97,582,525,16.4819,7.22857,30.0076
97,583,517,16.4487,7.18375,30
97,584,516,16.8779,7.35659,29.9535
97,585,520,16.8635,7.34423,29.9154
97,586,520,16.975,7.44615,29.9154
97,587,525,16.6876,7.37524,29.9848
97,588,531,16.9096,7.48023,30.0038
97,589,522,17.3295,7.64943,30.0115
97,590,512,17.3301,7.60938,29.8906
97,591,515,16.8427,7.41359,29.9146
97,592,508,17.3898,7.64567,29.9094
97,593,507,17.2367,7.60947,29.8856
97,594,506,17.1028,7.54941,29.917
97,595,516,16.9961,7.49612,29.907
97,596,518,16.9981,7.49421,29.8958
97,597,503,16.8926,7.40954,29.8767
97,598,504,16.6607,7.28968,29.754
97,599,509,16.6424,7.27505,29.7957
97,600,511,16.8434,7.33072,29.7965
97,601,514,16.8307,7.33852,29.9027
97,602,517,16.7795,7.30948,29.9613
97,603,510,17.1902,7.55686,29.9725
97,604,516,17.4748,7.69767,30.031
97,605,518,17.4151,7.70077,29.9846
97,606,514,17.4222,7.66342,29.9961
97,607,516,17.5291,7.7093,30.0039
97,608,523,17.3403,7.67113,30.0153
97,609,519,17.3699,7.6474,29.9923
97,610,515,17.0408,7.48155,29.9146
97,611,513,17.0234,7.47368,29.9649
97,612,519,17.0347,7.51445,29.9653
97,613,524,16.8798,7.44466,29.9542
97,614,520,16.9654,7.475,30
97,615,519,16.9769,7.44316,29.9769
97,616,528,16.339,7.27841,29.9924
97,617,530,16.283,7.28679,30.0528
97,618,523,16.0153,7.14532,30.0268
97,619,525,15.9429,7.09905,30
97,620,538,15.5446,6.91636,29.9442
97,621,533,15.7242,6.96811,29.9062
97,622,530,15.566,6.92642,29.8868
97,623,531,15.8305,7.0113,29.8606
97,624,522,16.067,7.14176,29.8697
97,625,524,16.1622,7.19466,29.9046
97,626,513,16.0448,7.12281,29.9571
97,627,506,16.3755,7.19565,29.9565
97,628,503,16.1948,7.17893,29.9404
97,629,504,16.4762,7.31944,30.0516
97,630,504,16.5992,7.40675,30.0516
97,631,505,16.2832,7.26337,30.0832
97,632,514,16.3735,7.25681,30.0272
97,633,528,16.4129,7.29924,30.0189
97,634,523,16.3614,7.30784,30.0229
97,635,531,16.4915,7.37665,30.0414
97,636,528,16.4583,7.41288,30.0455
97,637,531,16.5085,7.46516,30.0716
97,638,533,16.409,7.44278,30.0375
97,639,538,16.1524,7.28253,30.0446
97,640,548,16.1934,7.31752,30.0693
97,641,545,16.1284,7.25872,30.1064
97,642,553,16.0651,7.29476,30.1193
97,643,557,16.0269,7.27289,30.1293
97,644,557,16.3124,7.39138,30.0934
97,645,563,16.222,7.35346,30.1812
97,646,565,16.4425,7.42832,30.1274
97,647,567,16.3616,7.37919,30.1164
97,648,557,16.5171,7.40934,30.1652
97,649,555,16.7838,7.52793,30.155
97,650,557,16.4381,7.33932,30.2118
97,651,571,16.6235,7.43257,30.2837
97,652,553,16.6058,7.38879,30.2206
97,653,568,16.4806,7.35915,30.1831
97,654,578,16.3201,7.26298,30.1696
97,655,581,16.3201,7.27539,30.148
97,656,586,16.401,7.31741,30.0956
97,657,580,16.3121,7.25345,29.9828
97,658,581,16.3029,7.26506,30.0103
97,659,590,16.1186,7.19322,30.0203
97,660,587,16.1005,7.16865,29.9693
97,661,588,16.0748,7.13265,29.9456
97,662,594,15.7525,6.97138,29.9663
97,663,598,15.806,6.98495,29.9431
97,664,591,15.934,7.02876,29.8917
97,665,584,15.762,6.93836,29.911
97,666,587,15.6252,6.85009,29.9557
97,667,584,15.8801,6.96404,29.9041
97,668,587,15.9046,6.93186,29.8569
