# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,108,496,16.6835,8.45968,31.6048
29,109,495,16.8061,8.53131,31.6202
29,110,493,17.0101,8.60649,31.57
29,111,488,17.1988,8.74385,31.5656
29,112,484,17.157,8.72727,31.595
29,113,483,17.5404,8.91718,31.5859
29,114,486,17.7984,9.06584,31.5885
29,115,475,17.7242,9.04842,31.5537
29,116,474,17.6709,9.00633,31.5021
29,117,469,17.6269,8.98721,31.5053
29,118,467,17.1734,8.76874,31.546
29,119,464,17.0302,8.70259,31.5302
29,120,461,16.9501,8.69848,31.5748
29,121,449,16.6281,8.50334,31.5457
29,122,448,16.8527,8.6183,31.5179
29,123,460,16.2283,8.26087,31.5565
29,124,451,15.878,8.05322,31.5299
29,125,447,16.1924,8.1745,31.4676
29,126,452,16.2721,8.20133,31.4513
29,127,453,16.3002,8.22517,31.4437
29,128,448,16.8125,8.41741,31.4777
29,129,457,17.0569,8.53392,31.5011
29,130,449,17.0891,8.60356,31.5011
29,131,448,17.2232,8.70759,31.5223
29,132,446,17.4641,8.83184,31.4709
29,133,436,17.2936,8.75229,31.445
29,134,442,17.4186,8.83032,31.4434
29,135,461,17.128,8.66377,31.4056
29,136,455,16.9033,8.52088,31.3275
29,137,461,17.1649,8.66594,31.3753
29,138,470,17.066,8.60426,31.3787
29,139,472,16.7691,8.48729,31.4364
29,140,475,16.8968,8.55158,31.4863
29,141,470,16.7894,8.51489,31.5319
29,142,479,16.9332,8.60334,31.5574
29,143,482,16.8734,8.59959,31.5934
29,144,481,16.8108,8.56341,31.6216
29,145,481,16.711,8.51767,31.605
29,146,487,16.3265,8.26078,31.5893
29,147,490,16.498,8.36735,31.5633
29,148,488,16.2664,8.22336,31.6148
29,149,488,16.7643,8.48361,31.6475
29,150,490,16.9102,8.55306,31.6163
29,151,494,16.834,8.50202,31.6032
29,152,495,16.9333,8.53939,31.5798
29,153,491,17.1976,8.65784,31.5316
29,154,496,17.0827,8.61089,31.5685
29,155,495,16.9576,8.57374,31.6162
29,156,496,17.2258,8.70766,31.5927
29,157,509,16.9902,8.57171,31.6189
29,158,509,16.9882,8.52063,31.6306
29,159,512,17.0469,8.53516,31.6406
29,160,521,16.6814,8.34165,31.6276
29,161,528,16.6629,8.34848,31.6061
29,162,532,16.6523,8.34023,31.6053
29,163,531,16.8004,8.40301,31.71
29,164,533,16.9062,8.43527,31.6398
29,165,536,17.0578,8.47201,31.6493
29,166,532,16.7519,8.33459,31.6579
29,167,533,16.4991,8.17824,31.6135
29,168,532,16.7632,8.28008,31.5639
29,169,526,16.5875,8.18821,31.5627
29,170,522,16.7126,8.25096,31.5632
29,171,525,16.2857,8.01905,31.4819
29,172,525,16.4533,8.08381,31.52
29,173,525,16.6133,8.16571,31.501
29,174,517,16.4429,8.00774,31.3849
29,175,506,16.7391,8.1996,31.4387
29,176,507,16.8284,8.30178,31.4122
29,177,501,16.8862,8.32934,31.4052
29,178,498,17.1687,8.48594,31.3775
29,179,497,17.2716,8.51308,31.3803
29,180,501,16.7864,8.25349,31.4012
29,181,488,16.8832,8.27459,31.373
29,182,482,16.9025,8.25934,31.39
29,183,486,16.7037,8.23251,31.4239
29,184,485,16.668,8.18763,31.4474
29,185,485,16.2454,7.9567,31.4722
29,186,481,16.6091,8.17672,31.4844
29,187,490,16.3776,8.09592,31.5837
29,188,492,16.7033,8.27642,31.5447
29,189,494,16.5972,8.11943,31.4534
29,190,497,16.2294,7.90342,31.3602
29,191,502,16.1414,7.79482,31.4064
29,192,500,16,7.712,31.336
29,193,500,16.01,7.654,31.312
29,194,493,16.3286,7.78296,31.2535
29,195,494,16.2267,7.67004,31.2429
29,196,495,16.0444,7.60606,31.1556
29,197,489,16.0307,7.58487,31.182
29,198,498,15.9699,7.57831,31.1486
29,199,500,15.824,7.454,31.076
29,200,513,15.6589,7.38596,31.1228
29,201,522,15.7261,7.43678,31.0575
29,202,520,15.4615,7.34615,31.15
29,203,523,15.457,7.33078,31.1778
29,204,522,15.6667,7.4272,31.1877
29,205,526,15.7567,7.5019,31.2357
29,206,531,15.4595,7.34275,31.2128
29,207,529,15.4669,7.36862,31.2514
29,208,512,15.5703,7.37695,31.2383
29,209,507,15.5128,7.33925,31.1953
29,210,502,15.9442,7.5498,31.2112
29,211,498,15.9297,7.51205,31.2369
29,212,494,15.7834,7.45344,31.251
29,213,506,15.8162,7.47628,31.2174
29,214,506,16.0237,7.53755,31.2055
29,215,505,15.9564,7.4396,31.1089
29,216,509,16.3556,7.63065,31.0923
29,217,513,16.3899,7.67641,31.0955
29,218,519,16.289,7.62042,31.0096
29,219,513,16.4152,7.7076,31.0253
29,220,513,16.6043,7.78947,30.9669
29,221,526,16.4639,7.74525,30.8859
29,222,532,16.3195,7.66353,30.8684
29,223,541,16.4048,7.70425,30.9205
29,224,536,16.528,7.72761,30.8694
29,225,532,16.4511,7.71429,30.8158
29,226,528,16.0189,7.50379,30.8977
29,227,531,16.1394,7.53296,30.9153
29,228,526,16.1502,7.56654,30.9848
29,229,522,16.0594,7.45594,30.9157
29,230,525,16.1943,7.46286,30.941
29,231,527,16.5047,7.60721,30.8691
29,232,527,16.4744,7.56167,30.8577
29,233,527,16.0873,7.41746,30.8349
29,234,530,16.0887,7.42453,30.9132
29,235,521,16.0269,7.37044,30.8791
29,236,522,16.1571,7.43295,30.8697
29,237,530,15.6038,7.12642,30.8113
29,238,524,15.7385,7.19656,30.8206
29,239,518,15.8726,7.22008,30.7606
29,240,515,16.1631,7.32233,30.7961
29,241,514,16.3035,7.40856,30.7782
29,242,515,16.6388,7.60388,30.8078
29,243,506,16.7233,7.66206,30.8063
29,244,512,16.6035,7.60156,30.7148
29,245,515,16.5398,7.61942,30.7767
29,246,512,16.6094,7.69531,30.7695
29,247,509,16.9116,7.78193,30.7348
29,248,514,17.0253,7.83658,30.7665
29,249,512,17.0938,7.91602,30.8359
29,250,521,17.0614,7.90979,30.7831
29,251,518,16.9266,7.82819,30.7876
29,252,528,16.7765,7.74242,30.7235
29,253,543,16.5028,7.59116,30.7698
29,254,548,16.2774,7.4854,30.7664
29,255,549,16.2168,7.44991,30.7978
29,256,552,16.4022,7.51449,30.8152
29,257,561,16.6845,7.63636,30.8485
29,258,559,17.1252,7.82111,30.8372
29,259,557,17.0197,7.74865,30.8007
29,260,561,16.8164,7.69875,30.8271
29,261,563,16.7531,7.63943,30.8171
29,262,556,16.5126,7.46223,30.7662
29,263,557,16.6122,7.49013,30.7756
29,264,544,16.7923,7.55515,30.8162
29,265,537,17.1844,7.73929,30.8082
29,266,525,17.1905,7.78286,30.7162
29,267,514,17.1556,7.76265,30.7276
29,268,509,17.4047,7.85462,30.7269
29,269,508,17.439,7.87598,30.685
29,270,510,16.9961,7.63529,30.6784
29,271,506,16.9625,7.62451,30.664
29,272,492,17.0041,7.58943,30.5976
29,273,502,16.6394,7.46614,30.5817
29,274,504,16.2242,7.22817,30.5635
29,275,504,16.244,7.25794,30.627
29,276,503,16.3439,7.29026,30.5686
29,277,499,16.0541,7.13627,30.6132
29,278,500,16.254,7.244,30.608
29,279,505,16.1842,7.2099,30.598
29,280,517,16.2108,7.24952,30.5532
29,281,525,16.0305,7.22476,30.5676
29,282,526,15.8935,7.10837,30.5247
29,283,534,16.0431,7.14607,30.5281
29,284,538,16.2286,7.22862,30.5242
29,285,534,16.0075,7.12921,30.5318
29,286,522,15.9617,7.05939,30.4943
29,287,521,15.8004,6.96737,30.4798
29,288,514,15.5953,6.88716,30.4942
29,289,509,15.7112,6.91159,30.5383
29,290,510,15.8784,6.9902,30.5333
29,291,511,15.9315,7.07045,30.6106
29,292,513,15.9864,7.07797,30.5224
29,293,511,16.0744,7.11937,30.5636
29,294,511,16.1311,7.1683,30.5714
29,295,504,16.0437,7.05754,30.5476
29,296,510,16.0137,7,30.5098
29,297,504,16.2421,7.05357,30.4484
29,298,506,16.3972,7.14822,30.4032
29,299,501,16.7565,7.29341,30.3832
29,300,507,16.7357,7.30178,30.3984
29,301,503,16.8111,7.27833,30.3419
29,302,505,16.7822,7.27921,30.3802
29,303,514,16.6187,7.20428,30.3541
29,304,506,16.9447,7.31225,30.3518
29,305,505,16.4792,7.09901,30.2733
29,306,503,16.3181,7.05964,30.1948
29,307,506,15.7411,6.81225,30.1423
29,308,519,15.9229,6.88632,30.1888
29,309,523,15.6635,6.76673,30.1797
29,310,525,15.9143,6.84381,30.1714
29,311,539,16.102,6.94434,30.1892
29,312,538,16.4015,7.10223,30.2045
29,313,546,16.1905,6.98352,30.1282
29,314,546,16.3242,7.03846,30.0952
29,315,544,16.1801,6.98162,30.136
29,316,538,16.1022,6.91264,30.1078
29,317,534,16.0056,6.81835,30.0187
29,318,529,16.0113,6.78072,29.9811
29,319,537,16.0428,6.81006,29.9814
29,320,532,16.1992,6.8609,30.015
29,321,527,16.2884,6.88615,29.9089
29,322,531,16.3446,6.88889,29.9548
29,323,530,16.5547,6.98679,29.9434
29,324,530,16.4302,6.89623,30
29,325,526,16.6806,6.98669,30.057
29,326,520,17.0538,7.21538,30.0808
29,327,519,16.7707,7.10019,30.1233
29,328,533,16.8518,7.14822,30.1801
29,329,539,16.8293,7.13544,30.1373
29,330,542,16.6827,7.04797,30.0369
29,331,539,16.8293,7.0538,29.9814
29,332,543,16.9282,7.10681,29.9779
29,333,537,16.8026,7.0689,29.892
29,334,537,16.6834,7.01676,29.8175
29,335,536,16.5485,7.03545,29.9403
29,336,535,16.6336,7.0729,29.9551
29,337,539,16.3043,6.90538,29.9666
29,338,541,16.1941,6.84104,29.9704
29,339,546,16.1832,6.84799,30.0549
29,340,553,16.2061,6.82278,30.0759
29,341,550,16.3618,6.91091,30.0509
29,342,552,16.3351,6.92754,30.1123
29,343,552,16.2536,6.90942,30.0616
29,344,554,16.2635,6.93502,30.065
29,345,561,16.2175,6.91622,30.1212
29,346,563,16.5595,7.02487,30.135
29,347,572,16.4528,6.96329,30.1119
29,348,571,16.2137,6.83888,30.0665
29,349,566,16.4629,6.88339,29.9965
29,350,572,16.5699,6.94755,29.958
29,351,568,16.6585,6.98239,29.9472
29,352,566,16.5071,6.94876,29.9258
29,353,560,16.6125,6.99643,29.8857
29,354,563,16.4334,6.91119,29.8934
29,355,563,16.3446,6.82416,29.8615
29,356,570,16.114,6.71579,29.9158
29,357,563,16.1528,6.75844,29.9964
29,358,572,15.6241,6.52098,29.9895
29,359,566,15.4346,6.4629,30.0177
29,360,563,15.0657,6.29663,30.1741
29,361,570,15.0316,6.29474,30.1509
29,362,574,15.0592,6.31707,30.0871
29,363,567,15.388,6.49559,30.0635
29,364,570,15.586,6.55965,30.014
29,365,577,15.5737,6.51127,30.052
29,366,574,15.8432,6.59582,29.9756
29,367,576,15.9288,6.62153,29.8993
29,368,584,15.9452,6.65411,29.976
29,369,578,15.8512,6.59689,29.9689
29,370,576,15.7795,6.58507,30.0035
29,371,573,15.911,6.6562,29.993
29,372,565,16,6.69735,29.9858
29,373,575,15.9183,6.66957,30.0139
29,374,573,15.8551,6.61431,29.9442
29,375,564,16.0993,6.72163,29.9752
29,376,579,16.2539,6.79965,29.9378
29,377,575,15.9948,6.66435,29.9374
29,378,573,15.9232,6.63351,30.0209
29,379,567,16.0053,6.67372,30.0106
29,380,552,15.7174,6.53261,30.0181
29,381,545,16.0771,6.64587,29.9376
29,382,539,16.0056,6.56401,29.9258
29,383,543,15.8177,6.52118,29.9374
29,384,534,16.015,6.57303,29.9251
29,385,531,16.3898,6.7646,30
29,386,525,16.5086,6.79429,30.08
29,387,510,16.6373,6.83137,30.149
29,388,507,16.8757,6.97436,30.1854
29,389,509,16.888,7.00589,30.2515
29,390,520,16.6731,6.95,30.3154
29,391,524,16.6145,6.95611,30.3053
29,392,531,16.5461,6.97175,30.3239
29,393,529,16.6484,6.95274,30.3478
29,394,524,16.5439,6.83206,30.271
29,395,518,16.5792,6.80695,30.2278
29,396,507,16.5385,6.82446,30.1815
29,397,505,16.7426,6.91089,30.2059
29,398,501,16.8024,6.9521,30.2315
29,399,499,16.9118,7.00802,30.1884
29,400,510,16.7765,6.95294,30.2667
29,401,525,16.3886,6.80952,30.339
29,402,523,16.1472,6.75335,30.3098
29,403,534,16.2041,6.75281,30.2921
29,404,531,16.1582,6.74576,30.2787
29,405,532,16.0677,6.66917,30.2932
29,406,551,15.8348,6.54446,30.3013
29,407,547,16.0987,6.69104,30.2815
29,408,551,16.0889,6.71506,30.265
29,409,570,15.8105,6.61053,30.2105
29,410,577,15.6776,6.53726,30.1664
29,411,579,15.5838,6.51123,30.0933
29,412,574,15.5749,6.48084,30.101
29,413,575,15.5426,6.40522,30.1217
29,414,572,15.7657,6.49301,30.0699
29,415,573,16.103,6.66143,30.1012
29,416,569,16.2197,6.69244,30.0844
29,417,574,16.2213,6.73868,30.1289
29,418,580,16.4603,6.84483,30.1414
29,419,574,16.7334,6.94774,30.0941
29,420,573,16.7138,6.90401,30.0838
29,421,581,16.6024,6.88468,30.0964
29,422,586,16.3601,6.7628,30.0102
29,423,573,16.267,6.74869,29.9791
29,424,565,16.554,6.86195,29.9363
29,425,565,16.5221,6.84071,29.9717
29,426,577,16.4731,6.79549,30.0243
29,427,579,16.3886,6.73402,29.9931
29,428,562,15.9858,6.57651,29.9395
29,429,566,16.2155,6.74028,29.9364
29,430,573,16.2129,6.69459,29.9337
29,431,563,16.2291,6.66607,29.9645
29,432,568,16.1356,6.65845,29.9824
29,433,572,16.3182,6.7465,29.9825
29,434,565,16.4867,6.81593,30.0566
29,435,558,16.3244,6.71505,29.9677
29,436,555,16.1946,6.63243,29.9135
29,437,559,16.4866,6.80859,29.9964
29,438,552,16.1069,6.60688,29.9058
29,439,558,16.0502,6.61111,29.9355
29,440,557,15.8474,6.54937,29.8995
29,441,556,15.6799,6.4946,29.9676
29,442,555,15.5874,6.45766,29.9784
29,443,560,15.4393,6.39821,29.925
29,444,567,15.3827,6.37566,29.8624
29,445,573,15.6614,6.57068,29.815
29,446,572,15.2972,6.43182,29.7972
29,447,585,15.2991,6.42393,29.812
29,448,585,15.4752,6.50085,29.7846
29,449,571,15.6585,6.58669,29.8144
29,450,578,15.7699,6.60381,29.782
29,451,576,15.9757,6.63715,29.6701
29,452,581,15.7694,6.54217,29.7315
29,453,564,16.0284,6.63121,29.6738
29,454,566,16.2226,6.68021,29.629
29,455,561,16.3815,6.71658,29.6364
29,456,551,16.4083,6.72958,29.6407
29,457,550,16.1836,6.62182,29.6255
29,458,547,16.4552,6.73857,29.6015
29,459,554,16.1751,6.64982,29.704
29,460,544,16.3585,6.72978,29.6691
29,461,537,16.4209,6.73184,29.676
29,462,535,16.3047,6.66916,29.7607
29,463,544,16.2188,6.61949,29.6801
29,464,545,15.9284,6.51376,29.6477
29,465,558,15.8889,6.53226,29.5448
29,466,559,15.9767,6.60644,29.5635
29,467,556,15.9784,6.59353,29.5396
29,468,558,16.1272,6.65412,29.5556
29,469,557,15.5368,6.386,29.5368
29,470,562,15.4662,6.36833,29.6157
29,471,569,15.9244,6.56942,29.5923
29,472,572,15.9161,6.61014,29.5944
29,473,562,16.0231,6.68149,29.5516
29,474,570,15.9211,6.60877,29.5474
29,475,557,16.1436,6.66607,29.4686
29,476,554,15.8791,6.51444,29.4404
29,477,560,15.8482,6.51429,29.4679
29,478,550,16.2255,6.69636,29.4618
29,479,553,16.4557,6.77577,29.4358
29,480,563,16.4494,6.78863,29.421
29,481,560,16.2696,6.70179,29.4214
29,482,565,16.1239,6.6354,29.4549
29,483,568,16.4102,6.72711,29.4648
29,484,577,16.3033,6.71404,29.4697
29,485,566,16.5106,6.78975,29.4028
29,486,564,16.1472,6.54255,29.3723
29,487,563,16.4423,6.64298,29.3677
29,488,557,16.4632,6.66966,29.4075
29,489,561,16.3494,6.6221,29.3405
29,490,558,16.3208,6.6129,29.4229
29,491,562,15.9093,6.50356,29.4662
29,492,576,16.1319,6.60938,29.3924
29,493,570,16.207,6.65789,29.3439
29,494,567,16.3192,6.74074,29.3298
29,495,569,16.5026,6.85589,29.2865
29,496,567,16.5714,6.8642,29.231
29,497,570,16.8456,7.00702,29.2281
29,498,557,16.6391,6.91562,29.2352
29,499,548,16.4799,6.85401,29.2445
29,500,552,16.5815,6.86232,29.2138
29,501,559,16.9463,7.0483,29.1592
29,502,553,16.9204,7.04521,29.2297
29,503,565,16.7097,6.92566,29.1044
29,504,549,16.7268,6.85428,29.0528
29,505,546,16.7784,6.88645,28.9927
29,506,553,16.5099,6.74864,29.0488
29,507,561,16.2995,6.65597,29.123
29,508,559,16.1038,6.64222,29.1771
29,509,556,16.1565,6.63129,29.1475
29,510,565,15.9292,6.48319,29.1363
29,511,570,16.0719,6.54211,29.1193
29,512,556,16.1151,6.48921,29.0899
29,513,550,16.2982,6.50909,28.9855
29,514,552,16.6087,6.63406,28.9783
29,515,544,16.6912,6.7114,28.9743
29,516,542,16.7048,6.75092,29.0406
29,517,556,16.5486,6.63669,29.018
29,518,558,16.6272,6.68817,29.086
29,519,561,16.6061,6.72193,29.0802
29,520,560,16.7482,6.81607,29.0357
29,521,557,16.6912,6.79354,29.0987
29,522,561,16.7558,6.82353,29.066
29,523,570,16.5649,6.75263,28.986
29,524,582,16.543,6.74914,29.0034
29,525,579,16.5734,6.81174,29.057
29,526,581,16.4234,6.76248,29.0706
29,527,584,16.3253,6.75856,29.0856
29,528,576,16.3628,6.72222,29.0104
29,529,589,16.1986,6.6163,28.9576
29,530,595,16.4269,6.66555,28.8504
29,531,584,16.4384,6.60616,28.8253
29,532,575,16.3687,6.57043,28.72
29,533,580,16.5034,6.63621,28.6828
29,534,578,16.4585,6.61419,28.6747
29,535,569,16.116,6.42531,28.7311
29,536,564,16.2145,6.43617,28.7908
29,537,560,16.2,6.40179,28.7
29,538,554,16.4242,6.49278,28.7184
29,539,557,16.6499,6.60503,28.7145
29,540,549,16.4554,6.5337,28.7359
29,541,539,16.7885,6.69388,28.6716
29,542,530,16.8792,6.68679,28.5585
29,543,535,16.7477,6.59439,28.557
29,544,536,16.444,6.48694,28.5634
29,545,546,16.1374,6.37729,28.619
29,546,553,16.4159,6.49548,28.6148
29,547,567,16.0159,6.28924,28.6067
29,548,576,15.9358,6.25174,28.5278
29,549,571,15.6918,6.08757,28.4834
29,550,571,15.6427,6.0648,28.4974
29,551,568,15.7658,6.08451,28.4859
29,552,564,15.9238,6.18617,28.5248
29,553,555,15.609,6.03243,28.5405
29,554,558,15.7599,6.09677,28.5054
29,555,572,15.7343,6.1049,28.5979
29,556,577,15.8076,6.18891,28.6482
29,557,575,16.1304,6.30957,28.6504
29,558,578,16.1228,6.30277,28.6574
29,559,585,15.8581,6.19316,28.6735
29,560,576,15.8056,6.18576,28.6354
29,561,581,16,6.2685,28.6024
29,562,574,16.1847,6.35366,28.6063
29,563,583,15.9365,6.27959,28.6175
29,564,583,15.8353,6.21784,28.5729
29,565,585,15.8752,6.26667,28.653
29,566,572,16.0017,6.36014,28.7343
29,567,578,15.8858,6.34429,28.7889
29,568,587,15.7496,6.30494,28.8348
29,569,596,15.5839,6.20805,28.8389
29,570,597,15.7303,6.27638,28.871
29,571,592,15.625,6.20101,28.8074
29,572,588,15.6786,6.20068,28.8061
29,573,594,15.7256,6.24242,28.8249
29,574,595,15.9849,6.34958,28.884
29,575,597,16.2697,6.42211,28.8141
29,576,599,15.8297,6.22204,28.9048
29,577,595,16.1311,6.36134,28.8403
29,578,596,16.0638,6.35906,28.8792
29,579,600,15.8883,6.27667,28.9733
29,580,608,15.7895,6.24178,28.9474
29,581,612,15.1503,5.97876,28.9379
29,582,622,14.9855,5.88424,28.9035
29,583,611,15.2226,5.97218,28.838
29,584,616,15.4481,6.04545,28.7825
29,585,617,15.423,6.01945,28.7682
29,586,610,15.8246,6.17541,28.7541
29,587,602,16.0349,6.24751,28.6944
29,588,599,15.6728,6.08514,28.601
29,589,605,15.6446,6.10413,28.595
29,590,598,15.5067,6.02007,28.5753
29,591,597,15.727,6.10553,28.5561
29,592,602,15.5565,6.03654,28.505
29,593,591,15.7479,6.13029,28.5584
29,594,590,15.6898,6.0678,28.5186
29,595,589,15.9287,6.1562,28.5705
29,596,599,16.222,6.28881,28.5376
29,597,610,15.7426,6.08197,28.6131
29,598,602,15.7209,6.07143,28.4784
29,599,593,15.9342,6.17538,28.4755
29,600,590,16.0712,6.24068,28.5153
29,601,587,16.0716,6.22828,28.4361
29,602,579,16.0432,6.15199,28.3661
29,603,580,15.9603,6.10862,28.3414
29,604,576,15.974,6.12674,28.3542
29,605,575,16.1304,6.18261,28.3722
29,606,573,16.0698,6.24433,28.4154
29,607,574,16.1185,6.24042,28.439
29,608,577,16.2305,6.32062,28.4818
29,609,577,16.3709,6.38302,28.4818
29,610,573,16.4101,6.37871,28.4852
29,611,564,16.6809,6.48404,28.4433
29,612,557,16.5709,6.45601,28.4345
29,613,547,16.7715,6.46801,28.3949
29,614,552,16.8388,6.51449,28.3623
29,615,564,16.7713,6.46277,28.2695
29,616,575,16.5391,6.3513,28.2817
29,617,580,16.2776,6.28966,28.3759
29,618,570,15.7772,6.06316,28.3368
29,619,574,15.6533,6.0331,28.338
29,620,584,15.8031,6.11301,28.3459
29,621,584,15.976,6.16096,28.3219
29,622,581,16.012,6.18417,28.3339
29,623,582,16.232,6.26289,28.2887
29,624,591,16.0863,6.20474,28.3418
29,625,596,16.0872,6.1443,28.302
29,626,598,16.0652,6.14381,28.3211
29,627,598,15.8796,6.05686,28.3746
29,628,595,15.884,6.01513,28.3328
29,629,580,15.8638,5.98621,28.3724
29,630,577,15.9116,5.97574,28.3258
29,631,566,15.7968,5.92756,28.3463
29,632,568,15.794,5.9419,28.4331
29,633,573,15.9476,6.00698,28.4258
29,634,570,16.1018,6.12105,28.4877
29,635,579,16.2055,6.20898,28.494
29,636,573,15.9825,6.0925,28.3944
29,637,580,16.3259,6.23276,28.431
29,638,589,16.275,6.25127,28.5093
29,639,589,16.0407,6.17997,28.5059
29,640,590,16.0559,6.18814,28.5593
29,641,599,16.0818,6.21703,28.5342
29,642,604,16.1076,6.25,28.553
29,643,593,16.2243,6.22766,28.5059
29,644,592,16.4544,6.29899,28.5304
29,645,605,16.4165,6.33058,28.5719
29,646,599,16.3072,6.27713,28.621
29,647,603,16.2886,6.30514,28.607
29,648,588,16.1786,6.2466,28.5884
29,649,590,16.2763,6.29661,28.5831
29,650,582,16.4192,6.33505,28.5498
29,651,586,16.3191,6.26621,28.5392
29,652,581,16.4664,6.27022,28.4544
29,653,578,16.3841,6.19377,28.4083
29,654,572,16.1101,6.07692,28.3566
29,655,583,16.1544,6.13036,28.3774
29,656,581,16.2651,6.13081,28.3167
29,657,583,15.9931,6.02058,28.3362
29,658,576,16.0938,6.05729,28.4236
29,659,567,16.1093,6.06878,28.4162
29,660,567,16.0776,6.05115,28.4444
29,661,559,16.3882,6.19857,28.5116
29,662,550,16.7473,6.37091,28.4982
29,663,555,16.6288,6.31532,28.4288
29,664,561,16.6506,6.34938,28.3708
29,665,546,16.9231,6.45238,28.3883
29,666,543,16.8508,6.45488,28.3683
29,667,543,16.7311,6.40884,28.3499
29,668,528,16.6155,6.33712,28.375
