# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,192,404,18.0718,8.9802,31.1238
22,193,411,18.073,8.99513,31.0852
22,194,414,18.2923,9.05797,31.1014
22,195,424,18.2288,9.02358,31.1557
22,196,420,18.3333,9.02381,31.1524
22,197,425,18.1176,8.90588,31.1106
22,198,427,18.3489,8.99766,31.0913
22,199,421,18.4323,9.05938,31.0356
22,200,428,18.4486,9.08645,31.0935
22,201,432,17.9259,8.78472,31.0417
22,202,432,18.338,8.99537,31.0324
22,203,428,18.715,9.13551,30.9953
22,204,429,18.7086,9.11189,31.049
22,205,427,18.4473,8.93208,31.0913
22,206,422,18.6682,9.06161,31.0569
22,207,422,18.6967,9.09005,31.0664
22,208,425,17.9694,8.68471,31.0447
22,209,426,18.1455,8.78873,30.9718
22,210,425,18.6024,8.97882,30.9976
22,211,427,18.7986,9.05386,30.9789
22,212,429,18.6737,8.97669,31.021
22,213,426,18.3944,8.85681,30.9859
22,214,427,18.5878,8.99766,31.0023
22,215,423,18.9196,9.20567,30.9976
22,216,415,18.641,9.10843,31.0554
22,217,408,18.8137,9.27696,31.0686
22,218,408,19.1642,9.47304,31.0245
22,219,408,19.4436,9.59804,31.0098
22,220,414,19.2415,9.45169,31.0242
22,221,427,19.1639,9.42389,31.0867
22,222,429,19,9.40559,31.1329
22,223,424,19.1132,9.46226,31.0943
22,224,423,18.922,9.36407,31.1158
22,225,426,18.7465,9.2723,31.1174
22,226,417,18.2254,9.01679,31.1367
22,227,416,18.4856,9.10096,31.101
22,228,407,18.4079,9.01966,31.1302
22,229,412,18.1262,8.82524,31.0631
22,230,416,18.1731,8.82212,31.0433
22,231,425,17.9012,8.72471,31.0682
22,232,423,17.7778,8.67376,31.1064
22,233,421,17.7055,8.6247,31.0356
22,234,428,17.9065,8.71262,31.0374
22,235,427,17.8642,8.67213,31.0585
22,236,423,17.5461,8.50591,31.0638
22,237,422,17.763,8.57346,31.0142
22,238,415,18.0578,8.70602,31.0313
22,239,413,18.1525,8.80387,31.1186
22,240,423,17.8652,8.68558,31.1158
22,241,409,17.8337,8.64303,31.0905
22,242,416,18.0745,8.80288,31.0962
22,243,422,17.7915,8.72512,31.0379
22,244,417,18.0264,8.86091,31.0504
22,245,411,18.3942,9.04623,31.0657
22,246,410,19.0171,9.37805,31.0146
22,247,415,18.7301,9.27952,31.0024
22,248,412,18.9126,9.36165,31
22,249,393,18.9008,9.38422,30.9975
22,250,407,18.7813,9.31941,30.9091
22,251,394,18.9365,9.35533,30.8934
22,252,388,19.232,9.48196,30.9433
22,253,386,19.4689,9.53886,30.8394
22,254,391,19.2276,9.42455,30.8696
22,255,393,19.0992,9.37913,30.799
22,256,392,19.0485,9.35969,30.8673
22,257,396,18.6641,9.16414,30.8939
22,258,407,18.7568,9.21867,30.8845
22,259,416,18.726,9.17308,30.8846
22,260,425,18.7835,9.19529,30.8941
22,261,428,18.7313,9.14252,30.9346
22,262,429,19.1329,9.29371,30.8718
22,263,434,18.9724,9.21198,30.9263
22,264,436,18.5436,8.94954,30.9862
22,265,445,18.3011,8.83596,31.0472
22,266,441,18.1293,8.7415,31.0385
22,267,439,18.4009,8.92483,31.0433
22,268,435,18.3609,8.91034,31.0943
22,269,433,18.642,8.97921,31.1778
22,270,434,18.9194,9.15207,31.1336
22,271,430,18.7884,9.05349,31.0698
22,272,432,18.9583,9.13889,31.0185
22,273,444,18.8108,9.14189,31.0405
22,274,449,18.9354,9.19154,31.0067
22,275,447,19.2998,9.42282,30.9843
22,276,445,19.373,9.42697,30.9303
22,277,449,18.9532,9.18263,30.9354
22,278,437,18.7025,9.13272,30.9474
22,279,431,18.8701,9.2529,30.9698
22,280,438,18.7626,9.14155,30.9635
22,281,444,18.6599,9.12162,31.0721
22,282,443,18.5282,9.09932,31.0203
22,283,440,18.4977,9.06136,30.9955
22,284,447,18.3714,8.98434,30.9754
22,285,451,18.8027,9.20843,30.9357
22,286,447,18.7785,9.217,30.9978
22,287,447,18.3579,8.98658,31.047
22,288,432,18.6968,9.14815,31.0185
22,289,428,18.0421,8.85981,30.9813
22,290,422,18.3223,8.97156,30.981
22,291,423,18.5225,9.07329,30.9409
22,292,420,18.6714,9.10952,30.9143
22,293,423,18.5816,9.07329,30.9078
22,294,426,18.4155,8.92488,30.9014
22,295,419,18.2005,8.86158,30.9021
22,296,424,18.1769,8.90566,31.0189
22,297,419,18.642,9.17661,31.074
22,298,425,18.2776,8.96706,31.0494
22,299,425,18.0682,8.84235,31.0541
22,300,428,18.3131,8.90187,31.0093
22,301,434,18.4724,8.92627,31
22,302,433,18.4781,8.94457,31.0162
22,303,431,18.4223,8.90951,31.007
22,304,426,18.5845,8.9507,30.9671
22,305,430,18.4651,8.91163,30.9767
22,306,427,18.3443,8.81967,31.0023
22,307,432,18.0995,8.74537,30.9306
22,308,436,18.0413,8.76376,30.945
22,309,430,18.4395,8.95814,30.9628
22,310,426,18.2958,8.88498,30.9531
22,311,433,17.7552,8.64896,30.9792
22,312,437,17.9199,8.73684,30.9611
22,313,434,17.8456,8.65438,30.9124
22,314,442,17.6335,8.52715,30.9186
22,315,439,17.5467,8.51708,30.9339
22,316,442,17.8733,8.65837,30.8959
22,317,440,17.8023,8.57955,30.9091
22,318,437,17.881,8.59497,30.897
22,319,448,18.1518,8.70982,30.875
22,320,450,18.5844,8.89778,30.8889
22,321,451,18.663,8.90687,30.8204
22,322,453,18.6269,8.91391,30.7991
22,323,453,18.7307,8.96689,30.8609
22,324,443,19.0248,9.11964,30.8849
22,325,448,18.6518,8.91741,30.9107
22,326,449,18.7661,8.94209,30.9577
22,327,449,18.6013,8.8441,30.9889
22,328,449,18.5991,8.82405,30.9889
22,329,448,18.3147,8.69866,30.8884
22,330,451,18.5011,8.8337,30.8514
22,331,451,18.7406,9.00443,30.8559
22,332,448,19.0045,9.1317,30.875
22,333,452,18.6062,8.96681,30.9336
22,334,456,18.2961,8.8114,30.9298
22,335,454,18.2489,8.80617,30.9119
22,336,458,18.1245,8.71179,30.869
22,337,462,17.9545,8.62771,30.8528
22,338,458,18.1157,8.67904,30.8865
22,339,465,18.2516,8.71828,30.9075
22,340,463,18.6199,8.84449,30.9028
22,341,454,18.2885,8.63216,30.8722
22,342,456,18.068,8.51974,30.8333
22,343,468,18.0876,8.57692,30.8205
22,344,464,18.0323,8.51078,30.7759
22,345,475,18.0316,8.49474,30.7116
22,346,466,18.073,8.49571,30.7124
22,347,473,17.8879,8.43129,30.7484
22,348,474,18.1519,8.53376,30.6414
22,349,478,18.1046,8.52301,30.6402
22,350,473,18.1882,8.5518,30.63
22,351,468,18.2821,8.61966,30.6154
22,352,464,18.4246,8.65302,30.5776
22,353,459,18.4684,8.65577,30.5534
22,354,455,18.5253,8.6967,30.6242
22,355,448,19.0714,8.93973,30.6518
22,356,444,19.1532,8.96396,30.6081
22,357,443,18.702,8.80361,30.6546
22,358,447,18.7629,8.81432,30.5906
22,359,440,18.475,8.64773,30.5636
22,360,439,18.4897,8.66743,30.5467
22,361,440,18.5136,8.725,30.5273
22,362,429,18.5128,8.72494,30.5128
22,363,420,18.4786,8.69286,30.4571
22,364,430,18.4628,8.6907,30.4698
22,365,422,18.2891,8.54739,30.3934
22,366,428,18.5444,8.69159,30.4206
22,367,430,18.1698,8.51163,30.3907
22,368,432,18.2801,8.55787,30.3889
22,369,427,18.2248,8.52693,30.3934
22,370,434,18.5507,8.76037,30.4286
22,371,427,18.1452,8.52459,30.3934
22,372,427,18.3794,8.69321,30.4262
22,373,412,18.3883,8.69903,30.4078
22,374,407,18.5651,8.82555,30.3686
22,375,409,18.7359,8.86797,30.313
22,376,415,18.5349,8.76867,30.3663
22,377,417,18.4604,8.73141,30.3405
22,378,416,18.6707,8.82212,30.3558
22,379,411,18.399,8.71046,30.4039
22,380,417,18.0072,8.52518,30.5036
22,381,419,18.2816,8.62768,30.5298
22,382,411,18.8881,8.90511,30.5207
22,383,414,18.8357,8.90821,30.5459
22,384,414,18.9275,8.90097,30.5845
22,385,425,18.6376,8.77412,30.5176
22,386,430,18.4605,8.69302,30.4651
22,387,440,18.3682,8.66591,30.4682
22,388,441,18.7166,8.84127,30.4082
22,389,446,18.4148,8.70628,30.4439
22,390,454,18.7467,8.87225,30.4405
22,391,456,18.25,8.57456,30.386
22,392,446,17.9843,8.45067,30.417
22,393,441,17.5646,8.24263,30.4399
22,394,446,17.6547,8.32287,30.4529
22,395,439,17.6856,8.32574,30.4692
22,396,428,17.9603,8.47664,30.4393
22,397,428,18.2407,8.53738,30.5047
22,398,433,18.1547,8.54965,30.5681
22,399,428,18.2687,8.62383,30.5374
22,400,426,18.8028,8.92488,30.5117
22,401,428,18.5374,8.81075,30.5327
22,402,425,18.3035,8.68706,30.5694
22,403,429,18.0559,8.57576,30.6014
22,404,425,18.2212,8.63294,30.4941
22,405,417,18.5252,8.79137,30.5612
22,406,416,18.3582,8.72356,30.5865
22,407,421,18.3824,8.70784,30.5416
22,408,418,18.6459,8.83971,30.4785
22,409,417,18.8297,8.91367,30.4604
22,410,420,19.0024,9,30.5048
22,411,416,18.6707,8.88221,30.4712
22,412,427,18.8314,8.98829,30.4871
22,413,430,18.3093,8.76977,30.5442
22,414,440,17.9205,8.60227,30.5182
22,415,445,17.9618,8.66517,30.5798
22,416,443,18.3318,8.82167,30.5598
22,417,446,18.4641,8.8991,30.5561
22,418,450,18.5156,8.98889,30.6133
22,419,444,18.2838,8.9009,30.6261
22,420,452,18.3208,8.90929,30.5929
22,421,456,18.6513,9.00439,30.5965
22,422,461,18.3059,8.82646,30.5944
22,423,464,18.1616,8.75862,30.5474
22,424,461,18.5119,8.90889,30.5987
22,425,469,18.5458,8.91258,30.5373
22,426,461,18.6508,8.94794,30.59
22,427,466,18.5408,8.8691,30.5536
22,428,464,18.4181,8.79526,30.5819
22,429,457,18.5361,8.89497,30.6346
22,430,455,18.4396,8.8044,30.6593
22,431,451,18.4656,8.79601,30.6696
22,432,446,18.648,8.83632,30.6861
22,433,445,18.7551,8.86292,30.5933
22,434,443,18.5102,8.78104,30.605
22,435,446,18.5157,8.80717,30.5785
22,436,437,18.8833,9.00458,30.6087
22,437,448,18.8839,9.0558,30.6295
22,438,447,18.5682,8.88143,30.6667
22,439,445,18.5618,8.86517,30.5888
22,440,435,18.9471,9.07816,30.6207
22,441,448,18.7277,9.02009,30.5982
22,442,451,18.9424,9.11752,30.5854
22,443,445,18.8449,9.09663,30.6337
22,444,454,18.641,9.01982,30.7004
22,445,448,18.4955,8.9308,30.7009
22,446,450,18.4289,8.92889,30.7244
22,447,455,18.4352,8.97582,30.7385
22,448,448,18.5089,9.06696,30.7188
22,449,444,18.3536,9.00901,30.7117
22,450,438,18.1644,8.94292,30.7352
22,451,441,18.0998,8.89569,30.7438
22,452,442,18.1244,8.90498,30.8054
22,453,445,18.0764,8.88539,30.8719
22,454,453,18.3179,8.95143,30.8389
22,455,456,18.3575,8.96053,30.8596
22,456,449,18.6771,9.10022,30.8686
22,457,444,18.2973,8.93468,30.8333
22,458,443,18.0339,8.79233,30.7991
22,459,435,18.3448,8.91494,30.7862
22,460,441,18.1678,8.85261,30.8435
22,461,448,18.4487,8.98661,30.8304
22,462,440,18.3727,8.92273,30.7818
22,463,438,18.2374,8.85616,30.7123
22,464,438,18.1416,8.83562,30.7489
22,465,436,17.9931,8.7133,30.7064
22,466,445,17.9191,8.69438,30.7146
22,467,445,17.6,8.53933,30.7551
22,468,440,17.5659,8.52955,30.7545
22,469,435,18.177,8.78391,30.7356
22,470,430,18.2535,8.83256,30.6186
22,471,422,18.2773,8.88626,30.6493
22,472,422,18.1066,8.8128,30.6493
22,473,426,18.5117,9.02582,30.662
22,474,429,18.8298,9.14685,30.648
22,475,422,18.9739,9.27962,30.654
22,476,432,19.044,9.35185,30.7083
22,477,436,18.8349,9.26376,30.6881
22,478,444,18.723,9.20946,30.7387
22,479,450,18.4067,9.03556,30.8489
22,480,442,18.8145,9.22398,30.819
22,481,442,19.0452,9.32579,30.8145
22,482,444,19.0698,9.43694,30.9054
22,483,443,18.7743,9.26185,30.8668
22,484,442,18.7873,9.26471,30.8281
22,485,447,18.5996,9.13647,30.7696
22,486,447,18.4049,9.04474,30.7964
22,487,453,18.2163,8.93377,30.7991
22,488,458,18.3362,8.98035,30.7904
22,489,457,18.3479,8.9628,30.8578
22,490,467,18.6296,9.07495,30.8522
22,491,467,18.3919,8.95717,30.8137
22,492,463,18.2549,8.86825,30.8942
22,493,449,18.3163,8.902,30.8597
22,494,448,18.1942,8.83482,30.808
22,495,438,18.411,8.95205,30.8356
22,496,431,17.9768,8.69374,30.8121
22,497,431,18.3875,8.90487,30.7749
22,498,432,18.3565,8.86574,30.7407
22,499,434,18.4654,8.90553,30.7926
22,500,432,18.2917,8.82639,30.7407
22,501,429,18.2587,8.76923,30.7273
22,502,433,18.2587,8.75751,30.6836
22,503,432,17.6852,8.44676,30.7037
22,504,428,17.8224,8.53972,30.6776
22,505,428,18.0584,8.67523,30.6542
22,506,420,18.2976,8.83095,30.7048
22,507,417,17.8777,8.61871,30.6667
22,508,429,17.9091,8.64336,30.7413
22,509,436,17.828,8.63303,30.6972
22,510,430,17.7628,8.6,30.8047
22,511,441,17.7506,8.5737,30.839
22,512,438,17.7352,8.54566,30.8082
22,513,436,17.7775,8.59174,30.8532
22,514,436,17.8005,8.62844,30.844
22,515,434,18.2143,8.82488,30.7051
22,516,434,18.1544,8.79263,30.7834
22,517,436,18.2202,8.80734,30.7339
22,518,433,18.4296,8.88915,30.7344
22,519,433,18.8106,9.12009,30.6928
22,520,436,19.117,9.27982,30.8211
22,521,429,19.2121,9.25641,30.7506
22,522,430,19.3233,9.31628,30.7163
22,523,432,19.4606,9.33796,30.6944
22,524,426,19.7981,9.57277,30.6948
22,525,422,19.5735,9.42654,30.7204
22,526,425,19.6871,9.52,30.6965
22,527,425,19.6212,9.51294,30.7012
22,528,422,19.5711,9.48578,30.6919
22,529,421,19.5083,9.39667,30.6793
22,530,417,19.3309,9.21343,30.5899
22,531,419,19.3222,9.24582,30.5155
22,532,405,19.2395,9.19259,30.5136
22,533,405,19.5778,9.40494,30.5086
22,534,411,19.5742,9.47445,30.5985
22,535,420,19.6405,9.51667,30.6667
22,536,412,19.7816,9.60194,30.6505
22,537,416,19.0721,9.2476,30.6779
22,538,416,19.1587,9.27885,30.75
22,539,424,19.4245,9.37264,30.783
22,540,420,18.9286,9.15476,30.8429
22,541,417,18.7866,9.13909,30.8106
22,542,416,19.0529,9.25721,30.7885
22,543,421,18.8266,9.10926,30.7886
22,544,429,18.7133,9.01166,30.7552
22,545,422,19.0142,9.13507,30.6445
22,546,419,19.0764,9.13604,30.7399
22,547,422,19.2393,9.22512,30.7678
22,548,421,19.3397,9.29216,30.8266
22,549,416,19.2644,9.28606,30.8221
22,550,413,19.1404,9.1937,30.7312
22,551,410,19.0024,9.16341,30.7707
22,552,405,18.8395,9.02716,30.7901
22,553,407,18.9853,9.13268,30.8157
22,554,408,18.8333,9.05147,30.7598
22,555,403,18.9628,9.1737,30.7593
22,556,402,19.01,9.12687,30.7562
22,557,407,19.1425,9.21622,30.742
22,558,411,19.2457,9.31873,30.7153
22,559,413,19.368,9.38499,30.7022
22,560,411,19.3066,9.39659,30.6959
22,561,407,19.6143,9.5258,30.7715
22,562,415,19.5301,9.50602,30.8482
22,563,420,19.2238,9.36429,30.7952
22,564,430,19.1558,9.32326,30.7442
22,565,443,18.6795,9.08126,30.8668
22,566,451,18.3703,8.89357,30.8914
22,567,456,17.9803,8.65789,30.8596
22,568,454,18.0485,8.68722,30.815
22,569,452,18.0199,8.62168,30.9115
22,570,453,18.2494,8.76821,30.8962
22,571,458,18.1157,8.73799,30.9738
22,572,458,18.2031,8.82969,30.8952
22,573,446,17.9798,8.713,30.8655
22,574,439,18.0456,8.70387,30.7882
22,575,433,17.8822,8.62587,30.8222
22,576,436,17.711,8.5711,30.8807
22,577,423,17.9433,8.67849,30.8038
22,578,423,17.2648,8.35225,30.8794
22,579,416,17.637,8.5649,30.9135
22,580,418,17.4976,8.44737,30.9282
22,581,412,17.5534,8.42476,30.9709
22,582,415,17.8193,8.53735,30.9301
22,583,413,18.1162,8.69492,30.9734
22,584,410,18.2146,8.68293,30.9951
22,585,400,18.36,8.705,30.975
22,586,408,18.5343,8.75245,30.9951
22,587,408,17.875,8.41912,30.9706
22,588,404,18.1287,8.52723,30.9257
22,589,406,18.468,8.74384,30.8867
22,590,412,18.9005,9.01214,30.8641
22,591,410,19.2488,9.15122,30.8439
22,592,416,19.4279,9.26202,30.8317
22,593,408,19.4755,9.33824,30.8971
22,594,409,19.5306,9.45232,30.9535
22,595,402,19.4627,9.43284,31.0547
22,596,404,19.7649,9.59158,31.0545
22,597,404,19.2822,9.33911,30.896
22,598,410,19.2439,9.30732,30.9171
22,599,412,18.699,9.03883,30.835
22,600,413,18.7676,9.12107,30.8232
22,601,421,18.361,8.90261,30.8029
22,602,427,18.2295,8.82436,30.7822
22,603,425,18.1647,8.79529,30.8141
22,604,434,17.6267,8.48848,30.8065
22,605,430,17.407,8.41628,30.8698
22,606,434,17.4654,8.4447,30.9217
22,607,435,17.5172,8.4092,30.9333
22,608,421,17.1069,8.10926,30.9311
22,609,425,17.2588,8.18588,30.8518
22,610,426,17.1291,8.09624,30.892
22,611,426,17.4061,8.23474,30.9202
22,612,428,17.736,8.37617,30.9112
22,613,430,17.5465,8.24651,30.8977
22,614,426,17.8873,8.46948,30.8967
22,615,428,17.7103,8.39486,30.8832
22,616,434,17.4286,8.26267,30.8802
22,617,424,18.1462,8.62972,30.8585
22,618,421,18.4371,8.78622,30.8504
22,619,431,18.3225,8.71694,30.8538
22,620,431,18.5267,8.81439,30.8399
22,621,437,18.4828,8.75973,30.7918
22,622,439,18.5399,8.78132,30.8383
22,623,436,18.4128,8.68349,30.8257
22,624,439,18.4738,8.66515,30.7836
22,625,445,18.4202,8.66517,30.8
22,626,450,18.1556,8.51333,30.8356
22,627,446,17.8946,8.36771,30.8072
22,628,445,18.018,8.44719,30.782
22,629,459,17.7908,8.39216,30.841
22,630,448,17.9018,8.4375,30.875
22,631,441,17.941,8.39456,30.9161
22,632,442,18.2353,8.57014,30.9231
22,633,440,18.1432,8.49091,30.7864
22,634,435,18.2483,8.52414,30.8414
22,635,429,18.0769,8.41958,30.8718
22,636,434,18.2281,8.4977,30.8802
22,637,440,18.4045,8.61136,30.9091
22,638,441,18.2018,8.45125,30.8435
22,639,444,18.1937,8.45721,30.8784
22,640,438,18.3836,8.55023,30.8995
22,641,436,18.5528,8.64679,30.8624
22,642,437,18.5721,8.627,30.8146
22,643,445,18.2899,8.52135,30.827
22,644,447,18.1924,8.44295,30.783
22,645,452,18.0796,8.42478,30.8186
22,646,454,18.2093,8.5022,30.7621
22,647,456,18.6645,8.73026,30.7281
22,648,459,18.7908,8.76035,30.7451
22,649,465,18.7032,8.70538,30.7183
22,650,464,18.9375,8.86207,30.7371
22,651,464,18.8362,8.84267,30.7371
22,652,463,18.5335,8.64579,30.7257
22,653,461,18.6161,8.65727,30.6421
22,654,470,18.466,8.58085,30.6979
22,655,483,18.2899,8.49896,30.6046
22,656,489,18.1779,8.41718,30.5685
22,657,480,17.9521,8.30417,30.5
22,658,478,17.9561,8.29498,30.5063
22,659,471,18.1444,8.35032,30.535
22,660,477,18.0063,8.26625,30.5157
22,661,468,18.1987,8.35684,30.5
22,662,479,17.9708,8.22965,30.4551
22,663,474,18.0063,8.23418,30.4515
22,664,465,18.2043,8.28172,30.3957
22,665,472,17.9979,8.17373,30.3136
22,666,466,17.8906,8.1309,30.2961
22,667,465,17.7333,8.07957,30.2667
22,668,458,17.6332,8.03712,30.2096
