# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,87,549,15.5974,7.84699,31.5956
26,88,544,15.6875,7.91176,31.6838
26,89,553,15.0832,7.62749,31.6492
26,90,559,14.7907,7.52773,31.6136
26,91,557,14.6517,7.42908,31.5655
26,92,550,14.9491,7.58727,31.5491
26,93,553,14.792,7.50814,31.5226
26,94,559,14.7943,7.51878,31.4741
26,95,557,14.8869,7.56732,31.4901
26,96,549,14.8634,7.48452,31.4973
26,97,549,14.9781,7.49909,31.4827
26,98,554,15.0812,7.55957,31.4693
26,99,556,15.2284,7.65108,31.4856
26,100,558,15.3871,7.78674,31.5341
26,101,565,14.9168,7.59646,31.5044
26,102,571,15.1103,7.69352,31.5447
26,103,572,15.3234,7.76923,31.535
26,104,572,15.6241,7.92308,31.5699
26,105,584,15.1815,7.72603,31.4795
26,106,584,15.2603,7.7363,31.4726
26,107,584,15.5017,7.84075,31.4658
26,108,591,15.445,7.82741,31.4721
26,109,598,14.7425,7.43645,31.4114
26,110,596,14.9279,7.5,31.3691
26,111,608,14.8569,7.4523,31.3158
26,112,606,14.8746,7.40264,31.2145
26,113,603,14.9818,7.45108,31.2106
26,114,600,14.9683,7.46,31.21
26,115,577,14.9827,7.46274,31.1646
26,116,576,15.1684,7.54167,31.1424
26,117,569,15.239,7.55185,31.1213
26,118,570,15.0316,7.43158,31.1404
26,119,573,14.8028,7.34729,31.1518
26,120,577,14.9393,7.44021,31.2166
26,121,567,15.1429,7.54674,31.284
26,122,573,15.1274,7.48866,31.281
26,123,581,15.2358,7.5525,31.2771
26,124,576,15.5955,7.68924,31.2431
26,125,592,15.2365,7.48311,31.25
26,126,603,15.4544,7.62189,31.2869
26,127,612,15.3333,7.57843,31.2647
26,128,604,15.1242,7.46523,31.2815
26,129,606,14.8845,7.32673,31.3003
26,130,605,14.7868,7.29752,31.286
26,131,609,15.1626,7.49261,31.2972
26,132,616,14.9968,7.41234,31.263
26,133,619,15.1179,7.45073,31.2666
26,134,621,15.2206,7.52174,31.2689
26,135,610,15.0311,7.42131,31.2525
26,136,621,15.1288,7.45572,31.2335
26,137,607,15.3295,7.44316,31.2092
26,138,604,15.2483,7.36755,31.2682
26,139,619,15.0792,7.23748,31.2859
26,140,620,14.6565,7.05484,31.1677
26,141,622,14.5241,7.0209,31.1929
26,142,630,14.346,6.93492,31.2063
26,143,629,14.2798,6.86645,31.1924
26,144,635,14.4173,6.91181,31.2283
26,145,622,14.4904,6.97749,31.2379
26,146,625,14.6288,7.0672,31.2096
26,147,624,14.9247,7.26603,31.2372
26,148,611,14.9476,7.27005,31.2897
26,149,606,14.8366,7.18647,31.2871
26,150,615,14.948,7.22114,31.252
26,151,608,14.977,7.19572,31.2303
26,152,601,14.7421,7.12812,31.0982
26,153,587,14.891,7.16354,31.0767
26,154,601,14.822,7.14642,31.1048
26,155,596,15.2383,7.36577,31.1611
26,156,592,15.1706,7.34628,31.098
26,157,599,15.1035,7.31219,31.1252
26,158,599,15.0785,7.28881,31.1185
26,159,596,15.1745,7.36577,31.0973
26,160,606,14.8515,7.23267,31.1419
26,161,612,14.6797,7.13889,31.1307
26,162,620,14.6919,7.15,31.0968
26,163,621,14.7874,7.20129,31.0982
26,164,613,14.646,7.14029,31.106
26,165,623,14.5233,7.10112,31.1621
26,166,626,14.3403,7.01438,31.2236
26,167,623,14.5249,7.11075,31.2456
26,168,622,14.3119,7.04341,31.2347
26,169,633,14.0427,6.91627,31.2449
26,170,640,13.8078,6.81875,31.1906
26,171,629,14.0032,6.93323,31.2305
26,172,620,14.0032,6.91935,31.2161
26,173,623,13.9904,6.87961,31.1782
26,174,628,14.1752,6.90127,31.1338
26,175,627,13.5821,6.60766,31.0526
26,176,624,13.6859,6.66346,31.0545
26,177,623,13.5136,6.58748,31.0177
26,178,627,13.7703,6.70175,31.0271
26,179,643,13.5583,6.55832,31.0482
26,180,647,13.4158,6.4745,31.0046
26,181,643,12.9922,6.32037,31.0233
26,182,635,13.0756,6.35591,30.9512
26,183,630,13.2873,6.42381,30.8889
26,184,638,13.3072,6.45768,30.9404
26,185,641,13.5148,6.56006,30.8924
26,186,640,13.4891,6.50312,30.9156
26,187,642,13.715,6.60125,30.9128
26,188,641,13.9969,6.72387,30.8019
26,189,640,14.4297,6.92188,30.8375
26,190,630,14.3651,6.92222,30.8063
26,191,631,14.3439,6.93185,30.8304
26,192,633,14.4092,6.94787,30.7994
26,193,637,14.2386,6.86028,30.8006
26,194,632,14.3259,6.90032,30.8291
26,195,633,14.4645,6.94945,30.7867
26,196,632,14.1867,6.72627,30.7247
26,197,637,14.3155,6.74725,30.7096
26,198,635,14.1102,6.61732,30.6646
26,199,624,14.2468,6.66827,30.7083
26,200,617,14.3906,6.7812,30.7261
26,201,617,14.3744,6.79254,30.752
26,202,618,14.3689,6.77023,30.7508
26,203,626,14.1358,6.65655,30.7061
26,204,625,13.9792,6.568,30.7104
26,205,637,14.1099,6.63265,30.7033
26,206,635,13.9858,6.51181,30.6583
26,207,636,13.8569,6.42453,30.6478
26,208,624,14.0833,6.53365,30.6731
26,209,630,14.1921,6.56984,30.6667
26,210,634,13.9826,6.4858,30.6435
26,211,634,13.9685,6.47634,30.6246
26,212,637,14.1303,6.58556,30.5871
26,213,638,14.1677,6.58464,30.605
26,214,635,14.0992,6.5811,30.6205
26,215,640,14.3109,6.66563,30.6656
26,216,633,14.5845,6.78515,30.6193
26,217,629,14.7202,6.85533,30.566
26,218,630,14.5333,6.74762,30.581
26,219,628,14.4586,6.70701,30.6019
26,220,619,14.4103,6.73021,30.6397
26,221,619,14.4653,6.73021,30.6656
26,222,617,14.3712,6.65964,30.7066
26,223,621,14.496,6.73108,30.7343
26,224,632,14.1883,6.58861,30.7658
26,225,637,14.1193,6.5573,30.7033
26,226,634,13.8801,6.4164,30.7445
26,227,638,13.953,6.47179,30.8088
26,228,651,14.0276,6.49002,30.8602
26,229,639,14.0016,6.48044,30.8419
26,230,643,13.79,6.37636,30.8491
26,231,644,13.8634,6.42081,30.8292
26,232,636,14.1195,6.51887,30.8836
26,233,637,14.135,6.50235,30.8571
26,234,636,13.978,6.43868,30.9434
26,235,632,14.1741,6.51108,30.9272
26,236,634,14.2792,6.54416,30.9306
26,237,642,14.5374,6.62773,30.9564
26,238,647,14.507,6.64451,30.8903
26,239,648,14.6281,6.68673,30.8395
26,240,656,14.8338,6.79421,30.9024
26,241,664,14.5377,6.66867,30.8946
26,242,662,14.5196,6.68278,30.9003
26,243,662,14.5634,6.66918,30.9124
26,244,653,14.3308,6.58959,30.9525
26,245,652,14.1687,6.5138,30.954
26,246,646,14.3173,6.5774,30.8885
26,247,643,14.0855,6.4479,30.8336
26,248,637,14.248,6.53532,30.7755
26,249,637,14.2967,6.54788,30.719
26,250,632,14.2943,6.54114,30.6804
26,251,624,14.2051,6.46314,30.6122
26,252,616,14.1981,6.41396,30.4935
26,253,632,14.2927,6.46519,30.4715
26,254,622,14.2026,6.40997,30.3794
26,255,642,13.9237,6.24611,30.3645
26,256,649,13.547,6.04931,30.2589
26,257,652,13.6058,6.1273,30.2699
26,258,655,13.6595,6.08855,30.2901
26,259,654,13.7966,6.14985,30.2232
26,260,646,13.9644,6.21362,30.2229
26,261,647,13.9351,6.20556,30.2906
26,262,636,14.0346,6.23113,30.2516
26,263,631,14.1933,6.27575,30.2409
26,264,637,14.4019,6.35322,30.2355
26,265,642,14.5249,6.41433,30.2243
26,266,630,14.8016,6.5127,30.2286
26,267,631,14.6086,6.45959,30.206
26,268,630,14.2048,6.27619,30.254
26,269,639,14.0031,6.12363,30.1095
26,270,652,14.2408,6.22393,30.1104
26,271,651,14.1843,6.16743,30.1382
26,272,646,14.144,6.13777,30.195
26,273,642,14.1558,6.15109,30.2056
26,274,638,14.2382,6.17398,30.1442
26,275,638,14.0078,6.07053,30.2006
26,276,649,13.9461,6.04931,30.225
26,277,649,14.0185,6.04468,30.1972
26,278,642,13.8364,5.93302,30.2056
26,279,636,13.5173,5.75157,30.217
26,280,630,13.5857,5.7619,30.2889
26,281,648,13.3225,5.62191,30.287
26,282,650,13.4262,5.70615,30.3138
26,283,651,13.6175,5.80338,30.3011
26,284,648,13.2978,5.61265,30.3333
26,285,643,13.4184,5.66407,30.2924
26,286,655,13.2321,5.58473,30.2718
26,287,649,13.1448,5.54083,30.265
26,288,651,13.2995,5.59908,30.2519
26,289,648,13.6991,5.78395,30.3086
26,290,656,13.7607,5.83537,30.3171
26,291,647,14.2117,6.00618,30.2318
26,292,639,13.867,5.80595,30.2848
26,293,641,13.8144,5.79563,30.2902
26,294,638,13.7602,5.76019,30.2414
26,295,647,13.6801,5.76352,30.2628
26,296,652,13.7239,5.79755,30.2362
26,297,647,13.5425,5.72334,30.2906
26,298,642,13.6324,5.7352,30.3396
26,299,648,13.6466,5.74074,30.3519
26,300,638,14.0909,5.94044,30.4138
26,301,640,14.1016,5.95,30.3094
26,302,643,13.9176,5.86314,30.3421
26,303,636,13.6321,5.75472,30.3553
26,304,638,13.4373,5.64734,30.2853
26,305,628,13.3439,5.63376,30.2611
26,306,628,13.2468,5.58439,30.2038
26,307,635,13.2693,5.57323,30.2142
26,308,623,13.4254,5.61156,30.183
26,309,616,13.763,5.75325,30.2175
26,310,611,13.7758,5.71686,30.1931
26,311,615,13.826,5.75285,30.2341
26,312,614,13.9218,5.8013,30.228
26,313,623,13.8909,5.83307,30.3339
26,314,628,13.8646,5.83758,30.4013
26,315,629,13.5994,5.69157,30.4134
26,316,648,13.5818,5.76543,30.5093
26,317,647,13.2767,5.66924,30.476
26,318,656,13.2835,5.70274,30.4665
26,319,643,13.6205,5.77294,30.3919
26,320,644,13.7811,5.79037,30.3199
26,321,649,13.8752,5.81356,30.2712
26,322,638,13.9922,5.86207,30.2884
26,323,651,14.0522,5.88633,30.3871
26,324,649,14.3467,6.03236,30.3606
26,325,640,14.6312,6.15313,30.3313
26,326,648,14.5864,6.14043,30.2469
26,327,652,14.4908,6.1365,30.1687
26,328,653,14.4717,6.15926,30.1562
26,329,652,14.2101,6.01687,30.1871
26,330,658,14.2736,6.00608,30.1702
26,331,679,14.2077,5.96465,30.1591
26,332,696,13.5991,5.72989,30.1983
26,333,692,13.3454,5.57948,30.1272
26,334,689,13.3788,5.60232,30.1422
26,335,690,13.4217,5.60145,30.1333
26,336,691,13.3488,5.52533,30.1476
26,337,688,13.5916,5.56395,30.1453
26,338,685,13.6292,5.55766,30.1547
26,339,685,13.8759,5.65693,30.2248
26,340,688,13.686,5.57558,30.2297
26,341,682,13.5308,5.54106,30.2199
26,342,684,13.7471,5.64327,30.2398
26,343,700,13.7486,5.67286,30.22
26,344,718,13.61,5.6337,30.2228
26,345,718,13.6128,5.63231,30.2423
26,346,714,13.4272,5.54482,30.2185
26,347,713,13.4222,5.56522,30.2244
26,348,713,13.2314,5.46003,30.2244
26,349,704,13.2358,5.47585,30.196
26,350,704,13.1989,5.47727,30.2528
26,351,701,13.2882,5.51213,30.1569
26,352,690,13.5058,5.58986,30.1565
26,353,685,13.6701,5.68905,30.1635
26,354,684,13.7909,5.71345,30.1433
26,355,689,13.7388,5.69376,30.1742
26,356,693,13.5887,5.65224,30.1328
26,357,674,13.7611,5.67211,30.0682
26,358,669,13.9103,5.72347,30.0717
26,359,678,13.5221,5.5767,30.1711
26,360,673,13.5379,5.51412,30.1753
26,361,676,13.7115,5.59763,30.1302
26,362,686,13.9257,5.72741,30.1312
26,363,675,14.077,5.7763,30.1363
26,364,666,14.2703,5.86637,30.1051
26,365,663,14.1614,5.8356,30.0905
26,366,664,14.4127,5.94729,30.0422
26,367,642,14.6293,6.02648,29.9626
26,368,655,14.6519,6.04427,29.9634
26,369,658,14.4058,5.89514,29.9271
26,370,669,14.4664,5.93572,29.9312
26,371,671,14.4292,5.8614,29.9255
26,372,682,14.1833,5.78446,29.8944
26,373,691,14.1389,5.7974,29.9247
26,374,698,13.9384,5.68481,29.9312
26,375,700,13.8914,5.67286,29.8714
26,376,692,13.8815,5.60116,29.8121
26,377,703,13.7326,5.55192,29.8208
26,378,702,13.765,5.49573,29.8034
26,379,705,13.8213,5.5234,29.844
26,380,709,13.6869,5.51058,29.89
26,381,705,13.8312,5.57447,29.9262
26,382,704,13.7784,5.57955,30.0227
26,383,696,13.8147,5.59195,29.954
26,384,694,13.9409,5.63689,30.0058
26,385,686,14.019,5.66035,29.9621
26,386,688,13.9535,5.66424,29.9622
26,387,696,13.7471,5.59052,30.0086
26,388,696,13.6279,5.51437,29.9885
26,389,699,13.7725,5.58083,30.0057
26,390,704,13.6335,5.54688,29.9972
26,391,701,13.9486,5.6719,29.9829
26,392,705,13.8993,5.6539,29.8979
26,393,723,13.7455,5.574,29.9004
26,394,719,13.8136,5.59527,29.8776
26,395,709,14.0296,5.72355,29.9549
26,396,708,14.2076,5.79096,29.9068
26,397,715,13.8042,5.63776,29.8769
26,398,698,13.692,5.54871,29.9284
26,399,688,13.7674,5.57703,29.9564
26,400,694,14.1009,5.74352,29.9568
26,401,691,14.152,5.767,29.9768
26,402,698,14.0759,5.7235,30.0143
26,403,702,13.7764,5.60541,30.0912
26,404,696,13.7845,5.60057,30.0546
26,405,698,13.8739,5.63181,30.0344
26,406,704,14.0526,5.69744,30.0597
26,407,697,14.0029,5.63128,29.9828
26,408,692,13.8902,5.53757,30.026
26,409,698,13.8066,5.51433,30.0057
26,410,686,13.8776,5.52478,30.0175
26,411,683,13.9444,5.57394,30.1083
26,412,689,13.8824,5.54717,30.0668
26,413,684,14.0073,5.63304,30.0965
26,414,685,13.765,5.47737,30.0204
26,415,686,13.8673,5.5102,29.9621
26,416,693,13.8629,5.55411,29.9019
26,417,685,13.708,5.44964,29.8774
26,418,687,13.5357,5.36972,29.8515
26,419,700,13.4857,5.34857,29.8457
26,420,705,13.3773,5.32766,29.7645
26,421,715,13.4559,5.37622,29.7119
26,422,713,13.5161,5.41234,29.7504
26,423,713,13.7405,5.51753,29.756
26,424,723,13.9267,5.56155,29.6598
26,425,729,14.0809,5.63512,29.6351
26,426,720,14.2486,5.69861,29.5972
26,427,713,14.4278,5.76017,29.6017
26,428,717,14.1367,5.62204,29.576
26,429,705,14.0213,5.55177,29.5149
26,430,707,13.8897,5.51909,29.5842
26,431,710,14.093,5.57042,29.6366
26,432,700,14.2243,5.61571,29.6429
26,433,693,13.9755,5.49784,29.5527
26,434,701,13.9187,5.44508,29.5264
26,435,709,13.8152,5.378,29.543
26,436,703,13.7866,5.35846,29.559
26,437,698,13.5903,5.25788,29.5645
26,438,690,13.6145,5.22609,29.5333
26,439,687,13.6419,5.27656,29.4876
26,440,697,13.627,5.27834,29.4347
26,441,704,13.6207,5.28409,29.3438
26,442,709,13.4217,5.2158,29.385
26,443,711,13.6273,5.31224,29.3193
26,444,714,13.3431,5.15686,29.3165
26,445,721,13.2302,5.08877,29.2538
26,446,718,13.3928,5.17131,29.2758
26,447,723,13.426,5.1397,29.2642
26,448,719,13.8053,5.26565,29.2935
26,449,726,13.8196,5.26309,29.2948
26,450,720,13.6806,5.16111,29.3306
26,451,716,13.8617,5.23883,29.3603
26,452,720,13.5292,5.08194,29.3167
26,453,726,13.3843,5.04683,29.3691
26,454,732,13.2514,4.96721,29.3333
26,455,728,13.3297,4.98901,29.3104
26,456,735,13.4,5.00272,29.1782
26,457,737,13.445,5.01628,29.1235
26,458,736,13.3954,4.98098,29.1522
26,459,723,13.7469,5.07607,29.184
26,460,724,13.471,4.91575,29.0387
26,461,723,13.545,4.94191,29.0816
26,462,709,13.7221,4.98307,29.103
26,463,712,13.8638,5.03652,29.1264
26,464,699,13.6953,4.96423,29.1359
26,465,695,13.7367,5.01583,29.1424
26,466,701,13.8959,5.09272,29.0927
26,467,706,13.983,5.15581,29.0368
26,468,724,13.8052,5.07182,29.0635
26,469,721,13.9098,5.08877,29.0818
26,470,722,13.8753,5.13158,29.036
26,471,723,13.9225,5.15491,29.0041
26,472,732,14.0396,5.25273,29.0055
26,473,731,14.2476,5.37346,28.9877
26,474,729,14.1934,5.33196,28.9355
26,475,721,14.0444,5.27739,28.982
26,476,728,13.9904,5.26648,28.9918
26,477,720,14.0597,5.26944,28.9694
26,478,732,14.0273,5.2418,29.0519
26,479,742,13.8383,5.15229,29.062
26,480,749,13.8531,5.15888,29.036
26,481,749,13.7717,5.15487,29.0654
26,482,743,13.9206,5.2288,29.0283
26,483,736,14.2201,5.32201,29.0408
26,484,742,14.0957,5.25741,29.0916
26,485,735,14.2639,5.3619,29.1265
26,486,734,14.124,5.29837,29.0954
26,487,725,14.0938,5.35586,29.1669
26,488,726,14.1612,5.34711,29.2066
26,489,735,14.1048,5.28163,29.1401
26,490,746,14.2105,5.29491,29.0831
26,491,762,14.1404,5.27297,29.0446
26,492,773,13.8085,5.17076,29.0065
26,493,780,13.8615,5.2,29.0436
26,494,785,14.0828,5.28535,29.0981
26,495,786,13.9173,5.24046,29.0305
26,496,788,13.6053,5.03807,29.0102
26,497,802,13.3803,4.95137,29.0025
26,498,782,13.4361,4.95269,28.8491
26,499,787,12.9022,4.74587,28.8005
26,500,783,13.1213,4.81226,28.7944
26,501,786,13.299,4.87405,28.7761
26,502,775,13.5445,4.97161,28.7613
26,503,771,13.6304,5.00908,28.7445
26,504,774,13.4935,4.93023,28.7003
26,505,780,13.6077,4.96154,28.7
26,506,768,13.6732,4.98177,28.7057
26,507,760,13.6618,4.92368,28.6816
26,508,753,13.5843,4.87649,28.6348
26,509,746,13.6796,4.90214,28.63
26,510,745,13.6134,4.90738,28.6201
26,511,755,13.4954,4.87152,28.6808
26,512,755,13.2967,4.8106,28.6543
26,513,744,13.2648,4.75672,28.6048
26,514,746,13.0697,4.69303,28.6568
26,515,748,12.9719,4.6484,28.6203
26,516,757,13.3157,4.82827,28.568
26,517,751,13.3302,4.83489,28.5433
26,518,764,13.3364,4.82853,28.6047
26,519,759,13.3307,4.83531,28.6192
26,520,752,13.3298,4.78059,28.6489
26,521,739,13.4114,4.81055,28.636
26,522,741,13.7368,4.94602,28.5884
26,523,735,13.7279,4.93878,28.5959
26,524,732,13.8402,4.97541,28.5027
26,525,732,13.7691,4.9112,28.4344
26,526,721,13.6103,4.80721,28.43
26,527,722,13.4751,4.73546,28.3213
26,528,720,13.4861,4.71806,28.2806
26,529,727,13.6314,4.74003,28.3026
26,530,727,13.6809,4.77579,28.2173
26,531,722,13.4681,4.67729,28.1524
26,532,738,13.3306,4.60976,28.0867
26,533,729,13.3498,4.5775,28.1015
26,534,735,13.4435,4.56871,28.098
26,535,723,13.5643,4.65837,28.1217
26,536,723,13.6473,4.71369,28.1604
26,537,733,13.6985,4.74761,28.1774
26,538,736,13.7921,4.79891,28.1848
26,539,738,13.7859,4.81843,28.1924
26,540,743,13.6178,4.76851,28.1992
26,541,754,13.6764,4.80637,28.2042
26,542,754,13.6485,4.82361,28.2334
26,543,744,13.4677,4.74866,28.2796
26,544,743,13.3755,4.6891,28.3203
26,545,751,13.3489,4.67776,28.3489
26,546,773,13.1203,4.56533,28.3338
26,547,779,13.2028,4.58922,28.3877
26,548,790,12.9177,4.49747,28.3544
26,549,790,12.7456,4.42405,28.3722
26,550,775,12.8787,4.46194,28.2942
26,551,782,12.9693,4.44757,28.3043
26,552,775,13.0865,4.51097,28.2916
26,553,769,13.3303,4.58388,28.2731
26,554,778,13.5938,4.73907,28.2956
26,555,766,13.8655,4.85248,28.3185
26,556,763,13.9187,4.87025,28.2883
26,557,758,13.7454,4.79156,28.2427
26,558,739,13.6766,4.73748,28.2842
26,559,727,13.5942,4.6685,28.2448
26,560,735,13.3102,4.52381,28.2177
26,561,737,13.2564,4.50068,28.1655
26,562,737,13.3474,4.5251,28.1628
26,563,735,13.3932,4.54422,28.1415
26,564,742,13.1819,4.47439,28.1509
26,565,723,13.4924,4.60166,28.1881
26,566,726,13.3747,4.55647,28.2342
26,567,731,13.4665,4.60876,28.1724
26,568,732,13.6803,4.67623,28.123
26,569,736,13.6848,4.7038,28.1413
26,570,741,13.5628,4.67341,28.1242
26,571,738,13.5908,4.68293,28.1843
26,572,740,13.75,4.7473,28.1541
26,573,733,13.7422,4.74352,28.1419
26,574,728,13.592,4.68132,28.1346
26,575,734,13.455,4.57221,28.0926
26,576,721,13.3578,4.50069,28.0222
26,577,718,13.5306,4.57382,28.0111
26,578,728,13.2788,4.45467,28.0522
26,579,733,13.4106,4.50341,28.0082
26,580,749,13.47,4.56742,28.0187
26,581,749,13.5995,4.63685,27.9866
26,582,746,13.681,4.66086,27.9732
26,583,743,13.5195,4.64872,28.1238
26,584,747,13.7631,4.72423,28.0857
26,585,744,13.9194,4.79704,28.0699
26,586,744,13.7446,4.7043,28.0591
26,587,752,13.8178,4.71676,28.0824
26,588,758,13.7744,4.7058,28.2058
26,589,765,13.6928,4.68758,28.298
26,590,781,13.6159,4.70551,28.2433
26,591,790,13.5494,4.7038,28.2684
26,592,784,13.5357,4.70153,28.2015
26,593,792,13.3914,4.62626,28.2045
26,594,806,13.1687,4.51985,28.2258
26,595,807,12.9504,4.41884,28.1908
26,596,812,12.9889,4.43966,28.1995
26,597,799,13.0801,4.46183,28.1352
26,598,797,13.1744,4.4655,28.1531
26,599,785,13.335,4.56561,28.1885
26,600,793,13.3127,4.54981,28.2043
26,601,784,13.4247,4.65689,28.2679
26,602,779,13.3633,4.62773,28.3209
26,603,773,13.3299,4.60155,28.3105
26,604,768,13.4336,4.61458,28.2865
26,605,767,13.5137,4.69492,28.2112
26,606,761,13.5164,4.69382,28.1813
26,607,756,13.7698,4.79101,28.0635
26,608,757,13.9472,4.86526,28.0053
26,609,762,13.9213,4.8937,27.9449
26,610,776,13.8492,4.88918,27.8969
26,611,768,14.1016,5.00911,27.9036
26,612,773,13.9547,4.94308,27.9276
26,613,790,13.9051,4.88987,27.8329
26,614,799,13.8473,4.89987,27.8523
26,615,793,13.8172,4.9029,27.9319
26,616,795,13.5082,4.74088,27.844
26,617,794,13.7204,4.83123,27.8514
26,618,777,13.3719,4.67954,27.8816
26,619,778,13.1607,4.57069,27.9049
26,620,766,13.3446,4.6188,27.8381
26,621,763,13.2215,4.59502,27.8611
26,622,759,13.3544,4.65086,27.8235
26,623,749,13.3031,4.55541,27.8425
26,624,741,13.1606,4.44399,27.8219
26,625,739,13.1691,4.38701,27.7564
26,626,735,12.8544,4.26667,27.8259
26,627,733,12.9782,4.30832,27.839
26,628,720,13.0764,4.33611,27.7722
26,629,723,13.1923,4.45781,27.787
26,630,727,13.4127,4.55021,27.868
26,631,738,13.2195,4.52575,27.8618
26,632,747,13.3601,4.62383,27.9009
26,633,744,13.0806,4.5336,27.871
26,634,752,13.2101,4.58378,27.867
26,635,747,13.1647,4.54083,27.8688
26,636,740,13.3311,4.62027,27.8838
26,637,745,13.2819,4.57852,27.8711
26,638,740,13.5135,4.66216,27.8514
26,639,738,13.5583,4.65312,27.8049
26,640,718,13.9095,4.77298,27.7883
26,641,717,13.8745,4.73222,27.7992
26,642,707,14.1146,4.83027,27.8076
26,643,706,14.1161,4.80595,27.8045
26,644,702,13.7493,4.71368,27.7493
26,645,698,13.8023,4.7192,27.6877
26,646,703,13.8094,4.74538,27.6984
26,647,700,13.8029,4.74429,27.6714
26,648,683,13.9678,4.78038,27.5813
26,649,691,13.9233,4.81331,27.589
26,650,710,13.5282,4.64085,27.6254
26,651,709,13.4824,4.59944,27.5261
26,652,725,13.3393,4.54345,27.5476
26,653,713,13.3633,4.55961,27.5484
26,654,720,13.2931,4.54861,27.5444
26,655,719,13.3366,4.54659,27.5104
26,656,731,13.1477,4.43502,27.4938
26,657,730,13.3918,4.51233,27.4301
26,658,721,13.1748,4.40361,27.4119
26,659,724,13.2528,4.4268,27.4254
26,660,713,13.6367,4.53436,27.4362
26,661,729,13.7092,4.58985,27.5391
26,662,735,13.6245,4.58639,27.5891
26,663,731,13.5527,4.58413,27.6115
26,664,736,13.5068,4.57473,27.6495
26,665,735,13.5823,4.62585,27.6952
