# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,172,556,15.8489,7.63309,31.0396
37,173,549,15.9472,7.63752,30.9836
37,174,547,16.0713,7.68921,31.0018
37,175,540,16.3519,7.82963,30.963
37,176,554,16.3339,7.81227,30.9964
37,177,556,16.1871,7.73921,31.0072
37,178,554,16.0162,7.69675,31.0505
37,179,552,16.1214,7.77717,31.1051
37,180,567,16.1005,7.75132,31.0688
37,181,547,16.2285,7.85375,31.0091
37,182,542,16.5443,7.9797,31.0074
37,183,540,16.5019,7.88704,30.9926
37,184,532,16.6842,7.98308,30.9511
37,185,532,16.6955,7.97368,30.9699
37,186,525,16.2552,7.8,31.0248
37,187,519,16.6397,8.02312,30.9672
37,188,510,16.6,7.96471,30.9569
37,189,506,16.751,8.04941,30.9051
37,190,497,16.8431,8.12475,30.9416
37,191,495,17.2384,8.32323,30.9051
37,192,491,17.3849,8.34827,30.9206
37,193,502,17.4602,8.42032,30.9124
37,194,506,17.5652,8.44664,30.8696
37,195,498,17.4257,8.46185,30.9438
37,196,499,17.7655,8.56914,31.006
37,197,498,18.0261,8.66064,31
37,198,499,17.7355,8.49299,30.978
37,199,497,17.7726,8.54527,31.002
37,200,495,17.9091,8.63838,31.0626
37,201,502,17.5578,8.48008,31.0677
37,202,500,17.524,8.446,31.028
37,203,501,17.0559,8.17166,30.9501
37,204,507,17.2347,8.25049,30.9704
37,205,502,16.8048,8.03187,30.8884
37,206,505,16.9327,8.07129,30.9267
37,207,513,16.5517,7.92982,30.9864
37,208,516,16.0349,7.68798,31.0349
37,209,511,16.2407,7.75734,31.0568
37,210,522,15.8065,7.54215,31.0881
37,211,512,16.125,7.66016,31.0156
37,212,512,16.4688,7.84766,30.9492
37,213,518,16.6409,7.97104,30.9575
37,214,515,16.7204,8.00777,30.9282
37,215,505,16.9426,8.05941,30.8396
37,216,515,16.7592,7.94175,30.7573
37,217,514,16.751,7.97082,30.7315
37,218,500,16.732,7.944,30.736
37,219,505,16.4594,7.80198,30.6733
37,220,505,16.1069,7.63366,30.6059
37,221,497,16.2294,7.65996,30.5915
37,222,498,16.1847,7.6506,30.6265
37,223,497,16.4366,7.72435,30.6479
37,224,494,16.8036,7.90486,30.7206
37,225,499,16.9339,7.998,30.7415
37,226,495,16.5717,7.84444,30.7556
37,227,489,16.5624,7.86503,30.7076
37,228,493,16.7931,7.96146,30.714
37,229,496,16.4859,7.83871,30.7258
37,230,501,16.4551,7.84032,30.6826
37,231,508,16.3268,7.82283,30.7205
37,232,510,16.3882,7.85686,30.7333
37,233,504,16.5972,7.94444,30.7063
37,234,512,16.3242,7.80664,30.7031
37,235,518,16.1757,7.65444,30.5792
37,236,516,15.8333,7.44574,30.5271
37,237,518,16.3417,7.67568,30.5637
37,238,510,16.4451,7.73529,30.5529
37,239,524,16.542,7.76336,30.5305
37,240,519,16.8921,7.94798,30.5356
37,241,519,16.8555,7.95568,30.6127
37,242,518,16.4826,7.80695,30.6371
37,243,533,16.1032,7.58537,30.6266
37,244,527,16.4042,7.72486,30.6983
37,245,526,16.3992,7.72053,30.6882
37,246,525,16.6876,7.87429,30.72
37,247,520,16.7058,7.85769,30.6038
37,248,523,16.8375,7.92161,30.6119
37,249,516,17.314,8.14341,30.6047
37,250,513,17.1852,8.07602,30.538
37,251,505,17.0416,7.97228,30.5822
37,252,503,17.2445,8.06362,30.5487
37,253,504,17.0516,8.03175,30.5952
37,254,502,17.1972,8.06773,30.5139
37,255,508,16.6949,7.79528,30.4961
37,256,527,16.4706,7.69829,30.4364
37,257,527,16.4972,7.73055,30.5237
37,258,529,16.6749,7.76371,30.4953
37,259,530,16.6189,7.71887,30.4604
37,260,540,16.1981,7.52778,30.4815
37,261,536,15.9123,7.36194,30.4925
37,262,529,15.8904,7.34783,30.4877
37,263,539,16.0074,7.41373,30.4564
37,264,536,16.166,7.42724,30.4552
37,265,539,16.3488,7.5269,30.4156
37,266,545,16.455,7.54312,30.3706
37,267,537,16.3855,7.55866,30.3948
37,268,535,16.572,7.64112,30.3178
37,269,530,16.3774,7.56604,30.3811
37,270,523,16.5793,7.62906,30.3977
37,271,520,16.8173,7.74808,30.3692
37,272,515,17.1223,7.88155,30.3107
37,273,503,17.2207,7.95825,30.326
37,274,509,17.2102,7.90963,30.2672
37,275,510,17.2471,7.91373,30.3569
37,276,513,17.0936,7.90253,30.3119
37,277,524,17.2214,7.92939,30.2595
37,278,517,16.9613,7.76983,30.2089
37,279,517,17.0542,7.83946,30.2863
37,280,520,17.0212,7.82115,30.3808
37,281,522,16.7644,7.73755,30.364
37,282,518,17.0695,7.82239,30.3629
37,283,517,16.9826,7.82785,30.4371
37,284,514,16.6342,7.62451,30.4864
37,285,512,16.8574,7.72266,30.4609
37,286,503,16.9602,7.7833,30.6044
37,287,501,16.7984,7.69661,30.6267
37,288,499,16.6192,7.67134,30.5651
37,289,504,16.7242,7.71429,30.5992
37,290,509,16.8762,7.78585,30.5815
37,291,502,16.9203,7.82271,30.5657
37,292,501,16.8024,7.79441,30.6387
37,293,491,16.8493,7.73931,30.5784
37,294,489,16.8303,7.7137,30.4785
37,295,480,17.1687,7.83333,30.525
37,296,489,16.9898,7.7362,30.5644
37,297,491,16.7923,7.71487,30.5458
37,298,490,16.7918,7.71633,30.5429
37,299,492,16.5366,7.63415,30.5935
37,300,496,16.3387,7.53024,30.6331
37,301,500,16.356,7.554,30.692
37,302,497,16.6258,7.67203,30.7163
37,303,510,16.5039,7.66667,30.8431
37,304,511,16.3816,7.62427,30.9706
37,305,520,16.1365,7.49423,30.8769
37,306,514,16.4105,7.64397,30.821
37,307,501,16.3473,7.58084,30.7745
37,308,501,16.515,7.70259,30.7784
37,309,496,16.1452,7.46976,30.6774
37,310,493,16.0568,7.44625,30.7383
37,311,492,16.0508,7.46951,30.6992
37,312,491,16.336,7.59878,30.6802
37,313,499,16.4649,7.66934,30.7615
37,314,501,16.501,7.70858,30.7585
37,315,498,16.5944,7.72892,30.743
37,316,491,16.7332,7.74542,30.778
37,317,492,16.7927,7.75,30.7927
37,318,493,16.4483,7.59229,30.7667
37,319,495,16.5798,7.62626,30.7596
37,320,502,16.6255,7.65339,30.7251
37,321,508,16.7028,7.75787,30.7638
37,322,506,16.915,7.87747,30.7866
37,323,506,17.1917,7.99407,30.7747
37,324,512,16.7617,7.7793,30.7305
37,325,508,16.6673,7.75197,30.7362
37,326,505,16.8119,7.8198,30.7842
37,327,500,16.834,7.83,30.696
37,328,497,17.0865,7.94769,30.6479
37,329,495,16.7697,7.78384,30.6182
37,330,500,16.386,7.588,30.656
37,331,500,16.628,7.738,30.732
37,332,507,16.7022,7.74753,30.6903
37,333,513,16.7018,7.74854,30.7485
37,334,516,16.6027,7.69574,30.7752
37,335,508,16.7264,7.73819,30.8031
37,336,502,17.0319,7.82869,30.8008
37,337,500,16.834,7.802,30.896
37,338,497,16.8229,7.79879,30.829
37,339,499,16.7214,7.78557,30.8497
37,340,504,16.8651,7.87302,30.8492
37,341,499,16.8136,7.79158,30.7735
37,342,506,16.7391,7.81423,30.9091
37,343,501,16.6747,7.76248,30.8982
37,344,503,16.8767,7.83499,30.7913
37,345,504,16.5198,7.6746,30.7738
37,346,505,16.6277,7.71287,30.8554
37,347,511,16.7613,7.80431,30.8689
37,348,510,16.6784,7.76471,30.8667
37,349,507,16.6805,7.76529,30.8126
37,350,517,16.4255,7.6499,30.8124
37,351,520,16.7,7.75385,30.7423
37,352,535,16.5159,7.69533,30.7589
37,353,543,16.4475,7.68692,30.7145
37,354,543,16.547,7.69429,30.7219
37,355,540,16.7296,7.74444,30.7185
37,356,536,16.6231,7.63246,30.7052
37,357,541,16.4677,7.61183,30.8059
37,358,546,16.6484,7.69231,30.7326
37,359,552,16.4982,7.65399,30.6957
37,360,555,16.3982,7.60901,30.5766
37,361,558,16.3082,7.5,30.6416
37,362,562,16.5249,7.63167,30.6299
37,363,556,16.6906,7.67986,30.6403
37,364,552,17.029,7.82971,30.6486
37,365,549,16.8197,7.65392,30.5501
37,366,552,16.3315,7.42391,30.5797
37,367,535,16.5589,7.5514,30.6168
37,368,538,16.526,7.50743,30.6394
37,369,541,16.6396,7.57486,30.658
37,370,544,16.6967,7.54963,30.6507
37,371,545,16.5046,7.46972,30.6752
37,372,544,16.614,7.55699,30.7096
37,373,544,16.5349,7.51471,30.6801
37,374,543,16.4788,7.45304,30.6924
37,375,538,16.8234,7.65985,30.632
37,376,542,16.7768,7.63653,30.69
37,377,536,16.7369,7.56716,30.7164
37,378,544,16.9853,7.65441,30.6875
37,379,542,17.0369,7.631,30.572
37,380,544,16.9154,7.57169,30.5699
37,381,556,16.5558,7.44245,30.5791
37,382,563,16.4227,7.4103,30.5648
37,383,557,16.8797,7.63196,30.5853
37,384,556,16.9263,7.65827,30.6079
37,385,547,16.9653,7.69653,30.5814
37,386,546,17.1667,7.79304,30.6557
37,387,550,17.3109,7.86727,30.6545
37,388,538,17.2955,7.77881,30.6022
37,389,539,17.1948,7.76067,30.5714
37,390,541,17.0906,7.72828,30.5693
37,391,548,17.0237,7.64964,30.5219
37,392,550,16.9055,7.56545,30.5127
37,393,550,17.1164,7.63636,30.5127
37,394,559,17.1485,7.678,30.5331
37,395,561,16.8004,7.49376,30.4884
37,396,549,16.8233,7.5082,30.4554
37,397,545,16.5743,7.44404,30.4734
37,398,554,16.5848,7.43321,30.4657
37,399,557,16.4973,7.41652,30.4057
37,400,554,16.491,7.3917,30.3755
37,401,556,16.473,7.34353,30.3273
37,402,554,16.6877,7.42058,30.3791
37,403,556,16.714,7.39209,30.3741
37,404,565,16.2071,7.20531,30.446
37,405,572,16.0524,7.1049,30.4266
37,406,563,16.0497,7.15453,30.4938
37,407,564,15.9734,7.15071,30.5816
37,408,550,16.0691,7.18,30.5891
37,409,549,16.0583,7.14936,30.561
37,410,552,15.7609,6.99638,30.5616
37,411,543,15.8398,7.05893,30.5893
37,412,538,16.0948,7.15985,30.539
37,413,534,15.9607,7.1236,30.5993
37,414,534,16.0787,7.1985,30.573
37,415,528,16.4148,7.32008,30.4773
37,416,527,16.0626,7.13283,30.5541
37,417,514,15.8969,7.01751,30.4864
37,418,506,15.8874,7.07115,30.5059
37,419,505,16.1683,7.15644,30.5069
37,420,505,16.1743,7.19208,30.5584
37,421,502,16.2769,7.19721,30.5976
37,422,501,16.2435,7.28144,30.5629
37,423,505,16.198,7.22772,30.5505
37,424,504,16.2778,7.30952,30.5595
37,425,506,16.5316,7.43478,30.5375
37,426,502,16.5956,7.42829,30.506
37,427,509,16.5206,7.37328,30.4715
37,428,508,16.4409,7.3189,30.5118
37,429,507,16.4734,7.36095,30.4852
37,430,503,16.3877,7.30815,30.4732
37,431,507,16.3767,7.28008,30.501
37,432,507,16.6114,7.40631,30.4892
37,433,503,16.3996,7.28827,30.4294
37,434,502,16.5876,7.38048,30.4582
37,435,504,16.6806,7.39683,30.4524
37,436,510,16.3392,7.30784,30.4
37,437,503,16.3638,7.334,30.493
37,438,512,16.543,7.42188,30.4844
37,439,507,16.8284,7.51282,30.4576
37,440,503,16.9145,7.5507,30.4493
37,441,500,16.846,7.518,30.468
37,442,499,16.6152,7.39679,30.4529
37,443,493,16.8012,7.42394,30.3976
37,444,501,16.8962,7.49102,30.3234
37,445,503,16.7455,7.42942,30.3499
37,446,503,16.5447,7.28429,30.3221
37,447,501,16.495,7.24152,30.3074
37,448,504,16.4504,7.2004,30.2817
37,449,502,16.6295,7.23705,30.2629
37,450,496,16.6673,7.21976,30.2016
37,451,492,17.1585,7.45122,30.1829
37,452,491,17.2627,7.51935,30.1833
37,453,492,17.1585,7.48577,30.1789
37,454,487,17.2649,7.51745,30.1314
37,455,481,17.1351,7.44699,30.0541
37,456,489,17.1575,7.49489,30.1227
37,457,478,17.0962,7.44979,30.1172
37,458,476,17.2563,7.52101,30.0588
37,459,484,17.3864,7.55992,29.9876
37,460,484,17.4504,7.58678,29.9587
37,461,476,17.6071,7.63025,29.9622
37,462,483,17.5238,7.6087,29.9876
37,463,483,17.4472,7.5942,29.9586
37,464,495,17.0566,7.42424,29.9515
37,465,488,17.0307,7.42418,30.0738
37,466,487,16.6899,7.28337,30.0493
37,467,492,16.6667,7.23171,30.1423
37,468,497,16.5714,7.11469,30.2254
37,469,502,16.4143,7.07769,30.251
37,470,495,16.8747,7.34545,30.2505
37,471,503,16.6302,7.21471,30.3022
37,472,508,17.0748,7.41339,30.311
37,473,513,17.0351,7.4191,30.3158
37,474,512,16.7617,7.25,30.25
37,475,520,16.8538,7.25192,30.15
37,476,520,16.9385,7.25192,30.1692
37,477,528,16.8788,7.27841,30.25
37,478,531,16.7514,7.20151,30.226
37,479,526,16.7871,7.19202,30.1977
37,480,530,16.7698,7.23962,30.166
37,481,533,16.7655,7.23077,30.1388
37,482,534,17.1236,7.39326,30.0787
37,483,541,16.7726,7.2366,30.0702
37,484,547,16.7989,7.25046,30.0804
37,485,553,16.4611,7.11392,30.1013
37,486,552,15.9366,6.8587,30.1196
37,487,557,16.1526,6.9623,30.1113
37,488,560,16.2304,7.02321,30.0929
37,489,558,16.1308,6.9552,30.0753
37,490,545,15.7119,6.77615,30.1284
37,491,541,15.9242,6.83549,30.1072
37,492,533,15.8856,6.83677,30.1388
37,493,540,15.8278,6.84815,30.163
37,494,537,15.8641,6.84916,30.1117
37,495,522,15.7337,6.7931,30.1877
37,496,508,16.2165,7.00787,30.2008
37,497,520,16.3096,7.00769,30.1269
37,498,521,16.4856,7.04607,30.0998
37,499,530,16.3811,6.98302,30.0528
37,500,531,15.9849,6.81921,30.0188
37,501,543,15.6169,6.62063,29.9632
37,502,537,15.4283,6.5121,29.9888
37,503,538,15.4368,6.58736,30.0074
37,504,535,15.8355,6.76449,30
37,505,534,15.7903,6.70974,29.9925
37,506,536,15.8657,6.73321,29.9701
37,507,528,15.8864,6.67424,29.9545
37,508,538,15.6078,6.57249,29.9182
37,509,550,15.4345,6.55273,30.0109
37,510,554,15.269,6.50903,30.0433
37,511,556,15.4604,6.57554,30.0647
37,512,547,15.4241,6.59049,30.0804
37,513,536,15.3843,6.54291,30.1119
37,514,535,15.5271,6.61495,30.0598
37,515,539,15.6067,6.65677,30.0705
37,516,547,15.6618,6.67459,30.0622
37,517,564,15.6897,6.6773,29.9645
37,518,561,16.0125,6.85205,29.9109
37,519,564,15.9078,6.82092,29.9326
37,520,571,16.049,6.88967,29.9019
37,521,577,15.714,6.75043,29.8891
37,522,586,15.5648,6.66553,29.8805
37,523,577,15.6638,6.68284,29.8267
37,524,569,15.884,6.75395,29.8172
37,525,590,15.8525,6.75085,29.7763
37,526,594,15.9731,6.78451,29.835
37,527,590,15.9254,6.70169,29.8441
37,528,594,16.0202,6.72222,29.8687
37,529,590,15.8644,6.67458,29.8915
37,530,583,15.7496,6.5952,29.8696
37,531,577,15.6153,6.5338,29.9064
37,532,567,15.7513,6.60141,29.9224
37,533,574,15.8328,6.64111,29.9408
37,534,574,15.9634,6.66899,29.9408
37,535,562,16.2527,6.76868,29.9573
37,536,560,16.5696,6.91607,29.9893
37,537,555,16.5063,6.87928,29.9495
37,538,554,16.6065,6.94404,29.9711
37,539,546,16.9615,7.15385,29.9304
37,540,542,17.0923,7.26199,29.9594
37,541,545,17.0018,7.24037,29.9817
37,542,535,16.9607,7.22617,29.9813
37,543,540,16.8315,7.21111,29.9519
37,544,540,16.6167,7.09259,30.0259
37,545,535,16.7084,7.14766,29.9701
37,546,534,16.8764,7.20412,29.9288
37,547,533,16.4747,7.06379,30.0113
37,548,532,16.6184,7.08271,29.9887
37,549,536,16.4944,7.05597,30.0485
37,550,537,16.7728,7.18994,29.9777
37,551,537,16.6238,7.12104,30.0335
37,552,538,16.6617,7.1171,30.0223
37,553,543,16.3352,6.97606,29.9926
37,554,545,16.3303,7.01468,29.9817
37,555,548,16.3467,7.05109,30.0365
37,556,539,16.5306,7.19666,30.115
37,557,523,16.2677,7.06883,30.0956
37,558,517,16.1896,7.05416,30.0851
37,559,519,16.4644,7.1368,30.1387
37,560,515,16.567,7.16893,30.101
37,561,516,16.4496,7.06395,30.1589
37,562,518,16.4459,7.07722,30.1892
37,563,520,16.5173,7.10192,30.1731
37,564,513,16.8772,7.24756,30.2144
37,565,519,17.0944,7.33333,30.2004
37,566,520,17.0596,7.30192,30.2
37,567,510,17.3098,7.43137,30.2431
37,568,503,17.0457,7.23459,30.2028
37,569,508,17.3346,7.36417,30.1339
37,570,517,16.6944,7.12766,30.1857
37,571,511,16.6595,7.11155,30.1526
37,572,509,16.5187,7.0609,30.1532
37,573,519,16.3565,6.97881,30.1387
37,574,527,16.6205,7.13283,30.1935
37,575,541,16.3734,7.07024,30.1664
37,576,538,16.5204,7.10037,30.0855
37,577,554,16.37,7.03069,30.1769
37,578,556,16.3849,7.05396,30.1906
37,579,553,16.3816,7.05063,30.2242
37,580,558,16.3728,7.06093,30.1756
37,581,553,16.425,7.12839,30.1591
37,582,537,16.8603,7.32216,30.1713
37,583,534,16.9401,7.34831,30.1423
37,584,530,17.0774,7.36415,30.1245
37,585,525,16.8229,7.24,30.1067
37,586,519,17.1137,7.37765,30.1426
37,587,510,17.0412,7.35882,30.1529
37,588,509,17.1238,7.43615,30.1532
37,589,513,16.8752,7.41131,30.2066
37,590,512,16.7168,7.25781,30.0859
37,591,508,16.7461,7.24213,30.0945
37,592,512,16.4648,7.07227,30.0625
37,593,511,16.9472,7.3092,30.0235
37,594,529,16.6427,7.14178,30.0907
37,595,538,16.4758,7.09665,30.1487
37,596,536,16.5448,7.13433,30.1269
37,597,539,16.0223,6.93878,30.2672
37,598,541,15.9612,6.86322,30.1848
37,599,544,16.318,7,30.1618
37,600,546,16.6575,7.17766,30.1502
37,601,548,16.6496,7.17153,30.1788
37,602,546,16.4689,7.03663,30.1795
37,603,547,16.4936,7.01645,30.1499
37,604,541,16.7043,7.08688,30.1664
37,605,535,16.7832,7.1514,30.2019
37,606,540,16.6204,7.0963,30.2148
37,607,533,17.0188,7.25516,30.1801
37,608,543,16.7864,7.19337,30.221
37,609,539,16.7959,7.18553,30.2375
37,610,536,16.7892,7.22948,30.1903
37,611,538,17.0019,7.33457,30.0929
37,612,542,16.8745,7.22878,30.048
37,613,538,16.8606,7.17472,30.0483
37,614,539,16.8182,7.18553,30.0482
37,615,538,16.842,7.23606,30.0335
37,616,545,16.5835,7.13028,29.9706
37,617,540,16.3278,7.00926,29.9407
37,618,549,16.3151,7.00546,30.0036
37,619,545,16.6514,7.1633,29.9927
37,620,542,16.6587,7.09963,30.0148
37,621,547,16.6033,7.03291,30.0878
37,622,544,17.136,7.27757,30.0956
37,623,544,17.0551,7.20588,30.0404
37,624,550,16.9818,7.16727,30.0909
37,625,543,16.5396,6.93923,30.1326
37,626,548,16.5712,6.97263,30.219
37,627,575,16.2974,6.89739,30.2157
37,628,572,16.2675,6.87238,30.2028
37,629,578,16.3478,6.9083,30.2526
37,630,564,16.5922,7.03014,30.1986
37,631,570,16.7368,7.06842,30.1719
37,632,560,16.8536,7.11607,30.1214
37,633,558,16.586,6.96774,30.1434
37,634,559,16.703,7.03578,30.1825
37,635,543,16.8674,7.1105,30.1105
37,636,548,16.7464,7.09307,30.1642
37,637,542,16.5886,6.99631,30.2399
37,638,543,16.3573,6.86372,30.2284
37,639,541,16.0166,6.72458,30.244
37,640,544,15.9154,6.70037,30.2647
37,641,543,15.9742,6.71639,30.1805
37,642,542,15.7011,6.62546,30.1513
37,643,551,15.6661,6.66425,30.2178
37,644,559,15.6047,6.60644,30.254
37,645,544,15.4706,6.47794,30.2316
37,646,546,15.5604,6.48352,30.1722
37,647,547,15.8665,6.65265,30.1097
37,648,549,15.918,6.67395,30.0437
37,649,549,15.9381,6.69035,30.0474
37,650,543,16.1621,6.76611,30.0258
37,651,541,16.1516,6.78373,30.0148
37,652,550,16.2891,6.82,29.9564
37,653,543,16.5746,6.94291,30.0147
37,654,542,16.738,6.95756,30.0295
37,655,556,16.6295,6.96043,30.036
37,656,559,16.1896,6.72987,29.9642
37,657,555,16.1928,6.75856,29.9423
37,658,537,16.2142,6.75419,29.959
37,659,529,16.3157,6.83365,30.0643
37,660,535,16.4019,6.9028,30.0822
37,661,525,16.3695,6.85714,30.019
37,662,531,16.6215,6.97175,30.0603
37,663,528,16.6875,6.98485,29.9583
37,664,525,16.8571,7.02857,29.9429
37,665,533,16.4371,6.81238,29.9662
37,666,546,16.2418,6.73443,29.8791
37,667,547,16.011,6.62523,29.8793
37,668,544,16.0312,6.59007,29.8309
