# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,125,586,15.1553,7.36007,31.4232
35,126,587,15.1908,7.3816,31.3867
35,127,601,15.4942,7.53411,31.3744
35,128,606,15.429,7.4868,31.3036
35,129,610,15.3426,7.44262,31.3115
35,130,614,15.5261,7.50977,31.3192
35,131,615,15.2098,7.35772,31.3496
35,132,607,15.3147,7.43328,31.2916
35,133,620,14.8758,7.17581,31.2516
35,134,627,14.9314,7.15949,31.2568
35,135,629,14.8601,7.16375,31.2114
35,136,627,15.2329,7.29027,31.1834
35,137,629,15.3927,7.38633,31.151
35,138,637,15.303,7.32025,31.1366
35,139,632,15.0364,7.18987,31.1772
35,140,635,14.9606,7.13701,31.178
35,141,637,14.8273,7.07064,31.1711
35,142,643,14.9378,7.11042,31.1446
35,143,649,14.8752,7.06009,31.0539
35,144,645,15.0496,7.13798,31.0047
35,145,644,14.9907,7.11646,30.9596
35,146,646,14.9489,7.09288,30.9628
35,147,643,14.7278,6.99844,30.9891
35,148,644,14.4022,6.82919,30.9752
35,149,642,14.4315,6.80685,30.9844
35,150,635,14.4063,6.7937,31.0079
35,151,627,14.0415,6.61085,31.0207
35,152,619,14.2068,6.66397,31.0372
35,153,604,13.8626,6.4404,30.9768
35,154,608,14.1036,6.59704,30.9638
35,155,616,14.3149,6.71591,30.987
35,156,611,14.5401,6.80687,30.946
35,157,609,14.734,6.90476,30.7882
35,158,618,14.5485,6.8301,30.7184
35,159,608,14.8372,7,30.7401
35,160,619,14.8223,6.95638,30.7496
35,161,610,14.9984,6.97869,30.7443
35,162,607,15.1582,7.07578,30.7414
35,163,602,15.3837,7.19103,30.7442
35,164,615,15.2992,7.1561,30.774
35,165,616,14.8506,6.94481,30.724
35,166,613,14.6085,6.83524,30.7961
35,167,618,14.754,6.90615,30.7735
35,168,619,14.5186,6.82553,30.7787
35,169,616,14.5519,6.86688,30.8052
35,170,608,14.3701,6.79276,30.7599
35,171,601,14.4043,6.74875,30.7088
35,172,603,14.34,6.68491,30.6899
35,173,609,14.3448,6.67323,30.7192
35,174,608,14.153,6.55592,30.7829
35,175,599,14.212,6.52588,30.7312
35,176,602,13.9568,6.45847,30.7741
35,177,601,13.8636,6.45258,30.7887
35,178,611,13.8756,6.42062,30.73
35,179,604,14.1275,6.54139,30.755
35,180,605,14.0959,6.50909,30.7504
35,181,588,14.1871,6.52551,30.7245
35,182,584,14.6884,6.71062,30.7295
35,183,588,14.7449,6.72279,30.7721
35,184,588,14.8231,6.75,30.7721
35,185,588,14.6735,6.68537,30.8061
35,186,585,14.7009,6.68889,30.8205
35,187,576,14.7465,6.73264,30.8438
35,188,575,14.6348,6.7113,30.873
35,189,578,14.6038,6.72664,30.8997
35,190,585,14.8291,6.83077,30.8684
35,191,589,14.966,6.88625,30.8081
35,192,596,15.193,6.96309,30.8591
35,193,593,15.2226,6.99831,30.8027
35,194,594,15.3939,7.04882,30.7677
35,195,607,15.1203,6.91763,30.7743
35,196,610,15.1082,6.89836,30.777
35,197,612,15.0523,6.87582,30.8268
35,198,608,15.0066,6.86842,30.7796
35,199,608,14.9885,6.82072,30.6875
35,200,618,14.9126,6.76375,30.6926
35,201,605,14.9901,6.84132,30.6876
35,202,604,15.0315,6.84272,30.7185
35,203,603,14.9718,6.80597,30.7131
35,204,602,15.2741,6.97841,30.7076
35,205,599,15.3022,6.94825,30.7412
35,206,618,14.9385,6.74919,30.7184
35,207,615,15.1398,6.86016,30.6797
35,208,613,14.9413,6.78793,30.77
35,209,605,14.686,6.67107,30.7868
35,210,614,14.3844,6.52443,30.8111
35,211,613,14.0228,6.30343,30.7015
35,212,618,14.0987,6.32524,30.6634
35,213,622,14.1913,6.36495,30.6045
35,214,617,14.3582,6.46515,30.5575
35,215,617,14.5932,6.57536,30.5251
35,216,618,14.6893,6.6165,30.4725
35,217,620,14.6855,6.6371,30.5129
35,218,613,14.6199,6.56117,30.5155
35,219,617,14.3793,6.40357,30.5608
35,220,611,14.8282,6.62029,30.5237
35,221,613,14.6949,6.57586,30.5155
35,222,603,14.9569,6.64179,30.5008
35,223,592,14.9223,6.58108,30.4324
35,224,598,15.0452,6.64047,30.4548
35,225,602,15.0316,6.61628,30.4784
35,226,610,14.6426,6.47213,30.5639
35,227,609,14.5369,6.40722,30.5419
35,228,615,14.9171,6.53821,30.5398
35,229,630,14.8175,6.49841,30.4698
35,230,633,14.9384,6.5466,30.4234
35,231,628,15.0032,6.5414,30.3503
35,232,625,14.9248,6.5088,30.3776
35,233,634,14.4858,6.2918,30.3186
35,234,636,14.3192,6.22484,30.3428
35,235,630,14.4143,6.24286,30.3429
35,236,631,14.084,6.08558,30.3487
35,237,624,14.3205,6.1859,30.4038
35,238,633,14.1137,6.09795,30.4202
35,239,638,13.9765,6.02508,30.3856
35,240,631,13.5119,5.79715,30.355
35,241,629,13.6296,5.86963,30.3307
35,242,626,13.5927,5.8131,30.3642
35,243,616,13.6266,5.83604,30.3766
35,244,617,13.9238,5.96921,30.3177
35,245,624,13.9103,5.97756,30.3654
35,246,638,13.616,5.84483,30.395
35,247,642,13.6713,5.84424,30.3769
35,248,647,13.7743,5.87326,30.3926
35,249,645,13.9333,5.94574,30.3318
35,250,649,13.8444,5.9322,30.339
35,251,658,14.1185,6.09726,30.3343
35,252,661,14.292,6.16944,30.3359
35,253,657,14.4384,6.21309,30.3075
35,254,660,14.5273,6.23636,30.3333
35,255,662,14.219,6.11782,30.3142
35,256,653,14.4701,6.23737,30.3828
35,257,654,14.5275,6.30887,30.3914
35,258,656,14.6875,6.36738,30.4878
35,259,662,14.503,6.3429,30.5076
35,260,680,14.2897,6.25294,30.6147
35,261,672,14.3333,6.23512,30.5804
35,262,679,13.9632,6.05596,30.5361
35,263,666,13.8949,6.04655,30.5556
35,264,670,14.0224,6.06567,30.5672
35,265,676,14.0858,6.05473,30.497
35,266,667,14.1154,6.04498,30.4648
35,267,679,14.296,6.12371,30.4271
35,268,688,14.4026,6.21221,30.436
35,269,691,14.2258,6.14182,30.4023
35,270,673,14.0788,6.01783,30.3091
35,271,679,14.0839,6.06627,30.3387
35,272,676,14.3373,6.18639,30.3047
35,273,675,14.1956,6.11704,30.3111
35,274,669,14.281,6.13004,30.3079
35,275,666,14.2087,6.11261,30.2553
35,276,667,14.3028,6.10945,30.1979
35,277,669,14.4753,6.18685,30.2571
35,278,672,14.4286,6.17857,30.244
35,279,664,14.491,6.17771,30.2259
35,280,676,14.4142,6.18047,30.216
35,281,678,14.4808,6.24041,30.2684
35,282,676,14.682,6.27663,30.2663
35,283,686,14.0904,6.04227,30.2303
35,284,698,13.9241,5.98997,30.1977
35,285,701,13.7561,5.89444,30.1056
35,286,699,13.9428,5.95565,30.0544
35,287,710,13.9732,5.94225,30.0648
35,288,688,13.8169,5.86628,30.1163
35,289,690,13.6826,5.82319,30.1739
35,290,698,13.4613,5.70201,30.1203
35,291,696,13.2543,5.58333,30.1753
35,292,698,13.5587,5.7235,30.1948
35,293,695,13.6791,5.78129,30.2676
35,294,691,13.9421,5.8741,30.1968
35,295,704,13.9716,5.91903,30.2074
35,296,698,14.1117,5.93123,30.1834
35,297,695,13.9856,5.87914,30.1928
35,298,701,14.0528,5.91298,30.1854
35,299,716,13.8394,5.81425,30.1927
35,300,711,13.9437,5.85654,30.18
35,301,712,13.8244,5.73876,30.236
35,302,711,14.0999,5.84388,30.2194
35,303,723,13.9239,5.78147,30.1798
35,304,718,13.8663,5.77159,30.1003
35,305,721,14.0111,5.83634,30.0638
35,306,710,13.9732,5.80423,30.0873
35,307,702,14.2151,5.92735,30.0826
35,308,694,14.562,6.04755,30.0231
35,309,685,14.6555,6.07007,30.0117
35,310,695,14.4201,6.01871,29.9655
35,311,688,14.4273,5.99128,29.8924
35,312,695,14.4532,5.98705,29.905
35,313,691,14.5586,6.01737,29.8611
35,314,696,14.4095,5.91092,29.8649
35,315,681,14.6226,6.05433,29.859
35,316,682,14.3798,5.92962,29.9443
35,317,683,14.407,5.94143,29.9649
35,318,682,14.3006,5.90909,29.9326
35,319,688,14.2166,5.92151,29.9622
35,320,691,13.7873,5.74674,30.0174
35,321,678,14.2316,5.90265,29.9322
35,322,685,14.1737,5.82774,29.9416
35,323,675,14.0948,5.76,29.9348
35,324,666,14.0511,5.74474,29.9339
35,325,665,14.185,5.78947,29.994
35,326,638,14.2226,5.83386,30.047
35,327,649,14.3282,5.86749,30
35,328,639,14.5055,5.91236,29.8842
35,329,637,14.4505,5.86656,29.8807
35,330,624,14.625,5.91346,29.8526
35,331,625,14.52,5.9168,29.9392
35,332,641,14.4602,5.89236,29.9657
35,333,639,14.5509,5.91549,29.8842
35,334,645,14.7581,6.0186,29.8636
35,335,651,14.3978,5.86943,29.8126
35,336,671,14.3815,5.87481,29.9225
35,337,663,14.2971,5.80995,29.8824
35,338,659,14.2307,5.75569,29.8452
35,339,658,14.2264,5.75684,29.7933
35,340,651,14.1336,5.71889,29.7757
35,341,642,14.2944,5.78816,29.7788
35,342,647,14.4111,5.82998,29.762
35,343,652,14.6334,5.92331,29.7822
35,344,657,14.6621,5.94368,29.7656
35,345,667,14.5757,5.92054,29.7481
35,346,669,14.6637,5.95665,29.8206
35,347,673,14.5721,5.86627,29.7533
35,348,677,14.3013,5.77253,29.7784
35,349,671,14.4709,5.84352,29.7347
35,350,673,14.3566,5.78306,29.7355
35,351,661,14.1649,5.69743,29.764
35,352,673,13.6939,5.53789,29.688
35,353,679,13.8085,5.60677,29.6436
35,354,685,13.7693,5.58102,29.6263
35,355,683,13.6955,5.52123,29.5227
35,356,681,13.6608,5.51101,29.5184
35,357,683,13.8389,5.56808,29.4758
35,358,688,13.7326,5.4782,29.4012
35,359,679,13.9116,5.51399,29.405
35,360,671,13.7943,5.41133,29.4009
35,361,678,13.9543,5.44248,29.4277
35,362,679,14.0265,5.50221,29.4462
35,363,665,13.9609,5.40301,29.3985
35,364,663,13.822,5.42232,29.4691
35,365,666,13.8934,5.40991,29.5105
35,366,667,13.9175,5.41379,29.4633
35,367,654,13.7859,5.31957,29.4312
35,368,669,13.8251,5.33632,29.4141
35,369,669,13.9327,5.37369,29.432
35,370,674,14.0341,5.38279,29.3591
35,371,676,14.1183,5.40237,29.2988
35,372,699,14.0558,5.39914,29.2017
35,373,697,13.9641,5.35725,29.1506
35,374,704,13.9233,5.32812,29.1108
35,375,706,13.9561,5.34561,29.0198
35,376,700,13.9857,5.29857,29
35,377,692,14.1214,5.30491,28.9624
35,378,673,14.2318,5.3789,28.8915
35,379,680,14.3368,5.41912,28.8529
35,380,683,14.5622,5.53587,28.8668
35,381,691,14.5297,5.52243,28.9407
35,382,685,14.5664,5.55474,28.9635
35,383,684,14.7749,5.61842,28.8918
35,384,680,14.7588,5.62206,28.8353
35,385,680,15.0956,5.69559,28.75
35,386,693,14.86,5.63781,28.7821
35,387,690,14.7377,5.61449,28.7217
35,388,700,14.5914,5.52286,28.6657
35,389,699,14.4335,5.4392,28.6524
35,390,700,14.33,5.33429,28.5629
35,391,710,14.2592,5.32817,28.5775
35,392,708,14.2274,5.28249,28.6412
35,393,703,14.4196,5.37127,28.623
35,394,712,14.2219,5.34972,28.6657
35,395,710,14.4197,5.4,28.693
35,396,708,14.3616,5.37712,28.7542
35,397,702,14.2151,5.29487,28.7037
35,398,712,14.052,5.21489,28.6208
35,399,694,14.438,5.30692,28.4928
35,400,703,14.3684,5.34566,28.5235
35,401,698,14.4728,5.38968,28.4527
35,402,707,14.3352,5.34795,28.4894
35,403,702,14.3946,5.30627,28.4444
35,404,703,14.542,5.36273,28.5377
35,405,722,14.3407,5.31025,28.6427
35,406,728,14.2376,5.28434,28.6154
35,407,727,14.1541,5.2696,28.5722
35,408,719,14.0056,5.17803,28.548
35,409,713,14.209,5.27349,28.5919
35,410,712,14.1784,5.25843,28.6376
35,411,712,14.0801,5.18399,28.5758
35,412,709,13.9295,5.18195,28.5642
35,413,712,13.8961,5.13904,28.5056
35,414,718,13.8579,5.09471,28.4485
35,415,713,14.0589,5.15007,28.4208
35,416,711,13.9508,5.09705,28.4416
35,417,691,13.9479,5.07815,28.437
35,418,692,13.9942,5.09393,28.4971
35,419,691,13.9884,5.09986,28.5094
35,420,695,14.0633,5.06906,28.4518
35,421,690,14.0478,5.08551,28.4667
35,422,699,13.877,4.99428,28.4521
35,423,705,13.695,4.95035,28.505
35,424,698,13.7536,4.87822,28.298
35,425,693,13.5815,4.73304,28.2799
35,426,685,13.3182,4.63504,28.3504
35,427,682,13.4795,4.71408,28.4164
35,428,683,13.101,4.58419,28.3953
35,429,689,13.0493,4.59507,28.2961
35,430,693,13.0779,4.58586,28.3492
35,431,680,13.3647,4.63235,28.2412
35,432,680,13.5176,4.68971,28.2206
35,433,689,13.5123,4.71698,28.27
35,434,688,13.7326,4.77616,28.2645
35,435,696,13.8089,4.79023,28.1782
35,436,705,13.5631,4.73759,28.1447
35,437,698,13.5029,4.69054,28.0716
35,438,706,13.3924,4.66147,28.068
35,439,716,13.5545,4.77095,27.9944
35,440,727,13.5131,4.80468,28.0578
35,441,731,13.4036,4.79891,28.0629
35,442,735,13.5347,4.83946,27.981
35,443,738,13.5176,4.83604,27.9864
35,444,748,13.6257,4.88102,28.0642
35,445,739,13.7064,4.90122,28.0325
35,446,738,13.9404,4.96748,28.0108
35,447,743,13.9179,4.92328,27.8789
35,448,741,13.7611,4.82051,27.857
35,449,741,13.6059,4.72335,27.83
35,450,732,13.4918,4.68443,27.8279
35,451,732,13.735,4.75137,27.8279
35,452,733,13.9413,4.80218,27.8281
35,453,727,14.0426,4.88033,27.8542
35,454,736,13.8967,4.81114,27.8342
35,455,755,13.7775,4.74305,27.8358
35,456,754,13.744,4.72679,27.8249
35,457,761,13.636,4.69645,27.8581
35,458,762,13.5617,4.63911,27.7874
35,459,762,13.7388,4.71129,27.7297
35,460,750,13.3613,4.58,27.696
35,461,756,13.0886,4.48677,27.7011
35,462,763,12.962,4.44954,27.73
35,463,760,13.0566,4.50658,27.7658
35,464,759,13.3294,4.56258,27.8287
35,465,747,13.261,4.53146,27.7965
35,466,740,13.5514,4.66351,27.7973
35,467,741,13.6572,4.69771,27.8057
35,468,748,13.7567,4.73128,27.8503
35,469,746,13.7761,4.71984,27.8713
35,470,761,13.5322,4.58344,27.9001
35,471,755,13.5881,4.6,27.894
35,472,766,13.3969,4.51044,27.906
35,473,769,13.3589,4.49415,27.8726
35,474,771,13.5486,4.59014,27.8418
35,475,772,13.5466,4.60622,27.7487
35,476,764,13.4463,4.55366,27.7356
35,477,768,13.4753,4.5638,27.7214
35,478,765,13.6353,4.62614,27.6627
35,479,764,13.4097,4.58377,27.6073
35,480,762,13.1706,4.45932,27.5486
35,481,749,13.3672,4.51802,27.4526
35,482,746,13.508,4.58043,27.4772
35,483,746,13.6434,4.62869,27.4799
35,484,754,13.7958,4.70424,27.4615
35,485,759,13.8841,4.77339,27.4229
35,486,760,13.9776,4.81053,27.4474
35,487,759,13.9025,4.7668,27.4045
35,488,768,13.9648,4.78385,27.3698
35,489,774,14.0142,4.8385,27.3953
35,490,775,13.8284,4.75355,27.4039
35,491,788,13.7792,4.76142,27.3706
35,492,789,13.507,4.6147,27.3409
35,493,781,13.3163,4.49552,27.1933
35,494,780,13.5641,4.62308,27.2333
35,495,763,13.5321,4.6055,27.3447
35,496,748,13.6591,4.63235,27.3476
35,497,741,13.5843,4.57625,27.3684
35,498,731,13.8536,4.66347,27.4063
35,499,724,13.9669,4.62293,27.384
35,500,743,13.8694,4.60834,27.3405
35,501,732,13.8087,4.55601,27.3251
35,502,733,13.7585,4.45566,27.2169
35,503,736,13.8397,4.52717,27.2663
35,504,734,13.9387,4.57357,27.2234
35,505,728,13.8764,4.55907,27.283
35,506,743,14.0848,4.63795,27.3271
35,507,752,13.9348,4.58245,27.3803
35,508,759,13.8735,4.57181,27.357
35,509,756,13.8135,4.54233,27.2963
35,510,755,13.6344,4.43974,27.3351
35,511,754,13.7308,4.47878,27.2679
35,512,760,13.625,4.38553,27.2395
35,513,767,13.588,4.39505,27.2438
35,514,764,13.6348,4.35733,27.2147
35,515,777,13.7362,4.40798,27.2407
35,516,793,13.6066,4.38966,27.2711
35,517,797,13.9473,4.57465,27.2447
35,518,798,13.6103,4.45865,27.3158
35,519,801,13.5306,4.44569,27.3383
35,520,803,13.3176,4.33499,27.3474
35,521,799,13.2115,4.33917,27.3992
35,522,808,13.3168,4.39604,27.3713
35,523,815,13.184,4.34233,27.4282
35,524,807,13.0471,4.27757,27.4027
35,525,806,12.8846,4.20596,27.3548
35,526,800,12.9413,4.17625,27.34
35,527,811,12.9482,4.20222,27.3711
35,528,811,12.9162,4.20962,27.3218
35,529,816,13.0735,4.26225,27.2917
35,530,806,13.1861,4.30769,27.2804
35,531,805,13.2224,4.29814,27.2795
35,532,794,13.4295,4.3602,27.1864
35,533,793,13.6759,4.44262,27.1602
35,534,790,13.462,4.34684,27.162
35,535,791,13.5815,4.37421,27.2137
35,536,797,13.6625,4.41531,27.1644
35,537,795,13.3811,4.26164,27.1371
35,538,799,13.5882,4.3592,27.1039
35,539,791,13.4526,4.28571,27.1429
35,540,790,13.5861,4.27342,27.1215
35,541,785,13.8166,4.34395,27.1006
35,542,798,13.782,4.36466,27.1579
35,543,803,13.8493,4.39228,27.2453
35,544,810,13.8889,4.43086,27.2914
35,545,816,14.0049,4.48529,27.3015
35,546,810,13.816,4.44568,27.3185
35,547,809,14.0494,4.53028,27.2435
35,548,810,13.9593,4.49506,27.2642
35,549,819,13.6923,4.43712,27.3602
35,550,817,13.2827,4.25337,27.4076
35,551,822,13.2664,4.27251,27.4988
35,552,806,13.3375,4.27543,27.5112
35,553,815,13.492,4.32883,27.5018
35,554,821,13.5761,4.37272,27.5274
35,555,806,13.7022,4.43921,27.5459
35,556,798,13.8709,4.53509,27.5639
35,557,790,13.9114,4.55949,27.5063
35,558,787,13.7433,4.4892,27.5299
35,559,789,13.9163,4.59442,27.5716
35,560,779,14.2272,4.71374,27.6072
35,561,782,14.4092,4.77238,27.5524
35,562,784,14.352,4.79974,27.5612
35,563,784,14.0268,4.69898,27.5255
35,564,776,13.8582,4.6018,27.4974
35,565,790,13.9025,4.60886,27.5519
35,566,796,13.8832,4.59799,27.598
35,567,793,13.6721,4.52711,27.5738
35,568,821,13.5323,4.47868,27.581
35,569,815,13.5411,4.49693,27.5779
35,570,812,13.4347,4.37808,27.5517
35,571,816,13.288,4.31985,27.4926
35,572,795,13.3585,4.32327,27.5245
35,573,797,13.4429,4.37265,27.4555
35,574,777,13.5019,4.34106,27.3616
35,575,795,13.5371,4.40377,27.3887
35,576,798,13.4098,4.3609,27.4211
35,577,809,13.5204,4.43387,27.4017
35,578,800,13.6137,4.4175,27.4
35,579,798,13.7005,4.41855,27.3233
35,580,798,13.6278,4.33459,27.2982
35,581,795,13.6855,4.37233,27.3208
35,582,797,13.7716,4.45546,27.3501
35,583,795,13.9535,4.49937,27.3434
35,584,803,13.675,4.40971,27.3474
35,585,814,13.8575,4.4914,27.3538
35,586,837,13.6272,4.40382,27.3811
35,587,828,13.4819,4.3913,27.3647
35,588,835,13.3126,4.3018,27.3844
35,589,844,13.2998,4.34479,27.4336
35,590,848,13.2406,4.36321,27.3538
35,591,844,13.4265,4.41469,27.346
35,592,841,13.3306,4.35196,27.3627
35,593,846,13.3239,4.30378,27.4303
35,594,853,13.1336,4.25557,27.5029
35,595,840,13.1107,4.21548,27.4738
35,596,842,13.1627,4.20309,27.4252
35,597,836,13.1962,4.24163,27.4091
35,598,839,13.4386,4.33492,27.4017
35,599,830,13.6578,4.42892,27.3566
35,600,822,13.8796,4.46959,27.3309
35,601,825,13.6824,4.35152,27.2582
35,602,818,13.7103,4.38631,27.2298
35,603,795,13.5182,4.31572,27.2377
35,604,790,13.8405,4.4038,27.2456
35,605,796,13.8291,4.38191,27.2487
35,606,809,13.6119,4.33498,27.3325
35,607,802,13.5449,4.30424,27.4489
35,608,795,13.2075,4.14591,27.4063
35,609,795,13.1736,4.14214,27.4138
35,610,793,13.227,4.12863,27.4023
35,611,789,13.1939,4.09125,27.4195
35,612,782,13.1049,4.09974,27.3785
35,613,767,13.1591,4.11995,27.3872
35,614,754,13.0318,4.04907,27.366
35,615,752,13.1449,4.12633,27.3245
35,616,750,13.0627,4.04533,27.2507
35,617,753,13.0969,4.04648,27.2058
35,618,768,12.931,3.95312,27.1276
35,619,767,13.1434,4.01565,27.116
35,620,778,13.0733,3.99743,27.1568
35,621,775,13.3303,4.09161,27.1381
35,622,774,13.4444,4.10207,27.1292
35,623,768,13.138,3.9987,27.1146
35,624,771,13.3035,4.07393,27.2088
35,625,767,13.2138,4.04302,27.2256
35,626,791,13.3565,4.12516,27.2187
35,627,804,13.107,4.05473,27.1891
35,628,810,13.158,4.04568,27.1778
35,629,804,13.5087,4.1903,27.0995
35,630,790,13.4835,4.17089,27.119
35,631,792,13.2727,4.09975,27.1111
35,632,798,13.2957,4.1391,27.1454
35,633,802,13.2968,4.09227,27.0224
35,634,805,13.5627,4.18261,26.9839
35,635,805,13.7876,4.2,26.9193
35,636,799,13.9136,4.22528,26.8586
35,637,806,13.7432,4.15012,26.9007
35,638,814,13.6523,4.09337,26.8698
35,639,818,13.4963,4.02078,26.9291
35,640,823,13.3329,4.02552,26.9453
35,641,808,13.3032,3.98267,26.9604
35,642,814,13.387,4.00614,26.9828
35,643,807,13.4932,4.06691,27.0285
35,644,814,13.4803,4.05405,27.0614
35,645,813,13.5695,4.10332,27.0381
35,646,815,13.6773,4.14233,27.0405
35,647,813,13.8106,4.1968,26.9988
35,648,811,13.7386,4.16523,26.9692
35,649,795,13.9786,4.22767,27.0013
35,650,792,14.0455,4.26894,27.0631
35,651,795,14.0553,4.2717,27.0541
35,652,813,13.9803,4.2583,26.9815
35,653,818,13.8802,4.24083,27.0049
35,654,820,13.9622,4.2939,26.9854
35,655,825,13.9297,4.28364,26.9188
35,656,819,14.011,4.30891,26.9109
35,657,818,13.967,4.30318,26.8998
35,658,820,14.1122,4.31341,26.8732
35,659,828,14.0109,4.2971,26.9082
35,660,823,14.0049,4.28311,26.9332
35,661,816,14.2145,4.36642,26.8578
35,662,824,14.2039,4.38956,26.8107
35,663,827,13.9565,4.23458,26.6965
35,664,835,13.8024,4.18443,26.7617
35,665,839,13.5375,4.11323,26.8439
35,666,827,13.63,4.12696,26.8924
