# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
89,184,466,17.5644,8.68455,31.6481
89,185,473,17.4101,8.60465,31.7125
89,186,468,17.0812,8.43803,31.735
89,187,466,16.867,8.34979,31.7682
89,188,466,17.1309,8.47854,31.7811
89,189,462,17.2511,8.58874,31.8009
89,190,457,17.3173,8.63457,31.7549
89,191,443,17.4266,8.66591,31.7246
89,192,445,17.564,8.79101,31.7393
89,193,450,17.5822,8.78889,31.76
89,194,461,17.3471,8.67462,31.7961
89,195,458,17.6376,8.87336,31.8646
89,196,457,17.5514,8.78556,31.8425
89,197,455,17.4154,8.69231,31.8769
89,198,458,17.4476,8.72707,31.7904
89,199,453,17.8499,8.92715,31.7219
89,200,455,17.8527,9.01099,31.7802
89,201,451,17.6563,8.87361,31.8359
89,202,445,17.9933,8.98202,31.7663
89,203,453,17.9603,9.00442,31.7748
89,204,452,17.6615,8.84513,31.7124
89,205,467,17.5075,8.77944,31.7345
89,206,465,17.1785,8.58925,31.7462
89,207,467,17.0257,8.48822,31.743
89,208,464,16.8642,8.37284,31.694
89,209,452,16.8518,8.36947,31.6903
89,210,443,17.2032,8.57562,31.7427
89,211,444,17.0833,8.48649,31.7162
89,212,437,16.8421,8.39359,31.6384
89,213,447,16.6421,8.28635,31.5973
89,214,451,16.5255,8.19069,31.6053
89,215,445,16.1506,7.97079,31.582
89,216,440,16.4932,8.12955,31.5955
89,217,447,16.5235,8.16555,31.5839
89,218,447,16.5548,8.18792,31.6152
89,219,451,16.7162,8.23282,31.592
89,220,467,16.3897,8.09636,31.6874
89,221,464,16.4418,8.09698,31.6595
89,222,470,16.4617,8.09362,31.5277
89,223,471,16.6497,8.18896,31.5626
89,224,467,16.8844,8.31263,31.5632
89,225,464,17.0194,8.38793,31.5733
89,226,453,17.3444,8.52318,31.6071
89,227,450,17.3444,8.55778,31.6667
89,228,448,17.1027,8.4375,31.6562
89,229,448,17.2701,8.54241,31.5848
89,230,454,17.0859,8.47137,31.5419
89,231,442,17.2398,8.52262,31.5294
89,232,443,17.246,8.57788,31.4898
89,233,446,17.3834,8.58744,31.4798
89,234,451,17.102,8.40576,31.6142
89,235,453,17.181,8.39735,31.6203
89,236,457,16.8775,8.22976,31.558
89,237,457,16.5383,8.01969,31.5755
89,238,468,16.8205,8.20513,31.6197
89,239,465,16.8946,8.18495,31.5914
89,240,473,16.7484,8.15222,31.6152
89,241,470,16.7043,8.12979,31.6638
89,242,474,16.73,8.15612,31.6287
89,243,485,16.5732,8.11959,31.567
89,244,487,16.6448,8.16838,31.4867
89,245,488,16.4201,8.06148,31.5041
89,246,501,16.2575,7.95409,31.525
89,247,517,15.8607,7.74275,31.4971
89,248,514,16.037,7.82879,31.463
89,249,509,15.9745,7.76424,31.4381
89,250,507,16.4832,7.9783,31.4241
89,251,493,16.4178,7.94929,31.4199
89,252,493,16.6613,8.04462,31.4442
89,253,488,16.9857,8.19057,31.3975
89,254,486,17.1914,8.29012,31.3663
89,255,483,17.3333,8.33126,31.3292
89,256,484,17.3037,8.29339,31.3264
89,257,481,17.5052,8.43035,31.3805
89,258,487,17.4784,8.40246,31.4086
89,259,482,17.249,8.25519,31.3154
89,260,486,17.2325,8.26749,31.3416
89,261,485,17.2144,8.31546,31.3443
89,262,478,17.3075,8.37657,31.2636
89,263,488,17.1988,8.31762,31.3074
89,264,499,16.8257,8.16032,31.3667
89,265,509,16.8035,8.1336,31.3635
89,266,510,16.7275,8.0902,31.3882
89,267,505,16.7109,8.07129,31.4376
89,268,500,17.024,8.134,31.4
89,269,491,16.8208,8.04481,31.4094
89,270,491,16.8269,8.04073,31.3931
89,271,494,16.5931,7.917,31.4211
89,272,499,16.7134,7.92184,31.4188
89,273,511,16.5225,7.83757,31.4207
89,274,510,16.8941,8.03137,31.3961
89,275,514,17.1401,8.15175,31.4241
89,276,526,16.8745,7.9962,31.4297
89,277,513,16.9318,8.03704,31.423
89,278,510,17.0373,8.05686,31.4235
89,279,509,17.0806,8.04715,31.4853
89,280,504,16.9921,7.97024,31.4206
89,281,511,16.9413,7.93738,31.3386
89,282,509,16.7485,7.81925,31.3124
89,283,515,16.6835,7.7767,31.3204
89,284,518,16.3938,7.66602,31.2201
89,285,504,16.4841,7.70437,31.1786
89,286,501,16.6786,7.7984,31.2774
89,287,496,16.7681,7.84073,31.2137
89,288,505,16.5723,7.78218,31.2554
89,289,496,16.4617,7.72984,31.2621
89,290,492,16.8374,7.94309,31.3455
89,291,492,16.9898,7.97561,31.3496
89,292,495,16.7939,7.88485,31.3374
89,293,485,17.2474,8.10103,31.3608
89,294,490,17.3,8.12857,31.4041
89,295,498,17.2791,8.23092,31.4297
89,296,498,17.5,8.35141,31.4378
89,297,504,17.4702,8.30556,31.4405
89,298,515,17.1592,8.21748,31.499
89,299,514,16.6615,7.92023,31.4475
89,300,509,16.5599,7.85855,31.4224
89,301,516,16.6957,7.86047,31.3721
89,302,525,16.5829,7.83238,31.3714
89,303,528,16.322,7.70644,31.4015
89,304,516,16.7752,8.00581,31.5155
89,305,517,16.8897,8.07544,31.559
89,306,507,16.9566,8.04536,31.57
89,307,508,16.9803,8.04921,31.6575
89,308,506,16.6423,7.89723,31.668
89,309,491,17.0855,8.13646,31.6456
89,310,492,17.1138,8.13008,31.622
89,311,481,16.7547,7.95218,31.6549
89,312,490,16.8184,7.95918,31.6612
89,313,498,16.9177,8.05221,31.5944
89,314,508,16.5256,7.87992,31.6496
89,315,504,16.4802,7.86706,31.6151
89,316,506,16.3636,7.78656,31.6364
89,317,518,16.2201,7.7529,31.6525
89,318,513,16.1988,7.75244,31.6218
89,319,516,16.4089,7.84496,31.562
89,320,515,16.3864,7.76893,31.6311
89,321,510,16.3882,7.74902,31.5922
89,322,513,16.5536,7.82456,31.5828
89,323,511,16.7378,7.89041,31.5186
89,324,515,16.6951,7.83301,31.4641
89,325,522,16.9349,7.95785,31.5249
89,326,513,17.1267,8.08772,31.5556
89,327,514,17.0739,8.05253,31.5136
89,328,520,17.2135,8.05385,31.4808
89,329,529,16.9017,7.94518,31.4594
89,330,527,16.9848,7.96774,31.4345
89,331,527,17.1784,8.07211,31.4421
89,332,534,16.7659,7.90824,31.4232
89,333,530,16.8245,7.91321,31.4075
89,334,521,16.9578,7.95393,31.4549
89,335,521,16.6987,7.82917,31.4856
89,336,530,16.9472,7.93396,31.4491
89,337,539,17.102,7.99072,31.3989
89,338,540,16.9037,7.86296,31.3111
89,339,548,16.9562,7.91971,31.2591
89,340,549,16.9526,7.93443,31.1876
89,341,546,16.9176,7.93407,31.1685
89,342,549,16.9454,7.99454,31.1949
89,343,527,17.2998,8.10247,31.0778
89,344,531,17.4124,8.10923,30.9793
89,345,527,17.2846,8.02277,31.0095
89,346,523,17.5774,8.11855,30.8987
89,347,524,17.645,8.15649,30.9618
89,348,520,17.6635,8.15577,30.9615
89,349,521,17.453,8.02687,30.9213
89,350,519,17.4316,7.96532,30.8247
89,351,528,16.9754,7.72159,30.7992
89,352,526,16.808,7.65019,30.8897
89,353,521,16.7044,7.5547,30.81
89,354,521,16.5086,7.49904,30.8637
89,355,524,16.6832,7.5687,30.855
89,356,518,16.6274,7.55598,30.8301
89,357,524,16.6718,7.54771,30.8779
89,358,532,16.6353,7.51504,30.8008
89,359,537,16.2197,7.32961,30.7337
89,360,531,16.1356,7.27119,30.6629
89,361,537,16.2197,7.31471,30.6853
89,362,547,16.1152,7.25046,30.6179
89,363,535,15.9551,7.10467,30.5047
89,364,523,15.9751,7.12046,30.5048
89,365,520,15.7769,6.98269,30.5038
89,366,518,15.8436,6.99421,30.5444
89,367,516,15.9826,7.0562,30.5543
89,368,515,16.1903,7.12039,30.466
89,369,514,16.3833,7.22568,30.5214
89,370,514,16.6031,7.36381,30.4708
89,371,505,16.9564,7.50693,30.3762
89,372,506,17.2174,7.62451,30.3874
89,373,501,17,7.46707,30.487
89,374,507,16.9625,7.44379,30.5286
89,375,510,17.0412,7.46275,30.451
89,376,522,16.9713,7.48084,30.4483
89,377,524,16.8416,7.42366,30.4885
89,378,521,16.7601,7.40691,30.5528
89,379,520,16.5962,7.35577,30.5
89,380,522,16.4789,7.32184,30.4444
89,381,530,16.3811,7.2566,30.4113
89,382,532,16.4549,7.29511,30.4248
89,383,544,16.182,7.22243,30.5368
89,384,548,16.6022,7.38139,30.5
89,385,547,16.543,7.34735,30.5302
89,386,543,16.7735,7.44199,30.4199
89,387,536,16.7444,7.4403,30.4366
89,388,550,16.28,7.22909,30.4582
89,389,555,16.1189,7.16036,30.5045
89,390,544,16.6875,7.38787,30.4081
89,391,545,16.4697,7.2789,30.4697
89,392,553,16.2459,7.16637,30.4774
89,393,561,16.0891,7.12834,30.4599
89,394,559,16.3417,7.18605,30.4293
89,395,552,16.3986,7.21377,30.442
89,396,551,16.2704,7.18149,30.4392
89,397,538,16.3253,7.21747,30.4758
89,398,532,16.203,7.18609,30.4549
89,399,528,16.2879,7.25568,30.4205
89,400,535,16.4729,7.33084,30.4748
89,401,535,16.4785,7.36262,30.5121
89,402,542,16.5387,7.40037,30.4945
89,403,531,16.8757,7.52731,30.4821
89,404,526,16.8821,7.5019,30.403
89,405,526,16.9677,7.56084,30.4715
89,406,533,16.9174,7.57598,30.5103
89,407,534,16.9326,7.54682,30.4419
89,408,535,16.7196,7.43738,30.4336
89,409,535,16.8879,7.48411,30.4748
89,410,543,16.965,7.51013,30.4751
89,411,541,16.7449,7.4159,30.5102
89,412,546,16.8187,7.44505,30.5238
89,413,545,16.7009,7.40183,30.5761
89,414,547,16.5923,7.34552,30.6143
89,415,542,16.4834,7.30812,30.5498
89,416,535,16.7888,7.37944,30.6318
89,417,535,16.6673,7.36636,30.6692
89,418,536,16.6455,7.35261,30.6455
89,419,541,16.4492,7.24214,30.6026
89,420,539,16.6141,7.29314,30.564
89,421,529,16.6238,7.3138,30.5255
89,422,542,16.2509,7.19004,30.476
89,423,548,15.9088,7.10949,30.5182
89,424,550,16.4436,7.32,30.5055
89,425,554,16.5812,7.3935,30.4838
89,426,552,16.6214,7.36232,30.4529
89,427,549,16.3315,7.20401,30.4372
89,428,542,15.8321,7.00369,30.4539
89,429,542,15.5185,6.80074,30.3875
89,430,539,15.7681,6.86827,30.3525
89,431,542,15.869,6.86531,30.2841
89,432,539,15.5659,6.71614,30.256
89,433,543,15.6556,6.7477,30.2615
89,434,537,15.73,6.78957,30.3352
89,435,535,15.6355,6.74206,30.3925
89,436,531,15.9153,6.91337,30.4896
89,437,534,16.0412,6.94195,30.4944
89,438,532,16.0827,6.93797,30.5263
89,439,534,16.2472,7.03933,30.5094
89,440,533,16.167,7.03002,30.6041
89,441,541,16.1275,6.9427,30.5767
89,442,543,16.2007,7.0221,30.5635
89,443,534,16.1948,7.01685,30.5805
89,444,523,16.0918,6.9522,30.5124
89,445,525,16.1276,6.96381,30.4686
89,446,528,16.0985,6.94508,30.4735
89,447,518,16.5502,7.20849,30.4981
89,448,527,16.408,7.13472,30.5161
89,449,527,16.7343,7.24478,30.5123
89,450,524,16.8206,7.31298,30.5763
89,451,529,17.0019,7.35917,30.5936
89,452,540,16.7944,7.31667,30.5222
89,453,542,16.8801,7.37823,30.4982
89,454,535,16.7888,7.34579,30.5047
89,455,534,16.3258,7.16854,30.5206
89,456,539,16.2857,7.13173,30.4898
89,457,542,16.5037,7.23616,30.5387
89,458,531,16.8211,7.36911,30.4633
89,459,533,16.7917,7.36961,30.409
89,460,534,16.9588,7.46255,30.4345
89,461,540,16.9148,7.40926,30.4111
89,462,535,17.0374,7.48598,30.4486
89,463,541,17.0018,7.49353,30.4732
89,464,532,17.2274,7.56579,30.3722
89,465,532,17.5207,7.67669,30.391
89,466,534,17.191,7.51124,30.3221
89,467,536,17.0168,7.48881,30.2687
89,468,539,17.0167,7.46382,30.3228
89,469,532,17.4229,7.67481,30.3083
89,470,522,17.8352,7.83716,30.2682
89,471,515,17.6097,7.66602,30.2214
89,472,512,17.3008,7.4707,30.207
89,473,512,17.2734,7.43555,30.1836
89,474,526,16.9278,7.26996,30.1597
89,475,531,16.9021,7.26742,30.1431
89,476,524,16.563,7.03435,30.0076
89,477,530,16.2321,6.86604,30.0566
89,478,522,16.1935,6.91379,30.023
89,479,511,16.2348,6.9589,30.0078
89,480,510,16.3471,7.06667,30.0275
89,481,525,16.1257,7.00762,30.0686
89,482,519,15.8574,6.88439,30.0193
89,483,517,16.1915,7.01547,29.9652
89,484,524,16.5954,7.20229,29.9962
89,485,530,16.7434,7.17736,29.9283
89,486,523,16.8203,7.14723,29.8738
89,487,531,16.4143,6.93597,29.9058
89,488,538,16.5037,6.99442,29.881
89,489,546,16.533,6.99084,29.8535
89,490,547,16.404,6.93784,29.8099
89,491,534,16.794,7.14607,29.7978
89,492,540,16.7574,7.08148,29.7407
89,493,544,16.3309,6.86213,29.7794
89,494,553,16.3056,6.83906,29.7179
89,495,555,16.2,6.81261,29.7225
89,496,542,16.1384,6.77122,29.6974
89,497,547,16.2267,6.80622,29.7331
89,498,542,16.1255,6.71587,29.7601
89,499,545,15.9046,6.68257,29.8312
89,500,540,15.9889,6.64259,29.7926
89,501,544,15.818,6.50735,29.6985
89,502,543,16,6.60221,29.7901
89,503,545,15.7835,6.5156,29.8275
89,504,535,15.871,6.54766,29.8318
89,505,537,16.0335,6.59218,29.7803
89,506,540,15.913,6.52963,29.8296
89,507,531,16.081,6.61205,29.8682
89,508,531,16.29,6.69868,29.8004
89,509,532,16.2124,6.6297,29.7293
89,510,542,16.4262,6.76937,29.738
89,511,558,16.5663,6.87455,29.7814
89,512,547,16.5978,6.87569,29.7477
89,513,560,15.9929,6.63036,29.6643
89,514,559,16.229,6.67621,29.7138
89,515,559,16.3524,6.7263,29.6959
89,516,558,16.2724,6.69355,29.7133
89,517,565,16.1717,6.6708,29.7451
89,518,555,16.3081,6.72613,29.8018
89,519,550,16.3345,6.73091,29.7855
89,520,544,16.5239,6.73713,29.6875
89,521,553,16.3779,6.66546,29.6383
89,522,547,16.2998,6.65448,29.6234
89,523,552,16.1793,6.63225,29.6667
89,524,559,16.1968,6.59213,29.6422
89,525,555,16.4775,6.73153,29.6757
89,526,569,16.696,6.85589,29.6872
89,527,555,16.9477,6.93514,29.773
89,528,548,16.9489,6.96715,29.7774
89,529,560,16.7732,6.95,29.85
89,530,567,16.9506,7.05291,29.8342
89,531,570,16.7702,6.93333,29.8175
89,532,572,16.9371,6.97727,29.7622
89,533,578,16.9291,6.98097,29.8131
89,534,591,16.687,6.90186,29.8274
89,535,583,16.5369,6.80617,29.8491
89,536,586,16.5785,6.84642,29.8805
89,537,583,16.5849,6.83705,29.8937
89,538,562,16.3221,6.68861,29.8648
89,539,558,16.3728,6.681,29.8961
89,540,546,16.1447,6.58242,29.9158
89,541,548,16.3011,6.70255,29.9854
89,542,545,15.9817,6.62202,30.0881
89,543,545,15.6422,6.46055,30.0917
89,544,536,15.6325,6.46269,30.0448
89,545,537,15.5661,6.40037,29.9777
89,546,537,15.7877,6.48231,29.9106
89,547,530,15.6642,6.46792,29.8679
89,548,543,15.3573,6.35543,29.9411
89,549,546,15.4377,6.38462,29.9451
89,550,530,15.417,6.36604,29.9962
89,551,524,15.3263,6.35496,30.0649
89,552,526,15.403,6.36312,30.0152
89,553,528,15.4261,6.32955,29.928
89,554,526,15.519,6.39163,29.9924
89,555,522,15.7854,6.51149,30.0728
89,556,519,15.9133,6.54721,30.027
89,557,512,16,6.56445,29.9688
89,558,518,15.4228,6.34556,30.0579
89,559,516,15.3682,6.2907,30.0155
89,560,524,15.0744,6.17176,30.0305
89,561,523,15.1912,6.19885,30.0421
89,562,513,15.4893,6.29825,29.9844
89,563,515,15.4738,6.2466,29.9806
89,564,517,15.3443,6.23985,30.058
89,565,508,15.7047,6.34449,29.9646
89,566,509,15.778,6.40864,29.9175
89,567,522,15.8697,6.47701,29.8927
89,568,510,16.1549,6.61569,29.9451
89,569,509,16.5069,6.74656,29.8861
89,570,520,16.3615,6.7,29.8577
89,571,529,16.2193,6.62949,29.8828
89,572,529,16.2665,6.6276,29.9055
89,573,528,16.3504,6.68561,29.9167
89,574,530,16.1925,6.63208,29.9094
89,575,542,16.0554,6.5369,29.9041
89,576,545,16.1339,6.57248,29.8936
89,577,545,15.989,6.50642,29.9046
89,578,540,15.8296,6.42963,29.9222
89,579,541,15.915,6.48799,30.0222
89,580,541,15.9908,6.48983,29.9778
89,581,552,16.0942,6.50181,29.9529
89,582,553,16.1754,6.56962,29.9313
89,583,556,15.5594,6.30036,29.9568
89,584,559,15.6869,6.38283,29.9463
89,585,554,16.0668,6.55415,29.935
89,586,546,16.1813,6.60989,29.9011
89,587,551,16.5499,6.78947,29.9564
89,588,542,16.6734,6.75277,29.8635
89,589,548,16.5128,6.74088,29.8248
89,590,540,16.6759,6.8537,29.8185
89,591,548,16.7208,6.86131,29.8175
89,592,557,16.6266,6.86894,29.7882
89,593,579,16.3092,6.77202,29.8204
89,594,591,16.2961,6.74958,29.7699
89,595,597,16.2395,6.76214,29.7387
89,596,598,15.9933,6.59365,29.689
89,597,597,16.1156,6.66164,29.6951
89,598,605,16.0298,6.60165,29.7025
89,599,594,16.1835,6.65825,29.7104
89,600,601,16.1797,6.6772,29.7271
89,601,587,15.8978,6.51959,29.7274
89,602,596,15.7265,6.42282,29.6678
89,603,598,15.7191,6.37793,29.6355
89,604,591,15.4873,6.26565,29.5939
89,605,587,15.908,6.45315,29.5366
89,606,599,15.9032,6.48748,29.5893
89,607,601,16.1065,6.56739,29.5907
89,608,604,16.1523,6.55629,29.6192
89,609,600,15.905,6.485,29.6033
89,610,610,15.9344,6.55574,29.7246
89,611,623,15.9246,6.56982,29.7111
89,612,621,15.599,6.438,29.7649
89,613,625,15.6448,6.4368,29.7568
89,614,624,15.9776,6.57853,29.8173
89,615,610,16.3689,6.75738,29.8787
89,616,609,16.5008,6.78654,29.8621
89,617,606,16.3713,6.74092,29.9109
89,618,593,16.8836,6.9511,29.9258
89,619,587,16.5997,6.82112,29.9523
89,620,581,16.6282,6.83477,29.9277
89,621,588,16.4337,6.7517,29.966
89,622,587,15.9489,6.54174,30.0068
89,623,572,15.7028,6.39336,29.9545
89,624,576,15.717,6.43403,29.9688
89,625,577,15.6101,6.42114,29.9376
89,626,583,15.7513,6.46827,29.8319
89,627,584,15.9144,6.54966,29.8253
89,628,595,15.7765,6.48739,29.8353
89,629,598,15.7408,6.49498,29.8562
89,630,598,15.5468,6.47157,29.8896
89,631,592,15.7314,6.53041,29.8615
89,632,584,16.1301,6.72774,29.8562
89,633,581,16.3219,6.76764,29.8623
89,634,575,16.6052,6.83478,29.7287
89,635,587,16.4208,6.7598,29.724
89,636,586,15.9352,6.52048,29.7474
89,637,583,15.9863,6.59691,29.6913
89,638,581,15.895,6.5852,29.7418
89,639,577,16.2998,6.7695,29.7574
89,640,566,16.3375,6.73145,29.7032
89,641,564,16.4645,6.78723,29.6986
89,642,565,16.4248,6.72212,29.7558
89,643,572,16.2325,6.57692,29.7832
89,644,573,16.3682,6.68412,29.7976
89,645,571,15.704,6.39755,29.8634
89,646,570,15.8474,6.50526,29.807
89,647,568,15.7746,6.49472,29.7817
89,648,567,15.746,6.53263,29.7707
89,649,570,16.0263,6.6807,29.8912
89,650,577,16.1438,6.71577,29.8267
89,651,564,15.8936,6.6117,29.8546
89,652,565,15.9558,6.66018,29.8903
89,653,574,15.9791,6.68293,29.9791
89,654,575,16.0574,6.67652,29.927
89,655,578,16.2405,6.74221,29.8062
89,656,574,15.9895,6.61672,29.8502
89,657,575,16.1687,6.70609,29.7948
89,658,577,15.896,6.66551,29.8683
89,659,576,15.6076,6.56076,29.9028
89,660,574,15.4895,6.47387,29.8432
89,661,568,15.2975,6.3662,29.8592
89,662,568,15.3574,6.33451,29.8134
89,663,562,15.5623,6.42527,29.8648
89,664,553,15.6998,6.48101,29.9458
89,665,548,16.0493,6.63139,29.938
89,666,545,16.2459,6.68807,29.9266
89,667,548,16.3777,6.74088,29.9088
89,668,542,16.4096,6.72694,29.8635
