# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,119,509,16.7662,8.41061,31.9096
18,120,512,16.6973,8.39453,31.9102
18,121,505,16.8396,8.48713,31.9129
18,122,506,16.9545,8.57708,31.9526
18,123,509,16.6876,8.49705,31.9136
18,124,511,16.6204,8.44423,31.8591
18,125,508,16.3248,8.26969,31.8268
18,126,520,15.8462,8.04231,31.7115
18,127,521,15.8004,7.94626,31.6737
18,128,523,15.7572,7.89866,31.5717
18,129,528,15.6364,7.82197,31.5795
18,130,534,16.0524,8.00749,31.5543
18,131,533,15.9137,7.93996,31.6023
18,132,532,15.9267,7.96805,31.6466
18,133,533,16.0769,8.09193,31.6548
18,134,530,16.3189,8.22642,31.7094
18,135,524,16.6679,8.41031,31.7519
18,136,521,16.4683,8.26296,31.7198
18,137,527,16.3036,8.23529,31.7381
18,138,513,16.4542,8.24951,31.6959
18,139,518,16.2954,8.14093,31.7259
18,140,508,16.4311,8.21063,31.6969
18,141,503,16.7674,8.3499,31.6938
18,142,500,16.75,8.352,31.688
18,143,504,16.8849,8.44444,31.619
18,144,493,16.8256,8.44422,31.6308
18,145,503,16.3101,8.14911,31.5467
18,146,501,16.3114,8.14172,31.505
18,147,500,16.542,8.254,31.48
18,148,512,16.3457,8.1543,31.4727
18,149,505,16.4653,8.25347,31.4733
18,150,509,16.3084,8.15324,31.5128
18,151,519,16.131,8.09249,31.5607
18,152,519,16.3873,8.19461,31.5992
18,153,518,16.11,8.0444,31.6062
18,154,533,15.8462,7.91182,31.5347
18,155,532,15.75,7.8797,31.4887
18,156,531,16.0038,8.00188,31.4614
18,157,520,16.2404,8.10192,31.4423
18,158,520,16.0962,8.03269,31.4
18,159,525,16.2495,8.09524,31.4286
18,160,527,16.351,8.19165,31.4269
18,161,526,16.4563,8.21483,31.4259
18,162,520,16.9654,8.43462,31.4154
18,163,518,16.888,8.38417,31.4865
18,164,528,16.8996,8.38447,31.4621
18,165,527,16.7913,8.35294,31.5218
18,166,521,16.8407,8.39539,31.4894
18,167,524,16.9847,8.42748,31.4847
18,168,523,16.6788,8.29254,31.5296
18,169,527,16.4744,8.25427,31.5901
18,170,515,16.9786,8.53398,31.5922
18,171,516,16.7364,8.37597,31.5581
18,172,514,16.7179,8.31518,31.5447
18,173,507,16.8126,8.38659,31.5345
18,174,503,16.9761,8.43936,31.5865
18,175,493,16.9554,8.42394,31.5456
18,176,503,16.9105,8.40557,31.5348
18,177,492,16.9411,8.38415,31.4878
18,178,486,16.8868,8.38477,31.4362
18,179,485,16.6722,8.2866,31.3897
18,180,484,16.8657,8.36777,31.4421
18,181,488,16.4713,8.1332,31.377
18,182,487,16.6222,8.16016,31.3552
18,183,485,16.5691,8.09278,31.3443
18,184,487,16.6037,8.08419,31.3388
18,185,489,16.5337,8.04908,31.3333
18,186,485,15.8969,7.69897,31.2907
18,187,477,15.7715,7.63941,31.283
18,188,471,16.3949,7.91932,31.2654
18,189,470,16.783,8.08511,31.2511
18,190,469,16.7719,8.06397,31.2026
18,191,476,16.7269,8.06513,31.1555
18,192,467,16.9251,8.20343,31.1478
18,193,460,16.9848,8.23913,31.1826
18,194,469,16.9062,8.25373,31.2154
18,195,467,16.758,8.15846,31.1949
18,196,473,16.6195,8.07822,31.1501
18,197,469,16.7633,8.15778,31.2537
18,198,472,16.7775,8.15466,31.2331
18,199,476,16.8908,8.2395,31.2269
18,200,481,16.8773,8.34304,31.2432
18,201,483,16.528,8.12836,31.2505
18,202,477,16.3585,7.99371,31.195
18,203,488,16.4098,8.03689,31.2418
18,204,489,16.3067,7.97751,31.2802
18,205,493,16.1785,7.93915,31.2941
18,206,490,16.1531,7.87959,31.302
18,207,487,15.9055,7.73922,31.2608
18,208,486,16.1708,7.84362,31.2016
18,209,489,16.5787,8.01431,31.2106
18,210,479,17.2651,8.30689,31.1649
18,211,481,17.2287,8.28274,31.1975
18,212,478,17.3682,8.35565,31.1506
18,213,481,17.4511,8.39085,31.185
18,214,478,17.4059,8.31799,31.1297
18,215,485,17.2412,8.23299,31.101
18,216,494,16.8927,8.04858,31.081
18,217,491,16.78,7.97556,31.002
18,218,497,16.7143,7.97586,30.9859
18,219,490,16.7857,7.98776,30.8653
18,220,495,16.5939,7.92929,30.796
18,221,504,16.2798,7.76587,30.7976
18,222,503,16.334,7.83499,30.8072
18,223,507,16.1243,7.65286,30.7416
18,224,512,15.8984,7.59375,30.7422
18,225,507,16.4773,7.83037,30.7258
18,226,511,16.6673,7.92368,30.7319
18,227,520,16.8038,7.99038,30.7577
18,228,522,16.9713,8.04406,30.728
18,229,517,16.8549,7.96518,30.7041
18,230,515,16.8777,7.9767,30.6757
18,231,521,16.8177,7.94818,30.6641
18,232,513,16.6413,7.80507,30.6823
18,233,520,16.9904,7.93846,30.6846
18,234,526,17.097,8.02662,30.7605
18,235,527,16.7875,7.91651,30.8273
18,236,539,16.5139,7.81262,30.8757
18,237,539,16.6067,7.93321,30.8868
18,238,540,16.8833,8.02593,30.8556
18,239,553,16.7975,7.96203,30.8644
18,240,548,16.9945,8.08577,30.7737
18,241,543,16.9042,8.03499,30.7772
18,242,548,17.1934,8.17518,30.7664
18,243,537,17.5233,8.23836,30.6927
18,244,543,17.4678,8.22836,30.7661
18,245,546,17.196,8.18498,30.7619
18,246,542,17.2399,8.23432,30.7159
18,247,545,17.1743,8.18716,30.7339
18,248,545,16.8771,8.07523,30.7376
18,249,539,17.0297,8.14842,30.7495
18,250,528,17.017,8.11742,30.7462
18,251,534,17.3127,8.25281,30.779
18,252,550,17.2109,8.17818,30.7164
18,253,551,17.5263,8.28131,30.7368
18,254,550,17.8236,8.45273,30.7673
18,255,549,17.7432,8.39526,30.7687
18,256,550,17.2618,8.14182,30.6982
18,257,543,17.4586,8.27256,30.7403
18,258,554,17.296,8.20578,30.7365
18,259,556,17.1511,8.17446,30.7158
18,260,556,16.9838,8.10072,30.7914
18,261,553,17.2134,8.20253,30.7812
18,262,562,16.9751,8.08719,30.7829
18,263,555,16.9117,8.04324,30.8252
18,264,560,16.7054,7.95536,30.8321
18,265,556,16.5773,7.86511,30.8381
18,266,561,16.7273,7.92692,30.8164
18,267,555,16.5243,7.84505,30.9045
18,268,555,16.3423,7.81802,30.9874
18,269,556,16.4029,7.84532,30.946
18,270,559,16.5152,7.91771,30.9481
18,271,563,16.5684,7.93961,30.9876
18,272,571,16.4168,7.83363,31.0123
18,273,565,16.4832,7.84425,31.0265
18,274,570,16.407,7.82456,30.986
18,275,564,16.8174,8.00177,30.9291
18,276,562,16.7082,7.95018,30.8861
18,277,565,16.5752,7.89381,30.931
18,278,560,16.5036,7.84286,30.8714
18,279,559,16.8533,7.97853,30.8873
18,280,555,17.0703,8.02523,30.8108
18,281,560,16.9143,7.93393,30.8786
18,282,564,17.3227,8.09752,30.8901
18,283,549,17.7177,8.34244,30.8962
18,284,560,17.1232,8.09643,30.8143
18,285,559,17.5957,8.36494,30.7764
18,286,559,17.4526,8.29517,30.7549
18,287,556,17.1906,8.14928,30.7698
18,288,551,17,8.03811,30.7441
18,289,547,17.064,8.10055,30.7934
18,290,539,16.9165,8.0872,30.8794
18,291,540,16.8241,8.06296,30.8889
18,292,534,16.706,8.00562,30.8202
18,293,534,16.7172,8.03933,30.8652
18,294,536,17.0802,8.19963,30.847
18,295,535,17.3589,8.32897,30.9308
18,296,533,17.3433,8.33583,31.0019
18,297,527,17.222,8.2315,30.9298
18,298,531,16.8475,8.02825,30.806
18,299,535,16.6935,7.95327,30.8075
18,300,540,16.6,7.90556,30.9111
18,301,537,16.4525,7.76723,30.9013
18,302,537,16.7058,7.88454,30.8268
18,303,542,16.6199,7.87823,30.8672
18,304,539,16.8794,7.97774,30.8237
18,305,537,16.7542,7.93296,30.7039
18,306,544,16.3989,7.75551,30.6985
18,307,546,16.2326,7.69048,30.652
18,308,545,16.2771,7.7211,30.6972
18,309,545,16.4275,7.80734,30.6936
18,310,537,16.2905,7.67598,30.6406
18,311,536,16.4851,7.80597,30.6903
18,312,537,15.9702,7.53631,30.6071
18,313,536,16.1175,7.59515,30.5709
18,314,532,15.9173,7.48308,30.5789
18,315,530,15.7849,7.38679,30.6415
18,316,538,15.803,7.39777,30.6952
18,317,537,16.2756,7.60894,30.7188
18,318,540,16.1944,7.59444,30.7407
18,319,533,16.4053,7.70169,30.743
18,320,522,16.3621,7.72605,30.8199
18,321,530,16.1792,7.61887,30.8943
18,322,521,16.071,7.56238,30.906
18,323,513,15.8363,7.4191,30.9123
18,324,512,15.6543,7.30859,30.8984
18,325,509,15.778,7.36346,30.8566
18,326,520,15.8654,7.44231,30.9077
18,327,508,16.2874,7.64764,30.8504
18,328,516,15.9981,7.53295,30.8837
18,329,514,16.0058,7.58171,30.9105
18,330,513,15.9493,7.62573,30.8694
18,331,522,16.1839,7.7931,30.8046
18,332,516,16.1143,7.75581,30.8876
18,333,509,16.2377,7.86051,30.8644
18,334,505,16.4356,7.90297,30.8238
18,335,509,15.9921,7.70334,30.8094
18,336,514,16.2315,7.78016,30.8327
18,337,526,16.2586,7.79658,30.8175
18,338,537,16.0875,7.71508,30.838
18,339,532,16.0827,7.71617,30.8985
18,340,541,16.0961,7.69316,30.9723
18,341,536,16.2407,7.77052,31.0485
18,342,540,16.2759,7.79444,31.0481
18,343,541,16.4917,7.91682,31.0906
18,344,545,16.4092,7.80734,31.0275
18,345,546,16.5916,7.87546,31.033
18,346,551,16.7967,8,31.0054
18,347,561,16.4991,7.85027,31.016
18,348,558,16.8996,8.03047,31.0251
18,349,545,16.5211,7.79083,30.9505
18,350,555,16.2667,7.68288,30.973
18,351,551,16.3956,7.7677,30.853
18,352,552,16.4601,7.79891,30.808
18,353,545,16.5743,7.91009,30.8294
18,354,541,16.8577,7.95933,30.7542
18,355,537,16.8473,7.99069,30.7933
18,356,530,16.3585,7.76415,30.7849
18,357,528,16.4129,7.76894,30.7652
18,358,535,16.5589,7.86729,30.7888
18,359,533,16.8124,8.00563,30.7655
18,360,524,16.7252,7.99046,30.8282
18,361,536,16.6399,7.95896,30.8396
18,362,533,16.6023,7.95497,30.833
18,363,537,16.8883,8.10801,30.8939
18,364,534,16.9457,8.14607,30.9288
18,365,534,17.1292,8.20787,30.9101
18,366,544,16.9467,8.10478,30.9118
18,367,548,16.635,7.94161,30.9197
18,368,546,16.5,7.92674,30.9853
18,369,551,16.5681,7.97278,31.0672
18,370,550,16.8418,8.05818,31.0182
18,371,548,16.677,7.9927,31.0292
18,372,539,16.8015,7.99443,31.0056
18,373,532,16.9211,8.09211,31.0414
18,374,526,16.9563,8.11597,31.0114
18,375,507,16.86,8.08087,31.0611
18,376,506,16.8083,8.05138,31.0316
18,377,506,16.8676,8.07905,31.0316
18,378,498,16.9076,8.10843,30.9277
18,379,502,17.0697,8.1494,30.9004
18,380,497,17,8.11871,30.8773
18,381,495,17.2505,8.25051,30.8404
18,382,489,16.7526,7.95706,30.7485
18,383,498,16.7028,7.91767,30.6988
18,384,507,16.1065,7.61736,30.7101
18,385,504,16.0615,7.57143,30.5556
18,386,517,15.648,7.4236,30.588
18,387,520,15.8,7.49423,30.5731
18,388,525,15.9543,7.57333,30.5029
18,389,517,15.9768,7.56673,30.4603
18,390,524,15.7156,7.45038,30.5191
18,391,526,15.7681,7.46768,30.4753
18,392,530,16.0585,7.66038,30.5358
18,393,531,16.2486,7.76836,30.5085
18,394,538,15.8662,7.62268,30.5316
18,395,528,15.8239,7.54545,30.4583
18,396,525,15.9067,7.55619,30.5181
18,397,522,15.9425,7.60728,30.5134
18,398,516,15.845,7.57558,30.4729
18,399,506,15.9427,7.59289,30.4585
18,400,507,15.8876,7.54635,30.4339
18,401,509,16.2279,7.75246,30.5069
18,402,500,16.66,7.962,30.516
18,403,492,16.7561,7.93089,30.4431
18,404,485,16.5052,7.78969,30.3918
18,405,490,16.5694,7.81837,30.3714
18,406,492,16.6707,7.84756,30.3008
18,407,496,16.6734,7.79839,30.3387
18,408,488,16.6701,7.75,30.2213
18,409,495,16.5515,7.65657,30.1737
18,410,501,16.8583,7.77645,30.1277
18,411,505,16.7802,7.7703,30.103
18,412,503,16.6859,7.74751,30.0676
18,413,511,16.6595,7.67906,29.9843
18,414,511,16.6869,7.71429,29.9374
18,415,518,16.4324,7.60039,29.9035
18,416,527,16.425,7.59393,29.9127
18,417,523,16.7476,7.72467,29.9159
18,418,528,16.625,7.62879,29.9242
18,419,534,16.7809,7.71161,30.0337
18,420,543,16.6759,7.69797,30.0258
18,421,547,16.5046,7.59781,30.0329
18,422,548,16.6989,7.67883,30.0584
18,423,559,16.6136,7.64222,30.0894
18,424,554,16.3502,7.48014,30.0794
18,425,546,16.7143,7.63553,30.0513
18,426,548,16.5036,7.52372,30.0584
18,427,543,16.5635,7.55064,30.0074
18,428,554,16.2942,7.44585,30.0181
18,429,552,15.7772,7.21014,29.9891
18,430,540,15.7426,7.16296,29.9593
18,431,541,15.9852,7.24769,29.9298
18,432,530,16.2094,7.28868,29.8868
18,433,523,16.4245,7.3805,29.8394
18,434,531,16.2693,7.34087,29.8983
18,435,531,16.3559,7.31827,29.8757
18,436,532,16.5865,7.45301,29.9135
18,437,531,16.6836,7.51224,29.9021
18,438,520,16.6808,7.54231,29.8923
18,439,526,16.7319,7.59696,29.9011
18,440,525,16.7867,7.6019,29.9086
18,441,529,16.9471,7.6673,29.9509
18,442,528,16.9053,7.65909,30.0227
18,443,529,16.811,7.59168,30.0718
18,444,527,16.6774,7.51044,29.9848
18,445,518,16.6081,7.4305,30
18,446,514,16.6284,7.40856,30
18,447,523,16.6195,7.42065,30.0153
18,448,518,16.5965,7.36293,30.0039
18,449,524,16.6469,7.42748,29.9924
18,450,522,16.6762,7.44828,29.931
18,451,521,16.7908,7.45298,29.9079
18,452,525,16.4057,7.24381,29.8514
18,453,523,16.1759,7.18738,29.8815
18,454,523,16.5105,7.33652,29.87
18,455,530,16.4717,7.3434,29.9019
18,456,535,16.5028,7.37944,29.9215
18,457,541,16.085,7.15342,29.9261
18,458,549,16.0401,7.12933,29.8834
18,459,541,15.9649,7.0536,29.8447
18,460,546,15.8407,7.02564,29.9267
18,461,533,16.0094,7.10694,29.9925
18,462,536,16.3433,7.22015,29.9963
18,463,536,16.3209,7.20522,29.9701
18,464,533,16.3996,7.2364,29.97
18,465,535,16.185,7.14206,30.0262
18,466,537,16.1769,7.16015,30.0149
18,467,530,16.1868,7.17358,29.9698
18,468,537,15.6536,6.93296,29.9888
18,469,529,15.8242,6.98866,29.9773
18,470,531,15.9642,7.04708,30.0226
18,471,527,16.0721,7.09488,30.0342
18,472,522,15.9847,7.00766,29.9732
18,473,512,16.3691,7.17773,29.9766
18,474,515,16.299,7.16893,29.9029
18,475,518,16.417,7.2722,29.9151
18,476,522,16.4215,7.28352,29.9617
18,477,524,16.2328,7.18321,29.8817
18,478,519,16.0328,7.03276,29.8574
18,479,524,16.4122,7.21756,29.9084
18,480,521,16.6564,7.3167,29.9079
18,481,524,16.6527,7.34924,29.8473
18,482,519,16.9306,7.44509,29.9229
18,483,523,17.2256,7.60038,29.8662
18,484,524,16.9542,7.51908,29.8931
18,485,527,16.5636,7.36243,29.833
18,486,533,16.2589,7.18949,29.7749
18,487,520,16.3423,7.3,29.9308
18,488,519,16.2486,7.25241,29.9075
18,489,517,16.2805,7.2205,29.8839
18,490,521,16.6008,7.40307,29.8695
18,491,527,16.5863,7.40038,29.8937
18,492,514,16.5175,7.34241,29.8366
18,493,504,16.1032,7.10516,29.8571
18,494,498,15.9598,7.01004,29.8956
18,495,499,15.7415,6.89579,29.8277
18,496,503,15.8171,6.96819,29.9205
18,497,509,15.8782,6.96857,29.9018
18,498,512,15.9062,6.98242,29.875
18,499,504,15.9246,6.98413,29.8175
18,500,505,15.8396,6.95446,29.7228
18,501,503,16.3936,7.19085,29.8012
18,502,504,16.2956,7.16071,29.8214
18,503,505,16.5545,7.30099,29.8614
18,504,515,16.4388,7.29515,29.9223
18,505,512,16.5137,7.33594,29.9844
18,506,518,16.2066,7.20463,30.0347
18,507,520,16.0769,7.12115,29.9615
18,508,522,16.0613,7.0977,29.931
18,509,519,16.4181,7.2158,29.8189
18,510,517,16.824,7.41199,29.8259
18,511,519,16.5472,7.31407,29.7996
18,512,508,16.7992,7.3937,29.7126
18,513,507,16.6963,7.30178,29.5897
18,514,502,16.4721,7.22311,29.5896
18,515,502,16.4263,7.23904,29.5538
18,516,506,16.4763,7.28063,29.5573
18,517,510,16.5863,7.34706,29.5451
18,518,514,16.5136,7.31518,29.5486
18,519,520,16.7077,7.39231,29.5923
18,520,516,16.9903,7.4593,29.6047
18,521,513,16.9766,7.46004,29.5673
18,522,516,16.9593,7.47287,29.6008
18,523,514,16.9202,7.44553,29.6109
18,524,505,16.5941,7.27327,29.6317
18,525,499,16.6192,7.28457,29.6473
18,526,504,16.8889,7.45437,29.6786
18,527,498,16.4679,7.2249,29.7068
18,528,486,16.4794,7.16667,29.642
18,529,494,16.2773,7.03644,29.5668
18,530,499,16.3828,7.09619,29.6553
18,531,500,16.45,7.214,29.728
18,532,500,16.612,7.318,29.784
18,533,500,16.41,7.196,29.784
18,534,495,16.3273,7.1697,29.8061
18,535,492,16.3801,7.13211,29.7805
18,536,491,16.3768,7.12016,29.723
18,537,487,16.1027,7.00205,29.7002
18,538,480,16.2688,7.07083,29.7042
18,539,479,16.6054,7.20459,29.6367
18,540,479,16.4134,7.08768,29.5532
18,541,477,16.5577,7.1174,29.4969
18,542,472,16.8792,7.31144,29.4958
18,543,479,16.5094,7.18163,29.4405
18,544,488,16.5656,7.20697,29.3402
18,545,483,16.648,7.2588,29.3251
18,546,485,16.7794,7.3299,29.3196
18,547,499,16.4469,7.19238,29.3547
18,548,500,16.214,7.07,29.364
18,549,508,16.3583,7.11024,29.4291
18,550,515,16.5379,7.16117,29.4175
18,551,508,16.3898,7.05906,29.4449
18,552,511,16.2975,6.94716,29.4012
18,553,518,16.3764,6.98069,29.4015
18,554,523,16.6233,7.06692,29.3652
18,555,525,16.3562,6.90667,29.3257
18,556,525,16.3371,6.94476,29.3714
18,557,528,16.678,7.06439,29.3902
18,558,529,16.913,7.14178,29.3081
18,559,530,17.1811,7.25849,29.317
18,560,529,17.3006,7.32325,29.3346
18,561,539,17.0761,7.22263,29.3358
18,562,542,16.8911,7.13469,29.3321
18,563,544,16.7004,7.05331,29.2537
18,564,543,16.407,6.92634,29.2044
18,565,546,16.2875,6.82967,29.1465
18,566,548,16.4453,6.85766,29.0693
18,567,567,16.2593,6.80952,29.0864
18,568,575,16.2696,6.80348,29.1235
18,569,577,16.4593,6.94454,29.0815
18,570,576,15.9635,6.69271,29.1528
18,571,587,15.954,6.71721,29.1175
18,572,597,15.3467,6.45394,29.129
18,573,588,15.534,6.54082,29.1463
18,574,590,15.6593,6.62542,29.1797
18,575,591,16.0372,6.77834,29.1743
18,576,590,16.0085,6.76102,29.1932
18,577,577,16.3588,6.92894,29.1785
18,578,571,16.676,7.0683,29.1769
18,579,560,16.3607,6.89286,29.1964
18,580,561,16.4135,6.94296,29.2193
18,581,560,16.1429,6.83571,29.2571
18,582,555,16.3658,6.92613,29.2505
18,583,551,16.392,6.92922,29.2813
18,584,568,16.1496,6.85915,29.2852
18,585,562,16.0463,6.81139,29.2954
18,586,567,16.1975,6.89418,29.3016
18,587,564,16.0426,6.79433,29.3121
18,588,570,15.8088,6.6807,29.3368
18,589,571,15.6375,6.60245,29.4081
18,590,570,15.8035,6.63158,29.4035
18,591,569,15.7873,6.58699,29.3743
18,592,568,15.6655,6.52465,29.3803
18,593,564,15.672,6.5266,29.3085
18,594,571,15.4974,6.41331,29.303
18,595,576,15.4826,6.40799,29.309
18,596,568,15.5722,6.44718,29.3275
18,597,565,15.7575,6.47257,29.2779
18,598,562,15.8399,6.49466,29.2883
18,599,545,16.1339,6.63119,29.2697
18,600,538,16.3848,6.72119,29.1859
18,601,542,16.3745,6.69004,29.1845
18,602,531,16.4689,6.75706,29.1827
18,603,524,16.6565,6.86641,29.1908
18,604,530,16.4208,6.78113,29.1887
18,605,529,16.3535,6.71645,29.1153
18,606,532,16.2763,6.69361,29.0977
18,607,534,16.2828,6.69101,29.1124
18,608,537,16.041,6.61266,29.0354
18,609,555,15.6991,6.43964,28.9838
18,610,558,15.7903,6.44803,29.0179
18,611,553,15.9132,6.50814,29.0199
18,612,551,15.8603,6.45917,29.0417
18,613,557,15.8654,6.43447,29.0485
18,614,551,15.8929,6.48094,29.1724
18,615,556,15.7392,6.40108,29.1043
18,616,567,15.4286,6.27513,29.1111
18,617,560,15.4321,6.26071,29.0357
18,618,549,15.5774,6.28415,29.0455
18,619,550,15.4909,6.26727,29.1091
18,620,548,15.5219,6.32664,29.1715
18,621,553,15.4503,6.27667,29.2043
18,622,548,15.7883,6.39051,29.208
18,623,553,15.774,6.40506,29.1863
18,624,552,15.8062,6.42935,29.2536
18,625,542,15.7952,6.4059,29.2731
18,626,535,15.8897,6.44299,29.2449
18,627,544,15.8824,6.41544,29.1912
18,628,548,15.9617,6.48723,29.1825
18,629,544,15.7849,6.43382,29.1397
18,630,542,15.6384,6.39114,29.1845
18,631,542,15.5055,6.29889,29.1993
18,632,536,15.6045,6.32649,29.1418
18,633,532,15.859,6.40977,29.0639
18,634,536,15.8955,6.41045,28.9888
18,635,525,15.9962,6.46286,28.9943
18,636,524,16.0095,6.48664,29.0458
18,637,521,16.0806,6.54894,29.0672
18,638,521,16.0019,6.53167,29.0134
18,639,513,15.9396,6.46784,28.8694
18,640,506,16.0889,6.51186,28.8142
18,641,505,16.3386,6.66337,28.7881
18,642,507,16.5049,6.76331,28.856
18,643,495,16.9475,6.92323,28.8485
18,644,502,16.6693,6.79283,28.7689
18,645,506,16.2213,6.63241,28.751
18,646,500,15.598,6.356,28.736
18,647,502,15.5916,6.41235,28.7729
18,648,513,15.8772,6.54386,28.7524
18,649,525,15.6514,6.46095,28.8038
18,650,530,15.9736,6.58868,28.8264
18,651,528,16.0985,6.67614,28.803
18,652,522,16.4981,6.86015,28.7663
18,653,525,16.48,6.88,28.7924
18,654,528,16.2708,6.75,28.8068
18,655,529,16.5463,6.87146,28.775
18,656,522,16.4847,6.79502,28.6858
18,657,526,16.5551,6.80798,28.6844
18,658,526,16.4278,6.72053,28.6616
18,659,525,16.6133,6.78857,28.6476
18,660,520,16.4731,6.70769,28.7038
18,661,514,16.8696,6.90078,28.821
18,662,521,16.7524,6.8906,28.7985
18,663,513,16.7875,6.91033,28.7719
18,664,516,16.8702,6.92636,28.7364
18,665,516,16.6919,6.79651,28.6395
18,666,515,17.0971,7.00194,28.7146
18,667,515,17.2175,6.99223,28.7223
18,668,520,17.0615,6.94231,28.6885
