# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
81,153,528,17.3011,8.47348,31.7689
81,154,522,17.5728,8.5728,31.8046
81,155,517,17.0909,8.30561,31.7485
81,156,521,16.929,8.24952,31.7159
81,157,527,16.8634,8.21632,31.7078
81,158,526,16.9125,8.21863,31.7567
81,159,524,17.0611,8.25954,31.7176
81,160,519,16.7746,8.15607,31.7765
81,161,511,16.9393,8.18591,31.7495
81,162,512,17.0742,8.23828,31.6562
81,163,514,16.9125,8.15953,31.642
81,164,513,16.9103,8.16179,31.614
81,165,512,17.127,8.26172,31.5977
81,166,519,17.3256,8.3526,31.5414
81,167,527,17.3586,8.35674,31.6053
81,168,515,17.3767,8.38447,31.6117
81,169,501,17.4192,8.3992,31.6527
81,170,501,17.3912,8.39521,31.5729
81,171,498,17.012,8.2249,31.5341
81,172,497,16.8511,8.09658,31.4487
81,173,502,17.1574,8.25697,31.4502
81,174,498,16.7731,8.05823,31.4177
81,175,487,17.2341,8.23409,31.3758
81,176,482,17.2407,8.19917,31.3651
81,177,487,17.0308,8.10883,31.3717
81,178,484,17.0207,8.10331,31.314
81,179,481,16.8524,8.03119,31.2973
81,180,493,16.8073,8.0142,31.355
81,181,512,16.3027,7.81445,31.4023
81,182,515,16.0893,7.73204,31.4369
81,183,513,15.9513,7.66472,31.4581
81,184,524,15.8359,7.62405,31.4695
81,185,524,15.9141,7.70038,31.5496
81,186,509,15.7839,7.63065,31.5756
81,187,519,15.3931,7.45087,31.499
81,188,520,15.6885,7.54808,31.5308
81,189,513,16.1657,7.76803,31.5556
81,190,513,16.1209,7.70955,31.501
81,191,514,16.0447,7.64981,31.5019
81,192,517,16.087,7.65377,31.5513
81,193,518,16.0367,7.639,31.583
81,194,512,16.582,7.86719,31.6055
81,195,495,16.8646,8.02424,31.5879
81,196,484,17.095,8.13017,31.5992
81,197,484,17.2335,8.15289,31.6198
81,198,478,17.5732,8.26151,31.5858
81,199,478,17.6506,8.35774,31.6025
81,200,481,17.5925,8.35343,31.605
81,201,490,17.5224,8.33673,31.6408
81,202,500,17.394,8.314,31.6
81,203,491,17.3523,8.31772,31.5927
81,204,496,17.3448,8.28024,31.7137
81,205,495,17.0242,8.10101,31.6929
81,206,503,16.5865,7.91252,31.7296
81,207,507,16.6943,7.97633,31.7081
81,208,510,16.7569,8.00784,31.7333
81,209,514,16.5136,7.90272,31.6732
81,210,510,16.6608,7.91373,31.6275
81,211,511,16.8532,7.99217,31.7299
81,212,520,16.5962,7.89038,31.7192
81,213,527,16.4478,7.87856,31.7078
81,214,534,16.3783,7.85955,31.7978
81,215,524,16.1317,7.68511,31.7443
81,216,523,16.3423,7.74187,31.7514
81,217,534,16.1479,7.6161,31.7903
81,218,533,16.4578,7.78612,31.8537
81,219,523,16.7113,7.87763,31.8815
81,220,526,16.4525,7.75475,31.8175
81,221,519,16.4027,7.73218,31.7765
81,222,511,16.2348,7.58121,31.7143
81,223,512,16.4043,7.66406,31.7852
81,224,521,16.238,7.60461,31.785
81,225,513,16.4854,7.7193,31.7661
81,226,516,16.4283,7.71318,31.7713
81,227,514,16.356,7.65564,31.8405
81,228,505,16.5347,7.74059,31.8891
81,229,507,16.4103,7.70414,31.9369
81,230,494,16.4514,7.71862,32.004
81,231,488,16.0492,7.53074,32.0328
81,232,488,16.1475,7.55943,32.0328
81,233,484,16.4752,7.73347,31.9959
81,234,488,16.5123,7.72541,31.9385
81,235,488,16.918,7.92213,31.9221
81,236,477,17.4759,8.23061,31.9245
81,237,479,17.3549,8.1691,31.904
81,238,480,17.4542,8.20833,31.8083
81,239,493,17.1501,8.05274,31.7809
81,240,489,16.955,7.89571,31.7996
81,241,491,17.0754,8.01018,31.8371
81,242,498,17.2129,8.0502,31.8032
81,243,492,17.2846,8.0813,31.813
81,244,499,17.1743,8.06413,31.8958
81,245,500,16.968,7.998,31.8
81,246,504,17.3968,8.2123,31.8175
81,247,501,17.5848,8.33333,31.7924
81,248,509,17.2259,8.16306,31.8075
81,249,518,16.832,7.98069,31.8031
81,250,517,16.6015,7.86847,31.7911
81,251,508,16.7146,7.90157,31.7835
81,252,514,16.6576,7.87938,31.7782
81,253,513,16.7115,7.89279,31.77
81,254,515,16.4447,7.72039,31.8019
81,255,521,16.6353,7.79079,31.7658
81,256,517,16.7195,7.86267,31.7447
81,257,517,16.5532,7.79691,31.7834
81,258,517,16.2805,7.67311,31.8066
81,259,524,16.2347,7.62786,31.8206
81,260,512,16.6914,7.83008,31.7617
81,261,511,16.5988,7.83562,31.8121
81,262,511,16.8102,7.92172,31.8004
81,263,514,17.1031,8.03307,31.7276
81,264,506,17.2273,8.04743,31.7628
81,265,508,17.374,8.11811,31.7559
81,266,507,17.3629,8.10454,31.7436
81,267,518,16.9112,7.92471,31.8378
81,268,512,16.6992,7.8125,31.7461
81,269,512,16.6328,7.78906,31.7383
81,270,514,16.5214,7.7607,31.7043
81,271,507,16.426,7.66469,31.7002
81,272,506,16.6858,7.7747,31.6601
81,273,503,16.8767,7.92048,31.6859
81,274,502,16.8426,7.89641,31.7291
81,275,514,16.9339,7.94553,31.7043
81,276,502,17.008,8.00398,31.7012
81,277,503,16.6143,7.82505,31.7256
81,278,498,16.7972,7.90763,31.755
81,279,511,16.6204,7.82779,31.8278
81,280,513,16.5614,7.83431,31.8207
81,281,511,16.2857,7.62818,31.7886
81,282,508,16.2402,7.60827,31.8307
81,283,511,16.3288,7.67319,31.7965
81,284,517,16.294,7.64603,31.7911
81,285,515,16.2136,7.65631,31.7476
81,286,517,16.0348,7.55899,31.6789
81,287,523,16.1185,7.61185,31.6329
81,288,518,16.4015,7.72008,31.5753
81,289,509,16.8212,7.94892,31.5246
81,290,507,16.5562,7.84813,31.5345
81,291,499,16.7415,7.99198,31.5952
81,292,515,16.499,7.9068,31.5573
81,293,514,16.5739,7.93774,31.5564
81,294,528,16.6742,7.96023,31.553
81,295,526,16.8612,7.99049,31.4639
81,296,525,16.5238,7.80952,31.4743
81,297,517,16.4778,7.73501,31.4855
81,298,521,16.5701,7.76583,31.4088
81,299,527,16.8102,7.89374,31.4497
81,300,516,17.0698,8.03876,31.4729
81,301,514,17.1479,8.0428,31.4786
81,302,505,17.2178,8.10297,31.5842
81,303,501,17.4052,8.18363,31.5489
81,304,502,17.3904,8.13745,31.5618
81,305,509,17.0334,7.98232,31.5128
81,306,503,16.8867,7.89264,31.4394
81,307,510,16.851,7.89608,31.4471
81,308,497,17.0584,8.00402,31.4286
81,309,494,17.0283,7.93725,31.2794
81,310,496,17.3589,8.12903,31.3024
81,311,486,17.5782,8.19547,31.2634
81,312,472,17.8347,8.38559,31.2627
81,313,473,17.296,8.1649,31.2896
81,314,474,17.4367,8.1962,31.2869
81,315,474,17.2743,8.12447,31.2574
81,316,479,17.0898,8.0167,31.2735
81,317,480,17.0333,8.00417,31.1917
81,318,490,16.9429,7.99796,31.2653
81,319,480,16.775,7.9,31.3292
81,320,475,16.6105,7.85474,31.3726
81,321,471,16.3992,7.71338,31.3758
81,322,478,16.3954,7.73431,31.4561
81,323,484,16.093,7.55579,31.376
81,324,488,16.502,7.77664,31.4221
81,325,485,16.4969,7.6866,31.3649
81,326,489,16.5624,7.67485,31.2474
81,327,499,16.4449,7.66132,31.2946
81,328,508,16.1299,7.49409,31.1614
81,329,496,16.2419,7.56452,31.2298
81,330,498,16.5964,7.71084,31.1968
81,331,498,16.9277,7.86546,31.0964
81,332,501,17.1717,8.01198,31.1577
81,333,505,17.1743,7.99406,31.1842
81,334,504,16.9782,7.89484,31.0873
81,335,521,16.7044,7.77543,31.1324
81,336,529,16.8129,7.86767,31.1493
81,337,526,16.6236,7.73384,31.2053
81,338,531,16.8267,7.82486,31.2316
81,339,527,16.7609,7.79696,31.1917
81,340,529,16.9112,7.89414,31.2363
81,341,520,16.9519,7.84423,31.1846
81,342,506,17.2648,7.95455,31.087
81,343,508,16.998,7.83661,31.1142
81,344,514,16.8288,7.75292,31.1634
81,345,514,17.0739,7.86381,31.0934
81,346,509,16.8271,7.75246,31.0923
81,347,506,16.8004,7.8083,31.0672
81,348,511,16.4834,7.63992,30.9863
81,349,519,16.21,7.54143,31.0366
81,350,524,16.3836,7.64504,31
81,351,522,15.7663,7.33525,30.9885
81,352,518,15.749,7.32625,31.0193
81,353,522,15.8985,7.39655,31.046
81,354,521,16.0345,7.4453,31.0749
81,355,525,16.0648,7.47619,31.021
81,356,527,16,7.40038,30.9677
81,357,527,15.8159,7.31879,31.0171
81,358,530,16.0302,7.40566,30.9736
81,359,520,16.2058,7.46923,30.9808
81,360,527,16.055,7.41176,30.9905
81,361,535,16.2374,7.50654,30.9907
81,362,536,16.4272,7.57836,30.9739
81,363,529,16.6919,7.67864,30.9565
81,364,535,16.5963,7.6486,31.0056
81,365,535,16.7682,7.7271,31.0056
81,366,534,16.5281,7.59363,31.0337
81,367,531,16.064,7.38418,30.9981
81,368,525,15.9829,7.35048,31.0362
81,369,526,15.9449,7.27186,31.019
81,370,538,15.7379,7.18401,30.9888
81,371,516,16.1085,7.3062,30.9147
81,372,508,16.1673,7.30709,30.9409
81,373,508,16.2815,7.40748,30.9488
81,374,502,16.6653,7.53785,30.9203
81,375,502,16.9044,7.65936,30.9163
81,376,500,16.746,7.57,30.92
81,377,509,16.8114,7.63654,30.8762
81,378,513,16.5439,7.53021,30.8889
81,379,513,16.9396,7.72125,30.8421
81,380,494,16.9514,7.70243,30.7895
81,381,499,16.7936,7.62325,30.7415
81,382,499,16.5972,7.51503,30.7535
81,383,498,16.4578,7.45984,30.743
81,384,511,16.546,7.54012,30.728
81,385,512,16.5059,7.4668,30.7305
81,386,508,16.8425,7.60039,30.6575
81,387,515,16.9825,7.64078,30.6136
81,388,500,16.946,7.616,30.616
81,389,500,16.464,7.362,30.688
81,390,496,16.5625,7.42742,30.7339
81,391,491,16.8595,7.57434,30.7413
81,392,493,16.712,7.45436,30.7708
81,393,496,16.7258,7.44758,30.7984
81,394,496,16.5927,7.39113,30.9113
81,395,486,16.6914,7.33333,30.856
81,396,488,16.834,7.39139,30.8279
81,397,486,17.037,7.54321,30.8436
81,398,493,17.1968,7.66531,30.7667
81,399,491,16.9084,7.54786,30.9328
81,400,496,16.9859,7.60685,30.8992
81,401,508,16.7579,7.50787,30.9094
81,402,518,16.4691,7.40541,30.9382
81,403,527,16.4156,7.41556,30.9753
81,404,534,16.4551,7.40824,30.9513
81,405,520,16.6865,7.45769,30.8962
81,406,523,16.6061,7.39579,30.8642
81,407,515,16.7262,7.42136,30.7922
81,408,515,16.6874,7.32039,30.6757
81,409,519,16.8651,7.38536,30.6628
81,410,523,16.9331,7.43021,30.631
81,411,523,17.1931,7.56405,30.6233
81,412,532,17.2105,7.60526,30.6617
81,413,521,17.0595,7.50864,30.6641
81,414,525,17.1943,7.55238,30.6552
81,415,519,17.0173,7.48555,30.7399
81,416,516,16.7694,7.43992,30.7713
81,417,512,16.5605,7.34766,30.707
81,418,515,16.5534,7.36699,30.7184
81,419,505,16.398,7.27723,30.7564
81,420,505,16.6257,7.33861,30.705
81,421,515,16.4505,7.20777,30.7068
81,422,514,16.2043,7.13424,30.7276
81,423,512,16.1641,7.15039,30.7344
81,424,503,16.1769,7.14911,30.7674
81,425,505,15.8515,6.9802,30.7208
81,426,500,15.826,6.902,30.672
81,427,500,15.796,6.856,30.656
81,428,497,16.165,7.04024,30.5956
81,429,496,16.2742,7.08266,30.6331
81,430,498,15.9277,6.94177,30.6948
81,431,503,15.9304,6.88072,30.6044
81,432,500,15.684,6.764,30.668
81,433,490,15.7633,6.83061,30.7265
81,434,498,15.8052,6.84337,30.739
81,435,498,15.6165,6.76707,30.7711
81,436,495,15.6667,6.7697,30.7394
81,437,502,15.8406,6.84861,30.7331
81,438,498,15.9719,6.9498,30.7952
81,439,496,16.0181,6.89919,30.7339
81,440,498,15.9297,6.89357,30.8193
81,441,500,15.728,6.78,30.692
81,442,513,15.6998,6.72904,30.6316
81,443,512,15.7676,6.77148,30.6094
81,444,513,15.4951,6.66667,30.5107
81,445,511,15.3914,6.57339,30.501
81,446,503,15.662,6.70378,30.4891
81,447,505,15.7782,6.74653,30.4356
81,448,507,15.6272,6.70414,30.4497
81,449,499,15.7756,6.7515,30.4569
81,450,487,15.694,6.70226,30.4887
81,451,493,15.6126,6.71197,30.4503
81,452,497,15.495,6.65392,30.4266
81,453,498,15.6727,6.71888,30.4659
81,454,498,16.1004,6.94378,30.49
81,455,507,16.1519,6.96055,30.4931
81,456,510,16.4706,7.11373,30.4471
81,457,509,16.6287,7.13949,30.389
81,458,509,16.6287,7.15521,30.3851
81,459,508,16.7283,7.21654,30.3819
81,460,508,16.6673,7.17913,30.4213
81,461,504,16.7083,7.23611,30.4524
81,462,524,16.0534,6.9771,30.5534
81,463,519,16.3603,7.06551,30.5202
81,464,524,16.4103,7.15076,30.5038
81,465,532,16.3853,7.12782,30.5301
81,466,532,16.3402,7.12218,30.4549
81,467,527,16.3738,7.09108,30.4592
81,468,530,16.2717,7.04151,30.5208
81,469,531,16.1977,7.03202,30.5235
81,470,539,16.3061,7.05751,30.5083
81,471,543,16.6869,7.23389,30.4751
81,472,542,16.1089,6.96494,30.4613
81,473,546,16.0201,6.90476,30.4249
81,474,553,15.9892,6.89512,30.4051
81,475,554,16.2816,7.05054,30.426
81,476,557,16.2926,7.10054,30.4811
81,477,556,16.5108,7.20324,30.5504
81,478,562,16.5694,7.2242,30.6085
81,479,564,15.9326,6.91489,30.5461
81,480,556,16.1367,7.02698,30.5827
81,481,565,15.869,6.93097,30.531
81,482,563,15.54,6.76377,30.5648
81,483,570,15.6246,6.76667,30.5018
81,484,583,15.0892,6.49057,30.4597
81,485,585,15.0786,6.47863,30.4957
81,486,581,15.1205,6.43718,30.4957
81,487,574,15.1202,6.4338,30.5157
81,488,567,15.3175,6.49912,30.4974
81,489,555,15.4901,6.56937,30.4901
81,490,549,15.5974,6.6357,30.4845
81,491,551,15.6334,6.6824,30.4936
81,492,547,15.8501,6.74771,30.3985
81,493,544,15.5919,6.67096,30.4596
81,494,541,15.7542,6.66543,30.4104
81,495,545,15.5761,6.61101,30.4367
81,496,543,15.7716,6.70902,30.4494
81,497,538,15.8699,6.7658,30.461
81,498,540,16.0926,6.87963,30.437
81,499,542,16.0406,6.83395,30.31
81,500,552,16.0743,6.83696,30.3551
81,501,556,15.9964,6.85612,30.4101
81,502,553,16.3978,7.05787,30.3472
81,503,553,16.4611,7.06329,30.2712
81,504,562,16.3114,7.00356,30.2918
81,505,549,16.3679,7.00546,30.3607
81,506,547,16.1993,6.99269,30.362
81,507,551,16.0073,6.92377,30.3448
81,508,549,15.9144,6.8816,30.3461
81,509,546,16.0678,6.96337,30.4029
81,510,537,16.3203,7.07635,30.3389
81,511,539,15.9221,6.92764,30.4007
81,512,537,15.7281,6.87523,30.4097
81,513,525,15.8952,6.89905,30.4381
81,514,530,16.0962,7.01509,30.5396
81,515,531,16.1111,7.01507,30.5424
81,516,523,16.6902,7.25621,30.6004
81,517,532,16.5357,7.20113,30.6353
81,518,532,16.8308,7.33083,30.6241
81,519,531,16.4652,7.18456,30.6365
81,520,544,15.9798,6.97059,30.5846
81,521,546,15.8077,6.85897,30.5641
81,522,544,15.9412,6.99265,30.636
81,523,553,15.9367,6.98192,30.6546
81,524,550,16.1436,7.10364,30.6545
81,525,550,16.3109,7.2,30.7964
81,526,561,16.2299,7.14439,30.8627
81,527,548,16.6715,7.34489,30.9124
81,528,537,16.9795,7.47672,30.9125
81,529,535,17.0486,7.50841,30.8785
81,530,533,17.2326,7.53096,30.7842
81,531,541,17.0018,7.44362,30.7579
81,532,543,16.709,7.35727,30.7219
81,533,541,16.9649,7.50092,30.6876
81,534,537,17.2626,7.65736,30.6518
81,535,539,17.0371,7.56215,30.7532
81,536,540,17.0907,7.54074,30.7148
81,537,542,17.0683,7.58487,30.7196
81,538,551,17.1815,7.63884,30.7659
81,539,550,16.8618,7.51636,30.7673
81,540,567,16.7196,7.48677,30.843
81,541,574,16.77,7.53659,30.8502
81,542,562,16.6957,7.51779,30.879
81,543,568,16.382,7.42782,30.8908
81,544,569,16.5501,7.46573,30.9455
81,545,576,16.408,7.39236,30.9583
81,546,560,16.2786,7.29107,30.9286
81,547,560,15.8625,7.01607,30.8857
81,548,545,15.578,6.8844,30.8477
81,549,557,15.535,6.86535,30.8761
81,550,551,15.6642,6.95463,30.9728
81,551,550,15.7091,6.93636,30.9273
81,552,544,15.9338,6.99449,30.9191
81,553,541,15.7763,6.90388,30.9908
81,554,543,15.7422,6.88766,30.954
81,555,552,15.6467,6.81341,30.8768
81,556,538,15.7565,6.84944,30.8364
81,557,543,15.5635,6.77532,30.7993
81,558,546,15.5696,6.75641,30.7473
81,559,544,15.6912,6.84375,30.6728
81,560,543,15.9816,6.96685,30.6519
81,561,556,16.0378,7.06115,30.7014
81,562,552,16.25,7.09601,30.663
81,563,556,16.4353,7.15288,30.5468
81,564,563,16.5755,7.23623,30.5542
81,565,557,16.6158,7.23339,30.5314
81,566,565,16.2779,7.08673,30.5097
81,567,554,16.2509,7.02708,30.4801
81,568,541,16.3882,7.04991,30.4362
81,569,553,15.7324,6.7613,30.3834
81,570,546,15.3736,6.65201,30.4359
81,571,547,15.649,6.7532,30.457
81,572,547,15.6161,6.71846,30.4607
81,573,551,15.7278,6.7314,30.4102
81,574,555,15.6955,6.76577,30.3459
81,575,559,15.5742,6.69052,30.3936
81,576,562,15.5498,6.68149,30.3488
81,577,564,15.6099,6.71986,30.383
81,578,561,15.5152,6.66667,30.3209
81,579,558,15.5663,6.64695,30.3513
81,580,552,15.7591,6.68297,30.2935
81,581,547,15.8921,6.74771,30.2815
81,582,542,15.7306,6.6845,30.3838
81,583,541,15.9834,6.7634,30.3475
81,584,528,15.5644,6.58144,30.3144
81,585,522,15.523,6.49808,30.3831
81,586,521,15.6967,6.57006,30.3455
81,587,521,15.6603,6.56238,30.3378
81,588,515,16.0369,6.76311,30.435
81,589,509,16.3615,6.88212,30.4479
81,590,517,16.6634,7.01354,30.4023
81,591,514,16.751,7.07004,30.393
81,592,516,16.5213,6.98256,30.4109
81,593,520,16.9192,7.14808,30.3731
81,594,523,16.8662,7.18547,30.4436
81,595,523,16.8069,7.07457,30.3786
81,596,525,16.821,7.05714,30.4076
81,597,523,16.7629,7.02868,30.3977
81,598,517,16.8569,7.08704,30.4178
81,599,513,16.3899,6.8538,30.4016
81,600,520,16.55,6.95385,30.3692
81,601,527,16.7154,7.0797,30.2808
81,602,525,16.5124,7.0419,30.339
81,603,524,16.6622,7.08779,30.3053
81,604,528,16.6402,7.08902,30.2045
81,605,532,16.7068,7.13346,30.1541
81,606,543,16.7201,7.12339,30.1031
81,607,559,16.6673,7.12701,30.093
81,608,558,16.8226,7.2043,30.0896
81,609,552,16.7953,7.1721,30.0833
81,610,554,16.5018,6.96029,30.0686
81,611,555,16.4541,6.92613,30.0108
81,612,566,16.2633,6.85336,29.9965
81,613,559,16.4329,6.92844,30.025
81,614,555,16.2649,6.85586,29.9604
81,615,554,16.2274,6.83574,29.9675
81,616,558,16.2993,6.88889,30.0287
81,617,559,16.5581,6.99463,30.0537
81,618,557,16.9623,7.20108,30.0323
81,619,558,17.0358,7.181,30.0466
81,620,569,16.8418,7.13357,30.0879
81,621,583,16.6089,7.02058,30.0926
81,622,572,16.451,6.9021,30.1154
81,623,567,16.5873,7.01235,30.06
81,624,566,16.6908,6.97703,30.0283
81,625,564,16.8741,7.06915,30.039
81,626,561,16.7825,7.06417,30.0357
81,627,569,16.7223,7.06503,30.0211
81,628,573,16.8761,7.13962,30.0175
81,629,582,16.8144,7.0945,30.0378
81,630,572,16.9091,7.14685,30.028
81,631,570,16.8123,7.08947,29.9895
81,632,554,16.6354,6.99458,30.1011
81,633,550,16.6945,6.98727,30.0764
81,634,533,16.5328,6.89681,30.0263
81,635,542,16.4225,6.9059,30.0406
81,636,540,16.6352,6.9463,30.0556
81,637,542,16.3542,6.80443,30.0369
81,638,543,16.6243,6.90976,30.0442
81,639,550,16.6255,6.91455,30.1055
81,640,551,16.686,6.92559,30.1089
81,641,552,16.5652,6.875,30.1775
81,642,550,16.4345,6.85455,30.1273
81,643,552,16.346,6.82246,30.0833
81,644,555,16.2054,6.79459,30.1117
81,645,564,16.1507,6.81738,30.0851
81,646,561,16.1176,6.77718,30.057
81,647,563,16.357,6.8952,30.103
81,648,553,16.7052,7.01085,30.0904
81,649,548,16.6004,7,30.0766
81,650,553,16.7595,7.04882,30.0904
81,651,554,16.7563,7.00361,30.065
81,652,556,16.7464,7.00719,30.1007
81,653,557,16.7774,7.03591,30.018
81,654,549,16.5137,6.94718,30.1275
81,655,561,16.3565,6.90909,30.1747
81,656,569,16.2601,6.83304,30.1019
81,657,563,16.3641,6.85968,30.1172
81,658,571,16.4606,6.95096,30.1436
81,659,570,16.3298,6.86316,30.1544
81,660,574,16.4425,6.88502,30.1359
81,661,580,16.3931,6.87414,30.1793
81,662,590,16.1627,6.81186,30.1831
81,663,598,16.0669,6.81605,30.2207
81,664,604,16.3675,6.98344,30.2119
81,665,609,16.4729,7.0197,30.2102
81,666,611,16.4386,6.98363,30.2259
81,667,594,16.2542,6.87205,30.3098
81,668,588,16.2432,6.84694,30.3197
