# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
41,105,493,16.071,8.37525,31.5538
41,106,500,15.934,8.302,31.62
41,107,495,16.2545,8.48687,31.6081
41,108,487,16.6078,8.68172,31.6509
41,109,487,16.2033,8.52567,31.6386
41,110,485,16.4371,8.66598,31.6948
41,111,482,16.5685,8.71162,31.6846
41,112,485,16.5711,8.72165,31.5588
41,113,472,16.8708,8.86653,31.5763
41,114,471,16.7622,8.77282,31.5966
41,115,472,17.2352,8.98305,31.5847
41,116,466,17.4871,9.06867,31.5451
41,117,476,17.4496,9.08193,31.563
41,118,485,17.2124,8.95876,31.5093
41,119,487,17.154,8.89938,31.462
41,120,487,16.8172,8.72895,31.4949
41,121,490,17.0245,8.79592,31.4735
41,122,490,16.8327,8.71633,31.4122
41,123,498,17.0622,8.86345,31.4297
41,124,503,17.0278,8.81909,31.3956
41,125,506,16.9842,8.8419,31.4111
41,126,514,16.8852,8.81907,31.4086
41,127,527,16.6053,8.72676,31.3928
41,128,524,16.6985,8.80344,31.4504
41,129,523,16.5621,8.70363,31.457
41,130,522,16.728,8.76054,31.4253
41,131,504,16.4563,8.61905,31.3889
41,132,504,16.6151,8.68056,31.4087
41,133,509,16.3694,8.53635,31.3202
41,134,497,16.1811,8.34809,31.2877
41,135,489,16.3988,8.41922,31.2556
41,136,486,15.9547,8.20782,31.3292
41,137,487,16.2854,8.34908,31.269
41,138,487,16.0041,8.16427,31.2731
41,139,486,16.3045,8.32099,31.3045
41,140,482,15.9606,8.15353,31.3651
41,141,481,16.0457,8.18919,31.3888
41,142,483,16.2195,8.32298,31.4203
41,143,480,16.6438,8.52292,31.4208
41,144,475,16.6695,8.53895,31.4358
41,145,479,16.7474,8.58246,31.4322
41,146,487,16.5749,8.50103,31.4168
41,147,495,16.4828,8.45051,31.4182
41,148,492,16.5589,8.50203,31.3496
41,149,496,16.6149,8.52621,31.3427
41,150,493,16.359,8.36511,31.3347
41,151,502,16.0837,8.249,31.3825
41,152,509,15.9253,8.18861,31.4263
41,153,503,16.008,8.22266,31.4036
41,154,506,16.0751,8.26482,31.4269
41,155,512,15.9531,8.22656,31.4609
41,156,505,16.3248,8.40396,31.5208
41,157,499,16.5431,8.46693,31.5391
41,158,511,16.4247,8.39726,31.5303
41,159,516,16.1453,8.22287,31.5388
41,160,515,15.866,8.02524,31.5806
41,161,513,15.9981,8.05848,31.6062
41,162,518,16.0695,8.07915,31.5367
41,163,522,15.8257,7.99042,31.5096
41,164,518,15.9266,8.04247,31.5097
41,165,523,16.1625,8.18738,31.5296
41,166,522,15.9962,8.13985,31.4981
41,167,525,16.3029,8.28571,31.4781
41,168,521,16.3282,8.25912,31.4818
41,169,522,16.6111,8.38889,31.4866
41,170,530,16.0415,8.17547,31.4792
41,171,530,16.0868,8.19057,31.4226
41,172,541,15.9704,8.10351,31.4418
41,173,539,15.8033,8.02968,31.41
41,174,536,16.0989,8.13433,31.3209
41,175,537,16.1304,8.17318,31.311
41,176,532,16.0677,8.12594,31.2895
41,177,532,16.0865,8.1109,31.3233
41,178,531,16.1469,8.09793,31.3446
41,179,510,16.4353,8.22549,31.251
41,180,517,16.3598,8.23017,31.3578
41,181,517,16.2708,8.16634,31.3772
41,182,522,16.3678,8.1954,31.364
41,183,530,16.3226,8.1717,31.4038
41,184,527,16.5541,8.28843,31.3738
41,185,532,16.438,8.26316,31.4248
41,186,525,16.3848,8.22476,31.4248
41,187,530,16.1792,8.11132,31.434
41,188,528,16.5777,8.27273,31.3523
41,189,520,16.5462,8.27308,31.3077
41,190,518,16.5676,8.31467,31.3127
41,191,514,16.6946,8.37938,31.4125
41,192,517,16.5822,8.30948,31.4352
41,193,506,16.7925,8.37747,31.4071
41,194,497,16.7767,8.4004,31.4165
41,195,488,17.3299,8.625,31.4057
41,196,493,17.2535,8.59635,31.428
41,197,489,17.4294,8.67485,31.4029
41,198,493,17.2698,8.57201,31.4077
41,199,494,16.9413,8.37854,31.4211
41,200,484,16.7624,8.33058,31.4628
41,201,478,16.6862,8.30753,31.3933
41,202,481,16.8753,8.34719,31.3597
41,203,488,16.8709,8.33811,31.3811
41,204,479,16.9833,8.3904,31.2902
41,205,478,17.1151,8.4205,31.2678
41,206,475,17.3789,8.53053,31.1874
41,207,481,17.2121,8.47609,31.2765
41,208,481,17.1809,8.44491,31.2058
41,209,486,16.9856,8.33745,31.1893
41,210,483,17.1573,8.39545,31.1097
41,211,496,16.9577,8.32258,31.129
41,212,486,16.751,8.26337,31.2222
41,213,491,16.6538,8.21792,31.3157
41,214,489,16.5787,8.21472,31.2965
41,215,482,16.944,8.38382,31.3237
41,216,483,17.0414,8.41822,31.2961
41,217,474,16.7764,8.26582,31.2911
41,218,479,16.6743,8.26722,31.3069
41,219,486,16.8107,8.34362,31.2469
41,220,487,16.9836,8.47228,31.3593
41,221,486,16.9156,8.39095,31.3128
41,222,491,17.1446,8.49287,31.2464
41,223,482,17.0207,8.43568,31.2863
41,224,486,16.9547,8.46502,31.2675
41,225,479,16.904,8.44885,31.2192
41,226,479,16.8706,8.41962,31.215
41,227,478,16.818,8.3682,31.2762
41,228,480,16.7708,8.30833,31.2125
41,229,482,16.5975,8.19295,31.195
41,230,476,16.7878,8.27101,31.1639
41,231,478,16.7427,8.22385,31.205
41,232,488,16.627,8.22746,31.2213
41,233,490,16.7306,8.28163,31.249
41,234,495,16.5111,8.21818,31.3414
41,235,484,16.7376,8.33058,31.3223
41,236,492,16.9837,8.44715,31.2683
41,237,503,16.8171,8.3499,31.2644
41,238,505,16.3782,8.13069,31.2396
41,239,503,16.6044,8.17694,31.2525
41,240,507,16.6607,8.2071,31.2347
41,241,517,16.6731,8.23404,31.1335
41,242,519,16.9326,8.35453,31.2062
41,243,510,17.0902,8.41373,31.2275
41,244,513,16.8928,8.35478,31.2554
41,245,522,16.9234,8.38506,31.2031
41,246,524,16.5,8.1584,31.0992
41,247,526,16.3859,8.08935,31.0114
41,248,537,16.4134,8.0689,31.0354
41,249,536,16.2873,7.98694,30.9888
41,250,535,16.4953,8.08972,30.957
41,251,537,16.1695,7.93296,30.8901
41,252,532,16.3872,8.01128,30.8571
41,253,512,16.2031,7.92383,30.9062
41,254,515,15.901,7.77282,30.9359
41,255,523,15.9675,7.7935,31.0019
41,256,519,16.0366,7.77457,31.0058
41,257,519,16.027,7.80732,31.0405
41,258,520,16.0981,7.80962,31.0154
41,259,527,16.0323,7.81784,31.0209
41,260,527,16.0285,7.82353,31.0588
41,261,519,16.3545,7.98073,31.0096
41,262,517,16.4874,7.99807,30.9478
41,263,521,16.0115,7.75624,30.9482
41,264,511,16.1605,7.82387,31.0137
41,265,516,15.8256,7.69767,30.9612
41,266,512,15.7598,7.61914,30.9102
41,267,516,15.6938,7.55426,30.9031
41,268,519,15.9615,7.6763,30.8324
41,269,521,15.8714,7.66411,30.8637
41,270,525,15.5752,7.54857,30.7962
41,271,515,15.4932,7.49709,30.7573
41,272,503,15.5845,7.54076,30.7435
41,273,505,15.5287,7.52475,30.7723
41,274,503,15.837,7.65805,30.7833
41,275,505,15.7347,7.5802,30.7168
41,276,506,15.8162,7.67391,30.8498
41,277,511,16.0841,7.82192,30.8845
41,278,499,16.2685,7.88778,30.8778
41,279,488,16.793,8.10861,30.9098
41,280,491,16.6945,8.07943,30.9654
41,281,487,16.6591,8.0308,30.924
41,282,488,17.1742,8.26025,30.8893
41,283,490,17.4122,8.32449,30.8735
41,284,505,17.396,8.26931,30.8198
41,285,506,17.5573,8.34585,30.747
41,286,522,17.1398,8.1705,30.8238
41,287,521,17.1132,8.18042,30.8983
41,288,529,16.7902,8.06616,30.8469
41,289,531,16.7966,8.03578,30.7119
41,290,523,16.7094,7.98279,30.6845
41,291,523,16.8317,8.05927,30.6539
41,292,526,16.5418,7.96768,30.692
41,293,531,16.5292,7.95669,30.7006
41,294,528,16.6875,8.01515,30.572
41,295,531,16.9153,8.11111,30.5838
41,296,536,16.7985,8.04478,30.6231
41,297,541,16.6673,7.98891,30.6063
41,298,534,16.7097,8.00187,30.6367
41,299,527,17.1537,8.21442,30.5579
41,300,519,17.1965,8.24277,30.5549
41,301,510,17.049,8.17059,30.6392
41,302,506,16.917,8.06917,30.6008
41,303,506,16.7233,7.97233,30.5929
41,304,504,16.9921,8.15675,30.627
41,305,511,16.6321,8.0411,30.6614
41,306,521,16.5547,8.05182,30.7255
41,307,505,16.7248,8.12871,30.7406
41,308,499,17.1764,8.25852,30.7415
41,309,506,16.8142,7.99802,30.747
41,310,507,17.2032,8.13412,30.6903
41,311,511,17.0685,8.08219,30.6614
41,312,508,17.1201,8.13583,30.5984
41,313,508,17.1772,8.12992,30.5787
41,314,507,17.0947,8.06903,30.5168
41,315,510,16.9373,8.02941,30.5176
41,316,515,16.9515,8.02913,30.4932
41,317,521,16.904,8.00768,30.5489
41,318,513,16.7057,7.92203,30.5653
41,319,525,16.7981,7.99048,30.6133
41,320,523,16.7189,7.97514,30.6424
41,321,514,16.4397,7.77043,30.5837
41,322,516,16.2364,7.66279,30.5659
41,323,523,16.174,7.59465,30.6042
41,324,525,16.3467,7.70286,30.6438
41,325,528,15.9318,7.47348,30.6515
41,326,528,15.9299,7.48674,30.6818
41,327,527,16.0038,7.50854,30.6148
41,328,522,16.251,7.64559,30.5556
41,329,522,15.91,7.48851,30.5402
41,330,531,15.9736,7.54991,30.6102
41,331,522,16.1743,7.62069,30.6284
41,332,521,16.1459,7.57965,30.6526
41,333,516,16.1202,7.5814,30.5969
41,334,514,16.0214,7.56031,30.572
41,335,515,15.9786,7.53592,30.5553
41,336,517,15.764,7.45068,30.619
41,337,503,15.8469,7.48907,30.6163
41,338,508,15.9547,7.55315,30.6693
41,339,503,16.2207,7.65805,30.6083
41,340,497,16.4366,7.70624,30.503
41,341,493,16.5578,7.78905,30.5355
41,342,503,16.6938,7.85089,30.5567
41,343,501,17.02,8.01397,30.5269
41,344,488,16.6209,7.78279,30.5164
41,345,490,16.9551,7.94898,30.502
41,346,495,16.6424,7.81414,30.4242
41,347,498,16.6406,7.82731,30.4217
41,348,492,16.7154,7.85163,30.4065
41,349,499,16.7255,7.88176,30.4168
41,350,481,16.6029,7.77339,30.395
41,351,482,16.7012,7.85892,30.3983
41,352,478,16.9833,7.98954,30.3933
41,353,487,17.0554,8.04517,30.3696
41,354,480,17.2875,8.16042,30.3625
41,355,489,17.274,8.19223,30.364
41,356,486,17.4877,8.30864,30.358
41,357,499,17.1683,8.1022,30.3166
41,358,504,17.2341,8.12302,30.3016
41,359,511,17.2603,8.1272,30.3444
41,360,516,17.3295,8.13953,30.3605
41,361,530,16.7321,7.85094,30.3811
41,362,528,16.2784,7.64773,30.4318
41,363,524,16.3855,7.68321,30.3855
41,364,529,16.3497,7.69565,30.4348
41,365,532,16.4455,7.75376,30.4511
41,366,538,16.5781,7.73606,30.3532
41,367,528,16.7197,7.77273,30.3182
41,368,521,16.6468,7.73129,30.3724
41,369,526,16.6578,7.72624,30.3422
41,370,524,16.8607,7.83206,30.3779
41,371,524,16.9714,7.89313,30.3855
41,372,516,17.0833,7.96512,30.4264
41,373,528,17.0057,7.94697,30.3902
41,374,522,16.818,7.85249,30.4023
41,375,525,17.0286,7.92762,30.4114
41,376,530,16.7396,7.78679,30.3925
41,377,529,16.7637,7.80718,30.3932
41,378,532,16.8233,7.79511,30.4286
41,379,523,16.935,7.79541,30.3939
41,380,525,17.0876,7.87429,30.419
41,381,512,17.2969,7.98633,30.4336
41,382,511,17.6575,8.19569,30.4736
41,383,505,17.299,8.05743,30.5228
41,384,504,17.1687,7.96627,30.5476
41,385,498,17.0924,7.93173,30.502
41,386,489,17.0961,7.92843,30.4908
41,387,495,17.0869,7.91111,30.5051
41,388,490,16.9755,7.86122,30.551
41,389,491,16.9022,7.7943,30.4562
41,390,497,16.5936,7.63783,30.4386
41,391,506,16.5296,7.6087,30.4545
41,392,506,16.4941,7.59289,30.4585
41,393,507,16.3748,7.50888,30.4734
41,394,507,16.3116,7.51479,30.5365
41,395,516,16.2132,7.51163,30.6279
41,396,521,16.2361,7.49712,30.5835
41,397,518,16.4035,7.54054,30.6023
41,398,522,16.887,7.78927,30.5785
41,399,531,16.8136,7.73823,30.5311
41,400,525,17.0286,7.8419,30.4648
41,401,526,17.0494,7.80228,30.4487
41,402,530,16.9132,7.70377,30.4604
41,403,524,17.1527,7.80916,30.4466
41,404,532,17.3271,7.93421,30.4511
41,405,537,17.324,7.98324,30.4171
41,406,527,17.0474,7.81594,30.463
41,407,526,17.2433,7.89163,30.4715
41,408,528,17.0152,7.7822,30.4621
41,409,541,16.7246,7.61922,30.4399
41,410,543,16.7937,7.62615,30.4715
41,411,528,16.9129,7.71212,30.5227
41,412,526,17.0171,7.78517,30.4791
41,413,536,17.097,7.84888,30.4552
41,414,534,17.3727,7.97191,30.4682
41,415,528,17.2045,7.88826,30.4848
41,416,532,16.9737,7.77444,30.4699
41,417,539,16.8831,7.72913,30.3785
41,418,540,16.9074,7.7463,30.3111
41,419,537,17.1341,7.85661,30.3091
41,420,535,16.8299,7.7514,30.3028
41,421,531,16.6573,7.70056,30.3879
41,422,517,16.3172,7.56286,30.4642
41,423,521,16.5202,7.60653,30.4645
41,424,522,16.4598,7.57471,30.5172
41,425,530,16.317,7.49057,30.517
41,426,531,16.3691,7.45763,30.4821
41,427,536,16.2575,7.39366,30.4478
41,428,539,16.2245,7.38033,30.449
41,429,542,15.9889,7.26199,30.4317
41,430,544,15.8088,7.11581,30.3713
41,431,539,15.8256,7.13358,30.3228
41,432,537,16.0708,7.25326,30.3873
41,433,536,16.3507,7.37873,30.4067
41,434,539,16.1484,7.31725,30.4082
41,435,527,16.2676,7.36433,30.3985
41,436,527,16.296,7.39658,30.3454
41,437,532,16.1335,7.3797,30.3835
41,438,533,16.1989,7.47092,30.4653
41,439,532,16.3383,7.53947,30.4774
41,440,524,16.3798,7.55916,30.4466
41,441,521,16.7466,7.74472,30.4338
41,442,514,16.8755,7.80156,30.5642
41,443,507,17.0671,7.86785,30.5523
41,444,501,17.0978,7.83633,30.5389
41,445,506,17.0178,7.76482,30.502
41,446,494,17.2126,7.83603,30.4413
41,447,501,17.0818,7.72854,30.487
41,448,497,17.006,7.64386,30.6036
41,449,506,16.7885,7.5751,30.6206
41,450,512,16.8848,7.625,30.6641
41,451,517,16.6847,7.51838,30.6228
41,452,524,16.5706,7.54008,30.6183
41,453,524,16.5553,7.58015,30.5802
41,454,530,16.3396,7.52642,30.634
41,455,534,16.3708,7.54494,30.6217
41,456,542,16.5332,7.5738,30.5793
41,457,544,16.6636,7.6636,30.614
41,458,547,16.4552,7.56124,30.5631
41,459,552,16.2609,7.42029,30.529
41,460,556,16,7.30935,30.4784
41,461,566,15.8039,7.26148,30.5689
41,462,558,15.7832,7.26344,30.5735
41,463,560,16.0321,7.3375,30.5071
41,464,571,15.732,7.25744,30.5464
41,465,576,16.125,7.44965,30.5208
41,466,567,16.3757,7.53439,30.5115
41,467,579,16.2573,7.48359,30.5043
41,468,575,16.3774,7.52696,30.4835
41,469,566,16.4965,7.54594,30.3993
41,470,566,16.3993,7.43286,30.3428
41,471,569,16.3093,7.38664,30.3023
41,472,573,15.8831,7.20419,30.3316
41,473,575,15.7409,7.10783,30.1913
41,474,586,15.599,7.01536,30.0887
41,475,579,15.6857,7.01209,29.9585
41,476,566,16.0777,7.16078,29.9435
41,477,574,15.8275,7.05401,29.892
41,478,566,16.1784,7.15548,29.8622
41,479,573,16.2443,7.17452,29.8883
41,480,574,16.2021,7.10976,29.8328
41,481,577,16.0468,7.06066,29.9168
41,482,569,15.9455,7.04394,29.8629
41,483,555,16.2595,7.12613,29.8559
41,484,557,15.9408,7.01077,29.9174
41,485,551,15.8457,6.93103,29.9601
41,486,547,15.5503,6.75503,29.8976
41,487,545,15.7578,6.87156,29.8972
41,488,544,16.1324,7.02206,29.9632
41,489,536,16.1511,7.02799,30.041
41,490,531,15.8757,6.90584,30.0716
41,491,531,15.8249,6.90207,30
41,492,530,15.6623,6.86038,29.9811
41,493,528,15.7102,6.85038,29.9015
41,494,514,16.0233,7.01167,29.9222
41,495,513,15.9493,6.95322,29.8674
41,496,517,16.0348,6.97485,29.8337
41,497,509,16.2908,7.07073,29.8703
41,498,498,16.7088,7.23896,29.8353
41,499,501,16.7784,7.25549,29.8403
41,500,497,17.0704,7.38833,29.8753
41,501,503,17.1252,7.3996,29.8569
41,502,514,16.8288,7.24514,29.8366
41,503,528,16.733,7.23106,29.8182
41,504,518,16.8842,7.26834,29.888
41,505,521,16.7274,7.238,29.8464
41,506,525,16.1333,7.02667,29.9162
41,507,535,16.0037,6.97009,29.9925
41,508,537,16.1024,7.05214,29.9665
41,509,541,15.8762,6.92606,29.9556
41,510,543,16.0368,6.99632,29.9705
41,511,530,16.4491,7.16981,29.9811
41,512,527,16.5806,7.27324,30.0266
41,513,534,16.7247,7.35019,30.0337
41,514,537,16.4991,7.19553,29.9926
41,515,519,16.9133,7.3025,30.0116
41,516,519,16.7303,7.2736,29.9961
41,517,521,17.0441,7.43378,29.9731
41,518,518,17.1178,7.44981,29.9498
41,519,516,16.6105,7.14922,29.9147
41,520,520,16.2269,6.96346,29.9577
41,521,526,16.3897,7.03232,29.9582
41,522,523,16.5201,7.13384,29.9732
41,523,544,16.4669,7.10294,29.989
41,524,549,16.7341,7.22404,29.9526
41,525,551,16.3376,7.05082,29.9891
41,526,551,16.5263,7.1216,29.9347
41,527,547,17.0128,7.32541,29.9159
41,528,541,16.8521,7.30314,29.9113
41,529,542,16.7454,7.28598,30.0332
41,530,545,16.5358,7.19083,29.9413
41,531,542,16.3432,7.10886,29.8745
41,532,537,16.2086,7.03352,29.8734
41,533,536,16.069,6.95709,29.8918
41,534,532,15.8628,6.85526,29.9323
41,535,540,16.0278,6.92222,29.8963
41,536,534,15.7753,6.80337,29.8727
41,537,528,15.7936,6.75947,29.8939
41,538,531,15.9623,6.84181,29.936
41,539,526,15.8726,6.85551,29.9202
41,540,528,16.0208,6.9053,29.8598
41,541,523,16.0937,6.87572,29.8011
41,542,515,16.1049,6.84272,29.8252
41,543,510,16.4078,6.98824,29.949
41,544,512,16.373,6.92773,29.918
41,545,513,16.4464,6.98051,29.9064
41,546,514,16.2432,6.93191,29.9572
41,547,519,16.4624,7,29.9769
41,548,517,16.6209,7.05416,29.9807
41,549,518,16.6313,7.10811,29.9653
41,550,529,16.5595,7.10397,29.9433
41,551,540,16.3222,7.01296,29.9926
41,552,534,16.3464,6.95131,29.9625
41,553,538,15.948,6.79182,29.9145
41,554,539,16.013,6.79035,29.8701
41,555,538,16.2993,6.93309,29.8178
41,556,537,16.1713,6.89385,29.7467
41,557,540,16.187,6.93889,29.7815
41,558,535,16.3477,6.98692,29.6935
41,559,526,16.5684,7.12928,29.7338
41,560,531,16.5725,7.11111,29.6497
41,561,530,16.4792,7.08679,29.6868
41,562,533,16.6473,7.15947,29.7148
41,563,541,16.4695,7.09612,29.6969
41,564,524,16.6145,7.15267,29.6298
41,565,530,16.4962,7.0566,29.6189
41,566,523,16.5564,7.03633,29.5985
41,567,527,16.4023,6.95825,29.6622
41,568,527,16.3074,6.88805,29.5787
41,569,538,16.2714,6.82528,29.5836
41,570,537,16.1508,6.78585,29.568
41,571,545,16.1376,6.82936,29.4789
41,572,546,16.4432,6.98168,29.4689
41,573,546,16.5678,7.03846,29.5531
41,574,538,16.0669,6.86245,29.6654
41,575,546,16.0934,6.85531,29.6667
41,576,543,16.0313,6.83057,29.7385
41,577,549,15.7923,6.73042,29.7013
41,578,536,16.0709,6.83582,29.6343
41,579,526,16.2395,6.92395,29.6426
41,580,527,15.945,6.77609,29.6888
41,581,525,16.1238,6.87619,29.6267
41,582,519,15.9653,6.6975,29.5954
41,583,515,16.1573,6.81359,29.5767
41,584,523,16.218,6.82027,29.6291
41,585,519,16.4509,6.86705,29.5183
41,586,517,16.7988,7.04449,29.5242
41,587,524,17.0687,7.19084,29.5229
41,588,524,17.1927,7.26336,29.5191
41,589,523,17.0574,7.21415,29.4837
41,590,519,17.264,7.33911,29.58
41,591,521,17.0384,7.23225,29.6008
41,592,519,16.6031,7.0289,29.5954
41,593,530,16.8396,7.14151,29.6377
41,594,530,16.2906,6.92075,29.6226
41,595,529,15.9811,6.7448,29.7278
41,596,534,15.397,6.49251,29.7566
41,597,553,15.2694,6.41953,29.6673
41,598,560,15.2,6.3375,29.6
41,599,560,15.1482,6.33214,29.6607
41,600,554,15.6643,6.56679,29.6354
41,601,558,15.7742,6.59677,29.6201
41,602,549,15.6066,6.51366,29.6466
41,603,560,15.4893,6.49286,29.6429
41,604,555,15.7027,6.60721,29.7045
41,605,552,15.8007,6.63225,29.6341
41,606,545,15.8459,6.65505,29.6183
41,607,541,16.1719,6.7671,29.6192
41,608,550,15.9945,6.73273,29.72
41,609,545,15.9211,6.6789,29.6917
41,610,551,15.98,6.73321,29.7132
41,611,542,16.3653,6.9059,29.69
41,612,539,16.525,6.95362,29.5696
41,613,541,16.5231,6.96118,29.6081
41,614,537,16.5251,6.97207,29.5978
41,615,534,16.427,6.91948,29.603
41,616,539,16.0983,6.77922,29.6215
41,617,530,16.0623,6.78113,29.6377
41,618,544,15.9467,6.74081,29.6581
41,619,556,15.9011,6.71942,29.6583
41,620,558,15.7903,6.68817,29.6989
41,621,553,15.9928,6.74864,29.6962
41,622,555,15.9676,6.6991,29.7514
41,623,556,16.1349,6.83993,29.8309
41,624,554,16.2635,6.8935,29.8736
41,625,560,16.4125,6.9625,29.8536
41,626,564,16.2465,6.86525,29.9078
41,627,557,16.3662,6.89946,29.8528
41,628,566,16.5336,6.96996,29.894
41,629,572,16.4773,6.94406,29.8986
41,630,578,16.4706,7.00692,29.9446
41,631,593,16.3575,6.98314,30.0135
41,632,584,16.7637,7.15753,30.024
41,633,592,16.3733,6.99493,30.1081
41,634,590,16.7288,7.16271,30.1119
41,635,592,16.8885,7.24324,30.1655
41,636,586,17.1007,7.27816,30.1911
41,637,586,16.6877,7.06314,30.0887
41,638,578,16.7803,7.07612,30.0346
41,639,562,16.8203,7.04448,30
41,640,567,16.5767,6.87654,29.9471
41,641,563,16.7158,6.91829,29.8437
41,642,567,16.6296,6.87478,29.8907
41,643,560,16.5196,6.82321,29.7429
41,644,559,16.424,6.79606,29.7496
41,645,551,16.6679,6.90563,29.8294
41,646,554,16.4964,6.88087,29.8051
41,647,556,16.6691,6.95863,29.8094
41,648,567,16.5661,6.93122,29.873
41,649,571,16.2207,6.78809,29.8669
41,650,564,15.9982,6.61525,29.8404
41,651,565,16.2407,6.73982,29.7947
41,652,563,16.0924,6.69094,29.7087
41,653,572,16.0629,6.65909,29.6923
41,654,570,15.7737,6.50702,29.7333
41,655,560,16.1214,6.64107,29.6964
41,656,562,16.3932,6.76512,29.7331
41,657,563,16.1723,6.62522,29.7194
41,658,574,16.0976,6.62195,29.6969
41,659,564,16.3404,6.74823,29.7305
41,660,570,16.2439,6.67544,29.6982
41,661,578,16.1125,6.64014,29.7993
41,662,566,16.0848,6.63074,29.788
41,663,557,15.8025,6.52065,29.8097
41,664,554,16.0776,6.61372,29.769
41,665,548,16.25,6.68613,29.7226
41,666,559,16.0841,6.56708,29.7066
41,667,557,15.632,6.38061,29.7451
