# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,156,809,12.2868,5.41656,30.7268
14,157,816,12.3578,5.44363,30.7108
14,158,817,12.3244,5.42472,30.7173
14,159,819,12.1587,5.35165,30.674
14,160,811,12.111,5.31689,30.6708
14,161,814,12.1867,5.32064,30.7125
14,162,802,12.2905,5.37406,30.6559
14,163,800,11.9537,5.225,30.64
14,164,782,12.0115,5.24552,30.6266
14,165,793,11.8121,5.17528,30.6129
14,166,797,11.7967,5.15809,30.6023
14,167,814,11.7334,5.09951,30.656
14,168,825,11.7491,5.08,30.6109
14,169,825,11.9612,5.19879,30.5552
14,170,820,11.8988,5.19024,30.5585
14,171,822,11.7908,5.13625,30.5839
14,172,832,11.8498,5.15385,30.5601
14,173,830,11.7193,5.07952,30.5108
14,174,831,11.8592,5.13357,30.5199
14,175,842,11.7435,5.08195,30.5511
14,176,848,11.7406,5.08962,30.5802
14,177,850,11.6859,5.08706,30.6188
14,178,834,11.6163,5.04796,30.5731
14,179,820,11.7476,5.10488,30.5951
14,180,809,11.5414,4.96292,30.5711
14,181,827,11.6505,5.01693,30.6215
14,182,819,11.7729,5.04151,30.5885
14,183,825,11.8642,5.10061,30.6012
14,184,812,11.9865,5.15887,30.5887
14,185,798,12.1228,5.23935,30.5489
14,186,812,11.7586,5.06773,30.4877
14,187,801,11.6105,4.97628,30.5243
14,188,786,11.6374,4.97455,30.5089
14,189,784,11.6556,4.98852,30.551
14,190,771,11.7211,5.00519,30.5473
14,191,774,11.73,5.00775,30.4832
14,192,773,11.8357,5.08926,30.4761
14,193,772,11.7746,5.07513,30.4301
14,194,771,11.8885,5.14656,30.3995
14,195,772,11.9404,5.17098,30.3756
14,196,779,11.8768,5.14249,30.3338
14,197,781,11.5903,4.94494,30.3355
14,198,777,11.7169,5.00515,30.3732
14,199,788,11.7766,5.0533,30.368
14,200,802,11.6509,5.00125,30.3516
14,201,831,11.4934,4.93742,30.438
14,202,814,11.5983,4.9914,30.4423
14,203,804,11.7214,5.02612,30.4204
14,204,799,11.6446,4.97747,30.4406
14,205,805,11.6398,4.98634,30.5217
14,206,806,11.6576,4.97891,30.5012
14,207,792,11.4659,4.86237,30.5657
14,208,793,11.3985,4.83102,30.5473
14,209,803,11.6065,4.92279,30.5106
14,210,797,11.7779,4.97742,30.4893
14,211,809,11.9122,5.05315,30.4796
14,212,811,11.8113,4.97904,30.4242
14,213,825,11.8861,5.0303,30.3976
14,214,824,11.8532,5.00607,30.4345
14,215,813,11.8918,5.00615,30.3592
14,216,806,11.7519,4.93548,30.3995
14,217,802,11.8828,4.9788,30.3766
14,218,797,12.054,5.04015,30.2811
14,219,807,11.9628,5.01115,30.3073
14,220,808,11.9864,5.05074,30.2921
14,221,809,11.9061,4.96415,30.3239
14,222,786,11.6705,4.84478,30.3461
14,223,783,11.696,4.86335,30.3142
14,224,805,11.6025,4.76894,30.3801
14,225,806,11.6253,4.78288,30.4144
14,226,809,11.6551,4.82077,30.4153
14,227,810,12.0481,5.00988,30.4247
14,228,810,11.9531,4.96173,30.3827
14,229,803,12.0423,4.97385,30.3313
14,230,811,11.9963,4.96917,30.2466
14,231,818,12.0232,4.96822,30.2176
14,232,827,12.0169,4.96493,30.2201
14,233,842,11.8551,4.87648,30.2209
14,234,839,11.8868,4.90346,30.2288
14,235,855,11.9205,4.96608,30.1684
14,236,848,11.7205,4.82429,30.1415
14,237,862,11.565,4.74478,30.1346
14,238,867,11.3979,4.65859,30.0877
14,239,872,11.375,4.64564,30.0252
14,240,886,11.4266,4.69074,30.0587
14,241,888,11.4831,4.71396,30.0631
14,242,879,11.5256,4.72355,30.1206
14,243,883,11.4032,4.62967,30.0838
14,244,869,11.5926,4.68585,30.046
14,245,865,11.7168,4.70867,30.0231
14,246,868,11.9977,4.7788,29.9724
14,247,864,12.0058,4.72801,29.9931
14,248,867,11.9343,4.70704,30.0277
14,249,867,11.8651,4.70242,30.0254
14,250,867,11.6736,4.59516,30.0323
14,251,853,11.8312,4.66471,30.1125
14,252,855,11.7205,4.6538,30.0982
14,253,853,11.8312,4.66471,30.0516
14,254,846,11.9598,4.73522,29.9929
14,255,844,11.9254,4.74052,30.0166
14,256,865,11.7734,4.64162,30.0301
14,257,866,11.5231,4.53118,30.0554
14,258,862,11.5882,4.48956,30.0557
14,259,861,11.0976,4.28339,30.0557
14,260,876,11.1769,4.34132,30.0525
14,261,879,11.3481,4.4289,29.9954
14,262,880,11.5841,4.52045,30.0045
14,263,881,11.4892,4.4336,29.9864
14,264,895,11.3285,4.32514,29.962
14,265,901,11.4684,4.36848,29.9667
14,266,902,11.3692,4.29823,30.0044
14,267,901,11.4772,4.34184,29.9756
14,268,904,11.5299,4.36394,30.0022
14,269,907,11.6615,4.43109,29.989
14,270,910,11.8473,4.52198,29.9538
14,271,916,11.9236,4.52729,29.9629
14,272,925,11.7211,4.42919,29.9459
14,273,926,11.6242,4.39957,29.9482
14,274,926,11.5259,4.35637,29.9071
14,275,926,11.4449,4.33585,29.9201
14,276,931,11.4049,4.29216,29.884
14,277,946,11.4397,4.35095,29.8816
14,278,946,11.4736,4.36786,29.8584
14,279,954,11.4864,4.35744,29.8491
14,280,959,11.4797,4.36288,29.8853
14,281,962,11.4615,4.37526,29.8898
14,282,962,11.6746,4.43555,29.8441
14,283,974,11.576,4.35729,29.8665
14,284,971,11.6159,4.35736,29.8599
14,285,973,11.6732,4.35252,29.8109
14,286,964,11.5104,4.27282,29.7759
14,287,961,11.5817,4.26743,29.769
14,288,948,11.7015,4.27532,29.7595
14,289,969,11.7121,4.26935,29.7234
14,290,948,11.7774,4.25105,29.6814
14,291,937,11.6499,4.12166,29.6137
14,292,939,11.5889,4.08626,29.6571
14,293,929,11.6674,4.0958,29.6125
14,294,927,11.452,3.9698,29.5685
14,295,925,11.5632,3.99243,29.4854
14,296,931,11.6058,3.99893,29.4329
14,297,920,11.6391,3.99348,29.4065
14,298,926,11.9201,4.15551,29.3413
14,299,941,11.848,4.12859,29.39
14,300,936,11.6635,4.05662,29.3376
14,301,926,11.3693,3.9676,29.3024
14,302,939,11.5091,4.02982,29.3269
14,303,938,11.4947,4.02772,29.3241
14,304,948,11.423,3.99895,29.3376
14,305,954,11.4203,4.03669,29.3543
14,306,967,11.2234,3.96691,29.3775
14,307,963,11.2347,3.95327,29.4039
14,308,956,11.2479,3.93305,29.3536
14,309,964,11.4326,4.02593,29.3278
14,310,962,11.6237,4.06861,29.2869
14,311,966,11.7133,4.07557,29.265
14,312,967,11.7311,4.10031,29.2927
14,313,977,11.6714,4.04811,29.2692
14,314,971,11.5242,3.97219,29.2564
14,315,936,11.7393,4.02564,29.2009
14,316,939,11.7338,4.03301,29.2034
14,317,956,11.7144,4.04812,29.1904
14,318,941,11.6652,4.04038,29.2221
14,319,936,11.6517,4.05662,29.2735
14,320,938,11.6663,4.08102,29.3561
14,321,938,11.693,4.09488,29.3923
14,322,922,11.4772,3.96421,29.3579
14,323,926,11.6091,3.98704,29.3715
14,324,927,11.7691,4.07228,29.4304
14,325,927,12.0313,4.17152,29.3981
14,326,938,11.9595,4.15885,29.3966
14,327,939,11.8413,4.1065,29.3972
14,328,944,11.7341,4.07521,29.3686
14,329,948,11.8903,4.1403,29.3502
14,330,965,11.5834,4.03523,29.3741
14,331,964,11.7811,4.14315,29.3755
14,332,957,11.8631,4.14316,29.3375
14,333,965,11.6715,4.01969,29.3078
14,334,971,11.7559,4.05046,29.3244
14,335,977,11.8444,4.06244,29.3163
14,336,986,11.573,3.97059,29.3245
14,337,979,11.4995,3.94178,29.3197
14,338,971,11.6262,3.96601,29.2544
14,339,973,11.6855,3.99794,29.221
14,340,966,11.6988,3.99379,29.2133
14,341,964,11.5581,3.93983,29.2469
14,342,953,11.4963,3.89402,29.2277
14,343,938,11.6109,3.92324,29.2132
14,344,939,11.9766,4.02875,29.2013
14,345,958,11.7463,3.92693,29.2255
14,346,967,11.5667,3.85936,29.2058
14,347,987,11.5907,3.87234,29.1753
14,348,978,11.3947,3.79346,29.1922
14,349,986,11.3793,3.79513,29.1724
14,350,969,11.4221,3.74407,29.1269
14,351,959,11.4077,3.67987,29.0845
14,352,965,11.3907,3.69534,29.0736
14,353,951,11.2608,3.68244,29.0936
14,354,958,11.3612,3.70772,29.0647
14,355,963,11.3811,3.72586,29.082
14,356,970,11.5474,3.79794,29.1093
14,357,980,11.5684,3.77857,29.0816
14,358,997,11.5547,3.75527,29.0512
14,359,995,11.4623,3.72261,29.005
14,360,991,11.4349,3.71241,28.9889
14,361,992,11.4556,3.69859,29.0121
14,362,997,11.5326,3.73019,29.0592
14,363,1018,11.5982,3.75147,29.0825
14,364,1028,11.2918,3.67802,29.0817
14,365,1046,11.2447,3.67591,29.0631
14,366,1042,11.119,3.62284,29.0288
14,367,1050,11.0333,3.58667,28.9867
14,368,1054,11.167,3.62619,28.9336
14,369,1049,11.4366,3.69018,28.8999
14,370,1039,11.2801,3.64293,28.8624
14,371,1015,11.4502,3.67389,28.8355
14,372,1000,11.534,3.681,28.884
14,373,998,11.4649,3.61423,28.9038
14,374,996,11.5643,3.63956,28.8092
14,375,991,11.7972,3.72149,28.7608
14,376,999,11.5616,3.62362,28.7548
14,377,1012,11.5168,3.63241,28.753
14,378,1013,11.2478,3.51728,28.7206
14,379,1007,11.4399,3.60973,28.7031
14,380,998,11.518,3.6523,28.6673
14,381,982,11.72,3.74236,28.6415
14,382,985,11.4863,3.66294,28.6355
14,383,971,11.5294,3.70443,28.6241
14,384,988,11.2247,3.54858,28.583
14,385,1000,11.178,3.524,28.568
14,386,1007,10.9196,3.4141,28.5541
14,387,1008,11.0685,3.46131,28.506
14,388,1009,11.1853,3.49257,28.4519
14,389,1020,11.1441,3.47353,28.4039
14,390,1028,11.0058,3.43872,28.4202
14,391,1023,11.0841,3.45064,28.436
14,392,1019,11.2336,3.48577,28.4279
14,393,1016,11.249,3.45177,28.4114
14,394,990,11.3374,3.44545,28.3515
14,395,974,11.5329,3.49589,28.347
14,396,967,11.6463,3.5667,28.2585
14,397,975,11.4338,3.45641,28.2297
14,398,972,11.749,3.5679,28.249
14,399,977,11.7226,3.55271,28.2416
14,400,973,11.888,3.57862,28.1274
14,401,955,11.8073,3.5445,28.0942
14,402,948,11.9008,3.55591,28.0549
14,403,942,11.9045,3.58174,28.0488
14,404,945,11.9767,3.63492,28.036
14,405,973,11.5827,3.50976,27.9548
14,406,984,11.5427,3.50305,27.939
14,407,972,11.4774,3.46914,27.963
14,408,977,11.5036,3.46264,27.9509
14,409,982,11.5713,3.47862,27.9369
14,410,990,11.5394,3.46061,27.8687
14,411,1006,11.3588,3.41252,27.8787
14,412,1025,11.4722,3.45659,27.8361
14,413,1026,11.5312,3.46296,27.7934
14,414,1047,11.4174,3.37536,27.7899
14,415,1047,11.234,3.33811,27.8338
14,416,1041,11.1796,3.28146,27.7867
14,417,1046,11.0296,3.20937,27.8432
14,418,1041,11.0682,3.17771,27.829
14,419,1044,11.1226,3.20498,27.8008
14,420,1059,11.1898,3.21719,27.779
14,421,1054,11.4431,3.3112,27.8216
14,422,1063,11.4506,3.35089,27.8269
14,423,1070,11.3486,3.31402,27.871
14,424,1073,11.2032,3.22274,27.8975
14,425,1075,11.3181,3.26326,27.9088
14,426,1063,11.3029,3.23236,27.8815
14,427,1072,11.2351,3.19869,27.9011
14,428,1070,11.3402,3.19813,27.9009
14,429,1069,11.5239,3.26099,27.9083
14,430,1074,11.5382,3.28119,27.9609
14,431,1071,11.493,3.28571,27.944
14,432,1087,11.4315,3.25667,27.8878
14,433,1093,11.3422,3.22324,27.8152
14,434,1093,11.3916,3.23422,27.7951
14,435,1091,11.2676,3.17965,27.7544
14,436,1090,11.1881,3.14771,27.7119
14,437,1106,11.1266,3.15461,27.7034
14,438,1108,11.194,3.16877,27.63
14,439,1117,11.1352,3.16294,27.6204
14,440,1104,11.2156,3.17572,27.6123
14,441,1109,11.3562,3.22002,27.5618
14,442,1107,11.3252,3.16079,27.4905
14,443,1108,11.2319,3.08032,27.4386
14,444,1109,11.2128,3.09197,27.4049
14,445,1096,11.3111,3.10584,27.3942
14,446,1103,11.2747,3.09701,27.4016
14,447,1109,11.4581,3.1569,27.385
14,448,1089,11.4307,3.1359,27.3737
14,449,1098,11.5528,3.13752,27.2951
14,450,1095,11.6539,3.15068,27.1726
14,451,1094,11.6517,3.14717,27.1353
14,452,1115,11.6789,3.15695,27.0924
14,453,1128,11.5949,3.17287,27.0691
14,454,1124,11.4635,3.10498,27.105
14,455,1107,11.4634,3.08853,27.0858
14,456,1126,11.3535,3.09325,27.0853
14,457,1118,11.3113,3.07424,27.1073
14,458,1109,11.3959,3.10821,27.0803
14,459,1127,11.4144,3.12067,27.0683
14,460,1125,11.3564,3.06933,27.0898
14,461,1129,11.4438,3.07617,27.0824
14,462,1142,11.3616,3.04904,27.0718
14,463,1144,11.34,3.03322,27.1294
14,464,1157,11.3967,3.04322,27.0908
14,465,1170,11.1504,2.97692,27.1744
14,466,1181,10.9907,2.9221,27.1397
14,467,1181,10.9119,2.89416,27.2108
14,468,1168,11.0736,2.90325,27.1798
14,469,1166,11.1381,2.90995,27.1767
14,470,1145,11.3624,2.95197,27.179
14,471,1131,11.4545,2.93457,27.1919
14,472,1130,11.3186,2.86814,27.1327
14,473,1127,11.315,2.874,27.1801
14,474,1127,11.3957,2.90772,27.1943
14,475,1134,11.1984,2.84744,27.1711
14,476,1139,11.1027,2.84899,27.1378
14,477,1133,11.1642,2.87467,27.1139
14,478,1141,11.3111,2.91849,27.1218
14,479,1145,11.1738,2.88122,27.1179
14,480,1154,11.1386,2.83189,27.0485
14,481,1153,11.131,2.82047,27.0009
14,482,1148,11.3336,2.89286,27.0627
14,483,1153,11.1023,2.8248,27.0546
14,484,1158,11.1641,2.84974,27.0155
14,485,1168,11.1747,2.83048,26.988
14,486,1181,11.276,2.86622,27.0246
14,487,1174,11.0451,2.77087,26.9284
14,488,1189,11.164,2.7889,26.9588
14,489,1196,11.1012,2.74749,26.9682
14,490,1192,11.0956,2.74664,26.9396
14,491,1173,11.1091,2.74851,26.9855
14,492,1189,11.005,2.74516,27.0143
14,493,1184,11.0329,2.70946,26.9595
14,494,1180,10.9729,2.66695,26.9322
14,495,1170,11.1607,2.70513,26.9179
14,496,1175,11.2851,2.76766,26.8749
14,497,1164,11.2105,2.7268,26.8488
14,498,1170,11.2496,2.74444,26.8957
14,499,1161,11.2885,2.75797,26.8803
14,500,1174,11.3041,2.77428,26.8842
14,501,1181,11.1956,2.72396,26.8772
14,502,1168,11.2663,2.73973,26.8356
14,503,1162,11.3778,2.75645,26.8726
14,504,1174,11.2053,2.67888,26.7922
14,505,1186,11.269,2.70573,26.7892
14,506,1203,11.2643,2.68662,26.7398
14,507,1218,11.1593,2.64532,26.757
14,508,1224,11.0703,2.61356,26.7565
14,509,1251,10.9488,2.60432,26.809
14,510,1261,10.908,2.59477,26.7962
14,511,1254,10.937,2.56459,26.7703
14,512,1262,11.0396,2.59746,26.7702
14,513,1267,11.1137,2.63299,26.7577
14,514,1269,11.0654,2.63672,26.7849
14,515,1264,11.1653,2.64715,26.7563
14,516,1265,11.2269,2.66245,26.732
14,517,1248,11.1995,2.64503,26.7292
14,518,1246,11.24,2.66854,26.6726
14,519,1240,11.3863,2.67339,26.5742
14,520,1238,11.5848,2.71244,26.5897
14,521,1239,11.3858,2.62389,26.5085
14,522,1237,11.5206,2.67502,26.4511
14,523,1264,11.3418,2.62975,26.4573
14,524,1258,11.1606,2.56518,26.3911
14,525,1272,11.1926,2.5684,26.3412
14,526,1282,11.2488,2.6092,26.3323
14,527,1314,11.1355,2.61111,26.3044
14,528,1316,11.0623,2.61702,26.3359
14,529,1332,10.9422,2.61036,26.2853
14,530,1333,10.8642,2.55889,26.2326
14,531,1343,10.6575,2.49218,26.2293
14,532,1341,10.7397,2.48919,26.2088
14,533,1357,10.7553,2.47752,26.2314
14,534,1343,10.7602,2.43931,26.1534
14,535,1344,10.7269,2.44048,26.1324
14,536,1352,10.8506,2.47041,26.0843
14,537,1348,10.9258,2.47478,26.0846
14,538,1343,10.9576,2.48622,26.0834
14,539,1325,11.0053,2.47925,26.083
14,540,1308,10.961,2.44954,26.0703
14,541,1314,11.0807,2.45814,26.0746
14,542,1310,11.1099,2.46107,26.0397
14,543,1302,11.1344,2.46851,26.0046
14,544,1293,11.0928,2.45785,25.9737
14,545,1299,11.1347,2.47806,25.9646
14,546,1289,11.1691,2.48332,25.9721
14,547,1284,11.31,2.5257,25.9782
14,548,1313,11.1874,2.51714,25.9772
14,549,1294,11.1267,2.52705,26.0185
14,550,1298,11.2142,2.54468,26.0092
14,551,1300,11.3377,2.58769,26.0077
14,552,1306,11.3951,2.61639,26.0077
14,553,1300,11.3992,2.62692,26.0554
14,554,1290,11.3682,2.63023,26.0388
14,555,1304,11.237,2.60199,26.0552
14,556,1296,11.2276,2.58873,26.0694
14,557,1312,11.1486,2.57317,26.0412
14,558,1313,11.2125,2.55446,26.0091
14,559,1316,11.1436,2.55319,25.9894
14,560,1321,11.0121,2.52082,25.9939
14,561,1318,10.9894,2.46737,26
14,562,1321,11.0038,2.44966,26.0045
14,563,1305,10.9088,2.43678,26
14,564,1305,10.8529,2.39693,26.0092
14,565,1297,10.936,2.39784,26.0046
14,566,1314,10.895,2.35464,26.0107
14,567,1306,10.9342,2.36983,26.023
14,568,1325,10.8845,2.37434,26.0257
14,569,1319,11.0121,2.44882,25.9636
14,570,1321,11.028,2.46858,25.9637
14,571,1314,10.8615,2.40487,25.9072
14,572,1314,10.9947,2.4277,25.9209
14,573,1317,11.1526,2.45178,25.9226
14,574,1315,11.0814,2.44335,25.8966
14,575,1330,11.1406,2.45414,25.812
14,576,1323,10.9826,2.39758,25.8337
14,577,1315,10.8433,2.34753,25.8966
14,578,1323,10.7589,2.34996,25.8912
14,579,1324,10.7273,2.31495,25.7991
14,580,1312,10.8003,2.34527,25.7881
14,581,1314,10.9231,2.3691,25.7945
14,582,1308,10.867,2.34939,25.7752
14,583,1303,10.7383,2.28166,25.7621
14,584,1310,10.8473,2.33817,25.7359
14,585,1318,10.786,2.34825,25.7269
14,586,1312,10.8727,2.38415,25.7973
14,587,1302,10.99,2.39324,25.7634
14,588,1310,11.1115,2.4313,25.7527
14,589,1316,11.1246,2.42781,25.734
14,590,1308,10.9924,2.38914,25.7615
14,591,1305,11.1034,2.39004,25.7272
14,592,1300,11.1408,2.42231,25.7462
14,593,1299,11.1724,2.44419,25.7121
14,594,1308,11.2187,2.45413,25.7401
14,595,1307,11.3856,2.51645,25.749
14,596,1322,11.2254,2.48941,25.7186
14,597,1320,11.2061,2.47879,25.6818
14,598,1316,11.0866,2.44833,25.6717
14,599,1312,11.0213,2.39329,25.6509
14,600,1318,10.9347,2.34825,25.5888
14,601,1329,10.9059,2.32656,25.5771
14,602,1307,10.7567,2.28539,25.5868
14,603,1308,10.7706,2.27064,25.5566
14,604,1302,10.6713,2.22888,25.5376
14,605,1318,10.8407,2.26555,25.5569
14,606,1329,10.8638,2.25884,25.532
14,607,1317,10.8056,2.23994,25.511
14,608,1310,10.7885,2.20534,25.4901
14,609,1303,10.6439,2.17421,25.5334
14,610,1301,10.6556,2.16603,25.5173
14,611,1291,10.7661,2.1859,25.4888
14,612,1309,10.8633,2.24599,25.4912
14,613,1318,10.9158,2.24431,25.4598
14,614,1330,10.9632,2.30075,25.4602
14,615,1337,10.9529,2.33209,25.4779
14,616,1344,10.8832,2.29985,25.4777
14,617,1348,10.7849,2.25223,25.4822
14,618,1367,10.8654,2.27213,25.4133
14,619,1366,10.8375,2.23865,25.3221
14,620,1368,10.8969,2.26316,25.3143
14,621,1386,10.8528,2.25613,25.3045
14,622,1380,10.8819,2.26159,25.2478
14,623,1392,10.9059,2.2931,25.2055
14,624,1384,10.8887,2.24494,25.1994
14,625,1387,11.0029,2.25883,25.2069
14,626,1386,11.0036,2.23016,25.2179
14,627,1355,11.2015,2.26421,25.1911
14,628,1345,11.3331,2.3197,25.1926
14,629,1343,11.2599,2.29263,25.1973
14,630,1346,11.2779,2.30461,25.1694
14,631,1343,11.3567,2.3373,25.1541
14,632,1332,11.4024,2.36787,25.1712
14,633,1318,11.5182,2.37481,25.1608
14,634,1309,11.5317,2.39343,25.1062
14,635,1309,11.4836,2.37662,25.1108
14,636,1317,11.4024,2.35611,25.1496
14,637,1325,11.2626,2.30792,25.1547
14,638,1347,11.2695,2.33111,25.1566
14,639,1359,11.2347,2.30758,25.1744
14,640,1352,11.1294,2.27515,25.1849
14,641,1353,11.0377,2.2646,25.1338
14,642,1346,11.0869,2.26523,25.1293
14,643,1345,11.0349,2.25651,25.1271
14,644,1369,11.0292,2.25055,25.1278
14,645,1367,10.9832,2.22531,25.1748
14,646,1363,10.9428,2.2157,25.1416
14,647,1373,10.9031,2.20612,25.1668
14,648,1380,10.8152,2.15652,25.1449
14,649,1399,10.8263,2.15583,25.1108
14,650,1412,11.0588,2.21671,25.0836
14,651,1415,11.0954,2.22827,25.0855
14,652,1412,11.2776,2.26771,25.0963
14,653,1419,11.0825,2.19662,25.129
14,654,1431,11.0713,2.20475,25.1516
