# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,179,392,18.602,9.15306,31.3827
16,180,397,18.6877,9.1738,31.4055
16,181,401,18.7581,9.18454,31.4364
16,182,407,18.8501,9.20885,31.4349
16,183,407,18.8329,9.20393,31.4742
16,184,409,18.2567,8.94621,31.4181
16,185,410,18.4341,9.03902,31.3902
16,186,411,18.2214,8.91971,31.4501
16,187,418,18.067,8.87081,31.378
16,188,415,18.1687,8.90602,31.3831
16,189,410,18.1512,8.91463,31.4146
16,190,409,18.3203,9,31.3741
16,191,405,18.6568,9.18519,31.363
16,192,409,18.3056,9.04645,31.4425
16,193,409,18.3961,9.17604,31.5355
16,194,413,17.8886,8.86441,31.569
16,195,413,17.8741,8.92252,31.6126
16,196,413,17.8765,8.93947,31.5981
16,197,411,18.2749,9.07543,31.601
16,198,416,18.25,9.0625,31.5625
16,199,419,18.4057,9.14081,31.4797
16,200,425,18.1012,8.94824,31.44
16,201,419,18.3103,9.02387,31.3747
16,202,409,18.0024,8.86064,31.3594
16,203,413,18.0847,8.90073,31.3511
16,204,416,18.125,8.94471,31.4615
16,205,413,18.3705,9.07748,31.414
16,206,414,18.5507,9.1401,31.3913
16,207,412,18.233,8.93447,31.3981
16,208,415,18.5012,9.04578,31.3687
16,209,416,18.2812,8.91827,31.3798
16,210,413,18.1743,8.85714,31.4044
16,211,409,18.2543,8.94132,31.4719
16,212,407,18.113,8.82555,31.371
16,213,400,18.1625,8.895,31.385
16,214,398,18.2965,8.98241,31.402
16,215,398,18.495,9.05779,31.3819
16,216,396,18.8106,9.23485,31.3889
16,217,409,18.4621,9.06112,31.3545
16,218,415,18.706,9.16867,31.3012
16,219,418,18.8014,9.24163,31.244
16,220,422,18.6848,9.17062,31.2559
16,221,419,18.253,8.96897,31.2411
16,222,414,18.1063,8.92754,31.2657
16,223,414,18.3671,9.08696,31.2271
16,224,414,18.7657,9.27053,31.285
16,225,412,18.801,9.32524,31.2136
16,226,407,18.7248,9.2629,31.199
16,227,410,18.3488,9.09024,31.2878
16,228,403,18.2829,9.04218,31.2953
16,229,412,18.1553,8.96359,31.2718
16,230,414,18.186,8.96618,31.2705
16,231,414,18.0435,8.8744,31.2899
16,232,421,18.2375,8.91686,31.2637
16,233,424,18.191,8.91274,31.2736
16,234,423,18.2979,8.93853,31.2671
16,235,422,18.2915,8.91706,31.237
16,236,426,18.2394,8.88028,31.2535
16,237,415,18.1928,8.8,31.2337
16,238,422,18.2464,8.82938,31.2512
16,239,422,17.9313,8.67536,31.2322
16,240,416,17.9303,8.71875,31.2308
16,241,417,18,8.71463,31.2662
16,242,422,18.0924,8.7891,31.237
16,243,419,17.8568,8.70883,31.2506
16,244,412,18.0291,8.81311,31.2816
16,245,410,18.4195,9.01707,31.278
16,246,414,18.4614,8.98309,31.2126
16,247,408,18.4387,8.9902,31.3039
16,248,412,18.2379,8.92233,31.267
16,249,408,18.5221,9.10294,31.2549
16,250,417,18.4724,9.1199,31.3189
16,251,417,18.4388,9.1199,31.3573
16,252,423,18.5437,9.16076,31.3806
16,253,419,18.0668,8.88544,31.3222
16,254,422,18.1659,8.91943,31.2938
16,255,420,18.3595,9.02381,31.3381
16,256,425,18.2024,8.92941,31.28
16,257,427,17.9836,8.75878,31.2131
16,258,429,17.8601,8.66667,31.1935
16,259,431,17.8979,8.68445,31.1462
16,260,432,17.5671,8.49537,31.1713
16,261,419,17.7255,8.52506,31.179
16,262,410,17.878,8.61463,31.2049
16,263,410,17.8146,8.57561,31.1854
16,264,413,18.247,8.78935,31.23
16,265,405,18.6642,9.00988,31.1951
16,266,400,18.8775,9.08,31.155
16,267,400,18.8275,9.08,31.255
16,268,408,18.7377,9.08088,31.2402
16,269,401,19.0025,9.26185,31.2768
16,270,396,19.197,9.35101,31.303
16,271,392,19,9.26786,31.3061
16,272,382,19.2304,9.39529,31.2984
16,273,380,18.8842,9.22895,31.3316
16,274,384,19,9.27344,31.3229
16,275,382,19.2696,9.38482,31.3927
16,276,383,19.389,9.46997,31.389
16,277,387,19.4005,9.43411,31.3592
16,278,383,19.2298,9.35248,31.4204
16,279,384,19.3958,9.48438,31.4323
16,280,393,18.5751,9.1145,31.4504
16,281,395,18.8608,9.25823,31.443
16,282,408,18.8456,9.23529,31.3971
16,283,413,18.7046,9.16949,31.3462
16,284,415,18.8458,9.2747,31.4072
16,285,418,18.4091,9.00957,31.3971
16,286,425,18.3153,8.94588,31.36
16,287,425,18.3153,8.94824,31.3929
16,288,421,18.342,8.92874,31.4394
16,289,411,18.5864,9.03406,31.4015
16,290,416,18.4135,8.93269,31.4663
16,291,418,18.0383,8.72967,31.4689
16,292,419,18.1026,8.73747,31.4463
16,293,417,18.1727,8.76499,31.4868
16,294,415,17.894,8.61928,31.4554
16,295,409,17.7971,8.54279,31.4083
16,296,413,17.5521,8.46005,31.4528
16,297,413,17.6174,8.48184,31.4722
16,298,416,17.8774,8.65625,31.4904
16,299,423,17.7045,8.49882,31.4704
16,300,424,17.8137,8.60142,31.4387
16,301,424,18.217,8.80425,31.4481
16,302,432,18.0185,8.74537,31.4861
16,303,433,18.1871,8.83372,31.4411
16,304,433,18.1339,8.75751,31.3949
16,305,433,18.1386,8.74134,31.3811
16,306,434,18.1705,8.81797,31.4101
16,307,435,18.2414,8.83218,31.4115
16,308,434,18.4839,8.97465,31.4562
16,309,434,18.7604,9.12442,31.4009
16,310,428,18.8131,9.13084,31.4393
16,311,438,18.6781,9.06393,31.4703
16,312,437,19.0503,9.19222,31.4096
16,313,438,18.9772,9.2032,31.3973
16,314,435,19.0414,9.2023,31.2966
16,315,434,18.7995,9.03917,31.2765
16,316,426,18.8028,9.02817,31.277
16,317,422,18.564,8.93365,31.2607
16,318,426,18.608,8.98122,31.3052
16,319,431,18.6241,8.96752,31.3271
16,320,431,18.8538,9.08817,31.3875
16,321,439,18.3827,8.88838,31.3257
16,322,450,18.3111,8.82,31.2933
16,323,454,18.5749,8.88326,31.2511
16,324,454,18.5088,8.86344,31.2643
16,325,470,18.4426,8.82979,31.2383
16,326,469,18.5842,8.90405,31.2026
16,327,474,18.3017,8.72574,31.211
16,328,481,18.0042,8.61954,31.2225
16,329,477,17.6289,8.38365,31.2537
16,330,474,17.7342,8.42827,31.1857
16,331,483,17.3458,8.19462,31.1553
16,332,477,17.4927,8.17191,31.2117
16,333,467,17.5096,8.19486,31.3062
16,334,471,17.7495,8.29724,31.2951
16,335,462,17.7273,8.27056,31.2814
16,336,471,17.7219,8.2845,31.3461
16,337,463,17.581,8.25918,31.4039
16,338,459,17.3965,8.1939,31.451
16,339,453,17.5232,8.21192,31.3598
16,340,448,17.8661,8.40179,31.3482
16,341,449,18.1247,8.56347,31.3675
16,342,439,18.4692,8.71982,31.3075
16,343,439,18.5923,8.79727,31.4123
16,344,441,18.3719,8.7415,31.3696
16,345,451,18.1486,8.63193,31.3348
16,346,453,18.2671,8.67329,31.2759
16,347,449,17.7773,8.44098,31.2829
16,348,459,17.902,8.49455,31.2898
16,349,459,18.0937,8.54248,31.2505
16,350,461,17.7831,8.35575,31.2191
16,351,470,17.8149,8.34043,31.1915
16,352,481,17.894,8.39501,31.1767
16,353,471,17.896,8.41614,31.2569
16,354,474,17.3819,8.19198,31.2827
16,355,477,17.0335,7.99581,31.2369
16,356,475,17.2232,8.14105,31.2211
16,357,469,17.1066,8.09168,31.2964
16,358,467,17.4004,8.24625,31.2762
16,359,469,17.29,8.20043,31.3561
16,360,461,17.7397,8.36443,31.2668
16,361,443,17.9391,8.4921,31.2099
16,362,447,17.8054,8.41163,31.1991
16,363,451,17.8692,8.4235,31.1397
16,364,459,17.8192,8.40741,31.1721
16,365,456,17.9496,8.41886,31.1535
16,366,452,17.8274,8.41372,31.1593
16,367,452,17.8142,8.4292,31.1549
16,368,441,17.7166,8.35147,31.2154
16,369,446,17.9709,8.48879,31.2556
16,370,441,17.8753,8.47392,31.2834
16,371,432,18.4722,8.76852,31.3472
16,372,436,18.3647,8.7133,31.3349
16,373,439,18.2756,8.68109,31.3485
16,374,438,18.5662,8.85388,31.3973
16,375,440,18.6205,8.92045,31.3636
16,376,443,18.5779,8.8149,31.3273
16,377,443,18.4876,8.74944,31.2551
16,378,442,18.2783,8.62217,31.2353
16,379,437,18.6865,8.77574,31.1304
16,380,445,18.5528,8.73933,31.1011
16,381,441,18.7075,8.79592,31.1293
16,382,437,18.5217,8.71854,31.1533
16,383,449,18.245,8.61247,31.1804
16,384,437,18.6247,8.83066,31.2449
16,385,431,18.819,8.93039,31.2575
16,386,430,18.5442,8.82791,31.2837
16,387,439,18.5763,8.83599,31.303
16,388,435,18.7701,8.85747,31.2414
16,389,433,18.9007,8.91455,31.2471
16,390,440,18.4636,8.76364,31.2182
16,391,435,18.3609,8.67816,31.2092
16,392,435,18.4713,8.72184,31.2368
16,393,430,18.8721,8.94884,31.2465
16,394,422,18.9076,8.95024,31.2891
16,395,413,18.9128,8.96852,31.385
16,396,414,18.8502,8.97826,31.3478
16,397,414,19.0773,9.0942,31.3237
16,398,414,19.2126,9.13768,31.3092
16,399,416,19.351,9.19471,31.3365
16,400,415,19.1783,9.15181,31.4072
16,401,413,19.063,9.07264,31.4964
16,402,425,18.88,9.02118,31.4965
16,403,421,19.171,9.09501,31.4252
16,404,430,19.307,9.17907,31.4791
16,405,424,19.5472,9.3184,31.4292
16,406,419,19.2148,9.20764,31.4463
16,407,414,19.1643,9.1715,31.4493
16,408,417,19.1511,9.19904,31.4149
16,409,412,19.6578,9.4466,31.4515
16,410,406,19.6232,9.44828,31.399
16,411,403,19.8784,9.59553,31.4243
16,412,398,19.8141,9.55276,31.407
16,413,408,19.1054,9.14706,31.4216
16,414,402,19.194,9.199,31.3134
16,415,395,19.0532,9.12405,31.3215
16,416,396,19.0354,9.09848,31.3182
16,417,407,18.683,8.92383,31.3317
16,418,409,18.6553,8.91198,31.2469
16,419,412,18.7306,8.87136,31.2524
16,420,410,18.3293,8.66098,31.2341
16,421,404,18.1559,8.53713,31.1881
16,422,399,18.3308,8.58647,31.1228
16,423,399,18.3885,8.56892,31.1378
16,424,406,18.6305,8.69212,31.2118
16,425,410,18.6146,8.69024,31.1317
16,426,406,18.4236,8.57143,31.1281
16,427,397,18.7632,8.74055,31.1436
16,428,405,18.3432,8.53086,31.1556
16,429,411,18.0024,8.32847,31.1095
16,430,406,17.8867,8.24877,31.0739
16,431,397,18.2166,8.40806,31.1083
16,432,390,18.559,8.57949,31.1128
16,433,392,18.7143,8.67092,31.2041
16,434,394,18.4137,8.57614,31.2437
16,435,401,18.4389,8.65835,31.2718
16,436,403,18.7792,8.85608,31.2854
16,437,405,18.6148,8.79012,31.2346
16,438,415,18.5181,8.76627,31.2627
16,439,419,18.6444,8.83771,31.2029
16,440,420,18.6048,8.85714,31.2
16,441,424,18.5731,8.80425,31.1226
16,442,420,18.4429,8.74286,31.0476
16,443,425,18.4518,8.74588,31.04
16,444,432,18.3009,8.66898,31.0694
16,445,439,18.2005,8.62187,31.0569
16,446,430,18.0767,8.53256,30.9442
16,447,427,18.0445,8.53162,30.9368
16,448,423,18.3759,8.70922,30.9362
16,449,421,18.6627,8.83373,30.9786
16,450,421,18.848,8.89311,30.9406
16,451,425,18.9482,8.96706,30.9459
16,452,427,19.192,9.04215,31.0398
16,453,430,19.4605,9.15814,31
16,454,432,19.1458,9.04398,30.9954
16,455,433,18.8915,8.96767,31.0115
16,456,427,18.9344,8.96019,31.007
16,457,427,19.0328,8.99766,31.0398
16,458,427,18.7799,8.84778,31.0351
16,459,429,19.1515,8.98368,31.021
16,460,429,18.7599,8.79953,31.1608
16,461,426,18.6831,8.80986,31.1925
16,462,431,18.6798,8.7935,31.1972
16,463,444,18.4144,8.68468,31.1847
16,464,449,18.3207,8.64811,31.1893
16,465,447,18.3848,8.65772,31.1902
16,466,444,17.9437,8.46847,31.1847
16,467,451,17.9512,8.47228,31.1175
16,468,440,17.6432,8.34318,31.1818
16,469,438,17.5183,8.26941,31.0913
16,470,429,17.6597,8.34965,31.0769
16,471,419,17.5036,8.26253,31.0931
16,472,424,17.3726,8.21226,31.0991
16,473,411,17.8783,8.44526,31.0754
16,474,420,18.0024,8.54762,31.1143
16,475,420,18.0976,8.58571,31.1571
16,476,414,18.1667,8.58454,31.2222
16,477,415,17.9783,8.49398,31.1807
16,478,422,17.6137,8.32464,31.1185
16,479,416,17.9087,8.48558,31.0769
16,480,421,17.3159,8.24941,31.0594
16,481,420,17.3119,8.32143,31.1381
16,482,428,17.3949,8.36916,31.1028
16,483,435,17.3402,8.34943,31.1126
16,484,433,17.3095,8.38799,31.1778
16,485,420,17.4786,8.47381,31.2762
16,486,425,17.4424,8.47529,31.3271
16,487,426,17.4812,8.46009,31.3099
16,488,422,17.7393,8.54028,31.2133
16,489,420,17.9429,8.62619,31.1857
16,490,421,18.3777,8.82423,31.2067
16,491,422,18.4384,8.8981,31.3649
16,492,414,18.5242,8.92512,31.4058
16,493,421,18.5582,8.89786,31.3872
16,494,421,18.5606,8.90261,31.4299
16,495,414,18.7222,8.98551,31.4831
16,496,423,18.6572,8.98109,31.5839
16,497,421,18.4276,8.93824,31.6342
16,498,417,17.9832,8.73621,31.6643
16,499,409,18.3032,8.89976,31.6577
16,500,412,18.7039,9.1068,31.6602
16,501,414,19.0242,9.22947,31.6763
16,502,422,18.4716,8.92417,31.7346
16,503,430,18.3419,8.87674,31.707
16,504,446,18.2332,8.81614,31.6816
16,505,447,18.1253,8.7226,31.6555
16,506,453,18.3157,8.82119,31.6733
16,507,460,18.2478,8.79565,31.6261
16,508,461,18.3731,8.81779,31.6312
16,509,464,18.3168,8.85776,31.6681
16,510,458,18.0393,8.70742,31.559
16,511,457,18.4048,8.8884,31.5711
16,512,463,18.4557,8.90497,31.6069
16,513,469,18.2217,8.76546,31.6716
16,514,470,18.2085,8.79574,31.6085
16,515,474,18.2321,8.81013,31.5654
16,516,479,17.6994,8.53027,31.499
16,517,479,17.6493,8.50522,31.5282
16,518,471,17.5499,8.49257,31.5032
16,519,469,17.177,8.32196,31.5352
16,520,469,17.4648,8.40512,31.5011
16,521,466,17.6867,8.45923,31.4464
16,522,467,17.8887,8.55889,31.4218
16,523,468,17.891,8.58761,31.4103
16,524,477,17.7631,8.48428,31.4423
16,525,474,17.2152,8.23629,31.5232
16,526,481,17.3597,8.32432,31.3929
16,527,481,17.3638,8.2973,31.3347
16,528,470,17.7362,8.42553,31.2766
16,529,470,17.5574,8.29362,31.2468
16,530,478,17.6506,8.34728,31.2469
16,531,475,17.6884,8.35789,31.2084
16,532,476,17.8025,8.40966,31.1261
16,533,469,17.7335,8.35394,31.1557
16,534,468,17.8291,8.38034,31.1795
16,535,462,18.1602,8.55628,31.1861
16,536,453,17.8808,8.44371,31.1656
16,537,455,17.8505,8.44615,31.1956
16,538,464,17.8211,8.4569,31.2069
16,539,464,18.2802,8.61853,31.2198
16,540,466,18.3155,8.67167,31.2232
16,541,470,17.9936,8.5617,31.3021
16,542,454,17.8546,8.47137,31.2203
16,543,458,17.8428,8.46507,31.2227
16,544,463,17.6156,8.35853,31.2268
16,545,459,17.7037,8.42048,31.2636
16,546,458,18.0306,8.59607,31.3537
16,547,449,18.2695,8.73274,31.3808
16,548,450,18.2422,8.74222,31.3778
16,549,444,18.4572,8.83333,31.3829
16,550,443,18.3837,8.86456,31.3815
16,551,433,18.5774,8.98383,31.3995
16,552,427,18.4754,8.87588,31.4473
16,553,429,18.697,8.99068,31.4592
16,554,431,18.9327,9.09745,31.406
16,555,427,19.1756,9.21077,31.4988
16,556,432,18.9005,9.08333,31.5093
16,557,432,18.8403,9.00694,31.463
16,558,423,18.7281,8.98818,31.4374
16,559,428,18.4182,8.80841,31.4626
16,560,432,18.2685,8.73148,31.3796
16,561,420,18.5524,8.85714,31.3571
16,562,427,18.2834,8.69321,31.3443
16,563,431,18.4176,8.82135,31.4478
16,564,423,17.8534,8.55083,31.409
16,565,425,17.6988,8.44235,31.4024
16,566,422,17.7275,8.32464,31.2654
16,567,422,18.3152,8.58057,31.1943
16,568,415,18.0651,8.42892,31.0843
16,569,416,18.3341,8.5625,31.1106
16,570,419,18.58,8.72792,31.0788
16,571,420,18.4929,8.70476,31.1857
16,572,422,18.2227,8.6019,31.1232
16,573,422,18.6943,8.89336,31.2133
16,574,431,18.5916,8.90719,31.2111
16,575,428,18.5888,8.92757,31.243
16,576,426,18.7136,8.97183,31.1455
16,577,427,18.5667,8.86651,31.1148
16,578,429,18.8252,8.9697,31.1422
16,579,434,19.0207,9.09677,31.212
16,580,427,18.7119,8.98595,31.2225
16,581,416,19.1635,9.15385,31.1971
16,582,424,19.0236,9,31.1415
16,583,434,18.265,8.65438,31.1797
16,584,437,17.9748,8.50572,31.2723
16,585,436,18.195,8.63073,31.2798
16,586,445,18.0966,8.56629,31.209
16,587,442,18.31,8.68552,31.2715
16,588,434,18.2719,8.65899,31.2442
16,589,434,17.8917,8.41705,31.2074
16,590,437,17.8513,8.40732,31.103
16,591,439,17.4123,8.18907,31.1435
16,592,443,17.3815,8.1535,31.07
16,593,455,16.7824,7.8044,31.1516
16,594,451,16.6231,7.73392,31.1752
16,595,450,16.8889,7.86889,31.1911
16,596,447,17.1141,8.00895,31.1812
16,597,445,17.3775,8.11011,31.1146
16,598,449,17.5278,8.20045,31.1269
16,599,456,17.7851,8.35088,31.0833
16,600,456,17.6579,8.32237,31.0088
16,601,469,17.7164,8.33902,30.9638
16,602,467,17.8244,8.46681,30.9593
16,603,466,17.912,8.54292,31.103
16,604,462,18.1342,8.59957,31.0346
16,605,468,18.0235,8.50855,30.9915
16,606,464,18.3642,8.65086,30.9655
16,607,470,18.2851,8.60851,30.9021
16,608,471,18.2675,8.59236,30.8068
16,609,473,17.8795,8.4334,30.7992
16,610,471,18.1592,8.54565,30.8493
16,611,463,18.5486,8.72786,30.8942
16,612,464,18.6659,8.7694,30.8922
16,613,466,18.7747,8.87124,30.8841
16,614,476,18.4055,8.73109,30.9286
16,615,472,18.5699,8.85805,30.9576
16,616,481,18.6881,8.85863,30.9189
16,617,480,18.6542,8.81667,30.9167
16,618,476,18.5483,8.71639,30.8403
16,619,470,18.6809,8.80638,30.8128
16,620,475,18.5474,8.73263,30.8084
16,621,470,18.4915,8.64255,30.7702
16,622,470,18.734,8.76596,30.7277
16,623,471,18.3843,8.60722,30.7346
16,624,466,17.9335,8.42489,30.7167
16,625,470,17.8915,8.4,30.7021
16,626,462,18.4177,8.68182,30.6797
16,627,470,18.3043,8.58298,30.6255
16,628,467,18.4711,8.60814,30.6552
16,629,479,18.0104,8.41962,30.6889
16,630,478,17.8954,8.37657,30.636
16,631,479,17.8434,8.31733,30.6305
16,632,480,17.9312,8.31042,30.6208
16,633,473,18.0782,8.35095,30.5793
16,634,472,18.0212,8.36441,30.5932
16,635,476,18.1786,8.40546,30.5042
16,636,469,18.0597,8.36461,30.5288
16,637,468,18.0385,8.38034,30.5556
16,638,470,18.0255,8.39787,30.5489
16,639,462,17.9437,8.32468,30.5844
16,640,465,18.1591,8.42581,30.4903
16,641,473,17.7336,8.24101,30.482
16,642,474,17.7489,8.28903,30.443
16,643,468,18.1645,8.45299,30.4957
16,644,474,17.8819,8.31013,30.5021
16,645,467,18.1135,8.43683,30.5439
16,646,474,17.8776,8.30591,30.4937
16,647,469,17.9808,8.371,30.4989
16,648,479,17.9374,8.38205,30.4927
16,649,475,18.0758,8.39789,30.48
16,650,474,17.9536,8.35232,30.4473
16,651,476,17.9622,8.32983,30.4958
16,652,485,17.5649,8.19175,30.5443
16,653,484,17.6777,8.22934,30.5661
16,654,479,17.8372,8.31942,30.6555
16,655,477,18.2117,8.45073,30.6373
16,656,487,18.4456,8.54415,30.6448
16,657,474,18.3861,8.52743,30.616
16,658,473,18.723,8.68499,30.6596
16,659,471,18.8556,8.71975,30.6072
16,660,468,19.1496,8.88034,30.6111
16,661,476,19.0504,8.81513,30.5714
16,662,475,18.9979,8.83579,30.5979
16,663,478,18.8054,8.81172,30.6402
16,664,472,18.6017,8.75,30.6144
16,665,474,18.6371,8.79114,30.7131
16,666,479,18.0251,8.41962,30.6597
16,667,476,17.8866,8.31303,30.6008
16,668,474,18.1709,8.44937,30.6582
16,669,472,17.7161,8.16949,30.572
