# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,65,578,14.4706,7.42907,32.0173
27,66,573,14.541,7.44677,31.9581
27,67,572,14.6136,7.46329,31.9301
27,68,580,14.5397,7.41379,31.8655
27,69,576,14.6979,7.52257,31.8854
27,70,584,14.6661,7.49658,31.8664
27,71,558,14.8674,7.62545,31.7634
27,72,562,14.863,7.64769,31.7829
27,73,571,14.9405,7.64799,31.7443
27,74,574,15.1899,7.77003,31.8014
27,75,588,15.1871,7.7517,31.7789
27,76,599,15.0701,7.65275,31.7863
27,77,591,15.0626,7.65313,31.7902
27,78,579,14.8446,7.54922,31.7927
27,79,565,14.9451,7.58053,31.6814
27,80,571,14.704,7.43433,31.6708
27,81,576,14.8299,7.51562,31.6181
27,82,567,15.157,7.68607,31.5838
27,83,572,14.951,7.5542,31.6049
27,84,577,14.9185,7.56846,31.591
27,85,588,14.966,7.57143,31.5816
27,86,592,14.8834,7.49155,31.6689
27,87,588,15.0119,7.51361,31.6803
27,88,575,15.0209,7.55478,31.7774
27,89,580,15.0052,7.53103,31.7448
27,90,559,14.9034,7.43292,31.6852
27,91,566,14.8339,7.42933,31.7244
27,92,554,14.7906,7.42599,31.7437
27,93,557,14.6338,7.31059,31.6768
27,94,558,14.6792,7.3172,31.6523
27,95,558,15.0502,7.48566,31.6201
27,96,556,14.973,7.5018,31.6259
27,97,554,14.9838,7.50903,31.6209
27,98,570,14.7895,7.40351,31.6035
27,99,572,14.6818,7.28671,31.5944
27,100,574,14.7718,7.32404,31.6411
27,101,570,14.9,7.4193,31.6105
27,102,565,14.8248,7.37522,31.6319
27,103,571,14.5902,7.19965,31.6637
27,104,577,14.5893,7.21144,31.7019
27,105,568,14.831,7.28169,31.6725
27,106,568,14.8099,7.25704,31.6761
27,107,572,15.1906,7.48601,31.6259
27,108,567,14.8765,7.29982,31.6014
27,109,566,15.0618,7.39399,31.5936
27,110,558,15.3566,7.55914,31.595
27,111,553,15.4629,7.61121,31.6239
27,112,563,15.3197,7.52753,31.6519
27,113,555,15.2306,7.47027,31.6649
27,114,554,15.2708,7.48375,31.6462
27,115,558,15.1165,7.37276,31.6093
27,116,559,14.8891,7.25581,31.5993
27,117,554,14.9946,7.34838,31.6245
27,118,560,14.7554,7.24107,31.6321
27,119,564,14.8156,7.23759,31.6844
27,120,567,14.6455,7.1358,31.6825
27,121,570,14.4035,7.04737,31.7544
27,122,563,14.2433,6.94139,31.7513
27,123,571,14.2644,6.95972,31.7443
27,124,571,14.275,6.89317,31.7373
27,125,578,14.3806,6.92042,31.6955
27,126,584,14.6524,7.07192,31.6404
27,127,587,14.598,7.03407,31.5911
27,128,581,14.5645,7.02754,31.6282
27,129,585,14.388,6.95214,31.6581
27,130,589,14.1766,6.89983,31.708
27,131,590,14.2746,6.92712,31.6712
27,132,592,14.2905,6.93074,31.6453
27,133,586,14.3072,6.93515,31.6928
27,134,585,14.3863,6.92137,31.7162
27,135,590,14.4186,6.90678,31.7695
27,136,592,14.2736,6.86318,31.7905
27,137,603,14.2786,6.86401,31.7877
27,138,593,14.4924,7.00337,31.8044
27,139,592,14.6199,7.05743,31.7568
27,140,596,14.4899,6.93624,31.7315
27,141,597,14.5829,7,31.7152
27,142,595,14.4672,6.91597,31.6874
27,143,596,14.4513,6.92282,31.651
27,144,611,14.5074,6.98036,31.6727
27,145,611,14.5205,6.99345,31.6661
27,146,612,14.5833,7.04248,31.6275
27,147,613,14.5579,7.02936,31.6183
27,148,621,14.4074,6.9694,31.5878
27,149,629,14.5962,7.00318,31.558
27,150,622,14.426,6.89711,31.492
27,151,621,14.2673,6.80515,31.5233
27,152,634,14.2666,6.76656,31.4637
27,153,629,14.0366,6.6089,31.4277
27,154,620,14.2742,6.74032,31.4419
27,155,619,14.2036,6.68174,31.4087
27,156,622,14.2781,6.69775,31.3923
27,157,621,14.1948,6.64251,31.3881
27,158,620,14.1677,6.66774,31.4
27,159,629,14.0906,6.59618,31.4149
27,160,643,13.6579,6.42457,31.3188
27,161,630,13.8714,6.50159,31.3302
27,162,630,14.2175,6.63016,31.2889
27,163,640,14.4531,6.78906,31.3531
27,164,645,14.3287,6.68062,31.3674
27,165,637,14.5039,6.73469,31.2936
27,166,625,14.6032,6.8048,31.2672
27,167,633,14.6035,6.77567,31.2038
27,168,637,14.3469,6.6248,31.2527
27,169,643,14.1866,6.53655,31.2473
27,170,645,13.8729,6.39535,31.2651
27,171,644,13.9519,6.45342,31.2857
27,172,631,13.9461,6.39461,31.2456
27,173,629,13.7901,6.31955,31.1765
27,174,635,13.6504,6.27717,31.1717
27,175,612,13.7647,6.37255,31.1928
27,176,617,13.8347,6.40194,31.1864
27,177,619,13.7641,6.4168,31.2278
27,178,617,13.6483,6.38898,31.3096
27,179,631,13.8843,6.49762,31.3376
27,180,621,14.1111,6.61514,31.3043
27,181,617,13.9854,6.57699,31.3841
27,182,622,14.0096,6.57556,31.373
27,183,631,13.9414,6.51189,31.3534
27,184,631,13.9525,6.47861,31.3122
27,185,631,13.7655,6.34231,31.2964
27,186,637,13.9388,6.41287,31.3438
27,187,627,14.0478,6.47687,31.3493
27,188,618,14.1748,6.50647,31.2977
27,189,621,14.1771,6.51852,31.1981
27,190,622,14.2605,6.58039,31.1833
27,191,613,14.4421,6.61175,31.0897
27,192,610,14.6213,6.71803,31.0885
27,193,605,14.5405,6.66612,31.0843
27,194,612,14.5245,6.63235,30.9935
27,195,611,14.4681,6.56301,30.9394
27,196,619,14.4895,6.62682,30.9176
27,197,615,14.265,6.5122,30.8293
27,198,623,14.3339,6.54735,30.8828
27,199,630,14.2,6.48254,30.946
27,200,625,14.1344,6.4672,30.9632
27,201,628,14.1831,6.51115,30.9522
27,202,636,14.2311,6.49843,30.9088
27,203,642,14.3084,6.50935,30.8442
27,204,633,14.5261,6.61453,30.7551
27,205,637,14.6232,6.66248,30.7504
27,206,648,14.3241,6.46605,30.7716
27,207,640,14.4437,6.49688,30.8125
27,208,643,14.4012,6.46967,30.9051
27,209,629,14.5294,6.46582,30.8967
27,210,641,14.5897,6.49766,30.936
27,211,635,14.7323,6.53228,30.9071
27,212,636,14.5535,6.48113,30.9182
27,213,635,14.7732,6.5811,30.8535
27,214,633,14.7694,6.48657,30.8815
27,215,637,14.6452,6.43485,30.8226
27,216,635,14.7843,6.49764,30.822
27,217,638,14.5846,6.44201,30.8307
27,218,637,14.383,6.36892,30.7849
27,219,642,14.2882,6.31464,30.8536
27,220,656,14.1418,6.22866,30.8506
27,221,670,14.0627,6.21493,30.8269
27,222,672,14.2307,6.3125,30.8125
27,223,681,14.2628,6.29515,30.7636
27,224,680,14.3015,6.31176,30.7529
27,225,680,14.2456,6.25735,30.7706
27,226,670,14.3821,6.30746,30.7642
27,227,685,14.3109,6.27299,30.765
27,228,675,14.3215,6.23259,30.7763
27,229,675,14.4119,6.2563,30.7644
27,230,680,13.9471,6.025,30.6824
27,231,673,13.8484,5.90788,30.6716
27,232,677,13.6824,5.84195,30.6322
27,233,691,13.7337,5.86686,30.5904
27,234,692,13.3728,5.71532,30.5347
27,235,709,13.6248,5.86742,30.5472
27,236,704,13.7642,5.92045,30.5256
27,237,719,13.5661,5.83866,30.5229
27,238,718,13.4554,5.76462,30.546
27,239,700,13.7243,5.84143,30.5143
27,240,707,13.6959,5.81612,30.5262
27,241,703,13.9346,5.9175,30.4979
27,242,698,13.9642,5.87106,30.4871
27,243,696,13.9454,5.92672,30.5489
27,244,700,14.0443,5.96714,30.5086
27,245,695,14.2187,5.98849,30.446
27,246,679,14.4242,6.05302,30.4566
27,247,680,14.4632,6.08088,30.4647
27,248,680,14.6426,6.15735,30.4559
27,249,689,14.5922,6.12772,30.4209
27,250,691,14.6498,6.15774,30.3936
27,251,689,14.5515,6.05806,30.3512
27,252,691,14.5572,6.07959,30.2779
27,253,685,14.5139,6.05839,30.2715
27,254,694,14.5317,6.05908,30.3631
27,255,687,14.377,5.96215,30.3115
27,256,692,14.2124,5.86416,30.3642
27,257,704,14.1591,5.84091,30.2642
27,258,703,14.1266,5.85064,30.1991
27,259,704,14.25,5.84233,30.1534
27,260,697,14.0832,5.74032,30.0947
27,261,689,13.9942,5.69086,30.0871
27,262,690,14.2609,5.77536,30.0609
27,263,691,13.8162,5.52243,29.9682
27,264,692,13.8179,5.49566,29.9306
27,265,705,13.7532,5.46099,29.8922
27,266,702,14.0826,5.62108,29.8433
27,267,706,14.2337,5.6728,29.7252
27,268,706,13.9589,5.52975,29.6771
27,269,697,14.0789,5.53372,29.6758
27,270,694,14.0375,5.47118,29.6052
27,271,694,14.1124,5.5245,29.5504
27,272,690,14.5,5.65797,29.4667
27,273,688,14.5087,5.67878,29.4738
27,274,689,14.6676,5.71408,29.4194
27,275,690,14.4261,5.56232,29.371
27,276,687,14.5983,5.60553,29.278
27,277,687,14.7234,5.65939,29.3013
27,278,693,14.4675,5.5368,29.2121
27,279,692,14.4509,5.50867,29.1503
27,280,682,14.607,5.59238,29.085
27,281,688,14.3939,5.47238,29.0552
27,282,681,14.5874,5.56975,29.0866
27,283,684,14.4781,5.50585,29.0819
27,284,686,14.2988,5.43149,28.9825
27,285,688,14.1526,5.33576,28.9855
27,286,683,14.2635,5.38507,29.022
27,287,687,14.3217,5.43523,28.9898
27,288,688,14.1497,5.37936,28.9535
27,289,697,14.1779,5.33286,28.924
27,290,700,14.2829,5.36286,28.9343
27,291,708,13.8828,5.18503,28.9859
27,292,709,13.7377,5.07334,28.9619
27,293,710,13.7366,5.04507,28.9465
27,294,717,13.5105,4.947,28.8591
27,295,729,13.6214,4.97394,28.9328
27,296,732,13.5396,4.94399,28.9071
27,297,735,13.7197,5.04218,28.8925
27,298,727,13.5791,5.03164,28.9381
27,299,735,13.6653,5.06667,28.9252
27,300,732,13.4413,4.94809,28.8333
27,301,736,13.5503,5.00815,28.8723
27,302,732,13.627,5.04508,28.8306
27,303,733,13.4789,5.00546,28.8349
27,304,734,13.594,5.08447,28.8556
27,305,735,13.7374,5.13741,28.8544
27,306,736,13.6467,5.08152,28.8125
27,307,730,13.7973,5.12877,28.7808
27,308,730,14.1849,5.2726,28.7096
27,309,738,13.8509,5.13008,28.7724
27,310,736,13.7663,5.08016,28.8071
27,311,745,13.7423,5.08859,28.851
27,312,739,13.7727,5.03518,28.7957
27,313,736,13.7582,5.0231,28.7582
27,314,730,13.5932,4.98904,28.8055
27,315,744,13.5013,4.95699,28.7849
27,316,740,13.5378,5.01351,28.7892
27,317,744,13.7433,5.06586,28.7661
27,318,745,13.9047,5.18389,28.8054
27,319,745,13.8295,5.17047,28.8859
27,320,754,13.8316,5.13926,28.7905
27,321,736,14,5.15761,28.7228
27,322,740,14.1189,5.18243,28.7162
27,323,752,13.9973,5.12101,28.742
27,324,755,13.894,5.08742,28.7311
27,325,763,13.7077,4.99214,28.7235
27,326,767,13.7171,5.01565,28.7327
27,327,768,13.5469,4.91667,28.724
27,328,762,13.4541,4.7979,28.6693
27,329,768,13.5247,4.85417,28.6328
27,330,745,13.5047,4.78121,28.5987
27,331,759,13.4506,4.79315,28.6219
27,332,750,13.7067,4.86133,28.648
27,333,746,13.5617,4.7882,28.6756
27,334,741,13.7557,4.84885,28.7099
27,335,740,13.6851,4.80405,28.6757
27,336,735,13.8966,4.86395,28.634
27,337,721,13.8003,4.78086,28.516
27,338,724,13.6851,4.71961,28.4834
27,339,719,13.5994,4.70793,28.4367
27,340,718,13.8175,4.77855,28.4234
27,341,720,13.9083,4.81944,28.475
27,342,728,13.8599,4.80632,28.4038
27,343,746,13.7815,4.78016,28.4611
27,344,754,13.5517,4.70955,28.5066
27,345,747,13.3681,4.63186,28.5274
27,346,744,13.2204,4.56855,28.4462
27,347,763,13.4312,4.60813,28.4744
27,348,762,13.4961,4.62861,28.4777
27,349,764,13.5497,4.66754,28.4974
27,350,763,13.7221,4.71035,28.4771
27,351,756,13.8651,4.71693,28.4418
27,352,751,14.004,4.81758,28.3888
27,353,754,13.874,4.80106,28.3926
27,354,753,13.9349,4.84329,28.409
27,355,757,13.8428,4.79392,28.3725
27,356,753,13.7795,4.77158,28.34
27,357,750,13.8147,4.80267,28.312
27,358,756,13.8849,4.84921,28.3386
27,359,756,13.6799,4.77381,28.2989
27,360,754,13.7692,4.7679,28.2838
27,361,760,14.0289,4.86316,28.2763
27,362,762,13.794,4.77034,28.2677
27,363,770,13.8286,4.77662,28.2857
27,364,779,13.6149,4.68036,28.2721
27,365,769,13.7529,4.6775,28.2367
27,366,773,13.586,4.60802,28.1966
27,367,763,13.8834,4.69463,28.2176
27,368,756,13.9325,4.68915,28.2328
27,369,762,13.7113,4.64304,28.2178
27,370,772,13.6645,4.61269,28.1917
27,371,779,13.4596,4.53273,28.1412
27,372,781,13.4341,4.51857,28.1972
27,373,780,13.5026,4.52179,28.2051
27,374,767,13.4824,4.50717,28.2581
27,375,774,13.6848,4.5478,28.1602
27,376,779,13.5417,4.45186,28.2054
27,377,788,13.5254,4.40736,28.1599
27,378,799,13.4643,4.38423,28.1902
27,379,806,13.3226,4.35236,28.2481
27,380,795,13.3296,4.34717,28.234
27,381,793,13.372,4.3884,28.2295
27,382,802,13.5187,4.47756,28.2743
27,383,801,13.568,4.5206,28.3196
27,384,808,13.3478,4.38366,28.2426
27,385,814,13.3575,4.39681,28.2604
27,386,817,13.4835,4.43574,28.257
27,387,823,13.3171,4.38275,28.2382
27,388,821,13.246,4.36663,28.1973
27,389,808,13.0582,4.23267,28.1658
27,390,809,13.047,4.29543,28.2299
27,391,813,13.091,4.25461,28.1501
27,392,804,13.408,4.33706,28.0697
27,393,807,13.2243,4.28501,28.052
27,394,805,13.2683,4.30559,28.005
27,395,799,13.2215,4.2791,28.0075
27,396,796,13.4648,4.34925,27.9799
27,397,805,13.3553,4.30311,27.9652
27,398,821,13.3009,4.32278,28.0195
27,399,826,13.4964,4.3862,27.9927
27,400,828,13.4191,4.36353,27.913
27,401,833,13.4226,4.32773,27.8199
27,402,833,13.3469,4.28691,27.8079
27,403,832,13.2885,4.24399,27.8558
27,404,822,13.3844,4.24939,27.8345
27,405,829,13.351,4.26779,27.8721
27,406,828,13.3973,4.30435,27.8623
27,407,830,13.5349,4.35301,27.8482
27,408,816,13.4792,4.32353,27.8235
27,409,820,13.6561,4.38049,27.7756
27,410,817,13.4884,4.25704,27.6916
27,411,838,13.3687,4.24702,27.7589
27,412,843,13.306,4.22894,27.8031
27,413,828,13.3816,4.18237,27.7391
27,414,831,13.4128,4.1769,27.7521
27,415,829,13.3715,4.1339,27.6429
27,416,833,13.1945,4.08043,27.6543
27,417,842,13.2423,4.14727,27.5914
27,418,844,13.1848,4.109,27.5664
27,419,843,13.3298,4.16489,27.5231
27,420,844,13.3282,4.1718,27.5213
27,421,850,13.3518,4.19412,27.4871
27,422,866,13.4515,4.22055,27.5266
27,423,862,13.4582,4.23898,27.5452
27,424,853,13.2485,4.14185,27.5193
27,425,849,13.0766,4.05418,27.5124
27,426,844,13,4.05924,27.4716
27,427,832,12.9952,4.01803,27.512
27,428,832,12.845,3.95072,27.5192
27,429,836,12.6627,3.84091,27.5096
27,430,829,12.5296,3.75754,27.4572
27,431,832,12.8317,3.88341,27.4591
27,432,822,12.8187,3.89173,27.4015
27,433,824,12.8592,3.92112,27.4272
27,434,818,13.0917,3.99511,27.4254
27,435,820,13.1951,4.05488,27.4829
27,436,813,13.2103,4.05904,27.4563
27,437,796,13.0226,4.02764,27.5327
27,438,797,12.9912,4.0276,27.4981
27,439,793,13.3342,4.14628,27.5032
27,440,798,13.4148,4.16917,27.4887
27,441,795,13.4579,4.19874,27.4616
27,442,790,13.6177,4.23418,27.4759
27,443,797,13.6161,4.25847,27.5107
27,444,785,13.7363,4.30701,27.5465
27,445,795,13.4591,4.2327,27.5673
27,446,812,13.3485,4.17611,27.5419
27,447,802,13.2743,4.12594,27.5262
27,448,813,13.3493,4.10824,27.4711
27,449,807,13.3507,4.09789,27.4449
27,450,825,13.0048,3.97939,27.4376
27,451,823,12.9769,3.97084,27.3925
27,452,827,12.7715,3.91052,27.4123
27,453,832,12.7476,3.88582,27.4639
27,454,830,12.8675,3.91084,27.4675
27,455,819,12.9341,3.93651,27.4847
27,456,825,12.8715,3.91636,27.503
27,457,826,13.1538,3.99637,27.5133
27,458,826,13.4165,4.11743,27.5278
27,459,826,13.3341,4.06295,27.4964
27,460,816,13.5723,4.1777,27.4387
27,461,818,13.6736,4.24328,27.3814
27,462,813,14.1242,4.3813,27.4096
27,463,814,14.2211,4.42875,27.43
27,464,808,14.3527,4.46782,27.4158
27,465,788,14.2449,4.44416,27.3807
27,466,785,14.1236,4.43694,27.4344
27,467,797,14.1731,4.45922,27.4128
27,468,789,14.0938,4.41191,27.3435
27,469,791,13.9659,4.38938,27.378
27,470,795,13.9346,4.37107,27.4113
27,471,797,14.1844,4.47428,27.4304
27,472,798,14.0451,4.43609,27.3985
27,473,792,13.9672,4.43056,27.3737
27,474,795,14.0252,4.42013,27.3308
27,475,798,13.9261,4.35088,27.3709
27,476,805,14.0422,4.39255,27.4161
27,477,813,13.7392,4.29889,27.4686
27,478,803,13.7061,4.24907,27.3574
27,479,802,13.7706,4.2793,27.3766
27,480,803,13.8257,4.31009,27.3649
27,481,797,13.6474,4.29109,27.3827
27,482,790,13.4354,4.21519,27.4532
27,483,788,13.5571,4.25254,27.4898
27,484,793,13.7037,4.343,27.5485
27,485,793,13.8184,4.37579,27.5561
27,486,791,13.7585,4.33123,27.6308
27,487,790,13.7215,4.33671,27.7063
27,488,792,13.6023,4.3447,27.7601
27,489,804,13.4577,4.30224,27.8109
27,490,799,13.438,4.3204,27.8498
27,491,800,13.2725,4.225,27.8475
27,492,807,13.0632,4.12887,27.7993
27,493,817,12.7552,4.0563,27.8556
27,494,817,12.6487,4.00612,27.8898
27,495,821,12.6748,4.03045,27.9147
27,496,808,12.9777,4.12871,27.9505
27,497,804,12.7873,4.051,27.9502
27,498,821,12.782,4.0609,27.9367
27,499,806,12.8151,4.04467,27.9256
27,500,814,12.6794,4.00123,27.9066
27,501,799,12.632,3.97622,27.8473
27,502,796,12.7324,4.02638,27.9146
27,503,795,12.8478,4.09811,27.9547
27,504,791,12.7067,4.00632,27.9418
27,505,795,12.8591,4.0566,27.9623
27,506,806,12.8536,4.0335,27.9553
27,507,796,13.0829,4.15201,27.9347
27,508,807,13.0124,4.10285,27.9157
27,509,806,12.7866,3.99504,27.933
27,510,804,12.8246,4.03109,27.9204
27,511,798,12.7982,4.02005,27.9574
27,512,791,12.7573,4.00885,27.957
27,513,778,12.8046,4.02314,27.9614
27,514,782,12.9501,4.09974,27.9693
27,515,781,13.1869,4.19206,27.9923
27,516,773,13.3053,4.23286,27.9664
27,517,777,13.4479,4.26384,27.8507
27,518,790,13.4797,4.23924,27.8127
27,519,781,13.3521,4.20487,27.7362
27,520,787,13.4689,4.19822,27.7001
27,521,782,13.4488,4.25703,27.6317
27,522,788,13.3909,4.27157,27.6218
27,523,785,13.0955,4.14777,27.6357
27,524,795,12.9597,4.11447,27.6654
27,525,808,12.8267,4.07302,27.6559
27,526,808,13.0928,4.18936,27.6906
27,527,829,13.0953,4.1918,27.7925
27,528,829,13.1194,4.22919,27.8432
27,529,829,12.9542,4.1725,27.8794
27,530,822,13.0328,4.22993,27.9611
27,531,819,13.0391,4.20635,27.8755
27,532,818,13.22,4.25306,27.7971
27,533,818,13.3411,4.26161,27.7017
27,534,821,13.391,4.29476,27.6979
27,535,820,13.3707,4.2878,27.6951
27,536,817,13.4125,4.29131,27.623
27,537,816,13.1642,4.23775,27.6324
27,538,814,13.1634,4.20516,27.6241
27,539,802,13.3441,4.28928,27.6608
27,540,804,13.4664,4.35945,27.709
27,541,804,13.3756,4.35821,27.699
27,542,809,13.3869,4.36341,27.6638
27,543,793,13.4124,4.35309,27.7049
27,544,792,13.2816,4.26389,27.75
27,545,806,13.3449,4.30149,27.7221
27,546,809,13.2658,4.25834,27.7108
27,547,800,13.2613,4.215,27.71
27,548,804,13.5522,4.37562,27.7811
27,549,807,13.1252,4.24164,27.8761
27,550,791,13.0973,4.18837,27.8685
27,551,778,13.1311,4.18638,27.8458
27,552,792,13.0606,4.17172,27.8535
27,553,803,13.0025,4.16438,27.8207
27,554,797,13.3237,4.28356,27.739
27,555,800,13.4175,4.345,27.7125
27,556,800,13.385,4.3275,27.7475
27,557,791,13.4374,4.33502,27.7573
27,558,799,13.4105,4.33792,27.7572
27,559,802,13.3192,4.31546,27.7257
27,560,804,13.2065,4.25995,27.7114
27,561,807,13.4052,4.32218,27.6753
27,562,825,13.4545,4.3503,27.7212
27,563,830,13.4012,4.35422,27.6892
27,564,838,13.4487,4.38544,27.7184
27,565,835,13.6012,4.44192,27.7796
27,566,840,13.5405,4.42381,27.7571
27,567,841,13.5933,4.46611,27.7194
27,568,840,13.6869,4.50714,27.731
27,569,843,13.7307,4.53855,27.7461
27,570,834,13.6619,4.51439,27.6954
27,571,835,13.6874,4.53054,27.7581
27,572,839,13.3421,4.37426,27.826
27,573,844,13.3033,4.32938,27.8223
27,574,840,13.6119,4.375,27.7881
27,575,842,13.424,4.26722,27.7553
27,576,844,13.5355,4.35427,27.763
27,577,822,13.6691,4.40998,27.7591
27,578,805,13.6025,4.38261,27.7963
27,579,800,13.76,4.4625,27.7475
27,580,809,13.6156,4.36218,27.7899
27,581,808,13.5458,4.32054,27.7327
27,582,797,13.7227,4.35759,27.7139
27,583,796,13.7864,4.40075,27.7161
27,584,790,13.9899,4.48228,27.7266
27,585,787,13.8602,4.44727,27.7027
27,586,781,13.9065,4.48784,27.6953
27,587,769,14.0715,4.58648,27.6593
27,588,776,13.9459,4.55155,27.6443
27,589,767,13.6519,4.43416,27.6793
27,590,771,13.6018,4.42672,27.6213
27,591,758,13.2995,4.32322,27.7493
27,592,754,13.4098,4.34615,27.7639
27,593,750,13.3733,4.30267,27.7627
27,594,743,13.5734,4.34051,27.7766
27,595,751,13.6591,4.42743,27.8242
27,596,749,13.2804,4.26969,27.8718
27,597,754,13.1989,4.21883,27.8276
27,598,753,13.3891,4.26959,27.8433
27,599,745,13.3799,4.30336,27.8416
27,600,736,13.6522,4.39946,27.8641
27,601,747,13.6426,4.40428,27.834
27,602,764,13.7631,4.44634,27.8403
27,603,763,13.7379,4.43775,27.8689
27,604,764,13.7199,4.45288,27.8822
27,605,758,13.628,4.40501,27.8786
27,606,766,13.4948,4.37337,27.8642
27,607,762,13.5092,4.40026,27.8635
27,608,765,13.3699,4.36601,27.9059
27,609,763,13.3028,4.31455,27.9423
27,610,764,13.5694,4.39267,27.9503
27,611,767,13.708,4.43546,27.9557
27,612,767,13.8357,4.48501,27.9322
27,613,758,13.8456,4.45515,28.029
27,614,763,13.7995,4.44168,27.9869
27,615,758,13.6464,4.37071,27.9235
27,616,748,14.0147,4.51471,27.9118
27,617,748,13.7326,4.38503,27.9412
27,618,752,13.6396,4.37101,27.9867
27,619,749,13.5607,4.36849,27.9359
27,620,752,13.625,4.39229,27.9574
27,621,765,13.6118,4.37516,27.9765
27,622,770,13.4532,4.34805,27.9221
27,623,760,13.3671,4.35263,27.8632
27,624,768,13.2005,4.32161,27.9401
27,625,770,13.4455,4.41429,27.9039
27,626,769,13.4928,4.41873,27.883
27,627,775,13.7355,4.53161,27.9123
27,628,764,13.8613,4.53272,27.8141
27,629,779,13.8896,4.54044,27.7561
27,630,777,14.0283,4.56499,27.7967
27,631,786,13.7824,4.49491,27.7964
27,632,782,13.6151,4.40793,27.7928
27,633,788,13.3528,4.35533,27.8122
27,634,789,13.0773,4.23701,27.8606
27,635,785,13.0268,4.23694,27.893
27,636,800,13.1512,4.30125,27.9275
27,637,803,13.254,4.3462,27.9278
27,638,817,13.2534,4.38066,27.9657
27,639,801,13.4457,4.44195,28
27,640,802,13.5823,4.46135,28.015
27,641,794,13.4307,4.37783,28.0529
27,642,784,13.3202,4.34821,28.1122
27,643,778,13.3483,4.38946,28.162
27,644,768,13.181,4.27995,28.1771
27,645,763,13.3709,4.33814,28.1468
27,646,762,13.4619,4.37008,28.1837
27,647,775,13.4219,4.36774,28.1987
27,648,793,13.2989,4.34805,28.1715
27,649,807,13.14,4.31227,28.2206
27,650,794,13.2859,4.37657,28.2519
27,651,798,13.2707,4.39599,28.2356
27,652,795,13.2415,4.42767,28.2415
27,653,804,12.9428,4.32463,28.3706
27,654,802,12.788,4.25187,28.4339
27,655,810,12.8395,4.2358,28.4123
27,656,826,12.8765,4.26634,28.4479
27,657,826,12.8172,4.26029,28.414
27,658,825,12.7127,4.24,28.383
27,659,830,13.0446,4.3747,28.3566
27,660,820,13.2159,4.4122,28.3366
27,661,819,13.3211,4.47009,28.359
27,662,809,13.555,4.52905,28.3066
27,663,814,13.5946,4.55897,28.3194
27,664,815,13.7227,4.54969,28.3117
27,665,803,13.7273,4.56164,28.3188
27,666,818,13.676,4.55134,28.313
