# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,97,783,12.0613,5.85313,32.0358
11,98,788,12.1713,5.90609,32.0609
11,99,775,12.1342,5.90065,32.0284
11,100,773,12.2083,5.9185,32.0466
11,101,774,12.4612,6.0491,32.0181
11,102,779,12.4082,6.02567,31.9897
11,103,768,12.1784,5.85417,31.8802
11,104,768,12.2852,5.90104,31.9141
11,105,771,12.166,5.86122,31.8781
11,106,772,12.0233,5.77461,31.7772
11,107,777,12.1338,5.81338,31.7169
11,108,782,12.2826,5.84399,31.7059
11,109,798,12.0952,5.7619,31.6366
11,110,806,11.8859,5.61911,31.5509
11,111,808,11.755,5.50619,31.4653
11,112,805,11.7764,5.4559,31.3988
11,113,811,11.9075,5.54131,31.4057
11,114,811,11.8187,5.47719,31.4649
11,115,801,11.7191,5.41323,31.4182
11,116,802,11.8479,5.4414,31.3566
11,117,811,11.8138,5.42047,31.381
11,118,808,12.0631,5.52847,31.3985
11,119,813,11.92,5.43542,31.4121
11,120,807,12.0347,5.48947,31.4176
11,121,813,12.1894,5.57442,31.4686
11,122,790,12.1544,5.53544,31.4506
11,123,786,12.3181,5.65013,31.4784
11,124,784,12.5638,5.75893,31.4617
11,125,767,12.6962,5.81617,31.4602
11,126,758,12.5409,5.77045,31.4776
11,127,769,12.4967,5.76203,31.4486
11,128,757,12.716,5.88771,31.5139
11,129,753,12.6162,5.79947,31.5378
11,130,757,12.5601,5.77675,31.5324
11,131,766,12.3629,5.68538,31.5483
11,132,773,12.0906,5.56921,31.5912
11,133,791,11.952,5.49431,31.5752
11,134,792,11.8295,5.4154,31.4697
11,135,771,11.904,5.4332,31.4475
11,136,758,12.1517,5.5277,31.4512
11,137,744,12.422,5.63575,31.4489
11,138,749,12.3605,5.59146,31.4499
11,139,746,12.3472,5.55898,31.3566
11,140,751,12.2796,5.50067,31.3156
11,141,743,12.3176,5.52624,31.3163
11,142,737,12.1357,5.37856,31.3189
11,143,743,11.8802,5.23553,31.3486
11,144,744,12.164,5.35887,31.3441
11,145,748,12.1484,5.31417,31.2487
11,146,748,12.234,5.39037,31.2112
11,147,736,12.2079,5.40217,31.2826
11,148,747,12.5288,5.54886,31.2851
11,149,751,12.5619,5.5526,31.2756
11,150,744,12.5659,5.5578,31.2043
11,151,740,12.4311,5.44595,31.1784
11,152,754,12.3541,5.3939,31.1698
11,153,758,12.3285,5.35752,31.1187
11,154,762,12.1785,5.29003,31.0604
11,155,766,12.03,5.22193,31.0992
11,156,772,11.9935,5.1956,31.0959
11,157,770,11.8675,5.12857,31.013
11,158,772,11.921,5.1399,30.9793
11,159,782,11.6752,5.02302,31.0026
11,160,793,11.6898,5.07188,31.1198
11,161,801,11.6929,5.08365,31.1036
11,162,799,11.5294,4.97997,31.0263
11,163,803,11.6264,4.98132,31.0511
11,164,818,11.5379,4.94743,31.044
11,165,826,11.5109,4.92373,31.1017
11,166,811,11.5512,4.92972,31.1221
11,167,818,11.6968,5.02445,31.1198
11,168,821,11.6967,5.00974,31.0816
11,169,817,11.8127,5.0967,31.1138
11,170,808,11.849,5.12129,31.0842
11,171,806,12.0868,5.22457,31.1117
11,172,805,12.0733,5.2236,31.0311
11,173,792,12.0985,5.20202,30.9722
11,174,791,12.1391,5.23515,31.0215
11,175,790,12.1456,5.18228,30.9772
11,176,790,12.0835,5.11392,30.9949
11,177,788,11.6396,4.89594,31.0381
11,178,778,11.6992,4.90617,30.9923
11,179,784,11.6467,4.89158,31.0051
11,180,783,11.6718,4.91826,31.0115
11,181,776,11.643,4.90335,31.0258
11,182,778,11.5617,4.88689,31
11,183,796,11.5427,4.87437,30.9648
11,184,803,11.6812,4.87796,30.9315
11,185,818,11.4792,4.80196,30.9144
11,186,803,11.589,4.81818,30.8294
11,187,801,11.7466,4.87016,30.8414
11,188,785,11.9083,4.94013,30.7745
11,189,778,11.9049,4.90231,30.7352
11,190,777,12.2021,5.02188,30.7233
11,191,791,12.1163,5.01643,30.7358
11,192,788,12.2069,5.0533,30.769
11,193,798,12.3546,5.15163,30.8822
11,194,815,12.1497,5.04908,30.9129
11,195,821,12.0171,5.00853,30.933
11,196,829,11.8565,4.95175,30.9843
11,197,831,11.5511,4.79783,30.9699
11,198,825,11.48,4.75273,30.9818
11,199,819,11.4274,4.73626,30.9646
11,200,817,11.4247,4.70747,30.9914
11,201,826,11.609,4.7615,30.9443
11,202,834,11.717,4.80336,30.9353
11,203,828,11.9227,4.88285,30.9396
11,204,824,11.8107,4.81189,30.9296
11,205,826,11.7978,4.7954,30.9588
11,206,821,11.9001,4.838,30.9013
11,207,824,11.8811,4.87136,30.8471
11,208,816,11.9375,4.85784,30.7966
11,209,812,12.0948,4.88547,30.734
11,210,817,12.2179,4.99388,30.7515
11,211,823,12.2831,5.05103,30.6877
11,212,833,12.3421,5.10804,30.6098
11,213,828,12.5205,5.18961,30.57
11,214,835,12.4826,5.1521,30.5365
11,215,850,12.3247,5.08588,30.5106
11,216,861,12.1614,4.97793,30.5017
11,217,849,12.0012,4.89282,30.5183
11,218,860,11.8791,4.86047,30.6023
11,219,858,11.7238,4.79021,30.5664
11,220,867,11.6332,4.76125,30.5975
11,221,854,11.856,4.83138,30.6112
11,222,852,11.8697,4.81455,30.669
11,223,847,12.1015,4.86068,30.6541
11,224,849,11.9882,4.79859,30.5654
11,225,859,11.9709,4.80093,30.4843
11,226,865,12.0486,4.82197,30.4624
11,227,849,12.1154,4.8457,30.3675
11,228,853,12.1641,4.82532,30.3423
11,229,853,12.163,4.8476,30.3845
11,230,862,12.0824,4.82599,30.3921
11,231,858,11.8497,4.68881,30.3986
11,232,854,11.9122,4.67096,30.2787
11,233,854,12.1077,4.79742,30.274
11,234,850,12.1318,4.77176,30.2212
11,235,849,12.1437,4.78916,30.2073
11,236,848,12.1274,4.75472,30.1368
11,237,835,11.8216,4.63473,30.1844
11,238,831,11.7978,4.58965,30.1829
11,239,840,11.7476,4.55595,30.1071
11,240,842,11.5238,4.46912,30.1211
11,241,858,11.4056,4.39627,30.1725
11,242,841,11.2854,4.30797,30.2021
11,243,826,11.46,4.36925,30.1961
11,244,826,11.477,4.32446,30.1743
11,245,829,11.6068,4.3655,30.1954
11,246,824,11.7051,4.40291,30.233
11,247,819,11.7766,4.42247,30.2247
11,248,831,11.9723,4.51986,30.2142
11,249,845,12.0402,4.5929,30.2249
11,250,856,11.9638,4.53972,30.1752
11,251,858,12.2145,4.66434,30.1981
11,252,858,12.3951,4.72145,30.1515
11,253,855,12.2152,4.66901,30.0795
11,254,867,12.1511,4.65513,30.0623
11,255,865,11.9769,4.60231,30.0763
11,256,879,11.8612,4.51991,30.0523
11,257,884,11.7161,4.44457,30.0452
11,258,874,11.5973,4.38444,30.0343
11,259,890,11.536,4.35281,30.0944
11,260,894,11.4284,4.28523,30.0828
11,261,909,11.6106,4.33553,30.077
11,262,928,11.6907,4.35022,30.0862
11,263,925,11.5243,4.27351,30.0649
11,264,921,11.3757,4.13681,30.0087
11,265,922,11.3536,4.11063,29.9653
11,266,914,11.4978,4.21007,29.9978
11,267,916,11.5349,4.22489,29.9607
11,268,915,11.4743,4.18798,29.9257
11,269,917,11.5638,4.17884,29.8866
11,270,925,11.7297,4.23243,29.8746
11,271,928,11.7586,4.22845,29.8405
11,272,900,11.9367,4.21222,29.8067
11,273,913,11.8346,4.15444,29.7656
11,274,911,12.0241,4.21625,29.7563
11,275,896,11.9431,4.13058,29.7098
11,276,895,11.9464,4.10838,29.7229
11,277,893,12.1198,4.1467,29.6529
11,278,895,12.0469,4.15866,29.6737
11,279,888,12.0619,4.18356,29.6419
11,280,889,12.0427,4.18785,29.6378
11,281,893,12.0549,4.18365,29.6461
11,282,898,11.8831,4.12584,29.6503
11,283,890,11.5933,3.99213,29.6135
11,284,906,11.5651,4.01214,29.596
11,285,912,11.4671,3.96491,29.5614
11,286,939,11.3642,3.95208,29.5847
11,287,945,11.1291,3.80212,29.5492
11,288,926,11.1533,3.78942,29.5011
11,289,918,11.3584,3.89107,29.3813
11,290,918,11.4858,3.95969,29.427
11,291,917,11.3424,3.85823,29.4918
11,292,907,11.2856,3.81147,29.4421
11,293,920,11.2533,3.78913,29.4239
11,294,917,11.3162,3.77099,29.3915
11,295,929,11.4467,3.7901,29.3864
11,296,921,11.7047,3.90011,29.3855
11,297,921,11.9164,3.95874,29.3572
11,298,905,12.0398,3.95359,29.368
11,299,906,11.979,3.93598,29.3355
11,300,912,11.7401,3.8443,29.2873
11,301,914,11.6575,3.81291,29.1969
11,302,922,11.5369,3.78308,29.2343
11,303,917,11.506,3.75573,29.2148
11,304,938,11.3923,3.72495,29.1258
11,305,942,11.172,3.65074,29.0488
11,306,940,11.3266,3.73085,28.9894
11,307,925,11.2465,3.68432,28.9341
11,308,923,11.2319,3.6533,28.9144
11,309,915,11.2885,3.68306,28.8568
11,310,930,11.2075,3.64086,28.8452
11,311,930,11.2634,3.60645,28.8151
11,312,941,11.3964,3.68013,28.831
11,313,949,11.5163,3.71654,28.7882
11,314,951,11.6519,3.78864,28.8391
11,315,959,11.7216,3.78936,28.7696
11,316,972,11.7737,3.80041,28.7243
11,317,969,11.5583,3.6935,28.6894
11,318,963,11.5389,3.67082,28.7248
11,319,984,11.2632,3.53557,28.7012
11,320,991,11.4692,3.62765,28.7023
11,321,1022,11.4051,3.60372,28.6125
11,322,1029,11.2906,3.53547,28.552
11,323,1043,11.2339,3.52924,28.5695
11,324,1061,11.1951,3.5099,28.4995
11,325,1067,11.2802,3.57451,28.4761
11,326,1065,11.3155,3.53897,28.4939
11,327,1077,11.2832,3.51903,28.4735
11,328,1066,11.2392,3.44184,28.3977
11,329,1075,11.1553,3.42698,28.3591
11,330,1067,11.2568,3.44424,28.3299
11,331,1067,11.1406,3.35333,28.2624
11,332,1054,11.1689,3.31404,28.2144
11,333,1044,11.2232,3.30268,28.2625
11,334,1043,11.2656,3.30393,28.2857
11,335,1032,11.1521,3.27132,28.2481
11,336,1034,11.2128,3.29981,28.3075
11,337,1040,11.1058,3.25865,28.3327
11,338,1031,11.2066,3.2386,28.2561
11,339,1038,11.0983,3.24085,28.237
11,340,1047,11.0067,3.26934,28.2732
11,341,1056,11.0597,3.28883,28.2822
11,342,1052,11.076,3.26236,28.2624
11,343,1063,11.2352,3.28692,28.2615
11,344,1059,11.2351,3.22002,28.2417
11,345,1064,11.3571,3.24342,28.1711
11,346,1078,11.334,3.24675,28.1967
11,347,1069,11.3255,3.22825,28.1029
11,348,1083,11.2419,3.20591,28.1108
11,349,1085,11.1991,3.18894,28.1548
11,350,1078,11.2486,3.21058,28.1985
11,351,1072,11.2267,3.14272,28.1418
11,352,1079,11.1344,3.12234,28.1353
11,353,1092,11.2399,3.1685,28.1154
11,354,1111,11.3186,3.18812,28.081
11,355,1121,11.2855,3.2025,28.1142
11,356,1116,11.2867,3.18728,28.0466
11,357,1132,11.2597,3.18551,27.9982
11,358,1143,11.0936,3.14261,27.965
11,359,1139,11.2546,3.18788,27.9754
11,360,1142,11.2443,3.19702,27.9089
11,361,1143,11.0997,3.11111,27.825
11,362,1164,11.0387,3.0756,27.7921
11,363,1178,10.9677,3.03905,27.8404
11,364,1179,10.8372,2.96183,27.8066
11,365,1182,10.9137,2.97462,27.8376
11,366,1178,11.0883,3.04329,27.8421
11,367,1165,11.0412,3.0412,27.8043
11,368,1169,11.2284,3.07442,27.8135
11,369,1162,11.1842,3.05508,27.8072
11,370,1159,11.3141,3.06385,27.8205
11,371,1157,11.3051,3.06223,27.8185
11,372,1146,11.3307,3.08901,27.8569
11,373,1141,11.3663,3.0894,27.8089
11,374,1135,11.4432,3.10925,27.7744
11,375,1154,11.357,3.08666,27.792
11,376,1148,11.4538,3.10366,27.7404
11,377,1143,11.5389,3.11549,27.7445
11,378,1141,11.447,3.07187,27.7213
11,379,1144,11.3007,2.99825,27.6888
11,380,1156,11.1427,2.92993,27.6713
11,381,1145,11.2419,2.95284,27.6629
11,382,1155,11.1411,2.95931,27.6623
11,383,1162,10.8976,2.88124,27.6695
11,384,1174,10.9072,2.86968,27.6695
11,385,1174,10.8876,2.8569,27.6542
11,386,1160,10.919,2.88017,27.6621
11,387,1171,10.7728,2.8386,27.6789
11,388,1170,10.8256,2.84274,27.665
11,389,1161,10.8415,2.82601,27.6245
11,390,1159,11.0026,2.90164,27.6117
11,391,1152,10.9991,2.88368,27.5417
11,392,1149,11.1018,2.92428,27.5753
11,393,1143,11.0919,2.92388,27.5818
11,394,1134,11.0123,2.90035,27.5538
11,395,1114,11.1777,2.9237,27.553
11,396,1117,11.0716,2.89705,27.5255
11,397,1127,11.1242,2.90417,27.4889
11,398,1126,11.1314,2.88188,27.4636
11,399,1127,11.2902,2.89086,27.402
11,400,1136,11.4349,2.95423,27.4542
11,401,1141,11.4251,2.93339,27.4847
11,402,1150,11.2852,2.87913,27.4713
11,403,1140,11.2886,2.85877,27.4754
11,404,1149,11.2567,2.83203,27.4256
11,405,1143,11.3018,2.87314,27.3981
11,406,1152,11.3186,2.89062,27.401
11,407,1165,11.3236,2.903,27.4283
11,408,1175,11.166,2.83319,27.4145
11,409,1182,10.9755,2.7665,27.4044
11,410,1188,10.9259,2.73316,27.3519
11,411,1188,10.8308,2.72138,27.3165
11,412,1191,10.8405,2.73384,27.3249
11,413,1173,10.8363,2.72208,27.2754
11,414,1160,10.8828,2.7431,27.2431
11,415,1177,11.0331,2.79864,27.2506
11,416,1168,11.0163,2.80479,27.2842
11,417,1173,11.133,2.82864,27.2379
11,418,1182,11.1531,2.86294,27.1827
11,419,1194,11.0913,2.85846,27.1792
11,420,1191,11.073,2.83207,27.1016
11,421,1189,10.7603,2.67452,27.1102
11,422,1193,10.9229,2.68902,27.0478
11,423,1198,10.874,2.64608,26.9649
11,424,1189,10.9983,2.66442,26.9907
11,425,1173,11.075,2.67093,26.9736
11,426,1171,11.0461,2.67037,26.9804
11,427,1198,11.0851,2.70117,26.9883
11,428,1209,11.1208,2.7105,26.9413
11,429,1243,11.0692,2.72164,26.8898
11,430,1245,11.0482,2.71566,26.8803
11,431,1256,11.1322,2.72213,26.8742
11,432,1251,11.06,2.67786,26.8569
11,433,1251,11.2142,2.76419,26.8841
11,434,1252,11.1613,2.73003,26.8546
11,435,1253,11.2107,2.73982,26.7502
11,436,1242,11.1272,2.70209,26.7214
11,437,1242,11.0539,2.67311,26.7472
11,438,1247,10.8717,2.60545,26.7057
11,439,1257,10.8958,2.59586,26.7049
11,440,1252,11.1502,2.6869,26.7188
11,441,1239,11.2147,2.68281,26.7038
11,442,1234,11.2796,2.69935,26.7131
11,443,1246,11.2311,2.70305,26.7352
11,444,1234,11.1345,2.67261,26.6726
11,445,1247,11.1708,2.66961,26.6704
11,446,1256,10.9849,2.61465,26.6688
11,447,1263,10.9327,2.59462,26.5812
11,448,1290,10.8822,2.56279,26.6186
11,449,1297,10.936,2.5983,26.5705
11,450,1312,10.9337,2.56936,26.5366
11,451,1297,10.8913,2.53431,26.5135
11,452,1286,10.9673,2.50156,26.4914
11,453,1281,10.9422,2.44965,26.4465
11,454,1288,10.729,2.41227,26.4891
11,455,1279,10.7076,2.42377,26.5082
11,456,1281,10.8493,2.47931,26.5371
11,457,1271,10.9111,2.5059,26.5051
11,458,1261,11.0444,2.52339,26.4457
11,459,1270,10.9732,2.49055,26.4441
11,460,1271,11.0661,2.54367,26.4091
11,461,1290,11.1659,2.58217,26.3674
11,462,1277,11.1723,2.5693,26.3884
11,463,1266,11.2891,2.58373,26.4092
11,464,1253,11.3599,2.59218,26.3559
11,465,1254,11.1882,2.49601,26.3142
11,466,1269,10.9346,2.41292,26.26
11,467,1285,10.807,2.393,26.2506
11,468,1308,11.0298,2.46865,26.1911
11,469,1308,11.1751,2.49083,26.1835
11,470,1294,11.1507,2.46832,26.1917
11,471,1296,10.9082,2.40818,26.1898
11,472,1307,10.8783,2.40857,26.1882
11,473,1308,10.9335,2.42202,26.2202
11,474,1307,11.0574,2.45524,26.179
11,475,1317,10.9962,2.42293,26.1595
11,476,1304,11.0437,2.40031,26.0752
11,477,1296,11.2917,2.47454,26.0031
11,478,1308,11.1483,2.42202,25.9709
11,479,1324,11.2183,2.42598,26
11,480,1329,11.4018,2.45297,26.0316
11,481,1328,11.2636,2.39608,26.0105
11,482,1328,11.1679,2.37199,25.9789
11,483,1318,11.1821,2.35964,25.9272
11,484,1321,11.1484,2.39743,25.9803
11,485,1320,11.0674,2.38409,25.9258
11,486,1333,11.0353,2.37284,25.97
11,487,1333,10.9325,2.35334,25.961
11,488,1335,10.8914,2.34307,25.973
11,489,1341,10.9247,2.33706,25.9433
11,490,1353,10.8145,2.31042,25.9571
11,491,1344,10.7649,2.27827,25.9628
11,492,1351,10.7876,2.26573,25.9526
11,493,1362,10.7944,2.25844,25.9148
11,494,1367,10.8888,2.32846,25.9225
11,495,1360,10.8632,2.31544,25.8868
11,496,1367,10.8932,2.31456,25.8683
11,497,1371,10.7943,2.28373,25.8702
11,498,1367,10.8281,2.29627,25.9093
11,499,1343,10.8235,2.30007,25.8838
11,500,1326,10.871,2.29261,25.8839
11,501,1331,10.9316,2.29301,25.9294
11,502,1333,10.964,2.27382,25.889
11,503,1328,10.997,2.27485,25.887
11,504,1333,11.003,2.28432,25.8515
11,505,1325,10.9411,2.24604,25.7947
11,506,1334,11.006,2.25037,25.7631
11,507,1344,10.8869,2.21354,25.7307
11,508,1346,10.8536,2.21694,25.7741
11,509,1344,10.9814,2.25893,25.7277
11,510,1356,11.0125,2.29056,25.7139
11,511,1361,10.8766,2.2432,25.6312
11,512,1355,10.9801,2.23616,25.6207
11,513,1362,11.0668,2.2746,25.6153
11,514,1386,11.0786,2.29942,25.6566
11,515,1410,10.8695,2.24468,25.5858
11,516,1408,10.6634,2.17116,25.5298
11,517,1411,10.6882,2.18214,25.4926
11,518,1424,10.6468,2.20154,25.5632
11,519,1419,10.6899,2.22903,25.6025
11,520,1410,10.6177,2.19504,25.6227
11,521,1404,10.6567,2.19801,25.6481
11,522,1388,10.7356,2.19669,25.6715
11,523,1406,10.7212,2.18208,25.6956
11,524,1408,10.6534,2.17685,25.669
11,525,1401,10.7809,2.18059,25.6417
11,526,1394,10.8242,2.19154,25.6686
11,527,1391,10.816,2.16535,25.6477
11,528,1390,10.918,2.17338,25.6388
11,529,1385,10.9646,2.14296,25.6289
11,530,1378,11.0138,2.17779,25.6226
11,531,1374,10.8093,2.0917,25.5808
11,532,1367,10.8405,2.10095,25.5523
11,533,1377,10.9194,2.12418,25.5338
11,534,1386,11.0649,2.17172,25.5094
11,535,1380,10.9616,2.13913,25.4899
11,536,1404,10.9017,2.14174,25.5014
11,537,1388,10.8264,2.10231,25.4424
11,538,1374,10.8508,2.11135,25.4178
11,539,1383,10.8344,2.11424,25.4664
11,540,1396,10.8245,2.10817,25.4885
11,541,1392,10.9497,2.12716,25.4899
11,542,1399,11.0386,2.1737,25.5039
11,543,1405,11.0669,2.15374,25.5046
11,544,1410,10.9326,2.13404,25.5135
11,545,1404,10.8654,2.10613,25.5057
11,546,1425,10.7796,2.11649,25.5242
11,547,1419,10.9274,2.1339,25.4461
11,548,1413,10.9774,2.14862,25.465
11,549,1433,10.9588,2.14934,25.4613
11,550,1420,11.0176,2.1507,25.4366
11,551,1418,11.0649,2.16432,25.3808
11,552,1421,11.0943,2.17382,25.3174
11,553,1442,11.0541,2.15049,25.2816
11,554,1457,11.0213,2.16541,25.2437
11,555,1480,10.902,2.11216,25.223
11,556,1488,10.8468,2.09812,25.164
11,557,1490,10.8027,2.07718,25.1879
11,558,1492,10.7614,2.05161,25.2212
11,559,1512,10.6396,2.02513,25.2077
11,560,1504,10.7287,2.06383,25.1676
11,561,1510,10.651,2.03907,25.1881
11,562,1501,10.6696,2.05063,25.2219
11,563,1491,10.7237,2.02951,25.2072
11,564,1499,10.8052,2.05804,25.2155
11,565,1496,10.9271,2.07754,25.119
11,566,1488,10.8085,1.98925,25.0981
11,567,1480,10.9061,2.00608,25.0851
11,568,1454,11.1602,2.06946,25.0523
11,569,1460,11.1185,2.06918,25.0301
11,570,1472,11.106,2.05299,24.9918
11,571,1479,11.1447,2.07776,24.9222
11,572,1498,11.0841,2.06142,24.9252
11,573,1511,11.1198,2.05824,24.8458
11,574,1508,11.0511,2.05703,24.8422
11,575,1511,10.9887,2.06023,24.8471
11,576,1517,11.0211,2.05669,24.8411
11,577,1535,11.0971,2.0886,24.8469
11,578,1548,10.907,2.04393,24.761
11,579,1544,10.9171,2.04987,24.7617
11,580,1550,10.7258,2.00194,24.8245
11,581,1556,10.7371,1.99743,24.8239
11,582,1534,10.6017,1.95763,24.8005
11,583,1536,10.6042,1.95508,24.7891
11,584,1530,10.6307,1.9451,24.8222
11,585,1547,10.6387,1.93213,24.7912
11,586,1569,10.7208,1.95092,24.7801
11,587,1571,10.8918,1.98345,24.7791
11,588,1583,10.7378,1.93367,24.7189
11,589,1579,10.6973,1.9183,24.6992
11,590,1576,10.8972,1.96574,24.6561
11,591,1577,10.9436,1.96893,24.6646
11,592,1574,10.9504,1.97967,24.7039
11,593,1598,10.7697,1.94869,24.7084
11,594,1584,10.8794,1.97538,24.6755
11,595,1597,10.7602,1.94865,24.6349
11,596,1582,10.7415,1.95449,24.5815
11,597,1583,10.6898,1.92925,24.5799
11,598,1601,10.5896,1.90006,24.6096
11,599,1602,10.686,1.93508,24.6217
11,600,1610,10.8255,1.96708,24.6025
11,601,1605,10.8417,1.97134,24.6006
11,602,1595,10.9749,1.96991,24.5467
11,603,1600,10.9244,1.93437,24.5763
11,604,1587,10.971,1.93951,24.5394
11,605,1593,10.8217,1.89579,24.5361
11,606,1607,10.8077,1.8799,24.5339
11,607,1612,10.8852,1.91315,24.5149
11,608,1623,10.7905,1.90511,24.5323
11,609,1616,10.6764,1.88614,24.5594
11,610,1623,10.772,1.91312,24.5225
11,611,1621,10.8322,1.93646,24.5182
11,612,1615,10.878,1.94799,24.4954
11,613,1602,10.8302,1.93571,24.4931
11,614,1601,10.7708,1.92005,24.4635
11,615,1606,10.8437,1.93088,24.4085
11,616,1600,10.8925,1.96562,24.4
11,617,1588,10.9673,1.96285,24.3904
11,618,1607,10.9347,1.96204,24.3647
11,619,1605,10.8735,1.94642,24.3477
11,620,1584,10.8971,1.94697,24.3068
11,621,1572,10.7335,1.8874,24.3193
11,622,1564,10.789,1.89642,24.2788
11,623,1566,10.8282,1.89591,24.2861
11,624,1562,10.8528,1.89117,24.2868
11,625,1567,10.7645,1.8679,24.3038
11,626,1590,10.8484,1.8717,24.2818
11,627,1620,10.8025,1.87469,24.2642
11,628,1621,10.9716,1.92967,24.2961
11,629,1618,10.9407,1.93263,24.3078
11,630,1610,10.8901,1.91988,24.3056
11,631,1601,10.7958,1.91131,24.3435
11,632,1642,10.7741,1.92083,24.3642
11,633,1642,10.76,1.89829,24.3496
11,634,1634,10.7638,1.90086,24.3133
11,635,1667,10.7337,1.92142,24.3023
11,636,1682,10.7146,1.91498,24.2687
11,637,1695,10.8177,1.95811,24.2643
11,638,1680,10.8417,1.95,24.2607
11,639,1652,10.8662,1.95278,24.2506
11,640,1653,10.8754,1.94071,24.2626
11,641,1653,10.7701,1.91349,24.2444
11,642,1646,10.7947,1.9034,24.2418
11,643,1651,10.877,1.92065,24.2229
11,644,1671,10.8965,1.92879,24.2573
11,645,1675,10.7666,1.89493,24.2818
11,646,1667,10.7678,1.88782,24.2795
11,647,1666,10.6891,1.87815,24.2725
11,648,1669,10.7208,1.89814,24.3367
11,649,1657,10.7948,1.88111,24.3271
11,650,1666,10.7857,1.89076,24.3565
