# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,98,292,22.6712,11.4007,31.8288
11,99,293,22.6143,11.3208,31.8771
11,100,296,22.5946,11.25,31.8986
11,101,290,22.9241,11.4241,31.8966
11,102,291,22.8591,11.4364,31.9244
11,103,292,22.976,11.4726,31.9315
11,104,294,22.9422,11.4694,31.9184
11,105,292,22.8014,11.4212,31.9178
11,106,286,23.021,11.5699,31.9301
11,107,284,23.0246,11.6162,31.9366
11,108,278,23.4712,11.8525,31.9137
11,109,275,23.0873,11.6545,31.8764
11,110,276,23.1884,11.6993,31.8623
11,111,279,23.2437,11.6703,31.8351
11,112,281,22.5943,11.3737,31.8363
11,113,281,22.4626,11.274,31.8363
11,114,284,22.7535,11.4683,31.8239
11,115,283,23.2756,11.6961,31.8021
11,116,278,22.9137,11.5432,31.8417
11,117,281,22.7651,11.452,31.8363
11,118,274,22.7555,11.4124,31.8759
11,119,267,22.9251,11.5281,31.8727
11,120,271,22.8155,11.4649,31.8081
11,121,270,22.6111,11.363,31.7778
11,122,269,22.316,11.1896,31.7695
11,123,270,22.437,11.3,31.7778
11,124,268,22.5149,11.3769,31.7687
11,125,267,23.0375,11.6592,31.7528
11,126,262,22.8092,11.6069,31.7863
11,127,261,22.8736,11.5632,31.7548
11,128,257,23,11.6537,31.7121
11,129,261,23.3027,11.8659,31.7471
11,130,254,23.6929,12.0079,31.7244
11,131,254,23.5,11.8661,31.6535
11,132,257,23.284,11.7315,31.6576
11,133,254,23.2717,11.7559,31.7008
11,134,254,23.5394,11.9685,31.6693
11,135,260,23.5115,12.0115,31.7308
11,136,259,23.4324,11.9575,31.7683
11,137,262,23.7328,12.0878,31.8168
11,138,259,23.5907,11.9961,31.7915
11,139,265,23.6528,12.0604,31.8868
11,140,267,23.8202,12.1086,31.9326
11,141,269,23.513,12.0149,31.9182
11,142,265,23.9094,12.2038,31.9019
11,143,268,24.2276,12.3507,31.9403
11,144,271,24.1476,12.31,32.0517
11,145,272,23.6801,12.0956,32.0221
11,146,266,23.8797,12.2068,32.0526
11,147,268,24,12.25,32.0149
11,148,269,23.974,12.2454,32.0149
11,149,262,24.3015,12.3855,31.9008
11,150,259,24.7799,12.6332,31.8687
11,151,261,24.5326,12.4483,31.8314
11,152,268,24.4515,12.4478,31.8507
11,153,265,24.4906,12.4642,31.8642
11,154,266,24.0902,12.2669,31.8797
11,155,268,23.5746,12.0336,31.8806
11,156,278,23.0432,11.7158,31.8921
11,157,273,23.2601,11.7582,31.9707
11,158,271,23.1328,11.6863,31.941
11,159,267,22.5768,11.4045,31.9476
11,160,265,22.5208,11.4755,31.9925
11,161,264,23.2083,11.8144,32.0227
11,162,264,22.553,11.4773,32.0455
11,163,264,22.5644,11.4811,31.9773
11,164,265,22.5962,11.5358,31.9925
11,165,271,22.7196,11.6015,31.9926
11,166,276,22.5254,11.5399,31.9638
11,167,282,22.4433,11.5567,31.9645
11,168,280,22.5821,11.4821,31.9571
11,169,284,22.3415,11.3486,31.9014
11,170,289,22.6886,11.4948,31.9377
11,171,282,22.6631,11.4787,31.9645
11,172,281,22.9537,11.5801,32
11,173,286,22.9231,11.5769,31.9371
11,174,286,22.8427,11.507,32
11,175,288,23.0174,11.5174,32.0278
11,176,282,23.2021,11.6312,32.0426
11,177,282,23.0603,11.5603,32.0284
11,178,283,22.8057,11.47,32.0919
11,179,290,22.4448,11.3,32.1793
11,180,286,22.2238,11.1713,32.1678
11,181,289,21.9343,11.0415,32.1869
11,182,285,21.407,10.7544,32.1544
11,183,286,21.049,10.6119,32.2238
11,184,281,21.4306,10.8256,32.242
11,185,279,21.3763,10.7455,32.129
11,186,275,21.2218,10.6618,32.0582
11,187,274,21.4927,10.7847,32.0657
11,188,269,21.8996,10.9963,32.0223
11,189,275,21.9527,11.0545,31.9927
11,190,276,22.2283,11.163,32.0072
11,191,282,22.1631,11.1667,32.0142
11,192,281,22.5267,11.3737,32.0427
11,193,281,22.9431,11.6548,32.0427
11,194,277,23.1733,11.7329,32.0217
11,195,278,23.3345,11.8058,32.0144
11,196,271,23.059,11.6199,32
11,197,275,23.0691,11.6255,31.9855
11,198,275,23.0945,11.6509,31.9782
11,199,282,22.8404,11.5071,31.922
11,200,284,22.7782,11.4507,31.8592
11,201,289,23.0173,11.5882,31.8962
11,202,292,23.0137,11.5959,31.8767
11,203,292,23.0479,11.6233,31.9247
11,204,296,22.9155,11.5912,31.8986
11,205,293,22.7372,11.6041,31.9249
11,206,292,22.4349,11.4589,31.9726
11,207,294,22.1122,11.2347,32.0272
11,208,302,21.3344,10.8841,32.0132
11,209,300,21.9267,11.2,31.98
11,210,305,22.0361,11.2459,31.9541
11,211,297,22.3535,11.3636,31.9125
11,212,296,22.4628,11.3818,31.8581
11,213,300,22.76,11.5233,31.8933
11,214,296,22.5642,11.4595,31.8514
11,215,291,22.5189,11.378,31.7732
11,216,291,22.1993,11.2165,31.8213
11,217,286,22.4196,11.3147,31.8392
11,218,283,22.4382,11.3039,31.8163
11,219,279,22.5018,11.3584,31.7778
11,220,272,22.3051,11.2684,31.8456
11,221,265,22.6604,11.4415,31.8415
11,222,266,22.4398,11.406,31.8797
11,223,269,22.4684,11.4275,31.7844
11,224,265,22.6113,11.5358,31.766
11,225,269,22.539,11.5056,31.7546
11,226,270,22.4593,11.4259,31.7185
11,227,275,22.3782,11.3964,31.76
11,228,277,22.8736,11.6462,31.7617
11,229,276,23.0326,11.7319,31.7174
11,230,280,23.0786,11.775,31.7429
11,231,276,23.1413,11.7609,31.8043
11,232,273,23.4322,11.8571,31.7875
11,233,272,23.1838,11.7426,31.8162
11,234,267,23.3708,11.7678,31.7378
11,235,257,23.2724,11.7198,31.7276
11,236,258,22.9225,11.5853,31.7054
11,237,258,23.2519,11.7132,31.6977
11,238,251,23.1514,11.6454,31.6892
11,239,249,23.1526,11.6707,31.7269
11,240,251,23.3546,11.7251,31.6255
11,241,250,23.588,11.792,31.608
11,242,255,23.5843,11.7529,31.5686
11,243,255,23.6275,11.6824,31.5373
11,244,262,23.4847,11.6183,31.4809
11,245,262,23.374,11.6069,31.458
11,246,265,23.3887,11.5887,31.3962
11,247,260,23.0692,11.4115,31.4
11,248,263,22.8897,11.308,31.4677
11,249,263,22.3878,11.076,31.4981
11,250,268,22.1269,10.959,31.5597
11,251,272,21.8419,10.8272,31.5662
11,252,268,22.4403,11.0784,31.5597
11,253,267,22.2584,10.9251,31.5431
11,254,265,22.6642,11.1019,31.5547
11,255,265,22.5585,11,31.4717
11,256,262,22.5954,11.0344,31.5802
11,257,262,23.0305,11.2634,31.5038
11,258,263,22.9848,11.2586,31.5513
11,259,266,23.2368,11.3684,31.4737
11,260,264,23.6136,11.5341,31.5
11,261,266,23.1053,11.3158,31.5865
11,262,265,22.8415,11.2453,31.6075
11,263,270,22.9444,11.2556,31.6222
11,264,274,22.8869,11.1533,31.5912
11,265,272,22.8529,11.1765,31.6029
11,266,264,23.1174,11.375,31.6136
11,267,263,23.346,11.5095,31.5894
11,268,268,23.2201,11.4813,31.5746
11,269,275,22.7527,11.2836,31.6073
11,270,274,22.3942,11.1569,31.5401
11,271,270,22.5333,11.1741,31.4741
11,272,267,22.4569,11.0562,31.3558
11,273,268,23.0299,11.3022,31.3209
11,274,272,23.0404,11.3676,31.3235
11,275,275,23,11.32,31.2582
11,276,271,22.8192,11.2731,31.2915
11,277,267,23.0749,11.382,31.3558
11,278,266,23.4098,11.5789,31.391
11,279,268,23.3582,11.5672,31.4403
11,280,263,22.27,10.9468,31.3156
11,281,264,22.5455,11.0455,31.3333
11,282,267,22.1461,10.8052,31.3258
11,283,265,22.4,10.9245,31.3057
11,284,263,23.0646,11.2586,31.2852
11,285,263,23.1217,11.2776,31.308
11,286,260,23.7462,11.5577,31.2538
11,287,264,23.0758,11.2462,31.3258
11,288,261,22.9119,11.1418,31.3103
11,289,261,22.0728,10.8314,31.3563
11,290,261,21.977,10.8084,31.2797
11,291,263,21.9734,10.8593,31.2852
11,292,265,21.7849,10.7547,31.2755
11,293,272,21.2757,10.4926,31.3529
11,294,268,21.097,10.3657,31.4179
11,295,267,20.985,10.2622,31.3783
11,296,263,21.3308,10.4106,31.4144
11,297,266,21.2406,10.3083,31.2932
11,298,262,21.3206,10.3779,31.3588
11,299,264,21.5947,10.5644,31.4545
11,300,268,21.6791,10.597,31.3657
11,301,268,21.8731,10.7463,31.3433
11,302,270,21.8407,10.6704,31.2667
11,303,276,21.9094,10.7428,31.3406
11,304,282,22.2447,10.8865,31.2695
11,305,274,22.708,11.1095,31.2847
11,306,276,22.5326,11.0362,31.2826
11,307,270,22.7037,11.0074,31.237
11,308,271,22.8487,11.0775,31.203
11,309,270,22.7815,11.0259,31.1407
11,310,269,22.8141,11.0297,31.1896
11,311,265,23.1925,11.2415,31.1925
11,312,265,23.7623,11.5623,31.2302
11,313,265,23.9057,11.6151,31.2528
11,314,263,24.3346,11.8479,31.1331
11,315,266,23.5075,11.4586,31.0977
11,316,274,22.9051,11.1715,31.0803
11,317,269,22.8476,11.1227,31.1375
11,318,269,23.1524,11.2342,31.1004
11,319,273,22.4249,10.8718,31.1648
11,320,273,22.3993,10.8791,31.1502
11,321,274,22.1496,10.8285,31.1314
11,322,270,21.7889,10.5444,31.1259
11,323,267,21.6966,10.5019,31.0787
11,324,268,21.5037,10.3694,31.1119
11,325,275,21.7273,10.4691,31.0836
11,326,273,22.1062,10.6813,31.0916
11,327,272,22.489,10.8199,31.1103
11,328,270,22.8593,10.9963,31.0593
11,329,272,23.0368,11.0478,31.0294
11,330,272,23.0809,11.0588,31.0956
11,331,272,22.8934,10.9853,31.1397
11,332,271,22.6974,10.8893,31.0775
11,333,268,22.7612,10.9216,31.097
11,334,266,22.6541,10.906,31.0451
11,335,261,23.046,11.1188,31.0115
11,336,254,23.7598,11.4724,30.9685
11,337,251,23.8327,11.4661,30.8924
11,338,248,24.3105,11.6895,30.8145
11,339,250,23.924,11.552,30.792
11,340,258,23.7519,11.5698,30.7752
11,341,257,24.1907,11.751,30.786
11,342,261,24.2874,11.8046,30.7893
11,343,265,23.6604,11.4868,30.7925
11,344,264,23.0833,11.2576,30.7879
11,345,266,22.3684,10.8308,30.7143
11,346,266,22.282,10.7556,30.6917
11,347,266,22.6617,10.8947,30.6992
11,348,265,22.0642,10.6377,30.7925
11,349,263,22.2852,10.7414,30.8289
11,350,266,22.5564,10.8722,30.9098
11,351,259,22.6525,10.973,30.888
11,352,256,22.5391,10.9258,30.8047
11,353,258,21.7519,10.5698,30.8605
11,354,262,21.6527,10.4962,30.8321
11,355,268,21.6567,10.459,30.8507
11,356,267,21.6891,10.4831,30.9813
11,357,263,22.0456,10.6046,30.9658
11,358,260,22.1308,10.6,30.9615
11,359,257,22.6109,10.7276,30.965
11,360,259,23.1429,10.9537,30.973
11,361,253,23.4941,11.1937,30.9486
11,362,248,23.8024,11.3468,30.879
11,363,248,23.7097,11.3347,30.871
11,364,244,23.5738,11.3361,30.9754
11,365,242,23.9421,11.5537,30.9587
11,366,242,23.6322,11.438,30.9256
11,367,247,23.3401,11.3239,30.8745
11,368,246,23.2195,11.248,30.9106
11,369,248,23.1895,11.2742,30.9274
11,370,246,23.4065,11.435,30.9024
11,371,249,23.4458,11.4659,30.8675
11,372,254,23.1969,11.3228,30.9134
11,373,258,23.031,11.2907,31.0155
11,374,255,23.1647,11.2431,30.9725
11,375,259,23.1197,11.2625,30.9884
11,376,262,23.3511,11.3282,30.9466
11,377,259,23.1622,11.2934,30.9344
11,378,256,22.6445,11.0039,30.8984
11,379,253,22.0277,10.6719,30.9407
11,380,258,22.1279,10.7054,30.9612
11,381,260,22.4692,10.9231,30.9923
11,382,264,22.5682,10.9545,30.9621
11,383,269,21.7584,10.5911,30.8773
11,384,264,21.822,10.5947,30.8788
11,385,272,21.9154,10.6544,30.9118
11,386,271,22.4871,10.8745,30.893
11,387,264,22.3712,10.8182,30.8939
11,388,260,22.5731,10.9423,30.9077
11,389,257,22.821,11.0428,30.965
11,390,258,23.4457,11.3643,30.9535
11,391,255,23.2039,11.2471,30.9098
11,392,253,23.6996,11.5138,30.9407
11,393,258,23.5775,11.4845,30.8295
11,394,250,23.664,11.464,30.768
11,395,246,23.7398,11.5488,30.7561
11,396,240,23.9458,11.6542,30.7583
11,397,238,24.2353,11.7647,30.6723
11,398,236,24.6356,12.0085,30.7542
11,399,241,24.2199,11.7884,30.7303
11,400,248,24.3468,11.8589,30.75
11,401,246,24.3252,11.8577,30.7724
11,402,255,23.1333,11.3373,30.8
11,403,249,22.9076,11.2048,30.8594
11,404,252,22.5635,10.9841,30.8889
11,405,250,22.604,11.012,30.88
11,406,256,22.1172,10.8828,30.9375
11,407,253,21.7628,10.6443,30.8933
11,408,252,21.8532,10.6508,30.9365
11,409,252,22.1468,10.8333,31.0079
11,410,253,21.8854,10.6759,31.0198
11,411,253,22.5138,10.996,31.0435
11,412,251,22.3625,10.9602,31.1155
11,413,256,22.5742,11.1172,31.1094
11,414,256,22.4961,11.0938,31.1719
11,415,255,22.851,11.2196,31.098
11,416,249,23.0643,11.2691,31.0361
11,417,246,22.5691,11.0203,31.065
11,418,245,22.8816,11.1837,31.0857
11,419,241,22.9917,11.2739,31.0788
11,420,243,22.856,11.2058,31.07
11,421,240,23.2875,11.3542,31.0083
11,422,243,22.679,11.1111,30.9465
11,423,243,22.93,11.1934,30.9383
11,424,241,23.083,11.3071,30.9959
11,425,249,23.0964,11.3133,31.0924
11,426,250,23.568,11.544,31.096
11,427,246,23.4593,11.5122,31.1626
11,428,247,23.2267,11.3765,31.1498
11,429,249,23.012,11.257,31.2289
11,430,250,23.04,11.284,31.304
11,431,250,22.472,11.028,31.256
11,432,253,22.6403,11.1304,31.2411
11,433,256,22.8789,11.2266,31.2188
11,434,264,22.4432,11.0152,31.197
11,435,267,22.367,10.9925,31.1985
11,436,262,23.0038,11.3359,31.2443
11,437,261,22.2644,10.9502,31.1341
11,438,262,22.4771,11.0687,31.1679
11,439,263,21.7643,10.7186,31.1863
11,440,267,21.8539,10.7079,31.1985
11,441,262,22.0305,10.7939,31.2137
11,442,264,22.0758,10.7955,31.1894
11,443,269,22.3271,10.9628,31.1375
11,444,275,21.9418,10.7782,31.1418
11,445,282,21.7411,10.6844,31.2199
11,446,278,21.8022,10.7518,31.1511
11,447,274,21.8066,10.7591,31.1971
11,448,278,21.723,10.723,31.2734
11,449,271,22.155,10.9373,31.3653
11,450,270,22.0444,10.8593,31.3333
11,451,265,22.5509,11.1472,31.3585
11,452,265,22.6943,11.283,31.4038
11,453,260,22.8538,11.3308,31.3923
11,454,257,23.0156,11.4241,31.4086
11,455,261,22.9464,11.433,31.5172
11,456,264,23.0758,11.4205,31.5758
11,457,263,22.8137,11.3346,31.6122
11,458,268,22.9291,11.4515,31.6269
11,459,270,23.1333,11.5,31.6593
11,460,270,23.4852,11.7037,31.7111
11,461,269,23.1524,11.5725,31.6654
11,462,272,23.1213,11.6029,31.6103
11,463,271,22.631,11.3469,31.631
11,464,264,22.4545,11.1894,31.553
11,465,264,22.5189,11.2538,31.5758
11,466,255,22.3725,11.2,31.5686
11,467,258,22.6357,11.3101,31.5581
11,468,252,22.2421,11.0198,31.5
11,469,250,22.86,11.356,31.496
11,470,246,22.8699,11.3252,31.5447
11,471,250,22.892,11.348,31.496
11,472,252,23.0159,11.4444,31.4921
11,473,248,23.0161,11.5444,31.5887
11,474,237,23.1941,11.6329,31.6624
11,475,242,23.1116,11.6157,31.6529
11,476,244,22.9262,11.6189,31.6885
11,477,246,22.7561,11.561,31.6748
11,478,245,22.4898,11.4122,31.6816
11,479,246,22.7033,11.5081,31.7073
11,480,247,22.8381,11.6194,31.7409
11,481,252,22.7778,11.619,31.7063
11,482,252,23.1349,11.7897,31.6746
11,483,255,22.9765,11.702,31.7098
11,484,251,23.0996,11.761,31.7371
11,485,257,23.3346,11.9105,31.7665
11,486,256,23.7695,12.1523,31.8359
11,487,256,23.8828,12.2695,31.9062
11,488,261,24.0192,12.3295,31.954
11,489,267,23.0787,11.8464,31.8951
11,490,275,22.96,11.7964,31.8764
11,491,276,23.3261,11.9457,31.8696
11,492,281,22.7295,11.5658,31.8292
11,493,281,22.4769,11.4199,31.8221
11,494,289,22.3702,11.3426,31.8685
11,495,289,22.3702,11.3806,31.7716
11,496,299,22.0234,11.2274,31.8729
11,497,294,22.0238,11.2381,31.7619
11,498,290,22.1517,11.3517,31.7448
11,499,288,21.7465,11.1215,31.7361
11,500,287,21.7247,11.1568,31.7909
11,501,283,21.7597,11.2155,31.8516
11,502,280,21.8357,11.1857,31.9429
11,503,278,22.3957,11.4928,31.9712
11,504,273,22.2198,11.4139,31.8608
11,505,274,22.3394,11.5146,31.8175
11,506,265,22.5774,11.6151,31.7736
11,507,266,22.4474,11.5827,31.7744
11,508,265,22.1321,11.4415,31.9019
11,509,264,22.322,11.5492,31.9167
11,510,264,22.1667,11.5114,32.0379
11,511,269,22.4758,11.6803,32.1041
11,512,263,22.8555,11.8289,32.1217
11,513,256,22.918,11.8438,32.0781
11,514,260,22.5692,11.6038,31.9846
11,515,267,22.618,11.6479,31.9551
11,516,265,22.4415,11.5283,31.9396
11,517,264,22.6667,11.5947,31.9848
11,518,265,22.6491,11.5585,31.8717
11,519,270,22.3259,11.3852,31.8963
11,520,272,22.7022,11.5956,31.7868
11,521,274,22.9088,11.6569,31.7445
11,522,274,22.7591,11.5511,31.6934
11,523,270,22.8111,11.4593,31.6444
11,524,274,22.3905,11.2445,31.6496
11,525,273,22.1941,11.0769,31.6484
11,526,273,22.9267,11.4579,31.641
11,527,272,22.6544,11.2574,31.5956
11,528,275,23.1018,11.4909,31.6
11,529,271,23.3284,11.5793,31.572
11,530,269,23.7323,11.8178,31.5911
11,531,269,22.8699,11.368,31.5985
11,532,271,23.1956,11.5793,31.7122
11,533,270,23.2,11.5815,31.7481
11,534,268,23.0224,11.541,31.806
11,535,276,22.9819,11.5036,31.8188
11,536,278,22.9892,11.4964,31.8417
11,537,275,23.2182,11.6291,31.8473
11,538,272,23.2463,11.6287,31.9559
11,539,269,23.4015,11.7138,31.881
11,540,258,22.7016,11.3837,31.907
11,541,260,22.55,11.3192,31.8769
11,542,257,22.1673,11.1556,31.8988
11,543,256,22.7969,11.4805,31.8984
11,544,251,22.6653,11.4024,31.8566
11,545,254,22.7992,11.4724,31.874
11,546,256,23.3086,11.7422,31.8672
11,547,263,22.9354,11.5856,31.8859
11,548,267,23.0674,11.7154,31.8652
11,549,274,22.9197,11.635,31.8905
11,550,277,22.9567,11.6426,31.9134
11,551,276,23.5036,11.9022,31.8841
11,552,274,23.4672,11.8905,31.8686
11,553,275,23.5782,11.8836,31.8036
11,554,272,24.0772,12.1287,31.7721
11,555,281,22.7224,11.4733,31.8505
11,556,283,23.2014,11.689,31.8375
11,557,282,23.3369,11.7943,31.7589
11,558,276,23.971,12.0978,31.8043
11,559,274,23.5109,11.8869,31.8759
11,560,265,22.9585,11.6189,31.8491
11,561,259,22.5521,11.3977,31.861
11,562,254,22.9409,11.6102,31.8976
11,563,259,22.5405,11.3861,31.9073
11,564,263,22.7376,11.4677,31.9924
11,565,266,22.4474,11.3759,31.9774
11,566,269,22.5911,11.4647,31.9703
11,567,275,22.3709,11.3636,31.9273
11,568,271,22.0701,11.203,31.941
11,569,273,22.4945,11.4322,32
11,570,269,22.8513,11.6097,31.9703
11,571,272,22.7353,11.5147,31.875
11,572,274,22.4562,11.2993,31.9124
11,573,281,21.7295,10.9715,31.9431
11,574,279,22.5735,11.3763,31.957
11,575,280,23.1107,11.6393,32.0214
11,576,286,23.5175,11.8986,32.028
11,577,278,23.9496,12.0827,32.0288
11,578,282,24.1879,12.2376,32.0142
11,579,287,24.1603,12.2509,32.0697
11,580,286,23.6643,11.9755,32.007
11,581,281,23.9858,12.1103,31.9858
11,582,282,24.2411,12.2766,31.9929
11,583,281,24.242,12.2918,31.9786
11,584,286,23.5455,12.042,32.0559
11,585,289,23.1592,11.917,32.0138
11,586,292,23.2671,12.0274,32.0479
11,587,291,22.8969,11.7869,32.0412
11,588,281,22.8292,11.7189,31.9715
11,589,283,22.7244,11.5972,31.9505
11,590,277,22.5523,11.4549,31.8628
11,591,276,22.8913,11.6014,31.8043
11,592,271,23.1439,11.7232,31.845
11,593,274,23.0876,11.6752,31.8248
11,594,281,22.6263,11.3594,31.8434
11,595,284,22.3028,11.243,31.8169
11,596,284,21.9859,11.0282,31.6972
11,597,287,21.8153,11.0105,31.7422
11,598,281,22.1352,11.1495,31.7509
11,599,284,21.8838,11.0211,31.8169
11,600,287,21.5714,10.8084,31.7073
11,601,290,21.9724,11.0276,31.6552
11,602,288,21.7361,10.8924,31.7083
11,603,286,21.7832,10.9021,31.6364
11,604,283,22.2615,11.1095,31.5972
11,605,285,22.5088,11.2316,31.5509
11,606,281,22.4306,11.2135,31.5374
11,607,276,23.0181,11.5471,31.6014
11,608,273,23.1465,11.5641,31.6337
11,609,269,22.8141,11.3829,31.6729
11,610,272,23.1287,11.5772,31.6912
11,611,267,23.0637,11.6142,31.6929
11,612,266,22.8346,11.4699,31.7368
11,613,266,22.6805,11.391,31.6842
11,614,268,22.6604,11.4254,31.6343
11,615,268,22.459,11.306,31.6493
11,616,265,22.8038,11.4717,31.5774
11,617,271,22.7011,11.4428,31.5646
11,618,273,22.8132,11.5201,31.5458
11,619,276,22.4928,11.3406,31.4565
11,620,278,22.4353,11.3165,31.4532
11,621,274,22.3102,11.2555,31.4599
11,622,270,22.7704,11.5148,31.4889
11,623,264,22.7273,11.447,31.4394
11,624,259,22.9228,11.5753,31.4981
11,625,263,23.3308,11.7757,31.597
11,626,261,23.069,11.6858,31.5939
11,627,259,23.2085,11.7297,31.668
11,628,248,23.7218,11.8629,31.6371
11,629,248,23.7621,11.9032,31.6855
11,630,249,23.7189,11.9398,31.751
11,631,241,24.1162,12.1618,31.8589
11,632,244,23.7131,11.8852,31.7131
11,633,247,23.5628,11.834,31.7328
11,634,252,23.5357,11.8889,31.7222
11,635,261,23.1379,11.7165,31.6628
11,636,263,23.1027,11.6236,31.6274
11,637,258,23.1512,11.6434,31.5969
11,638,256,23.5039,11.8477,31.6406
11,639,252,23.619,11.8492,31.5556
11,640,245,23.9265,11.9224,31.4694
11,641,240,24.125,11.9125,31.4
11,642,245,24.2571,12.0122,31.4204
11,643,244,23.6967,11.7131,31.377
11,644,249,23.0803,11.498,31.4137
11,645,246,23.1585,11.5163,31.3008
11,646,241,24.1203,11.9585,31.2946
11,647,247,23.5304,11.6721,31.2632
11,648,245,23.6082,11.6776,31.2571
11,649,242,23.4132,11.5868,31.1653
11,650,241,23.2822,11.5643,31.2614
11,651,245,22.6367,11.2694,31.1755
11,652,250,22.728,11.364,31.12
11,653,247,22.0364,11,31.0364
11,654,245,22.0612,11.0531,30.9306
11,655,246,22.1463,11.0772,30.935
11,656,249,22.4257,11.2249,30.9639
11,657,250,22.732,11.352,30.944
11,658,244,22.1311,11.0574,30.9918
11,659,254,21.7283,10.8701,31.0787
11,660,251,21.004,10.5139,31.0916
11,661,249,20.9558,10.4056,30.9719
11,662,250,21.124,10.532,30.928
11,663,246,21.4431,10.6748,30.878
11,664,252,21.4881,10.6944,30.873
11,665,250,21.5,10.732,30.928
11,666,252,21.631,10.75,30.7698
11,667,255,21.3137,10.6431,30.7843
11,668,255,21.5961,10.8235,30.8
11,669,259,21.2162,10.5985,30.8958
11,670,262,21.6107,10.7748,30.9084
11,671,257,22.3346,11.1634,30.9805
11,672,259,22.3822,11.2239,31.027
