# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,98,567,15.9965,8.19224,31.9471
11,99,557,15.9264,8.16338,31.9749
11,100,546,15.9011,8.13187,31.9267
11,101,550,15.9745,8.16545,31.88
11,102,534,16.0056,8.16292,31.8689
11,103,532,16.3722,8.34586,31.891
11,104,534,16.3052,8.35393,31.8727
11,105,535,16.0206,8.20187,31.8505
11,106,546,16.0531,8.19963,31.8022
11,107,535,16.0467,8.19252,31.8131
11,108,537,16.0112,8.1527,31.7803
11,109,532,16.0658,8.17105,31.7368
11,110,534,16.3895,8.33521,31.7228
11,111,533,16.5385,8.37899,31.7298
11,112,541,16.2218,8.2403,31.793
11,113,545,16.2183,8.25505,31.8092
11,114,535,15.7215,7.97009,31.8019
11,115,534,15.7903,8.02622,31.8052
11,116,540,15.737,8.02593,31.8111
11,117,543,15.7864,8.00921,31.7643
11,118,527,16.3169,8.26376,31.7306
11,119,527,16.5199,8.35863,31.704
11,120,533,16.424,8.31144,31.6848
11,121,536,16.3657,8.27799,31.6828
11,122,530,16.4962,8.32264,31.7019
11,123,538,16.6413,8.39405,31.6877
11,124,545,16.5064,8.33028,31.6514
11,125,541,16.4418,8.29205,31.6636
11,126,523,16.6979,8.39197,31.6711
11,127,535,16.2467,8.16822,31.6374
11,128,543,16.256,8.13628,31.6059
11,129,547,16.1481,8.10969,31.6453
11,130,550,15.7745,7.94,31.6727
11,131,557,15.6266,7.83124,31.6302
11,132,557,15.5476,7.79174,31.6122
11,133,560,15.4411,7.75,31.5929
11,134,549,15.4699,7.76321,31.5956
11,135,541,15.6654,7.80961,31.5712
11,136,553,15.6293,7.78481,31.5081
11,137,548,15.8485,7.88869,31.4562
11,138,553,16.1157,7.97288,31.443
11,139,548,16.1241,7.96898,31.4124
11,140,556,16.3363,8.1277,31.446
11,141,557,16.6338,8.28546,31.4578
11,142,544,16.6949,8.32353,31.4081
11,143,546,16.7985,8.40293,31.4396
11,144,551,16.8113,8.42287,31.3829
11,145,551,16.8639,8.46824,31.4374
11,146,554,16.6697,8.37184,31.4765
11,147,558,16.4391,8.24373,31.4265
11,148,562,16.3381,8.17616,31.3523
11,149,565,16.3009,8.0885,31.2885
11,150,561,15.9519,7.88948,31.3048
11,151,564,16.0993,7.94858,31.2872
11,152,562,16.1726,8.02669,31.3025
11,153,550,16.3345,8.13636,31.3745
11,154,559,16.0787,8.04293,31.5385
11,155,578,15.8685,7.9481,31.5917
11,156,568,15.7764,7.89085,31.6585
11,157,571,15.69,7.8669,31.6848
11,158,568,15.7254,7.84683,31.7113
11,159,568,16.2676,8.11268,31.7077
11,160,566,16.3534,8.16608,31.6996
11,161,565,16.1451,7.98584,31.685
11,162,561,16.0606,7.94118,31.6791
11,163,566,16.1025,7.96113,31.6007
11,164,548,16.458,8.11861,31.635
11,165,547,16.5722,8.17733,31.638
11,166,551,16.7604,8.29038,31.5608
11,167,552,16.7736,8.29348,31.6087
11,168,536,16.7313,8.33209,31.5933
11,169,542,16.7509,8.29705,31.5609
11,170,531,16.5047,8.17891,31.533
11,171,546,16.3407,8.09158,31.4542
11,172,550,16.1182,7.99636,31.4945
11,173,558,16.3441,8.0914,31.491
11,174,561,16.1176,7.94831,31.4545
11,175,560,16.2107,8.0125,31.4607
11,176,553,15.7251,7.79566,31.5154
11,177,566,15.5194,7.62367,31.5618
11,178,560,16.0071,7.9125,31.6
11,179,559,16.2665,8.03936,31.5635
11,180,551,16.4628,8.13975,31.5608
11,181,550,16.4982,8.20545,31.5927
11,182,563,16.6714,8.28952,31.6057
11,183,554,16.6877,8.26534,31.6534
11,184,547,16.4973,8.23583,31.7002
11,185,547,16.6709,8.28154,31.6709
11,186,541,16.403,8.08503,31.586
11,187,554,16.213,8.04874,31.6065
11,188,545,16.2936,8.10092,31.6624
11,189,543,16.2615,8.02394,31.5433
11,190,546,16.3059,8.02015,31.5971
11,191,555,16.3694,8.02883,31.6
11,192,560,16.1857,7.89286,31.5607
11,193,559,16.4866,8.02504,31.5671
11,194,559,16.2665,7.96064,31.5707
11,195,563,16.0657,7.87211,31.5808
11,196,562,16.548,8.09609,31.5694
11,197,566,16.5053,8.07067,31.5618
11,198,562,16.5498,8.10142,31.5338
11,199,565,16.4478,8.08496,31.5752
11,200,573,16.2705,8.05759,31.6405
11,201,576,16.1302,7.92535,31.6493
11,202,566,16.2173,7.92049,31.689
11,203,568,16.132,7.87676,31.6338
11,204,566,16.1873,7.91166,31.5371
11,205,566,16.1784,7.90813,31.576
11,206,570,16.1053,7.83333,31.5368
11,207,573,15.8883,7.72251,31.5288
11,208,569,15.9051,7.76098,31.5044
11,209,566,16.0353,7.78799,31.4558
11,210,563,16.1812,7.84014,31.4139
11,211,554,16.1336,7.80505,31.3755
11,212,551,16.2632,7.82214,31.3902
11,213,547,15.9013,7.64717,31.3455
11,214,547,15.6874,7.50823,31.2468
11,215,546,15.5586,7.47253,31.2821
11,216,549,15.4882,7.44991,31.2678
11,217,553,15.7523,7.62749,31.2767
11,218,548,15.9215,7.70073,31.2737
11,219,550,15.8418,7.65636,31.3345
11,220,559,15.6208,7.55635,31.3023
11,221,555,15.7766,7.61982,31.3333
11,222,548,15.7701,7.63321,31.3139
11,223,550,16.0291,7.75091,31.3382
11,224,550,16.0673,7.75818,31.3455
11,225,553,16.0723,7.8047,31.3852
11,226,558,16.1308,7.88172,31.4194
11,227,559,16.0054,7.81574,31.3596
11,228,576,15.9913,7.75694,31.3229
11,229,587,16.1584,7.85349,31.3288
11,230,588,16.1769,7.86905,31.3061
11,231,600,16.1117,7.76667,31.23
11,232,603,16.2935,7.82255,31.1708
11,233,615,15.7951,7.5935,31.2618
11,234,612,16.0703,7.71242,31.2353
11,235,617,16.0162,7.61264,31.1507
11,236,590,15.8695,7.48305,31.1492
11,237,597,16.1039,7.56114,31.1792
11,238,592,16.1436,7.56588,31.0878
11,239,598,15.9147,7.47157,31.1304
11,240,591,15.7885,7.32487,31.0694
11,241,591,15.5364,7.26058,31.0998
11,242,582,15.4175,7.189,30.9931
11,243,575,15.7426,7.33043,30.9565
11,244,579,15.6978,7.30225,30.9292
11,245,579,15.8791,7.37133,30.8566
11,246,578,15.7284,7.30623,30.827
11,247,583,15.5763,7.24185,30.8027
11,248,578,15.6851,7.31142,30.7993
11,249,580,15.7155,7.28966,30.731
11,250,591,15.7953,7.33333,30.731
11,251,587,15.8143,7.34412,30.7359
11,252,589,15.674,7.29202,30.7063
11,253,593,15.6847,7.2715,30.715
11,254,606,15.7822,7.33168,30.6469
11,255,598,15.7475,7.30435,30.7124
11,256,599,15.8881,7.42905,30.7346
11,257,594,16.0926,7.53872,30.7003
11,258,581,16.2995,7.63167,30.7091
11,259,584,16.2449,7.58219,30.6747
11,260,594,16.4529,7.67677,30.6599
11,261,597,16.2596,7.53936,30.5662
11,262,589,16.0951,7.52632,30.5535
11,263,591,15.6379,7.37056,30.5381
11,264,598,15.7592,7.3913,30.5552
11,265,602,15.6362,7.34053,30.5714
11,266,594,15.4949,7.22222,30.5051
11,267,592,15.4223,7.20101,30.5541
11,268,589,15.7606,7.37351,30.5772
11,269,584,16.0959,7.55993,30.6438
11,270,590,16.261,7.54576,30.6644
11,271,588,16.2092,7.45238,30.6224
11,272,589,16.1851,7.39559,30.6316
11,273,594,15.835,7.26431,30.6498
11,274,591,16.0068,7.39086,30.7174
11,275,596,16.052,7.40772,30.802
11,276,594,16.2677,7.46465,30.8215
11,277,600,16.175,7.45,30.81
11,278,595,15.8958,7.33109,30.8235
11,279,600,15.96,7.36,30.87
11,280,610,16.018,7.38525,30.8
11,281,608,16.0757,7.4523,30.773
11,282,597,15.9548,7.39531,30.727
11,283,591,16.1472,7.40271,30.643
11,284,592,16.2331,7.44426,30.6622
11,285,592,16.1132,7.33784,30.6723
11,286,590,16.0424,7.26441,30.5898
11,287,587,16.2215,7.35605,30.6031
11,288,587,16.2249,7.3833,30.552
11,289,577,16.3016,7.40035,30.5269
11,290,576,16.2656,7.34722,30.4931
11,291,568,16.4419,7.4243,30.4965
11,292,571,16.2767,7.30473,30.4834
11,293,564,16.5567,7.44149,30.4787
11,294,564,16.734,7.51064,30.4362
11,295,564,16.273,7.2766,30.3972
11,296,577,16.1768,7.27036,30.4367
11,297,584,16.2688,7.30822,30.4452
11,298,591,15.9898,7.21997,30.4873
11,299,590,15.9,7.2,30.5661
11,300,578,15.9948,7.24394,30.5917
11,301,577,15.6222,7.10225,30.6759
11,302,564,15.7819,7.13121,30.7305
11,303,560,15.4768,6.96071,30.7214
11,304,561,15.7077,7.06417,30.7094
11,305,564,15.867,7.12943,30.7092
11,306,567,15.6737,7.05644,30.6949
11,307,565,15.4956,7.00708,30.7186
11,308,564,15.6294,7.09397,30.7376
11,309,568,15.4613,7.01761,30.7218
11,310,568,15.2377,6.93134,30.6444
11,311,567,15.4586,7.04938,30.6455
11,312,569,15.6063,7.09666,30.6503
11,313,591,15.5618,7.04907,30.6091
11,314,591,15.4365,7.00846,30.6328
11,315,590,15.6678,7.05763,30.5898
11,316,592,15.7432,7.07095,30.5743
11,317,580,15.8966,7.11552,30.5724
11,318,577,16.0433,7.11958,30.5338
11,319,580,16.2707,7.25345,30.4759
11,320,586,16.1416,7.21672,30.4812
11,321,602,16.2093,7.25415,30.4186
11,322,600,16.0733,7.13667,30.41
11,323,602,15.701,6.9186,30.3654
11,324,612,15.5196,6.84477,30.3725
11,325,612,15.3088,6.78595,30.4248
11,326,609,15.5961,6.90148,30.4204
11,327,601,15.8735,7.02662,30.3627
11,328,603,15.6285,6.84411,30.3748
11,329,592,15.8716,6.88851,30.3649
11,330,590,15.7203,6.78305,30.3797
11,331,593,15.6155,6.73862,30.3946
11,332,588,15.6786,6.72789,30.3878
11,333,594,15.8838,6.8468,30.3838
11,334,590,15.8407,6.80678,30.339
11,335,595,15.8303,6.87227,30.3462
11,336,596,15.7752,6.86242,30.3221
11,337,594,16.1869,7.05556,30.3333
11,338,589,16.3124,7.11715,30.2988
11,339,589,16.4635,7.20204,30.326
11,340,592,16.3193,7.1402,30.2838
11,341,611,16.0311,7,30.2684
11,342,609,16.1379,7.05419,30.2167
11,343,600,16.1217,6.96667,30.12
11,344,598,16.0686,6.97492,30.1605
11,345,602,16.1561,7.07309,30.103
11,346,610,15.9148,6.94918,30.1279
11,347,612,15.7075,6.86928,30.1078
11,348,626,15.3083,6.70288,30.1374
11,349,617,15.363,6.74554,30.2075
11,350,605,15.3884,6.73223,30.1884
11,351,608,15.3322,6.74013,30.1645
11,352,604,15.702,6.8957,30.0927
11,353,602,15.495,6.73256,30.0963
11,354,598,15.4649,6.74415,30.1104
11,355,590,15.5373,6.75254,30.1085
11,356,597,15.7538,6.8727,30.0737
11,357,590,15.9831,6.95932,30.1525
11,358,603,15.8723,6.88889,30.1824
11,359,606,15.8135,6.78548,30.1617
11,360,611,15.401,6.61538,30.1768
11,361,617,15.4165,6.61588,30.1329
11,362,618,15.479,6.70712,30.2362
11,363,623,15.6549,6.7817,30.1926
11,364,631,15.3677,6.63233,30.1902
11,365,628,15.8408,6.85828,30.2803
11,366,631,16.0491,6.96038,30.2631
11,367,638,16.0078,6.92476,30.3041
11,368,640,16.1781,6.9875,30.3406
11,369,639,15.9906,6.89202,30.2222
11,370,624,15.7115,6.77564,30.2628
11,371,619,15.9176,6.87561,30.2488
11,372,621,15.8631,6.90821,30.2705
11,373,629,15.8633,6.89666,30.3084
11,374,625,15.6624,6.8304,30.336
11,375,627,15.5279,6.73684,30.3796
11,376,630,15.4683,6.66508,30.2667
11,377,633,15.5829,6.73776,30.2907
11,378,632,15.8829,6.85759,30.2975
11,379,639,15.7887,6.7903,30.2097
11,380,637,15.5243,6.64364,30.1633
11,381,637,15.617,6.65149,30.1413
11,382,640,15.925,6.81719,30.1031
11,383,641,15.8861,6.79875,30.0749
11,384,640,15.7234,6.66719,30.075
11,385,641,15.6849,6.65991,30.0281
11,386,646,15.7043,6.68421,30.0248
11,387,640,15.6219,6.61094,29.9563
11,388,632,15.5506,6.56171,29.9399
11,389,641,15.4711,6.5507,29.9688
11,390,633,15.5687,6.62559,29.9305
11,391,633,15.763,6.72512,29.8799
11,392,640,15.7203,6.71406,29.9
11,393,646,15.9536,6.80186,29.9412
11,394,638,15.8668,6.74765,29.9216
11,395,633,15.8215,6.6951,29.9589
11,396,620,16.0871,6.76935,29.9677
11,397,633,16.0158,6.75829,29.9589
11,398,632,16.0506,6.80222,30.0222
11,399,637,15.9403,6.7237,30
11,400,635,15.8173,6.69449,29.9717
11,401,635,15.9622,6.75118,29.9717
11,402,637,16.248,6.81947,29.9152
11,403,639,16.0078,6.71518,29.8842
11,404,636,15.9403,6.68239,30.0063
11,405,631,15.8558,6.59746,29.9525
11,406,622,15.9871,6.66238,29.9196
11,407,610,16.0197,6.63443,29.8689
11,408,621,16.0064,6.67472,29.9163
11,409,616,16.0162,6.6737,29.8831
11,410,624,15.9311,6.60417,29.891
11,411,635,15.6693,6.44567,29.8079
11,412,646,15.5526,6.39474,29.8019
11,413,643,15.2737,6.26594,29.7481
11,414,639,15.0454,6.13302,29.7934
11,415,631,15.3027,6.23296,29.7876
11,416,632,15.3275,6.19462,29.75
11,417,632,15.3465,6.18196,29.7975
11,418,635,15.4268,6.22362,29.7669
11,419,645,15.1612,6.11628,29.8047
11,420,650,15.2385,6.16154,29.8308
11,421,647,15.034,6.03246,29.7898
11,422,650,14.9615,6.01077,29.8
11,423,646,14.9644,5.99071,29.808
11,424,645,15.1643,6.07287,29.7798
11,425,638,15.0376,5.98746,29.79
11,426,641,15.0484,5.93448,29.791
11,427,634,15.0237,5.95741,29.795
11,428,633,15.0916,5.96524,29.8104
11,429,626,15.23,6.02396,29.8339
11,430,625,15.2,6.0224,29.9072
11,431,617,15.1135,6.00486,29.9092
11,432,624,15.2147,6.00641,29.9327
11,433,622,15.5016,6.10932,29.8939
11,434,620,15.5048,6.13065,29.9161
11,435,631,15.58,6.16323,29.8447
11,436,631,15.4723,6.15531,29.8415
11,437,632,15.5111,6.19304,29.7215
11,438,631,15.599,6.23296,29.6355
11,439,638,15.5439,6.23041,29.5925
11,440,645,15.7008,6.29767,29.5442
11,441,655,15.745,6.34809,29.5695
11,442,671,15.4993,6.25484,29.5887
11,443,679,15.673,6.35199,29.5876
11,444,676,15.2485,6.18343,29.6036
11,445,682,15.1994,6.11877,29.5044
11,446,688,15.3023,6.15698,29.564
11,447,683,15.4685,6.20059,29.5578
11,448,676,15.5814,6.21746,29.5178
11,449,682,15.5264,6.20528,29.5748
11,450,673,15.4695,6.18128,29.6048
11,451,678,15.4764,6.16077,29.5841
11,452,683,15.1332,5.99268,29.5783
11,453,682,15.1716,6.02199,29.6041
11,454,677,14.9232,5.92171,29.6366
11,455,665,14.9068,5.86466,29.585
11,456,677,14.6736,5.72969,29.5982
11,457,682,14.9531,5.89296,29.5513
11,458,668,15.2231,5.93862,29.4251
11,459,665,15.2556,5.93835,29.3895
11,460,666,15.3213,5.95946,29.4084
11,461,661,15.2632,5.93192,29.4402
11,462,655,15.4733,5.96794,29.3924
11,463,657,15.7549,6.07915,29.3699
11,464,658,15.693,6.08359,29.383
11,465,670,15.7657,6.15075,29.3463
11,466,657,15.6332,6.13242,29.4064
11,467,663,15.5641,6.11614,29.4299
11,468,677,15.5465,6.11965,29.4594
11,469,669,15.3154,5.96114,29.3483
11,470,669,15.438,5.97608,29.3483
11,471,683,15.4392,5.97511,29.3382
11,472,683,15.511,5.93997,29.2767
11,473,685,15.6058,5.96642,29.2788
11,474,690,15.329,5.87101,29.2899
11,475,691,15.275,5.83647,29.2562
11,476,689,15.2932,5.85341,29.2801
11,477,687,15.5036,5.90975,29.1703
11,478,667,15.5217,5.92504,29.1634
11,479,661,15.1422,5.75643,29.0651
11,480,669,15.0598,5.70254,29.0792
11,481,668,15.1078,5.74102,29.0838
11,482,670,15.1149,5.70896,29.0448
11,483,665,15.2707,5.77444,29.0496
11,484,665,15.3278,5.76391,28.9985
11,485,662,15.3429,5.73867,28.994
11,486,658,15.3982,5.69301,28.9027
11,487,652,15.3221,5.66564,28.8773
11,488,655,15.4824,5.74046,28.8519
11,489,655,15.7328,5.80916,28.8031
11,490,664,15.6265,5.75753,28.7681
11,491,672,15.4479,5.6875,28.7292
11,492,669,15.5815,5.72197,28.7534
11,493,672,15.7664,5.79911,28.7679
11,494,683,15.9092,5.87116,28.7291
11,495,684,15.7398,5.85526,28.7047
11,496,680,15.5779,5.8,28.7118
11,497,686,15.5131,5.73469,28.6939
11,498,689,15.5835,5.74601,28.6328
11,499,699,15.2732,5.62947,28.6953
11,500,699,15.412,5.67096,28.6581
11,501,704,15.4517,5.66761,28.642
11,502,701,15.5335,5.67332,28.6134
11,503,696,15.5259,5.63793,28.5891
11,504,704,15.3878,5.60511,28.5284
11,505,705,15.3688,5.61702,28.4936
11,506,692,15.4827,5.59971,28.4393
11,507,696,15.6193,5.62356,28.3966
11,508,703,15.3798,5.5377,28.4267
11,509,713,15.3324,5.52595,28.4236
11,510,714,15.3655,5.53782,28.4286
11,511,721,15.1817,5.43135,28.3689
11,512,721,15.2718,5.46463,28.3717
11,513,712,15.2163,5.4368,28.3455
11,514,702,15.4416,5.5114,28.3362
11,515,701,15.3809,5.45221,28.2225
11,516,708,15.5226,5.54237,28.2627
11,517,711,15.8425,5.65682,28.2616
11,518,713,16.0856,5.71108,28.1907
11,519,708,15.7641,5.50565,28.1582
11,520,708,15.8828,5.55791,28.1893
11,521,707,15.9321,5.57709,28.1726
11,522,707,15.587,5.42433,28.198
11,523,710,15.207,5.2493,28.1887
11,524,714,15.3964,5.38655,28.1793
11,525,714,15.1541,5.29412,28.0896
11,526,718,15.1616,5.26741,28.0362
11,527,715,15.1021,5.18601,27.958
11,528,711,15.1927,5.20253,27.9015
11,529,701,15.3581,5.26961,27.9372
11,530,699,15.3405,5.25036,27.9428
11,531,696,15.2859,5.15086,27.9339
11,532,694,15.2522,5.08501,27.9164
11,533,706,15.0623,5.03116,27.8357
11,534,703,15.3343,5.12091,27.7354
11,535,703,15.3499,5.11949,27.6956
11,536,713,15.582,5.2202,27.6241
11,537,720,15.3639,5.175,27.6111
11,538,718,15.4067,5.20056,27.6407
11,539,726,15.0675,5.07163,27.551
11,540,728,15.0701,5.02335,27.5549
11,541,722,15.0665,5.02355,27.4765
11,542,712,14.9817,4.96629,27.427
11,543,714,14.9678,4.96359,27.4258
11,544,726,14.8939,4.94628,27.4986
11,545,718,14.9262,4.95682,27.4457
11,546,722,14.572,4.82271,27.5651
11,547,715,14.5888,4.79021,27.5916
11,548,713,14.6816,4.76999,27.4923
11,549,713,14.7307,4.79523,27.5175
11,550,719,14.8887,4.82337,27.5327
11,551,721,14.835,4.85437,27.4951
11,552,718,14.8301,4.89694,27.532
11,553,715,14.8881,4.88671,27.4797
11,554,720,14.9944,4.95139,27.4444
11,555,729,14.9602,4.91358,27.5034
11,556,733,14.9277,4.8895,27.5498
11,557,738,14.8577,4.88347,27.542
11,558,738,14.9512,4.91463,27.5366
11,559,732,14.9208,4.86612,27.541
11,560,754,14.7626,4.81565,27.5119
11,561,762,14.7402,4.81627,27.5249
11,562,773,14.4592,4.69987,27.4981
11,563,772,14.4987,4.68394,27.487
11,564,787,14.3914,4.63405,27.4307
11,565,782,14.3555,4.64834,27.3708
11,566,773,14.4644,4.74774,27.4179
11,567,776,14.3247,4.7049,27.3789
11,568,778,14.5373,4.74807,27.3342
11,569,759,14.3623,4.65876,27.3175
11,570,747,14.3989,4.64926,27.3146
11,571,752,14.5731,4.70213,27.2872
11,572,745,14.7651,4.72349,27.2886
11,573,750,14.908,4.772,27.3333
11,574,742,14.9973,4.80323,27.3288
11,575,751,15.0746,4.80293,27.3316
11,576,744,15.293,4.88172,27.3038
11,577,747,15.4846,5.00669,27.3601
11,578,749,15.4473,5.01469,27.3805
11,579,753,15.3931,4.98406,27.3838
11,580,746,15.3646,4.95442,27.3298
11,581,755,15.4848,5.04238,27.2848
11,582,755,15.6954,5.11391,27.3086
11,583,754,15.7347,5.16976,27.2334
11,584,759,15.6061,5.11858,27.249
11,585,765,15.3699,5.04052,27.2418
11,586,767,14.8866,4.86701,27.1969
11,587,762,14.8136,4.81102,27.1732
11,588,756,14.7315,4.78307,27.127
11,589,758,14.6398,4.69129,27.1135
11,590,760,14.5026,4.60526,27.1184
11,591,758,14.6544,4.68997,27.0686
11,592,764,14.7251,4.71073,27.0759
11,593,758,14.4921,4.56596,27.0343
11,594,761,14.7148,4.67148,27.025
11,595,757,14.7966,4.68032,26.9881
11,596,752,15.0146,4.72473,26.9681
11,597,738,15.2033,4.75745,26.9404
11,598,735,14.8939,4.56599,26.9116
11,599,732,15.041,4.5888,26.9563
11,600,733,15.2456,4.66576,26.9222
11,601,737,15.2564,4.67707,26.9145
11,602,726,15.5138,4.77961,26.9532
11,603,733,15.6971,4.85539,26.9495
11,604,736,15.4823,4.82201,27.0652
11,605,730,15.6055,4.87397,27.0932
11,606,739,15.571,4.92287,27.1258
11,607,754,15.8289,5.05172,27.1008
11,608,769,15.4967,4.96099,27.1469
11,609,774,15.1395,4.81395,27.0465
11,610,777,14.9794,4.75547,27.0347
11,611,778,15.2159,4.83419,27.0257
11,612,783,15.2324,4.8378,27.0192
11,613,775,15.1884,4.8271,26.9419
11,614,776,14.9162,4.71649,26.9716
11,615,777,14.9665,4.73359,27.0219
11,616,781,14.9193,4.70679,26.9936
11,617,781,14.6197,4.57362,27.0166
11,618,787,14.7471,4.60229,27.0013
11,619,788,15.0546,4.70812,27.0025
11,620,781,15.2113,4.74136,26.9449
11,621,778,14.8663,4.63368,26.8792
11,622,786,14.8982,4.63359,26.9364
11,623,792,14.9785,4.65404,26.9293
11,624,798,15.1378,4.6792,26.9023
11,625,780,15.2564,4.67692,26.8718
11,626,793,15.1627,4.63808,26.8802
11,627,791,15.0468,4.57649,26.8268
11,628,791,15.0265,4.55879,26.8142
11,629,795,14.6566,4.41761,26.8327
11,630,823,14.5407,4.43135,26.8433
11,631,837,14.693,4.51971,26.8363
11,632,843,14.4994,4.44958,26.7711
11,633,848,14.4139,4.43042,26.7948
11,634,845,14.2107,4.38698,26.7976
11,635,834,14.4317,4.43525,26.8082
11,636,840,14.2155,4.37857,26.7952
11,637,848,14.309,4.41509,26.8113
11,638,843,14.2206,4.37485,26.828
11,639,849,14.2297,4.37574,26.8198
11,640,843,14.1637,4.33452,26.7663
11,641,847,14.5089,4.451,26.7816
11,642,866,14.3799,4.43533,26.7598
11,643,860,14.3686,4.38605,26.6837
11,644,856,14.3061,4.32477,26.7336
11,645,854,14.308,4.30328,26.7752
11,646,850,14.3541,4.28941,26.7106
11,647,842,14.5879,4.32898,26.6912
11,648,837,14.4815,4.21625,26.6834
11,649,834,14.5348,4.26859,26.6811
11,650,820,14.6683,4.32805,26.6976
11,651,826,14.5206,4.28208,26.7119
11,652,832,14.6382,4.34615,26.6995
11,653,835,14.6144,4.35329,26.7186
11,654,839,14.5387,4.29559,26.7414
11,655,828,14.6051,4.30435,26.6908
11,656,821,14.4848,4.27284,26.6918
11,657,817,14.4786,4.30233,26.7246
11,658,809,14.3795,4.29913,26.6724
11,659,808,14.2908,4.33911,26.7178
11,660,807,14.3271,4.3544,26.6964
11,661,807,14.3209,4.37423,26.6939
11,662,803,14.5554,4.46326,26.675
11,663,817,14.7136,4.5104,26.6512
11,664,819,14.7082,4.5116,26.6569
11,665,824,14.8289,4.54369,26.6359
11,666,839,14.7807,4.49583,26.6317
11,667,834,14.9688,4.56115,26.6475
11,668,842,14.886,4.50594,26.6675
