# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,65,303,19.7393,10.2178,32.1122
4,66,307,20.1759,10.5147,32.1173
4,67,311,20.5691,10.7299,32.0643
4,68,315,20.7587,10.8413,32.0698
4,69,311,21.1897,11.0096,32.0836
4,70,308,21.4448,11.1396,32.1169
4,71,310,21.5484,11.1935,32.1032
4,72,317,21.6909,11.265,32.0631
4,73,318,21.9623,11.456,32.0755
4,74,326,22.1104,11.4785,32.0859
4,75,325,22.3846,11.6338,32.1108
4,76,325,22.6462,11.7385,32.0677
4,77,328,22.8659,11.9055,32.0122
4,78,330,23.0333,12.003,32.0788
4,79,330,23.3182,12.1303,32.0727
4,80,325,23.4462,12.2031,32.0246
4,81,323,23.3003,12.031,31.9876
4,82,312,22.8141,11.7949,31.9808
4,83,304,22.7467,11.7566,32.0066
4,84,301,22.6213,11.6445,31.9867
4,85,301,22.9302,11.8571,31.9668
4,86,298,23.3423,12.1007,31.9396
4,87,297,23.6195,12.2896,31.9596
4,88,298,23.3591,12.1477,31.9597
4,89,297,23.8047,12.3232,31.8923
4,90,295,23.6068,12.2407,31.9119
4,91,292,23.6027,12.2979,31.911
4,92,284,24.0423,12.507,31.9296
4,93,286,23.3881,12.1399,31.9161
4,94,286,23.2517,11.979,31.8252
4,95,288,22.7882,11.7604,31.9097
4,96,289,22.9135,11.8651,31.8685
4,97,293,22.8669,11.7577,31.8225
4,98,287,23.0035,11.8014,31.8258
4,99,292,22.2363,11.4178,31.8562
4,100,294,22.2007,11.4116,31.9116
4,101,298,22.4597,11.5738,31.8792
4,102,303,22.5512,11.6931,31.8878
4,103,299,23.1371,11.9632,31.8997
4,104,300,22.8567,11.8433,31.9467
4,105,296,23.1047,11.9561,31.9392
4,106,296,23.3615,12.1115,31.9324
4,107,296,23.7432,12.3108,31.9324
4,108,296,23.5135,12.1419,31.9122
4,109,302,23.3742,12.106,31.9338
4,110,295,23.5593,12.2237,31.9186
4,111,295,23.0746,11.9797,31.8915
4,112,302,22.3212,11.6291,31.8742
4,113,300,22.9,11.88,31.9067
4,114,301,23.0233,11.9435,31.8804
4,115,291,22.8729,11.8797,31.8832
4,116,288,23.4653,12.2153,31.9236
4,117,283,23.2862,12.1307,31.9576
4,118,278,23.3201,12.1691,31.9856
4,119,274,22.9562,11.9708,31.9124
4,120,275,22.6182,11.8036,31.84
4,121,279,22.4767,11.7312,31.8351
4,122,273,22.707,11.7912,31.7582
4,123,274,23.1642,12.0328,31.7591
4,124,272,23.2757,12.1838,31.8309
4,125,272,23.1618,12.1029,31.8824
4,126,272,22.989,11.989,31.9118
4,127,271,23.107,11.9963,31.9041
4,128,269,22.9926,11.8662,31.8513
4,129,271,22.7675,11.7528,31.8819
4,130,269,23.052,11.881,31.8513
4,131,270,23.0926,11.937,31.9037
4,132,276,22.9457,11.8188,31.9493
4,133,279,22.8495,11.8208,31.9498
4,134,279,23.0143,11.8817,32.0143
4,135,275,23.0509,11.9491,32.0073
4,136,273,22.3919,11.5531,32.0659
4,137,269,22.8141,11.7621,31.9926
4,138,265,22.8113,11.7887,31.9321
4,139,263,23.4297,12.0608,31.8935
4,140,260,23.5654,12.15,31.8923
4,141,254,23.5236,12.1496,31.9685
4,142,243,23.3251,12.037,31.9177
4,143,246,22.3333,11.5163,31.9593
4,144,250,22.056,11.324,31.968
4,145,252,22.3452,11.4524,31.9841
4,146,257,22.3346,11.4163,31.9922
4,147,260,22.5654,11.5154,31.9
4,148,264,22.6439,11.5644,31.9242
4,149,265,22.566,11.5245,31.917
4,150,269,22.4833,11.4535,31.9703
4,151,270,21.9222,11.2222,31.9407
4,152,266,22.4549,11.4887,31.9774
4,153,265,21.9019,11.2189,31.9472
4,154,265,22.3472,11.4792,31.9849
4,155,270,22.0148,11.2519,31.963
4,156,270,22.2111,11.3444,31.9259
4,157,270,22.5556,11.4593,31.9185
4,158,272,22.4228,11.4154,32.0074
4,159,277,22.574,11.4838,32.0144
4,160,277,22.6931,11.6065,32.1155
4,161,278,22.8813,11.7482,32.0576
4,162,282,23.156,11.9113,32.0567
4,163,283,23.1731,11.9258,32.0071
4,164,282,23.3936,12.0496,31.9716
4,165,274,23.5474,12.146,31.9927
4,166,266,23.2669,12.0038,31.9098
4,167,264,23.8068,12.2803,31.9091
4,168,272,23.2537,11.989,31.9044
4,169,278,23.1835,12.0108,31.9568
4,170,282,23.1206,11.9539,31.9574
4,171,280,23.6536,12.1893,31.9643
4,172,271,23.4982,12.155,31.9188
4,173,282,23.0461,11.9078,31.8865
4,174,274,23.4672,12.0438,31.8321
4,175,277,23.5271,12.1047,31.8267
4,176,283,22.2756,11.4523,31.7173
4,177,284,22.2324,11.4014,31.7676
4,178,282,22.4184,11.5426,31.766
4,179,281,22.4982,11.5801,31.7295
4,180,280,22.6357,11.6571,31.7571
4,181,280,22.7286,11.6679,31.8
4,182,284,22.5211,11.6127,31.7113
4,183,289,22.3356,11.519,31.7439
4,184,294,22.3707,11.5442,31.7483
4,185,293,22.5324,11.6246,31.7474
4,186,296,22.5541,11.6554,31.7635
4,187,300,22.3767,11.6,31.8
4,188,298,22.6711,11.6846,31.8121
4,189,286,22.6748,11.6783,31.8741
4,190,284,22.2218,11.3662,31.8169
4,191,275,22.2218,11.3273,31.8327
4,192,279,22.5591,11.5161,31.8351
4,193,283,22.4735,11.4558,31.7809
4,194,280,22.1929,11.4071,31.8214
4,195,279,22.3011,11.4086,31.828
4,196,279,21.2366,10.8244,31.828
4,197,276,21.0181,10.7609,31.8696
4,198,276,20.9384,10.7428,31.8261
4,199,274,20.7153,10.635,31.8321
4,200,272,20.75,10.6397,31.8088
4,201,273,21.3077,10.9011,31.8095
4,202,264,22,11.2386,31.7348
4,203,268,21.8843,11.2164,31.6791
4,204,262,22.4122,11.4542,31.6336
4,205,266,22.203,11.3496,31.7068
4,206,268,22.8507,11.6828,31.7164
4,207,265,22.3057,11.3434,31.6755
4,208,258,22.4767,11.345,31.5969
4,209,256,22.625,11.4453,31.5703
4,210,253,22.5178,11.4466,31.4941
4,211,251,22.7211,11.5299,31.5299
4,212,256,23.0078,11.6953,31.5703
4,213,260,22.4654,11.4423,31.4846
4,214,263,22.9506,11.6464,31.4068
4,215,262,23.0573,11.7519,31.4275
4,216,261,23.1762,11.7893,31.4559
4,217,258,22.8101,11.5969,31.4186
4,218,259,22.8996,11.6448,31.4672
4,219,257,22.9183,11.6537,31.4942
4,220,258,23.093,11.7907,31.4651
4,221,257,23.5837,12.0895,31.4397
4,222,255,23.498,12.0431,31.4588
4,223,258,23.0426,11.8217,31.4574
4,224,261,22.6513,11.5977,31.4789
4,225,263,22.9011,11.7947,31.5057
4,226,262,22.9389,11.813,31.458
4,227,262,23.1985,11.9504,31.4198
4,228,265,23.1396,11.8906,31.4264
4,229,264,23.4621,12.0682,31.3561
4,230,258,23.7907,12.2209,31.3256
4,231,256,24.0117,12.3164,31.3203
4,232,249,23.9839,12.3173,31.3253
4,233,249,23.6506,12.1647,31.3494
4,234,250,23.548,12.004,31.312
4,235,251,23.7888,12.0876,31.2351
4,236,255,24.0235,12.2,31.3098
4,237,251,23.8805,12.0956,31.3227
4,238,251,23.6414,11.9203,31.2988
4,239,248,23.2944,11.8065,31.2177
4,240,248,23.9073,12.1048,31.2742
4,241,247,24.0202,12.1134,31.2065
4,242,246,24.2764,12.3008,31.2195
4,243,251,23.7928,12.0837,31.2112
4,244,254,22.2992,11.3228,31.2283
4,245,253,22.4743,11.3715,31.1937
4,246,254,21.6969,11.0787,31.252
4,247,255,21.5686,11.0196,31.2235
4,248,256,21.6562,11.1094,31.2812
4,249,254,21.6575,11.1496,31.2992
4,250,251,21.7809,11.243,31.2988
4,251,246,22.1911,11.4309,31.3089
4,252,241,22.1328,11.361,31.2531
4,253,242,22.1736,11.3099,31.2893
4,254,240,22.4125,11.4125,31.3583
4,255,242,22.1116,11.2686,31.3058
4,256,245,22.0245,11.2408,31.3143
4,257,241,21.5311,11.029,31.2282
4,258,242,21.2686,10.8967,31.157
4,259,242,21.9587,11.2355,31.1074
4,260,243,21.7572,11.1235,31.1358
4,261,246,22.0081,11.2967,31.1789
4,262,245,22.3673,11.4408,31.1673
4,263,246,22.0285,11.1911,31.1789
4,264,247,22.1255,11.2874,31.166
4,265,247,22.2955,11.4008,31.1255
4,266,249,22.5904,11.5181,31.1004
4,267,243,23.0905,11.7778,31.0782
4,268,244,23.2582,11.8525,31.0492
4,269,242,23.4421,11.8884,31.0496
4,270,247,23.6316,12,31.0931
4,271,244,23.6311,12.0902,31.0656
4,272,247,23.7409,12.1741,31.1093
4,273,239,23.5816,12.0669,31.0126
4,274,246,23.4959,12.0041,30.9837
4,275,244,23.668,12.0328,30.9016
4,276,248,23.6452,12.0282,30.9435
4,277,252,23.4206,11.9008,30.9048
4,278,256,23.4023,11.8711,30.9219
4,279,258,23.469,11.9147,30.9302
4,280,256,23.793,12.043,30.8672
4,281,261,23.7088,11.9808,30.8659
4,282,270,23.7074,11.9037,30.8889
4,283,274,23.2299,11.6533,30.927
4,284,281,23.4128,11.7153,30.9324
4,285,278,23.0683,11.5504,30.964
4,286,275,22.6145,11.3236,30.9891
4,287,271,22.3469,11.1365,30.9446
4,288,272,22.6287,11.2169,30.9706
4,289,279,22.7384,11.2975,30.9319
4,290,280,22.8964,11.4,30.9214
4,291,279,22.8065,11.3763,30.9892
4,292,280,22.575,11.2786,30.9643
4,293,280,22.8714,11.4143,30.9857
4,294,284,22.2923,11.1092,30.9296
4,295,285,22.1088,10.986,30.8772
4,296,292,21.9349,10.8459,30.8904
4,297,289,22.2042,11.0104,30.9827
4,298,289,21.8097,10.872,31.0311
4,299,292,21.6507,10.863,31.0685
4,300,298,21.6779,10.8826,31.1074
4,301,299,21.5084,10.7926,31.0702
4,302,301,21.3887,10.7907,31.1096
4,303,299,21.5084,10.9064,31.1304
4,304,299,22.0903,11.1973,31.1639
4,305,297,22.3266,11.2761,31.266
4,306,288,22.5521,11.3125,31.2569
4,307,295,22.2373,11.1729,31.2407
4,308,291,22.3162,11.299,31.1821
4,309,294,22.2483,11.2551,31.1497
4,310,293,21.942,11.0887,31.2014
4,311,290,22.0793,11.1379,31.1862
4,312,284,22.0915,11.1901,31.2465
4,313,279,21.9928,11.0896,31.19
4,314,278,22.2698,11.2302,31.2014
4,315,274,22.3467,11.2956,31.2263
4,316,277,22.5199,11.3755,31.2635
4,317,270,22.8111,11.4074,31.1852
4,318,272,23.136,11.5735,31.1471
4,319,276,23.1014,11.5906,31.1594
4,320,278,22.8417,11.4101,31.1007
4,321,281,22.7331,11.4093,31.1388
4,322,275,22.7527,11.4036,31.1345
4,323,283,22.5194,11.3852,31.1731
4,324,283,22.6502,11.4488,31.0813
4,325,281,22.9288,11.5445,31.0534
4,326,282,22.3298,11.1915,31.078
4,327,284,22.1725,11.0986,30.9437
4,328,287,21.9791,11,30.9686
4,329,286,22.0594,11.0664,30.993
4,330,285,21.7579,11.0105,31.1088
4,331,285,21.8912,11.0456,31.1439
4,332,281,21.9359,11.1423,31.1744
4,333,284,22.3345,11.331,31.2042
4,334,280,22.7464,11.5,31.1571
4,335,287,22.7282,11.4669,31.2125
4,336,288,23.2396,11.7396,31.1944
4,337,287,23.3763,11.7317,31.1429
4,338,286,23.2832,11.7902,31.1958
4,339,292,23.4281,11.8596,31.1781
4,340,293,23.5597,11.9317,31.1468
4,341,292,23.7089,12.024,31.1438
4,342,290,23.8172,12.0483,31.1034
4,343,288,23.2396,11.7917,31.1806
4,344,288,23.4861,11.9132,31.1944
4,345,283,23.735,11.9929,31.1519
4,346,285,23.8491,11.9789,31.1158
4,347,286,24.0629,12.028,31.1049
4,348,284,23.7007,11.8838,31.1127
4,349,283,23.4311,11.8057,31.2085
4,350,288,23.2778,11.8229,31.1528
4,351,288,23.0347,11.6979,31.2222
4,352,287,22.7875,11.554,31.2056
4,353,291,22.4227,11.3471,31.1615
4,354,293,22.2457,11.2253,31.1468
4,355,294,22.6463,11.381,31.1633
4,356,294,22.5986,11.3435,31.1905
4,357,294,22.0578,11.0578,31.2857
4,358,288,22.4931,11.2743,31.2917
4,359,282,22.4149,11.2766,31.2979
4,360,281,22.3203,11.1922,31.2028
4,361,279,22.3297,11.2079,31.2616
4,362,273,22.9231,11.5641,31.2454
4,363,268,22.9328,11.5261,31.1493
4,364,266,22.7744,11.5263,31.2331
4,365,264,23.4205,11.8523,31.2273
4,366,263,23.3042,11.7909,31.1559
4,367,268,23.3396,11.8507,31.1567
4,368,263,22.8327,11.635,31.2471
4,369,264,22.8939,11.6705,31.1818
4,370,262,23.126,11.8359,31.1908
4,371,265,22.6302,11.5585,31.1321
4,372,267,22.573,11.5655,31.0936
4,373,265,22.634,11.5019,31.0189
4,374,263,22.1293,11.2738,31.057
4,375,259,22.3668,11.3127,31.0734
4,376,253,23.0119,11.6364,31.0672
4,377,250,22.764,11.484,31.056
4,378,252,22.8651,11.5198,31.0794
4,379,254,23.1969,11.6654,31.1181
4,380,253,23.0751,11.6126,31.1225
4,381,252,23.8571,12.0119,31.0714
4,382,254,24.0197,12.1181,31.1654
4,383,252,24.6905,12.4921,31.1984
4,384,249,24.7751,12.4779,31.1968
4,385,252,24.619,12.4802,31.2381
4,386,255,24.2667,12.251,31.2471
4,387,257,24.6381,12.4942,31.3307
4,388,265,24.2075,12.3358,31.3585
4,389,261,24.4674,12.4904,31.341
4,390,258,24.5194,12.531,31.2093
4,391,259,24.5637,12.5019,31.2587
4,392,256,24.7109,12.5859,31.3438
4,393,257,24.3774,12.4319,31.3696
4,394,259,23.7066,12.1004,31.4131
4,395,264,23.9129,12.2273,31.553
4,396,262,23.7481,12.1527,31.4275
4,397,261,22.7241,11.567,31.295
4,398,253,23.332,11.8577,31.2885
4,399,253,22.7233,11.5573,31.1779
4,400,258,22.7442,11.5814,31.2636
4,401,263,23.1331,11.749,31.2548
4,402,267,22.7715,11.5506,31.2285
4,403,266,22.6466,11.4925,31.2105
4,404,269,22.5242,11.4796,31.1822
4,405,269,22.6022,11.5279,31.2268
4,406,265,23.0113,11.7434,31.2
4,407,268,22.9179,11.6567,31.194
4,408,264,23,11.7538,31.2121
4,409,266,22.7218,11.6654,31.3083
4,410,269,22.9294,11.7546,31.3383
4,411,260,23.7923,12.1846,31.3462
4,412,261,23.2567,12,31.4483
4,413,260,22.5462,11.5692,31.4846
4,414,259,22.4093,11.4981,31.5135
4,415,247,22.2591,11.5101,31.5223
4,416,243,22.2346,11.4691,31.5226
4,417,241,22.1079,11.39,31.5187
4,418,238,22.4958,11.4874,31.4622
4,419,241,22.7884,11.6515,31.4606
4,420,241,22.8133,11.6763,31.4606
4,421,240,22.7583,11.6375,31.375
4,422,240,22.9333,11.7333,31.3667
4,423,237,22.8819,11.7722,31.5021
4,424,237,22.8608,11.7426,31.4599
4,425,239,23.1213,11.9414,31.5146
4,426,241,23.0954,11.8631,31.4191
4,427,246,22.9431,11.7805,31.4309
4,428,243,23.4444,12.0741,31.4733
4,429,243,24.0617,12.3827,31.4486
4,430,244,24.291,12.5369,31.4836
4,431,250,23.264,11.964,31.504
4,432,252,23.5635,12.0754,31.5556
4,433,253,23.6957,12.1304,31.5889
4,434,254,23.5354,12.0984,31.622
4,435,254,22.9409,11.7677,31.6614
4,436,254,23.1142,11.8898,31.5984
4,437,254,22.8543,11.7087,31.5748
4,438,258,22.7519,11.6705,31.4884
4,439,260,23.0308,11.7692,31.4846
4,440,261,22.8008,11.6092,31.5479
4,441,258,23.5698,11.9457,31.5039
4,442,259,23.5367,11.9073,31.5058
4,443,259,23.6988,11.9498,31.5985
4,444,258,24,12.1395,31.5581
4,445,254,23.7283,12.0433,31.5591
4,446,253,23.2885,11.7905,31.5257
4,447,258,22.9496,11.6279,31.4419
4,448,253,22.7549,11.581,31.5257
4,449,253,22.9051,11.7154,31.5336
4,450,256,22.3828,11.4258,31.5781
4,451,253,22.9881,11.8182,31.5652
4,452,259,22.9961,11.8263,31.6371
4,453,254,23.2953,11.9646,31.6614
4,454,253,23.6087,12.1423,31.7945
4,455,253,23.5889,12.1067,31.6917
4,456,252,23.7698,12.1865,31.6667
4,457,254,23.5394,12.1142,31.7638
4,458,247,23.9352,12.2105,31.7085
4,459,239,24.5607,12.4519,31.5565
4,460,240,24.7542,12.5083,31.5167
4,461,237,24.7426,12.5021,31.5781
4,462,239,25.0084,12.7406,31.5983
4,463,244,24.8197,12.6352,31.6885
4,464,238,24.979,12.6933,31.6639
4,465,239,25.3096,12.8326,31.6653
4,466,243,24.284,12.3951,31.679
4,467,250,24.04,12.236,31.728
4,468,245,23.902,12.2082,31.698
4,469,243,24.1317,12.3621,31.7942
4,470,241,24.0913,12.3361,31.7593
4,471,247,23.8016,12.2227,31.8138
4,472,254,23.8583,12.2362,31.8031
4,473,246,23.6829,12.122,31.8455
4,474,252,23.5119,12.0833,31.8492
4,475,249,23.8675,12.261,31.8554
4,476,245,24.0735,12.3429,31.8939
4,477,245,23.3796,12.0204,31.902
4,478,244,23.9057,12.2951,31.9754
4,479,255,23.5961,12.1647,31.9608
4,480,259,23.4131,12.0386,31.8996
4,481,261,23.0383,11.8084,31.9234
4,482,260,23.1577,11.8346,31.9077
4,483,259,23.6873,12.0734,31.8764
4,484,259,23.5637,12.0965,31.9305
4,485,258,23.7209,12.1899,31.9612
4,486,260,23.4846,12.0692,32.0308
4,487,265,23.0264,11.8189,32.0075
4,488,265,23.0604,11.8981,32.0453
4,489,261,22.8889,11.7969,32.0536
4,490,262,23.3511,11.9809,32.0153
4,491,267,22.8614,11.7116,32.0974
4,492,267,23.1685,11.8502,32.0599
4,493,270,23.2741,11.9296,32.1037
4,494,278,23.3813,11.9173,32.0863
4,495,270,22.8222,11.6296,32.0296
4,496,271,23.1587,11.7712,31.9483
4,497,272,23.6838,12.0699,31.9706
4,498,268,24.1231,12.2351,31.9104
4,499,270,23.4444,11.9074,31.8963
4,500,278,22.9856,11.705,31.8633
4,501,276,22.808,11.558,31.8116
4,502,274,22.7956,11.5803,31.8029
4,503,275,22.7127,11.5382,31.7382
4,504,278,22.6367,11.5719,31.7698
4,505,280,22.8714,11.675,31.7571
4,506,275,22.8036,11.7091,31.76
4,507,275,23.2727,11.9345,31.7891
4,508,268,23.209,11.8433,31.791
4,509,269,23.0967,11.803,31.8067
4,510,278,23.277,11.8993,31.8273
4,511,270,22.1444,11.3963,31.7926
4,512,271,22.3358,11.4686,31.69
4,513,271,22.5092,11.5351,31.6384
4,514,269,22.8439,11.6208,31.5688
4,515,270,23.0148,11.7556,31.6148
4,516,275,22.8982,11.6582,31.5127
4,517,277,23.0542,11.7473,31.4513
4,518,277,22.9928,11.6101,31.4946
4,519,275,22.6764,11.4291,31.5491
4,520,275,22.8327,11.4764,31.4982
4,521,282,22.7128,11.4291,31.6525
4,522,281,22.4235,11.2633,31.637
4,523,277,22.4368,11.3538,31.6895
4,524,277,21.9892,11.1625,31.6606
4,525,279,21.7133,11.0108,31.5197
4,526,279,21.7993,11,31.4337
4,527,269,22.342,11.2677,31.4498
4,528,266,22.3571,11.203,31.4511
4,529,265,22.6642,11.3887,31.5094
4,530,268,23.3507,11.7388,31.4925
4,531,266,23.5564,11.8008,31.5188
4,532,261,23.9464,12.069,31.5172
4,533,259,24.1429,12.1197,31.583
4,534,259,24.2278,12.1622,31.5521
4,535,256,24.8359,12.4727,31.5234
4,536,258,24.5775,12.3566,31.5969
4,537,251,25.0438,12.6096,31.6175
4,538,252,24.6032,12.4841,31.627
4,539,248,24.9516,12.6452,31.6452
4,540,252,24.5079,12.4325,31.5873
4,541,245,24.2408,12.2857,31.5184
4,542,242,23.9917,12.1198,31.5124
4,543,240,23.225,11.7292,31.5083
4,544,240,23.1083,11.5625,31.45
4,545,239,23.1088,11.523,31.3222
4,546,236,23.0805,11.5127,31.3136
4,547,235,23.3021,11.5574,31.3617
4,548,233,23.7339,11.8069,31.3305
4,549,235,23.8128,11.8638,31.3617
4,550,239,23.5188,11.7197,31.364
4,551,240,23.1417,11.5292,31.3583
4,552,235,23.0511,11.5362,31.3447
4,553,230,23.6522,11.8783,31.3565
4,554,227,24.0352,12.0352,31.3216
4,555,225,23.8844,12.0533,31.5022
4,556,220,24.8955,12.5273,31.4818
4,557,212,25.4292,12.7736,31.4717
4,558,209,25.7703,12.9091,31.4545
4,559,206,25.1359,12.5874,31.3883
4,560,211,24.3744,12.2322,31.4218
4,561,213,24.3897,12.2488,31.4366
4,562,215,24.3767,12.2419,31.414
4,563,214,24.014,12.2056,31.5234
4,564,210,24.0476,12.2048,31.5429
4,565,214,24.528,12.4486,31.4579
4,566,215,24.3023,12.3488,31.4233
4,567,213,23.4742,11.9061,31.3897
4,568,213,23.3897,11.8592,31.4085
4,569,214,23.3832,11.9112,31.5047
4,570,220,23.2864,11.8955,31.5
4,571,219,23.895,12.1963,31.6073
4,572,226,23.9115,12.2611,31.6372
4,573,228,23.8289,12.1404,31.5175
4,574,230,23.2043,11.787,31.4609
4,575,228,23.307,11.8596,31.5
4,576,226,23.2301,11.8186,31.4513
4,577,224,23.0938,11.7902,31.5268
4,578,227,23.2599,11.9207,31.63
4,579,230,23.3783,11.9478,31.5217
4,580,234,23.5769,12.0897,31.4615
4,581,231,23.7706,12.1645,31.4286
4,582,227,23.8811,12.2511,31.4273
4,583,226,24.4912,12.5265,31.4425
4,584,230,24.3739,12.3783,31.3826
4,585,226,24.0929,12.1504,31.3186
4,586,222,24.2523,12.2387,31.3153
4,587,223,24.0717,12.1256,31.2825
4,588,222,23.3829,11.7793,31.3423
4,589,225,22.8222,11.5022,31.3689
4,590,225,22.9511,11.5733,31.3422
4,591,228,22.7807,11.4956,31.3246
4,592,230,23.4478,11.8696,31.3652
4,593,224,23.4241,11.7768,31.3304
4,594,225,23.0533,11.6622,31.4578
4,595,222,22.7342,11.4414,31.3243
4,596,221,22.7964,11.4253,31.2398
4,597,219,23.2192,11.6758,31.2785
4,598,216,23.0185,11.4769,31.3519
4,599,216,23.1481,11.5139,31.3889
4,600,215,23.4279,11.6372,31.3674
4,601,216,23.3333,11.5417,31.3519
4,602,215,23.2093,11.4698,31.3488
4,603,214,23.6542,11.7523,31.3364
4,604,208,23.476,11.75,31.3558
4,605,207,23.7826,11.8551,31.256
4,606,212,22.467,11.1038,31.1792
4,607,213,22.1596,10.9765,31.2488
4,608,213,21.385,10.6385,31.23
4,609,216,21.5787,10.7639,31.2037
4,610,215,21.2558,10.5767,31.2558
4,611,220,21.1727,10.5227,31.2091
4,612,222,21.6892,10.8018,31.1892
4,613,220,21.2545,10.5955,31.1364
4,614,223,21.9193,10.9238,31.13
4,615,226,22.0487,11.0044,31.115
4,616,230,22.3652,11.1609,31.0522
4,617,232,22.4828,11.2241,31.0603
4,618,235,22.4766,11.2298,31.166
4,619,239,22.9372,11.4435,31.1715
4,620,239,23.0753,11.5356,31.1967
4,621,247,22.7247,11.2955,31.1741
4,622,257,22.5798,11.2101,31.144
4,623,259,22.5598,11.2355,31.0888
4,624,261,22.3218,11.1801,31.1571
4,625,261,21.931,10.9808,31.2031
4,626,260,22.3577,11.2192,31.2077
4,627,256,22.375,11.3008,31.2422
4,628,253,22.3676,11.3043,31.2727
4,629,252,22.254,11.1984,31.3492
4,630,252,21.4881,10.8214,31.3254
4,631,258,21.4496,10.7636,31.3333
4,632,262,21.4733,10.7023,31.3588
4,633,258,21.7248,10.8101,31.4419
4,634,264,21.9432,10.9432,31.3636
4,635,267,21.9401,10.985,31.3408
4,636,263,22.0532,11.0722,31.4373
4,637,263,21.8251,10.9734,31.4981
4,638,256,21.6328,10.957,31.6172
4,639,252,21.5794,10.9167,31.6587
4,640,250,21.672,10.98,31.72
4,641,256,21.3828,10.8125,31.7109
4,642,267,20.6667,10.412,31.6255
4,643,274,20.3942,10.2263,31.4818
4,644,271,21.1365,10.6162,31.4982
4,645,272,21.3272,10.7574,31.4779
4,646,273,21.7399,10.9597,31.5238
4,647,274,21.6752,10.9599,31.5474
4,648,272,21.8897,11.0993,31.5294
4,649,271,21.9373,11.1144,31.4539
4,650,274,22.2628,11.3102,31.4818
4,651,278,22.3957,11.3957,31.446
4,652,278,22.2698,11.3129,31.2806
4,653,278,22.3957,11.3777,31.295
4,654,280,22.6071,11.4321,31.25
4,655,273,22.0806,11.1868,31.2454
4,656,270,22.5074,11.3111,31.237
4,657,270,22.6296,11.4111,31.237
4,658,262,23.1069,11.6107,31.2137
4,659,259,23.139,11.6332,31.2046
4,660,264,22.5455,11.4053,31.2652
4,661,267,22.9326,11.5581,31.206
4,662,268,22.7575,11.4515,31.2164
4,663,265,22.7434,11.4189,31.2679
4,664,267,22.6404,11.3109,31.206
4,665,265,23.0679,11.5472,31.2075
4,666,263,22.981,11.5513,31.2167
4,667,259,23.3822,11.7683,31.2587
4,668,258,23.6473,11.8837,31.4264
4,669,256,24.0664,12.1484,31.5547
4,670,257,23.4942,11.9027,31.6109
