# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,87,497,17.0382,8.93964,31.835
26,88,499,16.8938,8.85972,31.8397
26,89,498,17.1325,8.95382,31.8635
26,90,488,17.0328,8.91189,31.9262
26,91,491,16.6232,8.67821,31.9715
26,92,501,16.4251,8.54491,31.9481
26,93,506,16.5415,8.54545,31.8893
26,94,492,16.5407,8.51626,31.9472
26,95,491,16.5723,8.5723,31.8982
26,96,490,16.5041,8.54286,31.8694
26,97,484,16.8781,8.71901,31.8512
26,98,479,17.0063,8.78497,31.8497
26,99,478,16.9958,8.80126,31.8243
26,100,484,17.3161,8.96281,31.8182
26,101,476,17.6765,9.10084,31.8193
26,102,479,17.8184,9.13152,31.7912
26,103,478,17.728,9.09623,31.8536
26,104,486,17.4115,8.96091,31.8601
26,105,483,17.3313,8.87371,31.8592
26,106,478,17.2427,8.82636,31.8117
26,107,476,17.4265,8.92227,31.7941
26,108,484,17.1405,8.76033,31.7975
26,109,484,17.1963,8.79339,31.8017
26,110,483,16.6977,8.53623,31.7474
26,111,485,16.5959,8.47835,31.8144
26,112,479,16.7349,8.5428,31.8622
26,113,490,16.5592,8.47959,31.9061
26,114,484,16.6054,8.52479,31.9587
26,115,481,16.4075,8.36798,31.921
26,116,481,16.578,8.45322,31.9667
26,117,481,16.9376,8.60707,32.0083
26,118,477,16.8176,8.50734,32.0419
26,119,465,16.7011,8.41935,32.0817
26,120,476,16.6891,8.40966,32.0504
26,121,476,16.6324,8.39286,32.0756
26,122,485,16.7897,8.50515,32.132
26,123,487,16.6961,8.50103,32.0986
26,124,487,16.6304,8.51335,32.0862
26,125,484,17.1364,8.79339,32.095
26,126,489,16.7996,8.62372,31.9959
26,127,491,17.055,8.73523,31.9796
26,128,482,17.4274,8.87552,31.9751
26,129,481,17.4636,8.86071,31.9252
26,130,481,17.7692,9.07277,31.921
26,131,486,17.7058,9.00823,31.8889
26,132,493,17.6247,8.99391,31.8824
26,133,485,17.8433,9.06186,31.8309
26,134,490,17.6571,8.99388,31.7878
26,135,484,17.4917,8.81818,31.719
26,136,495,17.3374,8.72323,31.7212
26,137,503,16.829,8.47714,31.6978
26,138,510,16.7059,8.46078,31.7098
26,139,506,16.8715,8.5415,31.7549
26,140,504,16.6786,8.48611,31.7937
26,141,502,16.9821,8.6494,31.7211
26,142,508,16.8976,8.62205,31.7913
26,143,511,16.8806,8.56751,31.7182
26,144,518,16.9479,8.58494,31.7027
26,145,499,17.0902,8.61523,31.6313
26,146,495,17.1919,8.62222,31.6606
26,147,486,17.284,8.61934,31.6337
26,148,481,17.6029,8.76715,31.6549
26,149,476,17.7731,8.88235,31.6681
26,150,479,17.8434,8.91858,31.6242
26,151,484,17.7066,8.83058,31.595
26,152,477,17.5535,8.73375,31.5681
26,153,482,17.3154,8.61411,31.5975
26,154,484,17.531,8.77273,31.624
26,155,482,17.4336,8.73651,31.6971
26,156,485,17.4845,8.73814,31.6206
26,157,480,17.4792,8.70417,31.625
26,158,482,17.2448,8.57261,31.668
26,159,492,16.8435,8.37805,31.6504
26,160,505,16.6079,8.27723,31.6475
26,161,509,16.3949,8.18271,31.5639
26,162,522,16.4655,8.21456,31.5364
26,163,529,16.4045,8.15501,31.4783
26,164,530,16.2981,8.1,31.4868
26,165,533,16.2402,8.07129,31.4559
26,166,534,16.5337,8.24719,31.4944
26,167,537,16.7374,8.32961,31.4749
26,168,531,16.4859,8.15819,31.435
26,169,539,16.7421,8.30241,31.4137
26,170,528,17.3295,8.59659,31.4356
26,171,526,17.173,8.51141,31.4411
26,172,514,17.3093,8.59144,31.3541
26,173,521,17.4933,8.68906,31.3013
26,174,513,17.8168,8.87914,31.2943
26,175,510,17.4176,8.67255,31.2941
26,176,514,17.2821,8.6284,31.3619
26,177,510,17.5961,8.75882,31.3451
26,178,518,17.5888,8.72394,31.3707
26,179,520,17.4442,8.66154,31.3808
26,180,509,17.2593,8.52849,31.3399
26,181,512,17.1543,8.44727,31.2578
26,182,501,17.002,8.31737,31.1417
26,183,501,16.9062,8.21158,31.1178
26,184,496,17.119,8.28831,31.0726
26,185,508,16.4055,7.92717,31.0827
26,186,508,16.502,7.93307,31.0551
26,187,514,16.4533,7.90467,30.9416
26,188,511,16.5577,7.96282,30.955
26,189,512,16.6465,8.00195,30.9375
26,190,514,16.5914,8.00778,30.9494
26,191,515,16.7359,8.05437,30.967
26,192,519,16.7168,8.06358,30.9788
26,193,516,17.0872,8.21899,30.9612
26,194,522,17.1092,8.27395,30.9655
26,195,527,17.0304,8.27704,30.888
26,196,515,17.0214,8.27379,30.9476
26,197,511,17.1546,8.29746,30.9785
26,198,505,16.6455,8.01386,31.0059
26,199,508,16.6575,7.93307,30.9252
26,200,513,16.4542,7.77388,30.8928
26,201,504,16.1964,7.61706,30.8889
26,202,497,16.0946,7.5996,30.8893
26,203,498,16.3454,7.7249,30.9317
26,204,504,16.4425,7.76587,30.8889
26,205,502,16.1594,7.63546,30.8685
26,206,496,16.1351,7.63508,30.8669
26,207,490,16.251,7.71837,30.9061
26,208,489,16.1309,7.60532,30.8793
26,209,495,16.3475,7.71313,30.901
26,210,494,16.2874,7.67409,30.8907
26,211,506,16.3498,7.70553,30.8617
26,212,514,16.3911,7.74514,30.7977
26,213,502,16.6733,7.88645,30.7649
26,214,509,16.7976,7.95285,30.8016
26,215,507,16.9862,8.00592,30.8047
26,216,492,16.8659,7.95325,30.8333
26,217,495,17.0606,8.05051,30.8889
26,218,490,17.351,8.16735,30.9143
26,219,497,17.3783,8.20523,30.9859
26,220,502,17.1992,8.11355,30.9363
26,221,504,17.0079,8.0377,30.9325
26,222,497,16.9074,7.90141,30.8813
26,223,518,16.5483,7.75097,30.8263
26,224,518,16.5039,7.73359,30.8031
26,225,512,16.2656,7.64258,30.8281
26,226,510,16.4275,7.74706,30.7961
26,227,507,16.355,7.72189,30.7416
26,228,522,15.8716,7.41571,30.7126
26,229,519,15.7707,7.38343,30.6782
26,230,520,15.925,7.49808,30.6846
26,231,527,15.7799,7.44592,30.7856
26,232,527,15.9355,7.56357,30.8235
26,233,537,16.0019,7.60894,30.9199
26,234,533,16.1951,7.74859,30.9906
26,235,539,16.1317,7.73284,30.9685
26,236,536,16.1045,7.61194,30.8843
26,237,543,15.9208,7.52302,30.8619
26,238,529,15.8752,7.48771,30.8998
26,239,519,16.2216,7.65511,30.9403
26,240,518,16.2741,7.69112,30.8764
26,241,524,15.8435,7.41985,30.8702
26,242,529,15.9887,7.44423,30.7713
26,243,522,15.9828,7.38123,30.7356
26,244,533,16.0826,7.45779,30.8143
26,245,532,16.1748,7.5094,30.797
26,246,532,16.3835,7.67481,30.7218
26,247,539,16.3896,7.6846,30.6865
26,248,535,16.5589,7.74393,30.6841
26,249,542,16.6273,7.80258,30.7491
26,250,541,16.5619,7.77634,30.7431
26,251,531,16.3277,7.64218,30.7006
26,252,530,16.1491,7.54528,30.7019
26,253,527,16.0892,7.48197,30.6565
26,254,518,15.9846,7.40734,30.6139
26,255,519,16.1965,7.51252,30.632
26,256,513,16.3918,7.60429,30.6238
26,257,505,16.7366,7.73267,30.6416
26,258,505,16.9782,7.85545,30.6178
26,259,510,16.7451,7.78431,30.6
26,260,512,17,7.90039,30.5547
26,261,517,17.0503,7.95551,30.6267
26,262,526,17.0247,7.95247,30.5513
26,263,526,16.9563,7.92966,30.5247
26,264,536,16.5578,7.69963,30.4664
26,265,549,16.6066,7.73588,30.4845
26,266,544,16.1949,7.51287,30.4559
26,267,543,16.4899,7.6593,30.4751
26,268,541,16.464,7.64695,30.4695
26,269,540,16.0056,7.37222,30.4185
26,270,523,15.956,7.29828,30.3786
26,271,529,16.0888,7.31569,30.3138
26,272,537,16.0615,7.29981,30.3799
26,273,542,15.9502,7.28229,30.3506
26,274,536,16.0597,7.34515,30.4291
26,275,525,16.3924,7.50667,30.461
26,276,521,16.3992,7.55086,30.4376
26,277,512,16.4297,7.52539,30.4961
26,278,512,16.334,7.44531,30.4883
26,279,504,16.2639,7.44246,30.4881
26,280,506,16.3379,7.44466,30.4941
26,281,505,16.3208,7.42574,30.4673
26,282,505,16.0475,7.33465,30.4673
26,283,498,16.0582,7.2992,30.4337
26,284,496,16.002,7.21976,30.3831
26,285,508,15.9291,7.21654,30.4331
26,286,511,15.8082,7.17417,30.454
26,287,509,15.9627,7.2613,30.4676
26,288,514,15.7588,7.17315,30.4747
26,289,521,15.6718,7.12284,30.5144
26,290,512,15.2734,6.9082,30.5977
26,291,512,15.6113,7.05469,30.6094
26,292,509,15.4813,6.96267,30.5933
26,293,511,15.7065,7.10568,30.5753
26,294,507,15.7416,7.09665,30.568
26,295,501,15.7784,7.06188,30.5309
26,296,502,15.9661,7.13944,30.4821
26,297,504,15.8016,7.05754,30.4802
26,298,500,15.8,7.072,30.464
26,299,499,15.6373,7.07615,30.5251
26,300,492,16.1423,7.30894,30.5325
26,301,488,15.2561,6.89754,30.5287
26,302,487,15.614,7.04312,30.5298
26,303,485,15.5526,7.01237,30.5196
26,304,491,15.8656,7.11405,30.5418
26,305,499,15.9038,7.15631,30.5772
26,306,497,16.2153,7.27968,30.5875
26,307,502,16.4124,7.3745,30.4821
26,308,503,16.4394,7.3837,30.501
26,309,512,16.209,7.2793,30.5117
26,310,512,16.4355,7.40234,30.5039
26,311,519,16.1657,7.25241,30.4509
26,312,517,16.472,7.38685,30.4913
26,313,519,16.9865,7.59923,30.3969
26,314,522,16.8525,7.53448,30.4061
26,315,527,16.9772,7.6186,30.4744
26,316,524,16.729,7.51718,30.4618
26,317,528,16.7367,7.51894,30.4545
26,318,528,17.1515,7.74811,30.447
26,319,527,17.1518,7.74573,30.4175
26,320,531,16.5876,7.52542,30.4369
26,321,538,16.7565,7.60037,30.4052
26,322,535,16.2935,7.34766,30.3738
26,323,532,16.4248,7.42105,30.3308
26,324,541,16.451,7.43438,30.3068
26,325,544,16.432,7.43199,30.3015
26,326,546,16.4176,7.48901,30.3516
26,327,540,16.6241,7.62407,30.3259
26,328,528,17.0189,7.80492,30.3106
26,329,518,16.9363,7.71622,30.2896
26,330,513,16.8889,7.67446,30.4094
26,331,526,16.6977,7.61217,30.4449
26,332,521,16.7121,7.60269,30.4415
26,333,518,16.3475,7.39961,30.4131
26,334,510,16.7706,7.66078,30.4431
26,335,499,16.7715,7.62325,30.4048
26,336,499,17.0842,7.74749,30.3808
26,337,503,16.8111,7.61431,30.3936
26,338,495,16.798,7.59192,30.396
26,339,501,16.497,7.43912,30.4351
26,340,507,16.4122,7.41617,30.4379
26,341,511,16.6301,7.46575,30.3679
26,342,509,16.6483,7.42043,30.3576
26,343,515,16.6117,7.45049,30.3883
26,344,509,16.1238,7.24754,30.3104
26,345,511,16.4423,7.39726,30.2544
26,346,501,16.6228,7.48703,30.2355
26,347,497,16.6217,7.51107,30.2736
26,348,491,16.3768,7.39308,30.3136
26,349,495,16,7.2303,30.3838
26,350,508,15.872,7.14173,30.3425
26,351,509,16.0039,7.12967,30.3615
26,352,505,16.1426,7.13267,30.3644
26,353,497,16.2254,7.1831,30.3702
26,354,507,16.288,7.20118,30.3393
26,355,507,16.6726,7.37673,30.359
26,356,504,16.8075,7.41468,30.2976
26,357,507,16.5957,7.31953,30.2959
26,358,511,16.908,7.50294,30.2505
26,359,519,16.5588,7.35645,30.2505
26,360,524,16.8244,7.51145,30.2634
26,361,516,16.781,7.49031,30.2171
26,362,522,16.908,7.59195,30.1303
26,363,532,16.6823,7.52256,30.1165
26,364,523,16.8642,7.62333,30.0497
26,365,522,16.6992,7.53065,30.0153
26,366,515,16.5748,7.51068,30.0893
26,367,515,16.6097,7.55728,30.1825
26,368,515,16.5981,7.5534,30.1748
26,369,515,16.8252,7.61165,30.1515
26,370,504,16.9643,7.6369,30.1746
26,371,503,17.0716,7.69185,30.163
26,372,504,17.2857,7.83135,30.1944
26,373,498,17.4418,7.86345,30.1406
26,374,494,17.1457,7.68421,30.1943
26,375,500,16.784,7.49,30.144
26,376,506,16.7826,7.49605,30.2016
26,377,513,16.9825,7.59454,30.1754
26,378,515,16.8369,7.53592,30.1903
26,379,519,17.027,7.62042,30.1696
26,380,525,16.3867,7.40381,30.2095
26,381,529,16.4877,7.40265,30.2079
26,382,533,16.5629,7.41651,30.1463
26,383,533,16.651,7.43715,30.0375
26,384,534,16.7434,7.49625,30.0674
26,385,530,16.8264,7.54906,30.0792
26,386,525,17.0419,7.58857,30.0571
26,387,524,16.895,7.50763,30.0802
26,388,527,17.0057,7.5389,30.0569
26,389,526,16.7985,7.43916,30.0266
26,390,518,16.7625,7.35521,30.0077
26,391,517,16.6576,7.33269,29.9729
26,392,510,16.6549,7.31176,29.9216
26,393,525,16.2971,7.16952,29.8933
26,394,536,16.5056,7.29291,29.8694
26,395,536,16.5466,7.29664,29.9067
26,396,517,16.4603,7.21663,29.8375
26,397,518,16.2568,7.12934,29.7992
26,398,515,16.1146,7.04272,29.7709
26,399,519,16.2293,7.08478,29.7726
26,400,521,15.8925,6.89827,29.739
26,401,520,15.6788,6.75,29.7269
26,402,521,16.0749,6.93666,29.6699
26,403,526,16.1046,6.93346,29.6996
26,404,530,16.2623,7.02453,29.6528
26,405,539,16.2041,6.98701,29.6289
26,406,545,15.8697,6.81468,29.6661
26,407,540,15.7444,6.70926,29.6333
26,408,544,15.6636,6.67831,29.6213
26,409,529,15.9319,6.84877,29.6635
26,410,527,16.0759,6.88046,29.6015
26,411,536,16.181,6.9403,29.6343
26,412,532,16.1936,6.94549,29.6466
26,413,535,16.2579,6.99065,29.6561
26,414,539,15.7959,6.80148,29.6475
26,415,535,16.015,6.88972,29.5963
26,416,538,16.3327,7.0632,29.5465
26,417,537,16.8026,7.23464,29.5158
26,418,551,16.6189,7.17786,29.6044
26,419,566,16.6749,7.16078,29.576
26,420,561,16.4474,7.05169,29.5865
26,421,564,16.5,7.11348,29.6277
26,422,570,16.3825,7.03509,29.607
26,423,574,16.2125,6.97038,29.5331
26,424,577,16.2392,6.93414,29.4662
26,425,583,16.1801,6.93139,29.4545
26,426,577,16.2496,6.90121,29.4107
26,427,579,16.3454,6.95855,29.4542
26,428,570,16.3667,6.93509,29.4561
26,429,568,16.3134,6.9243,29.4437
26,430,572,16.4615,7.02448,29.4685
26,431,578,16.8512,7.16609,29.4671
26,432,581,16.8399,7.16179,29.4768
26,433,573,16.8901,7.18499,29.4939
26,434,573,16.9791,7.23211,29.5462
26,435,577,16.5615,7.05719,29.5633
26,436,577,16.4558,6.96014,29.6153
26,437,587,16.2504,6.89097,29.5809
26,438,592,15.897,6.76182,29.5676
26,439,595,15.595,6.61849,29.5496
26,440,588,15.6803,6.65646,29.568
26,441,589,15.9083,6.75042,29.5586
26,442,590,15.7136,6.67288,29.5864
26,443,595,15.605,6.68739,29.6134
26,444,592,15.4949,6.67399,29.6182
26,445,592,15.5541,6.64527,29.5574
26,446,582,15.7491,6.73196,29.5464
26,447,574,15.5801,6.59582,29.5087
26,448,560,15.6286,6.59286,29.5286
26,449,559,15.7227,6.63685,29.5349
26,450,556,15.9388,6.69604,29.5
26,451,546,15.9725,6.68681,29.4212
26,452,548,15.7573,6.61314,29.3869
26,453,542,16.1384,6.72878,29.3616
26,454,543,16.4015,6.8674,29.3996
26,455,538,16.4294,6.84944,29.3755
26,456,542,16.4557,6.84686,29.3506
26,457,534,16.6685,6.92135,29.3109
26,458,529,16.8147,7.0189,29.38
26,459,524,16.5382,6.8626,29.3817
26,460,527,16.351,6.73624,29.3966
26,461,532,16.2801,6.7406,29.4135
26,462,530,16.1113,6.7283,29.4528
26,463,541,15.9409,6.63031,29.5046
26,464,541,16.0721,6.74861,29.5749
26,465,543,16.046,6.78637,29.5727
26,466,543,16.1308,6.82505,29.5764
26,467,553,16.2152,6.87703,29.5913
26,468,555,15.9459,6.76396,29.564
26,469,559,15.7496,6.62433,29.5599
26,470,559,15.7943,6.64043,29.5206
26,471,567,15.8589,6.65608,29.5273
26,472,571,15.7373,6.5972,29.4991
26,473,564,16.0248,6.74468,29.4645
26,474,571,16.0736,6.69352,29.4116
26,475,575,16.1791,6.77565,29.3913
26,476,582,15.7749,6.57388,29.3883
26,477,574,15.8798,6.63763,29.3206
26,478,576,15.6042,6.47396,29.3125
26,479,580,15.3845,6.34828,29.2828
26,480,579,15.4266,6.32124,29.2228
26,481,567,15.5891,6.38095,29.1852
26,482,563,15.7798,6.50266,29.2433
26,483,570,15.6895,6.44035,29.2386
26,484,564,15.4663,6.38121,29.2092
26,485,557,15.8995,6.5781,29.2065
26,486,540,15.937,6.59444,29.1556
26,487,543,15.954,6.60958,29.1197
26,488,540,16.2167,6.71481,29.1333
26,489,535,16.1028,6.65981,29.0916
26,490,529,16.4045,6.81853,29.0926
26,491,535,16.4598,6.88785,29.1065
26,492,543,16.3168,6.78637,29.1087
26,493,539,15.9889,6.58256,29.1688
26,494,538,16.1989,6.70632,29.2268
26,495,539,16.102,6.6475,29.1985
26,496,538,16.039,6.51301,29.2082
26,497,541,15.7893,6.42144,29.1349
26,498,537,15.6276,6.33892,29.0801
26,499,541,15.4695,6.25323,29.1238
26,500,543,15.2707,6.21547,29.1418
26,501,556,15.2824,6.22662,29.2698
26,502,551,15.2323,6.1833,29.2123
26,503,563,15.4174,6.26821,29.2043
26,504,560,15.5964,6.3625,29.1571
26,505,567,15.5873,6.34744,29.1711
26,506,569,15.7856,6.44112,29.2021
26,507,567,15.8166,6.48501,29.2451
26,508,581,15.4991,6.40448,29.222
26,509,575,15.6452,6.43826,29.3043
26,510,578,15.4394,6.3218,29.3356
26,511,584,15.2329,6.26884,29.3322
26,512,574,15.378,6.31533,29.3519
26,513,571,15.5587,6.35902,29.3695
26,514,569,15.6011,6.38664,29.3814
26,515,560,16.0054,6.59286,29.3429
26,516,562,15.8701,6.54804,29.2847
26,517,565,15.4566,6.37522,29.2602
26,518,560,15.575,6.45714,29.2786
26,519,565,15.5204,6.47965,29.1681
26,520,567,15.5256,6.47972,29.2451
26,521,576,15.4965,6.46528,29.2465
26,522,572,15.4843,6.43706,29.2832
26,523,568,15.6461,6.47359,29.2852
26,524,568,15.713,6.49472,29.2958
26,525,562,15.9769,6.64235,29.363
26,526,551,15.9419,6.5971,29.2777
26,527,557,15.6553,6.49551,29.2998
26,528,553,15.9331,6.60036,29.3056
26,529,573,16.0576,6.64398,29.3159
26,530,576,16.1997,6.70312,29.2257
26,531,568,16.0863,6.60211,29.1585
26,532,566,16.0654,6.553,29.1625
26,533,566,16.2527,6.66431,29.1166
26,534,554,16.4639,6.71661,29.0505
26,535,556,16.5791,6.82374,29.1187
26,536,558,16.4588,6.71505,29.0681
26,537,563,16.373,6.74778,29.1332
26,538,555,16.5766,6.85045,29.0991
26,539,556,16.1763,6.66547,29.0899
26,540,551,16.225,6.61706,28.98
26,541,563,16.1794,6.56483,28.9556
26,542,553,16.5136,6.67993,28.9729
26,543,553,16.3345,6.64738,28.9331
26,544,555,16.0036,6.49189,28.9009
26,545,549,16.0911,6.57377,28.9472
26,546,542,16.203,6.64022,28.9705
26,547,547,15.7038,6.45338,28.9177
26,548,540,15.9333,6.57963,28.9333
26,549,538,15.6673,6.41264,28.9703
26,550,534,16.1517,6.59925,28.9438
26,551,536,16.2743,6.69403,29
26,552,543,16.5525,6.82505,29.0129
26,553,544,16.3327,6.66912,28.9559
26,554,538,16.7026,6.82156,29.0149
26,555,530,16.7377,6.85094,28.9887
26,556,538,16.6171,6.82156,29.0818
26,557,540,16.5759,6.74259,29.0593
26,558,548,16.6916,6.7719,29.0657
26,559,553,16.7577,6.8481,29.0416
26,560,558,16.8226,6.8638,28.9821
26,561,558,16.8763,6.91398,29.0502
26,562,546,16.8773,6.8956,29.0293
26,563,546,16.9652,6.99267,29.0549
26,564,551,16.7967,6.97641,29.0817
26,565,544,17.0515,7.10478,29.1654
26,566,547,17,7.0585,29.1627
26,567,556,16.7572,6.94065,29.1978
26,568,552,16.837,6.94022,29.2355
26,569,559,16.771,6.92844,29.1807
26,570,556,16.982,7.04856,29.2014
26,571,550,16.9327,7.01091,29.1855
26,572,538,16.5967,6.87732,29.1227
26,573,539,16.5325,6.90353,29.1391
26,574,527,16.6509,6.94497,29.1044
26,575,525,16.3676,6.8019,29.059
26,576,534,16.4719,6.79588,29.1461
26,577,534,16.5019,6.82584,29.0524
26,578,534,16.5019,6.81086,29.0112
26,579,522,16.4847,6.77586,28.9693
26,580,526,16.2072,6.65209,29.0266
26,581,529,16.1191,6.65974,29.017
26,582,525,16.0286,6.64762,29.059
26,583,525,16.1886,6.75048,29.1276
26,584,534,16.0243,6.65543,29.0861
26,585,530,16.2151,6.70377,29.0604
26,586,525,16.0248,6.56571,28.9752
26,587,516,16.4593,6.76938,28.9651
26,588,513,16.8226,6.95712,28.9279
26,589,513,16.729,6.89474,28.8694
26,590,518,16.5116,6.81081,28.7838
26,591,520,16.4038,6.78846,28.7385
26,592,517,16.1044,6.65377,28.7737
26,593,526,16.346,6.72053,28.7452
26,594,540,16.3981,6.72778,28.7148
26,595,542,15.9207,6.50923,28.69
26,596,546,15.9615,6.54396,28.7033
26,597,547,15.936,6.53199,28.6252
26,598,548,16.1077,6.57847,28.6168
26,599,547,16.3839,6.67642,28.5814
26,600,552,16.1757,6.61232,28.6304
26,601,556,16.1385,6.60252,28.6403
26,602,552,16.3007,6.67572,28.6884
26,603,551,16.3721,6.65517,28.7151
26,604,543,16.4438,6.65746,28.7293
26,605,545,16.4385,6.65872,28.7046
26,606,551,16.5172,6.67877,28.7187
26,607,538,16.8606,6.7881,28.6691
26,608,535,16.714,6.72897,28.5981
26,609,533,16.7036,6.72233,28.6604
26,610,528,16.6856,6.70833,28.6515
26,611,526,16.4601,6.58555,28.7224
26,612,527,16.3966,6.52941,28.6831
26,613,535,16.2168,6.45607,28.6729
26,614,533,16.3021,6.51782,28.7505
26,615,532,16.3365,6.50752,28.8083
26,616,527,16.0455,6.43264,28.8577
26,617,535,15.9495,6.41495,28.8822
26,618,543,16.1123,6.48619,28.8692
26,619,528,16.4716,6.64962,28.9015
26,620,536,16.2463,6.58022,28.959
26,621,530,15.9962,6.45849,28.9811
26,622,531,15.7891,6.40113,29.0019
26,623,536,15.9795,6.48694,29.0149
26,624,535,16.2841,6.64112,28.9794
26,625,534,15.9195,6.48315,28.9888
26,626,518,15.9459,6.44788,28.9382
26,627,513,15.6023,6.29045,28.9123
26,628,508,15.7264,6.31693,28.9803
26,629,512,15.8008,6.35742,28.9922
26,630,514,15.7646,6.36381,29.0117
26,631,527,15.9374,6.46869,29.0588
26,632,524,16.3817,6.6355,29.0344
26,633,529,16.5917,6.66352,29.0057
26,634,533,16.3902,6.57411,28.9006
26,635,527,16.3985,6.57306,28.8918
26,636,536,16.5037,6.61007,28.9627
26,637,539,16.4712,6.61224,28.9351
26,638,546,16.3462,6.56593,28.9377
26,639,541,16.1959,6.49723,28.8909
26,640,553,15.9946,6.44123,28.915
26,641,568,16.1849,6.53697,28.9331
26,642,567,16.3245,6.61023,28.8854
26,643,564,16.5869,6.72163,28.8511
26,644,563,16.952,6.8952,28.8703
26,645,552,17.0978,6.95652,28.9058
26,646,553,16.7848,6.79747,28.8933
26,647,551,17.0236,6.89655,28.8494
26,648,558,16.4283,6.63082,28.8315
26,649,551,16.5862,6.66243,28.8457
26,650,550,16.4018,6.55091,28.84
26,651,562,16.2135,6.47153,28.79
26,652,559,16.4347,6.58855,28.8086
26,653,556,16.3129,6.56475,28.8777
26,654,563,16.0337,6.4849,28.8988
26,655,570,15.9193,6.42982,28.8947
26,656,553,16.085,6.51356,28.9078
26,657,548,15.9891,6.51642,28.8978
26,658,548,15.8431,6.42153,28.9234
26,659,538,16.0762,6.51673,28.9442
26,660,536,15.5765,6.26119,28.944
26,661,528,15.7992,6.33712,28.9356
26,662,532,15.735,6.31391,28.985
26,663,529,15.8242,6.31002,28.9603
26,664,541,15.5009,6.1793,28.8651
26,665,552,15.5688,6.21014,28.8623
26,666,556,15.6996,6.28058,28.8525
26,667,552,15.788,6.30797,28.8804
