# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,129,437,17.4691,8.7254,31.1716
15,130,437,17.3661,8.72998,31.2037
15,131,431,17.1949,8.62877,31.2111
15,132,425,17.28,8.64471,31.2753
15,133,427,17.7143,8.84778,31.3115
15,134,435,17.2874,8.69195,31.3885
15,135,443,16.7788,8.42664,31.3815
15,136,452,16.6372,8.30973,31.3584
15,137,456,16.9232,8.46272,31.3465
15,138,460,17.0804,8.5,31.3739
15,139,456,16.8377,8.39912,31.3333
15,140,457,17.1947,8.61488,31.3348
15,141,472,16.947,8.48729,31.3475
15,142,482,17.1183,8.58714,31.3693
15,143,478,17.3682,8.75732,31.3766
15,144,487,17.3224,8.73306,31.4086
15,145,496,17.2681,8.67339,31.3911
15,146,491,17.4684,8.76578,31.442
15,147,489,17.2924,8.6728,31.4029
15,148,485,17.3918,8.73196,31.4433
15,149,486,17.3848,8.70165,31.3745
15,150,479,17.4092,8.72234,31.357
15,151,486,17.6008,8.82716,31.321
15,152,485,17.6845,8.83711,31.2701
15,153,487,17.6982,8.82957,31.232
15,154,484,17.4029,8.69008,31.2438
15,155,482,17.5021,8.77178,31.1867
15,156,476,17.605,8.80462,31.2521
15,157,478,17.7845,8.89958,31.2259
15,158,479,17.38,8.66806,31.1482
15,159,477,17.4738,8.7065,31.1321
15,160,482,17.1846,8.51452,31.1245
15,161,494,16.9049,8.40486,31.1296
15,162,491,16.6517,8.30754,31.0387
15,163,487,16.6817,8.31622,31.039
15,164,480,16.6354,8.30625,31.0417
15,165,474,17.0949,8.45359,31.0295
15,166,479,17.1524,8.51357,31.0271
15,167,480,16.9958,8.43958,31.1125
15,168,481,17.0998,8.50104,31.1435
15,169,471,17.4565,8.65605,31.121
15,170,461,17.1757,8.48807,31.2061
15,171,474,16.5316,8.1097,31.1519
15,172,464,16.9526,8.29095,31.2198
15,173,463,16.8251,8.24622,31.2786
15,174,454,16.8238,8.22467,31.2819
15,175,446,16.778,8.23318,31.2691
15,176,437,17.1693,8.41648,31.2632
15,177,446,16.8857,8.31166,31.2646
15,178,440,16.9091,8.39773,31.2682
15,179,438,16.7055,8.25342,31.2374
15,180,446,16.3812,8.06726,31.2691
15,181,445,16.4022,8.07416,31.2225
15,182,444,16.4054,8.09009,31.1667
15,183,446,16.4484,8.08969,31.1704
15,184,451,16.5432,8.13525,31.1929
15,185,457,16.5098,8.08534,31.221
15,186,444,16.9009,8.26802,31.1757
15,187,442,16.7964,8.21719,31.181
15,188,446,16.583,8.11659,31.1166
15,189,449,16.4298,8.08018,31.1136
15,190,442,16.8484,8.26697,31.1222
15,191,439,17.0114,8.30979,31.1344
15,192,436,17.1606,8.39679,31.2156
15,193,436,17.133,8.37844,31.2844
15,194,434,16.9378,8.31567,31.3594
15,195,433,17.2471,8.49423,31.3441
15,196,437,17.4233,8.60412,31.3089
15,197,438,17.2055,8.49087,31.2968
15,198,444,16.8964,8.27928,31.3649
15,199,430,17.1605,8.40465,31.414
15,200,437,17.1007,8.34554,31.4325
15,201,444,17.0068,8.31757,31.5315
15,202,454,16.8965,8.26652,31.4405
15,203,447,16.8456,8.21477,31.4139
15,204,441,16.5102,8.0839,31.4104
15,205,438,16.7329,8.24429,31.4155
15,206,432,17.1019,8.45139,31.4769
15,207,432,17.412,8.63889,31.4722
15,208,427,17.6768,8.75878,31.5035
15,209,425,17.5859,8.77647,31.4918
15,210,437,17.3524,8.6659,31.4966
15,211,446,17.2265,8.60762,31.5202
15,212,446,17.361,8.63677,31.6457
15,213,445,17.4742,8.71461,31.6539
15,214,452,17.4624,8.68363,31.5752
15,215,450,17.1933,8.58,31.52
15,216,445,17.3865,8.7191,31.5685
15,217,448,17.4955,8.75446,31.5089
15,218,440,17.7045,8.85,31.5182
15,219,441,18.0068,9.04535,31.4966
15,220,439,18.0319,8.959,31.4806
15,221,446,17.5561,8.73543,31.4978
15,222,450,17.2867,8.59556,31.5511
15,223,454,17.4648,8.70044,31.5551
15,224,451,17.6674,8.77827,31.5078
15,225,453,17.7241,8.80795,31.4967
15,226,451,17.1973,8.57206,31.5211
15,227,448,17.0536,8.5,31.5312
15,228,449,17.2806,8.67706,31.4922
15,229,450,17.0489,8.59778,31.5244
15,230,456,17.2544,8.64474,31.4474
15,231,453,16.9912,8.50993,31.5232
15,232,453,17.0574,8.51435,31.4481
15,233,454,17.0793,8.51762,31.4978
15,234,456,17.1623,8.55044,31.4211
15,235,447,17.3557,8.6689,31.4004
15,236,459,17.3834,8.72331,31.4466
15,237,467,17.0857,8.56745,31.4647
15,238,465,17.0538,8.51183,31.4022
15,239,461,16.7354,8.27983,31.3666
15,240,456,16.6623,8.21491,31.307
15,241,458,16.6659,8.20742,31.2533
15,242,456,16.9781,8.32895,31.2149
15,243,460,16.7217,8.25,31.2174
15,244,458,16.655,8.14847,31.2445
15,245,455,16.3626,7.94725,31.222
15,246,460,16.2913,7.9087,31.2304
15,247,465,16.4688,8.02796,31.1914
15,248,467,16.469,8.04069,31.1991
15,249,471,16.7728,8.19321,31.2102
15,250,467,16.985,8.31049,31.1606
15,251,471,16.8259,8.23567,31.2272
15,252,461,16.8677,8.31453,31.2711
15,253,467,16.8458,8.33833,31.3319
15,254,467,17.0685,8.4561,31.3362
15,255,461,17.2755,8.50759,31.2972
15,256,463,16.9028,8.34341,31.3823
15,257,463,17.1965,8.44276,31.3909
15,258,462,17.2381,8.40909,31.381
15,259,472,16.8962,8.24364,31.2881
15,260,465,16.6559,8.08817,31.2903
15,261,459,16.7407,8.11547,31.3159
15,262,462,16.803,8.2316,31.3636
15,263,453,17.0773,8.34879,31.2759
15,264,457,17.2232,8.41794,31.2516
15,265,463,17.4492,8.51188,31.1231
15,266,467,17.2612,8.50321,31.1392
15,267,469,17.1642,8.44563,31.2196
15,268,472,17.1758,8.39619,31.1822
15,269,457,17.5492,8.54923,31.1597
15,270,444,17.4054,8.45721,31.1036
15,271,441,17.619,8.54649,31.0567
15,272,433,17.6674,8.58661,31.0577
15,273,437,16.984,8.254,31.0938
15,274,446,16.5516,8.06054,31.0359
15,275,448,16.4062,7.96205,31.0982
15,276,442,16.509,8.00226,31.0452
15,277,451,16.4412,7.96896,31.0111
15,278,447,16.6689,8.04922,30.9664
15,279,447,16.7383,8.10067,30.9575
15,280,455,16.7275,8.08132,30.9011
15,281,463,16.7603,8.09503,30.9417
15,282,464,17.0431,8.21552,31.0043
15,283,465,17.1613,8.28172,31.0151
15,284,467,17.1563,8.30407,30.9936
15,285,461,17.4859,8.45336,30.9414
15,286,463,16.8056,8.10367,30.8726
15,287,461,16.9675,8.19957,30.9414
15,288,456,17.4803,8.45833,30.9342
15,289,456,17.6491,8.51096,30.9781
15,290,448,17.6384,8.45312,30.9732
15,291,453,17.7616,8.52318,30.9581
15,292,456,17.7566,8.52632,30.9298
15,293,463,17.6998,8.52916,30.9849
15,294,460,17.7739,8.51522,30.9957
15,295,460,17.537,8.38478,30.9304
15,296,455,17.5758,8.4,30.9231
15,297,451,17.7916,8.50554,30.8426
15,298,443,17.9187,8.5079,30.8307
15,299,444,17.6554,8.40541,30.7703
15,300,444,18.0586,8.59234,30.7748
15,301,446,17.8857,8.5157,30.7758
15,302,460,17.5935,8.41304,30.8435
15,303,463,17.6976,8.49892,30.851
15,304,468,17.8226,8.55342,30.8932
15,305,467,17.4026,8.34904,30.8266
15,306,467,17.3812,8.28051,30.8094
15,307,466,17.7682,8.45494,30.7682
15,308,462,17.4805,8.32035,30.8355
15,309,467,17.2077,8.1863,30.8865
15,310,465,16.9484,8.03871,30.8172
15,311,451,17.0443,8.051,30.8071
15,312,439,16.9112,8,30.7927
15,313,440,17.15,8.11136,30.7136
15,314,448,17.1629,8.12946,30.7857
15,315,433,17.1663,8.17783,30.8037
15,316,440,16.8091,7.975,30.9545
15,317,451,16.5809,7.84701,30.9047
15,318,457,16.7177,7.9256,30.8709
15,319,459,16.9412,8.03922,30.8497
15,320,451,16.357,7.76718,30.9091
15,321,454,16.7225,7.95815,30.9207
15,322,458,16.9192,8.04367,30.9039
15,323,459,16.7298,8.01307,30.9194
15,324,460,17,8.1,30.8261
15,325,455,17.1121,8.18462,30.8923
15,326,458,17.0873,8.19651,30.9782
15,327,462,17.2857,8.28788,30.9394
15,328,463,17.4557,8.35421,30.8942
15,329,461,17.2191,8.24295,30.9284
15,330,461,17.3232,8.31236,30.9588
15,331,469,17.0171,8.15139,31.0192
15,332,483,16.7702,8.01863,30.9648
15,333,485,16.8948,8.09278,30.9773
15,334,480,17.0604,8.15208,30.9875
15,335,485,17.301,8.22268,30.8866
15,336,483,17.0476,8.06418,30.8075
15,337,478,17.2678,8.16736,30.8075
15,338,471,16.8981,8.04671,30.7856
15,339,476,17.1807,8.16176,30.6975
15,340,477,17.0168,8.06709,30.6667
15,341,478,16.8326,7.98536,30.7029
15,342,473,17.0677,8.09937,30.7442
15,343,487,17.1828,8.15195,30.694
15,344,484,17.2831,8.17562,30.6983
15,345,477,17.5325,8.30398,30.5996
15,346,482,17.3299,8.21784,30.6017
15,347,470,17.5511,8.29362,30.6553
15,348,467,17.591,8.3212,30.6938
15,349,465,17.4323,8.25161,30.757
15,350,474,17.3481,8.2173,30.7764
15,351,488,16.9037,7.95082,30.7459
15,352,487,17.0513,8.02053,30.7433
15,353,485,16.9979,8.01031,30.7299
15,354,493,16.5801,7.75456,30.6978
15,355,503,16.5686,7.74354,30.672
15,356,502,16.5956,7.71315,30.6932
15,357,512,15.7051,7.2832,30.6992
15,358,506,15.4704,7.13834,30.6482
15,359,504,15.373,7.09127,30.6706
15,360,507,15.4773,7.16371,30.6391
15,361,502,15.7829,7.27888,30.5179
15,362,496,16.3871,7.54637,30.5
15,363,501,16.5589,7.63074,30.523
15,364,496,16.8165,7.72782,30.5444
15,365,498,17.0743,7.81526,30.4859
15,366,487,17.3429,7.97125,30.5503
15,367,472,17.3178,8.01059,30.6271
15,368,466,17.4807,8.08155,30.5322
15,369,459,17.6797,8.15033,30.5621
15,370,461,17.5944,8.13232,30.5944
15,371,467,17.3019,7.94433,30.531
15,372,472,17.2669,7.95339,30.5593
15,373,463,17.6695,8.17063,30.5486
15,374,457,17.9015,8.26915,30.4858
15,375,464,17.6961,8.17888,30.4957
15,376,463,17.5011,8.03672,30.527
15,377,474,17.3038,8.01688,30.519
15,378,490,17.0918,7.93469,30.4939
15,379,503,17.1233,7.9841,30.5527
15,380,503,17.1829,8.02386,30.497
15,381,507,17.0671,7.93097,30.501
15,382,508,17.3268,8.03937,30.5354
15,383,499,17.3467,8.04409,30.497
15,384,504,16.8393,7.8373,30.5595
15,385,506,16.9368,7.88933,30.6245
15,386,505,17.2653,8.07129,30.5743
15,387,501,17.2914,8.02196,30.5709
15,388,505,17.2911,8.12475,30.6178
15,389,509,17.666,8.25344,30.6601
15,390,505,17.7663,8.28515,30.6337
15,391,505,17.5188,8.2099,30.6535
15,392,504,17.3294,8.1627,30.7222
15,393,499,17.491,8.25251,30.7735
15,394,504,17.7401,8.37103,30.7659
15,395,501,17.3114,8.16766,30.7984
15,396,496,17.1069,8.04234,30.746
15,397,493,17.1724,8.08722,30.7708
15,398,503,16.7495,7.83499,30.7753
15,399,510,16.549,7.70196,30.7451
15,400,510,16.6882,7.73529,30.7451
15,401,511,16.7613,7.76908,30.6693
15,402,506,16.8518,7.83794,30.6561
15,403,503,16.994,7.88469,30.5765
15,404,489,16.9939,7.83231,30.5317
15,405,488,17.2316,8.02869,30.5369
15,406,490,17.4347,8.08776,30.5796
15,407,486,17.3519,8.09053,30.5761
15,408,482,17.6763,8.19087,30.5602
15,409,481,17.6881,8.23285,30.5281
15,410,473,17.9112,8.35729,30.5455
15,411,462,18.0584,8.37229,30.5065
15,412,469,17.8465,8.30277,30.5714
15,413,480,17.5437,8.15625,30.6167
15,414,491,17.558,8.09776,30.6314
15,415,493,17.0751,7.94118,30.645
15,416,489,17.2331,8.02045,30.6667
15,417,489,17.454,8.13701,30.7076
15,418,493,17.3205,8.08316,30.6369
15,419,495,16.7879,7.82424,30.6101
15,420,505,16.6792,7.76832,30.6495
15,421,507,16.6568,7.72387,30.6864
15,422,519,16.5723,7.72254,30.7476
15,423,512,16.877,7.81641,30.6914
15,424,510,17.2294,7.9549,30.6235
15,425,510,17.0529,7.80392,30.5608
15,426,518,17.0251,7.74517,30.4402
15,427,516,17.1609,7.75,30.4186
15,428,513,17.3392,7.86745,30.4444
15,429,506,17.0474,7.7253,30.4387
15,430,501,16.7605,7.56088,30.4032
15,431,495,17.0283,7.63838,30.3273
15,432,505,16.6436,7.46139,30.4238
15,433,506,16.3498,7.31818,30.3518
15,434,509,16.4499,7.36935,30.2908
15,435,517,16.7892,7.53578,30.2901
15,436,510,16.651,7.42157,30.2588
15,437,510,17.0451,7.61176,30.2314
15,438,511,16.8787,7.57339,30.1918
15,439,518,16.8571,7.54826,30.2432
15,440,519,16.7919,7.49904,30.1811
15,441,525,16.4914,7.37333,30.221
15,442,522,16.5709,7.41762,30.3065
15,443,510,16.6608,7.48824,30.3529
15,444,505,17.1624,7.7703,30.3762
15,445,509,17.1081,7.71709,30.3379
15,446,506,17.253,7.75296,30.2846
15,447,506,16.8794,7.63043,30.3083
15,448,518,16.7104,7.57915,30.3243
15,449,525,16.4781,7.47238,30.3619
15,450,532,16.3026,7.42669,30.4211
15,451,531,16.7439,7.64783,30.4972
15,452,532,16.7632,7.67105,30.5827
15,453,535,16.7402,7.6486,30.4972
15,454,537,16.8324,7.66108,30.5251
15,455,539,16.8126,7.6475,30.5121
15,456,545,16.8991,7.66789,30.4183
15,457,526,16.7719,7.58935,30.4221
15,458,523,16.8853,7.58317,30.3709
15,459,513,17.152,7.72125,30.308
15,460,509,17.222,7.77014,30.3497
15,461,513,17.1092,7.72904,30.3548
15,462,522,16.9042,7.64751,30.3295
15,463,518,16.9073,7.63514,30.3398
15,464,511,17.1487,7.80431,30.3679
15,465,513,17.2534,7.80897,30.3782
15,466,504,17.5853,7.98611,30.3214
15,467,499,17.6253,7.97194,30.3126
15,468,509,17.5383,7.95285,30.3261
15,469,508,17.2756,7.86614,30.4252
15,470,507,17.2919,7.88363,30.4221
15,471,496,17.373,7.87702,30.3145
15,472,502,17.1375,7.79681,30.2988
15,473,500,17.354,7.902,30.312
15,474,511,17.2955,7.85127,30.2231
15,475,516,17.2229,7.79845,30.2132
15,476,505,17.3723,7.91089,30.1347
15,477,513,17.2495,7.846,30.1793
15,478,511,17.3523,7.89237,30.137
15,479,516,17.3818,7.90116,30.186
15,480,514,17.4922,7.95525,30.179
15,481,505,17.4495,7.91485,30.1941
15,482,491,17.2464,7.78411,30.2811
15,483,501,17.0379,7.7006,30.3194
15,484,503,16.9384,7.58052,30.2107
15,485,503,17.3897,7.72962,30.1948
15,486,505,17.0257,7.6099,30.202
15,487,504,17.2143,7.71429,30.1548
15,488,500,17.424,7.814,30.208
15,489,497,17.2153,7.69014,30.2213
15,490,490,17.1,7.61429,30.2082
15,491,490,16.8959,7.51224,30.1184
15,492,485,16.6268,7.37113,30.0742
15,493,482,16.5415,7.34232,30.1452
15,494,486,16.6379,7.41152,30.1605
15,495,487,17.0862,7.60575,30.1561
15,496,487,17.4045,7.73511,30.0411
15,497,488,17.4283,7.78484,30.0656
15,498,483,17.7826,7.90683,30.0248
15,499,485,17.7464,7.85155,29.901
15,500,489,17.0675,7.5317,29.9018
15,501,487,17.0945,7.56674,29.8275
15,502,486,16.8148,7.4465,29.9342
15,503,485,17.0784,7.53814,29.9258
15,504,486,17.3004,7.66667,29.8848
15,505,487,17.1971,7.6037,29.9507
15,506,481,16.9958,7.51143,30.0665
15,507,486,17.0082,7.50617,30.0905
15,508,492,17.3638,7.66463,30.1098
15,509,495,17.2222,7.60606,30.1172
15,510,492,17.3821,7.70732,30.1382
15,511,489,17.5174,7.73415,30.1145
15,512,497,16.9738,7.48491,30.1569
15,513,497,16.8732,7.4326,30.0966
15,514,500,16.848,7.49,30.16
15,515,501,17,7.57884,30.0918
15,516,509,16.7505,7.4558,30.1532
15,517,507,16.9191,7.47929,30.1105
15,518,504,16.9583,7.44246,29.9921
15,519,504,16.6647,7.31548,30
15,520,513,16.4444,7.19883,29.9922
15,521,519,16.3892,7.19268,30.0154
15,522,513,16.6238,7.2963,30.0507
15,523,524,16.4637,7.21183,30.0038
15,524,514,16.4805,7.16148,29.9339
15,525,511,16.5108,7.1135,29.773
15,526,513,16.2203,6.97661,29.8402
15,527,510,16.4706,7.03529,29.8
15,528,505,16.7228,7.09505,29.7861
15,529,508,16.5059,7.07087,29.8425
15,530,503,16.3062,6.99006,29.8529
15,531,516,16.3101,7.02326,29.9264
15,532,511,15.9765,6.83562,30
15,533,520,16.1308,6.92885,29.9962
15,534,503,16.6899,7.19881,29.992
15,535,496,16.8831,7.27419,29.9718
15,536,502,17.1016,7.37649,29.9681
15,537,504,17.0556,7.38492,29.9921
15,538,494,17.085,7.36437,29.8947
15,539,493,16.8458,7.23935,29.9026
15,540,501,16.8623,7.26148,29.8762
15,541,508,16.8681,7.37205,29.9055
15,542,495,17.299,7.5596,29.8505
15,543,495,17.4081,7.59192,29.7939
15,544,488,17.2787,7.57787,29.873
15,545,484,17.3244,7.6095,29.8678
15,546,494,17.1377,7.53644,29.9028
15,547,494,17.0283,7.48381,30.0081
15,548,501,16.8603,7.38124,29.9601
15,549,509,16.6817,7.32024,29.9096
15,550,520,16.6942,7.37308,29.8692
15,551,515,16.4641,7.24466,29.8951
15,552,515,16.6816,7.30874,29.8563
15,553,511,16.6732,7.22896,29.773
15,554,510,16.9882,7.33725,29.7059
15,555,504,17.375,7.50794,29.7183
15,556,506,17.087,7.35968,29.6996
15,557,506,16.9783,7.27273,29.7312
15,558,496,17.0323,7.29234,29.6653
15,559,504,16.9167,7.29167,29.6548
15,560,493,17.0487,7.32657,29.643
15,561,496,16.996,7.33871,29.6815
15,562,489,17.0675,7.39059,29.6646
15,563,491,17.1324,7.42159,29.6904
15,564,503,16.8787,7.26243,29.6501
15,565,512,16.625,7.13477,29.6602
15,566,506,16.7549,7.18972,29.6364
15,567,499,16.6473,7.13226,29.6473
15,568,499,16.8016,7.16232,29.6794
15,569,500,16.708,7.104,29.684
15,570,500,16.962,7.23,29.696
15,571,501,17.1577,7.32136,29.7006
15,572,494,17.2713,7.3664,29.7368
15,573,500,17.116,7.3,29.764
15,574,501,17.2255,7.37126,29.7525
15,575,503,16.9761,7.23459,29.7455
15,576,501,17.0599,7.27545,29.6647
15,577,501,16.6048,7.03593,29.5529
15,578,496,16.6714,7.13105,29.496
15,579,493,16.7363,7.17241,29.5213
15,580,492,16.8943,7.18089,29.4309
15,581,498,16.7811,7.11044,29.49
15,582,502,17.0518,7.23506,29.5378
15,583,503,16.9702,7.12326,29.3996
15,584,503,16.5547,6.85885,29.3917
15,585,503,16.9761,7.09145,29.3996
15,586,505,16.7584,7.01782,29.3822
15,587,502,16.9462,7.08167,29.3825
15,588,501,16.6826,6.98403,29.3573
15,589,500,16.694,6.98,29.392
15,590,500,16.866,7.082,29.344
15,591,502,17.1753,7.18526,29.3147
15,592,497,17.7243,7.44467,29.2958
15,593,478,17.6151,7.3431,29.2385
15,594,478,17.6841,7.37657,29.2385
15,595,481,17.4158,7.19751,29.1684
15,596,479,17.3779,7.119,29.0814
15,597,475,17.44,7.13263,29.0905
15,598,471,17.586,7.16773,28.9766
15,599,475,17.6547,7.21684,29.0147
15,600,466,17.9936,7.41416,28.9914
15,601,466,18.4807,7.65021,28.9399
15,602,478,18.2469,7.58368,29.1088
15,603,482,18.1266,7.53112,29.1328
15,604,478,17.772,7.46025,29.2008
15,605,472,17.8051,7.50212,29.2034
15,606,480,17.525,7.4125,29.1125
15,607,487,17.0534,7.20945,29.076
15,608,501,16.8144,7.08583,29.1138
15,609,502,16.5518,7,29.004
15,610,502,16.4861,6.91235,28.9761
15,611,504,16.2718,6.74008,28.9524
15,612,502,15.9582,6.6753,29.008
15,613,490,16.2367,6.77143,29
15,614,494,16.4879,6.87449,28.9676
15,615,497,16.4225,6.85915,29.1268
15,616,497,16.4789,6.87525,29.0664
15,617,494,16.3077,6.82591,29.0607
15,618,502,16.4502,6.84462,29.0677
15,619,500,16.858,6.986,29.084
15,620,492,16.8191,6.97561,29.0772
15,621,499,16.8597,6.95591,29.0541
15,622,488,16.9529,7.02049,29.1066
15,623,485,16.6289,6.91134,29.1052
15,624,486,16.3724,6.79424,29.1728
15,625,485,16.4412,6.89278,29.2124
15,626,487,16.3655,6.87885,29.2402
15,627,491,16.2037,6.77597,29.3075
15,628,490,16.2061,6.75306,29.351
15,629,488,16.0676,6.70697,29.4098
15,630,480,16.2812,6.80625,29.4
15,631,487,16.0678,6.72895,29.4661
15,632,490,16.1061,6.74082,29.498
15,633,486,16.3724,6.91152,29.465
15,634,491,16.3768,6.9165,29.499
15,635,491,16.613,7.04684,29.4338
15,636,496,16.5081,7.04032,29.4315
15,637,498,16.6345,7.07631,29.3173
15,638,493,16.7789,7.14604,29.2373
15,639,486,17.0123,7.26543,29.1893
15,640,482,17.1203,7.28008,29.0747
15,641,486,17,7.21193,29.0823
15,642,491,16.9145,7.17515,29.055
15,643,498,16.8373,7.1988,29.0884
15,644,490,16.6857,7.08571,29.0694
15,645,504,16.8075,7.10119,29.1151
15,646,509,16.611,7.01179,29.1434
15,647,509,16.2299,6.8389,29.1473
15,648,523,16.0382,6.76864,29.1549
15,649,529,16.1928,6.88658,29.1758
15,650,531,16.1751,6.88701,29.1375
15,651,533,16.4203,7.03002,29.1182
15,652,533,16.788,7.16886,29.152
15,653,531,17.049,7.29567,29.2053
15,654,529,16.9471,7.2552,29.2968
15,655,533,16.6323,7.12008,29.182
15,656,531,16.565,7.09981,29.145
15,657,529,16.9509,7.20794,29.1418
15,658,531,16.8117,7.09605,29.1111
15,659,535,16.8841,7.13832,29.1327
15,660,523,17.0669,7.24665,29.1358
15,661,511,17.3014,7.3092,29.0294
15,662,511,17.2622,7.31703,29.0685
15,663,514,17.1284,7.26265,29.0817
15,664,521,17.1094,7.2476,29.1056
15,665,518,16.8398,7.10232,29.0927
15,666,522,16.4943,6.97701,29.092
15,667,523,16.696,7.04015,29.0554
15,668,519,17.0289,7.19268,29.0405
15,669,521,16.5835,6.94818,28.9251
