# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,99,606,14.6683,7.21947,31.8482
28,100,604,14.5679,7.17053,31.8278
28,101,610,14.1098,6.93115,31.7967
28,102,602,14.3953,7.07143,31.8106
28,103,603,14.3267,7.06633,31.7877
28,104,600,14.5083,7.14167,31.7833
28,105,598,14.4849,7.12375,31.8462
28,106,597,14.3333,7.067,31.9028
28,107,591,14.6684,7.18613,31.8782
28,108,596,14.9916,7.34228,31.849
28,109,592,15.2196,7.43919,31.8716
28,110,595,15.3882,7.54286,31.8655
28,111,594,15.33,7.46801,31.862
28,112,591,15.0575,7.34349,31.7834
28,113,590,14.8593,7.23729,31.8237
28,114,585,14.8872,7.25299,31.8051
28,115,584,14.7962,7.15925,31.7911
28,116,596,14.6258,7.10906,31.8557
28,117,588,14.8486,7.15306,31.8095
28,118,605,14.5702,6.99669,31.8446
28,119,615,14.5236,6.9626,31.8537
28,120,620,14.5242,6.91613,31.8226
28,121,616,14.3166,6.82143,31.763
28,122,625,14.3696,6.8336,31.7504
28,123,609,14.3186,6.81117,31.6617
28,124,611,14.4141,6.84124,31.6563
28,125,604,14.3228,6.77152,31.6457
28,126,598,14.4164,6.79097,31.6622
28,127,601,14.4825,6.80699,31.604
28,128,603,14.8292,6.95688,31.592
28,129,607,14.7315,6.9061,31.575
28,130,606,14.8713,6.96535,31.5809
28,131,603,14.8126,6.94527,31.5821
28,132,605,15.0347,7.07934,31.5835
28,133,616,14.6299,6.90097,31.6299
28,134,614,14.6629,6.89902,31.6091
28,135,614,14.9055,7.00814,31.5733
28,136,631,14.7686,6.99525,31.607
28,137,637,14.6923,6.95604,31.5824
28,138,634,14.9148,7.03785,31.5552
28,139,635,14.8614,7.02047,31.5181
28,140,620,15.021,7.05161,31.4355
28,141,624,15.1522,7.15224,31.4583
28,142,622,15.1495,7.11415,31.4148
28,143,630,14.8825,7.00317,31.4413
28,144,633,14.8199,6.9684,31.4344
28,145,634,14.9006,6.98423,31.4921
28,146,637,14.9749,7.03925,31.529
28,147,646,14.9598,7.03096,31.5851
28,148,637,14.7049,6.91523,31.6044
28,149,636,14.6305,6.87107,31.5566
28,150,643,14.4246,6.78072,31.5708
28,151,653,14.4196,6.72741,31.5191
28,152,647,14.3385,6.69397,31.5085
28,153,645,14.414,6.73333,31.4543
28,154,651,14.318,6.68664,31.5207
28,155,647,14.575,6.80371,31.524
28,156,644,14.7345,6.86025,31.4472
28,157,647,14.5425,6.76043,31.4096
28,158,656,14.4756,6.6997,31.3963
28,159,655,14.6702,6.77252,31.3313
28,160,651,14.7097,6.77419,31.2596
28,161,650,14.9631,6.94154,31.24
28,162,649,14.9245,6.94761,31.2327
28,163,651,14.8633,6.92627,31.149
28,164,659,14.9074,6.92868,31.1351
28,165,655,14.9023,6.91603,31.1511
28,166,663,14.7662,6.83409,31.2006
28,167,665,14.7143,6.69925,31.1669
28,168,674,14.73,6.72404,31.2077
28,169,670,14.7269,6.71343,31.1672
28,170,677,14.3545,6.53914,31.1876
28,171,674,14.2864,6.46884,31.1365
28,172,678,14.3569,6.45428,31.1298
28,173,686,14.3003,6.44315,31.1137
28,174,683,14.2943,6.39971,31.0366
28,175,680,14.2338,6.37206,31.0265
28,176,669,14.3543,6.43348,30.9865
28,177,670,14.7269,6.59403,30.9791
28,178,677,14.5258,6.52142,31.0458
28,179,684,14.6798,6.54971,31.0322
28,180,681,14.5874,6.4743,30.9574
28,181,669,14.8416,6.58146,30.9118
28,182,668,15.1332,6.7021,30.9102
28,183,671,14.6557,6.44709,30.8435
28,184,673,14.5126,6.3789,30.8678
28,185,667,14.4033,6.33133,30.8216
28,186,681,14.3025,6.29515,30.8106
28,187,701,14.0257,6.22539,30.8359
28,188,713,13.9285,6.19776,30.8864
28,189,705,14.2709,6.31631,30.7858
28,190,688,14.2689,6.23837,30.7238
28,191,688,14.1206,6.19041,30.7616
28,192,677,14.2319,6.23929,30.8154
28,193,682,14.0352,6.1349,30.8035
28,194,665,13.994,6.09173,30.794
28,195,660,13.9758,6.08939,30.7485
28,196,660,14.0273,6.13182,30.7212
28,197,642,14.1231,6.15265,30.6729
28,198,626,14.4569,6.29553,30.6294
28,199,635,14.2063,6.16063,30.5984
28,200,637,14.2763,6.18995,30.6279
28,201,628,14.5557,6.33758,30.6306
28,202,632,14.712,6.4462,30.6044
28,203,644,14.5652,6.38509,30.5559
28,204,645,14.5349,6.37829,30.5581
28,205,650,14.4646,6.32308,30.4862
28,206,655,14.1511,6.17557,30.455
28,207,647,14.0835,6.16692,30.374
28,208,654,14.0153,6.16514,30.4006
28,209,648,14.2855,6.26852,30.3735
28,210,645,14.6946,6.46047,30.3163
28,211,649,14.9337,6.55932,30.2835
28,212,656,14.7165,6.45427,30.247
28,213,663,14.9382,6.5098,30.2685
28,214,667,14.937,6.52924,30.3148
28,215,669,14.9088,6.571,30.3468
28,216,670,15.2224,6.71045,30.3522
28,217,671,15.1475,6.70194,30.3398
28,218,672,15.0417,6.65476,30.3661
28,219,675,14.877,6.58667,30.4059
28,220,670,14.709,6.5,30.4209
28,221,640,15,6.60938,30.4406
28,222,624,15.1154,6.61699,30.3718
28,223,621,15.3285,6.65539,30.3671
28,224,612,15.2369,6.54902,30.2876
28,225,616,15.0731,6.5,30.2078
28,226,608,15.0197,6.49013,30.1645
28,227,606,14.8894,6.39934,30.1155
28,228,619,14.5186,6.28756,30.1325
28,229,618,14.5809,6.26699,30.1068
28,230,615,14.574,6.24553,30.0911
28,231,616,14.7305,6.26299,30.0649
28,232,619,14.7011,6.2294,29.9192
28,233,621,14.7955,6.27858,29.8744
28,234,621,14.8889,6.34138,29.8422
28,235,628,14.957,6.36146,29.793
28,236,628,14.7468,6.25478,29.7834
28,237,626,14.4553,6.17093,29.8275
28,238,626,14.278,6.07508,29.8786
28,239,631,14.4422,6.12678,29.8098
28,240,635,14.5701,6.14646,29.7795
28,241,629,14.7122,6.1876,29.7424
28,242,634,14.5442,6.06309,29.7098
28,243,646,14.4211,5.9969,29.7523
28,244,649,14.2481,5.88752,29.7997
28,245,648,14.466,5.95525,29.8395
28,246,646,14.3034,5.887,29.7864
28,247,648,14.2654,5.85957,29.8179
28,248,640,14.4688,5.91094,29.675
28,249,637,14.5071,5.92308,29.6735
28,250,633,14.7346,6.01106,29.6524
28,251,630,14.946,6.09365,29.6413
28,252,613,15.0147,6.09135,29.5759
28,253,616,14.724,6.01461,29.6169
28,254,626,14.6901,6.03674,29.623
28,255,640,14.5047,5.93125,29.55
28,256,660,14.0939,5.75606,29.5091
28,257,675,13.8133,5.66222,29.4904
28,258,683,13.8097,5.62079,29.4963
28,259,688,13.7471,5.60029,29.5378
28,260,685,13.565,5.45985,29.5387
28,261,677,13.9291,5.61595,29.5303
28,262,676,13.8831,5.61095,29.5089
28,263,671,13.8912,5.63785,29.4963
28,264,670,14.0388,5.70299,29.4866
28,265,673,14.0996,5.70282,29.4532
28,266,679,14.1473,5.72607,29.4492
28,267,681,13.8488,5.56828,29.4038
28,268,675,13.9822,5.60593,29.357
28,269,687,14.0029,5.61135,29.2052
28,270,693,14.1775,5.68687,29.2035
28,271,689,14.2874,5.76052,29.2337
28,272,698,14.0201,5.60315,29.1691
28,273,694,14.268,5.6902,29.1643
28,274,700,13.8243,5.54,29.1229
28,275,689,13.4819,5.38316,29.2424
28,276,688,13.5407,5.37209,29.2703
28,277,687,13.6084,5.35371,29.3071
28,278,678,13.8289,5.42478,29.1917
28,279,669,13.9596,5.4559,29.2197
28,280,664,14.3283,5.61145,29.2229
28,281,669,14.4753,5.67115,29.2407
28,282,676,14.4216,5.65533,29.2515
28,283,680,14.3971,5.65882,29.1794
28,284,678,14.5398,5.72124,29.177
28,285,671,14.5961,5.73621,29.082
28,286,669,14.6472,5.79671,29.0703
28,287,665,14.6406,5.75338,28.9955
28,288,667,14.8291,5.78711,28.9505
28,289,667,14.4093,5.65667,28.9775
28,290,675,14.3585,5.64444,28.9304
28,291,671,14.2429,5.61699,28.9568
28,292,668,13.9835,5.44611,28.8982
28,293,677,14.0842,5.50665,28.9247
28,294,674,14.4332,5.66024,28.905
28,295,675,14.3956,5.64444,28.9215
28,296,681,14.2599,5.51836,28.8869
28,297,695,14.0806,5.41439,28.8489
28,298,693,14.3218,5.49206,28.7879
28,299,712,14.0421,5.38624,28.7921
28,300,718,13.8148,5.31616,28.805
28,301,710,13.9634,5.41831,28.8845
28,302,715,13.8559,5.36084,28.8867
28,303,715,13.6406,5.23916,28.9399
28,304,712,13.9157,5.28792,28.8933
28,305,721,13.7739,5.19556,28.8877
28,306,732,13.6107,5.13525,28.8443
28,307,726,13.9394,5.25069,28.8347
28,308,725,14.2634,5.4069,28.8441
28,309,704,14.1364,5.38494,28.8267
28,310,705,14.2567,5.42128,28.7716
28,311,682,14.5161,5.50293,28.7155
28,312,689,14.4238,5.44557,28.6938
28,313,690,14.4638,5.44493,28.6841
28,314,698,14.5946,5.46562,28.5989
28,315,709,14.4922,5.41185,28.5557
28,316,730,14.2822,5.35068,28.5068
28,317,738,14.2954,5.35366,28.5014
28,318,746,14.2909,5.35657,28.445
28,319,745,13.9852,5.26443,28.5611
28,320,742,13.7493,5.17116,28.5957
28,321,745,13.8456,5.17987,28.5745
28,322,747,13.4913,4.99465,28.5649
28,323,744,13.3925,4.9328,28.5296
28,324,745,13.5503,5.00537,28.4913
28,325,734,13.7997,5.10627,28.5531
28,326,722,13.9446,5.14543,28.4737
28,327,713,14.0168,5.0547,28.3787
28,328,713,13.8303,4.99158,28.3787
28,329,714,13.9272,5.0056,28.3866
28,330,713,13.9874,5.04628,28.4628
28,331,722,14.2285,5.1856,28.4681
28,332,729,14.1235,5.10288,28.4582
28,333,719,14.1224,5.0751,28.4618
28,334,735,13.7837,4.95918,28.4599
28,335,740,13.9932,5.07027,28.4784
28,336,747,13.8434,5.0415,28.5274
28,337,748,13.7981,5.08155,28.6417
28,338,746,13.7198,5.0067,28.7078
28,339,748,13.7968,5.03877,28.6952
28,340,753,13.6547,5.01726,28.6879
28,341,747,13.6185,5.00669,28.7818
28,342,738,13.9024,5.11653,28.7669
28,343,744,14.004,5.1586,28.7527
28,344,743,13.9058,5.08345,28.7322
28,345,749,13.765,4.95995,28.6996
28,346,730,13.8219,4.94932,28.6795
28,347,736,14.1372,5.09511,28.6821
28,348,734,14.1553,5.13215,28.6458
28,349,716,14.3156,5.20531,28.6453
28,350,714,14.3333,5.26751,28.7003
28,351,709,14.055,5.14245,28.6629
28,352,696,14.2888,5.26149,28.6753
28,353,692,14.2673,5.26012,28.7543
28,354,697,13.9225,5.11908,28.8063
28,355,705,13.8738,5.09504,28.8142
28,356,703,13.8535,5.13798,28.8393
28,357,712,13.7963,5.15028,28.882
28,358,715,13.5566,5.04755,28.8699
28,359,714,13.7885,5.07983,28.9076
28,360,705,14.095,5.16738,28.8624
28,361,702,13.8533,5.03419,28.7949
28,362,710,13.6268,4.92676,28.7662
28,363,685,13.6964,4.92263,28.7241
28,364,690,13.6493,4.87826,28.713
28,365,703,13.7511,4.94595,28.6458
28,366,705,13.827,4.94184,28.6667
28,367,710,13.7761,4.89437,28.7437
28,368,723,13.7898,4.8686,28.7109
28,369,722,13.6053,4.82133,28.7479
28,370,725,13.7034,4.93517,28.7228
28,371,718,13.7981,4.97214,28.6825
28,372,716,13.8478,4.93855,28.5978
28,373,712,13.743,4.90449,28.618
28,374,689,13.5501,4.79826,28.6154
28,375,693,13.7056,4.80664,28.5195
28,376,701,13.7718,4.86305,28.485
28,377,713,13.8822,4.91304,28.4039
28,378,710,14.2465,5.08028,28.3944
28,379,704,14.1321,4.98153,28.3608
28,380,716,14.1397,4.99581,28.3603
28,381,719,14.2809,5.06398,28.4256
28,382,719,14.3199,5.09318,28.3088
28,383,726,14.1295,5.01102,28.3196
28,384,729,14.1029,4.99314,28.3567
28,385,731,14.3092,5.09439,28.3502
28,386,740,13.9243,4.88514,28.3297
28,387,734,13.9537,4.88828,28.3706
28,388,733,14.0559,4.92633,28.3492
28,389,730,14.0918,4.95616,28.2685
28,390,722,14.144,4.95152,28.2465
28,391,715,14.0951,4.96503,28.2517
28,392,726,14.0689,5.00138,28.303
28,393,724,14.261,5.03729,28.2873
28,394,743,14.0417,4.98116,28.3634
28,395,753,14.3094,5.09296,28.3692
28,396,758,14.1174,4.98153,28.2665
28,397,751,14.2916,5.06391,28.3302
28,398,755,13.943,4.87815,28.294
28,399,767,13.987,4.85658,28.2894
28,400,775,13.9303,4.82581,28.2426
28,401,778,14.0964,4.91003,28.2674
28,402,778,13.9666,4.89332,28.1825
28,403,774,13.9328,4.87726,28.2842
28,404,779,14.1194,4.95764,28.3389
28,405,762,14.1654,4.93701,28.3307
28,406,764,14.2565,4.96335,28.322
28,407,765,14.0667,4.86667,28.3556
28,408,750,13.68,4.74133,28.352
28,409,752,13.6649,4.69415,28.367
28,410,745,13.9262,4.77718,28.349
28,411,756,13.6905,4.69709,28.3571
28,412,760,13.5671,4.7,28.35
28,413,762,13.4895,4.64436,28.2861
28,414,768,13.3958,4.56771,28.237
28,415,770,13.3312,4.59221,28.2104
28,416,775,13.1019,4.47613,28.1781
28,417,762,13.1772,4.44226,28.1864
28,418,763,13.4364,4.54128,28.2202
28,419,753,13.4396,4.56707,28.3426
28,420,751,13.5646,4.61385,28.3382
28,421,755,13.4623,4.54967,28.3232
28,422,754,13.817,4.69894,28.3448
28,423,756,13.7341,4.66931,28.418
28,424,757,13.7384,4.69749,28.465
28,425,763,13.5963,4.65269,28.4063
28,426,770,13.4273,4.5987,28.3117
28,427,762,13.4173,4.56955,28.252
28,428,775,13.3858,4.59097,28.2684
28,429,762,13.2244,4.50656,28.2651
28,430,765,13.1712,4.4915,28.2928
28,431,758,13.3641,4.60422,28.1979
28,432,755,13.6159,4.7245,28.1775
28,433,763,13.8047,4.77982,28.152
28,434,763,13.9541,4.8152,28.0472
28,435,754,14.2175,4.93236,28.0186
28,436,765,14.1255,4.88627,28.0392
28,437,755,14.1298,4.87152,27.9868
28,438,757,13.8032,4.68692,27.9551
28,439,768,13.7174,4.65755,27.9167
28,440,760,13.6763,4.60395,27.8895
28,441,766,13.4334,4.49347,27.8381
28,442,760,13.4368,4.47763,27.75
28,443,758,13.3813,4.42216,27.7177
28,444,762,13.3425,4.42126,27.6719
28,445,754,13.4907,4.48276,27.5995
28,446,749,13.5968,4.48465,27.5487
28,447,753,13.8154,4.5591,27.5591
28,448,773,13.6494,4.5511,27.6559
28,449,778,13.5116,4.51928,27.7404
28,450,772,13.6606,4.5557,27.6943
28,451,778,13.7288,4.56041,27.6555
28,452,783,13.6501,4.52874,27.6373
28,453,799,13.4268,4.45557,27.6421
28,454,807,13.3556,4.45353,27.6506
28,455,820,13.3988,4.51951,27.661
28,456,815,13.5632,4.56074,27.6564
28,457,800,13.7263,4.62625,27.665
28,458,788,13.8223,4.64975,27.6802
28,459,799,13.5732,4.55569,27.6696
28,460,796,13.5151,4.51382,27.6206
28,461,799,13.632,4.49312,27.5895
28,462,801,13.6442,4.50187,27.6355
28,463,791,13.6637,4.48546,27.6056
28,464,790,13.8329,4.55063,27.6329
28,465,792,13.5795,4.4899,27.5732
28,466,793,13.5006,4.48802,27.5939
28,467,782,13.5627,4.50256,27.5396
28,468,779,13.5443,4.4724,27.5302
28,469,785,13.5618,4.47643,27.5465
28,470,774,13.6499,4.49096,27.5323
28,471,744,13.8145,4.47312,27.4032
28,472,741,13.641,4.39406,27.3063
28,473,744,13.4543,4.35349,27.2849
28,474,737,13.479,4.3555,27.3704
28,475,739,13.2977,4.29093,27.3261
28,476,751,12.9214,4.1265,27.3422
28,477,764,13.0144,4.13089,27.3482
28,478,766,12.8342,4.03786,27.3238
28,479,755,12.7616,4.02119,27.3404
28,480,750,12.6893,4.02667,27.3653
28,481,745,12.8376,4.07785,27.4013
28,482,756,12.9008,4.09788,27.4206
28,483,761,12.7924,4.04731,27.3587
28,484,761,13.0972,4.17871,27.3272
28,485,766,13.1514,4.15405,27.2742
28,486,770,13.3273,4.17792,27.2779
28,487,753,13.3652,4.15671,27.2829
28,488,741,13.5628,4.23212,27.2605
28,489,733,13.4338,4.16917,27.2278
28,490,740,13.2392,4.13649,27.2486
28,491,724,13.3439,4.14917,27.2127
28,492,730,13.0055,4.01096,27.1808
28,493,750,13.0333,4.06133,27.1973
28,494,747,13.2369,4.17135,27.2236
28,495,745,13.5289,4.23221,27.2403
28,496,758,13.4354,4.22691,27.2929
28,497,757,13.3303,4.22325,27.3025
28,498,751,13.5779,4.30759,27.2597
28,499,759,13.3742,4.23188,27.2806
28,500,770,13.2221,4.17403,27.1688
28,501,774,13.1447,4.12532,27.1189
28,502,780,13,4.08333,27.0667
28,503,784,13.023,4.0727,27.0765
28,504,794,12.8489,4.02645,27.0504
28,505,804,13.0174,4.07463,26.9776
28,506,814,13.0799,4.07617,27.0369
28,507,820,13.0171,4.08293,27.0829
28,508,815,13.2049,4.09939,27.038
28,509,833,13.0456,4.05522,27.0516
28,510,835,13.1557,4.10539,27.0874
28,511,822,13.0134,4.05353,27.1046
28,512,822,13.0511,4.04136,27.0511
28,513,812,13.1108,4.05296,27.0271
28,514,814,13.0946,4.0344,27.0221
28,515,816,12.9363,3.98284,26.9902
28,516,813,13.1574,4.04182,27.0652
28,517,824,13.2027,4.04976,27.0655
28,518,840,13.1119,4.08333,27.0881
28,519,853,13.0774,4.02696,27.1606
28,520,844,13.1114,4.03318,27.128
28,521,844,13.0924,4.02014,27.1019
28,522,852,13.1854,4.07864,27.1761
28,523,858,13.1935,4.04779,27.2051
28,524,849,13.0777,4.01296,27.1849
28,525,850,13.2247,4.07765,27.1294
28,526,850,13.2376,4.12353,27.1624
28,527,845,13.2675,4.10178,27.0935
28,528,850,13.3482,4.12235,27.1459
28,529,849,13.1814,4.02945,27.0907
28,530,855,13.2023,4.01988,27.0339
28,531,858,13.1597,4.01748,27.0699
28,532,846,13.2376,4.00946,27.0236
28,533,858,13.204,3.96387,27.007
28,534,842,13.215,3.95012,27.1045
28,535,855,12.952,3.84444,27.1228
28,536,862,12.6647,3.68097,27.1415
28,537,856,12.8692,3.77103,27.1612
28,538,855,12.7158,3.69357,27.1135
28,539,851,12.7791,3.7309,27.0858
28,540,848,12.6108,3.65802,27.0425
28,541,848,12.6698,3.69458,27.1226
28,542,851,12.7427,3.71328,27.1257
28,543,854,12.6007,3.69321,27.0703
28,544,863,12.6732,3.73928,27.1008
28,545,857,12.9195,3.84131,27.1319
28,546,846,12.987,3.86525,27.1442
28,547,861,13.0151,3.91173,27.1591
28,548,859,13.2806,4.00931,27.1409
28,549,844,13.1386,3.97393,27.1991
28,550,849,13.3168,4.06243,27.1614
28,551,833,13.455,4.09844,27.1621
28,552,836,13.5048,4.0933,27.0837
28,553,847,13.5549,4.1405,27.1287
28,554,843,13.6358,4.16607,27.0937
28,555,838,13.6396,4.15274,27.1002
28,556,850,13.4235,4.09294,27.1082
28,557,848,13.4021,4.13797,27.1486
28,558,836,13.3361,4.09928,27.122
28,559,842,13.2708,4.0867,27.19
28,560,838,13.358,4.09905,27.1981
28,561,837,13.5114,4.17563,27.2521
28,562,846,13.2447,4.08629,27.227
28,563,852,13.3756,4.15376,27.2371
28,564,843,13.274,4.10558,27.2171
28,565,826,13.3027,4.10896,27.23
28,566,813,13.2448,4.10947,27.262
28,567,822,13.2007,4.08881,27.219
28,568,823,13.1981,4.05225,27.2005
28,569,835,13.3126,4.09581,27.2407
28,570,838,13.4427,4.1432,27.2196
28,571,857,13.245,4.11785,27.2229
28,572,858,13.4825,4.16783,27.2075
28,573,876,13.4703,4.21347,27.2032
28,574,869,13.2727,4.09091,27.1669
28,575,874,13.2471,4.08581,27.0847
28,576,871,13.1481,4.05166,27.07
28,577,869,13.1208,4.04258,27.0955
28,578,864,13.2373,4.04977,27.0579
28,579,855,13.2222,4.07719,27.083
28,580,839,12.9046,3.93206,27.1347
28,581,857,12.8926,3.93349,27.0782
28,582,852,13.0364,3.94131,27.0962
28,583,862,13.1102,3.98144,27.0232
28,584,867,13.0554,3.95963,26.9758
28,585,874,12.8513,3.90732,27.0435
28,586,882,13.0828,4.0068,27.0023
28,587,889,13.0607,3.973,26.9674
28,588,881,13.0397,3.97162,26.9171
28,589,873,13.2279,4.0126,26.9164
28,590,865,13.5399,4.14913,26.8948
28,591,855,13.5275,4.15439,26.924
28,592,852,13.5399,4.16197,26.9883
28,593,857,13.6278,4.17503,26.9918
28,594,867,13.6055,4.17762,26.9827
28,595,867,13.737,4.20069,26.9666
28,596,867,13.7612,4.19839,26.9458
28,597,850,13.5741,4.15059,26.9929
28,598,839,13.503,4.11204,26.9917
28,599,836,13.4055,4.08254,27.0813
28,600,844,13.0711,3.97156,27.1327
28,601,849,13.0683,3.99058,27.1425
28,602,841,13.2366,4.06302,27.1558
28,603,841,13.1914,4.05707,27.2057
28,604,833,13.0984,4.02641,27.2269
28,605,827,13.2237,4.10278,27.2503
28,606,820,13.2634,4.11707,27.2366
28,607,823,13.2552,4.10085,27.2005
28,608,815,13.1166,4.04417,27.1853
28,609,813,13.0566,3.99631,27.1882
28,610,821,13.0853,3.96833,27.1766
28,611,828,12.8333,3.88647,27.2464
28,612,830,12.8181,3.91807,27.2361
28,613,843,12.8683,3.93713,27.2811
28,614,843,12.8897,3.95611,27.3428
28,615,848,12.7795,3.89741,27.3019
28,616,862,12.8144,3.96288,27.3132
28,617,865,13.0682,4.07399,27.3434
28,618,854,13.171,4.0726,27.2998
28,619,853,13.2087,4.05862,27.2825
28,620,848,13.342,4.07193,27.2759
28,621,859,13.1816,4.00466,27.2899
28,622,854,13.1932,3.99883,27.3419
28,623,857,13.0688,3.94632,27.3232
28,624,861,13.0639,3.95238,27.2799
28,625,849,12.8198,3.87279,27.3051
28,626,860,12.5105,3.70814,27.3023
28,627,863,12.7764,3.77868,27.2885
28,628,855,12.7474,3.74971,27.3287
28,629,861,12.8165,3.78165,27.338
28,630,860,12.4942,3.68256,27.3279
28,631,873,12.551,3.74685,27.3081
28,632,876,12.6918,3.82306,27.3151
28,633,880,12.6864,3.80795,27.3795
28,634,890,12.9157,3.90899,27.4427
28,635,911,12.9276,3.93194,27.4665
28,636,917,12.9258,3.94766,27.4984
28,637,928,12.8642,3.93642,27.4569
28,638,908,13,3.96035,27.4119
28,639,904,12.948,3.9458,27.385
28,640,883,12.8211,3.90374,27.4111
28,641,879,12.81,3.89078,27.3379
28,642,888,12.8119,3.90315,27.3176
28,643,870,12.9092,3.88621,27.3586
28,644,859,12.6834,3.80792,27.3574
28,645,864,12.7245,3.84491,27.3889
28,646,859,12.8568,3.8766,27.4156
28,647,867,12.8662,3.88466,27.3472
28,648,861,12.7596,3.8374,27.3078
28,649,872,12.7752,3.90482,27.2913
28,650,858,12.8834,3.98252,27.303
28,651,857,12.9732,4.00583,27.3046
28,652,844,13.0818,4.02014,27.3128
28,653,838,12.9952,3.94511,27.3723
28,654,835,13.1246,3.97605,27.4228
28,655,844,13.1765,4.01303,27.4384
28,656,846,13.2908,4.02482,27.4113
28,657,848,13.2205,4.01415,27.3774
28,658,856,13.1192,4.00117,27.4439
28,659,862,13.2564,4.04756,27.3828
28,660,853,13.3154,4.09496,27.3599
28,661,865,13.2486,4.07861,27.4012
28,662,870,13.1483,4.06207,27.4
28,663,872,13.2328,4.10894,27.3693
28,664,885,13.1864,4.09831,27.3966
28,665,895,13.2715,4.10391,27.3989
28,666,894,13.1085,3.99217,27.3445
