# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
73,82,533,16.469,8.41276,31.7523
73,83,523,16.6845,8.52964,31.7897
73,84,537,16.6462,8.51397,31.7244
73,85,529,16.5879,8.48204,31.7429
73,86,537,16.352,8.35568,31.743
73,87,536,16.5821,8.47015,31.7724
73,88,532,16.2801,8.29887,31.7406
73,89,516,16.5368,8.40504,31.7171
73,90,517,16.7718,8.52805,31.6557
73,91,528,16.8485,8.61553,31.6553
73,92,517,16.7834,8.55319,31.5745
73,93,530,16.5642,8.46226,31.6
73,94,519,16.4547,8.42582,31.657
73,95,518,16.5,8.45753,31.7143
73,96,513,16.4094,8.38986,31.6881
73,97,517,16.7485,8.59574,31.6867
73,98,517,16.793,8.61702,31.6867
73,99,511,17.047,8.72994,31.7221
73,100,510,17.0725,8.72157,31.6902
73,101,513,16.9688,8.69981,31.7193
73,102,510,17.1725,8.75686,31.6941
73,103,509,16.8409,8.5835,31.6542
73,104,505,16.8832,8.6495,31.6792
73,105,498,16.8153,8.59237,31.6586
73,106,498,16.745,8.58635,31.6466
73,107,500,17.048,8.692,31.672
73,108,492,17.0305,8.61992,31.6423
73,109,498,16.9779,8.58835,31.6064
73,110,495,16.5333,8.32323,31.6081
73,111,488,16.6578,8.40984,31.6066
73,112,491,16.6986,8.4501,31.6253
73,113,498,16.8333,8.5743,31.6827
73,114,501,16.3772,8.3513,31.7126
73,115,498,16.6546,8.44779,31.6145
73,116,504,16.3929,8.32937,31.5675
73,117,504,16.3869,8.33135,31.5794
73,118,501,16.2475,8.19162,31.4331
73,119,497,16.3742,8.21932,31.4165
73,120,493,16.6755,8.36511,31.3996
73,121,495,16.7636,8.3697,31.3455
73,122,485,16.6474,8.28454,31.3567
73,123,472,17.0784,8.50847,31.3263
73,124,472,17.2394,8.625,31.3305
73,125,467,17.2805,8.62313,31.2934
73,126,462,17.3442,8.69481,31.2944
73,127,461,17.4382,8.74403,31.3275
73,128,465,17.6796,8.82796,31.329
73,129,461,17.6226,8.76356,31.3059
73,130,457,17.8096,8.79212,31.3304
73,131,460,17.4196,8.63913,31.3522
73,132,461,17.3905,8.60738,31.3623
73,133,460,17.2609,8.58913,31.3391
73,134,465,17.2968,8.5914,31.286
73,135,458,17.4432,8.66376,31.3406
73,136,461,17.7505,8.78742,31.3406
73,137,467,17.4925,8.64882,31.3276
73,138,469,17.4712,8.64392,31.3433
73,139,478,17.1967,8.4749,31.3013
73,140,477,17.2537,8.50105,31.2746
73,141,474,17.3523,8.57595,31.2869
73,142,469,17.2857,8.50107,31.2793
73,143,472,17.3602,8.51059,31.2627
73,144,479,17.1566,8.40084,31.2443
73,145,478,17.3285,8.42469,31.2427
73,146,470,17.1702,8.34043,31.1489
73,147,475,17.0758,8.31368,31.2253
73,148,478,16.9372,8.25732,31.2176
73,149,489,16.6053,8.08384,31.1984
73,150,490,16.6204,8.1102,31.2449
73,151,495,17.0848,8.33535,31.2566
73,152,496,17.2782,8.375,31.2661
73,153,492,17.1077,8.31911,31.2805
73,154,485,17.2701,8.3732,31.2825
73,155,481,17.21,8.34511,31.2391
73,156,487,17.4456,8.4846,31.269
73,157,500,17.252,8.442,31.332
73,158,497,17.3521,8.49095,31.2676
73,159,494,17.1822,8.41296,31.2753
73,160,493,17.2982,8.47667,31.2617
73,161,494,17.2348,8.42308,31.1984
73,162,493,16.7911,8.17444,31.2252
73,163,493,16.9108,8.23124,31.2495
73,164,495,16.6384,8.07071,31.1838
73,165,499,16.5631,8.05611,31.1703
73,166,504,16.504,8.00794,31.1071
73,167,512,16.2852,7.86328,31.1016
73,168,512,16.127,7.78125,31.0742
73,169,508,16.2008,7.8248,31.063
73,170,512,15.8633,7.69141,31.1367
73,171,504,15.9782,7.68452,31.1111
73,172,507,15.9467,7.68245,31.1479
73,173,513,16.0721,7.71735,31.2203
73,174,511,16.1487,7.72798,31.1194
73,175,514,16.2879,7.84241,31.1518
73,176,520,16.5288,7.95577,31.0846
73,177,516,16.8391,8.08527,31.1279
73,178,507,16.6726,8.04931,31.2387
73,179,504,16.8294,8.15079,31.2698
73,180,490,16.6061,8.03673,31.3102
73,181,494,16.3866,7.96964,31.3644
73,182,502,16.1096,7.78685,31.3108
73,183,490,16.1408,7.81429,31.302
73,184,493,16.1521,7.79108,31.2819
73,185,497,16.2032,7.76258,31.336
73,186,510,15.8608,7.58431,31.3333
73,187,502,16.0996,7.70717,31.3904
73,188,502,16.0657,7.70518,31.3386
73,189,515,16.2447,7.81748,31.3165
73,190,507,16.4418,7.91913,31.3491
73,191,519,16.3854,7.88632,31.2794
73,192,519,16.6782,8.00385,31.2678
73,193,529,16.4064,7.93384,31.293
73,194,518,16.5174,7.94015,31.2973
73,195,518,16.2896,7.81467,31.2741
73,196,518,16.4382,7.88996,31.2317
73,197,521,16.5106,7.93858,31.2783
73,198,523,16.522,7.94073,31.3537
73,199,519,16.5395,7.95183,31.3873
73,200,519,16.8073,8.09056,31.3064
73,201,517,16.8046,8.07737,31.3114
73,202,511,16.9628,8.17221,31.272
73,203,515,16.8951,8.14175,31.2233
73,204,512,16.6895,8.11719,31.2695
73,205,504,16.6468,8.08333,31.2698
73,206,502,16.6255,8.08167,31.2749
73,207,509,16.8644,8.16896,31.2731
73,208,517,16.4565,7.9323,31.1799
73,209,524,16.2195,7.75954,31.1298
73,210,533,16.3133,7.82364,31.0732
73,211,541,16.1664,7.72274,31.098
73,212,540,16.1111,7.71852,31.0963
73,213,533,16.1726,7.71295,31.0657
73,214,520,16.5077,7.87308,31.1154
73,215,509,16.8821,8.09234,31.1356
73,216,515,17.0544,8.19029,31.1146
73,217,513,17.0682,8.18908,31.2125
73,218,512,17.3262,8.30859,31.1953
73,219,502,17.3267,8.29681,31.2032
73,220,511,17.4971,8.34247,31.1624
73,221,513,17.1579,8.21832,31.1579
73,222,513,17.2671,8.2768,31.1306
73,223,514,17.0233,8.15175,31.1284
73,224,518,16.8359,8.08494,31.1197
73,225,518,17.2606,8.2529,31.1737
73,226,510,17.4667,8.35686,31.0706
73,227,513,17.2144,8.22417,31.0565
73,228,518,16.9788,8.12548,31.0579
73,229,522,17.1418,8.18582,30.9847
73,230,512,17.2539,8.22461,31.0547
73,231,521,17.1727,8.21881,31.1248
73,232,517,17.2805,8.294,31.0832
73,233,525,17.3562,8.32952,31.0629
73,234,538,17.316,8.31599,31.0929
73,235,548,17.3869,8.33577,31.0328
73,236,543,17.6096,8.41621,30.9613
73,237,535,17.5794,8.40935,30.957
73,238,527,16.7761,8.01518,30.9222
73,239,523,16.9866,8.07839,30.8719
73,240,530,16.9264,8.0566,30.8302
73,241,535,16.9103,8.00561,30.815
73,242,538,16.7974,7.89405,30.8327
73,243,528,16.714,7.8428,30.8333
73,244,541,16.5176,7.73198,30.902
73,245,538,16.2156,7.62082,30.9033
73,246,540,16.0148,7.55741,30.837
73,247,531,16.2505,7.6742,30.8512
73,248,524,16.4466,7.75763,30.8359
73,249,523,16.4207,7.71702,30.8451
73,250,518,16.3571,7.7027,30.9073
73,251,520,16.3692,7.73462,30.9308
73,252,527,16.3112,7.72865,30.907
73,253,532,16.2707,7.71053,30.8346
73,254,528,16.4413,7.75379,30.7538
73,255,518,16.5309,7.80888,30.722
73,256,519,16.8728,7.97688,30.6358
73,257,516,17.0756,8.01938,30.6008
73,258,521,16.9386,7.97313,30.5912
73,259,520,16.8481,7.90192,30.5692
73,260,514,17.3093,8.107,30.572
73,261,510,17.5196,8.17451,30.5176
73,262,506,17.4111,8.09486,30.5257
73,263,508,17.3602,8.0748,30.5866
73,264,517,17.2398,8.01741,30.5957
73,265,519,17.2987,8.01927,30.5973
73,266,520,17.2269,7.96923,30.6269
73,267,524,17.0401,7.8855,30.6336
73,268,538,16.7007,7.77138,30.6059
73,269,543,16.3959,7.62063,30.6114
73,270,540,16,7.42037,30.5741
73,271,536,15.9608,7.375,30.6082
73,272,534,15.9551,7.37079,30.6554
73,273,530,16.1415,7.37358,30.5434
73,274,520,16.6596,7.54231,30.4885
73,275,521,16.8445,7.62572,30.453
73,276,514,17.1051,7.68093,30.4436
73,277,507,17.2663,7.73373,30.5089
73,278,506,17.4071,7.75692,30.5178
73,279,496,17.8306,8.01008,30.5605
73,280,494,17.8826,8.0668,30.6032
73,281,500,17.278,7.756,30.488
73,282,498,17.2088,7.67269,30.4779
73,283,500,17.352,7.722,30.452
73,284,497,17.4125,7.77465,30.4266
73,285,512,17.1094,7.71289,30.4375
73,286,520,16.7712,7.56923,30.3808
73,287,519,16.7669,7.57033,30.4046
73,288,528,16.697,7.55682,30.3068
73,289,532,16.7368,7.57895,30.3421
73,290,531,16.9322,7.67232,30.3013
73,291,531,16.7646,7.59699,30.2825
73,292,525,16.6267,7.53714,30.2895
73,293,520,16.8423,7.61346,30.3115
73,294,516,16.9922,7.67054,30.314
73,295,526,16.8403,7.58935,30.2928
73,296,534,16.7734,7.52622,30.2697
73,297,522,16.841,7.50575,30.2452
73,298,519,16.9961,7.55299,30.2274
73,299,522,16.8563,7.44444,30.2031
73,300,529,16.9036,7.48204,30.2457
73,301,538,16.7658,7.4368,30.2677
73,302,536,16.6418,7.39179,30.2463
73,303,538,16.4851,7.32156,30.2045
73,304,533,16.7692,7.4334,30.1989
73,305,524,16.7061,7.41794,30.2099
73,306,530,16.5302,7.38491,30.283
73,307,520,16.5885,7.42115,30.2731
73,308,520,16.8308,7.49423,30.1962
73,309,532,17.0508,7.58271,30.1353
73,310,530,17.0358,7.61321,30.1774
73,311,535,16.9308,7.56822,30.172
73,312,541,16.8059,7.53604,30.1996
73,313,529,16.8507,7.51985,30.2268
73,314,526,17.0798,7.59696,30.1939
73,315,531,16.9774,7.53672,30.2185
73,316,533,17.0469,7.54221,30.2026
73,317,537,17.2998,7.71508,30.216
73,318,529,16.8431,7.53308,30.2949
73,319,527,16.611,7.41556,30.3264
73,320,522,16.6897,7.51341,30.364
73,321,517,16.6402,7.41973,30.3288
73,322,526,16.6958,7.42015,30.346
73,323,525,17.1048,7.62667,30.3467
73,324,526,16.8156,7.41445,30.3194
73,325,526,16.519,7.3327,30.4183
73,326,532,16.1805,7.22744,30.4962
73,327,528,16.5492,7.37689,30.4735
73,328,536,16.7649,7.4944,30.4701
73,329,543,17.07,7.6151,30.4162
73,330,545,16.9083,7.50642,30.367
73,331,538,17.2342,7.63197,30.3903
73,332,536,17.2444,7.64925,30.4216
73,333,541,17.3198,7.70795,30.3845
73,334,546,17.3114,7.70147,30.3114
73,335,545,17.4,7.73028,30.2862
73,336,554,17.0975,7.6083,30.3069
73,337,545,17.0183,7.5211,30.2972
73,338,542,17.0756,7.57011,30.2362
73,339,538,16.6617,7.40335,30.2862
73,340,537,16.4637,7.2905,30.2458
73,341,539,16.1725,7.18182,30.2931
73,342,531,15.5989,6.87006,30.3239
73,343,529,15.4423,6.73535,30.276
73,344,523,15.5698,6.78203,30.3136
73,345,527,15.6831,6.81973,30.3947
73,346,518,16.1448,7.01351,30.444
73,347,521,16.3666,7.09597,30.4031
73,348,537,15.9367,6.87709,30.3724
73,349,540,15.7981,6.84444,30.437
73,350,541,16.0462,6.93715,30.3993
73,351,535,16.1701,6.98505,30.3738
73,352,537,16.3575,7.11546,30.4097
73,353,534,16.4794,7.13109,30.4082
73,354,530,16.4302,7.07736,30.3434
73,355,529,16.3251,7.12287,30.4159
73,356,534,16.3146,7.1161,30.3783
73,357,534,16.309,7.14045,30.367
73,358,548,16.1569,7.08394,30.3869
73,359,554,16.1968,7.11733,30.361
73,360,545,16.0679,7.05688,30.3706
73,361,542,15.9852,7.0572,30.4465
73,362,536,16.0933,7.03731,30.3918
73,363,534,16.2004,7.03184,30.3596
73,364,527,16.1461,7.00569,30.3416
73,365,538,15.9944,6.88662,30.3383
73,366,538,15.9033,6.86059,30.3234
73,367,549,15.9891,6.9235,30.3097
73,368,552,16.0616,6.98188,30.3152
73,369,531,16.0716,6.93974,30.3503
73,370,526,16.2053,6.9943,30.365
73,371,537,16.2551,7,30.3501
73,372,532,16.3985,7.13534,30.3308
73,373,542,16.4022,7.14022,30.3358
73,374,548,16.3449,7.15328,30.4161
73,375,553,15.9349,6.98915,30.5063
73,376,563,15.9858,7.02309,30.444
73,377,555,15.7838,6.93153,30.3748
73,378,551,16.029,7.01996,30.3593
73,379,561,15.9394,6.96257,30.3351
73,380,561,16.0178,6.99643,30.2923
73,381,557,16.1616,7.04488,30.316
73,382,558,15.957,6.95161,30.3118
73,383,563,15.8845,6.91829,30.3304
73,384,566,15.8887,6.90636,30.3251
73,385,557,15.6768,6.81688,30.3375
73,386,560,15.7732,6.87679,30.4286
73,387,550,16.0273,6.99636,30.44
73,388,550,16.3455,7.19091,30.48
73,389,547,16.4461,7.20841,30.4899
73,390,539,16.5714,7.23006,30.4453
73,391,538,16.697,7.2342,30.4349
73,392,531,16.855,7.3032,30.4369
73,393,519,17.2254,7.52794,30.4624
73,394,523,17.0612,7.49522,30.4818
73,395,519,17.3873,7.63006,30.42
73,396,525,17.541,7.69333,30.3657
73,397,522,17.7548,7.77203,30.3793
73,398,511,17.7847,7.75342,30.3405
73,399,509,17.8527,7.79371,30.334
73,400,508,18.2717,7.98425,30.3465
73,401,506,18.0099,7.87549,30.3478
73,402,509,17.9312,7.88605,30.3576
73,403,521,17.9501,7.88676,30.3301
73,404,530,17.817,7.83019,30.4
73,405,539,17.7291,7.76994,30.4378
73,406,546,17.2747,7.5989,30.5018
73,407,553,17.3617,7.6528,30.4665
73,408,542,17.6255,7.80258,30.4502
73,409,546,17.4396,7.75092,30.4139
73,410,542,17.4686,7.7417,30.3948
73,411,538,17.6394,7.82156,30.368
73,412,538,17.2342,7.64684,30.4387
73,413,535,16.6579,7.33084,30.3551
73,414,537,16.6723,7.33706,30.3277
73,415,530,16.5472,7.23585,30.2679
73,416,532,16.4117,7.15414,30.1992
73,417,531,16.1733,7.01507,30.1243
73,418,525,16.0457,6.97714,30.1638
73,419,515,16.0854,6.97087,30.167
73,420,511,16.1546,6.99609,30.1331
73,421,516,16.0233,6.96318,30.2132
73,422,522,16.0785,7.00192,30.2912
73,423,517,15.9768,6.91876,30.3366
73,424,523,16.2409,7.04589,30.3327
73,425,518,16.7432,7.2973,30.3243
73,426,526,16.5323,7.18631,30.27
73,427,524,16.6508,7.22901,30.2443
73,428,522,16.5843,7.19157,30.3065
73,429,521,16.5029,7.16123,30.2956
73,430,516,16.812,7.31977,30.3023
73,431,520,16.9077,7.34615,30.3
73,432,512,17.1797,7.52344,30.2539
73,433,508,17.0984,7.4252,30.1457
73,434,502,17.2869,7.49801,30.1434
73,435,508,17.2323,7.5,30.1772
73,436,509,17.4342,7.59332,30.2515
73,437,507,17.3866,7.58974,30.2446
73,438,509,17.0688,7.43418,30.1415
73,439,507,16.9231,7.34122,30.0316
73,440,511,16.5205,7.18591,30.0548
73,441,515,16.3767,7.15146,30.1049
73,442,510,16.4255,7.16275,30.0275
73,443,523,16.1759,7.12428,30.0765
73,444,523,16.1071,7.07648,30.0497
73,445,530,16.0377,6.99434,30.0075
73,446,526,15.9563,6.92015,29.9924
73,447,521,16.0576,6.91555,29.9731
73,448,532,15.9981,6.85338,29.8609
73,449,518,15.7876,6.71429,29.8456
73,450,519,15.6994,6.65318,29.7649
73,451,515,15.8583,6.7534,29.8563
73,452,508,15.7047,6.69488,29.8701
73,453,506,15.6344,6.64427,29.834
73,454,509,15.7426,6.68173,29.78
73,455,513,15.9513,6.76023,29.8012
73,456,514,16.3035,6.88716,29.7393
73,457,509,16.5756,6.98625,29.7014
73,458,504,16.5635,7.02579,29.7341
73,459,497,16.7606,7.04628,29.6901
73,460,487,16.6407,6.96099,29.6591
73,461,506,16.664,7.01581,29.7312
73,462,502,16.6235,7.03984,29.7888
73,463,505,16.5188,6.97426,29.8455
73,464,508,16.6772,7.0374,29.8504
73,465,510,16.4255,6.94118,29.7804
73,466,513,16.4893,6.96686,29.7661
73,467,529,16.2174,6.8431,29.8488
73,468,535,16.5103,7.00374,29.8243
73,469,531,16.7778,7.10546,29.8757
73,470,528,16.3371,6.91667,29.8561
73,471,532,16.1128,6.79135,29.8383
73,472,528,16.303,6.83144,29.8447
73,473,521,16.334,6.81958,29.8618
73,474,525,16.4133,6.88571,29.9771
73,475,522,16.8793,7.06705,29.9693
73,476,526,16.8308,7.07414,30.019
73,477,522,16.682,6.88697,29.9425
73,478,518,16.8359,6.98842,29.9266
73,479,517,16.793,6.98839,29.9265
73,480,521,16.8081,6.97889,29.9271
73,481,521,16.9405,7.04031,29.9194
73,482,527,17.1195,7.13852,29.8672
73,483,517,16.942,7.05416,29.8027
73,484,511,16.8845,7.02153,29.7534
73,485,513,16.5205,6.8694,29.7154
73,486,526,15.9753,6.61787,29.673
73,487,519,16.2717,6.71676,29.6416
73,488,524,16.0763,6.62405,29.6183
73,489,541,16.1294,6.63216,29.586
73,490,531,15.9115,6.52166,29.5669
73,491,526,15.7205,6.40684,29.5323
73,492,542,15.9502,6.50738,29.5203
73,493,548,15.6478,6.38869,29.6022
73,494,555,15.6144,6.33153,29.5063
73,495,555,15.8577,6.45045,29.4703
73,496,558,15.8047,6.41935,29.4444
73,497,564,16.0018,6.5266,29.4965
73,498,566,16.3799,6.68905,29.4099
73,499,583,16.1149,6.59863,29.3859
73,500,587,16.2232,6.65077,29.4208
73,501,590,16.5102,6.73729,29.4339
73,502,593,16.1079,6.5683,29.4772
73,503,606,16.0182,6.533,29.4455
73,504,597,16.3049,6.61139,29.4439
73,505,597,15.804,6.41374,29.4539
73,506,599,15.6194,6.3606,29.3689
73,507,594,15.6397,6.38047,29.4579
73,508,604,15.4636,6.3096,29.4007
73,509,611,15.1015,6.1653,29.3781
73,510,608,15.1711,6.15296,29.3224
73,511,603,15.2852,6.18076,29.33
73,512,591,15.2234,6.16751,29.3739
73,513,599,15.187,6.15025,29.3689
73,514,594,15.3316,6.20707,29.3838
73,515,591,15.2437,6.1692,29.3029
73,516,590,15.5203,6.24407,29.2407
73,517,587,15.7513,6.36286,29.3152
73,518,576,15.9844,6.46528,29.3438
73,519,594,15.6397,6.35185,29.3872
73,520,594,15.7492,6.38384,29.431
73,521,598,15.9883,6.51839,29.4615
73,522,588,16.1207,6.63435,29.432
73,523,589,16.2139,6.63158,29.3888
73,524,589,16.6689,6.80645,29.3718
73,525,608,16.4572,6.72533,29.3289
73,526,605,16.0446,6.56364,29.3521
73,527,592,16.3412,6.68074,29.3277
73,528,599,16.409,6.74791,29.3623
73,529,605,16.6298,6.87769,29.4347
73,530,611,15.8903,6.55646,29.5057
73,531,601,15.8652,6.54409,29.421
73,532,595,15.9429,6.56975,29.4387
73,533,601,16.2845,6.7421,29.4676
73,534,596,16.3926,6.77685,29.4396
73,535,596,16.2383,6.75,29.5369
73,536,588,16.3793,6.78912,29.517
73,537,601,16.203,6.71215,29.5607
73,538,590,16.3864,6.78814,29.5593
73,539,592,16.0591,6.63851,29.4595
73,540,602,15.9618,6.5814,29.5116
73,541,602,16.206,6.7093,29.5316
73,542,597,16.2747,6.74372,29.6047
73,543,592,16.4139,6.83615,29.5507
73,544,601,16.2895,6.78536,29.5641
73,545,604,16.197,6.74007,29.5861
73,546,609,15.7406,6.49097,29.4713
73,547,607,15.8929,6.53707,29.4992
73,548,619,15.6074,6.38772,29.538
73,549,617,15.4441,6.31767,29.53
73,550,618,15.2751,6.20712,29.4693
73,551,617,15.1021,6.12318,29.4749
73,552,619,15.3118,6.22779,29.5089
73,553,612,15.5735,6.27941,29.4935
73,554,608,15.7549,6.36678,29.4572
73,555,583,15.7376,6.36707,29.506
73,556,585,15.5026,6.22735,29.3812
73,557,580,15.631,6.3069,29.3655
73,558,566,16.0353,6.46113,29.3746
73,559,570,15.9175,6.38596,29.3158
73,560,564,15.9911,6.39362,29.305
73,561,566,15.7774,6.27562,29.3816
73,562,580,15.5569,6.21207,29.3828
73,563,582,15.7526,6.30584,29.3986
73,564,580,16.1621,6.47931,29.3552
73,565,576,16.2101,6.47569,29.2569
73,566,574,16.1794,6.4216,29.2927
73,567,573,16.1344,6.38918,29.288
73,568,576,15.8854,6.31076,29.2778
73,569,571,15.711,6.23818,29.317
73,570,562,15.9822,6.31851,29.3523
73,571,563,16.1581,6.38721,29.4742
73,572,570,16.2526,6.46491,29.4667
73,573,568,16.0651,6.35915,29.4437
73,574,563,16.1155,6.38544,29.4707
73,575,565,16.2425,6.46903,29.5434
73,576,568,16.2518,6.4507,29.5035
73,577,569,16.0967,6.3884,29.4552
73,578,572,16.5175,6.57517,29.3951
73,579,577,16.3778,6.54073,29.3588
73,580,579,16.2124,6.46287,29.2988
73,581,570,16.3614,6.53509,29.3053
73,582,574,16.223,6.52091,29.3066
73,583,560,16.2839,6.50893,29.2286
73,584,556,16.5342,6.61511,29.3453
73,585,568,16.4542,6.60387,29.2817
73,586,574,16.2979,6.52439,29.2195
73,587,569,15.8647,6.30228,29.2056
73,588,559,15.7746,6.18962,29.1127
73,589,553,15.9132,6.20253,29.1031
73,590,547,15.6782,6.11335,29.075
73,591,554,15.7563,6.12274,29.0866
73,592,551,15.8294,6.16697,29.0272
73,593,553,15.8101,6.1519,29.0705
73,594,555,16.1099,6.23423,29.0126
73,595,545,16.244,6.26972,28.9284
73,596,537,16.2346,6.23836,28.9311
73,597,531,16.0038,6.12429,28.8964
73,598,528,15.9886,6.08712,28.8409
73,599,526,16.0456,6.11977,28.8631
73,600,527,16.3093,6.3074,28.9526
73,601,532,16.4925,6.41729,28.9699
73,602,528,16.4413,6.43371,28.9545
73,603,544,15.9154,6.23162,28.875
73,604,554,15.9819,6.23285,28.9531
73,605,557,15.939,6.20108,29.0233
73,606,558,16.0968,6.26165,29.0251
73,607,553,16.0163,6.20976,28.9873
73,608,556,16.0827,6.22482,29.0036
73,609,560,15.9732,6.16607,28.9857
73,610,562,15.71,6.04982,28.8932
73,611,567,15.5273,5.98765,28.8466
73,612,568,15.6901,5.99472,28.8803
73,613,579,15.5976,5.95164,28.8428
73,614,590,15.6271,6.02034,28.9017
73,615,590,15.739,6.02881,28.7966
73,616,579,15.943,6.13817,28.8428
73,617,576,16.3003,6.25694,28.8507
73,618,567,16.4515,6.28042,28.7937
73,619,568,16.3063,6.27641,28.8415
73,620,568,15.9454,6.14613,28.8521
73,621,554,15.9747,6.15704,28.8448
73,622,550,16.2564,6.25091,28.8618
73,623,561,16.2602,6.30125,28.8449
73,624,552,16.3514,6.25906,28.8188
73,625,550,16.4109,6.28545,28.7564
73,626,557,16.1831,6.14183,28.6715
73,627,555,16.3712,6.24685,28.6703
73,628,552,16.6413,6.33333,28.6051
73,629,565,16.3168,6.26726,28.5593
73,630,564,15.9858,6.11702,28.5426
73,631,576,15.5399,5.95312,28.5382
73,632,586,15.4113,5.86177,28.4608
73,633,596,15.2802,5.83054,28.4396
73,634,590,15.3797,5.8661,28.4373
73,635,587,15.7036,5.98296,28.4463
73,636,591,15.7259,5.99492,28.4738
73,637,602,15.5864,5.96013,28.5017
73,638,599,15.571,5.91987,28.4975
73,639,597,15.9648,6.11223,28.4724
73,640,598,15.51,5.89298,28.5251
73,641,605,15.4149,5.84628,28.5223
73,642,607,15.4333,5.84349,28.4778
73,643,605,15.5339,5.90413,28.4793
73,644,609,15.509,5.91297,28.5025
73,645,602,15.5698,5.90365,28.4817
73,646,595,15.642,5.93109,28.5479
73,647,582,15.7457,5.95533,28.4914
73,648,573,16.2583,6.14311,28.4572
73,649,569,16.348,6.19508,28.4288
73,650,579,16.3661,6.22107,28.4801
73,651,580,16.6328,6.32069,28.4207
73,652,573,16.2269,6.14311,28.4188
73,653,565,16.1752,6.12035,28.4177
73,654,568,16.4877,6.25352,28.4331
73,655,564,16.6099,6.28901,28.3759
73,656,561,16.9055,6.44029,28.3672
73,657,574,16.8798,6.4338,28.3972
73,658,587,16.7888,6.39523,28.3952
73,659,587,16.6559,6.37138,28.4055
73,660,583,16.7324,6.4717,28.4014
73,661,583,16.6981,6.4271,28.3122
73,662,592,16.4628,6.30068,28.3277
73,663,589,16.584,6.3837,28.3158
73,664,596,16.193,6.21309,28.2282
73,665,586,16.1826,6.21672,28.2969
73,666,590,16.0983,6.15763,28.2237
73,667,594,16.1145,6.11448,28.165
