# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,246,447,17.557,8.73154,31.4676
28,247,441,17.6327,8.79819,31.4558
28,248,435,17.6138,8.7908,31.4345
28,249,425,17.6565,8.84,31.44
28,250,432,17.2292,8.625,31.3287
28,251,440,16.8205,8.45682,31.3364
28,252,454,16.5529,8.30617,31.37
28,253,447,16.5638,8.31544,31.5034
28,254,453,16.3554,8.234,31.4967
28,255,451,16.8869,8.44346,31.5255
28,256,453,16.9603,8.41722,31.532
28,257,457,16.7571,8.29322,31.5274
28,258,456,16.9496,8.36184,31.5132
28,259,454,17.1916,8.45815,31.5727
28,260,457,17.0656,8.40919,31.6849
28,261,450,17.4,8.58889,31.7333
28,262,447,17.519,8.66667,31.7763
28,263,452,17.6173,8.73673,31.8451
28,264,460,17.25,8.53478,31.7217
28,265,458,17.5066,8.63319,31.7118
28,266,454,17.8238,8.75991,31.7753
28,267,446,17.843,8.78475,31.7623
28,268,452,17.4292,8.64602,31.7699
28,269,461,17.4664,8.68764,31.7137
28,270,467,17.6531,8.77944,31.6188
28,271,469,17.2964,8.59915,31.6716
28,272,466,17.4936,8.73391,31.721
28,273,472,17.2331,8.62712,31.7669
28,274,473,17.1966,8.57928,31.7421
28,275,467,17.1734,8.59743,31.6959
28,276,463,17.2462,8.62635,31.7063
28,277,454,17.5066,8.75551,31.6916
28,278,440,17.8114,8.82045,31.6545
28,279,431,17.9838,8.83991,31.6566
28,280,428,17.8832,8.78037,31.6729
28,281,429,17.7646,8.71096,31.6084
28,282,421,17.7767,8.68646,31.5819
28,283,421,17.7245,8.64846,31.7197
28,284,423,17.4397,8.55556,31.8014
28,285,420,17.1143,8.36905,31.8143
28,286,411,16.9732,8.29927,31.8151
28,287,412,17.2767,8.49272,31.8932
28,288,420,16.9643,8.40952,31.881
28,289,423,17.0118,8.38534,31.896
28,290,417,17.3621,8.55396,31.8705
28,291,424,17.5189,8.65094,31.8726
28,292,421,17.3444,8.60333,31.8242
28,293,418,17.5287,8.68182,31.7081
28,294,420,17.5452,8.70238,31.7619
28,295,418,17.7847,8.7512,31.7225
28,296,429,17.6247,8.71329,31.7995
28,297,433,17.7783,8.78753,31.8522
28,298,423,17.6336,8.73286,31.8723
28,299,419,17.9093,8.90453,31.8902
28,300,411,17.8078,8.81995,31.8297
28,301,413,17.6852,8.7724,31.8305
28,302,419,17.5227,8.67064,31.7184
28,303,426,17.554,8.61972,31.6573
28,304,432,17.6088,8.66898,31.713
28,305,426,17.2042,8.48357,31.6526
28,306,424,17.1297,8.50236,31.6462
28,307,420,17.0262,8.45714,31.7429
28,308,419,17.2816,8.57757,31.8234
28,309,421,16.9026,8.44181,31.8622
28,310,421,16.9454,8.43943,31.9097
28,311,440,16.5727,8.22955,31.8455
28,312,454,16.3987,8.15419,31.837
28,313,454,16.4758,8.22026,31.9559
28,314,450,16.4578,8.22,31.8978
28,315,448,16.4464,8.24554,31.8839
28,316,444,16.4099,8.18468,31.8468
28,317,437,16.5629,8.29062,31.8307
28,318,421,17.0689,8.56057,31.8195
28,319,430,16.8,8.38372,31.7488
28,320,430,17.0302,8.52326,31.6837
28,321,421,17.057,8.51781,31.6675
28,322,422,16.9621,8.58531,31.6209
28,323,410,17.1927,8.72439,31.7171
28,324,406,17.4483,8.83498,31.6305
28,325,411,17.7056,8.99027,31.5864
28,326,417,17.4988,8.86331,31.4484
28,327,421,17.5249,8.87648,31.3444
28,328,426,17.2934,8.78638,31.3286
28,329,431,17.2251,8.73086,31.3828
28,330,435,17.1977,8.69885,31.3885
28,331,444,17.1149,8.63964,31.3829
28,332,448,17.3415,8.77455,31.3393
28,333,446,17.843,9.00897,31.3004
28,334,449,18.3608,9.24499,31.2339
28,335,444,18.8131,9.48198,31.2658
28,336,453,18.3576,9.25607,31.3245
28,337,451,18.0776,9.07095,31.3348
28,338,454,17.652,8.79956,31.3744
28,339,458,17.3952,8.68996,31.3755
28,340,448,17.1362,8.60491,31.5
28,341,464,17.1078,8.59698,31.4526
28,342,468,17.2927,8.63248,31.4573
28,343,478,17.1318,8.55858,31.4226
28,344,473,17.6533,8.82664,31.4968
28,345,478,17.4707,8.75523,31.4603
28,346,478,17.6632,8.81381,31.4435
28,347,475,17.3011,8.63158,31.4063
28,348,474,17.2426,8.57384,31.4177
28,349,467,17.4283,8.65525,31.3919
28,350,463,17.4147,8.63283,31.5032
28,351,469,16.9765,8.39659,31.4286
28,352,458,16.8755,8.37118,31.3712
28,353,452,16.9248,8.35177,31.3319
28,354,454,16.9515,8.40529,31.348
28,355,459,16.8083,8.34423,31.3987
28,356,466,16.4914,8.19099,31.3777
28,357,470,16.8,8.38723,31.3277
28,358,473,16.7082,8.38901,31.3404
28,359,476,16.3929,8.21849,31.2857
28,360,466,16.573,8.28326,31.2918
28,361,476,16.7374,8.36345,31.3067
28,362,480,16.6812,8.30625,31.275
28,363,474,16.9451,8.42827,31.2827
28,364,484,17.1694,8.55579,31.3719
28,365,483,17.1159,8.50311,31.2961
28,366,487,16.9322,8.35318,31.2156
28,367,473,17.0782,8.463,31.0782
28,368,482,17.3361,8.60373,31.1203
28,369,476,17.1576,8.4958,31.1008
28,370,477,17.0335,8.43396,31.1237
28,371,481,16.9356,8.37214,31.2225
28,372,480,16.4563,8.10833,31.1417
28,373,476,16.6029,8.13445,31.0798
28,374,467,16.6959,8.14133,31.0021
28,375,471,16.9469,8.26752,30.9384
28,376,467,17.1028,8.31478,30.9636
28,377,465,17.2516,8.37849,31.0194
28,378,464,17.5927,8.54095,30.9828
28,379,465,17.5505,8.53978,31.0194
28,380,470,17.3511,8.38936,31.0468
28,381,475,17.4758,8.43579,31.0484
28,382,472,17.4915,8.40254,31.1059
28,383,461,17.7722,8.49458,31.167
28,384,462,18.0736,8.64502,31.1602
28,385,461,18.2972,8.70499,31.0803
28,386,452,18.2257,8.78319,31.1726
28,387,456,18.4189,8.8443,31.0965
28,388,462,18.2078,8.77922,31.1342
28,389,458,18.6092,8.99563,31.1092
28,390,467,18.4197,8.91649,31.0321
28,391,467,18.5268,8.9743,31.1221
28,392,466,18.5601,8.97425,31.1974
28,393,465,18.7484,9.08817,31.157
28,394,473,18.4144,8.95349,31.0698
28,395,478,18.2134,8.86192,31.0293
28,396,483,17.677,8.61284,31.147
28,397,485,17.8351,8.68454,31.2289
28,398,484,17.9091,8.75,31.2273
28,399,486,17.6358,8.54733,31.1728
28,400,493,17.3935,8.50304,31.213
28,401,493,17.4361,8.44219,31.0953
28,402,504,16.8671,8.1369,31.0516
28,403,494,17.081,8.25911,30.9393
28,404,477,16.9224,8.1782,30.956
28,405,480,17.0292,8.22708,30.9417
28,406,484,17.0599,8.22107,30.8967
28,407,477,17.1803,8.30189,30.9392
28,408,464,17.2651,8.37284,30.9569
28,409,448,17.4085,8.41518,30.9107
28,410,438,17.9589,8.64612,30.9406
28,411,437,18.0389,8.67735,30.9886
28,412,439,18.3485,8.86788,31.0159
28,413,444,18.214,8.85586,31.0135
28,414,443,18.3702,8.91648,30.9932
28,415,433,18.0947,8.79908,31.0069
28,416,432,18.2477,8.85417,30.9213
28,417,438,18.0571,8.73744,30.7717
28,418,443,17.395,8.45147,30.8172
28,419,446,17.3318,8.39238,30.8251
28,420,457,17.2604,8.33042,30.9322
28,421,456,17.3158,8.4364,30.9649
28,422,448,17.1049,8.40848,31.0045
28,423,446,16.9283,8.3296,31.0179
28,424,449,16.6971,8.19376,30.9354
28,425,454,16.2907,8.00441,30.8722
28,426,465,16.2366,7.96344,30.9118
28,427,461,16.3102,8.01085,30.9111
28,428,456,16.0197,7.79386,30.8289
28,429,454,16.0991,7.82379,30.8414
28,430,457,16.1466,7.82495,30.849
28,431,460,16.0478,7.69783,30.7826
28,432,468,16.0748,7.69658,30.7094
28,433,468,16.297,7.80128,30.6923
28,434,467,16.7709,8.05353,30.7152
28,435,473,16.5983,7.93658,30.723
28,436,472,16.4682,7.89407,30.7839
28,437,461,16.3167,7.72668,30.7636
28,438,452,16.4624,7.73451,30.708
28,439,451,16.5255,7.68958,30.6208
28,440,456,16.6404,7.83114,30.6316
28,441,460,16.2804,7.63913,30.6217
28,442,452,16.6836,7.83186,30.615
28,443,468,16.4231,7.73504,30.6368
28,444,471,16.62,7.87261,30.552
28,445,480,16.5167,7.88958,30.6292
28,446,476,16.5504,7.93487,30.6849
28,447,476,16.8655,8.09244,30.7311
28,448,474,17.0738,8.18776,30.7384
28,449,477,17.4004,8.36688,30.717
28,450,475,17.3411,8.32421,30.6737
28,451,482,17.3257,8.3278,30.5768
28,452,496,17.129,8.23992,30.5685
28,453,495,17.2384,8.29495,30.5495
28,454,496,17.3589,8.3125,30.4637
28,455,484,17.3471,8.30992,30.4917
28,456,488,17.3525,8.32582,30.5574
28,457,485,17.0536,8.13608,30.5196
28,458,477,16.8491,7.99161,30.5618
28,459,480,16.7354,7.91667,30.5875
28,460,481,16.842,7.95218,30.5613
28,461,481,17.0312,8.04782,30.6071
28,462,482,17.0187,8.03942,30.5851
28,463,484,16.593,7.81818,30.5868
28,464,489,16.593,7.79959,30.5276
28,465,498,16.4357,7.70281,30.506
28,466,493,16.6876,7.8499,30.5842
28,467,487,16.5092,7.71663,30.4517
28,468,483,16.5072,7.68737,30.3313
28,469,479,16.7307,7.82881,30.3466
28,470,501,16.2196,7.56287,30.4032
28,471,502,16.2291,7.57171,30.3865
28,472,501,15.8503,7.40918,30.3194
28,473,505,15.9069,7.42574,30.3683
28,474,502,15.9661,7.39442,30.3625
28,475,494,16.1194,7.4332,30.2996
28,476,493,16.6836,7.73022,30.3205
28,477,488,16.4631,7.6209,30.2664
28,478,481,16.5676,7.63617,30.341
28,479,477,16.8637,7.79874,30.348
28,480,489,16.9796,7.86094,30.3027
28,481,496,16.6169,7.68548,30.2742
28,482,495,16.3515,7.61414,30.2586
28,483,493,16.2921,7.5355,30.1298
28,484,490,16.5571,7.67347,30.0122
28,485,486,16.4095,7.55967,29.9835
28,486,484,16.4855,7.63843,29.9091
28,487,485,16.4495,7.63918,29.9134
28,488,491,16.7047,7.74949,29.9022
28,489,480,17.4583,8.10833,29.9333
28,490,485,17.4763,8.10722,29.9546
28,491,493,17.3671,8.09331,29.9675
28,492,485,17.2371,8.06392,30.0454
28,493,486,16.6193,7.72016,30.0329
28,494,492,16.6972,7.79268,30.126
28,495,500,16.474,7.678,30.184
28,496,507,16.2387,7.55227,30.213
28,497,511,16.5284,7.67319,30.1292
28,498,501,16.3892,7.57884,30.1158
28,499,507,16.4201,7.59369,30.0828
28,500,499,16.481,7.5992,30.004
28,501,492,16.6321,7.67683,30.0732
28,502,504,16.8611,7.76389,30.1111
28,503,513,16.7544,7.7193,30.1754
28,504,509,16.609,7.66798,30.1257
28,505,500,16.542,7.664,30.156
28,506,508,16.6949,7.68701,30.2244
28,507,506,16.9407,7.74111,30.1897
28,508,512,16.8848,7.73047,30.2031
28,509,522,16.6379,7.65709,30.2989
28,510,523,16.9159,7.82983,30.325
28,511,519,17.1329,7.95183,30.3892
28,512,517,17.1876,8.01161,30.3443
28,513,505,17.5446,8.25149,30.4158
28,514,515,17.2563,8.14951,30.3767
28,515,514,17.2432,8.1751,30.3152
28,516,497,17.4487,8.28571,30.4064
28,517,508,17.4567,8.24803,30.2835
28,518,512,17.6758,8.30664,30.3438
28,519,524,17.4771,8.2042,30.3511
28,520,515,17.5068,8.18835,30.3728
28,521,504,17.0853,7.95635,30.2659
28,522,500,17.328,7.978,30.184
28,523,494,17.3441,7.9413,30.1619
28,524,495,17.3172,7.90909,30.1253
28,525,491,17.2444,7.91446,30.1426
28,526,486,17.2819,7.90535,30.0288
28,527,484,17.2335,7.8781,30.0165
28,528,483,17.4534,7.98551,29.9834
28,529,489,17.3354,7.92434,29.9959
28,530,482,17.5062,7.98963,29.9876
28,531,493,17.2231,7.88235,29.9919
28,532,487,17.3368,7.94867,29.9589
28,533,485,17.2598,7.94021,29.9505
28,534,472,17.1081,7.75212,29.9449
28,535,472,17.1186,7.76271,30.0212
28,536,473,17.1586,7.74841,30.1057
28,537,474,16.8038,7.60127,30.097
28,538,470,16.7383,7.55532,30.0681
28,539,473,16.6617,7.55603,30.0634
28,540,479,16.6096,7.48434,30.1002
28,541,476,16.4118,7.40336,30.1218
28,542,476,16.458,7.42227,30.1765
28,543,482,16.3734,7.42739,30.1784
28,544,484,16.374,7.41529,30.1694
28,545,488,16.1475,7.29098,30.1025
28,546,496,16.2802,7.35484,30.1452
28,547,496,16.2641,7.29839,30.1008
28,548,497,16.4044,7.39839,30.165
28,549,490,16.5184,7.46531,30.1224
28,550,482,16.2822,7.31328,30.0498
28,551,472,16.4025,7.37288,30.089
28,552,469,15.9318,7.19616,30.0725
28,553,465,16.2172,7.34409,30.0946
28,554,457,16.3042,7.40263,30.1532
28,555,460,16.1435,7.30652,30.0348
28,556,454,16.3304,7.39648,30.0352
28,557,453,16.3731,7.4128,30.0221
28,558,451,16.796,7.57428,29.9867
28,559,457,17.0788,7.71335,30.0656
28,560,446,17.3498,7.83857,30.0404
28,561,438,17.8904,8.08676,30.0731
28,562,434,17.9171,8.10599,30.129
28,563,438,18.1758,8.22603,30.0639
28,564,438,18.1461,8.27397,30.1553
28,565,434,18.1636,8.26959,30.1613
28,566,438,18.2215,8.34703,30.1689
28,567,444,17.8266,8.19595,30.1081
28,568,444,17.8086,8.15315,30.1081
28,569,445,17.636,8.09213,30.1573
28,570,440,17.2614,7.86364,30.1136
28,571,436,17.4954,7.9633,30.0688
28,572,447,17.4787,7.99105,30.0761
28,573,447,17.1969,7.8255,30.0403
28,574,456,16.8553,7.625,30.0088
28,575,461,17.0564,7.77223,30.0477
28,576,466,16.7318,7.71245,30.1674
28,577,474,16.8038,7.75527,30.1097
28,578,487,16.5277,7.59959,30.1725
28,579,494,16.4939,7.6417,30.2551
28,580,485,16.6289,7.70928,30.334
28,581,483,16.6894,7.73085,30.4099
28,582,477,17.0566,7.86583,30.4361
28,583,476,16.6786,7.68067,30.4958
28,584,484,16.7831,7.76653,30.4298
28,585,490,16.7735,7.77551,30.4816
28,586,487,16.9322,7.79466,30.4435
28,587,482,17.0062,7.76141,30.444
28,588,496,17.0585,7.81048,30.5081
28,589,499,17.2405,7.86774,30.3768
28,590,495,17.3455,7.92727,30.3152
28,591,504,17.0159,7.75992,30.2143
28,592,504,17.2897,7.89087,30.1944
28,593,505,17.2634,7.8297,30.1069
28,594,505,17.5109,7.9802,30.0634
28,595,493,17.8398,8.08316,30.1176
28,596,501,17.9441,8.1517,30.1078
28,597,504,18.254,8.31944,30.0516
28,598,515,17.9709,8.19223,30.1087
28,599,524,17.5573,8.08779,30.0725
28,600,525,17.5714,8.08762,30.0762
28,601,526,17.5608,8.08555,30.0532
28,602,525,17.6229,8.09333,29.9962
28,603,521,17.6468,8.14012,30.0653
28,604,511,17.5519,8.04501,30.0509
28,605,516,17.376,7.94961,30.1008
28,606,523,17.0956,7.84704,30.0612
28,607,527,16.8615,7.6888,29.9962
28,608,516,17.1609,7.77132,29.9574
28,609,511,16.726,7.56751,30.0431
28,610,510,16.649,7.53529,30.0588
28,611,516,16.7306,7.59496,30.0543
28,612,514,16.7665,7.57393,30.0078
28,613,507,16.7811,7.48521,29.9487
28,614,487,17.1294,7.6078,29.8686
28,615,481,17.6674,7.88358,29.9418
28,616,483,17.4224,7.75776,29.8302
28,617,480,17.9208,7.94583,29.7833
28,618,483,17.8033,7.90683,29.7267
28,619,479,17.904,7.97704,29.762
28,620,480,17.8292,7.975,29.725
28,621,475,17.4905,7.79789,29.7474
28,622,484,16.8967,7.58264,29.7149
28,623,488,17.0061,7.6209,29.7582
28,624,504,16.5873,7.4504,29.8532
28,625,508,16.5807,7.45472,29.8937
28,626,510,16.549,7.4549,29.8314
28,627,507,16.5957,7.42998,29.8067
28,628,501,16.2675,7.24152,29.8483
28,629,502,16.2072,7.25299,29.9163
28,630,502,16.2729,7.26295,29.8845
28,631,498,16.1627,7.21084,29.9598
28,632,493,16.3611,7.19067,29.9189
28,633,491,16.4481,7.25051,29.9715
28,634,492,16.3394,7.14431,29.874
28,635,487,16.4045,7.13552,29.7659
28,636,489,16.6401,7.22699,29.7178
28,637,489,16.4622,7.13088,29.6973
28,638,487,16.6386,7.20739,29.6961
28,639,487,16.8953,7.35113,29.7248
28,640,491,16.5621,7.14664,29.5682
28,641,497,16.5151,7.16298,29.5332
28,642,492,16.0305,6.9065,29.4146
28,643,491,15.8921,6.84929,29.3646
28,644,501,16.1098,6.98603,29.4331
28,645,503,16.5666,7.16899,29.4354
28,646,508,16.5866,7.22244,29.4724
28,647,511,16.5538,7.18395,29.4677
28,648,514,16.5409,7.22957,29.4981
28,649,508,17.0551,7.41535,29.5118
28,650,512,17.3242,7.52734,29.5898
28,651,515,17.066,7.4,29.6117
28,652,509,17.3458,7.53438,29.6228
28,653,518,16.8784,7.35135,29.5985
28,654,516,16.7655,7.29651,29.5814
28,655,518,16.9073,7.37452,29.583
28,656,515,17.2078,7.5301,29.5534
28,657,515,16.9592,7.47379,29.6466
28,658,528,16.8447,7.47538,29.6326
28,659,528,16.6913,7.38826,29.5909
28,660,533,16.4484,7.24203,29.5535
28,661,529,16.7921,7.35539,29.5614
28,662,535,16.785,7.35327,29.585
28,663,531,16.7834,7.35028,29.6497
28,664,517,16.9826,7.38685,29.5203
28,665,518,17.0019,7.30888,29.4054
28,666,519,17.0597,7.31792,29.3179
28,667,510,17.0235,7.26471,29.2
