# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,55,471,20.4671,10.7389,31.9533
12,56,466,20.2725,10.6288,31.9356
12,57,467,20.0835,10.5567,31.9272
12,58,473,19.9662,10.4334,31.9154
12,59,470,19.9872,10.4255,31.9489
12,60,466,20.397,10.6395,31.9356
12,61,465,20.4172,10.6495,31.9441
12,62,461,20.6941,10.7484,31.9176
12,63,466,20.5751,10.6094,31.9614
12,64,415,15.5807,8.11566,31.9133
12,65,416,16.2115,8.47115,31.8894
12,66,413,16.6392,8.63923,31.8692
12,67,416,16.9712,8.83173,31.9231
12,68,416,17.4688,9.07452,31.8942
12,69,422,17.7725,9.20853,31.9573
12,70,427,17.9859,9.31382,31.9438
12,71,428,18.0864,9.33411,31.9112
12,72,424,18.5684,9.59198,31.9575
12,73,421,18.8931,9.75772,31.9952
12,74,420,18.7667,9.70714,32.0095
12,75,409,19.1614,9.90709,32.0098
12,76,401,19.793,10.2269,32.0249
12,77,404,19.901,10.2921,32.0396
12,78,408,19.777,10.2623,32.0196
12,79,403,19.8933,10.2705,32.005
12,80,411,20.0097,10.326,31.9854
12,81,424,19.5542,10.1226,31.9387
12,82,424,20.0401,10.3373,31.9387
12,83,432,19.7199,10.1875,31.9583
12,84,443,19.4605,10.1038,31.9278
12,85,446,19.1839,9.9574,31.9148
12,86,449,19.1693,9.94655,31.902
12,87,443,18.842,9.78781,31.8871
12,88,441,18.9206,9.75964,31.8231
12,89,439,19.0319,9.78815,31.8497
12,90,430,18.7279,9.60233,31.7721
12,91,433,18.8014,9.62587,31.7921
12,92,431,19.0557,9.7587,31.7865
12,93,435,19.108,9.75632,31.7195
12,94,437,18.9382,9.69108,31.7346
12,95,439,18.0068,9.16401,31.7221
12,96,438,17.9498,9.11187,31.653
12,97,445,17.6494,8.96629,31.618
12,98,446,17.3094,8.78251,31.6009
12,99,440,17.8159,9.01136,31.5818
12,100,436,18.2064,9.20872,31.5917
12,101,438,18.1598,9.19178,31.5708
12,102,437,18.3295,9.30664,31.5515
12,103,438,18.3562,9.3242,31.5388
12,104,438,18.0434,9.16895,31.5342
12,105,439,18.0342,9.26196,31.5581
12,106,434,18.3456,9.40553,31.5899
12,107,432,18.0093,9.21065,31.5185
12,108,439,18.2415,9.34169,31.4897
12,109,439,18.2893,9.3303,31.4624
12,110,449,18.6748,9.53007,31.4699
12,111,442,18.8439,9.55882,31.4389
12,112,438,19.1621,9.6895,31.5114
12,113,430,19.3907,9.80233,31.4279
12,114,424,19.5778,9.92217,31.4057
12,115,429,19.3613,9.79254,31.2541
12,116,426,19.439,9.8169,31.2817
12,117,424,19.2571,9.76179,31.2217
12,118,437,18.7094,9.46911,31.2586
12,119,423,18.1489,9.20804,31.2861
12,120,426,18.0939,9.18075,31.2864
12,121,426,17.9319,9.08451,31.2817
12,122,429,17.8275,9.08625,31.3287
12,123,435,17.8782,9.07126,31.3609
12,124,427,17.9461,9.02342,31.3302
12,125,423,18.227,9.20331,31.3428
12,126,431,18.3063,9.31323,31.355
12,127,426,18.3709,9.39202,31.4038
12,128,424,18.3113,9.35849,31.4057
12,129,424,18.875,9.64858,31.4198
12,130,430,18.9512,9.67209,31.4419
12,131,423,19.1135,9.69267,31.3712
12,132,426,19.2676,9.78873,31.385
12,133,428,18.9766,9.65654,31.3551
12,134,419,18.5489,9.49165,31.4558
12,135,411,18.9148,9.61314,31.4307
12,136,404,19.0223,9.63861,31.4307
12,137,406,18.8227,9.5,31.4433
12,138,407,18.7125,9.45946,31.484
12,139,400,18.6975,9.45,31.42
12,140,403,18.7072,9.46402,31.3747
12,141,400,18.575,9.39,31.335
12,142,395,18.5595,9.34937,31.2962
12,143,394,18.6675,9.35279,31.3503
12,144,396,18.9571,9.55051,31.404
12,145,398,18.5779,9.33668,31.3518
12,146,408,18.3627,9.26961,31.3284
12,147,408,18.2353,9.18873,31.3039
12,148,414,18.2729,9.24879,31.3527
12,149,422,17.5758,8.91469,31.3412
12,150,419,17.6253,9.00716,31.3461
12,151,424,17.9033,9.12264,31.3679
12,152,426,17.6408,9.05634,31.3333
12,153,419,17.9189,9.17661,31.3222
12,154,411,18.1217,9.27981,31.382
12,155,399,18.2556,9.34336,31.3784
12,156,400,18.08,9.2975,31.425
12,157,389,18.3882,9.44473,31.419
12,158,384,18.7474,9.58594,31.4427
12,159,383,18.7624,9.60836,31.4726
12,160,379,18.7546,9.68338,31.5356
12,161,385,19.0701,9.83896,31.4909
12,162,386,19.0674,9.85751,31.5026
12,163,382,19.2304,9.87435,31.4398
12,164,381,18.9738,9.73491,31.4121
12,165,378,19.0741,9.7381,31.3862
12,166,384,19.0625,9.66667,31.3542
12,167,390,19.0231,9.64103,31.3949
12,168,390,18.8256,9.52564,31.3949
12,169,401,18.5461,9.40399,31.3566
12,170,403,18.2878,9.25806,31.3201
12,171,411,18.3504,9.32603,31.3382
12,172,410,18.1512,9.2561,31.3951
12,173,418,18.1364,9.27751,31.3971
12,174,411,18.3212,9.34063,31.3771
12,175,402,18.9602,9.59453,31.3134
12,176,402,18.8881,9.52736,31.3582
12,177,402,18.8607,9.51244,31.3831
12,178,403,18.732,9.48635,31.3995
12,179,404,18.354,9.30693,31.4703
12,180,413,18.5133,9.36804,31.4383
12,181,417,18.5084,9.42206,31.4964
12,182,421,18.4489,9.39667,31.4394
12,183,411,18.9611,9.64477,31.4599
12,184,416,18.9279,9.65865,31.4423
12,185,426,18.993,9.70423,31.4038
12,186,431,18.9118,9.67517,31.4803
12,187,432,18.9306,9.68056,31.3981
12,188,431,19.1972,9.78422,31.4014
12,189,431,19.6404,10.0162,31.42
12,190,430,19.6233,10.0372,31.4744
12,191,428,19.0748,9.75701,31.4439
12,192,436,19.3349,9.8578,31.4862
12,193,443,19.3567,9.80361,31.4357
12,194,437,19.3844,9.76888,31.3684
12,195,430,19.6442,9.88605,31.3256
12,196,433,19.4596,9.81755,31.358
12,197,444,19.1847,9.7027,31.3468
12,198,442,19.2081,9.75792,31.3575
12,199,439,19.3622,9.8451,31.2847
12,200,445,19.4787,9.92135,31.3079
12,201,454,19.1916,9.79736,31.3216
12,202,452,19.0819,9.72124,31.3407
12,203,457,19.267,9.80306,31.2867
12,204,452,19.5155,9.95133,31.323
12,205,450,19.1067,9.78222,31.3956
12,206,446,19.2242,9.79821,31.4619
12,207,445,19.4112,9.90337,31.4652
12,208,445,19.2809,9.82921,31.4652
12,209,442,19.0249,9.69457,31.4615
12,210,448,18.7612,9.625,31.5134
12,211,451,18.7517,9.62971,31.5965
12,212,446,18.7937,9.62332,31.5964
12,213,440,18.7545,9.67045,31.6136
12,214,442,18.4977,9.5362,31.629
12,215,434,19.076,9.79724,31.682
12,216,438,19.0959,9.78539,31.6347
12,217,427,19.1639,9.80562,31.6393
12,218,425,19.4988,9.97412,31.6659
12,219,427,19.103,9.83372,31.6909
12,220,425,18.8188,9.69882,31.7459
12,221,416,18.5721,9.52885,31.7212
12,222,419,18.6539,9.58234,31.7947
12,223,412,18.9078,9.62136,31.6845
12,224,417,18.8633,9.57554,31.693
12,225,420,18.7405,9.48333,31.6143
12,226,421,18.7743,9.45368,31.639
12,227,415,18.8506,9.46265,31.653
12,228,413,18.9879,9.57143,31.6852
12,229,419,18.685,9.46301,31.6659
12,230,422,18.7986,9.5237,31.6919
12,231,427,18.6979,9.48009,31.7096
12,232,420,18.269,9.22619,31.6667
12,233,425,18.36,9.27765,31.6565
12,234,424,18.2028,9.19575,31.6368
12,235,423,18.1135,9.18203,31.7258
12,236,423,18.383,9.28132,31.6927
12,237,427,18.3513,9.23185,31.644
12,238,421,18.8907,9.52494,31.639
12,239,425,18.6353,9.39529,31.6329
12,240,416,18.1875,9.16827,31.5385
12,241,404,18.5792,9.37129,31.5842
12,242,404,18.2228,9.2203,31.6733
12,243,407,18.457,9.35381,31.7248
12,244,407,17.9779,9.13268,31.7297
12,245,408,17.8848,9.06127,31.7696
12,246,406,17.5025,8.83251,31.6897
12,247,405,17.6963,8.95802,31.7037
12,248,407,17.6732,8.97789,31.7592
12,249,415,17.8145,9.02169,31.7253
12,250,419,17.8401,9.0716,31.7232
12,251,426,18.061,9.18779,31.7136
12,252,430,17.7767,9.03256,31.693
12,253,438,17.71,9.01826,31.6621
12,254,440,17.6273,8.99318,31.6318
12,255,443,17.3341,8.79007,31.6117
12,256,441,16.5964,8.43764,31.6372
12,257,433,16.4804,8.35335,31.6351
12,258,440,16.8091,8.48636,31.65
12,259,431,17.1183,8.64965,31.6009
12,260,422,17.2417,8.68009,31.564
12,261,419,17.2625,8.72076,31.5752
12,262,423,17.4823,8.83688,31.6076
12,263,437,17.2609,8.71625,31.6888
12,264,446,17.287,8.71076,31.5426
12,265,456,17.0351,8.60746,31.6096
12,266,456,17.182,8.6886,31.6798
12,267,452,17.4181,8.80531,31.6327
12,268,448,17.9866,9.06696,31.6384
12,269,451,18.1308,9.11973,31.6497
12,270,452,17.7257,8.89602,31.6637
12,271,448,17.9598,8.96875,31.6116
12,272,454,17.8436,8.92952,31.5727
12,273,459,17.9542,8.99129,31.6383
12,274,456,18.2039,9.16886,31.636
12,275,452,18.2898,9.21903,31.6372
12,276,445,18.3663,9.25618,31.5865
12,277,446,18.4731,9.34305,31.6816
12,278,437,18.4462,9.29977,31.6293
12,279,439,18.2027,9.15945,31.6446
12,280,433,18.5266,9.2933,31.612
12,281,445,18.7551,9.39551,31.609
12,282,440,18.9932,9.46364,31.6091
12,283,447,19.0649,9.45638,31.6465
12,284,449,19.0156,9.41871,31.5457
12,285,445,18.7596,9.28989,31.5461
12,286,445,18.236,9.00225,31.5371
12,287,442,17.9593,8.87557,31.5204
12,288,447,17.8098,8.78523,31.5481
12,289,461,17.7115,8.74837,31.5098
12,290,463,17.4752,8.64363,31.4816
12,291,461,17.5315,8.65727,31.4881
12,292,452,18.0752,8.92478,31.4115
12,293,447,18.3154,9.04698,31.4541
12,294,453,18.2362,9.00221,31.3863
12,295,452,18.5465,9.14381,31.4204
12,296,442,18.3326,9.07014,31.5023
12,297,433,18.1732,9.03464,31.418
12,298,431,18.1253,8.96056,31.3457
12,299,433,18.321,9.07852,31.3256
12,300,444,18.1194,8.96622,31.3559
12,301,436,18.3142,9.04817,31.3349
12,302,426,18.3873,9.10329,31.2817
12,303,427,18.4379,9.15925,31.2693
12,304,420,18.6119,9.17381,31.2762
12,305,427,18.5457,9.09368,31.2646
12,306,435,18.292,8.94943,31.3011
12,307,441,18.5193,9.02041,31.2744
12,308,437,18.8238,9.16934,31.286
12,309,438,18.8014,9.14384,31.274
12,310,433,18.8106,9.1455,31.3718
12,311,437,18.8993,9.21053,31.4325
12,312,439,18.8223,9.15945,31.4305
12,313,435,18.8667,9.16782,31.4437
12,314,437,18.9428,9.18993,31.4233
12,315,438,18.9361,9.17352,31.3881
12,316,433,18.843,9.15012,31.3995
12,317,434,18.9401,9.18894,31.4562
12,318,435,19.1149,9.25287,31.4161
12,319,438,18.8265,9.15068,31.4292
12,320,443,18.7585,9.11061,31.3589
12,321,450,18.3978,8.96,31.3289
12,322,446,18.2825,8.91031,31.287
12,323,446,18.3969,8.96188,31.2646
12,324,457,18.1751,8.82713,31.2735
12,325,456,18.2961,8.83333,31.2281
12,326,460,18.4087,8.89348,31.1913
12,327,460,18.5609,8.96087,31.1391
12,328,451,18.6608,8.95344,31.1663
12,329,454,17.8546,8.49559,31.1101
12,330,453,17.9669,8.52759,31.117
12,331,454,18.2225,8.64537,31.0396
12,332,450,18.3867,8.73778,31.0089
12,333,455,18.2484,8.72088,31.0154
12,334,456,18.6382,8.87281,30.9825
12,335,458,18.3122,8.73362,31
12,336,459,18.183,8.75381,31.0632
12,337,457,18.3392,8.88403,31.0722
12,338,459,18.4662,8.89107,31.085
12,339,461,18.4881,8.90672,31.0933
12,340,457,18.3698,8.90153,31.1466
12,341,453,18.6115,9.03091,31.1788
12,342,458,18.5852,9.03712,31.2183
12,343,454,18.63,9.03744,31.2159
12,344,451,18.9246,9.19512,31.2018
12,345,446,18.8632,9.15695,31.157
12,346,446,19.1188,9.32735,31.1704
12,347,441,19.1156,9.30385,31.1066
12,348,447,19.2707,9.42506,31.0917
12,349,430,19.1209,9.34651,31.1209
12,350,436,19.1927,9.36239,31.1927
12,351,440,19.3341,9.49773,31.1636
12,352,437,19.4714,9.56751,31.167
12,353,429,19.5594,9.60839,31.2354
12,354,433,19.4111,9.57275,31.2656
12,355,443,19.167,9.44921,31.2641
12,356,440,18.9364,9.31591,31.2455
12,357,437,18.7368,9.20824,31.341
12,358,444,18.473,9.11261,31.4054
12,359,446,18.2735,8.97758,31.3946
12,360,438,18.2854,8.98858,31.2968
12,361,438,18.1735,8.92466,31.3516
12,362,431,18.4408,8.99536,31.3179
12,363,424,18.5778,8.98113,31.2972
12,364,415,18.2699,8.76627,31.2
12,365,410,18.0171,8.68537,31.2098
12,366,412,18.1481,8.75243,31.1214
12,367,422,17.282,8.2346,31.0853
12,368,420,17.4905,8.28095,31.0667
12,369,427,17.1054,7.99297,31.0211
12,370,430,17.3186,8.12791,31.0465
12,371,433,17.4804,8.23095,31.0531
12,372,434,17.8963,8.4447,31.0645
12,373,426,18.4624,8.71362,30.9718
12,374,415,18.6434,8.75663,31.0217
12,375,421,18.753,8.81948,31.0119
12,376,423,18.5863,8.76123,30.9693
12,377,417,18.9928,8.93525,30.9544
12,378,420,18.5595,8.74524,30.8857
12,379,421,18.1093,8.59145,30.9121
12,380,415,18.2386,8.6506,30.9735
12,381,424,18.0212,8.56132,30.9387
12,382,419,18.2172,8.63246,31.031
12,383,416,17.8221,8.51442,30.9952
12,384,418,17.8182,8.52632,31.0766
12,385,425,17.8,8.48471,31.0776
12,386,423,18.2671,8.66903,30.9976
12,387,429,18.0513,8.5711,31.0117
12,388,426,18.2793,8.69014,30.9202
12,389,439,18.1617,8.63326,30.9021
12,390,444,17.8063,8.49099,30.9189
12,391,449,17.931,8.4922,30.8953
12,392,443,18.1106,8.58916,30.9345
12,393,441,17.8639,8.43084,30.8209
12,394,444,17.8716,8.43694,30.8243
12,395,441,18.0068,8.46259,30.8073
12,396,445,18.2,8.53034,30.773
12,397,441,18.3673,8.58503,30.7664
12,398,440,18.3864,8.56818,30.7273
12,399,449,18.2472,8.50334,30.7572
12,400,442,18.3824,8.56787,30.7602
12,401,435,18.3655,8.57011,30.6989
12,402,436,18.055,8.46789,30.7844
12,403,440,18.2182,8.56364,30.7727
12,404,439,18.2984,8.52847,30.7198
12,405,449,17.6437,8.26503,30.8151
12,406,461,17.4056,8.141,30.859
12,407,458,17.7598,8.31223,30.8341
12,408,456,17.7259,8.28947,30.886
12,409,453,18.1611,8.55408,30.9404
12,410,448,18.2612,8.62946,30.9062
12,411,436,18.3486,8.73394,30.945
12,412,436,18.2385,8.73853,30.9725
12,413,436,18.2477,8.79128,31.0642
12,414,437,18.0938,8.75057,31.0847
12,415,445,17.4135,8.45618,31.182
12,416,443,17.5124,8.43567,31.1648
12,417,444,17.7703,8.53378,31.1036
12,418,444,17.6419,8.43919,31.0135
12,419,444,17.4752,8.42117,31.009
12,420,433,17.4065,8.36259,30.9792
12,421,432,17.6829,8.50463,30.9676
12,422,438,17.8607,8.54795,30.895
12,423,443,18.07,8.65914,30.9029
12,424,445,17.9843,8.59101,30.8764
12,425,453,18.1567,8.69757,30.8124
12,426,454,18.0705,8.6652,30.8546
12,427,457,18.5733,8.87746,30.8096
12,428,456,18.3947,8.82018,30.7632
12,429,462,18.3074,8.7987,30.8355
12,430,464,18.6121,8.91595,30.8664
12,431,454,18.4604,8.77753,30.8106
12,432,465,18.2409,8.66452,30.7914
12,433,460,18.3783,8.72609,30.8391
12,434,456,18.6316,8.86184,30.8421
12,435,459,17.9804,8.45969,30.7756
12,436,447,18.3445,8.61969,30.7651
12,437,451,18.5322,8.73614,30.7716
12,438,445,18.3169,8.68764,30.7865
12,439,450,18.1133,8.49333,30.8
12,440,448,18.1451,8.55134,30.7321
12,441,444,18.0428,8.47973,30.6667
12,442,432,17.7361,8.36111,30.6111
12,443,437,17.8146,8.41648,30.5629
12,444,435,18.1218,8.6069,30.5885
12,445,444,18.3288,8.69144,30.6306
12,446,438,18.5822,8.75799,30.5662
12,447,431,18.7425,8.85615,30.6914
12,448,429,19.1072,9.06061,30.676
12,449,420,19.1786,9.05238,30.6905
12,450,421,19.4157,9.16152,30.7126
12,451,407,19.4373,9.19656,30.6683
12,452,408,19.3603,9.14951,30.6275
12,453,424,18.8656,8.93396,30.7217
12,454,419,19.0549,8.96181,30.6683
12,455,420,18.6857,8.78333,30.6952
12,456,420,18.2048,8.55238,30.6667
12,457,419,18.6516,8.77088,30.6587
12,458,419,18.8329,8.79475,30.6444
12,459,419,19.148,8.94511,30.6874
12,460,415,19.0337,8.86024,30.6699
12,461,418,19.3421,9,30.7464
12,462,414,19.0242,8.88647,30.7778
12,463,421,18.8219,8.83373,30.8219
12,464,421,19.0214,8.87411,30.7363
12,465,428,18.9953,8.91355,30.7196
12,466,430,19.1744,8.97209,30.693
12,467,433,18.8707,8.81755,30.6143
12,468,428,18.3925,8.61215,30.6776
12,469,425,18.7624,8.78353,30.6353
12,470,414,18.5749,8.67633,30.5556
12,471,411,18.3382,8.54015,30.5255
12,472,406,18.4631,8.57389,30.532
12,473,411,18.7178,8.68856,30.5499
12,474,414,18.7995,8.72705,30.5507
12,475,413,18.8329,8.75303,30.615
12,476,410,18.5561,8.69512,30.6976
12,477,408,18.7525,8.83578,30.6912
12,478,404,19.1634,9.06931,30.6931
12,479,406,18.4778,8.78079,30.6847
12,480,406,18.5591,8.78079,30.6847
12,481,410,18.6927,8.86585,30.6927
12,482,407,18.7199,8.90418,30.6683
12,483,404,18.8144,8.96782,30.8119
12,484,405,18.1531,8.65679,30.9185
12,485,409,18.1198,8.68704,30.9976
12,486,419,18.2458,8.73986,31.0501
12,487,423,17.9362,8.5792,31.0638
12,488,426,18.0305,8.57277,30.9953
12,489,422,17.8081,8.43365,30.9384
12,490,425,17.7718,8.43294,30.9459
12,491,432,17.9491,8.52778,31.0417
12,492,434,18.2212,8.64055,30.9677
12,493,434,18.447,8.73502,30.9217
12,494,432,18.7662,8.89583,30.9352
12,495,414,18.7657,8.91063,31.0193
12,496,419,18.7255,8.87351,31.0263
12,497,422,18.6398,8.8128,31.0142
12,498,432,18.6991,8.83333,30.9676
12,499,438,18.5685,8.79452,31.0776
12,500,442,18.5204,8.74434,31.0543
12,501,436,18.7271,8.8578,31.055
12,502,439,18.8155,8.86788,31.0023
12,503,438,18.6256,8.75571,30.9543
12,504,445,18.4315,8.66742,30.9933
12,505,442,18.7059,8.82579,30.9955
12,506,445,18.6562,8.84719,31.0607
12,507,444,18.1847,8.61712,30.9865
12,508,444,17.8716,8.42117,30.9009
12,509,450,17.7933,8.35333,30.8889
12,510,449,17.7996,8.3363,30.9087
12,511,450,17.6911,8.30222,30.9689
12,512,446,17.6749,8.2713,30.9596
12,513,443,17.7178,8.27314,30.8804
12,514,441,17.8458,8.30385,30.8073
12,515,447,18.1275,8.434,30.6935
12,516,444,18.1216,8.40766,30.6802
12,517,436,18.0183,8.41055,30.7294
12,518,433,18.4411,8.6351,30.7344
12,519,428,18.8435,8.8528,30.729
12,520,417,18.8369,8.81055,30.729
12,521,428,18.6075,8.68458,30.7196
12,522,428,18.6565,8.66121,30.6636
12,523,438,18.1781,8.46119,30.6667
12,524,431,18.1439,8.38283,30.6357
12,525,439,18.0843,8.37358,30.6241
12,526,433,18.2055,8.42032,30.6097
12,527,433,17.963,8.30485,30.6143
12,528,437,18.0412,8.33181,30.54
12,529,451,17.969,8.35698,30.5676
12,530,446,18.0336,8.36547,30.5022
12,531,439,18.0273,8.3713,30.4282
12,532,438,17.9269,8.31735,30.4155
12,533,436,17.9908,8.31651,30.5046
12,534,444,17.5495,8.15315,30.5225
12,535,438,17.3539,8.05479,30.4703
12,536,445,17.4787,8.15506,30.5753
12,537,445,17.7079,8.22697,30.5169
12,538,439,17.672,8.22323,30.5923
12,539,436,17.8922,8.28211,30.6009
12,540,441,17.8685,8.24717,30.6122
12,541,439,17.8087,8.21412,30.6378
12,542,435,17.8851,8.25747,30.6253
12,543,431,17.949,8.34803,30.6357
12,544,428,18.0631,8.40654,30.6402
12,545,420,18.5619,8.60238,30.5952
12,546,416,18.9423,8.77885,30.5962
12,547,406,19.2094,8.9335,30.6749
12,548,405,18.637,8.56296,30.5975
12,549,410,18.6732,8.58537,30.5707
12,550,400,18.8125,8.605,30.53
12,551,404,18.8837,8.72525,30.5792
12,552,397,19.0403,8.80605,30.6045
12,553,398,19.1332,8.83668,30.6281
12,554,403,19.062,8.83871,30.6253
12,555,405,19.1309,8.8716,30.6074
12,556,405,19.0543,8.82222,30.5235
12,557,399,19.3208,8.92982,30.4862
12,558,400,19.425,8.9575,30.55
12,559,405,19.1877,8.84444,30.4988
12,560,400,19.035,8.765,30.45
12,561,400,19.095,8.7925,30.465
12,562,410,19.1195,8.80732,30.5268
12,563,402,18.9229,8.68159,30.5075
12,564,403,18.5931,8.48883,30.4417
12,565,402,18.6418,8.5796,30.4328
12,566,409,18.1565,8.34474,30.4059
12,567,414,17.9976,8.2657,30.4444
12,568,413,17.9395,8.1937,30.4213
12,569,404,18.1535,8.31683,30.4158
12,570,400,18.32,8.435,30.435
12,571,404,18.4455,8.52723,30.3663
12,572,408,18.4142,8.51961,30.3725
12,573,403,18.4839,8.5335,30.3077
12,574,406,18.6182,8.56158,30.3103
12,575,415,18.5855,8.53253,30.2265
12,576,412,18.568,8.52184,30.2718
12,577,428,17.986,8.22196,30.1636
12,578,436,18.2729,8.3922,30.1284
12,579,441,18.2154,8.30839,30.0544
12,580,448,18.1161,8.26339,30.0179
12,581,452,18.3717,8.35619,30.0133
12,582,447,18.5168,8.44295,30.0895
12,583,450,18.3,8.32889,30.1644
12,584,458,18.4869,8.39738,30.1616
12,585,466,18.4807,8.41845,30.2403
12,586,467,18.4775,8.39615,30.2398
12,587,464,18.6681,8.50431,30.2414
12,588,462,18.816,8.52165,30.2035
12,589,459,18.976,8.59259,30.2397
12,590,460,18.3283,8.27391,30.1913
12,591,457,18.4617,8.34573,30.1969
12,592,452,18.7765,8.52876,30.2434
12,593,452,18.7987,8.53982,30.2257
12,594,445,18.7056,8.4382,30.1483
12,595,451,18.7228,8.45011,30.1596
12,596,450,18.92,8.51778,30.1467
12,597,454,19.0154,8.55066,30.1013
12,598,460,19.0283,8.54565,30.0478
12,599,461,18.4035,8.24729,30.0651
12,600,455,18.2637,8.18242,29.8813
12,601,452,18.2965,8.16814,29.8097
12,602,444,17.9482,7.97973,29.7252
12,603,443,18.0113,8.04289,29.7291
12,604,440,17.9705,8.03864,29.7727
12,605,440,17.8864,8.01591,29.7636
12,606,441,17.966,7.96599,29.7914
12,607,436,17.5275,7.7156,29.7339
12,608,435,17.4552,7.68046,29.7379
12,609,444,17.5428,7.81081,29.7387
12,610,442,17.5973,7.86652,29.7557
12,611,443,17.7133,7.87133,29.684
12,612,443,17.772,7.90745,29.693
12,613,451,17.714,7.89579,29.7029
12,614,452,17.8407,7.96239,29.7611
12,615,450,18.1111,8.06667,29.7467
12,616,452,18.2522,8.13053,29.7389
12,617,461,17.9024,7.96095,29.8004
12,618,457,18.0547,7.98906,29.6937
12,619,458,18.2052,8.09825,29.7031
12,620,466,18.2682,8.14163,29.6996
12,621,474,18.2342,8.17932,29.7722
12,622,485,17.6268,7.88247,29.7443
12,623,477,17.847,7.97275,29.7233
12,624,485,18.1732,8.15258,29.7979
12,625,472,18.4703,8.27542,29.7712
12,626,470,18.3553,8.23404,29.7787
12,627,461,18.5662,8.32538,29.7918
12,628,455,18.2549,8.14945,29.8374
12,629,445,18.5438,8.26966,29.7888
12,630,448,18.7768,8.36607,29.8393
12,631,460,18.5717,8.30652,29.8348
12,632,468,18.5577,8.29701,29.859
12,633,461,18.0976,8.07809,29.8482
12,634,462,18.2922,8.14935,29.8745
12,635,459,18.3551,8.18083,29.8344
12,636,460,18.4848,8.24348,29.7913
12,637,457,18.3195,8.15098,29.7593
12,638,446,18.2399,8.10762,29.7578
12,639,449,18,7.98664,29.804
12,640,441,18.1905,8.09977,29.873
12,641,446,18.3475,8.1861,29.861
12,642,445,18.6652,8.30562,29.8427
12,643,444,18.3378,8.13063,29.8964
12,644,448,18.2835,8.16295,29.9598
12,645,442,18.5181,8.21719,29.9457
12,646,439,18.3759,8.17312,29.9681
12,647,450,18.1556,8.08444,29.9778
12,648,442,17.8914,8.01131,30.0452
12,649,455,17.4,7.79121,30.044
12,650,455,17.2418,7.72088,30.0264
12,651,447,17.4564,7.81432,30.0447
12,652,448,17.3482,7.75223,30.0759
12,653,445,17.5528,7.80449,30.1124
12,654,443,17.6998,7.86456,30.1354
12,655,439,17.8815,7.92711,30.1276
12,656,440,18.0659,8.04091,30.1591
12,657,433,18.3418,8.17321,30.0277
12,658,433,18.6443,8.31871,29.9307
12,659,434,18.7512,8.33641,29.8295
12,660,430,19.2372,8.60465,29.8977
12,661,433,19.127,8.49654,29.8707
12,662,436,19.1284,8.44725,29.8532
12,663,437,19.4394,8.61098,29.8398
12,664,434,19.5115,8.65207,29.7834
12,665,428,19.8598,8.79439,29.7477
12,666,429,19.965,8.85315,29.7156
12,667,429,19.6853,8.67599,29.7529
12,668,436,18.906,8.34404,29.7477
12,669,439,18.3622,8.06606,29.6629
