# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,97,421,18.1805,9.44181,31.7862
5,98,420,18.469,9.59048,31.8857
5,99,415,18.6265,9.66747,31.8843
5,100,410,18.7024,9.66829,31.8439
5,101,422,18.5213,9.57346,31.782
5,102,424,18.3986,9.51179,31.7264
5,103,433,18.2448,9.42956,31.6351
5,104,430,17.8953,9.2186,31.6744
5,105,438,17.9155,9.28311,31.7352
5,106,429,17.9697,9.32867,31.711
5,107,428,17.8995,9.25234,31.6495
5,108,423,17.4468,9.01418,31.6454
5,109,421,17.639,9.06651,31.677
5,110,415,17.8699,9.18795,31.6434
5,111,410,17.9854,9.19756,31.6293
5,112,411,18.2895,9.3309,31.562
5,113,423,18.0142,9.18203,31.5887
5,114,423,17.5461,8.89835,31.4799
5,115,425,17.4329,8.88471,31.36
5,116,421,17.4204,8.7791,31.3017
5,117,411,17.4964,8.85158,31.2798
5,118,403,17.464,8.83375,31.201
5,119,418,17.2943,8.69617,31.201
5,120,428,17.1262,8.60514,31.2243
5,121,431,17.0534,8.57077,31.1415
5,122,440,17.0182,8.55909,31.1455
5,123,445,16.9708,8.57978,31.1775
5,124,451,16.8248,8.50998,31.1619
5,125,455,16.8264,8.53187,31.2352
5,126,455,16.811,8.4989,31.1956
5,127,454,17.2841,8.70705,31.1674
5,128,457,17.0153,8.55142,31.151
5,129,458,17.1528,8.61135,31.1266
5,130,470,16.5234,8.29574,31.1021
5,131,465,16.7892,8.43441,31.1269
5,132,468,16.7051,8.35897,31.1496
5,133,469,16.7974,8.40085,31.1599
5,134,479,17.0251,8.52401,31.1315
5,135,473,17.1226,8.56871,31.167
5,136,480,17.2,8.63958,31.1833
5,137,491,16.9104,8.5112,31.2872
5,138,484,17.2955,8.65909,31.2521
5,139,485,17.6495,8.82474,31.2
5,140,476,17.416,8.7542,31.2563
5,141,478,17.4226,8.78033,31.2343
5,142,478,17.5105,8.83473,31.2636
5,143,467,17.758,8.94218,31.2719
5,144,468,17.7372,8.90171,31.2991
5,145,471,17.138,8.63057,31.2824
5,146,472,16.7606,8.45127,31.2331
5,147,468,16.6175,8.36752,31.2393
5,148,470,16.0702,8.11064,31.2766
5,149,475,15.8021,8.00842,31.3516
5,150,470,16.2149,8.15532,31.3277
5,151,457,16.4201,8.22101,31.3217
5,152,455,16.8176,8.45714,31.367
5,153,454,17.0022,8.48899,31.3216
5,154,451,17.0976,8.54989,31.255
5,155,456,16.6798,8.30263,31.2105
5,156,459,16.1481,8.0305,31.2157
5,157,462,16.1558,8.00433,31.1818
5,158,451,15.9933,7.90022,31.1663
5,159,445,16.3528,8.10562,31.1146
5,160,451,16.7007,8.28825,31.1308
5,161,459,16.4619,8.18301,31.1939
5,162,457,16.5274,8.22319,31.2516
5,163,458,16.4323,8.16157,31.262
5,164,460,16.537,8.21522,31.2522
5,165,469,16.3284,8.04691,31.2111
5,166,465,16.5355,8.15484,31.2344
5,167,468,16.5662,8.15598,31.2222
5,168,468,16.047,7.82051,31.1154
5,169,474,16.4768,8.04219,31.0633
5,170,474,16.5675,8.0443,30.9494
5,171,473,16.5814,8.06131,30.9471
5,172,478,16.3033,7.93515,30.9749
5,173,477,16.4843,8.02516,31.0273
5,174,488,16.6352,8.1373,30.9672
5,175,480,16.4396,8.0625,30.9875
5,176,488,16.8484,8.23566,30.9959
5,177,486,16.9074,8.26749,31.0165
5,178,484,16.9959,8.32645,30.9174
5,179,489,17.0552,8.35787,30.8998
5,180,486,17.4835,8.57819,30.9012
5,181,478,17.6318,8.69456,30.954
5,182,481,17.4054,8.56341,30.9356
5,183,482,17.1888,8.44191,30.9295
5,184,481,17.0249,8.37422,30.8732
5,185,481,17.3742,8.53846,30.8732
5,186,483,17.2961,8.50518,30.8406
5,187,473,17.3742,8.54334,30.8584
5,188,476,17.3487,8.4916,30.8025
5,189,466,17.3283,8.48712,30.8155
5,190,458,17.5633,8.59825,30.7904
5,191,470,17.1745,8.43191,30.783
5,192,470,17.4787,8.51489,30.7787
5,193,468,17.5705,8.56838,30.7991
5,194,459,17.8061,8.67974,30.8758
5,195,466,17.6309,8.603,30.9056
5,196,459,17.2397,8.4183,30.9673
5,197,457,17.1969,8.39168,30.9716
5,198,455,17.0901,8.35165,31.0725
5,199,451,17.2506,8.42794,31.1619
5,200,442,17.2308,8.4638,31.2127
5,201,445,17.1124,8.41348,31.2045
5,202,439,17.1276,8.33257,31.1572
5,203,442,16.7262,8.10407,31.1041
5,204,442,16.9751,8.23982,31.1222
5,205,446,17.1547,8.36996,31.1614
5,206,444,17.4279,8.50676,31.1441
5,207,446,17.2668,8.43274,31.0762
5,208,443,17.4153,8.4763,31.0203
5,209,438,17.4772,8.52511,31.0731
5,210,442,17.5226,8.55882,31.086
5,211,436,17.6284,8.61468,31.1239
5,212,447,17.4944,8.54362,31.0962
5,213,443,17.8217,8.67269,31.0655
5,214,446,17.7265,8.61659,31.0045
5,215,444,17.3333,8.42793,31
5,216,449,16.9109,8.2539,31.0646
5,217,442,17.3213,8.46154,31.0724
5,218,441,16.9388,8.24717,31.0204
5,219,440,17.0636,8.35909,31.0182
5,220,441,16.7143,8.13152,30.9887
5,221,444,16.6869,8.14189,31.018
5,222,441,16.8685,8.2381,31.0159
5,223,443,17.0181,8.27314,30.9842
5,224,446,17.0897,8.29148,30.9776
5,225,445,17.1258,8.26966,31.0022
5,226,438,17.4954,8.43151,31.0228
5,227,447,17.3512,8.36018,31.0291
5,228,451,17.6253,8.5388,31.0687
5,229,456,17.6118,8.55044,31.0307
5,230,460,17.4435,8.50217,31.0609
5,231,456,17.6601,8.63158,31.0132
5,232,456,17.6009,8.62939,31.0132
5,233,460,17.6652,8.66087,30.9957
5,234,448,17.5268,8.56696,30.9821
5,235,450,17.5578,8.54667,31.08
5,236,452,17.615,8.56858,31.1327
5,237,448,17.6562,8.58482,31.1384
5,238,438,17.7877,8.64612,31.0639
5,239,435,17.8368,8.63218,31.0437
5,240,436,18.1261,8.73394,30.9495
5,241,438,17.984,8.69406,30.9817
5,242,436,18.0344,8.73624,30.922
5,243,437,17.9497,8.67277,30.8696
5,244,436,17.8142,8.68119,30.8761
5,245,437,18.1625,8.83524,30.8741
5,246,436,18.0436,8.75459,30.9404
5,247,428,17.8762,8.64252,30.9579
5,248,431,17.6218,8.53132,30.9698
5,249,431,17.1787,8.32019,30.9559
5,250,432,17.2662,8.30556,30.9398
5,251,430,17.3512,8.34884,30.8791
5,252,430,17.1419,8.19302,30.8512
5,253,434,17.182,8.18203,30.8525
5,254,433,17.2125,8.17783,30.7945
5,255,436,17.0344,8.13761,30.8486
5,256,438,16.8744,8.06849,30.8082
5,257,438,17.1689,8.21689,30.8767
5,258,440,17.2045,8.21364,30.8864
5,259,451,17.0931,8.16186,30.8514
5,260,451,17.0288,8.10865,30.745
5,261,453,17.0618,8.13907,30.7285
5,262,453,17.2494,8.22296,30.6093
5,263,461,17.2082,8.18438,30.6377
5,264,468,17.5385,8.4188,30.6325
5,265,460,17.6109,8.43913,30.5609
5,266,458,17.3231,8.27293,30.5153
5,267,459,16.9695,8.15251,30.5272
5,268,453,16.6689,8.03974,30.5386
5,269,455,16.4879,7.9978,30.5495
5,270,450,16.7178,8.10222,30.5644
5,271,451,16.6142,8.04213,30.5721
5,272,462,16.4848,7.95022,30.5584
5,273,459,17.0044,8.22004,30.5316
5,274,465,17.0645,8.22366,30.5548
5,275,467,16.7837,8.08351,30.5696
5,276,460,17.2261,8.31087,30.6174
5,277,468,16.844,8.15385,30.5427
5,278,467,16.636,8.04711,30.5782
5,279,459,16.7821,8.11329,30.5621
5,280,462,16.79,8.0671,30.5238
5,281,464,16.3966,7.81681,30.5603
5,282,461,16.8395,7.98915,30.4816
5,283,465,17.0344,8.07742,30.5075
5,284,461,16.7852,7.91106,30.5033
5,285,470,16.3,7.67872,30.5617
5,286,480,16.1,7.56875,30.5708
5,287,461,15.9935,7.50976,30.5857
5,288,466,15.9721,7.52361,30.5923
5,289,463,16.1641,7.58099,30.5313
5,290,459,16.4575,7.72549,30.4837
5,291,455,16.8835,7.98022,30.5011
5,292,445,17.1528,8.11236,30.4449
5,293,452,16.6881,7.89159,30.4381
5,294,454,16.8326,8.00441,30.4009
5,295,459,16.5948,7.87364,30.4096
5,296,449,16.735,7.90646,30.2984
5,297,455,16.7231,7.92527,30.2593
5,298,459,16.8627,7.96296,30.1874
5,299,454,17.2445,8.15198,30.1806
5,300,458,17.19,8.13319,30.2795
5,301,457,16.8884,7.91904,30.2057
5,302,468,16.562,7.8312,30.2265
5,303,469,16.7996,7.93177,30.2175
5,304,467,16.8266,7.95289,30.2912
5,305,473,17.1564,8.05708,30.3425
5,306,473,17.0317,8.0148,30.389
5,307,464,17.0474,8.05172,30.4224
5,308,463,17.1749,8.07127,30.3888
5,309,462,17.1991,8.08009,30.381
5,310,467,17.4839,8.22698,30.3726
5,311,472,17.6695,8.32203,30.3475
5,312,471,17.4437,8.24841,30.31
5,313,472,17.4386,8.22458,30.3263
5,314,483,17.4389,8.19048,30.4099
5,315,488,17.1844,8.04303,30.4344
5,316,492,17.3963,8.10772,30.4309
5,317,489,17.5726,8.16564,30.4499
5,318,476,17.8277,8.30882,30.4832
5,319,473,17.6575,8.24101,30.5074
5,320,467,17.8544,8.3576,30.561
5,321,467,17.8094,8.33405,30.531
5,322,467,17.8651,8.37473,30.6381
5,323,462,17.7186,8.31385,30.658
5,324,461,17.8503,8.39479,30.6508
5,325,457,17.8621,8.43326,30.7352
5,326,457,17.7352,8.37199,30.7396
5,327,454,17.7533,8.38767,30.7357
5,328,465,17.5204,8.30538,30.8043
5,329,464,17.4547,8.22629,30.7543
5,330,467,17.182,8.07066,30.848
5,331,467,17.2206,8.09208,30.8522
5,332,460,17.6,8.25652,30.8696
5,333,453,17.7925,8.34437,30.8168
5,334,452,18.1394,8.52655,30.8053
5,335,442,18.2466,8.63575,30.8643
5,336,452,17.7633,8.40265,30.7876
5,337,453,17.6181,8.30684,30.7859
5,338,453,17.3929,8.21413,30.7726
5,339,457,17.6258,8.33042,30.7834
5,340,453,17.7219,8.39514,30.755
5,341,455,17.6857,8.36703,30.6549
5,342,450,18.0422,8.56889,30.6089
5,343,454,18.1696,8.58811,30.4934
5,344,459,17.8214,8.39216,30.5011
5,345,458,17.5131,8.24672,30.5022
5,346,456,17.7939,8.37061,30.4605
5,347,459,17.7996,8.3573,30.488
5,348,461,17.8677,8.36226,30.3601
5,349,453,17.7748,8.31347,30.3223
5,350,457,17.3085,8.12254,30.3326
5,351,462,17.4394,8.1645,30.2597
5,352,464,17,7.96767,30.2888
5,353,467,16.8437,7.90792,30.3298
5,354,469,16.7335,7.82729,30.3795
5,355,475,16.6737,7.82105,30.3579
5,356,465,16.5892,7.78065,30.4344
5,357,467,16.4989,7.72591,30.5054
5,358,466,16.7124,7.84549,30.4206
5,359,466,16.8391,7.88412,30.4936
5,360,464,17.1013,8.04095,30.5043
5,361,470,17.1766,8.12766,30.5574
5,362,464,17.2565,8.18103,30.5862
5,363,464,17.0388,8.05603,30.5733
5,364,466,16.9506,8.00644,30.6567
5,365,468,17.4145,8.20299,30.6197
5,366,466,17.6245,8.31974,30.5794
5,367,454,18.0419,8.51542,30.5771
5,368,460,17.9348,8.41739,30.5174
5,369,462,18.1234,8.48918,30.5022
5,370,467,17.8994,8.38116,30.4368
5,371,474,17.5949,8.25949,30.4051
5,372,479,17.2171,8.0501,30.3883
5,373,475,17.1789,8.03789,30.3958
5,374,466,17.5751,8.2103,30.3863
5,375,466,17.3884,8.12446,30.3133
5,376,471,17.3015,8.09979,30.327
5,377,470,17.3362,8.13404,30.3191
5,378,462,17.5541,8.24242,30.2771
5,379,483,17.2215,8.08696,30.2484
5,380,490,17.4612,8.20612,30.2245
5,381,480,17.7479,8.34167,30.1875
5,382,475,17.4021,8.14105,30.1642
5,383,470,17.4383,8.16383,30.2085
5,384,478,17.2636,8.1318,30.3305
5,385,471,17.4076,8.21019,30.3609
5,386,476,17.4769,8.28571,30.3824
5,387,474,17.8017,8.43038,30.384
5,388,477,17.5304,8.30818,30.4067
5,389,479,17.3466,8.23382,30.405
5,390,473,17.1311,8.07822,30.3383
5,391,483,16.94,7.98344,30.3064
5,392,475,17.2253,8.12211,30.2905
5,393,478,17.069,8.01883,30.2343
5,394,480,16.8646,7.93958,30.2292
5,395,469,16.791,7.86994,30.2345
5,396,472,16.6992,7.83475,30.2119
5,397,464,17.0539,7.96552,30.1853
5,398,465,16.9333,7.91398,30.2796
5,399,460,16.7261,7.77391,30.2261
5,400,457,17.1313,7.98687,30.1794
5,401,461,16.9241,7.91323,30.2213
5,402,452,16.8319,7.85841,30.1858
5,403,454,16.9207,7.89427,30.1454
5,404,451,16.9933,7.9357,30.1508
5,405,453,17.3951,8.13466,30.1766
5,406,451,17.5521,8.29047,30.2572
5,407,453,17.5298,8.3245,30.2119
5,408,449,17.4143,8.27171,30.2584
5,409,449,17.4165,8.32739,30.2183
5,410,454,17.4009,8.3326,30.1938
5,411,465,16.8022,8,30.1161
5,412,456,17.2215,8.19737,30.1491
5,413,466,16.9099,7.97639,30.1073
5,414,474,17.0105,8.00211,30.1055
5,415,481,17.0873,8.01455,30.1414
5,416,471,17.3907,8.17622,30.2081
5,417,465,17.6731,8.34624,30.2409
5,418,462,17.5238,8.30303,30.2597
5,419,456,17.6469,8.31798,30.2149
5,420,467,17.5782,8.31906,30.2141
5,421,466,17.6781,8.32403,30.2575
5,422,456,17.9781,8.45175,30.193
5,423,451,18.1929,8.55876,30.2262
5,424,454,17.9295,8.46696,30.2247
5,425,455,17.367,8.18901,30.1978
5,426,457,17.442,8.24508,30.1357
5,427,458,17.3581,8.20087,30.1834
5,428,454,17.1366,8.10132,30.1498
5,429,448,17.2924,8.18527,30.1384
5,430,449,17.2205,8.15145,30.1292
5,431,453,17.5673,8.3223,30.0927
5,432,445,17.5978,8.34382,30.1034
5,433,444,17.8986,8.48198,30.0811
5,434,444,17.7027,8.36036,30.027
5,435,451,17.8625,8.45676,30.0089
5,436,453,17.8389,8.44371,30.0088
5,437,458,18.1725,8.58515,30.0044
5,438,455,17.8593,8.49011,29.9648
5,439,450,17.8844,8.53111,29.9289
5,440,447,17.7136,8.34899,29.9553
5,441,451,17.6541,8.33038,29.9424
5,442,461,17.321,8.16052,30
5,443,463,17.2462,8.09503,30.0086
5,444,464,17.5388,8.26724,29.9828
5,445,461,17.7831,8.37093,29.9653
5,446,456,18.1645,8.57675,30.0175
5,447,455,18.2813,8.62198,30.022
5,448,458,17.9869,8.54367,30.0917
5,449,448,17.9643,8.49777,30.067
5,450,449,17.7372,8.33853,29.9955
5,451,450,17.2689,8.11111,29.9289
5,452,446,17.1883,8.0852,29.843
5,453,448,17.2321,8.15848,29.9107
5,454,452,17.2655,8.15265,29.8363
5,455,448,17.0089,8.08482,29.8795
5,456,438,17.153,8.15525,29.9817
5,457,440,17.3136,8.25,29.95
5,458,453,17.106,8.09713,29.9205
5,459,455,17.2154,8.12747,29.8769
5,460,455,17.2659,8.12308,29.8593
5,461,459,16.8715,8,29.8693
5,462,464,16.9203,8.00862,29.9138
5,463,459,17.1612,8.10893,29.9259
5,464,464,17.0625,8.05172,29.9138
5,465,459,16.9586,8.02179,29.9651
5,466,458,17.1376,8.14629,30.0087
5,467,451,17.2106,8.19512,30.0399
5,468,457,17,8.05689,30.07
5,469,465,16.5183,7.87742,30.1032
5,470,475,16.8063,8.01474,30.08
5,471,472,16.786,8.02119,30.0212
5,472,474,17.0633,8.1097,30.0675
5,473,471,17.2144,8.16348,30.0892
5,474,468,17.1282,8.12179,30.1111
5,475,468,17.1517,8.11966,30.0855
5,476,464,17.0625,8.01509,30.0474
5,477,456,16.9101,7.95614,30.1228
5,478,457,16.8074,7.93654,30.1969
5,479,453,16.9823,8.05077,30.2163
5,480,442,17.3688,8.32353,30.1719
5,481,453,17.1545,8.21413,30.1192
5,482,454,16.8722,8.04846,30.1057
5,483,453,16.8477,8.05519,30.1766
5,484,455,16.8527,8.08132,30.1275
5,485,451,17.3481,8.33259,30.0887
5,486,462,17.2251,8.30519,30.1342
5,487,463,17.0972,8.27862,30.108
5,488,455,17.1165,8.24176,30.0747
5,489,457,17.4836,8.42232,30.2101
5,490,458,17.4956,8.39738,30.1703
5,491,466,17.3627,8.30472,30.2489
5,492,463,17.419,8.3067,30.1944
5,493,464,17.3211,8.22845,30.1724
5,494,462,17.5,8.32468,30.2208
5,495,467,17.3662,8.20985,30.3383
5,496,470,17.1213,8.05745,30.3277
5,497,472,17.3114,8.16314,30.2203
5,498,468,17.4124,8.22222,30.1923
5,499,469,17.5991,8.29851,30.1194
5,500,469,17.7484,8.36034,30.0981
5,501,463,17.5594,8.30886,30.1728
5,502,458,17.3275,8.21397,30.214
5,503,459,16.9717,8.00218,30.1656
5,504,460,17.0457,8.08043,30.1652
5,505,473,16.6448,7.94503,30.148
5,506,458,16.8013,7.99345,30.0786
5,507,450,16.9022,8.10667,30.1511
5,508,451,17.1353,8.20177,30.1375
5,509,454,17.2577,8.24229,30.1366
5,510,457,17.1488,8.23851,30.1794
5,511,460,17.2348,8.21739,30.2
5,512,469,17.1343,8.15778,30.209
5,513,463,17.2635,8.23758,30.1771
5,514,459,17.1721,8.2549,30.2179
5,515,454,17.3348,8.35683,30.2026
5,516,458,17.3362,8.27948,30.2358
5,517,461,17.0803,8.15618,30.2169
5,518,463,17.2376,8.23542,30.2937
5,519,446,17.2534,8.15471,30.1883
5,520,430,17.5116,8.22791,30.2047
5,521,436,17.422,8.22018,30.2339
5,522,439,16.9522,8.01595,30.3144
5,523,448,16.9487,8.0067,30.3438
5,524,458,17.179,8.12664,30.3712
5,525,455,16.9714,8.05934,30.422
5,526,453,16.6777,7.89845,30.3444
5,527,463,16.5443,7.84449,30.406
5,528,475,16.5179,7.81263,30.3411
5,529,476,16.8655,7.93067,30.3109
5,530,478,16.8138,7.89958,30.3264
5,531,469,16.8699,7.95522,30.2601
5,532,477,17.1782,8.12159,30.2767
5,533,480,17.2667,8.14583,30.2083
5,534,480,17.1729,8.15625,30.2125
5,535,489,16.9652,8.08998,30.2168
5,536,494,16.7733,8.01417,30.2186
5,537,495,16.7212,7.9596,30.1616
5,538,490,16.4306,7.8102,30.0612
5,539,485,16.7093,7.99588,30.0619
5,540,484,16.8161,8.05992,30.0455
5,541,470,17.2319,8.27234,30.0936
5,542,469,17.3284,8.28998,30.0426
5,543,470,17.6426,8.41702,30.0553
5,544,475,17.7811,8.46316,30.0716
5,545,474,17.7236,8.4789,30.0633
5,546,472,18.0339,8.59958,30.0593
5,547,476,17.9706,8.57353,30.1218
5,548,477,18.1006,8.64361,30.13
5,549,472,18.2182,8.71398,30.072
5,550,476,18.0945,8.64916,30.1681
5,551,484,17.845,8.52686,30.1818
5,552,488,18.0512,8.6127,30.1803
5,553,488,17.8955,8.52254,30.1762
5,554,496,17.6008,8.38508,30.1935
5,555,486,17.5905,8.37449,30.214
5,556,481,17.7921,8.48441,30.183
5,557,481,18.104,8.56549,30.1164
5,558,468,18.0278,8.54487,30.0684
5,559,473,17.5433,8.27061,30.0465
5,560,472,17.6398,8.29237,29.9958
5,561,475,17.6021,8.27579,29.9663
5,562,472,17.8517,8.45975,30.0085
5,563,471,17.3822,8.27601,30.0425
5,564,468,17.3226,8.24573,30.1239
5,565,472,17.2966,8.25636,30.178
5,566,466,17.0215,8.07082,30.103
5,567,464,17.3147,8.2069,30.1164
5,568,455,17.1143,8.1033,30.0923
5,569,458,16.7751,7.91266,30.0742
5,570,471,16.4459,7.72399,30.0849
5,571,483,16.4182,7.75362,30.0207
5,572,476,16.208,7.65546,30.0294
5,573,478,16.251,7.6569,30.0335
5,574,470,16.6149,7.83191,30.034
5,575,479,16.5219,7.79958,30.096
5,576,468,16.9808,7.99786,30.0812
5,577,465,16.9118,7.93548,29.9957
5,578,474,16.9958,7.94515,29.9873
5,579,470,17.0383,7.96383,30.0255
5,580,467,17.0942,7.99572,29.9058
5,581,469,17.2665,8.04478,29.855
5,582,462,17.2056,8.05628,29.8658
5,583,461,17.039,7.98265,29.8785
5,584,459,17.4815,8.19608,29.8388
5,585,448,17.558,8.19866,29.8795
5,586,446,17.7018,8.24664,29.8117
5,587,447,17.7047,8.2528,29.8568
5,588,449,17.6659,8.2539,29.853
5,589,453,17.4393,8.1457,29.8543
5,590,447,17.7002,8.21253,29.8702
5,591,453,17.5872,8.16336,29.8234
5,592,457,17.4179,8.05908,29.8425
5,593,462,17.0823,7.93939,29.8874
5,594,461,17.0087,7.96095,30.013
5,595,461,17.1106,8.01085,30.039
5,596,460,17.2978,8.10435,30.1348
5,597,473,17.2452,8.074,30.1395
5,598,469,17.5821,8.2516,30.162
5,599,470,17.4298,8.14468,30.1617
5,600,472,17.6441,8.27331,30.1271
5,601,466,17.9034,8.40343,30.0386
5,602,471,17.9151,8.37792,30.0425
5,603,472,17.7542,8.31144,30.0975
5,604,470,17.7915,8.33617,30.1319
5,605,474,17.846,8.35232,30.0295
5,606,478,17.4707,8.21757,30.1297
5,607,478,17.364,8.16318,30.1088
5,608,472,17.4174,8.23093,30.178
5,609,477,17.3732,8.21174,30.1719
5,610,476,17.3697,8.22269,30.2017
5,611,478,17.4059,8.26778,30.2092
5,612,476,17.6933,8.39916,30.2395
5,613,478,17.7469,8.42259,30.318
5,614,483,17.087,8.11594,30.323
5,615,480,17.05,8.15,30.3333
5,616,478,17.0293,8.14854,30.318
5,617,481,17.2516,8.23285,30.3077
5,618,477,17.1216,8.16562,30.3145
5,619,477,17.0021,8.08805,30.327
5,620,475,16.8611,8.02105,30.2526
5,621,466,17.2918,8.19528,30.176
5,622,476,17.1282,8.15546,30.2647
5,623,480,17.0458,8.15,30.3208
5,624,485,17.1629,8.21443,30.3216
5,625,484,17.3058,8.27893,30.4091
5,626,490,17.3347,8.21633,30.3265
5,627,477,16.9581,8.04193,30.2683
5,628,474,17.1245,8.11392,30.2489
5,629,478,17.4331,8.29079,30.2385
5,630,470,17.4128,8.26383,30.1915
5,631,467,17.5482,8.31263,30.1585
5,632,477,17.3669,8.20335,30.1258
5,633,469,17.4158,8.19829,30.0256
5,634,465,17.4731,8.24516,30.0516
5,635,461,17.2777,8.10195,29.987
5,636,459,17.22,8.03704,30.0523
5,637,463,17.1879,8.01944,30.1469
5,638,461,17.3818,8.08894,30.0738
5,639,456,17.7061,8.29167,30.057
5,640,453,18.2097,8.56071,30.0927
5,641,448,18.5335,8.72321,30.2054
5,642,444,18.6149,8.80405,30.2342
5,643,449,18.2249,8.66592,30.2539
5,644,443,18.2619,8.6456,30.1941
5,645,439,18.3576,8.67426,30.1868
5,646,442,18.009,8.49548,30.1855
5,647,449,18.0869,8.51225,30.2094
5,648,443,17.9526,8.4447,30.2619
5,649,445,18.1056,8.52584,30.2562
5,650,444,17.8784,8.39414,30.1802
5,651,436,17.9518,8.37385,30.2248
5,652,444,17.973,8.34685,30.1937
5,653,447,17.6555,8.19016,30.1745
5,654,446,18.0247,8.33632,30.13
5,655,445,17.6247,8.15056,30.0899
5,656,441,17.5964,8.15646,30.127
5,657,435,17.8736,8.25057,30.0368
5,658,448,17.5446,8.13393,30.0268
5,659,443,17.9526,8.32731,30.0677
5,660,450,17.8933,8.26444,30.1244
5,661,447,17.7763,8.17002,30.0626
5,662,451,17.7738,8.15965,30.0754
5,663,452,17.323,7.93584,29.9867
5,664,464,17.153,7.92672,30.0517
5,665,478,16.6611,7.70084,30.1213
5,666,483,16.2195,7.50725,30.1698
5,667,488,16.3033,7.53893,30.25
5,668,497,16.3139,7.52314,30.2616
