# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,93,499,17.3868,8.83166,31.5631
38,94,501,17.3872,8.82236,31.5808
38,95,489,17.3231,8.77505,31.5378
38,96,493,17.215,8.71602,31.5294
38,97,492,16.8191,8.55081,31.565
38,98,495,16.9172,8.61616,31.6121
38,99,490,16.9694,8.67143,31.6041
38,100,491,16.6517,8.56212,31.6171
38,101,502,16.492,8.44622,31.6056
38,102,491,16.8167,8.58248,31.5723
38,103,493,17.0162,8.66531,31.5254
38,104,497,16.9718,8.63984,31.5131
38,105,496,17.1331,8.72782,31.5363
38,106,493,17.0649,8.67951,31.5781
38,107,495,17.5717,8.92323,31.5677
38,108,486,17.7963,9.01235,31.5802
38,109,489,17.4315,8.77914,31.5337
38,110,499,17.4289,8.73747,31.5792
38,111,498,17.7149,8.88153,31.5984
38,112,495,17.7212,8.88081,31.6364
38,113,493,18.0588,9.05274,31.5659
38,114,498,17.6988,8.88153,31.5703
38,115,496,17.6472,8.86694,31.5685
38,116,481,17.6195,8.83784,31.5967
38,117,488,17.4467,8.73975,31.6148
38,118,493,17.1785,8.68966,31.5538
38,119,496,17.0585,8.63306,31.5766
38,120,498,17.1586,8.69076,31.6386
38,121,499,16.998,8.6493,31.6273
38,122,496,17.0827,8.6754,31.621
38,123,492,17.2581,8.7622,31.5854
38,124,509,17.002,8.65422,31.6031
38,125,516,16.8236,8.52713,31.6085
38,126,525,16.8343,8.46667,31.619
38,127,517,16.8588,8.46809,31.5899
38,128,522,16.5805,8.36398,31.636
38,129,527,16.5579,8.3093,31.6395
38,130,520,16.5558,8.24231,31.6
38,131,525,16.6667,8.30095,31.5657
38,132,513,16.7368,8.32749,31.5789
38,133,517,17.0522,8.52418,31.6054
38,134,516,16.9806,8.49225,31.5891
38,135,519,17.0539,8.5183,31.6108
38,136,513,17.0916,8.50682,31.6101
38,137,500,17.214,8.592,31.64
38,138,507,17.5247,8.73767,31.5779
38,139,505,17.6218,8.7802,31.5762
38,140,497,17.6298,8.81489,31.5694
38,141,509,17.3694,8.63261,31.5442
38,142,510,17.2667,8.5549,31.5294
38,143,505,17.0495,8.4198,31.497
38,144,503,17.0119,8.41948,31.4831
38,145,491,17.3422,8.54175,31.4745
38,146,500,17.076,8.422,31.456
38,147,501,16.9222,8.37725,31.481
38,148,498,16.8213,8.37349,31.4659
38,149,495,17.1838,8.53737,31.4626
38,150,501,17.1038,8.53892,31.493
38,151,504,17.0456,8.48214,31.5159
38,152,506,16.6502,8.28261,31.4704
38,153,502,16.7052,8.28287,31.4622
38,154,505,16.996,8.45545,31.4218
38,155,507,17.069,8.51677,31.4201
38,156,497,17.3883,8.6499,31.4286
38,157,498,16.988,8.45582,31.4779
38,158,502,16.7191,8.31275,31.4582
38,159,506,16.9071,8.3913,31.4506
38,160,512,17.1172,8.49219,31.4219
38,161,520,16.9212,8.38654,31.4385
38,162,523,16.6979,8.32122,31.5373
38,163,528,16.5398,8.25758,31.5417
38,164,518,16.5309,8.22587,31.5521
38,165,516,16.5853,8.20736,31.6202
38,166,506,16.5356,8.17787,31.6443
38,167,503,16.5249,8.17694,31.6223
38,168,509,16.7073,8.28094,31.5285
38,169,514,16.7665,8.27432,31.4047
38,170,515,16.6,8.20583,31.4136
38,171,506,16.8636,8.33399,31.4269
38,172,520,16.6712,8.30385,31.45
38,173,533,16.5253,8.26266,31.4221
38,174,542,16.5406,8.32472,31.4244
38,175,538,16.619,8.33271,31.4201
38,176,530,16.6792,8.3,31.4075
38,177,525,16.7829,8.36952,31.3981
38,178,518,16.8938,8.42857,31.3707
38,179,519,16.9403,8.4605,31.2717
38,180,517,16.6847,8.31528,31.2108
38,181,515,16.7728,8.30097,31.2078
38,182,504,17.1448,8.45238,31.1786
38,183,501,16.7725,8.30739,31.2375
38,184,500,16.934,8.37,31.132
38,185,507,16.7554,8.31164,31.1677
38,186,508,17.0433,8.43307,31.1969
38,187,513,16.4951,8.14035,31.2476
38,188,515,16.2563,8.00971,31.2117
38,189,514,16.1751,7.97082,31.1868
38,190,523,15.9828,7.92352,31.2008
38,191,523,16.4226,8.13767,31.2122
38,192,524,16.3282,8.08969,31.1527
38,193,526,16.2738,8.05133,31.1483
38,194,521,16.1248,7.95202,31.2092
38,195,525,16.181,7.91619,31.1733
38,196,527,15.871,7.81973,31.1992
38,197,530,15.9792,7.8566,31.2377
38,198,526,15.9962,7.80418,31.1673
38,199,524,16.0992,7.84733,31.1718
38,200,522,16.2759,7.91571,31.1571
38,201,511,16.5342,8.02935,31.0959
38,202,513,16.6647,8.08382,31.076
38,203,511,16.818,8.12329,31.0646
38,204,516,16.7888,8.1531,31.1008
38,205,517,16.8143,8.13926,31.0097
38,206,515,17.134,8.29709,31.033
38,207,506,17.3083,8.37945,30.9881
38,208,493,17.2799,8.36105,30.9817
38,209,511,17.0841,8.25636,30.9706
38,210,517,17.2147,8.34043,30.8781
38,211,513,17.0916,8.25926,30.9084
38,212,516,17.2578,8.34302,30.9264
38,213,509,17.2122,8.2888,30.8959
38,214,514,17.0856,8.20817,30.8911
38,215,514,17.2198,8.2607,30.8833
38,216,508,16.815,8.09843,30.8543
38,217,515,16.932,8.18058,30.8117
38,218,524,16.3187,7.96756,30.9084
38,219,530,16.4151,8.03396,30.8943
38,220,522,16.3065,8.01341,30.8697
38,221,510,16.449,8.05882,30.8353
38,222,512,16.2871,7.95117,30.7812
38,223,511,16.1918,7.92564,30.8297
38,224,517,15.9072,7.76789,30.8124
38,225,512,16.2676,7.89062,30.7773
38,226,517,16.1354,7.82012,30.7273
38,227,523,15.912,7.67113,30.7419
38,228,521,16.3474,7.91747,30.8445
38,229,532,16.1861,7.85714,30.8872
38,230,533,16.122,7.85741,30.9456
38,231,524,16.145,7.90649,30.9962
38,232,526,16.346,7.99049,31.0608
38,233,517,15.8472,7.69246,30.9981
38,234,520,16.1231,7.82308,31.0385
38,235,516,16.3004,7.8876,31.0388
38,236,521,16.1804,7.77159,31.0134
38,237,522,16.2203,7.77778,31.0153
38,238,521,16.2726,7.84453,31.0902
38,239,505,16.8238,8.10891,31.1168
38,240,506,17.2154,8.28656,31.1265
38,241,502,17.3307,8.36056,31.1275
38,242,506,17.5692,8.46047,31.1107
38,243,520,16.8519,8.10962,31.0731
38,244,522,17.2854,8.29119,31.069
38,245,523,17.2811,8.3021,31.0822
38,246,511,17.2798,8.29354,31.1272
38,247,506,17.164,8.2332,31.083
38,248,508,17.1024,8.16535,31.1181
38,249,508,16.7756,8.04724,31.1181
38,250,514,16.7957,8.06226,31.0895
38,251,519,16.2678,7.81888,31.1291
38,252,524,16.1889,7.7729,31.0916
38,253,534,15.9906,7.65543,31.0637
38,254,543,16.0571,7.71823,31.0939
38,255,541,16.3105,7.86322,30.9686
38,256,534,16.7996,8.03745,30.985
38,257,539,16.9852,8.16698,30.9685
38,258,542,16.7232,8.06089,31.0517
38,259,534,16.1049,7.73783,31.0225
38,260,534,15.897,7.70412,31.0187
38,261,518,16.5097,7.93822,30.9846
38,262,523,16.8566,8.14723,31.1052
38,263,528,16.428,7.9697,31.0947
38,264,528,16.2519,7.84091,31.072
38,265,527,16.2694,7.86907,31.0057
38,266,529,16.6163,8.01323,31.0208
38,267,528,16.5625,7.99621,30.9735
38,268,524,16.8092,8.13359,31.0267
38,269,523,16.7342,8.03824,30.9522
38,270,512,17.1543,8.24023,30.9453
38,271,510,17.2,8.2,30.9765
38,272,510,17.249,8.17255,30.9255
38,273,497,17.2495,8.2173,30.8612
38,274,501,16.996,8.07784,30.8303
38,275,495,16.701,7.93131,30.8081
38,276,494,16.3482,7.7915,30.8138
38,277,501,16.4431,7.80838,30.7585
38,278,508,16.4213,7.80315,30.6417
38,279,512,16.5234,7.85352,30.7305
38,280,517,16.6248,7.90522,30.766
38,281,510,16.4039,7.81176,30.7176
38,282,510,16.2569,7.71765,30.6431
38,283,513,16.8207,7.96881,30.6355
38,284,518,16.9247,7.97104,30.6564
38,285,527,16.9677,7.96205,30.6528
38,286,531,16.8531,7.88324,30.6704
38,287,534,17.0712,7.96629,30.6404
38,288,532,17.3947,8.14474,30.6805
38,289,530,17.5566,8.20566,30.6717
38,290,528,17.7254,8.27841,30.7045
38,291,528,17.6534,8.18182,30.5795
38,292,530,17.6604,8.16226,30.5736
38,293,530,17.3736,8.0283,30.5358
38,294,527,17.3567,7.98861,30.4744
38,295,532,17.1391,7.91729,30.4211
38,296,535,17.0243,7.85421,30.4822
38,297,536,17.3153,7.9944,30.4813
38,298,549,16.7468,7.70492,30.5027
38,299,549,16.7814,7.69581,30.4845
38,300,551,16.8276,7.75136,30.4973
38,301,548,16.9909,7.80292,30.5146
38,302,553,16.2839,7.46293,30.4593
38,303,557,16.1813,7.41831,30.4847
38,304,557,16.456,7.50449,30.4129
38,305,566,16.0777,7.39046,30.417
38,306,566,15.8251,7.22792,30.3286
38,307,560,15.5143,7.12143,30.3857
38,308,559,15.6905,7.18068,30.4222
38,309,568,15.743,7.22359,30.4577
38,310,568,15.6778,7.18838,30.4507
38,311,562,16.0125,7.30783,30.4199
38,312,558,15.8871,7.15233,30.3656
38,313,560,15.7571,7.06607,30.3286
38,314,562,15.5836,6.9911,30.3238
38,315,552,16.1793,7.26087,30.2971
38,316,548,16.2208,7.23905,30.1496
38,317,537,16.8436,7.50652,30.1304
38,318,546,16.7894,7.50916,30.0513
38,319,540,16.7074,7.46852,30.0963
38,320,545,16.6661,7.4789,30.1651
38,321,540,16.9556,7.55741,30.1481
38,322,541,16.7763,7.52126,30.1627
38,323,541,16.6543,7.46211,30.1516
38,324,549,16.5373,7.41166,30.1676
38,325,555,16.8757,7.55495,30.1189
38,326,552,17.0362,7.63043,30.0471
38,327,561,16.7077,7.50089,30.0677
38,328,558,16.8351,7.60573,30.0609
38,329,565,16.8956,7.64425,30.0602
38,330,558,16.7993,7.57706,30.0681
38,331,563,16.7069,7.49556,30.0497
38,332,562,16.5142,7.44306,30.0854
38,333,558,16.5,7.42652,30.0358
38,334,551,16.7205,7.4882,30.0436
38,335,559,16.4043,7.31306,30.0823
38,336,552,16.5598,7.40399,30.0435
38,337,554,16.8971,7.5343,30.0469
38,338,552,16.9656,7.59783,30.087
38,339,558,16.828,7.53226,30.0287
38,340,563,16.492,7.37478,29.9787
38,341,562,16.5,7.39858,29.9324
38,342,555,16.5009,7.40901,29.9712
38,343,557,16.5961,7.48294,29.9856
38,344,541,16.4677,7.39926,29.9704
38,345,543,16.8858,7.54328,29.9632
38,346,534,16.6423,7.36891,29.9213
38,347,532,16.718,7.40226,29.9211
38,348,524,16.855,7.53053,29.9771
38,349,519,16.8844,7.60501,29.9268
38,350,529,16.4575,7.41588,29.9206
38,351,529,16.4802,7.43289,29.9282
38,352,537,16.352,7.36872,29.9404
38,353,538,16.4963,7.39033,29.9257
38,354,544,16.443,7.34191,29.9007
38,355,537,16.3371,7.24767,29.9106
38,356,537,16.3333,7.20857,29.9069
38,357,538,16.4758,7.29368,29.9145
38,358,547,16.0768,7.0841,29.7623
38,359,542,15.9963,6.99446,29.7638
38,360,544,16.171,7.06618,29.7904
38,361,545,16.1138,7.05688,29.7945
38,362,541,15.8226,6.92421,29.7671
38,363,539,15.9759,6.99629,29.7699
38,364,547,16.0146,7.0128,29.7587
38,365,543,15.9355,6.9337,29.8011
38,366,547,15.9397,6.91042,29.8099
38,367,535,16.0374,6.96636,29.7682
38,368,533,16.2101,7.05441,29.8349
38,369,535,16.1458,6.98879,29.7869
38,370,533,16.2777,7.04128,29.7824
38,371,533,16.0319,6.95122,29.8724
38,372,528,16.1856,7.03598,29.9015
38,373,529,16.4499,7.13422,29.8866
38,374,519,16.4451,7.17919,29.8574
38,375,519,16.1599,6.96917,29.8266
38,376,516,16.0116,6.87403,29.8023
38,377,513,15.8363,6.82456,29.7622
38,378,522,15.9291,6.90038,29.751
38,379,519,16.2505,7.04624,29.7495
38,380,517,16.3656,7.1412,29.8066
38,381,516,16.3372,7.14535,29.8411
38,382,516,16.4109,7.19767,29.7946
38,383,524,16.4084,7.18893,29.7672
38,384,525,16.7162,7.28571,29.7448
38,385,520,16.8654,7.31346,29.6885
38,386,526,16.7719,7.29087,29.673
38,387,534,16.6142,7.22472,29.6255
38,388,539,16.603,7.14657,29.5288
38,389,540,16.9389,7.25,29.3778
38,390,545,16.8165,7.22018,29.3725
38,391,554,16.9477,7.26354,29.3141
38,392,555,16.6378,7.08108,29.3694
38,393,560,16.6536,7.03393,29.3071
38,394,569,16.7821,7.07557,29.2373
38,395,574,16.6533,7.01742,29.2892
38,396,574,16.7683,7.12544,29.3833
38,397,571,16.5832,7.04203,29.3205
38,398,564,16.8067,7.10816,29.3014
38,399,556,16.9658,7.18165,29.3129
38,400,559,17.0161,7.1771,29.3274
38,401,561,16.9697,7.17112,29.3512
38,402,562,16.6388,6.99644,29.3203
38,403,551,16.6116,6.97096,29.3394
38,404,562,16.4982,6.95374,29.2811
38,405,554,16.8736,7.07942,29.2419
38,406,562,16.589,7.01423,29.2811
38,407,569,16.6801,7.07206,29.2759
38,408,560,16.7232,7.05536,29.2143
38,409,559,16.3113,6.85868,29.2522
38,410,557,16.5781,6.93896,29.2711
38,411,565,16.5168,6.89381,29.3274
38,412,571,16.5009,6.92294,29.2539
38,413,578,16.4827,6.91869,29.2076
38,414,576,16.5035,6.88715,29.2639
38,415,572,16.5857,6.90909,29.2622
38,416,570,16.6351,6.94386,29.2456
38,417,557,16.5512,6.87971,29.2136
38,418,542,16.5959,6.90221,29.1697
38,419,541,16.5323,6.84843,29.1756
38,420,547,16.5484,6.86472,29.1664
38,421,555,16.5568,6.9009,29.182
38,422,564,16.4131,6.82801,29.1773
38,423,558,16.7025,6.96595,29.2473
38,424,561,16.7825,6.98574,29.3119
38,425,567,16.5485,6.87654,29.231
38,426,572,16.6241,6.95455,29.2517
38,427,577,16.5494,6.88735,29.2929
38,428,571,16.683,6.99475,29.275
38,429,584,16.5462,6.92295,29.3048
38,430,581,16.938,7.09122,29.2909
38,431,580,17.1448,7.16207,29.2793
38,432,588,16.7364,6.93537,29.2177
38,433,579,16.544,6.91883,29.2573
38,434,588,16.415,6.83163,29.2449
38,435,577,16.2877,6.79723,29.2998
38,436,580,16.35,6.84828,29.2897
38,437,568,16.6109,6.97007,29.2606
38,438,562,16.7722,7.01601,29.2562
38,439,568,16.7623,7.02113,29.25
38,440,559,16.9231,7.09123,29.22
38,441,571,16.9755,7.14886,29.1979
38,442,565,16.7628,7.02124,29.0903
38,443,563,16.7638,7.01599,29.0977
38,444,572,16.5,6.88112,28.9895
38,445,562,16.2758,6.75623,29.0463
38,446,559,16.2165,6.67442,29.0805
38,447,554,16.6552,6.83394,29.0325
38,448,547,17.0183,6.97806,28.9872
38,449,545,16.9945,6.99083,29.0679
38,450,546,16.9725,6.98901,29.1245
38,451,562,16.6726,6.87544,29.1495
38,452,567,16.2822,6.69841,29.0758
38,453,563,16.73,6.91119,29.0586
38,454,563,16.9467,7.00888,29.1332
38,455,551,17.4628,7.17241,29.0962
38,456,553,16.9855,6.90778,29.0054
38,457,546,17.1026,7.04945,29.0403
38,458,545,17,6.95046,28.9761
38,459,544,16.9835,6.96507,28.9301
38,460,546,16.5696,6.72527,28.8608
38,461,540,16.6315,6.6963,28.7778
38,462,535,16.7944,6.79439,28.729
38,463,541,16.7911,6.73567,28.7135
38,464,540,16.8019,6.73889,28.6815
38,465,541,17.1497,6.878,28.6285
38,466,534,17.015,6.81461,28.6367
38,467,529,16.7694,6.74102,28.6276
38,468,528,16.5265,6.60985,28.5758
38,469,532,16.5489,6.65977,28.5338
38,470,536,16.9198,6.79291,28.5
38,471,540,17.05,6.83148,28.5296
38,472,540,16.9037,6.76296,28.4704
38,473,552,16.9402,6.78442,28.471
38,474,557,16.8115,6.72352,28.4596
38,475,566,16.371,6.53357,28.5371
38,476,562,16.2847,6.46263,28.4982
38,477,549,16.4517,6.50455,28.4699
38,478,555,16.3748,6.44144,28.4613
38,479,564,16.3298,6.42553,28.4397
38,480,567,15.7478,6.22928,28.448
38,481,571,15.8616,6.29072,28.5184
38,482,572,15.8671,6.31818,28.5769
38,483,577,15.8024,6.27036,28.5477
38,484,581,15.7435,6.22031,28.5232
38,485,580,15.7121,6.16034,28.3931
38,486,583,15.9726,6.27444,28.3911
38,487,573,15.993,6.32635,28.4258
38,488,574,16.2404,6.49303,28.4425
38,489,565,16.069,6.42301,28.4
38,490,550,15.9527,6.32545,28.3964
38,491,548,15.8102,6.27737,28.3869
38,492,552,15.692,6.24275,28.3696
38,493,558,15.6272,6.19713,28.3154
38,494,548,15.3157,6.00547,28.3285
38,495,542,15.5461,6.11255,28.3137
38,496,539,15.9202,6.25417,28.308
38,497,546,15.7729,6.18132,28.3223
38,498,552,15.8225,6.19565,28.2935
38,499,565,16.0142,6.28673,28.3009
38,500,568,15.9859,6.26408,28.2254
38,501,575,15.9043,6.22609,28.2678
38,502,581,15.9948,6.24785,28.3029
38,503,588,16.2432,6.37075,28.2891
38,504,589,16.0407,6.36842,28.3837
38,505,591,16.0186,6.30626,28.3553
38,506,592,16.0929,6.34291,28.3818
38,507,601,16.0899,6.35108,28.4459
38,508,600,16.025,6.335,28.4867
38,509,589,16.1392,6.37691,28.472
38,510,577,16.3934,6.38302,28.3397
38,511,583,16.4065,6.42367,28.3019
38,512,570,16.4123,6.4,28.2211
38,513,576,16.5503,6.47396,28.2292
38,514,588,16.3367,6.36565,28.2143
38,515,588,16.5272,6.39796,28.1565
38,516,586,16.7645,6.4727,28.1672
38,517,580,16.819,6.52759,28.1552
38,518,576,17.2326,6.70486,28.1146
38,519,581,17.1463,6.63683,28.0757
38,520,592,16.9831,6.5473,28.0135
38,521,602,16.5199,6.36877,27.9136
38,522,602,16.6993,6.45515,27.8804
38,523,611,16.5761,6.41408,27.9607
38,524,618,16.4498,6.3657,28.0065
38,525,629,16.221,6.25437,27.9682
38,526,633,15.9652,6.11374,28.0411
38,527,631,16.0317,6.18067,28.1268
38,528,625,15.9296,6.1296,28.1664
38,529,625,15.872,6.0768,28.24
38,530,636,15.7862,6.02358,28.1887
38,531,638,15.837,6.05486,28.185
38,532,632,16.0032,6.08228,28.1582
38,533,622,16.0949,6.12701,28.135
38,534,630,15.9413,6.04921,28.0857
38,535,615,16.0211,6.08618,28.0943
38,536,604,16.1043,6.05629,27.957
38,537,615,15.9431,6.04228,28
38,538,610,16.0738,6.01311,27.8393
38,539,598,16.2843,6.05518,27.7893
38,540,602,16.0565,5.99336,27.8738
38,541,601,16.2579,6.05491,27.9268
38,542,597,16.2194,6.09213,27.9296
38,543,605,16.3157,6.15868,28.0231
38,544,601,15.822,5.90682,28.0033
38,545,599,15.7479,5.92654,27.9766
38,546,601,15.584,5.85025,27.9834
38,547,610,15.6328,5.80984,27.9705
38,548,617,15.5705,5.80551,27.9611
38,549,618,15.4935,5.78317,27.9709
38,550,621,15.3108,5.71337,27.9903
38,551,609,15.6158,5.8243,27.9967
38,552,609,15.7882,5.93268,28.1051
38,553,605,15.3306,5.69421,28.0992
38,554,604,15.1291,5.5447,28.1325
38,555,608,15.1562,5.60691,28.1678
38,556,616,15.2403,5.62825,28.2045
38,557,601,15.5507,5.74709,28.2762
38,558,598,15.3579,5.63545,28.2575
38,559,600,15.6617,5.76667,28.2267
38,560,600,15.5967,5.73667,28.2533
38,561,595,15.8773,5.79832,28.2252
38,562,587,15.9744,5.85349,28.3203
38,563,590,15.9661,5.88305,28.3559
38,564,584,15.7534,5.85788,28.3699
38,565,596,15.6611,5.84228,28.3087
38,566,587,15.7104,5.83475,28.2896
38,567,583,15.729,5.79417,28.2504
38,568,576,16.0712,5.95139,28.2812
38,569,577,16.026,5.97574,28.2149
38,570,581,16.0706,5.99828,28.1893
38,571,591,16.1591,6.03723,28.22
38,572,595,16.1613,6.02185,28.2084
38,573,589,15.6893,5.8472,28.2343
38,574,576,15.9375,5.90625,28.2257
38,575,573,16.1257,5.9808,28.1466
38,576,577,16.3206,6.04506,28.1941
38,577,572,16.514,6.11014,28.1573
38,578,569,16.4007,6.06678,28.2531
38,579,562,16.2794,6.02847,28.3203
38,580,554,16.3249,6.05235,28.3177
38,581,555,16.7369,6.25405,28.3604
38,582,558,16.5699,6.18459,28.3728
38,583,564,16.3901,6.09929,28.4043
38,584,559,16.7478,6.2415,28.3828
38,585,564,16.734,6.24645,28.3865
38,586,562,16.8754,6.33096,28.4769
38,587,573,16.4764,6.15358,28.4642
38,588,575,16.1096,5.94957,28.4591
38,589,582,16.0567,5.93643,28.4364
38,590,581,15.5284,5.75731,28.4509
38,591,584,15.4914,5.79966,28.4966
38,592,596,15.5168,5.79195,28.5369
38,593,610,15.5344,5.79508,28.5738
38,594,606,15.8119,5.92244,28.5479
38,595,594,15.8939,5.93098,28.4613
38,596,590,15.9458,5.9678,28.4814
38,597,592,16.0152,5.97128,28.5338
38,598,591,16.0305,5.9577,28.5144
38,599,596,15.8322,5.91443,28.4933
38,600,595,16.0471,6.09748,28.5345
38,601,597,16.2864,6.18928,28.5561
38,602,595,16.0521,6.06555,28.5546
38,603,590,16.122,6.07288,28.5864
38,604,585,16.2462,6.07863,28.6256
38,605,598,15.9716,5.98997,28.5853
38,606,596,16.0386,5.99497,28.6678
38,607,601,16.1564,6.00998,28.6755
38,608,597,16.3333,6.10553,28.6767
38,609,600,16.4633,6.13667,28.7133
38,610,600,16.0683,5.96333,28.6967
38,611,588,16.0051,5.92177,28.6871
38,612,593,15.9376,5.93761,28.7487
38,613,603,15.7032,5.801,28.607
38,614,611,15.3682,5.67594,28.6219
38,615,607,15.603,5.743,28.6161
38,616,608,15.7467,5.83388,28.5724
38,617,604,15.5281,5.7053,28.5828
38,618,612,15.7402,5.82843,28.5556
38,619,599,15.9983,5.90484,28.5275
38,620,601,16.2063,5.99334,28.5225
38,621,599,16.379,6.10851,28.5476
38,622,595,16.3328,6.0605,28.558
38,623,584,16.286,6.01541,28.5959
38,624,584,16.4726,6.09075,28.6096
38,625,586,16.1519,5.95222,28.5904
38,626,584,16.2209,5.97089,28.5582
38,627,580,16.2966,6.03448,28.5448
38,628,581,16.3442,6.03442,28.5198
38,629,580,16.4759,6.12931,28.5241
38,630,574,16.169,6.05226,28.5331
38,631,582,16.4038,6.16323,28.5326
38,632,581,16.5577,6.23236,28.5301
38,633,586,16.7645,6.30205,28.5461
38,634,593,16.457,6.19562,28.5868
38,635,609,16.2759,6.0936,28.6535
38,636,609,16.1034,6.00821,28.6601
38,637,619,15.9402,5.92084,28.6914
38,638,630,15.981,5.93492,28.7143
38,639,625,16.0912,5.9856,28.6976
38,640,625,16.2064,6.0688,28.656
38,641,642,16.2695,6.11838,28.6417
38,642,624,16.4295,6.1266,28.609
38,643,610,16.3328,6.10492,28.5738
38,644,611,16.162,5.97381,28.5205
38,645,609,16.1379,5.90312,28.5255
38,646,608,16.2105,5.93586,28.477
38,647,609,16.0591,5.86864,28.5616
38,648,595,16.1782,5.91597,28.5714
38,649,602,15.7791,5.77575,28.6179
38,650,611,15.707,5.77905,28.6219
38,651,605,15.8182,5.77355,28.5818
38,652,601,15.8636,5.76206,28.5225
38,653,603,16.0697,5.84743,28.5141
38,654,598,16.0769,5.91304,28.4849
38,655,604,15.9338,5.89073,28.5695
38,656,602,16.0997,5.91528,28.5349
38,657,596,15.9128,5.83725,28.5872
38,658,599,15.7312,5.74958,28.6945
38,659,599,15.5426,5.67112,28.6778
38,660,598,15.7274,5.76589,28.7057
38,661,596,15.7483,5.77517,28.6913
38,662,588,15.7466,5.7534,28.6735
38,663,587,15.5673,5.64225,28.6031
38,664,595,15.6319,5.70084,28.6286
38,665,595,15.9832,5.79664,28.6756
38,666,597,16.0117,5.77889,28.6466
38,667,597,16.0503,5.78224,28.5796
