# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,119,781,12.3572,5.96031,31.3393
18,120,775,12.1032,5.84903,31.36
18,121,766,12.436,5.97258,31.2872
18,122,776,12.2603,5.87887,31.3789
18,123,761,12.3601,5.95795,31.4481
18,124,766,12.0614,5.79765,31.4334
18,125,762,12.2743,5.91076,31.4698
18,126,766,12.4765,6.01697,31.4465
18,127,771,12.5292,6.02594,31.476
18,128,773,12.3157,5.94825,31.4075
18,129,766,12.218,5.89164,31.4178
18,130,772,12.3938,5.95466,31.4767
18,131,775,12.231,5.90194,31.4452
18,132,783,12.1648,5.86973,31.461
18,133,771,12.1245,5.80285,31.4656
18,134,755,11.8543,5.69934,31.5497
18,135,752,11.9069,5.67154,31.5319
18,136,754,11.882,5.68833,31.5332
18,137,752,11.992,5.75399,31.5479
18,138,762,12.0958,5.84908,31.5381
18,139,761,12.3653,5.98423,31.4875
18,140,766,12.3446,5.95431,31.5326
18,141,751,12.4194,6.01465,31.518
18,142,743,12.3567,5.97174,31.5236
18,143,745,12.3409,5.94228,31.5383
18,144,739,12.2409,5.86333,31.4885
18,145,732,12.3402,5.9071,31.5055
18,146,726,11.9683,5.7259,31.4986
18,147,724,11.895,5.66713,31.5083
18,148,720,11.9917,5.72639,31.5278
18,149,716,11.8673,5.63687,31.514
18,150,724,12.0663,5.71961,31.5221
18,151,733,12.1883,5.78172,31.457
18,152,730,12.0575,5.72055,31.4438
18,153,725,12.0621,5.68828,31.4152
18,154,720,12.1403,5.75278,31.5222
18,155,716,12.3324,5.86173,31.5363
18,156,728,12.2555,5.78159,31.3929
18,157,733,12.1978,5.72442,31.307
18,158,746,12.2038,5.73324,31.2788
18,159,758,12.3443,5.77045,31.2718
18,160,764,12.3154,5.7356,31.2461
18,161,779,12.2015,5.68806,31.2015
18,162,784,12.236,5.69643,31.2066
18,163,796,12.2085,5.66709,31.1055
18,164,781,12.2778,5.65557,31.0858
18,165,766,12.3081,5.67755,31.0731
18,166,773,12.2445,5.59638,31.0505
18,167,782,12.2647,5.58056,31.0563
18,168,782,12.2839,5.56266,30.9898
18,169,782,12.376,5.61253,30.9207
18,170,769,12.4278,5.62289,30.8427
18,171,771,12.4228,5.59274,30.7523
18,172,763,12.5767,5.64089,30.7733
18,173,750,12.3187,5.488,30.6933
18,174,759,12.2082,5.40316,30.643
18,175,759,12.3162,5.4809,30.6825
18,176,771,12.3956,5.49416,30.6485
18,177,775,12.4955,5.52258,30.609
18,178,777,12.5856,5.52252,30.5869
18,179,775,12.4361,5.4529,30.511
18,180,793,12.3707,5.43758,30.5221
18,181,798,12.4098,5.44361,30.4937
18,182,808,12.2884,5.41089,30.5668
18,183,811,12.074,5.31936,30.5351
18,184,823,12.1337,5.34508,30.5443
18,185,824,12.0121,5.28883,30.4903
18,186,831,12.083,5.29001,30.4862
18,187,819,12.177,5.28571,30.3932
18,188,820,12.089,5.19268,30.2829
18,189,821,11.6675,4.95981,30.2314
18,190,817,11.7674,4.9951,30.213
18,191,823,11.633,4.90644,30.1531
18,192,823,11.627,4.88821,30.1337
18,193,828,11.6739,4.86232,30.0821
18,194,822,11.5365,4.77737,30.1046
18,195,818,11.533,4.77017,30.0465
18,196,808,11.6708,4.82302,29.9975
18,197,815,11.6785,4.82454,30.0613
18,198,806,11.804,4.87593,30.1017
18,199,806,11.7581,4.82258,30.0794
18,200,822,11.5815,4.78589,30.0754
18,201,817,11.8911,4.89596,30.0955
18,202,823,11.8931,4.89672,30.0851
18,203,833,11.7851,4.85834,30
18,204,834,11.9005,4.8777,29.9736
18,205,835,11.9269,4.85389,29.9257
18,206,846,11.7861,4.75296,29.8936
18,207,851,12.0682,4.90247,29.8613
18,208,857,12.2485,4.9755,29.853
18,209,860,12.3349,4.97791,29.8953
18,210,870,12.2011,4.92069,29.7931
18,211,856,12.222,4.92757,29.7827
18,212,858,12.0769,4.83916,29.704
18,213,866,12.0808,4.83718,29.7367
18,214,869,11.9597,4.75949,29.6916
18,215,878,11.9601,4.76651,29.6424
18,216,880,11.8841,4.72614,29.5864
18,217,887,11.8275,4.68997,29.6144
18,218,899,11.6018,4.54394,29.6529
18,219,916,11.4858,4.48035,29.6507
18,220,914,11.3665,4.45842,29.6543
18,221,917,11.4417,4.48201,29.7274
18,222,903,11.5238,4.51274,29.8383
18,223,912,11.3783,4.43202,29.8399
18,224,900,11.5022,4.47333,29.8289
18,225,903,11.5216,4.44629,29.887
18,226,913,11.4096,4.35926,29.8883
18,227,911,11.5291,4.38419,29.8178
18,228,909,11.703,4.47525,29.8702
18,229,885,11.8237,4.5096,29.8011
18,230,890,11.8876,4.53483,29.7843
18,231,898,11.8697,4.51114,29.7416
18,232,899,11.9744,4.51613,29.6507
18,233,891,12.1089,4.60269,29.6049
18,234,896,12.1038,4.59821,29.5513
18,235,909,12.1067,4.60176,29.6128
18,236,926,11.8812,4.48596,29.6069
18,237,944,11.9057,4.51377,29.6229
18,238,935,12.0866,4.61604,29.5551
18,239,966,11.882,4.52174,29.5818
18,240,969,11.7451,4.48297,29.6264
18,241,970,11.668,4.46289,29.6722
18,242,972,11.5329,4.3714,29.6831
18,243,979,11.4208,4.28396,29.6977
18,244,976,11.5891,4.35553,29.6045
18,245,963,11.5078,4.33749,29.5784
18,246,971,11.5705,4.33883,29.5798
18,247,966,11.6863,4.36439,29.5569
18,248,977,11.8618,4.42579,29.5455
18,249,977,11.6919,4.33265,29.5271
18,250,963,11.7736,4.35826,29.5244
18,251,947,11.886,4.38015,29.548
18,252,934,11.8608,4.32762,29.5567
18,253,927,11.6397,4.20928,29.4822
18,254,939,11.607,4.18211,29.442
18,255,937,11.3991,4.11633,29.4642
18,256,922,11.6247,4.2321,29.4534
18,257,914,11.7232,4.28556,29.4158
18,258,926,11.6231,4.2311,29.4233
18,259,934,11.5771,4.25054,29.4176
18,260,931,11.71,4.27068,29.4092
18,261,947,11.7624,4.31257,29.3833
18,262,958,11.7317,4.3215,29.3257
18,263,946,11.8404,4.35518,29.3171
18,264,931,11.6724,4.29001,29.2825
18,265,929,11.5673,4.16792,29.1496
18,266,924,11.4567,4.08442,29.119
18,267,946,11.2632,4.04017,29.148
18,268,943,11.2439,3.98727,29.1029
18,269,942,11.2537,3.96391,29.1231
18,270,946,11.2389,3.91649,29.074
18,271,943,11.1029,3.84305,29.1368
18,272,944,11.2436,3.92373,29.2013
18,273,938,11.2516,3.95203,29.1834
18,274,940,11.4064,3.97766,29.1319
18,275,931,11.4844,4.00644,29.1386
18,276,934,11.5118,4.00535,29.0792
18,277,938,11.5096,3.97335,29.0981
18,278,933,11.6645,4.03859,29.0718
18,279,944,11.8125,4.08369,29.072
18,280,946,11.7896,4.07082,29.074
18,281,949,11.8072,4.05901,29.0769
18,282,963,11.6417,4.02596,29.0363
18,283,958,11.6169,4.03027,29.0438
18,284,940,11.6553,4.05532,28.9979
18,285,937,11.7887,4.10672,29.0011
18,286,936,11.9103,4.11111,28.9573
18,287,952,11.8929,4.14811,28.9265
18,288,955,11.8325,4.12775,28.8901
18,289,940,11.9968,4.13617,28.8489
18,290,942,11.8779,4.11253,28.7325
18,291,945,11.8444,4.06455,28.6265
18,292,950,11.7253,4.02526,28.5263
18,293,955,11.6796,4.00942,28.5424
18,294,955,11.2461,3.77906,28.4817
18,295,941,11.2657,3.76939,28.4676
18,296,947,11.2365,3.7339,28.4625
18,297,943,11.1506,3.69671,28.4136
18,298,929,11.1195,3.63617,28.4004
18,299,936,11.1645,3.6453,28.4594
18,300,936,11.3194,3.68162,28.4786
18,301,950,11.0779,3.61053,28.5347
18,302,947,11.0486,3.56389,28.5259
18,303,947,11.3506,3.63464,28.5491
18,304,956,11.5513,3.71862,28.5481
18,305,962,11.7484,3.80769,28.5468
18,306,993,11.6405,3.76133,28.5539
18,307,986,11.788,3.75558,28.428
18,308,986,11.7089,3.75558,28.4219
18,309,1001,11.6673,3.74226,28.4256
18,310,1002,11.7315,3.76048,28.3792
18,311,1003,11.5533,3.71087,28.4008
18,312,1003,11.5484,3.7009,28.3908
18,313,1008,11.3819,3.65972,28.371
18,314,1002,11.3114,3.61078,28.3733
18,315,1011,11.2176,3.54303,28.3462
18,316,1011,11.1434,3.49951,28.2809
18,317,1011,11.2404,3.53511,28.2374
18,318,1001,11.3896,3.54745,28.1918
18,319,995,11.4141,3.53367,28.0884
18,320,995,11.2161,3.45829,28.1085
18,321,1000,11.145,3.433,28.06
18,322,988,11.1721,3.45445,28.0526
18,323,985,11.2,3.43553,27.9635
18,324,982,11.2159,3.41752,27.9022
18,325,981,11.2732,3.40163,27.8349
18,326,974,11.3604,3.4117,27.8563
18,327,983,11.4344,3.42828,27.8637
18,328,981,11.4924,3.44546,27.8593
18,329,972,11.4146,3.42078,27.8272
18,330,986,11.3945,3.44422,27.8945
18,331,1010,11.2644,3.41782,27.9188
18,332,1019,11.3582,3.44652,27.9509
18,333,1029,11.38,3.44995,27.9786
18,334,1045,11.3024,3.48134,28.1148
18,335,1044,11.4598,3.5182,28.1015
18,336,1035,11.3449,3.45217,28.0444
18,337,1055,11.382,3.45687,27.9886
18,338,1067,11.4124,3.47423,27.9644
18,339,1068,11.2388,3.38296,27.9401
18,340,1077,11.0956,3.32591,27.974
18,341,1073,11.1584,3.33271,27.9161
18,342,1070,11.0907,3.27757,27.886
18,343,1075,11.2279,3.31535,27.8847
18,344,1071,11.4528,3.38282,27.8581
18,345,1069,11.4266,3.33115,27.8054
18,346,1050,11.4219,3.29143,27.741
18,347,1062,11.5056,3.30885,27.7119
18,348,1071,11.5696,3.31933,27.6639
18,349,1069,11.5435,3.32273,27.6034
18,350,1072,11.3153,3.2444,27.6231
18,351,1056,11.3551,3.26231,27.5682
18,352,1035,11.2493,3.25604,27.5556
18,353,1020,11.1529,3.22255,27.6118
18,354,1018,11.2083,3.25246,27.5265
18,355,1034,11.1838,3.29884,27.5764
18,356,1030,11.2117,3.29223,27.5204
18,357,1049,11.1716,3.28503,27.5005
18,358,1057,11.0123,3.21949,27.5043
18,359,1064,11.0874,3.2641,27.5827
18,360,1071,11.014,3.22222,27.5892
18,361,1080,11.0889,3.22593,27.6148
18,362,1068,11.0684,3.18914,27.6049
18,363,1072,11.1782,3.1959,27.6045
18,364,1077,11.117,3.15877,27.5153
18,365,1087,11.1684,3.16467,27.494
18,366,1072,11.2146,3.16698,27.3228
18,367,1078,11.3237,3.1846,27.269
18,368,1066,11.3246,3.15478,27.2026
18,369,1063,11.3509,3.15898,27.1421
18,370,1074,11.4693,3.1946,27.0726
18,371,1073,11.4045,3.20596,27.096
18,372,1063,11.3358,3.18062,27.1101
18,373,1077,11.1123,3.13185,27.1699
18,374,1069,11.0627,3.116,27.1094
18,375,1077,11.1263,3.15785,27.0362
18,376,1081,11.2895,3.19056,26.9343
18,377,1084,11.25,3.12546,26.8911
18,378,1092,11.3645,3.13919,26.8883
18,379,1081,11.3913,3.13876,26.9214
18,380,1084,11.5406,3.18819,26.952
18,381,1111,11.5221,3.19892,26.9343
18,382,1105,11.6045,3.17195,26.9665
18,383,1093,11.4446,3.1226,26.9186
18,384,1108,11.3809,3.08664,26.8845
18,385,1113,11.3163,3.0575,26.9236
18,386,1127,11.2902,3.0488,26.9406
18,387,1126,11.3472,3.0524,26.9396
18,388,1138,11.2715,3.03076,26.9367
18,389,1120,11.2482,3.02411,26.9839
18,390,1116,11.0224,2.91756,27.0125
18,391,1132,10.977,2.88074,26.9382
18,392,1123,11.1336,2.93767,26.878
18,393,1115,11.2789,2.93632,26.8197
18,394,1124,11.1851,2.93238,26.806
18,395,1125,11.1502,2.91111,26.7876
18,396,1117,11.1952,2.90689,26.7466
18,397,1109,10.9342,2.85392,26.725
18,398,1104,11.0534,2.82156,26.6341
18,399,1105,11.1484,2.83529,26.6063
18,400,1113,11.3351,2.90925,26.5804
18,401,1107,11.3397,2.90334,26.5619
18,402,1100,11.36,2.89455,26.5273
18,403,1100,11.3245,2.89273,26.4691
18,404,1113,11.2255,2.86164,26.4906
18,405,1118,11.2567,2.86673,26.5295
18,406,1116,11.2581,2.83781,26.5287
18,407,1120,11.0804,2.74107,26.4393
18,408,1123,11.0659,2.74622,26.4114
18,409,1133,11.1553,2.76346,26.4448
18,410,1130,11.0566,2.72124,26.3912
18,411,1146,10.9407,2.6562,26.3281
18,412,1156,11.0242,2.70761,26.2543
18,413,1143,10.9921,2.69554,26.2187
18,414,1159,11.1458,2.75324,26.1898
18,415,1164,11.2448,2.7689,26.2027
18,416,1165,11.1519,2.71245,26.1425
18,417,1151,10.9513,2.62641,26.066
18,418,1160,11.0138,2.62931,26.0724
18,419,1164,11.1435,2.65464,26.0361
18,420,1181,11.2151,2.66638,26.0474
18,421,1162,11.1867,2.69191,26.0947
18,422,1163,11.135,2.6466,26.0447
18,423,1178,10.9754,2.62139,26.0815
18,424,1172,10.9514,2.62116,26.0341
18,425,1174,10.9089,2.60477,26.0256
18,426,1177,10.8879,2.61003,26.0272
18,427,1180,10.9407,2.65847,25.9729
18,428,1173,10.8295,2.58397,25.9761
18,429,1187,10.8694,2.57877,26.0067
18,430,1200,11.0125,2.6375,26.07
18,431,1204,11.0141,2.62625,26.0415
18,432,1203,10.9859,2.61014,25.9784
18,433,1192,11.0906,2.59899,25.8842
18,434,1202,11.0266,2.58819,25.8336
18,435,1201,10.9242,2.56286,25.7968
18,436,1195,10.9389,2.55732,25.7674
18,437,1212,11.1485,2.59488,25.6601
18,438,1220,11.2025,2.59508,25.6525
18,439,1236,11.1901,2.59547,25.6149
18,440,1235,11.2105,2.64291,25.5757
18,441,1233,11.1849,2.6399,25.5766
18,442,1229,11.1473,2.61269,25.5932
18,443,1238,11.2173,2.59935,25.6187
18,444,1226,11.3132,2.61909,25.6346
18,445,1226,11.1697,2.56933,25.6362
18,446,1239,11.1477,2.58596,25.6578
18,447,1237,11.3436,2.65238,25.6572
18,448,1233,11.3195,2.64964,25.6464
18,449,1237,11.3072,2.64026,25.6492
18,450,1245,11.3165,2.64337,25.6884
18,451,1260,11.2508,2.64762,25.6762
18,452,1250,11.2688,2.6208,25.6672
18,453,1254,11.3756,2.64115,25.6842
18,454,1252,11.3419,2.64696,25.6901
18,455,1253,11.3368,2.65523,25.684
18,456,1263,11.3207,2.66033,25.6849
18,457,1263,11.2898,2.64687,25.6279
18,458,1272,11.2445,2.63994,25.5975
18,459,1273,11.1508,2.57659,25.5742
18,460,1293,11.1547,2.6017,25.5886
18,461,1269,11.0749,2.57447,25.5997
18,462,1254,11.047,2.55582,25.5375
18,463,1264,10.9035,2.50949,25.5253
18,464,1250,11.0256,2.5176,25.5856
18,465,1239,10.9693,2.46247,25.5351
18,466,1240,11.0887,2.51452,25.5226
18,467,1238,11.0493,2.50081,25.5363
18,468,1237,10.9733,2.47858,25.5521
18,469,1230,11.0341,2.46423,25.5496
18,470,1242,11.0845,2.49436,25.4767
18,471,1252,11.0232,2.45048,25.4361
18,472,1276,10.8942,2.43809,25.4169
18,473,1278,10.8748,2.40063,25.385
18,474,1278,10.9124,2.40376,25.3693
18,475,1268,10.9101,2.39511,25.317
18,476,1263,11.0863,2.42359,25.2874
18,477,1262,11.248,2.48177,25.2742
18,478,1273,11.3032,2.53103,25.26
18,479,1275,11.2,2.52314,25.269
18,480,1264,11.2571,2.52136,25.2104
18,481,1276,11.1027,2.47179,25.1897
18,482,1275,11.0729,2.42824,25.1655
18,483,1277,11.0626,2.44636,25.1261
18,484,1282,10.9228,2.38612,25.0874
18,485,1283,11.0218,2.44193,25.1411
18,486,1286,11.0482,2.47123,25.1182
18,487,1288,11.2252,2.51165,25.1211
18,488,1292,11.2082,2.49458,25.1176
18,489,1308,11.1154,2.47783,25.1116
18,490,1299,10.8953,2.43187,25.147
18,491,1296,10.8171,2.38117,25.1605
18,492,1318,10.9325,2.41654,25.1821
18,493,1315,10.8897,2.40456,25.1711
18,494,1319,10.9469,2.41168,25.1418
18,495,1328,10.8637,2.39081,25.1687
18,496,1334,10.9258,2.39505,25.1184
18,497,1317,11.1519,2.44799,25.0661
18,498,1318,11.2132,2.45979,25.0364
18,499,1324,11.2432,2.47583,25.0196
18,500,1333,11.1463,2.45761,24.9962
18,501,1338,11.1315,2.46188,25.0419
18,502,1346,11.0691,2.42942,25.0327
18,503,1348,11.2077,2.48516,25.0089
18,504,1340,11.3343,2.52015,24.9448
18,505,1344,11.2091,2.47917,24.9018
18,506,1356,11.104,2.45796,24.9499
18,507,1365,11.1275,2.48864,24.989
18,508,1376,11.0828,2.44622,24.9448
18,509,1365,10.9509,2.38901,24.9436
18,510,1376,10.8009,2.36119,24.9215
18,511,1386,10.943,2.40188,24.9048
18,512,1389,10.7156,2.32037,24.8611
18,513,1395,10.7448,2.29821,24.8344
18,514,1408,10.9034,2.33452,24.8082
18,515,1409,10.8091,2.2846,24.7651
18,516,1374,10.7584,2.26492,24.7453
18,517,1384,10.854,2.28251,24.7283
18,518,1376,10.8285,2.2609,24.7398
18,519,1370,10.9832,2.25912,24.6832
18,520,1363,10.978,2.25385,24.6853
18,521,1388,11.0598,2.30043,24.6931
18,522,1388,10.9568,2.27161,24.647
18,523,1390,10.8784,2.22878,24.7036
18,524,1387,10.9077,2.25162,24.7441
18,525,1377,11.0574,2.2825,24.7393
18,526,1384,11.1026,2.28324,24.7355
18,527,1397,10.985,2.23407,24.6958
18,528,1417,10.9584,2.22795,24.7114
18,529,1401,11.02,2.24126,24.7152
18,530,1405,10.9587,2.21993,24.7032
18,531,1407,11.0647,2.23738,24.6795
18,532,1419,10.8858,2.19591,24.6526
18,533,1420,11.0683,2.22394,24.6254
18,534,1425,10.9705,2.18246,24.5768
18,535,1429,11.0035,2.20924,24.5276
18,536,1397,11.005,2.19256,24.5097
18,537,1373,11.0881,2.19665,24.5157
18,538,1378,11.2271,2.21771,24.479
18,539,1375,11.4429,2.29091,24.496
18,540,1393,11.3324,2.26992,24.4953
18,541,1386,11.3341,2.26335,24.4459
18,542,1385,11.1422,2.22527,24.4592
18,543,1366,11.0329,2.16764,24.4568
18,544,1377,11.0632,2.17429,24.4386
18,545,1390,11.0137,2.17698,24.4129
18,546,1393,10.9605,2.18952,24.4336
18,547,1380,10.9768,2.20145,24.4261
18,548,1402,11.0285,2.24394,24.4522
18,549,1420,10.9817,2.2507,24.4254
18,550,1430,10.949,2.25245,24.4252
18,551,1449,10.6777,2.1891,24.4624
18,552,1452,10.73,2.19835,24.4683
18,553,1453,10.7412,2.17275,24.49
18,554,1453,10.6917,2.12595,24.4928
18,555,1472,10.7867,2.1447,24.4986
18,556,1481,10.8764,2.15665,24.4848
18,557,1472,10.9925,2.15829,24.3995
18,558,1456,11.1209,2.19643,24.3901
18,559,1465,11.0191,2.18157,24.3795
18,560,1466,11.1924,2.23192,24.4079
18,561,1481,11.0885,2.18433,24.42
18,562,1491,11.0604,2.17237,24.4239
18,563,1505,11.0086,2.14419,24.4372
18,564,1499,10.9179,2.0974,24.4323
18,565,1495,10.8783,2.11505,24.4589
18,566,1482,10.7841,2.10729,24.4615
18,567,1486,10.6931,2.07873,24.4845
18,568,1486,10.7456,2.07604,24.4724
18,569,1489,10.6864,2.05709,24.45
18,570,1487,10.6624,2.039,24.4237
18,571,1491,10.6727,2.0161,24.4225
18,572,1477,10.7962,2.05755,24.4333
18,573,1497,10.658,2.01002,24.4355
18,574,1517,10.7053,2.02307,24.4311
18,575,1503,10.7984,2.06188,24.4391
18,576,1498,10.6916,2.02804,24.4152
18,577,1495,10.693,2.01806,24.4214
18,578,1501,10.8294,2.06529,24.425
18,579,1509,10.825,2.04838,24.4175
18,580,1506,10.8778,2.08035,24.3891
18,581,1499,10.9346,2.08139,24.3963
18,582,1484,10.8679,2.05323,24.4434
18,583,1491,10.9577,2.08115,24.4225
18,584,1505,10.7914,2.04319,24.4877
18,585,1488,10.713,2.02352,24.4812
18,586,1490,10.6799,2.01409,24.553
18,587,1489,10.7884,2.04298,24.5991
18,588,1495,10.709,2.0087,24.5953
18,589,1484,10.5991,2.00674,24.6132
18,590,1488,10.6579,2.03159,24.5806
18,591,1489,10.5265,1.99194,24.5534
18,592,1506,10.7218,2.02855,24.5113
18,593,1515,10.7875,2.04488,24.5545
18,594,1501,10.8967,2.0553,24.569
18,595,1501,10.8574,2.03864,24.553
18,596,1512,10.9861,2.06151,24.5344
18,597,1508,10.9224,2.00663,24.4748
18,598,1504,10.8743,1.99601,24.496
18,599,1513,10.8004,1.9729,24.4732
18,600,1514,10.6731,1.95707,24.4557
18,601,1513,10.694,1.96431,24.4323
18,602,1516,10.6702,1.96306,24.4538
18,603,1518,10.6159,1.95586,24.4256
18,604,1537,10.7957,1.9974,24.4203
18,605,1536,10.7982,1.99154,24.4349
18,606,1538,10.7529,1.97464,24.5007
18,607,1551,10.7324,1.98968,24.5158
18,608,1544,10.6503,1.98122,24.5078
18,609,1556,10.6844,1.97815,24.4627
18,610,1546,10.7633,1.99094,24.4528
18,611,1522,10.889,2.00329,24.4481
18,612,1504,10.8524,1.98737,24.4202
18,613,1522,10.9369,2.02431,24.4455
18,614,1519,10.9513,1.99539,24.4411
18,615,1519,11.0217,2.02041,24.4477
18,616,1530,11.1667,2.0451,24.4235
18,617,1544,11.193,2.02591,24.3769
18,618,1555,11.1428,2.02186,24.3395
18,619,1560,11.2218,2.04872,24.3551
18,620,1577,11.0958,2.03234,24.3361
18,621,1582,10.8831,1.97977,24.354
18,622,1602,10.8758,1.99438,24.362
18,623,1596,10.8446,1.96805,24.3195
18,624,1598,10.7178,1.93304,24.3029
18,625,1620,10.6228,1.90062,24.3284
18,626,1615,10.6755,1.92508,24.3368
18,627,1626,10.6335,1.92251,24.3493
18,628,1641,10.699,1.93358,24.3425
18,629,1642,10.606,1.91108,24.341
18,630,1675,10.6048,1.90687,24.3379
18,631,1675,10.5791,1.88955,24.3391
18,632,1667,10.5915,1.88362,24.3179
18,633,1657,10.6065,1.8974,24.3102
18,634,1632,10.5643,1.89277,24.3676
18,635,1632,10.7212,1.92157,24.3444
18,636,1631,10.8032,1.91845,24.325
18,637,1645,10.848,1.94711,24.355
18,638,1648,10.8234,1.94903,24.3325
18,639,1653,10.8252,1.9516,24.3255
18,640,1655,10.7329,1.90876,24.3287
18,641,1660,10.7837,1.9259,24.3446
18,642,1683,10.7011,1.92097,24.3577
18,643,1691,10.6192,1.90597,24.3276
18,644,1683,10.5431,1.86334,24.309
18,645,1670,10.4808,1.86467,24.3473
18,646,1662,10.3688,1.80385,24.302
18,647,1666,10.527,1.81753,24.3157
18,648,1665,10.5568,1.81802,24.2979
18,649,1663,10.6542,1.84065,24.3259
18,650,1662,10.654,1.87906,24.3069
18,651,1662,10.7214,1.87605,24.2563
