# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,120,427,18.4403,9.33021,31.8126
18,121,428,18.6379,9.43692,31.8037
18,122,432,18.7245,9.51852,31.8241
18,123,440,18.5568,9.48409,31.8636
18,124,440,18.8364,9.60455,31.9364
18,125,444,18.8716,9.66216,31.9775
18,126,445,18.7416,9.59326,31.9056
18,127,430,18.4419,9.42093,31.8558
18,128,430,18.4093,9.43953,31.8465
18,129,435,18.4943,9.45747,31.7839
18,130,436,18.3096,9.41055,31.8486
18,131,442,18.4186,9.4819,31.8643
18,132,450,18.2578,9.43111,31.8667
18,133,448,18.4375,9.50223,31.8348
18,134,447,18.2819,9.39374,31.7942
18,135,442,18.6041,9.56335,31.7964
18,136,446,18.3879,9.42825,31.722
18,137,441,18.3311,9.44898,31.6825
18,138,439,18.3531,9.42597,31.7039
18,139,444,18.6104,9.49324,31.6847
18,140,444,18.8041,9.57883,31.6216
18,141,442,18.6674,9.49095,31.5701
18,142,448,18.8929,9.61607,31.6071
18,143,454,18.8436,9.59251,31.5595
18,144,441,18.8458,9.58503,31.5147
18,145,438,18.8881,9.56849,31.4475
18,146,434,19.0438,9.65899,31.4839
18,147,439,18.795,9.51253,31.4761
18,148,439,18.7813,9.47836,31.3895
18,149,442,18.6063,9.42986,31.457
18,150,440,18.2068,9.28864,31.5136
18,151,440,18.0023,9.15909,31.45
18,152,436,18.0229,9.18349,31.422
18,153,435,18.3724,9.38391,31.4069
18,154,429,18.373,9.33333,31.4219
18,155,428,18.3762,9.40187,31.4813
18,156,428,18.5421,9.46963,31.472
18,157,431,18.5638,9.4594,31.522
18,158,437,18.2334,9.29062,31.492
18,159,442,17.7873,9.06109,31.5294
18,160,446,17.37,8.91704,31.6054
18,161,452,17.3695,8.88496,31.6018
18,162,440,17.4136,8.80682,31.5318
18,163,442,17.4208,8.77602,31.5611
18,164,442,17.4367,8.79638,31.5204
18,165,440,17.7136,8.89318,31.4818
18,166,436,17.7982,8.87844,31.4862
18,167,432,17.8981,8.91667,31.4954
18,168,431,17.8608,8.86311,31.5638
18,169,428,18.1098,9.01402,31.6215
18,170,438,17.8105,8.88813,31.6804
18,171,435,18.4322,9.2069,31.646
18,172,434,18.4516,9.17512,31.6406
18,173,423,18.6217,9.22222,31.5461
18,174,425,18.6588,9.23059,31.5247
18,175,431,18.4501,9.14385,31.5035
18,176,434,18.4816,9.1659,31.4931
18,177,435,18.754,9.28966,31.5034
18,178,438,18.7237,9.30137,31.4703
18,179,444,18.6261,9.23874,31.509
18,180,440,18.5432,9.24773,31.4955
18,181,443,18.1986,9.05192,31.4537
18,182,442,18.4321,9.15385,31.4434
18,183,436,18.7294,9.23394,31.4954
18,184,442,18.8371,9.27602,31.5113
18,185,453,18.9448,9.3223,31.4923
18,186,450,18.9378,9.36667,31.4711
18,187,450,18.2822,9.00667,31.4178
18,188,449,18.0535,8.96437,31.412
18,189,455,18.0022,8.92308,31.4505
18,190,453,18.1413,9.02208,31.4525
18,191,458,18.238,9.03275,31.4236
18,192,459,18.4052,9.08061,31.4336
18,193,459,18.3224,9.03486,31.2898
18,194,464,18.2931,9.00216,31.2198
18,195,461,18.4013,9.02386,31.2321
18,196,458,17.9607,8.79913,31.2751
18,197,446,17.8072,8.713,31.278
18,198,446,17.8767,8.787,31.2735
18,199,455,18.0198,8.87692,31.2967
18,200,451,18.1774,8.92239,31.2949
18,201,451,18.2949,8.95122,31.3038
18,202,454,18.3282,8.93612,31.2775
18,203,446,18.0628,8.75112,31.2735
18,204,443,18.0632,8.7246,31.2235
18,205,435,17.8897,8.5954,31.1908
18,206,442,17.8891,8.58145,31.1991
18,207,444,18.1486,8.75225,31.2117
18,208,440,18.2523,8.81364,31.2773
18,209,433,18.2748,8.8545,31.321
18,210,435,18.3609,8.91034,31.3057
18,211,423,18.4374,8.91962,31.3239
18,212,418,18.5,8.95933,31.3493
18,213,424,18.6887,9.06132,31.3679
18,214,415,18.7494,9.09639,31.2627
18,215,406,19.0148,9.20197,31.2562
18,216,402,19.3856,9.37065,31.2189
18,217,414,19.3623,9.3744,31.1787
18,218,414,19.8696,9.5942,31.1159
18,219,416,19.7452,9.59615,31.1731
18,220,410,19.3732,9.42195,31.1122
18,221,414,19.0531,9.28502,31.1836
18,222,412,19.2233,9.33738,31.1699
18,223,415,19.2602,9.33012,31.2096
18,224,411,18.7835,9.03893,31.2019
18,225,413,18.6271,8.97821,31.2397
18,226,421,18.2708,8.8361,31.2209
18,227,422,18.654,8.99763,31.2559
18,228,418,18.6053,9.01914,31.244
18,229,427,18.4871,8.9274,31.2459
18,230,435,18.331,8.86437,31.2322
18,231,434,18.3502,8.81567,31.235
18,232,439,18.3964,8.86105,31.303
18,233,439,18.4966,8.97039,31.2984
18,234,437,18.8375,9.17391,31.2998
18,235,441,18.8617,9.20408,31.2608
18,236,452,18.7898,9.18142,31.2345
18,237,449,18.8998,9.26726,31.2606
18,238,453,18.7329,9.1766,31.2539
18,239,455,18.8527,9.21758,31.2396
18,240,452,19.1305,9.35177,31.2788
18,241,447,18.8747,9.21477,31.302
18,242,453,18.8212,9.18102,31.2627
18,243,450,18.08,8.78889,31.1733
18,244,449,18.1069,8.75056,31.1938
18,245,447,17.9687,8.66219,31.1723
18,246,455,18.178,8.74066,31.1516
18,247,448,18.2388,8.70759,31.1875
18,248,440,18.2182,8.71591,31.2091
18,249,437,18.032,8.68421,31.2311
18,250,434,18.1636,8.70507,31.2581
18,251,428,18.5327,8.9229,31.243
18,252,423,18.2624,8.81324,31.3333
18,253,425,18.7059,9.03529,31.2894
18,254,432,18.5069,8.97685,31.3472
18,255,431,18.6009,9.0348,31.3782
18,256,427,18.8829,9.19672,31.377
18,257,431,18.7425,9.14385,31.3503
18,258,423,18.9905,9.26005,31.2766
18,259,416,19.1106,9.37019,31.3846
18,260,419,18.8353,9.26253,31.327
18,261,417,19.0408,9.3765,31.3717
18,262,420,18.9143,9.29286,31.2952
18,263,412,19.0073,9.29612,31.2816
18,264,422,18.6801,9.10664,31.2891
18,265,421,18.8124,9.15439,31.2684
18,266,430,18.5744,9.02093,31.2791
18,267,436,18.4197,8.91972,31.2523
18,268,439,18.2984,8.85649,31.2756
18,269,432,18.838,9.11343,31.3194
18,270,432,18.8565,9.13194,31.3056
18,271,429,19.2075,9.28205,31.352
18,272,427,19.3489,9.29742,31.2927
18,273,414,19.3696,9.28744,31.2899
18,274,407,19.0467,9.17445,31.371
18,275,400,19.1325,9.185,31.33
18,276,411,18.7713,8.9927,31.3625
18,277,415,19,9.06988,31.2916
18,278,421,18.9929,9.14252,31.3302
18,279,414,18.9855,9.06763,31.2609
18,280,408,19.0147,9.1348,31.2696
18,281,412,18.8835,9.15049,31.2184
18,282,424,19.0613,9.25236,31.2217
18,283,429,19.1259,9.27273,31.1096
18,284,435,18.5908,8.95402,31.0529
18,285,434,18.7926,9.02074,30.9908
18,286,440,18.7545,9.00455,31.0045
18,287,452,18.5819,8.93363,31.0442
18,288,459,18.6928,9.01961,30.9978
18,289,467,18.7045,9.04925,31.0407
18,290,463,18.8186,9.12311,31.1145
18,291,462,18.6082,8.99567,31.1169
18,292,457,18.884,9.12254,31.0985
18,293,447,18.8098,9.0604,31.0515
18,294,446,19.0987,9.22197,31.0404
18,295,443,19.2167,9.24605,31.0293
18,296,444,18.8896,9.04054,30.964
18,297,432,19.1921,9.09028,30.9074
18,298,425,19.2659,9.12,30.9741
18,299,419,18.7232,8.81384,30.926
18,300,418,18.5933,8.77512,30.9091
18,301,417,18.6763,8.82494,30.9544
18,302,409,18.4817,8.69438,30.934
18,303,407,18.8673,8.87715,30.8845
18,304,407,18.8894,8.87961,30.8403
18,305,413,18.9637,8.94673,30.8523
18,306,411,18.3674,8.67397,30.8127
18,307,416,18.1538,8.60817,30.8942
18,308,416,18.1082,8.55288,30.9135
18,309,419,18.2983,8.62053,30.864
18,310,411,18.3528,8.66667,30.7883
18,311,420,18.2952,8.65238,30.7095
18,312,432,18.2176,8.58102,30.7778
18,313,434,18.0069,8.447,30.7327
18,314,424,18.3774,8.60613,30.6792
18,315,427,18.6909,8.75644,30.6838
18,316,423,19.0757,8.91253,30.643
18,317,429,18.8438,8.86247,30.6434
18,318,433,18.7206,8.73672,30.582
18,319,431,18.7912,8.82367,30.5383
18,320,426,18.6385,8.75822,30.4695
18,321,426,18.3404,8.60329,30.493
18,322,422,18.3389,8.52844,30.4313
18,323,423,18.0071,8.35225,30.5059
18,324,426,17.8521,8.26056,30.4789
18,325,421,17.8219,8.29216,30.5273
18,326,429,17.5711,8.15152,30.5828
18,327,415,17.9783,8.32048,30.5446
18,328,418,17.4976,8.09091,30.5215
18,329,421,17.9216,8.26841,30.5701
18,330,424,17.6509,8.13208,30.566
18,331,424,17.6297,8.16509,30.5896
18,332,429,17.8368,8.25408,30.5828
18,333,423,17.9267,8.22695,30.6147
18,334,425,18.16,8.39765,30.6871
18,335,423,18.2033,8.3948,30.7045
18,336,424,17.9906,8.29953,30.7453
18,337,432,18.0903,8.34028,30.7083
18,338,433,18.2448,8.40416,30.5958
18,339,431,18.478,8.50812,30.5476
18,340,430,18.507,8.49302,30.4512
18,341,437,18.2838,8.43936,30.4622
18,342,441,18.5986,8.60771,30.4717
18,343,433,18.8684,8.67898,30.4804
18,344,429,18.8974,8.68298,30.4848
18,345,433,18.6074,8.56582,30.5312
18,346,440,17.9636,8.16364,30.3818
18,347,442,18.1946,8.26923,30.4389
18,348,447,18.434,8.39374,30.4832
18,349,444,18.2477,8.2973,30.4595
18,350,446,18.0404,8.16368,30.4484
18,351,453,17.9735,8.06181,30.4018
18,352,450,17.7533,7.99556,30.3733
18,353,448,18.1339,8.1942,30.4062
18,354,453,18.3466,8.2649,30.4283
18,355,463,18.4255,8.35637,30.3931
18,356,460,18.3783,8.28913,30.3783
18,357,463,18.3737,8.33045,30.3197
18,358,462,18.6429,8.46104,30.3463
18,359,465,18.4925,8.3871,30.3613
18,360,467,18.469,8.3833,30.4411
18,361,465,18.7247,8.45591,30.4387
18,362,465,18.686,8.43871,30.4602
18,363,465,18.6839,8.44301,30.3828
18,364,469,18.4584,8.30064,30.2942
18,365,462,18.381,8.24026,30.2035
18,366,462,18.1342,8.06926,30.1818
18,367,463,18.311,8.19654,30.1728
18,368,465,18.4538,8.23441,30.129
18,369,463,18.1879,8.08855,30.1037
18,370,452,17.8827,7.9469,30.0354
18,371,442,18,7.9638,30.0136
18,372,441,18.102,8.02268,30.0317
18,373,440,18.2205,8.01136,29.9864
18,374,434,18.5691,8.09217,29.8894
18,375,433,18.6305,8.1224,29.8152
18,376,436,19.0459,8.30505,29.7982
18,377,437,19.1716,8.34325,29.7391
18,378,440,18.7205,8.14318,29.7773
18,379,442,18.3643,8.02715,29.8507
18,380,440,18.1795,7.90909,29.85
18,381,443,17.8894,7.75847,29.8826
18,382,438,17.984,7.84247,29.895
18,383,450,17.8689,7.84222,29.9644
18,384,445,17.7798,7.78876,30.009
18,385,438,17.879,7.81963,29.9726
18,386,439,17.5308,7.67198,29.9863
18,387,438,17.9361,7.81507,29.9452
18,388,438,18.0868,7.89954,29.9315
18,389,443,18.2709,7.93905,29.9142
18,390,440,18.4091,7.93864,29.9091
18,391,445,18.8854,8.19326,29.9011
18,392,434,18.7396,8.11521,29.9032
18,393,438,19.1187,8.27626,29.8402
18,394,431,18.9907,8.1949,29.8329
18,395,429,19.1235,8.29138,29.8275
18,396,429,18.8834,8.20513,29.7902
18,397,425,19.1318,8.33412,29.7882
18,398,429,19.3403,8.40093,29.7436
18,399,433,19.4804,8.43187,29.7506
18,400,428,19.1379,8.26168,29.6495
18,401,429,19.3916,8.38228,29.6923
18,402,429,19.5198,8.4662,29.7762
18,403,438,19.1164,8.2968,29.7945
18,404,451,18.9047,8.20177,29.7605
18,405,451,19.3459,8.44346,29.7118
18,406,451,19.0022,8.31042,29.6541
18,407,457,18.9978,8.31072,29.6411
18,408,459,19.122,8.39869,29.7037
18,409,450,19.3267,8.53556,29.7511
18,410,437,19.73,8.72769,29.8032
18,411,441,19.6009,8.68254,29.8322
18,412,449,19.2695,8.5167,29.7016
18,413,454,19.1894,8.45154,29.7841
18,414,454,19.0507,8.32379,29.7577
18,415,453,18.8742,8.28918,29.8102
18,416,467,18.4133,8.06638,29.8587
18,417,463,18.743,8.2419,29.9827
18,418,467,18.8822,8.3212,30.0214
18,419,465,18.7634,8.23656,29.9656
18,420,462,18.2229,7.94805,29.8355
18,421,461,17.8048,7.77657,29.7744
18,422,457,18.0088,7.84902,29.8074
18,423,439,17.738,7.75171,29.8542
18,424,432,17.9884,7.88889,29.8657
18,425,439,17.8337,7.74943,29.8815
18,426,431,17.9838,7.72854,29.9026
18,427,431,18.0162,7.73318,29.9304
18,428,424,17.8349,7.64858,29.9481
18,429,425,17.6259,7.49412,29.8541
18,430,426,17.8075,7.57512,29.8404
18,431,433,17.7182,7.56582,29.903
18,432,427,17.6628,7.57611,29.9719
18,433,424,17.7783,7.64858,29.9764
18,434,417,17.6187,7.55156,29.976
18,435,426,17.6338,7.56103,29.9906
18,436,423,17.6028,7.53191,29.9622
18,437,415,18.0386,7.62651,29.8795
18,438,412,18.5218,7.8835,29.9272
18,439,413,18.4867,7.84746,29.8644
18,440,418,18.4282,7.80622,29.9091
18,441,412,18.5049,7.87621,29.8981
18,442,419,18.537,7.84964,29.8616
18,443,426,18.439,7.80986,29.8404
18,444,426,18.2887,7.80282,29.8592
18,445,421,18.6746,7.95249,29.867
18,446,424,18.9764,8.06132,29.934
18,447,425,18.3271,7.72706,29.9012
18,448,419,18.3103,7.75656,30.0095
18,449,427,18.0703,7.67213,30.0047
18,450,437,17.9291,7.63387,30.0046
18,451,435,18.0644,7.68736,30
18,452,446,17.926,7.6009,29.9238
18,453,446,17.9036,7.5852,29.8789
18,454,447,18.0626,7.68233,29.7852
18,455,443,17.8646,7.59819,29.8059
18,456,451,17.7073,7.58537,29.7073
18,457,456,17.2654,7.4693,29.8377
18,458,455,17.3868,7.54945,29.8198
18,459,463,17.5529,7.68035,29.8661
18,460,455,17.411,7.61758,29.8681
18,461,458,17.4498,7.6179,29.8646
18,462,463,17.6263,7.68683,29.8445
18,463,461,17.5553,7.63774,29.8134
18,464,451,17.3947,7.60532,29.867
18,465,450,17.6489,7.75333,29.8533
18,466,452,17.719,7.7854,29.823
18,467,453,17.4923,7.61589,29.7792
18,468,445,17.6652,7.71461,29.7169
18,469,442,17.7443,7.66063,29.7149
18,470,443,17.7472,7.66366,29.7788
18,471,443,17.7269,7.60722,29.8736
18,472,439,18.0251,7.72437,29.9043
18,473,432,18.1157,7.79861,29.9028
18,474,439,18.0251,7.74487,29.9043
18,475,449,18.2027,7.84855,29.9198
18,476,457,18.035,7.75274,29.86
18,477,463,18.0886,7.7689,29.8488
18,478,461,18.2191,7.859,29.8785
18,479,467,18.1756,7.87366,29.8501
18,480,469,18.1791,7.87207,29.8678
18,481,471,18.2654,7.86837,29.9363
18,482,468,18.3782,7.93803,30.0427
18,483,478,18.159,7.8682,30.0544
18,484,479,18.0605,7.77662,29.9958
18,485,485,17.701,7.63711,29.9794
18,486,482,17.8817,7.72199,30
18,487,480,18.1208,7.8375,29.9333
18,488,483,18.1698,7.84472,29.9379
18,489,480,18,7.76042,29.8208
18,490,480,18.1521,7.85417,29.8292
18,491,478,18.1841,7.85774,29.8787
18,492,476,18.2206,7.90336,29.8739
18,493,479,18.4008,7.9666,29.7912
18,494,478,18.0251,7.79707,29.7824
18,495,475,18.1368,7.82105,29.7347
18,496,482,18.0187,7.74689,29.7054
18,497,479,17.9186,7.76618,29.6952
18,498,481,17.711,7.64657,29.7464
18,499,479,17.6075,7.62213,29.7787
18,500,484,17.3161,7.44628,29.6777
18,501,491,17.442,7.49287,29.6904
18,502,488,17.3135,7.46926,29.668
18,503,487,17.3347,7.40657,29.6057
18,504,476,17.2227,7.36765,29.6471
18,505,474,17.2342,7.37764,29.654
18,506,469,17.0149,7.26652,29.6503
18,507,463,17.0281,7.1987,29.6156
18,508,462,17.0801,7.20346,29.632
18,509,464,17.1293,7.20905,29.5991
18,510,468,17.3034,7.29274,29.5983
18,511,466,17.3004,7.35837,29.7253
18,512,458,17.4607,7.39738,29.6856
18,513,452,18.1062,7.67257,29.6726
18,514,465,18.114,7.66882,29.6129
18,515,475,17.8779,7.55368,29.6126
18,516,475,18.1263,7.61263,29.5621
18,517,477,18.0021,7.5304,29.4591
18,518,466,17.9549,7.51502,29.4163
18,519,456,18.3596,7.73026,29.364
18,520,467,18.1606,7.66809,29.3233
18,521,475,17.7747,7.51579,29.36
18,522,477,17.8574,7.55975,29.3417
18,523,482,17.3776,7.31535,29.3776
18,524,490,17.3959,7.29592,29.3184
18,525,485,17.633,7.41237,29.3113
18,526,483,17.7433,7.4472,29.2919
18,527,489,17.3824,7.24949,29.2474
18,528,491,17.2424,7.20163,29.1935
18,529,496,17.2258,7.20766,29.2581
18,530,502,17.2928,7.21713,29.2789
18,531,497,17.2535,7.24547,29.2636
18,532,495,17.3899,7.28283,29.2
18,533,498,17.0221,7.11446,29.1968
18,534,495,17.3838,7.28081,29.1758
18,535,489,17.544,7.34151,29.1247
18,536,488,17.1496,7.10041,29.127
18,537,479,17.3987,7.21086,29.1524
18,538,482,17.8963,7.41909,29.112
18,539,482,18.1369,7.52697,29.1701
18,540,476,18,7.45168,29.1891
18,541,467,18.0985,7.47966,29.2206
18,542,456,18.5197,7.64474,29.114
18,543,460,18.5739,7.72174,29.1261
18,544,461,18.8568,7.83514,29.0846
18,545,465,18.9978,7.88172,29.0495
18,546,454,19.3987,8.07269,29.0132
18,547,456,19.1842,7.99123,29.0482
18,548,457,18.9212,7.91685,29.0678
18,549,461,18.4989,7.80043,29.2104
18,550,462,18.7641,7.94589,29.2338
18,551,469,18.6247,7.89339,29.3689
18,552,461,18.6811,7.93492,29.3796
18,553,470,18.3596,7.78298,29.3489
18,554,477,17.8763,7.54507,29.3166
18,555,470,17.5894,7.40213,29.3191
18,556,466,17.3026,7.27468,29.3047
18,557,471,17.4459,7.42675,29.4055
18,558,469,17.4712,7.38806,29.4158
18,559,470,17.2596,7.31915,29.4638
18,560,474,17.0675,7.22152,29.4177
18,561,467,17.2099,7.41328,29.6188
18,562,467,17.0749,7.29122,29.636
18,563,472,17.4407,7.43008,29.589
18,564,477,17.1048,7.28721,29.5975
18,565,475,17.3032,7.33053,29.6211
18,566,472,17.875,7.59746,29.5763
18,567,470,17.9319,7.61489,29.5319
18,568,477,17.7904,7.54717,29.4927
18,569,470,17.7745,7.52128,29.4511
18,570,470,17.9106,7.56596,29.4383
18,571,462,18.0866,7.68615,29.4372
18,572,464,18.3534,7.82112,29.4741
18,573,465,18.3935,7.8172,29.4366
18,574,466,18.4313,7.86266,29.4936
18,575,471,18.3567,7.8259,29.4565
18,576,474,18.3038,7.83544,29.4684
18,577,471,18.4841,7.92781,29.4735
18,578,473,18.5011,7.96406,29.3996
18,579,474,18.6181,7.94304,29.3207
18,580,474,18.4346,7.78692,29.2447
18,581,474,18.6392,7.86498,29.2405
18,582,468,18.6154,7.82479,29.2564
18,583,473,18.0613,7.58774,29.2347
18,584,469,18.0021,7.47974,29.2367
18,585,485,17.7897,7.34639,29.2784
18,586,483,17.7226,7.29607,29.2919
18,587,487,17.7556,7.32444,29.2977
18,588,480,17.8542,7.34167,29.275
18,589,480,17.9958,7.45417,29.2958
18,590,479,17.9749,7.43424,29.0981
18,591,477,18.2935,7.52201,29.0482
18,592,474,18.3165,7.49156,28.962
18,593,465,18.4086,7.46452,28.929
18,594,473,18.4207,7.50106,28.9556
18,595,482,18.2552,7.47095,28.8963
18,596,483,18.3313,7.54244,28.8986
18,597,476,18.479,7.58824,28.8487
18,598,474,18.2468,7.64768,29.0253
18,599,476,18.3697,7.67857,29.0252
18,600,481,18.447,7.83368,29.0603
18,601,492,18.25,7.75407,29.1016
18,602,495,18.3758,7.79596,29.099
18,603,496,18.4859,7.8125,29.125
18,604,497,18.7082,7.88531,29.167
18,605,492,18.5508,7.75813,29.1423
18,606,489,18.5685,7.7546,29.1329
18,607,492,18.7642,7.86179,29.1707
18,608,489,19.1125,7.98364,29.1411
18,609,471,19.2994,8.04671,29.2102
18,610,473,18.7949,7.84567,29.2558
18,611,472,18.4915,7.73093,29.4025
18,612,471,18.3397,7.64968,29.3715
18,613,480,18.1292,7.58333,29.4208
18,614,484,17.8554,7.39463,29.4091
18,615,481,17.6528,7.2869,29.2474
18,616,477,17.6436,7.26205,29.2537
18,617,477,17.5597,7.20545,29.2327
18,618,468,17.6752,7.26068,29.188
18,619,471,17.6157,7.19745,29.2102
18,620,473,18.0211,7.39323,29.1966
18,621,469,17.951,7.38593,29.2196
18,622,476,18.2227,7.4895,29.1387
18,623,466,18.0665,7.36481,29.0429
18,624,468,17.9765,7.38462,29.0513
18,625,475,17.8253,7.28842,29.0316
18,626,477,17.8595,7.27883,29.0776
18,627,477,17.7212,7.26625,29.1321
18,628,483,17.6418,7.24638,29.0725
18,629,486,17.5206,7.21811,29.0864
18,630,482,17.3485,7.14938,29.0249
18,631,480,17.4708,7.17917,29.0208
18,632,481,17.6778,7.24116,28.973
18,633,484,17.7748,7.24793,28.9463
18,634,475,18.2632,7.45684,28.9053
18,635,471,18.2059,7.42251,28.9384
18,636,467,17.8822,7.29122,28.9422
18,637,468,17.6389,7.19017,29.0427
18,638,458,17.9258,7.33843,29.0568
18,639,457,18,7.3326,29.0066
18,640,455,18.3121,7.46593,29.0418
18,641,465,18.4215,7.57419,29.071
18,642,469,18.2388,7.54158,29.0277
18,643,468,18.7009,7.72222,28.9957
18,644,461,18.5965,7.60521,28.9241
18,645,459,18.3137,7.45534,28.9237
18,646,464,18.0366,7.30388,28.8491
18,647,465,18.2774,7.37204,28.7527
18,648,468,18.1838,7.30128,28.7179
18,649,475,18.4505,7.43158,28.7453
18,650,480,18.35,7.30208,28.7083
18,651,490,18.1714,7.22449,28.8163
18,652,504,17.9067,7.13492,28.7817
18,653,515,17.9689,7.18252,28.765
18,654,517,18.0677,7.25145,28.6886
18,655,524,17.9561,7.18702,28.6565
18,656,523,17.8948,7.16635,28.696
18,657,522,17.5134,7.04023,28.636
18,658,521,17.737,7.15355,28.6718
18,659,509,17.7289,7.15324,28.6601
18,660,498,17.8715,7.23896,28.7068
18,661,500,18.178,7.4,28.716
18,662,505,18.2099,7.40594,28.7129
18,663,501,18.0679,7.35729,28.7026
18,664,496,17.9476,7.31452,28.7218
18,665,507,17.5641,7.09467,28.6903
18,666,514,17.3638,6.94358,28.6226
18,667,503,17.3479,6.89066,28.5288
18,668,506,17.2312,6.78656,28.6166
18,669,504,17.4484,6.84325,28.5913
