# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,176,596,14.3993,6.78356,31.2517
16,177,597,14.2496,6.72027,31.2395
16,178,604,14.2053,6.70861,31.2219
16,179,608,14.3997,6.76645,31.1776
16,180,602,14.3754,6.78405,31.2492
16,181,607,14.1928,6.66722,31.2949
16,182,607,14.0692,6.56178,31.2455
16,183,612,14.0735,6.54575,31.3007
16,184,629,13.9984,6.54054,31.2655
16,185,636,13.9937,6.5173,31.2421
16,186,638,13.8605,6.44201,31.2414
16,187,639,14.3396,6.66354,31.2426
16,188,633,14.3128,6.64297,31.2038
16,189,622,14.6833,6.79743,31.209
16,190,631,14.4564,6.67036,31.2076
16,191,642,14.6994,6.7757,31.1682
16,192,643,14.7496,6.80715,31.1757
16,193,644,14.6522,6.76087,31.1615
16,194,637,14.7441,6.7865,31.2119
16,195,637,14.5259,6.70801,31.2747
16,196,630,14.4825,6.66508,31.2476
16,197,629,14.248,6.51669,31.2782
16,198,631,14.3487,6.54358,31.2425
16,199,631,14.5658,6.66719,31.2615
16,200,627,14.4721,6.65072,31.3206
16,201,635,14.2,6.50394,31.3669
16,202,629,14.2719,6.5151,31.3641
16,203,617,14.3177,6.55429,31.3258
16,204,610,14.4836,6.6541,31.2852
16,205,616,14.6006,6.67045,31.2987
16,206,599,14.7112,6.70284,31.2922
16,207,605,14.6926,6.75041,31.2264
16,208,606,14.7624,6.82508,31.2343
16,209,600,14.8867,6.88,31.2367
16,210,598,15.1003,6.95318,31.2274
16,211,603,14.9055,6.81592,31.2206
16,212,611,14.4108,6.61866,31.2439
16,213,612,14.3497,6.5817,31.2516
16,214,621,14.1417,6.48631,31.314
16,215,615,14.1382,6.47805,31.2423
16,216,613,14.0196,6.40946,31.3148
16,217,618,14.0162,6.411,31.4175
16,218,617,14.154,6.46515,31.3387
16,219,617,14.2853,6.56078,31.3809
16,220,618,14.4466,6.63107,31.3107
16,221,619,14.7561,6.78837,31.3764
16,222,618,14.7848,6.79126,31.3657
16,223,608,15.1102,6.95559,31.4342
16,224,617,15.0276,6.88331,31.3906
16,225,613,15.0962,6.91517,31.367
16,226,626,15.1214,6.89457,31.3642
16,227,623,15.252,6.96629,31.2905
16,228,621,14.9452,6.83414,31.2464
16,229,624,14.7708,6.73077,31.2692
16,230,637,14.5385,6.66091,31.2245
16,231,651,14.4455,6.58525,31.1613
16,232,655,14.4305,6.64275,31.1908
16,233,662,14.4743,6.66918,31.2085
16,234,647,14.5842,6.7017,31.153
16,235,646,14.5743,6.65635,31.096
16,236,639,14.5994,6.66823,31.108
16,237,638,14.2665,6.5,31.094
16,238,639,14.4851,6.61972,31.0955
16,239,633,14.2954,6.49131,30.9826
16,240,627,14.319,6.4992,30.9793
16,241,639,14.2723,6.46166,30.9014
16,242,641,14.0484,6.34789,30.8705
16,243,628,14.0939,6.36783,30.828
16,244,628,14.3806,6.49682,30.7707
16,245,627,14.3748,6.46571,30.7783
16,246,637,14.3893,6.49608,30.854
16,247,634,14.3817,6.50946,30.8833
16,248,635,14.2756,6.45827,30.9354
16,249,634,14.429,6.50158,30.9243
16,250,644,14.3618,6.4736,30.8447
16,251,650,14.2154,6.36,30.8892
16,252,661,14.1513,6.34796,30.8411
16,253,673,13.8172,6.1575,30.7756
16,254,669,13.5097,6.04185,30.8072
16,255,669,13.3423,5.93722,30.8371
16,256,672,13.1429,5.85417,30.8839
16,257,668,13.0494,5.83084,30.8593
16,258,663,13.3348,5.96531,30.8627
16,259,655,13.6168,6.08397,30.913
16,260,657,13.8311,6.21766,30.9254
16,261,657,14.1689,6.35769,30.9072
16,262,643,14.4152,6.41524,30.8398
16,263,642,14.3474,6.41277,30.7445
16,264,645,14.3659,6.38605,30.6853
16,265,640,14.3234,6.36719,30.6969
16,266,645,14.2992,6.3814,30.6357
16,267,650,14.44,6.39231,30.6369
16,268,655,14.3786,6.41069,30.7267
16,269,666,14.1712,6.27778,30.7147
16,270,666,14.1562,6.26577,30.7057
16,271,663,14.2715,6.30015,30.7029
16,272,664,14.253,6.20783,30.5602
16,273,670,14.1985,6.23134,30.5881
16,274,668,14.0269,6.07485,30.5509
16,275,688,13.8038,5.94477,30.5291
16,276,685,13.7212,5.90073,30.5139
16,277,682,13.676,5.86364,30.4663
16,278,683,13.7452,5.91362,30.451
16,279,665,14.1203,6.12331,30.5233
16,280,661,14.2194,6.17398,30.4811
16,281,658,14.3769,6.2386,30.4772
16,282,670,14.3507,6.22985,30.4806
16,283,649,14.0277,6.03236,30.3821
16,284,657,13.9254,5.99239,30.3501
16,285,650,13.8877,5.98615,30.4
16,286,636,14.2233,6.12264,30.3774
16,287,627,14.4067,6.20415,30.3285
16,288,633,14.5908,6.34281,30.4044
16,289,643,14.5925,6.34681,30.3919
16,290,642,14.6495,6.41745,30.3583
16,291,644,14.6957,6.42547,30.3137
16,292,653,14.9632,6.57734,30.3338
16,293,638,14.7602,6.44828,30.2727
16,294,634,14.8028,6.43849,30.2618
16,295,633,14.733,6.36809,30.2686
16,296,632,14.9968,6.49051,30.269
16,297,634,15.0237,6.52366,30.2587
16,298,634,15.0189,6.55678,30.3028
16,299,632,15.3528,6.71203,30.2025
16,300,636,15.4245,6.7783,30.2925
16,301,634,15.7003,6.8959,30.2145
16,302,635,15.5039,6.8,30.2772
16,303,649,15.2126,6.70262,30.3975
16,304,667,14.9325,6.61169,30.3538
16,305,659,14.7086,6.50228,30.3399
16,306,654,14.6468,6.46483,30.3394
16,307,646,14.6703,6.44892,30.3932
16,308,646,14.4474,6.30031,30.3375
16,309,651,14.4777,6.31183,30.3318
16,310,648,14.6605,6.36265,30.2994
16,311,650,14.7,6.40154,30.2308
16,312,656,14.6326,6.36433,30.2104
16,313,648,14.9398,6.48302,30.1512
16,314,650,14.7015,6.38308,30.1538
16,315,649,14.4145,6.26502,30.1079
16,316,655,14.3313,6.22901,30.2321
16,317,648,14.2778,6.2284,30.2531
16,318,652,14.2071,6.20092,30.2485
16,319,645,14.1318,6.16589,30.3318
16,320,633,14.1501,6.12638,30.3318
16,321,639,14.2864,6.17684,30.2629
16,322,647,14.2473,6.17002,30.2504
16,323,652,14.158,6.17025,30.2761
16,324,651,14.1705,6.17512,30.2611
16,325,654,14.1544,6.18043,30.2905
16,326,652,14.25,6.2362,30.3528
16,327,659,14.3809,6.28983,30.4219
16,328,656,14.2027,6.13872,30.2683
16,329,652,14.2561,6.12423,30.2607
16,330,647,14.4127,6.19938,30.2071
16,331,649,14.1079,6,30.1726
16,332,642,14.1916,5.97664,30.1869
16,333,641,14.1295,5.96256,30.1342
16,334,648,14.2207,6.01389,30.1451
16,335,655,14.226,6.00611,30.1221
16,336,665,14.1594,5.98045,30.1023
16,337,665,14.2722,6.06015,30.1203
16,338,678,14.1431,6.04277,30.1445
16,339,677,14.3161,6.11226,30.0768
16,340,694,13.8761,5.91354,30.1585
16,341,688,13.9622,5.90262,30.1802
16,342,688,14.3765,6.09012,30.1715
16,343,675,14.5585,6.21481,30.1837
16,344,674,14.3635,6.14392,30.2522
16,345,690,14.3304,6.14783,30.2725
16,346,692,14.3772,6.18786,30.2688
16,347,681,14.4728,6.25991,30.2496
16,348,668,14.5614,6.27246,30.2365
16,349,668,14.9686,6.47605,30.2575
16,350,663,14.911,6.42836,30.2142
16,351,664,14.8133,6.36295,30.2289
16,352,667,14.8036,6.34183,30.1259
16,353,679,14.838,6.37997,30.2091
16,354,677,14.8892,6.33383,30.13
16,355,685,14.7766,6.29781,30.146
16,356,688,14.6003,6.23547,30.1076
16,357,685,14.7285,6.27737,30.108
16,358,688,14.5785,6.19913,30.1047
16,359,681,14.4288,6.15125,30.0206
16,360,677,14.2408,6.0384,30.0207
16,361,685,14.4686,6.13285,30.0088
16,362,687,14.5459,6.1179,29.9796
16,363,690,14.7783,6.2,29.9304
16,364,688,14.8358,6.20058,29.8634
16,365,701,14.7404,6.14836,29.9601
16,366,711,14.5359,6.0436,29.9128
16,367,716,14.5601,6.04749,29.9246
16,368,711,14.2236,5.92968,29.9944
16,369,715,14.2336,5.93566,30.0252
16,370,708,14.3164,5.93503,30.0282
16,371,722,14.144,5.9169,30.0665
16,372,728,14.0975,5.86813,30.0852
16,373,716,14.1774,5.92179,30.1173
16,374,706,14.3399,5.9915,30.1615
16,375,706,14.3031,5.97167,30.1246
16,376,714,14.1709,5.94678,30.0588
16,377,712,14.0154,5.82584,30.0084
16,378,710,14.1944,5.90282,29.9859
16,379,720,14.0681,5.89861,29.9111
16,380,715,13.8098,5.75944,29.849
16,381,722,13.795,5.74238,29.7978
16,382,698,13.9971,5.82521,29.7937
16,383,701,13.7603,5.71612,29.8488
16,384,695,13.954,5.84604,29.8273
16,385,692,13.9827,5.84538,29.8179
16,386,683,14.1654,5.92679,29.8184
16,387,687,14.393,6.02038,29.8544
16,388,680,14.6706,6.10735,29.8118
16,389,682,14.8944,6.19062,29.7742
16,390,678,14.7227,6.10472,29.7021
16,391,677,14.3826,5.96455,29.6219
16,392,676,14.355,5.94822,29.5444
16,393,668,14.5314,6.01347,29.5509
16,394,675,14.3141,5.96,29.6741
16,395,673,14.4903,6.08172,29.6582
16,396,679,14.5007,6.06922,29.7025
16,397,686,14.2726,5.92857,29.6414
16,398,696,14.1293,5.83908,29.546
16,399,698,14.0086,5.75645,29.4814
16,400,715,14.0615,5.75524,29.4517
16,401,713,14.129,5.73913,29.3436
16,402,724,13.9613,5.66022,29.3978
16,403,715,14.2,5.8014,29.3566
16,404,703,13.8265,5.60171,29.2888
16,405,697,14.043,5.68867,29.2597
16,406,700,14.2043,5.76143,29.3343
16,407,700,14.0829,5.67571,29.2314
16,408,697,14.1779,5.69871,29.2195
16,409,682,14.2229,5.67742,29.2199
16,410,686,14.121,5.62682,29.1166
16,411,684,14.076,5.59942,29.0936
16,412,676,14.0503,5.58876,29.0799
16,413,658,14.079,5.54255,29.0304
16,414,655,13.9481,5.52977,29.0534
16,415,668,14.0674,5.6018,29.1018
16,416,685,14.054,5.59854,29.0715
16,417,687,14.064,5.61572,29.1237
16,418,683,14.1962,5.68375,29.1274
16,419,686,13.7449,5.50583,29.1574
16,420,688,13.7645,5.48983,29.125
16,421,681,13.7225,5.44347,29.0573
16,422,692,13.6749,5.42775,29.1358
16,423,692,13.7471,5.46098,29.1214
16,424,680,13.8353,5.47206,29.1118
16,425,685,14.0175,5.53285,29.0715
16,426,681,13.7474,5.38179,29.0367
16,427,677,13.8892,5.41211,28.9985
16,428,682,14.1378,5.50733,28.912
16,429,668,14.4371,5.64072,28.9102
16,430,664,14.2786,5.58434,28.8916
16,431,667,14.2714,5.63118,28.8366
16,432,675,13.9719,5.49926,28.7941
16,433,687,13.9563,5.5313,28.8093
16,434,685,13.692,5.4219,28.7942
16,435,685,13.7022,5.43066,28.7825
16,436,680,13.6265,5.39265,28.8029
16,437,679,13.8704,5.49779,28.8189
16,438,684,14.1053,5.63012,28.8041
16,439,698,13.7221,5.47708,28.8166
16,440,700,13.8214,5.49571,28.8086
16,441,693,13.9942,5.53968,28.8312
16,442,696,13.8937,5.50287,28.8908
16,443,696,14.0517,5.57184,28.8362
16,444,691,13.9971,5.52822,28.822
16,445,675,14.3452,5.63556,28.7941
16,446,681,14.2364,5.6138,28.8693
16,447,680,14.2926,5.58971,28.8059
16,448,670,14.191,5.52836,28.8358
16,449,672,14.0446,5.48512,28.8482
16,450,661,14.0681,5.50076,28.8381
16,451,663,14.0935,5.51885,28.8537
16,452,668,13.8787,5.39371,28.7994
16,453,664,14.1777,5.52108,28.7952
16,454,662,14.3882,5.59668,28.7432
16,455,673,14.3224,5.60178,28.7311
16,456,685,13.873,5.43504,28.7474
16,457,687,13.9505,5.48908,28.818
16,458,691,13.932,5.47467,28.8249
16,459,685,13.7066,5.38248,28.838
16,460,678,13.9071,5.46165,28.8968
16,461,675,13.7333,5.35111,28.88
16,462,669,14.0807,5.50374,28.8849
16,463,672,14.0804,5.54613,28.9494
16,464,667,14.1289,5.55772,28.9415
16,465,686,13.8557,5.44461,28.895
16,466,694,13.8718,5.42507,28.8559
16,467,703,13.5619,5.30868,28.7966
16,468,714,13.5322,5.33613,28.7087
16,469,714,13.5294,5.28992,28.7395
16,470,725,13.5048,5.29793,28.7476
16,471,721,13.3315,5.17614,28.6546
16,472,731,13.4829,5.25034,28.5855
16,473,713,13.5161,5.25526,28.5863
16,474,710,13.6366,5.28873,28.5859
16,475,713,13.6718,5.31697,28.6171
16,476,710,14.0141,5.43521,28.5577
16,477,703,14.0626,5.45519,28.5917
16,478,696,14.3132,5.52299,28.5489
16,479,693,14.583,5.65079,28.5628
16,480,678,14.2566,5.53835,28.6224
16,481,680,14.45,5.63971,28.6471
16,482,688,14.0683,5.49709,28.6366
16,483,682,14.1012,5.4956,28.6276
16,484,678,13.882,5.39381,28.6254
16,485,678,14.0059,5.43215,28.5015
16,486,676,13.8713,5.38462,28.3787
16,487,705,13.6965,5.32199,28.4142
16,488,706,13.4618,5.17705,28.4108
16,489,708,13.3418,5.10169,28.4463
16,490,705,13.2,5.00142,28.4511
16,491,706,13.4476,5.1119,28.4221
16,492,714,13.4314,5.11345,28.3838
16,493,708,13.5141,5.17655,28.3616
16,494,720,13.6125,5.19167,28.3361
16,495,714,13.7605,5.21569,28.3557
16,496,723,13.6598,5.17012,28.3015
16,497,721,13.8474,5.23994,28.3107
16,498,724,13.7707,5.22238,28.2762
16,499,734,13.3079,4.99046,28.2725
16,500,743,13.3849,5.01346,28.2153
16,501,746,13.3981,5.01609,28.2466
16,502,750,13.3627,5,28.2693
16,503,740,13.3149,4.97162,28.2649
16,504,734,13.2003,4.86785,28.2561
16,505,745,13.2738,4.93557,28.3034
16,506,749,13.0454,4.86248,28.2403
16,507,730,13.2863,4.90411,28.2219
16,508,730,13.5795,4.9863,28.137
16,509,746,13.4584,4.99598,28.126
16,510,729,13.4623,4.92044,28.0027
16,511,730,13.5781,4.93425,27.9753
16,512,731,13.9316,5.09576,27.9808
16,513,723,14.0277,5.1148,27.9336
16,514,721,13.6255,4.9792,27.9417
16,515,722,13.6316,4.96814,27.9335
16,516,726,13.4311,4.89945,27.989
16,517,723,13.5671,4.92808,27.9115
16,518,725,13.5724,4.89103,27.8841
16,519,716,13.3212,4.76676,27.9022
16,520,712,13.5927,4.8441,27.8989
16,521,723,13.5408,4.85754,27.8838
16,522,718,13.8064,4.95822,27.7883
16,523,721,13.8391,4.99029,27.7725
16,524,724,13.9903,5.04144,27.7818
16,525,727,14.022,5.02613,27.7249
16,526,734,13.9823,5.00681,27.752
16,527,741,13.8219,4.92848,27.7706
16,528,746,14,4.97453,27.748
16,529,745,14.1544,5.00403,27.7181
16,530,733,13.8226,4.89905,27.7735
16,531,722,13.6357,4.759,27.7645
16,532,711,13.8172,4.83122,27.7778
16,533,703,14.0569,4.87624,27.6529
16,534,715,14.0112,4.86713,27.6112
16,535,724,13.8204,4.80663,27.6298
16,536,729,13.7435,4.77778,27.5309
16,537,717,13.8131,4.79079,27.523
16,538,716,13.9958,4.87151,27.4888
16,539,732,13.8101,4.81967,27.5
16,540,746,13.555,4.71046,27.5282
16,541,747,13.7068,4.74833,27.5395
16,542,747,13.7818,4.83936,27.5823
16,543,740,13.9257,4.88919,27.5892
16,544,723,13.9903,4.89073,27.6487
16,545,727,14.0041,4.85282,27.6506
16,546,740,13.8676,4.82027,27.6297
16,547,747,13.7925,4.79116,27.5984
16,548,744,13.8683,4.80511,27.5108
16,549,745,13.9544,4.8604,27.4953
16,550,743,14.0283,4.88829,27.4509
16,551,743,13.9273,4.82907,27.4563
16,552,743,13.8533,4.75774,27.4266
16,553,751,13.8109,4.77364,27.4674
16,554,757,13.8441,4.80581,27.4055
16,555,765,13.8732,4.8366,27.4144
16,556,777,13.9279,4.86615,27.4337
16,557,794,13.9181,4.93577,27.4534
16,558,786,13.8232,4.88677,27.4529
16,559,793,13.6507,4.80076,27.4981
16,560,801,13.5768,4.78652,27.4931
16,561,795,13.6767,4.81887,27.4667
16,562,796,13.8505,4.88191,27.4774
16,563,792,13.9205,4.875,27.4343
16,564,774,13.8475,4.82817,27.4186
16,565,782,13.9156,4.85166,27.3734
16,566,776,14.1392,4.9317,27.4175
16,567,767,14.1434,4.95958,27.4368
16,568,751,14.0839,4.90546,27.3635
16,569,745,14.1597,4.89664,27.4013
16,570,760,14.2868,4.95921,27.4211
16,571,763,14.287,4.94495,27.384
16,572,774,14.0052,4.8553,27.4083
16,573,777,13.9472,4.8417,27.444
16,574,775,13.9523,4.86839,27.4787
16,575,776,13.6611,4.73969,27.5052
16,576,776,13.375,4.59536,27.4845
16,577,774,13.27,4.52326,27.4264
16,578,781,13.2932,4.53265,27.452
16,579,784,13.412,4.57015,27.4719
16,580,783,13.2005,4.42912,27.4457
16,581,790,13.038,4.36076,27.3823
16,582,792,13.0947,4.36364,27.2803
16,583,798,13.2669,4.42481,27.3183
16,584,800,13.3087,4.45125,27.325
16,585,799,13.3417,4.48436,27.4243
16,586,806,13.3598,4.54591,27.4789
16,587,793,13.4943,4.55233,27.4628
16,588,790,13.5076,4.53671,27.4684
16,589,783,13.659,4.56066,27.3691
16,590,781,13.5275,4.54033,27.411
16,591,785,13.642,4.56433,27.4217
16,592,784,13.6786,4.58418,27.4286
16,593,768,13.5469,4.57682,27.4115
16,594,762,13.6194,4.59055,27.3675
16,595,760,13.5132,4.54211,27.3421
16,596,771,13.4345,4.55642,27.3359
16,597,777,13.4376,4.56371,27.3436
16,598,776,13.5554,4.57474,27.3711
16,599,783,13.5504,4.57982,27.41
16,600,785,13.4841,4.54904,27.4369
16,601,786,13.617,4.5827,27.4453
16,602,789,13.744,4.66286,27.4702
16,603,795,13.5208,4.57987,27.4943
16,604,790,13.443,4.54557,27.4759
16,605,798,13.3997,4.53133,27.4787
16,606,811,13.4464,4.54501,27.4081
16,607,813,13.4945,4.53137,27.4121
16,608,807,13.6419,4.53532,27.4424
16,609,786,13.7366,4.60941,27.4453
16,610,797,13.8055,4.60477,27.3726
16,611,802,13.9277,4.68579,27.3616
16,612,795,13.9987,4.71824,27.3031
16,613,787,14.2008,4.80432,27.263
16,614,797,14.0351,4.71142,27.3124
16,615,792,13.8649,4.62247,27.25
16,616,792,13.8018,4.57955,27.2222
16,617,800,13.6925,4.5075,27.1775
16,618,812,13.7956,4.54064,27.202
16,619,822,13.8041,4.51825,27.1509
16,620,813,13.6138,4.47355,27.1365
16,621,824,13.5825,4.48544,27.1383
16,622,822,13.6776,4.51703,27.1095
16,623,809,13.4005,4.42522,27.1941
16,624,802,13.6135,4.47132,27.2419
16,625,776,13.7655,4.51289,27.1778
16,626,769,13.9298,4.54876,27.1625
16,627,764,13.8652,4.53534,27.1466
16,628,761,13.9001,4.54928,27.2011
16,629,753,13.9442,4.5259,27.1926
16,630,761,14.0867,4.5887,27.1984
16,631,770,13.6883,4.43377,27.2052
16,632,763,13.6645,4.38401,27.2398
16,633,765,13.7791,4.47059,27.3438
16,634,767,13.9518,4.52542,27.3325
16,635,769,13.8895,4.54356,27.3888
16,636,769,13.8257,4.53316,27.4122
16,637,776,13.5077,4.45876,27.4227
16,638,779,13.552,4.45186,27.448
16,639,771,13.8599,4.54345,27.4501
16,640,775,13.8865,4.54065,27.4374
16,641,775,13.7316,4.47484,27.4116
16,642,777,13.8443,4.50837,27.3359
16,643,767,13.927,4.55671,27.3116
16,644,787,13.878,4.53113,27.3139
16,645,784,13.7207,4.46429,27.2959
16,646,787,13.7128,4.46887,27.3342
16,647,775,13.6039,4.40129,27.2542
16,648,793,13.4464,4.37074,27.2459
16,649,804,13.5721,4.41418,27.2786
16,650,797,13.5358,4.36888,27.2923
16,651,804,13.2985,4.32463,27.3408
16,652,812,13.4778,4.4064,27.3941
16,653,818,13.4267,4.39976,27.4254
16,654,827,13.4474,4.4208,27.4148
16,655,813,13.6359,4.50308,27.4071
16,656,812,13.5677,4.47167,27.4409
16,657,819,13.6142,4.44689,27.4237
16,658,818,13.643,4.42298,27.3619
16,659,807,13.6233,4.38538,27.3779
16,660,792,13.4129,4.31944,27.3813
16,661,792,13.2992,4.24116,27.3258
16,662,778,13.2686,4.23393,27.3496
16,663,779,13.4121,4.30295,27.43
16,664,771,13.4591,4.29961,27.3645
16,665,770,13.6117,4.36753,27.3247
