# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,2038,470,17.7362,7.4766,28.9021
39,2039,472,17.8877,7.5572,28.928
39,2040,473,17.9704,7.5518,28.9175
39,2041,483,17.8965,7.52588,28.94
39,2042,492,17.7764,7.48171,28.9959
39,2043,493,17.7809,7.50507,29.0426
39,2044,493,18.0913,7.64503,29.0629
39,2045,495,17.9838,7.59192,29.1677
39,2046,492,18.2093,7.69715,29.2114
39,2047,485,17.8969,7.50309,29.1299
39,2048,481,17.6216,7.3368,29.1518
39,2049,482,17.7863,7.43361,29.1286
39,2050,481,18.0478,7.55509,29.052
39,2051,480,17.7312,7.4,28.9917
39,2052,482,17.7946,7.41286,28.9876
39,2053,489,17.4315,7.22086,28.908
39,2054,499,17.6473,7.3006,28.8497
39,2055,498,17.498,7.21888,28.8474
39,2056,495,17.7596,7.35758,28.7636
39,2057,501,17.4072,7.18563,28.7904
39,2058,497,17.2495,7.08249,28.6761
39,2059,501,17.2216,7.08982,28.6507
39,2060,496,17.1613,7.07863,28.7581
39,2061,495,17.4889,7.25051,28.796
39,2062,485,17.6433,7.27629,28.7835
39,2063,488,17.6455,7.26434,28.791
39,2064,486,17.6708,7.28601,28.823
39,2065,484,17.7521,7.34711,28.8636
39,2066,486,17.3498,7.15638,28.8848
39,2067,478,17.6883,7.2887,28.8954
39,2068,469,17.5245,7.22388,28.9595
39,2069,472,17.8008,7.39195,28.9915
39,2070,463,17.8164,7.39525,28.933
39,2071,462,18.0671,7.49784,29.0087
39,2072,469,17.9318,7.41365,28.9893
39,2073,473,17.9281,7.38901,28.9175
39,2074,465,17.9613,7.40215,28.8946
39,2075,469,17.5586,7.20896,28.806
39,2076,473,17.852,7.34672,28.7653
39,2077,467,17.985,7.47752,28.8223
39,2078,463,18.3866,7.63067,28.8078
39,2079,456,18.739,7.76754,28.8421
39,2080,458,18.762,7.85153,28.8952
39,2081,454,18.7379,7.84802,28.9207
39,2082,462,18.8745,7.94805,28.8745
39,2083,472,18.5275,7.76907,28.8602
39,2084,475,18.0653,7.57684,28.9389
39,2085,472,17.8114,7.44703,28.9915
39,2086,475,17.6989,7.37053,28.9432
39,2087,470,17.7681,7.42766,28.9404
39,2088,478,17.8222,7.41841,28.8912
39,2089,469,17.9659,7.4968,28.8273
39,2090,476,17.8655,7.47689,28.8739
39,2091,484,17.9483,7.46694,28.8595
39,2092,483,17.8696,7.37681,28.8199
39,2093,487,17.6345,7.19302,28.7433
39,2094,493,17.2373,6.98174,28.7343
39,2095,500,17.316,7.038,28.724
39,2096,505,17.3228,7.05941,28.7089
39,2097,505,17.6634,7.20198,28.6337
39,2098,511,17.6595,7.15264,28.5988
39,2099,510,17.8373,7.24902,28.6392
39,2100,501,18.004,7.32535,28.6507
39,2101,496,18.3024,7.4496,28.6734
39,2102,508,18.4154,7.52362,28.622
39,2103,504,18.3274,7.53571,28.6548
39,2104,509,18.3831,7.58546,28.6562
39,2105,498,18.1747,7.49398,28.6908
39,2106,497,17.9336,7.40241,28.6962
39,2107,488,18.1209,7.44672,28.6475
39,2108,477,18.4591,7.61845,28.6625
39,2109,462,18.3009,7.53463,28.71
39,2110,464,18.3297,7.58621,28.7586
39,2111,464,18.7328,7.76293,28.7241
39,2112,470,18.9851,7.9,28.783
39,2113,469,19.1983,8.0533,28.7804
39,2114,472,18.8284,7.90254,28.8051
39,2115,471,18.6115,7.8535,28.879
39,2116,460,18.4,7.72174,28.9217
39,2117,456,18.3092,7.66667,28.9825
39,2118,464,18.0754,7.64224,29.0905
39,2119,467,18.0557,7.64668,29.0664
39,2120,463,18.2829,7.79698,29.1058
39,2121,460,18.2674,7.78696,29.1087
39,2122,446,18.5807,7.97534,29.1614
39,2123,452,18.7345,8.04867,29.1947
39,2124,444,18.7545,8.03604,29.1396
39,2125,443,18.6795,8.00451,29.1196
39,2126,436,19.0252,8.1078,29.1284
39,2127,435,18.6989,7.94023,29.0759
39,2128,441,18.5714,7.89116,29.0295
39,2129,439,18.8838,8.06378,29.0888
39,2130,437,18.3524,7.83524,29.2449
39,2131,447,17.9821,7.65548,29.217
39,2132,453,17.8278,7.62031,29.2362
39,2133,451,17.6319,7.50554,29.2062
39,2134,450,17.7178,7.53556,29.12
39,2135,449,18.0557,7.6882,29.1091
39,2136,457,17.8578,7.56455,29.0678
39,2137,472,17.6292,7.46822,29.1102
39,2138,467,17.4604,7.39615,29.1306
39,2139,469,17.4094,7.39232,29.0917
39,2140,469,17.5352,7.46908,29.1173
39,2141,465,17.9849,7.68387,29.0624
39,2142,465,17.8667,7.6129,28.9892
39,2143,472,18.1144,7.76483,29.0169
39,2144,474,18.2574,7.79325,29
39,2145,479,18.3361,7.80376,28.9269
39,2146,481,18.0125,7.67983,28.8732
39,2147,479,17.6952,7.55741,28.8434
39,2148,482,17.7033,7.54357,28.7676
39,2149,482,17.9627,7.64108,28.7261
39,2150,484,18.2211,7.76033,28.7521
39,2151,477,17.8847,7.68344,28.8512
39,2152,470,17.9319,7.66809,28.8426
39,2153,470,17.8404,7.61489,28.8
39,2154,480,17.9563,7.65833,28.8958
39,2155,483,17.9979,7.6853,28.9855
39,2156,476,18.2101,7.80672,29.0924
39,2157,471,18.5541,7.97452,29.1635
39,2158,481,18.4116,7.90644,29.1767
39,2159,478,18.4331,7.8954,29.1423
39,2160,475,18.2484,7.81053,29.1284
39,2161,470,18.5404,7.93404,29.0894
39,2162,473,18.5603,7.99154,29.1332
39,2163,475,18.68,8.00211,29.0779
39,2164,464,18.8448,8.04957,29.1595
39,2165,470,18.8617,8.05957,29.1277
39,2166,475,18.5537,7.88421,29.1074
39,2167,481,18.3534,7.80249,29.027
39,2168,476,18.2458,7.78992,29.0714
39,2169,475,18.12,7.75368,29.0189
39,2170,477,17.5996,7.46122,29.0063
39,2171,475,17.4484,7.42316,29.0105
39,2172,468,17.4295,7.38248,29.0556
39,2173,469,17.5778,7.44989,29.0448
39,2174,471,17.828,7.56688,29.0913
39,2175,472,17.8835,7.57839,29.0847
39,2176,471,17.8471,7.58599,29.1465
39,2177,471,17.6433,7.54989,29.2272
39,2178,470,17.8426,7.60851,29.1532
39,2179,474,17.827,7.58017,29.135
39,2180,473,18.1501,7.71247,29.2008
39,2181,476,18.1113,7.71639,29.2479
39,2182,473,18.148,7.7463,29.1416
39,2183,465,18.1591,7.77204,29.2258
39,2184,462,17.9372,7.68398,29.1645
39,2185,455,17.7648,7.58022,29.2484
39,2186,459,17.7843,7.61438,29.1983
39,2187,455,17.7297,7.62857,29.222
39,2188,453,18.1236,7.79912,29.2494
39,2189,452,18.2655,7.86726,29.2655
39,2190,460,18.0652,7.78478,29.3391
39,2191,463,17.9741,7.7473,29.3132
39,2192,454,18.3546,7.89427,29.2467
39,2193,451,18.4789,7.89579,29.2239
39,2194,455,18.356,7.77363,29.2527
39,2195,454,18.5881,7.85683,29.1938
39,2196,451,18.7982,7.95787,29.2018
39,2197,440,18.5841,7.78409,29.1227
39,2198,434,18.7005,7.82949,29.1382
39,2199,448,18.317,7.73214,29.1027
39,2200,452,18.1881,7.70133,29.177
39,2201,453,18.1038,7.68212,29.1523
39,2202,462,18.0455,7.66017,29.1385
39,2203,465,18.2516,7.74839,29.0581
39,2204,464,18.2931,7.84052,29.1121
39,2205,473,17.704,7.5814,29.0909
39,2206,479,17.881,7.67432,29.1315
39,2207,481,17.9002,7.68815,29.0977
39,2208,489,17.7321,7.61759,29.1779
39,2209,485,17.2845,7.40206,29.1588
39,2210,497,17.1831,7.34004,29.0946
39,2211,494,17.1336,7.34413,29.1336
39,2212,495,17.0646,7.30303,29.1111
39,2213,495,17.2545,7.40202,29.0222
39,2214,485,17.3258,7.39588,28.9938
39,2215,484,17.4814,7.52893,29.0248
39,2216,472,17.6419,7.57415,29.0297
39,2217,472,17.6335,7.55297,29.0593
39,2218,473,17.2474,7.37209,29.019
39,2219,470,17.2532,7.31064,29.0043
39,2220,476,17.1534,7.28151,29.084
39,2221,471,17.3015,7.3121,29.0913
39,2222,473,17.4672,7.34461,29.0951
39,2223,472,17.4322,7.35169,28.9831
39,2224,465,17.7333,7.51398,29.0065
39,2225,464,18.0884,7.65948,29.0733
39,2226,467,17.863,7.59957,29.1949
39,2227,467,17.7045,7.51392,29.2805
39,2228,467,18.0728,7.64454,29.2463
39,2229,467,18.1692,7.65525,29.1649
39,2230,470,17.9809,7.5766,29.1277
39,2231,464,18.0668,7.6681,29.1207
39,2232,468,18.0342,7.6047,29.1154
39,2233,466,18.1674,7.64592,29.0901
39,2234,461,18.154,7.67679,29.1627
39,2235,459,18.1133,7.66013,29.098
39,2236,468,18.1346,7.66667,29.0556
39,2237,475,18.1684,7.70947,29.0526
39,2238,474,18.2996,7.77426,28.9578
39,2239,465,18.043,7.73763,29.0151
39,2240,458,18.6594,7.97817,29.0306
39,2241,455,18.7626,8.05055,29.033
39,2242,453,18.9095,8.14128,28.9934
39,2243,449,19.0869,8.22272,29.0468
39,2244,442,18.7851,8.13801,29.2036
39,2245,442,18.5294,7.95475,29.2534
39,2246,440,18.5432,7.90227,29.2409
39,2247,441,18.5351,7.88435,29.2336
39,2248,446,18.6726,7.95067,29.2915
39,2249,452,18.7345,8,29.3673
39,2250,452,19.1305,8.15487,29.3628
39,2251,450,19.3222,8.23556,29.3778
39,2252,452,18.969,8.02434,29.3673
39,2253,451,18.8958,8.01552,29.3304
39,2254,458,18.7205,7.96725,29.2751
39,2255,465,19.0172,8.12903,29.2903
39,2256,457,18.8381,8.10722,29.3917
39,2257,455,18.3824,7.87033,29.3495
39,2258,455,18.9473,8.0989,29.3451
39,2259,447,18.9687,8.10738,29.3691
39,2260,452,18.6239,7.9115,29.3186
39,2261,447,19.0984,8.13423,29.2573
39,2262,437,19.2769,8.16018,29.2357
39,2263,426,19.1784,8.11033,29.3427
39,2264,425,19.1671,8.13176,29.3741
39,2265,424,19,8.05189,29.3962
39,2266,423,19.1135,8.1182,29.3806
39,2267,426,19.0869,8.08216,29.3944
39,2268,437,18.9542,8.03204,29.3547
39,2269,434,18.6982,7.92857,29.2949
39,2270,435,18.0414,7.65287,29.3517
39,2271,439,17.779,7.5262,29.3121
39,2272,439,17.4487,7.44419,29.3941
39,2273,440,17.7727,7.57273,29.4545
39,2274,440,17.4114,7.47955,29.5545
39,2275,429,17.7646,7.67832,29.5664
39,2276,429,17.5128,7.55711,29.5571
39,2277,425,17.4118,7.50824,29.5482
39,2278,423,17.156,7.41844,29.565
39,2279,420,17.2286,7.45,29.5333
39,2280,417,17.9257,7.7458,29.5827
39,2281,416,18.4423,8.0024,29.5577
39,2282,420,18.5976,8.12619,29.5952
39,2283,428,18.5537,8.10981,29.6262
39,2284,429,18.5431,8.09557,29.7249
39,2285,432,18.6366,8.16898,29.6528
39,2286,446,17.9574,7.77354,29.565
39,2287,450,17.8733,7.72889,29.52
39,2288,454,18.1278,7.81278,29.4934
39,2289,449,18.0869,7.78174,29.4922
39,2290,447,18.472,7.9821,29.4228
39,2291,455,18.2396,7.91209,29.5209
39,2292,456,18.3991,7.9364,29.5
39,2293,461,18.2191,7.87202,29.5054
39,2294,452,18.3142,7.94469,29.4735
39,2295,457,18.1116,7.83807,29.3829
39,2296,465,17.7226,7.67527,29.4237
39,2297,473,17.6131,7.57082,29.3742
39,2298,476,17.3992,7.5063,29.4034
39,2299,478,17.5879,7.60879,29.3556
39,2300,481,17.7006,7.70062,29.368
39,2301,479,17.6347,7.64718,29.3152
39,2302,474,17.2511,7.3692,29.2194
39,2303,474,17.2131,7.40506,29.1603
39,2304,472,17.4619,7.56356,29.2288
39,2305,464,17.3556,7.49353,29.25
39,2306,461,17.41,7.43601,29.2148
39,2307,462,17.4589,7.43074,29.2684
39,2308,458,17.7751,7.51965,29.214
39,2309,456,17.8838,7.55263,29.2544
39,2310,454,17.8811,7.55727,29.2115
39,2311,443,18.3409,7.73138,29.237
39,2312,440,17.8591,7.45227,29.1364
39,2313,434,17.7995,7.40323,29.1244
39,2314,427,18.0796,7.52927,29.1569
39,2315,420,18.5048,7.72381,29.1143
39,2316,425,18.8635,7.89882,29.1765
39,2317,427,18.7564,7.85012,29.2084
39,2318,420,19.0762,7.97857,29.1571
39,2319,427,19.274,8.09133,29.2412
39,2320,434,19.0968,8.02074,29.1889
39,2321,420,18.9857,8.04524,29.1429
39,2322,437,19.0023,8.12586,29.2632
39,2323,438,18.8219,8,29.3059
39,2324,448,18.2991,7.84375,29.2232
39,2325,450,18.1844,7.77778,29.1911
39,2326,458,18.4432,7.89956,29.2183
39,2327,462,18.7835,8.03247,29.1602
39,2328,463,18.8898,8.054,29.1749
39,2329,468,18.5043,7.87393,29.1838
39,2330,474,18.0253,7.63713,29.0675
39,2331,487,17.7392,7.53799,29.039
39,2332,485,17.7175,7.49278,29.0928
39,2333,483,17.9545,7.55694,29.0518
39,2334,489,18.0491,7.58691,29.0102
39,2335,494,18.0769,7.58097,28.9798
39,2336,495,18.1455,7.66667,29.0465
39,2337,500,18.274,7.72,29.056
39,2338,492,18.2073,7.60366,28.9756
39,2339,499,18.4469,7.72345,28.982
39,2340,496,18.7278,7.89718,28.9677
39,2341,492,18.1545,7.62602,29
39,2342,491,18.4929,7.77597,28.9695
39,2343,485,18.8124,7.94845,28.9443
39,2344,483,18.9462,8.05176,28.9524
39,2345,495,18.8485,8.02828,28.9737
39,2346,491,19.3686,8.27088,29.002
39,2347,485,19.5175,8.3299,28.9814
39,2348,492,19.2886,8.28455,29.0691
39,2349,487,19.1232,8.19507,29.0924
39,2350,487,18.5175,7.97536,29.232
39,2351,493,18.4381,7.96755,29.2982
39,2352,490,18.451,8.0102,29.3429
39,2353,492,18.5874,8.01829,29.2683
39,2354,488,18.8279,8.10246,29.3074
39,2355,487,19.1458,8.2731,29.2936
39,2356,493,19.0446,8.25963,29.3225
39,2357,496,19.123,8.32661,29.2903
39,2358,484,19.3223,8.45455,29.4008
39,2359,478,19.0753,8.30126,29.3515
39,2360,482,18.7718,8.18257,29.3734
39,2361,466,18.4077,8.06438,29.4549
39,2362,463,18.4039,8.05616,29.4687
39,2363,471,18.1125,7.92569,29.4522
39,2364,477,18.4423,8.1174,29.4885
39,2365,482,18.5415,8.15145,29.4481
39,2366,487,18.6242,8.16222,29.3922
39,2367,492,18.5569,8.16667,29.4268
39,2368,498,18.8233,8.28916,29.4337
39,2369,492,18.5569,8.11789,29.4146
39,2370,483,18.0725,7.86957,29.4658
39,2371,476,18.5126,8.02731,29.4706
39,2372,474,18.6772,8.07595,29.4135
39,2373,463,18.6091,8.054,29.4168
39,2374,467,18.9422,8.14347,29.3919
39,2375,468,18.6966,8.04487,29.4188
39,2376,464,18.7069,8.01724,29.3362
39,2377,459,18.7669,8.05229,29.39
39,2378,463,17.8704,7.61123,29.3391
39,2379,473,17.6892,7.55391,29.3066
39,2380,464,17.8362,7.59698,29.2026
39,2381,467,17.8865,7.606,29.182
39,2382,468,18.1774,7.77564,29.1752
39,2383,468,18.1902,7.80983,29.2265
39,2384,453,17.6203,7.57174,29.2936
39,2385,462,17.71,7.63636,29.3506
39,2386,468,17.4893,7.5235,29.3376
39,2387,470,17.3745,7.47021,29.2681
39,2388,466,17.7854,7.63734,29.2833
39,2389,462,17.7468,7.62121,29.2381
39,2390,460,17.7761,7.64565,29.2435
39,2391,457,17.7615,7.62144,29.2341
39,2392,452,17.8761,7.70575,29.2965
39,2393,453,18.1369,7.81015,29.351
39,2394,451,18.4058,7.89357,29.3082
39,2395,445,18.5348,7.94607,29.3034
39,2396,441,18.7302,7.9932,29.3152
39,2397,445,18.5371,7.91685,29.3393
39,2398,453,18.0662,7.74614,29.3598
39,2399,447,17.7785,7.62416,29.3557
39,2400,446,17.4372,7.45291,29.2556
39,2401,456,17.1601,7.36404,29.2412
39,2402,456,17.4145,7.48904,29.3289
39,2403,448,17.4688,7.51339,29.4375
39,2404,458,17.2642,7.48253,29.4192
39,2405,457,17.3939,7.53173,29.4179
39,2406,471,17.3503,7.5138,29.448
39,2407,476,17.2416,7.4958,29.4202
39,2408,470,17.6851,7.71702,29.4383
39,2409,482,17.4212,7.57054,29.4149
39,2410,476,17.2878,7.52941,29.2941
39,2411,477,17.4151,7.60377,29.392
39,2412,478,17.6297,7.74059,29.3975
39,2413,474,17.4388,7.6519,29.3249
39,2414,473,17.1945,7.537,29.2727
39,2415,472,17.2606,7.54661,29.2881
39,2416,469,17.1151,7.43497,29.2281
39,2417,466,17.5258,7.59657,29.2017
39,2418,470,17.4489,7.56809,29.2809
39,2419,481,17.237,7.44699,29.3056
39,2420,481,17.1746,7.39293,29.3306
39,2421,483,16.9048,7.28364,29.3872
39,2422,480,16.6979,7.17083,29.3542
39,2423,480,16.7396,7.17083,29.4708
39,2424,479,16.8372,7.12526,29.4322
39,2425,485,17.1093,7.24948,29.4103
39,2426,480,17.6021,7.46458,29.4417
39,2427,482,17.7137,7.51867,29.4647
39,2428,473,17.9937,7.61311,29.5222
39,2429,471,18.1507,7.73885,29.482
39,2430,475,17.9453,7.69684,29.4863
39,2431,477,17.8407,7.65409,29.4549
39,2432,478,17.749,7.62552,29.431
39,2433,469,17.8849,7.6226,29.3987
39,2434,467,18.0664,7.73233,29.3747
39,2435,470,18.1957,7.83617,29.4553
39,2436,469,18.3134,7.85501,29.3987
39,2437,468,18.1859,7.78205,29.4231
39,2438,458,18.1594,7.75764,29.4236
39,2439,456,18.0811,7.72368,29.4561
39,2440,453,18.1369,7.76821,29.4702
39,2441,459,18.3813,7.89978,29.4989
39,2442,464,18.4224,7.94828,29.5172
39,2443,465,18.5871,8.0129,29.5527
39,2444,458,18.6638,8.07205,29.5328
39,2445,465,18.1935,7.85806,29.5398
39,2446,462,18.1537,7.83333,29.5671
39,2447,451,18.3703,7.949,29.5965
39,2448,447,18.5302,8,29.6197
39,2449,449,18.9176,8.25167,29.6526
39,2450,443,18.5305,8.02935,29.6163
39,2451,439,18.6583,8.10706,29.5809
39,2452,443,18.2957,7.95937,29.6253
39,2453,436,18.445,8.07339,29.6147
39,2454,434,18.5806,8.06221,29.5853
39,2455,430,18.6023,8.15581,29.6093
39,2456,435,18.1678,7.86667,29.4529
39,2457,433,17.8915,7.75982,29.4088
39,2458,440,17.3886,7.56591,29.4864
39,2459,435,17.6207,7.67586,29.4529
39,2460,434,17.7673,7.68433,29.3871
39,2461,436,17.6468,7.63761,29.4541
39,2462,435,17.9126,7.71724,29.5172
39,2463,437,18.0778,7.80092,29.5423
39,2464,457,18.0131,7.7965,29.6061
39,2465,452,18.0243,7.82522,29.5841
39,2466,466,17.9163,7.8176,29.6352
39,2467,458,18.0306,7.83624,29.5677
39,2468,459,18.0392,7.86492,29.512
39,2469,462,18.0866,7.88095,29.4675
39,2470,457,18.0722,7.91028,29.5011
39,2471,460,17.9326,7.8587,29.5
39,2472,454,17.8833,7.79075,29.4978
39,2473,458,17.7511,7.76201,29.4454
39,2474,452,18.2013,8.01327,29.4248
39,2475,449,18.2494,8.049,29.4566
39,2476,462,17.9719,7.92857,29.4632
39,2477,458,17.9279,7.82533,29.4541
39,2478,465,17.9118,7.8129,29.4366
39,2479,463,17.5572,7.59611,29.46
39,2480,467,17.2034,7.49893,29.4561
39,2481,464,17.569,7.6444,29.4957
39,2482,464,17.8556,7.76078,29.5129
39,2483,465,18.0409,7.84946,29.5226
39,2484,477,17.8973,7.80294,29.6101
39,2485,472,17.8665,7.7839,29.5424
39,2486,470,18.0574,7.91064,29.5489
39,2487,471,18.1168,7.93206,29.5287
39,2488,473,17.9937,7.88584,29.5095
39,2489,483,17.7288,7.78054,29.5155
39,2490,488,17.9775,7.85656,29.4713
39,2491,477,17.7568,7.74214,29.4843
39,2492,482,18.1452,7.91909,29.4523
39,2493,488,18.2848,8.00205,29.541
39,2494,487,18.0698,7.94661,29.5524
39,2495,488,18.1352,8.01639,29.5205
39,2496,492,18.0407,7.95325,29.6179
39,2497,494,17.9251,7.92308,29.668
39,2498,492,18.0793,7.99593,29.6707
39,2499,484,18.0702,7.98967,29.7107
39,2500,494,18.1538,8.03846,29.6599
39,2501,498,17.8273,7.93373,29.6867
39,2502,496,17.9476,7.99194,29.629
39,2503,495,18.0929,8.11313,29.6808
39,2504,497,17.6419,7.86922,29.6901
39,2505,494,17.7227,7.917,29.6842
39,2506,490,17.4959,7.76939,29.6327
39,2507,483,17.7081,7.86542,29.6273
39,2508,471,17.7473,7.80042,29.5584
39,2509,465,17.8473,7.86667,29.5656
39,2510,456,18.2171,8.02412,29.6009
39,2511,447,18.2237,8.00671,29.6331
39,2512,449,18.4722,8.10245,29.5857
39,2513,451,18.5055,8.12417,29.5965
39,2514,448,18.4129,8.10045,29.6741
39,2515,446,18.5493,8.16368,29.7085
39,2516,450,18.2289,8.04667,29.7333
39,2517,449,18.4454,8.16036,29.7416
39,2518,446,18.8161,8.33632,29.722
39,2519,439,18.6788,8.2369,29.6765
39,2520,441,18.4467,8.14286,29.6009
39,2521,440,18.4364,8.12273,29.5818
39,2522,446,18.4036,8.11659,29.5695
39,2523,450,18.4156,8.14,29.4978
39,2524,452,18.354,8.09956,29.4867
39,2525,448,18.4978,8.14062,29.4643
39,2526,443,18.8488,8.29797,29.3589
39,2527,453,18.5872,8.17219,29.2804
39,2528,447,18.613,8.17673,29.3154
39,2529,438,18.363,8.02055,29.3105
39,2530,438,18.1941,8.00685,29.3744
39,2531,439,17.8383,7.84282,29.3576
39,2532,443,18.1467,8.00226,29.3589
39,2533,455,17.9363,7.91648,29.3978
39,2534,451,18.0089,7.98891,29.4102
39,2535,443,18.0181,7.97065,29.4582
39,2536,438,18.3425,8.09132,29.3973
39,2537,430,18.5651,8.14884,29.3442
39,2538,426,18.784,8.277,29.2958
39,2539,427,19.0843,8.38407,29.2693
39,2540,424,19.2689,8.44575,29.2358
39,2541,426,19.3826,8.53991,29.2582
39,2542,428,19.4159,8.54673,29.243
39,2543,429,19.1422,8.46853,29.296
39,2544,429,19.296,8.53147,29.3007
39,2545,430,19.1605,8.42558,29.2791
39,2546,433,19.1547,8.4642,29.3349
39,2547,432,18.8819,8.34722,29.2731
39,2548,436,19.0275,8.39908,29.2248
39,2549,435,19.5011,8.6023,29.2368
39,2550,444,19.4775,8.60811,29.3063
39,2551,448,19.1362,8.4442,29.3884
39,2552,444,19.1149,8.45045,29.4234
39,2553,437,18.8124,8.3341,29.4096
39,2554,428,19.0794,8.50467,29.3832
39,2555,437,19.1602,8.56979,29.4416
39,2556,444,18.4212,8.21396,29.3559
39,2557,451,18.0865,8.00887,29.2506
39,2558,467,17.8822,7.89079,29.2248
39,2559,469,17.9019,7.88699,29.2793
39,2560,462,17.9567,7.85714,29.3593
39,2561,452,18.6416,8.1615,29.3097
39,2562,452,18.4712,8.15265,29.3009
39,2563,458,18.4105,8.11135,29.2969
39,2564,450,18.6444,8.23111,29.2667
39,2565,444,18.1667,7.96847,29.1982
39,2566,444,18.6599,8.18919,29.2703
39,2567,441,18.6213,8.18141,29.4014
39,2568,451,18.6896,8.20399,29.3304
39,2569,445,18.4247,8.15056,29.3663
39,2570,451,18.4102,8.15299,29.3392
39,2571,452,18.6018,8.16372,29.2655
39,2572,452,18.5973,8.11726,29.208
39,2573,451,18.6386,8.09756,29.1397
39,2574,443,18.5643,8.06546,29.1648
39,2575,439,18.5695,8.03189,29.1344
39,2576,437,18.3707,7.94279,29.0709
39,2577,432,18.5602,8.02083,29.0741
39,2578,435,18.1264,7.76552,28.9747
39,2579,434,18.3088,7.79724,28.9539
39,2580,438,18.1712,7.72146,28.9452
39,2581,437,18.4691,7.82609,28.9611
39,2582,440,18.2955,7.73636,28.8636
39,2583,450,18.0756,7.66222,28.9733
39,2584,450,17.8889,7.59778,28.9467
39,2585,446,17.8812,7.65247,28.9686
39,2586,438,18.1575,7.71689,28.9635
39,2587,438,18.0571,7.70776,29.0046
39,2588,445,18.1551,7.78876,29.0112
39,2589,448,18.1362,7.78571,29.0491
39,2590,445,18.1371,7.71236,29.0112
39,2591,443,18.2867,7.76749,29.0203
39,2592,449,17.9933,7.63252,28.9978
39,2593,451,18.1308,7.70288,28.9667
39,2594,448,18.6496,7.91964,29
39,2595,454,18.5154,7.88106,28.9736
39,2596,461,18.5835,7.92842,29.0108
39,2597,458,18.1419,7.69432,29.0175
39,2598,459,18.1569,7.72331,29.0065
39,2599,465,18.0538,7.71828,29.0366
39,2600,471,18.1996,7.81741,29.0446
39,2601,475,18.2295,7.83158,29.0147
39,2602,479,18.5866,8.00209,29.0438
39,2603,473,18.7442,8.09937,29.0613
39,2604,474,18.4051,7.91983,29.0338
39,2605,485,17.9361,7.77113,28.9938
39,2606,486,18.1646,7.88272,29.0288
39,2607,477,18.1321,7.87421,29.044
39,2608,472,18.1271,7.86653,29.072
39,2609,470,18.3936,8,29.0936
39,2610,469,18.4072,7.96588,29.1173
39,2611,466,18.3755,7.93562,29.1631
39,2612,469,18.7505,8.09595,29.1258
39,2613,470,18.7957,8.12553,29.0851
39,2614,470,18.7851,8.14468,29.0255
39,2615,467,18.7687,8.08351,28.9764
39,2616,467,19.1478,8.22056,28.9251
39,2617,472,19.1441,8.24576,28.9068
39,2618,484,18.907,8.07851,28.8471
39,2619,486,18.6975,7.99588,28.8765
39,2620,491,18.1303,7.69043,28.9532
39,2621,489,17.6483,7.51125,28.9039
39,2622,479,17.547,7.46555,28.9102
39,2623,470,17.4426,7.42553,28.9191
39,2624,457,17.8249,7.52516,28.919
39,2625,462,17.5823,7.43939,28.8788
39,2626,450,17.7178,7.51333,28.8711
39,2627,453,17.7947,7.51876,28.8168
39,2628,451,17.7029,7.49446,28.7805
39,2629,452,17.4159,7.36504,28.792
39,2630,462,17.2511,7.28139,28.8918
39,2631,469,17.0959,7.20043,28.9339
39,2632,469,17.2964,7.29638,28.9339
39,2633,461,17.5119,7.33839,28.8937
39,2634,458,17.7031,7.46725,28.8341
39,2635,469,17.806,7.53092,28.8657
39,2636,470,17.8511,7.5617,28.9319
39,2637,480,18.0104,7.61875,28.9208
39,2638,482,17.9025,7.59751,29
39,2639,484,17.6798,7.47521,29.0248
39,2640,498,17.1285,7.27711,28.988
39,2641,503,17.1471,7.28429,29.0219
39,2642,513,17.2008,7.35673,29.1033
39,2643,520,17.2173,7.40385,29.1346
39,2644,526,17.1407,7.3308,29.0989
39,2645,524,17.3912,7.48092,29.0725
39,2646,521,17.38,7.41075,29.071
39,2647,517,17.2959,7.36557,29.0677
39,2648,511,17.6673,7.53229,29.1155
39,2649,516,17.8101,7.60078,29.0853
39,2650,513,18.1365,7.72515,29.0136
39,2651,513,18.0877,7.67641,28.9981
39,2652,510,18.4216,7.84314,29.051
39,2653,512,18.2695,7.77344,29.0117
39,2654,509,18.3458,7.83694,29.0295
39,2655,504,18.3988,7.80952,29.0357
39,2656,502,18.2869,7.76295,29.0837
39,2657,510,18.602,7.93137,29.0118
39,2658,511,18.8004,8.00196,28.9706
39,2659,506,18.5751,7.87747,28.996
39,2660,507,18.1953,7.74359,29.0335
39,2661,508,18.1398,7.73819,29.0157
39,2662,500,17.982,7.718,29.04
39,2663,497,18.2072,7.8169,29.0221
39,2664,499,18.1423,7.76954,29.0982
39,2665,498,17.9317,7.71888,29.1205
39,2666,499,18.0421,7.76553,29.0862
39,2667,495,18.1273,7.79394,29.0788
39,2668,504,17.9107,7.71429,29.1111
39,2669,505,17.9366,7.68317,29.1129
39,2670,496,18.0827,7.68347,29.1653
39,2671,491,18.4745,7.9002,29.2098
39,2672,489,18.4397,7.84049,29.2761
39,2673,488,18.6373,8,29.3443
39,2674,480,18.8771,8.15208,29.3708
39,2675,492,18.6341,8.05691,29.4065
