# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,67,519,15.817,7.96339,31.6339
39,68,527,15.6907,7.92789,31.6053
39,69,529,15.7713,7.96975,31.6333
39,70,535,15.9421,8.09346,31.671
39,71,537,16.041,8.12849,31.6946
39,72,537,16.2924,8.20857,31.6834
39,73,533,16.6642,8.4015,31.6585
39,74,525,17.0038,8.62476,31.6914
39,75,532,16.9361,8.54887,31.6579
39,76,531,16.9171,8.54049,31.6497
39,77,523,16.9197,8.52008,31.6711
39,78,536,16.7854,8.50187,31.6343
39,79,533,17.0619,8.5985,31.6248
39,80,540,17.0537,8.62407,31.637
39,81,548,17.0255,8.60401,31.6533
39,82,549,16.6412,8.36612,31.6029
39,83,549,16.5282,8.30783,31.6466
39,84,546,16.7363,8.37729,31.6081
39,85,548,16.7482,8.35584,31.6131
39,86,552,16.9348,8.44384,31.6123
39,87,555,16.4937,8.23243,31.564
39,88,554,16.7292,8.32491,31.5018
39,89,561,16.3957,8.15865,31.5116
39,90,552,16.4312,8.15036,31.4964
39,91,560,16.4571,8.16071,31.5036
39,92,560,16.7696,8.25893,31.5
39,93,550,16.7691,8.20909,31.52
39,94,547,16.8812,8.29799,31.4808
39,95,548,16.7901,8.26277,31.4927
39,96,560,16.4946,8.11071,31.45
39,97,561,16.5561,8.17291,31.4118
39,98,556,16.6493,8.30036,31.4353
39,99,551,16.4174,8.16515,31.441
39,100,549,16.0291,8.00729,31.4572
39,101,550,15.8582,7.94182,31.4618
39,102,551,15.7713,7.82759,31.4628
39,103,544,15.693,7.74265,31.4522
39,104,534,15.9513,7.87828,31.4232
39,105,533,16.167,7.97936,31.4371
39,106,532,16.1692,7.89286,31.4135
39,107,539,15.7866,7.72171,31.3395
39,108,532,15.8064,7.73308,31.3045
39,109,535,15.6318,7.61121,31.3121
39,110,540,15.7167,7.67037,31.3259
39,111,546,15.5549,7.6044,31.3114
39,112,552,15.7627,7.67754,31.3152
39,113,559,15.5474,7.59392,31.3202
39,114,554,15.3899,7.51083,31.2996
39,115,550,15.2709,7.38727,31.2909
39,116,544,15.4044,7.4614,31.3162
39,117,540,15.75,7.5963,31.3296
39,118,540,15.9852,7.7463,31.3222
39,119,552,16.1721,7.88949,31.3478
39,120,554,16.1661,7.93682,31.4224
39,121,550,16.1127,7.85636,31.4109
39,122,543,16.0902,7.87109,31.4144
39,123,542,16.1421,7.89114,31.4207
39,124,544,16.0404,7.87316,31.4743
39,125,556,15.6978,7.7536,31.4964
39,126,556,15.8543,7.89029,31.5072
39,127,560,15.7911,7.86607,31.5607
39,128,574,15.9077,7.85192,31.554
39,129,577,16.026,7.94454,31.5667
39,130,578,15.8824,7.89446,31.6021
39,131,577,15.87,7.85095,31.6256
39,132,583,16.2487,8.00172,31.6432
39,133,583,16.1544,7.96741,31.6055
39,134,589,16.2241,8.00849,31.6163
39,135,592,16.3125,8.05405,31.5034
39,136,589,16.5008,8.17487,31.5144
39,137,589,16.4448,8.1511,31.5076
39,138,583,16.566,8.21612,31.5129
39,139,583,16.3602,8.11321,31.4991
39,140,580,16.4172,8.12069,31.4414
39,141,562,16.6139,8.12989,31.4164
39,142,559,16.7674,8.20394,31.4597
39,143,550,17.0382,8.34545,31.4945
39,144,552,17.2663,8.46196,31.442
39,145,560,17.3393,8.52321,31.4214
39,146,554,17.157,8.46931,31.4332
39,147,547,17.0823,8.3894,31.4004
39,148,546,16.8168,8.22344,31.3993
39,149,552,16.587,8.05616,31.3043
39,150,558,16.4229,7.94624,31.2724
39,151,570,16.3965,7.94211,31.2526
39,152,561,16.3868,7.959,31.2299
39,153,568,16.4401,8.00528,31.2711
39,154,560,16.7804,8.13036,31.2036
39,155,569,16.768,8.12127,31.1494
39,156,572,16.792,8.13636,31.1084
39,157,559,17.0197,8.24329,31.1127
39,158,553,17.1013,8.29295,31.1682
39,159,556,16.8795,8.14029,31.1727
39,160,567,16.8536,8.16049,31.1182
39,161,575,16.7791,8.13565,31.12
39,162,566,16.9452,8.20318,31.1307
39,163,563,16.6021,7.98401,31.1048
39,164,561,16.5775,7.94831,31.0873
39,165,563,16.4121,7.8952,31.1474
39,166,561,16.4118,7.86096,31.1194
39,167,557,16.4847,7.86535,31.0952
39,168,556,16.6978,7.98201,31.1295
39,169,552,16.7409,7.99094,31.163
39,170,539,16.6364,7.94991,31.1985
39,171,535,16.6916,8.00374,31.1701
39,172,538,16.7082,8.00743,31.1822
39,173,553,16.3526,7.88246,31.1718
39,174,557,16.4973,7.96948,31.1885
39,175,559,16.4544,7.91055,31.1521
39,176,562,16.4537,7.92527,31.0747
39,177,560,16.3893,7.87857,31.1
39,178,553,16.5913,7.96564,31.0814
39,179,554,16.9585,8.13357,31.0794
39,180,555,16.8126,8.03063,31.0631
39,181,551,16.6878,7.99274,31.078
39,182,558,16.2043,7.73835,31.0394
39,183,562,16.137,7.72064,30.9822
39,184,559,15.9964,7.62433,30.966
39,185,558,16.1254,7.64875,30.9857
39,186,557,16.5512,7.82944,31.0341
39,187,555,16.7622,7.96577,31.027
39,188,565,16.6832,7.87257,31.0124
39,189,577,16.7574,7.89601,31.0191
39,190,570,16.5965,7.81404,30.9684
39,191,569,16.717,7.83831,30.8928
39,192,562,16.7776,7.85587,30.9004
39,193,583,16.4477,7.73242,30.8611
39,194,585,16.2188,7.61197,30.906
39,195,596,16.4497,7.70134,30.849
39,196,589,16.3107,7.6944,30.8693
39,197,593,15.9612,7.543,30.9039
39,198,588,16.0119,7.59864,30.8537
39,199,582,16.0945,7.66495,30.9485
39,200,568,16.2641,7.75352,30.9824
39,201,578,16.4048,7.79239,30.9654
39,202,576,16.2656,7.67708,30.9618
39,203,573,16.3072,7.65445,30.9634
39,204,565,16.4,7.64956,30.9027
39,205,572,16.4038,7.70105,30.9091
39,206,579,16.2902,7.60967,30.9016
39,207,584,16.3373,7.6524,30.9247
39,208,587,16.3015,7.60988,30.9404
39,209,595,16.3277,7.62017,30.9277
39,210,591,16.5008,7.69205,30.8291
39,211,589,16.5263,7.75382,30.8761
39,212,584,16.7432,7.83562,30.9144
39,213,577,16.6326,7.7539,30.8631
39,214,600,16.3567,7.63667,30.8267
39,215,605,16.1983,7.55372,30.8562
39,216,607,15.8847,7.38715,30.7743
39,217,600,16.1283,7.52167,30.7167
39,218,607,16.1433,7.486,30.715
39,219,614,16.0179,7.42997,30.671
39,220,619,15.7254,7.21163,30.6494
39,221,617,15.8622,7.29822,30.6483
39,222,612,16.0588,7.36928,30.6634
39,223,623,15.9069,7.32584,30.6838
39,224,617,15.893,7.30308,30.658
39,225,616,15.9756,7.36688,30.6526
39,226,616,15.5455,7.16883,30.6396
39,227,618,15.733,7.23301,30.6311
39,228,623,15.5586,7.14286,30.6421
39,229,623,15.5024,7.08989,30.6902
39,230,619,15.4475,6.9483,30.643
39,231,623,15.1734,6.8443,30.6517
39,232,629,15.097,6.85692,30.6836
39,233,634,15.1278,6.80126,30.694
39,234,634,15.0032,6.74132,30.6404
39,235,635,15.1921,6.78425,30.5606
39,236,637,15.4207,6.89011,30.471
39,237,636,15.3852,6.86164,30.5189
39,238,642,15.3754,6.84735,30.5826
39,239,639,15.3349,6.75117,30.5571
39,240,631,15.3867,6.83835,30.6276
39,241,629,15.345,6.85056,30.6709
39,242,625,15.6752,7.0432,30.6912
39,243,618,15.5032,6.98544,30.6861
39,244,608,15.6447,7.04934,30.5921
39,245,607,15.7974,7.07578,30.5568
39,246,606,16.1551,7.24092,30.5578
39,247,605,16.2149,7.24628,30.5851
39,248,603,16.2637,7.23051,30.5439
39,249,608,16.5592,7.43257,30.5559
39,250,604,16.5066,7.36755,30.5497
39,251,609,16.6634,7.43842,30.5944
39,252,593,16.8128,7.48398,30.5565
39,253,603,16.403,7.28192,30.5373
39,254,605,16.481,7.32397,30.5091
39,255,608,16.3832,7.25822,30.4243
39,256,598,16.2224,7.21405,30.398
39,257,602,16.2874,7.26246,30.4518
39,258,604,16.3593,7.25166,30.3609
39,259,600,16.4417,7.31167,30.4867
39,260,602,16.4053,7.2608,30.5116
39,261,610,16.1262,7.14098,30.4951
39,262,599,16.0634,7.09683,30.4908
39,263,593,15.6661,6.93761,30.5599
39,264,598,15.6572,6.97826,30.5953
39,265,603,15.5439,6.91376,30.6302
39,266,604,15.6838,6.99834,30.6623
39,267,599,15.8364,7.03005,30.6578
39,268,598,15.9833,7.0786,30.6254
39,269,589,15.9083,7.06961,30.652
39,270,585,16.0205,7.13162,30.6906
39,271,575,16.0887,7.17913,30.7443
39,272,574,16.0889,7.16202,30.6307
39,273,569,15.9139,7.05097,30.6186
39,274,561,15.9412,7.08378,30.5954
39,275,554,15.8285,7.00361,30.5668
39,276,561,16.0089,7.09091,30.5276
39,277,566,16.4223,7.28975,30.5512
39,278,551,16.7205,7.44102,30.4646
39,279,543,16.7772,7.44936,30.4457
39,280,546,16.7216,7.41209,30.4982
39,281,560,16.6875,7.39643,30.6
39,282,560,16.5214,7.33036,30.5357
39,283,562,16.153,7.12989,30.5765
39,284,554,16.4386,7.25632,30.5776
39,285,558,16.4014,7.23477,30.595
39,286,558,16.2419,7.14695,30.5699
39,287,559,16.2272,7.14848,30.551
39,288,575,15.7757,6.95478,30.5843
39,289,578,15.5346,6.79412,30.526
39,290,574,15.4895,6.79965,30.5714
39,291,579,15.304,6.7133,30.601
39,292,582,15.4296,6.7921,30.5361
39,293,577,15.4731,6.79896,30.5026
39,294,573,15.6073,6.8185,30.4817
39,295,578,15.5969,6.80277,30.4913
39,296,578,15.4273,6.71972,30.5675
39,297,582,15.4863,6.7354,30.5533
39,298,586,15.3345,6.69625,30.6041
39,299,575,15.5043,6.80348,30.6226
39,300,574,15.4861,6.82056,30.6516
39,301,579,15.7029,6.93782,30.6805
39,302,577,16.1196,7.16291,30.6724
39,303,576,15.8073,7,30.6493
39,304,577,16.0295,7.09705,30.6066
39,305,588,16.0119,7.08163,30.6327
39,306,595,15.9378,7.0605,30.6857
39,307,598,16.2074,7.17224,30.7157
39,308,600,16.2333,7.18833,30.6467
39,309,600,16.1933,7.17667,30.7
39,310,596,16.1896,7.16946,30.6779
39,311,598,16.2207,7.19231,30.6388
39,312,599,15.818,6.99332,30.611
39,313,595,15.7916,6.99832,30.6017
39,314,595,15.8723,7.0437,30.5008
39,315,606,15.9043,7.06106,30.505
39,316,603,15.869,7.00663,30.4842
39,317,606,15.6782,6.92904,30.4554
39,318,613,15.7243,6.96085,30.4763
39,319,607,15.8863,7.04942,30.5107
39,320,599,16.0668,7.09349,30.4441
39,321,596,15.9513,7.03188,30.4362
39,322,591,16.0338,7.04399,30.4535
39,323,588,16.1973,7.05952,30.4014
39,324,590,16.3339,7.09322,30.3593
39,325,584,16.2962,7.06164,30.3151
39,326,583,16.3825,7.06346,30.3431
39,327,599,16.3556,7.07679,30.3773
39,328,595,16.5496,7.13782,30.3966
39,329,601,16.2097,7.03993,30.4027
39,330,595,16.1916,7.03529,30.3697
39,331,601,16.0998,7.04493,30.3527
39,332,588,16.0629,6.95918,30.3265
39,333,596,15.9631,6.93456,30.3658
39,334,603,15.7894,6.83416,30.3449
39,335,601,15.8136,6.80532,30.2562
39,336,606,15.6683,6.73927,30.2046
39,337,615,15.4894,6.62764,30.1691
39,338,606,15.5116,6.66502,30.2013
39,339,603,15.4876,6.6534,30.2488
39,340,602,15.691,6.79236,30.2492
39,341,605,15.3818,6.61488,30.1917
39,342,601,15.584,6.7005,30.1265
39,343,590,15.8254,6.79153,30.2034
39,344,601,15.98,6.84859,30.173
39,345,602,16.0316,6.90532,30.1993
39,346,608,15.9062,6.78947,30.1974
39,347,606,16.0248,6.81848,30.1353
39,348,609,15.7291,6.67816,30.1839
39,349,605,15.7174,6.70248,30.1917
39,350,609,15.8539,6.77176,30.1872
39,351,617,15.4895,6.64668,30.269
39,352,607,15.6343,6.66557,30.2175
39,353,608,15.6299,6.6727,30.2434
39,354,616,15.6526,6.625,30.2435
39,355,630,15.5778,6.62698,30.3016
39,356,643,15.4806,6.55365,30.2644
39,357,654,15.5382,6.59786,30.2355
39,358,657,15.5495,6.60274,30.2466
39,359,651,15.3441,6.51767,30.2458
39,360,655,15.1557,6.44122,30.1863
39,361,647,15.2705,6.48377,30.1051
39,362,646,15.5511,6.6192,30.1424
39,363,639,15.3177,6.53521,30.1659
39,364,632,15.182,6.41297,30.1392
39,365,641,15.3853,6.51326,30.1061
39,366,640,15.2781,6.50625,30.1594
39,367,635,15.2756,6.47402,30.0882
39,368,643,15.3981,6.52722,30.0995
39,369,648,15.2207,6.53086,30.2099
39,370,652,15.4601,6.67945,30.2147
39,371,651,15.5054,6.72657,30.2181
39,372,638,15.4608,6.65831,30.1379
39,373,641,15.4758,6.66459,30.181
39,374,639,15.3834,6.63067,30.1315
39,375,643,15.3297,6.59098,30.1026
39,376,634,15.2334,6.53155,30.0694
39,377,626,15.2971,6.51597,30.0543
39,378,630,15.346,6.53651,29.9651
39,379,638,15.0455,6.40439,29.9687
39,380,650,15.0831,6.48923,30.0185
39,381,650,15.0892,6.49692,29.9385
39,382,643,15.3515,6.60809,29.8631
39,383,636,15.6808,6.72013,29.8302
39,384,631,15.5309,6.59271,29.813
39,385,639,15.5493,6.59937,29.8466
39,386,635,15.7764,6.68819,29.8268
39,387,636,15.8082,6.66509,29.8082
39,388,637,15.9592,6.70016,29.7865
39,389,629,15.7186,6.51987,29.7583
39,390,634,15.418,6.35489,29.7319
39,391,637,15.5149,6.39246,29.7268
39,392,634,15.4054,6.33281,29.6782
39,393,629,15.4849,6.31479,29.752
39,394,626,15.5431,6.33387,29.8019
39,395,627,15.9633,6.52472,29.7927
39,396,635,15.7213,6.46457,29.8583
39,397,639,15.7183,6.4241,29.8498
39,398,650,15.5292,6.32,29.8
39,399,658,15.4347,6.30395,29.845
39,400,654,15.6284,6.3792,29.789
39,401,654,15.7095,6.40826,29.7125
39,402,650,15.9092,6.54154,29.7108
39,403,649,15.6055,6.4114,29.621
39,404,647,15.7558,6.48841,29.5858
39,405,658,15.8906,6.54255,29.5319
39,406,667,15.7766,6.47376,29.5412
39,407,669,15.7653,6.51868,29.6263
39,408,660,15.9788,6.59545,29.5333
39,409,675,15.9185,6.55704,29.4667
39,410,675,16.0296,6.56148,29.4578
39,411,667,16.0435,6.56672,29.4543
39,412,657,16.3729,6.71689,29.4247
39,413,654,16.3211,6.7737,29.4343
39,414,659,16.1533,6.66464,29.4871
39,415,657,16.1492,6.62861,29.5312
39,416,660,15.853,6.42879,29.4848
39,417,664,15.9157,6.46837,29.497
39,418,666,16.2883,6.67868,29.4865
39,419,663,16.0814,6.55354,29.4842
39,420,666,15.8288,6.43093,29.4595
39,421,653,15.8285,6.44104,29.4426
39,422,661,15.8064,6.44478,29.4342
39,423,649,15.4453,6.24653,29.4484
39,424,634,15.4353,6.2571,29.4606
39,425,629,15.593,6.28776,29.4181
39,426,633,15.8547,6.37283,29.4787
39,427,627,15.7895,6.36204,29.5152
39,428,622,16.1688,6.50804,29.492
39,429,627,16.0606,6.43062,29.4577
39,430,628,15.871,6.35669,29.3917
39,431,631,16.1189,6.46434,29.3883
39,432,632,16.3259,6.54114,29.3323
39,433,630,16.2857,6.50952,29.2889
39,434,637,16.3061,6.5416,29.3878
39,435,651,16.1859,6.48694,29.3518
39,436,639,16.4022,6.53834,29.3083
39,437,646,16.305,6.48607,29.3282
39,438,641,16.1092,6.4103,29.3385
39,439,644,16.0807,6.3913,29.3354
39,440,651,16.0691,6.44854,29.3364
39,441,655,16.1756,6.50534,29.3282
39,442,655,15.9634,6.38321,29.258
39,443,647,16.2457,6.49768,29.289
39,444,661,15.9834,6.38578,29.2799
39,445,667,15.994,6.37781,29.2234
39,446,671,16.1565,6.45455,29.1356
39,447,670,16.2209,6.43284,29.0537
39,448,671,15.9285,6.29061,29.0224
39,449,672,15.9182,6.31845,29.0417
39,450,677,16.0251,6.3353,29.0044
39,451,680,16.3015,6.43529,29.0235
39,452,663,16.3695,6.43439,29.0468
39,453,672,16.2619,6.40774,29.0565
39,454,674,16.2151,6.37982,28.9822
39,455,661,16.3026,6.40696,28.9561
39,456,650,16.1769,6.34769,28.9785
39,457,641,16.0998,6.31201,28.883
39,458,630,15.827,6.17302,28.9143
39,459,632,15.7722,6.15032,28.9525
39,460,637,15.4631,6.03297,28.9137
39,461,631,14.9002,5.78922,28.8875
39,462,616,14.9756,5.84578,28.8896
39,463,614,15.2427,5.97557,28.9121
39,464,613,15.4959,6.09135,28.907
39,465,612,15.0637,5.85621,28.902
39,466,608,15.0444,5.82401,28.8553
39,467,612,15.3873,5.96405,28.7974
39,468,619,15.2359,5.93215,28.8013
39,469,618,15.254,5.94498,28.7605
39,470,623,15.1429,5.90209,28.8026
39,471,624,14.9904,5.80929,28.7564
39,472,614,15.0179,5.80782,28.7036
39,473,618,15.0599,5.83657,28.7411
39,474,627,15.2759,5.92663,28.7496
39,475,621,15.4976,5.99356,28.7021
39,476,612,15.7173,6.03758,28.585
39,477,622,15.6447,5.97749,28.5852
39,478,631,15.3724,5.84628,28.6403
39,479,630,15.373,5.90317,28.6635
39,480,626,15.6326,5.97125,28.6134
39,481,627,15.8102,6.02711,28.6539
39,482,630,15.7444,6.0381,28.6794
39,483,640,15.9203,6.09687,28.5813
39,484,642,16.0436,6.16822,28.5919
39,485,645,16.1845,6.16124,28.5674
39,486,649,16.1772,6.15408,28.5239
39,487,651,16.3088,6.23041,28.47
39,488,658,16.4681,6.28116,28.3921
39,489,658,16.4438,6.24468,28.383
39,490,658,16.6489,6.35714,28.4134
39,491,650,16.7677,6.42,28.4123
39,492,650,16.9354,6.51077,28.4246
39,493,645,16.986,6.53333,28.3535
39,494,647,16.8099,6.46059,28.3957
39,495,659,16.9423,6.53414,28.3794
39,496,662,16.8353,6.4577,28.3202
39,497,656,16.503,6.3064,28.2378
39,498,643,16.2862,6.18818,28.2115
39,499,640,16.3969,6.22187,28.1625
39,500,645,16.262,6.17984,28.2233
39,501,653,16.4058,6.26187,28.1991
39,502,658,16.0076,6.1079,28.2796
39,503,656,15.6479,6.00457,28.2896
39,504,651,15.7174,6.01843,28.2949
39,505,645,15.7054,5.9814,28.2605
39,506,643,15.6547,5.91135,28.2333
39,507,643,15.6516,5.92224,28.224
39,508,632,15.9288,6.01266,28.2247
39,509,626,15.976,6.02716,28.2173
39,510,624,15.984,6.00481,28.25
39,511,624,15.8253,5.9375,28.1891
39,512,626,15.5543,5.85463,28.1757
39,513,636,15.4874,5.80818,28.217
39,514,638,15.5627,5.87147,28.2696
39,515,641,15.7005,5.9454,28.2496
39,516,637,15.5495,5.91523,28.179
39,517,642,15.4393,5.8162,28.0997
39,518,647,15.6399,5.86862,28.0093
39,519,652,15.388,5.74693,28.0153
39,520,665,15.3083,5.72782,28.0361
39,521,672,15.2679,5.69345,27.9673
39,522,667,15.4438,5.75112,27.8831
39,523,662,15.5604,5.76737,27.9003
39,524,660,15.803,5.83939,27.8727
39,525,658,15.769,5.83435,27.8541
39,526,655,15.6473,5.75573,27.7802
39,527,663,15.6606,5.73002,27.7345
39,528,661,15.6551,5.72617,27.7519
39,529,659,15.4097,5.59332,27.739
39,530,659,15.4127,5.59484,27.7602
39,531,665,15.3053,5.55639,27.7504
39,532,671,15.3666,5.6006,27.7794
39,533,665,15.4301,5.63759,27.7925
39,534,665,15.5188,5.63609,27.7654
39,535,656,15.7088,5.64177,27.7409
39,536,653,15.9648,5.69985,27.7672
39,537,661,15.7943,5.63086,27.7852
39,538,653,15.8698,5.66156,27.7489
39,539,648,15.9583,5.66204,27.6574
39,540,657,15.9513,5.71994,27.7352
39,541,654,16.2844,5.88991,27.7615
39,542,662,16.1027,5.86103,27.8218
39,543,641,16.1591,5.91732,27.8097
39,544,650,16.3262,5.96462,27.8738
39,545,649,16.3914,5.9923,27.9199
39,546,645,16.2,5.90388,27.9783
39,547,650,16.3415,5.94923,28
39,548,659,16.2352,5.86191,27.9272
39,549,661,16.2012,5.83964,27.882
39,550,666,16.1862,5.83483,27.8799
39,551,669,16.0194,5.74589,27.8894
39,552,674,15.632,5.5905,27.905
39,553,683,15.8638,5.72621,27.9444
39,554,682,15.5396,5.57331,27.9091
39,555,691,15.3546,5.4848,27.9276
39,556,691,15.4038,5.47612,27.864
39,557,694,15.4121,5.45677,27.8473
39,558,699,15.4907,5.45351,27.7911
39,559,697,15.165,5.35438,27.7618
39,560,697,15.0201,5.30703,27.7704
39,561,699,15.1817,5.35336,27.7253
39,562,693,15.4473,5.47619,27.7085
39,563,688,15.5596,5.48837,27.7384
39,564,689,15.6154,5.4746,27.7446
39,565,689,15.4238,5.35704,27.6401
39,566,689,15.4746,5.38607,27.7039
39,567,686,15.3076,5.37172,27.7638
39,568,688,15.1047,5.27907,27.7616
39,569,681,15.4112,5.39207,27.7357
39,570,674,15.2196,5.27893,27.7181
39,571,665,15.4361,5.31579,27.7865
39,572,662,15.5106,5.33535,27.7613
39,573,662,15.6405,5.41088,27.7341
39,574,652,15.8865,5.53834,27.7485
39,575,667,15.7751,5.54273,27.7721
39,576,676,15.9142,5.65828,27.8343
39,577,679,15.5876,5.53019,27.8027
39,578,682,15.7771,5.6085,27.7742
39,579,681,15.4905,5.48164,27.7651
39,580,675,15.123,5.31556,27.8193
39,581,682,14.9765,5.24927,27.8152
39,582,678,14.8982,5.21239,27.8407
39,583,679,15.0236,5.29161,27.8851
39,584,673,15.1649,5.37147,27.8692
39,585,675,15.5067,5.46074,27.8607
39,586,671,15.3562,5.38301,27.8629
39,587,672,15.4405,5.39137,27.8601
39,588,668,15.7006,5.5,27.9012
39,589,658,16.0258,5.6003,27.9362
39,590,661,15.8396,5.54009,27.9637
39,591,650,15.66,5.45077,28.0062
39,592,655,15.7878,5.50382,27.9939
39,593,657,15.7778,5.50381,27.9817
39,594,655,15.7206,5.4626,27.9756
39,595,658,15.6535,5.49696,28.0517
39,596,668,15.7246,5.55689,28.0389
39,597,665,15.7233,5.57594,28.0902
39,598,668,15.5449,5.47605,28.0928
39,599,672,15.2188,5.32887,28.1548
39,600,672,15.4375,5.40327,28.1161
39,601,674,15.5045,5.48071,28.1306
39,602,670,15.6776,5.55224,28.1313
39,603,679,15.4654,5.4757,28.0854
39,604,683,15.5007,5.50512,28.0176
39,605,682,15.7815,5.6261,28.088
39,606,681,15.5272,5.50954,28.0969
39,607,677,15.6558,5.57312,28.0768
39,608,679,15.5714,5.5405,28.0412
39,609,671,15.3949,5.40238,28.0268
39,610,682,15.4897,5.44721,28.0381
39,611,685,15.4511,5.3854,27.9971
39,612,676,15.3609,5.37574,27.9882
39,613,676,15.6716,5.51479,27.9497
39,614,664,15.6461,5.49096,27.9729
39,615,654,15.552,5.5,28.0214
39,616,656,15.1921,5.39482,28.0061
39,617,662,15.1239,5.36103,27.9396
39,618,673,14.7979,5.24071,27.9554
39,619,675,14.7733,5.24741,28.0178
39,620,679,14.6127,5.18557,27.9794
39,621,668,14.9641,5.32934,28.003
39,622,679,14.8866,5.29013,28.0206
39,623,678,14.8584,5.22124,27.9912
39,624,680,14.6353,5.16029,28.0059
39,625,685,14.3766,5.06277,28.0263
39,626,681,14.6197,5.12628,27.9383
39,627,683,14.7555,5.20644,27.877
39,628,679,15.0854,5.29308,27.894
39,629,664,15.2364,5.33735,27.9066
39,630,658,15.4544,5.3769,27.9605
39,631,667,15.4573,5.3928,27.946
39,632,664,15.762,5.52259,27.9488
39,633,659,15.9317,5.57663,27.9423
39,634,653,16.1011,5.63859,27.9142
39,635,665,15.8872,5.59248,27.8526
39,636,670,16,5.60149,27.8418
39,637,660,16.0015,5.63485,27.7667
39,638,674,16.1395,5.68101,27.7864
39,639,671,15.7839,5.52906,27.687
39,640,668,15.8683,5.52844,27.6766
39,641,667,15.6897,5.46027,27.7481
39,642,664,15.8991,5.56627,27.7801
39,643,668,15.8458,5.56287,27.7994
39,644,666,15.9805,5.65916,27.9309
39,645,668,15.7979,5.59132,27.9102
39,646,676,15.9911,5.64793,27.9438
39,647,681,16.022,5.68282,27.9971
39,648,683,15.9473,5.62665,27.9971
39,649,684,16.0219,5.6652,28
39,650,692,16.341,5.78757,28.0347
39,651,695,16.2144,5.70935,28.0317
39,652,691,16.1245,5.66281,28.0579
39,653,696,16.0273,5.64655,28.092
39,654,688,15.8983,5.58721,28.0843
39,655,673,15.9896,5.67013,28.0862
39,656,681,15.5844,5.51982,28.0235
39,657,673,15.4354,5.45319,28
39,658,689,15.6168,5.52104,27.9594
39,659,670,15.7403,5.51045,28.006
39,660,675,15.8222,5.58222,28.0474
39,661,680,15.6809,5.52647,28.0971
39,662,679,15.4212,5.44772,28.1649
39,663,695,15.0331,5.29353,28.2763
39,664,711,14.9072,5.24754,28.2841
39,665,713,15.0631,5.35624,28.2609
39,666,708,14.8729,5.28955,28.3305
39,667,697,14.9024,5.27834,28.3673
