# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,76,544,14.9853,7.6011,31.7463
10,77,563,14.579,7.40675,31.8153
10,78,572,14.2325,7.2465,31.8042
10,79,566,14.0848,7.15548,31.8163
10,80,572,14.2552,7.23077,31.7832
10,81,579,14.1658,7.17962,31.7306
10,82,585,14.0444,7.11966,31.7607
10,83,589,14.3616,7.25806,31.7997
10,84,591,14.4196,7.26396,31.7902
10,85,583,14.5026,7.26758,31.8148
10,86,581,14.6781,7.3494,31.79
10,87,596,14.7466,7.38591,31.7685
10,88,603,14.6998,7.39635,31.7612
10,89,618,14.8528,7.50809,31.7896
10,90,614,15.0651,7.64007,31.7785
10,91,610,14.718,7.47869,31.8328
10,92,625,14.432,7.3408,31.7536
10,93,630,13.9492,7.09365,31.7397
10,94,626,13.9617,7.07987,31.754
10,95,638,13.9624,7.05799,31.7524
10,96,629,14.3736,7.21145,31.7615
10,97,624,14.6971,7.34615,31.7468
10,98,627,14.5933,7.28389,31.7097
10,99,618,14.9337,7.42718,31.6634
10,100,622,14.8135,7.35852,31.6817
10,101,615,14.6358,7.29919,31.652
10,102,619,14.664,7.29725,31.6575
10,103,607,15.0412,7.43163,31.6244
10,104,614,14.6954,7.24919,31.6482
10,105,614,14.5065,7.13355,31.5668
10,106,615,14.6325,7.18211,31.5317
10,107,615,14.7642,7.23415,31.4959
10,108,615,14.787,7.25691,31.5187
10,109,601,15.025,7.35108,31.4942
10,110,601,15.0283,7.32945,31.5674
10,111,602,15.1246,7.40033,31.5681
10,112,598,14.8428,7.2709,31.5819
10,113,601,14.8819,7.29118,31.5474
10,114,592,15.0017,7.36655,31.5845
10,115,597,14.6449,7.1608,31.5611
10,116,597,14.3903,7.1005,31.6214
10,117,596,14.6057,7.20134,31.6611
10,118,595,14.8118,7.32437,31.7008
10,119,596,14.7332,7.30201,31.6745
10,120,598,14.9298,7.39967,31.6856
10,121,606,15.0941,7.4967,31.637
10,122,608,14.9819,7.46382,31.6579
10,123,598,15.2525,7.53512,31.6656
10,124,606,15.0479,7.43399,31.6238
10,125,592,15.1301,7.49831,31.625
10,126,585,15.5692,7.75214,31.6444
10,127,589,15.3888,7.6163,31.5756
10,128,589,14.8268,7.28523,31.4703
10,129,577,15.0676,7.40555,31.4385
10,130,577,15.0849,7.40728,31.4385
10,131,588,15.0867,7.38435,31.4048
10,132,589,15.0441,7.35314,31.3413
10,133,582,14.7165,7.12543,31.3918
10,134,583,14.3808,6.96913,31.4202
10,135,571,14.683,7.14011,31.3415
10,136,564,14.9096,7.25,31.3617
10,137,565,14.577,7.07611,31.3735
10,138,563,14.6785,7.1048,31.3393
10,139,547,14.6399,7.1042,31.3565
10,140,544,15.0993,7.28676,31.3125
10,141,551,15.1924,7.31397,31.2595
10,142,549,15.1694,7.3388,31.2058
10,143,556,14.964,7.23381,31.1511
10,144,555,14.9495,7.22523,31.0955
10,145,559,15.0501,7.25224,31.102
10,146,562,15.0623,7.24555,31.1637
10,147,562,14.847,7.15125,31.2242
10,148,563,14.9005,7.18295,31.2398
10,149,561,14.8075,7.1836,31.2692
10,150,569,14.638,7.11248,31.2619
10,151,570,14.6789,7.12632,31.2772
10,152,569,14.9051,7.15466,31.2021
10,153,569,14.7504,7.03515,31.1564
10,154,575,14.72,6.99652,31.1443
10,155,595,14.4756,6.89244,31.2134
10,156,595,13.9983,6.63025,31.2168
10,157,597,13.9313,6.54439,31.2094
10,158,596,14.3188,6.66946,31.2852
10,159,588,14.6361,6.83673,31.2891
10,160,589,14.489,6.78778,31.2801
10,161,588,14.3146,6.69218,31.2891
10,162,588,14.3639,6.71769,31.1871
10,163,595,14.5479,6.84202,31.2067
10,164,589,14.343,6.71986,31.1715
10,165,592,14.2551,6.67736,31.1824
10,166,608,14.3306,6.69737,31.1151
10,167,626,14.4776,6.81949,31.131
10,168,621,14.2432,6.74235,31.1208
10,169,620,14.621,6.88871,31.1452
10,170,618,14.5016,6.79773,31.1456
10,171,619,14.5719,6.8433,31.0889
10,172,627,14.8565,6.94099,31.075
10,173,620,14.9258,6.92742,31.0774
10,174,630,14.9079,6.91746,31.0508
10,175,644,14.7842,6.88509,31.1118
10,176,641,14.961,6.99064,31.0328
10,177,633,15.0964,7.02054,31.0585
10,178,648,14.7855,6.8534,31.0772
10,179,650,14.8862,6.88923,31.0338
10,180,643,14.9502,6.88491,30.9673
10,181,641,15.1357,6.97816,30.961
10,182,624,15.1907,6.96795,30.9391
10,183,623,15.3788,7.07865,30.8957
10,184,620,15.3032,6.97097,30.7645
10,185,627,15.1276,6.9059,30.7879
10,186,635,14.915,6.7937,30.7874
10,187,628,14.9809,6.75478,30.7675
10,188,629,14.9921,6.74881,30.8013
10,189,632,14.7991,6.66297,30.7247
10,190,634,14.7287,6.62461,30.7035
10,191,640,14.5547,6.57656,30.7594
10,192,625,14.24,6.4128,30.7936
10,193,623,14.4254,6.49599,30.8315
10,194,629,14.3784,6.43561,30.8203
10,195,630,14.5794,6.53968,30.8286
10,196,629,14.6137,6.531,30.8045
10,197,636,14.5173,6.50629,30.805
10,198,647,14.4915,6.46368,30.7573
10,199,652,14.6181,6.49387,30.727
10,200,658,14.734,6.56079,30.7325
10,201,669,14.8849,6.63827,30.7892
10,202,668,14.6527,6.5509,30.7725
10,203,673,14.3358,6.45319,30.844
10,204,666,14.3138,6.46396,30.9069
10,205,663,14.5716,6.60784,30.9532
10,206,663,14.2941,6.42685,30.9623
10,207,664,14.2063,6.42771,30.988
10,208,658,14.1596,6.37842,30.997
10,209,659,14.2246,6.37633,31.0015
10,210,655,14.4153,6.4687,31.0076
10,211,663,14.2247,6.39668,31.0045
10,212,666,14.1802,6.35736,30.988
10,213,660,14.4288,6.45152,30.9485
10,214,671,14.4352,6.4158,30.8703
10,215,683,14.4524,6.44363,30.8228
10,216,690,14.5928,6.5,30.8174
10,217,686,14.2391,6.2828,30.7551
10,218,681,13.9648,6.16887,30.7254
10,219,682,13.6144,5.99853,30.6774
10,220,692,13.9263,6.11561,30.6012
10,221,696,14.1307,6.20115,30.6437
10,222,700,14.05,6.16429,30.7057
10,223,703,14.0555,6.18634,30.7681
10,224,700,13.8729,6.13,30.8143
10,225,684,13.9883,6.17982,30.8158
10,226,679,14.1576,6.2592,30.7953
10,227,680,14.3015,6.32353,30.7088
10,228,683,14.4422,6.31918,30.6969
10,229,679,14.6436,6.41532,30.6804
10,230,674,14.5252,6.34718,30.6409
10,231,680,14.4471,6.31765,30.6412
10,232,684,14.5541,6.36111,30.6491
10,233,691,14.4906,6.29667,30.576
10,234,679,14.4271,6.29013,30.5007
10,235,673,14.4279,6.25111,30.4309
10,236,686,14.4548,6.27551,30.4082
10,237,682,14.1393,6.10997,30.4663
10,238,669,14.1614,6.14051,30.5052
10,239,655,14.2336,6.10076,30.5313
10,240,652,14.2975,6.12577,30.5583
10,241,649,14.3744,6.20493,30.527
10,242,644,14.1879,6.11025,30.5807
10,243,638,14.2257,6.15674,30.4984
10,244,628,14.5159,6.27229,30.4172
10,245,621,14.6473,6.30274,30.4155
10,246,636,14.5362,6.29717,30.4843
10,247,638,14.6708,6.31505,30.4734
10,248,643,14.7481,6.33281,30.4852
10,249,643,14.8694,6.39658,30.5132
10,250,638,14.5564,6.25078,30.4984
10,251,648,14.5679,6.29784,30.4784
10,252,647,14.2581,6.17774,30.4575
10,253,653,14.1746,6.11792,30.4533
10,254,655,14.1038,6.09618,30.4366
10,255,656,14.0854,6.08079,30.4329
10,256,661,14.2905,6.16793,30.472
10,257,654,14.3532,6.13456,30.3761
10,258,657,14.4536,6.18874,30.4262
10,259,656,14.4268,6.19207,30.4817
10,260,642,14.6464,6.32087,30.5202
10,261,640,14.5734,6.24688,30.4375
10,262,647,14.3632,6.20711,30.3957
10,263,646,14.2477,6.113,30.3375
10,264,658,14.2994,6.15198,30.3222
10,265,655,14.4702,6.20153,30.2595
10,266,657,14.793,6.33486,30.2861
10,267,646,14.8653,6.39938,30.2755
10,268,665,14.4782,6.21353,30.1744
10,269,664,14.7395,6.26355,30.1627
10,270,658,14.3982,6.12766,30.1216
10,271,664,14.241,6.0497,30.1114
10,272,673,13.9554,5.87816,30.0862
10,273,673,14.2585,6.00743,30.104
10,274,675,14.3526,6.06222,30.1185
10,275,675,14.1926,6.00593,30.0889
10,276,690,14.3014,6.03333,30.0957
10,277,695,14.1324,5.98417,30.1122
10,278,699,14.279,6.09013,30.1402
10,279,687,14.3654,6.09753,30.1135
10,280,686,14.3397,6.09329,30.1953
10,281,685,14.3474,6.10073,30.2891
10,282,683,14.1713,6.04246,30.2635
10,283,682,13.9179,5.93548,30.2375
10,284,670,13.9418,5.91493,30.2119
10,285,665,13.9414,5.92331,30.2376
10,286,661,14.3298,6.08775,30.236
10,287,657,14.3729,6.07915,30.1948
10,288,659,14.1548,5.96965,30.176
10,289,662,14.3127,6.03172,30.0544
10,290,667,14.0195,5.92654,30.009
10,291,668,14.0674,5.91018,29.9072
10,292,663,14.1644,5.90649,29.8763
10,293,660,13.8515,5.70455,29.797
10,294,657,14.0959,5.80365,29.8569
10,295,644,14.1661,5.74068,29.8354
10,296,631,14.0808,5.72108,29.8415
10,297,628,14.3312,5.82484,29.7994
10,298,621,14.351,5.78261,29.7198
10,299,618,14.3867,5.78641,29.6699
10,300,611,14.4664,5.77905,29.5908
10,301,618,14.3867,5.78317,29.5955
10,302,613,14.1762,5.73899,29.6248
10,303,615,14.1236,5.71707,29.6
10,304,616,13.987,5.68182,29.5422
10,305,605,14.3636,5.8281,29.5041
10,306,615,14.0407,5.70894,29.535
10,307,613,14.3002,5.81566,29.5824
10,308,625,14.2848,5.8224,29.6832
10,309,627,14.193,5.80383,29.6683
10,310,632,14.1297,5.75475,29.6551
10,311,632,14.4035,5.84968,29.6424
10,312,635,14.6945,5.9685,29.5906
10,313,636,14.794,5.94811,29.5566
10,314,646,14.4365,5.83746,29.5635
10,315,642,14.6199,5.86604,29.514
10,316,651,14.5822,5.86175,29.53
10,317,643,14.5257,5.88336,29.6796
10,318,651,14.2581,5.78341,29.5975
10,319,659,14.305,5.77997,29.6055
10,320,663,14.2881,5.74208,29.6048
10,321,674,14.1973,5.70475,29.5816
10,322,660,14.3288,5.70909,29.5303
10,323,664,14.3735,5.7244,29.5241
10,324,663,14.3605,5.71041,29.5204
10,325,670,13.9418,5.52537,29.5493
10,326,693,13.9928,5.58874,29.5354
10,327,685,13.9854,5.52847,29.4891
10,328,685,13.9328,5.49927,29.4511
10,329,691,13.9016,5.4877,29.4124
10,330,674,13.8591,5.47626,29.4421
10,331,676,13.7737,5.44822,29.426
10,332,688,13.8634,5.48983,29.4506
10,333,692,13.7731,5.44653,29.4451
10,334,695,13.6273,5.33381,29.4187
10,335,697,13.4189,5.29412,29.4978
10,336,702,13.51,5.37322,29.5157
10,337,699,13.2432,5.22175,29.4764
10,338,706,13.3711,5.25071,29.4278
10,339,704,13.3281,5.27131,29.358
10,340,719,13.4172,5.28234,29.3324
10,341,720,13.4222,5.26528,29.2806
10,342,723,13.3859,5.21853,29.2337
10,343,722,13.3449,5.15374,29.1717
10,344,720,13.0931,4.96806,29.0139
10,345,722,13.2881,5.01108,28.9834
10,346,709,13.1453,4.97461,28.9506
10,347,720,13.0597,4.96528,28.9722
10,348,723,13.1687,4.97234,28.9212
10,349,719,13.128,4.93046,28.9513
10,350,727,13.0358,4.86107,28.8941
10,351,716,13.4497,5.03212,28.8603
10,352,720,13.5153,5.04444,28.7444
10,353,717,13.8145,5.16876,28.7476
10,354,718,13.7159,5.14067,28.7159
10,355,714,13.584,5.09104,28.7059
10,356,717,13.5649,5.08229,28.728
10,357,724,13.5207,5.08702,28.732
10,358,723,13.2808,4.95851,28.6943
10,359,714,13.4664,4.98319,28.5966
10,360,721,13.2871,4.9251,28.6879
10,361,724,13.3163,4.90193,28.5939
10,362,720,13.4125,4.95694,28.6194
10,363,727,13.3521,4.94911,28.5585
10,364,719,13.4242,4.9847,28.6036
10,365,715,13.5189,5.01119,28.5287
10,366,725,13.3572,4.93241,28.5793
10,367,715,13.3636,4.92867,28.5063
10,368,707,13.5502,5.00424,28.5035
10,369,718,13.3844,4.91504,28.5571
10,370,726,13.4917,4.97934,28.4766
10,371,729,13.7023,5.07133,28.4499
10,372,729,13.5775,4.99314,28.4198
10,373,740,13.5838,5.01216,28.4108
10,374,736,13.4348,4.87772,28.3125
10,375,735,13.7401,4.97415,28.3782
10,376,747,13.7497,4.9826,28.3668
10,377,739,13.8254,4.97294,28.2706
10,378,752,13.5293,4.91223,28.3138
10,379,743,13.4845,4.88425,28.3149
10,380,751,13.5353,4.89081,28.3036
10,381,744,13.5242,4.85215,28.2957
10,382,760,13.4079,4.80132,28.2789
10,383,745,13.4711,4.87114,28.3141
10,384,734,13.421,4.88011,28.218
10,385,714,13.598,4.92857,28.1989
10,386,721,13.5187,4.89043,28.1775
10,387,734,13.5381,4.88692,28.1444
10,388,726,13.5124,4.83471,28.1653
10,389,716,13.4455,4.80447,28.081
10,390,718,13.3997,4.76323,28.0334
10,391,723,13.2683,4.70263,28.0277
10,392,732,13.3197,4.72951,27.9863
10,393,736,13.3057,4.74185,27.9647
10,394,736,13.2323,4.66576,27.9484
10,395,734,13.297,4.70027,27.9455
10,396,735,13.2204,4.65306,27.9374
10,397,738,13.3333,4.71816,28.0244
10,398,740,13.523,4.79595,27.9676
10,399,725,13.7393,4.86897,27.9752
10,400,731,13.7031,4.84542,27.9316
10,401,724,13.3729,4.65331,27.8564
10,402,726,13.6391,4.75207,27.843
10,403,728,13.8558,4.79945,27.8049
10,404,729,13.6927,4.72977,27.7394
10,405,724,13.6713,4.71961,27.7072
10,406,721,13.4771,4.64216,27.6699
10,407,721,13.3356,4.60194,27.7226
10,408,731,13.5062,4.68263,27.7948
10,409,739,13.4479,4.66847,27.8457
10,410,744,13.703,4.72581,27.9113
10,411,734,13.5368,4.64033,27.8992
10,412,712,13.7486,4.77388,27.9775
10,413,714,13.902,4.84314,27.9216
10,414,719,13.9402,4.86231,27.8804
10,415,724,14.0401,4.92127,27.8619
10,416,731,13.9945,4.90424,27.7893
10,417,721,14.0458,4.88211,27.7448
10,418,723,13.9115,4.84509,27.7676
10,419,734,13.8297,4.81199,27.7439
10,420,727,13.6823,4.75241,27.7827
10,421,738,13.6341,4.77507,27.7669
10,422,753,13.7397,4.88048,27.7424
10,423,734,13.6785,4.81063,27.6812
10,424,722,13.6773,4.77285,27.6316
10,425,726,13.5909,4.7438,27.584
10,426,712,13.5183,4.6559,27.5871
10,427,712,13.6994,4.66011,27.5674
10,428,710,14.0085,4.8338,27.5718
10,429,721,13.7365,4.73648,27.6227
10,430,723,13.686,4.74412,27.6763
10,431,721,13.6394,4.7018,27.6949
10,432,716,13.7263,4.68715,27.7263
10,433,713,13.7069,4.69285,27.7419
10,434,719,13.6954,4.69124,27.7469
10,435,714,13.8655,4.79132,27.7843
10,436,715,13.8615,4.82517,27.8294
10,437,720,13.9375,4.88194,27.8056
10,438,715,13.6238,4.73427,27.7902
10,439,710,13.5028,4.64789,27.8169
10,440,710,13.5676,4.6662,27.7493
10,441,721,13.7684,4.71983,27.6893
10,442,715,13.779,4.68392,27.6
10,443,720,13.7347,4.67222,27.5667
10,444,716,13.7709,4.69553,27.514
10,445,723,13.6155,4.60581,27.4357
10,446,724,13.7431,4.63812,27.4199
10,447,724,13.8425,4.70442,27.4033
10,448,723,13.4066,4.50899,27.4302
10,449,725,13.2993,4.48966,27.4124
10,450,724,13.2141,4.48204,27.3923
10,451,718,13.3816,4.5571,27.4095
10,452,718,13.4178,4.62396,27.4903
10,453,729,13.2606,4.57613,27.476
10,454,738,13.4404,4.6206,27.4119
10,455,742,13.3612,4.54717,27.3369
10,456,735,13.6544,4.61769,27.3469
10,457,723,13.9972,4.72476,27.314
10,458,715,14.2797,4.81399,27.2727
10,459,703,14.4353,4.81223,27.1636
10,460,700,14.5714,4.92286,27.2086
10,461,704,14.2756,4.83949,27.1705
10,462,706,14.3895,4.86686,27.1246
10,463,711,14.3108,4.82138,27.1167
10,464,711,14.2082,4.79044,27.1111
10,465,700,14.2429,4.85857,27.1686
10,466,712,13.7893,4.66573,27.1685
10,467,719,13.9054,4.69958,27.2545
10,468,730,14.0301,4.74521,27.2767
10,469,738,13.9444,4.70054,27.2683
10,470,748,13.7968,4.67914,27.369
10,471,743,13.8573,4.64199,27.389
10,472,758,13.6887,4.61741,27.3931
10,473,760,13.8526,4.64342,27.3711
10,474,773,13.6869,4.60931,27.3765
10,475,772,13.601,4.58679,27.3446
10,476,776,13.6469,4.60696,27.4253
10,477,769,13.6593,4.62289,27.4876
10,478,771,13.5097,4.57717,27.5149
10,479,769,13.6411,4.61638,27.5397
10,480,771,13.5798,4.57588,27.4916
10,481,786,13.8282,4.64631,27.4758
10,482,774,13.7959,4.62274,27.4548
10,483,784,13.7615,4.60587,27.4388
10,484,771,13.773,4.61349,27.4812
10,485,765,13.9451,4.68235,27.4301
10,486,775,13.951,4.71613,27.4942
10,487,770,13.7623,4.66234,27.5091
10,488,779,13.8139,4.68036,27.5661
10,489,763,13.8585,4.71822,27.5596
10,490,764,13.877,4.73037,27.534
10,491,763,13.7851,4.72084,27.6225
10,492,774,14.0194,4.82687,27.6408
10,493,782,14.0294,4.80179,27.6292
10,494,789,13.7643,4.66413,27.597
10,495,786,13.6031,4.6145,27.6209
10,496,789,13.3485,4.53105,27.673
10,497,800,13.4987,4.58125,27.68
10,498,788,13.6091,4.62183,27.7208
10,499,801,13.598,4.6005,27.7353
10,500,794,13.6612,4.64106,27.7078
10,501,796,13.6696,4.62563,27.6734
10,502,784,13.4043,4.5,27.6556
10,503,782,13.4143,4.48465,27.6215
10,504,768,13.401,4.44271,27.6589
10,505,776,13.5425,4.49742,27.6546
10,506,774,13.5452,4.4845,27.6977
10,507,769,13.7217,4.55137,27.7321
10,508,769,13.6424,4.50195,27.7451
10,509,774,13.7377,4.56331,27.7881
10,510,779,13.6983,4.56611,27.846
10,511,789,13.7845,4.60963,27.8682
10,512,792,13.6932,4.53662,27.8535
10,513,793,13.6116,4.5309,27.9042
10,514,791,13.4109,4.48673,27.8508
10,515,792,13.4407,4.49242,27.7904
10,516,793,13.3897,4.4401,27.7276
10,517,796,13.3455,4.4309,27.7437
10,518,801,13.0499,4.30462,27.7478
10,519,806,13.1948,4.3598,27.737
10,520,811,13.3021,4.38964,27.7016
10,521,798,13.0464,4.27694,27.6767
10,522,786,13.1578,4.3257,27.6565
10,523,791,13.5525,4.49684,27.6233
10,524,785,13.3682,4.42675,27.6025
10,525,793,13.2219,4.343,27.5259
10,526,801,13.2172,4.34457,27.583
10,527,813,13.3001,4.41082,27.6089
10,528,823,13.1689,4.34751,27.6671
10,529,826,13.1901,4.37893,27.6223
10,530,849,13.066,4.34982,27.6184
10,531,852,12.8803,4.27582,27.6502
10,532,835,12.6575,4.19641,27.6623
10,533,840,12.6321,4.19524,27.719
10,534,851,12.8519,4.28555,27.6898
10,535,859,13.0885,4.36671,27.5693
10,536,856,13.0736,4.36565,27.5257
10,537,840,13.4333,4.47976,27.5548
10,538,841,13.4625,4.51249,27.5743
10,539,831,13.4801,4.46089,27.5138
10,540,833,13.3649,4.42017,27.5798
10,541,839,13.3135,4.42312,27.6043
10,542,830,13.3325,4.43133,27.5446
10,543,823,13.3317,4.40219,27.5553
10,544,823,13.3524,4.42041,27.582
10,545,823,13.3244,4.41434,27.6841
10,546,828,13.2307,4.33333,27.6715
10,547,814,13.5405,4.42998,27.5823
10,548,825,13.5103,4.41455,27.5418
10,549,835,13.509,4.40719,27.4731
10,550,828,13.4396,4.39976,27.5242
10,551,827,13.3362,4.38815,27.5405
10,552,816,13.5306,4.48529,27.6127
10,553,808,13.6485,4.52847,27.5891
10,554,814,13.5025,4.49263,27.6634
10,555,819,13.5763,4.53724,27.6801
10,556,822,13.6849,4.55961,27.6496
10,557,834,13.7398,4.58633,27.7362
10,558,836,13.6734,4.55622,27.7919
10,559,829,13.6647,4.54885,27.7612
10,560,824,13.7597,4.57403,27.7403
10,561,816,13.7316,4.57475,27.7304
10,562,820,13.5671,4.51341,27.7293
10,563,824,13.4466,4.45267,27.699
10,564,829,13.2762,4.3655,27.6164
10,565,821,13.4555,4.38733,27.6127
10,566,808,13.5755,4.44678,27.6015
10,567,805,13.5391,4.43354,27.6124
10,568,823,13.4557,4.39368,27.5553
10,569,817,13.3366,4.37209,27.5031
10,570,806,13.371,4.34243,27.5062
10,571,805,13.4112,4.30311,27.5578
10,572,809,13.4091,4.29913,27.5995
10,573,809,13.3412,4.24104,27.5105
10,574,805,13.4261,4.2559,27.4211
10,575,807,13.5465,4.26394,27.3903
10,576,810,13.3667,4.20617,27.4
10,577,816,13.299,4.13603,27.3775
10,578,813,13.3112,4.21402,27.4145
10,579,815,13.3202,4.22699,27.4233
10,580,822,13.3601,4.27859,27.4258
10,581,822,13.4307,4.3382,27.4404
10,582,828,13.2114,4.25845,27.4034
10,583,815,13.0061,4.17178,27.4503
10,584,818,13.1161,4.21516,27.4254
10,585,822,13.1922,4.21411,27.4185
10,586,820,13.2268,4.22439,27.5049
10,587,818,13.313,4.23105,27.5208
10,588,830,13.188,4.19639,27.5301
10,589,828,13.4275,4.26087,27.5314
10,590,827,13.3132,4.2503,27.5357
10,591,834,13.1715,4.23501,27.5588
10,592,822,13.2287,4.24088,27.5182
10,593,815,13.3055,4.26135,27.4699
10,594,809,13.3449,4.25464,27.4265
10,595,808,13.2277,4.22277,27.3639
10,596,817,13.1248,4.14321,27.4051
10,597,825,13.4121,4.22424,27.3527
10,598,825,13.5176,4.27758,27.3721
10,599,834,13.6463,4.33213,27.4101
10,600,835,13.515,4.26467,27.3222
10,601,833,13.431,4.28211,27.3181
10,602,845,13.2438,4.21775,27.2923
10,603,841,12.8847,4.07491,27.2438
10,604,836,12.9617,4.07775,27.2273
10,605,836,12.9007,4.00957,27.1938
10,606,827,12.9033,3.97944,27.1657
10,607,819,13.1832,4.0989,27.1551
10,608,808,13.0322,4.07178,27.1436
10,609,804,13.0547,4.08831,27.1791
10,610,795,13.1736,4.15346,27.1346
10,611,793,13.3026,4.19672,27.1854
10,612,797,13.34,4.20703,27.1769
10,613,781,13.3918,4.20743,27.2369
10,614,796,13.4849,4.29271,27.2412
10,615,793,13.3909,4.27617,27.2837
10,616,797,13.5583,4.33375,27.3225
10,617,797,13.6524,4.39523,27.3701
10,618,806,13.5496,4.36228,27.3623
10,619,801,13.422,4.26342,27.3683
10,620,809,13.2719,4.19407,27.4116
10,621,805,13.2832,4.18385,27.3839
10,622,795,13.4025,4.23522,27.3786
10,623,774,13.1938,4.15762,27.3669
10,624,763,13.2346,4.16252,27.3578
10,625,760,13,4.12632,27.4053
10,626,765,13.1203,4.21176,27.4614
10,627,772,13.1852,4.25389,27.4482
10,628,776,13.25,4.26804,27.4665
10,629,776,13.4613,4.35309,27.482
10,630,777,13.5315,4.3758,27.444
10,631,775,13.3032,4.30194,27.4323
10,632,767,13.3194,4.29596,27.4029
10,633,762,13.5879,4.39108,27.4226
10,634,761,13.5966,4.38239,27.3771
10,635,774,13.6899,4.40956,27.3282
10,636,770,13.7792,4.46494,27.3688
10,637,788,13.5216,4.36675,27.4137
10,638,784,13.4758,4.38648,27.4898
10,639,775,13.3252,4.34839,27.5303
10,640,777,13.3848,4.37066,27.4929
10,641,780,13.3141,4.30256,27.5077
10,642,785,13.0535,4.20637,27.5694
10,643,793,13.1602,4.22699,27.5889
10,644,792,13.1174,4.20202,27.553
10,645,784,13.0115,4.10842,27.4694
10,646,779,12.8588,4.06932,27.5507
10,647,771,12.7497,4.05577,27.6265
10,648,758,12.715,4.0066,27.5963
10,649,762,13.1076,4.20604,27.5906
10,650,765,12.9242,4.14771,27.5922
10,651,762,13.0486,4.17979,27.5564
10,652,757,12.9974,4.16777,27.6275
10,653,757,13.2431,4.26156,27.646
10,654,767,13.3677,4.31682,27.648
10,655,760,13.2803,4.26579,27.6474
10,656,764,13.4136,4.35079,27.6937
10,657,762,13.4055,4.34908,27.6719
10,658,776,13.3905,4.37758,27.6701
10,659,781,13.3227,4.379,27.726
10,660,784,13.338,4.33036,27.7245
10,661,791,13.6308,4.45512,27.6966
10,662,792,13.5985,4.46717,27.6616
10,663,784,13.7398,4.48852,27.6862
10,664,808,13.6015,4.46411,27.7178
10,665,808,13.6572,4.47401,27.7624
