# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
71,293,503,16.163,8.06163,30.9145
71,294,497,16.3159,8.14085,30.9738
71,295,486,16.6337,8.27778,30.8971
71,296,489,16.638,8.24949,30.9039
71,297,491,16.8676,8.35438,30.8635
71,298,493,16.5639,8.1785,30.9006
71,299,487,16.5934,8.16016,30.8747
71,300,497,16.4406,8.15292,30.9336
71,301,488,16.0041,7.88934,30.918
71,302,483,15.7826,7.83437,31.0104
71,303,482,16.1452,8.0332,31
71,304,477,16.3899,8.15723,30.9686
71,305,474,16.0907,7.98734,30.9198
71,306,472,16.1356,7.98093,30.8432
71,307,475,16,7.94526,30.8968
71,308,476,15.9937,7.93908,30.8992
71,309,477,15.9099,7.93501,30.9392
71,310,485,15.8577,7.90928,30.9856
71,311,480,15.9812,7.97083,30.9417
71,312,484,15.876,7.93182,31
71,313,485,16.1485,8.03093,31.0227
71,314,486,16.4774,8.21811,30.9506
71,315,488,16.6967,8.30328,30.9549
71,316,485,16.7381,8.31959,30.9691
71,317,476,16.75,8.30462,30.9202
71,318,474,16.8312,8.327,30.9198
71,319,471,16.6773,8.26115,30.9851
71,320,476,16.9244,8.38235,30.9748
71,321,470,17.4511,8.64043,30.9574
71,322,473,17.0444,8.45877,30.9894
71,323,463,17.2289,8.55724,30.9892
71,324,469,17.0021,8.43284,31.0107
71,325,473,17.0211,8.47146,31.1121
71,326,475,17.2316,8.61053,31.1411
71,327,469,17.678,8.89126,31.1258
71,328,467,17.6188,8.88865,31.1263
71,329,463,17.73,8.93737,31.1922
71,330,478,17.5816,8.90377,31.205
71,331,477,17.5325,8.89099,31.2117
71,332,475,17.3726,8.81474,31.2632
71,333,480,16.9542,8.61875,31.3792
71,334,476,17.3193,8.81092,31.3445
71,335,481,17.3015,8.78794,31.3139
71,336,484,17.4504,8.88636,31.3058
71,337,478,17.3933,8.91632,31.2929
71,338,477,17.3857,8.87631,31.3124
71,339,477,17.3543,8.84906,31.2914
71,340,478,17.3452,8.81381,31.2762
71,341,473,17.6025,8.91121,31.2262
71,342,485,17.2124,8.70928,31.1381
71,343,488,17.5102,8.8873,31.1434
71,344,495,17.2202,8.78788,31.0909
71,345,481,17.3888,8.86071,31.0603
71,346,484,17.4793,8.88636,30.9959
71,347,472,17.839,8.97881,30.8729
71,348,466,17.6867,8.92918,30.9742
71,349,461,17.3623,8.83514,30.9892
71,350,469,17.2217,8.78465,31.0533
71,351,467,17.0557,8.70878,31.1306
71,352,464,17.2371,8.75647,31.1164
71,353,475,17.0653,8.63368,31.2042
71,354,468,17.094,8.63034,31.1624
71,355,459,17.4619,8.77996,31.1285
71,356,456,17.2039,8.65789,31.1404
71,357,461,17.2755,8.68113,31.1106
71,358,481,16.8857,8.45114,31.0561
71,359,486,16.8107,8.38477,31.0082
71,360,487,16.5421,8.21766,30.9856
71,361,487,16.731,8.31211,30.9651
71,362,475,17.1179,8.51789,30.96
71,363,470,16.9383,8.42979,30.9957
71,364,474,16.6941,8.28903,30.9705
71,365,472,16.2775,8.10169,30.8898
71,366,471,16.2463,8.09554,30.9045
71,367,473,16.7484,8.32347,30.926
71,368,477,16.7107,8.31866,30.9937
71,369,484,17.0269,8.54752,31.0041
71,370,479,17.2818,8.66597,31.0438
71,371,477,17.13,8.62055,31.0818
71,372,483,17.3934,8.73292,31.0642
71,373,472,17.161,8.5572,31.072
71,374,469,17.1557,8.59915,31.1557
71,375,471,16.8365,8.43737,31.1295
71,376,462,16.8052,8.42857,31.1602
71,377,463,16.9482,8.55508,31.162
71,378,473,17.0507,8.59619,31.222
71,379,464,16.7306,8.44181,31.2414
71,380,466,16.7854,8.56223,31.3476
71,381,469,16.5778,8.48188,31.4584
71,382,471,16.8917,8.63057,31.4055
71,383,481,16.8462,8.59459,31.3888
71,384,485,16.899,8.61031,31.4144
71,385,494,16.8421,8.54858,31.4413
71,386,495,16.7192,8.53333,31.5434
71,387,482,16.9004,8.57884,31.5394
71,388,483,16.9648,8.66667,31.4824
71,389,477,16.9539,8.64151,31.4591
71,390,478,16.8536,8.61088,31.4937
71,391,477,16.6918,8.5304,31.4298
71,392,481,16.6383,8.54054,31.3181
71,393,487,16.9569,8.70431,31.3306
71,394,491,17.1039,8.77189,31.3401
71,395,489,17.0777,8.80368,31.3456
71,396,492,17.065,8.79065,31.4106
71,397,490,17.1592,8.84286,31.4816
71,398,482,16.6535,8.60166,31.5187
71,399,477,16.8658,8.71279,31.5556
71,400,475,16.7032,8.64211,31.5747
71,401,470,16.6404,8.71277,31.617
71,402,474,16.5063,8.62447,31.6076
71,403,476,16.5399,8.66387,31.6597
71,404,471,16.9809,8.86624,31.741
71,405,467,16.9186,8.79657,31.7388
71,406,463,16.9093,8.7473,31.7149
71,407,458,16.9825,8.73581,31.6725
71,408,456,16.9803,8.74781,31.6623
71,409,458,16.8843,8.68122,31.6725
71,410,455,17.0022,8.72747,31.6484
71,411,456,16.7873,8.64254,31.5921
71,412,461,16.8091,8.65944,31.5488
71,413,449,17.4098,8.94432,31.5813
71,414,462,17.0087,8.69697,31.5628
71,415,465,17.0086,8.69032,31.6043
71,416,461,16.9566,8.63557,31.5358
71,417,477,16.9686,8.63522,31.5765
71,418,482,16.9876,8.66805,31.6266
71,419,474,16.9979,8.62236,31.5823
71,420,476,16.9937,8.59244,31.5588
71,421,471,17.1444,8.64331,31.4904
71,422,466,17.5107,8.80043,31.5451
71,423,472,17.3665,8.69492,31.5508
71,424,481,17.0748,8.6237,31.5676
71,425,484,16.7252,8.47314,31.5537
71,426,484,17.0393,8.6343,31.5868
71,427,484,17.1612,8.72521,31.5661
71,428,479,17.2693,8.71608,31.5407
71,429,467,17.1863,8.6167,31.5289
71,430,470,17.0447,8.55106,31.5234
71,431,476,16.4643,8.28992,31.5
71,432,472,16.6419,8.33898,31.4831
71,433,473,16.6512,8.36786,31.5772
71,434,479,16.6284,8.39248,31.6367
71,435,467,16.3383,8.27195,31.5246
71,436,461,16.4967,8.34056,31.4837
71,437,464,16.8254,8.52802,31.4871
71,438,450,17.14,8.65778,31.3778
71,439,451,17.337,8.76275,31.3969
71,440,462,16.9264,8.54329,31.342
71,441,458,16.8472,8.49782,31.1965
71,442,460,16.9457,8.57391,31.2348
71,443,469,16.5352,8.40085,31.2111
71,444,471,16.4947,8.38641,31.2484
71,445,473,16.8288,8.52854,31.1755
71,446,472,17.0233,8.58263,31.161
71,447,479,16.7098,8.49061,31.2192
71,448,477,16.7966,8.50524,31.2369
71,449,475,16.7705,8.50316,31.2337
71,450,484,16.9814,8.61777,31.1488
71,451,472,17.0085,8.60169,31.0381
71,452,470,17.066,8.66809,31.0766
71,453,467,17.0771,8.64668,31.0792
71,454,459,17.4248,8.80174,31.0893
71,455,459,17.1416,8.6427,31.0153
71,456,462,16.7749,8.48701,31.0779
71,457,468,16.7094,8.46154,31.1111
71,458,472,16.875,8.54873,31.0593
71,459,467,17.0171,8.61884,31.0407
71,460,461,16.9414,8.58568,30.9328
71,461,465,17.0022,8.63871,30.9075
71,462,469,17.3646,8.75906,30.9211
71,463,471,17.3163,8.70701,30.9766
71,464,466,17.4399,8.76395,30.9185
71,465,469,17.1855,8.67164,31.0235
71,466,471,16.9257,8.52866,30.9936
71,467,467,16.9079,8.5182,30.9465
71,468,468,16.9786,8.48932,30.8803
71,469,473,17.0106,8.51163,30.8584
71,470,481,17.0229,8.50312,30.8441
71,471,474,17.1709,8.56962,30.8776
71,472,473,17.0951,8.59831,30.9175
71,473,477,16.6268,8.36688,30.8763
71,474,483,16.6729,8.37681,30.9027
71,475,489,16.501,8.26994,30.9611
71,476,486,16.4979,8.31893,30.9877
71,477,477,16.4801,8.30608,30.9392
71,478,485,16.1278,8.18351,30.9155
71,479,483,16.5424,8.36853,30.94
71,480,484,16.5,8.25,30.8884
71,481,469,16.8145,8.33475,30.8657
71,482,477,16.3669,8.12579,30.8679
71,483,475,16.6232,8.22947,30.8379
71,484,475,16.2505,8.06947,30.9095
71,485,481,16.316,8.14345,30.9272
71,486,488,16.3668,8.19057,31.0246
71,487,477,16.2704,8.12579,31.0105
71,488,472,16.5085,8.30297,31.0424
71,489,483,16.4928,8.30849,31.0435
71,490,480,16.6021,8.325,31.0375
71,491,483,16.4369,8.21118,31.0062
71,492,488,16.5184,8.27459,30.9836
71,493,493,16.3793,8.16836,30.9533
71,494,503,16.1451,8.03976,30.9145
71,495,509,16.2417,8.03733,30.8723
71,496,517,16.1547,7.99613,30.8704
71,497,525,16.2229,8.04,30.8152
71,498,530,16.0981,7.99623,30.7925
71,499,530,15.9566,7.90943,30.8226
71,500,533,15.9212,7.88368,30.7392
71,501,528,16.2652,7.97348,30.697
71,502,527,16.2694,7.95446,30.6793
71,503,526,16.4601,8.05133,30.6806
71,504,525,16.0743,7.85333,30.6362
71,505,523,15.9847,7.8088,30.631
71,506,517,16.2863,7.94971,30.6383
71,507,515,16.3728,8.01748,30.6097
71,508,516,16.6725,8.11822,30.4922
71,509,514,16.6693,8.10506,30.4747
71,510,515,16.6602,8.09126,30.5709
71,511,521,16.3436,7.95969,30.5413
71,512,523,16.5163,8.09369,30.5468
71,513,531,16.5405,8.09228,30.4746
71,514,541,16.3826,8.02588,30.451
71,515,535,16.1178,7.8972,30.5196
71,516,531,16.0697,7.85876,30.4783
71,517,547,15.8007,7.77697,30.4534
71,518,540,15.9407,7.85741,30.4963
71,519,532,15.7951,7.79323,30.5
71,520,534,15.6592,7.75468,30.4981
71,521,535,15.4654,7.63925,30.5533
71,522,543,15.3425,7.56722,30.5893
71,523,532,15.6823,7.70489,30.6767
71,524,533,15.8462,7.7636,30.7355
71,525,515,15.5417,7.63107,30.7573
71,526,510,15.5902,7.57255,30.6549
71,527,506,15.8182,7.6502,30.5968
71,528,510,15.9235,7.73922,30.6588
71,529,510,16.051,7.77647,30.6745
71,530,511,16.1429,7.84344,30.6732
71,531,514,16.3482,7.95331,30.6459
71,532,515,16.4718,7.96893,30.668
71,533,527,16.2638,7.89184,30.6603
71,534,524,16.2366,7.87977,30.6221
71,535,522,16.5,7.96935,30.567
71,536,523,16.7055,8.08987,30.543
71,537,516,16.4826,7.96318,30.5233
71,538,516,16.5349,8.00969,30.5155
71,539,517,16.5957,8.10638,30.4874
71,540,520,16.5519,8.02308,30.4885
71,541,524,16.6011,8.03053,30.4389
71,542,512,16.6016,8.06641,30.4883
71,543,508,16.7303,8.08465,30.4803
71,544,514,17.1148,8.25681,30.4942
71,545,513,17.2047,8.26316,30.5497
71,546,516,17.345,8.37791,30.593
71,547,515,16.7903,8.14563,30.6058
71,548,519,16.5645,7.98459,30.5934
71,549,516,16.5058,7.94961,30.5465
71,550,506,16.7372,8.03162,30.5455
71,551,510,16.7863,8.04902,30.5725
71,552,503,16.9344,8.02783,30.4851
71,553,516,16.5368,7.86628,30.4845
71,554,517,16.5029,7.88201,30.4836
71,555,518,16.6081,7.92664,30.4788
71,556,519,16.2987,7.78805,30.5087
71,557,521,16.4453,7.82917,30.5758
71,558,529,16.3176,7.72968,30.5406
71,559,530,16.2019,7.66981,30.566
71,560,519,16.4162,7.74952,30.4817
71,561,511,16.6243,7.86106,30.5205
71,562,516,16.3217,7.71899,30.624
71,563,512,16.4922,7.77539,30.6055
71,564,510,16.0863,7.58824,30.5529
71,565,505,16.097,7.57822,30.5109
71,566,495,16.6465,7.83838,30.4566
71,567,495,16.5616,7.82222,30.5172
71,568,495,16.8444,7.9697,30.6101
71,569,509,16.7583,7.93517,30.6287
71,570,501,17.2056,8.09182,30.5549
71,571,504,16.9762,8.02579,30.5873
71,572,500,17.148,8.122,30.592
71,573,500,17.22,8.166,30.632
71,574,492,17.1789,8.09553,30.5285
71,575,490,17.3143,8.12245,30.551
71,576,488,17.7172,8.34631,30.5738
71,577,493,17.3915,8.19473,30.5477
71,578,498,17.2691,8.11245,30.5382
71,579,502,17.3466,8.12749,30.5458
71,580,502,17.4223,8.21315,30.6733
71,581,508,17.2717,8.15157,30.6339
71,582,517,17.0097,8.04062,30.6576
71,583,517,16.9265,8.00387,30.7234
71,584,511,17.1546,8.08611,30.6536
71,585,507,17.1874,8.10256,30.6509
71,586,509,16.7033,7.90373,30.6601
71,587,507,16.7436,7.87968,30.6312
71,588,514,16.5019,7.74708,30.5642
71,589,503,16.6083,7.74553,30.4453
71,590,502,16.5956,7.73108,30.3944
71,591,497,16.2837,7.57545,30.4306
71,592,491,16.3422,7.60896,30.4562
71,593,493,16.7688,7.79716,30.426
71,594,490,16.8265,7.8102,30.4286
71,595,485,16.8103,7.79381,30.3835
71,596,485,17.0124,7.88041,30.3876
71,597,480,17.325,8.02083,30.3917
71,598,483,17.3064,8.01863,30.4224
71,599,488,17.2377,7.98361,30.3975
71,600,493,17.0852,7.96552,30.4503
71,601,499,17.006,7.96192,30.4609
71,602,500,16.92,7.868,30.424
71,603,506,16.6502,7.69565,30.4466
71,604,515,16.5553,7.64078,30.4388
71,605,510,16.4588,7.61765,30.4627
71,606,511,16.8806,7.83562,30.4814
71,607,517,16.6654,7.69826,30.4836
71,608,527,16.2979,7.46869,30.3681
71,609,530,16.1396,7.39245,30.4717
71,610,536,16.1381,7.37873,30.3507
71,611,536,16.2257,7.48321,30.4515
71,612,526,16.1882,7.41635,30.4449
71,613,525,16.4781,7.55238,30.4648
71,614,520,16.6135,7.63462,30.4269
71,615,520,16.5558,7.64231,30.4192
71,616,517,16.677,7.67698,30.4526
71,617,518,16.9556,7.76641,30.4054
71,618,518,16.832,7.72973,30.4093
71,619,511,16.8708,7.7045,30.5049
71,620,517,16.7176,7.6499,30.5106
71,621,515,16.7981,7.72816,30.5437
71,622,509,16.558,7.63458,30.5658
71,623,512,16.5742,7.64062,30.5547
71,624,507,16.3688,7.5503,30.5759
71,625,510,16.1843,7.4549,30.6196
71,626,517,15.7369,7.18182,30.6151
71,627,521,15.6142,7.10557,30.595
71,628,527,15.4554,7.04364,30.6186
71,629,516,15.2694,6.95543,30.6279
71,630,501,15.6148,7.07984,30.5788
71,631,494,15.8947,7.22267,30.5061
71,632,487,16.2279,7.41068,30.5175
71,633,493,16.4807,7.51724,30.4787
71,634,496,16.6331,7.62298,30.5766
71,635,487,16.9528,7.77002,30.5749
71,636,490,17.0776,7.82449,30.5837
71,637,492,16.9858,7.8374,30.6667
71,638,493,16.6957,7.69777,30.7059
71,639,499,16.7756,7.74749,30.6733
71,640,494,16.6538,7.67611,30.7085
71,641,489,16.3845,7.51125,30.638
71,642,492,16.3679,7.47358,30.5894
71,643,501,16.3413,7.42715,30.5509
71,644,500,16.578,7.512,30.584
71,645,501,16.7006,7.57086,30.6068
71,646,504,16.4425,7.4881,30.6429
71,647,497,16.6439,7.55533,30.6519
71,648,489,16.6708,7.59714,30.6912
71,649,492,16.8882,7.71138,30.6911
71,650,497,16.8813,7.74648,30.668
71,651,495,16.6061,7.59394,30.6949
71,652,492,16.6402,7.58333,30.6789
71,653,498,16.8173,7.64859,30.5904
71,654,509,16.6385,7.59725,30.6365
71,655,514,16.7393,7.6537,30.7315
71,656,522,16.5613,7.60536,30.7356
71,657,515,16.5864,7.60194,30.6563
71,658,524,16.4027,7.54389,30.6412
71,659,516,16.4535,7.53682,30.6589
71,660,516,16.2655,7.42054,30.6589
71,661,513,16.3119,7.46394,30.7329
71,662,521,16.4933,7.54894,30.7524
71,663,513,16.5926,7.56335,30.768
71,664,508,16.8189,7.64961,30.7677
71,665,510,16.4961,7.53137,30.7686
71,666,506,16.415,7.51976,30.751
71,667,513,16.4659,7.50487,30.8304
