# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,202,539,16.6215,8.09833,30.6865
32,203,543,16.8066,8.2081,30.6961
32,204,549,16.7468,8.15483,30.6922
32,205,549,16.5446,8.12204,30.7577
32,206,535,16.7645,8.19626,30.7664
32,207,538,16.3327,7.92937,30.7509
32,208,538,16.355,7.9461,30.7435
32,209,539,16.1744,7.84416,30.7421
32,210,530,16.4226,7.94151,30.7396
32,211,538,16.3996,7.94424,30.7175
32,212,549,16.3862,7.95264,30.7177
32,213,554,16.1552,7.8231,30.6859
32,214,556,15.9802,7.72122,30.7302
32,215,559,16.1431,7.75313,30.7728
32,216,567,16.2681,7.79541,30.7478
32,217,562,16.2509,7.7847,30.79
32,218,570,16.3877,7.85789,30.7368
32,219,570,16.3614,7.84561,30.6982
32,220,567,16.6384,7.99471,30.6843
32,221,565,16.6319,7.99646,30.7044
32,222,570,16.4298,7.89298,30.7474
32,223,570,16.4456,7.89825,30.7684
32,224,568,16.1021,7.76585,30.7993
32,225,578,15.9377,7.70588,30.7924
32,226,582,16.1718,7.80756,30.8247
32,227,587,16.1175,7.80409,30.7802
32,228,588,15.9813,7.70238,30.7143
32,229,579,15.7893,7.61831,30.6805
32,230,575,15.9287,7.71304,30.64
32,231,573,16.0332,7.78185,30.7225
32,232,571,16.373,7.93695,30.6725
32,233,570,16.3175,7.88947,30.6281
32,234,574,16.0923,7.76132,30.6237
32,235,573,15.9773,7.70506,30.6911
32,236,564,16.0816,7.74468,30.6277
32,237,567,16.3492,7.91887,30.6067
32,238,570,16.2175,7.82456,30.5754
32,239,575,16.0696,7.74609,30.5843
32,240,575,16.1009,7.77043,30.5322
32,241,570,16.3982,7.85965,30.4842
32,242,579,16.4059,7.88946,30.5285
32,243,567,15.7619,7.56614,30.4621
32,244,570,15.6684,7.51579,30.5088
32,245,561,15.7469,7.57932,30.5419
32,246,557,16.0772,7.7289,30.5853
32,247,570,16.0614,7.72105,30.6316
32,248,571,16.0473,7.71804,30.648
32,249,562,15.9537,7.64769,30.6263
32,250,540,16.2074,7.75926,30.6593
32,251,539,16.1688,7.76809,30.7681
32,252,537,16.4525,7.94972,30.7672
32,253,524,16.6679,8.01908,30.6947
32,254,533,16.5216,7.93621,30.7017
32,255,548,16.3522,7.91058,30.7628
32,256,549,16.4007,7.92896,30.7177
32,257,561,16.4029,7.94118,30.6988
32,258,545,16.4881,7.92844,30.6349
32,259,539,16.577,7.97403,30.6382
32,260,542,16.4613,7.88192,30.6605
32,261,537,16.6369,7.98324,30.6741
32,262,540,16.8241,8.03148,30.663
32,263,533,16.9081,8.05816,30.6417
32,264,538,16.8829,8.07807,30.6468
32,265,539,16.6308,7.95547,30.6494
32,266,536,16.7201,7.96642,30.5858
32,267,542,16.5812,7.88561,30.6347
32,268,542,16.4982,7.84686,30.5904
32,269,547,16.4113,7.83181,30.5119
32,270,541,16.3641,7.78928,30.5471
32,271,545,16.1761,7.61835,30.5028
32,272,539,15.9314,7.44341,30.4341
32,273,548,15.9745,7.45438,30.3978
32,274,556,16.0342,7.50719,30.4029
32,275,557,16.3214,7.62118,30.3914
32,276,552,16.3533,7.67572,30.4457
32,277,550,16.5418,7.78364,30.4073
32,278,550,16.3891,7.71455,30.4436
32,279,552,15.9746,7.48913,30.3333
32,280,547,15.9762,7.47349,30.2596
32,281,549,16.0656,7.55009,30.2914
32,282,557,16.2675,7.64452,30.2944
32,283,574,16.2195,7.63415,30.1986
32,284,573,15.9948,7.52705,30.1431
32,285,561,16.1586,7.62032,30.0713
32,286,555,16.1856,7.63604,30.0901
32,287,557,15.9946,7.55296,30.0646
32,288,561,15.9465,7.49733,30.0713
32,289,556,16.2662,7.6223,30.0899
32,290,570,15.9474,7.45614,30.1053
32,291,571,15.937,7.40806,30.1296
32,292,577,15.4263,7.14211,30.0901
32,293,582,15.5825,7.21134,30.1237
32,294,583,15.5506,7.22298,30.1681
32,295,583,15.7033,7.27616,30.1509
32,296,571,15.69,7.28722,30.1576
32,297,567,15.8325,7.34568,30.1199
32,298,567,15.9295,7.36861,30.0811
32,299,562,16.2705,7.56406,30.0463
32,300,568,16.1021,7.5088,30.0634
32,301,562,16.3701,7.65125,29.9964
32,302,560,16.35,7.63214,30.0357
32,303,559,16.6225,7.75134,30.0036
32,304,570,16.2737,7.62632,29.993
32,305,574,16.2352,7.57143,30.0035
32,306,570,16.514,7.69825,29.986
32,307,568,16.4683,7.70951,29.9577
32,308,569,16.7768,7.88401,29.9965
32,309,575,16.8174,7.91304,29.9722
32,310,577,16.5858,7.75563,29.9549
32,311,582,16.8282,7.89691,29.9175
32,312,583,16.6278,7.81475,29.9211
32,313,590,16.4271,7.71695,29.7729
32,314,591,16.3249,7.6819,29.7631
32,315,579,15.8048,7.4076,29.7168
32,316,576,16.0764,7.52951,29.6562
32,317,580,16.2862,7.58276,29.6483
32,318,584,16.101,7.46062,29.5856
32,319,599,15.6077,7.24875,29.6327
32,320,597,15.9028,7.36516,29.5343
32,321,601,15.6406,7.18802,29.4875
32,322,603,15.8391,7.22388,29.3997
32,323,595,15.4773,6.97983,29.3479
32,324,598,15.5134,6.96154,29.3612
32,325,595,15.4454,6.9479,29.3647
32,326,598,15.3746,6.8796,29.3512
32,327,606,15.7112,7.07756,29.3795
32,328,605,15.8132,7.09587,29.3157
32,329,599,15.8681,7.1202,29.3422
32,330,608,15.6974,7.03454,29.3059
32,331,618,15.4628,6.88026,29.2265
32,332,614,15.5147,6.89414,29.2704
32,333,617,15.6321,6.88979,29.1864
32,334,620,15.6645,6.91129,29.2419
32,335,621,15.8357,6.98873,29.2335
32,336,623,15.8876,7.02247,29.2135
32,337,612,15.8072,7.01961,29.268
32,338,612,15.9412,7.07353,29.2614
32,339,614,16.0505,7.14007,29.329
32,340,626,15.6054,6.92332,29.3163
32,341,623,15.878,6.99358,29.2713
32,342,635,15.8315,6.96693,29.2913
32,343,622,15.41,6.78296,29.2476
32,344,621,15.1707,6.68438,29.2496
32,345,616,15.3571,6.73052,29.1916
32,346,616,15.4659,6.78571,29.1753
32,347,607,15.3097,6.7117,29.1796
32,348,601,15.2879,6.7005,29.2013
32,349,590,15.2661,6.64915,29.1627
32,350,586,15.5137,6.74573,29.1502
32,351,590,15.4102,6.72712,29.1864
32,352,582,15.5842,6.82474,29.1203
32,353,590,15.7119,6.88983,29.1797
32,354,583,15.6655,6.87307,29.1355
32,355,587,15.8245,6.96934,29.2504
32,356,593,15.9224,7.06577,29.2479
32,357,592,15.8226,7.00845,29.1824
32,358,579,15.7979,7.03109,29.1813
32,359,583,16.0326,7.15266,29.2041
32,360,593,15.9781,7.14503,29.1737
32,361,592,16.0101,7.1723,29.152
32,362,597,16.0503,7.23116,29.1457
32,363,587,16.3288,7.3339,29.0971
32,364,588,16.2976,7.31122,29.1667
32,365,580,16.1052,7.20345,29.1586
32,366,572,16.3322,7.26748,29.1434
32,367,578,16.3599,7.2474,29.1453
32,368,575,16.4904,7.24174,29.0783
32,369,574,16.3014,7.21429,29.1603
32,370,578,16.3166,7.20934,29.09
32,371,568,16.5088,7.26232,29.0352
32,372,578,16.3564,7.21972,29.0865
32,373,578,16.3754,7.24221,29.0484
32,374,585,16.1419,7.1453,29.1419
32,375,597,15.9581,7.07538,29.1491
32,376,595,16.2807,7.2437,29.1294
32,377,604,16.1225,7.2053,29.1291
32,378,606,16.1601,7.22607,29.1452
32,379,604,16.3659,7.24338,29.0762
32,380,606,16.4142,7.24092,29.0561
32,381,598,16.3679,7.20736,29.0234
32,382,600,16.6333,7.3,28.92
32,383,595,16.7176,7.30588,28.8504
32,384,599,16.9165,7.39399,28.8214
32,385,594,17.2088,7.47643,28.7778
32,386,594,17.1414,7.44613,28.7643
32,387,591,16.9408,7.36717,28.8054
32,388,591,16.736,7.27411,28.7783
32,389,599,16.5876,7.22538,28.7713
32,390,593,16.8533,7.3575,28.7858
32,391,592,16.8547,7.33108,28.7669
32,392,607,16.8764,7.31631,28.7809
32,393,617,16.8266,7.26904,28.7455
32,394,620,16.3952,7.06129,28.7742
32,395,612,16.3742,7.01634,28.7255
32,396,615,16.0667,6.8748,28.6829
32,397,622,15.6174,6.69775,28.7042
32,398,627,15.5486,6.69697,28.7113
32,399,619,15.2553,6.55574,28.6397
32,400,630,15.3889,6.58254,28.6032
32,401,632,15.3149,6.56329,28.6899
32,402,627,15.3732,6.563,28.5359
32,403,625,15.0576,6.4272,28.5504
32,404,614,14.702,6.25244,28.5668
32,405,624,14.4904,6.15545,28.5577
32,406,624,15.0801,6.44071,28.5577
32,407,619,15.3328,6.52504,28.5331
32,408,616,15.4497,6.58604,28.5487
32,409,616,15.7338,6.71429,28.5487
32,410,609,15.6716,6.66831,28.647
32,411,611,15.7971,6.70213,28.6907
32,412,610,15.8557,6.72131,28.623
32,413,607,15.8468,6.66722,28.5898
32,414,614,15.6173,6.62215,28.6678
32,415,628,15.1306,6.40287,28.6306
32,416,629,15.2321,6.4372,28.62
32,417,628,15.1354,6.40605,28.6624
32,418,628,15.3057,6.4586,28.6656
32,419,631,15.5658,6.57211,28.7702
32,420,641,15.1373,6.45086,28.7676
32,421,638,15.4357,6.53292,28.7116
32,422,647,15.544,6.55332,28.5997
32,423,647,15.4575,6.55951,28.6491
32,424,659,15.5099,6.61305,28.6131
32,425,663,15.6305,6.67421,28.6606
32,426,658,15.7994,6.71429,28.6717
32,427,663,15.6938,6.65309,28.724
32,428,654,16.0657,6.80428,28.6147
32,429,650,16.0908,6.79692,28.5508
32,430,655,16.0076,6.72519,28.513
32,431,655,16.1282,6.78779,28.5557
32,432,661,15.9168,6.67927,28.4992
32,433,666,15.6652,6.56757,28.5375
32,434,665,15.2135,6.38947,28.5353
32,435,667,15.3613,6.46777,28.5187
32,436,668,15.4027,6.50749,28.4491
32,437,658,15.5365,6.55015,28.4559
32,438,656,15.4695,6.52134,28.4909
32,439,666,15.3979,6.47898,28.4535
32,440,656,15.3735,6.47713,28.4787
32,441,659,14.8968,6.24886,28.4127
32,442,652,14.7623,6.14877,28.3804
32,443,647,14.8671,6.18083,28.3431
32,444,648,14.7485,6.19444,28.429
32,445,654,14.6376,6.10092,28.3945
32,446,646,14.7074,6.10681,28.3839
32,447,640,14.9625,6.17188,28.3625
32,448,653,14.7917,6.08882,28.3522
32,449,639,14.8623,6.09859,28.3443
32,450,644,15.0683,6.17236,28.3385
32,451,638,14.9781,6.15361,28.3292
32,452,634,14.9685,6.10726,28.2461
32,453,627,15.0925,6.13238,28.2105
32,454,631,15.1759,6.187,28.2345
32,455,638,15.3088,6.24922,28.2414
32,456,636,15.2704,6.25472,28.2579
32,457,636,15.2547,6.2673,28.3616
32,458,623,14.9952,6.14767,28.3692
32,459,638,14.7868,6.0627,28.3323
32,460,638,14.8997,6.14577,28.3856
32,461,645,15.0775,6.22016,28.4558
32,462,648,14.9907,6.19753,28.463
32,463,647,15.0866,6.2102,28.4884
32,464,651,15.1782,6.2381,28.5008
32,465,647,15.2519,6.2272,28.4513
32,466,636,15.3852,6.2673,28.456
32,467,625,15.864,6.4688,28.3904
32,468,628,16.0494,6.5828,28.3981
32,469,639,15.8607,6.4867,28.2629
32,470,634,15.8533,6.50789,28.2429
32,471,636,16.239,6.62107,28.173
32,472,632,15.9066,6.46677,28.1962
32,473,604,15.7682,6.3957,28.1623
32,474,617,15.8882,6.50405,28.1426
32,475,614,15.9055,6.47068,28.0749
32,476,620,16.2355,6.63871,28.0548
32,477,633,16.1264,6.5861,28.0126
32,478,627,16.1116,6.62041,28.0893
32,479,633,15.6761,6.42338,28.06
32,480,644,15.8152,6.50311,28.0683
32,481,643,15.5956,6.4168,28.0653
32,482,635,15.7102,6.43465,28.0819
32,483,640,15.4734,6.37188,28.0688
32,484,633,15.5814,6.37915,28.0063
32,485,641,15.5959,6.39314,27.9782
32,486,645,15.6682,6.4,27.907
32,487,663,15.4992,6.32579,27.9548
32,488,663,15.8552,6.43288,27.9487
32,489,662,15.8036,6.41692,27.9003
32,490,669,16.0135,6.5157,27.8804
32,491,673,15.6092,6.33581,27.9079
32,492,673,15.6419,6.32689,27.896
32,493,671,15.8241,6.37854,27.8987
32,494,663,15.8024,6.3273,27.8854
32,495,669,15.4664,6.15845,27.8236
32,496,669,15.6233,6.23617,27.8027
32,497,666,15.6486,6.18769,27.8559
32,498,663,15.6425,6.17647,27.9427
32,499,653,15.807,6.22665,27.9969
32,500,653,15.8591,6.24962,27.9724
32,501,660,15.8879,6.31364,27.9758
32,502,666,16.1051,6.42042,27.973
32,503,661,16.0772,6.45688,27.9818
32,504,664,15.9277,6.44729,28.0241
32,505,673,16.0609,6.50223,27.9822
32,506,669,16.0015,6.54111,28.0568
32,507,674,15.8368,6.49852,28.0534
32,508,671,15.9016,6.55142,28.0894
32,509,674,16.0089,6.59941,28.0445
32,510,676,15.9393,6.57396,28.0148
32,511,667,15.928,6.54873,28.021
32,512,669,16.1375,6.61435,28.0299
32,513,675,16.0978,6.6163,28.0474
32,514,674,16.2418,6.66469,28.1246
32,515,665,16.203,6.5985,28.0992
32,516,661,16.2042,6.59909,28.0817
32,517,662,16.4381,6.69789,28.1148
32,518,660,16.5212,6.71667,28.1
32,519,664,16.5497,6.68825,28.0422
32,520,656,16.497,6.64329,28.1098
32,521,646,16.418,6.56656,28.0712
32,522,650,16.2754,6.5,28.0462
32,523,643,16.465,6.61275,28.0591
32,524,646,16.2353,6.52786,28.0774
32,525,641,16.3791,6.5897,28.131
32,526,635,16.1811,6.50236,28.1197
32,527,635,16.1921,6.52126,28.0913
32,528,631,16.2995,6.56418,28.0571
32,529,629,16.3418,6.58983,28.0572
32,530,628,16.0653,6.45064,28.0414
32,531,617,16.4878,6.6094,27.987
32,532,629,16.531,6.60731,27.9587
32,533,638,16.1881,6.47022,27.9843
32,534,625,16.0672,6.4,28.0064
32,535,626,15.8914,6.32907,28.0319
32,536,638,15.6677,6.22414,27.9404
32,537,639,15.6588,6.1831,27.903
32,538,642,15.9377,6.32243,27.8816
32,539,642,16.0576,6.33956,27.838
32,540,636,16.0991,6.32547,27.8711
32,541,635,15.8787,6.27402,27.9213
32,542,627,15.6938,6.1866,27.9171
32,543,636,15.6509,6.15881,27.9057
32,544,622,15.8666,6.22669,27.8907
32,545,625,15.888,6.1952,27.8912
32,546,632,15.9114,6.22943,27.9272
32,547,628,16.2054,6.32484,27.8854
32,548,634,16.0915,6.26183,27.8328
32,549,636,16.3129,6.34277,27.827
32,550,638,16.0031,6.26019,27.8715
32,551,650,15.7231,6.14154,27.8646
32,552,656,16.0503,6.23171,27.8537
32,553,656,15.8918,6.16616,27.8476
32,554,655,15.6458,6.05191,27.8504
32,555,667,15.7136,6.07346,27.7661
32,556,677,16.0473,6.24225,27.7784
32,557,681,16.2291,6.31424,27.7269
32,558,688,16.1439,6.29942,27.6686
32,559,677,16.2792,6.36484,27.678
32,560,691,16.0941,6.29378,27.6498
32,561,683,16.0044,6.2284,27.5666
32,562,693,16.2525,6.36941,27.6219
32,563,695,16.3986,6.38705,27.6691
32,564,680,16.1162,6.21176,27.6176
32,565,678,16.2773,6.29794,27.5634
32,566,677,16.4815,6.37371,27.5569
32,567,678,16.4543,6.40708,27.5841
32,568,674,16.4199,6.36647,27.6113
32,569,670,16.3239,6.29254,27.5582
32,570,663,16.1086,6.181,27.5385
32,571,666,15.8559,6.07508,27.5766
32,572,666,15.9565,6.11862,27.5856
32,573,673,15.8915,6.10401,27.581
32,574,664,15.6401,5.97139,27.6175
32,575,660,15.6773,6.02424,27.6485
32,576,661,15.4493,5.92284,27.643
32,577,663,15.1342,5.80241,27.6471
32,578,651,15.2965,5.86022,27.6098
32,579,654,15.3364,5.84862,27.6758
32,580,637,15.4961,5.89325,27.6797
32,581,635,15.7512,6.0063,27.7008
32,582,623,15.7705,6.00642,27.679
32,583,627,15.8581,6.04785,27.6013
32,584,640,15.7031,5.9875,27.6187
32,585,661,15.3676,5.86082,27.7307
32,586,669,15.0105,5.7145,27.7848
32,587,664,15.0873,5.77259,27.8735
32,588,652,15.0261,5.68712,27.8344
32,589,661,14.8835,5.64297,27.7973
32,590,658,14.9043,5.62462,27.7295
32,591,667,14.9475,5.66117,27.7481
32,592,667,15.024,5.74213,27.7151
32,593,660,15.0167,5.75909,27.7606
32,594,649,15.2897,5.83975,27.7874
32,595,652,15.2485,5.83589,27.7975
32,596,652,15.3957,5.91258,27.816
32,597,650,15.4477,5.88769,27.7754
32,598,646,15.3529,5.85449,27.7337
32,599,652,15.3405,5.85429,27.7669
32,600,643,15.2862,5.82737,27.8072
32,601,631,15.3597,5.84628,27.7908
32,602,626,15.5879,5.9345,27.7476
32,603,623,15.7352,6.00642,27.7303
32,604,618,15.7816,6.02104,27.7379
32,605,622,15.8955,6.09164,27.7267
32,606,613,16.0098,6.14845,27.7618
32,607,613,15.8597,6.11256,27.8206
32,608,613,15.8858,6.15334,27.8042
32,609,623,15.7865,6.13002,27.8234
32,610,628,15.6768,6.10191,27.8471
32,611,626,15.8051,6.19808,27.7891
32,612,624,15.8798,6.20513,27.7212
32,613,633,15.9194,6.23381,27.6777
32,614,631,16.0111,6.25198,27.6545
32,615,642,15.9688,6.22586,27.567
32,616,642,15.8193,6.17134,27.567
32,617,642,15.7819,6.13707,27.5607
32,618,629,16.0843,6.22576,27.4913
32,619,623,15.8315,6.16533,27.5698
32,620,620,15.8855,6.18065,27.5677
32,621,612,15.9379,6.19444,27.5752
32,622,606,15.5231,6.00825,27.5182
32,623,597,15.2781,5.8727,27.5276
32,624,592,15.3851,5.91723,27.5135
32,625,593,15.4755,5.93086,27.5481
32,626,608,15.6859,6.0148,27.5757
32,627,603,15.6517,5.97181,27.5954
32,628,595,15.7311,6.01008,27.5798
32,629,597,15.7739,6.01675,27.5377
32,630,600,16.13,6.13,27.5233
32,631,603,16.1393,6.1393,27.529
32,632,605,16.2149,6.1438,27.6298
32,633,603,16.0182,6.10448,27.5788
32,634,599,15.9699,6.12688,27.5993
32,635,597,15.866,6.09883,27.6449
32,636,595,15.9647,6.20168,27.6773
32,637,610,15.7213,6.12951,27.6689
32,638,609,15.4532,6.02463,27.7077
32,639,614,15.6336,6.08306,27.6547
32,640,614,15.5537,6.07492,27.6938
32,641,610,15.6902,6.12787,27.6852
32,642,612,15.8284,6.16176,27.6634
32,643,624,15.7869,6.19231,27.6699
32,644,624,15.7115,6.125,27.6474
32,645,625,15.6416,6.0512,27.6
32,646,617,15.6078,6.02107,27.6856
32,647,619,15.4814,5.92246,27.6898
32,648,606,15.5462,5.97525,27.6766
32,649,609,15.6289,5.93596,27.5698
32,650,625,15.6416,5.9744,27.6352
32,651,630,15.7778,6.02063,27.619
32,652,632,15.9209,6.06487,27.6487
32,653,645,15.6543,5.96434,27.6062
32,654,646,15.3096,5.86997,27.6099
32,655,653,15.3323,5.85452,27.5559
32,656,657,15.4581,5.90107,27.5616
32,657,675,15.1881,5.81778,27.5585
32,658,680,15.1794,5.81471,27.6206
32,659,690,14.9159,5.65362,27.6087
32,660,702,14.9886,5.66382,27.6211
32,661,704,15.2599,5.78693,27.6307
32,662,701,15.2725,5.79886,27.6462
32,663,705,15.0936,5.70496,27.722
32,664,702,14.896,5.59687,27.7066
32,665,703,15.01,5.67852,27.6899
