# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,2443,504,16.8115,7.27778,29.0913
33,2444,505,16.9327,7.32673,29.0574
33,2445,497,17.1066,7.38833,29.0744
33,2446,488,17.207,7.51434,29.041
33,2447,485,17.1649,7.45979,29.068
33,2448,482,17.4647,7.58714,29.0539
33,2449,481,17.5821,7.62578,29.0561
33,2450,477,17.8532,7.73585,29.0398
33,2451,485,17.6907,7.6866,29.1052
33,2452,483,17.7288,7.66667,29.1056
33,2453,494,17.6275,7.66802,29.1377
33,2454,486,17.6955,7.70165,29.1276
33,2455,499,17.3567,7.58517,29.1263
33,2456,503,17.4652,7.62028,29.1809
33,2457,508,17.3504,7.58661,29.2244
33,2458,509,16.8703,7.389,29.2417
33,2459,522,16.6743,7.27586,29.2222
33,2460,514,16.7685,7.26654,29.2685
33,2461,514,16.5,7.13813,29.1595
33,2462,515,16.468,7.1165,29.1922
33,2463,517,16.3946,7.11412,29.2147
33,2464,515,16.5243,7.10874,29.1883
33,2465,494,16.585,7.09919,29.2065
33,2466,492,16.8252,7.19106,29.122
33,2467,491,16.7719,7.1833,29.1079
33,2468,501,16.8683,7.2515,29.014
33,2469,501,17.0898,7.38323,28.986
33,2470,507,16.8777,7.29191,28.9901
33,2471,508,17.0787,7.37008,29.0236
33,2472,511,16.863,7.22309,28.9863
33,2473,502,16.8446,7.21713,28.8526
33,2474,501,16.7485,7.17365,28.8303
33,2475,508,16.7362,7.15945,28.8583
33,2476,512,16.4277,7.00195,28.8516
33,2477,504,16.3849,6.99802,28.873
33,2478,497,16.8612,7.19517,28.829
33,2479,495,17.196,7.36566,28.703
33,2480,500,17.128,7.344,28.768
33,2481,483,17.3892,7.4472,28.766
33,2482,480,17.2625,7.42292,28.8083
33,2483,481,17.2952,7.43451,28.8649
33,2484,491,16.835,7.222,28.9776
33,2485,492,16.7195,7.1687,28.9065
33,2486,493,16.6755,7.22312,28.9047
33,2487,478,16.7636,7.27197,28.8703
33,2488,472,16.6123,7.17161,28.8136
33,2489,461,16.6768,7.20607,28.7722
33,2490,462,16.7597,7.22727,28.7532
33,2491,463,17.2181,7.41469,28.8035
33,2492,469,17.1066,7.371,28.9467
33,2493,477,17.4654,7.53459,28.935
33,2494,473,17.1501,7.32981,28.9049
33,2495,480,17.15,7.32083,28.9042
33,2496,479,17.2213,7.43215,28.8977
33,2497,471,17.4395,7.52017,28.862
33,2498,469,17.2409,7.42217,28.9083
33,2499,473,17.0951,7.35307,28.8499
33,2500,472,17.3411,7.46186,28.8771
33,2501,472,16.9301,7.34322,28.7924
33,2502,463,16.46,7.19222,28.8769
33,2503,459,16.8649,7.33333,28.841
33,2504,467,16.9379,7.43897,28.9507
33,2505,467,16.8308,7.3469,28.9036
33,2506,466,16.9485,7.45923,28.927
33,2507,469,16.6418,7.29424,28.9382
33,2508,474,16.6477,7.31435,29.0759
33,2509,479,16.5783,7.25052,29.0981
33,2510,480,16.3562,7.16875,29.2417
33,2511,478,16.4247,7.16527,29.1757
33,2512,473,16.5032,7.17548,29.2262
33,2513,479,16.4697,7.16284,29.2443
33,2514,484,16.5785,7.23554,29.2934
33,2515,483,16.5818,7.22774,29.2464
33,2516,489,16.6319,7.26994,29.2638
33,2517,489,16.7812,7.32311,29.2556
33,2518,486,17.2078,7.46296,29.2716
33,2519,485,17.3608,7.52784,29.2
33,2520,480,17.1687,7.50833,29.2625
33,2521,482,16.5,7.28838,29.3734
33,2522,474,16.7743,7.41139,29.3797
33,2523,472,17.0064,7.52966,29.3898
33,2524,477,16.9811,7.51782,29.3333
33,2525,465,17.2323,7.67957,29.4065
33,2526,462,17.4805,7.80087,29.3766
33,2527,457,17.6849,7.9081,29.4048
33,2528,465,17.5333,7.80645,29.3204
33,2529,459,17.9325,7.95207,29.2767
33,2530,459,17.5926,7.74946,29.1852
33,2531,467,17.4154,7.72163,29.1649
33,2532,459,17.7124,7.78867,29.1329
33,2533,465,17.6495,7.76129,29.1527
33,2534,479,17.1482,7.60334,29.1816
33,2535,477,17.283,7.66247,29.1908
33,2536,475,16.8147,7.46105,29.2884
33,2537,474,16.7848,7.4135,29.3376
33,2538,477,16.7065,7.35639,29.2411
33,2539,484,16.124,7.08058,29.2934
33,2540,477,16.2788,7.18868,29.3375
33,2541,484,16.1777,7.14463,29.3017
33,2542,479,16.5595,7.32359,29.286
33,2543,478,16.8368,7.5,29.251
33,2544,481,17.1954,7.64449,29.2474
33,2545,467,17.5717,7.89507,29.3576
33,2546,470,17.4404,7.85319,29.4128
33,2547,472,16.9661,7.5572,29.3898
33,2548,466,16.6631,7.43991,29.4335
33,2549,463,16.7862,7.47732,29.4341
33,2550,463,16.4298,7.30886,29.4471
33,2551,467,16.4368,7.3212,29.4004
33,2552,460,16.637,7.44783,29.3913
33,2553,454,17.1542,7.69163,29.4361
33,2554,452,17.1084,7.65929,29.4027
33,2555,447,17.2953,7.76957,29.3915
33,2556,439,17.1595,7.69248,29.3622
33,2557,439,17.0661,7.6492,29.3759
33,2558,435,17.3471,7.7908,29.3701
33,2559,444,17.2973,7.75901,29.3243
33,2560,435,17.5724,7.84138,29.3747
33,2561,441,17.322,7.73696,29.3968
33,2562,443,17.2506,7.68623,29.3318
33,2563,440,17.4114,7.75909,29.2636
33,2564,441,17.2177,7.68934,29.3832
33,2565,436,16.9587,7.5367,29.3807
33,2566,437,17.357,7.73227,29.4874
33,2567,438,17.242,7.70776,29.5571
33,2568,442,17.4774,7.8009,29.552
33,2569,436,17.6651,7.92202,29.6881
33,2570,432,17.7477,7.9838,29.7176
33,2571,435,17.6736,7.91494,29.646
33,2572,443,17.5756,7.83296,29.6163
33,2573,451,17.3814,7.77827,29.663
33,2574,456,17.3246,7.79386,29.6886
33,2575,464,17.2306,7.77155,29.7155
33,2576,468,16.891,7.65812,29.7179
33,2577,457,17.0022,7.7046,29.6761
33,2578,445,16.9685,7.6809,29.7438
33,2579,459,16.4684,7.4902,29.8301
33,2580,455,16.7209,7.60879,29.8593
33,2581,464,17.0582,7.79957,29.875
33,2582,454,17.1233,7.84802,29.815
33,2583,452,17.0597,7.86504,29.8274
33,2584,437,17.3021,7.93364,29.7574
33,2585,436,17.3739,7.93578,29.6651
33,2586,432,17.4005,7.92824,29.6204
33,2587,430,17.3977,7.94884,29.5581
33,2588,420,17.9381,8.2,29.5619
33,2589,428,17.9276,8.15421,29.6262
33,2590,433,17.9376,8.16166,29.6628
33,2591,438,17.7397,8.08904,29.7123
33,2592,443,17.8262,8.17607,29.6885
33,2593,446,17.7063,8.15022,29.7309
33,2594,459,17.3573,7.98693,29.6906
33,2595,456,17.7763,8.22149,29.7105
33,2596,452,17.3761,7.98673,29.6681
33,2597,458,17.3319,7.9869,29.7205
33,2598,456,17.2039,7.94737,29.7368
33,2599,460,17.087,7.9,29.7609
33,2600,448,16.7188,7.65179,29.692
33,2601,452,16.927,7.73894,29.7522
33,2602,447,16.7405,7.70022,29.745
33,2603,446,16.7848,7.73543,29.8206
33,2604,445,17.0225,7.85393,29.8157
33,2605,445,17.0966,7.89888,29.7348
33,2606,441,17.2245,7.93197,29.678
33,2607,437,17.5057,8.04348,29.6705
33,2608,439,17.4032,7.99544,29.7175
33,2609,441,17.3923,8.00907,29.6961
33,2610,443,17.3228,7.97517,29.7698
33,2611,443,17.2935,8.00677,29.7788
33,2612,445,17.1708,7.91236,29.6989
33,2613,449,16.8129,7.79955,29.7684
33,2614,451,17.0621,7.90466,29.796
33,2615,458,17.3493,8.03493,29.7948
33,2616,464,17.1401,7.97414,29.8448
33,2617,467,17.1906,7.99786,29.7901
33,2618,463,17.1965,7.94168,29.7495
33,2619,465,17.1484,7.93978,29.7634
33,2620,464,17.0345,7.86638,29.8017
33,2621,460,16.95,7.83913,29.7739
33,2622,467,17.1627,7.93362,29.7559
33,2623,472,17.2267,7.92373,29.7034
33,2624,477,17.1405,7.91195,29.7526
33,2625,471,17.6093,8.12527,29.8089
33,2626,479,17.4843,8.05637,29.8205
33,2627,481,17.3243,7.97921,29.7838
33,2628,474,17.4072,7.9789,29.7722
33,2629,468,17.0983,7.8312,29.8205
33,2630,466,17.0687,7.80043,29.8283
33,2631,468,16.8312,7.69017,29.8077
33,2632,466,16.6931,7.62661,29.824
33,2633,465,16.443,7.49247,29.8624
33,2634,457,16.6871,7.60175,29.8425
33,2635,454,16.7731,7.62115,29.793
33,2636,444,16.9077,7.67342,29.8018
33,2637,454,16.9956,7.74449,29.837
33,2638,459,16.7843,7.68845,29.8344
33,2639,466,16.8455,7.70601,29.8026
33,2640,461,17.0043,7.78091,29.7397
33,2641,456,17.2215,7.83991,29.6096
33,2642,463,16.9611,7.67819,29.594
33,2643,457,16.8643,7.65208,29.4923
33,2644,449,16.7327,7.56793,29.4833
33,2645,443,16.6388,7.51919,29.5034
33,2646,453,16.4636,7.49448,29.5011
33,2647,456,16.5351,7.51754,29.5482
33,2648,457,16.6499,7.50985,29.5842
33,2649,444,16.964,7.68243,29.5631
33,2650,449,17.1292,7.75947,29.51
33,2651,454,16.6476,7.51101,29.5066
33,2652,445,17.0764,7.71011,29.5236
33,2653,443,17.3138,7.78781,29.535
33,2654,443,17.5056,7.85327,29.544
33,2655,452,17.4248,7.82522,29.5796
33,2656,451,17.4723,7.82483,29.5477
33,2657,455,17.7912,7.99121,29.4242
33,2658,454,18.0198,8.0793,29.4141
33,2659,450,18.1089,8.05111,29.4178
33,2660,450,17.9156,7.96444,29.4311
33,2661,439,18.2187,8.15718,29.467
33,2662,444,17.8401,7.96847,29.4414
33,2663,441,17.6803,7.90249,29.415
33,2664,445,17.7438,7.91685,29.4382
33,2665,445,17.7124,7.87191,29.4652
33,2666,444,17.3716,7.73874,29.518
33,2667,444,17.8131,7.93018,29.5135
33,2668,451,17.6962,7.86696,29.4634
33,2669,467,17.4047,7.78801,29.5289
33,2670,473,17.0951,7.64059,29.518
33,2671,484,17.2459,7.71281,29.5
33,2672,483,17.1946,7.6646,29.412
33,2673,481,17.1538,7.65904,29.4595
33,2674,491,16.9939,7.56823,29.4745
33,2675,487,16.7454,7.51951,29.5359
33,2676,496,16.8387,7.53427,29.4919
33,2677,487,16.7803,7.49692,29.4908
33,2678,493,16.2961,7.26978,29.5213
33,2679,496,16.4758,7.31048,29.5242
33,2680,493,16.5822,7.34888,29.6836
33,2681,485,16.6598,7.35258,29.6495
33,2682,474,17.0802,7.49789,29.654
33,2683,475,17.0505,7.51368,29.6463
33,2684,469,17.145,7.60768,29.629
33,2685,466,17.6695,7.85408,29.691
33,2686,473,17.5581,7.82664,29.7463
33,2687,469,17.3753,7.81876,29.7996
33,2688,480,17.4875,7.90208,29.8417
33,2689,485,17.2598,7.80619,29.8062
33,2690,487,17.0986,7.70842,29.7043
33,2691,493,17.2556,7.80933,29.6714
33,2692,494,16.9636,7.7004,29.7166
33,2693,501,16.7745,7.6487,29.6687
33,2694,504,16.9365,7.70833,29.7659
33,2695,496,16.8508,7.6129,29.7379
33,2696,493,16.716,7.51521,29.7363
33,2697,494,16.7591,7.52024,29.7733
33,2698,501,16.8124,7.50699,29.7325
33,2699,487,17.1704,7.72279,29.7536
33,2700,481,17.2703,7.7817,29.8254
33,2701,474,17.3418,7.81857,29.8776
33,2702,470,16.9723,7.64468,29.8298
33,2703,472,17.3008,7.79449,29.8008
33,2704,464,17.2457,7.80603,29.7629
33,2705,461,17.3362,7.84382,29.744
33,2706,455,17.2923,7.85714,29.7626
33,2707,454,17.5507,8.05286,29.7401
33,2708,463,17.1145,7.85313,29.7667
33,2709,465,17.0366,7.83871,29.8452
33,2710,475,17.1853,7.91789,29.8989
33,2711,470,17.3106,7.88723,29.8298
33,2712,463,16.9806,7.75162,29.8272
33,2713,460,17.2717,7.90435,29.9217
33,2714,446,17.5381,7.9574,29.9148
33,2715,444,17.6351,8.02252,29.9324
33,2716,443,17.763,8.11061,29.9323
33,2717,442,18.0317,8.25113,29.9548
33,2718,432,17.7384,8.09259,29.9676
33,2719,430,17.1744,7.8,29.9163
33,2720,435,17.0069,7.74253,29.9172
33,2721,440,16.6886,7.60909,29.9955
33,2722,433,16.9815,7.72286,29.9538
33,2723,433,17.0577,7.77136,29.9307
33,2724,432,17.1134,7.73611,29.8333
33,2725,433,16.9561,7.73672,29.8291
33,2726,447,16.6398,7.60626,29.8702
33,2727,448,16.7076,7.63839,29.8214
33,2728,447,17.0738,7.87696,29.8926
33,2729,451,17.0554,7.88027,29.8891
33,2730,446,17.2444,8,29.8655
33,2731,448,17.2254,7.99107,29.8125
33,2732,445,17.2921,8.04944,29.8202
33,2733,439,17.2756,7.97722,29.7175
33,2734,434,17.2673,7.97235,29.7235
33,2735,444,17.4234,8.02703,29.6577
33,2736,442,17.3688,8.00679,29.6833
33,2737,441,16.9683,7.79592,29.6372
33,2738,448,16.8594,7.74107,29.6562
33,2739,443,16.9345,7.72009,29.6388
33,2740,438,16.8493,7.67808,29.6438
33,2741,434,17.2235,7.86636,29.6774
33,2742,438,17.3196,7.88813,29.5479
33,2743,443,17.6117,8.03386,29.5847
33,2744,455,17.0418,7.71868,29.5473
33,2745,455,17.2484,7.81758,29.556
33,2746,451,17.2528,7.78492,29.5344
33,2747,460,17.0543,7.7087,29.5261
33,2748,464,16.9591,7.66379,29.5776
33,2749,469,16.9574,7.66951,29.5736
33,2750,471,16.9809,7.64544,29.5159
33,2751,473,17.1501,7.76533,29.4757
33,2752,470,17.0872,7.75319,29.6
33,2753,476,16.958,7.69748,29.5462
33,2754,476,16.8025,7.52521,29.5504
33,2755,475,16.7095,7.43579,29.4905
33,2756,475,17.0126,7.54316,29.5074
33,2757,472,16.7712,7.40678,29.4958
33,2758,475,16.7937,7.48842,29.4905
33,2759,475,16.7789,7.50105,29.5116
33,2760,474,16.9219,7.59916,29.5612
33,2761,468,16.8291,7.54915,29.5043
33,2762,470,16.9085,7.61064,29.4766
33,2763,466,16.5815,7.43348,29.5279
33,2764,472,16.3157,7.38559,29.5678
33,2765,463,16.8099,7.57451,29.6156
33,2766,480,16.6104,7.4625,29.5625
33,2767,488,16.7725,7.58811,29.5902
33,2768,488,16.9365,7.65574,29.5984
33,2769,493,16.9351,7.6998,29.6795
33,2770,488,16.5594,7.5,29.5984
33,2771,490,17.0714,7.73673,29.5755
33,2772,494,17.0182,7.7166,29.6194
33,2773,486,17.0329,7.69136,29.6914
33,2774,494,16.8178,7.61741,29.6437
33,2775,482,17.0187,7.68465,29.7178
33,2776,472,17.3729,7.83475,29.7246
33,2777,473,17.4101,7.88584,29.7463
33,2778,468,17.2585,7.83974,29.7479
33,2779,467,17.3597,7.86724,29.6874
33,2780,470,17.4489,7.8766,29.6681
33,2781,474,17.3713,7.86076,29.6498
33,2782,478,17.2929,7.81799,29.7029
33,2783,474,17.2637,7.85021,29.7426
33,2784,477,17.2893,7.85954,29.7652
33,2785,483,17.3126,7.82609,29.7019
33,2786,470,17.0319,7.69787,29.7745
33,2787,465,16.972,7.68172,29.6817
33,2788,478,17.0084,7.66527,29.6192
33,2789,482,16.9979,7.63485,29.6639
33,2790,478,17.3096,7.79079,29.6485
33,2791,481,16.9584,7.59044,29.5884
33,2792,482,16.8257,7.50622,29.556
33,2793,482,16.778,7.4917,29.5726
33,2794,484,16.6343,7.45455,29.6612
33,2795,477,16.6688,7.45073,29.7317
33,2796,481,16.3763,7.35343,29.8004
33,2797,483,16.3354,7.34161,29.7681
33,2798,482,16.2469,7.28838,29.7261
33,2799,476,16.7059,7.5105,29.7101
33,2800,482,16.4959,7.44398,29.7012
33,2801,485,16.4351,7.43505,29.8021
33,2802,493,16.5375,7.5071,29.7809
33,2803,484,16.6921,7.56818,29.8223
33,2804,482,16.9523,7.70747,29.6763
33,2805,482,17.1203,7.72614,29.6805
33,2806,484,17.3884,7.85124,29.7149
33,2807,497,17.2032,7.77062,29.7425
33,2808,486,16.9959,7.61934,29.8066
33,2809,481,16.7817,7.49896,29.7879
33,2810,478,17.0816,7.63808,29.7741
33,2811,478,17.3808,7.76987,29.7197
33,2812,476,17.3908,7.76261,29.7689
33,2813,466,17.4013,7.72532,29.691
33,2814,465,17.5312,7.7871,29.6688
33,2815,468,17.4402,7.79274,29.7778
33,2816,471,17.3121,7.71762,29.7665
33,2817,484,17.1198,7.65702,29.8554
33,2818,483,17.0228,7.55487,29.7764
33,2819,467,17.1991,7.69807,29.743
33,2820,470,17.2851,7.72766,29.7617
33,2821,473,17.3277,7.71247,29.7886
33,2822,477,17.369,7.72117,29.7568
33,2823,481,17.1871,7.65696,29.8046
33,2824,470,17.3213,7.7234,29.7362
33,2825,475,17.1221,7.68632,29.7726
33,2826,465,17.4774,7.82366,29.7161
33,2827,460,17.8543,8.01087,29.7478
33,2828,471,17.8047,8.02972,29.7877
33,2829,463,17.6566,7.95032,29.9093
33,2830,463,17.7387,8.03672,29.879
33,2831,473,17.6025,7.94503,29.8436
33,2832,471,17.6433,7.99575,29.8896
33,2833,471,17.6391,8.01911,29.8684
33,2834,465,17.9118,8.13763,30.0086
33,2835,472,18.1017,8.24153,30.0508
33,2836,471,17.7176,8.16348,30
33,2837,474,18.0802,8.34599,30.0591
33,2838,478,17.7615,8.13808,30.0628
33,2839,486,17.4033,8.00823,30.0864
33,2840,485,17.1464,7.93814,30.1897
33,2841,486,17.177,7.94239,30.1029
33,2842,491,17.2077,7.96741,30.1303
33,2843,486,17.393,8.02058,30.2263
33,2844,482,17.6017,8.11203,30.2573
33,2845,484,17.5041,8.15496,30.3967
33,2846,487,17.1971,7.97947,30.3409
33,2847,481,17.4116,7.9896,30.3326
33,2848,483,17.1677,7.8882,30.3395
33,2849,480,17.1542,7.87083,30.4292
33,2850,483,17.0973,7.81159,30.3685
33,2851,480,16.6542,7.59792,30.3833
33,2852,485,16.4804,7.46804,30.301
33,2853,489,16.6074,7.53988,30.3517
33,2854,487,16.4702,7.44969,30.308
33,2855,493,16.4746,7.4503,30.3529
33,2856,479,16.4697,7.43215,30.3716
33,2857,474,16.5781,7.48945,30.3629
33,2858,470,16.4872,7.42766,30.3234
33,2859,471,16.4098,7.39278,30.2548
33,2860,466,16.4742,7.4206,30.2446
33,2861,461,16.846,7.57484,30.2646
33,2862,457,17.0547,7.67615,30.2626
33,2863,463,17.1102,7.67171,30.216
33,2864,465,16.8151,7.55914,30.2022
33,2865,471,16.9045,7.61571,30.2335
33,2866,474,17.27,7.7616,30.2574
33,2867,481,17.1414,7.70478,30.3035
33,2868,488,16.6742,7.44057,30.3197
33,2869,498,16.6064,7.48193,30.3092
33,2870,490,16.4571,7.37959,30.2449
33,2871,490,16.6367,7.47959,30.2898
33,2872,481,16.42,7.34304,30.2204
33,2873,489,16.4765,7.409,30.2168
33,2874,489,16.5174,7.45603,30.229
33,2875,484,16.6178,7.46488,30.2025
33,2876,485,16.4103,7.34639,30.1031
33,2877,480,16.7063,7.4625,30.0792
33,2878,487,16.7803,7.50308,30.0493
33,2879,495,16.9273,7.59798,29.9596
33,2880,491,17.3992,7.86762,29.9796
33,2881,487,17.4497,7.89322,29.8891
33,2882,487,17.4743,7.93018,29.9261
33,2883,484,17.8347,8.10124,29.9132
33,2884,480,17.8604,8.14167,29.8458
33,2885,484,17.688,8.07851,29.8595
33,2886,485,17.6041,8.00619,29.8598
33,2887,492,17.0996,7.81707,30.0122
33,2888,487,17.3778,7.9692,29.9384
33,2889,490,17.4408,8.01837,29.9143
33,2890,491,17.4175,8.03666,29.9063
33,2891,492,17.6098,8.10976,29.9919
33,2892,497,17.6197,8.06841,29.9074
33,2893,509,17.6837,8.09037,29.9725
33,2894,512,17.6191,8.0293,29.9375
33,2895,510,17.5451,8.02941,29.9686
33,2896,517,17.6925,8.08511,30.0039
33,2897,511,17.0059,7.77886,30.0117
33,2898,501,16.9481,7.71457,30.012
33,2899,495,17.2,7.83838,29.9758
33,2900,479,17.1524,7.80376,29.9541
33,2901,477,17.2767,7.8805,29.979
33,2902,467,17.1499,7.82013,29.97
33,2903,467,17.1799,7.83084,29.94
33,2904,458,17.3013,7.91485,29.9563
33,2905,464,17.0388,7.82759,29.8966
33,2906,458,16.4672,7.53493,29.8515
33,2907,460,16.4413,7.49565,29.8565
33,2908,468,16.6453,7.64316,29.8761
33,2909,466,16.8927,7.78755,29.9442
33,2910,468,16.5577,7.61111,29.9274
33,2911,474,16.5338,7.62025,29.962
33,2912,480,16.4375,7.54167,29.9375
33,2913,480,16.4542,7.57917,29.9292
33,2914,480,16.3771,7.55,29.9458
33,2915,483,16.3892,7.55694,29.9503
33,2916,490,16.2143,7.47347,29.9633
33,2917,491,16.1527,7.39715,29.9389
33,2918,491,16.1813,7.4664,29.9715
33,2919,494,16.2186,7.48381,29.9676
33,2920,496,16.3266,7.53629,29.9879
33,2921,507,16.3964,7.55424,29.9487
33,2922,506,16.3735,7.55336,29.9447
33,2923,507,16.4635,7.6213,29.9566
33,2924,495,16.9273,7.8303,29.9192
33,2925,492,16.6911,7.74593,29.9919
33,2926,472,16.7669,7.75,30.072
33,2927,479,16.4781,7.60334,29.9749
33,2928,462,16.5476,7.57143,29.8874
33,2929,468,16.4722,7.55556,29.9444
33,2930,471,16.9151,7.80892,29.9788
33,2931,468,17.094,7.87179,30.0256
33,2932,463,16.9179,7.76026,29.9611
33,2933,451,16.9756,7.77162,29.9113
33,2934,445,16.7978,7.69888,29.9685
33,2935,438,16.9338,7.73288,29.9589
33,2936,434,17.1267,7.81106,29.9309
33,2937,438,16.9406,7.74658,29.863
33,2938,446,16.9776,7.74888,29.8251
33,2939,451,16.9202,7.67627,29.867
33,2940,453,16.426,7.44371,29.7748
33,2941,457,16.5821,7.52954,29.8468
33,2942,465,16.686,7.6043,29.8925
33,2943,465,17.0043,7.74194,29.9011
33,2944,463,16.9374,7.71058,29.9266
33,2945,463,16.5702,7.47084,29.8402
33,2946,479,16.501,7.49061,29.8121
33,2947,480,16.9,7.65625,29.7792
33,2948,483,16.7039,7.58799,29.8468
33,2949,478,16.795,7.65063,29.8745
33,2950,466,16.9506,7.75322,29.8498
33,2951,472,16.7648,7.64619,29.7839
33,2952,474,16.6013,7.57173,29.7468
33,2953,471,16.7749,7.67304,29.741
33,2954,460,17.063,7.80435,29.7261
33,2955,461,16.885,7.76356,29.8004
33,2956,465,16.929,7.82581,29.871
33,2957,460,16.6065,7.68261,29.8652
33,2958,461,16.41,7.55098,29.8351
33,2959,463,16.5292,7.62419,29.8056
33,2960,458,16.7642,7.70961,29.7249
33,2961,456,16.9189,7.76754,29.7675
33,2962,452,17.0686,7.77655,29.7522
33,2963,458,16.679,7.61135,29.8341
33,2964,460,16.7674,7.63261,29.8261
33,2965,466,16.824,7.67597,29.8412
33,2966,469,17.1429,7.79531,29.8081
33,2967,460,17.0652,7.75435,29.8261
33,2968,460,17.0717,7.81522,29.8348
33,2969,454,16.9648,7.79515,29.9295
33,2970,463,16.4428,7.59395,29.8531
33,2971,457,16.4792,7.58643,29.7549
33,2972,462,16.8182,7.74459,29.7446
33,2973,469,16.3689,7.55224,29.7441
33,2974,471,16.6752,7.66454,29.7665
33,2975,463,17.1317,7.83585,29.7365
33,2976,464,16.7349,7.66379,29.7414
33,2977,470,16.4383,7.54255,29.7532
33,2978,482,16.195,7.42946,29.7303
33,2979,474,16.2911,7.43038,29.7004
33,2980,471,16.4204,7.48195,29.6815
33,2981,459,16.6078,7.61656,29.7603
33,2982,458,16.8231,7.70524,29.7991
33,2983,458,16.6681,7.66157,29.8166
33,2984,460,16.9283,7.76304,29.7739
33,2985,457,17.0044,7.81838,29.8031
33,2986,462,16.8268,7.66883,29.7273
33,2987,460,16.8065,7.6587,29.7913
33,2988,453,16.9117,7.66667,29.8896
33,2989,447,16.7271,7.4877,29.8255
33,2990,450,16.8622,7.57111,29.8533
33,2991,457,16.7746,7.53392,29.8074
33,2992,464,16.8448,7.53879,29.806
33,2993,468,16.6624,7.48718,29.9274
33,2994,476,16.3109,7.38655,29.9748
33,2995,482,16.3423,7.40871,29.9834
33,2996,481,16.4449,7.42827,29.9085
33,2997,485,16.2742,7.35464,29.9629
33,2998,480,16.4,7.44583,29.9333
33,2999,476,16.5294,7.53571,29.9454
33,3000,480,16.6708,7.59792,29.9042
33,3001,477,16.7338,7.65409,29.9413
33,3002,480,16.7312,7.6625,29.9542
33,3003,472,17.1653,7.84534,30.0042
33,3004,472,17.1081,7.82203,30.0042
33,3005,465,17.2473,7.95054,30.0344
33,3006,458,17.5328,8.08297,29.9694
33,3007,457,17.6915,8.17068,29.9737
33,3008,463,17.1533,7.90497,30
33,3009,467,17.3576,7.94004,29.97
33,3010,474,17.0844,7.82911,29.9831
33,3011,473,17.3362,7.92389,29.9789
33,3012,472,17.5466,8.04449,29.9619
33,3013,470,17.7596,8.14043,29.8766
33,3014,466,17.8133,8.16094,29.927
33,3015,463,17.7149,8.09719,29.9957
33,3016,466,17.4313,7.91416,29.9485
33,3017,463,17.5378,7.9892,30
33,3018,468,17.5598,8.02137,30.0513
33,3019,481,17.3098,7.921,30.0998
33,3020,475,17.2737,7.82737,30.0253
33,3021,473,17.0254,7.72939,29.8774
33,3022,472,17.2818,7.87288,29.9364
33,3023,469,17.4051,7.98507,29.9616
33,3024,466,17.7017,8.12446,29.9185
33,3025,468,17.6453,8.05769,29.9444
33,3026,464,17.528,7.98922,29.9138
33,3027,453,17.5099,7.97572,29.9647
33,3028,459,17.5272,7.97386,29.8649
33,3029,453,17.83,8.10155,29.8896
33,3030,465,17.5527,7.98495,29.8839
33,3031,458,18.2969,8.31878,29.8297
33,3032,463,18.432,8.42981,29.8229
33,3033,469,17.8124,8.18124,29.9403
33,3034,474,17.5781,8.12658,29.9789
33,3035,479,17.6806,8.22756,30.0084
33,3036,485,17.6186,8.2268,30.0742
33,3037,481,17.5447,8.14761,30.1414
33,3038,478,17.431,8.06904,30.1172
33,3039,481,17.0104,7.86486,30.0665
33,3040,479,17.3549,7.99165,30.0626
33,3041,483,17.3354,7.99793,30.0207
33,3042,490,16.9122,7.75918,30.0776
33,3043,490,17.1673,7.9,30.1878
33,3044,496,17.2742,7.96169,30.1613
33,3045,496,16.9859,7.80444,30.1815
33,3046,488,16.7643,7.69467,30.1885
33,3047,485,17.0062,7.78144,30.2103
33,3048,486,16.6193,7.59671,30.1975
33,3049,488,16.877,7.72746,30.2541
33,3050,486,16.9012,7.78189,30.2675
33,3051,483,17.0683,7.84886,30.2816
33,3052,482,17.0643,7.88589,30.3154
33,3053,474,17.0696,7.8903,30.384
33,3054,480,17.0938,7.89583,30.3417
33,3055,474,17.2553,7.95148,30.3544
33,3056,470,17.1681,7.89362,30.3234
33,3057,471,17.2548,7.94692,30.3312
33,3058,482,17.2801,7.98133,30.3444
33,3059,484,16.9917,7.83678,30.3347
33,3060,487,16.9548,7.77823,30.2505
33,3061,492,16.4593,7.58537,30.2846
33,3062,501,16.497,7.63473,30.2914
33,3063,489,16.7648,7.76074,30.2045
33,3064,494,17.0223,7.90081,30.2308
33,3065,496,17.254,8.0625,30.25
33,3066,503,16.8926,7.82306,30.171
33,3067,499,16.8096,7.77555,30.2044
33,3068,493,17.1765,7.93306,30.1907
33,3069,498,17.0964,7.92771,30.257
33,3070,489,17.4315,8.08589,30.2413
33,3071,491,17.5214,8.15071,30.2485
33,3072,493,17.5903,8.23124,30.3732
33,3073,480,16.8354,7.825,30.2792
33,3074,479,16.691,7.73278,30.2965
33,3075,474,17.1055,7.93249,30.2954
33,3076,474,16.7679,7.77637,30.3207
33,3077,465,16.5462,7.68817,30.3269
33,3078,474,16.2806,7.58439,30.3629
33,3079,476,16.4475,7.64916,30.4118
33,3080,476,16.6576,7.71008,30.3529
