# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,2305,833,13.1212,3.64586,26.3938
4,2306,843,13.0771,3.65955,26.4508
4,2307,837,13.0932,3.66786,26.4707
4,2308,840,12.9202,3.62857,26.4643
4,2309,843,13.1056,3.707,26.4698
4,2310,844,13.0711,3.65995,26.4621
4,2311,841,13.2319,3.75268,26.5137
4,2312,829,13.117,3.75392,26.5694
4,2313,831,13.1901,3.75933,26.5463
4,2314,841,12.9941,3.70511,26.6373
4,2315,837,12.9032,3.6583,26.6452
4,2316,838,13.068,3.73986,26.6325
4,2317,846,13.0106,3.75296,26.6501
4,2318,842,13.0641,3.75416,26.6413
4,2319,837,13.0191,3.73716,26.6786
4,2320,830,13.0916,3.76747,26.8048
4,2321,821,13.3191,3.82582,26.7235
4,2322,819,13.3321,3.85958,26.6667
4,2323,824,13.307,3.86408,26.7039
4,2324,837,13.147,3.7945,26.6667
4,2325,834,13.1559,3.80695,26.6978
4,2326,831,13.2335,3.8568,26.7244
4,2327,826,13.3293,3.88136,26.7579
4,2328,836,13.3421,3.90789,26.811
4,2329,828,13.2488,3.87802,26.7512
4,2330,841,13.2378,3.88228,26.6944
4,2331,849,13.2403,3.91048,26.7491
4,2332,861,13.0058,3.81882,26.7503
4,2333,847,13.0779,3.8229,26.8099
4,2334,849,13.2002,3.86219,26.8787
4,2335,853,13.2732,3.85815,26.8417
4,2336,860,13.107,3.8093,26.807
4,2337,856,13.1414,3.83879,26.7757
4,2338,862,13.3898,3.93968,26.7657
4,2339,864,13.5093,4.01389,26.8403
4,2340,866,13.3557,3.97691,26.8268
4,2341,852,13.3592,3.97887,26.885
4,2342,866,13.3245,3.96998,26.9538
4,2343,864,13.3715,4.03241,26.956
4,2344,856,13.4825,4.07126,26.965
4,2345,848,13.3184,3.94929,26.9387
4,2346,841,13.3353,3.91558,26.9298
4,2347,841,13.4804,3.95482,26.9489
4,2348,855,13.5357,4.01287,26.9427
4,2349,839,13.6544,4.04768,26.9249
4,2350,837,13.7587,4.08722,26.9223
4,2351,835,13.8323,4.14611,26.8335
4,2352,834,13.6211,4.07194,26.8153
4,2353,832,13.5925,4.05288,26.7812
4,2354,830,13.6566,4.11566,26.7807
4,2355,843,13.4069,4.02254,26.8422
4,2356,856,13.3107,4.0257,26.8879
4,2357,858,13.2949,3.97319,26.8089
4,2358,855,13.2713,3.96608,26.8398
4,2359,833,13.2665,3.95078,26.7995
4,2360,832,13.5072,4.00601,26.7764
4,2361,826,13.5763,4.04843,26.7797
4,2362,831,13.3177,3.91336,26.7461
4,2363,823,13.4605,3.95261,26.695
4,2364,816,13.6985,4.00613,26.6618
4,2365,817,13.716,4.0049,26.6463
4,2366,814,13.6646,4.01106,26.656
4,2367,806,13.8238,4.11663,26.6824
4,2368,813,13.7811,4.09102,26.6445
4,2369,809,13.843,4.07417,26.6156
4,2370,801,13.8152,4.08739,26.6442
4,2371,804,13.7139,4.0398,26.5821
4,2372,807,13.969,4.15118,26.6022
4,2373,802,13.9526,4.12718,26.5661
4,2374,798,13.7456,4.03258,26.5489
4,2375,804,13.4801,3.97388,26.6244
4,2376,814,13.371,3.92138,26.5971
4,2377,812,13.3805,3.8867,26.5493
4,2378,801,13.4407,3.8814,26.5818
4,2379,806,13.5459,3.91067,26.5509
4,2380,802,13.6147,3.91771,26.5037
4,2381,797,13.6336,3.91844,26.5972
4,2382,798,13.787,4.00376,26.604
4,2383,797,13.4918,3.87327,26.5395
4,2384,805,13.5379,3.89938,26.4944
4,2385,811,13.6843,3.94575,26.471
4,2386,810,13.8247,3.98395,26.4988
4,2387,810,14.0346,4.04568,26.5037
4,2388,807,14.2379,4.10533,26.4981
4,2389,803,14.2204,4.09963,26.4533
4,2390,812,14.1404,4.11946,26.5345
4,2391,806,13.9615,4.06452,26.5161
4,2392,821,13.687,3.9391,26.497
4,2393,823,13.8542,4.00851,26.4399
4,2394,830,13.8506,4.01928,26.5229
4,2395,827,14.0689,4.09432,26.532
4,2396,844,13.8092,4.03199,26.5379
4,2397,837,13.693,4.00956,26.4636
4,2398,837,13.8005,4.05974,26.4851
4,2399,853,13.6682,4.02227,26.5838
4,2400,858,13.5105,3.95105,26.6154
4,2401,860,13.4756,3.90581,26.5349
4,2402,847,13.3518,3.82763,26.4604
4,2403,851,13.2691,3.76968,26.416
4,2404,851,13.302,3.77438,26.4371
4,2405,841,13.0404,3.68371,26.4661
4,2406,846,13.221,3.75296,26.5012
4,2407,841,13.2319,3.79073,26.5137
4,2408,849,13.3475,3.80448,26.5559
4,2409,861,13.3508,3.8223,26.5134
4,2410,870,13.6828,3.95172,26.5034
4,2411,878,13.6959,3.97608,26.5262
4,2412,895,13.7296,4,26.5453
4,2413,879,13.5506,3.93288,26.5392
4,2414,896,13.5748,3.97768,26.529
4,2415,885,13.4169,3.9096,26.5763
4,2416,893,13.1299,3.85554,26.6585
4,2417,903,13.0565,3.82503,26.6689
4,2418,914,13.1597,3.85339,26.7112
4,2419,912,13.2577,3.89693,26.682
4,2420,905,13.4011,3.94033,26.6983
4,2421,916,13.5153,4.00328,26.6921
4,2422,913,13.2388,3.86199,26.7185
4,2423,913,13.035,3.78423,26.7163
4,2424,913,12.7985,3.67579,26.6637
4,2425,900,13.0778,3.77556,26.6822
4,2426,901,13.1065,3.77358,26.6637
4,2427,906,13.0188,3.73289,26.6645
4,2428,914,13.1302,3.77571,26.6302
4,2429,905,12.9127,3.7337,26.6144
4,2430,898,13.2127,3.86303,26.6036
4,2431,894,13.1555,3.83669,26.6488
4,2432,896,13.2801,3.87165,26.6518
4,2433,898,13.2494,3.85189,26.5635
4,2434,896,13.2857,3.83036,26.4888
4,2435,897,13.4292,3.89186,26.5173
4,2436,897,13.3266,3.84281,26.5797
4,2437,894,13.1353,3.80761,26.6376
4,2438,897,13.0602,3.73021,26.5864
4,2439,899,13.1513,3.75751,26.6073
4,2440,893,13.2206,3.78275,26.5756
4,2441,887,13.1601,3.75536,26.584
4,2442,871,13.0689,3.70149,26.5534
4,2443,875,13.1966,3.74171,26.5554
4,2444,861,13.2114,3.76539,26.5668
4,2445,846,13.0201,3.67376,26.4846
4,2446,858,13.0583,3.69231,26.3939
4,2447,848,13.4304,3.80189,26.3986
4,2448,848,13.4458,3.79953,26.4033
4,2449,856,13.2757,3.73481,26.3715
4,2450,874,13.0057,3.66476,26.3844
4,2451,867,13.1638,3.67013,26.3737
4,2452,863,13.0197,3.6153,26.3986
4,2453,865,12.8925,3.56763,26.3561
4,2454,867,13.1638,3.64706,26.3091
4,2455,873,13.3162,3.68729,26.3024
4,2456,872,13.3624,3.68005,26.2317
4,2457,873,13.3207,3.68156,26.1352
4,2458,876,13.2637,3.68151,26.1233
4,2459,877,13.1038,3.63626,26.1482
4,2460,871,13.1263,3.63261,26.1171
4,2461,866,13.209,3.66166,26.1594
4,2462,871,13.4328,3.74053,26.1194
4,2463,865,13.3145,3.72948,26.104
4,2464,873,13.3574,3.72165,26.1008
4,2465,868,13.3479,3.72235,26.1313
4,2466,874,13.3627,3.76659,26.0778
4,2467,880,13.3011,3.72841,26.0045
4,2468,894,13.1902,3.6868,26.0179
4,2469,901,13.0622,3.65261,25.98
4,2470,907,13.0838,3.62955,25.9691
4,2471,891,13.064,3.5477,25.9169
4,2472,904,13.0465,3.56637,25.9027
4,2473,902,12.9945,3.51552,25.8692
4,2474,905,13.042,3.57348,25.9536
4,2475,903,13.0886,3.57254,25.969
4,2476,908,13.1189,3.59471,25.9604
4,2477,902,12.9767,3.55211,25.9579
4,2478,900,12.8667,3.52111,25.8778
4,2479,912,12.7961,3.53399,25.9035
4,2480,902,12.7406,3.50222,25.9313
4,2481,916,12.7598,3.50546,25.9192
4,2482,915,12.8426,3.50492,25.9301
4,2483,918,12.8998,3.51743,25.902
4,2484,920,13,3.56087,25.8848
4,2485,916,13.214,3.66485,25.9083
4,2486,918,13.0817,3.63617,25.9129
4,2487,917,12.9586,3.57143,25.8953
4,2488,909,13.0946,3.64026,25.8746
4,2489,917,13.0818,3.65104,25.8473
4,2490,926,13.2149,3.68251,25.8121
4,2491,936,13.1036,3.63355,25.8056
4,2492,959,13.0897,3.64442,25.829
4,2493,961,12.8835,3.56712,25.8959
4,2494,948,12.9768,3.58439,25.9283
4,2495,941,13.0319,3.61637,25.9469
4,2496,934,12.9058,3.5621,25.9829
4,2497,911,12.8606,3.49616,26.0088
4,2498,908,12.8601,3.52753,26.0198
4,2499,916,12.8144,3.51528,25.9978
4,2500,928,12.9806,3.51616,26.0216
4,2501,932,12.8991,3.47532,26.0601
4,2502,919,12.7378,3.45049,26.0675
4,2503,915,12.9301,3.50601,26.0197
4,2504,900,12.9567,3.49667,25.9711
4,2505,906,13.1358,3.56623,25.9603
4,2506,907,13.3605,3.62624,26.0066
4,2507,902,13.2483,3.59534,26.0443
4,2508,901,13.1176,3.56271,26.1132
4,2509,902,12.8692,3.50998,26.1441
4,2510,905,12.968,3.51823,26.1083
4,2511,901,13.1509,3.57381,26.0977
4,2512,886,13.1512,3.57562,26.1919
4,2513,879,13.0865,3.57793,26.1889
4,2514,870,13.4218,3.67471,26.177
4,2515,862,13.1265,3.59629,26.1323
4,2516,872,13.1892,3.61124,26.1468
4,2517,865,12.948,3.55723,26.0994
4,2518,890,12.9573,3.55506,26.0607
4,2519,904,12.8462,3.50664,26.0664
4,2520,925,13.0281,3.57081,26.0324
4,2521,902,12.8171,3.47118,25.98
4,2522,894,13.0089,3.49329,25.962
4,2523,885,13.191,3.50508,25.9299
4,2524,895,13.1754,3.50726,25.9486
4,2525,896,13.1685,3.48996,25.9643
4,2526,897,12.9409,3.39799,25.9576
4,2527,878,13.1105,3.44533,25.9476
4,2528,869,13.1979,3.46375,25.9379
4,2529,873,13.3677,3.53723,25.9908
4,2530,876,13.1564,3.45091,25.9932
4,2531,879,12.9886,3.38111,25.9477
4,2532,881,13,3.40068,25.9728
4,2533,876,13.1712,3.47146,26
4,2534,884,12.9219,3.42081,26
4,2535,878,13.041,3.50797,26.0023
4,2536,885,12.9345,3.46893,26.0045
4,2537,887,13.1105,3.51973,25.9955
4,2538,887,13.2131,3.58399,25.9729
4,2539,876,13.0947,3.51941,26.0114
4,2540,889,13.1519,3.55681,26.0382
4,2541,898,13.1648,3.57684,26.0579
4,2542,894,13.1532,3.55481,26.038
4,2543,894,13.0447,3.51119,26.0671
4,2544,903,13.113,3.57807,26.0753
4,2545,892,13.0247,3.49439,26.0112
4,2546,879,13.1399,3.51991,25.9863
4,2547,885,12.8927,3.42825,25.9684
4,2548,882,12.8265,3.41043,25.9705
4,2549,897,12.7458,3.39019,25.9353
4,2550,899,12.6107,3.31813,25.9466
4,2551,897,12.6109,3.31661,25.9242
4,2552,875,12.7726,3.37486,25.8857
4,2553,868,12.8917,3.40553,25.8848
4,2554,872,12.9599,3.44151,25.9289
4,2555,866,12.9388,3.41339,25.9908
4,2556,874,12.8021,3.37071,25.9977
4,2557,884,12.759,3.39706,26.0023
4,2558,878,12.7255,3.38383,26.0319
4,2559,894,12.7159,3.40268,25.9687
4,2560,899,12.6452,3.38154,25.98
4,2561,898,12.5312,3.32962,26
4,2562,900,12.7456,3.41333,25.9911
4,2563,904,12.7611,3.41814,25.9447
4,2564,910,12.6516,3.38681,25.9231
4,2565,931,12.435,3.35338,25.9506
4,2566,929,12.5791,3.42196,25.9591
4,2567,923,12.5222,3.38895,25.9913
4,2568,936,12.5224,3.38996,26.0577
4,2569,935,12.739,3.49305,26.0984
4,2570,938,12.7271,3.48934,26.1087
4,2571,941,12.746,3.50372,26.0701
4,2572,958,12.7787,3.50418,26.1315
4,2573,955,12.9288,3.54764,26.1571
4,2574,951,13.1293,3.5878,26.1052
4,2575,936,13.0267,3.51389,26.1026
4,2576,923,12.948,3.48212,26.0607
4,2577,909,12.9549,3.45545,26.0572
4,2578,908,13.1982,3.54956,26.0154
4,2579,908,13.2203,3.55727,26.0176
4,2580,912,13.3695,3.58114,26.0461
4,2581,908,13.2775,3.57269,26.0661
4,2582,908,13.2599,3.5859,26.13
4,2583,911,13.1229,3.57519,26.1427
4,2584,905,13.1823,3.57017,26.1083
4,2585,904,13.1305,3.56527,26.1283
4,2586,904,13.1681,3.60177,26.0708
4,2587,899,13.0189,3.5584,26.1068
4,2588,896,12.9855,3.5346,26.1496
4,2589,903,13.0831,3.57918,26.124
4,2590,903,12.8605,3.50609,26.1617
4,2591,899,12.8343,3.50612,26.1513
4,2592,894,12.8971,3.53356,26.1588
4,2593,889,12.7559,3.48594,26.1665
4,2594,882,12.7664,3.51134,26.1791
4,2595,871,12.837,3.51894,26.147
4,2596,865,12.7595,3.4948,26.1665
4,2597,869,12.9563,3.56041,26.168
4,2598,861,12.9814,3.52729,26.1347
4,2599,872,13.0791,3.54128,26.1858
4,2600,881,13.1941,3.57548,26.2089
4,2601,883,13.2174,3.57305,26.154
4,2602,889,13.0765,3.54218,26.2767
4,2603,889,13.1057,3.53318,26.2812
4,2604,888,12.9921,3.5,26.2477
4,2605,906,12.9018,3.4989,26.2539
4,2606,911,12.7783,3.46652,26.2832
4,2607,904,12.8473,3.50111,26.2367
4,2608,902,13.041,3.56541,26.255
4,2609,897,12.9955,3.57748,26.2854
4,2610,890,13.0034,3.58652,26.2584
4,2611,906,13.1325,3.62914,26.2781
4,2612,908,13.3899,3.72797,26.3018
4,2613,910,13.5484,3.77363,26.3055
4,2614,902,13.5322,3.7694,26.3126
4,2615,895,13.5251,3.78659,26.2838
4,2616,897,13.5229,3.79933,26.3501
4,2617,880,13.7045,3.84318,26.3091
4,2618,889,13.649,3.83915,26.3037
4,2619,888,13.3986,3.75113,26.3311
4,2620,895,13.4156,3.76872,26.295
4,2621,883,13.205,3.70102,26.2378
4,2622,888,13.1655,3.69595,26.2703
4,2623,880,13.2364,3.7625,26.3068
4,2624,902,13.102,3.75721,26.3481
4,2625,910,13.0527,3.6967,26.3934
4,2626,903,13.1528,3.7309,26.3787
4,2627,903,13.2237,3.74529,26.3344
4,2628,881,13.0545,3.6765,26.3496
4,2629,878,12.9624,3.60934,26.3622
4,2630,868,13.2834,3.64977,26.3364
4,2631,869,13.3602,3.67894,26.3291
4,2632,874,13.1648,3.61098,26.3272
4,2633,864,12.8576,3.46759,26.3218
4,2634,865,12.8555,3.45549,26.3376
4,2635,871,12.9265,3.49483,26.372
4,2636,865,12.9618,3.53757,26.4208
4,2637,882,12.9671,3.59297,26.4444
4,2638,896,12.8917,3.5692,26.3929
4,2639,892,12.926,3.58072,26.4081
4,2640,875,12.7771,3.55886,26.3817
4,2641,875,12.6789,3.50743,26.3794
4,2642,872,12.7144,3.54128,26.3486
4,2643,868,12.7615,3.57949,26.3525
4,2644,895,12.7732,3.62346,26.3821
4,2645,893,12.7648,3.61366,26.4211
4,2646,891,12.8283,3.63075,26.4198
4,2647,883,12.8188,3.60929,26.4304
4,2648,894,12.6421,3.55817,26.5034
4,2649,901,12.5516,3.5172,26.4817
4,2650,907,12.753,3.55237,26.4763
4,2651,905,13.0011,3.65083,26.4331
4,2652,912,12.8191,3.58991,26.375
4,2653,903,12.9336,3.62569,26.3344
4,2654,906,13.0596,3.65563,26.3223
4,2655,919,12.8977,3.62677,26.2916
4,2656,900,12.9589,3.64889,26.2511
4,2657,892,13.1222,3.71749,26.2108
4,2658,875,13.1783,3.77143,26.2377
4,2659,879,13.1945,3.81456,26.223
4,2660,885,13.2215,3.81469,26.2508
4,2661,889,13.3161,3.84139,26.2362
4,2662,892,13.2377,3.82287,26.2377
4,2663,897,13.0602,3.76254,26.3032
4,2664,902,12.7572,3.67073,26.3902
4,2665,905,12.8851,3.67403,26.347
4,2666,901,12.9401,3.68257,26.3263
4,2667,897,12.8763,3.68116,26.3434
4,2668,897,12.796,3.65775,26.33
4,2669,885,12.7333,3.58757,26.3277
4,2670,881,12.8842,3.62316,26.37
4,2671,890,12.8236,3.61236,26.3685
4,2672,887,12.9267,3.63134,26.345
4,2673,878,12.9248,3.66059,26.3121
4,2674,879,13.1331,3.75313,26.3299
4,2675,879,13.2537,3.7884,26.3049
4,2676,874,13.3341,3.81007,26.3272
4,2677,865,13.1919,3.76069,26.3607
4,2678,873,13.1901,3.80641,26.3895
4,2679,878,13.0273,3.79271,26.3759
4,2680,872,12.9278,3.75573,26.3853
4,2681,874,13.0103,3.79062,26.3638
4,2682,864,13.0116,3.7662,26.4421
4,2683,848,12.895,3.72877,26.4693
4,2684,853,12.9437,3.77726,26.5205
4,2685,859,12.9441,3.79977,26.5448
4,2686,867,12.9066,3.78431,26.519
4,2687,867,12.9458,3.82699,26.5236
4,2688,874,13.0423,3.8833,26.4897
4,2689,875,13.1326,3.89143,26.4663
4,2690,876,13.3276,3.92123,26.516
4,2691,877,13.3979,3.93501,26.5131
4,2692,881,13.1691,3.83882,26.5221
4,2693,864,13.1238,3.85069,26.5
4,2694,842,13.1425,3.82898,26.4703
4,2695,851,13.1974,3.83314,26.51
4,2696,866,13.2252,3.8649,26.515
4,2697,872,13.2924,3.89564,26.5344
4,2698,865,13.2254,3.89133,26.5341
4,2699,853,13.0657,3.81008,26.5229
4,2700,847,12.8867,3.74498,26.5336
4,2701,849,12.881,3.77503,26.5442
4,2702,855,12.6351,3.69123,26.5825
4,2703,856,12.6437,3.72079,26.5537
4,2704,844,12.84,3.77844,26.5569
4,2705,840,13.0321,3.81071,26.5357
4,2706,839,13.1538,3.87008,26.5912
4,2707,848,13.138,3.8467,26.6462
4,2708,838,12.963,3.76134,26.5489
4,2709,822,12.9513,3.73723,26.601
4,2710,822,12.9659,3.74696,26.5961
4,2711,817,13.0575,3.76622,26.5483
4,2712,810,13.3185,3.83333,26.479
4,2713,818,13.4474,3.89976,26.4401
4,2714,819,13.2332,3.83639,26.4615
4,2715,822,13.0766,3.77007,26.4623
4,2716,824,13.2828,3.84102,26.5049
4,2717,814,13.2482,3.83292,26.4865
4,2718,811,13.2195,3.8434,26.5253
4,2719,821,13.1437,3.87333,26.5164
4,2720,831,13.2696,3.94826,26.5367
4,2721,818,13.0465,3.87042,26.5012
4,2722,817,13.153,3.86903,26.4871
4,2723,816,13.2586,3.87868,26.4902
4,2724,822,13.3613,3.90389,26.4988
4,2725,824,13.3289,3.89684,26.4806
4,2726,822,13.0645,3.75912,26.3893
4,2727,832,13.3041,3.84615,26.4375
4,2728,833,13.3421,3.84514,26.449
4,2729,837,13.2748,3.82079,26.4158
4,2730,841,13.1641,3.78121,26.4376
4,2731,842,13.2352,3.80523,26.4489
4,2732,854,12.9941,3.77869,26.4426
4,2733,848,12.7866,3.70991,26.4858
4,2734,852,12.9531,3.8169,26.5493
4,2735,841,13.0535,3.80737,26.4756
4,2736,840,13.075,3.8369,26.4476
4,2737,846,13.0839,3.84515,26.4515
4,2738,841,13.0048,3.81451,26.4637
4,2739,839,12.9356,3.75805,26.503
4,2740,866,12.8695,3.78406,26.515
4,2741,870,13.0908,3.85977,26.5356
4,2742,865,13.1075,3.84509,26.4994
4,2743,873,13.0836,3.83505,26.4948
4,2744,863,13.0498,3.83198,26.5632
4,2745,863,13.1738,3.87601,26.6072
4,2746,857,13.1529,3.85998,26.6021
4,2747,851,13.168,3.84489,26.5993
4,2748,834,13.2698,3.86451,26.5683
4,2749,834,13.6007,3.96163,26.6163
4,2750,815,13.492,3.90552,26.6135
4,2751,812,13.6478,3.98522,26.6946
4,2752,822,13.6764,3.99148,26.6253
4,2753,833,13.5606,3.9892,26.6771
4,2754,829,13.4897,3.97346,26.7093
4,2755,832,13.2031,3.89543,26.6947
4,2756,839,13.2586,3.93683,26.6532
4,2757,844,13.1517,3.92654,26.7014
4,2758,845,13.2,3.94911,26.6959
4,2759,844,12.8969,3.84005,26.6398
4,2760,840,13.15,3.94881,26.6167
4,2761,841,13.2069,3.95363,26.604
4,2762,854,13.2049,3.94614,26.5878
4,2763,862,13.319,3.96752,26.594
4,2764,863,13.438,3.98841,26.54
4,2765,861,13.3298,3.92567,26.4576
4,2766,859,13.1804,3.87544,26.4051
4,2767,856,13.3189,3.95444,26.4322
4,2768,846,13.4787,3.99291,26.5201
4,2769,842,13.6663,4.06651,26.5059
4,2770,854,13.6066,4.0445,26.5293
4,2771,842,13.2945,3.91449,26.5321
4,2772,842,13.3135,3.90024,26.5154
4,2773,847,13.3684,3.9268,26.4888
4,2774,842,13.1971,3.85154,26.4584
4,2775,843,13.0427,3.7841,26.4437
4,2776,843,13.1423,3.79478,26.4437
4,2777,835,12.9305,3.70539,26.4599
4,2778,843,13.0605,3.73191,26.3891
4,2779,847,13.072,3.73081,26.3967
4,2780,854,12.966,3.69321,26.37
4,2781,858,13.0967,3.73893,26.3566
4,2782,850,13.3012,3.81647,26.3459
4,2783,853,13.3763,3.86401,26.3658
4,2784,852,13.3169,3.8662,26.4014
4,2785,863,13.146,3.80533,26.3963
4,2786,861,13.2683,3.81185,26.3833
4,2787,866,13.1478,3.78868,26.4203
4,2788,866,13.0139,3.74249,26.4942
4,2789,879,12.9363,3.7099,26.5006
4,2790,869,13.0541,3.76064,26.5017
4,2791,873,13.1684,3.80641,26.5659
4,2792,862,13.1276,3.77146,26.5568
4,2793,863,13.1275,3.77289,26.5098
4,2794,867,12.9366,3.70242,26.5144
4,2795,879,12.8987,3.66212,26.4733
4,2796,882,12.8719,3.678,26.4807
4,2797,872,13.2443,3.79472,26.4243
4,2798,867,13.3702,3.85813,26.4337
4,2799,857,13.3897,3.90198,26.4387
4,2800,857,13.3501,3.86698,26.4177
4,2801,857,13.3267,3.83897,26.4434
4,2802,866,13.1674,3.81755,26.4688
4,2803,865,13.3272,3.85896,26.4347
4,2804,869,13.1795,3.75144,26.4281
4,2805,866,13.1952,3.78984,26.4226
4,2806,860,13.3593,3.83605,26.4605
4,2807,869,13.5132,3.90334,26.4948
4,2808,871,13.7371,3.96326,26.4661
4,2809,873,13.8064,4.01718,26.4444
4,2810,887,13.3935,3.88613,26.4081
4,2811,892,13.407,3.89238,26.4081
4,2812,889,13.3858,3.91114,26.4342
4,2813,894,13.2964,3.9094,26.4631
4,2814,898,13.3263,3.902,26.4477
4,2815,891,13.2233,3.90123,26.4444
4,2816,881,13.235,3.91714,26.4291
4,2817,890,12.8876,3.79663,26.4809
4,2818,892,13.0168,3.85874,26.4978
4,2819,905,13.0718,3.89724,26.5127
4,2820,898,13.0835,3.90869,26.51
4,2821,881,13.0874,3.85358,26.4677
4,2822,895,13.2626,3.92737,26.5274
4,2823,905,13.2807,3.8895,26.5392
4,2824,899,13.2069,3.85539,26.5539
4,2825,888,13.3097,3.87838,26.5248
4,2826,884,13.4536,3.91063,26.4502
4,2827,870,13.4011,3.9092,26.4368
4,2828,853,13.2427,3.79719,26.4267
4,2829,838,13.2243,3.76969,26.4153
4,2830,847,13.1795,3.76269,26.4368
4,2831,838,13.2685,3.79714,26.3938
4,2832,833,13.1501,3.7503,26.3721
4,2833,834,13.2422,3.7446,26.3213
4,2834,834,13.1859,3.75659,26.3477
4,2835,829,13.4065,3.86007,26.3546
4,2836,839,13.379,3.85459,26.348
4,2837,843,13.395,3.88612,26.3274
4,2838,845,13.5195,3.93491,26.3124
4,2839,838,13.426,3.90095,26.3031
4,2840,834,13.3453,3.88849,26.259
4,2841,828,13.2621,3.87198,26.2754
4,2842,836,13.2715,3.83014,26.256
4,2843,834,13.4424,3.83453,26.2278
4,2844,835,13.4323,3.83593,26.2108
4,2845,844,13.5912,3.88033,26.2962
4,2846,851,13.604,3.91422,26.2515
4,2847,842,13.7945,3.96081,26.2542
4,2848,846,13.8203,3.99173,26.26
4,2849,833,13.8703,4.0096,26.2713
4,2850,835,13.7198,3.95569,26.2802
4,2851,851,13.6099,3.90012,26.2632
4,2852,876,13.5765,3.90525,26.2443
4,2853,877,13.7423,3.95667,26.2007
4,2854,888,13.5597,3.90315,26.1599
4,2855,891,13.4332,3.90011,26.1661
4,2856,899,13.4149,3.85984,26.1224
4,2857,894,13.2718,3.80761,26.1029
4,2858,899,13.0567,3.74305,26.1135
4,2859,903,13.0188,3.69767,26.0687
4,2860,902,13.0399,3.73392,26.0532
4,2861,902,13.0565,3.7051,26.0377
4,2862,905,12.9967,3.70939,26.0796
4,2863,888,13.1543,3.76914,26.0766
4,2864,893,13.2195,3.78387,26.0941
4,2865,892,13.3666,3.85426,26.139
4,2866,876,13.5548,3.86986,26.0434
4,2867,862,13.4814,3.81206,26.0603
4,2868,875,13.3417,3.77714,26.0297
4,2869,872,13.5,3.82798,26
4,2870,883,13.3624,3.78822,25.9887
4,2871,889,13.4331,3.78628,25.9573
4,2872,876,13.3253,3.71119,25.9292
4,2873,874,13.4725,3.80435,25.9336
4,2874,879,13.4505,3.76223,25.8703
4,2875,891,13.1459,3.64422,25.8204
4,2876,888,13.4302,3.7286,25.8649
4,2877,887,13.4521,3.7283,25.867
4,2878,892,13.2578,3.63004,25.8117
4,2879,886,13.2427,3.63995,25.8488
4,2880,889,13.4679,3.70866,25.865
4,2881,881,13.0885,3.55732,25.8252
4,2882,884,13.121,3.58937,25.8167
4,2883,881,13.0091,3.5244,25.8411
4,2884,883,13.1291,3.57305,25.8686
4,2885,889,13.1069,3.57255,25.8358
4,2886,878,13.4066,3.68337,25.8633
4,2887,888,13.2376,3.59347,25.8604
4,2888,883,13.2605,3.61042,25.8165
4,2889,872,13.2901,3.62729,25.7844
4,2890,873,13.291,3.58763,25.7068
4,2891,866,13.2298,3.58776,25.6836
4,2892,864,13.4062,3.65162,25.7106
4,2893,880,13.3602,3.67727,25.7727
4,2894,867,13.0519,3.58016,25.857
4,2895,893,12.9104,3.51288,25.8589
4,2896,897,12.9889,3.51839,25.8863
4,2897,902,12.908,3.50333,25.8492
4,2898,916,12.8777,3.52729,25.8581
4,2899,916,12.7686,3.47052,25.8646
4,2900,906,12.7307,3.46026,25.8521
4,2901,911,12.8485,3.50604,25.8968
4,2902,912,12.8147,3.5011,25.8772
4,2903,930,12.6925,3.4871,25.8968
4,2904,935,12.7016,3.45241,25.7968
4,2905,938,12.7388,3.47122,25.8038
4,2906,931,12.7025,3.44791,25.7938
4,2907,940,12.8138,3.45426,25.7447
4,2908,937,12.9189,3.5016,25.746
4,2909,935,12.9508,3.48235,25.6834
4,2910,938,12.9126,3.49147,25.6716
4,2911,943,12.9183,3.49417,25.6522
4,2912,949,12.9989,3.51949,25.6502
4,2913,947,12.9102,3.49102,25.603
4,2914,934,13.1445,3.57281,25.5632
4,2915,934,13.2291,3.61563,25.5803
4,2916,931,13.2041,3.6305,25.5403
4,2917,933,13.0847,3.58521,25.5648
4,2918,935,12.8642,3.46631,25.538
4,2919,933,12.9786,3.50054,25.4877
4,2920,927,13.1143,3.52859,25.4908
4,2921,923,12.844,3.40845,25.4778
4,2922,923,13.0412,3.50488,25.519
4,2923,923,12.9827,3.47021,25.4821
4,2924,916,13.0207,3.47489,25.5109
4,2925,920,12.9859,3.45543,25.5457
4,2926,918,12.9684,3.43682,25.5926
4,2927,907,12.6725,3.33186,25.6097
4,2928,913,12.7766,3.40854,25.6254
4,2929,910,12.8989,3.42308,25.6242
4,2930,921,12.8252,3.43105,25.6678
4,2931,907,13.0375,3.47409,25.6384
4,2932,911,13.0121,3.4292,25.5675
4,2933,906,12.8322,3.38631,25.6623
4,2934,913,12.7284,3.39211,25.6473
4,2935,916,12.798,3.42031,25.6376
4,2936,912,12.7599,3.39474,25.636
4,2937,913,12.8488,3.44578,25.667
4,2938,908,12.8128,3.42731,25.6674
4,2939,920,12.6511,3.40761,25.6435
4,2940,920,12.7424,3.43587,25.6826
4,2941,901,12.5361,3.38735,25.687
4,2942,897,12.6065,3.4136,25.7681
