# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,128,601,14.406,6.9817,31.5441
33,129,592,14.6706,7.11318,31.5236
33,130,602,14.5781,7.06146,31.5282
33,131,608,14.6069,7.0477,31.5197
33,132,616,14.461,6.99675,31.5227
33,133,604,14.3146,6.90894,31.4437
33,134,619,14.2698,6.89015,31.4443
33,135,618,14.3188,6.90453,31.4854
33,136,604,14.4834,6.94536,31.5132
33,137,607,14.4415,6.92916,31.5914
33,138,599,14.616,7.01669,31.596
33,139,594,14.702,7.07407,31.6263
33,140,597,14.928,7.21943,31.6248
33,141,592,14.8699,7.12838,31.6486
33,142,596,15.1107,7.2651,31.6275
33,143,604,14.8245,7.09272,31.6755
33,144,602,14.4867,6.99003,31.7043
33,145,602,14.8704,7.16611,31.7076
33,146,599,14.9282,7.1803,31.6694
33,147,604,14.7483,7.14901,31.6192
33,148,604,14.7434,7.11755,31.5596
33,149,609,14.5895,7.03777,31.5928
33,150,626,14.3003,6.89617,31.6486
33,151,619,14.3247,6.88691,31.6349
33,152,637,13.8697,6.66719,31.6107
33,153,641,14.1326,6.80187,31.6381
33,154,646,14.1115,6.74768,31.6502
33,155,647,14.3308,6.84699,31.6476
33,156,651,14.1214,6.75883,31.6037
33,157,651,14.0338,6.72197,31.6344
33,158,658,13.8541,6.62462,31.5805
33,159,666,13.5285,6.44895,31.5435
33,160,657,13.6104,6.49315,31.5342
33,161,650,13.7354,6.58308,31.6092
33,162,640,13.9391,6.65625,31.6062
33,163,646,14.1981,6.77245,31.5418
33,164,644,14.2857,6.77019,31.5217
33,165,643,14.224,6.70607,31.5023
33,166,636,14.305,6.74686,31.4906
33,167,635,14.4236,6.7874,31.4677
33,168,615,14.6537,6.94634,31.4699
33,169,621,14.4734,6.84541,31.4042
33,170,621,14.5233,6.86957,31.3591
33,171,621,14.7633,6.97101,31.3366
33,172,620,14.8806,7.01774,31.2645
33,173,625,14.8528,7.0208,31.2352
33,174,632,14.5791,6.87975,31.2816
33,175,623,14.2376,6.77207,31.2777
33,176,625,14.3856,6.7776,31.2
33,177,620,14.1839,6.67097,31.1677
33,178,621,14.1385,6.66023,31.2464
33,179,621,14.0676,6.61836,31.2689
33,180,632,14.3259,6.75949,31.2816
33,181,623,14.5714,6.88443,31.2295
33,182,625,14.616,6.9184,31.2192
33,183,621,14.562,6.90499,31.1562
33,184,627,14.6826,6.96172,31.0845
33,185,623,14.7897,7.00963,31.0658
33,186,628,14.8153,7.04299,31.0064
33,187,632,14.6139,6.95411,31.0158
33,188,637,14.4129,6.88226,31.0612
33,189,624,14.5337,6.9375,31.0449
33,190,622,14.5772,6.95016,30.9678
33,191,621,14.3704,6.82931,30.9952
33,192,615,14.3967,6.7561,31.0114
33,193,621,14.4493,6.75362,31.0048
33,194,615,14.4829,6.73496,30.9528
33,195,616,14.6672,6.81169,31.0519
33,196,619,14.7383,6.85622,31.1309
33,197,616,14.4968,6.69643,31.1526
33,198,617,14.5203,6.73096,31.141
33,199,607,14.8731,6.88633,31.1763
33,200,601,15.178,7.06822,31.1481
33,201,610,14.9623,6.9623,31.0557
33,202,611,15.1391,7.09493,31.1293
33,203,602,15.1944,7.0897,31.0731
33,204,587,15.2487,7.0937,31.063
33,205,578,15.3408,7.14533,31.0761
33,206,595,15.4571,7.18487,31.0655
33,207,589,15.2547,7.0764,31.0594
33,208,586,15.1519,7.06485,31.116
33,209,595,14.9798,7.01008,31.1496
33,210,586,14.971,7.00683,31.1809
33,211,588,15.0952,7.06973,31.1497
33,212,597,15.0754,7.11893,31.2127
33,213,604,15.0364,7.10265,31.2185
33,214,610,15.0984,7.1377,31.2262
33,215,620,14.9387,7.06613,31.1871
33,216,624,14.8029,6.98718,31.1474
33,217,623,15.0787,7.08347,31.1942
33,218,610,15.077,7.05574,31.1443
33,219,608,15.2516,7.125,31.1382
33,220,601,15.2047,7.10815,31.1481
33,221,610,15.3328,7.16393,31.0689
33,222,605,15.1603,7.02645,31.0215
33,223,615,15.0878,6.95447,30.9268
33,224,617,15.2285,7.0389,30.9335
33,225,621,15.1932,7.00322,30.963
33,226,627,15.1053,6.97927,31.0367
33,227,622,15.3167,7.1045,31.0418
33,228,619,15.5654,7.25848,31.021
33,229,630,15.419,7.16349,31.0286
33,230,625,15.6544,7.28,31.0432
33,231,629,15.4134,7.1399,30.9984
33,232,631,15.2789,7.13471,31.0681
33,233,636,15.1038,7.04245,31.1006
33,234,649,14.6549,6.84129,31.0447
33,235,649,14.5624,6.78891,30.9769
33,236,638,14.3245,6.66614,30.8966
33,237,639,14.4632,6.7277,30.9045
33,238,652,14.4294,6.68865,30.8374
33,239,635,14.5449,6.73386,30.8378
33,240,632,14.4715,6.67405,30.8354
33,241,634,14.6356,6.76498,30.8707
33,242,630,14.2476,6.5381,30.8571
33,243,630,14.4683,6.64127,30.9587
33,244,628,14.4076,6.58121,31.051
33,245,619,14.5202,6.62036,31.0275
33,246,615,14.4634,6.5561,31.0472
33,247,620,14.35,6.54355,31.0935
33,248,625,14.5552,6.6672,31.0656
33,249,617,14.4311,6.59319,31.1086
33,250,624,14.3814,6.59615,30.9519
33,251,627,14.2057,6.47368,30.9537
33,252,628,14.2054,6.48408,30.9268
33,253,629,14.2576,6.43561,30.8712
33,254,631,14.439,6.5103,30.8431
33,255,647,14.49,6.57187,30.8192
33,256,650,14.2092,6.39846,30.8092
33,257,650,14.3938,6.49385,30.8
33,258,664,14.4262,6.51205,30.7741
33,259,668,14.4581,6.53593,30.7275
33,260,674,14.3071,6.48665,30.7329
33,261,684,14.4795,6.56871,30.7281
33,262,677,14.777,6.68981,30.6883
33,263,687,14.6434,6.68122,30.7365
33,264,682,14.4839,6.54545,30.6862
33,265,688,14.4593,6.55087,30.6715
33,266,688,14.4012,6.55959,30.7384
33,267,684,14.4766,6.56287,30.6667
33,268,686,14.4227,6.52332,30.656
33,269,687,14.3624,6.50073,30.687
33,270,688,14.2834,6.42006,30.6017
33,271,691,14.4935,6.55282,30.5326
33,272,688,14.3779,6.48401,30.4273
33,273,685,14.0146,6.30511,30.3796
33,274,683,13.8346,6.23133,30.4832
33,275,674,14.1499,6.32938,30.4481
33,276,676,14.1065,6.33284,30.4763
33,277,671,14.1803,6.34277,30.3696
33,278,674,14.4303,6.42136,30.3858
33,279,661,14.4871,6.45083,30.3843
33,280,665,14.3248,6.3594,30.4391
33,281,663,14.1373,6.23831,30.4072
33,282,671,14.0268,6.13711,30.3636
33,283,669,14.2676,6.2272,30.299
33,284,664,14.3328,6.28163,30.3042
33,285,654,14.1162,6.13609,30.2018
33,286,649,14.3174,6.23267,30.1202
33,287,660,14.4758,6.30909,30.103
33,288,649,14.5285,6.34052,30.0586
33,289,644,14.5854,6.36646,30.1056
33,290,646,14.5805,6.3452,30.0341
33,291,650,14.4123,6.28615,30.1077
33,292,645,14.5426,6.36589,30.0124
33,293,643,14.4417,6.29549,30.0093
33,294,645,14.5116,6.31318,30.0093
33,295,642,14.3723,6.28037,30.0156
33,296,631,14.4437,6.29794,29.9525
33,297,638,14.4169,6.23041,29.9436
33,298,637,14.4066,6.23234,29.9121
33,299,632,14.6472,6.31013,29.8797
33,300,635,14.8205,6.38898,29.9307
33,301,622,14.9871,6.50322,29.8875
33,302,601,14.6955,6.401,29.8735
33,303,601,14.8369,6.41597,29.9301
33,304,606,14.9323,6.44884,29.9274
33,305,603,14.5788,6.30182,29.8076
33,306,594,14.1902,6.06734,29.7138
33,307,592,14.0878,6.02872,29.6723
33,308,595,14.2588,6.08067,29.563
33,309,594,14.4276,6.09091,29.4983
33,310,600,14.105,5.93667,29.4833
33,311,604,14.1672,5.95364,29.4868
33,312,607,14.542,6.14168,29.5058
33,313,604,14.6192,6.16556,29.4437
33,314,608,14.3289,6.05263,29.4967
33,315,617,14.1588,5.98703,29.5203
33,316,613,14.1664,5.98858,29.4454
33,317,607,14.3921,6.06096,29.3871
33,318,611,14.1997,5.94108,29.4272
33,319,609,13.9984,5.79475,29.4056
33,320,619,14.0598,5.80614,29.3893
33,321,611,13.8887,5.70704,29.3552
33,322,611,14.0671,5.76268,29.3257
33,323,609,14.1741,5.77504,29.3399
33,324,607,14.2125,5.78089,29.3575
33,325,608,14.1678,5.74836,29.3125
33,326,620,13.8484,5.59839,29.2516
33,327,633,13.793,5.61453,29.2986
33,328,637,14.0298,5.73626,29.281
33,329,640,13.7281,5.58594,29.1906
33,330,631,14.1395,5.76545,29.1189
33,331,626,14.0288,5.70767,29.1661
33,332,631,14.1727,5.75436,29.0745
33,333,636,14.044,5.66981,29.1447
33,334,646,14.0898,5.70124,29.1269
33,335,652,14.2776,5.78374,29.1258
33,336,647,14.3833,5.85317,29.1406
33,337,643,14.3655,5.80715,29.1042
33,338,650,14.6431,5.93846,29.1508
33,339,660,14.6894,5.95909,29.1394
33,340,668,14.744,6.01946,29.1168
33,341,677,14.5391,5.90547,29.1669
33,342,687,14.4294,5.86608,29.1499
33,343,675,14.6148,5.87556,29.0844
33,344,675,14.397,5.81185,29.0844
33,345,679,14.5272,5.85125,29.1016
33,346,679,14.1826,5.66716,29.1134
33,347,685,14.3387,5.70803,29.0745
33,348,690,14.1362,5.6087,29.0841
33,349,687,14.3333,5.66376,29.0218
33,350,677,14.0015,5.46677,28.9572
33,351,678,13.9204,5.43068,29.0501
33,352,678,14.1504,5.5236,29.0118
33,353,677,14.0207,5.5096,29.034
33,354,678,14,5.5,28.9853
33,355,670,13.9284,5.47761,29.0299
33,356,657,13.9848,5.53272,29.0107
33,357,664,14.0497,5.59036,28.991
33,358,654,14.2385,5.60856,28.9174
33,359,647,14.0433,5.49923,28.8655
33,360,651,13.8971,5.42396,28.8356
33,361,661,13.9758,5.4584,28.8351
33,362,664,13.863,5.4006,28.8283
33,363,652,13.9049,5.43405,28.7761
33,364,663,14.0362,5.45098,28.73
33,365,667,14.2849,5.52474,28.6987
33,366,667,14.5787,5.66567,28.7286
33,367,670,14.7418,5.73134,28.7194
33,368,667,14.6417,5.72864,28.6837
33,369,677,14.4712,5.65288,28.6233
33,370,685,14.2044,5.54307,28.6453
33,371,689,14.3541,5.61393,28.6502
33,372,670,14.3104,5.5791,28.5761
33,373,675,14.277,5.55259,28.5274
33,374,680,14.2794,5.56029,28.5647
33,375,673,14.1545,5.49183,28.5349
33,376,670,14.2836,5.51642,28.5463
33,377,678,14.1667,5.47198,28.5339
33,378,683,14.2299,5.51391,28.5007
33,379,688,14.0451,5.43023,28.5087
33,380,694,14.1585,5.45821,28.5331
33,381,694,14.2464,5.47118,28.5706
33,382,705,14.0525,5.39149,28.5532
33,383,713,13.7868,5.28331,28.5302
33,384,710,13.6408,5.23239,28.5099
33,385,715,13.7958,5.30909,28.4979
33,386,722,13.8864,5.35319,28.5374
33,387,731,13.9932,5.38304,28.4761
33,388,725,14.0731,5.35724,28.4276
33,389,719,14.0709,5.36161,28.3839
33,390,708,13.9266,5.25847,28.339
33,391,717,14.113,5.3417,28.3543
33,392,730,13.9849,5.28493,28.3589
33,393,735,13.6762,5.12245,28.3048
33,394,737,13.5739,5.09362,28.3148
33,395,734,13.7493,5.16485,28.3243
33,396,732,13.8169,5.22541,28.3169
33,397,745,13.6013,5.13289,28.3651
33,398,739,13.7429,5.15426,28.3112
33,399,730,13.7411,5.13973,28.3315
33,400,729,13.5981,5.05075,28.3347
33,401,736,13.3764,4.95109,28.3424
33,402,728,13.4478,4.94643,28.3077
33,403,729,13.4719,4.98217,28.3786
33,404,730,13.7301,5.06849,28.2932
33,405,738,13.9255,5.14092,28.2873
33,406,749,13.9733,5.17356,28.251
33,407,752,13.7713,5.04388,28.2367
33,408,749,14.1228,5.15487,28.259
33,409,745,14.0953,5.12349,28.3007
33,410,741,14.2105,5.20513,28.3644
33,411,756,14.0437,5.14947,28.254
33,412,757,13.7424,5.04888,28.2536
33,413,759,13.6074,5.01186,28.3267
33,414,745,13.6322,4.97987,28.3275
33,415,745,13.7785,5.05235,28.3409
33,416,750,13.9293,5.1,28.3467
33,417,745,14.0644,5.14497,28.3517
33,418,745,13.9785,5.16242,28.3651
33,419,740,14.0459,5.15405,28.3324
33,420,740,14.1351,5.16892,28.2135
33,421,737,14.2388,5.23202,28.2388
33,422,744,14.2742,5.20161,28.1828
33,423,745,14.2765,5.19732,28.1611
33,424,753,13.9774,5.04515,28.1487
33,425,759,13.7536,4.94598,28.1581
33,426,760,13.6987,4.92105,28.1711
33,427,767,13.6037,4.91656,28.1695
33,428,761,13.452,4.85545,28.1735
33,429,771,13.1933,4.71984,28.1297
33,430,770,13.0688,4.71169,28.0961
33,431,765,13.3569,4.77516,28.081
33,432,745,13.694,4.88188,28.1074
33,433,743,14.0135,5.04711,28.0834
33,434,728,13.6277,4.89423,28.0357
33,435,733,13.7326,4.89632,27.9782
33,436,736,14.0163,4.98234,27.9293
33,437,736,13.8207,4.92255,27.962
33,438,721,13.8544,4.89736,27.9667
33,439,722,13.9307,4.94044,27.9723
33,440,710,13.8394,4.91972,27.9662
33,441,722,13.8393,4.90305,28.0305
33,442,731,13.5636,4.7948,27.9781
33,443,742,13.5391,4.83288,27.9892
33,444,744,13.5376,4.79704,28.0161
33,445,748,13.6417,4.84358,28.1283
33,446,749,13.478,4.77437,28.1549
33,447,754,13.6167,4.79576,28.0875
33,448,749,13.3164,4.71562,28.0454
33,449,742,13.0593,4.6186,28.0566
33,450,746,13.3351,4.73056,28.067
33,451,752,13.2287,4.71144,28.0426
33,452,751,13.1198,4.65113,28.0373
33,453,735,13.1918,4.65986,28.0327
33,454,740,13.15,4.63243,28.0243
33,455,744,13.0255,4.65995,28.0511
33,456,752,13.3963,4.82713,28.0585
33,457,747,13.5221,4.83668,28.0776
33,458,754,13.492,4.85411,28.0584
33,459,743,13.5491,4.86406,28.0431
33,460,744,13.5753,4.88575,28.1425
33,461,735,13.6259,4.9034,28.1687
33,462,730,13.5685,4.9137,28.189
33,463,731,13.7114,4.90287,28.1778
33,464,716,13.7109,4.91899,28.2067
33,465,725,13.9186,4.9931,28.2041
33,466,743,13.9098,5.00404,28.2019
33,467,744,13.8844,5.01747,28.1801
33,468,763,13.5819,4.88204,28.152
33,469,765,13.4654,4.83922,28.183
33,470,761,13.7109,4.91984,28.1078
33,471,750,13.844,4.96667,28.0587
33,472,755,13.8305,4.96556,28.0821
33,473,744,13.8871,4.95296,28.129
33,474,764,13.5641,4.83115,28.0995
33,475,777,13.3604,4.7619,28.1184
33,476,766,13.4504,4.78851,28.0836
33,477,758,13.4776,4.81398,28.058
33,478,741,13.4561,4.79892,28.0756
33,479,756,13.6693,4.8664,28.0265
33,480,749,13.729,4.91722,28.0961
33,481,754,13.5915,4.82891,28.0743
33,482,746,13.4102,4.72118,28.0777
33,483,751,13.233,4.66045,28.0826
33,484,742,13.5256,4.75606,28.0916
33,485,750,13.652,4.78267,28.12
33,486,736,13.5788,4.74049,28.0707
33,487,740,13.6824,4.77568,28.1108
33,488,740,13.5324,4.73919,28.1324
33,489,731,13.7086,4.78386,28.1313
33,490,741,13.637,4.7139,28.1646
33,491,751,13.6338,4.751,28.1305
33,492,754,13.4695,4.7374,28.2308
33,493,741,13.2699,4.60999,28.2429
33,494,737,13.175,4.57666,28.1682
33,495,732,13.1462,4.54372,28.1257
33,496,744,13.3105,4.63978,28.1022
33,497,726,13.4793,4.68044,28.1019
33,498,730,13.7014,4.80411,28.1178
33,499,719,13.5118,4.75104,28.1057
33,500,714,13.514,4.7465,28.056
33,501,724,13.4157,4.73481,28.1547
33,502,734,13.6253,4.85286,28.2643
33,503,732,13.679,4.87432,28.2869
33,504,738,13.3767,4.7981,28.336
33,505,729,13.3224,4.74074,28.31
33,506,722,13.2687,4.71191,28.3435
33,507,726,13.3526,4.74518,28.3526
33,508,729,13.1866,4.66529,28.3347
33,509,738,13.4092,4.76287,28.3035
33,510,731,13.5609,4.80575,28.3447
33,511,724,13.7086,4.89641,28.4061
33,512,716,13.9064,4.9595,28.419
33,513,717,14.1437,5.01813,28.4407
33,514,704,14.2457,5.06392,28.3636
33,515,707,14.3833,5.10891,28.3621
33,516,719,14.2156,5.06398,28.4395
33,517,724,14.2279,5.09807,28.4779
33,518,731,13.9904,5.02189,28.487
33,519,743,13.9865,5.05384,28.5087
33,520,744,14.164,5.15054,28.5349
33,521,745,14.1141,5.09799,28.5128
33,522,752,13.9814,5.03723,28.5266
33,523,760,13.6882,4.93684,28.5553
33,524,768,13.4206,4.86719,28.6224
33,525,769,13.6359,4.92848,28.6164
33,526,780,13.6333,4.90897,28.6282
33,527,777,13.6847,4.9408,28.6718
33,528,785,13.4854,4.92484,28.6752
33,529,781,13.4046,4.88092,28.6479
33,530,775,13.5084,4.9329,28.6813
33,531,768,13.5456,4.92448,28.6276
33,532,755,13.5603,4.89934,28.6384
33,533,747,13.4244,4.80723,28.5944
33,534,753,13.583,4.86853,28.6082
33,535,745,13.651,4.85772,28.5745
33,536,729,13.3813,4.72154,28.5981
33,537,734,13.5995,4.79564,28.5695
33,538,735,13.6544,4.85986,28.585
33,539,736,13.7745,4.91033,28.5734
33,540,731,13.9289,4.97127,28.6019
33,541,725,13.7476,4.87034,28.56
33,542,731,13.4118,4.72914,28.5527
33,543,745,13.6188,4.85369,28.6067
33,544,744,13.7137,4.88306,28.5914
33,545,758,13.7058,4.90765,28.5963
33,546,766,13.4909,4.86162,28.6554
33,547,771,13.5447,4.85473,28.5707
33,548,768,13.6667,4.94401,28.5182
33,549,760,13.5816,4.93684,28.5789
33,550,771,13.6965,4.97665,28.4799
33,551,770,13.5896,4.94286,28.4468
33,552,766,13.7637,4.99478,28.4804
33,553,759,13.7879,4.99605,28.4401
33,554,752,13.9535,5.07447,28.3883
33,555,756,13.836,5.03968,28.3069
33,556,758,13.7335,4.98285,28.2982
33,557,758,13.624,4.93931,28.3615
33,558,755,13.4397,4.8755,28.3629
33,559,757,13.354,4.82959,28.3937
33,560,751,13.3395,4.76165,28.3435
33,561,740,13.423,4.75405,28.2405
33,562,744,13.6196,4.8414,28.2823
33,563,744,13.7809,4.89651,28.2984
33,564,747,14.0054,5.00268,28.3266
33,565,763,13.9751,5.03801,28.3591
33,566,750,13.98,5.04533,28.3947
33,567,756,14.0278,5.09788,28.4021
33,568,758,14.1478,5.15567,28.4433
33,569,754,13.8647,4.98806,28.4032
33,570,766,13.6723,4.93473,28.3603
33,571,769,13.4317,4.80364,28.4265
33,572,768,13.4753,4.8776,28.4557
33,573,783,13.6488,4.92976,28.4419
33,574,783,13.4943,4.87356,28.4649
33,575,780,13.4077,4.80256,28.4231
33,576,775,13.6026,4.87871,28.3716
33,577,785,13.5936,4.86115,28.4178
33,578,782,13.6777,4.83504,28.3606
33,579,778,13.3625,4.70437,28.3213
33,580,786,13.2277,4.65649,28.2901
33,581,792,13.2525,4.67298,28.3434
33,582,795,13.1862,4.59245,28.2264
33,583,792,12.971,4.49621,28.2424
33,584,783,13.2248,4.57854,28.2554
33,585,780,13.2897,4.61282,28.3128
33,586,776,13.3544,4.63402,28.2655
33,587,777,13.3758,4.64221,28.2162
33,588,774,13.5724,4.7416,28.2946
33,589,782,13.6458,4.78005,28.2302
33,590,776,13.8209,4.88015,28.2448
33,591,771,13.9481,4.92737,28.1816
33,592,758,14.0185,4.92876,28.2058
33,593,770,13.7714,4.85974,28.3143
33,594,777,13.9395,4.95882,28.4299
33,595,777,13.8584,4.89704,28.4067
33,596,774,13.6292,4.83075,28.3953
33,597,765,13.7882,4.90588,28.4131
33,598,768,13.776,4.91406,28.4089
33,599,749,13.773,4.90387,28.3178
33,600,761,13.4717,4.81997,28.3417
33,601,767,13.4746,4.794,28.3129
33,602,772,13.4948,4.7513,28.2694
33,603,764,13.4961,4.69764,28.2644
33,604,783,13.5147,4.75223,28.3014
33,605,766,13.1749,4.56397,28.2585
33,606,745,13.5638,4.74228,28.2953
33,607,744,13.6048,4.72715,28.1935
33,608,743,13.7039,4.74428,28.1292
33,609,745,13.8349,4.76376,28.1154
33,610,761,13.7175,4.77398,28.1288
33,611,762,13.6207,4.73622,28.1417
33,612,756,13.6217,4.78307,28.1376
33,613,771,13.5318,4.78729,28.192
33,614,763,13.7248,4.8519,28.1547
33,615,753,13.8964,4.90837,28.0903
33,616,743,13.996,4.92463,28.1265
33,617,736,13.8315,4.84239,28.1141
33,618,739,14.0081,4.88633,28.0081
33,619,731,14.0657,4.89877,27.9699
33,620,740,14.0405,4.91081,28.0405
33,621,739,14.1083,4.92828,28.046
33,622,727,13.8583,4.76754,28.0248
33,623,739,13.7957,4.7429,28.0108
33,624,745,13.8174,4.72483,28.0215
33,625,754,14.0186,4.83687,28.0424
33,626,754,13.7533,4.75729,28.0504
33,627,752,13.7726,4.79787,28.0771
33,628,742,13.8962,4.86119,28.0728
33,629,737,14.1072,4.87517,28.038
33,630,745,14.2161,4.89799,28.043
33,631,741,14.3104,4.90148,28.0135
33,632,741,14.1444,4.81646,28.0729
33,633,745,13.8617,4.71544,28.094
33,634,748,14.1658,4.86898,28.139
33,635,740,14.2446,4.87973,28.1784
33,636,749,14.3204,4.90788,28.1362
33,637,762,14.227,4.90551,28.0945
33,638,745,14.2872,4.88322,28.0993
33,639,751,14.2703,4.90546,28.1545
33,640,754,14.4257,4.96286,28.061
33,641,747,14.3882,4.92771,28.0054
33,642,753,14.4821,4.95086,27.9575
33,643,757,14.3976,4.92338,28
33,644,777,14.1918,4.83912,27.9331
33,645,781,14.219,4.81818,27.9206
33,646,773,14.0401,4.73092,27.9327
33,647,772,13.7085,4.61658,27.8964
33,648,780,13.7833,4.64359,27.8487
33,649,785,13.6548,4.58089,27.8344
33,650,785,13.4675,4.47643,27.7732
33,651,784,13.0855,4.33673,27.7474
33,652,783,13.1609,4.32567,27.6679
33,653,781,13.379,4.41101,27.6569
33,654,780,13.2,4.31923,27.6205
33,655,783,13.3653,4.34355,27.5785
33,656,779,13.3299,4.33119,27.5969
33,657,799,13.2491,4.30413,27.5544
33,658,803,13.4732,4.36986,27.5093
33,659,795,13.4352,4.36478,27.5723
33,660,805,13.2261,4.24472,27.6199
33,661,795,13.3208,4.27799,27.6176
33,662,798,13.3471,4.23684,27.5188
33,663,796,13.3618,4.25251,27.5503
33,664,798,13.1604,4.1604,27.4937
33,665,806,13.2953,4.20844,27.4516
