# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,108,275,23.52,12.0873,31.6436
29,109,281,23.331,12.0249,31.6299
29,110,281,22.9964,11.879,31.6228
29,111,284,22.2218,11.4789,31.662
29,112,283,21.9187,11.3145,31.6749
29,113,278,22.1295,11.3813,31.5899
29,114,273,22.0366,11.326,31.5897
29,115,274,22.0365,11.2956,31.5839
29,116,282,21.8404,11.227,31.6454
29,117,275,21.8509,11.2255,31.6073
29,118,275,22.1164,11.3273,31.6509
29,119,271,22.4133,11.4834,31.7048
29,120,272,22.2868,11.4118,31.6397
29,121,274,22.6131,11.5547,31.635
29,122,275,22.9782,11.7709,31.6364
29,123,274,23.2555,11.9015,31.6496
29,124,268,23.0933,11.8134,31.5896
29,125,266,23.3684,11.9436,31.609
29,126,271,23.1513,11.8487,31.6162
29,127,267,22.7154,11.5468,31.5955
29,128,263,22.8251,11.6236,31.6882
29,129,262,22.8626,11.6336,31.7099
29,130,256,23.5938,11.957,31.7109
29,131,257,23.7588,12.07,31.7043
29,132,258,23.8527,12.1667,31.7597
29,133,261,23.682,12.1111,31.8008
29,134,260,23.8346,12.1846,31.7769
29,135,255,23.8431,12.1294,31.7647
29,136,257,23.2296,11.8171,31.7432
29,137,259,23.5714,12.0425,31.7297
29,138,260,23.5077,11.9346,31.7462
29,139,255,23.5804,11.9961,31.7569
29,140,253,23.6324,12.083,31.7866
29,141,246,23.3455,11.9309,31.7398
29,142,246,23.0813,11.8211,31.7398
29,143,253,22.4743,11.5375,31.7075
29,144,256,22.2539,11.418,31.75
29,145,264,21.8485,11.2311,31.7727
29,146,263,22.289,11.4144,31.7719
29,147,258,21.8876,11.1783,31.6899
29,148,258,22.3023,11.4225,31.6822
29,149,256,22.4727,11.4727,31.6406
29,150,256,22.418,11.4375,31.6484
29,151,257,22.6226,11.5097,31.6342
29,152,254,23.0079,11.7717,31.6535
29,153,254,23.1142,11.8189,31.6929
29,154,258,22.9767,11.7519,31.5426
29,155,254,23.4055,12.0669,31.5669
29,156,257,23.7315,12.2568,31.6732
29,157,255,23.8863,12.2902,31.6706
29,158,259,24.1313,12.3822,31.722
29,159,258,24.1822,12.4186,31.6744
29,160,256,24.6602,12.6953,31.7188
29,161,261,24.5211,12.5517,31.6628
29,162,265,24.3585,12.4906,31.6377
29,163,270,23.8481,12.3259,31.5852
29,164,273,23.4908,12.0769,31.5604
29,165,274,23.4161,12.0547,31.6569
29,166,277,23.3971,12.0758,31.6318
29,167,276,23.6123,12.2862,31.7246
29,168,272,23.0699,12.0294,31.8309
29,169,273,23.2491,12.1319,31.7656
29,170,279,23.1254,12.0323,31.7204
29,171,279,23.448,12.1828,31.6846
29,172,277,23.6859,12.3069,31.7329
29,173,271,23.4133,12.2177,31.7417
29,174,277,22.6354,11.87,31.7762
29,175,278,22.9676,12.018,31.7698
29,176,282,23.2234,12.1489,31.7872
29,177,281,23.3559,12.2171,31.8363
29,178,280,22.7786,11.9286,31.8357
29,179,279,22.6165,11.8746,31.8996
29,180,273,22.7729,11.9084,31.9341
29,181,273,22.9524,11.9451,31.9853
29,182,274,23.3686,12.1314,31.9635
29,183,268,22.8582,11.8209,31.8955
29,184,260,23.1192,11.9654,31.8692
29,185,259,23.0695,11.9228,31.8687
29,186,253,23.0593,11.9447,31.9289
29,187,256,22.6484,11.7773,31.9375
29,188,259,22.8726,11.8996,31.8764
29,189,255,23.0275,11.9804,31.9216
29,190,254,22.9134,11.9055,31.8819
29,191,254,22.6024,11.7953,32.0315
29,192,259,21.8494,11.3861,32.0463
29,193,255,21.4941,11.2118,32.0314
29,194,259,21.6178,11.3127,32.0541
29,195,257,22.0117,11.5136,32.0778
29,196,259,21.8378,11.3784,31.9846
29,197,254,22.1457,11.5354,31.937
29,198,254,22.6417,11.8307,32.0472
29,199,253,22.917,12.0237,32.087
29,200,253,22.7075,11.9091,32.0949
29,201,254,22.8465,11.9134,32.1339
29,202,245,22.6082,11.8122,32.0653
29,203,249,22.1687,11.5863,32.0884
29,204,249,21.7871,11.3815,32.0723
29,205,251,21.6932,11.4064,32.0319
29,206,255,21.8824,11.3804,32.0706
29,207,249,21.7671,11.3293,32.0643
29,208,252,21.9563,11.4048,32.0794
29,209,261,21.7471,11.2989,32.1073
29,210,260,21.7346,11.3731,32.2077
29,211,258,22.4264,11.7326,32.2248
29,212,263,22.5019,11.7871,32.2433
29,213,261,22.5594,11.7854,32.2222
29,214,267,22.5019,11.7865,32.2472
29,215,262,22.7939,11.8626,32.1908
29,216,264,22.8977,11.9697,32.2803
29,217,267,22.9101,12.0112,32.2547
29,218,271,22.9668,12.1255,32.31
29,219,271,23.107,12.2066,32.2583
29,220,272,23.4522,12.3603,32.2721
29,221,272,23.4338,12.3713,32.3235
29,222,270,23.4556,12.3704,32.2667
29,223,270,23.6519,12.4519,32.2519
29,224,268,22.9888,12.1493,32.2015
29,225,272,22.6213,11.9816,32.1765
29,226,270,22.4074,11.863,32.1926
29,227,271,22.5166,11.8635,32.1771
29,228,272,22.1213,11.6838,32.1103
29,229,270,22.7074,11.9741,32.0667
29,230,274,22.0511,11.6934,32.0876
29,231,274,22.4526,11.9124,32.1022
29,232,278,22.2734,11.8381,32.1367
29,233,280,22.1357,11.7643,32.15
29,234,279,22.1004,11.7993,32.1935
29,235,284,22.0106,11.6937,32.2676
29,236,279,21.8172,11.6416,32.2437
29,237,275,21.8727,11.6291,32.2255
29,238,270,22.2481,11.7741,32.163
29,239,266,22.3459,11.8759,32.1203
29,240,264,22.2008,11.822,32.1591
29,241,271,21.6421,11.5646,32.1697
29,242,273,21.5714,11.5201,32.1538
29,243,278,21.1295,11.2374,32.1439
29,244,277,21.6065,11.4513,32.1083
29,245,277,21.9783,11.6065,32.0794
29,246,275,21.7018,11.48,32.1164
29,247,280,21.3,11.2607,32.0214
29,248,274,21.7555,11.573,32.1022
29,249,270,21.7889,11.5556,32.0667
29,250,270,22.4407,11.8889,32.0519
29,251,269,22.5019,11.9851,32.052
29,252,266,22.9662,12.1729,32.0301
29,253,269,23.4387,12.4126,32.0743
29,254,266,23.0301,12.1429,32.0827
29,255,267,22.7004,11.8914,31.9401
29,256,262,22.5763,11.7634,31.9542
29,257,265,22.1736,11.4566,31.8038
29,258,271,22.3395,11.5129,31.8229
29,259,280,22.2179,11.4464,31.8286
29,260,276,22.0181,11.3514,31.7826
29,261,271,22.1808,11.5055,31.845
29,262,272,22.5368,11.7721,31.8456
29,263,269,22.5911,11.8476,31.7993
29,264,264,22.9318,12.0152,31.8182
29,265,271,23.048,12.107,31.8376
29,266,274,23.0657,12.0766,31.7956
29,267,275,23.2473,12.1636,31.8764
29,268,275,22.6582,11.8873,31.8909
29,269,271,22.5351,11.8524,32.0148
29,270,268,22.903,12.0187,31.9851
29,271,265,23.5509,12.3509,31.9396
29,272,263,23.6008,12.4259,31.9468
29,273,265,23.1623,12.166,31.9321
29,274,269,22.8476,11.9182,31.8885
29,275,271,23.3838,12.1845,31.8967
29,276,271,22.9742,12.0185,31.9114
29,277,272,23.4963,12.2684,32.0074
29,278,271,23.0664,12.107,31.9852
29,279,273,23.4579,12.3407,32.0366
29,280,272,22.875,12.0074,32.0368
29,281,272,22.8382,11.9926,32.0221
29,282,271,22.6753,11.8819,32.0369
29,283,275,22.5164,11.8582,32.1091
29,284,278,22.7518,11.9604,32.0935
29,285,281,22.7189,11.9609,32.1068
29,286,277,23.0939,12.1227,32.1155
29,287,277,23.0325,11.9856,32.1588
29,288,273,22.8315,11.9377,32.2125
29,289,268,22.6269,11.8881,32.2612
29,290,273,22.7766,11.9853,32.2784
29,291,274,23.1825,12.2153,32.2701
29,292,271,23.0185,12.1255,32.2509
29,293,273,23.1722,12.1941,32.2711
29,294,269,23.3383,12.2974,32.2602
29,295,271,23.6494,12.4723,32.1771
29,296,265,23.1849,12.2377,32.2038
29,297,262,23.1069,12.1679,32.1679
29,298,262,22.9695,12.084,32.2137
29,299,262,22.8511,11.9656,32.2977
29,300,255,23.4824,12.2824,32.3137
29,301,258,23.3566,12.2597,32.3023
29,302,261,23.8084,12.4904,32.3525
29,303,253,23.9368,12.5929,32.3874
29,304,256,23.6445,12.3945,32.4688
29,305,250,23.112,12.076,32.48
29,306,250,23.14,12.12,32.552
29,307,245,22.9429,11.9796,32.498
29,308,243,23.0041,12.0494,32.5267
29,309,248,22.8548,12.0121,32.5403
29,310,246,22.439,11.874,32.5772
29,311,251,21.9044,11.6892,32.6693
29,312,253,22.1107,11.7905,32.6403
29,313,251,21.8725,11.7291,32.6215
29,314,243,22.3416,11.93,32.5844
29,315,239,21.9874,11.749,32.5356
29,316,243,22.3951,11.963,32.7078
29,317,250,21.944,11.724,32.696
29,318,254,21.3346,11.3819,32.7323
29,319,257,21.284,11.323,32.716
29,320,260,21.65,11.5577,32.7385
29,321,261,21.7816,11.6437,32.7739
29,322,266,21.6316,11.5489,32.6767
29,323,258,21.2713,11.3837,32.7132
29,324,263,21.4677,11.5209,32.6844
29,325,257,21.7393,11.7004,32.5837
29,326,259,21.5058,11.5869,32.6023
29,327,261,21.9579,11.7816,32.4828
29,328,258,21.4845,11.5078,32.4961
29,329,256,22.0781,11.8203,32.4219
29,330,263,21.635,11.6084,32.4106
29,331,268,21.5261,11.6157,32.3731
29,332,264,21.8409,11.7614,32.3258
29,333,258,22.2636,12.0465,32.3953
29,334,260,22.6654,12.1885,32.3615
29,335,260,22.3808,12.0385,32.3769
29,336,262,22.6069,12.1336,32.3053
29,337,265,22.8717,12.283,32.4
29,338,264,23.1629,12.4621,32.3485
29,339,265,23.5283,12.634,32.3245
29,340,264,23.6288,12.6174,32.2727
29,341,265,23.7434,12.6453,32.2264
29,342,264,23.8864,12.6856,32.1439
29,343,261,23.8161,12.5709,32.0843
29,344,259,23.3822,12.3938,32.139
29,345,266,23.3985,12.4098,32.1053
29,346,263,23.8897,12.673,32.1065
29,347,258,23.4806,12.5116,32.2016
29,348,251,22.9283,12.1633,32.1116
29,349,252,23.0595,12.246,32.1905
29,350,249,23.6024,12.4859,32.2249
29,351,237,24.2236,12.8565,32.2785
29,352,238,23.9538,12.7227,32.2353
29,353,241,23.9419,12.6929,32.1826
29,354,244,24.1393,12.7828,32.1393
29,355,244,24.6475,13.0902,32.1803
29,356,237,25.0253,13.2996,32.1097
29,357,238,25.042,13.2395,32.0756
29,358,232,25.0776,13.2241,32.0431
29,359,235,24.9957,13.183,32.034
29,360,233,24.5579,12.9528,32.0429
29,361,234,23.9829,12.7308,32.0769
29,362,235,23.4383,12.4,32.017
29,363,234,23.6581,12.453,32.0342
29,364,228,23.3333,12.2807,31.9737
29,365,232,22.4267,11.8319,32.0345
29,366,235,22.5362,11.8638,31.983
29,367,233,21.9785,11.5365,32
29,368,235,21.8766,11.3617,31.9745
29,369,239,21.7238,11.3138,31.8828
29,370,239,21.2427,11.0544,31.9247
29,371,239,21.9414,11.4059,31.9414
29,372,241,22.195,11.5062,31.8257
29,373,245,22.0735,11.4204,31.7633
29,374,239,22.2594,11.4393,31.7155
29,375,241,22.249,11.4066,31.6929
29,376,246,22.3577,11.4512,31.6504
29,377,247,21.9555,11.2551,31.7328
29,378,247,22.8219,11.7045,31.7328
29,379,248,22.4073,11.5081,31.7742
29,380,250,22.376,11.46,31.776
29,381,254,22.311,11.3543,31.7323
29,382,261,22.0958,11.2107,31.8008
29,383,258,22.3101,11.3566,31.8605
29,384,255,22.7294,11.6157,31.8353
29,385,252,23.0238,11.7778,31.8254
29,386,250,23.344,11.956,31.784
29,387,253,23.4387,11.9921,31.8656
29,388,246,23.0163,11.7642,31.8943
29,389,247,23.5223,11.9919,31.8704
29,390,257,22.8599,11.7276,31.8833
29,391,255,23.1922,11.9412,31.898
29,392,252,23.746,12.2579,31.8254
29,393,251,23.8127,12.3147,31.8566
29,394,255,23.3647,12.1294,31.8588
29,395,258,23.0581,11.9767,31.8372
29,396,259,23.1004,11.9846,31.8687
29,397,262,23.4542,12.1489,31.8626
29,398,262,23.0649,11.9046,31.8473
29,399,260,23.2385,11.9923,31.8308
29,400,259,23.2587,12.0965,31.9073
29,401,262,22.6565,11.7634,31.8931
29,402,255,22.9333,11.8667,31.9059
29,403,255,23.1647,11.9059,31.8902
29,404,250,22.724,11.72,31.848
29,405,247,22.8623,11.8138,31.9109
29,406,248,23.25,12.0685,31.9032
29,407,246,23.3049,12.0285,31.878
29,408,245,23.4122,12.1347,31.8204
29,409,253,23.17,12.0632,31.834
29,410,253,23.1818,12.0158,31.8656
29,411,250,22.588,11.776,31.864
29,412,255,22.7686,11.8745,31.8431
29,413,255,22.6549,11.8471,31.8196
29,414,247,22.9393,11.9514,31.7004
29,415,247,23.6437,12.2713,31.7895
29,416,249,23.4337,12.2008,31.8394
29,417,252,23.381,12.2183,31.9127
29,418,250,23.32,12.212,31.96
29,419,251,23.5179,12.3267,31.9681
29,420,252,23.4286,12.2341,32.0159
29,421,247,23.7611,12.3279,31.9676
29,422,248,23.875,12.3831,31.9597
29,423,245,24.3592,12.6857,31.9347
29,424,248,24.25,12.6613,31.9919
29,425,251,23.3187,12.1912,31.9602
29,426,254,23.3228,12.2441,31.9213
29,427,261,23.3755,12.2759,31.9234
29,428,253,23.5652,12.3557,31.913
29,429,251,23.2112,12.1992,31.9203
29,430,255,23.6431,12.4157,32.0078
29,431,254,23.7126,12.3858,31.9685
29,432,258,23.5543,12.3566,31.9302
29,433,256,23.3516,12.2031,31.9219
29,434,256,23.2891,12.1953,31.9688
29,435,253,24.0119,12.5455,31.9447
29,436,256,24.1406,12.6602,32.0547
29,437,251,23.9363,12.6454,32.0797
29,438,252,24.2579,12.8532,32.0714
29,439,251,24.2271,12.7809,32.0159
29,440,253,24.6126,12.9763,32.0474
29,441,251,24.3665,12.8367,32.0797
29,442,251,24.6056,12.9323,32.1036
29,443,251,24.3028,12.7131,32.1355
29,444,259,24.3359,12.7104,32.0927
29,445,258,24.5155,12.9109,32.0853
29,446,262,24.8015,13.042,31.9695
29,447,260,24.8462,13.05,31.9385
29,448,254,24.0669,12.7402,32
29,449,248,24.379,12.9073,31.9919
29,450,253,24.668,13.0553,31.9921
29,451,253,24.0988,12.6798,31.9684
29,452,251,24.4303,12.8725,31.9124
29,453,258,24.124,12.6977,31.9767
29,454,257,23.7938,12.5603,32.0389
29,455,250,23.444,12.324,32.104
29,456,248,23.7016,12.4073,32.1129
29,457,252,23.619,12.373,32.0397
29,458,246,23.6057,12.2724,32.0244
29,459,246,23.7967,12.4146,32.0244
29,460,245,23.4122,12.2245,31.951
29,461,244,23.4508,12.2664,31.9672
29,462,244,23.1967,12.0574,32.0328
29,463,243,23.0988,12.0535,31.9588
29,464,240,23.725,12.3583,31.95
29,465,235,22.9915,11.9447,31.9745
29,466,237,23.3207,12.1055,31.9325
29,467,238,23.605,12.2143,31.8908
29,468,243,23.7942,12.321,31.8848
29,469,245,23.8816,12.3347,31.8857
29,470,250,23.332,12.084,32.056
29,471,250,23.868,12.304,32.008
29,472,252,23.4087,12.0675,32.0476
29,473,247,23.4494,12.0891,32.0162
29,474,251,22.9363,11.8207,31.8964
29,475,253,23.4862,12.1225,31.8735
29,476,256,23.7266,12.1523,31.875
29,477,256,23.207,11.8047,31.8438
29,478,252,22.9405,11.6825,31.8095
29,479,251,23.0757,11.7211,31.7371
29,480,258,22.9031,11.6822,31.7054
29,481,259,22.3745,11.3977,31.7761
29,482,258,22.5543,11.562,31.8682
29,483,253,23.0711,11.7945,31.8735
29,484,251,23.502,12.0359,31.8805
29,485,252,23.6468,12.1508,31.9365
29,486,253,23.0751,11.8379,31.8893
29,487,258,22.9186,11.7558,31.9845
29,488,265,22.4264,11.5057,31.9925
29,489,266,22.2068,11.4211,32.0075
29,490,263,22.2205,11.3764,32.0684
29,491,265,22.0453,11.3623,32.0679
29,492,268,22.2799,11.5224,32.0672
29,493,273,22.1319,11.4872,32.0659
29,494,267,22.2322,11.4794,32.0449
29,495,269,21.658,11.2193,32.0595
29,496,265,21.9623,11.3396,32.0075
29,497,267,22.4869,11.5693,32.0375
29,498,268,22.4478,11.5784,31.9925
29,499,268,22.7127,11.7164,32.0373
29,500,273,22.9304,11.8828,32.0879
29,501,277,22.8375,11.8051,32.0361
29,502,275,23.1382,12.0036,32.1091
29,503,280,22.8679,11.9286,32.15
29,504,277,22.8051,11.8339,32.1588
29,505,268,22.8657,11.847,32.2239
29,506,269,22.9108,11.8959,32.1933
29,507,266,22.4549,11.6917,32.188
29,508,271,22.1661,11.572,32.1845
29,509,264,22.3598,11.6326,32.1818
29,510,263,22.7643,11.8745,32.1825
29,511,259,22.9228,11.9498,32.2008
29,512,262,22.771,11.8931,32.2824
29,513,266,22.9586,12.0789,32.3459
29,514,267,23.4532,12.3034,32.382
29,515,269,23.4981,12.3271,32.3941
29,516,268,23.6903,12.4328,32.3806
29,517,263,23.3194,12.2395,32.365
29,518,263,23.3916,12.2586,32.2662
29,519,254,23.315,12.2323,32.2283
29,520,263,22.8023,11.962,32.1521
29,521,262,22.4084,11.8359,32.2061
29,522,257,23.0973,12.1868,32.2335
29,523,258,23.5271,12.4651,32.2326
29,524,255,23.6549,12.5098,32.2431
29,525,256,23.9453,12.6211,32.2344
29,526,253,23.9012,12.5178,32.2846
29,527,246,23.5366,12.3862,32.3902
29,528,246,24.0081,12.6341,32.374
29,529,246,23.6707,12.4675,32.4309
29,530,246,23.5813,12.3902,32.3252
29,531,249,23.494,12.3253,32.3133
29,532,249,23.1004,12.0924,32.3052
29,533,241,22.6266,11.7344,32.2075
29,534,234,22.1026,11.3803,32.2222
29,535,245,22.0653,11.3633,32.1551
29,536,243,23.0988,11.9012,32.0823
29,537,244,22.9877,11.8361,32.0574
29,538,253,22.6206,11.6561,32.0711
29,539,251,23.2191,11.9243,31.9841
29,540,251,22.9363,11.7649,32.0797
29,541,255,22.7725,11.7686,32.1569
29,542,254,22.9134,11.7913,32.0866
29,543,259,22.8494,11.7915,32.0927
29,544,258,23.0659,11.9961,32.1163
29,545,263,22.5627,11.7034,32.0913
29,546,258,22.7171,11.7984,32.1705
29,547,257,23.0078,11.9455,32.1946
29,548,260,22.4115,11.5923,32.1308
29,549,264,22.4129,11.6174,32.1061
29,550,265,22.4604,11.6075,32.0151
29,551,261,22.0613,11.3755,31.954
29,552,256,22.1406,11.3672,31.9219
29,553,259,21.9575,11.2703,31.9614
29,554,262,22.2252,11.3321,31.9771
29,555,265,21.966,11.1925,32.0075
29,556,264,22.3485,11.3333,32.053
29,557,257,22.1245,11.1907,31.9455
29,558,259,22.278,11.2432,31.9305
29,559,266,22.3496,11.312,31.8872
29,560,268,22.5709,11.3955,31.9254
29,561,271,22.5092,11.369,31.9557
29,562,271,22.8672,11.6236,31.9852
29,563,275,23.0218,11.7018,31.9709
29,564,272,23.1507,11.8272,32.0735
29,565,271,22.9705,11.8229,32.1181
29,566,273,23.1868,11.9853,32.1026
29,567,271,22.6236,11.7048,32.1328
29,568,269,23,11.8216,32.0892
29,569,270,22.9889,11.8926,32.1556
29,570,267,22.8577,11.8689,32.1798
29,571,265,22.7774,11.8792,32.1585
29,572,265,22.7774,11.9208,32.1887
29,573,265,23.0943,12.0868,32.1736
29,574,260,23.0231,12.1077,32.2538
29,575,264,23.1364,12.1439,32.2652
29,576,255,22.6784,11.8784,32.2353
29,577,257,22.284,11.642,32.2802
29,578,257,22.3813,11.6654,32.3735
29,579,251,22.0558,11.3705,32.2948
29,580,256,21.8828,11.2773,32.3203
29,581,257,21.8638,11.249,32.2802
29,582,262,21.9084,11.2901,32.3053
29,583,271,21.952,11.2804,32.2214
29,584,271,22.048,11.3579,32.1845
29,585,264,22.3788,11.4697,32.1515
29,586,259,22.6911,11.6023,32.1622
29,587,262,22.8817,11.6641,32.2061
29,588,262,22.9122,11.6794,32.1756
29,589,260,23.1615,11.8154,32.1154
29,590,266,22.7669,11.5526,32.0902
29,591,274,22.6168,11.5036,31.9927
29,592,269,22.8364,11.6245,32.0595
29,593,272,23.2647,11.8088,32.0294
29,594,274,23.5255,12.0255,32.0073
29,595,274,23.3212,11.9197,32.1022
29,596,267,23.6929,12.1311,32.1273
29,597,263,23.5817,12.0266,32.1217
29,598,269,23.29,11.829,32.0149
29,599,271,23.3948,11.893,31.9631
29,600,270,23.4556,11.9,31.963
29,601,272,23.3309,11.8382,32.0074
29,602,265,23.5547,12.0491,32.0226
29,603,263,23.5817,11.9848,31.8783
29,604,266,23.1729,11.7406,31.8872
29,605,263,22.5209,11.365,31.8023
29,606,267,22.6255,11.382,31.8352
29,607,272,22.8125,11.5294,31.8824
29,608,276,22.5399,11.3913,31.8768
29,609,279,22.3262,11.3297,31.8781
29,610,276,22.7935,11.5616,31.8913
29,611,275,22.7527,11.5018,31.8255
29,612,277,22.5379,11.3394,31.7906
29,613,276,22.558,11.3841,31.8188
29,614,268,22.4739,11.3843,31.8582
29,615,269,22.632,11.513,31.6877
29,616,267,22.4195,11.412,31.6554
29,617,270,22.6222,11.4741,31.6667
29,618,266,22.7481,11.5639,31.6541
29,619,262,23.4237,11.8359,31.6336
29,620,260,23.3154,11.8154,31.5692
29,621,266,23.1767,11.7368,31.6692
29,622,264,23.1591,11.803,31.6894
29,623,262,23.3626,11.9427,31.7252
29,624,257,23.4436,11.9689,31.6809
29,625,255,23.7647,12.1569,31.6314
29,626,251,23.8606,12.2151,31.6574
29,627,260,23.0577,11.7423,31.5923
29,628,258,23.5504,12,31.5814
29,629,255,23.9451,12.2196,31.6784
29,630,268,23.3993,11.9552,31.7239
29,631,272,23.5257,11.9449,31.7868
29,632,273,23.5788,11.9048,31.7436
29,633,273,23.6703,12.022,31.6923
29,634,268,23.9291,12.2612,31.7239
29,635,270,23.9556,12.2852,31.7185
29,636,276,23.692,12.1232,31.8696
29,637,273,23.6447,12.1209,31.8388
29,638,269,23.9294,12.1784,31.8067
29,639,263,24.327,12.3232,31.8403
29,640,266,24.0865,12.2293,31.7669
29,641,266,23.8872,12.1053,31.8045
29,642,268,23.0261,11.6381,31.7687
29,643,271,22.9225,11.5535,31.8524
29,644,264,23.0947,11.5417,31.7955
29,645,262,23.2328,11.5916,31.7939
29,646,261,23.3065,11.5977,31.7778
29,647,257,22.9883,11.4319,31.8288
29,648,261,23.0996,11.5594,31.8851
29,649,257,23.786,11.8716,31.9222
29,650,255,23.7529,11.8706,31.9059
29,651,260,23.5538,11.7615,31.8462
29,652,256,23.8867,11.9922,31.9375
29,653,260,23.7538,11.9615,32.0154
29,654,254,23.6575,11.9685,32.0079
29,655,255,23.5216,11.9255,32.0314
29,656,252,23.5476,11.9087,32.0476
29,657,255,23.3451,11.7804,32.0314
29,658,257,23.3385,11.8677,32.1479
29,659,253,23.3755,11.8617,32.1107
29,660,247,23.2632,11.749,32.1538
29,661,249,23.1446,11.7189,32.3052
29,662,242,23.4504,11.8967,32.2479
29,663,241,23.8299,12.0498,32.1909
29,664,245,23.3918,11.7755,32.1061
29,665,246,23.6504,11.9756,32.0813
29,666,247,23.834,12.0567,32.0648
29,667,246,24.1992,12.248,32.1626
29,668,254,23.5787,11.9764,32.1339
29,669,252,24.254,12.3294,32.119
29,670,257,24.2374,12.2607,32.0934
