# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
43,69,491,15.5703,8.06721,31.8656
43,70,485,15.5629,8.05361,31.8928
43,71,486,15.9753,8.2428,31.8601
43,72,494,15.9049,8.2247,31.7409
43,73,507,15.7633,8.15582,31.7278
43,74,509,15.9725,8.24558,31.6817
43,75,515,15.9087,8.18835,31.701
43,76,519,15.8131,8.15029,31.6879
43,77,525,16.1429,8.32762,31.6762
43,78,517,16.2186,8.37137,31.6673
43,79,527,16.4364,8.48577,31.6509
43,80,525,16.4381,8.4819,31.6
43,81,522,16.7797,8.64176,31.5517
43,82,522,16.5709,8.52874,31.636
43,83,515,16.8738,8.67573,31.6466
43,84,512,16.9961,8.74805,31.6406
43,85,504,16.3393,8.42063,31.6786
43,86,499,16.3808,8.45691,31.6593
43,87,500,16.332,8.422,31.608
43,88,490,16.3327,8.38367,31.6204
43,89,489,16.2904,8.3681,31.5665
43,90,505,16.2396,8.32871,31.5129
43,91,500,16.374,8.386,31.428
43,92,500,16.234,8.326,31.424
43,93,502,16.2968,8.35657,31.4741
43,94,498,16.0181,8.23695,31.4137
43,95,489,16.3906,8.42331,31.3947
43,96,487,16.0657,8.24025,31.4292
43,97,496,16.1855,8.28629,31.4355
43,98,485,16.5876,8.42268,31.4103
43,99,488,16.5676,8.39344,31.4016
43,100,490,16.5061,8.37959,31.4735
43,101,485,16.6948,8.44742,31.501
43,102,477,16.6918,8.45073,31.522
43,103,473,16.8097,8.4778,31.611
43,104,478,16.841,8.52301,31.6862
43,105,480,16.8417,8.52708,31.7458
43,106,478,16.8808,8.60251,31.7197
43,107,485,16.6825,8.48041,31.7113
43,108,491,16.0876,8.15479,31.7882
43,109,500,16.346,8.292,31.808
43,110,502,16.506,8.37649,31.8845
43,111,508,16.5138,8.38189,31.8819
43,112,507,16.2899,8.24458,31.8107
43,113,506,16.498,8.37352,31.8379
43,114,511,16.2975,8.31115,31.9178
43,115,519,16.1407,8.24663,31.8728
43,116,528,16.2443,8.29545,31.8144
43,117,526,16.4696,8.42015,31.8251
43,118,528,16.5587,8.45455,31.7614
43,119,516,17.0291,8.6376,31.7481
43,120,522,16.8027,8.49617,31.7203
43,121,524,16.4485,8.33779,31.7137
43,122,530,16.4679,8.38868,31.6792
43,123,524,16.6527,8.53435,31.7252
43,124,525,16.6495,8.55048,31.6724
43,125,517,16.3791,8.42747,31.617
43,126,525,16.4248,8.37524,31.5619
43,127,512,16.252,8.29883,31.5859
43,128,515,16.2951,8.31068,31.5495
43,129,519,16.2216,8.22929,31.5568
43,130,520,16.5019,8.36538,31.5885
43,131,517,16.4894,8.30368,31.5899
43,132,508,16.5472,8.30118,31.5394
43,133,502,16.5179,8.32072,31.5259
43,134,505,16.9485,8.51881,31.4851
43,135,505,17.2416,8.68515,31.5446
43,136,495,17.1192,8.60202,31.5596
43,137,489,17.1554,8.64213,31.5828
43,138,490,17.3612,8.71633,31.6082
43,139,487,17.2033,8.6345,31.5852
43,140,488,17.125,8.58607,31.5574
43,141,496,17.1492,8.59677,31.5847
43,142,494,17.2794,8.67611,31.5951
43,143,495,17.4909,8.76162,31.5879
43,144,501,17.5868,8.7984,31.5888
43,145,509,17.3988,8.75835,31.6306
43,146,505,17.2277,8.65941,31.5802
43,147,504,17.0615,8.56548,31.5952
43,148,511,17.2074,8.64971,31.6164
43,149,524,16.9237,8.54198,31.626
43,150,516,17.1298,8.63953,31.6628
43,151,519,16.9499,8.54335,31.6339
43,152,527,17.2713,8.66793,31.6357
43,153,528,17.3617,8.72538,31.625
43,154,534,17.4139,8.73408,31.6629
43,155,523,17.3231,8.64245,31.6329
43,156,522,17.1054,8.51341,31.6628
43,157,522,16.8755,8.37356,31.728
43,158,518,16.4228,8.20849,31.8069
43,159,515,16.6583,8.31068,31.8291
43,160,513,16.7368,8.32554,31.8324
43,161,514,16.8054,8.393,31.8054
43,162,519,17.1715,8.57225,31.8227
43,163,509,17.1532,8.57957,31.8468
43,164,517,17.0793,8.52224,31.8298
43,165,508,17.0433,8.50197,31.8189
43,166,512,17.0469,8.50195,31.8516
43,167,518,16.4691,8.27606,31.8533
43,168,513,16.6686,8.41715,31.8635
43,169,502,17.012,8.52988,31.8167
43,170,489,16.8528,8.46626,31.8364
43,171,492,16.9533,8.53252,31.8496
43,172,494,16.8704,8.52227,31.8178
43,173,491,17.1752,8.64562,31.7556
43,174,487,17.4025,8.75154,31.7248
43,175,479,17.0188,8.58038,31.7244
43,176,478,16.8326,8.47699,31.7741
43,177,488,16.8648,8.50205,31.7951
43,178,485,17.0639,8.60206,31.8144
43,179,493,17.0548,8.61258,31.8296
43,180,486,16.9342,8.59053,31.8765
43,181,498,16.8735,8.56024,31.8675
43,182,493,17.1339,8.70791,31.9067
43,183,501,16.7645,8.47106,31.8124
43,184,494,16.834,8.39879,31.7085
43,185,504,16.244,8.07937,31.746
43,186,508,16.1969,8.04921,31.7835
43,187,512,16.3965,8.16602,31.7891
43,188,506,16.2609,8.06719,31.7708
43,189,502,16.5438,8.19323,31.741
43,190,497,16.7425,8.30785,31.7626
43,191,494,16.9312,8.40891,31.7085
43,192,498,17.0602,8.51205,31.7108
43,193,503,16.8926,8.35984,31.6421
43,194,503,16.3519,8.11133,31.5865
43,195,501,16.2814,8.06387,31.5449
43,196,511,16.1585,8.01761,31.4755
43,197,499,16.0902,7.94389,31.4749
43,198,496,16.5464,8.125,31.4677
43,199,497,16.4909,8.07847,31.4406
43,200,498,16.3755,8.00803,31.4618
43,201,504,16.504,8.09921,31.5476
43,202,513,16.6218,8.11111,31.4425
43,203,513,16.7427,8.15205,31.384
43,204,517,16.7718,8.13153,31.3308
43,205,511,16.8415,8.14481,31.272
43,206,508,17.061,8.19094,31.2283
43,207,507,16.9684,8.12032,31.2623
43,208,510,16.7882,8.07059,31.2549
43,209,511,16.6732,8.06849,31.272
43,210,507,17.1716,8.27416,31.2189
43,211,497,17.0765,8.20121,31.2596
43,212,498,17.3534,8.38153,31.3012
43,213,496,17.2702,8.36895,31.3669
43,214,503,17.505,8.4672,31.3718
43,215,508,17.3701,8.41142,31.3307
43,216,503,17.2445,8.39165,31.34
43,217,509,17.0098,8.24754,31.3517
43,218,510,16.749,8.10588,31.3373
43,219,505,16.1584,7.76832,31.2554
43,220,510,16.0784,7.73922,31.2784
43,221,514,16.3405,7.88132,31.1984
43,222,508,16.5748,7.99606,31.185
43,223,513,16.7719,8.11501,31.2632
43,224,515,16.9631,8.18252,31.2272
43,225,511,17.0235,8.22896,31.2055
43,226,513,16.8382,8.1306,31.1696
43,227,527,16.4763,7.99051,31.0474
43,228,519,16.4143,7.97688,31.0751
43,229,520,16.1865,7.87885,31.0692
43,230,509,16.165,7.85658,31.0806
43,231,507,16.0217,7.76529,31.0651
43,232,523,15.6577,7.57935,30.9675
43,233,522,15.6513,7.59962,31.0345
43,234,525,15.8552,7.64762,31.0781
43,235,524,15.7405,7.54771,30.9885
43,236,520,15.6692,7.52885,31.0423
43,237,512,15.4766,7.42188,30.9609
43,238,519,15.3391,7.36802,30.9441
43,239,522,15.5383,7.43678,30.8812
43,240,524,15.6374,7.46756,30.9084
43,241,531,15.7721,7.52731,30.9115
43,242,528,16.053,7.62689,30.8561
43,243,529,15.9943,7.60491,30.8733
43,244,536,15.8638,7.53731,30.9142
43,245,529,16.1361,7.65406,30.9414
43,246,528,16.2652,7.7197,30.9508
43,247,520,15.8673,7.49808,30.9538
43,248,526,15.9106,7.4981,30.9087
43,249,526,15.865,7.43156,30.8935
43,250,528,16.3617,7.62689,30.8598
43,251,530,16.5509,7.71509,30.8038
43,252,536,16.7127,7.81716,30.75
43,253,526,16.9183,7.92395,30.7034
43,254,530,16.7396,7.89434,30.7585
43,255,530,16.4113,7.75283,30.8038
43,256,526,16.6065,7.89734,30.7338
43,257,538,16.632,7.90149,30.7063
43,258,534,16.5225,7.86142,30.6779
43,259,533,16.7148,7.94747,30.6567
43,260,527,16.6281,7.94497,30.7211
43,261,528,16.6136,7.95265,30.7614
43,262,527,16.5389,7.92979,30.7249
43,263,533,16.6173,7.97936,30.7505
43,264,525,16.8305,8.07619,30.6743
43,265,532,16.9398,8.12218,30.6992
43,266,528,17.0795,8.14773,30.6932
43,267,531,16.9266,8.04708,30.6554
43,268,541,17.2384,8.14787,30.6137
43,269,539,17.3785,8.25232,30.6753
43,270,543,17.2873,8.21731,30.6446
43,271,535,17.5009,8.24486,30.5907
43,272,544,17.3272,8.18382,30.6507
43,273,536,17.166,8.04104,30.6493
43,274,527,17.2751,8.12334,30.7324
43,275,529,17.1853,8.0983,30.6767
43,276,518,17.278,8.15058,30.6795
43,277,529,17.3478,8.24764,30.7524
43,278,535,16.7832,7.93645,30.7252
43,279,539,16.4323,7.78664,30.7087
43,280,536,16.5989,7.8694,30.6604
43,281,532,16.3083,7.75376,30.6992
43,282,533,16.4128,7.73734,30.7205
43,283,535,16.6953,7.9028,30.6916
43,284,546,16.4396,7.78388,30.6667
43,285,542,16.6697,7.86716,30.6494
43,286,533,16.6623,7.87054,30.6154
43,287,530,16.5283,7.73962,30.5962
43,288,532,16.8759,7.91353,30.5977
43,289,532,16.7124,7.87218,30.5602
43,290,531,16.6215,7.82863,30.6478
43,291,533,16.6942,7.88555,30.6229
43,292,540,16.337,7.75926,30.637
43,293,537,16.3818,7.81564,30.6369
43,294,532,16.6391,7.94737,30.718
43,295,534,16.8539,8.05056,30.6966
43,296,533,17.045,8.13884,30.7692
43,297,528,16.8428,8.07008,30.6742
43,298,532,16.8252,8.03383,30.6203
43,299,537,16.9479,8.09311,30.6592
43,300,535,16.628,7.91589,30.5944
43,301,548,16.6186,7.87591,30.6131
43,302,543,16.825,7.96869,30.5709
43,303,534,17.2022,8.13858,30.573
43,304,538,17.3476,8.23048,30.5799
43,305,531,17.0734,8.03955,30.5122
43,306,536,16.9646,8.01306,30.5187
43,307,532,17.2237,8.20113,30.5677
43,308,539,16.7236,7.93506,30.4898
43,309,538,16.5762,7.84015,30.4312
43,310,543,16.3278,7.68324,30.4273
43,311,541,15.8799,7.51386,30.403
43,312,538,15.7546,7.40335,30.4275
43,313,541,15.8614,7.43993,30.414
43,314,540,16.0222,7.54815,30.4037
43,315,535,16.1103,7.61682,30.4411
43,316,541,16.1534,7.62662,30.3364
43,317,539,15.9054,7.48237,30.256
43,318,550,15.66,7.40909,30.3818
43,319,545,15.7853,7.50092,30.4
43,320,545,16.1321,7.61101,30.411
43,321,534,16.236,7.67603,30.427
43,322,535,16.443,7.73832,30.4037
43,323,541,16.5397,7.67652,30.403
43,324,546,16.4707,7.63919,30.359
43,325,535,16.6748,7.7514,30.3963
43,326,528,16.6439,7.69318,30.3561
43,327,528,16.8864,7.79924,30.2765
43,328,518,17.1081,7.94981,30.3127
43,329,521,17.286,8.0499,30.2572
43,330,517,17.0406,7.9207,30.2128
43,331,513,16.9396,7.94152,30.2456
43,332,509,17.1965,8.05501,30.165
43,333,520,17.2808,8.13462,30.1923
43,334,513,17.345,8.17544,30.1442
43,335,503,17.1471,8.09344,30.1193
43,336,505,16.7683,7.87723,30.1307
43,337,505,16.8317,7.94653,30.1545
43,338,505,16.8851,7.93663,30.1149
43,339,506,17.168,8.0336,30.0949
43,340,516,16.9283,7.93605,30.1783
43,341,510,16.7902,7.81176,30.0941
43,342,510,16.2647,7.55686,30.0745
43,343,513,16.4152,7.65497,30.0741
43,344,514,16.2412,7.5642,30.0973
43,345,520,15.9692,7.41538,30.05
43,346,529,15.724,7.32892,30.1021
43,347,535,15.8692,7.34579,30.0374
43,348,532,15.8778,7.36278,30.1429
43,349,528,16.1098,7.48674,30.2159
43,350,520,16.4231,7.625,30.2923
43,351,527,16.556,7.70019,30.2315
43,352,525,16.7676,7.81333,30.1752
43,353,517,17.1663,8.00774,30.2089
43,354,521,17.2418,8.04415,30.1843
43,355,524,17.0592,7.98473,30.2519
43,356,520,17.1596,7.93077,30.2423
43,357,514,17.2529,8.03307,30.2685
43,358,516,17.3023,8.02326,30.2519
43,359,512,17.625,8.20508,30.2188
43,360,503,17.66,8.19284,30.163
43,361,504,16.7877,7.77778,30.1151
43,362,511,16.3836,7.6184,30.1292
43,363,504,16.3849,7.59524,30.0873
43,364,505,16.4554,7.6,30.0832
43,365,512,16.5039,7.60352,29.957
43,366,521,16.2841,7.5547,30.0499
43,367,522,16.4693,7.64176,30.0498
43,368,520,16.5346,7.70385,30.0423
43,369,504,16.2163,7.50397,30.0437
43,370,497,15.9799,7.39638,30.0724
43,371,506,15.8498,7.35968,30.0435
43,372,505,15.9485,7.38614,30.0673
43,373,510,16.2647,7.52549,30.0039
43,374,523,16.501,7.64436,30.0497
43,375,529,16.4783,7.67486,30.1248
43,376,542,16.2952,7.56642,30.1439
43,377,555,16.1117,7.45405,30.1045
43,378,561,15.7308,7.22638,30.0535
43,379,561,15.4528,7.08734,30.0642
43,380,558,15.6559,7.20251,30.1183
43,381,570,15.8596,7.36316,30.2
43,382,557,16.2549,7.51526,30.158
43,383,552,16.3949,7.58333,30.1703
43,384,547,16.4333,7.61426,30.1463
43,385,548,16.5328,7.75,30.1825
43,386,541,16.4861,7.73013,30.2884
43,387,538,16.6747,7.77509,30.2268
43,388,527,16.3283,7.67173,30.3264
43,389,523,16.2161,7.64054,30.3059
43,390,525,16.221,7.6,30.2971
43,391,520,16.4288,7.70385,30.2923
43,392,530,16.2755,7.6283,30.3094
43,393,521,16.4837,7.70441,30.3109
43,394,523,16.6864,7.80115,30.3059
43,395,515,16.6291,7.7165,30.2951
43,396,518,16.388,7.55212,30.3668
43,397,520,16.3923,7.55192,30.3654
43,398,516,16.438,7.54651,30.3566
43,399,519,16.3892,7.4894,30.3931
43,400,521,16.334,7.48752,30.4223
43,401,516,16.6667,7.62209,30.3682
43,402,522,16.6379,7.58621,30.2874
43,403,530,16.4566,7.46038,30.2717
43,404,533,16.4728,7.41276,30.2176
43,405,538,16.7045,7.48699,30.052
43,406,528,16.5625,7.42803,30.0417
43,407,524,17.1069,7.69275,29.9504
43,408,536,16.8601,7.51493,29.9776
43,409,525,16.8171,7.48381,29.9543
43,410,512,17.0312,7.57227,29.8672
43,411,513,16.9454,7.56335,29.8791
43,412,515,17.035,7.60971,29.9146
43,413,509,17.3595,7.65815,29.8821
43,414,510,17.1294,7.54118,29.7765
43,415,501,17.3273,7.54691,29.7525
43,416,493,17.7809,7.81744,29.7444
43,417,499,17.6713,7.82565,29.8637
43,418,498,17.9578,7.95382,29.8153
43,419,502,17.8287,7.93625,29.7888
43,420,499,17.8056,7.84569,29.6794
43,421,501,17.8822,7.92216,29.6926
43,422,503,17.8628,7.94235,29.6501
43,423,497,18.1751,8.05634,29.5815
43,424,500,17.826,7.868,29.52
43,425,504,17.8452,7.89683,29.5159
43,426,507,17.2209,7.67258,29.5858
43,427,512,17.0039,7.56641,29.5312
43,428,514,16.679,7.40078,29.5759
43,429,514,16.0798,7.14591,29.6031
43,430,519,15.8362,7.01156,29.5491
43,431,515,15.9456,7.04466,29.5689
43,432,515,16.1903,7.16117,29.5417
43,433,522,16.0556,7.06513,29.5402
43,434,525,16.1448,7.04,29.5162
43,435,528,16.2538,7.12879,29.5492
43,436,526,16.2376,7.08365,29.5019
43,437,522,16.7318,7.29119,29.4291
43,438,523,16.5908,7.20459,29.4952
43,439,522,16.7739,7.25287,29.4253
43,440,515,16.9184,7.27379,29.4408
43,441,516,16.8818,7.23837,29.5078
43,442,519,17.104,7.3526,29.5414
43,443,520,17.0962,7.36154,29.5615
43,444,521,16.8426,7.27255,29.6084
43,445,513,16.8811,7.29045,29.6491
43,446,512,16.5664,7.20508,29.6797
43,447,520,16.3673,7.1,29.6615
43,448,520,16.1692,7.04038,29.6538
43,449,514,16.0117,7.01751,29.6732
43,450,516,15.9554,6.95736,29.6512
43,451,513,16.271,7.08382,29.5984
43,452,519,16.3083,7.12331,29.657
43,453,519,16.2563,7.09056,29.684
43,454,521,16.4626,7.21305,29.6622
43,455,519,16.3776,7.16378,29.5761
43,456,513,16.0273,6.92788,29.4659
43,457,503,16.0716,6.93837,29.4513
43,458,496,16.0645,6.91532,29.4274
43,459,484,16.1839,6.92562,29.3554
43,460,483,16.0683,6.8323,29.3168
43,461,481,15.9314,6.74012,29.2599
43,462,482,16.0207,6.74274,29.2365
43,463,483,16.1077,6.74741,29.1884
43,464,490,16.0408,6.73469,29.2571
43,465,500,16.05,6.724,29.192
43,466,496,16.0323,6.69758,29.0968
43,467,494,16.0283,6.7085,29.0972
43,468,501,15.7525,6.58084,29.1816
43,469,513,15.7057,6.54971,29.1579
43,470,520,15.7115,6.59231,29.1692
43,471,519,15.7861,6.60116,29.1098
43,472,526,15.5894,6.51521,29.1597
43,473,524,15.6908,6.56298,29.145
43,474,524,15.7634,6.64695,29.0878
43,475,518,15.9517,6.71042,29.0116
43,476,521,16.048,6.8119,29.025
43,477,517,16.617,7.00193,29.0638
43,478,514,16.5214,6.99027,29.0506
43,479,506,16.336,6.82411,28.996
43,480,507,16.7929,7.02959,28.9862
43,481,500,16.822,7.006,29.016
43,482,506,16.7688,6.9585,29.0672
43,483,517,16.5358,6.86267,29.0445
43,484,527,16.4972,6.84061,29.0133
43,485,536,16.6119,6.90112,28.9888
43,486,546,16.4908,6.81685,29.0366
43,487,553,16.1627,6.65099,28.9837
43,488,544,16.0901,6.59191,28.9632
43,489,543,15.9061,6.52855,28.9503
43,490,540,15.863,6.51111,29.0259
43,491,551,15.8603,6.46824,29.0236
43,492,553,15.6058,6.3255,29.0344
43,493,546,15.4212,6.29304,29.033
43,494,551,15.6661,6.42287,29.0417
43,495,552,16.1232,6.62681,29.0652
43,496,549,16.2787,6.67577,29.0237
43,497,550,16.1818,6.62909,29.08
43,498,555,16.2216,6.63964,29.0342
43,499,557,16.2657,6.66607,28.9408
43,500,556,16.2464,6.64748,28.9532
43,501,559,16.5134,6.76923,29.0161
43,502,566,16.3322,6.66784,28.9399
43,503,565,16.1097,6.55221,28.9097
43,504,574,15.9895,6.52439,28.9443
43,505,570,16.1351,6.58421,28.8105
43,506,569,16.0844,6.57996,28.8401
43,507,578,16.1747,6.6263,28.7716
43,508,572,15.9563,6.52273,28.8741
43,509,577,16.0104,6.487,28.8319
43,510,572,15.8357,6.4021,28.8252
43,511,575,15.9652,6.43826,28.7861
43,512,573,15.9005,6.4555,28.7714
43,513,566,16.0954,6.50883,28.7668
43,514,566,16.2527,6.60601,28.8551
43,515,569,16.1705,6.55888,28.8682
43,516,570,16.2158,6.57719,28.8316
43,517,563,16.2043,6.54529,28.7673
43,518,566,16.0283,6.4629,28.7845
43,519,573,15.986,6.43281,28.8656
43,520,577,16.1542,6.45754,28.8735
43,521,574,15.9582,6.31185,28.8676
43,522,566,16.2562,6.4576,28.9081
43,523,561,15.9733,6.30481,28.8948
43,524,570,15.6386,6.15088,28.9193
43,525,574,15.5923,6.08711,28.899
43,526,571,15.8774,6.21191,28.8862
43,527,573,15.9075,6.17976,28.8656
43,528,582,15.7354,6.13574,28.8454
43,529,576,15.7188,6.10764,28.816
43,530,585,15.788,6.11111,28.8718
43,531,584,15.9007,6.12842,28.7877
43,532,585,16.2103,6.26838,28.7795
43,533,591,15.8206,6.12352,28.7851
43,534,598,15.8729,6.17893,28.8127
43,535,598,16.0518,6.23244,28.7625
43,536,598,16.1338,6.24582,28.7258
43,537,603,16.0348,6.27197,28.6866
43,538,607,15.8138,6.15815,28.7644
43,539,609,15.7291,6.13793,28.7422
43,540,596,16.047,6.27685,28.7919
43,541,592,16.4392,6.47297,28.7669
43,542,598,16.2274,6.3612,28.6789
43,543,602,16.2359,6.35714,28.7442
43,544,600,16.285,6.41,28.68
43,545,584,16.6678,6.57021,28.6918
43,546,588,16.8537,6.65986,28.7007
43,547,591,16.8866,6.67174,28.6701
43,548,582,16.7302,6.61512,28.6873
43,549,583,16.7633,6.5952,28.6244
43,550,584,16.9212,6.66952,28.5959
43,551,591,16.6024,6.57191,28.5922
43,552,591,16.7208,6.58714,28.5313
43,553,585,16.6222,6.55214,28.5744
43,554,583,16.7547,6.60377,28.6415
43,555,580,16.9138,6.69828,28.6586
43,556,578,16.8097,6.67128,28.6125
43,557,582,16.7749,6.65292,28.622
43,558,578,16.7924,6.66263,28.6505
43,559,575,16.56,6.54609,28.64
43,560,579,16.6839,6.60967,28.6321
43,561,580,16.3052,6.43103,28.569
43,562,569,16.0879,6.33392,28.6432
43,563,566,16.1343,6.38516,28.6714
43,564,563,16.1385,6.40675,28.6146
43,565,566,16.2191,6.4364,28.6502
43,566,564,15.8404,6.25709,28.6667
43,567,571,15.8616,6.25394,28.704
43,568,576,15.6076,6.12674,28.7188
43,569,576,15.8611,6.23264,28.7014
43,570,567,15.7143,6.20811,28.8007
43,571,556,15.714,6.17806,28.8597
43,572,550,16.2855,6.38364,28.8691
43,573,548,16.365,6.42883,28.9234
43,574,552,16.3587,6.41848,28.9058
43,575,545,16.4073,6.43853,28.8624
43,576,537,16.6462,6.51583,28.8231
43,577,535,17.0393,6.68785,28.8299
43,578,538,17.0948,6.7119,28.8401
43,579,531,16.919,6.64595,28.8663
43,580,541,16.6377,6.52495,28.8281
43,581,545,16.6881,6.50092,28.7339
43,582,548,16.708,6.5365,28.7701
43,583,553,16.3942,6.40687,28.651
43,584,561,16.1462,6.31729,28.5597
43,585,563,15.9627,6.20604,28.4156
43,586,558,15.9606,6.17563,28.3871
43,587,564,15.8227,6.12943,28.3865
43,588,562,15.8701,6.16548,28.3488
43,589,567,15.9841,6.2134,28.2681
43,590,562,15.9875,6.12456,28.2918
43,591,565,16.2478,6.26195,28.2655
43,592,567,16.3192,6.26631,28.2187
43,593,570,16.0719,6.13333,28.193
43,594,574,16.3275,6.22822,28.115
43,595,571,16.3625,6.19965,28.1191
43,596,572,16.3986,6.18531,28.0944
43,597,575,16.5409,6.24174,28.0904
43,598,577,16.8059,6.35009,28.0104
43,599,571,16.9124,6.3993,28.0245
43,600,572,16.8899,6.41958,28.007
43,601,568,16.5106,6.15493,27.912
43,602,586,16.3498,6.12628,27.9317
43,603,590,16.0288,5.99492,27.9763
43,604,597,15.8191,5.90452,28.0536
43,605,595,15.9681,5.98151,28.1076
43,606,598,15.7157,5.85284,28.1037
43,607,598,15.7876,5.87793,28.0334
43,608,591,16.1032,6.00338,27.9966
43,609,593,16.14,6.01518,28
43,610,594,16.3081,6.10774,28.0606
43,611,608,16.2385,6.14309,28.0099
43,612,606,16.1898,6.12541,27.9769
43,613,608,16.0757,6.08388,28
43,614,586,16.1792,6.10751,28.0239
43,615,582,16.4038,6.21306,28.0069
43,616,576,16.4774,6.24479,27.9757
43,617,581,16.0568,6.09294,27.9828
43,618,575,16.1426,6.0887,27.9757
43,619,581,16.0947,6.06024,27.9346
43,620,579,16.2919,6.13644,27.8895
43,621,584,16.3938,6.22603,27.8733
43,622,581,16.7194,6.37866,27.8417
43,623,583,16.7581,6.34991,27.7804
43,624,585,16.9556,6.41026,27.8222
43,625,575,16.3983,6.16,27.8574
43,626,563,16.6217,6.26643,27.9254
43,627,573,16.5707,6.26527,27.9232
43,628,569,16.2847,6.17926,27.9297
43,629,586,16.1502,6.12457,27.9761
43,630,586,15.9334,6.01365,28.041
43,631,587,15.9847,5.99148,28.0409
43,632,596,15.6728,5.80034,28.0302
43,633,602,15.7043,5.82724,28.0465
43,634,600,15.5583,5.775,28.0967
43,635,591,15.7919,5.82403,28.044
43,636,600,15.9233,5.86833,28.06
43,637,607,15.6985,5.75947,28.0956
43,638,601,15.792,5.79534,28.1131
43,639,596,15.6493,5.74497,28.2181
43,640,592,15.5709,5.69426,28.2196
43,641,597,15.8241,5.83417,28.2379
43,642,585,15.8684,5.85128,28.2051
43,643,602,15.7924,5.80731,28.1429
43,644,606,15.7558,5.77393,28.2277
43,645,618,15.712,5.84628,28.2104
43,646,612,15.7304,5.87908,28.1895
43,647,602,16.0382,5.99668,28.1894
43,648,603,16.068,5.95025,28.0896
43,649,596,15.8607,5.88423,28.0403
43,650,594,15.8805,5.867,27.9865
43,651,600,15.9767,5.93833,27.9933
43,652,608,16.0938,6.02632,28.0164
43,653,616,15.8782,5.91558,28.0422
43,654,614,15.6645,5.80782,28.0554
43,655,623,15.5778,5.75281,28.0931
43,656,607,15.883,5.85338,28.0923
43,657,601,16.1597,5.96672,28.1331
43,658,590,16.3085,6.03898,28.1356
43,659,600,16.3567,6.06167,28.09
43,660,612,16.2892,6.03595,28.0523
43,661,602,16.4153,6.0814,28.0332
43,662,598,16.3562,6.08528,28.0268
43,663,595,16.1479,6.03193,28.0336
43,664,596,16.4648,6.1896,28.0101
43,665,596,16.4916,6.2198,28.0369
43,666,590,16.3271,6.1339,28.0339
43,667,586,16.2014,6.02048,27.9863
43,668,587,16.184,6.00341,27.925
