# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,105,449,17.902,9.24053,31.3541
24,106,449,17.9065,9.22494,31.2962
24,107,447,17.3826,8.96644,31.3289
24,108,444,17.3243,8.88514,31.3559
24,109,446,17.6861,9.07623,31.3767
24,110,456,17.5943,9.02851,31.3509
24,111,464,17.5323,9.00647,31.3448
24,112,458,17.3406,8.8952,31.3755
24,113,455,17.6945,9.07692,31.3407
24,114,453,17.6843,9.10596,31.3907
24,115,450,18.0089,9.29556,31.4178
24,116,446,17.6771,9.17265,31.3901
24,117,453,17.5938,9.09713,31.3687
24,118,450,17.6889,9.16,31.3956
24,119,449,18.0869,9.34967,31.4031
24,120,446,18.1345,9.36099,31.4305
24,121,438,17.6507,9.07306,31.4018
24,122,440,17.8159,9.20455,31.4136
24,123,437,17.8673,9.24027,31.5103
24,124,438,18.0205,9.3516,31.4795
24,125,443,17.7698,9.21219,31.4628
24,126,453,17.5894,9.13245,31.4702
24,127,456,17.9452,9.31798,31.4167
24,128,455,18.2396,9.4967,31.411
24,129,455,18.0747,9.46154,31.4374
24,130,457,17.8206,9.29322,31.4705
24,131,459,17.3922,9.13072,31.4336
24,132,462,17.3853,9.12554,31.4069
24,133,454,17.4515,9.163,31.4405
24,134,468,16.8974,8.89744,31.4103
24,135,472,16.7564,8.79873,31.5169
24,136,469,16.823,8.84222,31.565
24,137,470,17.1319,9.00851,31.6213
24,138,462,17.1039,8.98701,31.6364
24,139,456,17.6711,9.24342,31.6579
24,140,469,17.5672,9.11514,31.5522
24,141,460,17.7696,9.22826,31.5609
24,142,462,17.487,9.08658,31.5152
24,143,465,17.4688,9.02796,31.4925
24,144,475,17.1242,8.88211,31.5453
24,145,474,17.3207,8.97046,31.5316
24,146,474,17.5105,9.03586,31.5148
24,147,478,17.6987,9.10042,31.4979
24,148,480,17.6646,9.0875,31.5667
24,149,484,17.4215,8.93388,31.5785
24,150,485,17.433,8.92165,31.5835
24,151,472,17.6081,8.98729,31.5381
24,152,469,17.3284,8.84222,31.5224
24,153,472,17.2627,8.82203,31.5763
24,154,477,17.3606,8.87002,31.6101
24,155,481,17.3763,8.88981,31.5759
24,156,485,17.268,8.7732,31.6165
24,157,484,17.564,8.92975,31.6818
24,158,485,17.3959,8.90722,31.8598
24,159,484,17.062,8.78099,31.8554
24,160,486,16.716,8.62346,31.8395
24,161,491,17.0143,8.79633,31.8411
24,162,499,17.1403,8.85371,31.7475
24,163,493,17.1663,8.87018,31.7931
24,164,492,17.2907,8.9248,31.7236
24,165,485,17.5216,9.00825,31.7072
24,166,496,17.5484,9.00806,31.6573
24,167,495,17.4848,8.93131,31.5434
24,168,491,17.4134,8.88187,31.5397
24,169,492,17.4106,8.86179,31.5325
24,170,490,17.3082,8.8,31.5102
24,171,486,17.5062,8.87654,31.4897
24,172,488,17.3914,8.78279,31.4918
24,173,487,17.5154,8.90554,31.5483
24,174,492,17.0285,8.69715,31.6463
24,175,480,16.9125,8.68333,31.7583
24,176,478,17.2803,8.88703,31.7824
24,177,479,17.1754,8.88518,31.8288
24,178,479,17.0939,8.87474,31.8163
24,179,470,17.0255,8.86809,31.9532
24,180,466,17.5,9.1309,31.9614
24,181,465,17.3763,9.07097,31.9957
24,182,471,17.1146,8.97665,32.0425
24,183,464,17.3685,9.08621,32.0259
24,184,459,17.451,9.07843,32.0566
24,185,462,17.4416,9.02165,32.0303
24,186,465,17.2065,8.88602,32.0258
24,187,470,17.4468,8.97447,31.9957
24,188,467,17.6852,9.14133,31.94
24,189,476,17.5252,9.06513,31.8739
24,190,466,17.5901,9.02575,31.8884
24,191,465,17.9269,9.24086,31.957
24,192,471,17.8684,9.16561,31.8429
24,193,480,17.9521,9.18958,31.8333
24,194,478,17.613,9.05439,31.8536
24,195,485,17.7134,9.08454,31.8598
24,196,485,17.433,8.90722,31.8227
24,197,498,17.4398,8.93574,31.7871
24,198,492,17.6667,9.05691,31.7683
24,199,478,17.4477,8.89958,31.8075
24,200,482,17.2884,8.84855,31.7925
24,201,480,16.7688,8.6125,31.7083
24,202,475,16.8421,8.65684,31.6968
24,203,472,16.8475,8.7161,31.7119
24,204,464,16.9267,8.71336,31.6681
24,205,464,16.9095,8.66379,31.6983
24,206,467,16.7516,8.62955,31.6788
24,207,472,16.7542,8.66102,31.75
24,208,472,16.9047,8.66525,31.7161
24,209,459,17.0959,8.76906,31.7473
24,210,460,16.9413,8.7,31.787
24,211,470,16.8426,8.60213,31.8596
24,212,473,16.9302,8.67653,31.8224
24,213,466,17.1996,8.79828,31.7811
24,214,464,17.0409,8.7306,31.8147
24,215,463,17.0907,8.7365,31.797
24,216,453,17.5166,8.95364,31.7792
24,217,452,17.3518,8.88717,31.7257
24,218,472,16.9513,8.61441,31.661
24,219,473,16.9641,8.61522,31.6195
24,220,478,17.0042,8.67155,31.5983
24,221,488,16.832,8.54918,31.5533
24,222,498,16.8474,8.51004,31.498
24,223,516,16.6202,8.37403,31.4574
24,224,501,16.3253,8.25749,31.501
24,225,498,16.5823,8.4257,31.5422
24,226,495,16.5616,8.39596,31.4788
24,227,501,16.7665,8.49102,31.5329
24,228,499,16.8798,8.51303,31.5551
24,229,502,16.8008,8.49402,31.5498
24,230,503,16.9682,8.57654,31.4911
24,231,508,17.1358,8.69291,31.5472
24,232,502,16.9602,8.58964,31.4821
24,233,497,17.0241,8.58149,31.4447
24,234,499,17.2705,8.71142,31.4389
24,235,490,17.4898,8.78367,31.4041
24,236,481,17.6133,8.82744,31.4428
24,237,478,17.4749,8.76778,31.4477
24,238,459,17.9717,9.05011,31.4728
24,239,456,17.9276,9.01096,31.4123
24,240,457,17.8118,8.96499,31.4092
24,241,460,17.9543,9.02391,31.3783
24,242,462,17.6558,8.84632,31.3983
24,243,463,17.6717,8.86609,31.4125
24,244,463,17.6436,8.84665,31.4773
24,245,476,17.3971,8.70798,31.4496
24,246,467,17.2741,8.65953,31.5161
24,247,466,16.633,8.3412,31.5622
24,248,478,16.6151,8.30335,31.5523
24,249,485,16.4515,8.2268,31.501
24,250,491,16.1976,8.0998,31.3971
24,251,490,16.1469,8.05918,31.3592
24,252,484,16.4731,8.15909,31.3306
24,253,481,16.842,8.35551,31.2807
24,254,484,16.7107,8.26446,31.186
24,255,475,17.0484,8.38947,31.1116
24,256,473,17.2452,8.50106,31.0994
24,257,471,17.2442,8.54565,31.138
24,258,457,17.3173,8.58425,31.1422
24,259,448,17.3951,8.65179,31.2545
24,260,457,17.221,8.59519,31.2604
24,261,463,17.041,8.50972,31.3564
24,262,469,17.1663,8.5565,31.3987
24,263,475,16.8947,8.42947,31.4189
24,264,471,17.0064,8.43949,31.431
24,265,471,17.3355,8.59448,31.3715
24,266,461,17.5553,8.67896,31.3362
24,267,463,17.7387,8.79482,31.3175
24,268,457,17.9847,8.87527,31.3173
24,269,446,17.4776,8.54484,31.2466
24,270,453,17.6556,8.66446,31.2627
24,271,445,17.7663,8.73933,31.3303
24,272,452,17.5044,8.63053,31.2965
24,273,458,17.4541,8.58297,31.2926
24,274,466,17.4785,8.62017,31.3176
24,275,469,17.2857,8.50746,31.3177
24,276,475,17.3432,8.51789,31.3305
24,277,469,17.2495,8.48827,31.3262
24,278,476,17.105,8.38655,31.2521
24,279,476,17.2374,8.46639,31.2143
24,280,470,17.1532,8.39787,31.2128
24,281,463,17.4233,8.49028,31.2052
24,282,469,16.9232,8.26652,31.1812
24,283,461,16.9501,8.26681,31.2451
24,284,458,16.8865,8.22489,31.2052
24,285,458,17.3734,8.51747,31.2795
24,286,458,17.1965,8.38428,31.2533
24,287,462,17.461,8.48701,31.2987
24,288,454,17.3943,8.48678,31.3656
24,289,449,17.2918,8.43653,31.3408
24,290,450,17.3156,8.41778,31.2933
24,291,448,17.0714,8.29241,31.3304
24,292,464,16.653,8.06034,31.2759
24,293,463,16.9525,8.19654,31.3132
24,294,471,16.5074,8.02123,31.3461
24,295,467,16.6296,8.06638,31.2891
24,296,458,16.8253,8.13755,31.2183
24,297,464,16.6703,8.05819,31.2155
24,298,471,16.6497,8.06369,31.172
24,299,467,17.0064,8.29764,31.182
24,300,476,16.9034,8.28571,31.1765
24,301,470,16.8404,8.28298,31.1957
24,302,476,16.6071,8.20798,31.2479
24,303,475,16.3453,8.07368,31.3389
24,304,477,16.2935,8.02935,31.3962
24,305,476,16.5546,8.14916,31.4034
24,306,484,16.7459,8.22314,31.4339
24,307,476,16.7395,8.16176,31.4244
24,308,473,16.7865,8.14376,31.3573
24,309,464,17.2845,8.40302,31.4052
24,310,468,17.3547,8.4359,31.5085
24,311,469,17.3539,8.47548,31.5181
24,312,462,17.2511,8.43723,31.5801
24,313,459,17.1808,8.40087,31.512
24,314,449,17.2584,8.5078,31.4788
24,315,443,17.4199,8.58014,31.4537
24,316,438,17.5411,8.60731,31.5753
24,317,435,17.4414,8.58391,31.5908
24,318,440,17.6341,8.74773,31.5909
24,319,445,17.8517,8.87191,31.6539
24,320,449,17.951,8.89532,31.6258
24,321,448,17.9576,8.90179,31.5625
24,322,445,17.9551,8.91461,31.5056
24,323,453,18.0088,8.97572,31.4525
24,324,463,17.7127,8.80778,31.3693
24,325,466,17.8133,8.81545,31.3305
24,326,458,18.1048,8.93231,31.3362
24,327,462,17.9481,8.85065,31.2597
24,328,461,17.8004,8.76139,31.1931
24,329,464,17.7177,8.68534,31.1379
24,330,467,17.7816,8.78801,31.1306
24,331,465,17.4215,8.60645,31.1871
24,332,473,17.074,8.45455,31.1459
24,333,469,17.3881,8.59275,31.1514
24,334,464,17.4203,8.59052,31.194
24,335,458,17.6419,8.61354,31.1223
24,336,456,17.9101,8.71711,31.1184
24,337,466,17.9056,8.71888,31.1202
24,338,466,18.4485,8.95708,31.03
24,339,455,18.8989,9.14286,30.9978
24,340,459,18.3813,8.92593,30.9542
24,341,458,18.0459,8.76201,31
24,342,466,17.8476,8.6824,31.0258
24,343,472,17.6525,8.61441,31.0763
24,344,466,17.4442,8.50215,31.1545
24,345,463,17.9136,8.73218,31.1404
24,346,458,17.9148,8.70087,31.1441
24,347,468,17.7051,8.65385,31.1538
24,348,470,17.666,8.6766,31.1319
24,349,478,17.7699,8.7113,31.1172
24,350,477,17.979,8.79455,31.0273
24,351,467,18.4368,9.03212,31.0278
24,352,472,18.0551,8.86017,31.0551
24,353,470,17.8191,8.72979,31.0851
24,354,482,17.4232,8.53734,30.971
24,355,481,17.2578,8.46154,30.8233
24,356,481,16.9917,8.39917,30.8898
24,357,467,17.1178,8.40685,30.9422
24,358,469,16.7207,8.19616,30.9765
24,359,465,16.8344,8.1957,30.8602
24,360,467,17.0171,8.29979,30.8822
24,361,470,16.8447,8.22553,30.8511
24,362,470,17.066,8.24894,30.834
24,363,467,17.2398,8.37687,30.9079
24,364,472,17.4534,8.47246,30.9492
24,365,461,17.7028,8.58785,30.9761
24,366,461,17.3341,8.35575,30.9328
24,367,456,17.1184,8.24342,30.9474
24,368,454,17.3018,8.40308,31.0837
24,369,454,17.033,8.35903,31.1586
24,370,455,17.4176,8.49231,31.0813
24,371,459,16.8497,8.26144,31.0632
24,372,457,16.9562,8.31729,31.1466
24,373,457,17.0481,8.39168,31.1204
24,374,462,17.0606,8.36147,31.1602
24,375,464,16.8211,8.24784,31.1509
24,376,472,16.4831,8.09746,31.1229
24,377,464,16.7414,8.21336,31.1078
24,378,465,16.5871,8.1914,31.0753
24,379,461,16.9544,8.37527,31.0412
24,380,458,17.3799,8.50437,31
24,381,452,17.1527,8.39823,30.9513
24,382,458,17.0742,8.33843,30.8603
24,383,466,17.1137,8.29399,30.8112
24,384,467,16.9465,8.23126,30.7794
24,385,464,17.3125,8.42026,30.7759
24,386,459,17.2832,8.43355,30.8715
24,387,461,17.5163,8.55748,30.872
24,388,465,17.4796,8.50538,30.8172
24,389,463,17.4968,8.47084,30.7473
24,390,470,17.6085,8.4766,30.6596
24,391,470,17.6745,8.47872,30.7106
24,392,477,17.1572,8.27044,30.6541
24,393,483,16.5963,7.97723,30.8364
24,394,489,16.5297,7.93661,30.8262
24,395,493,16.6937,8.02434,30.8032
24,396,493,16.6329,8.02231,30.783
24,397,496,16.6351,8.09677,30.9153
24,398,499,16.7655,8.1503,30.7976
24,399,492,16.9776,8.28049,30.7764
24,400,490,16.9143,8.19388,30.7061
24,401,476,16.6975,8.05882,30.7689
24,402,482,16.4979,7.96473,30.8382
24,403,491,16.4562,7.95112,30.831
24,404,485,16.3773,7.87835,30.8
24,405,483,16.4079,7.83023,30.7288
24,406,487,16.7721,7.96304,30.7146
24,407,488,16.8811,8.04508,30.6967
24,408,490,16.8041,8.02857,30.698
24,409,492,17.1179,8.19715,30.6423
24,410,488,17.3975,8.31148,30.6639
24,411,479,17.1691,8.16284,30.618
24,412,489,16.9468,8.02454,30.5808
24,413,499,17.0982,8.1022,30.5892
24,414,503,17.3877,8.29821,30.5447
24,415,512,17.0156,8.13477,30.5781
24,416,508,16.7028,8.02362,30.6496
24,417,487,17.2505,8.29979,30.6776
24,418,492,17.2581,8.30081,30.6341
24,419,493,17.2901,8.28195,30.5963
24,420,496,16.7419,7.99798,30.6008
24,421,486,16.8292,7.96708,30.5391
24,422,487,16.4456,7.73922,30.4148
24,423,495,16.3434,7.73737,30.396
24,424,495,16.4505,7.78182,30.3556
24,425,498,16.3052,7.71285,30.3534
24,426,505,16.6574,7.85941,30.4
24,427,515,16.7922,7.93592,30.3495
24,428,514,17.1089,8.09922,30.3891
24,429,517,16.9381,8,30.3946
24,430,518,16.9884,7.98263,30.2896
24,431,511,17.0568,8.0137,30.1918
24,432,504,17.4127,8.1746,30.2103
24,433,504,17.4484,8.21429,30.123
24,434,505,17.2257,8.11485,30.1188
24,435,497,17.2354,8.12274,30.1207
24,436,494,17.1923,8.08704,30.0526
24,437,490,17.3959,8.21224,30.0776
24,438,488,17.5102,8.29918,30.1189
24,439,493,17.4888,8.24138,30.0527
24,440,492,17.4411,8.15041,30.0244
24,441,500,17.372,8.164,30.024
24,442,489,17.9448,8.38446,30.1104
24,443,478,17.8912,8.32427,30.113
24,444,479,17.8977,8.30063,30.0626
24,445,481,17.9293,8.28274,30.0499
24,446,478,17.8954,8.26151,30.0962
24,447,478,17.228,8.00418,30.2259
24,448,478,17.4477,8.04393,30.2594
24,449,476,17.5357,8.03782,30.2395
24,450,476,17.166,7.92227,30.2983
24,451,482,17.3776,7.9834,30.3237
24,452,480,17.5063,8.02083,30.3
24,453,475,17.2674,7.96421,30.3789
24,454,474,17.3502,7.96624,30.3797
24,455,475,17.1242,7.84632,30.3411
24,456,475,17.2105,7.93474,30.2947
24,457,475,17.3137,8.00632,30.3663
24,458,468,17.4765,8.13675,30.3419
24,459,467,17.8201,8.31049,30.2912
24,460,461,17.9978,8.35358,30.2386
24,461,468,17.7756,8.26709,30.1838
24,462,467,17.9465,8.37259,30.1842
24,463,471,18.0955,8.46285,30.2293
24,464,473,17.5751,8.23256,30.3044
24,465,475,17.1705,8.06947,30.3284
24,466,472,17.7733,8.32839,30.3983
24,467,480,17.5708,8.22917,30.4333
24,468,486,17.572,8.26543,30.4938
24,469,480,18.0813,8.48542,30.525
24,470,480,18.0083,8.48958,30.5625
24,471,472,18.0127,8.48941,30.5381
24,472,473,17.3087,8.13742,30.5116
24,473,478,17.5314,8.24268,30.5397
24,474,481,17.7588,8.31393,30.4823
24,475,485,17.4082,8.14021,30.4536
24,476,490,16.9082,7.88163,30.3673
24,477,490,17.0776,7.88776,30.3224
24,478,491,16.8554,7.79226,30.3299
24,479,503,16.67,7.72565,30.3618
24,480,507,16.4872,7.67456,30.4418
24,481,504,16.7262,7.80556,30.5476
24,482,499,17.018,7.9499,30.501
24,483,496,17.1149,8,30.4919
24,484,503,17.0855,7.95626,30.4811
24,485,508,16.935,7.87402,30.4213
24,486,503,17.0855,7.9503,30.4453
24,487,498,17.259,8.01406,30.498
24,488,499,17.3888,8.08016,30.513
24,489,493,16.8966,7.82556,30.6126
24,490,487,16.7556,7.73717,30.5955
24,491,488,16.957,7.85656,30.5615
24,492,491,16.9328,7.87169,30.5866
24,493,498,17.1345,7.92369,30.5422
24,494,499,17.3006,8.00401,30.5611
24,495,493,17.2738,8.01826,30.5477
24,496,496,17.1956,7.97379,30.5121
24,497,497,17.1087,7.95775,30.499
24,498,504,17.496,8.1369,30.4762
24,499,503,17.1849,8.03579,30.5249
24,500,495,17.2182,8.02626,30.501
24,501,499,17.3206,8.11022,30.5411
24,502,492,17.1951,8.02642,30.5407
24,503,485,17.1732,8.00825,30.5938
24,504,488,17.0328,7.95902,30.5984
24,505,482,17.2054,8,30.5519
24,506,482,16.9087,7.85477,30.5602
24,507,486,16.7922,7.77984,30.5021
24,508,486,16.6523,7.65638,30.4815
24,509,487,16.9713,7.78645,30.501
24,510,487,17.1684,7.88296,30.5051
24,511,487,16.8357,7.70842,30.4969
24,512,491,16.7923,7.70672,30.4644
24,513,487,16.2485,7.46612,30.501
24,514,489,16.1207,7.38037,30.4826
24,515,491,16.3177,7.48065,30.4888
24,516,491,16.5906,7.59063,30.444
24,517,497,16.4688,7.48491,30.4427
24,518,499,16.5731,7.53908,30.489
24,519,490,16.7429,7.57347,30.4939
24,520,493,16.9351,7.68154,30.5314
24,521,500,16.802,7.65,30.608
24,522,505,16.7723,7.60198,30.5624
24,523,504,17.2044,7.87103,30.5119
24,524,501,17.2715,7.9002,30.5988
24,525,504,17.1726,7.83532,30.619
24,526,488,17.082,7.80533,30.6434
24,527,487,17.3101,7.90349,30.5914
24,528,486,17.3374,7.94239,30.5844
24,529,480,17.3354,7.9375,30.6417
24,530,481,17.4615,7.98545,30.6071
24,531,482,17.6411,8.04149,30.6183
24,532,477,17.4528,7.89937,30.6164
24,533,478,17.5209,7.9477,30.5941
24,534,485,17.2062,7.81031,30.6268
24,535,489,17.1411,7.74438,30.5521
24,536,496,17.1613,7.73589,30.5484
24,537,494,17.247,7.76113,30.4494
24,538,490,17.3918,7.84694,30.3429
24,539,490,17.0204,7.62857,30.2571
24,540,494,16.7571,7.47976,30.2551
24,541,488,16.875,7.5041,30.2746
24,542,492,16.8984,7.47967,30.2805
24,543,490,17.3429,7.67551,30.2816
24,544,488,17.2357,7.6209,30.1926
24,545,495,16.9172,7.49495,30.2061
24,546,497,16.8974,7.48089,30.2093
24,547,497,16.9437,7.47485,30.2254
24,548,496,16.877,7.45565,30.2218
24,549,490,16.9755,7.50612,30.1388
24,550,491,16.8004,7.44196,30.0855
24,551,492,17.1301,7.60163,30.1098
24,552,489,17.4213,7.7362,30.0982
24,553,485,17.3835,7.70515,30.0454
24,554,482,17.7261,7.87552,30.083
24,555,483,18.0745,8.04762,30.0704
24,556,491,17.8737,7.9613,30.0896
24,557,497,17.2978,7.72233,30.008
24,558,499,17.4649,7.84369,29.992
24,559,497,17.5211,7.84306,29.9678
24,560,487,16.922,7.53799,29.9754
24,561,486,16.9547,7.51235,30.0453
24,562,488,16.6291,7.39344,30.1393
24,563,499,16.5731,7.37876,30.1363
24,564,499,16.4248,7.32064,30.1924
24,565,498,16.4598,7.33534,30.1888
24,566,512,16.1973,7.25586,30.1719
24,567,494,16.2591,7.26113,30.1619
24,568,490,16.0429,7.12041,30.1061
24,569,486,16.1502,7.19342,30.0453
24,570,494,16.1073,7.16397,30.0324
24,571,486,16.2757,7.25103,30.1358
24,572,480,16.3833,7.25625,30.0875
24,573,480,16.7292,7.42917,30.075
24,574,472,16.9894,7.52966,30.1144
24,575,472,17.1864,7.62924,30.1271
24,576,473,16.9894,7.53066,30.0507
24,577,476,17.0924,7.59034,30.0588
24,578,466,17.1996,7.63305,30.0258
24,579,464,17.4655,7.78664,30.1379
24,580,459,17.5185,7.78867,30.0915
24,581,454,17.3392,7.68722,30.1278
24,582,458,17.369,7.77729,30.2052
24,583,470,17.2277,7.72979,30.217
24,584,473,17.3192,7.78224,30.1818
24,585,478,17.5795,7.92469,30.2385
24,586,482,17.1846,7.79046,30.2697
24,587,491,16.78,7.61914,30.3096
24,588,481,16.6299,7.54886,30.3909
24,589,483,16.6832,7.55072,30.3147
24,590,491,16.5479,7.45621,30.2607
24,591,491,16.8106,7.60081,30.2485
24,592,491,17.1609,7.74949,30.2485
24,593,496,17.4859,7.90927,30.2016
24,594,487,17.6756,8.01027,30.2259
24,595,491,17.613,7.93686,30.1507
24,596,498,17.4639,7.93775,30.1245
24,597,484,18.0351,8.15289,30.0455
24,598,486,17.6152,7.91975,30.0741
24,599,472,17.9153,8.05085,30.0424
24,600,472,18.2542,8.25,30.0593
24,601,473,17.8351,8.06765,30.0254
24,602,480,17.7167,8.025,30.1083
24,603,482,17.6183,7.88589,29.9917
24,604,488,17.4816,7.86066,29.9959
24,605,487,17.8686,8.05133,30
24,606,493,17.86,8.08722,30.0852
24,607,495,18.0465,8.14545,30.0727
24,608,496,18.0827,8.15323,30.0363
24,609,505,17.697,7.92871,30.0515
24,610,503,17.6004,7.87078,29.9642
24,611,506,17.5751,7.82806,30.0316
24,612,511,17.6086,7.83953,30.0587
24,613,513,17.2612,7.64522,29.9922
24,614,521,17.071,7.59117,29.9616
24,615,527,17.1973,7.68501,29.9241
24,616,521,17.0979,7.61804,29.9731
24,617,527,17.1082,7.58065,29.9355
24,618,537,16.9981,7.52514,29.9665
24,619,536,17.1007,7.56157,29.9142
24,620,534,16.794,7.40075,29.8951
24,621,520,16.6808,7.32692,29.8731
24,622,518,16.7413,7.39575,29.8764
24,623,516,16.9767,7.49419,29.9225
24,624,510,16.898,7.46471,30
24,625,519,16.5992,7.32948,29.9923
24,626,514,16.5817,7.33658,29.9728
24,627,506,16.7332,7.38933,29.913
24,628,509,16.9096,7.46169,29.8585
24,629,502,16.9283,7.50797,29.8685
24,630,491,17.0978,7.60081,29.9267
24,631,485,16.8041,7.45567,29.9505
24,632,483,17.0104,7.49275,29.971
24,633,481,16.4491,7.22037,29.9584
24,634,474,16.5148,7.26371,29.9958
24,635,481,16.2765,7.19335,30.0541
24,636,477,16.5157,7.33962,30.0713
24,637,474,16.5169,7.31646,29.9958
24,638,471,16.482,7.3121,30.0679
24,639,483,16.2422,7.19876,30.0745
24,640,473,16.3087,7.25159,30.0296
24,641,477,16.5136,7.33124,30.0797
24,642,468,16.8419,7.52778,30.1026
24,643,468,17.1218,7.71368,30.1496
24,644,485,17.0474,7.6866,30.1113
24,645,492,16.4329,7.42276,30.0772
24,646,491,16.7026,7.54175,30.1059
24,647,494,17.164,7.75101,30.0486
24,648,486,16.5103,7.43416,30.1358
24,649,484,16.814,7.58264,30.157
24,650,497,16.4064,7.39839,30.1851
24,651,490,16.3286,7.37551,30.2327
24,652,487,16.384,7.3963,30.2259
24,653,489,16.0143,7.17382,30.2045
24,654,487,16.0226,7.18891,30.2505
24,655,490,16.2224,7.2898,30.2898
24,656,491,16.2363,7.29532,30.2729
24,657,482,16.2324,7.33402,30.3361
24,658,483,16.4493,7.38509,30.2402
24,659,476,16.3992,7.39286,30.2353
24,660,482,16.2676,7.34647,30.2697
24,661,478,16.3808,7.39958,30.2971
24,662,479,16.3591,7.40501,30.3758
24,663,487,16.4374,7.41889,30.271
24,664,492,16.6423,7.52236,30.2195
24,665,494,16.5668,7.51619,30.2794
24,666,495,16.5717,7.55354,30.2424
24,667,479,16.7286,7.65136,30.2213
