# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,178,496,17.1048,8.47177,31.3992
17,179,501,17.0958,8.44711,31.2774
17,180,494,17.2348,8.46356,31.3158
17,181,489,17.0777,8.38241,31.2761
17,182,492,17.1606,8.38618,31.2236
17,183,497,17.3159,8.41449,31.1952
17,184,492,17.5732,8.55285,31.1667
17,185,486,17.2942,8.37654,31.0988
17,186,491,17.0204,8.24033,31.0754
17,187,482,16.9212,8.20124,31.0373
17,188,483,16.6315,8.06625,31.0766
17,189,477,16.2914,7.92243,31.1237
17,190,476,16.2521,7.93697,31.1933
17,191,474,16.2679,7.88608,31.1013
17,192,472,15.9492,7.74153,31.0636
17,193,476,15.8529,7.67857,30.9958
17,194,474,15.9473,7.68987,31.0253
17,195,479,15.9248,7.68058,31.0271
17,196,483,15.9814,7.70186,31.0311
17,197,481,15.896,7.65904,31.0021
17,198,473,16.3171,7.81818,31.0275
17,199,482,16.5498,7.99585,31.029
17,200,485,16.7031,8.03093,30.9979
17,201,486,16.5226,7.92181,31.0165
17,202,482,16.9087,8.11826,31.0913
17,203,472,17.0381,8.12076,31.1144
17,204,469,17.2729,8.22814,31.0832
17,205,477,17.1929,8.19078,31.0356
17,206,483,16.6894,7.98137,31.0104
17,207,491,16.6986,8.02648,30.9939
17,208,494,16.8725,8.12146,30.9717
17,209,494,16.7611,8.09312,30.919
17,210,497,16.6962,8.08652,30.8853
17,211,501,16.4731,7.99202,30.9461
17,212,512,16.2148,7.87109,30.9453
17,213,509,16.3301,7.90766,30.9194
17,214,506,16.247,7.83992,30.8814
17,215,515,16.3204,7.84854,30.9398
17,216,505,16.5505,7.9505,30.9584
17,217,523,16.2467,7.81836,30.9369
17,218,531,16.4294,7.89454,30.8512
17,219,537,16.5214,7.9311,30.8156
17,220,534,16.2865,7.8015,30.7603
17,221,532,16.4624,7.85714,30.7932
17,222,518,16.2278,7.75097,30.8301
17,223,527,16.2106,7.74004,30.9374
17,224,529,16.259,7.73346,30.9112
17,225,525,16.4629,7.81333,30.9905
17,226,528,16.2973,7.68182,30.9886
17,227,519,16.3699,7.70328,30.9056
17,228,515,16.4097,7.78447,30.8738
17,229,506,16.6798,7.9249,30.917
17,230,511,16.5636,7.88454,30.908
17,231,517,16.5861,7.94391,30.882
17,232,516,16.5136,7.9438,30.8643
17,233,507,16.4892,7.91124,30.8166
17,234,508,16.2598,7.79331,30.8937
17,235,511,16.407,7.87867,30.8728
17,236,520,16.7077,8.075,30.8577
17,237,522,16.8506,8.12452,30.8008
17,238,522,17.0594,8.22605,30.8544
17,239,530,17.0509,8.22453,30.8981
17,240,531,17.3917,8.43315,30.9642
17,241,538,17.0279,8.27509,30.8773
17,242,544,16.9835,8.19301,30.886
17,243,532,17.3139,8.37218,30.9586
17,244,532,17.3271,8.36654,30.8872
17,245,532,17.3571,8.39098,30.8985
17,246,527,17.3264,8.35674,30.8577
17,247,526,17.2452,8.30228,30.8099
17,248,516,17.4787,8.39729,30.8682
17,249,515,17.633,8.44078,30.8583
17,250,522,17.6073,8.41762,30.8429
17,251,520,17.7308,8.45192,30.8
17,252,511,17.7476,8.44423,30.7593
17,253,514,17.677,8.45136,30.8054
17,254,520,17.4346,8.33462,30.8077
17,255,528,17.5246,8.33523,30.8258
17,256,522,17.6245,8.35057,30.7663
17,257,519,17.5934,8.29287,30.7283
17,258,525,17.6838,8.37714,30.6933
17,259,531,17.3427,8.19021,30.6704
17,260,540,16.7167,7.91481,30.7519
17,261,537,16.4674,7.75605,30.6927
17,262,537,16.4823,7.73371,30.7114
17,263,539,16.6178,7.84045,30.757
17,264,531,16.6384,7.85499,30.7571
17,265,544,16.4963,7.77574,30.6691
17,266,542,16.4391,7.77675,30.7638
17,267,545,16.4606,7.79083,30.7229
17,268,541,16.586,7.83179,30.6802
17,269,540,16.7389,7.87778,30.6815
17,270,542,16.5369,7.75092,30.6458
17,271,542,16.4613,7.70111,30.6089
17,272,526,16.2414,7.58175,30.597
17,273,523,15.7763,7.45698,30.7113
17,274,526,16.211,7.64449,30.673
17,275,524,16.2004,7.60878,30.5916
17,276,540,16.2352,7.64815,30.5815
17,277,539,16.1633,7.65121,30.6011
17,278,534,15.9494,7.54682,30.6105
17,279,533,16.0769,7.606,30.6041
17,280,532,16.235,7.69361,30.6654
17,281,530,16.4491,7.70566,30.6038
17,282,540,16.2574,7.57037,30.6815
17,283,543,16.1381,7.56906,30.663
17,284,536,16.1772,7.56716,30.6343
17,285,532,16.1955,7.55075,30.5827
17,286,517,16.2205,7.59574,30.5687
17,287,526,15.5342,7.26616,30.6122
17,288,533,15.2683,7.18762,30.6041
17,289,543,15.2578,7.22099,30.6077
17,290,536,14.9664,7.06157,30.6381
17,291,526,15.2586,7.23004,30.711
17,292,526,15.2186,7.26806,30.7262
17,293,530,15.2566,7.29434,30.7509
17,294,530,15.3792,7.33208,30.6868
17,295,541,15.2514,7.28096,30.6285
17,296,535,15.5495,7.41869,30.6093
17,297,527,15.9412,7.62049,30.63
17,298,521,15.8407,7.61612,30.6372
17,299,519,15.6994,7.48748,30.659
17,300,524,15.4656,7.33779,30.6679
17,301,529,15.3819,7.28544,30.6767
17,302,528,15.3655,7.20455,30.6288
17,303,528,15.339,7.21402,30.6402
17,304,518,15.6737,7.34556,30.6486
17,305,528,15.483,7.33902,30.6023
17,306,525,15.8971,7.50095,30.5981
17,307,518,16.1544,7.66409,30.6486
17,308,521,15.6871,7.45106,30.6334
17,309,524,15.8817,7.55344,30.6565
17,310,530,15.9642,7.57925,30.6755
17,311,525,15.9733,7.59619,30.6743
17,312,521,15.8829,7.60845,30.6948
17,313,515,16.266,7.81165,30.7262
17,314,519,16.1195,7.76493,30.7977
17,315,516,16.2306,7.8062,30.7442
17,316,514,16.1673,7.74903,30.7743
17,317,524,16.2557,7.82634,30.7595
17,318,527,16.4896,7.97343,30.7476
17,319,534,16.4738,7.95693,30.7154
17,320,543,16.5285,7.99448,30.7845
17,321,540,16.7296,8.04815,30.7259
17,322,532,16.8571,8.1297,30.7368
17,323,528,16.6364,8.03598,30.678
17,324,526,16.9468,8.19582,30.6806
17,325,530,17.0057,8.22264,30.683
17,326,538,16.974,8.2026,30.7175
17,327,537,17.2104,8.33333,30.7896
17,328,528,17.1572,8.28409,30.8788
17,329,543,17.0663,8.2302,30.8987
17,330,538,17.2007,8.23606,30.8216
17,331,543,16.6519,7.99079,30.6851
17,332,543,16.4567,7.88398,30.7109
17,333,538,16.4052,7.7974,30.6952
17,334,530,16.4736,7.81698,30.7019
17,335,525,16.2743,7.73714,30.7314
17,336,518,16.112,7.66795,30.6757
17,337,523,16.2658,7.70554,30.6272
17,338,515,16.4699,7.82136,30.6485
17,339,503,16.9563,8.01789,30.6362
17,340,492,17.2744,8.11382,30.6585
17,341,485,17.2062,8.15258,30.7753
17,342,479,17.5282,8.26722,30.7724
17,343,469,17.8849,8.41151,30.7079
17,344,463,17.5421,8.29806,30.7603
17,345,474,17.5781,8.35865,30.8101
17,346,461,17.8959,8.48156,30.7852
17,347,463,17.9546,8.56156,30.838
17,348,481,17.5593,8.35759,30.7484
17,349,477,17.6289,8.39832,30.7631
17,350,480,17.5063,8.31875,30.7125
17,351,475,17.3958,8.29474,30.8126
17,352,480,17.3813,8.26667,30.85
17,353,471,16.8025,7.92994,30.7686
17,354,476,16.5735,7.81303,30.8151
17,355,473,16.1438,7.56871,30.8372
17,356,470,16.2511,7.61277,30.7787
17,357,469,16.1322,7.53092,30.6908
17,358,474,16.5084,7.67722,30.692
17,359,478,16.6464,7.72803,30.6444
17,360,487,16.8008,7.79466,30.5955
17,361,482,16.4523,7.66805,30.556
17,362,477,16.6688,7.77987,30.5786
17,363,479,16.9896,7.94781,30.5637
17,364,480,16.7917,7.88333,30.6042
17,365,478,16.9414,7.98954,30.5565
17,366,468,16.8077,7.85897,30.5256
17,367,461,16.8655,7.93709,30.577
17,368,463,16.8056,7.85529,30.4968
17,369,463,17.1749,8.03456,30.4363
17,370,463,17.3477,8.09719,30.4665
17,371,487,16.848,7.8809,30.386
17,372,487,16.924,7.92608,30.3203
17,373,487,16.8439,7.85216,30.2546
17,374,489,16.6155,7.77914,30.4131
17,375,484,16.6591,7.78512,30.5
17,376,479,16.6054,7.7119,30.4593
17,377,480,16.5417,7.73958,30.425
17,378,474,16.7089,7.75949,30.3544
17,379,463,16.8726,7.79914,30.3672
17,380,456,16.9627,7.82456,30.3421
17,381,454,16.8656,7.8326,30.3833
17,382,460,16.937,7.85652,30.4348
17,383,467,16.8565,7.79229,30.4069
17,384,462,16.8203,7.77273,30.3463
17,385,462,16.9113,7.7684,30.3766
17,386,464,17.1379,7.89009,30.3147
17,387,469,17.0789,7.84435,30.2772
17,388,470,17.2383,7.94255,30.234
17,389,471,17.189,7.87898,30.1868
17,390,484,16.7562,7.67149,30.1488
17,391,499,16.4168,7.47295,30.1603
17,392,504,16.3333,7.44246,30.1389
17,393,505,16.4832,7.50495,30.1109
17,394,507,16.4773,7.52663,30.1657
17,395,505,16.3921,7.51485,30.1901
17,396,506,16.1976,7.45652,30.2174
17,397,504,16.0119,7.34722,30.1865
17,398,501,16.2675,7.45509,30.1477
17,399,496,16.1794,7.39113,30.0565
17,400,512,15.8164,7.22656,29.9414
17,401,517,15.9594,7.28046,29.9652
17,402,511,16.2211,7.42857,29.953
17,403,510,16.5392,7.55882,29.8824
17,404,512,16.752,7.66406,29.8203
17,405,507,16.6529,7.65286,29.8619
17,406,511,16.5421,7.53033,29.8787
17,407,511,16.6086,7.56751,29.9648
17,408,513,16.0448,7.26706,29.961
17,409,506,16.253,7.3419,29.9842
17,410,509,16.0766,7.22986,29.9411
17,411,524,15.9408,7.17748,29.9504
17,412,524,15.7748,7.10305,30.0344
17,413,523,15.8317,7.11472,30.0306
17,414,518,15.7934,7.03089,29.9344
17,415,517,15.7234,7.0058,29.9188
17,416,520,15.9038,7.1,29.9192
17,417,525,16.1124,7.17524,29.9124
17,418,521,16.0806,7.1785,29.9424
17,419,526,15.8194,7.09696,29.9886
17,420,526,16.0703,7.19772,29.9962
17,421,527,16.1992,7.19924,29.9431
17,422,526,16.7072,7.43346,29.924
17,423,523,16.8451,7.49331,29.8356
17,424,528,16.6155,7.37311,29.7955
17,425,516,16.6899,7.39922,29.7791
17,426,518,16.4421,7.25869,29.7606
17,427,521,16.5182,7.26104,29.7658
17,428,517,15.9478,7.0058,29.7524
17,429,528,15.7576,6.95644,29.7424
17,430,521,15.7754,7.03071,29.7812
17,431,530,15.8491,7.06604,29.7132
17,432,531,15.791,7.06026,29.6874
17,433,533,16.0432,7.2045,29.6435
17,434,533,16.0394,7.197,29.5685
17,435,531,16.1092,7.20339,29.5104
17,436,543,15.9797,7.15838,29.4733
17,437,539,16.2096,7.20594,29.4545
17,438,540,15.8463,7.01667,29.4407
17,439,551,15.6606,6.91652,29.4047
17,440,546,15.9011,7,29.326
17,441,541,15.8484,6.91312,29.4196
17,442,536,15.8209,6.90858,29.3993
17,443,539,15.8887,6.91095,29.4212
17,444,533,16.0206,6.95122,29.4146
17,445,531,15.9605,6.9774,29.4539
17,446,528,16.0701,6.99811,29.3598
17,447,523,16.195,7.02677,29.4264
17,448,518,16.2297,7.06178,29.3822
17,449,516,16.2112,7.07946,29.3876
17,450,520,16.0769,6.99615,29.3269
17,451,515,16.1515,7.05243,29.3087
17,452,523,16.1836,7.13576,29.2964
17,453,517,16.1547,7.17795,29.3617
17,454,519,16.1599,7.14258,29.3796
17,455,520,16.3731,7.22308,29.3346
17,456,529,16.0718,7.10586,29.3233
17,457,519,16.0848,7.07707,29.3102
17,458,523,16.1205,7.15296,29.3537
17,459,529,16.4291,7.24197,29.2665
17,460,524,16.2042,7.12595,29.3015
17,461,530,16.1491,7.12453,29.3698
17,462,534,16.2547,7.16479,29.3408
17,463,542,16.2343,7.14022,29.2952
17,464,531,16.5028,7.24859,29.209
17,465,539,16.295,7.09276,29.18
17,466,551,16.1742,7.04719,29.1688
17,467,546,16.2674,7.04396,29.1355
17,468,541,16.4214,7.12939,29.0721
17,469,547,16.2486,7.05484,29.0823
17,470,546,16.1172,6.98352,29.1392
17,471,547,15.9726,6.89031,29.2176
17,472,554,16.0866,6.97292,29.2671
17,473,561,16.1925,7.06774,29.2335
17,474,567,16.5661,7.25044,29.231
17,475,561,16.4189,7.17825,29.287
17,476,544,16.4504,7.15809,29.2426
17,477,544,16.6158,7.20221,29.2279
17,478,540,16.737,7.25185,29.2556
17,479,550,16.3891,7.11636,29.2727
17,480,549,16.3097,7.08561,29.2787
17,481,545,16.1596,7.02385,29.2661
17,482,545,15.9009,6.89358,29.3505
17,483,551,15.9456,6.91833,29.3358
17,484,539,16.2393,7.07978,29.3766
17,485,555,16.0486,6.96216,29.3477
17,486,563,16.3268,7.06394,29.3712
17,487,572,16.0629,6.91608,29.3252
17,488,561,16.1176,6.97326,29.2727
17,489,564,16.023,6.91667,29.2518
17,490,563,15.9059,6.92362,29.2362
17,491,561,15.9394,6.97148,29.3155
17,492,557,15.8905,6.91741,29.3178
17,493,556,15.6511,6.80755,29.3417
17,494,546,15.641,6.77289,29.2564
17,495,542,15.6107,6.77675,29.2509
17,496,540,16.1889,6.97407,29.2778
17,497,536,16.3321,7.01493,29.2425
17,498,529,16.4612,7.12098,29.2968
17,499,528,16.3977,7.13447,29.375
17,500,528,16.697,7.27273,29.375
17,501,529,16.7505,7.28355,29.4102
17,502,517,16.8337,7.32689,29.3578
17,503,508,16.6437,7.22441,29.3504
17,504,505,16.1149,6.99406,29.4178
17,505,512,16.2871,7.07617,29.4609
17,506,508,16.3465,7.11024,29.4567
17,507,510,16.5353,7.14706,29.4039
17,508,508,16.7854,7.20669,29.3071
17,509,504,17.373,7.45437,29.2738
17,510,507,17.3037,7.45759,29.2821
17,511,510,16.9706,7.29804,29.2902
17,512,525,16.6419,7.17524,29.2229
17,513,535,16.3682,7.06729,29.2411
17,514,527,16.74,7.23719,29.26
17,515,529,16.6843,7.17202,29.2023
17,516,524,16.5992,7.10687,29.2214
17,517,534,16.5974,7.08052,29.1873
17,518,536,16.4739,7.0056,29.1082
17,519,537,16.6946,7.12104,29.1397
17,520,541,16.1368,6.92237,29.1682
17,521,539,16.1243,6.94991,29.1763
17,522,536,16.3713,7.01679,29.1306
17,523,537,16.5363,7.12291,29.1508
17,524,531,16.7533,7.24482,29.2128
17,525,531,16.8663,7.2806,29.145
17,526,534,16.9382,7.35393,29.2659
17,527,528,16.9678,7.37311,29.2386
17,528,522,16.7835,7.2931,29.1877
17,529,519,16.8092,7.2948,29.2139
17,530,523,16.7878,7.23327,29.1663
17,531,515,16.8291,7.23301,29.099
17,532,516,16.8876,7.27713,29.0736
17,533,516,16.9128,7.31202,29.1163
17,534,523,16.7266,7.23136,29.1319
17,535,513,16.8655,7.31189,29.0565
17,536,513,17.1228,7.45809,29.1618
17,537,517,16.6596,7.27853,29.2224
17,538,525,16.5295,7.17333,29.2381
17,539,524,16.542,7.23282,29.2634
17,540,521,16.7428,7.33397,29.2745
17,541,526,16.7643,7.35171,29.2167
17,542,526,16.9449,7.39734,29.2395
17,543,531,16.5763,7.17514,29.2166
17,544,538,16.013,6.91264,29.2788
17,545,538,15.829,6.83271,29.3903
17,546,548,15.9252,6.92518,29.4234
17,547,552,16.0181,6.92029,29.4457
17,548,561,16.1783,6.9697,29.4795
17,549,557,15.9928,6.90664,29.4291
17,550,555,15.9766,6.85766,29.4595
17,551,547,16.2614,6.92505,29.3601
17,552,545,16.1138,6.8844,29.3872
17,553,545,16.1064,6.8367,29.3688
17,554,549,16.1712,6.91439,29.3916
17,555,544,16.3971,7.00735,29.4007
17,556,533,16.4859,7.07129,29.3959
17,557,526,16.4106,7.07224,29.3878
17,558,536,16.1418,6.9459,29.3806
17,559,533,16.1388,6.89118,29.2683
17,560,536,16.2799,6.96828,29.2052
17,561,527,16.685,7.16698,29.2068
17,562,532,16.4887,7.09211,29.0752
17,563,532,16.2556,6.98308,29.0489
17,564,533,16.4672,7.05816,29.0544
17,565,532,16.4361,7.0094,28.9699
17,566,537,16.0447,6.77467,28.8976
17,567,536,16.3694,6.94963,28.9366
17,568,531,16.4181,6.93409,28.9567
17,569,528,16.1875,6.86174,28.9167
17,570,543,16.0405,6.80479,28.9392
17,571,549,15.7049,6.68124,28.827
17,572,550,15.6018,6.60909,28.88
17,573,548,15.9106,6.74818,28.9745
17,574,550,15.8345,6.73273,29.0145
17,575,547,15.8665,6.75137,29.042
17,576,536,15.8526,6.71082,28.9925
17,577,539,15.6902,6.59555,28.9907
17,578,531,15.5574,6.54426,28.9605
17,579,527,15.7514,6.55218,28.9639
17,580,516,16.093,6.68023,28.8837
17,581,515,15.9612,6.61942,28.866
17,582,513,16.1053,6.73684,28.8421
17,583,521,16.0806,6.7428,28.81
17,584,520,16.1308,6.75577,28.7731
17,585,527,15.9772,6.68121,28.8008
17,586,528,15.75,6.58144,28.8182
17,587,530,15.9472,6.68302,28.9057
17,588,531,16.1563,6.79473,28.9529
17,589,537,16.1508,6.79888,28.9423
17,590,535,16.1907,6.77196,28.972
17,591,533,16.2514,6.77111,28.8818
17,592,545,16.2606,6.78349,28.8073
17,593,549,16.612,6.86885,28.765
17,594,559,16.6655,6.84973,28.7549
17,595,566,16.5548,6.81449,28.788
17,596,568,16.4542,6.75352,28.8239
17,597,565,16.4779,6.77168,28.7009
17,598,556,16.5719,6.80216,28.7482
17,599,553,16.689,6.783,28.7052
17,600,548,16.615,6.76095,28.7336
17,601,549,16.4809,6.6867,28.7468
17,602,556,16.4137,6.63129,28.7446
17,603,552,16.4728,6.67754,28.7029
17,604,555,16.4847,6.76396,28.7928
17,605,550,16.6727,6.81273,28.7564
17,606,550,16.5764,6.71455,28.6909
17,607,550,16.6145,6.69273,28.6909
17,608,542,16.7989,6.77122,28.7897
17,609,544,16.7886,6.8125,28.7757
17,610,543,16.3573,6.64825,28.7808
17,611,525,16.44,6.65905,28.7276
17,612,529,16.4272,6.61437,28.775
17,613,524,16.4733,6.66985,28.8855
17,614,522,16.5421,6.70498,28.8927
17,615,504,16.5437,6.67857,28.8175
17,616,505,16.6238,6.74257,28.8436
17,617,499,16.6954,6.80962,28.9499
17,618,499,16.7695,6.82164,28.9659
17,619,505,16.8554,6.83762,29.0059
17,620,510,16.7118,6.67647,28.9569
17,621,501,16.5589,6.57485,28.978
17,622,499,16.3307,6.51703,29.0621
17,623,500,16.198,6.45,29.028
17,624,500,16.34,6.582,29.036
17,625,497,16.5835,6.71026,29.0584
17,626,495,16.7919,6.8404,29.1152
17,627,502,17.0737,6.9761,29.1394
17,628,499,16.6633,6.77756,29.1062
17,629,514,16.6051,6.73152,29.1167
17,630,525,16.4514,6.68381,29.0057
17,631,534,16.3933,6.68727,29.0674
17,632,531,16.4105,6.68173,29.0546
17,633,531,16.4896,6.7081,29.032
17,634,524,16.4275,6.58779,28.8702
17,635,532,16.5376,6.66165,28.8985
17,636,527,16.8027,6.78748,28.8729
17,637,527,16.5522,6.65085,28.9677
17,638,532,16.5602,6.65038,28.9737
17,639,526,16.8517,6.78897,28.9658
17,640,510,17.1333,6.94902,29.0353
17,641,505,16.8713,6.80594,28.9861
17,642,514,16.8171,6.79377,29.0623
17,643,516,16.312,6.53295,29.1318
17,644,522,16.3525,6.54598,29.1456
17,645,524,16.1336,6.49237,29.1832
17,646,530,16.1925,6.49811,29.2453
17,647,526,16.5171,6.61027,29.251
17,648,530,16.6434,6.70566,29.3774
17,649,532,16.5733,6.67857,29.3308
17,650,540,16.5259,6.64815,29.2852
17,651,547,16.4223,6.7075,29.3528
17,652,550,16.2036,6.60182,29.3164
17,653,540,15.987,6.55,29.2
17,654,541,16.1571,6.5841,29.1645
17,655,538,15.7918,6.37918,29.0967
17,656,548,15.7226,6.38686,29.0766
17,657,541,15.7468,6.3549,29.0018
17,658,543,15.7514,6.41621,29.0203
17,659,536,15.6418,6.28731,28.903
17,660,538,15.6134,6.23048,28.8885
17,661,533,15.5685,6.20638,28.9193
17,662,532,15.6692,6.26692,28.8571
17,663,547,15.6673,6.24314,28.7934
17,664,545,15.6826,6.2055,28.7963
17,665,536,15.8004,6.28172,28.8097
17,666,532,15.9624,6.33459,28.8045
