# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,98,419,17.611,9.18616,31.8425
2,99,412,17.9248,9.31796,31.7913
2,100,413,17.4867,9.12833,31.7676
2,101,394,17.6701,9.20558,31.7411
2,102,393,17.8168,9.29517,31.7659
2,103,397,17.8564,9.30227,31.733
2,104,403,17.6576,9.15385,31.7072
2,105,398,17.4221,9.03266,31.7487
2,106,402,17.6642,9.14925,31.7114
2,107,398,17.9171,9.25879,31.7337
2,108,403,18.0918,9.34739,31.7767
2,109,397,17.9547,9.30227,31.7834
2,110,402,17.9677,9.35075,31.796
2,111,395,18.1241,9.37975,31.7722
2,112,392,17.7653,9.22704,31.7398
2,113,403,17.6998,9.16129,31.7221
2,114,405,18.0914,9.37037,31.7333
2,115,406,17.9532,9.25123,31.6946
2,116,412,17.585,9.10437,31.6893
2,117,414,17.5169,9.08454,31.6957
2,118,413,17.891,9.24939,31.6804
2,119,417,17.8513,9.2494,31.6499
2,120,419,17.7637,9.24344,31.5752
2,121,424,17.7382,9.23585,31.6038
2,122,425,17.5953,9.12471,31.6188
2,123,429,17.1981,8.92075,31.669
2,124,418,17.512,9.07656,31.6938
2,125,425,17.4565,9.01882,31.6753
2,126,427,17.2201,8.94848,31.7096
2,127,432,17.4769,9.03241,31.6944
2,128,428,17.6495,9.13084,31.6682
2,129,432,17.5417,9.0625,31.6991
2,130,443,17.3273,8.93002,31.7923
2,131,459,17.0893,8.81699,31.8475
2,132,460,17.2826,8.91304,31.8
2,133,462,17.1407,8.82468,31.8095
2,134,457,17.3917,8.93654,31.7681
2,135,458,17.4607,8.98253,31.7293
2,136,452,17.7035,9.10398,31.6991
2,137,451,17.49,9.051,31.7384
2,138,457,17.2473,8.92998,31.7287
2,139,464,16.7737,8.71767,31.7069
2,140,464,17.0776,8.86638,31.6897
2,141,470,16.9915,8.80213,31.6553
2,142,469,17.1301,8.85928,31.6333
2,143,470,16.9936,8.7766,31.6255
2,144,470,16.7319,8.65106,31.6255
2,145,468,17.3803,8.98291,31.6966
2,146,463,17.7689,9.17927,31.6717
2,147,467,17.2334,8.89936,31.606
2,148,464,17.1897,8.90733,31.6121
2,149,456,17.2259,8.91447,31.6053
2,150,447,17.3132,8.95302,31.6689
2,151,449,17.1002,8.84633,31.6659
2,152,451,17.0687,8.81596,31.6807
2,153,450,17.4511,8.98,31.7067
2,154,439,17.6059,9.10478,31.7403
2,155,436,17.6009,9.0711,31.6468
2,156,431,17.8237,9.22042,31.6984
2,157,431,18.2552,9.42459,31.703
2,158,438,18.2443,9.41781,31.7489
2,159,441,17.8163,9.24263,31.7324
2,160,444,17.6104,9.15315,31.7523
2,161,445,17.4315,9.03146,31.7213
2,162,452,17.4447,9.0354,31.6681
2,163,460,17.5152,9.05652,31.7174
2,164,459,17.2832,8.90414,31.6253
2,165,455,17.3692,8.97143,31.6
2,166,458,17.3428,8.96507,31.607
2,167,456,17.625,9.10746,31.5921
2,168,458,17.5961,9.15284,31.6376
2,169,455,18.0901,9.34725,31.6
2,170,465,17.8839,9.27957,31.6172
2,171,455,17.9011,9.34945,31.6308
2,172,454,17.8722,9.31938,31.6388
2,173,459,17.7386,9.2549,31.6601
2,174,453,17.6468,9.20088,31.638
2,175,460,18.0087,9.43261,31.6696
2,176,460,17.9152,9.42609,31.7652
2,177,452,17.6858,9.27212,31.7124
2,178,455,16.9648,8.87253,31.6571
2,179,459,16.9564,8.88671,31.6383
2,180,453,17.2936,9.07506,31.5806
2,181,451,17.286,9.09091,31.5432
2,182,453,17.1236,9.05077,31.6247
2,183,452,17.3119,9.10398,31.6637
2,184,441,17.5964,9.24943,31.737
2,185,436,17.5183,9.23165,31.7339
2,186,441,17.5601,9.26984,31.7143
2,187,429,17.7133,9.28438,31.697
2,188,429,17.4033,9.0676,31.627
2,189,428,17.0771,8.86916,31.6121
2,190,425,16.7929,8.70118,31.5906
2,191,433,16.7714,8.71594,31.6905
2,192,435,16.7908,8.72644,31.6506
2,193,434,16.8641,8.75806,31.6498
2,194,441,16.873,8.7619,31.6417
2,195,432,17.037,8.86806,31.6667
2,196,424,17.1745,8.93868,31.6038
2,197,420,17.7762,9.26429,31.6333
2,198,418,17.5215,9.06938,31.555
2,199,422,17.045,8.84834,31.5592
2,200,423,17.0355,8.86052,31.5839
2,201,427,17.1148,8.91335,31.555
2,202,415,17.1494,9.01687,31.6867
2,203,422,17.0853,9.03555,31.7346
2,204,410,17.1439,9.10976,31.7415
2,205,422,17.0521,9.05687,31.8294
2,206,421,17.266,9.1639,31.7815
2,207,426,17.3052,9.20188,31.8216
2,208,425,17.3035,9.20941,31.7647
2,209,424,17.5566,9.33726,31.7547
2,210,424,17.9481,9.54481,31.7925
2,211,428,18.0724,9.59112,31.8458
2,212,431,18.0951,9.63805,31.8654
2,213,428,17.8388,9.44393,31.8458
2,214,421,18.0523,9.50119,31.8242
2,215,426,18.0305,9.47183,31.9108
2,216,416,18.0505,9.52404,31.9375
2,217,421,18.1971,9.58432,31.981
2,218,424,18.4033,9.64858,32.0236
2,219,426,18.5775,9.80047,32.0094
2,220,426,18.3122,9.61737,32.0094
2,221,434,18.1659,9.57143,32.0046
2,222,431,17.297,9.08121,31.9443
2,223,437,17.2197,9.02517,32.0229
2,224,430,17.5698,9.25349,32.0977
2,225,425,17.68,9.30824,32.1035
2,226,424,17.9858,9.47642,32.1509
2,227,428,17.8084,9.35047,32.1075
2,228,428,17.6402,9.32009,32.1402
2,229,424,17.3892,9.11792,32.1179
2,230,437,17.1442,8.95881,32.0595
2,231,439,17.1276,9.00911,32.0638
2,232,430,17.4698,9.14651,32.0744
2,233,430,17.1791,9.04186,32.1395
2,234,435,17.3287,9.09655,32.1885
2,235,425,17.6424,9.24706,32.1647
2,236,429,17.5664,9.22378,32.2238
2,237,428,17.528,9.21028,32.2757
2,238,420,17.6238,9.29762,32.3524
2,239,423,17.5697,9.28842,32.3168
2,240,424,17.9505,9.45283,32.283
2,241,428,17.7173,9.30374,32.2243
2,242,428,17.729,9.32477,32.257
2,243,430,17.6767,9.32791,32.2791
2,244,434,17.3525,9.15207,32.2028
2,245,439,17.3986,9.15945,32.0729
2,246,432,17.7477,9.3588,32.0787
2,247,436,17.7752,9.36468,32.1193
2,248,428,17.5701,9.23832,32.1028
2,249,442,17.2896,9.07014,32.1765
2,250,446,16.8946,8.87892,32.1211
2,251,443,17.2573,9.05643,32.1309
2,252,442,17.3937,9.14027,32.0498
2,253,433,17.5566,9.1963,32.0139
2,254,422,17.737,9.24171,31.9384
2,255,426,17.8826,9.25587,31.9718
2,256,425,17.8729,9.32,32.0376
2,257,414,17.8043,9.31159,32.0386
2,258,418,17.5598,9.1866,32.0144
2,259,426,17.4272,9.18545,32.0516
2,260,428,17.1799,9.09346,32.1916
2,261,428,17.3084,9.22196,32.2757
2,262,426,17.6784,9.37793,32.2113
2,263,430,17.4814,9.25116,32.1674
2,264,437,17.4073,9.21968,32.2059
2,265,446,17.2399,9.13004,32.2466
2,266,458,16.9454,8.99782,32.2445
2,267,456,17.0373,8.98465,32.1535
2,268,464,16.9547,8.93966,32.1509
2,269,462,16.8701,8.85065,32.1818
2,270,460,16.5217,8.74565,32.1826
2,271,445,16.9798,8.96854,32.1753
2,272,446,17.1771,9.01345,32.157
2,273,439,17.221,9.08884,32.2278
2,274,447,17.0761,9.03132,32.2819
2,275,442,16.7421,8.84163,32.2851
2,276,443,16.6117,8.80587,32.2438
2,277,440,16.8523,8.87273,32.25
2,278,439,17.3326,9.10706,32.3326
2,279,446,17.1188,9,32.3318
2,280,450,17.0822,8.95556,32.3111
2,281,454,17.2137,9.01982,32.2643
2,282,451,16.8027,8.80488,32.2084
2,283,437,16.7254,8.77574,32.1785
2,284,437,16.8307,8.79176,32.0824
2,285,439,16.9339,8.84738,32.1503
2,286,442,17.0679,8.91403,32.0905
2,287,444,17.1419,8.96622,32.1667
2,288,444,17.3694,9.07207,32.1802
2,289,450,17.4978,9.15333,32.2044
2,290,451,17.6186,9.22173,32.2084
2,291,455,17.7824,9.38462,32.3209
2,292,452,17.8739,9.48451,32.3274
2,293,460,17.7261,9.40217,32.2739
2,294,472,17.4703,9.27119,32.2203
2,295,475,17.2674,9.16632,32.2105
2,296,475,17.3137,9.22105,32.2821
2,297,465,17.471,9.26667,32.2151
2,298,471,17.2887,9.19321,32.2463
2,299,464,17.2543,9.17241,32.2586
2,300,464,17.4267,9.27802,32.2198
2,301,460,17.7174,9.4,32.2217
2,302,452,18.2301,9.64381,32.1327
2,303,455,18.1538,9.6044,32.1538
2,304,458,18.0393,9.5393,32.1092
2,305,451,17.8027,9.40133,32.0843
2,306,440,18.4477,9.73182,32.1455
2,307,444,18.75,9.9009,32.2027
2,308,440,19.1386,10.1045,32.2455
2,309,442,18.6403,9.86878,32.2941
2,310,445,18.6562,9.87865,32.373
2,311,443,18.7901,9.95937,32.3837
2,312,444,18.5405,9.79279,32.5
2,313,443,18.526,9.7833,32.5011
2,314,446,18.3027,9.76233,32.5471
2,315,449,18.2249,9.73942,32.5167
2,316,455,17.9363,9.59121,32.5011
2,317,455,17.5582,9.42198,32.4396
2,318,462,17.5563,9.43723,32.4416
2,319,453,17.6865,9.46137,32.4106
2,320,462,17.4004,9.30952,32.3896
2,321,453,17.17,9.18764,32.4459
2,322,450,17.2422,9.20444,32.3822
2,323,445,17.6876,9.42921,32.4135
2,324,452,17.8319,9.49115,32.354
2,325,445,18.0989,9.65169,32.409
2,326,441,17.9478,9.50794,32.381
2,327,439,17.9362,9.54442,32.4009
2,328,436,18.0963,9.58257,32.367
2,329,444,17.9527,9.51126,32.3514
2,330,442,17.638,9.3371,32.3122
2,331,439,17.7153,9.40547,32.2825
2,332,438,17.5731,9.37443,32.2785
2,333,440,17.8477,9.50455,32.2273
2,334,448,17.5982,9.40402,32.1786
2,335,450,17.6533,9.36667,32.0756
2,336,465,17.3204,9.17419,32.0688
2,337,467,17.3148,9.12206,32.0514
2,338,475,17.0358,8.98105,32.0842
2,339,487,16.5359,8.74949,32.0903
2,340,488,16.5615,8.79713,32.1189
2,341,488,16.6742,8.87295,32.1475
2,342,491,16.165,8.61711,32.053
2,343,488,16.1004,8.52049,31.9918
2,344,484,16.5,8.68595,32.0165
2,345,490,16.898,8.82449,32.0449
2,346,498,16.8012,8.81928,32.1044
2,347,505,16.6436,8.69307,32.095
2,348,501,16.4012,8.58283,31.9641
2,349,500,16.5,8.612,31.904
2,350,492,17.126,8.89634,31.8537
2,351,493,17.3448,9.0142,31.8053
2,352,490,17.3653,9.02245,31.7388
2,353,489,17.4642,9.0818,31.7546
2,354,487,17.4538,9.10062,31.7002
2,355,486,17.5103,9.10082,31.6996
2,356,478,17.5628,9.06067,31.5816
2,357,469,17.5864,9.01706,31.5565
2,358,467,17.6403,9.11991,31.4861
2,359,475,17.3242,8.99368,31.5958
2,360,466,17.1373,8.87339,31.6567
2,361,455,17.2747,8.99121,31.7275
2,362,456,17.4057,9.07237,31.6711
2,363,458,17.5175,9.13537,31.6507
2,364,451,17.5055,9.14191,31.7029
2,365,441,17.8209,9.28118,31.7007
2,366,444,17.7793,9.21396,31.6982
2,367,444,17.3941,9.00676,31.6396
2,368,441,17.2653,8.94104,31.5873
2,369,445,16.9685,8.81348,31.5011
2,370,448,17.2612,8.9933,31.4955
2,371,443,17.3115,9.0158,31.4673
2,372,443,17.3521,9.03837,31.4898
2,373,440,17.7205,9.14318,31.4136
2,374,440,17.5545,9.00909,31.3273
2,375,426,17.4272,8.80751,31.2582
2,376,438,16.6895,8.40868,31.242
2,377,438,16.7626,8.44521,31.3333
2,378,444,16.7883,8.3964,31.2613
2,379,447,16.8456,8.41387,31.2304
2,380,456,16.5461,8.27851,31.1886
2,381,454,16.522,8.31278,31.2203
2,382,450,16.7444,8.41111,31.2044
2,383,442,16.991,8.53846,31.2217
2,384,439,16.9795,8.55809,31.2392
2,385,442,17.0158,8.60633,31.276
2,386,454,17.1586,8.68943,31.2115
2,387,446,17.3946,8.74888,31.2735
2,388,460,17.1478,8.64348,31.3
2,389,454,17.0727,8.61233,31.2379
2,390,456,17.4232,8.73904,31.1886
2,391,453,17.5143,8.82119,31.2539
2,392,455,17.6549,8.91209,31.2484
2,393,459,17.7233,8.93682,31.2505
2,394,458,17.6987,8.93886,31.2533
2,395,456,17.6338,8.89912,31.1974
2,396,455,17.8176,8.9978,31.178
2,397,453,17.7947,8.98455,31.223
2,398,452,18.0376,9.10177,31.1814
2,399,453,18.1766,9.11038,31.1523
2,400,454,18.2004,9.07269,31.1189
2,401,446,18.0605,9.00673,31.0852
2,402,442,18.2104,9.09502,31.0452
2,403,455,17.4901,8.77363,31.0681
2,404,455,17.3231,8.71648,31.0593
2,405,452,17.1903,8.69027,31.1106
2,406,453,17.0993,8.69757,31.117
2,407,446,17.1928,8.7287,31.1121
2,408,446,16.9126,8.57848,31.1614
2,409,454,16.8304,8.5022,31.185
2,410,451,16.9956,8.5765,31.2062
2,411,446,16.4462,8.30493,31.278
2,412,448,16.4487,8.28795,31.2545
2,413,438,16.5274,8.3516,31.2557
2,414,446,16.5628,8.41031,31.2108
2,415,438,16.6575,8.41781,31.1142
2,416,443,16.5801,8.39278,31.088
2,417,449,16.5746,8.40535,31.1136
2,418,455,16.7582,8.50989,31.0989
2,419,446,17.148,8.69058,31.0628
2,420,433,16.903,8.57737,31.0901
2,421,429,16.972,8.60839,31.1375
2,422,420,17.331,8.7619,31.1571
2,423,422,17.5047,8.90995,31.2275
2,424,417,17.5108,8.92806,31.2998
2,425,415,17.3639,8.82651,31.2675
2,426,421,17.3824,8.82423,31.2494
2,427,424,17.4434,8.85849,31.2264
2,428,432,17.7894,9.0463,31.2222
2,429,429,17.9394,9.09324,31.2214
2,430,428,18.2967,9.29673,31.257
2,431,429,17.9814,9.18648,31.2681
2,432,430,17.9698,9.21628,31.2372
2,433,433,17.7644,9.12933,31.2656
2,434,435,17.7954,9.11494,31.2
2,435,427,17.829,9.11007,31.1991
2,436,430,17.7279,9.04419,31.2651
2,437,438,17.8402,9.02968,31.21
2,438,443,17.9029,9.02257,31.1332
2,439,445,17.9708,9.06292,31.191
2,440,448,17.8705,9.06696,31.1429
2,441,454,17.6696,8.93172,31.1586
2,442,456,17.7675,9.02412,31.1579
2,443,453,18.1391,9.19868,31.1435
2,444,456,18.2193,9.25658,31.1711
2,445,457,18.1269,9.20569,31.1816
2,446,450,17.9511,9.05778,31.0844
2,447,447,18.0828,9.14989,31.0336
2,448,450,17.8578,9.01111,31.0133
2,449,455,17.6747,8.88791,31.0154
2,450,452,18.0509,9.03761,31.0531
2,451,446,18.1704,9.16592,31.0493
2,452,446,17.8453,9.0157,31.0897
2,453,460,17.737,8.9587,31.0696
2,454,467,17.7966,9.01499,31.0792
2,455,470,17.3617,8.77447,31.0894
2,456,470,17.2021,8.65957,31.0851
2,457,470,17.2915,8.71277,31.1447
2,458,466,17.4957,8.83262,31.1459
2,459,459,17.841,9.00218,31.0806
2,460,458,17.8079,8.98253,31.0306
2,461,458,17.8908,9.01092,30.9651
2,462,460,17.5065,8.80652,30.9696
2,463,467,17.743,8.95289,30.9636
2,464,467,17.9315,9.02784,31.0064
2,465,480,17.5521,8.77917,30.9292
2,466,483,17.617,8.81573,30.9234
2,467,477,17.6604,8.84906,30.956
2,468,478,17.6715,8.85146,30.9582
2,469,475,17.36,8.68632,30.9937
2,470,473,17.4884,8.71459,30.981
2,471,475,17.3937,8.66737,30.8758
2,472,484,17.2087,8.57025,30.8926
2,473,493,17.2454,8.6146,30.7789
2,474,481,17.5738,8.77131,30.7817
2,475,484,17.3574,8.65909,30.7314
2,476,482,17.2033,8.61411,30.7593
2,477,486,17.2531,8.62963,30.7449
2,478,485,16.9918,8.52371,30.7918
2,479,480,16.7417,8.38333,30.725
2,480,471,16.9321,8.46072,30.6921
2,481,458,16.7751,8.35153,30.6987
2,482,452,16.5066,8.25442,30.7611
2,483,446,16.7578,8.36771,30.713
2,484,444,16.9527,8.52027,30.7748
2,485,449,17.1114,8.58352,30.8419
2,486,448,17.0737,8.56473,30.8125
2,487,439,17.451,8.8246,30.8884
2,488,440,17.625,8.89545,30.8318
2,489,439,18.1185,9.16629,30.9476
2,490,442,18.233,9.19457,30.9367
2,491,449,18.1002,9.10913,31.0111
2,492,436,18.2661,9.16055,31.0092
2,493,445,17.9888,9.02921,30.9573
2,494,448,18.3929,9.23214,31
2,495,432,18.2292,9.0787,30.9259
2,496,434,17.9908,8.99309,30.9171
2,497,435,18.2276,9.06667,30.8874
2,498,435,18.6552,9.23448,30.8782
2,499,438,18.3995,9.11872,30.8402
2,500,438,18.3584,9.07534,30.8219
2,501,438,18.1438,8.95662,30.7443
2,502,433,18.2564,9.03926,30.7575
2,503,443,18.1603,8.97065,30.763
2,504,436,18.2225,8.99771,30.7752
2,505,449,17.8241,8.8441,30.8775
2,506,444,17.6712,8.75901,30.9009
2,507,447,17.7875,8.81655,30.9128
2,508,445,17.3213,8.61573,30.8584
2,509,457,17.3873,8.63895,30.8403
2,510,461,17.3102,8.55531,30.8113
2,511,462,17.0996,8.45671,30.7922
2,512,464,16.7371,8.31681,30.681
2,513,463,16.9266,8.36717,30.7041
2,514,454,17.1388,8.46696,30.7004
2,515,450,17.22,8.50222,30.68
2,516,440,17.5273,8.6,30.6364
2,517,438,17.6689,8.68721,30.7169
2,518,435,17.4529,8.63218,30.7218
2,519,445,17.6427,8.71461,30.6787
2,520,440,17.8568,8.76364,30.6
2,521,436,18.1651,8.88303,30.6422
2,522,436,17.9633,8.77294,30.6697
2,523,445,17.6449,8.58876,30.6292
2,524,431,17.3643,8.39211,30.5893
2,525,435,17.6184,8.54253,30.5471
2,526,445,17.5483,8.49663,30.5303
2,527,458,17.4039,8.4607,30.6114
2,528,456,17.4035,8.42763,30.7018
2,529,453,17.7064,8.5894,30.7108
2,530,453,17.4459,8.43267,30.7064
2,531,458,16.9498,8.19651,30.6725
2,532,467,16.7773,8.08779,30.6338
2,533,462,16.6688,8.0368,30.71
2,534,463,16.905,8.13175,30.7041
2,535,463,16.7214,8.03024,30.7041
2,536,470,16.8553,8.14468,30.7021
2,537,460,17.1,8.23913,30.7304
2,538,460,17.0283,8.18696,30.7087
2,539,468,16.9038,8.14103,30.6197
2,540,471,16.9936,8.21656,30.6369
2,541,475,16.8947,8.16632,30.6232
2,542,466,17.0129,8.20172,30.5021
2,543,470,16.6638,7.9766,30.5021
2,544,470,16.5404,7.97021,30.383
2,545,464,16.7823,8.08621,30.3276
2,546,464,16.6207,8.03448,30.3405
2,547,477,16.5786,8.08176,30.4109
2,548,464,17.1832,8.37284,30.4138
2,549,464,17.403,8.46552,30.4224
2,550,458,17.0961,8.29694,30.4279
2,551,457,17.1247,8.29759,30.4551
2,552,458,16.941,8.18777,30.5109
2,553,457,16.9803,8.20788,30.5164
2,554,472,16.5318,8.00212,30.5508
2,555,474,16.5675,7.98523,30.5654
2,556,482,16.2614,7.82158,30.5851
2,557,482,16.2593,7.84855,30.5477
2,558,486,16.1091,7.73663,30.5432
2,559,481,16.4657,7.93347,30.5322
2,560,491,16.1914,7.78004,30.5499
2,561,482,16.4917,7.91079,30.5477
2,562,474,16.8629,8.09494,30.5148
2,563,467,16.985,8.15632,30.5182
2,564,474,16.9388,8.22574,30.5105
2,565,478,16.7448,8.11925,30.5021
2,566,471,16.8493,8.11677,30.4628
2,567,456,16.6711,7.95833,30.4386
2,568,444,16.7905,8.00225,30.4459
2,569,453,17.1082,8.1479,30.5298
2,570,450,17.3733,8.22222,30.4578
2,571,445,17.3483,8.18427,30.4225
2,572,449,17.4276,8.26503,30.4633
2,573,452,17.1549,8.18363,30.5221
2,574,456,17.1667,8.16228,30.4386
2,575,456,17.2171,8.19737,30.4868
2,576,452,17.3894,8.29204,30.4558
2,577,445,17.4562,8.34382,30.4719
2,578,448,17.3415,8.2567,30.4062
2,579,459,17.5033,8.34205,30.4706
2,580,462,17.3377,8.30303,30.4719
2,581,460,17.5304,8.35217,30.387
2,582,466,17.4163,8.30472,30.3476
2,583,467,17.6981,8.4561,30.3897
2,584,476,17.4916,8.36555,30.4454
2,585,468,17.2179,8.23932,30.3632
2,586,467,17.4561,8.35974,30.2784
2,587,463,17.743,8.46868,30.2333
2,588,462,17.6753,8.44372,30.3636
2,589,458,17.7227,8.48908,30.4367
2,590,456,17.9715,8.60746,30.4693
2,591,455,18.1297,8.65495,30.4615
2,592,456,17.9803,8.54386,30.4737
2,593,456,18.0811,8.58991,30.5
2,594,456,17.9496,8.5307,30.4649
2,595,464,17.6207,8.3319,30.4483
2,596,459,17.4858,8.24837,30.4139
2,597,453,17.2914,8.22737,30.5784
2,598,457,16.8665,8.01532,30.5777
2,599,459,16.9107,8.03704,30.61
2,600,458,16.9083,8.05022,30.5415
2,601,459,16.8845,8.11111,30.5969
2,602,463,16.8553,8.16631,30.5702
2,603,472,16.6123,8.04449,30.5975
2,604,475,16.6147,8.10105,30.5853
2,605,477,16.4403,7.97275,30.5954
2,606,483,16.6377,8.06832,30.5963
2,607,485,16.6598,8.05773,30.6557
2,608,478,16.4059,7.92259,30.6025
2,609,478,16.2469,7.76987,30.5523
2,610,484,16.4401,7.8843,30.5868
2,611,485,16.6536,7.9134,30.5072
2,612,485,16.7216,7.98351,30.532
2,613,474,16.8101,8.06962,30.5527
2,614,467,16.6574,7.94218,30.4882
2,615,458,16.7904,7.95633,30.3712
2,616,462,16.5281,7.80087,30.3766
2,617,462,16.7208,7.88095,30.3853
2,618,454,16.7313,7.86344,30.3216
2,619,442,16.6697,7.84842,30.3665
2,620,437,16.9176,7.98627,30.3616
2,621,442,17.1833,8.16516,30.3213
2,622,441,17.068,8.11338,30.3265
2,623,439,17.1959,8.13895,30.3235
2,624,440,17.1386,8.06591,30.3
2,625,448,17.1741,8.13393,30.2098
2,626,452,17.458,8.18805,30.1681
2,627,452,17.8407,8.37611,30.1637
2,628,450,17.7622,8.34222,30.2
2,629,457,17.6827,8.29759,30.2013
2,630,461,17.5184,8.27115,30.2603
2,631,470,17.7085,8.39149,30.3021
2,632,468,17.9103,8.45299,30.3333
2,633,472,17.9131,8.38983,30.2415
2,634,474,17.4156,8.16034,30.2574
2,635,490,16.9837,8.0102,30.2939
2,636,494,16.8522,7.917,30.2551
2,637,499,16.6894,7.83567,30.2204
2,638,499,16.6493,7.7976,30.2244
2,639,497,16.8813,7.88531,30.1489
2,640,500,16.644,7.786,30.128
2,641,485,16.3649,7.73196,30.1567
2,642,478,16.3682,7.79707,30.1883
2,643,474,16.5949,7.87764,30.2447
2,644,469,16.7377,7.9403,30.2345
2,645,474,16.7827,7.99367,30.2911
2,646,465,16.6989,7.95914,30.2796
2,647,462,16.5844,7.91558,30.29
2,648,462,16.8723,8.05411,30.329
2,649,459,17.2397,8.27015,30.3922
2,650,457,17.1663,8.2779,30.4026
2,651,453,17.4371,8.42384,30.3532
2,652,454,17.3833,8.33921,30.207
2,653,462,17.1255,8.19481,30.2165
2,654,461,16.9436,8.07158,30.1779
2,655,458,16.9672,8.0786,30.1747
2,656,463,17.0065,8.07559,30.1425
2,657,469,16.6247,7.90618,30.1322
2,658,477,16.3501,7.75052,30.109
2,659,479,16.5762,7.83507,30.1169
2,660,481,16.7256,7.8815,30.104
2,661,467,16.5696,7.82869,30.0385
2,662,458,16.7555,7.9214,30.0349
2,663,459,16.6732,7.86057,30.0741
2,664,457,16.8031,7.91028,29.9912
2,665,451,16.9024,7.96896,29.9823
2,666,453,17.0419,8.05077,29.9868
2,667,449,17.2918,8.12249,29.9332
