# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,2477,861,12.6783,3.83043,27.5122
38,2478,870,12.7782,3.84138,27.492
38,2479,872,12.9553,3.90826,27.4908
38,2480,864,12.8727,3.87847,27.4699
38,2481,864,12.8461,3.90856,27.4606
38,2482,884,12.776,3.88575,27.4321
38,2483,874,12.6007,3.81579,27.4302
38,2484,875,12.7566,3.87314,27.44
38,2485,879,12.777,3.86576,27.4084
38,2486,889,12.64,3.82227,27.4331
38,2487,875,12.7337,3.83771,27.4034
38,2488,871,12.915,3.88175,27.4099
38,2489,860,13.1453,3.96628,27.4605
38,2490,845,13.2178,3.99172,27.4178
38,2491,846,13.3416,4.01418,27.3972
38,2492,833,13.3217,3.98199,27.3373
38,2493,848,13.3314,4.00236,27.3019
38,2494,861,13.0221,3.90592,27.3449
38,2495,856,13.0409,3.91472,27.4042
38,2496,858,12.9942,3.91026,27.3753
38,2497,854,13.2506,4.00703,27.3934
38,2498,842,12.886,3.89905,27.4798
38,2499,841,12.8763,3.9453,27.522
38,2500,852,12.939,3.98826,27.5751
38,2501,855,12.924,3.96725,27.5088
38,2502,853,13.1559,4.0551,27.5381
38,2503,861,13.2276,4.08362,27.5772
38,2504,847,13.307,4.10272,27.5348
38,2505,841,13.1415,3.99643,27.6052
38,2506,844,13.0355,3.95616,27.6754
38,2507,842,13.1627,4.03325,27.677
38,2508,848,12.9646,3.9316,27.6651
38,2509,861,12.9408,3.91986,27.6678
38,2510,863,13.1622,4.01506,27.6431
38,2511,868,13.1901,4.03917,27.6659
38,2512,867,13.3218,4.12111,27.6817
38,2513,874,13.4336,4.19565,27.762
38,2514,881,13.4733,4.19864,27.7049
38,2515,870,13.5517,4.24138,27.6598
38,2516,860,13.3721,4.1907,27.714
38,2517,867,13.2376,4.19723,27.7878
38,2518,864,13.1551,4.17593,27.7963
38,2519,860,13.1977,4.20116,27.7907
38,2520,864,12.9896,4.12731,27.7847
38,2521,852,13.2054,4.17958,27.8028
38,2522,848,13.2936,4.24175,27.8066
38,2523,846,13.63,4.36998,27.792
38,2524,849,13.3357,4.26148,27.821
38,2525,836,13.3995,4.29545,27.8636
38,2526,849,13.1861,4.23675,27.894
38,2527,841,13.1439,4.1736,27.8763
38,2528,841,13.1558,4.16409,27.8264
38,2529,831,13.1143,4.16847,27.8195
38,2530,835,13.2096,4.21437,27.8012
38,2531,827,13.3023,4.2636,27.7872
38,2532,840,13.3964,4.31786,27.8095
38,2533,834,13.289,4.2518,27.8417
38,2534,843,13.2574,4.27165,27.86
38,2535,847,13.1924,4.2562,27.863
38,2536,842,13.2922,4.30285,27.8337
38,2537,842,13.1805,4.22684,27.8195
38,2538,830,13.3048,4.27108,27.7855
38,2539,835,13.3605,4.27425,27.8371
38,2540,834,13.4245,4.29856,27.8897
38,2541,828,13.6329,4.41063,27.913
38,2542,833,13.3553,4.28571,27.9016
38,2543,834,13.3561,4.31655,28.0168
38,2544,833,13.4826,4.38896,28.0672
38,2545,835,13.1784,4.25988,28.1269
38,2546,846,13.0674,4.20804,28.1608
38,2547,864,12.912,4.14352,28.1319
38,2548,858,12.9452,4.19114,28.1469
38,2549,853,12.9226,4.18288,28.1501
38,2550,857,12.8086,4.14236,28.2357
38,2551,846,12.8251,4.15839,28.3002
38,2552,845,13.0686,4.2426,28.2604
38,2553,832,13.1466,4.24639,28.3149
38,2554,821,13.2448,4.23143,28.2436
38,2555,814,13.4607,4.32924,28.199
38,2556,815,13.3914,4.31043,28.1595
38,2557,804,13.5522,4.34204,28.2239
38,2558,795,13.4742,4.28679,28.2868
38,2559,807,13.3742,4.2912,28.28
38,2560,804,13.3632,4.25995,28.2338
38,2561,816,13.2365,4.21201,28.2549
38,2562,812,13.0899,4.17857,28.2537
38,2563,813,13.0689,4.20418,28.214
38,2564,815,12.9571,4.2135,28.2454
38,2565,820,12.9293,4.22195,28.2707
38,2566,813,13.2583,4.34932,28.3075
38,2567,812,13.4828,4.42118,28.298
38,2568,810,13.616,4.48148,28.3037
38,2569,811,13.5376,4.42787,28.3009
38,2570,819,13.558,4.44078,28.2979
38,2571,795,13.7119,4.54843,28.4
38,2572,799,13.617,4.54819,28.4406
38,2573,803,13.4072,4.48941,28.4658
38,2574,800,13.4637,4.4975,28.54
38,2575,785,13.4076,4.48662,28.5401
38,2576,781,13.3905,4.46607,28.4609
38,2577,788,13.4898,4.50381,28.4086
38,2578,787,13.6328,4.56798,28.3609
38,2579,788,13.415,4.44543,28.2944
38,2580,782,13.3721,4.42967,28.2634
38,2581,783,13.5249,4.48914,28.2401
38,2582,786,13.6718,4.57125,28.2545
38,2583,776,13.5232,4.50129,28.268
38,2584,776,13.3763,4.43814,28.3015
38,2585,772,13.3407,4.43005,28.3212
38,2586,768,13.2357,4.40234,28.2943
38,2587,766,13.3486,4.46214,28.2768
38,2588,767,13.5176,4.49935,28.266
38,2589,757,13.7173,4.59049,28.2748
38,2590,773,13.5472,4.55498,28.2794
38,2591,777,13.4453,4.51351,28.2497
38,2592,754,13.4416,4.48011,28.2042
38,2593,749,13.6235,4.51001,28.1228
38,2594,752,13.5226,4.48271,28.117
38,2595,761,13.6084,4.51905,28.0578
38,2596,763,13.5505,4.47837,28.0315
38,2597,751,13.4887,4.40746,28.0533
38,2598,749,13.5781,4.4526,28.0294
38,2599,745,13.6121,4.47114,28.0698
38,2600,747,13.9143,4.59839,28.0535
38,2601,752,13.8684,4.55718,28.0399
38,2602,748,14.0802,4.64572,28.0989
38,2603,745,14.1235,4.63624,28.0779
38,2604,757,13.8388,4.54029,28.103
38,2605,763,13.8336,4.52556,28.0786
38,2606,754,13.8926,4.54509,28.0557
38,2607,757,13.9736,4.61559,28.0291
38,2608,766,13.936,4.62924,28.0235
38,2609,762,13.8163,4.64173,28.1365
38,2610,758,13.6807,4.56332,28.1689
38,2611,749,13.5581,4.53538,28.1335
38,2612,751,13.7297,4.60186,28.0799
38,2613,751,13.6684,4.57923,28.0027
38,2614,773,13.9483,4.65847,28.0207
38,2615,778,13.856,4.64267,28.0746
38,2616,770,14.074,4.71039,28.0753
38,2617,770,13.7312,4.55584,28.0935
38,2618,777,13.9421,4.60489,28.0618
38,2619,788,13.4835,4.41878,28.1675
38,2620,779,13.4056,4.362,28.1078
38,2621,785,13.4662,4.40892,28.0866
38,2622,789,13.4766,4.44487,28.1267
38,2623,787,13.1881,4.31893,28.1245
38,2624,800,13.0188,4.24625,28.0775
38,2625,810,12.9852,4.24815,28.158
38,2626,815,12.8294,4.17669,28.0859
38,2627,813,12.9643,4.2337,28.0492
38,2628,810,12.9235,4.22222,28.0272
38,2629,809,12.8183,4.15575,28.1063
38,2630,807,12.938,4.20446,28.062
38,2631,800,13.1288,4.28,28.1
38,2632,807,12.9492,4.22924,28.1487
38,2633,799,13.0175,4.25031,28.1502
38,2634,799,13.0163,4.24155,28.1477
38,2635,806,12.9144,4.18983,28.1935
38,2636,813,13.0677,4.2706,28.2017
38,2637,818,13.033,4.22983,28.1614
38,2638,810,13.4975,4.39506,28.0765
38,2639,820,13.7402,4.46341,28.0585
38,2640,819,13.6459,4.42125,28.0317
38,2641,812,13.6663,4.4532,28.0739
38,2642,823,13.5055,4.41555,28.0559
38,2643,826,13.2458,4.26755,28.0436
38,2644,824,13.2755,4.2682,28.0485
38,2645,829,13.2545,4.27021,28.0579
38,2646,817,13.5104,4.38066,27.9829
38,2647,825,13.6388,4.45818,28.0024
38,2648,809,13.8059,4.47837,27.911
38,2649,797,13.6813,4.44668,27.8846
38,2650,800,13.8488,4.54375,27.935
38,2651,801,14.015,4.59551,27.9625
38,2652,804,13.8022,4.52114,27.9925
38,2653,811,13.8915,4.55857,28.0197
38,2654,811,13.8594,4.53144,27.9803
38,2655,802,13.7519,4.41397,27.9551
38,2656,813,13.8413,4.49077,27.9754
38,2657,812,13.883,4.51847,27.9507
38,2658,825,13.8073,4.49091,27.9588
38,2659,833,13.6579,4.41176,27.9496
38,2660,829,13.9107,4.49457,27.9445
38,2661,818,13.8276,4.51222,27.9707
38,2662,834,13.8969,4.54436,27.9784
38,2663,841,14.0975,4.63971,28.0761
38,2664,841,14.0523,4.65398,27.9905
38,2665,842,14.0428,4.59857,27.9002
38,2666,845,13.813,4.48639,27.9527
38,2667,842,13.6722,4.38836,27.9097
38,2668,844,13.4419,4.30569,27.9147
38,2669,850,13.4259,4.27647,27.8894
38,2670,846,13.4811,4.23286,27.87
38,2671,861,13.5981,4.28107,27.8513
38,2672,856,13.5456,4.25935,27.8271
38,2673,854,13.3689,4.16979,27.7845
38,2674,852,13.4026,4.17371,27.8099
38,2675,841,13.4376,4.19976,27.8193
38,2676,846,13.2447,4.13475,27.8747
38,2677,854,13.3068,4.15574,27.8665
38,2678,845,13.271,4.17988,27.8982
38,2679,845,13.4308,4.24142,27.9101
38,2680,863,13.4056,4.21089,27.8772
38,2681,854,13.4321,4.19789,27.8478
38,2682,851,13.4642,4.22327,27.7955
38,2683,849,13.6372,4.24617,27.8304
38,2684,848,13.6203,4.24528,27.8797
38,2685,850,13.8012,4.32118,27.9388
38,2686,863,13.8285,4.37891,27.9444
38,2687,854,13.6487,4.30679,27.9672
38,2688,851,13.4806,4.24324,27.8778
38,2689,837,13.5508,4.23536,27.8351
38,2690,844,13.3069,4.20853,27.8555
38,2691,844,13.359,4.23934,27.9028
38,2692,835,13.3341,4.24551,27.9305
38,2693,843,13.3891,4.24437,27.9763
38,2694,829,13.4849,4.26297,27.9662
38,2695,816,13.6262,4.3125,28.0343
38,2696,832,13.3966,4.22837,28.0264
38,2697,826,13.3923,4.21065,27.9879
38,2698,824,13.4175,4.24636,27.9612
38,2699,808,13.4295,4.21411,27.901
38,2700,819,13.1661,4.08181,27.7827
38,2701,826,13.2215,4.14044,27.7918
38,2702,818,13.3374,4.18582,27.7555
38,2703,817,13.2889,4.15055,27.7723
38,2704,818,13.2995,4.19927,27.8337
38,2705,820,13.3951,4.23537,27.8268
38,2706,819,13.3407,4.24298,27.9145
38,2707,811,13.4032,4.24538,27.9162
38,2708,811,13.3403,4.19359,27.9482
38,2709,813,13.3309,4.21279,27.9877
38,2710,823,13.3378,4.22236,27.9903
38,2711,820,13.2939,4.20732,27.9317
38,2712,832,13.2788,4.20433,27.9904
38,2713,814,13.3501,4.18673,27.9877
38,2714,820,13.1915,4.13537,28
38,2715,821,13.2022,4.12667,28.039
38,2716,817,13.0453,4.03672,27.9951
38,2717,812,13.0825,4.05542,27.9803
38,2718,815,13.1006,4.08466,27.9804
38,2719,807,13.0917,4.09046,27.9306
38,2720,816,13.0478,4.08578,27.8922
38,2721,827,13.1499,4.08585,27.9565
38,2722,834,13.3333,4.14628,27.9616
38,2723,832,13.1935,4.13582,27.9014
38,2724,826,13.27,4.16344,27.8571
38,2725,825,13.2448,4.18303,27.8764
38,2726,830,13.3036,4.22289,27.8892
38,2727,830,13.2867,4.21325,27.9711
38,2728,835,13.4611,4.29341,27.9497
38,2729,835,13.6695,4.38084,27.9377
38,2730,840,13.5762,4.35357,27.9262
38,2731,855,13.3906,4.26433,27.8737
38,2732,856,13.41,4.28388,27.8832
38,2733,860,13.357,4.23372,27.8651
38,2734,861,13.4239,4.22997,27.8374
38,2735,860,13.5058,4.26628,27.8721
38,2736,865,13.526,4.29595,27.7942
38,2737,854,13.4543,4.24824,27.7049
38,2738,841,13.4293,4.18074,27.6623
38,2739,849,13.318,4.13663,27.6466
38,2740,857,13.3384,4.14819,27.7013
38,2741,856,13.5654,4.25117,27.7734
38,2742,849,13.6584,4.33569,27.7903
38,2743,847,13.405,4.26328,27.8442
38,2744,861,13.2799,4.24042,27.8908
38,2745,870,13.2494,4.22069,27.8276
38,2746,864,13.0914,4.1875,27.8495
38,2747,878,13.0296,4.18109,27.8383
38,2748,873,13.0344,4.14548,27.764
38,2749,876,13.008,4.12557,27.71
38,2750,882,13.0136,4.12358,27.6349
38,2751,872,12.9415,4.10321,27.6376
38,2752,861,12.9141,4.03368,27.64
38,2753,855,12.7871,3.9848,27.6351
38,2754,846,12.9598,4.00709,27.6217
38,2755,826,12.9031,3.95521,27.5303
38,2756,825,13.0412,4.01333,27.5127
38,2757,814,13.1585,4.00983,27.5848
38,2758,810,13.2741,4.0642,27.5728
38,2759,815,12.8356,3.89939,27.5804
38,2760,825,13.0933,4.03152,27.663
38,2761,825,13.24,4.13333,27.7042
38,2762,812,13.3387,4.21675,27.7094
38,2763,817,13.2803,4.2448,27.787
38,2764,827,13.1681,4.2237,27.7582
38,2765,826,13.2373,4.25666,27.7627
38,2766,815,13.1804,4.25521,27.6908
38,2767,804,13.5348,4.36194,27.6493
38,2768,820,13.5293,4.35854,27.6683
38,2769,817,13.5643,4.40514,27.6426
38,2770,817,13.6022,4.35985,27.6108
38,2771,820,13.589,4.37439,27.5659
38,2772,831,13.6354,4.40072,27.5933
38,2773,823,13.6817,4.37667,27.616
38,2774,809,13.733,4.44376,27.6143
38,2775,798,13.693,4.44486,27.599
38,2776,796,13.5013,4.39447,27.6106
38,2777,794,13.6625,4.42065,27.5718
38,2778,794,13.8552,4.52015,27.6096
38,2779,794,13.8804,4.5529,27.6448
38,2780,795,13.7698,4.54591,27.6478
38,2781,795,13.561,4.38113,27.6302
38,2782,805,13.5242,4.36398,27.6894
38,2783,806,13.6191,4.41067,27.804
38,2784,788,13.6206,4.39594,27.8122
38,2785,779,13.1784,4.19769,27.7638
38,2786,781,13.2125,4.20743,27.7951
38,2787,763,13.1166,4.13368,27.7746
38,2788,765,13.4667,4.30588,27.7542
38,2789,762,13.5367,4.3084,27.727
38,2790,765,13.7163,4.4,27.7046
38,2791,757,13.7992,4.44518,27.6724
38,2792,759,13.6904,4.4137,27.7681
38,2793,765,13.8471,4.4915,27.7935
38,2794,770,14.0052,4.58571,27.8312
38,2795,764,13.7461,4.50654,27.7618
38,2796,786,13.6374,4.46819,27.6947
38,2797,789,13.4981,4.43219,27.6629
38,2798,789,13.3866,4.34601,27.635
38,2799,791,13.4008,4.38685,27.6941
38,2800,790,13.3291,4.37975,27.7342
38,2801,787,13.5642,4.42313,27.7205
38,2802,789,13.474,4.39037,27.7186
38,2803,790,13.3848,4.36835,27.7316
38,2804,789,13.5158,4.42205,27.7592
38,2805,783,13.5236,4.3908,27.7471
38,2806,774,13.6951,4.44186,27.7442
38,2807,776,13.6224,4.40464,27.8299
38,2808,766,13.4047,4.32768,27.8355
38,2809,771,13.5214,4.39818,27.8962
38,2810,772,13.5168,4.3899,27.842
38,2811,769,13.5098,4.3433,27.8804
38,2812,782,13.4079,4.3312,27.9207
38,2813,786,13.4389,4.39186,28.0204
38,2814,792,13.1818,4.24369,27.9419
38,2815,790,13.1696,4.25443,27.9089
38,2816,793,13.0404,4.21438,27.9243
38,2817,794,13.1083,4.24937,27.9421
38,2818,792,13.4381,4.34217,27.9747
38,2819,810,13.416,4.36049,27.963
38,2820,810,13.2333,4.26543,27.8691
38,2821,816,13.0821,4.24755,27.8456
38,2822,827,13.0363,4.2237,27.8186
38,2823,825,13.0836,4.23879,27.7867
38,2824,812,13.1219,4.18842,27.7143
38,2825,813,13.2079,4.20049,27.7442
38,2826,806,13.2357,4.17866,27.6948
38,2827,808,13.151,4.12005,27.7153
38,2828,810,12.8247,3.98148,27.6691
38,2829,802,12.919,4.02868,27.6683
38,2830,798,13.2155,4.12782,27.6441
38,2831,808,13.0792,4.06683,27.5644
38,2832,809,13.131,4.07787,27.5278
38,2833,800,13.2413,4.08,27.4325
38,2834,791,12.9886,3.9823,27.4336
38,2835,792,13.0694,4.02778,27.452
38,2836,794,13.1763,4.03652,27.3804
38,2837,794,13.2305,4.02015,27.3955
38,2838,799,13.1302,4.0388,27.4343
38,2839,786,13.126,4.01399,27.3791
38,2840,798,13.3321,4.1015,27.381
38,2841,794,13.2809,4.06675,27.3476
38,2842,809,13.2089,4.04821,27.377
38,2843,813,13.2989,4.10209,27.385
38,2844,815,13.4319,4.11902,27.3914
38,2845,800,13.61,4.19875,27.33
38,2846,814,13.5184,4.15233,27.3096
38,2847,807,13.4709,4.09789,27.254
38,2848,801,13.6717,4.13483,27.2609
38,2849,824,13.3301,4.04612,27.2791
38,2850,818,13.368,4.08191,27.2714
38,2851,824,13.4369,4.07888,27.301
38,2852,836,13.3553,4.07297,27.3349
38,2853,842,13.2055,4.02969,27.3183
38,2854,846,13.2813,4.05319,27.3097
38,2855,843,13.1186,4.03084,27.331
38,2856,844,12.8744,3.92891,27.3483
38,2857,853,12.8183,3.94138,27.3834
38,2858,864,12.8657,3.96412,27.3866
38,2859,847,12.8465,3.93625,27.4262
38,2860,855,12.7064,3.88304,27.3871
38,2861,846,12.9303,3.91135,27.3191
38,2862,858,13.0233,3.92424,27.2448
38,2863,850,13.1047,3.91294,27.2471
38,2864,843,13.0356,3.83037,27.2456
38,2865,854,12.7237,3.71663,27.274
38,2866,860,12.7616,3.71163,27.2884
38,2867,858,12.6072,3.65618,27.2681
38,2868,860,12.7058,3.71512,27.2953
38,2869,859,12.9511,3.79511,27.2806
38,2870,855,13.1567,3.87602,27.2655
38,2871,856,13.0876,3.87033,27.2313
38,2872,851,13.0635,3.86486,27.2127
38,2873,851,13.1504,3.87662,27.1915
38,2874,849,13.172,3.90695,27.1567
38,2875,849,13.3333,4,27.1967
38,2876,841,13.396,4.00476,27.1938
38,2877,846,13.3546,3.99409,27.2482
38,2878,835,13.309,3.92335,27.2838
38,2879,835,13.3725,3.96287,27.3868
38,2880,838,13.6062,4.07279,27.3723
38,2881,848,13.5743,4.04599,27.3774
38,2882,855,13.517,3.98713,27.3263
38,2883,858,13.4103,3.97669,27.366
38,2884,850,13.2294,3.94353,27.4071
38,2885,863,13.0185,3.86095,27.4739
38,2886,870,13.031,3.88276,27.4598
38,2887,870,12.8701,3.85862,27.4989
38,2888,861,12.8978,3.85366,27.4448
38,2889,871,12.8439,3.8496,27.3892
38,2890,868,13.0438,3.92166,27.4009
38,2891,869,12.7756,3.78941,27.3855
38,2892,846,12.7742,3.77069,27.3972
38,2893,844,12.7844,3.79858,27.3483
38,2894,846,12.9113,3.82742,27.3688
38,2895,856,12.8995,3.82827,27.3855
38,2896,859,13.0594,3.8638,27.3551
38,2897,851,13.0118,3.81786,27.2926
38,2898,842,13.1876,3.89667,27.3183
38,2899,847,12.9882,3.81582,27.2893
38,2900,846,12.8889,3.79551,27.3617
38,2901,843,12.7912,3.74852,27.2432
38,2902,846,12.7931,3.73995,27.2813
38,2903,848,12.842,3.77123,27.2995
38,2904,847,12.9516,3.76623,27.2491
38,2905,841,12.918,3.73008,27.201
38,2906,836,12.9856,3.76077,27.2273
38,2907,828,12.9795,3.79831,27.244
38,2908,824,13.1614,3.8568,27.2379
38,2909,817,13.2974,3.9131,27.202
38,2910,815,13.2601,3.95092,27.1828
38,2911,827,13.3531,3.97944,27.1439
38,2912,835,13.3102,3.9509,27.0587
38,2913,831,13.154,3.88568,27.0517
38,2914,836,13.3445,3.98086,27.0813
38,2915,845,13.4071,3.99408,27.0698
38,2916,852,13.2887,3.94249,27.1056
38,2917,849,13.1413,3.86572,27.1802
38,2918,848,13.1498,3.85259,27.2052
38,2919,842,13.2672,3.89192,27.1971
38,2920,843,13.2989,3.93001,27.1696
38,2921,844,13.4668,3.99526,27.1919
38,2922,854,13.2553,3.88759,27.1616
38,2923,877,12.9635,3.81528,27.1745
38,2924,874,13.0332,3.80778,27.151
38,2925,882,13.0136,3.81179,27.1224
38,2926,875,13.192,3.86971,27.1337
38,2927,873,13.1031,3.80756,27.0905
38,2928,885,12.7898,3.70395,27.096
38,2929,889,12.8718,3.74803,27.1429
38,2930,889,12.7818,3.68391,27.1226
38,2931,874,12.9268,3.71167,27.1053
38,2932,873,12.7709,3.63345,27.0699
38,2933,875,13.104,3.78057,27.0674
38,2934,865,13.3584,3.89827,27.0358
38,2935,862,13.2726,3.86311,27.0464
38,2936,886,13.2664,3.85779,27.0497
38,2937,892,13.2343,3.8352,27.0022
38,2938,899,13.1846,3.80756,26.99
38,2939,907,13.0926,3.77839,26.9658
38,2940,884,12.9853,3.68665,26.8914
38,2941,884,13.1391,3.72851,26.8891
38,2942,901,12.9012,3.68257,26.9345
38,2943,916,12.8199,3.64301,26.9694
38,2944,922,12.5727,3.58785,27.0108
38,2945,919,12.4766,3.55386,27.0903
38,2946,908,12.424,3.5022,27.0595
38,2947,908,12.663,3.5804,27.0815
38,2948,902,12.5466,3.52993,27.071
38,2949,923,12.5764,3.55905,27.0401
38,2950,911,12.6257,3.55324,27.045
38,2951,911,12.5642,3.5247,27.045
38,2952,920,12.6391,3.56413,27.0174
38,2953,923,12.8169,3.61755,27.0791
38,2954,915,12.3213,3.45574,27.176
38,2955,904,12.6239,3.55199,27.1681
38,2956,908,12.6663,3.55727,27.2137
38,2957,904,12.8341,3.625,27.1239
38,2958,906,12.7804,3.62362,27.0949
38,2959,918,12.8083,3.65251,27.0523
38,2960,909,13.0341,3.71287,27.0451
38,2961,888,13.2061,3.75,26.9212
38,2962,898,13.1169,3.76615,26.9621
38,2963,900,13.2656,3.81889,26.96
38,2964,887,13.1195,3.77114,26.9853
38,2965,890,13.3258,3.85281,26.9326
38,2966,890,13.2674,3.8382,27.0292
38,2967,893,13.2329,3.82755,27.0302
38,2968,888,12.982,3.76577,27.045
38,2969,900,13.0078,3.78889,27.06
38,2970,907,13.0154,3.76185,27.1069
38,2971,908,13.2346,3.8348,27.0815
38,2972,912,13.1897,3.79934,27.114
38,2973,920,13.2054,3.83587,27.1261
38,2974,922,13.2278,3.87852,27.0521
38,2975,907,13.0276,3.76185,27.0452
38,2976,902,13.0499,3.77162,26.9911
38,2977,899,13.1313,3.82202,26.9744
38,2978,897,13.0513,3.78707,26.9721
38,2979,889,12.8841,3.70191,26.9809
38,2980,896,12.6808,3.62388,26.9888
38,2981,885,12.7164,3.63164,26.9989
38,2982,900,12.7844,3.68333,27.0244
38,2983,890,12.9933,3.75618,27.0337
38,2984,890,13.218,3.8191,27.0022
38,2985,868,13.3594,3.85253,26.9654
38,2986,880,13.4057,3.88977,26.9727
38,2987,896,13.2712,3.85491,26.971
38,2988,903,13.4385,3.9247,26.9169
38,2989,889,13.3746,3.91451,26.8436
38,2990,900,13.29,3.87556,26.7911
38,2991,914,13.291,3.88184,26.8162
38,2992,925,13.1005,3.82486,26.8432
38,2993,946,13.0137,3.83615,26.8224
38,2994,946,13.0708,3.87104,26.8584
38,2995,951,13.0967,3.86225,26.7676
38,2996,938,13.0608,3.82729,26.7079
38,2997,928,13.0011,3.73491,26.6897
38,2998,918,13.2211,3.78976,26.695
38,2999,925,12.9427,3.64,26.7308
38,3000,924,12.8755,3.63636,26.7511
38,3001,931,13.0064,3.70569,26.7948
38,3002,946,13.055,3.72833,26.8224
38,3003,953,13.0735,3.74397,26.7828
38,3004,944,13.1123,3.72881,26.7458
38,3005,949,13.1159,3.73446,26.7503
38,3006,944,13.2627,3.79555,26.7585
38,3007,947,13.2999,3.8226,26.7878
38,3008,931,13.3684,3.84211,26.7605
38,3009,937,13.1921,3.78122,26.7535
38,3010,929,13.1841,3.80517,26.7922
38,3011,915,12.953,3.68197,26.7585
38,3012,897,13.0256,3.65998,26.7559
38,3013,894,13.217,3.72036,26.7248
38,3014,890,13.3775,3.74607,26.7618
38,3015,894,13.255,3.66667,26.783
38,3016,908,13.2775,3.69714,26.7907
38,3017,918,13.293,3.72222,26.7255
38,3018,898,13.1826,3.72606,26.7327
38,3019,891,13.2065,3.79574,26.8418
38,3020,887,12.8974,3.72153,26.841
38,3021,892,12.7825,3.6648,26.7758
38,3022,888,12.7331,3.61486,26.795
38,3023,881,12.6027,3.5891,26.8627
38,3024,892,12.6256,3.61323,26.852
38,3025,889,12.5737,3.54443,26.8031
38,3026,887,12.7046,3.57159,26.8275
38,3027,893,12.8802,3.63158,26.8197
38,3028,900,12.71,3.58111,26.8578
38,3029,904,12.9546,3.6792,26.8916
38,3030,889,13.0124,3.69404,26.8639
38,3031,897,13.1427,3.75808,26.8896
38,3032,910,13,3.72088,26.9121
38,3033,902,13.1419,3.77273,26.9202
38,3034,925,13.2043,3.82595,26.8951
38,3035,918,13.3715,3.88671,26.9368
38,3036,901,13.4517,3.89123,26.8413
38,3037,908,13.5463,3.95925,26.815
38,3038,914,13.6816,3.99015,26.814
38,3039,922,13.5868,3.93709,26.7787
38,3040,922,13.3341,3.81887,26.7701
38,3041,919,13.3406,3.8259,26.7465
38,3042,909,13.1661,3.75358,26.7107
38,3043,907,13.3308,3.81147,26.71
38,3044,911,13.5225,3.89133,26.7267
38,3045,923,13.5081,3.86891,26.6977
38,3046,929,13.394,3.88698,26.7384
38,3047,940,13.3681,3.87979,26.7149
38,3048,938,13.2846,3.81237,26.6994
38,3049,942,13.3907,3.84395,26.7516
38,3050,949,13.2993,3.79031,26.7713
38,3051,956,13.3546,3.79707,26.7322
38,3052,964,13.167,3.78112,26.7531
38,3053,955,13.1288,3.79476,26.7686
38,3054,965,13.0446,3.75648,26.7979
38,3055,972,12.9897,3.77366,26.7901
38,3056,962,12.8347,3.68607,26.7713
38,3057,954,12.8428,3.6761,26.8071
38,3058,957,12.9279,3.71055,26.7941
38,3059,965,12.8497,3.68187,26.771
38,3060,949,12.922,3.66807,26.725
38,3061,942,12.8344,3.63057,26.7006
38,3062,936,12.7874,3.60684,26.7073
38,3063,938,13.0522,3.70896,26.6866
38,3064,937,13.0267,3.71291,26.651
38,3065,933,12.9979,3.68274,26.6667
38,3066,933,13.0279,3.66667,26.6538
38,3067,933,13.0225,3.60986,26.5895
38,3068,931,13.1805,3.66058,26.6165
38,3069,943,13.0191,3.61082,26.5408
38,3070,933,13.0032,3.61093,26.5145
38,3071,926,13.067,3.63607,26.4903
38,3072,910,12.9615,3.58462,26.4989
38,3073,900,13.0367,3.60333,26.4489
38,3074,893,12.9574,3.56439,26.3763
38,3075,895,12.9598,3.59665,26.4
38,3076,901,12.8757,3.55716,26.3707
38,3077,908,12.8436,3.56388,26.3965
38,3078,914,12.8939,3.58206,26.3764
38,3079,902,12.8304,3.58869,26.4346
38,3080,886,12.8375,3.57336,26.4537
38,3081,885,12.7356,3.59661,26.4384
38,3082,891,12.67,3.55892,26.4759
38,3083,882,12.8685,3.60998,26.4172
38,3084,890,12.9079,3.6382,26.3978
38,3085,902,12.8404,3.64191,26.3991
38,3086,899,12.7964,3.62959,26.4405
38,3087,892,12.8913,3.66031,26.4865
38,3088,908,12.9581,3.70815,26.478
38,3089,896,13.1004,3.72545,26.5446
38,3090,884,13.0554,3.6776,26.5588
38,3091,879,13.1331,3.68373,26.562
38,3092,881,13.1578,3.69012,26.5516
38,3093,893,12.9698,3.5991,26.5622
38,3094,896,12.8304,3.57031,26.6518
38,3095,894,12.9485,3.60179,26.6667
38,3096,885,13.0768,3.65085,26.6395
38,3097,879,13.165,3.68942,26.628
38,3098,877,13.1186,3.69099,26.6363
38,3099,887,13.1714,3.7283,26.6449
38,3100,900,13.1989,3.74222,26.6511
38,3101,894,13.2181,3.71812,26.5861
38,3102,899,13.2414,3.74194,26.5139
38,3103,887,13.2356,3.71477,26.5141
38,3104,873,13.0458,3.67698,26.5407
38,3105,887,13.0755,3.66404,26.5637
38,3106,887,13.2492,3.72943,26.6336
38,3107,892,13.1188,3.66256,26.5987
38,3108,899,13.0679,3.69077,26.5784
38,3109,890,13.1989,3.76067,26.5551
38,3110,883,13.1812,3.74632,26.5595
38,3111,881,12.9762,3.68672,26.5925
38,3112,892,13.0101,3.74215,26.6031
38,3113,893,13.0806,3.75812,26.654
38,3114,894,13.2606,3.783,26.651
38,3115,900,13.4233,3.86556,26.6933
