# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,67,426,16.6056,8.55399,31.7606
39,68,429,16.6667,8.62238,31.7483
39,69,427,16.7096,8.57143,31.733
39,70,426,17.0094,8.71596,31.6526
39,71,429,16.9883,8.72028,31.7016
39,72,430,17.1837,8.84186,31.6512
39,73,431,17.3039,8.92343,31.6845
39,74,429,16.8904,8.67366,31.669
39,75,432,17.0116,8.71296,31.7222
39,76,436,17.2638,8.8555,31.6789
39,77,436,17.4748,8.97477,31.7156
39,78,439,17.7836,9.12528,31.7312
39,79,454,17.5969,8.98899,31.7093
39,80,466,17.5064,8.93562,31.6567
39,81,470,17.617,9.02128,31.5915
39,82,468,17.0107,8.67949,31.5855
39,83,459,17.1416,8.73203,31.5207
39,84,455,17.5407,8.9011,31.4857
39,85,456,17.6447,8.96272,31.4868
39,86,452,17.5907,8.86726,31.5442
39,87,452,17.8916,9.04646,31.5177
39,88,439,17.6788,8.96128,31.5171
39,89,441,17.8345,9.04762,31.551
39,90,447,17.9709,9.09396,31.6286
39,91,447,18.0045,9.0783,31.6331
39,92,443,18.0339,9.16253,31.6749
39,93,441,18.0839,9.20862,31.6735
39,94,448,18.1362,9.2567,31.683
39,95,440,18.4045,9.34545,31.7091
39,96,426,18.8028,9.60094,31.7324
39,97,426,18.9319,9.67136,31.6338
39,98,430,18.6674,9.57209,31.6698
39,99,436,18.2729,9.36468,31.6697
39,100,435,18.5701,9.49425,31.6828
39,101,434,18.1521,9.26037,31.6129
39,102,426,18.2606,9.32394,31.615
39,103,421,18.2399,9.26841,31.5582
39,104,429,18.3427,9.34965,31.5758
39,105,426,17.9366,9.11737,31.5399
39,106,418,17.8254,9.08373,31.5455
39,107,431,17.6845,9.0348,31.6195
39,108,428,17.5818,8.96729,31.5888
39,109,435,17.3356,8.85747,31.646
39,110,434,16.9309,8.62442,31.6221
39,111,439,17.2551,8.72893,31.5444
39,112,438,17.0479,8.6758,31.5388
39,113,425,17.1365,8.69647,31.5012
39,114,424,16.8538,8.55189,31.5
39,115,425,16.9741,8.59294,31.4165
39,116,424,17.0566,8.61557,31.3774
39,117,422,16.9147,8.55213,31.3081
39,118,422,16.7464,8.4763,31.3128
39,119,428,16.535,8.33411,31.3178
39,120,423,16.9031,8.52009,31.3097
39,121,426,17.0915,8.61737,31.4085
39,122,427,16.9766,8.5644,31.4333
39,123,425,17.1976,8.69176,31.4588
39,124,416,17.7356,8.95433,31.5096
39,125,418,17.6651,8.91627,31.555
39,126,427,17.5714,8.90632,31.5222
39,127,427,17.6698,8.9274,31.5269
39,128,431,17.3596,8.75174,31.5638
39,129,438,17.2146,8.63242,31.5479
39,130,432,17.3542,8.67824,31.5509
39,131,433,17.4434,8.69284,31.5242
39,132,434,17.5069,8.75576,31.5069
39,133,443,17.4199,8.75169,31.4989
39,134,432,17.6528,8.7963,31.3935
39,135,421,17.6627,8.82185,31.3729
39,136,418,17.6268,8.80622,31.3493
39,137,417,17.4916,8.71942,31.3525
39,138,427,17.0984,8.53162,31.3255
39,139,435,17.1747,8.63678,31.3655
39,140,434,17.4078,8.70507,31.3226
39,141,441,17.4739,8.75283,31.3243
39,142,449,17.216,8.64143,31.4031
39,143,443,17.3589,8.70655,31.3544
39,144,435,17.6414,8.91494,31.3655
39,145,438,18.0068,9.07534,31.3653
39,146,431,18.0209,9.07193,31.4385
39,147,445,17.9124,8.95506,31.4202
39,148,444,18.0203,9.01802,31.3694
39,149,447,18.1208,9.10291,31.4273
39,150,449,17.5635,8.76615,31.4521
39,151,452,17.7456,8.85398,31.4558
39,152,457,17.7768,8.83151,31.3829
39,153,469,17.742,8.83369,31.3561
39,154,458,17.6921,8.80131,31.4279
39,155,451,17.7561,8.79601,31.4191
39,156,456,17.6294,8.71053,31.4079
39,157,449,17.5056,8.6882,31.4655
39,158,454,17.5396,8.68282,31.4009
39,159,456,17.5066,8.65789,31.3333
39,160,453,17.6821,8.76159,31.3687
39,161,441,17.8141,8.76871,31.3696
39,162,441,17.6281,8.69615,31.424
39,163,440,17.8591,8.86591,31.4727
39,164,434,17.4677,8.62673,31.4332
39,165,425,17.5929,8.71529,31.5388
39,166,423,17.6738,8.75887,31.5745
39,167,416,17.9591,8.92788,31.6154
39,168,414,17.6184,8.77778,31.6812
39,169,421,17.8029,8.87411,31.696
39,170,417,17.9472,8.97122,31.6978
39,171,416,17.9014,8.91827,31.7019
39,172,427,17.74,8.89696,31.7237
39,173,426,17.8967,8.97418,31.7324
39,174,422,17.6517,8.83412,31.6588
39,175,426,17.3803,8.64319,31.6573
39,176,431,17.2506,8.58469,31.7169
39,177,427,17.3162,8.62763,31.6581
39,178,419,17.9809,8.97136,31.6372
39,179,416,18.4447,9.23558,31.6202
39,180,418,17.8876,8.97368,31.5885
39,181,423,17.8723,8.99054,31.6217
39,182,428,17.8785,9.00935,31.6682
39,183,427,17.7377,8.90867,31.5878
39,184,429,17.9534,9.00233,31.4965
39,185,421,17.9169,8.96675,31.4347
39,186,425,17.6894,8.89176,31.5953
39,187,424,17.467,8.80425,31.6179
39,188,420,17.35,8.82381,31.6095
39,189,437,16.6957,8.4714,31.5698
39,190,445,16.3303,8.24944,31.5011
39,191,444,16.3468,8.20045,31.5045
39,192,455,16.1407,8.04835,31.5077
39,193,450,15.9044,7.86444,31.4311
39,194,451,16.1375,7.96009,31.3747
39,195,445,16.7753,8.26067,31.3978
39,196,453,16.8565,8.33996,31.3775
39,197,455,17.2154,8.51429,31.3055
39,198,465,16.9656,8.37849,31.3075
39,199,464,17.1509,8.43319,31.3405
39,200,465,17.1548,8.43226,31.3118
39,201,465,17.2065,8.49677,31.2903
39,202,457,17.1269,8.42232,31.2604
39,203,463,16.838,8.22678,31.2268
39,204,457,16.9759,8.31291,31.2079
39,205,452,17.2013,8.43142,31.1903
39,206,450,17.4311,8.56222,31.16
39,207,447,17.5817,8.62864,31.1454
39,208,459,17.1002,8.36383,31.085
39,209,458,17.0459,8.31878,31.0742
39,210,445,17.0966,8.35955,31.0292
39,211,443,17.2077,8.41084,31.0384
39,212,443,17.1625,8.3702,30.9977
39,213,443,17.1106,8.34537,30.9345
39,214,457,16.9125,8.25383,30.8403
39,215,459,17.0109,8.25708,30.8627
39,216,461,16.8698,8.18872,30.7983
39,217,453,16.8675,8.18543,30.7241
39,218,449,17.0134,8.20267,30.7127
39,219,453,16.9536,8.17439,30.6534
39,220,459,16.7821,8.0915,30.6667
39,221,454,16.4956,7.96476,30.6872
39,222,437,17.0275,8.20824,30.6957
39,223,444,16.8198,8.09685,30.6937
39,224,445,16.6494,8.0427,30.6562
39,225,452,16.8584,8.14602,30.6372
39,226,454,17.0066,8.2489,30.7533
39,227,454,17.174,8.35463,30.793
39,228,449,17.6281,8.5657,30.7706
39,229,452,17.6571,8.63274,30.7788
39,230,459,17.9673,8.79303,30.8061
39,231,464,17.9116,8.71552,30.75
39,232,468,17.8162,8.69444,30.7137
39,233,466,17.7618,8.63734,30.7296
39,234,474,17.7426,8.65823,30.7342
39,235,477,17.8553,8.70231,30.6541
39,236,470,17.8128,8.6617,30.6085
39,237,477,17.7065,8.61006,30.5451
39,238,484,17.8182,8.69835,30.4628
39,239,489,18.0511,8.72802,30.4417
39,240,493,17.856,8.66329,30.43
39,241,486,17.8889,8.65432,30.3745
39,242,476,17.8782,8.64706,30.3445
39,243,480,18.0396,8.75208,30.4125
39,244,467,17.7366,8.56531,30.4069
39,245,467,17.6916,8.54176,30.4283
39,246,472,17.9131,8.71186,30.4534
39,247,468,17.438,8.50214,30.4573
39,248,478,17.431,8.46444,30.4728
39,249,479,17.4363,8.45094,30.5052
39,250,482,17.3983,8.39419,30.5104
39,251,479,17.4906,8.38831,30.4635
39,252,478,17.4916,8.34519,30.4393
39,253,468,17.3547,8.30342,30.5214
39,254,474,16.7806,8.00422,30.5063
39,255,475,16.96,8.08842,30.5137
39,256,476,16.7395,7.97269,30.5084
39,257,476,16.3277,7.80042,30.5126
39,258,485,16.4454,7.85155,30.5196
39,259,487,16.4127,7.83984,30.4846
39,260,483,16.7805,8.0207,30.4306
39,261,475,16.2989,7.80421,30.3747
39,262,470,16.7426,7.95319,30.3702
39,263,472,16.9258,8.07627,30.3644
39,264,473,16.7505,8.02537,30.334
39,265,475,16.6126,7.93684,30.2737
39,266,472,16.6165,7.95127,30.2797
39,267,472,16.9534,8.11441,30.2754
39,268,476,17.25,8.2479,30.2647
39,269,476,17.395,8.33403,30.3277
39,270,473,17.74,8.4926,30.444
39,271,463,17.5421,8.35637,30.3801
39,272,455,17.7604,8.46374,30.4088
39,273,463,18.0842,8.66091,30.4017
39,274,465,18.0559,8.6086,30.3398
39,275,462,18.1039,8.6342,30.303
39,276,455,18.2791,8.78681,30.3253
39,277,464,17.8491,8.5819,30.3147
39,278,455,18.0308,8.63077,30.2901
39,279,447,17.5324,8.39374,30.3848
39,280,449,17.9176,8.54566,30.3831
39,281,452,18.4491,8.79867,30.3717
39,282,459,18.6841,8.92375,30.3791
39,283,459,18.5468,8.79956,30.3529
39,284,459,18.6035,8.76906,30.3094
39,285,461,18.59,8.73536,30.2082
39,286,464,18.6552,8.74784,30.2543
39,287,461,18.2126,8.56399,30.1779
39,288,469,18.3539,8.62473,30.1535
39,289,466,18.4013,8.67167,30.1803
39,290,462,18.855,8.89827,30.1126
39,291,464,18.7414,8.84052,30.0517
39,292,473,18.1015,8.54545,30.0973
39,293,473,18.1353,8.60465,30.1522
39,294,479,18.1482,8.64509,30.2422
39,295,489,17.8793,8.53783,30.229
39,296,493,17.9391,8.57404,30.3043
39,297,491,17.831,8.45418,30.2566
39,298,486,17.5761,8.28189,30.2757
39,299,479,17.4113,8.16075,30.2547
39,300,471,17.4841,8.20382,30.3142
39,301,462,17.4654,8.20346,30.3377
39,302,459,17.1983,8.14597,30.4662
39,303,461,17.5076,8.26681,30.4859
39,304,469,17.4797,8.19616,30.4947
39,305,477,17.174,8.03354,30.4612
39,306,473,17.2643,8.04228,30.4397
39,307,462,17.4848,8.17532,30.4762
39,308,455,17.6484,8.25275,30.4484
39,309,455,17.622,8.23956,30.4132
39,310,453,17.9978,8.38411,30.3974
39,311,439,18.221,8.43736,30.41
39,312,446,18.0964,8.38565,30.4843
39,313,455,17.9758,8.31429,30.3824
39,314,458,17.7118,8.20961,30.393
39,315,461,17.5553,8.14317,30.2733
39,316,473,17.7442,8.27696,30.3552
39,317,466,18.0236,8.47854,30.3176
39,318,457,17.9409,8.45733,30.3063
39,319,451,18.1353,8.50111,30.2749
39,320,460,17.8065,8.31087,30.287
39,321,457,17.2341,8.03501,30.1357
39,322,462,17.0346,7.96537,30.1732
39,323,467,16.666,7.79657,30.2441
39,324,466,16.9614,7.94421,30.2704
39,325,462,17.0043,7.99351,30.2684
39,326,459,17.4292,8.18736,30.2309
39,327,454,17.4626,8.25771,30.2775
39,328,462,17.3528,8.20996,30.329
39,329,473,17.1015,8.10148,30.3763
39,330,472,17.2161,8.19915,30.4068
39,331,470,17.1,8.17021,30.4511
39,332,475,17.4989,8.36421,30.4168
39,333,480,16.9688,8.02292,30.4292
39,334,472,17.3432,8.13347,30.4068
39,335,470,17.2553,8.09362,30.4426
39,336,473,16.9091,7.926,30.4144
39,337,467,16.6317,7.73876,30.4411
39,338,472,16.4492,7.65678,30.3898
39,339,477,16.174,7.51363,30.3774
39,340,480,16.2646,7.52917,30.4042
39,341,474,16.3059,7.54852,30.3502
39,342,474,16.7532,7.80169,30.3376
39,343,475,16.9874,7.93263,30.4505
39,344,478,16.9351,7.8682,30.4644
39,345,485,17.2969,8.04536,30.4577
39,346,476,17.3046,8.05252,30.4874
39,347,477,16.9057,7.82809,30.4654
39,348,478,16.6423,7.73013,30.4603
39,349,478,16.6653,7.73849,30.4017
39,350,483,16.7453,7.81366,30.352
39,351,480,17.2771,8.05417,30.4333
39,352,474,16.9916,7.88397,30.4684
39,353,466,17.0815,7.90129,30.4592
39,354,471,17.0955,7.92357,30.4798
39,355,475,16.8989,7.82947,30.4547
39,356,474,16.9916,7.85654,30.4388
39,357,472,17.1822,7.95339,30.4873
39,358,471,17.0382,7.8811,30.4628
39,359,465,17.0817,7.91613,30.3828
39,360,470,16.8447,7.78298,30.3447
39,361,471,16.2909,7.54989,30.3609
39,362,476,16.4265,7.65546,30.3613
39,363,473,16.4841,7.64905,30.3848
39,364,472,16.464,7.61864,30.4661
39,365,478,16.1527,7.49791,30.5146
39,366,463,16.5184,7.67387,30.5443
39,367,467,16.6595,7.77516,30.4925
39,368,454,16.9493,7.92952,30.5242
39,369,439,17.0228,7.94989,30.5649
39,370,437,17.3364,8.09611,30.5492
39,371,440,17.7773,8.35227,30.5682
39,372,443,17.6343,8.29345,30.5914
39,373,439,17.6105,8.26651,30.5923
39,374,436,17.2362,8.13073,30.6881
39,375,440,17.6023,8.28864,30.8136
39,376,446,17.4439,8.23318,30.8565
39,377,451,17.1574,8.09534,30.7805
39,378,454,17.2665,8.10793,30.7445
39,379,450,16.8022,7.96889,30.7644
39,380,454,16.9251,8.03524,30.7225
39,381,456,17.0877,8.09211,30.75
39,382,457,17.2801,8.09409,30.7877
39,383,451,17.9024,8.45676,30.8426
39,384,453,17.883,8.48344,30.8962
39,385,451,18.0133,8.58537,30.9313
39,386,459,18.0915,8.64924,30.8584
39,387,461,18.115,8.66161,30.859
39,388,458,18.2664,8.69869,30.8428
39,389,459,18.3987,8.77778,30.7712
39,390,456,18.1075,8.61842,30.7675
39,391,454,18.1652,8.70485,30.7533
39,392,452,18.0774,8.69027,30.8186
39,393,449,17.8352,8.58575,30.8864
39,394,454,18.0441,8.67841,30.837
39,395,444,18.2477,8.80631,30.8423
39,396,440,18.2864,8.77955,30.8227
39,397,440,17.8545,8.55909,30.8136
39,398,451,17.7982,8.50111,30.7273
39,399,446,17.9395,8.54036,30.7354
39,400,444,17.8626,8.48198,30.7613
39,401,460,17.5283,8.33478,30.8174
39,402,461,17.7007,8.44469,30.8503
39,403,451,17.5299,8.36585,30.7805
39,404,447,17.2148,8.1387,30.6667
39,405,445,17.6652,8.35281,30.7011
39,406,435,17.6483,8.33563,30.6621
39,407,438,17.6781,8.37215,30.6758
39,408,435,17.7448,8.44598,30.6989
39,409,440,17.8273,8.49318,30.6273
39,410,438,17.5411,8.37671,30.5936
39,411,449,17.363,8.30512,30.6993
39,412,455,17.2571,8.27692,30.7077
39,413,451,17.0355,8.19069,30.6652
39,414,457,16.8775,8.06127,30.5952
39,415,449,17.2049,8.1804,30.6013
39,416,439,16.8405,7.94533,30.5649
39,417,449,16.8931,7.97773,30.5702
39,418,446,17.3744,8.14798,30.5605
39,419,447,17.3199,8.12975,30.613
39,420,454,17.0529,7.93392,30.652
39,421,460,17.1413,7.99565,30.6435
39,422,464,17.5151,8.18534,30.7198
39,423,466,17.6352,8.31974,30.6395
39,424,464,17.5474,8.29957,30.7026
39,425,456,17.6974,8.34649,30.7544
39,426,456,17.5066,8.31798,30.8333
39,427,461,17.0868,8.13883,30.8286
39,428,460,16.8565,7.95,30.7609
39,429,462,16.4351,7.71429,30.71
39,430,462,16.9394,7.99351,30.7576
39,431,459,16.9586,8.00871,30.732
39,432,462,17.158,8.11688,30.6753
39,433,457,17.3654,8.23195,30.709
39,434,463,17.5162,8.32829,30.6825
39,435,465,17.5634,8.38065,30.6151
39,436,461,17.423,8.26681,30.6855
39,437,462,17.5108,8.33333,30.7316
39,438,467,17.5996,8.41113,30.7366
39,439,472,17.6928,8.41525,30.7161
39,440,472,17.8559,8.49153,30.7203
39,441,469,17.7399,8.49893,30.823
39,442,469,17.7569,8.5032,30.7846
39,443,473,17.3214,8.2537,30.7526
39,444,474,17.1962,8.20675,30.7722
39,445,469,17.4904,8.36674,30.7591
39,446,463,17.1317,8.17279,30.7862
39,447,465,17.3613,8.24516,30.8602
39,448,457,17.3414,8.25602,30.9015
39,449,460,17.6326,8.37826,30.9261
39,450,458,17.6179,8.34279,30.8472
39,451,474,17.5,8.26371,30.8186
39,452,481,17.5904,8.35551,30.7983
39,453,484,17.6384,8.43182,30.8264
39,454,485,17.7711,8.4433,30.7753
39,455,487,17.7515,8.40657,30.7187
39,456,485,17.7588,8.38557,30.7093
39,457,497,17.3662,8.19718,30.6036
39,458,503,17.2823,8.15109,30.5765
39,459,505,17.0178,8.03762,30.6178
39,460,502,16.6713,7.84462,30.5737
39,461,505,16.5188,7.8099,30.598
39,462,508,16.6043,7.83858,30.563
39,463,515,16.6951,7.84466,30.5243
39,464,516,16.6279,7.75581,30.5659
39,465,506,16.6324,7.68182,30.5731
39,466,506,16.7016,7.69368,30.4308
39,467,505,16.9366,7.8099,30.3842
39,468,502,16.757,7.70717,30.3904
39,469,505,16.6733,7.63168,30.3525
39,470,495,16.9333,7.75152,30.299
39,471,483,17.1781,7.853,30.294
39,472,479,17.405,7.98121,30.2505
39,473,478,17.6778,8.14017,30.2008
39,474,477,17.8176,8.19706,30.2767
39,475,479,17.3946,7.99374,30.167
39,476,472,17.6462,8.09322,30.1398
39,477,470,17.5511,8.0234,30.0128
39,478,475,17.5116,7.98947,30
39,479,479,17.3152,7.88935,30.0125
39,480,468,17.1603,7.82051,30.0085
39,481,466,17.2082,7.86481,29.9528
39,482,471,16.7771,7.61146,29.9533
39,483,467,16.5931,7.51606,30.0385
39,484,465,16.7849,7.55914,30.0645
39,485,461,17.0759,7.66377,30.0998
39,486,459,17.1699,7.73638,30.183
39,487,466,17.0536,7.72961,30.2146
39,488,466,16.6245,7.52361,30.2704
39,489,468,16.6731,7.55983,30.2265
39,490,470,16.7617,7.59574,30.2979
39,491,468,16.7799,7.62179,30.2778
39,492,462,17.0671,7.7619,30.3117
39,493,467,17.0428,7.79657,30.3126
39,494,473,16.833,7.67865,30.2622
39,495,475,16.7621,7.61895,30.1979
39,496,467,17.1199,7.79443,30.2313
39,497,472,17.3771,7.95339,30.3136
39,498,470,17.3936,8.00638,30.3021
39,499,477,17.0042,7.77987,30.2558
39,500,472,17,7.75424,30.2754
39,501,478,16.864,7.67364,30.3431
39,502,489,16.8119,7.62986,30.3067
39,503,488,17.0164,7.71721,30.2336
39,504,483,17.0642,7.706,30.3478
39,505,485,16.732,7.54845,30.3299
39,506,487,17.2834,7.81725,30.2875
39,507,485,17.5876,7.98557,30.2804
39,508,477,17.3648,7.94759,30.239
39,509,473,17.2748,7.91966,30.203
39,510,471,17.2696,7.94692,30.1953
39,511,457,16.8643,7.77024,30.1094
39,512,454,17.1432,7.83921,30.0308
39,513,461,17.5336,8.00217,30.0824
39,514,468,17.688,8.13462,30.1923
39,515,463,17.9698,8.28726,30.1555
39,516,465,18.1183,8.33763,30.0602
39,517,466,18.0601,8.2897,30.0429
39,518,462,18.0628,8.30736,30.0952
39,519,473,17.7082,8.14588,30.0846
39,520,470,17.6766,8.11277,30.0383
39,521,467,17.9764,8.2848,30.0685
39,522,465,17.9032,8.27527,30.0774
39,523,477,17.3627,8.06709,30.109
39,524,476,16.9202,7.84454,30.1933
39,525,481,17.2474,7.9896,30.1746
39,526,488,17.0533,7.85861,30.1803
39,527,479,16.8351,7.73069,30.3006
39,528,473,16.907,7.71882,30.2114
39,529,466,17.1395,7.80901,30.2918
39,530,455,17.4286,7.94066,30.2593
39,531,461,17.2711,7.89805,30.2993
39,532,462,17.6991,8.07576,30.342
39,533,469,17.9168,8.19616,30.3753
39,534,468,17.8248,8.10684,30.3761
39,535,470,17.5383,8.00426,30.3404
39,536,478,17.3473,7.97699,30.41
39,537,491,17.1711,7.88595,30.4155
39,538,483,17.4265,8.00621,30.4348
39,539,479,17.3528,7.97286,30.5261
39,540,478,17.2364,7.87448,30.4435
39,541,488,17.3115,7.8832,30.5
39,542,488,17.0738,7.75615,30.4795
39,543,486,17.2901,7.90123,30.4568
39,544,487,17.1622,7.81725,30.4559
39,545,492,16.8801,7.72358,30.439
39,546,484,17.1012,7.80992,30.5248
39,547,483,17.2029,7.86542,30.501
39,548,489,17.0041,7.80777,30.5317
39,549,475,17.2926,7.90737,30.4
39,550,470,17.4681,8.01915,30.4128
39,551,472,17.4809,8.00847,30.3347
39,552,471,17.3652,7.90446,30.259
39,553,472,17.6504,8.01695,30.2669
39,554,467,17.7323,8.11777,30.2912
39,555,468,17.7372,8.15171,30.3462
39,556,474,17.4557,8.01055,30.3671
39,557,474,16.7574,7.61603,30.2827
39,558,472,16.7203,7.60593,30.2119
39,559,468,16.5513,7.52991,30.2308
39,560,463,16.5918,7.57667,30.1987
39,561,467,16.6809,7.61884,30.197
39,562,470,16.534,7.58723,30.2468
39,563,476,16.1324,7.39706,30.2143
39,564,475,16.3516,7.46105,30.1516
39,565,472,16.2458,7.45339,30.1737
39,566,465,16.4129,7.51613,30.1892
39,567,464,16.5129,7.59698,30.3017
39,568,459,16.6645,7.65359,30.1786
39,569,453,16.4172,7.54084,30.234
39,570,454,16.7841,7.71586,30.1806
39,571,449,17.3742,7.96659,30.1737
39,572,452,17.2478,7.94469,30.1947
39,573,450,17.5844,8.12667,30.2222
39,574,451,17.8071,8.19069,30.2395
39,575,438,17.7626,8.22146,30.2785
39,576,442,18.0792,8.36425,30.3077
39,577,449,17.8641,8.30512,30.294
39,578,448,17.721,8.25223,30.3036
39,579,457,17.7112,8.28446,30.3063
39,580,456,17.5614,8.16886,30.2632
39,581,444,17.509,8.12162,30.2658
39,582,431,17.6427,8.16009,30.2784
39,583,431,17.9722,8.29234,30.2227
39,584,430,17.7581,8.18372,30.2326
39,585,436,17.3555,8.01147,30.2523
39,586,437,17.4485,8.11899,30.2471
39,587,444,17.1779,7.98874,30.2748
39,588,439,17.5376,8.17995,30.2733
39,589,436,17.8165,8.27294,30.2294
39,590,429,18.4033,8.5641,30.2191
39,591,426,18.0892,8.37324,30.1502
39,592,435,17.9908,8.41379,30.1701
39,593,446,18.1973,8.53139,30.2511
39,594,448,18.0469,8.45759,30.192
39,595,441,18.2018,8.53288,30.1134
39,596,444,18.1396,8.46622,30.1171
39,597,443,18.0203,8.40858,30.1851
39,598,455,17.5319,8.11648,30.1846
39,599,460,17.7804,8.22609,30.1565
39,600,462,17.5195,8.15801,30.3203
39,601,461,17.5271,8.20824,30.4078
39,602,464,17.2866,8.07759,30.3491
39,603,468,17.2286,8.10897,30.406
39,604,459,17.1874,8.08497,30.4575
39,605,465,17.3871,8.14194,30.3871
39,606,459,17.5926,8.22658,30.305
39,607,465,17.3591,8.07742,30.3269
39,608,463,17.3737,8.08855,30.2289
39,609,459,17.3224,8.00436,30.2353
39,610,457,17.3304,8.00219,30.1663
39,611,453,17.351,8.05298,30.2428
39,612,453,17.0066,7.90287,30.2649
39,613,451,17.02,7.92018,30.2927
39,614,448,16.9933,7.79241,30.1964
39,615,439,16.7312,7.69932,30.2187
39,616,434,16.9793,7.81797,30.1935
39,617,437,17.1876,7.91533,30.1098
39,618,433,17.1986,7.93533,30.1386
39,619,442,16.9231,7.77602,30.1629
39,620,437,16.8513,7.7643,30.1922
39,621,436,16.7454,7.66284,30.2202
39,622,434,16.7212,7.70968,30.2304
39,623,438,16.8288,7.73744,30.2374
39,624,442,17.1629,7.86425,30.19
39,625,458,16.6157,7.63319,30.1747
39,626,462,16.6082,7.6645,30.1169
39,627,469,16.4179,7.6226,30.1109
39,628,461,16.603,7.68764,30.0954
39,629,463,16.7451,7.7797,30.1685
39,630,458,17.2642,7.99563,30.2052
39,631,456,16.9627,7.87719,30.25
39,632,457,16.9978,7.86433,30.1663
39,633,462,17.039,7.91991,30.1169
39,634,467,16.863,7.78373,30.0514
39,635,468,16.8248,7.73718,30.0726
39,636,469,16.8188,7.74414,30.1535
39,637,467,17.2099,7.96146,30.1884
39,638,456,17.5658,8.10307,30.2588
39,639,454,17.6696,8.12775,30.2026
39,640,453,17.4945,8.0883,30.2605
39,641,465,17.4215,8.0043,30.2925
39,642,473,16.945,7.8203,30.3425
39,643,475,16.8695,7.79579,30.3789
39,644,467,17.0557,7.90578,30.4411
39,645,471,16.8047,7.80255,30.4459
39,646,467,16.6231,7.7045,30.531
39,647,477,16.5451,7.68134,30.5451
39,648,473,16.9366,7.84567,30.4482
39,649,476,16.9706,7.89706,30.4874
39,650,465,17.1806,8.02366,30.5333
39,651,471,17.3057,8.04459,30.4204
39,652,475,17.5811,8.16842,30.3495
39,653,476,17.2941,8.02731,30.3235
39,654,471,17.3992,8.05096,30.327
39,655,479,17.3674,8.04175,30.3633
39,656,477,17.6792,8.14046,30.3648
39,657,471,17.9342,8.25902,30.3142
39,658,469,17.6119,8.12367,30.3412
39,659,473,17.907,8.21987,30.3805
39,660,476,17.8866,8.23529,30.395
39,661,472,17.7669,8.16737,30.4153
39,662,459,17.9041,8.2244,30.427
39,663,467,17.6081,8.08994,30.4197
39,664,474,17.6857,8.16878,30.443
39,665,476,17.4118,7.9916,30.3613
39,666,487,17.4374,7.99384,30.386
