# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,97,573,15.1344,7.53403,31.5462
11,98,588,14.7704,7.33333,31.5034
11,99,598,14.6388,7.26087,31.4816
11,100,612,14.4379,7.16503,31.4869
11,101,611,14.5401,7.16367,31.5123
11,102,615,14.5593,7.09919,31.5122
11,103,620,14.6452,7.10645,31.5355
11,104,618,14.6909,7.13269,31.5081
11,105,629,14.6137,7.12401,31.504
11,106,623,14.4719,7.01284,31.4639
11,107,610,14.8426,7.15902,31.4131
11,108,616,14.9984,7.24351,31.3701
11,109,613,14.6134,7.04894,31.3866
11,110,598,14.6338,7.05518,31.3645
11,111,592,14.7618,7.14865,31.4257
11,112,595,14.7412,7.17479,31.4891
11,113,599,14.5977,7.13523,31.4958
11,114,597,14.7638,7.23786,31.4204
11,115,608,14.7516,7.22204,31.4112
11,116,607,14.1614,6.92257,31.4695
11,117,601,14.3877,6.96007,31.4642
11,118,606,14.2541,6.87954,31.4488
11,119,594,14.7879,7.11279,31.4343
11,120,589,14.8879,7.12564,31.4363
11,121,597,15.134,7.25628,31.5042
11,122,596,14.807,7.12416,31.5906
11,123,608,14.8997,7.2023,31.6151
11,124,599,14.9633,7.17863,31.6194
11,125,597,14.7219,7.0536,31.598
11,126,597,14.6734,7.03853,31.6214
11,127,599,14.9449,7.15359,31.6761
11,128,594,14.8535,7.11448,31.6498
11,129,596,14.4664,6.92953,31.604
11,130,607,14.5618,6.97529,31.6211
11,131,605,14.4231,6.87438,31.6132
11,132,598,14.6739,6.96488,31.5385
11,133,604,14.3841,6.83609,31.606
11,134,600,14.405,6.88167,31.6467
11,135,588,14.4252,6.87755,31.6463
11,136,585,14.3316,6.77778,31.5658
11,137,586,14.3908,6.81741,31.5939
11,138,580,14.7103,6.96379,31.5379
11,139,585,14.5385,6.88034,31.5419
11,140,592,14.3108,6.73311,31.5
11,141,583,14.5678,6.86964,31.5369
11,142,590,14.2966,6.72881,31.5797
11,143,593,14.4165,6.79427,31.6121
11,144,591,14.6616,6.86633,31.6447
11,145,590,14.5576,6.83729,31.6068
11,146,588,14.5544,6.76871,31.5714
11,147,578,14.3997,6.65052,31.5398
11,148,579,14.2159,6.5475,31.5544
11,149,585,14.3128,6.59829,31.5453
11,150,589,14.4278,6.691,31.511
11,151,587,14.2027,6.59625,31.5877
11,152,577,14.1196,6.57539,31.6083
11,153,582,14.0567,6.51375,31.6151
11,154,572,14.3182,6.65734,31.6224
11,155,583,14.0515,6.506,31.5437
11,156,597,13.9514,6.48911,31.5511
11,157,602,13.9385,6.48505,31.4684
11,158,600,13.9083,6.47167,31.4333
11,159,608,13.9523,6.47368,31.4145
11,160,611,13.8805,6.44517,31.4435
11,161,623,13.9872,6.50241,31.496
11,162,625,13.8608,6.4656,31.4592
11,163,618,13.9126,6.40453,31.4822
11,164,612,14.018,6.42647,31.4804
11,165,624,14.2179,6.56891,31.4551
11,166,616,14.4221,6.71266,31.5097
11,167,614,14.3697,6.65147,31.5635
11,168,618,14.411,6.66828,31.5955
11,169,624,14.4295,6.67788,31.5929
11,170,624,14.3846,6.62821,31.5962
11,171,622,14.2958,6.5627,31.5498
11,172,619,14.4346,6.63328,31.5832
11,173,611,14.635,6.70213,31.5548
11,174,610,14.5639,6.66557,31.5639
11,175,611,14.6759,6.72831,31.5646
11,176,612,14.6242,6.68464,31.6111
11,177,621,14.9356,6.88084,31.6167
11,178,627,14.8309,6.85167,31.6364
11,179,629,14.9968,6.93959,31.6757
11,180,629,14.5246,6.76312,31.7329
11,181,622,14.426,6.73794,31.7299
11,182,628,14.551,6.79459,31.7643
11,183,636,14.555,6.79403,31.7956
11,184,638,14.3934,6.72727,31.7367
11,185,644,14.4596,6.78106,31.6335
11,186,648,14.642,6.84105,31.6296
11,187,642,14.5374,6.77414,31.6293
11,188,647,14.5332,6.76352,31.6229
11,189,643,14.423,6.68896,31.5894
11,190,622,14.8312,6.82315,31.6045
11,191,614,14.8127,6.82248,31.544
11,192,610,14.7836,6.77377,31.5049
11,193,611,14.5597,6.73486,31.5745
11,194,612,14.4216,6.63072,31.4967
11,195,609,14.5025,6.65846,31.5107
11,196,614,14.9235,6.85016,31.4984
11,197,609,14.867,6.85057,31.5435
11,198,613,14.9299,6.88418,31.5139
11,199,615,14.8081,6.83577,31.5837
11,200,627,14.6029,6.78628,31.6013
11,201,631,14.7116,6.87005,31.6609
11,202,632,14.4146,6.70886,31.693
11,203,632,14.3386,6.67722,31.7025
11,204,637,14.1444,6.56515,31.7049
11,205,643,14.0684,6.48678,31.6392
11,206,641,13.9329,6.41966,31.7129
11,207,635,14.0976,6.50394,31.7228
11,208,625,14.232,6.5216,31.6896
11,209,626,14.1613,6.48882,31.6134
11,210,627,14.2424,6.55343,31.6619
11,211,629,14.2576,6.50079,31.5835
11,212,617,14.5916,6.63209,31.5365
11,213,627,14.445,6.54545,31.4801
11,214,627,14.4641,6.55343,31.4131
11,215,638,14.1771,6.4326,31.4357
11,216,641,14.103,6.40718,31.3885
11,217,636,14.1101,6.38836,31.3868
11,218,641,14.0733,6.3947,31.3791
11,219,645,13.9953,6.39535,31.3023
11,220,643,14.0327,6.39969,31.3624
11,221,641,14.014,6.38222,31.3198
11,222,650,13.8338,6.27692,31.3508
11,223,642,13.7819,6.24611,31.2617
11,224,646,13.6997,6.17183,31.2755
11,225,634,13.9716,6.28707,31.1956
11,226,619,13.9192,6.22294,31.1373
11,227,625,14.1776,6.3024,31.056
11,228,633,14.207,6.35387,31.09
11,229,626,14.4329,6.45847,31.0543
11,230,620,14.6871,6.55645,31.0129
11,231,618,14.5874,6.46278,30.9644
11,232,614,14.6987,6.48534,30.8795
11,233,619,14.727,6.46204,30.8304
11,234,620,14.5661,6.44839,30.9161
11,235,627,14.6603,6.48644,30.874
11,236,625,14.5104,6.3904,30.8192
11,237,629,14.4595,6.36407,30.8076
11,238,638,14.3683,6.34326,30.8307
11,239,652,14.296,6.32055,30.9693
11,240,654,14.3318,6.32416,31.0092
11,241,663,14.4163,6.39819,30.9985
11,242,664,14.6235,6.50904,31.0482
11,243,671,14.5604,6.4918,31.0402
11,244,672,14.6771,6.5506,30.9613
11,245,676,14.7737,6.60059,30.9497
11,246,679,14.8056,6.62445,30.9985
11,247,671,14.8331,6.63338,31.0343
11,248,678,14.9277,6.63274,30.9528
11,249,685,14.5007,6.42336,30.8993
11,250,682,14.4824,6.37683,30.8065
11,251,689,14.508,6.38026,30.7721
11,252,681,14.4493,6.34508,30.7988
11,253,684,14.5,6.41374,30.7836
11,254,687,14.5677,6.44396,30.8443
11,255,687,14.5488,6.44105,30.8734
11,256,681,14.746,6.52129,30.8664
11,257,688,14.6701,6.46512,30.8198
11,258,676,14.8121,6.51627,30.8373
11,259,667,14.9595,6.56372,30.8846
11,260,666,14.8483,6.50751,30.8589
11,261,665,14.8165,6.47669,30.8301
11,262,659,14.8225,6.47193,30.8437
11,263,666,14.7553,6.42793,30.8679
11,264,671,14.2996,6.17437,30.8972
11,265,676,14.1716,6.1213,30.8964
11,266,665,13.9895,5.99549,30.8481
11,267,674,13.8739,5.94214,30.8516
11,268,676,13.8254,5.89941,30.8846
11,269,680,13.9588,5.97647,30.8382
11,270,675,13.8652,5.94519,30.877
11,271,681,13.743,5.92511,30.8546
11,272,674,13.8991,5.9822,30.8131
11,273,686,13.879,5.93878,30.7464
11,274,681,13.7974,5.90602,30.6755
11,275,669,13.9447,5.95067,30.6816
11,276,659,14.173,6.03794,30.5827
11,277,661,14.3343,6.10136,30.5719
11,278,674,14.2596,6.07567,30.5668
11,279,664,14.4864,6.14307,30.506
11,280,659,14.3005,6.05918,30.4674
11,281,653,14.5145,6.17611,30.4992
11,282,666,14.4189,6.05556,30.5315
11,283,671,14.5216,6.09389,30.5484
11,284,672,14.5476,6.12351,30.4732
11,285,679,14.2518,6.00884,30.4772
11,286,693,14.3608,6.03752,30.5166
11,287,692,14.3165,6.01012,30.4913
11,288,694,14.3026,6.03314,30.4841
11,289,699,14.4106,6.07582,30.4635
11,290,700,14.4871,6.12429,30.36
11,291,702,14.5456,6.14103,30.3504
11,292,709,14.5346,6.1086,30.33
11,293,702,14.7507,6.20798,30.3105
11,294,708,14.6427,6.2048,30.274
11,295,706,14.813,6.27479,30.2918
11,296,703,14.7966,6.23471,30.2333
11,297,691,14.8119,6.21129,30.2142
11,298,692,15.0145,6.29046,30.1561
11,299,690,14.9971,6.28696,30.2145
11,300,677,14.8863,6.21418,30.2068
11,301,677,15.0222,6.32496,30.2511
11,302,695,15.0388,6.35683,30.2763
11,303,701,14.9472,6.3224,30.2967
11,304,716,14.6397,6.16061,30.3045
11,305,721,14.6338,6.19972,30.3245
11,306,712,14.507,6.11096,30.3483
11,307,710,14.3352,5.99437,30.3155
11,308,709,14.2003,5.92243,30.3554
11,309,693,14.3535,6.00866,30.3636
11,310,689,14.2366,5.93904,30.4441
11,311,692,14.3439,5.9841,30.3844
11,312,687,14.345,5.97234,30.3377
11,313,691,14.3068,5.95658,30.3357
11,314,692,14.8656,6.18208,30.3092
11,315,702,14.8191,6.18234,30.302
11,316,687,14.9694,6.26492,30.2824
11,317,708,14.6596,6.14407,30.2571
11,318,728,14.5426,6.12088,30.2445
11,319,715,14.1385,5.94825,30.249
11,320,708,14.2754,6.02542,30.2232
11,321,721,13.8377,5.80166,30.1775
11,322,741,13.6464,5.69231,30.1323
11,323,745,13.6121,5.59866,30.1315
11,324,742,13.6267,5.59434,30.1402
11,325,749,13.6382,5.58611,30.1549
11,326,752,13.7168,5.63697,30.1676
11,327,735,13.7728,5.60952,30.1605
11,328,728,13.4505,5.42995,30.1291
11,329,731,13.7031,5.50068,30.0766
11,330,734,13.7561,5.54087,30.0082
11,331,732,13.4863,5.40164,29.9372
11,332,727,13.5901,5.41953,29.967
11,333,721,13.7004,5.40499,29.9307
11,334,725,13.6924,5.4331,29.9559
11,335,730,13.6329,5.43699,29.9753
11,336,736,13.5965,5.46875,29.9783
11,337,740,13.6527,5.45676,29.9649
11,338,738,13.7575,5.49322,29.8808
11,339,742,13.7736,5.50809,29.8598
11,340,732,13.6448,5.4276,29.8388
11,341,730,13.4548,5.32055,29.8603
11,342,725,13.6386,5.36552,29.7738
11,343,721,13.5187,5.319,29.7032
11,344,710,13.5662,5.29718,29.6028
11,345,703,13.7653,5.35846,29.5306
11,346,699,13.8498,5.3877,29.5708
11,347,701,13.8374,5.36519,29.5749
11,348,704,13.821,5.33239,29.6222
11,349,703,14.0413,5.40683,29.5989
11,350,695,13.8806,5.32086,29.6144
11,351,691,13.8452,5.26918,29.6237
11,352,706,13.9589,5.3187,29.6261
11,353,714,13.937,5.30112,29.5938
11,354,725,14.0455,5.36276,29.5586
11,355,733,13.8377,5.29604,29.5825
11,356,736,14.0231,5.32065,29.4946
11,357,738,14.2439,5.42954,29.5366
11,358,735,14.1986,5.4381,29.5293
11,359,730,14.2123,5.40685,29.537
11,360,729,14.3347,5.42112,29.5473
11,361,729,14.465,5.45953,29.5336
11,362,727,14.436,5.42641,29.5268
11,363,717,14.4045,5.42538,29.5146
11,364,717,14.3333,5.41004,29.5202
11,365,715,14.2545,5.41259,29.586
11,366,707,14.2306,5.37765,29.5389
11,367,708,14.2076,5.38559,29.5537
11,368,715,14.3133,5.38881,29.5552
11,369,709,14.0212,5.29619,29.6079
11,370,714,14.1232,5.37815,29.6835
11,371,706,13.9547,5.27904,29.6686
11,372,707,13.7539,5.1867,29.7284
11,373,703,13.909,5.27312,29.7354
11,374,706,13.8499,5.26912,29.7875
11,375,708,13.9435,5.26977,29.7458
11,376,709,13.6305,5.10155,29.7292
11,377,712,13.8357,5.1573,29.7022
11,378,713,13.9958,5.18934,29.7223
11,379,722,13.9945,5.22576,29.7673
11,380,719,14.1099,5.31572,29.7469
11,381,720,14.1222,5.25833,29.7389
11,382,725,14.0441,5.28414,29.7462
11,383,715,13.9846,5.26993,29.7371
11,384,709,14.0564,5.29055,29.7292
11,385,710,14.038,5.2662,29.7408
11,386,708,14.2726,5.35593,29.726
11,387,715,14.3301,5.38042,29.6392
11,388,718,14.3259,5.38719,29.6156
11,389,717,14.3361,5.43236,29.59
11,390,717,14.3473,5.43375,29.5146
11,391,712,14.5435,5.46489,29.5084
11,392,715,14.0797,5.24895,29.4741
11,393,720,14.0347,5.22917,29.4806
11,394,722,14.0014,5.20637,29.5152
11,395,719,14.1266,5.242,29.5577
11,396,728,13.9973,5.13874,29.5385
11,397,728,14.0151,5.18544,29.5687
11,398,728,13.8723,5.14973,29.5852
11,399,730,13.9685,5.19589,29.5781
11,400,730,13.9123,5.12603,29.5836
11,401,731,13.9767,5.0985,29.5021
11,402,723,13.899,5.04288,29.5242
11,403,732,13.7582,4.94945,29.5301
11,404,729,13.9095,5.00823,29.5117
11,405,739,13.9405,5.01488,29.4912
11,406,742,13.8976,4.98113,29.4501
11,407,741,13.8354,4.91093,29.4008
11,408,747,13.6493,4.85676,29.4244
11,409,726,13.5716,4.82645,29.3912
11,410,720,13.6153,4.84583,29.4056
11,411,719,13.7775,4.91655,29.4214
11,412,730,13.6205,4.86986,29.463
11,413,744,13.7043,4.91263,29.4489
11,414,747,13.7791,4.94511,29.4378
11,415,745,13.9369,5.00537,29.4228
11,416,744,13.6478,4.89516,29.4247
11,417,738,13.7913,4.93902,29.3821
11,418,737,13.7042,4.89688,29.3976
11,419,730,13.7521,4.88904,29.4301
11,420,738,13.664,4.84282,29.4417
11,421,743,13.5303,4.7537,29.4509
11,422,747,13.3414,4.66667,29.4565
11,423,768,13.3112,4.61328,29.4115
11,424,773,13.5744,4.75291,29.3972
11,425,769,13.7178,4.82705,29.3888
11,426,757,13.8137,4.87847,29.4214
11,427,759,13.6548,4.85507,29.3702
11,428,763,13.692,4.87156,29.3709
11,429,762,13.7717,4.83858,29.3176
11,430,761,13.5716,4.72142,29.2562
11,431,775,13.4594,4.68129,29.2258
11,432,765,13.7882,4.79739,29.1843
11,433,755,13.6795,4.79073,29.1709
11,434,745,13.851,4.84966,29.2107
11,435,747,13.9116,4.86881,29.2557
11,436,754,14.0318,4.90716,29.2255
11,437,764,13.949,4.92016,29.2356
11,438,773,13.7762,4.89392,29.2419
11,439,761,13.7806,4.90539,29.2037
11,440,761,13.8305,4.86991,29.1721
11,441,763,13.4849,4.77064,29.1848
11,442,768,13.6263,4.82682,29.1771
11,443,766,13.4843,4.75065,29.1854
11,444,767,13.3677,4.67797,29.1838
11,445,757,13.6182,4.71466,29.0938
11,446,764,13.6322,4.68848,29.0759
11,447,781,13.6825,4.72471,29.0243
11,448,784,13.4923,4.60459,28.9464
11,449,792,13.4659,4.63131,28.9343
11,450,788,13.5444,4.66117,28.9112
11,451,789,13.5387,4.65526,28.8745
11,452,791,13.5575,4.64602,28.8951
11,453,801,13.407,4.58801,28.9014
11,454,815,13.4368,4.57301,28.9252
11,455,826,13.2881,4.49153,28.8692
11,456,822,13.2324,4.43552,28.8394
11,457,822,13.3759,4.48175,28.8637
11,458,819,13.5995,4.5348,28.8718
11,459,815,13.5485,4.50429,28.881
11,460,806,13.2084,4.32506,28.8089
11,461,807,13.1623,4.34944,28.7683
11,462,801,13.2447,4.3583,28.7216
11,463,790,13.2633,4.36329,28.7241
11,464,796,13.4598,4.44598,28.6809
11,465,807,13.4089,4.4399,28.6468
11,466,813,13.6015,4.52522,28.6298
11,467,807,13.482,4.41512,28.5948
11,468,799,13.3605,4.34668,28.5257
11,469,802,13.4638,4.41771,28.5586
11,470,809,13.2002,4.34981,28.6131
11,471,804,13.1294,4.33333,28.602
11,472,807,13.285,4.39281,28.5675
11,473,809,13.3251,4.44499,28.5686
11,474,792,13.3321,4.36364,28.4874
11,475,790,13.2759,4.3481,28.5316
11,476,793,13.4565,4.45145,28.5422
11,477,797,13.3601,4.35006,28.542
11,478,793,13.2799,4.32282,28.4212
11,479,807,13.0359,4.2689,28.3891
11,480,807,13.0124,4.228,28.3866
11,481,811,13.0086,4.22318,28.4439
11,482,802,13.2145,4.28928,28.4489
11,483,801,13.0599,4.23471,28.4345
11,484,807,12.9467,4.18463,28.4064
11,485,810,13.0444,4.25432,28.3679
11,486,802,12.9152,4.17332,28.404
11,487,805,12.9826,4.17764,28.3925
11,488,792,12.9583,4.17045,28.4318
11,489,792,13.1275,4.23359,28.4192
11,490,797,13.2284,4.26474,28.3588
11,491,803,13.3661,4.32379,28.2665
11,492,795,13.2138,4.24528,28.2692
11,493,799,13.1164,4.22653,28.2879
11,494,797,13.3526,4.28482,28.2309
11,495,803,13.4384,4.32877,28.2067
11,496,808,13.4604,4.32673,28.1708
11,497,818,13.4193,4.31051,28.198
11,498,814,13.3292,4.23587,28.172
11,499,817,13.2411,4.20196,28.1028
11,500,820,13.2354,4.20122,28.1317
11,501,816,13.152,4.17892,28.1127
11,502,813,13.2103,4.20787,28.0959
11,503,819,13.1954,4.16728,28.1148
11,504,839,13.2265,4.19905,28.1955
11,505,848,13.5118,4.30071,28.1698
11,506,853,13.5475,4.28957,28.1313
11,507,848,13.6356,4.34788,28.2146
11,508,847,13.6836,4.38961,28.17
11,509,844,13.6742,4.37204,28.0427
11,510,843,13.4437,4.30249,28.0522
11,511,826,13.4407,4.3063,28.046
11,512,827,13.526,4.34825,28.0774
11,513,820,13.428,4.28659,28.0976
11,514,814,13.3538,4.22604,28.1032
11,515,818,13.5208,4.29584,28.1271
11,516,818,13.3863,4.27628,28.1638
11,517,821,13.3532,4.28745,28.134
11,518,836,13.3612,4.30263,28.1244
11,519,832,13.1611,4.23678,28.1178
11,520,828,13.1727,4.18478,28.1353
11,521,822,13.146,4.15572,28.09
11,522,812,13.2475,4.18473,28.0049
11,523,809,13.4462,4.23609,27.9382
11,524,817,13.4504,4.25459,27.8629
11,525,827,13.6143,4.29867,27.8936
11,526,835,13.6814,4.28383,27.8515
11,527,822,13.5462,4.19951,27.8881
11,528,814,13.5393,4.19656,27.8452
11,529,819,13.5946,4.21245,27.8364
11,530,815,13.5828,4.24417,27.789
11,531,811,14.0333,4.39457,27.7139
11,532,813,13.8118,4.29274,27.6876
11,533,802,13.6072,4.18204,27.6858
11,534,798,13.7393,4.27318,27.7519
11,535,793,13.5599,4.25221,27.7453
11,536,798,13.6591,4.28446,27.7143
11,537,797,13.7641,4.32371,27.739
11,538,799,13.791,4.32666,27.6846
11,539,802,13.5212,4.25187,27.7357
11,540,806,13.3573,4.2134,27.7246
11,541,804,13.2861,4.13557,27.6915
11,542,802,13.0312,4.05112,27.6309
11,543,802,12.7668,3.97132,27.6858
11,544,803,12.9166,3.97385,27.6687
11,545,804,13.153,4.05224,27.6144
11,546,811,13.0925,3.9889,27.5783
11,547,799,13.0901,4.00626,27.5494
11,548,792,12.8018,3.85101,27.5657
11,549,791,12.6574,3.75601,27.4994
11,550,789,12.7858,3.7782,27.5082
11,551,795,13.0528,3.88302,27.5044
11,552,798,13.2456,3.93609,27.4887
11,553,800,13.2037,3.95875,27.5075
11,554,806,12.9367,3.88586,27.5434
11,555,829,12.9288,3.90229,27.5271
11,556,819,12.9853,3.97192,27.6801
11,557,826,12.7639,3.90315,27.7167
11,558,837,12.8495,3.95102,27.7252
11,559,828,13.0072,4.01812,27.7488
11,560,832,13.1082,4.02524,27.7861
11,561,842,13.0012,4.01306,27.8575
11,562,843,13.3274,4.1376,27.8624
11,563,858,13.3403,4.14219,27.8462
11,564,863,13.4786,4.19235,27.81
11,565,848,13.5259,4.24764,27.7571
11,566,850,13.6118,4.29765,27.7035
11,567,848,13.3514,4.19929,27.7099
11,568,840,13.4702,4.21071,27.7214
11,569,835,13.5461,4.25988,27.6814
11,570,827,13.4135,4.19831,27.6784
11,571,823,13.407,4.20778,27.6768
11,572,834,13.3765,4.18585,27.6667
11,573,842,13.3147,4.15439,27.6437
11,574,831,13.5199,4.20096,27.6197
11,575,835,13.3162,4.1485,27.6599
11,576,839,13.2837,4.15852,27.6281
11,577,827,13.4293,4.2104,27.688
11,578,824,13.7367,4.33738,27.6893
11,579,808,13.5903,4.23267,27.7574
11,580,819,13.5763,4.24908,27.7387
11,581,821,13.3959,4.18514,27.6906
11,582,814,13.1622,4.07494,27.688
11,583,812,13.1478,4.0899,27.6527
11,584,811,13.1887,4.14797,27.6967
11,585,811,13.3835,4.2651,27.7139
11,586,823,13.4058,4.30863,27.757
11,587,827,13.3664,4.31681,27.7654
11,588,832,13.3401,4.30529,27.7596
11,589,856,13.1519,4.25818,27.8294
11,590,852,12.8592,4.13498,27.8263
11,591,840,12.8345,4.05714,27.7929
11,592,822,12.7835,4.02555,27.8224
11,593,827,12.9528,4.0786,27.7969
11,594,835,13.1509,4.11856,27.8204
11,595,816,13.4473,4.24755,27.8235
11,596,814,13.4435,4.20516,27.8059
11,597,811,13.397,4.16893,27.8274
11,598,830,13.3952,4.19639,27.8361
11,599,823,13.2527,4.11179,27.7861
11,600,818,13.2592,4.11369,27.7555
11,601,822,13.208,4.09489,27.7494
11,602,837,12.9498,4.01553,27.7515
11,603,827,13.0145,4.06409,27.7195
11,604,820,13.0256,4.04512,27.6683
11,605,817,12.9437,4.00979,27.645
11,606,824,13.0413,4.07767,27.6092
11,607,824,12.7585,3.99879,27.5728
11,608,833,12.7131,3.95078,27.5798
11,609,838,12.6921,3.93675,27.5609
11,610,836,12.9342,4.00598,27.5167
11,611,824,13.1735,4.08252,27.5073
11,612,813,13.2558,4.12915,27.5154
11,613,802,13.3691,4.12594,27.5411
11,614,804,13.245,4.05721,27.5249
11,615,809,13.2719,4.06057,27.4957
11,616,807,13.5093,4.16729,27.5366
11,617,811,13.6424,4.24661,27.5142
11,618,824,13.6189,4.27791,27.5146
11,619,827,13.4788,4.2503,27.4752
11,620,835,13.4323,4.21677,27.4084
11,621,850,13.3553,4.17647,27.3529
11,622,848,13.3042,4.17807,27.3325
11,623,845,13.4024,4.19882,27.3231
11,624,855,13.3509,4.23392,27.3567
11,625,868,13.6164,4.32028,27.3848
11,626,852,13.4695,4.23709,27.4178
11,627,836,13.5239,4.23565,27.3684
11,628,836,13.244,4.12799,27.3923
11,629,844,13.34,4.17773,27.3886
11,630,839,13.2539,4.12992,27.3707
11,631,837,13.0382,4.0227,27.3763
11,632,830,13.1639,4.03614,27.4193
11,633,819,13.072,3.9768,27.3773
11,634,814,12.9914,3.90663,27.3784
11,635,818,13.1174,3.96088,27.3961
11,636,816,13.0686,3.95833,27.4436
11,637,816,13.2586,4.01961,27.3652
11,638,812,13.4052,4.07389,27.2833
11,639,810,13.5148,4.09753,27.2617
11,640,801,13.2896,4.03371,27.2459
11,641,793,13.4199,4.11097,27.1803
11,642,791,13.5841,4.17952,27.2111
11,643,793,13.7024,4.24212,27.2005
11,644,804,13.903,4.32711,27.1841
11,645,826,13.7748,4.33535,27.2421
11,646,835,13.806,4.35569,27.2359
11,647,834,13.8153,4.38489,27.2446
11,648,841,13.4994,4.27705,27.3103
11,649,839,13.329,4.21812,27.3802
11,650,844,13.237,4.11611,27.2938
11,651,843,12.9881,4.0605,27.3072
11,652,836,13.0275,4.07297,27.3589
11,653,833,12.916,4.02161,27.395
11,654,835,12.6874,3.87904,27.3677
11,655,837,12.6691,3.81004,27.3286
11,656,832,12.8858,3.85457,27.3317
11,657,829,13.0917,3.9047,27.269
11,658,819,13.3626,3.99145,27.2039
11,659,814,13.3907,3.97666,27.172
11,660,805,13.513,4.01863,27.1876
11,661,812,13.6355,4.08374,27.1355
11,662,820,13.2085,3.94268,27.0951
11,663,835,13.0922,3.91856,27.1353
11,664,821,12.9184,3.8514,27.1815
11,665,821,12.7832,3.80877,27.179
