# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
96,289,552,16.3877,7.21014,29.6522
96,290,543,16.1897,7.1547,29.7053
96,291,551,15.8058,6.94737,29.7677
96,292,551,15.7804,6.97822,29.7858
96,293,542,15.6033,6.90406,29.7417
96,294,535,15.8393,7.04299,29.6748
96,295,539,15.5751,6.91095,29.6809
96,296,533,15.6135,6.93809,29.5835
96,297,522,16.0019,7.05556,29.5556
96,298,520,16.1192,7.10962,29.5038
96,299,518,16.3475,7.22394,29.5097
96,300,523,16.3461,7.23327,29.4876
96,301,517,16.7311,7.41199,29.4275
96,302,516,17.1357,7.57364,29.4109
96,303,514,17.1809,7.59922,29.3541
96,304,501,17.0679,7.51497,29.3653
96,305,516,16.7016,7.4031,29.3953
96,306,525,16.7905,7.42857,29.4057
96,307,521,16.6756,7.36852,29.3704
96,308,520,16.9173,7.51346,29.4038
96,309,523,16.9426,7.48757,29.4417
96,310,520,16.7962,7.47692,29.5962
96,311,535,16.8561,7.52523,29.5626
96,312,543,16.6888,7.40331,29.4291
96,313,550,16.7255,7.44909,29.4727
96,314,547,16.9506,7.52102,29.4442
96,315,529,17.1229,7.52552,29.4291
96,316,535,17.4916,7.67664,29.4393
96,317,518,17.3301,7.5695,29.3475
96,318,511,17.3973,7.58708,29.3816
96,319,507,17.3156,7.50099,29.3925
96,320,510,17.3373,7.47255,29.3294
96,321,513,17.4444,7.52632,29.3216
96,322,518,17.2876,7.46332,29.3166
96,323,519,17.0539,7.4104,29.3295
96,324,520,16.7173,7.22115,29.35
96,325,525,16.9067,7.30095,29.3295
96,326,531,16.7834,7.23352,29.3296
96,327,533,16.8424,7.28518,29.3283
96,328,549,16.694,7.19854,29.2714
96,329,552,16.4946,7.09601,29.2355
96,330,533,16.7111,7.14634,29.2045
96,331,542,16.9723,7.24539,29.1771
96,332,548,16.938,7.24088,29.1934
96,333,544,16.6783,7.16544,29.2794
96,334,533,16.5235,7.09756,29.2495
96,335,543,16.5396,7.13812,29.2413
96,336,532,16.3158,7.06203,29.2368
96,337,533,16.182,6.98124,29.272
96,338,533,16.3846,7.09193,29.2758
96,339,528,16.4053,7.11553,29.3333
96,340,533,16.3227,7.06004,29.3471
96,341,531,15.9849,6.95104,29.3785
96,342,538,16.0204,6.97212,29.4015
96,343,546,15.8919,6.9011,29.4982
96,344,547,15.8446,6.8574,29.5064
96,345,546,15.9982,6.88278,29.4835
96,346,542,16.0443,6.87638,29.4613
96,347,531,16.2392,6.93974,29.4313
96,348,530,15.9434,6.79434,29.4264
96,349,525,16.0171,6.80571,29.421
96,350,524,16.1927,6.87595,29.416
96,351,525,16.0705,6.84571,29.4248
96,352,529,15.8677,6.74669,29.3913
96,353,517,15.9981,6.83366,29.2727
96,354,529,15.62,6.65974,29.3081
96,355,522,15.6188,6.64943,29.3333
96,356,529,15.9319,6.78072,29.293
96,357,530,16.1792,6.89057,29.2717
96,358,531,16.371,7.01318,29.2731
96,359,537,16.2849,7.02421,29.1918
96,360,537,15.9162,6.82123,29.2663
96,361,532,16.0583,6.88534,29.3083
96,362,523,16.1797,6.92161,29.2887
96,363,519,16.1233,6.90366,29.3526
96,364,521,16.2226,6.86564,29.286
96,365,516,16.2597,6.84884,29.2752
96,366,523,16.0191,6.7457,29.2199
96,367,526,16.27,6.84411,29.2966
96,368,520,16.4808,6.94808,29.1115
96,369,534,16.5618,6.98876,29.0861
96,370,533,16.5797,6.97936,29.0919
96,371,536,16.6119,7.03731,29.1567
96,372,528,16.5341,6.96591,29.0568
96,373,526,16.4449,6.88403,29.0684
96,374,530,16.5547,6.99245,29.0868
96,375,542,16.4207,6.97232,29.0332
96,376,559,16.2415,6.90161,29.0626
96,377,559,16.288,6.91592,29.0447
96,378,556,16.4604,7.0036,29.0647
96,379,559,16.4794,6.99284,29.1628
96,380,553,16.7649,7.15009,29.2043
96,381,535,16.6972,7.06729,29.2374
96,382,537,16.9832,7.20298,29.2291
96,383,540,17.113,7.28889,29.2407
96,384,532,16.985,7.18797,29.1917
96,385,534,16.8745,7.07116,29.1423
96,386,534,16.9082,7.05805,29.2097
96,387,530,16.8906,7.05283,29.2189
96,388,525,17.0743,7.12381,29.1886
96,389,522,17.3563,7.23755,29.2414
96,390,522,16.6801,6.97126,29.3065
96,391,523,17.13,7.19885,29.3843
96,392,520,17.2154,7.22885,29.4308
96,393,521,16.8791,7.01727,29.3628
96,394,523,16.8757,7,29.2428
96,395,530,16.7509,6.95849,29.1849
96,396,530,16.666,6.95283,29.1849
96,397,542,16.6993,6.99077,29.2288
96,398,536,16.4627,6.87873,29.1791
96,399,538,16.4405,6.86059,29.2082
96,400,531,16.5857,6.92844,29.2467
96,401,541,16.4529,6.89464,29.2458
96,402,539,16.8275,7.05009,29.2356
96,403,546,16.8755,7.04029,29.2454
96,404,550,16.8,7.02,29.2364
96,405,546,16.5696,6.95604,29.2564
96,406,547,16.5082,6.89945,29.287
96,407,544,16.4504,6.81434,29.2022
96,408,547,16.4205,6.81901,29.1737
96,409,548,16.0894,6.64964,29.208
96,410,545,16.3064,6.74862,29.1633
96,411,525,16.5105,6.83429,29.1543
96,412,519,16.5857,6.81888,29.1098
96,413,518,16.4556,6.71429,29.0965
96,414,521,16.2898,6.65259,29.1132
96,415,524,16.4714,6.79389,29.0496
96,416,533,16.4428,6.83114,29.0919
96,417,534,16.573,6.90824,29.0824
96,418,532,16.4643,6.82519,29.0977
96,419,526,16.4449,6.81369,29.0875
96,420,521,16.5662,6.8906,29.1209
96,421,518,17.0907,7.13127,29.1274
96,422,518,16.861,7.04054,29.1544
96,423,519,16.8497,7.02312,29.0867
96,424,525,16.819,7.04762,29.0971
96,425,526,16.8346,7.07605,29.1065
96,426,531,16.8418,7.10923,29.1073
96,427,521,16.7946,7.07102,29.0326
96,428,516,16.7422,7.0969,29.1318
96,429,516,16.655,7.00775,29.1938
96,430,545,16.0936,6.79633,29.2514
96,431,550,16.1818,6.83455,29.2618
96,432,554,16.0993,6.7491,29.2094
96,433,550,16.1945,6.77455,29.1855
96,434,562,16.2367,6.7847,29.1459
96,435,573,16.1623,6.73647,29.1379
96,436,580,15.8948,6.56379,29.1207
96,437,570,15.8544,6.44561,29.0877
96,438,562,16.0996,6.56406,29.121
96,439,561,16.4581,6.74866,29.1586
96,440,564,16.406,6.76418,29.1879
96,441,565,16.4814,6.78761,29.1186
96,442,551,16.3575,6.72051,29.0708
96,443,558,16.5143,6.78853,29.0538
96,444,562,16.4875,6.75623,29.0285
96,445,566,16.3887,6.72792,28.9682
96,446,564,16.6578,6.87589,28.9645
96,447,566,16.6095,6.84982,28.9187
96,448,567,16.6878,6.88536,28.9383
96,449,572,16.7483,6.91434,28.8706
96,450,575,16.8052,6.92696,28.8661
96,451,573,16.8586,6.9075,28.8831
96,452,571,16.9142,6.94396,28.8932
96,453,574,16.8537,6.93206,28.9094
96,454,576,16.5764,6.81424,28.9583
96,455,570,16.6877,6.82982,28.8877
96,456,573,16.6091,6.7993,28.9424
96,457,571,16.6778,6.84238,28.9002
96,458,568,16.5194,6.72535,28.8486
96,459,570,16.8158,6.80702,28.8211
96,460,583,17.0446,6.88679,28.7959
96,461,575,16.8783,6.82087,28.7965
96,462,592,16.598,6.76351,28.8412
96,463,592,16.7517,6.84459,28.9392
96,464,590,16.8169,6.87966,28.9966
96,465,591,16.4399,6.73096,29.0085
96,466,587,16.4072,6.72572,29.0937
96,467,584,16.0565,6.63014,29.2055
96,468,586,16.2253,6.69454,29.2218
96,469,586,16.1672,6.67406,29.2355
96,470,587,16.3918,6.81431,29.2811
96,471,588,16.3997,6.82483,29.3265
96,472,587,16.2402,6.75298,29.3015
96,473,587,16.2402,6.78365,29.322
96,474,586,16.2116,6.71843,29.3106
96,475,583,16.0686,6.69983,29.3516
96,476,580,16.05,6.69138,29.3759
96,477,581,15.9759,6.62995,29.3632
96,478,580,15.7552,6.51552,29.369
96,479,580,15.8345,6.57759,29.3345
96,480,574,15.5941,6.45122,29.3136
96,481,576,15.467,6.39236,29.2986
96,482,579,15.7807,6.5475,29.3299
96,483,572,15.993,6.61713,29.3217
96,484,576,15.5694,6.42361,29.2188
96,485,574,15.6951,6.45993,29.1638
96,486,568,16.0581,6.64789,29.2042
96,487,562,16.0658,6.60498,29.1744
96,488,564,16.1028,6.65426,29.2128
96,489,551,16.2178,6.67151,29.1397
96,490,552,16.1431,6.64674,29.0725
96,491,546,16.3828,6.75641,29.0513
96,492,547,16.7221,6.86106,29.075
96,493,547,16.6746,6.86289,29.1079
96,494,540,16.2667,6.70185,29.1148
96,495,543,16.3131,6.71639,29.046
96,496,549,16.6812,6.88342,29.0747
96,497,562,16.6797,6.86121,29.0676
96,498,567,16.2434,6.75309,29.0829
96,499,572,16.1958,6.79021,29.1818
96,500,567,16.0247,6.70899,29.1781
96,501,572,15.9965,6.69231,29.1958
96,502,589,15.5552,6.51783,29.2394
96,503,589,15.3328,6.36672,29.2054
96,504,582,15.6357,6.45533,29.1615
96,505,589,15.4143,6.35993,29.202
96,506,573,15.3368,6.27574,29.103
96,507,568,15.1778,6.1338,29.1268
96,508,575,15.3478,6.19478,29.1339
96,509,557,15.447,6.19569,29.1095
96,510,578,15.3356,6.16955,29.0761
96,511,582,15.5034,6.24055,29.0206
96,512,582,15.6649,6.31959,29.0172
96,513,576,15.6076,6.27083,28.934
96,514,566,15.6254,6.25442,28.9541
96,515,560,15.7768,6.34821,28.9607
96,516,562,15.879,6.38078,28.9644
96,517,556,15.6727,6.29496,28.9784
96,518,554,15.7292,6.33574,28.9964
96,519,559,15.6333,6.31306,29.0161
96,520,562,15.5569,6.33986,29.0427
96,521,569,15.2988,6.20211,28.9666
96,522,554,15.6805,6.36643,28.9711
96,523,553,15.877,6.434,28.9765
96,524,547,15.9598,6.4936,29.0823
96,525,540,16.0389,6.56481,29.0963
96,526,541,15.6784,6.41405,29.1423
96,527,550,16.1036,6.59455,29.1673
96,528,547,15.9452,6.48995,29.1517
96,529,553,16.2134,6.62206,29.1465
96,530,565,16.1239,6.55752,29.0973
96,531,563,16.0178,6.53996,29.1687
96,532,568,15.757,6.42254,29.2324
96,533,568,15.9049,6.5,29.2394
96,534,558,15.7222,6.33513,29.1971
96,535,551,15.8875,6.3539,29.1107
96,536,547,16.1298,6.4479,29.1079
96,537,550,16.14,6.47455,29.16
96,538,553,16.1302,6.43942,29.1573
96,539,536,16.1623,6.45896,29.2015
96,540,542,16.2601,6.50185,29.1697
96,541,544,16.1158,6.44669,29.1507
96,542,539,16.1521,6.4397,29.154
96,543,534,16.4625,6.57116,29.1873
96,544,529,16.4726,6.64083,29.2439
96,545,530,16.3226,6.6,29.2113
96,546,530,16.7943,6.74528,29.2
96,547,532,16.8402,6.73872,29.1805
96,548,535,16.1065,6.44299,29.2523
96,549,541,16.085,6.43253,29.305
96,550,545,16.011,6.47156,29.3138
96,551,558,16.0233,6.46057,29.2258
96,552,561,16.1319,6.49911,29.2656
96,553,567,15.9806,6.45679,29.2698
96,554,561,15.6328,6.31016,29.2406
96,555,562,15.7989,6.36655,29.1957
96,556,567,15.8183,6.40212,29.1922
96,557,586,15.6689,6.33276,29.2423
96,558,591,15.2318,6.18443,29.2724
96,559,591,15.3553,6.24196,29.269
96,560,602,15.1977,6.14286,29.1794
96,561,616,14.8409,6.03084,29.2175
96,562,617,14.6904,5.98865,29.154
96,563,610,14.6738,6.00328,29.1508
96,564,606,14.8861,6.0429,29.165
96,565,595,15.0824,6.03697,29.1059
96,566,589,15.3701,6.19185,29.0628
96,567,583,15.5815,6.25729,29.0326
96,568,573,15.4398,6.19023,29.0436
96,569,557,15.7648,6.27648,29.0018
96,570,561,16.0481,6.36007,28.9626
96,571,553,16.3436,6.50633,28.9729
96,572,541,16.5213,6.5342,28.902
96,573,538,16.7807,6.65428,28.9145
96,574,546,16.7747,6.69231,28.9304
96,575,545,16.6183,6.69174,28.9872
96,576,553,16.7884,6.80289,29.0054
96,577,545,16.7358,6.77615,28.9725
96,578,544,16.4283,6.62868,29.0147
96,579,545,16.3083,6.57982,28.9725
96,580,557,15.9174,6.41472,28.9336
96,581,565,15.9699,6.46018,29.0018
96,582,573,15.8743,6.40489,29.0506
96,583,567,15.8272,6.36332,29.03
96,584,568,15.9894,6.44542,28.9894
96,585,577,15.5945,6.30156,28.9913
96,586,569,15.5835,6.27065,28.9807
96,587,578,15.4446,6.18166,28.9723
96,588,577,15.2998,6.09705,28.9116
96,589,581,15.4923,6.20998,28.957
96,590,585,15.547,6.2188,28.9846
96,591,588,15.6003,6.23469,28.983
96,592,586,16.0427,6.38737,28.9454
96,593,590,16.2153,6.48305,28.9864
96,594,588,16.4541,6.57993,28.9456
96,595,596,16.3356,6.55201,28.943
96,596,591,16.4552,6.59391,28.9272
96,597,591,16.3316,6.57868,29.0423
96,598,582,16.2131,6.53436,28.9966
96,599,588,16.3231,6.57483,29.0034
96,600,583,16.4117,6.54889,28.9743
96,601,586,16.2867,6.52048,28.9863
96,602,584,15.8818,6.25685,28.8733
96,603,592,15.9831,6.30743,28.8514
96,604,583,15.8491,6.20926,28.837
96,605,591,15.8596,6.20474,28.8528
96,606,579,16.3523,6.4525,28.7668
96,607,585,16.5214,6.5641,28.759
96,608,583,16.3979,6.4837,28.765
96,609,579,16.5078,6.48187,28.753
96,610,582,16.5069,6.4244,28.7595
96,611,583,16.4871,6.41852,28.8508
96,612,587,16.5537,6.47359,28.8313
96,613,587,16.276,6.35945,28.8382
96,614,592,15.6959,6.11486,28.8514
96,615,598,15.9649,6.21572,28.8629
96,616,594,15.8923,6.20875,28.835
96,617,599,15.9199,6.23539,28.8614
96,618,609,15.9179,6.26601,28.8539
96,619,604,15.803,6.25497,28.8709
96,620,604,15.9884,6.32947,28.8675
96,621,602,15.9601,6.27409,28.8571
96,622,596,15.7215,6.18624,28.9161
96,623,591,15.9391,6.2555,28.9577
96,624,588,16.2364,6.37585,28.9728
96,625,581,16.296,6.35972,28.9294
96,626,571,16.324,6.35552,28.8476
96,627,581,16.4716,6.42341,28.8468
96,628,595,16.2689,6.36807,28.8773
96,629,599,16.1736,6.37396,28.8247
96,630,592,15.6824,6.11993,28.875
96,631,593,15.7791,6.13828,28.8836
96,632,599,15.8214,6.17028,28.9583
96,633,587,16.1806,6.30494,28.8961
96,634,589,16.0272,6.16978,28.8795
96,635,602,15.8605,6.15781,28.8937
96,636,592,15.5811,6.00507,28.9324
96,637,594,15.8333,6.14141,28.9865
96,638,587,15.7376,6.08007,28.9847
96,639,587,15.925,6.21124,28.971
96,640,577,15.6205,6.05026,29.0295
96,641,573,15.5951,5.99651,28.9843
96,642,569,15.935,6.13005,28.9842
96,643,567,15.776,6.04762,28.9383
96,644,570,16.1386,6.23684,28.9544
96,645,578,15.8304,6.08478,28.827
96,646,584,15.488,5.92637,28.8322
96,647,589,15.5671,5.98302,28.9236
96,648,584,15.9075,6.11301,28.9247
96,649,581,15.7504,5.99139,28.7952
96,650,575,15.7113,5.96522,28.7896
96,651,579,16.1002,6.13644,28.8083
96,652,580,15.9293,6.03966,28.8
96,653,585,15.8615,6.01538,28.8171
96,654,603,15.8043,5.99005,28.8425
96,655,615,15.813,6.01301,28.8618
96,656,614,15.9235,6.04723,28.8599
96,657,605,15.7669,5.93058,28.8
96,658,614,15.5342,5.90065,28.8208
96,659,609,15.4959,5.88342,28.821
96,660,595,15.5412,5.9395,28.8639
96,661,600,15.465,5.94167,28.9033
96,662,594,15.6515,6.07071,28.9259
96,663,587,15.7479,6.07496,28.9165
96,664,594,15.7088,6.05892,28.9091
96,665,591,15.9729,6.16244,28.8731
96,666,592,15.4797,5.93243,28.8345
96,667,591,15.4619,5.91201,28.8156
