# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,54,500,19.512,10.148,31.764
2,55,499,19.523,10.1363,31.7635
2,56,490,19.9571,10.3408,31.7755
2,57,486,19.6358,10.179,31.823
2,58,483,19.6439,10.1429,31.7971
2,59,475,19.4358,10.0274,31.7642
2,60,480,19.6292,10.1521,31.7792
2,61,482,19.3942,9.9917,31.7884
2,62,481,19.5239,10.0832,31.8004
2,63,480,19.4438,9.97708,31.7542
2,64,422,14.7133,7.59953,31.7536
2,65,423,15.0686,7.80851,31.7352
2,66,431,15.3828,7.99072,31.7262
2,67,435,15.731,8.16092,31.7747
2,68,434,16.3041,8.48157,31.7373
2,69,427,16.829,8.69087,31.6909
2,70,422,17.3483,8.9455,31.673
2,71,420,17.7214,9.14762,31.5952
2,72,420,18.1071,9.32143,31.5905
2,73,418,18.4139,9.41627,31.5933
2,74,425,18.2518,9.38353,31.6706
2,75,432,18.5278,9.5162,31.6713
2,76,422,18.8626,9.67062,31.6635
2,77,418,19.3852,9.93062,31.7129
2,78,421,19.2328,9.79572,31.7387
2,79,424,19.6557,10.0755,31.7453
2,80,427,19.3419,9.93677,31.719
2,81,441,19.1338,9.81179,31.7188
2,82,435,19.2966,9.89425,31.7149
2,83,442,18.7217,9.60181,31.7014
2,84,447,18.8971,9.66443,31.7092
2,85,456,18.7259,9.58114,31.6667
2,86,449,18.4098,9.37194,31.7327
2,87,445,18.4135,9.38652,31.7213
2,88,442,18.3167,9.29412,31.7511
2,89,444,18.1509,9.18919,31.7162
2,90,448,17.7589,9.02009,31.7411
2,91,453,17.2693,8.77704,31.7572
2,92,454,16.87,8.61233,31.6828
2,93,453,16.8962,8.62693,31.6556
2,94,456,16.75,8.53728,31.6009
2,95,452,16.7876,8.5885,31.5973
2,96,452,16.8982,8.67257,31.646
2,97,451,17.031,8.70732,31.6497
2,98,448,16.8817,8.62723,31.6205
2,99,444,16.9662,8.67117,31.5946
2,100,438,17.3425,8.8379,31.5982
2,101,438,17.5548,8.9589,31.5799
2,102,448,17.6696,9.02232,31.5804
2,103,451,17.6364,8.97561,31.6142
2,104,444,17.7568,8.9955,31.6486
2,105,445,18.0494,9.11461,31.6539
2,106,437,17.9725,9.08009,31.6796
2,107,432,18.0231,9.0162,31.662
2,108,438,17.9566,8.98402,31.6712
2,109,436,17.9518,8.95872,31.7064
2,110,430,18.1814,9.09767,31.6698
2,111,430,18.1349,9.13488,31.7116
2,112,421,17.8314,8.962,31.7007
2,113,419,17.9928,9.01671,31.6611
2,114,421,17.6675,8.84323,31.5962
2,115,416,17.8678,8.95192,31.5721
2,116,412,17.6214,8.83495,31.5583
2,117,412,17.5243,8.81796,31.5631
2,118,422,17.4692,8.82227,31.5924
2,119,431,17.2715,8.69838,31.5545
2,120,433,17.5335,8.84988,31.5242
2,121,433,17.7783,8.93764,31.5196
2,122,425,17.8824,8.95294,31.4682
2,123,424,18.1061,8.99292,31.4481
2,124,427,18.1686,8.99766,31.4801
2,125,426,17.8873,8.88028,31.4554
2,126,426,17.9038,8.87559,31.4601
2,127,416,17.8798,8.83894,31.4519
2,128,423,18.1418,8.974,31.4704
2,129,429,18.4009,9.13054,31.4872
2,130,425,18.5082,9.20706,31.44
2,131,427,18.6979,9.33021,31.4941
2,132,432,18.25,9.13657,31.4954
2,133,436,17.7018,8.84633,31.5413
2,134,442,17.5498,8.76923,31.6018
2,135,441,17.7143,8.81406,31.5737
2,136,436,18.0665,9.01376,31.5459
2,137,439,18.1435,9.02733,31.5626
2,138,432,18.1505,9.00231,31.5509
2,139,431,18.181,9.0464,31.5174
2,140,430,18.2814,9.11628,31.5395
2,141,430,18.4465,9.19767,31.5628
2,142,427,18.6253,9.27869,31.5457
2,143,425,19.0212,9.47059,31.4918
2,144,428,18.8458,9.36215,31.5
2,145,424,18.5802,9.24764,31.5283
2,146,425,18.6847,9.29647,31.5388
2,147,422,18.3744,9.14455,31.4834
2,148,428,18.4977,9.21963,31.4907
2,149,429,18.3287,9.16084,31.5105
2,150,421,17.924,8.90736,31.5392
2,151,421,18.2328,9.05226,31.5582
2,152,409,18.6161,9.18337,31.6137
2,153,406,19.1281,9.37192,31.6207
2,154,401,19.3641,9.49626,31.6758
2,155,394,19.3223,9.5203,31.6751
2,156,392,19.4668,9.59949,31.699
2,157,390,19.6359,9.67436,31.7385
2,158,392,19.4923,9.56378,31.7041
2,159,395,19.3063,9.49114,31.6861
2,160,392,19.5357,9.61224,31.6939
2,161,378,19.5265,9.60317,31.6825
2,162,380,19.4237,9.54737,31.6737
2,163,388,19.451,9.62113,31.6856
2,164,385,19.3065,9.58701,31.7143
2,165,390,19.2359,9.5641,31.6974
2,166,399,18.7945,9.36341,31.7494
2,167,408,18.7206,9.31373,31.7696
2,168,406,18.3941,9.133,31.7685
2,169,409,18.7286,9.31785,31.7555
2,170,420,18.3,9.12857,31.719
2,171,413,18.4843,9.22034,31.7046
2,172,409,18.1883,9.06357,31.6235
2,173,408,18.4118,9.11765,31.7059
2,174,405,18.5136,9.15556,31.6593
2,175,402,18.7065,9.27363,31.7114
2,176,402,18.3507,9.10945,31.7114
2,177,406,18.5764,9.27094,31.6847
2,178,416,18.3822,9.15144,31.6923
2,179,419,18.6611,9.31504,31.7184
2,180,418,18.5813,9.33971,31.7081
2,181,411,18.4574,9.28467,31.747
2,182,415,18.6651,9.41687,31.788
2,183,412,18.3689,9.24515,31.8447
2,184,413,18.4988,9.29298,31.816
2,185,418,18.2703,9.18421,31.756
2,186,419,18.5203,9.31981,31.6516
2,187,423,18.7896,9.41135,31.5603
2,188,423,18.7139,9.40898,31.565
2,189,419,19.2554,9.68258,31.58
2,190,417,19.518,9.82734,31.5923
2,191,421,19.7696,9.89786,31.5677
2,192,422,19.9858,9.95972,31.5924
2,193,420,20.05,9.92143,31.6143
2,194,417,19.9712,9.86091,31.5396
2,195,414,20.0145,9.87923,31.5266
2,196,415,19.9639,9.84337,31.4892
2,197,419,19.7876,9.7494,31.5084
2,198,425,19.5012,9.60471,31.5059
2,199,419,19.747,9.70406,31.5274
2,200,416,19.4351,9.46394,31.5144
2,201,416,19.4615,9.5024,31.476
2,202,420,19.5952,9.55238,31.4619
2,203,418,20.0646,9.79426,31.4689
2,204,419,19.9475,9.68258,31.4558
2,205,416,19.399,9.45673,31.4808
2,206,412,19,9.26456,31.5
2,207,424,18.5684,9.0684,31.5
2,208,417,18.8729,9.20624,31.506
2,209,423,18.5343,9.06856,31.5083
2,210,431,18.232,8.942,31.4571
2,211,431,17.8886,8.79582,31.5035
2,212,431,17.9118,8.7935,31.4942
2,213,424,17.875,8.76415,31.4953
2,214,421,17.8266,8.7601,31.5297
2,215,423,17.9031,8.79433,31.4799
2,216,428,17.6939,8.68692,31.4626
2,217,423,17.7612,8.70686,31.4374
2,218,421,17.8195,8.74109,31.3967
2,219,431,18.0093,8.84919,31.4664
2,220,443,17.7472,8.75621,31.5124
2,221,444,18.009,8.90315,31.5315
2,222,441,17.4308,8.64399,31.5465
2,223,439,17.5763,8.67198,31.549
2,224,433,17.9469,8.91224,31.5381
2,225,436,17.9771,8.90826,31.6101
2,226,435,18.0828,8.95862,31.5632
2,227,431,17.7773,8.76566,31.5916
2,228,426,18.1596,8.88263,31.5352
2,229,431,18.0371,8.80742,31.5777
2,230,434,17.7535,8.63364,31.4839
2,231,436,17.8188,8.61009,31.4404
2,232,432,17.8843,8.6088,31.4491
2,233,429,18.2634,8.84382,31.4639
2,234,431,18.2668,8.86079,31.4571
2,235,436,18.2569,8.87844,31.4312
2,236,429,18.7669,9.16084,31.366
2,237,434,18.6267,9.06221,31.3364
2,238,434,18.7811,9.1106,31.3641
2,239,433,18.0878,8.83372,31.2564
2,240,432,18.2176,8.92824,31.2963
2,241,430,18.3419,8.98372,31.3349
2,242,428,18.1565,8.90654,31.3178
2,243,424,18.2877,8.94575,31.316
2,244,419,18.0382,8.8043,31.3317
2,245,428,18.1379,8.8271,31.4065
2,246,427,18.3326,8.96956,31.4848
2,247,435,18.3471,8.96782,31.4805
2,248,432,18.4028,8.96759,31.3565
2,249,428,18.472,9.01402,31.3645
2,250,423,18.3026,8.9409,31.3428
2,251,423,18.2908,8.94799,31.3239
2,252,419,18.2506,8.90215,31.3365
2,253,411,18.4355,8.94161,31.3479
2,254,412,18.5947,9.07282,31.3689
2,255,414,18.3043,8.95169,31.4106
2,256,418,17.8708,8.74641,31.3923
2,257,415,18.1349,8.92771,31.4458
2,258,421,18.1211,8.92637,31.4347
2,259,425,18.2518,8.97647,31.4071
2,260,426,18.2066,9.01174,31.4319
2,261,422,18.4289,9.13033,31.4408
2,262,423,18.2955,9.04728,31.4846
2,263,430,18.0674,8.96047,31.5116
2,264,431,17.8631,8.92111,31.5035
2,265,425,17.7529,8.77647,31.5059
2,266,418,18.3756,9.07416,31.3828
2,267,427,18.4684,9.09602,31.3115
2,268,424,18.5094,9.16509,31.3302
2,269,418,18.4115,9.08373,31.3014
2,270,414,18.5918,9.06039,31.2415
2,271,407,18.6585,9.09582,31.2088
2,272,400,18.67,9.1475,31.22
2,273,391,18.6087,9.03069,31.0844
2,274,383,18.8956,9.20104,31.0966
2,275,387,18.8915,9.22481,31.0801
2,276,387,19.0982,9.33075,31.1059
2,277,388,19.0593,9.2732,30.9897
2,278,386,19.2098,9.33938,31.0674
2,279,389,19.2262,9.32648,31.0643
2,280,392,18.9719,9.21684,31.102
2,281,391,19.0102,9.1688,31.0026
2,282,405,18.4494,8.98272,31.1111
2,283,401,18.3441,8.86783,31.0723
2,284,401,18.6409,9.02743,31.1122
2,285,404,18.5025,8.96782,31.1485
2,286,408,18.5343,9.03431,31.1912
2,287,410,18.622,9.08049,31.2439
2,288,405,18.6914,9.07407,31.2494
2,289,407,18.3759,8.89435,31.199
2,290,416,18.2933,8.83413,31.2115
2,291,417,18.4269,8.88489,31.2038
2,292,419,18.2124,8.78043,31.1695
2,293,420,18.3143,8.84762,31.2286
2,294,422,17.936,8.66825,31.2986
2,295,425,18.0424,8.68471,31.2706
2,296,429,17.1655,8.26107,31.2448
2,297,422,17.5711,8.44076,31.2559
2,298,424,17.7476,8.54009,31.2453
2,299,422,17.9194,8.65877,31.2654
2,300,427,17.5269,8.42623,31.3255
2,301,431,17.652,8.51044,31.3179
2,302,431,17.7007,8.50116,31.2993
2,303,431,17.7703,8.55452,31.3179
2,304,434,18.159,8.73963,31.3272
2,305,426,18.392,8.80516,31.2676
2,306,431,18.2877,8.7587,31.2483
2,307,428,18.0818,8.67523,31.1495
2,308,435,18.269,8.73333,31.0989
2,309,439,18.6492,8.89977,31.1207
2,310,444,18.5405,8.85135,31.1892
2,311,453,18.5077,8.86093,31.1876
2,312,458,18.4192,8.85371,31.2664
2,313,459,18.3224,8.77342,31.2505
2,314,456,18.5088,8.88158,31.2325
2,315,460,18.4174,8.81739,31.2043
2,316,467,18.2827,8.70236,31.2677
2,317,474,18.154,8.63713,31.2194
2,318,469,18.4392,8.77186,31.2196
2,319,467,18.3876,8.79872,31.242
2,320,463,18.2117,8.70842,31.2613
2,321,466,18.2082,8.70386,31.2103
2,322,471,18.155,8.67516,31.2017
2,323,467,18.1692,8.69165,31.1435
2,324,461,17.859,8.57267,31.2104
2,325,463,17.8618,8.56803,31.2873
2,326,472,17.9153,8.60805,31.2881
2,327,477,17.9182,8.62683,31.2453
2,328,490,17.751,8.55306,31.2776
2,329,476,17.9748,8.60084,31.2647
2,330,474,17.9979,8.58228,31.3038
2,331,470,17.9043,8.50851,31.3064
2,332,477,17.8931,8.55556,31.2998
2,333,475,17.8653,8.46737,31.2505
2,334,465,18.0581,8.52473,31.2043
2,335,475,18.2042,8.61474,31.1747
2,336,474,18.1941,8.58017,31.1519
2,337,481,18.2308,8.64033,31.1684
2,338,472,17.8814,8.44492,31.0678
2,339,467,17.5375,8.27195,31.0107
2,340,457,17.4464,8.23851,30.9803
2,341,452,17.4093,8.24779,31.0354
2,342,444,17.8041,8.41216,31.027
2,343,452,17.708,8.40929,31.0575
2,344,443,17.9819,8.55079,31.0203
2,345,450,17.8356,8.43556,31.0178
2,346,441,17.8934,8.45351,30.9796
2,347,442,18.095,8.55882,31.0452
2,348,439,18.3303,8.67198,30.9203
2,349,445,18.373,8.72809,30.8584
2,350,443,18.2844,8.66366,30.8307
2,351,438,18.8607,8.92694,30.8219
2,352,438,18.7443,8.89041,30.8311
2,353,437,18.2677,8.67277,30.8879
2,354,438,18.1438,8.57306,30.8493
2,355,433,18.3141,8.69515,30.8314
2,356,437,18.2197,8.63616,30.8879
2,357,437,18.6178,8.87414,30.9016
2,358,437,18.2998,8.68879,30.8604
2,359,439,18.0661,8.59453,30.9567
2,360,439,18.0342,8.62642,31.1207
2,361,433,17.8014,8.46189,31.0762
2,362,421,17.7126,8.36817,31.0214
2,363,404,18.2772,8.62376,31.0594
2,364,406,18.4828,8.72414,31.1429
2,365,406,18.9655,8.95567,31.1182
2,366,396,19.2374,9.10606,31.1616
2,367,406,19.1305,9.0197,31.1379
2,368,406,18.8547,8.8867,31.069
2,369,413,18.8378,8.8862,31.0654
2,370,414,18.8454,8.88406,31.0435
2,371,415,18.7663,8.90843,31.0313
2,372,422,18.128,8.609,31.0948
2,373,427,18.1194,8.63232,31.1382
2,374,426,18.2465,8.68075,31.1643
2,375,429,17.8834,8.54079,31.2168
2,376,439,17.6515,8.38269,31.2073
2,377,452,17.5796,8.36062,31.1814
2,378,450,17.8711,8.50222,31.1022
2,379,458,18.0109,8.53712,31.0961
2,380,455,17.5011,8.26154,31.0593
2,381,451,17.6475,8.29712,31.0244
2,382,453,17.2031,8.11038,31.0817
2,383,455,17.444,8.23516,31.0022
2,384,455,17.3187,8.2044,30.9451
2,385,465,17.1763,8.10538,30.9677
2,386,468,17.1966,8.05983,30.906
2,387,466,17.4957,8.19099,31.0172
2,388,464,17.7112,8.31466,31.1336
2,389,459,17.7386,8.37037,31.207
2,390,459,17.8584,8.40087,31.2113
2,391,449,17.882,8.43653,31.2205
2,392,444,17.9482,8.47748,31.2297
2,393,444,17.7252,8.37838,31.2387
2,394,445,18.036,8.50337,31.2539
2,395,447,18.2953,8.59955,31.2528
2,396,450,18.4156,8.67778,31.3067
2,397,456,18.0636,8.53728,31.3289
2,398,460,18.2543,8.6413,31.3
2,399,461,18.4273,8.7397,31.3102
2,400,461,18.5271,8.82646,31.2191
2,401,456,18.0307,8.60965,31.2719
2,402,454,18.4736,8.81278,31.1938
2,403,452,18.4624,8.80973,31.1018
2,404,457,18.2538,8.7221,31.0678
2,405,455,18.2022,8.70989,31.0418
2,406,468,17.8782,8.53205,31.0085
2,407,467,18.0514,8.64026,31.0278
2,408,467,17.8994,8.52677,31.015
2,409,468,17.8739,8.49359,30.9872
2,410,474,17.6667,8.41983,30.9747
2,411,470,17.8085,8.4766,30.9957
2,412,465,18.0538,8.55054,30.9333
2,413,454,18.0066,8.48458,30.9339
2,414,450,17.8222,8.38444,30.9333
2,415,454,18.1189,8.52863,30.8678
2,416,461,18.0868,8.48807,30.898
2,417,448,18.2143,8.48884,31.0089
2,418,442,18.0498,8.47059,31.0498
2,419,434,18.0714,8.4977,31.023
2,420,426,18.1549,8.61737,31.0704
2,421,418,18.677,8.88756,31.0383
2,422,419,18.2888,8.76611,31.1217
2,423,409,18.687,8.89242,31.0513
2,424,404,18.7376,8.90099,31.0248
2,425,405,18.8815,8.96543,31.0321
2,426,395,19.0835,9.10886,30.9772
2,427,398,19.201,9.1608,30.8794
2,428,410,18.5927,8.85366,30.9122
2,429,414,18.7222,8.89614,30.8551
2,430,415,19.0289,8.98313,30.7711
2,431,417,19.235,9.13429,30.7722
2,432,421,19.4038,9.23753,30.7696
2,433,422,19.5545,9.28673,30.7204
2,434,417,19.4604,9.22302,30.7434
2,435,422,19.4479,9.25355,30.7725
2,436,430,19.2744,9.12791,30.7488
2,437,431,19.0557,9.00464,30.7564
2,438,436,18.7431,8.87844,30.7294
2,439,439,18.7016,8.85649,30.5968
2,440,449,18.7973,8.85523,30.6013
2,441,452,18.5531,8.77655,30.6106
2,442,457,18.0832,8.54486,30.6652
2,443,457,17.9978,8.41575,30.6214
2,444,447,18.4161,8.61969,30.6264
2,445,449,18.5523,8.62806,30.6102
2,446,448,18.3482,8.50223,30.6518
2,447,447,18.5839,8.5906,30.5727
2,448,435,18.3494,8.44828,30.5655
2,449,422,18.7204,8.61611,30.4976
2,450,426,18.5282,8.58451,30.5117
2,451,429,18.5058,8.6014,30.4802
2,452,433,18.5219,8.57275,30.4942
2,453,431,18.4292,8.55916,30.529
2,454,429,18.4406,8.55944,30.4242
2,455,432,18.5162,8.57176,30.3935
2,456,429,18.6853,8.67366,30.4476
2,457,430,18.8372,8.76744,30.414
2,458,439,19.1116,8.8656,30.3144
2,459,435,19.0506,8.8046,30.3218
2,460,433,18.9076,8.77367,30.3187
2,461,436,19,8.79128,30.2385
2,462,434,19.0092,8.81797,30.2535
2,463,439,18.9226,8.76765,30.2096
2,464,443,18.1964,8.45824,30.2573
2,465,444,17.9392,8.3491,30.2658
2,466,449,17.9777,8.34967,30.2628
2,467,447,17.8188,8.25503,30.1834
2,468,454,17.696,8.20925,30.1982
2,469,449,17.7706,8.25167,30.2584
2,470,436,18.0482,8.38303,30.2248
2,471,439,18.2961,8.52847,30.1412
2,472,436,18.305,8.52064,30.1606
2,473,443,18.3183,8.54853,30.149
2,474,438,18.5753,8.67123,30.1324
2,475,433,18.3649,8.55889,30.0831
2,476,425,18.4376,8.53882,30.0565
2,477,427,18.6885,8.7096,30.1124
2,478,431,18.4687,8.63573,30.0232
2,479,438,18.2945,8.55936,29.9726
2,480,433,18.2286,8.50346,29.963
2,481,427,18.4941,8.63232,29.9625
2,482,425,18.7718,8.73176,30.0518
2,483,426,18.9014,8.75587,30.0751
2,484,438,18.6735,8.66895,30.1096
2,485,433,18.4411,8.61432,30.1986
2,486,434,18.2535,8.57143,30.2212
2,487,436,18.2477,8.59633,30.2431
2,488,432,18.3634,8.61343,30.25
2,489,433,18.224,8.52887,30.2633
2,490,439,17.9886,8.41913,30.3462
2,491,446,17.991,8.38117,30.4081
2,492,444,17.9775,8.32432,30.3739
2,493,444,18.0518,8.38063,30.3964
2,494,438,18.4132,8.53653,30.4703
2,495,441,18.458,8.54649,30.4898
2,496,437,18.5744,8.62471,30.5217
2,497,447,18.1119,8.3736,30.4251
2,498,446,18.0493,8.40583,30.426
2,499,446,17.8789,8.34978,30.4798
2,500,444,17.8131,8.33108,30.5135
2,501,444,17.5698,8.20721,30.5225
2,502,442,17.4072,8.13348,30.5475
2,503,439,17.2437,8.02278,30.5604
2,504,437,17.7231,8.25858,30.5034
2,505,435,17.3701,8.13333,30.6115
2,506,437,16.7757,7.8238,30.5172
2,507,434,16.765,7.70968,30.4608
2,508,425,17.1365,7.87765,30.3671
2,509,425,17.4259,7.98118,30.3671
2,510,428,17.243,7.92991,30.4159
2,511,422,17.2701,7.95261,30.3697
2,512,427,17.4941,8.09368,30.4169
2,513,432,17.4421,8.0625,30.3935
2,514,432,17.2431,8.01389,30.4213
2,515,433,16.8406,7.78753,30.4665
2,516,428,16.5421,7.64252,30.4393
2,517,422,16.8602,7.79858,30.3555
2,518,419,17.1169,7.93556,30.3294
2,519,418,17.2656,8.08852,30.3206
2,520,423,17.0189,7.94563,30.2648
2,521,422,17.282,8.03081,30.2559
2,522,424,17.6604,8.25472,30.2264
2,523,426,17.6362,8.17606,30.1315
2,524,431,17.3712,8.08353,30.0974
2,525,427,17.5433,8.15691,30.1593
2,526,425,17.5647,8.12471,30.08
2,527,437,17.5446,8.1167,30.0824
2,528,437,17.0892,7.90618,30.1556
2,529,440,17.4159,8.05227,30.0864
2,530,451,17.5299,8.09534,30.0976
2,531,451,17.2328,7.97118,30.1153
2,532,456,17.0636,7.83991,30.0263
2,533,459,16.9325,7.89325,30.1133
2,534,466,16.9421,7.91631,30.1116
2,535,472,17.1335,7.97034,30.1102
2,536,469,17.4371,8.10021,30.1279
2,537,474,17.6076,8.17932,30.1308
2,538,462,17.9394,8.40043,30.1861
2,539,447,17.8904,8.42729,30.2998
2,540,440,18.1818,8.54545,30.2
2,541,432,18.4468,8.70602,30.1759
2,542,431,18.3248,8.68213,30.1856
2,543,429,18.3916,8.72028,30.2191
2,544,425,18.5388,8.75294,30.1129
2,545,411,18.8686,8.91484,30.0584
2,546,421,19.0024,9.00238,29.962
2,547,425,19.0353,9.00941,29.9812
2,548,437,18.5995,8.80549,30.032
2,549,435,18.5931,8.73103,30.0782
2,550,440,18.4909,8.67045,30.1727
2,551,441,18.5238,8.68027,30.2041
2,552,444,18.5383,8.69595,30.2568
2,553,450,18.72,8.80889,30.2356
2,554,451,18.9113,8.82927,30.1951
2,555,452,18.7301,8.76106,30.1416
2,556,465,18.4172,8.61935,30.129
2,557,464,18.7845,8.8125,30.1681
2,558,461,18.9978,8.90022,30.2299
2,559,464,18.3728,8.57974,30.2543
2,560,466,18.603,8.6824,30.2704
2,561,457,18.9825,8.84026,30.2801
2,562,462,18.4784,8.59957,30.2511
2,563,464,18.2672,8.48276,30.2845
2,564,464,18.1056,8.42026,30.2888
2,565,461,18.3406,8.50759,30.2473
2,566,459,18.4466,8.54248,30.2092
2,567,460,18.6761,8.62174,30.2217
2,568,464,18.6228,8.61422,30.1724
2,569,462,18.7251,8.66017,30.2338
2,570,461,18.6247,8.58785,30.2082
2,571,458,18.5983,8.64847,30.2445
2,572,455,18.5495,8.67253,30.1934
2,573,458,18.3384,8.55459,30.1747
2,574,454,18.2775,8.55727,30.1057
2,575,447,18.3893,8.6085,30.17
2,576,446,18.1637,8.46861,30.1973
2,577,443,17.8758,8.30023,30.1219
2,578,448,17.8326,8.28795,30.1205
2,579,443,17.8397,8.31603,30.167
2,580,439,17.656,8.25285,30.1458
2,581,450,17.5867,8.20889,30.2089
2,582,439,17.8064,8.28246,30.1777
2,583,434,17.9539,8.31336,30.1751
2,584,424,18.0024,8.35613,30.2358
2,585,423,18.1868,8.39716,30.2317
2,586,425,18.2871,8.41176,30.24
2,587,422,18.5118,8.48104,30.3223
2,588,414,18.4952,8.50242,30.3382
2,589,420,18.3,8.39048,30.3048
2,590,407,18.8452,8.64619,30.285
2,591,406,19.0246,8.75862,30.2512
2,592,404,19.3861,8.9802,30.2277
2,593,405,19.2,8.86667,30.1877
2,594,413,19.0847,8.83293,30.2615
2,595,405,19.363,8.95802,30.1926
2,596,404,19.4183,8.96535,30.1782
2,597,407,18.9484,8.77887,30.231
2,598,416,18.1659,8.42067,30.1587
2,599,411,18.4039,8.56448,30.219
2,600,414,18.5386,8.60628,30.1787
2,601,413,18.2978,8.45278,30.1646
2,602,417,17.9017,8.2518,30.1727
2,603,422,18.0047,8.23697,30.1232
2,604,427,18.0632,8.27166,30.0937
2,605,432,18.0532,8.32176,30.1944
2,606,437,18.0961,8.36156,30.1465
2,607,447,18.2774,8.4094,30.1253
2,608,448,18.4353,8.46429,30.0982
2,609,455,18.3209,8.41758,30.0835
2,610,452,18.4447,8.46239,30.0398
2,611,451,18.4945,8.43459,29.969
2,612,451,18.3392,8.33038,29.9113
2,613,451,18.0798,8.19734,29.8315
2,614,435,18.3471,8.27356,29.7747
2,615,431,18.3318,8.23898,29.7958
2,616,429,18.3333,8.27273,29.7902
2,617,416,17.9976,8,29.7308
2,618,411,18.2749,8.11922,29.7616
2,619,416,18.0745,7.99279,29.7788
2,620,416,17.8125,7.9399,29.875
2,621,411,17.9951,7.9781,29.8491
2,622,416,18.1851,8.02885,29.7548
2,623,414,18.3261,8.13285,29.7101
2,624,416,18.149,8.07452,29.6442
2,625,427,18.0726,8.02342,29.5878
2,626,423,17.5603,7.80851,29.6501
2,627,425,17.8188,7.91294,29.6329
2,628,431,17.4803,7.70534,29.5777
2,629,427,17.5059,7.75878,29.5925
2,630,430,17.6628,7.87674,29.6419
2,631,428,18.2593,8.1472,29.6682
2,632,437,18.3135,8.16705,29.6613
2,633,428,18.6869,8.30841,29.5841
2,634,430,18.6023,8.34419,29.6
2,635,428,18.7079,8.3972,29.6589
2,636,419,19.2768,8.69928,29.6993
2,637,419,19.284,8.66826,29.7041
2,638,414,19.099,8.56039,29.6425
2,639,420,19.3452,8.67619,29.6857
2,640,422,18.955,8.45735,29.6872
2,641,421,18.7886,8.39667,29.696
2,642,426,18.7136,8.38263,29.7465
2,643,426,18.784,8.39671,29.7277
2,644,425,19.0259,8.46118,29.6518
2,645,435,19.0897,8.48046,29.6506
2,646,441,18.6417,8.26077,29.6327
2,647,443,18.6772,8.27991,29.5756
2,648,445,19.1685,8.48989,29.6225
2,649,456,19.1294,8.50658,29.6798
2,650,452,18.7146,8.2323,29.6062
2,651,448,18.8862,8.29464,29.6384
2,652,453,19.2141,8.45033,29.6159
2,653,455,19.0396,8.37363,29.644
2,654,449,19.2517,8.45434,29.6214
2,655,446,19.0493,8.27803,29.574
2,656,448,19.1004,8.33482,29.6339
2,657,455,18.7692,8.27473,29.6747
2,658,451,18.5432,8.10643,29.5876
2,659,458,18.2118,7.9607,29.5983
2,660,448,18.3594,8,29.5446
2,661,447,18.4855,8.06264,29.5347
2,662,452,18.396,8.02434,29.5752
2,663,442,18.3733,7.98416,29.5928
2,664,437,18.103,7.87185,29.7437
2,665,432,17.7731,7.75463,29.7315
2,666,431,17.7889,7.79582,29.7169
2,667,424,17.5283,7.68632,29.6981
2,668,422,17.9123,7.85308,29.5735
