# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,190,548,16.1588,7.83942,31.0146
22,191,554,15.9675,7.71661,31.0181
22,192,553,15.9566,7.6962,31.0669
22,193,556,15.6565,7.5054,31.0468
22,194,546,15.619,7.50366,31.0183
22,195,532,15.7199,7.5,30.9962
22,196,537,15.8603,7.58659,31.0577
22,197,544,15.9062,7.5625,31.0515
22,198,554,15.9783,7.57942,31.0614
22,199,549,16.1749,7.69581,31.0674
22,200,548,16.2646,7.77007,31.0657
22,201,542,16.3487,7.8524,31.1292
22,202,555,16.2613,7.80901,31.0667
22,203,568,16.2077,7.82394,31.0951
22,204,569,15.9859,7.69947,31.1248
22,205,560,15.9482,7.64643,31.1
22,206,558,16.2043,7.73477,31.0896
22,207,563,15.8046,7.55773,31.1687
22,208,569,15.8172,7.57469,31.188
22,209,576,15.8767,7.625,31.1319
22,210,553,15.5353,7.38879,31.0814
22,211,557,15.7487,7.48294,31.0557
22,212,554,15.8159,7.55054,31.0794
22,213,553,16.0814,7.64738,31.0018
22,214,557,16.1957,7.69479,31.0592
22,215,550,16.4527,7.84545,31.1164
22,216,554,16.2166,7.7491,31.1949
22,217,562,16.0391,7.6548,31.0712
22,218,571,15.5832,7.38004,31.0193
22,219,574,15.4477,7.32927,30.9617
22,220,567,15.4885,7.37566,30.9912
22,221,558,15.7312,7.50358,30.9928
22,222,562,15.6068,7.44484,31.0498
22,223,561,15.6506,7.42781,31.066
22,224,558,16.0341,7.60036,31.0502
22,225,554,15.6101,7.40614,31.0794
22,226,555,15.8432,7.47207,31.0234
22,227,541,16.1756,7.64325,31.0647
22,228,540,16.587,7.81852,31.0852
22,229,545,16.6477,7.8,31.0972
22,230,551,16.3811,7.68421,31.0962
22,231,556,16.4388,7.72662,31.1367
22,232,549,16.6011,7.82332,31.1439
22,233,539,16.9777,7.97774,31.1243
22,234,535,16.8692,7.96636,31.1477
22,235,542,16.7601,7.86716,31.1697
22,236,548,16.6861,7.82847,31.1168
22,237,556,16.7374,7.8795,31.0755
22,238,569,16.5185,7.82074,31.065
22,239,570,16.6632,7.9,31.0421
22,240,572,16.4913,7.84441,31.0629
22,241,579,16.3851,7.79793,31.057
22,242,574,16.2334,7.71777,31.0697
22,243,574,16.2108,7.67247,31.0174
22,244,568,16.3785,7.76937,30.9507
22,245,558,16.4839,7.84588,30.9821
22,246,560,16.5268,7.87143,31.0214
22,247,557,16.4129,7.80072,30.9623
22,248,564,16.3156,7.71277,30.9504
22,249,555,16.3748,7.74054,30.9622
22,250,558,16.1147,7.59677,30.8996
22,251,563,15.984,7.4849,30.9059
22,252,570,15.8684,7.34737,30.793
22,253,570,16.0807,7.4193,30.8035
22,254,562,16.1157,7.43416,30.7331
22,255,564,15.977,7.35461,30.8227
22,256,560,16.1018,7.36429,30.7786
22,257,565,16.069,7.35752,30.8248
22,258,558,16.0986,7.37993,30.8136
22,259,559,16.0626,7.35063,30.7979
22,260,570,15.6649,7.21053,30.8035
22,261,564,15.6578,7.19858,30.7872
22,262,556,15.7068,7.21043,30.7662
22,263,558,15.7455,7.20609,30.7419
22,264,556,15.6133,7.17806,30.7662
22,265,548,15.7628,7.2135,30.7044
22,266,553,15.821,7.27486,30.7342
22,267,552,15.9094,7.35145,30.8261
22,268,549,16.2933,7.49727,30.8488
22,269,560,16.2393,7.42857,30.8786
22,270,573,15.9459,7.33682,30.8761
22,271,566,16.1696,7.39929,30.9152
22,272,563,16.1865,7.40142,30.881
22,273,556,15.8867,7.22842,30.8885
22,274,562,16.0658,7.2847,30.8612
22,275,556,16.232,7.36511,30.8741
22,276,559,16.5188,7.51699,30.8193
22,277,549,16.7923,7.65756,30.8124
22,278,546,16.9615,7.76374,30.7106
22,279,552,16.6141,7.58514,30.6087
22,280,557,16.6912,7.58707,30.5853
22,281,563,16.6767,7.59325,30.6252
22,282,572,16.5227,7.54021,30.6713
22,283,567,16.5132,7.50617,30.6349
22,284,573,16.0401,7.32112,30.6946
22,285,571,16.1576,7.35201,30.634
22,286,563,16.2096,7.33925,30.5755
22,287,570,16.2526,7.30702,30.5263
22,288,566,16.2633,7.34806,30.5336
22,289,569,15.9209,7.18102,30.5413
22,290,564,16.0745,7.28369,30.6028
22,291,564,15.5301,7.00709,30.6028
22,292,556,15.768,7.07194,30.6007
22,293,554,16.0469,7.20758,30.6643
22,294,557,16.3393,7.31777,30.7325
22,295,559,16.0841,7.20394,30.7979
22,296,558,16.2025,7.26165,30.8172
22,297,552,16.1413,7.2337,30.837
22,298,552,16.375,7.3442,30.837
22,299,561,16.3226,7.32442,30.82
22,300,569,16.2214,7.24077,30.8014
22,301,579,16.3869,7.35406,30.8048
22,302,589,16.107,7.20543,30.7504
22,303,592,15.8767,7.03209,30.7264
22,304,594,15.8737,7.06902,30.7172
22,305,599,16.207,7.24374,30.6578
22,306,606,16.0825,7.22277,30.6073
22,307,605,15.8165,7.05124,30.5322
22,308,605,15.9388,7.11074,30.5851
22,309,600,15.9717,7.10667,30.5967
22,310,608,15.7944,6.97368,30.5625
22,311,609,15.8686,7.02135,30.6174
22,312,612,15.6324,6.91013,30.6275
22,313,607,15.7249,6.89951,30.5964
22,314,606,15.9983,7.03465,30.637
22,315,604,16.25,7.14735,30.6656
22,316,599,16.4341,7.21536,30.7145
22,317,588,16.3163,7.15476,30.6565
22,318,598,16.097,7.0786,30.689
22,319,596,16.2752,7.16275,30.7013
22,320,602,16.0864,7.11794,30.7176
22,321,602,16.1063,7.10963,30.7043
22,322,598,15.8612,7.00167,30.699
22,323,601,16.0067,7.01331,30.6556
22,324,605,16.081,7.01818,30.5818
22,325,603,15.9818,6.98176,30.5174
22,326,610,15.9656,6.98033,30.5082
22,327,608,15.9786,7.02467,30.4967
22,328,612,15.7745,6.88562,30.4444
22,329,606,15.8317,6.91584,30.3993
22,330,604,15.7152,6.87252,30.3907
22,331,604,16.0182,6.99669,30.3411
22,332,604,16.0182,6.99007,30.4007
22,333,597,16.0235,6.93802,30.3585
22,334,600,15.8633,6.865,30.35
22,335,601,15.9085,6.85524,30.3261
22,336,600,15.6667,6.7,30.27
22,337,587,16.0341,6.88756,30.2726
22,338,591,15.8663,6.82741,30.3249
22,339,597,15.7605,6.77554,30.3116
22,340,588,15.5085,6.70238,30.2789
22,341,588,15.818,6.83844,30.2483
22,342,590,15.7797,6.79661,30.261
22,343,594,15.6852,6.75926,30.2323
22,344,607,15.6079,6.68534,30.2175
22,345,611,15.4288,6.59902,30.1997
22,346,609,15.4943,6.62397,30.1773
22,347,624,15.5865,6.68269,30.1667
22,348,615,15.5463,6.65691,30.1724
22,349,616,15.3847,6.57305,30.0942
22,350,610,15.3082,6.54262,30.0984
22,351,605,15.4529,6.58347,30.1322
22,352,600,15.53,6.65,30.19
22,353,602,15.4502,6.60797,30.1728
22,354,597,15.5963,6.61474,30.2211
22,355,604,15.4255,6.51325,30.2252
22,356,605,15.5785,6.58843,30.1587
22,357,615,15.4293,6.51545,30.0943
22,358,608,15.5,6.53947,30.0822
22,359,616,15.5487,6.56006,30.0974
22,360,610,15.5377,6.54262,30.0918
22,361,615,15.7463,6.67317,30.1203
22,362,608,15.8191,6.71053,30.1414
22,363,610,15.8705,6.70492,30.0328
22,364,617,15.8185,6.65964,29.9773
22,365,604,15.9636,6.71854,29.894
22,366,614,15.7883,6.60749,29.8469
22,367,606,16.1403,6.76403,29.7855
22,368,614,16.0489,6.73127,29.7818
22,369,614,16.3046,6.82573,29.7655
22,370,631,15.9937,6.74643,29.775
22,371,633,15.8009,6.68562,29.8231
22,372,633,15.2385,6.43128,29.8926
22,373,625,15.0016,6.3456,29.9008
22,374,631,14.9493,6.30269,29.9081
22,375,624,15.0048,6.27564,29.8814
22,376,627,14.9984,6.2807,29.9075
22,377,628,15.2277,6.36146,29.9363
22,378,620,15.4016,6.50323,30.0129
22,379,624,15.5673,6.54968,30.0096
22,380,620,15.4403,6.46129,29.9419
22,381,616,15.3019,6.40422,29.9123
22,382,615,15.335,6.4439,29.8569
22,383,610,15.5574,6.47377,29.8131
22,384,600,15.5867,6.48167,29.8367
22,385,599,15.6962,6.59933,29.9132
22,386,603,15.7131,6.68159,29.9303
22,387,608,15.6562,6.6875,29.9803
22,388,614,15.8436,6.79967,30.0456
22,389,613,15.8222,6.75041,29.9772
22,390,610,15.9492,6.83279,29.9836
22,391,611,15.8838,6.82488,30.0033
22,392,616,15.7695,6.75,29.9643
22,393,623,15.8379,6.78973,29.939
22,394,618,15.9078,6.7945,29.8738
22,395,616,16.0276,6.83766,29.8766
22,396,630,15.9079,6.76032,29.8063
22,397,634,15.8502,6.74921,29.7855
22,398,624,15.6538,6.58974,29.6891
22,399,625,15.9872,6.72,29.6128
22,400,629,16.0238,6.69634,29.6343
22,401,630,16.146,6.7746,29.6413
22,402,634,16.1215,6.77445,29.5994
22,403,652,15.7239,6.60736,29.5613
22,404,659,15.4021,6.43703,29.5812
22,405,656,15.4771,6.48171,29.5549
22,406,657,15.4901,6.53577,29.5586
22,407,654,15.5657,6.55963,29.5382
22,408,642,15.528,6.49844,29.5016
22,409,645,15.186,6.32868,29.5566
22,410,652,15.3988,6.40644,29.5552
22,411,653,15.2297,6.2634,29.562
22,412,651,15.169,6.2765,29.5668
22,413,658,15.0775,6.20517,29.535
22,414,653,15.1424,6.17764,29.4824
22,415,646,15.3344,6.24768,29.4211
22,416,645,15.4589,6.30233,29.4171
22,417,644,15.354,6.26708,29.3571
22,418,638,15.2085,6.1489,29.2633
22,419,631,15.1775,6.18067,29.2868
22,420,626,15.3131,6.22843,29.2748
22,421,627,15.5486,6.35088,29.2057
22,422,636,15.4465,6.29088,29.239
22,423,627,15.5758,6.32855,29.2249
22,424,630,15.5746,6.3127,29.1651
22,425,633,15.6714,6.39336,29.2164
22,426,629,15.6407,6.41812,29.221
22,427,630,15.6492,6.44444,29.2286
22,428,628,15.6417,6.46019,29.2834
22,429,624,15.8333,6.53205,29.2788
22,430,617,15.8201,6.50729,29.316
22,431,619,15.8223,6.47011,29.3635
22,432,627,15.8054,6.47209,29.378
22,433,631,15.832,6.44691,29.3122
22,434,624,15.8413,6.45673,29.3622
22,435,622,16.1994,6.61093,29.3183
22,436,620,16.2677,6.65968,29.3226
22,437,621,16.0451,6.54911,29.3398
22,438,619,15.9693,6.54766,29.3764
22,439,622,16.1238,6.59003,29.3698
22,440,626,16.1278,6.56869,29.2939
22,441,616,16.2744,6.62013,29.3182
22,442,618,16.2314,6.6246,29.3495
22,443,616,16.4399,6.70455,29.224
22,444,618,16.5777,6.70227,29.1909
22,445,625,16.5504,6.7056,29.1968
22,446,645,15.8543,6.47287,29.1473
22,447,653,15.6279,6.366,29.1179
22,448,665,15.7594,6.39549,29.1188
22,449,667,15.7511,6.38531,29.1214
22,450,670,15.5642,6.29403,29.1015
22,451,667,15.5112,6.27736,29.1244
22,452,667,15.4738,6.26987,29.0765
22,453,669,15.2362,6.13303,29.0075
22,454,675,15.2237,6.15704,29.037
22,455,679,15.5169,6.27246,29.0457
22,456,668,15.5479,6.27246,29.0808
22,457,664,15.2666,6.15512,29.0602
22,458,662,15.432,6.21752,29.0453
22,459,661,15.5567,6.19818,29.0106
22,460,641,15.507,6.14353,28.9329
22,461,640,15.3828,6.10313,28.8844
22,462,644,15.4612,6.14286,28.7888
22,463,648,15.4167,6.14506,28.7562
22,464,645,15.2961,6.01085,28.7008
22,465,645,15.4248,6.13023,28.6915
22,466,646,15.5294,6.17492,28.6099
22,467,645,15.5178,6.1845,28.5891
22,468,646,15.3328,6.08978,28.4892
22,469,639,15.0673,5.93584,28.4757
22,470,645,15.0465,5.98605,28.5085
22,471,642,15.3925,6.11215,28.5794
22,472,644,15.5699,6.18944,28.6242
22,473,639,15.457,6.11111,28.6792
22,474,635,15.4425,6.10236,28.6772
22,475,643,15.7045,6.22862,28.5972
22,476,642,15.9097,6.2757,28.5109
22,477,637,16.2339,6.38305,28.4678
22,478,635,15.7559,6.13858,28.5134
22,479,642,15.7072,6.1433,28.5202
22,480,632,15.8513,6.20886,28.5601
22,481,633,15.91,6.21011,28.4897
22,482,636,15.827,6.20283,28.4497
22,483,632,15.5665,6.07753,28.3829
22,484,628,15.9347,6.19427,28.3217
22,485,627,15.8006,6.13238,28.2105
22,486,641,15.936,6.19657,28.2683
22,487,639,15.989,6.22535,28.2441
22,488,649,15.6225,6.06009,28.1572
22,489,648,15.6003,6.03549,28.2191
22,490,646,15.6687,6.06037,28.2043
22,491,642,15.743,6.09657,28.1558
22,492,642,15.6745,6.06698,28.0966
22,493,643,15.8087,6.14463,28.1337
22,494,642,15.9268,6.18847,28.1807
22,495,648,15.9012,6.18519,28.1914
22,496,653,15.5406,6.05513,28.2175
22,497,649,15.8243,6.14022,28.1541
22,498,646,15.5867,6.01548,28.1176
22,499,648,15.5231,5.96759,28.1204
22,500,645,15.2744,5.85426,28.0992
22,501,654,14.9664,5.69878,28.1162
22,502,663,15.1252,5.75264,28.1267
22,503,657,15.2968,5.81583,28.1279
22,504,660,15.1848,5.77273,28.1273
22,505,658,15.269,5.79939,28.1824
22,506,660,15.1773,5.74697,28.2
22,507,668,15.2171,5.79641,28.2575
22,508,654,15.318,5.81957,28.2141
22,509,650,15.1523,5.78308,28.2708
22,510,654,14.8853,5.63761,28.3364
22,511,655,14.8916,5.6458,28.3145
22,512,643,14.7776,5.56143,28.3701
22,513,640,14.5922,5.50312,28.3844
22,514,646,14.7276,5.59133,28.3777
22,515,644,14.7733,5.57298,28.3727
22,516,637,15.0283,5.66248,28.3611
22,517,640,15.2531,5.7625,28.3906
22,518,628,15.3662,5.82484,28.3981
22,519,630,15.6429,5.96984,28.4095
22,520,620,15.8677,6.00645,28.3419
22,521,625,15.9104,6.0432,28.3008
22,522,628,15.8854,6.07803,28.2357
22,523,620,15.9,6.01774,28.0806
22,524,625,15.832,5.9776,28.0512
22,525,617,16.0227,6.06645,28.0421
22,526,611,15.9836,6.0491,27.9902
22,527,605,16.3074,6.17355,27.9835
22,528,599,16.2187,6.16861,27.9699
22,529,605,16.1471,6.11901,27.9636
22,530,596,16.2265,6.12919,27.9027
22,531,604,16.1656,6.1043,27.8974
22,532,603,15.9552,6.02488,27.8972
22,533,606,15.9686,6.01815,27.835
22,534,616,15.987,6.04221,27.7792
22,535,623,16.0401,6.02889,27.7978
22,536,623,16.0273,6.04494,27.8491
22,537,634,15.847,6.01577,27.8675
22,538,633,16.0063,6.00632,27.8136
22,539,629,16.1717,6.03657,27.8251
22,540,625,16.1888,6.1248,27.8752
22,541,634,16.3407,6.15142,27.8801
22,542,626,16.4233,6.1853,27.8818
22,543,632,16.4161,6.1788,27.8639
22,544,631,16.7369,6.3122,27.8637
22,545,634,16.8297,6.37539,27.8927
22,546,645,16.5752,6.31783,27.9225
22,547,655,16.5282,6.31145,27.8809
22,548,664,16.1175,6.13404,27.8795
22,549,657,15.9224,6.03501,27.863
22,550,667,15.6957,5.93103,27.934
22,551,661,15.6762,5.93797,27.9576
22,552,663,15.543,5.86275,28.009
22,553,666,15.3213,5.78378,28.024
22,554,670,15.3612,5.80299,27.997
22,555,668,15.1916,5.71407,28.003
22,556,670,15.1224,5.65224,28.0149
22,557,662,15.2069,5.70091,28.0151
22,558,671,15.1252,5.61699,28.0358
22,559,667,15.072,5.52774,28.006
22,560,653,15.2282,5.56049,27.9755
22,561,649,15.1911,5.58089,27.9106
22,562,651,15.3579,5.66052,27.9355
22,563,655,15.513,5.71603,27.9237
22,564,654,15.4939,5.73242,27.9572
22,565,654,15.3761,5.68349,27.9419
22,566,667,15.4213,5.73163,27.8981
22,567,656,15.7561,5.84299,27.8963
22,568,641,15.5398,5.71763,27.9251
22,569,647,15.4869,5.68315,27.9444
22,570,653,15.2787,5.62021,28.0031
22,571,656,15.3933,5.65549,27.8811
22,572,662,15.3535,5.67372,27.8822
22,573,664,15.1717,5.59337,27.8614
22,574,671,15.1237,5.60358,27.9136
22,575,661,14.8411,5.44629,27.9153
22,576,668,15.012,5.49701,27.9132
22,577,676,14.8447,5.44822,27.932
22,578,678,15.0074,5.5236,27.9587
22,579,673,14.8915,5.42793,27.9376
22,580,667,14.6012,5.31034,27.8771
22,581,674,14.6513,5.3368,27.9407
22,582,686,14.8892,5.44898,27.9184
22,583,675,14.9407,5.44889,27.9378
22,584,682,14.8372,5.44868,27.9208
22,585,681,14.8047,5.40969,27.9325
22,586,671,14.9449,5.42623,27.9136
22,587,683,15.1098,5.4978,27.9502
22,588,689,14.9492,5.42671,27.9565
22,589,684,14.981,5.40058,27.924
22,590,678,14.7006,5.32153,27.9676
22,591,676,14.8417,5.39201,28.0118
22,592,677,14.9897,5.48154,28.0857
22,593,665,15.5113,5.69474,28.0722
22,594,679,15.3078,5.67599,28.0825
22,595,679,15.5096,5.77025,28.106
22,596,691,15.7135,5.85094,28.1418
22,597,692,15.4422,5.72832,28.2341
22,598,696,15.3348,5.7069,28.2443
22,599,702,15.3405,5.74929,28.2422
22,600,714,15.4734,5.81373,28.2409
22,601,717,15.5272,5.86053,28.3068
22,602,718,15.8203,5.98189,28.3064
22,603,717,15.8173,5.95537,28.265
22,604,717,15.8731,5.95676,28.2287
22,605,726,15.8388,5.9876,28.2865
22,606,741,15.8664,5.96626,28.2483
22,607,738,15.6518,5.87263,28.271
22,608,736,15.3927,5.77174,28.2636
22,609,733,15.1378,5.68895,28.2865
22,610,729,15.2551,5.72291,28.2497
22,611,739,15.2517,5.69824,28.2896
22,612,738,15.5041,5.77642,28.2737
22,613,734,15.6499,5.77929,28.2098
22,614,720,15.7944,5.82083,28.1194
22,615,717,15.7462,5.78243,28.0976
22,616,722,15.9875,5.84211,28.1025
22,617,702,15.8319,5.7265,28.0285
22,618,705,15.9135,5.76454,28.0312
22,619,708,15.5381,5.62571,28.0085
22,620,704,15.419,5.5554,28.0256
22,621,705,15.4596,5.60567,27.983
22,622,714,15.2941,5.53782,27.9972
22,623,718,15.3928,5.62396,27.9554
22,624,713,15.2412,5.5582,28.0168
22,625,709,15.1495,5.47955,27.9831
22,626,699,15.2332,5.47496,27.9857
22,627,709,15.1467,5.43724,27.9661
22,628,698,15.0516,5.34384,27.9713
22,629,699,15.1745,5.40629,28.0229
22,630,700,14.9643,5.32857,28.1286
22,631,707,15.024,5.34371,28.0934
22,632,702,14.7422,5.21652,27.9573
22,633,703,14.8122,5.20626,27.9488
22,634,704,14.9545,5.24574,27.9602
22,635,698,15.2407,5.37393,27.9513
22,636,698,15.3596,5.4212,27.9083
22,637,698,15.3095,5.39828,27.9255
22,638,699,15.3691,5.43634,27.9599
22,639,704,15.1662,5.37358,27.9801
22,640,702,15.0983,5.36895,27.9915
22,641,704,15.2017,5.42045,28.0511
22,642,702,14.9729,5.36467,28.057
22,643,712,14.9691,5.35112,28.0084
22,644,715,15.2727,5.49231,28.0168
22,645,708,15.3305,5.55932,28.0424
22,646,712,15.3961,5.55197,28.0084
22,647,709,15.3992,5.56417,28.0113
22,648,714,15.1527,5.44538,28.042
22,649,710,14.9507,5.38451,28.0563
22,650,705,14.9688,5.37305,28.0369
22,651,715,14.8727,5.33566,28.028
22,652,714,14.7969,5.28151,27.9664
22,653,714,15.1429,5.41877,27.9888
22,654,730,15.1466,5.45753,27.9726
22,655,722,14.9668,5.36981,27.9363
22,656,717,15.1074,5.42817,27.9358
22,657,725,15.0221,5.38759,27.8952
22,658,726,15.1983,5.44353,27.8898
22,659,733,15.2769,5.45293,27.8718
22,660,740,15.2014,5.40676,27.8432
22,661,730,15.2027,5.39589,27.7808
22,662,724,15.3481,5.44199,27.7983
22,663,726,15.0565,5.32094,27.7658
22,664,732,15.1585,5.37158,27.7404
22,665,741,14.9744,5.2996,27.6977
22,666,738,15.0596,5.31436,27.7236
