# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,68,265,21.2868,11.0679,31.9698
24,69,268,21.7425,11.2836,31.9552
24,70,272,22.0257,11.4228,31.9265
24,71,275,22.3164,11.5345,31.9636
24,72,280,22.5,11.6321,31.9357
24,73,279,23.0538,11.8781,31.9713
24,74,283,23.3675,12.0954,32.0212
24,75,283,23.6466,12.2473,32.0424
24,76,281,24.4342,12.6619,31.9929
24,77,282,24.3759,12.6241,31.9504
24,78,282,24.078,12.4787,31.9149
24,79,287,24.0662,12.4355,31.9233
24,80,287,23.8502,12.2927,31.9094
24,81,286,24.0524,12.3846,31.9301
24,82,285,23.8526,12.3368,31.9439
24,83,281,24.3238,12.5907,31.9644
24,84,283,23.5689,12.1979,31.9859
24,85,282,22.9858,11.9043,32.0284
24,86,278,22.2842,11.5144,32.1151
24,87,284,21.8697,11.3063,32.1056
24,88,281,21.8043,11.3203,32.1566
24,89,277,21.6318,11.1372,32.13
24,90,274,22.1168,11.2591,32.0584
24,91,273,21.8462,11.1905,32.0586
24,92,280,21.8,11.2464,32.1357
24,93,275,22.1564,11.3855,32.1455
24,94,277,22.5018,11.5776,32.1588
24,95,277,22.935,11.7834,32.13
24,96,275,23.08,11.8655,32.0873
24,97,275,23.1164,11.8655,32.0655
24,98,275,23.7673,12.1709,32.1527
24,99,275,23.7745,12.2073,32.1382
24,100,275,24.0727,12.3309,32.08
24,101,283,23.2438,11.9152,32.0495
24,102,296,22.8209,11.7162,32.0068
24,103,287,22.7909,11.6725,31.9652
24,104,283,22.6996,11.5689,31.8657
24,105,273,22.7619,11.652,31.8828
24,106,280,22.6214,11.5786,31.8643
24,107,275,22.8582,11.6291,31.8327
24,108,261,22.8966,11.7088,31.8774
24,109,262,23.2214,11.8397,31.9466
24,110,259,23.2548,11.8494,31.9228
24,111,257,22.5564,11.4708,31.93
24,112,256,22.5938,11.4453,31.9531
24,113,247,23.2551,11.83,31.9919
24,114,250,23.06,11.7,32.008
24,115,252,23.4127,11.8571,31.9921
24,116,251,23.9243,12.1155,31.9602
24,117,253,24.1304,12.2016,31.9209
24,118,255,23.7059,12.0078,31.8824
24,119,254,23.5472,11.9567,31.8425
24,120,254,22.7835,11.5827,31.811
24,121,251,23.0359,11.6454,31.7769
24,122,254,22.8701,11.5906,31.7323
24,123,253,22.9407,11.6047,31.7628
24,124,251,22.8526,11.5418,31.7211
24,125,254,22.7992,11.4449,31.748
24,126,254,22.6181,11.3976,31.6535
24,127,252,23.0675,11.6508,31.627
24,128,250,22.72,11.48,31.544
24,129,246,23.3618,11.8211,31.5447
24,130,248,23.5887,11.9556,31.4919
24,131,248,23.879,12.1008,31.4355
24,132,249,24.249,12.2731,31.4056
24,133,251,23.9681,12.1912,31.4024
24,134,249,23.6426,12.0843,31.4538
24,135,251,23.3745,11.8964,31.49
24,136,249,22.8876,11.6426,31.4538
24,137,246,23.0041,11.6911,31.5203
24,138,247,23.0526,11.6923,31.4899
24,139,248,23.4637,11.9234,31.5
24,140,250,23.28,11.788,31.416
24,141,252,23.25,11.8532,31.3333
24,142,250,24.008,12.272,31.4
24,143,245,23.698,12.0408,31.3388
24,144,251,23.506,11.8924,31.3068
24,145,257,23.2179,11.7354,31.3619
24,146,256,23.0312,11.6719,31.3047
24,147,258,23.1899,11.7946,31.2403
24,148,260,22.6615,11.5577,31.2615
24,149,265,22.7434,11.5585,31.2906
24,150,264,22.4091,11.3788,31.2197
24,151,263,22.0722,11.1407,31.1787
24,152,262,22.0115,11.0802,31.0992
24,153,265,21.9094,10.9887,31.1019
24,154,267,22.2322,11.1648,31.1086
24,155,268,22.1381,11.1157,31.2015
24,156,268,21.8022,10.8955,31.1642
24,157,270,22.3444,11.1926,31.2074
24,158,275,22.0255,11.0727,31.1927
24,159,282,22.1383,11.1773,31.1915
24,160,290,22.1414,11.1655,31.2414
24,161,288,22.0278,11.1389,31.2222
24,162,289,22.2249,11.2353,31.2318
24,163,292,22.1096,11.1027,31.2192
24,164,292,22.2397,11.1507,31.1781
24,165,289,21.8304,10.9446,31.1419
24,166,292,21.7055,10.8699,31.1575
24,167,291,21.9003,11.0034,31.189
24,168,288,22.4236,11.2708,31.2292
24,169,286,22.3566,11.2133,31.1958
24,170,284,22.5211,11.3028,31.1972
24,171,289,22.5294,11.3149,31.2526
24,172,295,22.8102,11.4203,31.261
24,173,295,22.6949,11.2814,31.1661
24,174,288,22.4549,11.1458,31.0347
24,175,284,22.7923,11.2746,30.9577
24,176,281,22.7224,11.2883,31.0036
24,177,277,22.6426,11.1733,30.9242
24,178,274,22.9453,11.3686,30.927
24,179,279,22.8853,11.3871,30.9534
24,180,279,22.9964,11.4337,30.9462
24,181,278,23.2482,11.5324,30.9928
24,182,284,23.5317,11.6479,30.9014
24,183,284,23.8521,11.7958,30.8028
24,184,280,24.1536,11.9429,30.85
24,185,276,23.8732,11.7754,30.8406
24,186,268,24.6679,12.0746,30.8284
24,187,266,24.9398,12.2143,30.8421
24,188,268,24.3358,11.9142,30.806
24,189,271,24.059,11.8598,30.7454
24,190,276,24.2826,11.9674,30.7319
24,191,277,23.8195,11.6751,30.6426
24,192,283,22.8622,11.2898,30.7067
24,193,286,23.1643,11.4301,30.7832
24,194,286,22.8776,11.2203,30.7343
24,195,289,23.0588,11.3183,30.8028
24,196,293,22.5358,11.1365,30.8669
24,197,297,22.3434,11.0808,30.9091
24,198,290,22.2793,10.9897,30.8483
24,199,280,22.5179,11.0036,30.7786
24,200,276,22.7826,11.1123,30.8261
24,201,276,23.192,11.3514,30.8986
24,202,278,23.0288,11.3273,30.9353
24,203,277,22.8917,11.1913,30.9458
24,204,272,22.4816,11.0221,30.9706
24,205,276,22.3696,11.0181,30.9493
24,206,275,22.7345,11.1745,30.9818
24,207,274,22.7847,11.1934,30.9635
24,208,268,22.9067,11.2687,30.9627
24,209,269,22.5428,11.0483,30.8773
24,210,276,22.6884,11.163,30.8696
24,211,277,22.8231,11.2274,30.8953
24,212,276,22.5036,11.0978,30.9565
24,213,277,22.2599,10.9892,31.0253
24,214,277,22.3899,11.0253,30.9892
24,215,277,22.3718,10.9819,30.9819
24,216,278,22.3453,10.9065,30.964
24,217,271,22.5314,10.9336,31.0111
24,218,265,22.7849,11.0377,30.9811
24,219,262,22.5763,10.9466,31.0992
24,220,257,23.1556,11.2724,31.144
24,221,253,23.7154,11.5889,31.1304
24,222,247,24,11.7449,31.1984
24,223,250,23.976,11.74,31.264
24,224,258,23.624,11.6357,31.2403
24,225,264,23.4697,11.5833,31.3333
24,226,265,23.3283,11.5509,31.3132
24,227,265,23.0868,11.3962,31.1623
24,228,264,23.4356,11.5455,31.0606
24,229,263,23.4487,11.5856,31.0722
24,230,261,23.5594,11.6284,31.1188
24,231,260,23.3577,11.5808,31.1385
24,232,265,23.0377,11.3774,31.1094
24,233,264,23.3333,11.5341,31.1212
24,234,261,23.3333,11.5096,31.1954
24,235,263,23.1711,11.4373,31.2091
24,236,263,23.3536,11.5627,31.2091
24,237,258,23.5581,11.655,31.2171
24,238,257,23.6498,11.642,31.1751
24,239,259,23.1351,11.417,31.1737
24,240,253,23.3004,11.4387,31.1462
24,241,258,23.1977,11.438,31.0853
24,242,261,23.3333,11.5747,31.0958
24,243,268,23.1903,11.5224,31.2015
24,244,263,23.346,11.5741,31.1787
24,245,257,23.8755,11.8599,31.1907
24,246,264,23.2424,11.5682,31.2045
24,247,266,23.4361,11.6316,31.203
24,248,266,23.6353,11.7105,31.1955
24,249,259,23.5637,11.6795,31.1197
24,250,262,23.687,11.7672,31.229
24,251,264,23.9242,11.8636,31.1439
24,252,264,23.4318,11.7386,31.2955
24,253,265,22.7925,11.4755,31.2151
24,254,271,22.1255,11.1033,31.2694
24,255,270,22.2778,11.1519,31.2296
24,256,273,22.3846,11.2454,31.2308
24,257,274,22.3321,11.1496,31.2555
24,258,273,22.1905,11.0952,31.348
24,259,277,22.2996,11.1336,31.2491
24,260,266,22.1278,10.9774,31.1128
24,261,271,21.6863,10.7343,31.1513
24,262,263,21.7148,10.8099,31.2548
24,263,264,21.5795,10.7652,31.2273
24,264,268,21.0821,10.4664,31.3209
24,265,265,21.317,10.6113,31.3887
24,266,266,21.7669,10.8459,31.3459
24,267,266,21.9286,10.9286,31.3459
24,268,266,21.9662,10.9323,31.2632
24,269,266,22.0451,11.0113,31.2932
24,270,267,22.0524,10.9963,31.2884
24,271,270,21.6444,10.7333,31.3259
24,272,272,21.9081,10.8824,31.3382
24,273,270,22.1148,11.0148,31.4
24,274,271,21.8339,10.8266,31.3137
24,275,271,22.0923,10.9557,31.2472
24,276,265,21.5811,10.683,31.2226
24,277,263,21.5209,10.5627,31.0951
24,278,269,21.5762,10.5576,30.9963
24,279,258,21.0388,10.2519,30.8295
24,280,262,21.3511,10.3702,30.8626
24,281,263,21.8365,10.5513,30.7985
24,282,269,22.2082,10.7361,30.7584
24,283,266,22.3459,10.782,30.812
24,284,276,22.1884,10.7464,30.8406
24,285,275,22.6436,10.88,30.7491
24,286,273,22.9304,10.9963,30.7766
24,287,280,22.9,10.9893,30.8143
24,288,285,22.4175,10.793,30.8561
24,289,285,22.1474,10.6807,30.9263
24,290,282,22.3085,10.7872,30.9645
24,291,275,22.0327,10.7564,31.1564
24,292,274,22.2737,10.865,31.0657
24,293,264,22.8674,11.1667,31.0379
24,294,263,23.3536,11.3878,30.9962
24,295,263,23.0228,11.1863,31.0494
24,296,257,22.9767,11.144,31.1206
24,297,256,23.4453,11.4766,31.2109
24,298,258,23.5,11.4845,31.3256
24,299,257,23.4864,11.4864,31.3307
24,300,256,23.8047,11.6875,31.3281
24,301,258,23.9302,11.7752,31.2403
24,302,261,24.5019,12.0805,31.1877
24,303,267,24.3633,12.0112,31.161
24,304,271,24.5424,12.0775,31.0923
24,305,267,24.0262,11.8801,31.1685
24,306,265,24.1887,11.8981,31.1094
24,307,270,24.1333,11.8519,31.1185
24,308,269,24.3271,11.9777,31.1301
24,309,272,24.0221,11.8162,31.1324
24,310,275,23.7127,11.6327,31.1127
24,311,275,23.7673,11.6691,31.1564
24,312,276,23.5326,11.5543,31.1522
24,313,270,23.2926,11.3704,31.1037
24,314,265,23.6717,11.6113,31.0792
24,315,263,23.8213,11.6426,31.0494
24,316,266,23.8346,11.6917,31.0677
24,317,268,23.9552,11.7948,31.0746
24,318,272,23.375,11.4853,31.0515
24,319,271,23.2657,11.4576,31.0701
24,320,264,23.6932,11.7424,31.2121
24,321,265,23.5509,11.7132,31.3585
24,322,261,24.1111,11.9502,31.3027
24,323,260,24.0192,11.9423,31.3154
24,324,264,23.6591,11.7576,31.4242
24,325,266,22.8534,11.2481,31.3158
24,326,268,23.1716,11.4142,31.2612
24,327,274,23,11.3577,31.292
24,328,273,23.0037,11.3187,31.2821
24,329,274,22.281,10.8905,31.146
24,330,273,22.1722,10.8828,31.0842
24,331,264,22.3788,11.0038,31.1212
24,332,258,21.9651,10.8411,31.186
24,333,264,21.447,10.625,31.1591
24,334,264,21.2386,10.4773,31.1288
24,335,264,21.5379,10.5795,31.1364
24,336,263,21.3118,10.4373,31.0646
24,337,267,21.2772,10.4045,31.0262
24,338,262,21.416,10.4847,31.1145
24,339,253,21.9486,10.747,31.1146
24,340,255,21.9333,10.7255,31.1451
24,341,250,22.7,11.096,31.136
24,342,250,22.444,10.984,31.104
24,343,251,22.7171,11.1036,31.0598
24,344,250,22.928,11.252,31.064
24,345,244,23.1516,11.4057,31.0902
24,346,246,22.878,11.2642,31.1138
24,347,244,22.3443,10.9754,31.1639
24,348,241,22.1618,10.9461,31.3361
24,349,247,22.3765,10.9798,31.3684
24,350,244,22.2623,10.9508,31.377
24,351,249,21.8835,10.759,31.3333
24,352,256,21.3789,10.5312,31.3516
24,353,256,21.2539,10.4883,31.3438
24,354,257,21.249,10.5058,31.3307
24,355,254,21.4291,10.563,31.3465
24,356,256,21.082,10.3477,31.2891
24,357,256,21.543,10.5352,31.3203
24,358,260,21.5077,10.4962,31.3385
24,359,261,20.6897,10.1379,31.3946
24,360,260,20.8423,10.1462,31.3692
24,361,259,21.2239,10.3552,31.3436
24,362,256,21.0391,10.3203,31.4062
24,363,255,21.6118,10.5137,31.3804
24,364,256,21.9531,10.6523,31.3203
24,365,255,21.451,10.4745,31.3333
24,366,259,21.1931,10.305,31.3205
24,367,256,21.0391,10.2461,31.3438
24,368,255,21.4118,10.4549,31.2706
24,369,260,21.3269,10.3885,31.2846
24,370,267,21.0075,10.2434,31.2734
24,371,269,20.829,10.197,31.3011
24,372,269,21.3829,10.4461,31.2714
24,373,265,21.2528,10.3396,31.2679
24,374,270,21.263,10.3667,31.2741
24,375,273,21.7839,10.6374,31.3187
24,376,268,21.2948,10.3918,31.291
24,377,269,21.6989,10.5539,31.2119
24,378,270,22.2926,10.863,31.1111
24,379,270,22.6,11.0222,31.0667
24,380,270,22.6778,11.037,31.0667
24,381,273,22.4029,10.9414,31.0403
24,382,274,22.3504,10.9964,31.0584
24,383,279,22.7742,11.2437,30.9892
24,384,280,23.2464,11.5,30.9571
24,385,284,23.257,11.5739,30.993
24,386,283,23.583,11.7527,31.0883
24,387,279,23.5484,11.7204,31.1039
24,388,285,22.7509,11.3298,31.0737
24,389,280,23.225,11.5429,31.0286
24,390,280,23.0786,11.5179,31.1357
24,391,277,23.3032,11.6318,31.1986
24,392,283,22.7986,11.3887,31.0813
24,393,286,22.3881,11.1608,30.9231
24,394,293,22.5154,11.2526,30.9078
24,395,291,22.6942,11.3368,30.9347
24,396,295,22.6475,11.3017,30.9627
24,397,300,22.2633,11.0233,30.9667
24,398,299,21.9666,10.8361,30.9164
24,399,298,21.9396,10.8423,30.906
24,400,296,22.473,11.0541,30.9257
24,401,295,22.1525,10.9356,30.9085
24,402,290,22.8759,11.2828,31.0138
24,403,297,22.9596,11.2929,31.0034
24,404,304,23.0921,11.3388,30.9474
24,405,302,23.2086,11.3974,30.9404
24,406,300,23.0667,11.31,30.9133
24,407,303,23.0066,11.2442,30.8779
24,408,294,23.3197,11.3707,30.8571
24,409,296,23.5304,11.5203,30.8108
24,410,295,23.4508,11.4102,30.7119
24,411,292,23.4658,11.4178,30.6438
24,412,291,23.5567,11.4914,30.6392
24,413,282,22.922,11.2092,30.6383
24,414,289,22.827,11.1661,30.6644
24,415,286,22.6259,11.0594,30.6224
24,416,282,22.266,10.9645,30.7163
24,417,280,22.4893,11.0429,30.7
24,418,280,21.9893,10.7286,30.6571
24,419,279,21.9247,10.7527,30.6667
24,420,283,21.9293,10.742,30.6996
24,421,279,22.4014,10.9749,30.7168
24,422,278,22.3777,10.9784,30.6978
24,423,278,22.6691,11.0755,30.6978
24,424,284,22.5634,11.0599,30.7042
24,425,279,22.6631,11.19,30.853
24,426,279,22.4014,11.0573,30.8602
24,427,282,22.3333,11.0284,30.9007
24,428,284,22.6197,11.1092,30.8592
24,429,277,22.7653,11.2094,30.8592
24,430,279,23.0215,11.3369,30.8244
24,431,285,22.5825,11.1298,30.7789
24,432,284,22.8521,11.1901,30.7254
24,433,288,22.3229,10.9653,30.75
24,434,285,22.2386,10.9509,30.7509
24,435,286,22.5909,11.1049,30.7133
24,436,290,22.4276,10.9793,30.731
24,437,291,22.3986,10.9416,30.8041
24,438,286,22.3986,11.014,30.7832
24,439,283,22.7208,11.1343,30.7774
24,440,290,22.631,11.1103,30.8069
24,441,284,23.1056,11.3275,30.838
24,442,273,23.2308,11.3297,30.8205
24,443,268,23.4888,11.4963,30.791
24,444,259,23.6332,11.5328,30.7336
24,445,257,23.3191,11.4708,30.7082
24,446,257,23.6809,11.6187,30.7471
24,447,252,23.0833,11.3373,30.8095
24,448,249,23.5181,11.5221,30.7068
24,449,248,23.4355,11.5282,30.7258
24,450,250,23.404,11.56,30.712
24,451,250,23.564,11.532,30.744
24,452,249,23.51,11.4378,30.6908
24,453,248,23.875,11.6492,30.6935
24,454,253,23.0593,11.2609,30.6798
24,455,252,23.3889,11.4286,30.627
24,456,254,22.5354,10.9488,30.5906
24,457,254,22.4291,10.8346,30.5827
24,458,258,21.6977,10.5775,30.5271
24,459,260,21.6192,10.55,30.5154
24,460,259,21.6371,10.4517,30.4093
24,461,259,21.8224,10.5135,30.3552
24,462,260,21.8731,10.5538,30.4385
24,463,266,22.1165,10.688,30.4586
24,464,266,22.7105,10.9323,30.4286
24,465,260,22.4462,10.8154,30.3769
24,466,255,22.8078,10.9608,30.3843
24,467,255,22.2706,10.6784,30.4157
24,468,256,21.8164,10.4961,30.4609
24,469,258,21.7713,10.4457,30.4806
24,470,258,22.155,10.6434,30.4884
24,471,261,21.9693,10.5709,30.5441
24,472,265,21.8075,10.4981,30.4906
24,473,264,21.803,10.5265,30.4621
24,474,262,22.0534,10.6565,30.4656
24,475,263,21.7833,10.4981,30.5019
24,476,261,21.908,10.5326,30.4904
24,477,264,22.3636,10.7462,30.5303
24,478,261,21.4368,10.3027,30.4674
24,479,264,21.4242,10.2917,30.4318
24,480,268,21.6007,10.3582,30.5149
24,481,274,21.1277,10.062,30.5401
24,482,273,21.4945,10.2308,30.4689
24,483,267,21.7528,10.3483,30.5019
24,484,266,21.985,10.406,30.3684
24,485,266,22.3647,10.5977,30.3459
24,486,269,22.4201,10.6171,30.29
24,487,265,22.8264,10.8,30.1887
24,488,267,22.2697,10.5655,30.2097
24,489,268,22.1343,10.5224,30.1418
24,490,268,22.3955,10.6679,30.2164
24,491,269,22.684,10.803,30.1338
24,492,273,22.1099,10.5348,30.0879
24,493,276,22.4819,10.6667,30.058
24,494,272,22.4154,10.6471,30.1324
24,495,269,22.3271,10.5688,30.1041
24,496,261,21.9923,10.4406,30.1073
24,497,259,21.9961,10.39,30.0463
24,498,266,21.7895,10.3083,30.0602
24,499,264,21.8636,10.2917,30.0833
24,500,259,22.2625,10.4749,30.0618
24,501,257,21.7704,10.2179,30.0856
24,502,257,21.5097,10.0506,30.0934
24,503,261,21.6973,10.1341,30.092
24,504,263,21.7985,10.2281,30.1825
24,505,264,22.322,10.5189,30.2045
24,506,265,22.3547,10.5774,30.2943
24,507,264,22.8106,10.75,30.2121
24,508,262,23.4924,11.0954,30.1908
24,509,263,24.019,11.3156,30.2814
24,510,264,23.9167,11.2083,30.1818
24,511,264,23.7273,11.2159,30.1515
24,512,267,23.9813,11.3333,30.2322
24,513,268,24.2164,11.4552,30.2313
24,514,270,24.237,11.4926,30.2593
24,515,271,24.1919,11.476,30.2878
24,516,267,24.03,11.412,30.2622
24,517,263,24.4905,11.6426,30.3118
24,518,263,24.384,11.5817,30.3346
24,519,260,24.4962,11.6808,30.3385
24,520,260,23.9654,11.4654,30.4154
24,521,263,24.0152,11.5285,30.3954
24,522,262,23.313,11.1985,30.4427
24,523,261,23.5862,11.3372,30.4444
24,524,260,23.6577,11.3231,30.3231
24,525,256,23.3555,11.1289,30.2656
24,526,260,23.3346,11.1077,30.3154
24,527,262,23.5115,11.0954,30.1985
24,528,260,22.9885,10.9231,30.3077
24,529,262,22.4198,10.6947,30.3817
24,530,262,22.5305,10.7748,30.3817
24,531,263,22.2205,10.6806,30.3498
24,532,263,22.2129,10.6502,30.3574
24,533,264,22.0379,10.5795,30.4015
24,534,267,22.3596,10.7303,30.4419
24,535,260,22.7615,11,30.3692
24,536,266,22.6692,10.9361,30.4286
24,537,269,22.6617,10.9628,30.3941
24,538,272,22.6213,10.8971,30.3676
24,539,275,22.2982,10.7273,30.3345
24,540,278,22.0755,10.6187,30.3597
24,541,284,21.8451,10.4401,30.3803
24,542,284,22.007,10.4789,30.3451
24,543,282,22.0922,10.539,30.3404
24,544,283,22.4912,10.7102,30.2473
24,545,279,22.172,10.552,30.2079
24,546,284,22.1444,10.6092,30.2042
24,547,283,22.212,10.6608,30.2403
24,548,278,22.7086,10.9281,30.2302
24,549,272,23.0037,11.0919,30.2426
24,550,280,22.4464,10.8357,30.2357
24,551,283,22.2155,10.6784,30.2615
24,552,289,21.4602,10.3426,30.263
24,553,286,21.3007,10.2238,30.2937
24,554,286,21.5874,10.3322,30.3217
24,555,287,21.8537,10.4321,30.3763
24,556,288,21.6389,10.3438,30.3958
24,557,289,21.6228,10.3564,30.4014
24,558,296,21.5,10.2973,30.4122
24,559,295,21.7559,10.4542,30.4475
24,560,294,21.7143,10.415,30.4558
24,561,301,21.0897,10.113,30.4053
24,562,302,21.2285,10.1854,30.4238
24,563,294,20.7177,9.90476,30.3946
24,564,292,20.9486,10.0377,30.3904
24,565,292,21.1438,10.0685,30.411
24,566,293,21.5973,10.3379,30.4505
24,567,292,21.8836,10.4966,30.4658
24,568,291,22.4364,10.7629,30.4055
24,569,295,22.1559,10.6407,30.5288
24,570,293,22.2799,10.6655,30.5597
24,571,295,22.3288,10.722,30.6034
24,572,293,22.3788,10.7611,30.5939
24,573,296,22.7196,10.9392,30.5878
24,574,297,23.3401,11.2761,30.6195
24,575,299,23.7926,11.505,30.5753
24,576,290,23.931,11.5517,30.5379
24,577,299,23.3612,11.3378,30.4615
24,578,306,23.2026,11.2876,30.5229
24,579,307,22.9055,11.1596,30.5016
24,580,311,22.8971,11.209,30.5273
24,581,310,23.1097,11.3839,30.5613
24,582,309,22.9806,11.2621,30.5178
24,583,304,23.1974,11.352,30.5263
24,584,301,22.588,11.0764,30.5249
24,585,304,22.5559,11.0263,30.4803
24,586,300,22.6267,11.03,30.48
24,587,298,22.8322,11.0973,30.4497
24,588,303,22.8713,11.1089,30.4026
24,589,300,22.8667,11.12,30.3933
24,590,297,23.2088,11.303,30.4512
24,591,288,23.3403,11.3403,30.4792
24,592,292,23.4075,11.3116,30.4041
24,593,289,23.3668,11.2595,30.4152
24,594,294,23.5816,11.4252,30.3605
24,595,285,23.7193,11.5439,30.4281
24,596,287,23.878,11.6376,30.453
24,597,286,22.9126,11.1469,30.5035
24,598,284,22.507,10.8944,30.5
24,599,284,23.0317,11.1338,30.5282
24,600,284,23.1021,11.1373,30.5211
24,601,273,23.2088,11.1465,30.5275
24,602,270,23.0852,10.9963,30.437
24,603,270,23.8222,11.3741,30.4889
24,604,260,23.4846,11.1846,30.4615
24,605,263,23.038,10.9658,30.4411
24,606,266,22.8496,10.906,30.4361
24,607,265,23.3472,11.1736,30.4151
24,608,266,23.5075,11.2669,30.4812
24,609,269,23.0855,11.1004,30.4981
24,610,269,22.8067,10.9591,30.4981
24,611,270,22.963,11.037,30.4963
24,612,277,22.5848,10.9458,30.5271
24,613,284,22.412,10.838,30.493
24,614,283,21.947,10.6148,30.5654
24,615,281,22.4448,10.7829,30.5409
24,616,283,22.4629,10.8516,30.5866
24,617,280,22.6429,10.9393,30.6357
24,618,283,22.7491,11.0106,30.6148
24,619,284,23.2817,11.2746,30.6268
24,620,285,23.0421,11.2246,30.6386
24,621,280,23.0857,11.225,30.6714
24,622,269,23.1524,11.2639,30.7435
24,623,270,23.0333,11.2407,30.7333
24,624,266,22.7331,11.1203,30.812
24,625,265,22.8075,11.1283,30.8528
24,626,266,22.8534,11.1429,30.8571
24,627,269,22.5985,11.0335,30.9145
24,628,276,22.2391,10.8333,30.9203
24,629,277,22.3394,10.8809,30.917
24,630,281,22.4698,10.8897,30.8826
24,631,281,22.8897,11.0676,30.911
24,632,281,22.8968,11.0463,30.9964
24,633,281,22.6762,10.9644,31.0463
24,634,282,22.3582,10.8156,31.0922
24,635,279,22.4803,10.8602,31.1398
24,636,279,23.0036,11.0717,31.1254
24,637,273,23.7399,11.4835,31.2015
24,638,276,23.9348,11.6594,31.1739
24,639,280,23.75,11.575,31.1286
24,640,282,24.0567,11.8298,31.0851
24,641,280,23.4214,11.5786,31.05
24,642,277,23.7617,11.7762,31.0036
24,643,272,24.2463,11.9522,30.9191
24,644,274,24.2044,11.9453,30.927
24,645,274,24.3431,12.1496,30.9489
24,646,271,24.3948,12.1476,30.952
24,647,272,24.1618,12.011,30.8529
24,648,261,23.4559,11.636,30.8276
24,649,264,23.2765,11.6174,30.8485
24,650,268,22.6679,11.2948,30.9403
24,651,269,22.9777,11.4089,30.9517
24,652,270,22.7963,11.3444,30.9185
24,653,268,22.1679,10.9739,31.0224
24,654,267,21.9213,10.8352,31.0187
24,655,269,22.5167,11.1227,31.0781
24,656,268,22.8321,11.2425,31.0448
24,657,267,23.3895,11.5581,31.0337
24,658,270,23.2519,11.4444,31.0296
24,659,274,23.365,11.4562,30.9708
24,660,278,23.5468,11.6079,31.0576
24,661,278,23.4604,11.5576,31
24,662,277,22.7798,11.2527,30.9386
24,663,279,22.3907,11.1398,30.9032
24,664,279,22.4875,11.1649,30.9319
24,665,280,22.4286,11.1036,30.8786
24,666,279,22.7025,11.2186,30.9032
24,667,283,22.6784,11.2049,30.8763
24,668,279,22.2652,10.9713,30.9892
24,669,279,22.1971,10.9892,30.9964
24,670,283,22.0954,10.9258,31.0742
