# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,65,727,12.0385,6.25172,31.7387
4,66,733,11.7981,6.15825,31.7544
4,67,738,11.6978,6.11382,31.7398
4,68,749,11.7717,6.13885,31.7356
4,69,756,11.7976,6.14815,31.7143
4,70,764,11.7134,6.07853,31.6885
4,71,767,11.7145,6.07692,31.661
4,72,772,11.4819,5.94171,31.6347
4,73,764,11.8521,6.10209,31.6126
4,74,754,12.0504,6.14324,31.6021
4,75,742,12.1496,6.1779,31.5822
4,76,746,12.0925,6.17828,31.5818
4,77,757,12.107,6.20343,31.6011
4,78,765,11.9529,6.09935,31.6601
4,79,755,12.196,6.16821,31.6371
4,80,739,12.2233,6.16509,31.6346
4,81,737,12.0176,6.06242,31.6499
4,82,731,12.2038,6.15185,31.6361
4,83,739,11.9824,6.02436,31.6563
4,84,743,12.1777,6.10902,31.6339
4,85,735,12.0884,6.04082,31.6272
4,86,727,11.9876,6.03989,31.6121
4,87,723,12.0705,6.04288,31.6376
4,88,736,12.0095,6.00408,31.644
4,89,741,11.7544,5.91093,31.6032
4,90,744,11.8038,5.95296,31.5672
4,91,725,11.7503,5.93103,31.5779
4,92,729,11.8107,5.9177,31.594
4,93,732,11.8989,5.95355,31.5902
4,94,744,11.9261,5.95027,31.5914
4,95,759,11.8261,5.90382,31.5731
4,96,765,11.681,5.83007,31.6131
4,97,779,11.7073,5.84852,31.6329
4,98,780,11.7013,5.83333,31.6308
4,99,773,11.771,5.85899,31.6662
4,100,779,11.9833,5.97689,31.6765
4,101,778,11.7532,5.87147,31.7095
4,102,778,11.8882,5.94859,31.7224
4,103,789,11.9366,5.97719,31.6882
4,104,781,11.6684,5.82458,31.7081
4,105,794,11.7128,5.83249,31.7355
4,106,786,12.1056,6.03435,31.7277
4,107,803,11.9352,5.92528,31.7086
4,108,801,11.814,5.87391,31.6404
4,109,805,11.841,5.91429,31.6348
4,110,814,11.8034,5.90049,31.6708
4,111,803,11.9577,5.9726,31.6862
4,112,806,11.9256,5.94665,31.6303
4,113,795,11.9862,5.96604,31.6252
4,114,801,11.975,5.96504,31.6754
4,115,812,11.9126,5.89532,31.6133
4,116,809,11.9666,5.89493,31.6193
4,117,800,11.995,5.86625,31.625
4,118,792,11.8346,5.75,31.6313
4,119,806,11.8536,5.74194,31.5757
4,120,807,11.8686,5.78191,31.5911
4,121,794,11.7846,5.7267,31.5139
4,122,802,11.7731,5.68828,31.5561
4,123,785,12.0318,5.80637,31.5261
4,124,790,11.9494,5.77342,31.5165
4,125,800,11.93,5.75875,31.5525
4,126,805,11.8882,5.74907,31.5652
4,127,808,11.8304,5.71535,31.5421
4,128,811,11.5586,5.56843,31.5216
4,129,813,11.7897,5.65806,31.4859
4,130,807,11.7906,5.64684,31.4548
4,131,799,11.9212,5.67459,31.4693
4,132,802,11.803,5.66334,31.4364
4,133,805,11.5925,5.55155,31.3938
4,134,806,11.7506,5.64268,31.4268
4,135,787,11.7471,5.6798,31.4384
4,136,783,11.9425,5.73436,31.4636
4,137,774,11.916,5.72997,31.4367
4,138,765,11.8,5.66667,31.4222
4,139,776,11.9845,5.75515,31.4381
4,140,778,11.991,5.72108,31.4653
4,141,773,12.044,5.69987,31.4101
4,142,789,11.9392,5.69202,31.3714
4,143,780,12.0474,5.74615,31.3769
4,144,788,12.0533,5.73731,31.3376
4,145,783,12.0575,5.7152,31.3052
4,146,785,12.2115,5.75924,31.3452
4,147,790,12.1443,5.73544,31.319
4,148,788,12.2843,5.81599,31.2817
4,149,789,12.1331,5.70215,31.2573
4,150,800,11.8887,5.59,31.225
4,151,804,11.8172,5.51741,31.2139
4,152,802,11.6883,5.46135,31.207
4,153,806,11.7568,5.47891,31.2481
4,154,802,11.717,5.46259,31.2319
4,155,798,11.8195,5.51754,31.2481
4,156,795,11.6956,5.43396,31.2579
4,157,790,11.8608,5.47975,31.2127
4,158,788,11.8376,5.45051,31.1472
4,159,783,11.9808,5.50192,31.1264
4,160,766,11.7507,5.38903,31.1567
4,161,760,11.7789,5.41974,31.2026
4,162,765,11.8235,5.44837,31.1425
4,163,770,11.9156,5.47273,31.1143
4,164,767,12.1173,5.56063,31.1186
4,165,750,12.4027,5.72,31.1173
4,166,754,12.4178,5.75199,31.1804
4,167,763,12.3801,5.68938,31.0957
4,168,770,12.2312,5.64026,31.0468
4,169,777,12.1956,5.6139,31.0322
4,170,776,12.2655,5.63144,30.982
4,171,778,12.0321,5.47558,31.0437
4,172,794,12.0252,5.47733,31.0302
4,173,795,12.0742,5.48428,31.0365
4,174,785,12.228,5.55796,31.1083
4,175,789,12.1939,5.55133,31.1762
4,176,798,12.2744,5.62406,31.203
4,177,806,12.3251,5.60546,31.1563
4,178,809,12.3078,5.5822,31.1323
4,179,818,11.9633,5.43888,31.132
4,180,811,12.1369,5.51048,31.0456
4,181,811,12.0222,5.45993,31.0703
4,182,791,12.0923,5.50316,31.1403
4,183,789,12.2015,5.5564,31.1255
4,184,784,12.1492,5.49107,31.0485
4,185,781,12.2177,5.53393,31.0499
4,186,766,12.2715,5.56919,31.0992
4,187,760,12.2579,5.55,31.0421
4,188,756,12.2169,5.56878,30.9233
4,189,756,12.287,5.61508,30.9074
4,190,754,12.3064,5.67507,30.878
4,191,741,12.4238,5.69636,30.8286
4,192,750,12.1413,5.528,30.72
4,193,753,12.1355,5.52324,30.7676
4,194,753,12.2629,5.56574,30.7517
4,195,773,12.273,5.54592,30.74
4,196,783,12.1916,5.54534,30.7433
4,197,790,12.0684,5.4962,30.7392
4,198,796,11.9523,5.42714,30.7538
4,199,801,11.9613,5.42447,30.7441
4,200,819,11.7424,5.28694,30.7424
4,201,820,11.6488,5.20366,30.739
4,202,817,11.6512,5.20808,30.8078
4,203,816,11.6225,5.18873,30.7696
4,204,804,11.7823,5.22139,30.8209
4,205,812,11.9113,5.30049,30.8399
4,206,816,12.0343,5.33088,30.7868
4,207,816,11.8897,5.24632,30.7402
4,208,823,11.7618,5.19684,30.6877
4,209,822,11.882,5.21776,30.691
4,210,813,11.6827,5.1107,30.6814
4,211,813,11.7663,5.12177,30.6396
4,212,817,11.929,5.24602,30.6634
4,213,815,11.9718,5.22086,30.6454
4,214,814,11.9767,5.17199,30.6265
4,215,807,11.7819,5.10409,30.575
4,216,818,11.7054,5.08802,30.6112
4,217,802,11.8753,5.14589,30.4738
4,218,804,11.8868,5.12562,30.5174
4,219,806,11.7978,5.11166,30.5186
4,220,805,11.7429,5.0646,30.487
4,221,819,11.6813,5.0293,30.5812
4,222,832,11.6046,4.96514,30.5577
4,223,820,11.6707,5.0061,30.522
4,224,824,11.5716,5.00607,30.5267
4,225,817,11.7246,5.10526,30.4994
4,226,811,11.8656,5.13564,30.4587
4,227,804,11.9552,5.16418,30.4751
4,228,796,12.2136,5.26131,30.5025
4,229,790,12.2519,5.21266,30.4025
4,230,792,12.3018,5.24495,30.4066
4,231,800,12.5188,5.3575,30.395
4,232,808,12.6002,5.37624,30.349
4,233,807,12.368,5.25031,30.2726
4,234,824,12.2682,5.17961,30.284
4,235,836,12.1806,5.12919,30.3086
4,236,826,11.9709,4.99879,30.2906
4,237,834,11.988,4.94724,30.2254
4,238,831,11.799,4.86883,30.1853
4,239,826,11.6816,4.80751,30.1283
4,240,831,11.7377,4.81709,30.0746
4,241,850,11.5671,4.76,30.0706
4,242,857,11.5683,4.73279,30.1167
4,243,850,11.8106,4.80471,30.0894
4,244,855,11.8491,4.83275,30.0608
4,245,857,11.8856,4.84014,30.0047
4,246,865,11.6243,4.76069,29.9121
4,247,873,11.6942,4.76976,29.8992
4,248,871,11.7164,4.74168,29.8507
4,249,867,11.4118,4.59862,29.8985
4,250,866,11.4792,4.60508,29.8822
4,251,890,11.4888,4.62697,29.9101
4,252,876,11.5422,4.67009,29.9726
4,253,879,11.6519,4.73606,30.0273
4,254,883,11.6433,4.7214,30.0159
4,255,886,11.6479,4.71332,30.0226
4,256,898,11.5134,4.6882,30.0312
4,257,896,11.5714,4.72879,29.9754
4,258,880,11.558,4.64886,29.8614
4,259,875,11.5794,4.64914,29.8994
4,260,885,11.7141,4.71186,29.878
4,261,884,11.8348,4.74208,29.8235
4,262,860,11.8558,4.71047,29.8395
4,263,870,11.7437,4.65977,29.8069
4,264,879,11.7031,4.62912,29.7156
4,265,862,11.6369,4.57077,29.7169
4,266,861,11.6678,4.56562,29.6376
4,267,866,11.7737,4.60162,29.6028
4,268,876,11.7317,4.54566,29.5936
4,269,883,11.5957,4.46659,29.5674
4,270,898,11.4432,4.39978,29.5145
4,271,896,11.3772,4.41183,29.3862
4,272,913,11.3231,4.38116,29.3757
4,273,901,11.2475,4.31521,29.3208
4,274,898,11.2249,4.26392,29.3051
4,275,914,11.291,4.29978,29.2823
4,276,906,11.2969,4.25938,29.1832
4,277,897,11.4638,4.29097,29.1215
4,278,894,11.4978,4.31544,29.1275
4,279,895,11.6894,4.42346,29.1486
4,280,881,11.5925,4.38138,29.1373
4,281,873,11.8053,4.46392,29.1294
4,282,873,11.9393,4.51203,29.0905
4,283,864,11.9572,4.50926,29.0787
4,284,861,12.1963,4.62253,29.0569
4,285,847,12.3506,4.63872,29.1311
4,286,844,12.3318,4.59834,29.1374
4,287,865,12.274,4.56994,29.1746
4,288,871,12.3272,4.59357,29.2285
4,289,886,12.3307,4.63093,29.2054
4,290,895,12.1821,4.57654,29.2156
4,291,900,11.8611,4.52444,29.3111
4,292,912,11.7094,4.47149,29.3311
4,293,925,11.7059,4.45622,29.2973
4,294,914,11.7221,4.4256,29.2845
4,295,926,11.8078,4.44168,29.2786
4,296,933,11.8446,4.4373,29.2562
4,297,933,11.9979,4.48875,29.1983
4,298,947,11.9546,4.50581,29.2397
4,299,950,11.8653,4.45158,29.2526
4,300,947,11.8099,4.42344,29.2777
4,301,950,11.5547,4.32632,29.2211
4,302,948,11.4536,4.23418,29.1266
4,303,953,11.4816,4.21301,29.085
4,304,958,11.619,4.27035,29.1065
4,305,963,11.2856,4.15784,29.0987
4,306,958,11.4269,4.19937,29.0605
4,307,951,11.7277,4.3123,29.0599
4,308,936,11.9306,4.37073,29.0534
4,309,944,11.7574,4.29661,29.0445
4,310,942,11.758,4.26008,29.0191
4,311,945,11.8063,4.3037,28.9566
4,312,962,11.6362,4.24116,28.9771
4,313,954,11.782,4.30818,29.0126
4,314,971,11.9248,4.39032,29.0154
4,315,971,11.861,4.35942,29.0257
4,316,981,11.8073,4.35372,29.0296
4,317,962,11.737,4.25884,28.9709
4,318,954,11.9832,4.34277,28.9706
4,319,950,11.9042,4.29789,28.96
4,320,948,11.6371,4.14135,28.9451
4,321,958,11.3956,4.04384,28.9186
4,322,960,11.4531,4.07083,28.8854
4,323,969,11.4211,4.06295,28.8875
4,324,977,11.5046,4.11464,28.7881
4,325,990,11.5919,4.18384,28.796
4,326,991,11.5479,4.17962,28.8012
4,327,978,11.5787,4.16973,28.7607
4,328,970,11.5856,4.15464,28.6722
4,329,978,11.5348,4.1544,28.6135
4,330,961,11.3476,4.06972,28.6035
4,331,958,11.4353,4.06472,28.5595
4,332,959,11.415,4.05944,28.5506
4,333,958,11.4593,4.08351,28.5887
4,334,965,11.4342,4.03627,28.5699
4,335,942,11.6709,4.08705,28.5796
4,336,951,11.7613,4.1714,28.5952
4,337,938,11.8998,4.20149,28.6439
4,338,932,12.0429,4.23605,28.6524
4,339,931,11.9893,4.22449,28.6187
4,340,919,11.8303,4.15016,28.6725
4,341,919,11.5724,4.05005,28.6398
4,342,917,11.4089,3.94984,28.639
4,343,923,11.3619,3.94366,28.6284
4,344,918,11.4956,3.98584,28.6362
4,345,922,11.6616,4.01952,28.6941
4,346,927,11.6807,4.02913,28.6667
4,347,945,11.4751,3.96296,28.6772
4,348,940,11.5883,3.99787,28.6511
4,349,942,11.517,3.98408,28.6858
4,350,944,11.4004,3.93856,28.7013
4,351,941,11.5112,3.9915,28.6312
4,352,945,11.2582,3.91217,28.6222
4,353,944,11.2945,3.91949,28.6081
4,354,951,11.3481,3.91483,28.5952
4,355,964,11.4212,3.95332,28.5456
4,356,962,11.5094,3.97609,28.4886
4,357,968,11.4618,3.95455,28.4855
4,358,961,11.5484,4.02393,28.4974
4,359,973,11.5416,4.03083,28.5303
4,360,980,11.551,4.01837,28.4755
4,361,990,11.5414,3.9798,28.398
4,362,980,11.4745,3.93878,28.4327
4,363,980,11.7704,4.03673,28.4327
4,364,997,11.7974,4.04915,28.4193
4,365,1001,11.7393,4.03796,28.4216
4,366,995,11.7307,3.99698,28.4503
4,367,995,11.4603,3.86131,28.4925
4,368,999,11.3343,3.79279,28.4545
4,369,991,11.4591,3.86882,28.4157
4,370,994,11.2626,3.78169,28.4547
4,371,986,11.3773,3.82556,28.428
4,372,984,11.6392,3.93699,28.3801
4,373,983,11.4598,3.83622,28.354
4,374,987,11.4225,3.82877,28.2857
4,375,990,11.4768,3.84444,28.2747
4,376,981,11.5321,3.83588,28.2813
4,377,991,11.5106,3.82038,28.22
4,378,986,11.4239,3.76978,28.1663
4,379,981,11.5097,3.77166,28.0673
4,380,990,11.7818,3.86869,28.0889
4,381,1010,11.7594,3.88614,28.1584
4,382,1007,11.7716,3.89374,28.143
4,383,1014,11.6972,3.84517,28.1164
4,384,1021,11.5328,3.73457,28.0588
4,385,1010,11.6257,3.76238,28.095
4,386,1005,11.6348,3.76418,28.1194
4,387,997,11.8526,3.83751,28.1204
4,388,988,11.7874,3.80567,28.1478
4,389,990,11.7667,3.77778,28.097
4,390,990,11.7061,3.74242,28.0909
4,391,988,11.499,3.69028,28.083
4,392,998,11.3297,3.62525,28.0401
4,393,998,11.4008,3.66433,28.0281
4,394,1015,11.5695,3.73005,28.0276
4,395,1010,11.7248,3.74851,28
4,396,1017,11.6873,3.7178,27.9764
4,397,1011,11.7171,3.73986,28.0119
4,398,1022,11.4932,3.61742,27.9491
4,399,1016,11.2569,3.54035,27.9035
4,400,1032,11.251,3.53973,27.9244
4,401,1039,11.283,3.58133,27.9153
4,402,1035,11.3459,3.56715,27.8879
4,403,1029,11.276,3.51409,27.8484
4,404,1034,11.2186,3.46035,27.8221
4,405,1035,11.314,3.50725,27.8145
4,406,1018,11.3517,3.47151,27.8134
4,407,1011,11.4936,3.51731,27.8279
4,408,994,11.7133,3.60262,27.833
4,409,990,11.6687,3.6,27.8566
4,410,999,11.6677,3.57858,27.8899
4,411,994,11.5835,3.57143,27.839
4,412,1009,11.4202,3.4995,27.8414
4,413,1009,11.4291,3.5005,27.8276
4,414,1011,11.4748,3.5272,27.8279
4,415,990,11.2828,3.42323,27.7818
4,416,996,11.1024,3.36145,27.7751
4,417,1007,10.9573,3.29096,27.7637
4,418,1012,11.0336,3.27273,27.8043
4,419,1000,11.051,3.266,27.78
4,420,1011,11.1899,3.31751,27.7587
4,421,1008,11.4256,3.35516,27.7421
4,422,1011,11.453,3.35213,27.7468
4,423,1027,11.6271,3.43038,27.7371
4,424,1022,11.5841,3.41292,27.7397
4,425,1027,11.6738,3.43817,27.7254
4,426,1013,11.9279,3.50642,27.7512
4,427,1015,12.0069,3.51133,27.7379
4,428,1018,11.9538,3.50589,27.725
4,429,1015,11.8857,3.45025,27.6867
4,430,1030,11.6709,3.40874,27.6951
4,431,1030,11.7252,3.44175,27.6602
4,432,1030,11.5,3.34757,27.6039
4,433,1029,11.6482,3.40039,27.6482
4,434,1035,11.5952,3.38937,27.6251
4,435,1046,11.5124,3.35182,27.5908
4,436,1043,11.4708,3.30489,27.6376
4,437,1039,11.4601,3.28393,27.615
4,438,1040,11.4769,3.27115,27.5173
4,439,1027,11.4625,3.26777,27.5365
4,440,1030,11.4971,3.26117,27.4816
4,441,1041,11.4476,3.21902,27.4275
4,442,1052,11.4487,3.20057,27.3878
4,443,1056,11.8371,3.31345,27.3314
4,444,1053,11.7892,3.27825,27.2726
4,445,1059,11.8499,3.29273,27.288
4,446,1058,11.6673,3.25142,27.2722
4,447,1064,11.6429,3.24718,27.2575
4,448,1072,11.5187,3.21082,27.3265
4,449,1081,11.5079,3.20629,27.3599
4,450,1081,11.4459,3.15819,27.3636
4,451,1087,11.4646,3.16743,27.3505
4,452,1101,11.5086,3.16076,27.3479
4,453,1113,11.4474,3.15094,27.3819
4,454,1128,11.3121,3.09663,27.4397
4,455,1124,11.3025,3.08096,27.4039
4,456,1119,11.3074,3.084,27.4066
4,457,1110,11.3225,3.05676,27.3099
4,458,1109,11.2985,3.04689,27.266
4,459,1124,11.444,3.08363,27.2349
4,460,1130,11.454,3.07699,27.1912
4,461,1125,11.328,3.01244,27.216
4,462,1142,11.2382,2.99825,27.1909
4,463,1134,11.0926,2.95767,27.1464
4,464,1148,11.0557,2.92683,27.115
4,465,1153,11.013,2.89592,27.0807
4,466,1162,11.0654,2.94062,27.0224
4,467,1161,10.9233,2.86822,27.0525
4,468,1148,10.9686,2.84756,26.993
4,469,1153,10.9592,2.85169,26.9696
4,470,1152,11.0972,2.8941,26.9635
4,471,1154,11.2175,2.92114,26.9411
4,472,1161,11.2834,2.93196,26.9699
4,473,1156,11.3002,2.88062,26.9585
4,474,1164,11.2938,2.85481,26.9399
4,475,1169,11.2412,2.84346,26.9085
4,476,1167,11.3907,2.88775,26.874
4,477,1165,11.2695,2.82318,26.8652
4,478,1156,11.2621,2.77249,26.8737
4,479,1159,11.4236,2.84728,26.8749
4,480,1159,11.384,2.82053,26.8318
4,481,1162,11.2969,2.81067,26.8176
4,482,1163,11.4093,2.85297,26.7807
4,483,1160,11.3793,2.84741,26.7897
4,484,1153,11.3825,2.84649,26.7806
4,485,1157,11.408,2.86085,26.7485
4,486,1160,11.2698,2.8181,26.7172
4,487,1160,11.2681,2.82759,26.7207
4,488,1158,11.4896,2.88083,26.7168
4,489,1167,11.4105,2.85775,26.7266
4,490,1162,11.5904,2.9062,26.7332
4,491,1161,11.6236,2.90956,26.7649
4,492,1172,11.4224,2.84812,26.802
4,493,1186,11.1568,2.78668,26.8921
4,494,1183,11.1733,2.76416,26.8893
4,495,1188,11.2121,2.77525,26.899
4,496,1211,11.1817,2.77787,26.9001
4,497,1205,11.0697,2.73444,26.8365
4,498,1208,11.053,2.74007,26.8477
4,499,1208,10.9851,2.7144,26.8576
4,500,1198,11.0918,2.74791,26.8414
4,501,1196,11.0962,2.73997,26.8211
4,502,1196,11.2032,2.74833,26.8478
4,503,1203,11.2095,2.76392,26.8512
4,504,1203,11.4555,2.84539,26.8379
4,505,1205,11.4199,2.8083,26.8133
4,506,1219,11.3265,2.78261,26.7892
4,507,1239,11.2454,2.76836,26.7361
4,508,1243,11.1215,2.73612,26.7047
4,509,1245,11.1944,2.76627,26.6763
4,510,1247,11.178,2.77546,26.6704
4,511,1246,11.0409,2.69663,26.6822
4,512,1240,11.0895,2.68871,26.6645
4,513,1253,11.0535,2.64565,26.6512
4,514,1266,11.1043,2.65956,26.6193
4,515,1266,10.8784,2.60111,26.5956
4,516,1274,10.9458,2.62088,26.5777
4,517,1269,10.9322,2.60284,26.5296
4,518,1261,10.8818,2.56067,26.5726
4,519,1264,10.803,2.53956,26.5665
4,520,1260,10.9254,2.55873,26.5556
4,521,1260,10.9095,2.52619,26.4984
4,522,1248,10.9615,2.54327,26.4744
4,523,1243,11.0217,2.56879,26.4698
4,524,1229,11.0334,2.54841,26.4182
4,525,1241,11.079,2.5552,26.3884
4,526,1244,11.0989,2.54984,26.41
4,527,1256,10.9291,2.48567,26.4283
4,528,1267,10.9763,2.51223,26.4388
4,529,1251,10.8433,2.45564,26.4269
4,530,1240,10.879,2.46452,26.4145
4,531,1241,10.8114,2.43755,26.3658
4,532,1250,10.924,2.4744,26.368
4,533,1243,10.8415,2.43685,26.317
4,534,1243,10.7659,2.38697,26.317
4,535,1270,10.7701,2.39055,26.3165
4,536,1272,10.7319,2.39151,26.3255
4,537,1281,10.8275,2.41296,26.3185
4,538,1274,10.7261,2.38776,26.2669
4,539,1285,10.5922,2.33852,26.2179
4,540,1275,10.5373,2.29647,26.1741
4,541,1274,10.7598,2.36264,26.2072
4,542,1295,10.7938,2.37992,26.1591
4,543,1284,10.9696,2.40031,26.1386
4,544,1287,10.9907,2.39549,26.1336
4,545,1285,10.8342,2.32218,26.1447
4,546,1279,10.9296,2.37451,26.1611
4,547,1282,11.0008,2.43058,26.1685
4,548,1300,10.9108,2.41231,26.1338
4,549,1315,10.8616,2.3924,26.076
4,550,1309,10.9801,2.44767,26.1268
4,551,1304,10.8811,2.40951,26.1012
4,552,1307,10.6129,2.34736,26.0826
4,553,1298,10.7173,2.38829,26.0601
4,554,1285,10.8482,2.41401,26.1603
4,555,1301,10.8862,2.41737,26.146
4,556,1307,10.9786,2.40092,26.0979
4,557,1315,10.9947,2.42662,26.0867
4,558,1319,11.0872,2.41926,26.0667
4,559,1335,11.1146,2.44569,25.9865
4,560,1333,11.2491,2.49362,25.97
4,561,1334,11.1207,2.44903,25.9355
4,562,1324,11.176,2.46979,25.8988
4,563,1316,11.0859,2.43541,25.8951
4,564,1304,11.1748,2.41794,25.9018
4,565,1319,11.0546,2.38741,25.903
4,566,1323,11.1013,2.36432,25.8428
4,567,1328,10.9947,2.33057,25.869
4,568,1328,10.9074,2.32831,25.8373
4,569,1318,10.714,2.30046,25.8073
4,570,1344,10.6101,2.28348,25.7679
4,571,1334,10.6882,2.27586,25.7616
4,572,1328,10.7673,2.28238,25.7636
4,573,1332,10.8078,2.2958,25.7973
4,574,1344,10.8802,2.3006,25.7932
4,575,1331,10.9309,2.31705,25.8107
4,576,1318,11.0842,2.32701,25.7648
4,577,1321,11.1696,2.38759,25.7896
4,578,1335,11.1401,2.37828,25.7678
4,579,1339,11.0291,2.36968,25.776
4,580,1333,11.1703,2.38185,25.7674
4,581,1328,11.317,2.40663,25.756
4,582,1337,11.1234,2.38669,25.7577
4,583,1329,10.9451,2.33409,25.7803
4,584,1329,11.0805,2.34838,25.7306
4,585,1302,10.8925,2.28264,25.7788
4,586,1304,10.8704,2.29678,25.773
4,587,1302,10.8702,2.31336,25.7696
4,588,1331,11.0293,2.3704,25.7761
4,589,1337,11.0927,2.41885,25.7741
4,590,1340,11.1261,2.44328,25.7403
4,591,1343,10.9829,2.38421,25.7528
4,592,1344,11.0558,2.40551,25.7217
4,593,1348,10.9941,2.39466,25.7596
4,594,1356,11.0037,2.40855,25.7507
4,595,1357,10.9484,2.37067,25.7981
4,596,1367,10.9795,2.39576,25.782
4,597,1369,10.9569,2.36815,25.7633
4,598,1361,10.8325,2.31154,25.7208
4,599,1362,10.7768,2.279,25.7078
4,600,1371,10.8439,2.3202,25.7418
4,601,1372,10.7296,2.29592,25.7434
4,602,1372,10.6917,2.24636,25.723
4,603,1379,10.6599,2.2393,25.7346
4,604,1381,10.5728,2.23172,25.8045
4,605,1374,10.8122,2.28894,25.7962
4,606,1382,10.953,2.30535,25.7844
4,607,1382,11.0326,2.33285,25.7699
4,608,1392,10.9598,2.31322,25.7902
4,609,1392,11.1595,2.36782,25.7428
4,610,1390,10.9892,2.28633,25.7036
4,611,1395,11.0251,2.30681,25.7219
4,612,1392,11.0129,2.33333,25.796
4,613,1393,10.9218,2.29218,25.7114
4,614,1409,11.1022,2.33499,25.6934
4,615,1416,11.1525,2.3524,25.654
4,616,1424,11.033,2.32022,25.6882
4,617,1419,10.9443,2.27132,25.6547
4,618,1413,10.7608,2.18613,25.6136
4,619,1410,10.817,2.19504,25.6184
4,620,1434,10.8068,2.20851,25.622
4,621,1442,10.7705,2.17198,25.6103
4,622,1439,10.6366,2.16192,25.6108
4,623,1436,10.7897,2.19011,25.5919
4,624,1437,10.9756,2.25609,25.5338
4,625,1415,10.9088,2.21908,25.5463
4,626,1406,10.8713,2.22973,25.5605
4,627,1405,10.9068,2.20712,25.5943
4,628,1385,11.0671,2.2361,25.5379
4,629,1409,11.2101,2.30447,25.5727
4,630,1402,11.3117,2.31598,25.6305
4,631,1400,11.0814,2.26357,25.6771
4,632,1386,11.0952,2.26407,25.7215
4,633,1381,10.9993,2.25489,25.7002
4,634,1381,11.0101,2.24837,25.6408
4,635,1382,10.9624,2.2576,25.6368
4,636,1392,10.944,2.22342,25.6537
4,637,1367,10.9225,2.2158,25.665
4,638,1378,10.9826,2.24746,25.6705
4,639,1386,10.9351,2.25036,25.6782
4,640,1415,10.8686,2.27138,25.6608
4,641,1419,10.7385,2.2234,25.5983
4,642,1425,10.8232,2.21684,25.5411
4,643,1444,10.894,2.27078,25.5582
4,644,1448,10.9289,2.29006,25.5304
4,645,1456,10.9794,2.30082,25.5055
4,646,1462,10.7373,2.25239,25.5144
4,647,1449,10.7999,2.23741,25.4617
4,648,1446,10.8645,2.25035,25.4509
4,649,1445,10.7571,2.24291,25.4519
4,650,1454,10.5825,2.17813,25.3948
4,651,1459,10.7142,2.20699,25.3763
4,652,1458,10.7407,2.18381,25.3539
4,653,1452,10.7617,2.15152,25.3333
4,654,1439,10.8756,2.1501,25.2926
