# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
92,131,536,16.6026,8.57649,31.2388
92,132,536,16.8358,8.67724,31.2351
92,133,533,16.5816,8.55159,31.2008
92,134,535,16.2729,8.36075,31.2037
92,135,524,16.5649,8.49618,31.2061
92,136,524,16.8721,8.67366,31.2748
92,137,517,17.1721,8.79691,31.3191
92,138,516,17.124,8.71899,31.2597
92,139,510,17.3333,8.79804,31.2549
92,140,515,17.3825,8.79806,31.1883
92,141,513,17.2904,8.72515,31.1072
92,142,512,17.4473,8.82617,31.082
92,143,516,17.5252,8.81977,31.1473
92,144,519,17.5607,8.83044,31.1407
92,145,510,17.7373,8.92549,31.1255
92,146,509,17.611,8.87819,31.1434
92,147,511,17.5362,8.88845,31.0763
92,148,510,17.2059,8.71765,31.0863
92,149,501,17.3912,8.82036,31.1497
92,150,498,17.3072,8.77309,31.1205
92,151,495,17.0606,8.64242,31.0949
92,152,505,16.7307,8.47327,31.0535
92,153,502,16.7629,8.46414,31.0757
92,154,496,16.7823,8.45363,31.0605
92,155,479,17.0939,8.56994,31.0564
92,156,476,17.1639,8.57143,31.0714
92,157,478,17.0565,8.52929,31.0167
92,158,488,17.0348,8.55123,31.0328
92,159,488,17.0512,8.56557,31.041
92,160,473,17.2093,8.62791,31.0148
92,161,482,16.7095,8.42739,31.0456
92,162,481,16.3389,8.23701,31.0021
92,163,483,16.4203,8.26087,30.9814
92,164,492,16.2012,8.13821,30.9756
92,165,497,16.2857,8.16298,30.9819
92,166,495,16.4101,8.18384,30.9778
92,167,493,16.6734,8.31237,31.0791
92,168,502,16.8466,8.40239,31.1195
92,169,500,16.558,8.288,31.176
92,170,497,16.7404,8.31992,31.1429
92,171,510,16.3902,8.15098,31.1608
92,172,510,16.6608,8.29804,31.1882
92,173,513,16.4971,8.25731,31.1501
92,174,512,16.709,8.33398,31.0977
92,175,505,16.8,8.35644,31.1366
92,176,512,16.6328,8.29297,31.125
92,177,510,17.102,8.52157,31.0745
92,178,513,16.9708,8.45029,31.0409
92,179,505,16.9307,8.4,31.0416
92,180,516,17.0078,8.46318,31.0271
92,181,525,16.4343,8.19048,30.941
92,182,521,16.3436,8.18618,30.8637
92,183,523,16.4226,8.18547,30.8681
92,184,522,16.4464,8.20115,30.8697
92,185,526,16.4087,8.19202,30.8365
92,186,524,16.4924,8.24618,30.8626
92,187,516,16.4244,8.25194,30.9225
92,188,515,16.7456,8.39417,30.967
92,189,504,17.2282,8.64087,30.9762
92,190,501,16.8782,8.49701,30.9741
92,191,506,16.7036,8.41502,30.9921
92,192,515,16.466,8.24466,30.9515
92,193,510,16.6098,8.31961,30.9686
92,194,514,16.144,8.12646,31.0233
92,195,513,16.54,8.30019,30.9864
92,196,509,16.6817,8.40275,30.9352
92,197,503,16.9682,8.5328,31.0139
92,198,501,17.2715,8.64671,30.8942
92,199,497,17.4608,8.74044,30.9215
92,200,495,17.5293,8.77374,30.9414
92,201,504,17.8512,8.94246,30.9762
92,202,501,17.6926,8.84032,30.9261
92,203,507,17.6114,8.87574,30.8402
92,204,503,17.6083,8.87674,30.9264
92,205,507,17.0118,8.5641,30.9191
92,206,512,16.9434,8.50977,30.9062
92,207,501,17.1058,8.5988,30.8663
92,208,514,16.7996,8.44942,30.8755
92,209,520,16.9519,8.49038,30.8538
92,210,529,16.9055,8.46881,30.9036
92,211,533,16.9193,8.47467,30.9906
92,212,527,16.6148,8.29412,30.9564
92,213,535,16.3794,8.22056,30.8897
92,214,537,16.3594,8.22533,30.9199
92,215,539,16.4397,8.26531,30.8571
92,216,531,16.1281,8.10169,30.8663
92,217,535,16.0056,8.00374,30.8636
92,218,528,16.4716,8.26136,30.7765
92,219,524,16.5782,8.28435,30.8015
92,220,513,16.5848,8.29045,30.8616
92,221,515,16.7922,8.35146,30.8583
92,222,503,16.9284,8.42744,30.7435
92,223,503,16.9602,8.42942,30.8032
92,224,513,17.0273,8.45224,30.8031
92,225,503,17.4334,8.67396,30.8429
92,226,502,17.2869,8.60956,30.8845
92,227,498,17.4598,8.7008,30.8635
92,228,496,17.5887,8.82258,30.8508
92,229,501,17.507,8.79441,30.8902
92,230,502,17.2629,8.63745,30.8127
92,231,506,17.0711,8.51581,30.8775
92,232,504,16.9067,8.4504,31.0476
92,233,489,16.5665,8.28016,31.0511
92,234,488,16.6639,8.31557,31.0697
92,235,485,16.1423,8.05567,30.932
92,236,490,16.2224,8.09184,30.9347
92,237,475,16.2316,8.10947,30.9137
92,238,468,16.5064,8.20513,30.906
92,239,479,16.2714,8.11065,30.8894
92,240,489,16.2311,8.04703,30.8139
92,241,486,16.1914,8.11728,30.8436
92,242,480,16.0708,8.05625,30.8875
92,243,476,16.2479,8.10084,30.8908
92,244,476,16.25,8.08613,31.0126
92,245,476,16.5336,8.21008,31.0084
92,246,478,16.5732,8.24895,31.0418
92,247,485,16.4845,8.20825,31.1093
92,248,486,16.142,8.03086,31.0823
92,249,488,16.1906,8.09836,31.1516
92,250,485,16.3052,8.15052,31.1588
92,251,485,16.1567,8.03505,31.0268
92,252,488,16.2787,8.15164,31.0328
92,253,492,16.1179,8.05488,30.9593
92,254,494,16.3826,8.16599,30.9879
92,255,490,16.4816,8.14286,30.9429
92,256,495,16.5333,8.1899,30.9333
92,257,507,16.4694,8.16963,30.8955
92,258,505,16.2079,8.07525,30.8673
92,259,507,16.0611,8.02367,30.8679
92,260,506,16.2372,8.06719,30.83
92,261,510,16.2667,8.12353,30.8157
92,262,502,16.3406,8.11753,30.8526
92,263,496,16.2661,7.98185,30.871
92,264,506,16.247,8.01383,30.9565
92,265,506,16.166,7.98024,31.0277
92,266,501,16.2136,8.01996,31.022
92,267,502,16.1633,7.96813,31.0398
92,268,505,16.2297,8.01188,31.0495
92,269,500,16.168,7.96,31.084
92,270,504,16.0278,7.92857,31.1111
92,271,495,16.202,8.00404,31.0949
92,272,499,15.9299,7.87976,31.0461
92,273,503,15.9722,7.91252,31.1014
92,274,498,16.0281,7.8755,31.0723
92,275,493,16.3854,8.04868,31.0629
92,276,506,16.4032,8.00988,30.9842
92,277,501,16.5649,8.07385,30.9102
92,278,505,16.9347,8.28119,30.8752
92,279,506,17.0672,8.36166,30.8458
92,280,509,17.0982,8.37132,30.8134
92,281,500,17.206,8.442,30.764
92,282,501,17.3074,8.48104,30.7665
92,283,507,17.3116,8.47535,30.8087
92,284,513,17.1754,8.40936,30.8811
92,285,514,17.2977,8.50389,30.9339
92,286,509,17.2908,8.52652,30.8959
92,287,505,17.0218,8.39604,30.8079
92,288,508,17.1358,8.44488,30.7835
92,289,529,16.7524,8.21739,30.6957
92,290,519,16.6821,8.20231,30.7129
92,291,513,16.7271,8.12865,30.7096
92,292,508,16.8051,8.22638,30.748
92,293,504,16.9147,8.30952,30.7302
92,294,498,17.1446,8.40763,30.6667
92,295,488,17.1373,8.40164,30.6516
92,296,486,17.4527,8.53086,30.5761
92,297,485,17.2371,8.40206,30.5732
92,298,479,16.9791,8.22547,30.5261
92,299,478,16.8891,8.19874,30.5188
92,300,481,16.5738,8.08732,30.5946
92,301,487,16.5339,8.07803,30.5626
92,302,492,16.4654,8.08537,30.6585
92,303,500,16.332,8.076,30.612
92,304,504,16.1111,7.86111,30.5675
92,305,500,16.188,7.878,30.508
92,306,498,16.2229,7.94578,30.51
92,307,511,16.274,7.97456,30.5245
92,308,508,16.2579,7.91339,30.5315
92,309,508,16.1398,7.85039,30.5394
92,310,509,16.2259,7.85462,30.5619
92,311,507,16.4773,7.9073,30.497
92,312,511,16.4658,7.92759,30.5479
92,313,515,16.5165,7.99806,30.5748
92,314,513,16.4795,7.9961,30.6355
92,315,509,16.5363,8.05305,30.6405
92,316,505,16.8535,8.21782,30.7089
92,317,503,16.7376,8.2008,30.7634
92,318,508,16.7874,8.20276,30.8228
92,319,510,16.8765,8.23333,30.8078
92,320,511,16.6654,8.13112,30.8493
92,321,504,16.8353,8.23413,30.881
92,322,499,17.0942,8.31463,30.9259
92,323,501,17.0599,8.28942,30.9062
92,324,498,16.9317,8.20281,30.9639
92,325,496,17.1794,8.3125,30.9073
92,326,490,17.2959,8.4,30.9061
92,327,488,17.582,8.54918,30.9098
92,328,497,17.4487,8.45875,30.8732
92,329,507,17.1479,8.32939,30.8915
92,330,513,16.8441,8.19883,30.8265
92,331,515,16.7515,8.18835,30.7767
92,332,514,17.0467,8.3035,30.7704
92,333,512,16.9941,8.26562,30.75
92,334,509,16.7937,8.11984,30.7308
92,335,510,16.8882,8.12549,30.7412
92,336,506,17.1107,8.20751,30.6917
92,337,509,17.0452,8.20039,30.7033
92,338,504,16.9444,8.14484,30.7063
92,339,495,17.0586,8.1899,30.703
92,340,498,16.9357,8.09839,30.7149
92,341,495,17.196,8.25859,30.7556
92,342,493,16.8438,8.10751,30.7627
92,343,495,16.596,7.9899,30.7434
92,344,484,16.719,8.02686,30.7934
92,345,490,16.4551,7.87959,30.8041
92,346,503,16.495,7.97217,30.8668
92,347,505,16.4436,8.04752,30.8634
92,348,497,16.6338,8.15493,30.8129
92,349,504,16.3829,8.01389,30.8651
92,350,507,16.2288,7.93688,30.8876
92,351,515,16.1728,7.86408,30.8078
92,352,524,15.9447,7.75763,30.7824
92,353,534,15.5655,7.55993,30.8427
92,354,537,15.7188,7.57914,30.8045
92,355,539,15.8627,7.61039,30.8126
92,356,536,15.8993,7.62687,30.8433
92,357,530,16.1075,7.73962,30.7849
92,358,538,16.0985,7.75651,30.7807
92,359,541,16.268,7.8207,30.854
92,360,534,16.3165,7.80899,30.839
92,361,525,16.379,7.86667,30.8419
92,362,519,16.5048,7.92486,30.8362
92,363,520,16.6635,8.03654,30.8154
92,364,516,16.8798,8.14535,30.8333
92,365,514,17.144,8.23541,30.8794
92,366,514,16.9105,8.09144,30.8171
92,367,507,16.6036,7.95464,30.7416
92,368,503,16.4692,7.94433,30.7594
92,369,492,16.8577,8.10976,30.687
92,370,493,17.1927,8.27181,30.6978
92,371,501,17.0998,8.18962,30.6188
92,372,504,17.0357,8.15675,30.5714
92,373,510,16.8804,8.10392,30.6157
92,374,512,16.9688,8.23828,30.7109
92,375,514,17.0467,8.19844,30.751
92,376,512,16.6367,8.00586,30.8789
92,377,515,16.6233,7.99417,31.0097
92,378,511,16.7358,8.06849,30.9824
92,379,503,16.994,8.21869,30.9742
92,380,510,17.1216,8.28431,31.0471
92,381,506,16.4644,7.94466,31.1028
92,382,517,16.236,7.82205,31.0638
92,383,521,15.7102,7.59693,31.048
92,384,518,15.8649,7.66216,31.0193
92,385,504,15.8591,7.61508,31.0357
92,386,508,15.9449,7.66142,31.126
92,387,512,15.9082,7.62305,31.0391
92,388,507,15.8974,7.55819,30.9507
92,389,504,15.8274,7.45635,30.8214
92,390,504,15.6964,7.40675,30.7024
92,391,503,15.9682,7.51093,30.6799
92,392,505,16.0475,7.58218,30.5782
92,393,503,16.0895,7.65805,30.6998
92,394,506,16.0435,7.63241,30.7036
92,395,497,16.0905,7.65392,30.7082
92,396,499,15.9519,7.55711,30.6453
92,397,504,16.254,7.72421,30.631
92,398,505,16.4178,7.83366,30.6851
92,399,500,16.444,7.848,30.656
92,400,501,16.3772,7.7984,30.6267
92,401,507,16.3294,7.77515,30.6075
92,402,503,16.4016,7.80318,30.6402
92,403,501,16.8024,8.01996,30.7026
92,404,505,16.8455,8.06733,30.7287
92,405,512,16.7246,7.99609,30.7109
92,406,510,16.7471,8.00784,30.749
92,407,508,16.5728,7.94291,30.752
92,408,506,16.7036,7.97431,30.7984
92,409,493,16.2961,7.79919,30.6775
92,410,492,16.3618,7.82114,30.7276
92,411,491,16.6843,7.94094,30.6395
92,412,491,16.5906,7.95316,30.7454
92,413,491,16.4358,7.87169,30.778
92,414,497,16.4427,7.8672,30.6841
92,415,502,16.1594,7.71116,30.7171
92,416,494,16.168,7.76518,30.7206
92,417,486,16.4053,7.82922,30.7037
92,418,492,16.3415,7.8252,30.7154
92,419,501,16.517,7.9002,30.7425
92,420,495,16.8848,8.11515,30.7354
92,421,483,16.9731,8.14907,30.7039
92,422,478,17.569,8.38075,30.6569
92,423,479,17.9729,8.56367,30.6514
92,424,489,17.9775,8.59918,30.6667
92,425,498,17.6486,8.47791,30.6305
92,426,502,17.3386,8.34064,30.6574
92,427,497,17.5151,8.44064,30.7123
92,428,503,17.3777,8.334,30.6561
92,429,514,17.1907,8.27626,30.6965
92,430,520,17.0942,8.22885,30.8038
92,431,524,16.9008,8.12405,30.7595
92,432,514,16.9708,8.16926,30.7549
92,433,506,17.2727,8.34783,30.7391
92,434,513,17.2651,8.31579,30.729
92,435,510,17.0412,8.17843,30.6941
92,436,512,17.1113,8.22266,30.668
92,437,520,17.0615,8.17692,30.6192
92,438,513,16.9942,8.08187,30.5887
92,439,504,17.1508,8.14683,30.5437
92,440,511,17.1644,8.13307,30.4618
92,441,511,17.2035,8.17808,30.4853
92,442,507,17.0237,8.10651,30.426
92,443,503,16.7316,7.99801,30.5169
92,444,512,16.7793,8.0332,30.5742
92,445,516,16.593,7.95155,30.5426
92,446,528,16.4053,7.85227,30.5265
92,447,533,15.9944,7.6773,30.5478
92,448,537,16.0819,7.70391,30.5289
92,449,543,16.2873,7.77716,30.5083
92,450,541,16.3771,7.75416,30.4436
92,451,545,16.5963,7.8367,30.4477
92,452,538,16.3364,7.72119,30.4647
92,453,543,16.2891,7.69429,30.4309
92,454,534,16.3408,7.71536,30.4719
92,455,533,16.0788,7.57598,30.4578
92,456,535,16,7.56636,30.4748
92,457,529,15.8526,7.4707,30.5482
92,458,532,16.0639,7.53571,30.5714
92,459,535,16.2991,7.62804,30.5421
92,460,533,16.6098,7.79737,30.5441
92,461,526,16.3327,7.69962,30.5627
92,462,519,16.3507,7.73796,30.5626
92,463,514,16.2646,7.67704,30.5175
92,464,509,15.6876,7.44794,30.5383
92,465,505,15.9129,7.50099,30.4554
92,466,494,16.0263,7.55668,30.3684
92,467,498,16.2349,7.66667,30.3454
92,468,502,16.496,7.751,30.2908
92,469,501,16.6267,7.84032,30.2635
92,470,506,16.834,7.91502,30.2964
92,471,508,16.8228,7.84252,30.2047
92,472,508,17.0709,7.95472,30.1614
92,473,510,17.0627,7.96667,30.2235
92,474,514,17.1089,8.01167,30.1829
92,475,511,17.2153,8.05088,30.1487
92,476,516,17.2364,8.10271,30.1202
92,477,525,17.0057,7.96,30.1029
92,478,523,16.8279,7.85851,30.1224
92,479,527,16.6926,7.78937,30.1328
92,480,515,16.9495,7.91456,30.1709
92,481,494,16.9494,7.88259,30.1174
92,482,491,16.9246,7.82485,30.0978
92,483,498,16.7028,7.70884,30.0924
92,484,500,16.92,7.824,30.144
92,485,494,17.1559,7.94534,30.2227
92,486,497,17.1268,7.98592,30.2535
92,487,502,17.2171,8.0239,30.2869
92,488,507,17.5266,8.17357,30.2643
92,489,508,17.3661,8.13386,30.2441
92,490,509,16.8644,7.84479,30.3497
92,491,513,16.3314,7.5848,30.4483
92,492,515,16.3515,7.61942,30.4505
92,493,515,16.1612,7.5068,30.4194
92,494,510,15.9843,7.4,30.4471
92,495,509,15.9587,7.44597,30.5069
92,496,509,15.7741,7.35167,30.4519
92,497,504,15.9782,7.44841,30.3929
92,498,499,15.984,7.45892,30.3888
92,499,491,16.1935,7.54582,30.3666
92,500,487,16.3778,7.66119,30.3491
92,501,491,16.4623,7.64969,30.3747
92,502,480,16.6083,7.74375,30.3417
92,503,472,16.6525,7.73093,30.3093
92,504,478,16.7657,7.77824,30.2427
92,505,465,16.5032,7.6043,30.1849
92,506,466,16.3112,7.5,30.2661
92,507,456,16.7149,7.69956,30.2763
92,508,457,17.0438,7.87527,30.2713
92,509,457,17.1357,7.90591,30.2801
92,510,471,17.2781,8.03185,30.3439
92,511,476,17.0168,7.96008,30.2773
92,512,471,17.38,8.14013,30.2803
92,513,478,17.6255,8.26569,30.2678
92,514,474,17.7679,8.40084,30.3122
92,515,483,17.7598,8.3913,30.3271
92,516,479,17.9499,8.49687,30.4217
92,517,484,17.6074,8.35537,30.4628
92,518,491,17.7678,8.44603,30.4725
92,519,491,17.8086,8.50102,30.4969
92,520,501,17.6327,8.47106,30.5908
92,521,497,17.7646,8.55332,30.66
92,522,504,17.7302,8.53571,30.6746
92,523,498,17.5783,8.46586,30.6948
92,524,504,16.9702,8.09325,30.6706
92,525,501,17.3293,8.23752,30.6747
92,526,498,16.9137,8.06024,30.7791
92,527,499,16.9619,8.07816,30.7255
92,528,502,17.0797,8.06375,30.6375
92,529,507,17.0473,8.03945,30.6785
92,530,499,17.2906,8.11022,30.6453
92,531,490,17.1061,8.02449,30.6041
92,532,499,17.1443,8.10421,30.6693
92,533,499,17.493,8.26653,30.5932
92,534,510,17.1176,8.11176,30.5529
92,535,511,17.229,8.14286,30.5401
92,536,515,17.2544,8.1767,30.5942
92,537,509,17.3772,8.24361,30.6601
92,538,500,17.494,8.336,30.696
92,539,506,17.4644,8.33992,30.664
92,540,518,17.2992,8.22008,30.5405
92,541,518,17.4575,8.28571,30.5753
92,542,511,17.2857,8.21331,30.4892
92,543,517,17.2012,8.13733,30.4913
92,544,509,17.1179,8.11788,30.4794
92,545,515,17.1087,8.0835,30.4777
92,546,507,16.7377,7.91321,30.4181
92,547,520,16.5635,7.81538,30.4115
92,548,517,16.5706,7.77176,30.3907
92,549,520,16.6327,7.76538,30.4038
92,550,525,16.8743,7.90857,30.4419
92,551,529,16.3611,7.66541,30.4499
92,552,529,16.7183,7.82231,30.3289
92,553,527,16.6565,7.77609,30.3795
92,554,527,16.3359,7.59013,30.3378
92,555,511,16.3346,7.63209,30.2896
92,556,518,16.2664,7.54826,30.2355
92,557,517,16.3733,7.58027,30.2012
92,558,522,16.3755,7.61111,30.0805
92,559,526,16.2548,7.58745,29.9772
92,560,525,16.0476,7.48762,29.9695
92,561,516,16.1279,7.49225,29.9574
92,562,513,16.2437,7.5614,29.9844
92,563,515,15.835,7.33398,30.0233
92,564,513,15.8713,7.31189,30.0195
92,565,512,16.209,7.42383,30.0664
92,566,515,16.066,7.31845,29.9922
92,567,512,16.4844,7.4668,29.9961
92,568,512,16.4473,7.43555,30.082
92,569,516,16.4147,7.43023,30.0736
92,570,520,16.3962,7.44038,30.05
92,571,528,16.4943,7.48485,30.0644
92,572,517,16.7311,7.58994,30.058
92,573,512,16.7168,7.52148,29.9492
92,574,516,16.3934,7.36047,29.9264
92,575,519,16.1985,7.29865,29.9037
92,576,514,16.4397,7.43969,29.9767
92,577,522,16.6398,7.5,30.0345
92,578,526,16.9068,7.60076,30.0418
92,579,522,16.933,7.61877,30.0038
92,580,517,16.7234,7.52611,30.0077
92,581,518,16.6757,7.4305,29.9923
92,582,518,16.9981,7.58108,30
92,583,517,17.1973,7.66731,30.0387
92,584,515,17.1883,7.66214,30.0388
92,585,508,16.748,7.47047,30.0197
92,586,499,17.2826,7.72545,30.0481
92,587,505,16.8891,7.56634,30.1228
92,588,505,16.9426,7.67327,30.1149
92,589,501,17.2814,7.81437,30.1038
92,590,497,17.4145,7.86318,30.1288
92,591,484,17.407,7.88223,30.2107
92,592,483,17.9068,8.06211,30.236
92,593,483,17.5631,7.87785,30.207
92,594,482,17.4336,7.85062,30.1743
92,595,489,17.2393,7.76483,30.1472
92,596,493,17.2921,7.8499,30.1947
92,597,496,16.9516,7.68347,30.2137
92,598,490,16.7388,7.6,30.1633
92,599,485,16.5773,7.51959,30.1649
92,600,485,16.5526,7.5299,30.0948
92,601,489,17.0368,7.73006,30.0491
92,602,496,17.0726,7.80847,29.9758
92,603,492,16.8252,7.67886,30.0122
92,604,488,16.9057,7.71311,30.1803
92,605,496,16.498,7.46573,30.0968
92,606,500,16.306,7.392,30.176
92,607,498,16.4137,7.39759,30.0763
92,608,502,16.4821,7.43825,30.1275
92,609,507,16.4813,7.45168,30.1183
92,610,507,16.6667,7.46548,30.0237
92,611,509,16.7466,7.51277,30.0943
92,612,512,16.6191,7.50586,30.0664
92,613,516,16.781,7.56202,30.0853
92,614,506,16.747,7.54545,30.0593
92,615,507,16.7318,7.53254,29.9961
92,616,509,16.8271,7.58546,29.9882
92,617,497,17.1207,7.69416,29.9235
92,618,508,16.9587,7.64173,29.8583
92,619,501,16.9561,7.62475,29.8723
92,620,508,16.7795,7.55512,29.8465
92,621,517,16.9749,7.60928,29.8414
92,622,517,17.0677,7.60542,29.8066
92,623,512,17.2461,7.60547,29.6992
92,624,503,17.2366,7.60239,29.666
92,625,517,17.1238,7.54739,29.6325
92,626,516,16.9535,7.44961,29.5814
92,627,517,17.0097,7.46228,29.5397
92,628,525,16.4457,7.22857,29.6267
92,629,536,16.2948,7.21828,29.7127
92,630,531,16.2203,7.12806,29.7288
92,631,527,16.241,7.17268,29.7381
92,632,523,16.1185,7.14723,29.805
92,633,520,16.4058,7.27885,29.8731
92,634,529,16.3932,7.26276,29.9017
92,635,527,16.74,7.42125,29.9241
92,636,527,16.9734,7.55977,29.9127
92,637,526,17.0342,7.55133,29.8517
92,638,523,17.0497,7.51625,29.782
92,639,519,16.815,7.41618,29.8613
92,640,512,16.4902,7.22266,29.8359
92,641,505,16.5089,7.26733,29.8851
92,642,507,16.6667,7.34714,29.9172
92,643,508,16.8051,7.39764,29.8976
92,644,513,16.9318,7.44834,29.9571
92,645,506,16.5316,7.2253,29.8696
92,646,504,16.494,7.23413,29.8889
92,647,499,16.0942,7.06613,29.8357
92,648,509,16.1454,7.09823,29.7996
92,649,505,16.1287,7.07723,29.8653
92,650,502,16.4382,7.19124,29.7928
92,651,502,16.3287,7.12749,29.7131
92,652,499,16.4449,7.1523,29.7074
92,653,499,16.6713,7.27856,29.6954
92,654,483,16.8634,7.33333,29.7143
92,655,479,17.1691,7.43424,29.6618
92,656,475,17.2316,7.42947,29.6295
92,657,470,17.1617,7.42766,29.7064
92,658,469,16.968,7.32623,29.6503
92,659,476,17.1366,7.39706,29.6176
92,660,472,17.1208,7.39831,29.6356
92,661,478,17.2573,7.48117,29.6318
92,662,478,17.295,7.54393,29.6736
92,663,474,17.0274,7.43882,29.6962
92,664,468,16.7799,7.35684,29.735
92,665,475,16.3895,7.15579,29.8105
92,666,487,16.4559,7.1499,29.7823
92,667,486,16.3909,7.08436,29.6955
