# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,78,405,18.0444,9.55309,32.2025
10,79,402,18.2736,9.64925,32.1592
10,80,406,18.2685,9.63054,32.1379
10,81,399,18.4837,9.6817,32.0702
10,82,405,18.3827,9.65432,32.0296
10,83,407,18.4226,9.66093,32.0246
10,84,413,17.9346,9.37046,31.9613
10,85,416,17.8678,9.3149,31.9615
10,86,423,17.747,9.23168,31.9527
10,87,421,17.8029,9.27316,31.9002
10,88,423,17.6667,9.23877,31.8865
10,89,421,17.8741,9.34442,31.8907
10,90,412,17.7864,9.19417,31.835
10,91,405,17.9926,9.25185,31.7679
10,92,402,18.0124,9.24627,31.7562
10,93,398,17.8894,9.18593,31.7136
10,94,402,18.2139,9.33831,31.6567
10,95,387,18.2817,9.42119,31.6641
10,96,388,18.3273,9.42526,31.6649
10,97,384,18.4557,9.45573,31.651
10,98,391,18.1969,9.37084,31.6522
10,99,390,17.9026,9.21795,31.7487
10,100,388,18.1211,9.32732,31.7526
10,101,389,18.1902,9.33933,31.7326
10,102,405,18.0642,9.26667,31.7432
10,103,406,17.9409,9.19704,31.798
10,104,403,18,9.26799,31.8015
10,105,405,18.0617,9.26173,31.8123
10,106,409,18.1516,9.34474,31.8093
10,107,415,18.2024,9.39036,31.8072
10,108,414,18.4807,9.55072,31.8213
10,109,419,18.3341,9.4463,31.852
10,110,419,18.4869,9.50358,31.8759
10,111,417,18.0671,9.33813,31.8369
10,112,421,17.848,9.22328,31.7767
10,113,423,17.4539,9.01418,31.7825
10,114,422,17.0687,8.80806,31.7773
10,115,422,17.2536,8.94076,31.8104
10,116,423,17.0095,8.78014,31.8392
10,117,427,17.0445,8.80796,31.8454
10,118,417,17.3501,8.93285,31.8321
10,119,425,16.9482,8.73176,31.7694
10,120,425,17.12,8.80706,31.6894
10,121,438,17.3973,8.92922,31.7306
10,122,437,17.5927,8.99085,31.5973
10,123,428,17.8458,9.14953,31.528
10,124,425,18.2353,9.32471,31.4824
10,125,421,18.057,9.18765,31.4204
10,126,419,18.2959,9.2673,31.4368
10,127,413,18.6271,9.40436,31.3801
10,128,421,18.6176,9.42755,31.3682
10,129,415,18.653,9.41446,31.3783
10,130,407,19.1892,9.64619,31.4496
10,131,406,18.8941,9.46552,31.4926
10,132,407,19.1523,9.59705,31.5332
10,133,409,18.6846,9.37897,31.5795
10,134,413,18.9201,9.51332,31.5932
10,135,413,19.3559,9.73123,31.5932
10,136,408,19.2966,9.7451,31.6275
10,137,416,18.9976,9.65144,31.6106
10,138,414,19.0217,9.58213,31.599
10,139,420,19.431,9.76905,31.581
10,140,420,19.5429,9.8119,31.6286
10,141,415,19.441,9.74458,31.6819
10,142,421,19.4727,9.81235,31.6627
10,143,428,19.493,9.79439,31.6963
10,144,431,19.4803,9.79814,31.6566
10,145,425,18.9812,9.54588,31.5953
10,146,418,19.1435,9.62679,31.5789
10,147,416,19.1274,9.65144,31.5962
10,148,414,19.0459,9.63768,31.6232
10,149,413,19.0266,9.64165,31.6465
10,150,413,18.5448,9.44794,31.6659
10,151,423,18.513,9.41371,31.6407
10,152,423,18.2908,9.33806,31.6312
10,153,415,18.5855,9.47952,31.6096
10,154,411,18.7713,9.57178,31.635
10,155,406,19.0665,9.74384,31.6207
10,156,406,18.9729,9.66749,31.6798
10,157,415,18.6819,9.47711,31.7108
10,158,425,18.6682,9.45412,31.7176
10,159,423,18.4728,9.37589,31.7352
10,160,434,18.5945,9.447,31.7373
10,161,446,18.796,9.53812,31.6682
10,162,443,18.8465,9.56885,31.6704
10,163,448,18.6875,9.53125,31.7009
10,164,460,18.6,9.51957,31.7261
10,165,453,18.9294,9.68874,31.6954
10,166,447,19.1902,9.78971,31.6913
10,167,439,19.1344,9.72665,31.6674
10,168,441,19.1066,9.77778,31.6735
10,169,436,19.4243,9.93807,31.6651
10,170,435,19.2897,9.91494,31.6552
10,171,434,19.4009,9.91705,31.6452
10,172,431,19.4037,9.96056,31.7169
10,173,431,19.2065,9.89327,31.703
10,174,433,19.5058,10.0554,31.6859
10,175,428,19.5794,10.0841,31.6402
10,176,424,19.6675,10.1321,31.684
10,177,424,19.5377,10.0259,31.717
10,178,424,19.3019,9.87264,31.75
10,179,417,19.1007,9.83693,31.765
10,180,414,19.413,10.0097,31.7826
10,181,416,19.363,9.9399,31.6923
10,182,403,19.4491,10.0496,31.6576
10,183,392,19.6709,10.148,31.648
10,184,387,19.9121,10.2429,31.6124
10,185,388,20.0232,10.299,31.6031
10,186,393,19.715,10.2061,31.771
10,187,401,19.5187,10.0848,31.8105
10,188,405,19.3975,10.0593,31.8025
10,189,402,19.1866,9.98507,31.8209
10,190,398,18.7613,9.8191,31.9146
10,191,401,19.1197,10.0175,31.8354
10,192,400,19.1925,10.0525,31.865
10,193,411,18.9002,9.90998,31.8491
10,194,410,18.8659,9.89756,31.8244
10,195,410,18.678,9.79756,31.8341
10,196,413,19.092,9.97821,31.8305
10,197,422,18.8602,9.87678,31.891
10,198,422,18.9194,9.86967,31.8863
10,199,420,18.7833,9.83333,31.9238
10,200,422,18.0379,9.45024,31.9763
10,201,427,17.9977,9.40984,31.9344
10,202,424,18.0142,9.40566,31.9717
10,203,430,17.9628,9.33488,31.9163
10,204,424,17.9646,9.28538,31.7642
10,205,427,17.7658,9.20843,31.7564
10,206,424,17.8208,9.21698,31.7075
10,207,422,17.8697,9.22275,31.654
10,208,421,18.095,9.35392,31.6057
10,209,431,17.5568,9.02088,31.6009
10,210,427,17.8337,9.13583,31.5691
10,211,422,18.0498,9.23697,31.6066
10,212,418,18.244,9.25598,31.5837
10,213,422,17.8981,9.0545,31.5829
10,214,426,17.5,8.84742,31.5728
10,215,425,17.4612,8.86824,31.6329
10,216,426,17.7347,9.01408,31.6479
10,217,424,17.9835,9.14623,31.6132
10,218,424,18.4646,9.39151,31.6132
10,219,433,18.6259,9.45497,31.6074
10,220,442,18.2217,9.27376,31.638
10,221,444,18.4144,9.34234,31.6396
10,222,433,18.3256,9.35104,31.6582
10,223,432,18.2685,9.34259,31.5972
10,224,431,18.4803,9.4594,31.587
10,225,425,18.7035,9.56706,31.5482
10,226,416,18.9567,9.65144,31.476
10,227,411,19.2165,9.75912,31.4258
10,228,415,19.0506,9.71084,31.4747
10,229,416,19.4519,9.9375,31.4279
10,230,410,19.839,10.1244,31.5463
10,231,416,19.8005,10.137,31.5385
10,232,408,19.7377,10.0711,31.5049
10,233,417,19.518,9.91127,31.5204
10,234,412,19.4684,9.83252,31.4369
10,235,422,19.2014,9.68483,31.3697
10,236,424,18.7925,9.49528,31.3396
10,237,439,18.492,9.35763,31.4077
10,238,437,18.7094,9.49428,31.4737
10,239,440,18.5841,9.45455,31.4955
10,240,442,18.9072,9.58824,31.4887
10,241,437,18.4371,9.33867,31.5606
10,242,426,18.0469,9.14554,31.5775
10,243,423,18.3333,9.23168,31.513
10,244,417,18.3549,9.26379,31.5492
10,245,429,18.1445,9.14685,31.5385
10,246,430,18.3442,9.22558,31.5116
10,247,424,18.1604,9.12028,31.4623
10,248,415,18.2337,9.13976,31.4892
10,249,411,18.0973,9.12165,31.4745
10,250,410,18.1098,9.14634,31.4341
10,251,413,18.1308,9.07022,31.4092
10,252,410,18.3,9.15366,31.4341
10,253,407,18.145,9.06388,31.3907
10,254,408,17.9902,9.01225,31.3725
10,255,414,17.8551,8.92754,31.3575
10,256,419,17.8902,8.97136,31.3795
10,257,412,17.9053,8.9466,31.3495
10,258,405,17.8889,8.96543,31.3877
10,259,409,18.0685,9.09535,31.4523
10,260,404,17.7351,8.87624,31.3663
10,261,403,18.0645,9.05459,31.3052
10,262,411,17.8759,8.93674,31.2895
10,263,418,17.8684,8.95215,31.2584
10,264,416,17.7572,8.9375,31.274
10,265,413,17.9516,8.98305,31.1671
10,266,419,17.6444,8.81384,31.1265
10,267,419,17.6181,8.81862,31.136
10,268,421,17.8076,8.89311,31.1164
10,269,431,17.29,8.60325,31.1879
10,270,433,17.2125,8.55658,31.1732
10,271,441,16.9365,8.42857,31.0975
10,272,449,16.7617,8.32962,31.1893
10,273,453,17.0066,8.43929,31.17
10,274,455,17.3319,8.58901,31.1736
10,275,454,17.5088,8.6652,31.1189
10,276,456,17.5329,8.67982,31.0921
10,277,460,17.5674,8.72174,31.087
10,278,471,17.5202,8.70913,31.0531
10,279,462,17.2641,8.54329,30.9827
10,280,459,17.4706,8.62092,30.9455
10,281,456,17.3553,8.54386,30.9474
10,282,455,17.1714,8.49231,30.9495
10,283,454,17.3084,8.56388,30.9559
10,284,457,17.5405,8.67834,30.9716
10,285,464,17.4332,8.61207,30.9741
10,286,467,17.7109,8.75589,30.985
10,287,465,18.071,8.92688,30.9677
10,288,454,18.3634,9.06828,30.978
10,289,449,18.6437,9.24053,31.0423
10,290,454,18.6057,9.21806,31.0044
10,291,451,18.8936,9.3592,30.9446
10,292,448,19.1161,9.50223,31.0179
10,293,450,19.1111,9.48444,31.12
10,294,458,18.6769,9.29694,31.1659
10,295,455,18.8088,9.32967,31.1516
10,296,449,18.9042,9.34076,31.1537
10,297,453,18.9426,9.37307,31.1479
10,298,452,19.0575,9.37389,31.1195
10,299,450,18.9222,9.27778,31.0889
10,300,444,18.777,9.25901,31.1171
10,301,446,18.5987,9.13677,31.0852
10,302,446,18.5561,9.12108,31.0897
10,303,446,18.1771,8.90135,31.0807
10,304,448,18.1964,8.91071,31.1071
10,305,443,18.228,8.94357,31.1332
10,306,448,18.2723,8.96875,31.0982
10,307,450,17.8022,8.70889,31.0756
10,308,459,17.5948,8.61002,31.0806
10,309,462,17.8052,8.69913,31.1126
10,310,455,17.8088,8.74286,31.0901
10,311,455,17.9758,8.80879,31.0901
10,312,448,18.2835,9.06027,31.0804
10,313,442,18.509,9.16742,31.0588
10,314,453,18.6225,9.24283,31.0199
10,315,458,18.179,8.9738,31.0742
10,316,460,18.3913,9.06087,31.0913
10,317,466,18.4399,9.09013,31.1159
10,318,460,18.6304,9.11957,31.1304
10,319,453,18.4238,9.03091,31.0861
10,320,455,18.4791,9.02198,31.0198
10,321,462,18.3874,8.97619,31.0216
10,322,459,18.4139,8.95643,31.0065
10,323,464,18.3621,8.96767,31.0302
10,324,461,18.3297,8.90672,30.9458
10,325,460,17.9674,8.74348,30.8957
10,326,450,18.1978,8.87333,30.9556
10,327,448,18.6741,9.03795,30.8527
10,328,451,18.2882,8.81153,30.8337
10,329,453,18.4547,8.92053,30.8609
10,330,449,18.3942,8.95546,30.8731
10,331,457,18.1794,8.88184,30.8403
10,332,450,18.3556,8.93778,30.8933
10,333,441,17.9683,8.68481,30.8027
10,334,454,17.5793,8.51762,30.8722
10,335,456,17.636,8.57456,30.8465
10,336,457,17.8118,8.63895,30.7921
10,337,460,18.0652,8.78696,30.8087
10,338,462,18.3766,8.90693,30.7835
10,339,455,18.0901,8.72308,30.8088
10,340,455,17.7297,8.56044,30.8659
10,341,449,17.9131,8.66815,30.8641
10,342,452,18.0819,8.74336,30.854
10,343,451,18.0643,8.72949,30.8204
10,344,463,17.8575,8.68035,30.8812
10,345,462,17.8377,8.70346,30.9221
10,346,448,18.0223,8.80134,30.9554
10,347,433,17.8268,8.68129,30.8868
10,348,437,17.8444,8.71854,30.897
10,349,438,17.9247,8.75571,31
10,350,435,17.7195,8.65057,31.0437
10,351,442,18.0023,8.81222,31.0181
10,352,435,18.1839,8.90345,31.0253
10,353,429,18.4848,9.0303,31.0629
10,354,432,18.4236,8.96296,31.1204
10,355,436,18.5872,9.04358,31.078
10,356,445,18.3483,8.96404,31.0876
10,357,438,18.5845,9.04795,31.0822
10,358,434,18.5599,9.02765,31.1382
10,359,441,18.3673,8.94331,31.1701
10,360,431,18.7981,9.18097,31.1926
10,361,429,18.979,9.31469,31.1841
10,362,432,19.0972,9.34491,31.2315
10,363,421,19.3278,9.43705,31.1829
10,364,418,19.5957,9.5933,31.2297
10,365,422,19.1635,9.41469,31.2417
10,366,415,19.4916,9.63373,31.2578
10,367,406,18.9581,9.31527,31.197
10,368,423,18.9929,9.31442,31.2009
10,369,415,18.9012,9.2506,31.1181
10,370,412,18.7039,9.21602,31.1553
10,371,414,18.9203,9.28986,31.1353
10,372,411,18.9416,9.23601,31.0608
10,373,402,18.9428,9.28607,31.1144
10,374,408,18.7059,9.16667,31.1422
10,375,401,19.1646,9.38155,31.1671
10,376,403,18.6998,9.19355,31.2258
10,377,405,18.1852,8.97531,31.2543
10,378,414,17.8792,8.83575,31.2512
10,379,414,17.7802,8.7971,31.2657
10,380,422,17.5308,8.68246,31.2085
10,381,423,17.6998,8.78251,31.2482
10,382,428,17.9229,8.86682,31.2804
10,383,433,17.9099,8.84988,31.2564
10,384,431,18.0673,8.942,31.3225
10,385,431,17.9188,8.90487,31.42
10,386,430,18.1326,9.02326,31.4605
10,387,429,18.1981,9.07692,31.4965
10,388,434,18.1705,9.03226,31.5023
10,389,431,18.1717,8.99768,31.406
10,390,443,18.1309,8.91874,31.3544
10,391,443,17.9774,8.8307,31.3589
10,392,440,18.2,8.87955,31.2227
10,393,438,18.3242,8.93836,31.2009
10,394,432,18.5833,9.03704,31.2037
10,395,428,18.5117,9.07477,31.1963
10,396,420,18.581,9.1,31.1238
10,397,425,18.8282,9.15294,31.1341
10,398,427,18.3162,8.81499,31.0585
10,399,429,18.38,8.82517,31.0256
10,400,428,18.4579,8.8528,31.0607
10,401,431,18.6589,8.93039,30.9977
10,402,442,18.8982,9.07466,31.0181
10,403,455,18.3692,8.82637,31.0066
10,404,453,18.1567,8.72848,30.9581
10,405,437,18.2311,8.73684,30.9977
10,406,436,17.9358,8.56422,30.945
10,407,441,18.0522,8.61451,30.9252
10,408,438,18.0822,8.64155,30.9452
10,409,429,17.965,8.55012,30.9044
10,410,428,18.2944,8.72664,30.8738
10,411,425,18.3929,8.89882,30.9882
10,412,425,18.2871,8.85882,31.0259
10,413,421,18.3919,8.89074,31.0546
10,414,419,18.2554,8.8043,31.0358
10,415,409,18.2885,8.8533,31.0513
10,416,403,18.1365,8.71216,30.9975
10,417,404,17.9084,8.57178,30.9307
10,418,404,17.9084,8.57673,30.8416
10,419,396,18.4116,8.84091,30.8434
10,420,408,18.4093,8.8848,31.0147
10,421,414,18.4034,8.82367,31.0048
10,422,418,18.7297,9.02632,31.0287
10,423,427,18.4543,8.91569,30.993
10,424,432,18.5347,8.97454,31.037
10,425,431,18.2645,8.81206,31.0162
10,426,439,18.2164,8.78588,31.0342
10,427,446,18.1906,8.76233,30.9596
10,428,439,18.0547,8.69704,30.9385
10,429,442,17.586,8.42534,30.819
10,430,438,17.7237,8.42466,30.7123
10,431,441,17.5102,8.35601,30.6939
10,432,437,17.627,8.40275,30.627
10,433,430,17.5535,8.34651,30.5395
10,434,439,17.533,8.27107,30.5103
10,435,450,17.5956,8.34889,30.5067
10,436,446,18.139,8.61435,30.5336
10,437,439,18.6105,8.82688,30.4829
10,438,444,18.4414,8.72748,30.4279
10,439,448,18.2812,8.63616,30.5045
10,440,446,18.1816,8.6009,30.5157
10,441,442,18.2421,8.58371,30.4706
10,442,442,18.3281,8.6086,30.5475
10,443,440,18.475,8.62045,30.5682
10,444,441,18.1905,8.54875,30.6621
10,445,440,18.35,8.625,30.6727
10,446,446,18.4058,8.64126,30.6816
10,447,435,18.3632,8.5931,30.6851
10,448,430,18.4186,8.63023,30.6651
10,449,439,17.9522,8.41913,30.656
10,450,439,17.9795,8.4328,30.6788
10,451,436,18.1881,8.54587,30.6743
10,452,435,18.2529,8.45977,30.6207
10,453,443,17.9436,8.32506,30.6275
10,454,440,17.9727,8.38636,30.6682
10,455,442,18.1335,8.46154,30.6516
10,456,444,18.1644,8.49775,30.6937
10,457,447,17.7606,8.34899,30.5817
10,458,447,17.3893,8.17673,30.528
10,459,448,17.9085,8.45759,30.5223
10,460,449,18.0535,8.56347,30.4811
10,461,454,18.2401,8.65419,30.4978
10,462,459,18.3028,8.71242,30.4924
10,463,459,18.6144,8.86492,30.5185
10,464,455,18.9341,8.96044,30.5231
10,465,457,18.9672,8.97374,30.5208
10,466,463,18.9482,8.93737,30.4838
10,467,463,18.7646,8.7905,30.4838
10,468,462,18.4545,8.65584,30.4026
10,469,457,18.6171,8.64989,30.4026
10,470,456,18.5285,8.58553,30.4211
10,471,462,18.316,8.43074,30.316
10,472,460,17.9717,8.30217,30.313
10,473,464,17.8556,8.22629,30.2759
10,474,473,17.4947,8.0444,30.3002
10,475,476,17.4013,7.9979,30.2731
10,476,474,17.6414,8.1097,30.2785
10,477,469,17.7719,8.17697,30.3753
10,478,469,17.565,8.06183,30.3881
10,479,476,17.3739,7.93908,30.3319
10,480,466,17.7511,8.10944,30.3004
10,481,456,17.7675,8.08772,30.1447
10,482,452,18.0243,8.1792,30.1327
10,483,451,17.9933,8.14634,30.1552
10,484,445,18.2,8.25169,30.1528
10,485,446,17.9574,8.13901,30.1839
10,486,440,18.2273,8.30909,30.2227
10,487,438,18.379,8.37443,30.1918
10,488,440,18.2977,8.38409,30.2955
10,489,442,18.0385,8.29864,30.2851
10,490,456,17.5855,8.11404,30.364
10,491,459,17.8083,8.23312,30.3486
10,492,461,17.692,8.13232,30.1302
10,493,453,17.5629,8.07726,30.0751
10,494,454,17.5,8.06828,30.1718
10,495,458,17.4978,8.0786,30.1616
10,496,461,17.3015,7.93059,30.2213
10,497,461,17.282,7.91106,30.2256
10,498,461,17.2625,7.90889,30.2386
10,499,459,17.4488,7.91939,30.2004
10,500,460,17.6304,7.98913,30.2478
10,501,466,17.5858,7.95279,30.3004
10,502,468,17.5107,7.96581,30.312
10,503,482,17.1763,7.8527,30.2531
10,504,478,17.1423,7.77615,30.318
10,505,477,17.4969,7.98113,30.3396
10,506,475,17.6105,8.06526,30.4084
10,507,487,17.3634,7.94661,30.3162
10,508,483,17.4638,8,30.2609
10,509,484,17.8161,8.15702,30.2521
10,510,482,18.0768,8.29046,30.2324
10,511,475,18.2926,8.36842,30.1811
10,512,473,18.389,8.40169,30.148
10,513,466,18.6695,8.48927,30.0987
10,514,467,18.7109,8.57602,30.2099
10,515,459,18.2353,8.40305,30.1961
10,516,463,18.3002,8.48596,30.2203
10,517,470,18.2617,8.42979,30.1574
10,518,467,17.9743,8.25482,30.1799
10,519,462,17.6429,8.07143,30.2165
10,520,462,17.9827,8.20779,30.1688
10,521,463,18.0475,8.23974,30.1339
10,522,463,18.46,8.37797,30.0907
10,523,465,18.3892,8.31398,30.0387
10,524,462,18.3095,8.30519,30.0996
10,525,468,17.7863,8.03205,30.094
10,526,464,18.1746,8.18966,30.056
10,527,460,18.0565,8.1413,30
10,528,454,18.1432,8.17841,29.9736
10,529,440,17.9205,8.07955,30.0682
10,530,453,17.7108,8.02428,30.0353
10,531,450,17.6222,7.98667,30.08
10,532,444,17.6734,8.00225,30.1171
10,533,447,17.877,8.1566,30.1029
10,534,443,17.8916,8.15124,30.0632
10,535,440,18.0205,8.23409,30.0409
10,536,440,18.0841,8.28409,30.0955
10,537,440,17.8045,8.17727,30.1136
10,538,443,17.6185,8.08804,30.1129
10,539,439,17.2437,7.92255,30.0774
10,540,441,17.771,8.12698,30.0907
10,541,438,17.7717,8.09589,30.1233
10,542,434,17.977,8.16129,30.0691
10,543,439,18.221,8.31207,30.1367
10,544,444,18.5968,8.44144,30.1036
10,545,450,18.6067,8.46444,30.1289
10,546,454,19.1674,8.71806,30.0705
10,547,461,18.7484,8.54881,30.0954
10,548,459,18.3747,8.45534,30.1917
10,549,460,18.2391,8.36739,30.213
10,550,459,18.5991,8.54031,30.1786
10,551,470,18.2638,8.42553,30.1957
10,552,457,18.7549,8.67177,30.2582
10,553,464,18.6164,8.63147,30.25
10,554,469,18.1642,8.40299,30.29
10,555,478,18.3075,8.46444,30.1674
10,556,475,18.0632,8.4,30.2316
10,557,480,18.0458,8.32708,30.2
10,558,477,18.0063,8.31237,30.3019
10,559,488,17.9365,8.28074,30.3648
10,560,481,18.131,8.36175,30.262
10,561,483,18.4369,8.46584,30.265
10,562,480,18.3021,8.39375,30.2583
10,563,483,18.2692,8.39337,30.3023
10,564,482,17.9606,8.20124,30.0871
10,565,478,17.6527,8.02929,30.0544
10,566,473,17.5349,7.93869,30.0465
10,567,463,17.2203,7.78834,30.1339
10,568,467,17.4882,7.91006,30.0557
10,569,472,17.5466,7.93644,30.1017
10,570,466,17.53,7.90129,30.0343
10,571,463,17.4795,7.82937,29.987
10,572,466,17.133,7.64163,29.8541
10,573,471,17.0679,7.64331,29.8259
10,574,460,17.3522,7.8,29.8522
10,575,469,17.3262,7.76333,29.8465
10,576,469,17.2068,7.71642,29.8635
10,577,466,16.8991,7.58155,29.9313
10,578,464,16.9655,7.55388,29.8405
10,579,469,17.2708,7.69936,29.8891
10,580,470,16.8489,7.52766,29.8511
10,581,455,17.0703,7.6022,29.8505
10,582,450,17.0689,7.58444,29.9111
10,583,452,16.9292,7.5177,29.9469
10,584,456,17.0833,7.60307,30
10,585,450,17.2556,7.64667,29.9556
10,586,445,17.4539,7.69663,29.9191
10,587,445,17.3551,7.71461,29.9146
10,588,442,17.5905,7.86652,29.9276
10,589,453,17.4393,7.78808,29.8322
10,590,447,17.8568,7.97987,29.8255
10,591,439,17.7289,7.84966,29.7358
10,592,437,17.8192,7.93135,29.7849
10,593,445,17.5124,7.82921,29.7573
10,594,451,17.6319,7.89135,29.8049
10,595,444,17.7275,7.88964,29.7568
10,596,439,17.8679,7.92938,29.7722
10,597,441,17.8821,7.95692,29.7324
10,598,440,18.1955,8.07727,29.7
10,599,436,18.1491,8.0711,29.6514
10,600,440,18.1341,8.06364,29.6636
10,601,445,18.0539,8.03596,29.573
10,602,449,18.0601,8.04009,29.5857
10,603,454,17.9537,8.00881,29.5991
10,604,453,17.7395,7.89625,29.5541
10,605,451,17.5721,7.86475,29.6231
10,606,447,17.5414,7.91275,29.6555
10,607,453,17.4525,7.87859,29.6645
10,608,448,17.8326,8.09375,29.7679
10,609,447,17.7226,7.95749,29.7226
10,610,453,17.7329,7.95143,29.713
10,611,455,17.633,7.85714,29.7319
10,612,461,17.7614,7.96529,29.7874
10,613,463,17.635,7.89417,29.8834
10,614,465,17.4796,7.84946,29.957
10,615,463,17.5054,7.83153,29.9136
10,616,459,17.5839,7.83224,29.9259
10,617,458,17.4694,7.76201,30.0044
10,618,456,17.7654,7.93421,30.0702
10,619,457,17.7899,7.96499,30.0875
10,620,449,18.314,8.21381,30.1158
10,621,443,18.7607,8.42212,30.0813
10,622,452,18.5553,8.30973,30.0973
10,623,456,18.1732,8.10746,30.0132
10,624,452,18.3496,8.20575,30.0664
10,625,448,18.1629,8.13393,30.125
10,626,449,18.3163,8.22272,30.1203
10,627,440,18.3841,8.24773,30.1545
10,628,444,17.6847,7.90315,30.045
10,629,445,17.4112,7.76629,30.036
10,630,444,17.5383,7.8491,30.0811
10,631,446,17.6704,7.95964,30.0448
10,632,445,17.7551,7.98876,29.9326
10,633,445,17.4629,7.80899,29.8472
10,634,452,17.5752,7.88496,29.8761
10,635,455,17.7253,7.97802,29.8154
10,636,460,17.8152,8.05,29.8087
10,637,464,17.5668,7.93103,29.819
10,638,458,17.8908,8.09825,29.8122
10,639,463,17.9201,8.10367,29.8661
10,640,451,18.2971,8.28825,29.9157
10,641,444,18.5405,8.35586,29.9279
10,642,448,18.4688,8.34375,30
10,643,442,18.7647,8.45023,30.009
10,644,438,18.6963,8.43836,29.9406
10,645,435,18.6529,8.42759,29.9172
10,646,425,18.8871,8.52941,29.9059
10,647,429,19.0839,8.60373,29.9161
10,648,424,19.0142,8.58962,29.9858
10,649,428,19.1051,8.63785,30.0047
10,650,431,19.2204,8.68445,30.0232
10,651,438,18.879,8.55023,30.0274
10,652,434,19.1797,8.69124,29.9585
10,653,431,18.587,8.37123,29.9118
10,654,439,18.7107,8.43508,29.9226
10,655,449,18.6192,8.35857,29.9332
10,656,446,18.9305,8.52466,29.9283
10,657,433,18.9376,8.54965,30.0231
10,658,427,18.5363,8.37471,30
10,659,429,18.5245,8.40559,29.9814
10,660,437,18.4897,8.4119,29.9542
10,661,431,18.8028,8.56148,29.8886
10,662,434,18.8249,8.58525,29.8986
10,663,445,18.9191,8.69438,29.9236
10,664,442,18.9163,8.62896,29.9457
10,665,447,18.698,8.50559,29.906
10,666,446,18.7422,8.45291,29.8744
10,667,447,18.302,8.20805,29.8792
10,668,440,18.4,8.26136,29.8545
10,669,450,18.2044,8.15333,29.8533
10,670,449,18.5857,8.31849,29.8886
