# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,107,603,14.4876,7.20564,31.7214
29,108,598,14.8813,7.39465,31.699
29,109,599,14.9666,7.41903,31.7195
29,110,597,14.9514,7.43216,31.7052
29,111,589,15.0747,7.49066,31.6435
29,112,592,15.049,7.45777,31.5507
29,113,589,14.9779,7.39898,31.545
29,114,596,15.0067,7.37584,31.5671
29,115,588,15.0238,7.38946,31.602
29,116,594,15.0135,7.36869,31.5589
29,117,584,15.149,7.43836,31.5171
29,118,602,15.113,7.39701,31.5415
29,119,607,15.1087,7.43163,31.6409
29,120,610,14.9148,7.33443,31.5836
29,121,606,14.6601,7.21782,31.5347
29,122,607,14.7776,7.32455,31.5585
29,123,619,14.7641,7.31018,31.5509
29,124,625,14.5472,7.1664,31.4912
29,125,624,14.4631,7.08974,31.4744
29,126,617,14.7828,7.25446,31.4295
29,127,622,14.992,7.34244,31.4309
29,128,619,15.084,7.36511,31.3958
29,129,622,15.008,7.32797,31.328
29,130,623,14.8748,7.19743,31.2777
29,131,631,15.0555,7.29635,31.2583
29,132,637,14.9105,7.23862,31.2684
29,133,631,14.8637,7.23772,31.2868
29,134,643,14.9005,7.2535,31.2908
29,135,637,14.9513,7.24961,31.2998
29,136,641,14.7988,7.16849,31.2574
29,137,650,14.6,7.10923,31.2862
29,138,647,14.7357,7.14374,31.2117
29,139,647,14.6182,7.07728,31.2334
29,140,651,14.4654,6.98925,31.1551
29,141,643,14.4432,6.95023,31.1353
29,142,646,14.4164,6.91796,31.0433
29,143,638,14.5486,6.95768,30.9969
29,144,638,14.453,6.95925,31.047
29,145,636,14.5818,7.05346,31.0031
29,146,639,14.3991,6.99061,30.9734
29,147,642,14.6651,7.09969,30.9875
29,148,635,14.789,7.16535,30.9858
29,149,627,14.6427,7.126,30.9282
29,150,613,14.8385,7.2137,30.9396
29,151,604,14.9156,7.21026,30.9636
29,152,602,14.9502,7.22757,30.9037
29,153,606,14.7228,7.15182,30.901
29,154,607,14.8682,7.21911,31.0082
29,155,612,14.6993,7.15359,31.098
29,156,605,14.6264,7.09752,31.124
29,157,606,14.5413,7.08251,31.1485
29,158,604,14.7334,7.15728,31.1291
29,159,609,14.578,7.06404,31.0969
29,160,604,14.9354,7.21689,31.0464
29,161,601,15.1997,7.37937,31.0549
29,162,616,14.9951,7.25162,31.0292
29,163,615,14.8341,7.14146,30.9756
29,164,613,14.8825,7.17945,30.956
29,165,622,14.7395,7.14952,30.8714
29,166,629,14.6741,7.11765,30.8903
29,167,643,14.5319,7.05132,30.8989
29,168,642,14.7118,7.10592,30.9377
29,169,656,14.1585,6.83079,30.9421
29,170,651,14.0307,6.79263,30.9739
29,171,653,14.2251,6.85145,30.8943
29,172,658,14.503,6.97112,30.9392
29,173,652,14.6733,7.04294,30.9908
29,174,640,14.3812,6.95469,31
29,175,645,14.569,7.02636,30.955
29,176,652,14.6718,7.00613,31.0245
29,177,644,14.6724,7.01242,30.9224
29,178,637,14.843,7.13501,30.9451
29,179,643,14.675,7.05443,30.9114
29,180,623,14.8475,7.11717,30.9856
29,181,620,14.9355,7.16774,30.9258
29,182,609,14.9787,7.17898,30.913
29,183,612,14.8399,7.09477,30.9314
29,184,610,14.9934,7.15574,30.9508
29,185,610,14.7443,7.03607,30.9082
29,186,613,14.6036,6.95922,30.8972
29,187,613,14.8385,7.08483,30.8809
29,188,611,14.9362,7.08511,30.8314
29,189,633,14.7409,6.98262,30.8436
29,190,644,14.5823,6.8882,30.7826
29,191,647,14.2581,6.71097,30.745
29,192,639,14.0469,6.58216,30.7793
29,193,631,13.7385,6.37084,30.7892
29,194,629,13.8013,6.41176,30.6963
29,195,637,13.8603,6.42857,30.7378
29,196,647,13.9985,6.4745,30.643
29,197,647,13.9042,6.43122,30.6522
29,198,641,14.1139,6.5429,30.5523
29,199,635,14.2709,6.6126,30.4693
29,200,642,14.2134,6.5514,30.4174
29,201,643,14.4044,6.62986,30.3328
29,202,651,14.5161,6.65745,30.3103
29,203,641,14.1076,6.48206,30.337
29,204,660,13.9848,6.43636,30.2909
29,205,663,13.9532,6.38612,30.2293
29,206,658,13.5608,6.22492,30.1459
29,207,661,13.6248,6.21483,30.0998
29,208,669,13.6442,6.20628,30.0807
29,209,668,13.8952,6.32186,30.1557
29,210,665,14.0226,6.40902,30.0632
29,211,669,14.0508,6.36472,30.0927
29,212,664,14.1566,6.4262,30.0693
29,213,658,14,6.32219,30.0851
29,214,641,14.4992,6.5507,30.1217
29,215,643,14.5848,6.61431,30.1555
29,216,648,14.5432,6.58796,30.179
29,217,644,14.7578,6.68634,30.2174
29,218,642,14.3302,6.46729,30.1963
29,219,643,14.3577,6.47123,30.1773
29,220,632,14.7025,6.64557,30.1234
29,221,622,14.5949,6.55305,30.164
29,222,616,14.6071,6.53247,30.1234
29,223,617,14.7439,6.58185,30.107
29,224,604,14.9834,6.6606,30.1258
29,225,609,14.8342,6.61412,30.0985
29,226,618,14.6683,6.52265,30.1003
29,227,634,14.6009,6.50315,30.1167
29,228,634,14.5158,6.46688,30.1041
29,229,620,14.8903,6.6129,30.0774
29,230,629,14.4404,6.39587,30.0541
29,231,633,14.2433,6.36651,30.0853
29,232,638,14.3777,6.38088,30.1097
29,233,636,14.1934,6.28931,30.1321
29,234,630,14.373,6.3746,30.1206
29,235,633,14.485,6.42496,30.1833
29,236,630,14.2333,6.28889,30.181
29,237,631,14.065,6.22029,30.2187
29,238,637,14.27,6.28257,30.2104
29,239,621,14.4283,6.30435,30.2287
29,240,611,14.437,6.33388,30.2422
29,241,609,14.3678,6.29392,30.2726
29,242,608,14.301,6.27632,30.2303
29,243,608,14.3635,6.33388,30.2533
29,244,612,14.2271,6.3219,30.2843
29,245,610,14.4738,6.38689,30.2328
29,246,607,14.313,6.28666,30.2603
29,247,608,14.5214,6.33388,30.2434
29,248,600,14.6283,6.37333,30.1767
29,249,614,14.5195,6.3127,30.1857
29,250,612,14.6552,6.40523,30.2222
29,251,617,14.5916,6.37277,30.2237
29,252,608,14.3832,6.23191,30.2336
29,253,606,14.6139,6.33333,30.2079
29,254,606,14.571,6.27558,30.1749
29,255,614,14.8046,6.40065,30.1531
29,256,626,14.8147,6.39936,30.131
29,257,626,14.7077,6.3131,30.0543
29,258,637,14.157,6.08791,30.1381
29,259,645,13.938,5.94109,30.0806
29,260,647,13.762,5.84699,29.9907
29,261,647,13.9026,5.87481,29.9969
29,262,645,13.9767,5.92713,30.0062
29,263,651,13.7327,5.7957,29.957
29,264,644,13.8432,5.8587,29.8975
29,265,656,13.7409,5.79421,29.8232
29,266,668,13.8443,5.81587,29.8204
29,267,666,13.8378,5.84084,29.8649
29,268,675,13.7081,5.76593,29.92
29,269,669,13.8954,5.86697,29.9462
29,270,665,13.9233,5.93534,30.0872
29,271,671,13.6915,5.87183,30.0656
29,272,677,13.7386,5.91876,30.0827
29,273,673,14.1412,6.13076,30.1308
29,274,679,13.9352,6.02504,30.1561
29,275,679,13.9308,5.99411,30.106
29,276,688,14.1701,6.10465,30.0901
29,277,698,14.1146,6.11461,30.0974
29,278,696,14.3003,6.19971,30.1063
29,279,686,14.3965,6.26385,30.07
29,280,688,14.1279,6.12645,30.1105
29,281,684,14.2865,6.16959,30.1433
29,282,684,14.2339,6.14035,30.1345
29,283,688,14.0959,6.04506,30.0233
29,284,686,13.6239,5.82362,30.035
29,285,676,14.0429,6.00444,30.0799
29,286,670,13.891,5.86418,30.0537
29,287,665,14.1414,5.96992,30.0391
29,288,676,14.1598,5.97041,30.0089
29,289,688,13.9942,5.90407,29.9738
29,290,680,13.8721,5.85588,29.9941
29,291,673,14.0936,5.89004,29.893
29,292,671,14.2996,5.95827,29.8092
29,293,676,14.2766,5.96893,29.7604
29,294,674,14.4199,6.04896,29.7507
29,295,671,14.5633,6.11326,29.7765
29,296,669,14.6981,6.09417,29.7459
29,297,664,14.7349,6.11596,29.6898
29,298,667,14.4183,5.994,29.6042
29,299,665,14.0075,5.75038,29.5008
29,300,679,13.461,5.49926,29.405
29,301,681,13.3069,5.45815,29.4185
29,302,686,13.3149,5.49708,29.3994
29,303,690,13.4449,5.53333,29.342
29,304,676,13.7988,5.64201,29.2189
29,305,677,14.0561,5.76662,29.2555
29,306,678,14.2684,5.84071,29.2507
29,307,681,14.2276,5.81645,29.2129
29,308,689,14.148,5.81713,29.2192
29,309,693,14.0519,5.79798,29.1919
29,310,690,14.1058,5.84348,29.2638
29,311,680,13.7515,5.66912,29.25
29,312,676,13.9231,5.7426,29.2101
29,313,667,14.2159,5.84558,29.1994
29,314,670,14.403,5.91642,29.1821
29,315,673,14.2377,5.8529,29.1947
29,316,674,14.2389,5.82493,29.2077
29,317,666,13.9775,5.66817,29.2162
29,318,664,14.0843,5.71386,29.238
29,319,661,14.0635,5.70197,29.2859
29,320,658,14.0334,5.70517,29.2827
29,321,667,14.1064,5.72264,29.2474
29,322,660,14.2773,5.79091,29.2152
29,323,652,14.2684,5.73926,29.2117
29,324,648,14.1373,5.67747,29.321
29,325,637,14.237,5.71743,29.3312
29,326,637,14.292,5.72684,29.3312
29,327,643,14.2488,5.71073,29.3468
29,328,648,14.1373,5.67593,29.358
29,329,663,14.0211,5.64555,29.3967
29,330,661,14.0076,5.62481,29.4584
29,331,647,14.3014,5.7558,29.459
29,332,649,14.4129,5.79199,29.4792
29,333,669,14.275,5.73543,29.429
29,334,676,14.0444,5.5858,29.4675
29,335,678,13.6814,5.45575,29.4985
29,336,686,13.3878,5.37609,29.6006
29,337,685,13.1416,5.24088,29.6
29,338,672,13.5372,5.35119,29.5238
29,339,677,13.5347,5.34269,29.4357
29,340,679,13.4389,5.32253,29.4286
29,341,682,13.4545,5.30645,29.4076
29,342,684,13.5526,5.34942,29.4211
29,343,690,13.6609,5.39565,29.3478
29,344,694,13.8775,5.4928,29.3401
29,345,688,14.0015,5.55523,29.3169
29,346,684,13.9503,5.53801,29.383
29,347,687,13.8806,5.47598,29.3362
29,348,689,13.926,5.49927,29.3556
29,349,698,13.9842,5.52149,29.384
29,350,709,14.1072,5.60367,29.3625
29,351,716,14.1425,5.57821,29.3101
29,352,715,14.0364,5.55385,29.2923
29,353,711,14.0436,5.55134,29.2827
29,354,723,13.7607,5.44398,29.2835
29,355,717,13.5816,5.3682,29.2552
29,356,722,13.4335,5.32548,29.241
29,357,701,13.5435,5.35663,29.3096
29,358,699,13.5308,5.34764,29.2847
29,359,704,13.554,5.37216,29.3125
29,360,721,13.5506,5.41193,29.2926
29,361,711,13.9086,5.57806,29.2968
29,362,706,13.847,5.57932,29.3966
29,363,705,14.105,5.68085,29.3617
29,364,692,14.1329,5.63439,29.341
29,365,696,14.0029,5.52155,29.2356
29,366,700,13.7214,5.39,29.2514
29,367,704,13.4886,5.31392,29.3267
29,368,704,13.7202,5.39205,29.3807
29,369,711,13.7412,5.38678,29.3502
29,370,715,13.7007,5.35105,29.3455
29,371,709,13.6643,5.34838,29.3709
29,372,705,13.766,5.37589,29.3759
29,373,705,13.4028,5.2383,29.3674
29,374,715,13.6434,5.36923,29.3818
29,375,708,13.7062,5.35452,29.3164
29,376,730,13.7959,5.39452,29.3342
29,377,741,13.6775,5.36437,29.3657
29,378,731,13.4952,5.30506,29.2832
29,379,751,13.4434,5.29694,29.2916
29,380,738,13.2629,5.22358,29.2818
29,381,730,13.4247,5.31507,29.2849
29,382,730,13.5863,5.35753,29.274
29,383,731,13.3776,5.26402,29.264
29,384,726,13.4463,5.27824,29.1846
29,385,723,13.6487,5.36238,29.2089
29,386,724,13.8591,5.42127,29.1878
29,387,723,14.0539,5.50761,29.231
29,388,718,14.1838,5.50557,29.2423
29,389,715,14.2671,5.53147,29.2252
29,390,707,14.2334,5.51627,29.2362
29,391,695,14.4245,5.53525,29.2086
29,392,706,13.9547,5.34844,29.0737
29,393,708,14.209,5.44209,29.1073
29,394,701,14.1997,5.39515,29.0071
29,395,697,14.1894,5.39455,29.0301
29,396,688,14.3648,5.50145,28.9826
29,397,689,13.8853,5.24093,29.0044
29,398,692,13.9682,5.30058,28.9798
29,399,701,14.1569,5.39372,28.9786
29,400,709,13.8829,5.30889,29.0832
29,401,698,14.1791,5.44269,29.0573
29,402,719,14.0278,5.40334,29.0682
29,403,726,14.2948,5.52204,29.1129
29,404,726,14.3085,5.51928,29.022
29,405,726,13.9256,5.31818,28.9311
29,406,728,14.1058,5.4272,28.9451
29,407,724,14.0511,5.34116,28.9613
29,408,721,14.2386,5.37725,28.9265
29,409,716,14.3128,5.37291,28.8687
29,410,726,14.4298,5.44215,28.865
29,411,720,14.6319,5.49167,28.8778
29,412,730,14.4521,5.4274,28.8548
29,413,733,14.146,5.31241,28.7995
29,414,740,14.1635,5.2973,28.8189
29,415,737,14.0706,5.27544,28.8928
29,416,727,13.9794,5.21596,28.8308
29,417,733,14.2101,5.33424,28.7831
29,418,730,14.2452,5.33562,28.8137
29,419,737,14.1465,5.31343,28.7544
29,420,743,14.2867,5.37416,28.6918
29,421,753,14.0305,5.24834,28.5923
29,422,752,14.0479,5.24069,28.5691
29,423,757,14.0581,5.2325,28.5205
29,424,763,14.211,5.27785,28.5872
29,425,764,14.3521,5.32592,28.5785
29,426,753,14.1501,5.19389,28.5817
29,427,760,14.425,5.31974,28.6263
29,428,759,14.5217,5.36759,28.664
29,429,769,14.0416,5.21977,28.684
29,430,770,14.1779,5.25065,28.6883
29,431,776,13.9459,5.21778,28.683
29,432,767,13.8083,5.10691,28.5919
29,433,773,13.8189,5.11255,28.6003
29,434,771,13.4099,4.95071,28.6459
29,435,770,13.2026,4.85844,28.6545
29,436,770,13.2182,4.79481,28.5403
29,437,760,13.2184,4.84474,28.5
29,438,760,13.0118,4.73289,28.4737
29,439,773,12.9224,4.64036,28.4502
29,440,759,12.8775,4.61001,28.4269
29,441,749,12.4486,4.44326,28.4085
29,442,754,12.5146,4.44562,28.4191
29,443,748,12.6658,4.48128,28.3636
29,444,743,12.7133,4.5074,28.3957
29,445,738,12.7764,4.49593,28.3171
29,446,746,12.8445,4.50268,28.2788
29,447,744,12.9449,4.52823,28.2661
29,448,732,13.3142,4.65574,28.2186
29,449,724,13.5097,4.71133,28.2155
29,450,729,13.62,4.80521,28.2195
29,451,729,13.631,4.81893,28.2634
29,452,731,13.5062,4.7264,28.2517
29,453,737,13.3066,4.6825,28.2307
29,454,734,13.2316,4.63079,28.1635
29,455,731,13.1012,4.59918,28.156
29,456,733,13.3383,4.73533,28.1937
29,457,739,13.2287,4.659,28.1055
29,458,745,13.2966,4.65772,28.0966
29,459,750,13.3013,4.628,28.0853
29,460,750,13.444,4.692,28.0133
29,461,762,13.3648,4.66535,28.021
29,462,753,13.7251,4.75697,28.0345
29,463,750,13.584,4.66133,28.0667
29,464,768,13.388,4.59505,28.1094
29,465,760,13.2855,4.54868,28.1211
29,466,758,13.2493,4.58707,28.1214
29,467,763,13.2372,4.58847,28.0944
29,468,760,12.9697,4.45395,28.0632
29,469,750,13.164,4.53733,28.0773
29,470,755,13.0318,4.50993,27.9788
29,471,759,12.9605,4.45982,27.9631
29,472,756,13.0106,4.46561,27.9577
29,473,759,13.1581,4.51647,27.9526
29,474,766,12.8708,4.34856,27.8225
29,475,752,13.0625,4.40293,27.8324
29,476,759,12.8748,4.31225,27.863
29,477,758,12.8852,4.35092,27.8311
29,478,773,12.6145,4.24191,27.7309
29,479,758,12.7388,4.2533,27.7098
29,480,754,12.7202,4.26127,27.7056
29,481,756,12.8241,4.23942,27.6481
29,482,746,12.8713,4.2748,27.6273
29,483,752,12.9242,4.30053,27.6569
29,484,746,13.1099,4.33378,27.6113
29,485,755,13.147,4.36556,27.5709
29,486,757,13.0119,4.32232,27.5403
29,487,763,13.0511,4.33421,27.5518
29,488,776,13.0799,4.34923,27.6108
29,489,776,13.2668,4.44974,27.6237
29,490,762,13.206,4.43438,27.6273
29,491,760,13.0737,4.38553,27.6763
29,492,762,13.0971,4.38583,27.6693
29,493,741,12.9946,4.32119,27.6653
29,494,732,13.1421,4.35383,27.6995
29,495,735,13.0435,4.34014,27.717
29,496,746,13.315,4.46381,27.7614
29,497,755,13.3126,4.4755,27.8066
29,498,744,13.1962,4.41667,27.8468
29,499,750,13.1787,4.38,27.912
29,500,760,13.2829,4.43289,27.8632
29,501,768,13.1823,4.41406,27.7552
29,502,769,13.3277,4.49155,27.7295
29,503,775,13.3045,4.50581,27.7548
29,504,772,13.4275,4.54922,27.772
29,505,774,13.4961,4.58269,27.7829
29,506,772,13.4404,4.5544,27.7124
29,507,768,13.349,4.55078,27.7214
29,508,761,13.4008,4.57819,27.6347
29,509,742,13.5094,4.61456,27.5741
29,510,740,13.8378,4.75541,27.5541
29,511,757,13.6724,4.73448,27.5614
29,512,761,13.6833,4.71748,27.4717
29,513,755,13.7682,4.74172,27.449
29,514,758,13.3945,4.62533,27.496
29,515,760,13.2211,4.54211,27.5158
29,516,781,13.1306,4.5096,27.4853
29,517,782,13.2289,4.53708,27.4552
29,518,778,13.401,4.57198,27.4807
29,519,766,13.3486,4.51175,27.4543
29,520,775,13.5316,4.57419,27.4735
29,521,780,13.3885,4.47949,27.4615
29,522,784,13.412,4.43622,27.4362
29,523,789,13.4994,4.4943,27.3587
29,524,790,13.3937,4.51139,27.357
29,525,790,13.6646,4.58228,27.3241
29,526,792,13.822,4.61742,27.3131
29,527,800,13.8625,4.6,27.3125
29,528,804,13.8545,4.59701,27.3607
29,529,796,13.6595,4.56658,27.3794
29,530,794,13.8929,4.65239,27.3728
29,531,781,13.9373,4.66581,27.4392
29,532,778,13.8522,4.63368,27.437
29,533,790,13.8557,4.65316,27.3468
29,534,795,13.8025,4.6717,27.3031
29,535,782,13.7711,4.58696,27.3453
29,536,789,13.8314,4.63498,27.3384
29,537,785,14.0637,4.71465,27.3503
29,538,792,14.1288,4.77273,27.2929
29,539,799,13.9662,4.67209,27.2916
29,540,803,13.8406,4.66002,27.2752
29,541,808,13.6262,4.5755,27.3639
29,542,792,13.6389,4.59217,27.3485
29,543,797,13.4956,4.57465,27.3601
29,544,795,13.6969,4.61006,27.3484
29,545,804,13.6493,4.57463,27.3881
29,546,807,13.6828,4.54151,27.4523
29,547,815,13.7448,4.53129,27.4626
29,548,820,13.7073,4.50488,27.5244
29,549,822,13.7007,4.48054,27.5255
29,550,825,13.32,4.33939,27.5321
29,551,834,13.1667,4.27338,27.5276
29,552,857,13.2765,4.32205,27.5426
29,553,849,13.2956,4.31331,27.5289
29,554,847,13.4604,4.3778,27.5089
29,555,851,13.5182,4.41128,27.4759
29,556,848,13.375,4.3467,27.4929
29,557,844,13.1979,4.26185,27.5071
29,558,852,13.2324,4.31221,27.5
29,559,845,13.0012,4.21065,27.4911
29,560,830,13.1277,4.26265,27.4699
29,561,824,13.176,4.25607,27.449
29,562,825,13.0182,4.16121,27.4109
29,563,824,13.0667,4.21481,27.3883
29,564,827,13.2926,4.27932,27.3374
29,565,833,13.2605,4.29292,27.3277
29,566,826,13.2058,4.26634,27.2809
29,567,822,13.2543,4.2944,27.2287
29,568,824,13.4005,4.29854,27.1699
29,569,821,13.1267,4.15834,27.179
29,570,802,13.313,4.1808,27.1646
29,571,799,13.0551,4.09637,27.1589
29,572,799,13.0951,4.15144,27.184
29,573,798,13.2005,4.15163,27.1429
29,574,800,13.1875,4.155,27.18
29,575,805,13.2087,4.17516,27.2025
29,576,799,13.1652,4.18398,27.2466
29,577,809,13.2756,4.28059,27.1867
29,578,805,13.4186,4.35031,27.2621
29,579,788,13.2716,4.24492,27.2107
29,580,791,13.3767,4.2756,27.2137
29,581,795,13.5937,4.37107,27.2453
29,582,801,13.5843,4.36579,27.3258
29,583,811,13.455,4.34402,27.2799
29,584,811,13.4328,4.35265,27.3465
29,585,803,13.4184,4.3736,27.345
29,586,798,13.5965,4.4411,27.3383
29,587,799,13.5645,4.40801,27.2966
29,588,808,13.5755,4.39604,27.3317
29,589,799,13.0726,4.25657,27.3492
29,590,801,12.8152,4.16729,27.3458
29,591,800,12.7438,4.1275,27.355
29,592,803,12.6638,4.0797,27.3499
29,593,810,12.742,4.1358,27.3802
29,594,802,12.9102,4.18329,27.3741
29,595,809,13.0766,4.22868,27.3597
29,596,799,13.1302,4.19024,27.2466
29,597,800,13.2662,4.215,27.22
29,598,799,13.3855,4.26783,27.2516
29,599,796,13.0905,4.18593,27.2789
29,600,794,13.0491,4.12846,27.2771
29,601,807,12.9331,4.09418,27.254
29,602,809,13.0766,4.15451,27.2386
29,603,815,13.0528,4.13374,27.2221
29,604,807,12.9839,4.09294,27.2268
29,605,813,12.8635,4.04551,27.2103
29,606,789,12.7579,3.94423,27.1458
29,607,798,12.9311,4.03634,27.183
29,608,794,12.8287,4.01134,27.1209
29,609,790,12.8797,4.03544,27.1266
29,610,792,13.0947,4.08965,27.1591
29,611,791,13.196,4.09482,27.1833
29,612,789,13.2294,4.11407,27.1559
29,613,785,13.2497,4.09045,27.1134
29,614,785,13.307,4.07389,27.093
29,615,783,13.1596,4.00255,27.0038
29,616,789,12.9392,3.96958,27.0976
29,617,796,12.956,3.99749,27.1206
29,618,792,13.1237,4.02778,27.1263
29,619,794,13.0806,4.03149,27.1159
29,620,785,12.9962,3.92611,27.0828
29,621,794,12.8086,3.89169,27.0428
29,622,796,12.7965,3.88568,26.9774
29,623,799,12.9224,3.92365,26.9412
29,624,788,12.9632,3.96574,26.934
29,625,787,13.0521,4.01779,26.8996
29,626,793,13.203,4.04792,26.8777
29,627,803,13.2428,4.07223,26.8842
29,628,809,13.2299,4.08653,26.9518
29,629,803,13.2142,4.05355,26.939
29,630,807,13.0967,4.04957,27.031
29,631,796,13.255,4.04774,26.9799
29,632,793,13.3001,4.02396,26.9533
29,633,810,13.3716,4.07778,27.0123
29,634,829,13.1797,4.05066,27.0543
29,635,831,13.2635,4.0373,27.0614
29,636,846,13.2991,4.0461,27.0473
29,637,856,13.4544,4.08178,26.9603
29,638,866,13.3718,4.07159,27.0185
29,639,867,13.4279,4.07151,26.9389
29,640,862,13.4014,4.058,26.9234
29,641,850,13.2729,4.01765,26.88
29,642,860,13.2826,4.0314,26.9047
29,643,856,13.2185,3.99766,26.9276
29,644,849,13.4264,4.06832,26.9211
29,645,852,13.2993,4.01408,26.8897
29,646,859,13.3865,4.0454,26.8382
29,647,856,13.4731,4.06659,26.764
29,648,865,13.4948,4.07977,26.7653
29,649,863,13.4484,4.04983,26.6999
29,650,854,13.5222,4.07143,26.6932
29,651,837,13.417,4.02987,26.7407
29,652,845,13.3373,4.02485,26.703
29,653,842,13.2114,3.99525,26.6888
29,654,854,13.1452,3.95199,26.7119
29,655,837,13.086,3.88889,26.7503
29,656,834,13.2686,3.94604,26.7338
29,657,848,13.342,3.97406,26.691
29,658,855,13.352,3.9848,26.6737
29,659,865,13.2613,3.96069,26.6682
29,660,863,13.4647,4.03824,26.6512
29,661,843,13.4389,4.00474,26.6667
29,662,837,13.5173,4.02628,26.6117
29,663,831,13.5776,4.00722,26.4717
29,664,826,13.7712,4.07022,26.4794
29,665,840,13.6393,4.075,26.519
29,666,864,13.5729,4.08565,26.4792
29,667,884,13.5396,4.08258,26.5294
29,668,900,13.3967,4.06889,26.5267
